hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
289,0.0,276.191,-1.90286,,0.0,113.704,-1.90335,113.704,178.097,,monload-634a_data_center,,,,,,,,0.277,0.9970794223826713,,
290,0.0,276.464,-1.82792,,0.0,102.362,-1.83209,102.362,178.168,,monload-634a_data_center,,,,,,,,0.277,0.9980649819494585,,
291,0.0,276.502,-1.81815,,0.0,101.142,-1.81871,101.142,178.181,,monload-634a_data_center,,,,,,,,0.277,0.998202166064982,,
292,0.0,276.483,-1.8217,,0.0,101.115,-1.82142,101.115,178.179,,monload-634a_data_center,,,,,,,,0.277,0.9981335740072202,,
293,0.0,275.555,-2.05393,,0.0,127.717,-2.05397,127.717,177.946,,monload-634a_data_center,,,,,,,,0.277,0.9947833935018051,,
294,0.0,275.45,-2.07312,,0.0,127.108,-2.0731,127.108,177.927,,monload-634a_data_center,,,,,,,,0.277,0.9944043321299638,,
295,0.0,273.16,-2.64494,,0.0,193.755,-2.64384,193.755,177.356,,monload-634a_data_center,,,,,,,,0.277,0.9861371841155235,,
296,0.0,273.335,-2.57802,,0.0,176.242,-2.57805,176.242,177.422,,monload-634a_data_center,,,,,,,,0.277,0.986768953068592,,
297,0.0,275.154,-2.31532,,0.0,270.688,-2.31799,270.688,177.682,,monload-634a_data_center,,,,,,,,0.277,0.9933357400722022,,
298,0.0,283.818,-0.477607,,0.0,314.498,-0.477595,314.498,179.522,,monload-634a_data_center,,,,,,,,0.277,1.0246137184115522,,
299,0.0,294.685,2.42868,,0.0,307.849,2.42861,307.849,-177.571,,monload-634a_data_center,,,,,,,,0.277,1.0638447653429604,,
300,0.0,293.35,2.52108,,0.0,347.71,2.52099,347.71,-177.479,,monload-634a_data_center,,,,,,,,0.277,1.059025270758123,,
301,0.0,296.978,3.39699,,0.0,339.987,3.39561,339.987,-176.604,,monload-634a_data_center,,,,,,,,0.277,1.0721227436823104,,
302,0.0,297.985,3.65558,,0.0,345.423,3.65559,345.423,-176.344,,monload-634a_data_center,,,,,,,,0.277,1.0757581227436823,,
303,0.0,293.831,2.63907,,0.0,344.029,2.63901,344.029,-177.361,,monload-634a_data_center,,,,,,,,0.277,1.0607617328519856,,
304,0.0,288.524,1.38032,,0.0,346.546,1.38032,346.546,-178.62,,monload-634a_data_center,,,,,,,,0.277,1.0416028880866426,,
305,0.0,279.968,-0.59211,,0.0,358.505,-0.592123,358.505,179.408,,monload-634a_data_center,,,,,,,,0.277,1.0107148014440435,,
306,0.0,270.254,-3.50184,,0.0,376.787,-3.50743,376.787,176.493,,monload-634a_data_center,,,,,,,,0.277,0.9756462093862817,,
307,0.0,268.591,-3.86077,,0.0,375.542,-3.85811,375.542,176.142,,monload-634a_data_center,,,,,,,,0.277,0.9696425992779784,,
308,0.0,269.198,-3.70592,,0.0,354.298,-3.70668,354.298,176.293,,monload-634a_data_center,,,,,,,,0.277,0.9718339350180505,,
309,0.0,270.456,-3.39585,,0.0,317.462,-3.39591,317.462,176.604,,monload-634a_data_center,,,,,,,,0.277,0.976375451263538,,
310,0.0,273.162,-2.69281,,0.0,219.608,-2.69287,219.608,177.307,,monload-634a_data_center,,,,,,,,0.277,0.9861444043321299,,
311,0.0,275.202,-2.16945,,0.0,152.302,-2.16942,152.302,177.831,,monload-634a_data_center,,,,,,,,0.277,0.9935090252707581,,
312,0.0,274.351,-2.40559,,0.0,190.388,-2.40496,190.388,177.595,,monload-634a_data_center,,,,,,,,0.277,0.9904368231046932,,
313,0.0,275.128,-2.20424,,0.0,163.517,-2.20469,163.517,177.795,,monload-634a_data_center,,,,,,,,0.277,0.9932418772563176,,
314,0.0,275.427,-2.12519,,0.0,152.223,-2.1301,152.223,177.87,,monload-634a_data_center,,,,,,,,0.277,0.9943212996389893,,
315,0.0,275.431,-2.1241,,0.0,152.269,-2.12408,152.269,177.876,,monload-634a_data_center,,,,,,,,0.277,0.9943357400722022,,
316,0.0,275.429,-2.12474,,0.0,152.453,-2.12471,152.453,177.875,,monload-634a_data_center,,,,,,,,0.277,0.9943285198555956,,
317,0.0,275.093,-2.20816,,0.0,161.988,-2.20799,161.988,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9931155234657041,,
318,0.0,275.028,-2.21854,,0.0,160.828,-2.21851,160.828,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9928808664259928,,
319,0.0,273.582,-2.58806,,0.0,207.58,-2.58807,207.58,177.412,,monload-634a_data_center,,,,,,,,0.277,0.9876606498194945,,
320,0.0,273.339,-2.64642,,0.0,212.54,-2.64646,212.54,177.354,,monload-634a_data_center,,,,,,,,0.277,0.986783393501805,,
321,0.0,276.729,-2.0388,,0.0,292.702,-2.03879,292.702,177.961,,monload-634a_data_center,,,,,,,,0.277,0.9990216606498195,,
322,0.0,293.919,2.14909,,0.0,330.782,2.15054,330.782,-177.849,,monload-634a_data_center,,,,,,,,0.277,1.0610794223826714,,
323,0.0,286.185,0.381961,,0.0,380.931,0.381965,380.931,-179.618,,monload-634a_data_center,,,,,,,,0.277,1.033158844765343,,
324,0.0,294.635,2.85037,,0.0,405.92,2.85259,405.92,-177.147,,monload-634a_data_center,,,,,,,,0.277,1.063664259927798,,
325,0.0,302.973,4.86414,,0.0,412.853,4.86414,412.853,-175.136,,monload-634a_data_center,,,,,,,,0.277,1.093765342960289,,
326,0.0,302.096,4.63865,,0.0,415.279,4.63973,415.279,-175.36,,monload-634a_data_center,,,,,,,,0.277,1.0905992779783393,,
327,0.0,298.361,3.70274,,0.0,405.557,3.70357,405.557,-176.296,,monload-634a_data_center,,,,,,,,0.277,1.077115523465704,,
328,0.0,291.695,2.09048,,0.0,388.588,2.09488,388.588,-177.905,,monload-634a_data_center,,,,,,,,0.277,1.0530505415162454,,
329,0.0,279.533,-0.740383,,0.0,395.931,-0.740387,395.931,179.26,,monload-634a_data_center,,,,,,,,0.277,1.00914440433213,,
330,0.0,269.929,-3.62217,,0.0,412.437,-3.62821,412.437,176.372,,monload-634a_data_center,,,,,,,,0.277,0.9744729241877256,,
331,0.0,268.429,-3.90142,,0.0,381.004,-3.90143,381.004,176.099,,monload-634a_data_center,,,,,,,,0.277,0.9690577617328519,,
332,0.0,270.078,-3.47569,,0.0,320.848,-3.47773,320.848,176.522,,monload-634a_data_center,,,,,,,,0.277,0.9750108303249096,,
333,0.0,270.865,-3.2871,,0.0,301.185,-3.28713,301.185,176.713,,monload-634a_data_center,,,,,,,,0.277,0.9778519855595669,,
334,0.0,273.188,-2.68424,,0.0,217.668,-2.68631,217.668,177.314,,monload-634a_data_center,,,,,,,,0.277,0.9862382671480144,,
335,0.0,274.926,-2.23485,,0.0,158.235,-2.23484,158.235,177.765,,monload-634a_data_center,,,,,,,,0.277,0.9925126353790613,,
336,0.0,274.174,-2.4455,,0.0,193.036,-2.44483,193.036,177.555,,monload-634a_data_center,,,,,,,,0.277,0.989797833935018,,
337,0.0,274.911,-2.25967,,0.0,170.344,-2.26019,170.344,177.74,,monload-634a_data_center,,,,,,,,0.277,0.9924584837545126,,
338,0.0,275.261,-2.16842,,0.0,157.8,-2.17481,157.8,177.825,,monload-634a_data_center,,,,,,,,0.277,0.9937220216606499,,
339,0.0,275.29,-2.16108,,0.0,157.285,-2.16108,157.285,177.839,,monload-634a_data_center,,,,,,,,0.277,0.9938267148014441,,
340,0.0,275.317,-2.15487,,0.0,156.734,-2.15536,156.734,177.845,,monload-634a_data_center,,,,,,,,0.277,0.9939241877256318,,
341,0.0,275.025,-2.22722,,0.0,165.012,-2.22702,165.012,177.773,,monload-634a_data_center,,,,,,,,0.277,0.9928700361010829,,
342,0.0,274.979,-2.23307,,0.0,163.443,-2.23302,163.443,177.767,,monload-634a_data_center,,,,,,,,0.277,0.9927039711191336,,
343,0.0,273.563,-2.59484,,0.0,209.165,-2.59484,209.165,177.405,,monload-634a_data_center,,,,,,,,0.277,0.9875920577617328,,
344,0.0,273.654,-2.58365,,0.0,212.086,-2.58575,212.086,177.414,,monload-634a_data_center,,,,,,,,0.277,0.9879205776173285,,
345,0.0,277.686,-1.76706,,0.0,251.733,-1.76729,251.733,178.233,,monload-634a_data_center,,,,,,,,0.277,1.002476534296029,,
346,0.0,286.007,0.0912916,,0.0,227.919,0.0910998,227.919,-179.909,,monload-634a_data_center,,,,,,,,0.277,1.0325162454873646,,
347,0.0,291.057,1.59818,,0.0,279.942,1.59814,279.942,-178.402,,monload-634a_data_center,,,,,,,,0.277,1.0507472924187726,,
348,0.0,291.986,1.79092,,0.0,306.708,1.79042,306.708,-178.21,,monload-634a_data_center,,,,,,,,0.277,1.0541010830324908,,
349,0.0,292.994,1.99667,,0.0,343.048,1.99667,343.048,-178.003,,monload-634a_data_center,,,,,,,,0.277,1.0577400722021661,,
350,0.0,291.887,1.73281,,0.0,347.801,1.7328,347.801,-178.267,,monload-634a_data_center,,,,,,,,0.277,1.0537436823104693,,
351,0.0,287.178,0.644464,,0.0,345.005,0.644444,345.005,-179.356,,monload-634a_data_center,,,,,,,,0.277,1.0367436823104692,,
352,0.0,280.127,-0.95189,,0.0,349.888,-0.951894,349.888,179.048,,monload-634a_data_center,,,,,,,,0.277,1.01128880866426,,
353,0.0,279.027,-1.19371,,0.0,348.476,-1.19313,348.476,178.807,,monload-634a_data_center,,,,,,,,0.277,1.007317689530686,,
354,0.0,272.133,-3.01756,,0.0,309.016,-3.01955,309.016,176.98,,monload-634a_data_center,,,,,,,,0.277,0.9824296028880866,,
355,0.0,270.11,-3.45245,,0.0,311.923,-3.45247,311.923,176.548,,monload-634a_data_center,,,,,,,,0.277,0.9751263537906137,,
356,0.0,270.799,-3.28551,,0.0,293.195,-3.28622,293.195,176.714,,monload-634a_data_center,,,,,,,,0.277,0.9776137184115523,,
357,0.0,271.434,-3.12776,,0.0,274.153,-3.12832,274.153,176.872,,monload-634a_data_center,,,,,,,,0.277,0.9799061371841156,,
358,0.0,272.453,-2.86963,,0.0,240.903,-2.87044,240.903,177.13,,monload-634a_data_center,,,,,,,,0.277,0.9835848375451263,,
359,0.0,274.836,-2.25102,,0.0,157.504,-2.25103,157.504,177.749,,monload-634a_data_center,,,,,,,,0.277,0.992187725631769,,
360,0.0,274.18,-2.44002,,0.0,190.565,-2.43952,190.565,177.56,,monload-634a_data_center,,,,,,,,0.277,0.9898194945848375,,
361,0.0,274.928,-2.251,,0.0,167.34,-2.25141,167.34,177.749,,monload-634a_data_center,,,,,,,,0.277,0.9925198555956679,,
362,0.0,275.321,-2.14841,,0.0,153.531,-2.14863,153.531,177.851,,monload-634a_data_center,,,,,,,,0.277,0.9939386281588448,,
363,0.0,275.392,-2.13095,,0.0,151.659,-2.13096,151.659,177.869,,monload-634a_data_center,,,,,,,,0.277,0.9941949458483754,,
364,0.0,275.433,-2.12064,,0.0,150.474,-2.12128,150.474,177.879,,monload-634a_data_center,,,,,,,,0.277,0.9943429602888086,,
365,0.0,275.161,-2.18789,,0.0,158.028,-2.18775,158.028,177.812,,monload-634a_data_center,,,,,,,,0.277,0.9933610108303249,,
366,0.0,275.096,-2.19773,,0.0,156.608,-2.1977,156.608,177.802,,monload-634a_data_center,,,,,,,,0.277,0.9931263537906138,,
367,0.0,273.689,-2.55742,,0.0,202.082,-2.55742,202.082,177.443,,monload-634a_data_center,,,,,,,,0.277,0.9880469314079423,,
368,0.0,277.843,-1.73866,,0.0,201.325,-1.73878,201.325,178.261,,monload-634a_data_center,,,,,,,,0.277,1.003043321299639,,
369,0.0,285.402,-0.178791,,0.0,237.047,-0.178788,237.047,179.821,,monload-634a_data_center,,,,,,,,0.277,1.0303321299638988,,
370,0.0,290.369,1.49955,,0.0,215.157,1.49966,215.157,-178.5,,monload-634a_data_center,,,,,,,,0.277,1.0482635379061374,,
371,0.0,294.861,2.58932,,0.0,277.52,2.58913,277.52,-177.411,,monload-634a_data_center,,,,,,,,0.277,1.0644801444043321,,
372,0.0,304.739,5.35898,,0.0,316.612,5.35967,316.612,-174.64,,monload-634a_data_center,,,,,,,,0.277,1.1001407942238266,,
373,0.0,305.943,5.6538,,0.0,357.501,5.65361,357.501,-174.346,,monload-634a_data_center,,,,,,,,0.277,1.1044873646209385,,
374,0.0,304.692,5.32474,,0.0,367.41,5.3247,367.41,-174.675,,monload-634a_data_center,,,,,,,,0.277,1.099971119133574,,
375,0.0,301.038,4.40105,,0.0,353.543,4.40172,353.543,-175.598,,monload-634a_data_center,,,,,,,,0.277,1.0867797833935018,,
376,0.0,287.137,1.05783,,0.0,340.968,1.05569,340.968,-178.944,,monload-634a_data_center,,,,,,,,0.277,1.036595667870036,,
377,0.0,282.959,0.0935141,,0.0,343.637,0.0935104,343.637,-179.906,,monload-634a_data_center,,,,,,,,0.277,1.0215126353790613,,
378,0.0,271.703,-2.75094,,0.0,311.457,-2.75104,311.457,177.249,,monload-634a_data_center,,,,,,,,0.277,0.9808772563176894,,
379,0.0,270.141,-3.45272,,0.0,315.771,-3.45496,315.771,176.545,,monload-634a_data_center,,,,,,,,0.277,0.9752382671480145,,
380,0.0,270.629,-3.33269,,0.0,301.472,-3.33317,301.472,176.667,,monload-634a_data_center,,,,,,,,0.277,0.9770000000000001,,
381,0.0,271.322,-3.1594,,0.0,279.9,-3.16003,279.9,176.84,,monload-634a_data_center,,,,,,,,0.277,0.9795018050541516,,
382,0.0,272.486,-2.86493,,0.0,242.133,-2.86588,242.133,177.134,,monload-634a_data_center,,,,,,,,0.277,0.9837039711191335,,
383,0.0,275.016,-2.21188,,0.0,155.523,-2.21188,155.523,177.788,,monload-634a_data_center,,,,,,,,0.277,0.9928375451263539,,
384,0.0,274.381,-2.39512,,0.0,187.733,-2.39465,187.733,177.605,,monload-634a_data_center,,,,,,,,0.277,0.9905451263537906,,
385,0.0,275.034,-2.22659,,0.0,165.547,-2.22696,165.547,177.773,,monload-634a_data_center,,,,,,,,0.277,0.9929025270758123,,
386,0.0,275.37,-2.13785,,0.0,153.04,-2.14308,153.04,177.857,,monload-634a_data_center,,,,,,,,0.277,0.994115523465704,,
387,0.0,275.389,-2.13324,,0.0,152.644,-2.13352,152.644,177.866,,monload-634a_data_center,,,,,,,,0.277,0.9941841155234658,,
388,0.0,275.419,-2.12499,,0.0,151.425,-2.12546,151.425,177.875,,monload-634a_data_center,,,,,,,,0.277,0.9942924187725631,,
389,0.0,274.394,-2.38112,,0.0,181.152,-2.38114,181.152,177.619,,monload-634a_data_center,,,,,,,,0.277,0.9905920577617329,,
390,0.0,274.282,-2.40147,,0.0,180.278,-2.40144,180.278,177.599,,monload-634a_data_center,,,,,,,,0.277,0.9901877256317689,,
391,0.0,271.942,-2.97887,,0.0,245.755,-2.97733,245.755,177.023,,monload-634a_data_center,,,,,,,,0.277,0.9817400722021661,,
392,0.0,271.966,-2.95203,,0.0,233.556,-2.95205,233.556,177.048,,monload-634a_data_center,,,,,,,,0.277,0.9818267148014441,,
393,0.0,271.357,-3.22584,,0.0,326.501,-3.22575,326.501,176.774,,monload-634a_data_center,,,,,,,,0.277,0.9796281588447654,,
394,0.0,280.589,-1.2564,,0.0,375.675,-1.25639,375.675,178.744,,monload-634a_data_center,,,,,,,,0.277,1.012956678700361,,
395,0.0,279.606,-1.47488,,0.0,379.585,-1.47485,379.585,178.525,,monload-634a_data_center,,,,,,,,0.277,1.0094079422382671,,
396,0.0,278.888,-1.66684,,0.0,413.386,-1.66641,413.386,178.334,,monload-634a_data_center,,,,,,,,0.277,1.0068158844765343,,
397,0.0,284.768,-0.35063,,0.0,400.458,-0.350617,400.458,179.649,,monload-634a_data_center,,,,,,,,0.277,1.028043321299639,,
398,0.0,293.334,2.03541,,0.0,405.654,2.03533,405.654,-177.965,,monload-634a_data_center,,,,,,,,0.277,1.0589675090252708,,
399,0.0,279.509,-1.13605,,0.0,406.871,-1.1362,406.871,178.864,,monload-634a_data_center,,,,,,,,0.277,1.009057761732852,,
400,0.0,275.734,-1.97019,,0.0,405.003,-1.97016,405.003,178.03,,monload-634a_data_center,,,,,,,,0.277,0.9954296028880866,,
401,0.0,270.068,-3.26656,,0.0,409.258,-3.26658,409.258,176.733,,monload-634a_data_center,,,,,,,,0.277,0.9749747292418772,,
402,0.0,270.449,-3.55032,,0.0,409.262,-3.55267,409.262,176.447,,monload-634a_data_center,,,,,,,,0.277,0.9763501805054152,,
403,0.0,267.584,-4.10118,,0.0,401.582,-4.09518,401.582,175.905,,monload-634a_data_center,,,,,,,,0.277,0.9660072202166065,,
404,0.0,268.287,-3.92323,,0.0,377.399,-3.92434,377.399,176.076,,monload-634a_data_center,,,,,,,,0.277,0.9685451263537905,,
405,0.0,269.627,-3.59536,,0.0,338.93,-3.59719,338.93,176.403,,monload-634a_data_center,,,,,,,,0.277,0.9733826714801445,,
406,0.0,272.588,-2.82891,,0.0,232.702,-2.83191,232.702,177.168,,monload-634a_data_center,,,,,,,,0.277,0.9840722021660651,,
407,0.0,274.852,-2.24962,,0.0,158.515,-2.24958,158.515,177.75,,monload-634a_data_center,,,,,,,,0.277,0.9922454873646208,,
408,0.0,274.116,-2.45804,,0.0,193.745,-2.45732,193.745,177.543,,monload-634a_data_center,,,,,,,,0.277,0.9895884476534296,,
409,0.0,274.824,-2.27752,,0.0,170.762,-2.27809,170.762,177.722,,monload-634a_data_center,,,,,,,,0.277,0.99214440433213,,
410,0.0,275.195,-2.18026,,0.0,157.429,-2.18055,157.429,177.819,,monload-634a_data_center,,,,,,,,0.277,0.9934837545126354,,
411,0.0,275.316,-2.14974,,0.0,153.853,-2.14982,153.853,177.85,,monload-634a_data_center,,,,,,,,0.277,0.9939205776173284,,
412,0.0,275.403,-2.12741,,0.0,150.952,-2.12908,150.952,177.871,,monload-634a_data_center,,,,,,,,0.277,0.9942346570397113,,
413,0.0,274.945,-2.23239,,0.0,158.865,-2.23243,158.865,177.768,,monload-634a_data_center,,,,,,,,0.277,0.9925812274368231,,
414,0.0,274.858,-2.24705,,0.0,157.684,-2.247,157.684,177.753,,monload-634a_data_center,,,,,,,,0.277,0.9922671480144405,,
415,0.0,272.528,-2.82465,,0.0,223.834,-2.82284,223.834,177.177,,monload-634a_data_center,,,,,,,,0.277,0.9838555956678701,,
416,0.0,272.291,-2.86852,,0.0,222.529,-2.86854,222.529,177.131,,monload-634a_data_center,,,,,,,,0.277,0.983,,
417,0.0,276.289,-2.14505,,0.0,328.397,-2.1454,328.397,177.855,,monload-634a_data_center,,,,,,,,0.277,0.9974332129963899,,
418,0.0,274.995,-2.50174,,0.0,397.8,-2.50167,397.8,177.498,,monload-634a_data_center,,,,,,,,0.277,0.9927617328519855,,
419,0.0,271.049,-3.35378,,0.0,403.576,-3.35327,403.576,176.647,,monload-634a_data_center,,,,,,,,0.277,0.9785162454873645,,
420,0.0,271.407,-3.30184,,0.0,425.094,-3.30262,425.094,176.697,,monload-634a_data_center,,,,,,,,0.277,0.9798086642599277,,
421,0.0,299.768,4.08446,,0.0,400.878,4.08446,400.878,-175.916,,monload-634a_data_center,,,,,,,,0.277,1.0821949458483753,,
422,0.0,300.709,4.29873,,0.0,407.592,4.29874,407.592,-175.701,,monload-634a_data_center,,,,,,,,0.277,1.0855920577617328,,
423,0.0,282.791,0.0134242,,0.0,397.771,0.01341,397.771,-179.987,,monload-634a_data_center,,,,,,,,0.277,1.0209061371841155,,
424,0.0,291.376,2.02508,,0.0,384.184,2.02508,384.184,-177.975,,monload-634a_data_center,,,,,,,,0.277,1.051898916967509,,
425,0.0,279.769,-0.672146,,0.0,397.944,-0.672162,397.944,179.328,,monload-634a_data_center,,,,,,,,0.277,1.0099963898916968,,
426,0.0,271.381,-3.31478,,0.0,410.241,-3.31652,410.241,176.683,,monload-634a_data_center,,,,,,,,0.277,0.9797148014440432,,
427,0.0,267.539,-4.11252,,0.0,403.086,-4.11254,403.086,175.887,,monload-634a_data_center,,,,,,,,0.277,0.9658447653429603,,
428,0.0,268.023,-3.99237,,0.0,387.768,-3.99318,387.768,176.007,,monload-634a_data_center,,,,,,,,0.277,0.967592057761733,,
429,0.0,269.433,-3.64849,,0.0,347.749,-3.65047,347.749,176.35,,monload-634a_data_center,,,,,,,,0.277,0.9726823104693141,,
430,0.0,272.466,-2.86453,,0.0,239.165,-2.86765,239.165,177.132,,monload-634a_data_center,,,,,,,,0.277,0.9836317689530686,,
431,0.0,274.859,-2.2488,,0.0,158.789,-2.24877,158.789,177.751,,monload-634a_data_center,,,,,,,,0.277,0.9922707581227436,,
432,0.0,274.09,-2.46394,,0.0,194.101,-2.4632,194.101,177.537,,monload-634a_data_center,,,,,,,,0.277,0.989494584837545,,
433,0.0,274.82,-2.27798,,0.0,170.529,-2.27856,170.529,177.721,,monload-634a_data_center,,,,,,,,0.277,0.9921299638989169,,
434,0.0,275.208,-2.1759,,0.0,156.378,-2.1762,156.378,177.824,,monload-634a_data_center,,,,,,,,0.277,0.9935306859205777,,
435,0.0,275.22,-2.17344,,0.0,156.371,-2.17367,156.371,177.826,,monload-634a_data_center,,,,,,,,0.277,0.9935740072202167,,
436,0.0,275.249,-2.1673,,0.0,156.17,-2.16731,156.17,177.833,,monload-634a_data_center,,,,,,,,0.277,0.9936787003610109,,
437,0.0,274.774,-2.278,,0.0,165.444,-2.27804,165.444,177.722,,monload-634a_data_center,,,,,,,,0.277,0.9919638989169675,,
438,0.0,274.66,-2.29931,,0.0,164.946,-2.29925,164.946,177.701,,monload-634a_data_center,,,,,,,,0.277,0.9915523465703971,,
439,0.0,272.24,-2.89912,,0.0,233.865,-2.89711,233.865,177.103,,monload-634a_data_center,,,,,,,,0.277,0.9828158844765343,,
440,0.0,271.921,-2.96576,,0.0,236.246,-2.96579,236.246,177.034,,monload-634a_data_center,,,,,,,,0.277,0.9816642599277978,,
441,0.0,270.761,-3.38186,,0.0,343.99,-3.38167,343.99,176.618,,monload-634a_data_center,,,,,,,,0.277,0.977476534296029,,
442,0.0,271.34,-3.31136,,0.0,406.988,-3.31269,406.988,176.687,,monload-634a_data_center,,,,,,,,0.277,0.97956678700361,,
443,0.0,280.667,-1.25733,,0.0,394.593,-1.25609,394.593,178.744,,monload-634a_data_center,,,,,,,,0.277,1.0132382671480142,,
444,0.0,297.904,3.58704,,0.0,414.552,3.58706,414.552,-176.413,,monload-634a_data_center,,,,,,,,0.277,1.075465703971119,,
445,0.0,300.202,4.1633,,0.0,416.685,4.1633,416.685,-175.837,,monload-634a_data_center,,,,,,,,0.277,1.0837617328519855,,
446,0.0,276.963,-1.33289,,0.0,428.137,-1.33285,428.137,178.667,,monload-634a_data_center,,,,,,,,0.277,0.9998664259927799,,
447,0.0,273.986,-2.37076,,0.0,423.766,-2.37319,423.766,177.627,,monload-634a_data_center,,,,,,,,0.277,0.9891191335740072,,
448,0.0,275.836,-1.95546,,0.0,413.926,-1.95561,413.926,178.044,,monload-634a_data_center,,,,,,,,0.277,0.9957978339350181,,
449,0.0,271.071,-3.03718,,0.0,419.701,-3.03683,419.701,176.963,,monload-634a_data_center,,,,,,,,0.277,0.9785956678700362,,
450,0.0,269.956,-3.61086,,0.0,420.698,-3.6142,420.698,176.386,,monload-634a_data_center,,,,,,,,0.277,0.9745703971119134,,
451,0.0,267.289,-4.17393,,0.0,410.71,-4.169,410.71,175.831,,monload-634a_data_center,,,,,,,,0.277,0.964942238267148,,
452,0.0,267.736,-4.06351,,0.0,396.87,-4.0642,396.87,175.936,,monload-634a_data_center,,,,,,,,0.277,0.9665559566787003,,
453,0.0,269.045,-3.74367,,0.0,359.354,-3.7453,359.354,176.255,,monload-634a_data_center,,,,,,,,0.277,0.9712815884476534,,
454,0.0,272.191,-2.93108,,0.0,246.781,-2.93118,246.781,177.069,,monload-634a_data_center,,,,,,,,0.277,0.982638989169675,,
455,0.0,274.764,-2.271,,0.0,161.008,-2.27096,161.008,177.729,,monload-634a_data_center,,,,,,,,0.277,0.991927797833935,,
456,0.0,274.064,-2.47037,,0.0,195.038,-2.46979,195.038,177.53,,monload-634a_data_center,,,,,,,,0.277,0.9894007220216607,,
457,0.0,274.821,-2.27908,,0.0,171.505,-2.27954,171.505,177.72,,monload-634a_data_center,,,,,,,,0.277,0.9921335740072204,,
458,0.0,275.193,-2.18255,,0.0,158.54,-2.18258,158.54,177.817,,monload-634a_data_center,,,,,,,,0.277,0.9934765342960288,,
459,0.0,275.25,-2.16871,,0.0,157.137,-2.16919,157.137,177.831,,monload-634a_data_center,,,,,,,,0.277,0.9936823104693141,,
460,0.0,275.294,-2.15791,,0.0,155.983,-2.1583,155.983,177.842,,monload-634a_data_center,,,,,,,,0.277,0.993841155234657,,
461,0.0,274.222,-2.42709,,0.0,187.815,-2.42709,187.815,177.573,,monload-634a_data_center,,,,,,,,0.277,0.9899711191335739,,
462,0.0,274.148,-2.43983,,0.0,186.924,-2.43981,186.924,177.56,,monload-634a_data_center,,,,,,,,0.277,0.9897039711191337,,
463,0.0,271.748,-3.03393,,0.0,255.237,-3.03384,255.237,176.966,,monload-634a_data_center,,,,,,,,0.277,0.9810397111913357,,
464,0.0,271.61,-3.04847,,0.0,248.402,-3.0485,248.402,176.952,,monload-634a_data_center,,,,,,,,0.277,0.9805415162454875,,
465,0.0,279.91,-1.36048,,0.0,332.417,-1.36046,332.417,178.64,,monload-634a_data_center,,,,,,,,0.277,1.010505415162455,,
466,0.0,290.933,1.48797,,0.0,381.6,1.48798,381.6,-178.512,,monload-634a_data_center,,,,,,,,0.277,1.0502996389891697,,
467,0.0,298.122,3.65206,,0.0,393.568,3.65191,393.568,-176.348,,monload-634a_data_center,,,,,,,,0.277,1.0762527075812276,,
468,0.0,301.724,4.5492,,0.0,419.581,4.5492,419.581,-175.451,,monload-634a_data_center,,,,,,,,0.277,1.0892563176895307,,
469,0.0,301.636,4.54341,,0.0,419.321,4.54417,419.321,-175.456,,monload-634a_data_center,,,,,,,,0.277,1.088938628158845,,
470,0.0,302.299,4.693,,0.0,427.357,4.69198,427.357,-175.308,,monload-634a_data_center,,,,,,,,0.277,1.091332129963899,,
471,0.0,300.292,4.18139,,0.0,416.106,4.18383,416.106,-175.816,,monload-634a_data_center,,,,,,,,0.277,1.084086642599278,,
472,0.0,293.539,2.52962,,0.0,402.062,2.52929,402.062,-177.471,,monload-634a_data_center,,,,,,,,0.277,1.0597075812274368,,
473,0.0,281.405,-0.309981,,0.0,409.015,-0.309998,409.015,179.69,,monload-634a_data_center,,,,,,,,0.277,1.0159025270758122,,
474,0.0,270.534,-3.15184,,0.0,421.64,-3.15374,421.64,176.846,,monload-634a_data_center,,,,,,,,0.277,0.9766570397111913,,
475,0.0,268.325,-3.97341,,0.0,411.77,-3.9755,411.77,176.025,,monload-634a_data_center,,,,,,,,0.277,0.9686823104693141,,
476,0.0,268.476,-3.90311,,0.0,387.434,-3.90948,387.434,176.091,,monload-634a_data_center,,,,,,,,0.277,0.9692274368231046,,
477,0.0,269.151,-3.70641,,0.0,349.675,-3.70735,349.675,176.293,,monload-634a_data_center,,,,,,,,0.277,0.9716642599277979,,
478,0.0,272.143,-2.93354,,0.0,242.75,-2.9363,242.75,177.064,,monload-634a_data_center,,,,,,,,0.277,0.982465703971119,,
479,0.0,274.559,-2.31379,,0.0,162.363,-2.31378,162.363,177.686,,monload-634a_data_center,,,,,,,,0.277,0.991187725631769,,
480,0.0,273.857,-2.51388,,0.0,196.498,-2.51384,196.498,177.486,,monload-634a_data_center,,,,,,,,0.277,0.9886534296028882,,
1,0.0,275.72,-2.04562,,0.0,112.923,-2.04564,112.923,177.954,,monload-634b_radar,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,118.891,-2.08991,118.891,177.91,,monload-634b_radar,,,,,,,,0.277,0.9948014440433213,,
