hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
138,0.0,273.238,-4.66526,,0.0,341.656,-4.66546,341.656,175.335,,monload-634b_radar,,,,,,,,0.277,0.9864187725631769,,
139,0.0,272.072,-5.21741,,0.0,328.598,-5.21926,328.598,174.781,,monload-634b_radar,,,,,,,,0.277,0.9822093862815885,,
140,0.0,270.503,-5.46149,,0.0,311.785,-5.46134,311.785,174.539,,monload-634b_radar,,,,,,,,0.277,0.9765451263537905,,
141,0.0,271.899,-5.15251,,0.0,283.883,-5.15261,283.883,174.847,,monload-634b_radar,,,,,,,,0.277,0.9815848375451264,,
142,0.0,274.247,-4.49917,,0.0,186.683,-4.49917,186.683,175.501,,monload-634b_radar,,,,,,,,0.277,0.9900613718411553,,
143,0.0,274.684,-4.25959,,0.0,122.942,-4.25962,122.942,175.74,,monload-634b_radar,,,,,,,,0.277,0.9916389891696752,,
144,0.0,273.781,-4.49572,,0.0,150.496,-4.4954,150.496,175.505,,monload-634b_radar,,,,,,,,0.277,0.9883790613718412,,
145,0.0,274.279,-4.34624,,0.0,127.212,-4.35201,127.212,175.648,,monload-634b_radar,,,,,,,,0.277,0.9901768953068592,,
146,0.0,274.516,-4.27962,,0.0,118.229,-4.282,118.229,175.718,,monload-634b_radar,,,,,,,,0.277,0.9910324909747293,,
147,0.0,274.446,-4.29071,,0.0,118.075,-4.29029,118.075,175.71,,monload-634b_radar,,,,,,,,0.277,0.9907797833935019,,
148,0.0,274.438,-4.29177,,0.0,117.971,-4.29175,117.971,175.708,,monload-634b_radar,,,,,,,,0.277,0.9907509025270758,,
149,0.0,274.326,-4.32939,,0.0,125.082,-4.32937,125.082,175.671,,monload-634b_radar,,,,,,,,0.277,0.990346570397112,,
150,0.0,274.29,-4.33142,,0.0,124.585,-4.33141,124.585,175.669,,monload-634b_radar,,,,,,,,0.277,0.990216606498195,,
151,0.0,274.509,-4.38838,,0.0,160.522,-4.3885,160.522,175.611,,monload-634b_radar,,,,,,,,0.277,0.9910072202166066,,
152,0.0,273.095,-4.63796,,0.0,161.541,-4.63793,161.541,175.362,,monload-634b_radar,,,,,,,,0.277,0.9859025270758124,,
153,0.0,278.219,-3.74708,,0.0,224.445,-3.74714,224.445,176.253,,monload-634b_radar,,,,,,,,0.277,1.0044007220216606,,
154,0.0,278.343,-3.81232,,0.0,260.297,-3.81231,260.297,176.188,,monload-634b_radar,,,,,,,,0.277,1.0048483754512636,,
155,0.0,294.506,-0.162373,,0.0,286.398,-0.160223,286.398,179.84,,monload-634b_radar,,,,,,,,0.277,1.0631985559566786,,
156,0.0,301.411,2.04061,,0.0,317.342,2.04717,317.342,-177.953,,monload-634b_radar,,,,,,,,0.277,1.0881263537906136,,
157,0.0,297.804,1.25895,,0.0,304.189,1.2592,304.189,-178.741,,monload-634b_radar,,,,,,,,0.277,1.0751046931407942,,
158,0.0,296.373,0.947998,,0.0,302.727,0.950464,302.727,-179.05,,monload-634b_radar,,,,,,,,0.277,1.0699386281588448,,
159,0.0,290.987,-0.1883,,0.0,292.95,-0.186734,292.95,179.813,,monload-634b_radar,,,,,,,,0.277,1.0504945848375453,,
160,0.0,279.733,-3.26092,,0.0,303.294,-3.261,303.294,176.739,,monload-634b_radar,,,,,,,,0.277,1.0098664259927799,,
161,0.0,274.565,-4.63571,,0.0,309.952,-4.6358,309.952,175.364,,monload-634b_radar,,,,,,,,0.277,0.9912093862815884,,
162,0.0,270.854,-5.42355,,0.0,319.601,-5.41982,319.601,174.58,,monload-634b_radar,,,,,,,,0.277,0.977812274368231,,
163,0.0,270.949,-5.34421,,0.0,289.893,-5.34427,289.893,174.656,,monload-634b_radar,,,,,,,,0.277,0.9781552346570398,,
164,0.0,272.195,-5.00434,,0.0,242.412,-5.0052,242.412,174.995,,monload-634b_radar,,,,,,,,0.277,0.982653429602888,,
165,0.0,272.23,-4.96837,,0.0,228.542,-4.96836,228.542,175.032,,monload-634b_radar,,,,,,,,0.277,0.9827797833935019,,
166,0.0,273.822,-4.52917,,0.0,167.316,-4.52991,167.316,175.47,,monload-634b_radar,,,,,,,,0.277,0.9885270758122744,,
167,0.0,274.697,-4.25535,,0.0,122.066,-4.25563,122.066,175.744,,monload-634b_radar,,,,,,,,0.277,0.9916859205776173,,
168,0.0,274.179,-4.42761,,0.0,150.389,-4.42762,150.389,175.572,,monload-634b_radar,,,,,,,,0.277,0.9898158844765342,,
169,0.0,274.362,-4.34054,,0.0,129.886,-4.34048,129.886,175.66,,monload-634b_radar,,,,,,,,0.277,0.990476534296029,,
170,0.0,274.523,-4.2855,,0.0,120.262,-4.2874,120.262,175.713,,monload-634b_radar,,,,,,,,0.277,0.9910577617328521,,
171,0.0,274.375,-4.31012,,0.0,120.193,-4.31054,120.193,175.689,,monload-634b_radar,,,,,,,,0.277,0.9905234657039711,,
172,0.0,274.364,-4.31287,,0.0,120.447,-4.31284,120.447,175.687,,monload-634b_radar,,,,,,,,0.277,0.9904837545126353,,
173,0.0,274.509,-4.30786,,0.0,128.028,-4.30797,128.028,175.692,,monload-634b_radar,,,,,,,,0.277,0.9910072202166066,,
174,0.0,274.618,-4.28519,,0.0,127.534,-4.28523,127.534,175.715,,monload-634b_radar,,,,,,,,0.277,0.9914007220216606,,
175,0.0,271.36,-4.94956,,0.0,164.866,-4.94959,164.866,175.05,,monload-634b_radar,,,,,,,,0.277,0.9796389891696752,,
176,0.0,271.875,-4.86543,,0.0,164.635,-4.86565,164.635,175.134,,monload-634b_radar,,,,,,,,0.277,0.9814981949458483,,
177,0.0,277.007,-3.8819,,0.0,196.042,-3.88085,196.042,176.119,,monload-634b_radar,,,,,,,,0.277,1.0000252707581228,,
178,0.0,288.484,-1.55721,,0.0,175.094,-1.55717,175.094,178.443,,monload-634b_radar,,,,,,,,0.277,1.0414584837545127,,
179,0.0,275.704,-4.25799,,0.0,230.156,-4.25797,230.156,175.742,,monload-634b_radar,,,,,,,,0.277,0.9953212996389892,,
180,0.0,275.395,-4.34057,,0.0,253.96,-4.34111,253.96,175.659,,monload-634b_radar,,,,,,,,0.277,0.9942057761732851,,
181,0.0,282.753,-2.91891,,0.0,276.343,-2.91938,276.343,177.081,,monload-634b_radar,,,,,,,,0.277,1.020768953068592,,
182,0.0,286.818,-1.779,,0.0,273.925,-1.77873,273.925,178.221,,monload-634b_radar,,,,,,,,0.277,1.0354440433212997,,
183,0.0,282.63,-2.60963,,0.0,272.213,-2.60964,272.213,177.39,,monload-634b_radar,,,,,,,,0.277,1.0203249097472924,,
184,0.0,276.135,-3.89623,,0.0,275.899,-3.89649,275.899,176.104,,monload-634b_radar,,,,,,,,0.277,0.9968772563176895,,
185,0.0,273.801,-4.70585,,0.0,275.983,-4.70708,275.983,175.293,,monload-634b_radar,,,,,,,,0.277,0.9884512635379061,,
186,0.0,271.925,-5.03885,,0.0,244.265,-5.03883,244.265,174.961,,monload-634b_radar,,,,,,,,0.277,0.9816787003610109,,
187,0.0,271.744,-5.07645,,0.0,241.021,-5.07412,241.021,174.926,,monload-634b_radar,,,,,,,,0.277,0.9810252707581228,,
188,0.0,272.243,-4.95213,,0.0,225.0,-4.95247,225.0,175.048,,monload-634b_radar,,,,,,,,0.277,0.982826714801444,,
189,0.0,272.696,-4.83141,,0.0,207.747,-4.83169,207.747,175.168,,monload-634b_radar,,,,,,,,0.277,0.984462093862816,,
190,0.0,273.416,-4.64014,,0.0,181.683,-4.65007,181.683,175.35,,monload-634b_radar,,,,,,,,0.277,0.9870613718411553,,
191,0.0,274.769,-4.22771,,0.0,116.498,-4.22814,116.498,175.772,,monload-634b_radar,,,,,,,,0.277,0.9919458483754513,,
192,0.0,273.885,-4.45754,,0.0,143.041,-4.45712,143.041,175.543,,monload-634b_radar,,,,,,,,0.277,0.9887545126353791,,
193,0.0,274.503,-4.27713,,0.0,116.698,-4.2859,116.698,175.714,,monload-634b_radar,,,,,,,,0.277,0.9909855595667869,,
194,0.0,274.818,-4.17857,,0.0,101.584,-4.18307,101.584,175.817,,monload-634b_radar,,,,,,,,0.277,0.9921227436823105,,
195,0.0,274.913,-4.14502,,0.0,95.893,-4.14646,95.893,175.854,,monload-634b_radar,,,,,,,,0.277,0.9924657039711192,,
196,0.0,274.988,-4.12224,,0.0,92.6986,-4.12322,92.6986,175.877,,monload-634b_radar,,,,,,,,0.277,0.9927364620938628,,
197,0.0,275.227,-4.091,,0.0,97.9792,-4.09112,97.9792,175.909,,monload-634b_radar,,,,,,,,0.277,0.9935992779783392,,
198,0.0,275.277,-4.07883,,0.0,97.7507,-4.07884,97.7507,175.921,,monload-634b_radar,,,,,,,,0.277,0.9937797833935017,,
199,0.0,275.949,-4.09199,,0.0,150.03,-4.09201,150.03,175.908,,monload-634b_radar,,,,,,,,0.277,0.9962057761732852,,
200,0.0,276.868,-3.91283,,0.0,145.935,-3.91289,145.935,176.087,,monload-634b_radar,,,,,,,,0.277,0.9995234657039711,,
201,0.0,281.83,-3.07643,,0.0,229.129,-3.07648,229.129,176.924,,monload-634b_radar,,,,,,,,0.277,1.017436823104693,,
202,0.0,283.397,-2.71967,,0.0,280.549,-2.7199,280.549,177.28,,monload-634b_radar,,,,,,,,0.277,1.0230938628158845,,
203,0.0,281.558,-3.22253,,0.0,287.383,-3.22251,287.383,176.777,,monload-634b_radar,,,,,,,,0.277,1.0164548736462093,,
204,0.0,283.531,-2.73511,,0.0,320.153,-2.73542,320.153,177.265,,monload-634b_radar,,,,,,,,0.277,1.0235776173285198,,
205,0.0,283.816,-2.75586,,0.0,317.377,-2.75588,317.377,177.244,,monload-634b_radar,,,,,,,,0.277,1.0246064981949456,,
206,0.0,277.282,-4.12574,,0.0,331.792,-4.12565,331.792,175.874,,monload-634b_radar,,,,,,,,0.277,1.0010180505415163,,
207,0.0,278.606,-3.84372,,0.0,331.904,-3.84457,331.904,176.155,,monload-634b_radar,,,,,,,,0.277,1.005797833935018,,
208,0.0,277.706,-4.02556,,0.0,326.818,-4.02489,326.818,175.975,,monload-634b_radar,,,,,,,,0.277,1.002548736462094,,
209,0.0,276.423,-4.31074,,0.0,320.653,-4.314,320.653,175.686,,monload-634b_radar,,,,,,,,0.277,0.9979169675090253,,
210,0.0,275.022,-4.62686,,0.0,325.061,-4.62524,325.061,175.375,,monload-634b_radar,,,,,,,,0.277,0.9928592057761733,,
211,0.0,270.646,-5.45102,,0.0,316.402,-5.44561,316.402,174.554,,monload-634b_radar,,,,,,,,0.277,0.9770613718411553,,
212,0.0,271.326,-5.30008,,0.0,302.749,-5.30091,302.749,174.699,,monload-634b_radar,,,,,,,,0.277,0.9795162454873647,,
213,0.0,271.882,-5.13455,,0.0,272.745,-5.13497,272.745,174.865,,monload-634b_radar,,,,,,,,0.277,0.9815234657039711,,
214,0.0,273.745,-4.59375,,0.0,189.218,-4.59519,189.218,175.405,,monload-634b_radar,,,,,,,,0.277,0.9882490974729242,,
215,0.0,274.8,-4.24653,,0.0,126.421,-4.24647,126.421,175.754,,monload-634b_radar,,,,,,,,0.277,0.992057761732852,,
216,0.0,273.883,-4.48871,,0.0,155.229,-4.48845,155.229,175.512,,monload-634b_radar,,,,,,,,0.277,0.9887472924187725,,
217,0.0,274.238,-4.37956,,0.0,137.195,-4.37965,137.195,175.62,,monload-634b_radar,,,,,,,,0.277,0.990028880866426,,
218,0.0,274.412,-4.32292,,0.0,127.662,-4.32427,127.662,175.676,,monload-634b_radar,,,,,,,,0.277,0.9906570397111912,,
219,0.0,274.365,-4.33004,,0.0,127.196,-4.3298,127.196,175.67,,monload-634b_radar,,,,,,,,0.277,0.9904873646209387,,
220,0.0,274.346,-4.33442,,0.0,127.484,-4.33432,127.484,175.666,,monload-634b_radar,,,,,,,,0.277,0.9904187725631769,,
221,0.0,274.098,-4.44533,,0.0,153.669,-4.44523,153.669,175.555,,monload-634b_radar,,,,,,,,0.277,0.9895234657039712,,
222,0.0,274.208,-4.42134,,0.0,153.079,-4.42135,153.079,175.579,,monload-634b_radar,,,,,,,,0.277,0.9899205776173287,,
223,0.0,274.536,-4.49135,,0.0,206.66,-4.49134,206.66,175.509,,monload-634b_radar,,,,,,,,0.277,0.9911046931407942,,
224,0.0,276.156,-4.18003,,0.0,200.178,-4.18002,200.178,175.82,,monload-634b_radar,,,,,,,,0.277,0.9969530685920578,,
225,0.0,276.985,-4.13182,,0.0,273.968,-4.13183,273.968,175.868,,monload-634b_radar,,,,,,,,0.277,0.9999458483754513,,
226,0.0,278.776,-3.81673,,0.0,322.788,-3.81798,322.788,176.182,,monload-634b_radar,,,,,,,,0.277,1.0064115523465704,,
227,0.0,282.179,-3.08131,,0.0,318.667,-3.08323,318.667,176.917,,monload-634b_radar,,,,,,,,0.277,1.0186967509025269,,
228,0.0,287.937,-1.85547,,0.0,327.218,-1.85549,327.218,178.145,,monload-634b_radar,,,,,,,,0.277,1.0394837545126354,,
229,0.0,281.904,-3.15232,,0.0,326.602,-3.1522,326.602,176.848,,monload-634b_radar,,,,,,,,0.277,1.0177039711191336,,
230,0.0,286.253,-2.2709,,0.0,326.776,-2.27098,326.776,177.729,,monload-634b_radar,,,,,,,,0.277,1.0334043321299637,,
231,0.0,286.814,-2.14732,,0.0,320.597,-2.14756,320.597,177.852,,monload-634b_radar,,,,,,,,0.277,1.0354296028880867,,
232,0.0,282.869,-2.93443,,0.0,317.328,-2.93435,317.328,177.066,,monload-634b_radar,,,,,,,,0.277,1.021187725631769,,
233,0.0,278.442,-3.8629,,0.0,320.61,-3.86279,320.61,176.137,,monload-634b_radar,,,,,,,,0.277,1.0052057761732853,,
234,0.0,275.71,-4.50862,,0.0,328.653,-4.50912,328.653,175.491,,monload-634b_radar,,,,,,,,0.277,0.9953429602888086,,
235,0.0,269.803,-5.60677,,0.0,321.513,-5.60678,321.513,174.393,,monload-634b_radar,,,,,,,,0.277,0.9740180505415162,,
236,0.0,270.759,-5.39232,,0.0,301.878,-5.39352,301.878,174.606,,monload-634b_radar,,,,,,,,0.277,0.9774693140794224,,
237,0.0,272.082,-5.09385,,0.0,272.528,-5.09425,272.528,174.906,,monload-634b_radar,,,,,,,,0.277,0.9822454873646209,,
238,0.0,274.259,-4.49532,,0.0,186.526,-4.49721,186.526,175.503,,monload-634b_radar,,,,,,,,0.277,0.9901046931407943,,
239,0.0,274.659,-4.27238,,0.0,127.018,-4.27232,127.018,175.728,,monload-634b_radar,,,,,,,,0.277,0.9915487364620938,,
240,0.0,273.792,-4.50383,,0.0,154.836,-4.50359,154.836,175.496,,monload-634b_radar,,,,,,,,0.277,0.9884187725631768,,
241,0.0,274.234,-4.37473,,0.0,135.204,-4.37484,135.204,175.625,,monload-634b_radar,,,,,,,,0.277,0.990014440433213,,
242,0.0,274.457,-4.30464,,0.0,123.826,-4.30636,123.826,175.694,,monload-634b_radar,,,,,,,,0.277,0.9908194945848375,,
243,0.0,274.421,-4.30778,,0.0,122.711,-4.30761,122.711,175.692,,monload-634b_radar,,,,,,,,0.277,0.9906895306859206,,
244,0.0,274.411,-4.30712,,0.0,121.784,-4.30711,121.784,175.693,,monload-634b_radar,,,,,,,,0.277,0.990653429602888,,
245,0.0,274.596,-4.28753,,0.0,127.952,-4.28755,127.952,175.712,,monload-634b_radar,,,,,,,,0.277,0.9913212996389892,,
246,0.0,274.699,-4.264,,0.0,126.983,-4.26402,126.983,175.736,,monload-634b_radar,,,,,,,,0.277,0.9916931407942239,,
247,0.0,275.128,-4.31432,,0.0,178.469,-4.31431,178.469,175.686,,monload-634b_radar,,,,,,,,0.277,0.9932418772563176,,
248,0.0,276.26,-4.10633,,0.0,177.966,-4.10639,177.966,175.894,,monload-634b_radar,,,,,,,,0.277,0.9973285198555957,,
249,0.0,280.529,-3.34111,,0.0,254.817,-3.34118,254.817,176.659,,monload-634b_radar,,,,,,,,0.277,1.012740072202166,,
250,0.0,290.122,-1.08713,,0.0,288.165,-1.08712,288.165,178.913,,monload-634b_radar,,,,,,,,0.277,1.0473718411552346,,
251,0.0,295.477,0.457015,,0.0,289.063,0.456912,289.063,-179.543,,monload-634b_radar,,,,,,,,0.277,1.0667039711191335,,
252,0.0,299.129,1.21746,,0.0,314.255,1.21746,314.255,-178.783,,monload-634b_radar,,,,,,,,0.277,1.0798880866425993,,
253,0.0,306.032,3.12011,,0.0,317.335,3.1201,317.335,-176.88,,monload-634b_radar,,,,,,,,0.277,1.1048086642599277,,
254,0.0,303.078,2.46409,,0.0,322.894,2.46457,322.894,-177.535,,monload-634b_radar,,,,,,,,0.277,1.0941444043321298,,
255,0.0,297.118,1.16952,,0.0,318.94,1.17202,318.94,-178.828,,monload-634b_radar,,,,,,,,0.277,1.0726281588447653,,
256,0.0,287.73,-0.808988,,0.0,315.728,-0.808997,315.728,179.191,,monload-634b_radar,,,,,,,,0.277,1.0387364620938628,,
257,0.0,280.272,-3.0951,,0.0,320.497,-3.09518,320.497,176.905,,monload-634b_radar,,,,,,,,0.277,1.011812274368231,,
258,0.0,274.335,-4.41319,,0.0,331.244,-4.41335,331.244,175.587,,monload-634b_radar,,,,,,,,0.277,0.9903790613718411,,
259,0.0,272.828,-5.05999,,0.0,320.364,-5.0618,320.364,174.938,,monload-634b_radar,,,,,,,,0.277,0.9849386281588447,,
260,0.0,270.706,-5.42174,,0.0,309.137,-5.42175,309.137,174.578,,monload-634b_radar,,,,,,,,0.277,0.9772779783393503,,
261,0.0,272.378,-5.04781,,0.0,272.617,-5.04791,272.617,174.952,,monload-634b_radar,,,,,,,,0.277,0.9833140794223826,,
262,0.0,274.385,-4.4745,,0.0,185.298,-4.4745,185.298,175.525,,monload-634b_radar,,,,,,,,0.277,0.9905595667870036,,
263,0.0,274.723,-4.25233,,0.0,123.057,-4.25235,123.057,175.748,,monload-634b_radar,,,,,,,,0.277,0.9917797833935018,,
264,0.0,273.794,-4.49473,,0.0,151.108,-4.49441,151.108,175.506,,monload-634b_radar,,,,,,,,0.277,0.9884259927797834,,
265,0.0,274.23,-4.3623,,0.0,130.144,-4.3624,130.144,175.638,,monload-634b_radar,,,,,,,,0.277,0.9900000000000001,,
266,0.0,274.43,-4.29981,,0.0,120.357,-4.30206,120.357,175.698,,monload-634b_radar,,,,,,,,0.277,0.9907220216606498,,
267,0.0,274.387,-4.30456,,0.0,119.444,-4.30445,119.444,175.696,,monload-634b_radar,,,,,,,,0.277,0.9905667870036101,,
268,0.0,274.382,-4.30263,,0.0,118.496,-4.30273,118.496,175.697,,monload-634b_radar,,,,,,,,0.277,0.9905487364620938,,
269,0.0,274.591,-4.27896,,0.0,124.696,-4.27903,124.696,175.721,,monload-634b_radar,,,,,,,,0.277,0.9913032490974729,,
270,0.0,274.74,-4.24554,,0.0,123.231,-4.24557,123.231,175.754,,monload-634b_radar,,,,,,,,0.277,0.9918411552346571,,
271,0.0,275.359,-4.2555,,0.0,172.309,-4.2555,172.309,175.745,,monload-634b_radar,,,,,,,,0.277,0.9940758122743681,,
272,0.0,275.17,-4.2648,,0.0,166.008,-4.26477,166.008,175.735,,monload-634b_radar,,,,,,,,0.277,0.9933935018050543,,
273,0.0,279.953,-3.41282,,0.0,237.297,-3.41294,237.297,176.587,,monload-634b_radar,,,,,,,,0.277,1.0106606498194945,,
274,0.0,289.282,-1.21456,,0.0,265.499,-1.21455,265.499,178.785,,monload-634b_radar,,,,,,,,0.277,1.0443393501805054,,
275,0.0,295.548,0.51339,,0.0,258.295,0.515091,258.295,-179.485,,monload-634b_radar,,,,,,,,0.277,1.0669602888086642,,
276,0.0,299.605,1.35862,,0.0,285.29,1.35861,285.29,-178.641,,monload-634b_radar,,,,,,,,0.277,1.0816064981949458,,
277,0.0,308.024,3.61343,,0.0,275.993,3.61435,275.993,-176.386,,monload-634b_radar,,,,,,,,0.277,1.112,,
278,0.0,306.545,3.28034,,0.0,273.983,3.28106,273.983,-176.719,,monload-634b_radar,,,,,,,,0.277,1.1066606498194946,,
279,0.0,301.24,2.10361,,0.0,265.905,2.10547,265.905,-177.895,,monload-634b_radar,,,,,,,,0.277,1.0875090252707582,,
280,0.0,291.169,-0.0386384,,0.0,255.701,-0.0386535,255.701,179.961,,monload-634b_radar,,,,,,,,0.277,1.0511516245487365,,
281,0.0,281.092,-2.84197,,0.0,264.521,-2.84202,264.521,177.158,,monload-634b_radar,,,,,,,,0.277,1.0147725631768953,,
282,0.0,274.106,-4.34842,,0.0,277.574,-4.34849,277.574,175.652,,monload-634b_radar,,,,,,,,0.277,0.9895523465703971,,
283,0.0,272.933,-4.92816,,0.0,268.688,-4.92933,268.688,175.071,,monload-634b_radar,,,,,,,,0.277,0.9853176895306859,,
284,0.0,273.311,-4.82396,,0.0,253.46,-4.82905,253.46,175.171,,monload-634b_radar,,,,,,,,0.277,0.986682310469314,,
285,0.0,273.516,-4.71494,,0.0,221.481,-4.71493,221.481,175.285,,monload-634b_radar,,,,,,,,0.277,0.9874223826714802,,
286,0.0,275.2,-4.23614,,0.0,151.458,-4.2368,151.458,175.763,,monload-634b_radar,,,,,,,,0.277,0.9935018050541515,,
287,0.0,275.261,-4.07384,,0.0,94.7645,-4.08242,94.7645,175.918,,monload-634b_radar,,,,,,,,0.277,0.9937220216606499,,
288,0.0,274.327,-4.32106,,0.0,123.916,-4.32075,123.916,175.679,,monload-634b_radar,,,,,,,,0.277,0.9903501805054151,,
289,0.0,275.056,-4.10475,,0.0,91.7384,-4.11438,91.7384,175.886,,monload-634b_radar,,,,,,,,0.277,0.9929819494584837,,
290,0.0,275.259,-4.04241,,0.0,82.6051,-4.04502,82.6051,175.955,,monload-634b_radar,,,,,,,,0.277,0.9937148014440433,,
291,0.0,275.257,-4.04001,,0.0,81.6333,-4.04016,81.6333,175.96,,monload-634b_radar,,,,,,,,0.277,0.9937075812274369,,
292,0.0,275.35,-4.02345,,0.0,81.5791,-4.02402,81.5791,175.976,,monload-634b_radar,,,,,,,,0.277,0.9940433212996391,,
293,0.0,275.264,-4.09425,,0.0,102.727,-4.09426,102.727,175.906,,monload-634b_radar,,,,,,,,0.277,0.9937328519855596,,
294,0.0,275.362,-4.07227,,0.0,102.162,-4.0723,102.162,175.928,,monload-634b_radar,,,,,,,,0.277,0.994086642599278,,
295,0.0,276.657,-3.97125,,0.0,153.711,-3.97132,153.711,176.029,,monload-634b_radar,,,,,,,,0.277,0.9987617328519856,,
296,0.0,278.78,-3.54951,,0.0,138.841,-3.54949,138.841,176.451,,monload-634b_radar,,,,,,,,0.277,1.0064259927797834,,
297,0.0,277.536,-3.792,,0.0,215.619,-3.79201,215.619,176.208,,monload-634b_radar,,,,,,,,0.277,1.0019350180505415,,
298,0.0,287.627,-1.49644,,0.0,249.347,-1.49642,249.347,178.504,,monload-634b_radar,,,,,,,,0.277,1.0383646209386281,,
299,0.0,295.09,0.438302,,0.0,247.69,0.438218,247.69,-179.562,,monload-634b_radar,,,,,,,,0.277,1.0653068592057762,,
300,0.0,295.0,0.324859,,0.0,280.951,0.324765,280.951,-179.675,,monload-634b_radar,,,,,,,,0.277,1.0649819494584838,,
301,0.0,299.501,1.28126,,0.0,275.495,1.28125,275.495,-178.719,,monload-634b_radar,,,,,,,,0.277,1.081231046931408,,
302,0.0,295.642,0.46581,,0.0,275.347,0.471545,275.347,-179.528,,monload-634b_radar,,,,,,,,0.277,1.0672996389891696,,
303,0.0,292.212,-0.253017,,0.0,274.902,-0.252693,274.902,179.747,,monload-634b_radar,,,,,,,,0.277,1.0549169675090253,,
304,0.0,285.499,-1.64148,,0.0,281.393,-1.64149,281.393,178.359,,monload-634b_radar,,,,,,,,0.277,1.0306823104693141,,
305,0.0,278.59,-3.41643,,0.0,289.477,-3.41647,289.477,176.584,,monload-634b_radar,,,,,,,,0.277,1.0057400722021659,,
306,0.0,275.216,-4.52675,,0.0,297.261,-4.52797,297.261,175.472,,monload-634b_radar,,,,,,,,0.277,0.9935595667870036,,
307,0.0,272.093,-5.15369,,0.0,297.869,-5.15368,297.869,174.846,,monload-634b_radar,,,,,,,,0.277,0.9822851985559568,,
308,0.0,272.485,-5.04516,,0.0,281.236,-5.0458,281.236,174.954,,monload-634b_radar,,,,,,,,0.277,0.9837003610108304,,
309,0.0,272.686,-4.94781,,0.0,252.989,-4.94794,252.989,175.052,,monload-634b_radar,,,,,,,,0.277,0.9844259927797833,,
310,0.0,274.539,-4.42367,,0.0,175.565,-4.42366,175.565,175.576,,monload-634b_radar,,,,,,,,0.277,0.991115523465704,,
311,0.0,274.556,-4.28134,,0.0,122.657,-4.2863,122.657,175.714,,monload-634b_radar,,,,,,,,0.277,0.9911768953068592,,
312,0.0,273.601,-4.53541,,0.0,153.392,-4.5351,153.392,175.465,,monload-634b_radar,,,,,,,,0.277,0.9877292418772563,,
313,0.0,274.059,-4.39783,,0.0,131.901,-4.40281,131.901,175.597,,monload-634b_radar,,,,,,,,0.277,0.9893826714801445,,
314,0.0,274.292,-4.33207,,0.0,122.814,-4.33432,122.814,175.666,,monload-634b_radar,,,,,,,,0.277,0.9902238267148014,,
315,0.0,274.219,-4.34441,,0.0,122.885,-4.34399,122.885,175.656,,monload-634b_radar,,,,,,,,0.277,0.9899602888086643,,
316,0.0,274.203,-4.34752,,0.0,123.04,-4.34743,123.04,175.653,,monload-634b_radar,,,,,,,,0.277,0.9899025270758122,,
317,0.0,274.08,-4.38838,,0.0,130.635,-4.38836,130.635,175.612,,monload-634b_radar,,,,,,,,0.277,0.9894584837545126,,
318,0.0,274.069,-4.3849,,0.0,129.675,-4.38489,129.675,175.615,,monload-634b_radar,,,,,,,,0.277,0.989418772563177,,
319,0.0,274.372,-4.42918,,0.0,166.314,-4.4308,166.314,175.569,,monload-634b_radar,,,,,,,,0.277,0.9905126353790614,,
320,0.0,276.975,-3.97949,,0.0,168.527,-3.97847,168.527,176.022,,monload-634b_radar,,,,,,,,0.277,0.9999097472924189,,
321,0.0,273.707,-4.66648,,0.0,237.777,-4.66639,237.777,175.334,,monload-634b_radar,,,,,,,,0.277,0.9881119133574007,,
322,0.0,278.064,-3.87752,,0.0,275.093,-3.87767,275.093,176.122,,monload-634b_radar,,,,,,,,0.277,1.0038411552346571,,
323,0.0,279.579,-3.55492,,0.0,313.302,-3.55481,313.302,176.445,,monload-634b_radar,,,,,,,,0.277,1.0093104693140795,,
324,0.0,288.975,-1.41326,,0.0,324.04,-1.41325,324.04,178.587,,monload-634b_radar,,,,,,,,0.277,1.0432310469314081,,
325,0.0,293.133,-0.554137,,0.0,320.941,-0.554812,320.941,179.445,,monload-634b_radar,,,,,,,,0.277,1.0582418772563176,,
326,0.0,290.481,-1.10128,,0.0,321.658,-1.10129,321.658,178.899,,monload-634b_radar,,,,,,,,0.277,1.048667870036101,,
327,0.0,278.452,-3.53686,,0.0,331.793,-3.53687,331.793,176.463,,monload-634b_radar,,,,,,,,0.277,1.0052418772563176,,
328,0.0,275.944,-4.03238,,0.0,328.101,-4.03075,328.101,175.969,,monload-634b_radar,,,,,,,,0.277,0.996187725631769,,
329,0.0,274.23,-4.73092,,0.0,324.284,-4.73254,324.284,175.267,,monload-634b_radar,,,,,,,,0.277,0.9900000000000001,,
330,0.0,270.93,-5.42278,,0.0,330.108,-5.41921,330.108,174.581,,monload-634b_radar,,,,,,,,0.277,0.978086642599278,,
331,0.0,270.734,-5.41019,,0.0,303.521,-5.40996,303.521,174.59,,monload-634b_radar,,,,,,,,0.277,0.977379061371841,,
332,0.0,271.958,-5.07623,,0.0,256.01,-5.07718,256.01,174.923,,monload-634b_radar,,,,,,,,0.277,0.9817978339350182,,
333,0.0,272.018,-5.03473,,0.0,240.97,-5.03472,240.97,174.965,,monload-634b_radar,,,,,,,,0.277,0.9820144404332128,,
