hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
120,0.0,275.777,-1.32121,0.0,0.0,156.66299999999998,-1.32121,156.66299999999998,178.679,monload-634b_radar,,,,,,,,,0.277,0.9955848375451263,0.0,
121,0.0,275.285,-2.8292200000000003,0.0,0.0,139.138,-2.82921,139.138,177.171,monload-634b_radar,,,,,,,,,0.277,0.9938086642599279,0.0,
122,0.0,275.61400000000003,-2.745,0.0,0.0,130.005,-2.74777,130.005,177.252,monload-634b_radar,,,,,,,,,0.277,0.9949963898916969,0.0,
123,0.0,275.67400000000004,-2.73124,0.0,0.0,128.959,-2.73176,128.959,177.268,monload-634b_radar,,,,,,,,,0.277,0.9952129963898918,0.0,
124,0.0,275.721,-2.7212400000000003,0.0,0.0,128.455,-2.72166,128.455,177.278,monload-634b_radar,,,,,,,,,0.277,0.9953826714801444,0.0,
125,0.0,274.108,-3.08764,0.0,0.0,155.562,-3.0876200000000003,155.562,176.912,monload-634b_radar,,,,,,,,,0.277,0.9895595667870036,0.0,
126,0.0,273.818,-3.14088,0.0,0.0,155.80100000000002,-3.14078,155.80100000000002,176.859,monload-634b_radar,,,,,,,,,0.277,0.9885126353790613,0.0,
127,0.0,270.108,-3.96786,0.0,0.0,215.12099999999998,-3.96779,215.12099999999998,176.032,monload-634b_radar,,,,,,,,,0.277,0.9751191335740073,0.0,
128,0.0,269.376,-4.08617,0.0,0.0,211.16299999999998,-4.08615,211.16299999999998,175.91400000000002,monload-634b_radar,,,,,,,,,0.277,0.9724765342960288,0.0,
129,0.0,265.682,-4.96005,0.0,0.0,292.165,-4.95996,292.165,175.04,monload-634b_radar,,,,,,,,,0.277,0.9591407942238268,0.0,
130,0.0,263.29400000000004,-5.53625,0.0,0.0,349.337,-5.53295,349.337,174.467,monload-634b_radar,,,,,,,,,0.277,0.950519855595668,0.0,
131,0.0,262.97,-5.59084,0.0,0.0,349.088,-5.58913,349.088,174.41099999999997,monload-634b_radar,,,,,,,,,0.277,0.9493501805054153,0.0,
132,0.0,262.117,-5.790690000000001,0.0,0.0,367.81699999999995,-5.79715,367.81699999999995,174.203,monload-634b_radar,,,,,,,,,0.277,0.9462707581227437,0.0,
133,0.0,262.256,-5.77206,0.0,0.0,369.842,-5.77119,369.842,174.229,monload-634b_radar,,,,,,,,,0.277,0.9467725631768952,0.0,
134,0.0,261.775,-5.86142,0.0,0.0,371.995,-5.86519,371.995,174.135,monload-634b_radar,,,,,,,,,0.277,0.9450361010830324,0.0,
135,0.0,262.128,-5.7754199999999996,0.0,0.0,363.02099999999996,-5.7728,363.02099999999996,174.227,monload-634b_radar,,,,,,,,,0.277,0.9463104693140794,0.0,
136,0.0,262.427,-5.70487,0.0,0.0,356.319,-5.70282,356.319,174.297,monload-634b_radar,,,,,,,,,0.277,0.947389891696751,0.0,
137,0.0,262.556,-5.66866,0.0,0.0,351.4,-5.66779,351.4,174.332,monload-634b_radar,,,,,,,,,0.277,0.9478555956678699,0.0,
138,0.0,263.374,-5.53379,0.0,0.0,354.452,-5.53405,354.452,174.46599999999998,monload-634b_radar,,,,,,,,,0.277,0.9508086642599279,0.0,
139,0.0,265.314,-5.14585,0.0,0.0,336.974,-5.148619999999999,336.974,174.851,monload-634b_radar,,,,,,,,,0.277,0.9578122743682311,0.0,
140,0.0,266.131,-4.94787,0.0,0.0,316.914,-4.948930000000001,316.914,175.051,monload-634b_radar,,,,,,,,,0.277,0.9607617328519854,0.0,
141,0.0,267.85,-4.56571,0.0,0.0,288.182,-4.56787,288.182,175.43200000000002,monload-634b_radar,,,,,,,,,0.277,0.9669675090252708,0.0,
142,0.0,271.97900000000004,-3.5596699999999997,0.0,0.0,188.243,-3.56359,188.243,176.43599999999998,monload-634b_radar,,,,,,,,,0.277,0.9818736462093864,0.0,
143,0.0,275.3,-2.78305,0.0,0.0,122.667,-2.78304,122.667,177.217,monload-634b_radar,,,,,,,,,0.277,0.9938628158844766,0.0,
144,0.0,274.785,-2.94907,0.0,0.0,149.947,-2.94892,149.947,177.051,monload-634b_radar,,,,,,,,,0.277,0.9920036101083033,0.0,
145,0.0,275.762,-2.70872,0.0,0.0,126.522,-2.70894,126.522,177.291,monload-634b_radar,,,,,,,,,0.277,0.9955306859205776,0.0,
146,0.0,274.29200000000003,-2.6465099999999997,0.0,0.0,118.323,-2.64615,118.323,177.354,monload-634b_radar,,,,,,,,,0.277,0.9902238267148016,0.0,
147,0.0,274.3,-2.6442799999999997,0.0,0.0,118.139,-2.64435,118.139,177.356,monload-634b_radar,,,,,,,,,0.277,0.9902527075812275,0.0,
148,0.0,274.312,-2.64167,0.0,0.0,118.025,-2.6417599999999997,118.025,177.358,monload-634b_radar,,,,,,,,,0.277,0.9902960288808664,0.0,
149,0.0,273.837,-2.74843,0.0,0.0,125.305,-2.7483299999999997,125.305,177.252,monload-634b_radar,,,,,,,,,0.277,0.9885812274368231,0.0,
150,0.0,273.625,-2.78602,0.0,0.0,124.88799999999999,-2.7859700000000003,124.88799999999999,177.21400000000003,monload-634b_radar,,,,,,,,,0.277,0.9878158844765343,0.0,
151,0.0,271.746,-3.22989,0.0,0.0,162.154,-3.22987,162.154,176.77,monload-634b_radar,,,,,,,,,0.277,0.9810324909747292,0.0,
152,0.0,271.409,-3.29285,0.0,0.0,162.545,-3.29276,162.545,176.707,monload-634b_radar,,,,,,,,,0.277,0.9798158844765342,0.0,
153,0.0,269.443,-3.8361699999999996,0.0,0.0,231.75099999999998,-3.83512,231.75099999999998,176.165,monload-634b_radar,,,,,,,,,0.277,0.9727184115523465,0.0,
154,0.0,267.529,-4.28674,0.0,0.0,270.813,-4.28546,270.813,175.715,monload-634b_radar,,,,,,,,,0.277,0.9658086642599277,0.0,
155,0.0,266.235,-4.620019999999999,0.0,0.0,308.98,-4.61885,308.98,175.38099999999997,monload-634b_radar,,,,,,,,,0.277,0.9611371841155235,0.0,
156,0.0,265.197,-4.87691,0.0,0.0,335.82099999999997,-4.8758300000000006,335.82099999999997,175.12400000000002,monload-634b_radar,,,,,,,,,0.277,0.9573898916967509,0.0,
157,0.0,265.867,-4.72679,0.0,0.0,325.002,-4.72741,325.002,175.273,monload-634b_radar,,,,,,,,,0.277,0.9598086642599278,0.0,
158,0.0,265.975,-4.7071,0.0,0.0,324.89099999999996,-4.70775,324.89099999999996,175.292,monload-634b_radar,,,,,,,,,0.277,0.9601985559566788,0.0,
159,0.0,266.103,-4.67137,0.0,0.0,320.039,-4.6721900000000005,320.039,175.328,monload-634b_radar,,,,,,,,,0.277,0.9606606498194946,0.0,
160,0.0,266.297,-4.631959999999999,0.0,0.0,318.616,-4.63326,318.616,175.36700000000002,monload-634b_radar,,,,,,,,,0.277,0.961361010830325,0.0,
161,0.0,266.11,-4.66825,0.0,0.0,319.781,-4.66717,319.781,175.333,monload-634b_radar,,,,,,,,,0.277,0.9606859205776174,0.0,
162,0.0,265.709,-4.7568,0.0,0.0,325.808,-4.756419999999999,325.808,175.24400000000003,monload-634b_radar,,,,,,,,,0.277,0.9592382671480144,0.0,
163,0.0,266.459,-4.541580000000001,0.0,0.0,294.781,-4.54223,294.781,175.458,monload-634b_radar,,,,,,,,,0.277,0.9619458483754513,0.0,
164,0.0,268.135,-4.1102300000000005,0.0,0.0,246.084,-4.11123,246.084,175.889,monload-634b_radar,,,,,,,,,0.277,0.9679963898916967,0.0,
165,0.0,269.27299999999997,-3.86406,0.0,0.0,231.055,-3.8646300000000005,231.055,176.135,monload-634b_radar,,,,,,,,,0.277,0.9721046931407941,0.0,
166,0.0,271.561,-3.28208,0.0,0.0,168.71,-3.2827900000000003,168.71,176.717,monload-634b_radar,,,,,,,,,0.277,0.9803646209386281,0.0,
167,0.0,273.573,-2.79025,0.0,0.0,122.56700000000001,-2.79026,122.56700000000001,177.21,monload-634b_radar,,,,,,,,,0.277,0.9876281588447653,0.0,
168,0.0,273.027,-2.9659,0.0,0.0,151.023,-2.96576,151.023,177.03400000000002,monload-634b_radar,,,,,,,,,0.277,0.9856570397111913,0.0,
169,0.0,274.036,-2.7246099999999998,0.0,0.0,130.041,-2.72484,130.041,177.275,monload-634b_radar,,,,,,,,,0.277,0.9892996389891697,0.0,
170,0.0,274.377,-2.63596,0.0,0.0,120.32799999999999,-2.63846,120.32799999999999,177.362,monload-634b_radar,,,,,,,,,0.277,0.9905306859205777,0.0,
171,0.0,274.405,-2.6301799999999997,0.0,0.0,120.181,-2.6301900000000002,120.181,177.37,monload-634b_radar,,,,,,,,,0.277,0.9906317689530685,0.0,
172,0.0,274.404,-2.6310700000000002,0.0,0.0,120.43,-2.6310700000000002,120.43,177.36900000000003,monload-634b_radar,,,,,,,,,0.277,0.9906281588447653,0.0,
173,0.0,273.893,-2.7461,0.0,0.0,128.315,-2.74599,128.315,177.25400000000002,monload-634b_radar,,,,,,,,,0.277,0.988783393501805,0.0,
174,0.0,273.663,-2.78733,0.0,0.0,127.979,-2.78728,127.979,177.213,monload-634b_radar,,,,,,,,,0.277,0.9879530685920578,0.0,
175,0.0,271.78700000000003,-3.22943,0.0,0.0,164.607,-3.2294099999999997,164.607,176.771,monload-634b_radar,,,,,,,,,0.277,0.9811805054151626,0.0,
176,0.0,272.249,-3.14479,0.0,0.0,164.40900000000002,-3.14492,164.40900000000002,176.855,monload-634b_radar,,,,,,,,,0.277,0.9828483754512636,0.0,
177,0.0,270.702,-3.5240400000000003,0.0,0.0,200.606,-3.5234099999999997,200.606,176.477,monload-634b_radar,,,,,,,,,0.277,0.9772635379061372,0.0,
178,0.0,270.757,-3.4758,0.0,0.0,186.56099999999998,-3.4763900000000003,186.56099999999998,176.524,monload-634b_radar,,,,,,,,,0.277,0.9774620938628159,0.0,
179,0.0,268.91900000000004,-3.94026,0.0,0.0,235.959,-3.9392699999999996,235.959,176.06099999999998,monload-634b_radar,,,,,,,,,0.277,0.9708267148014442,0.0,
180,0.0,268.025,-4.16817,0.0,0.0,260.941,-4.16758,260.941,175.832,monload-634b_radar,,,,,,,,,0.277,0.9675992779783392,0.0,
181,0.0,266.944,-4.44691,0.0,0.0,292.70799999999997,-4.44603,292.70799999999997,175.554,monload-634b_radar,,,,,,,,,0.277,0.9636967509025272,0.0,
182,0.0,266.743,-4.48787,0.0,0.0,294.525,-4.48677,294.525,175.513,monload-634b_radar,,,,,,,,,0.277,0.962971119133574,0.0,
183,0.0,266.707,-4.47841,0.0,0.0,288.464,-4.47835,288.464,175.52200000000002,monload-634b_radar,,,,,,,,,0.277,0.962841155234657,0.0,
184,0.0,266.736,-4.46558,0.0,0.0,285.627,-4.46584,285.627,175.53400000000002,monload-634b_radar,,,,,,,,,0.277,0.9629458483754513,0.0,
185,0.0,266.772,-4.45248,0.0,0.0,283.254,-4.45279,283.254,175.547,monload-634b_radar,,,,,,,,,0.277,0.9630758122743682,0.0,
186,0.0,267.962,-4.14421,0.0,0.0,247.88099999999997,-4.1449300000000004,247.88099999999997,175.855,monload-634b_radar,,,,,,,,,0.277,0.9673718411552347,0.0,
187,0.0,268.13599999999997,-4.10415,0.0,0.0,244.282,-4.10505,244.282,175.895,monload-634b_radar,,,,,,,,,0.277,0.9679999999999999,0.0,
188,0.0,269.047,-3.89566,0.0,0.0,227.674,-3.89612,227.674,176.104,monload-634b_radar,,,,,,,,,0.277,0.97128880866426,0.0,
189,0.0,269.972,-3.68076,0.0,0.0,209.84400000000002,-3.6811599999999998,209.84400000000002,176.31900000000002,monload-634b_radar,,,,,,,,,0.277,0.9746281588447653,0.0,
190,0.0,271.19,-3.3883900000000002,0.0,0.0,183.158,-3.3888199999999995,183.158,176.611,monload-634b_radar,,,,,,,,,0.277,0.9790252707581227,0.0,
191,0.0,273.851,-2.72388,0.0,0.0,116.89,-2.7244,116.89,177.27599999999998,monload-634b_radar,,,,,,,,,0.277,0.9886317689530686,0.0,
192,0.0,273.35200000000003,-2.8856900000000003,0.0,0.0,143.32,-2.88557,143.32,177.114,monload-634b_radar,,,,,,,,,0.277,0.9868303249097474,0.0,
193,0.0,274.36,-2.62949,0.0,0.0,116.755,-2.62969,116.755,177.37,monload-634b_radar,,,,,,,,,0.277,0.9904693140794224,0.0,
194,0.0,274.822,-2.50366,0.0,0.0,101.585,-2.50696,101.585,177.493,monload-634b_radar,,,,,,,,,0.277,0.9921371841155234,0.0,
195,0.0,274.969,-2.46115,0.0,0.0,95.8744,-2.46218,95.8744,177.53799999999998,monload-634b_radar,,,,,,,,,0.277,0.992667870036101,0.0,
196,0.0,275.026,-2.44191,0.0,0.0,92.6859,-2.4423,92.6859,177.558,monload-634b_radar,,,,,,,,,0.277,0.9928736462093863,0.0,
197,0.0,274.10200000000003,-2.62688,0.0,0.0,98.3809,-2.6268700000000003,98.3809,177.373,monload-634b_radar,,,,,,,,,0.277,0.9895379061371843,0.0,
198,0.0,273.85900000000004,-2.6705400000000004,0.0,0.0,98.257,-2.6705,98.257,177.329,monload-634b_radar,,,,,,,,,0.277,0.9886606498194948,0.0,
199,0.0,270.433,-3.4410199999999995,0.0,0.0,153.09,-3.44099,153.09,176.55900000000003,monload-634b_radar,,,,,,,,,0.277,0.9762924187725631,0.0,
200,0.0,269.8,-3.5439300000000005,0.0,0.0,149.759,-3.5439199999999995,149.759,176.456,monload-634b_radar,,,,,,,,,0.277,0.9740072202166066,0.0,
201,0.0,266.388,-4.41291,0.0,0.0,242.40400000000002,-4.41087,242.40400000000002,175.58900000000003,monload-634b_radar,,,,,,,,,0.277,0.9616895306859204,0.0,
202,0.0,264.094,-4.98241,0.0,0.0,301.05400000000003,-4.98231,301.05400000000003,175.018,monload-634b_radar,,,,,,,,,0.277,0.9534079422382671,0.0,
203,0.0,263.731,-5.061780000000001,0.0,0.0,306.78,-5.05561,306.78,174.94400000000002,monload-634b_radar,,,,,,,,,0.277,0.9520974729241877,0.0,
204,0.0,262.158,-5.44037,0.0,0.0,343.505,-5.440580000000001,343.505,174.55900000000003,monload-634b_radar,,,,,,,,,0.277,0.946418772563177,0.0,
205,0.0,262.264,-5.41426,0.0,0.0,341.024,-5.41372,341.024,174.58599999999998,monload-634b_radar,,,,,,,,,0.277,0.9468014440433213,0.0,
206,0.0,261.514,-5.56291,0.0,0.0,347.2,-5.56724,347.2,174.433,monload-634b_radar,,,,,,,,,0.277,0.9440938628158845,0.0,
207,0.0,261.21299999999997,-5.61899,0.0,0.0,348.528,-5.62089,348.528,174.37900000000002,monload-634b_radar,,,,,,,,,0.277,0.9430072202166063,0.0,
208,0.0,261.525,-5.54783,0.0,0.0,342.538,-5.5460199999999995,342.538,174.454,monload-634b_radar,,,,,,,,,0.277,0.9441335740072201,0.0,
209,0.0,261.663,-5.50143,0.0,0.0,334.7,-5.5007,334.7,174.49900000000002,monload-634b_radar,,,,,,,,,0.277,0.9446317689530687,0.0,
210,0.0,262.495,-5.36595,0.0,0.0,338.796,-5.36599,338.796,174.63400000000001,monload-634b_radar,,,,,,,,,0.277,0.9476353790613719,0.0,
211,0.0,264.453,-4.97842,0.0,0.0,323.848,-4.98034,323.848,175.02,monload-634b_radar,,,,,,,,,0.277,0.9547039711191335,0.0,
212,0.0,265.105,-4.8249699999999995,0.0,0.0,309.853,-4.82581,309.853,175.174,monload-634b_radar,,,,,,,,,0.277,0.9570577617328521,0.0,
213,0.0,266.943,-4.4096,0.0,0.0,277.79900000000004,-4.41191,277.79900000000004,175.588,monload-634b_radar,,,,,,,,,0.277,0.9636931407942237,0.0,
214,0.0,270.13,-3.60364,0.0,0.0,191.75099999999998,-3.60658,191.75099999999998,176.393,monload-634b_radar,,,,,,,,,0.277,0.9751985559566787,0.0,
215,0.0,273.065,-2.89511,0.0,0.0,127.223,-2.89513,127.223,177.105,monload-634b_radar,,,,,,,,,0.277,0.9857942238267148,0.0,
216,0.0,272.494,-3.0773,0.0,0.0,156.02100000000002,-3.07729,156.02100000000002,176.923,monload-634b_radar,,,,,,,,,0.277,0.9837328519855597,0.0,
217,0.0,273.399,-2.86217,0.0,0.0,137.616,-2.8624400000000003,137.616,177.138,monload-634b_radar,,,,,,,,,0.277,0.987,0.0,
218,0.0,273.79400000000004,-2.7638700000000003,0.0,0.0,127.949,-2.76398,127.949,177.236,monload-634b_radar,,,,,,,,,0.277,0.9884259927797835,0.0,
219,0.0,273.883,-2.74586,0.0,0.0,127.421,-2.74588,127.421,177.25400000000002,monload-634b_radar,,,,,,,,,0.277,0.9887472924187725,0.0,
220,0.0,273.906,-2.74238,0.0,0.0,127.69,-2.74265,127.69,177.257,monload-634b_radar,,,,,,,,,0.277,0.9888303249097473,0.0,
221,0.0,272.296,-3.11004,0.0,0.0,154.686,-3.11002,154.686,176.89,monload-634b_radar,,,,,,,,,0.277,0.9830180505415163,0.0,
222,0.0,271.999,-3.16315,0.0,0.0,154.322,-3.16304,154.322,176.83700000000002,monload-634b_radar,,,,,,,,,0.277,0.9819458483754514,0.0,
223,0.0,268.437,-3.9619800000000005,0.0,0.0,211.355,-3.96191,211.355,176.03799999999998,monload-634b_radar,,,,,,,,,0.277,0.969086642599278,0.0,
224,0.0,267.79900000000004,-4.06168,0.0,0.0,206.424,-4.0614099999999995,206.424,175.93900000000002,monload-634b_radar,,,,,,,,,0.277,0.9667833935018052,0.0,
225,0.0,264.512,-4.86851,0.0,0.0,286.887,-4.8684199999999995,286.887,175.132,monload-634b_radar,,,,,,,,,0.277,0.9549169675090253,0.0,
226,0.0,262.119,-5.43955,0.0,0.0,340.463,-5.44013,340.463,174.56,monload-634b_radar,,,,,,,,,0.277,0.9462779783393502,0.0,
227,0.0,261.63599999999997,-5.52038,0.0,0.0,339.523,-5.52329,339.523,174.477,monload-634b_radar,,,,,,,,,0.277,0.9445342960288807,0.0,
228,0.0,260.806,-5.70702,0.0,0.0,354.504,-5.713430000000001,354.504,174.287,monload-634b_radar,,,,,,,,,0.277,0.941537906137184,0.0,
229,0.0,261.51,-5.56467,0.0,0.0,347.464,-5.5601199999999995,347.464,174.44,monload-634b_radar,,,,,,,,,0.277,0.9440794223826714,0.0,
230,0.0,261.063,-5.65643,0.0,0.0,352.339,-5.65969,352.339,174.34,monload-634b_radar,,,,,,,,,0.277,0.9424657039711191,0.0,
231,0.0,261.22,-5.61293,0.0,0.0,346.586,-5.61182,346.586,174.388,monload-634b_radar,,,,,,,,,0.277,0.9430324909747293,0.0,
232,0.0,261.54,-5.5351099999999995,0.0,0.0,338.79400000000004,-5.53305,338.79400000000004,174.467,monload-634b_radar,,,,,,,,,0.277,0.944187725631769,0.0,
233,0.0,261.32599999999996,-5.56568,0.0,0.0,336.634,-5.56715,336.634,174.433,monload-634b_radar,,,,,,,,,0.277,0.9434151624548736,0.0,
234,0.0,261.817,-5.494669999999999,0.0,0.0,342.411,-5.4924,342.411,174.50799999999998,monload-634b_radar,,,,,,,,,0.277,0.945187725631769,0.0,
235,0.0,263.704,-5.12552,0.0,0.0,328.954,-5.12635,328.954,174.87400000000002,monload-634b_radar,,,,,,,,,0.277,0.9520000000000001,0.0,
236,0.0,264.619,-4.90881,0.0,0.0,308.883,-4.90995,308.883,175.09,monload-634b_radar,,,,,,,,,0.277,0.955303249097473,0.0,
237,0.0,266.579,-4.47579,0.0,0.0,278.16200000000003,-4.47813,278.16200000000003,175.52200000000002,monload-634b_radar,,,,,,,,,0.277,0.9623790613718411,0.0,
238,0.0,270.10200000000003,-3.6019900000000002,0.0,0.0,189.398,-3.60511,189.398,176.395,monload-634b_radar,,,,,,,,,0.277,0.9750974729241878,0.0,
239,0.0,273.132,-2.88453,0.0,0.0,127.729,-2.88452,127.729,177.115,monload-634b_radar,,,,,,,,,0.277,0.9860361010830325,0.0,
240,0.0,272.629,-3.05087,0.0,0.0,155.496,-3.05071,155.496,176.949,monload-634b_radar,,,,,,,,,0.277,0.9842202166064983,0.0,
241,0.0,273.547,-2.82939,0.0,0.0,135.54399999999998,-2.82963,135.54399999999998,177.17,monload-634b_radar,,,,,,,,,0.277,0.987534296028881,0.0,
242,0.0,274.01,-2.7136099999999996,0.0,0.0,124.02600000000001,-2.71372,124.02600000000001,177.28599999999997,monload-634b_radar,,,,,,,,,0.277,0.9892057761732852,0.0,
243,0.0,274.111,-2.69175,0.0,0.0,122.851,-2.69177,122.851,177.308,monload-634b_radar,,,,,,,,,0.277,0.9895703971119133,0.0,
244,0.0,274.188,-2.67484,0.0,0.0,121.884,-2.67558,121.884,177.324,monload-634b_radar,,,,,,,,,0.277,0.9898483754512635,0.0,
245,0.0,273.29,-2.85783,0.0,0.0,128.563,-2.8578200000000002,128.563,177.142,monload-634b_radar,,,,,,,,,0.277,0.986606498194946,0.0,
246,0.0,273.03,-2.9030299999999998,0.0,0.0,127.759,-2.9029700000000003,127.759,177.097,monload-634b_radar,,,,,,,,,0.277,0.985667870036101,0.0,
247,0.0,269.55400000000003,-3.6807800000000004,0.0,0.0,182.15599999999998,-3.67959,182.15599999999998,176.32,monload-634b_radar,,,,,,,,,0.277,0.9731191335740074,0.0,
248,0.0,268.781,-3.82073,0.0,0.0,182.918,-3.82047,182.918,176.18,monload-634b_radar,,,,,,,,,0.277,0.9703285198555957,0.0,
249,0.0,265.469,-4.65102,0.0,0.0,269.26099999999997,-4.64866,269.26099999999997,175.351,monload-634b_radar,,,,,,,,,0.277,0.9583718411552347,0.0,
250,0.0,263.47700000000003,-5.13669,0.0,0.0,317.307,-5.13657,317.307,174.863,monload-634b_radar,,,,,,,,,0.277,0.9511805054151625,0.0,
251,0.0,263.506,-5.12249,0.0,0.0,314.066,-5.12287,314.066,174.877,monload-634b_radar,,,,,,,,,0.277,0.9512851985559566,0.0,
252,0.0,262.564,-5.35161,0.0,0.0,336.88800000000003,-5.35171,336.88800000000003,174.648,monload-634b_radar,,,,,,,,,0.277,0.9478844765342961,0.0,
253,0.0,262.553,-5.3406,0.0,0.0,332.501,-5.34045,332.501,174.66,monload-634b_radar,,,,,,,,,0.277,0.9478447653429602,0.0,
254,0.0,261.375,-5.567,0.0,0.0,339.91900000000004,-5.56695,339.91900000000004,174.433,monload-634b_radar,,,,,,,,,0.277,0.9435920577617328,0.0,
255,0.0,260.936,-5.64805,0.0,0.0,341.833,-5.65064,341.833,174.34900000000002,monload-634b_radar,,,,,,,,,0.277,0.9420072202166064,0.0,
256,0.0,260.85,-5.66291,0.0,0.0,341.874,-5.66345,341.874,174.33700000000002,monload-634b_radar,,,,,,,,,0.277,0.9416967509025271,0.0,
257,0.0,260.85400000000004,-5.6509,0.0,0.0,338.05,-5.651009999999999,338.05,174.34900000000002,monload-634b_radar,,,,,,,,,0.277,0.9417111913357402,0.0,
258,0.0,261.722,-5.51344,0.0,0.0,343.245,-5.51348,343.245,174.487,monload-634b_radar,,,,,,,,,0.277,0.9448447653429602,0.0,
259,0.0,263.546,-5.16078,0.0,0.0,331.64099999999996,-5.16147,331.64099999999996,174.83900000000003,monload-634b_radar,,,,,,,,,0.277,0.9514296028880866,0.0,
260,0.0,264.526,-4.94573,0.0,0.0,316.367,-4.9471,316.367,175.053,monload-634b_radar,,,,,,,,,0.277,0.9549675090252708,0.0,
261,0.0,266.997,-4.40073,0.0,0.0,278.121,-4.404059999999999,278.121,175.59599999999998,monload-634b_radar,,,,,,,,,0.277,0.9638880866425993,0.0,
262,0.0,270.51,-3.5246199999999996,0.0,0.0,187.955,-3.5281599999999997,187.955,176.472,monload-634b_radar,,,,,,,,,0.277,0.9765703971119133,0.0,
263,0.0,273.48400000000004,-2.80905,0.0,0.0,123.615,-2.80905,123.615,177.19099999999997,monload-634b_radar,,,,,,,,,0.277,0.9873068592057763,0.0,
264,0.0,272.967,-2.97832,0.0,0.0,151.566,-2.97817,151.566,177.02200000000002,monload-634b_radar,,,,,,,,,0.277,0.9854404332129963,0.0,
265,0.0,273.91,-2.74855,0.0,0.0,130.296,-2.74878,130.296,177.25099999999998,monload-634b_radar,,,,,,,,,0.277,0.9888447653429604,0.0,
266,0.0,274.249,-2.6597299999999997,0.0,0.0,120.439,-2.66244,120.439,177.338,monload-634b_radar,,,,,,,,,0.277,0.9900685920577618,0.0,
267,0.0,274.318,-2.6443,0.0,0.0,119.47399999999999,-2.64432,119.47399999999999,177.356,monload-634b_radar,,,,,,,,,0.277,0.9903176895306859,0.0,
268,0.0,274.368,-2.63254,0.0,0.0,118.50299999999999,-2.6329700000000003,118.50299999999999,177.36700000000002,monload-634b_radar,,,,,,,,,0.277,0.9904981949458483,0.0,
269,0.0,273.426,-2.82385,0.0,0.0,125.227,-2.82384,125.227,177.176,monload-634b_radar,,,,,,,,,0.277,0.9870974729241877,0.0,
270,0.0,273.11400000000003,-2.87719,0.0,0.0,123.965,-2.87711,123.965,177.123,monload-634b_radar,,,,,,,,,0.277,0.9859711191335742,0.0,
271,0.0,269.65,-3.6458800000000005,0.0,0.0,175.957,-3.64584,175.957,176.354,monload-634b_radar,,,,,,,,,0.277,0.9734657039711191,0.0,
272,0.0,269.03700000000003,-3.73706,0.0,0.0,169.793,-3.73688,169.793,176.263,monload-634b_radar,,,,,,,,,0.277,0.9712527075812276,0.0,
273,0.0,265.938,-4.5121,0.0,0.0,249.803,-4.51202,249.803,175.488,monload-634b_radar,,,,,,,,,0.277,0.9600649819494584,0.0,
274,0.0,264.305,-4.91516,0.0,0.0,290.58,-4.91352,290.58,175.08599999999998,monload-634b_radar,,,,,,,,,0.277,0.9541696750902527,0.0,
275,0.0,264.759,-4.802969999999999,0.0,0.0,279.23400000000004,-4.8034,279.23400000000004,175.197,monload-634b_radar,,,,,,,,,0.277,0.9558086642599278,0.0,
276,0.0,263.922,-5.02348,0.0,0.0,305.20599999999996,-5.0225599999999995,305.20599999999996,174.977,monload-634b_radar,,,,,,,,,0.277,0.9527870036101084,0.0,
277,0.0,264.981,-4.7832,0.0,0.0,286.053,-4.78426,286.053,175.21599999999998,monload-634b_radar,,,,,,,,,0.277,0.9566101083032491,0.0,
278,0.0,264.70099999999996,-4.83173,0.0,0.0,285.625,-4.827380000000001,285.625,175.173,monload-634b_radar,,,,,,,,,0.277,0.9555992779783392,0.0,
279,0.0,264.851,-4.79499,0.0,0.0,281.935,-4.79712,281.935,175.203,monload-634b_radar,,,,,,,,,0.277,0.9561407942238267,0.0,
280,0.0,264.846,-4.79173,0.0,0.0,280.499,-4.791580000000001,280.499,175.208,monload-634b_radar,,,,,,,,,0.277,0.9561227436823104,0.0,
281,0.0,264.414,-4.8691,0.0,0.0,281.178,-4.86276,281.178,175.137,monload-634b_radar,,,,,,,,,0.277,0.9545631768953068,0.0,
282,0.0,264.745,-4.8273,0.0,0.0,287.409,-4.83319,287.409,175.167,monload-634b_radar,,,,,,,,,0.277,0.9557581227436823,0.0,
283,0.0,266.319,-4.5144400000000005,0.0,0.0,275.36400000000003,-4.5160800000000005,275.36400000000003,175.484,monload-634b_radar,,,,,,,,,0.277,0.9614404332129964,0.0,
284,0.0,266.873,-4.37265,0.0,0.0,259.557,-4.37317,259.557,175.627,monload-634b_radar,,,,,,,,,0.277,0.9634404332129963,0.0,
285,0.0,268.769,-3.9395800000000003,0.0,0.0,225.39700000000002,-3.94125,225.39700000000002,176.05900000000003,monload-634b_radar,,,,,,,,,0.277,0.9702851985559567,0.0,
286,0.0,271.383,-3.27179,0.0,0.0,153.588,-3.2735,153.588,176.727,monload-634b_radar,,,,,,,,,0.277,0.9797220216606497,0.0,
287,0.0,274.058,-2.62583,0.0,0.0,95.1846,-2.62582,95.1846,177.37400000000002,monload-634b_radar,,,,,,,,,0.277,0.9893790613718412,0.0,
288,0.0,273.472,-2.81208,0.0,0.0,124.304,-2.81196,124.304,177.188,monload-634b_radar,,,,,,,,,0.277,0.9872635379061371,0.0,
