hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
179,0.0,275.376,-1.87608,0.0,0.0,286.786,-1.8749900000000002,286.786,178.125,monload-634a_data_center,,,,,,,,,0.277,0.9941371841155234,0.0,
180,0.0,273.371,-2.46144,0.0,0.0,318.414,-2.46115,318.414,177.53900000000002,monload-634a_data_center,,,,,,,,,0.277,0.986898916967509,0.0,
181,0.0,277.594,-1.52815,0.0,0.0,350.33,-1.52824,350.33,178.472,monload-634a_data_center,,,,,,,,,0.277,1.00214440433213,0.0,
182,0.0,279.7,-1.00116,0.0,0.0,349.6,-1.0013100000000001,349.6,178.99900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0097472924187725,0.0,
183,0.0,279.29400000000004,-1.00662,0.0,0.0,342.84,-1.00661,342.84,178.993,monload-634a_data_center,,,,,,,,,0.277,1.0082815884476535,0.0,
184,0.0,274.534,-2.17049,0.0,0.0,345.38300000000004,-2.1701099999999998,345.38300000000004,177.83,monload-634a_data_center,,,,,,,,,0.277,0.9910974729241877,0.0,
185,0.0,270.151,-3.23548,0.0,0.0,348.111,-3.2342299999999997,348.111,176.766,monload-634a_data_center,,,,,,,,,0.277,0.975274368231047,0.0,
186,0.0,266.77,-4.02859,0.0,0.0,309.876,-4.02671,309.876,175.97299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9630685920577616,0.0,
187,0.0,269.204,-3.36761,0.0,0.0,302.83099999999996,-3.3713599999999997,302.83099999999996,176.62900000000002,monload-634a_data_center,,,,,,,,,0.277,0.97185559566787,0.0,
188,0.0,267.252,-3.92339,0.0,0.0,285.268,-3.9251099999999997,285.268,176.075,monload-634a_data_center,,,,,,,,,0.277,0.9648086642599278,0.0,
189,0.0,268.178,-3.7063900000000003,0.0,0.0,262.916,-3.70701,262.916,176.293,monload-634a_data_center,,,,,,,,,0.277,0.9681516245487365,0.0,
190,0.0,269.4,-3.4110400000000003,0.0,0.0,229.47,-3.4117699999999997,229.47,176.588,monload-634a_data_center,,,,,,,,,0.277,0.9725631768953068,0.0,
191,0.0,272.072,-2.7393400000000003,0.0,0.0,146.429,-2.74054,146.429,177.25900000000001,monload-634a_data_center,,,,,,,,,0.277,0.9822093862815885,0.0,
192,0.0,271.564,-2.9041099999999997,0.0,0.0,179.549,-2.90385,179.549,177.09599999999998,monload-634a_data_center,,,,,,,,,0.277,0.980375451263538,0.0,
193,0.0,272.577,-2.6450400000000003,0.0,0.0,146.262,-2.64551,146.262,177.354,monload-634a_data_center,,,,,,,,,0.277,0.9840324909747292,0.0,
194,0.0,273.043,-2.5177,0.0,0.0,127.255,-2.5242,127.255,177.476,monload-634a_data_center,,,,,,,,,0.277,0.9857148014440433,0.0,
195,0.0,273.19,-2.4745,0.0,0.0,120.1,-2.47649,120.1,177.523,monload-634a_data_center,,,,,,,,,0.277,0.9862454873646209,0.0,
196,0.0,273.249,-2.4549,0.0,0.0,116.10600000000001,-2.4556299999999998,116.10600000000001,177.544,monload-634a_data_center,,,,,,,,,0.277,0.9864584837545127,0.0,
197,0.0,272.329,-2.64026,0.0,0.0,123.241,-2.63987,123.241,177.36,monload-634a_data_center,,,,,,,,,0.277,0.9831371841155235,0.0,
198,0.0,272.08799999999997,-2.6838599999999997,0.0,0.0,123.085,-2.68375,123.085,177.31599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9822671480144403,0.0,
199,0.0,274.27099999999996,-2.17658,0.0,0.0,187.862,-2.17465,187.862,177.825,monload-634a_data_center,,,,,,,,,0.277,0.9901480144404331,0.0,
200,0.0,268.204,-3.5169300000000003,0.0,0.0,187.49599999999998,-3.5169300000000003,187.49599999999998,176.483,monload-634a_data_center,,,,,,,,,0.277,0.968245487364621,0.0,
201,0.0,270.925,-2.72503,0.0,0.0,296.649,-2.72495,296.649,177.275,monload-634a_data_center,,,,,,,,,0.277,0.9780685920577618,0.0,
202,0.0,279.207,-0.979833,0.0,0.0,354.416,-0.9817969999999999,354.416,179.018,monload-634a_data_center,,,,,,,,,0.277,1.0079675090252707,0.0,
203,0.0,275.784,-1.6444400000000001,0.0,0.0,365.162,-1.64455,365.162,178.355,monload-634a_data_center,,,,,,,,,0.277,0.995610108303249,0.0,
204,0.0,280.047,-0.7724,0.0,0.0,403.42,-0.773705,403.42,179.226,monload-634a_data_center,,,,,,,,,0.277,1.0110000000000001,0.0,
205,0.0,275.533,-1.8872200000000001,0.0,0.0,406.88300000000004,-1.88642,406.88300000000004,178.114,monload-634a_data_center,,,,,,,,,0.277,0.9947039711191337,0.0,
206,0.0,268.288,-3.54645,0.0,0.0,426.774,-3.5439999999999996,426.774,176.456,monload-634a_data_center,,,,,,,,,0.277,0.9685487364620939,0.0,
207,0.0,270.328,-3.03482,0.0,0.0,425.731,-3.03534,425.731,176.965,monload-634a_data_center,,,,,,,,,0.277,0.9759133574007219,0.0,
208,0.0,268.903,-3.38394,0.0,0.0,420.069,-3.38351,420.069,176.61599999999999,monload-634a_data_center,,,,,,,,,0.277,0.9707689530685921,0.0,
209,0.0,267.29200000000003,-3.92445,0.0,0.0,412.695,-3.92475,412.695,176.075,monload-634a_data_center,,,,,,,,,0.277,0.9649530685920579,0.0,
210,0.0,267.79200000000003,-4.02262,0.0,0.0,415.509,-4.0243199999999995,415.509,175.976,monload-634a_data_center,,,,,,,,,0.277,0.9667581227436824,0.0,
211,0.0,267.507,-4.17105,0.0,0.0,398.441,-4.1706,398.441,175.829,monload-634a_data_center,,,,,,,,,0.277,0.9657292418772563,0.0,
212,0.0,265.26099999999997,-4.77934,0.0,0.0,385.39099999999996,-4.77665,385.39099999999996,175.22299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9576209386281588,0.0,
213,0.0,264.251,-4.88694,0.0,0.0,349.251,-4.88581,349.251,175.114,monload-634a_data_center,,,,,,,,,0.277,0.9539747292418772,0.0,
214,0.0,267.459,-4.0740099999999995,0.0,0.0,241.03400000000002,-4.07648,241.03400000000002,175.924,monload-634a_data_center,,,,,,,,,0.277,0.9655559566787004,0.0,
215,0.0,273.036,-2.89752,0.0,0.0,158.361,-2.89885,158.361,177.101,monload-634a_data_center,,,,,,,,,0.277,0.9856895306859206,0.0,
216,0.0,272.462,-3.07966,0.0,0.0,194.204,-3.0794799999999998,194.204,176.921,monload-634a_data_center,,,,,,,,,0.277,0.9836173285198555,0.0,
217,0.0,273.367,-2.86465,0.0,0.0,171.295,-2.86488,171.295,177.135,monload-634a_data_center,,,,,,,,,0.277,0.9868844765342961,0.0,
218,0.0,273.76099999999997,-2.76638,0.0,0.0,159.262,-2.76647,159.262,177.234,monload-634a_data_center,,,,,,,,,0.277,0.9883068592057761,0.0,
219,0.0,273.85,-2.7484,0.0,0.0,158.605,-2.74842,158.605,177.252,monload-634a_data_center,,,,,,,,,0.277,0.9886281588447654,0.0,
220,0.0,273.873,-2.74493,0.0,0.0,158.94,-2.74519,158.94,177.255,monload-634a_data_center,,,,,,,,,0.277,0.98871119133574,0.0,
221,0.0,272.265,-3.1123,0.0,0.0,192.542,-3.1122799999999997,192.542,176.888,monload-634a_data_center,,,,,,,,,0.277,0.9829061371841155,0.0,
222,0.0,271.968,-3.16531,0.0,0.0,192.088,-3.16522,192.088,176.835,monload-634a_data_center,,,,,,,,,0.277,0.9818339350180506,0.0,
223,0.0,271.082,-3.48055,0.0,0.0,260.487,-3.48135,260.487,176.519,monload-634a_data_center,,,,,,,,,0.277,0.9786353790613718,0.0,
224,0.0,267.77099999999996,-4.0637,0.0,0.0,256.932,-4.06177,256.932,175.938,monload-634a_data_center,,,,,,,,,0.277,0.966682310469314,0.0,
225,0.0,266.032,-4.329269999999999,0.0,0.0,355.01599999999996,-4.329269999999999,355.01599999999996,175.671,monload-634a_data_center,,,,,,,,,0.277,0.9604043321299638,0.0,
226,0.0,269.66900000000004,-3.45886,0.0,0.0,415.29900000000004,-3.46044,415.29900000000004,176.54,monload-634a_data_center,,,,,,,,,0.277,0.973534296028881,0.0,
227,0.0,274.93,-2.4085,0.0,0.0,407.059,-2.4085,407.059,177.59099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9925270758122744,0.0,
228,0.0,284.70099999999996,-0.00244451,0.0,0.0,411.88699999999994,-0.00779359,411.88699999999994,179.99200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0278014440433212,0.0,
229,0.0,277.474,-1.7223400000000002,0.0,0.0,412.975,-1.7223400000000002,412.975,178.278,monload-634a_data_center,,,,,,,,,0.277,1.00171119133574,0.0,
230,0.0,281.509,-0.7174520000000001,0.0,0.0,413.556,-0.717855,413.556,179.282,monload-634a_data_center,,,,,,,,,0.277,1.0162779783393503,0.0,
231,0.0,282.094,-0.559776,0.0,0.0,405.665,-0.555135,405.665,179.445,monload-634a_data_center,,,,,,,,,0.277,1.0183898916967509,0.0,
232,0.0,278.579,-1.42458,0.0,0.0,401.027,-1.42415,401.027,178.576,monload-634a_data_center,,,,,,,,,0.277,1.0057003610108304,0.0,
233,0.0,271.014,-3.24765,0.0,0.0,410.0,-3.24436,410.0,176.75599999999997,monload-634a_data_center,,,,,,,,,0.277,0.978389891696751,0.0,
234,0.0,269.226,-3.81325,0.0,0.0,418.92199999999997,-3.8191699999999997,418.92199999999997,176.18099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9719350180505415,0.0,
235,0.0,266.755,-4.31872,0.0,0.0,404.70300000000003,-4.31555,404.70300000000003,175.68400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9630144404332129,0.0,
236,0.0,264.775,-4.86316,0.0,0.0,384.184,-4.86078,384.184,175.139,monload-634a_data_center,,,,,,,,,0.277,0.9558664259927797,0.0,
237,0.0,266.551,-4.477930000000001,0.0,0.0,346.231,-4.47976,346.231,175.52,monload-634a_data_center,,,,,,,,,0.277,0.9622779783393501,0.0,
238,0.0,267.432,-4.07138,0.0,0.0,238.072,-4.07138,238.072,175.929,monload-634a_data_center,,,,,,,,,0.277,0.9654584837545127,0.0,
239,0.0,273.1,-2.88682,0.0,0.0,158.988,-2.8868099999999997,158.988,177.113,monload-634a_data_center,,,,,,,,,0.277,0.9859205776173287,0.0,
240,0.0,272.597,-3.05329,0.0,0.0,193.551,-3.05313,193.551,176.947,monload-634a_data_center,,,,,,,,,0.277,0.9841046931407942,0.0,
241,0.0,273.514,-2.8319,0.0,0.0,168.717,-2.8321400000000003,168.717,177.168,monload-634a_data_center,,,,,,,,,0.277,0.9874151624548737,0.0,
242,0.0,273.97700000000003,-2.71616,0.0,0.0,154.38,-2.7162599999999997,154.38,177.28400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9890866425992781,0.0,
243,0.0,274.078,-2.6943200000000003,0.0,0.0,152.917,-2.69434,152.917,177.30599999999998,monload-634a_data_center,,,,,,,,,0.277,0.989451263537906,0.0,
244,0.0,274.155,-2.6774299999999998,0.0,0.0,151.713,-2.6781599999999997,151.713,177.322,monload-634a_data_center,,,,,,,,,0.277,0.9897292418772562,0.0,
245,0.0,273.259,-2.86015,0.0,0.0,160.026,-2.85994,160.026,177.14,monload-634a_data_center,,,,,,,,,0.277,0.9864945848375452,0.0,
246,0.0,272.999,-2.9052599999999997,0.0,0.0,159.025,-2.9052,159.025,177.095,monload-634a_data_center,,,,,,,,,0.277,0.9855559566787004,0.0,
247,0.0,272.19,-3.2014400000000003,0.0,0.0,224.517,-3.2016299999999998,224.517,176.798,monload-634a_data_center,,,,,,,,,0.277,0.9826353790613719,0.0,
248,0.0,268.753,-3.82281,0.0,0.0,227.676,-3.82122,227.676,176.179,monload-634a_data_center,,,,,,,,,0.277,0.9702274368231046,0.0,
249,0.0,276.002,-2.1057,0.0,0.0,322.33,-2.10871,322.33,177.891,monload-634a_data_center,,,,,,,,,0.277,0.9963971119133574,0.0,
250,0.0,280.802,-0.8515959999999999,0.0,0.0,370.55199999999996,-0.851893,370.55199999999996,179.148,monload-634a_data_center,,,,,,,,,0.277,1.0137256317689531,0.0,
251,0.0,289.892,1.71127,0.0,0.0,355.283,1.7159,355.283,-178.28400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0465415162454874,0.0,
252,0.0,296.077,3.3898099999999998,0.0,0.0,387.147,3.3962800000000004,387.147,-176.604,monload-634a_data_center,,,,,,,,,0.277,1.068870036101083,0.0,
253,0.0,296.159,3.92826,0.0,0.0,382.20099999999996,3.92575,382.20099999999996,-176.074,monload-634a_data_center,,,,,,,,,0.277,1.0691660649819494,0.0,
254,0.0,294.10400000000004,3.4449199999999998,0.0,0.0,389.96,3.4427800000000004,389.96,-176.55700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0617472924187727,0.0,
255,0.0,290.04900000000004,2.41091,0.0,0.0,389.63599999999997,2.4298599999999997,389.63599999999997,-177.57,monload-634a_data_center,,,,,,,,,0.277,1.0471083032490975,0.0,
256,0.0,283.329,0.684832,0.0,0.0,399.031,0.688029,399.031,-179.312,monload-634a_data_center,,,,,,,,,0.277,1.0228483754512636,0.0,
257,0.0,274.992,-1.835,0.0,0.0,406.539,-1.83368,406.539,178.166,monload-634a_data_center,,,,,,,,,0.277,0.9927509025270759,0.0,
258,0.0,269.551,-3.33163,0.0,0.0,419.598,-3.33494,419.598,176.665,monload-634a_data_center,,,,,,,,,0.277,0.9731083032490975,0.0,
259,0.0,266.598,-4.35417,0.0,0.0,408.041,-4.3564099999999994,408.041,175.644,monload-634a_data_center,,,,,,,,,0.277,0.9624476534296029,0.0,
260,0.0,264.684,-4.8998,0.0,0.0,393.48800000000006,-4.8974,393.48800000000006,175.10299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9555379061371843,0.0,
261,0.0,267.147,-4.35623,0.0,0.0,345.95099999999996,-4.35911,345.95099999999996,175.641,monload-634a_data_center,,,,,,,,,0.277,0.9644296028880867,0.0,
262,0.0,270.481,-3.52676,0.0,0.0,233.954,-3.52841,233.954,176.472,monload-634a_data_center,,,,,,,,,0.277,0.9764657039711191,0.0,
263,0.0,273.453,-2.81142,0.0,0.0,153.86700000000002,-2.81143,153.86700000000002,177.18900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9871949458483753,0.0,
264,0.0,272.934,-2.98082,0.0,0.0,188.65900000000002,-2.9805900000000003,188.65900000000002,177.019,monload-634a_data_center,,,,,,,,,0.277,0.9853212996389893,0.0,
265,0.0,273.876,-2.7511400000000004,0.0,0.0,162.184,-2.7515,162.184,177.24900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9887220216606497,0.0,
266,0.0,274.216,-2.66237,0.0,0.0,149.914,-2.66644,149.914,177.334,monload-634a_data_center,,,,,,,,,0.277,0.9899494584837546,0.0,
267,0.0,274.285,-2.6469400000000003,0.0,0.0,148.715,-2.64785,148.715,177.352,monload-634a_data_center,,,,,,,,,0.277,0.9901985559566788,0.0,
268,0.0,274.334,-2.63517,0.0,0.0,147.506,-2.6358099999999998,147.506,177.364,monload-634a_data_center,,,,,,,,,0.277,0.9903754512635379,0.0,
269,0.0,273.394,-2.82619,0.0,0.0,155.874,-2.82586,155.874,177.174,monload-634a_data_center,,,,,,,,,0.277,0.9869819494584837,0.0,
270,0.0,273.08299999999997,-2.87942,0.0,0.0,154.30200000000002,-2.8793,154.30200000000002,177.12099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9858592057761731,0.0,
271,0.0,269.622,-3.6480099999999998,0.0,0.0,219.012,-3.64661,219.012,176.35299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9733646209386282,0.0,
272,0.0,269.009,-3.73916,0.0,0.0,211.343,-3.7389099999999997,211.343,176.261,monload-634a_data_center,,,,,,,,,0.277,0.9711516245487365,0.0,
273,0.0,275.638,-2.1668,0.0,0.0,299.952,-2.1684799999999997,299.952,177.832,monload-634a_data_center,,,,,,,,,0.277,0.9950830324909746,0.0,
274,0.0,282.941,-0.472991,0.0,0.0,337.844,-0.473365,337.844,179.52700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0214476534296029,0.0,
275,0.0,286.93,1.16296,0.0,0.0,320.663,1.16639,320.663,-178.834,monload-634a_data_center,,,,,,,,,0.277,1.0358483754512635,0.0,
276,0.0,296.61,3.54026,0.0,0.0,351.542,3.5489900000000003,351.542,-176.451,monload-634a_data_center,,,,,,,,,0.277,1.0707942238267147,0.0,
277,0.0,297.73400000000004,4.32873,0.0,0.0,332.017,4.32635,332.017,-175.674,monload-634a_data_center,,,,,,,,,0.277,1.0748519855595668,0.0,
278,0.0,296.789,4.09935,0.0,0.0,330.151,4.09842,330.151,-175.90200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0714404332129963,0.0,
279,0.0,293.411,3.20998,0.0,0.0,322.33,3.20855,322.33,-176.791,monload-634a_data_center,,,,,,,,,0.277,1.0592454873646209,0.0,
280,0.0,286.363,1.38166,0.0,0.0,322.851,1.3848799999999999,322.851,-178.615,monload-634a_data_center,,,,,,,,,0.277,1.0338014440433212,0.0,
281,0.0,276.344,-1.13185,0.0,0.0,334.874,-1.13389,334.874,178.86599999999999,monload-634a_data_center,,,,,,,,,0.277,0.9976317689530686,0.0,
282,0.0,269.634,-3.4115599999999997,0.0,0.0,351.199,-3.41245,351.199,176.588,monload-634a_data_center,,,,,,,,,0.277,0.9734079422382672,0.0,
283,0.0,267.558,-3.73843,0.0,0.0,341.10900000000004,-3.73653,341.10900000000004,176.263,monload-634a_data_center,,,,,,,,,0.277,0.965913357400722,0.0,
284,0.0,268.022,-3.61749,0.0,0.0,321.685,-3.62416,321.685,176.37599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9675884476534296,0.0,
285,0.0,266.978,-3.9668099999999997,0.0,0.0,282.399,-3.9660800000000003,282.399,176.03400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9638194945848376,0.0,
286,0.0,269.606,-3.2911,0.0,0.0,192.415,-3.29238,192.415,176.708,monload-634a_data_center,,,,,,,,,0.277,0.9733068592057762,0.0,
287,0.0,272.285,-2.6388,0.0,0.0,119.23700000000001,-2.63879,119.23700000000001,177.361,monload-634a_data_center,,,,,,,,,0.277,0.9829783393501806,0.0,
288,0.0,271.69,-2.82832,0.0,0.0,155.721,-2.82805,155.721,177.172,monload-634a_data_center,,,,,,,,,0.277,0.9808303249097473,0.0,
289,0.0,272.93,-2.51088,0.0,0.0,115.06200000000001,-2.51139,115.06200000000001,177.489,monload-634a_data_center,,,,,,,,,0.277,0.9853068592057762,0.0,
290,0.0,273.184,-2.43855,0.0,0.0,103.59,-2.44203,103.59,177.558,monload-634a_data_center,,,,,,,,,0.277,0.9862238267148016,0.0,
291,0.0,273.237,-2.4260099999999998,0.0,0.0,102.351,-2.42679,102.351,177.57299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9864151624548737,0.0,
292,0.0,273.184,-2.43555,0.0,0.0,102.336,-2.43472,102.336,177.565,monload-634a_data_center,,,,,,,,,0.277,0.9862238267148016,0.0,
293,0.0,271.796,-2.75107,0.0,0.0,129.483,-2.75108,129.483,177.24900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9812129963898917,0.0,
294,0.0,271.665,-2.7587200000000003,0.0,0.0,128.879,-2.7587099999999998,128.879,177.24099999999999,monload-634a_data_center,,,,,,,,,0.277,0.9807400722021662,0.0,
295,0.0,268.319,-3.5183699999999996,0.0,0.0,197.252,-3.51835,197.252,176.482,monload-634a_data_center,,,,,,,,,0.277,0.9686606498194946,0.0,
296,0.0,269.564,-3.5637,0.0,0.0,178.709,-3.5642400000000003,178.709,176.43599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9731552346570398,0.0,
297,0.0,276.046,-2.03598,0.0,0.0,269.796,-2.03799,269.796,177.96200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9965559566787003,0.0,
298,0.0,283.328,-0.365799,0.0,0.0,315.045,-0.366333,315.045,179.63400000000001,monload-634a_data_center,,,,,,,,,0.277,1.0228447653429602,0.0,
299,0.0,287.197,1.22714,0.0,0.0,307.695,1.2306700000000002,307.695,-178.769,monload-634a_data_center,,,,,,,,,0.277,1.036812274368231,0.0,
300,0.0,289.282,1.6362,0.0,0.0,346.615,1.63634,346.615,-178.364,monload-634a_data_center,,,,,,,,,0.277,1.0443393501805054,0.0,
301,0.0,292.649,2.4894700000000003,0.0,0.0,335.039,2.49133,335.039,-177.50900000000001,monload-634a_data_center,,,,,,,,,0.277,1.056494584837545,0.0,
302,0.0,289.932,1.80686,0.0,0.0,338.22,1.8066099999999998,338.22,-178.19299999999998,monload-634a_data_center,,,,,,,,,0.277,1.0466859205776173,0.0,
303,0.0,287.421,1.16082,0.0,0.0,344.6,1.16088,344.6,-178.83900000000003,monload-634a_data_center,,,,,,,,,0.277,1.0376209386281587,0.0,
304,0.0,282.597,-0.0585682,0.0,0.0,353.80800000000005,-0.05794019999999999,353.80800000000005,179.942,monload-634a_data_center,,,,,,,,,0.277,1.0202057761732852,0.0,
305,0.0,274.302,-2.0951,0.0,0.0,365.892,-2.09312,365.892,177.907,monload-634a_data_center,,,,,,,,,0.277,0.990259927797834,0.0,
306,0.0,268.186,-3.7884599999999997,0.0,0.0,379.657,-3.7884800000000003,379.657,176.21200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9681805054151624,0.0,
307,0.0,266.866,-3.94694,0.0,0.0,377.977,-3.94547,377.977,176.055,monload-634a_data_center,,,,,,,,,0.277,0.9634151624548736,0.0,
308,0.0,267.55,-3.7752,0.0,0.0,356.47900000000004,-3.7759300000000002,356.47900000000004,176.22400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9658844765342961,0.0,
309,0.0,266.385,-4.15365,0.0,0.0,322.308,-4.15263,322.308,175.847,monload-634a_data_center,,,,,,,,,0.277,0.9616787003610108,0.0,
310,0.0,269.313,-3.41185,0.0,0.0,222.743,-3.41076,222.743,176.58900000000003,monload-634a_data_center,,,,,,,,,0.277,0.9722490974729241,0.0,
311,0.0,271.92400000000004,-2.78252,0.0,0.0,154.138,-2.7833799999999997,154.138,177.217,monload-634a_data_center,,,,,,,,,0.277,0.9816750902527077,0.0,
312,0.0,271.254,-2.98858,0.0,0.0,192.562,-2.9883,192.562,177.012,monload-634a_data_center,,,,,,,,,0.277,0.9792563176895308,0.0,
313,0.0,272.187,-2.75771,0.0,0.0,165.285,-2.75805,165.285,177.24200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9826245487364621,0.0,
314,0.0,272.505,-2.67436,0.0,0.0,153.856,-2.678,153.856,177.322,monload-634a_data_center,,,,,,,,,0.277,0.9837725631768953,0.0,
315,0.0,272.519,-2.67151,0.0,0.0,153.89600000000002,-2.67171,153.89600000000002,177.328,monload-634a_data_center,,,,,,,,,0.277,0.9838231046931408,0.0,
316,0.0,272.522,-2.67128,0.0,0.0,154.079,-2.6713400000000003,154.079,177.329,monload-634a_data_center,,,,,,,,,0.277,0.9838339350180505,0.0,
317,0.0,272.025,-2.78436,0.0,0.0,163.814,-2.78418,163.814,177.21599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9820397111913357,0.0,
318,0.0,271.814,-2.82088,0.0,0.0,162.73,-2.8208,162.73,177.179,monload-634a_data_center,,,,,,,,,0.277,0.9812779783393503,0.0,
319,0.0,269.91700000000003,-3.27368,0.0,0.0,210.398,-3.27365,210.398,176.726,monload-634a_data_center,,,,,,,,,0.277,0.9744296028880868,0.0,
320,0.0,269.577,-3.33641,0.0,0.0,215.505,-3.3363099999999997,215.505,176.66400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9732021660649819,0.0,
321,0.0,271.48400000000004,-2.9485900000000003,0.0,0.0,298.35900000000004,-2.94922,298.35900000000004,177.051,monload-634a_data_center,,,,,,,,,0.277,0.9800866425992781,0.0,
322,0.0,274.592,-2.17053,0.0,0.0,346.70599999999996,-2.17119,346.70599999999996,177.829,monload-634a_data_center,,,,,,,,,0.277,0.9913068592057761,0.0,
323,0.0,277.474,-1.55233,0.0,0.0,392.89,-1.55221,392.89,178.44799999999998,monload-634a_data_center,,,,,,,,,0.277,1.00171119133574,0.0,
324,0.0,278.22900000000004,-1.2001,0.0,0.0,418.871,-1.19997,418.871,178.8,monload-634a_data_center,,,,,,,,,0.277,1.0044368231046934,0.0,
325,0.0,286.54900000000004,0.792725,0.0,0.0,402.281,0.792868,402.281,-179.207,monload-634a_data_center,,,,,,,,,0.277,1.0344729241877257,0.0,
326,0.0,284.692,0.32956799999999997,0.0,0.0,408.469,0.330136,408.469,-179.67,monload-634a_data_center,,,,,,,,,0.277,1.027768953068592,0.0,
327,0.0,275.902,-1.8458400000000001,0.0,0.0,416.75800000000004,-1.84578,416.75800000000004,178.15400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9960361010830324,0.0,
328,0.0,274.06,-2.31471,0.0,0.0,411.175,-2.31396,411.175,177.68599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9893862815884477,0.0,
329,0.0,269.606,-3.4029199999999995,0.0,0.0,410.54400000000004,-3.3989599999999998,410.54400000000004,176.601,monload-634a_data_center,,,,,,,,,0.277,0.9733068592057762,0.0,
330,0.0,269.796,-3.4279,0.0,0.0,412.603,-3.4283900000000003,412.603,176.572,monload-634a_data_center,,,,,,,,,0.277,0.9739927797833935,0.0,
331,0.0,266.72700000000003,-3.9843599999999997,0.0,0.0,383.413,-3.9809,383.413,176.019,monload-634a_data_center,,,,,,,,,0.277,0.9629133574007221,0.0,
332,0.0,267.32099999999997,-4.28389,0.0,0.0,324.156,-4.285419999999999,324.156,175.715,monload-634a_data_center,,,,,,,,,0.277,0.9650577617328518,0.0,
333,0.0,268.506,-4.03337,0.0,0.0,303.835,-4.03437,303.835,175.96599999999998,monload-634a_data_center,,,,,,,,,0.277,0.969335740072202,0.0,
334,0.0,271.079,-3.3866199999999997,0.0,0.0,219.359,-3.38656,219.359,176.613,monload-634a_data_center,,,,,,,,,0.277,0.9786245487364621,0.0,
335,0.0,273.188,-2.8718,0.0,0.0,159.243,-2.87249,159.243,177.128,monload-634a_data_center,,,,,,,,,0.277,0.9862382671480144,0.0,
336,0.0,272.651,-3.04462,0.0,0.0,194.115,-3.0444,194.115,176.956,monload-634a_data_center,,,,,,,,,0.277,0.9842996389891697,0.0,
337,0.0,273.651,-2.81177,0.0,0.0,171.12900000000002,-2.8121400000000003,171.12900000000002,177.188,monload-634a_data_center,,,,,,,,,0.277,0.9879097472924188,0.0,
338,0.0,274.05,-2.71157,0.0,0.0,158.498,-2.71618,158.498,177.28400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9893501805054152,0.0,
339,0.0,274.111,-2.6987799999999997,0.0,0.0,157.961,-2.6987900000000002,157.961,177.301,monload-634a_data_center,,,,,,,,,0.277,0.9895703971119133,0.0,
340,0.0,274.159,-2.68885,0.0,0.0,157.39600000000002,-2.68946,157.39600000000002,177.31099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9897436823104693,0.0,
341,0.0,273.72700000000003,-2.7862400000000003,0.0,0.0,165.794,-2.78609,165.794,177.21400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9881841155234659,0.0,
342,0.0,273.54900000000004,-2.81549,0.0,0.0,164.297,-2.81542,164.297,177.185,monload-634a_data_center,,,,,,,,,0.277,0.9875415162454875,0.0,
343,0.0,271.695,-3.25503,0.0,0.0,210.601,-3.25427,210.601,176.74599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9808483754512635,0.0,
344,0.0,272.073,-3.19208,0.0,0.0,213.31400000000002,-3.1922599999999997,213.31400000000002,176.808,monload-634a_data_center,,,,,,,,,0.277,0.9822129963898916,0.0,
