hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
227,0.0,280.875,-0.271208,0.0,0.0,132.815,-0.271321,132.815,179.729,monload-634c_atc_tower,,,,,,,,,0.277,1.0139891696750902,0.0,
228,0.0,283.819,0.241029,0.0,0.0,137.72,0.240861,137.72,-179.759,monload-634c_atc_tower,,,,,,,,,0.277,1.0246173285198557,0.0,
229,0.0,280.746,-0.319808,0.0,0.0,136.053,-0.319554,136.053,179.68,monload-634c_atc_tower,,,,,,,,,0.277,1.0135234657039711,0.0,
230,0.0,281.879,-0.123857,0.0,0.0,137.671,-0.123946,137.671,179.876,monload-634c_atc_tower,,,,,,,,,0.277,1.0176137184115523,0.0,
231,0.0,282.134,-0.0580172,0.0,0.0,135.219,-0.0622068,135.219,179.938,monload-634c_atc_tower,,,,,,,,,0.277,1.018534296028881,0.0,
232,0.0,281.103,-0.227299,0.0,0.0,132.474,-0.227224,132.474,179.773,monload-634c_atc_tower,,,,,,,,,0.277,1.014812274368231,0.0,
233,0.0,278.355,-0.72711,0.0,0.0,133.045,-0.724373,133.045,179.276,monload-634c_atc_tower,,,,,,,,,0.277,1.0048916967509025,0.0,
234,0.0,279.217,-0.584024,0.0,0.0,134.642,-0.588515,134.642,179.411,monload-634c_atc_tower,,,,,,,,,0.277,1.0080036101083032,0.0,
235,0.0,277.871,-0.775334,0.0,0.0,129.508,-0.774051,129.508,179.226,monload-634c_atc_tower,,,,,,,,,0.277,1.0031444043321298,0.0,
236,0.0,278.736,-0.555975,0.0,0.0,121.653,-0.556833,121.653,179.443,monload-634c_atc_tower,,,,,,,,,0.277,1.0062671480144405,0.0,
237,0.0,280.652,-0.112171,0.0,0.0,109.609,-0.112256,109.609,179.888,monload-634c_atc_tower,,,,,,,,,0.277,1.0131841155234658,0.0,
238,0.0,281.151,0.278649,0.0,0.0,75.485,0.278685,75.485,-179.721,monload-634c_atc_tower,,,,,,,,,0.277,1.014985559566787,0.0,
239,0.0,286.822,1.50333,0.0,0.0,50.4607,1.50334,50.4607,-178.497,monload-634c_atc_tower,,,,,,,,,0.277,1.0354584837545127,0.0,
240,0.0,286.424,1.33859,0.0,0.0,61.4027,1.33873,61.4027,-178.661,monload-634c_atc_tower,,,,,,,,,0.277,1.0340216606498194,0.0,
241,0.0,287.293,1.56411,0.0,0.0,53.5416,1.56398,53.5416,-178.436,monload-634c_atc_tower,,,,,,,,,0.277,1.037158844765343,0.0,
242,0.0,287.725,1.68164,0.0,0.0,49.0009,1.68158,49.0009,-178.318,monload-634c_atc_tower,,,,,,,,,0.277,1.0387184115523467,0.0,
243,0.0,287.825,1.7042,0.0,0.0,48.5375,1.70419,48.5375,-178.296,monload-634c_atc_tower,,,,,,,,,0.277,1.0390794223826714,0.0,
244,0.0,287.904,1.72154,0.0,0.0,48.1558,1.72154,48.1558,-178.278,monload-634c_atc_tower,,,,,,,,,0.277,1.0393646209386282,0.0,
245,0.0,286.992,1.53148,0.0,0.0,50.7896,1.53148,50.7896,-178.469,monload-634c_atc_tower,,,,,,,,,0.277,1.036072202166065,0.0,
246,0.0,286.715,1.48367,0.0,0.0,50.4724,1.48371,50.4724,-178.516,monload-634c_atc_tower,,,,,,,,,0.277,1.035072202166065,0.0,
247,0.0,286.12,1.19293,0.0,0.0,71.1954,1.19291,71.1954,-178.807,monload-634c_atc_tower,,,,,,,,,0.277,1.0329241877256319,0.0,
248,0.0,282.506,0.537186,0.0,0.0,72.1991,0.537183,72.1991,-179.463,monload-634c_atc_tower,,,,,,,,,0.277,1.0198772563176894,0.0,
249,0.0,282.85,0.316168,0.0,0.0,104.846,0.316179,104.846,-179.684,monload-634c_atc_tower,,,,,,,,,0.277,1.0211191335740073,0.0,
250,0.0,282.345,0.0775727,0.0,0.0,122.842,0.0776046,122.842,-179.922,monload-634c_atc_tower,,,,,,,,,0.277,1.0192960288808666,0.0,
251,0.0,288.33,1.24889,0.0,0.0,119.075,1.24887,119.075,-178.751,monload-634c_atc_tower,,,,,,,,,0.277,1.0409025270758123,0.0,
252,0.0,289.311,1.391,0.0,0.0,127.438,1.39095,127.438,-178.609,monload-634c_atc_tower,,,,,,,,,0.277,1.0444440433212996,0.0,
253,0.0,289.962,1.53508,0.0,0.0,125.503,1.53452,125.503,-178.465,monload-634c_atc_tower,,,,,,,,,0.277,1.0467942238267147,0.0,
254,0.0,288.225,1.15541,0.0,0.0,129.721,1.15551,129.721,-178.844,monload-634c_atc_tower,,,,,,,,,0.277,1.0405234657039713,0.0,
255,0.0,286.197,0.740793,0.0,0.0,131.621,0.740904,131.621,-179.259,monload-634c_atc_tower,,,,,,,,,0.277,1.033202166064982,0.0,
256,0.0,283.544,0.221568,0.0,0.0,132.917,0.221635,132.917,-179.778,monload-634c_atc_tower,,,,,,,,,0.277,1.0236245487364621,0.0,
257,0.0,279.911,-0.451086,0.0,0.0,133.133,-0.451331,133.133,179.549,monload-634c_atc_tower,,,,,,,,,0.277,1.010509025270758,0.0,
258,0.0,279.855,-0.470367,0.0,0.0,134.711,-0.471127,134.711,179.529,monload-634c_atc_tower,,,,,,,,,0.277,1.0103068592057762,0.0,
259,0.0,277.72,-0.810937,0.0,0.0,130.557,-0.808847,130.557,179.191,monload-634c_atc_tower,,,,,,,,,0.277,1.0025992779783395,0.0,
260,0.0,278.676,-0.591435,0.0,0.0,124.583,-0.592397,124.583,179.408,monload-634c_atc_tower,,,,,,,,,0.277,1.0060505415162455,0.0,
261,0.0,281.093,-0.0330587,0.0,0.0,109.592,-0.0331603,109.592,179.967,monload-634c_atc_tower,,,,,,,,,0.277,1.0147761732851985,0.0,
262,0.0,284.353,0.852711,0.0,0.0,74.1785,0.852678,74.1785,-179.147,monload-634c_atc_tower,,,,,,,,,0.277,1.0265451263537906,0.0,
263,0.0,287.173,1.58121,0.0,0.0,48.8385,1.58128,48.8385,-178.419,monload-634c_atc_tower,,,,,,,,,0.277,1.036725631768953,0.0,
264,0.0,286.76,1.41345,0.0,0.0,59.8544,1.41369,59.8544,-178.586,monload-634c_atc_tower,,,,,,,,,0.277,1.035234657039711,0.0,
265,0.0,287.651,1.64709,0.0,0.0,51.4725,1.64709,51.4725,-178.353,monload-634c_atc_tower,,,,,,,,,0.277,1.0384512635379062,0.0,
266,0.0,287.961,1.73693,0.0,0.0,47.5864,1.73627,47.5864,-178.264,monload-634c_atc_tower,,,,,,,,,0.277,1.0395703971119135,0.0,
267,0.0,288.029,1.75275,0.0,0.0,47.2062,1.75253,47.2062,-178.247,monload-634c_atc_tower,,,,,,,,,0.277,1.0398158844765344,0.0,
268,0.0,288.076,1.76478,0.0,0.0,46.8231,1.76464,46.8231,-178.235,monload-634c_atc_tower,,,,,,,,,0.277,1.039985559566787,0.0,
269,0.0,287.119,1.56599,0.0,0.0,49.4743,1.566,49.4743,-178.434,monload-634c_atc_tower,,,,,,,,,0.277,1.0365306859205776,0.0,
270,0.0,286.786,1.50945,0.0,0.0,48.9765,1.5095,48.9765,-178.49,monload-634c_atc_tower,,,,,,,,,0.277,1.0353285198555957,0.0,
271,0.0,283.388,0.719082,0.0,0.0,69.4591,0.719079,69.4591,-179.281,monload-634c_atc_tower,,,,,,,,,0.277,1.0230613718411552,0.0,
272,0.0,282.713,0.620098,0.0,0.0,67.0329,0.620216,67.0329,-179.38,monload-634c_atc_tower,,,,,,,,,0.277,1.0206245487364622,0.0,
273,0.0,282.982,0.401986,0.0,0.0,97.3916,0.401987,97.3916,-179.598,monload-634c_atc_tower,,,,,,,,,0.277,1.0215956678700362,0.0,
274,0.0,285.534,0.760942,0.0,0.0,111.591,0.76102,111.591,-179.239,monload-634c_atc_tower,,,,,,,,,0.277,1.0308086642599277,0.0,
275,0.0,286.013,0.88531,0.0,0.0,107.234,0.885433,107.234,-179.115,monload-634c_atc_tower,,,,,,,,,0.277,1.032537906137184,0.0,
276,0.0,290.374,1.68571,0.0,0.0,115.086,1.68571,115.086,-178.314,monload-634c_atc_tower,,,,,,,,,0.277,1.0482815884476535,0.0,
277,0.0,292.076,2.07501,0.0,0.0,108.571,2.07501,108.571,-177.925,monload-634c_atc_tower,,,,,,,,,0.277,1.0544259927797834,0.0,
278,0.0,291.506,1.96042,0.0,0.0,108.092,1.96042,108.092,-178.04,monload-634c_atc_tower,,,,,,,,,0.277,1.0523682310469313,0.0,
279,0.0,290.2,1.70455,0.0,0.0,106.743,1.70456,106.743,-178.295,monload-634c_atc_tower,,,,,,,,,0.277,1.047653429602888,0.0,
280,0.0,287.398,1.14927,0.0,0.0,107.236,1.14929,107.236,-178.851,monload-634c_atc_tower,,,,,,,,,0.277,1.037537906137184,0.0,
281,0.0,283.444,0.390723,0.0,0.0,108.828,0.390533,108.828,-179.609,monload-634c_atc_tower,,,,,,,,,0.277,1.0232635379061372,0.0,
282,0.0,282.855,0.263112,0.0,0.0,111.593,0.263107,111.593,-179.737,monload-634c_atc_tower,,,,,,,,,0.277,1.0211371841155235,0.0,
283,0.0,280.365,-0.154392,0.0,0.0,108.509,-0.15279,108.509,179.847,monload-634c_atc_tower,,,,,,,,,0.277,1.0121480144404333,0.0,
284,0.0,280.87,-0.0119448,0.0,0.0,102.314,-0.0122956,102.314,179.988,monload-634c_atc_tower,,,,,,,,,0.277,1.013971119133574,0.0,
285,0.0,282.702,0.430651,0.0,0.0,88.8983,0.430609,88.8983,-179.569,monload-634c_atc_tower,,,,,,,,,0.277,1.0205848375451263,0.0,
286,0.0,285.108,1.10542,0.0,0.0,60.6506,1.10457,60.6506,-178.895,monload-634c_atc_tower,,,,,,,,,0.277,1.0292707581227436,0.0,
287,0.0,287.642,1.76358,0.0,0.0,37.6235,1.76361,37.6235,-178.236,monload-634c_atc_tower,,,,,,,,,0.277,1.0384187725631768,0.0,
288,0.0,287.162,1.57818,0.0,0.0,49.1103,1.57835,49.1103,-178.422,monload-634c_atc_tower,,,,,,,,,0.277,1.0366859205776173,0.0,
289,0.0,288.306,1.89666,0.0,0.0,36.3084,1.89633,36.3084,-178.104,monload-634c_atc_tower,,,,,,,,,0.277,1.0408158844765343,0.0,
290,0.0,288.529,1.9685,0.0,0.0,32.6935,1.96593,32.6935,-178.034,monload-634c_atc_tower,,,,,,,,,0.277,1.0416209386281587,0.0,
291,0.0,288.58,1.98118,0.0,0.0,32.3031,1.9805,32.3031,-178.02,monload-634c_atc_tower,,,,,,,,,0.277,1.0418050541516244,0.0,
292,0.0,288.524,1.97113,0.0,0.0,32.2984,1.97198,32.2984,-178.028,monload-634c_atc_tower,,,,,,,,,0.277,1.0416028880866426,0.0,
293,0.0,287.166,1.64919,0.0,0.0,40.8509,1.64917,40.8509,-178.351,monload-634c_atc_tower,,,,,,,,,0.277,1.0367003610108303,0.0,
294,0.0,286.851,1.59358,0.0,0.0,40.6855,1.59368,40.6855,-178.406,monload-634c_atc_tower,,,,,,,,,0.277,1.0355631768953069,0.0,
295,0.0,283.583,0.818486,0.0,0.0,62.2115,0.818525,62.2115,-179.181,monload-634c_atc_tower,,,,,,,,,0.277,1.0237653429602889,0.0,
296,0.0,283.171,0.794678,0.0,0.0,56.7065,0.794796,56.7065,-179.205,monload-634c_atc_tower,,,,,,,,,0.277,1.02227797833935,0.0,
297,0.0,283.504,0.578487,0.0,0.0,87.5688,0.578492,87.5688,-179.422,monload-634c_atc_tower,,,,,,,,,0.277,1.0234801444043322,0.0,
298,0.0,286.112,0.927668,0.0,0.0,103.992,0.927794,103.992,-179.072,monload-634c_atc_tower,,,,,,,,,0.277,1.032895306859206,0.0,
299,0.0,286.474,1.00602,0.0,0.0,102.828,1.00614,102.828,-178.994,monload-634c_atc_tower,,,,,,,,,0.277,1.0342021660649818,0.0,
300,0.0,287.483,1.10333,0.0,0.0,116.262,1.10329,116.262,-178.897,monload-634c_atc_tower,,,,,,,,,0.277,1.0378447653429603,0.0,
301,0.0,289.252,1.48497,0.0,0.0,111.604,1.4849,111.604,-178.515,monload-634c_atc_tower,,,,,,,,,0.277,1.044231046931408,0.0,
302,0.0,287.89,1.20214,0.0,0.0,113.54,1.2022,113.54,-178.798,monload-634c_atc_tower,,,,,,,,,0.277,1.0393140794223825,0.0,
303,0.0,286.878,0.994003,0.0,0.0,115.085,0.994045,115.085,-179.006,monload-634c_atc_tower,,,,,,,,,0.277,1.0356606498194945,0.0,
304,0.0,284.982,0.617184,0.0,0.0,116.951,0.617246,116.951,-179.383,monload-634c_atc_tower,,,,,,,,,0.277,1.0288158844765345,0.0,
305,0.0,281.747,0.00208681,0.0,0.0,118.746,0.00206778,118.746,-179.998,monload-634c_atc_tower,,,,,,,,,0.277,1.0171371841155235,0.0,
306,0.0,282.106,0.0568618,0.0,0.0,120.309,0.0565191,120.309,-179.943,monload-634c_atc_tower,,,,,,,,,0.277,1.0184332129963898,0.0,
307,0.0,279.77,-0.35876,0.0,0.0,120.18,-0.35686,120.18,179.643,monload-634c_atc_tower,,,,,,,,,0.277,1.01,0.0,
308,0.0,280.412,-0.187067,0.0,0.0,113.376,-0.187612,113.376,179.812,monload-634c_atc_tower,,,,,,,,,0.277,1.0123176895306858,0.0,
309,0.0,282.149,0.225818,0.0,0.0,101.435,0.225757,101.435,-179.774,monload-634c_atc_tower,,,,,,,,,0.277,1.0185884476534297,0.0,
310,0.0,284.923,0.990357,0.0,0.0,70.1812,0.989041,70.1812,-179.011,monload-634c_atc_tower,,,,,,,,,0.277,1.0286028880866427,0.0,
311,0.0,287.404,1.62584,0.0,0.0,48.6114,1.62494,48.6114,-178.375,monload-634c_atc_tower,,,,,,,,,0.277,1.0375595667870037,0.0,
312,0.0,286.853,1.42392,0.0,0.0,60.6969,1.42418,60.6969,-178.576,monload-634c_atc_tower,,,,,,,,,0.277,1.0355703971119135,0.0,
313,0.0,287.728,1.65609,0.0,0.0,52.1191,1.65609,52.1191,-178.344,monload-634c_atc_tower,,,,,,,,,0.277,1.0387292418772565,0.0,
314,0.0,288.017,1.73944,0.0,0.0,48.5234,1.7388,48.5234,-178.261,monload-634c_atc_tower,,,,,,,,,0.277,1.0397725631768953,0.0,
315,0.0,288.033,1.74236,0.0,0.0,48.5359,1.7423,48.5359,-178.258,monload-634c_atc_tower,,,,,,,,,0.277,1.0398303249097474,0.0,
316,0.0,288.037,1.74268,0.0,0.0,48.5934,1.74265,48.5934,-178.257,monload-634c_atc_tower,,,,,,,,,0.277,1.03984476534296,0.0,
317,0.0,287.551,1.62742,0.0,0.0,51.6565,1.62749,51.6565,-178.373,monload-634c_atc_tower,,,,,,,,,0.277,1.0380902527075813,0.0,
318,0.0,287.323,1.58857,0.0,0.0,51.3154,1.5886,51.3154,-178.411,monload-634c_atc_tower,,,,,,,,,0.277,1.0372671480144404,0.0,
319,0.0,285.513,1.13074,0.0,0.0,66.3017,1.13075,66.3017,-178.869,monload-634c_atc_tower,,,,,,,,,0.277,1.0307328519855594,0.0,
320,0.0,285.023,1.02683,0.0,0.0,67.9422,1.02683,67.9422,-178.973,monload-634c_atc_tower,,,,,,,,,0.277,1.0289638989169676,0.0,
321,0.0,284.568,0.7184,0.0,0.0,94.8791,0.718957,94.8791,-179.281,monload-634c_atc_tower,,,,,,,,,0.277,1.027321299638989,0.0,
322,0.0,284.073,0.490508,0.0,0.0,111.711,0.491102,111.711,-179.509,monload-634c_atc_tower,,,,,,,,,0.277,1.0255342960288807,0.0,
323,0.0,284.959,0.539059,0.0,0.0,127.523,0.539028,127.523,-179.461,monload-634c_atc_tower,,,,,,,,,0.277,1.0287328519855596,0.0,
324,0.0,282.507,0.00126503,0.0,0.0,137.511,0.000855276,137.511,-179.999,monload-634c_atc_tower,,,,,,,,,0.277,1.0198808664259928,0.0,
325,0.0,286.703,0.831729,0.0,0.0,134.023,0.831421,134.023,-179.169,monload-634c_atc_tower,,,,,,,,,0.277,1.0350288808664259,0.0,
326,0.0,285.844,0.652771,0.0,0.0,135.606,0.653717,135.606,-179.346,monload-634c_atc_tower,,,,,,,,,0.277,1.031927797833935,0.0,
327,0.0,282.675,0.0473059,0.0,0.0,135.591,0.0474333,135.591,-179.953,monload-634c_atc_tower,,,,,,,,,0.277,1.0204873646209387,0.0,
328,0.0,282.485,0.0330586,0.0,0.0,132.968,0.0333397,132.968,-179.967,monload-634c_atc_tower,,,,,,,,,0.277,1.0198014440433214,0.0,
329,0.0,281.244,-0.180973,0.0,0.0,131.174,-0.180976,131.174,179.819,monload-634c_atc_tower,,,,,,,,,0.277,1.0153212996389893,0.0,
330,0.0,282.195,-0.00873256,0.0,0.0,131.491,-0.00911881,131.491,179.991,monload-634c_atc_tower,,,,,,,,,0.277,1.018754512635379,0.0,
331,0.0,279.645,-0.395973,0.0,0.0,121.907,-0.395817,121.907,179.604,monload-634c_atc_tower,,,,,,,,,0.277,1.0095487364620939,0.0,
332,0.0,281.27,0.055821,0.0,0.0,102.693,0.0546124,102.693,-179.945,monload-634c_atc_tower,,,,,,,,,0.277,1.0154151624548735,0.0,
333,0.0,282.531,0.337598,0.0,0.0,96.2495,0.337561,96.2495,-179.662,monload-634c_atc_tower,,,,,,,,,0.277,1.0199675090252707,0.0,
334,0.0,284.928,0.995585,0.0,0.0,69.5661,0.994434,69.5661,-179.006,monload-634c_atc_tower,,,,,,,,,0.277,1.0286209386281588,0.0,
335,0.0,286.916,1.51921,0.0,0.0,50.5407,1.51845,50.5407,-178.482,monload-634c_atc_tower,,,,,,,,,0.277,1.035797833935018,0.0,
336,0.0,286.484,1.34786,0.0,0.0,61.5805,1.34806,61.5805,-178.652,monload-634c_atc_tower,,,,,,,,,0.277,1.0342382671480144,0.0,
337,0.0,287.448,1.58602,0.0,0.0,54.3048,1.5856,54.3048,-178.414,monload-634c_atc_tower,,,,,,,,,0.277,1.0377184115523466,0.0,
338,0.0,287.82,1.68768,0.0,0.0,50.3042,1.68213,50.3042,-178.318,monload-634c_atc_tower,,,,,,,,,0.277,1.0390613718411552,0.0,
339,0.0,287.882,1.70099,0.0,0.0,50.1351,1.70098,50.1351,-178.299,monload-634c_atc_tower,,,,,,,,,0.277,1.0392851985559568,0.0,
340,0.0,287.93,1.71127,0.0,0.0,49.9561,1.71045,49.9561,-178.29,monload-634c_atc_tower,,,,,,,,,0.277,1.0394584837545127,0.0,
341,0.0,287.507,1.61121,0.0,0.0,52.6159,1.61139,52.6159,-178.389,monload-634c_atc_tower,,,,,,,,,0.277,1.0379314079422384,0.0,
342,0.0,287.315,1.57996,0.0,0.0,52.1418,1.58006,52.1418,-178.42,monload-634c_atc_tower,,,,,,,,,0.277,1.0372382671480145,0.0,
343,0.0,285.541,1.13131,0.0,0.0,66.7967,1.13131,66.7967,-178.869,monload-634c_atc_tower,,,,,,,,,0.277,1.0308339350180504,0.0,
344,0.0,285.947,1.19838,0.0,0.0,67.6547,1.19812,67.6547,-178.802,monload-634c_atc_tower,,,,,,,,,0.277,1.0322996389891697,0.0,
345,0.0,284.994,0.904899,0.0,0.0,81.7595,0.904913,81.7595,-179.095,monload-634c_atc_tower,,,,,,,,,0.277,1.0288592057761734,0.0,
346,0.0,285.906,1.11829,0.0,0.0,76.0026,1.11767,76.0026,-178.882,monload-634c_atc_tower,,,,,,,,,0.277,1.0321516245487365,0.0,
347,0.0,287.943,1.35643,0.0,0.0,94.189,1.35649,94.189,-178.644,monload-634c_atc_tower,,,,,,,,,0.277,1.0395054151624548,0.0,
348,0.0,291.939,2.08932,0.0,0.0,102.22,2.0893,102.22,-177.911,monload-634c_atc_tower,,,,,,,,,0.277,1.0539314079422384,0.0,
349,0.0,292.422,2.11467,0.0,0.0,114.126,2.11463,114.126,-177.885,monload-634c_atc_tower,,,,,,,,,0.277,1.0556750902527077,0.0,
350,0.0,292.031,2.02205,0.0,0.0,115.99,2.02207,115.99,-177.978,monload-634c_atc_tower,,,,,,,,,0.277,1.0542635379061371,0.0,
351,0.0,290.785,1.78137,0.0,0.0,113.575,1.78136,113.575,-178.219,monload-634c_atc_tower,,,,,,,,,0.277,1.049765342960289,0.0,
352,0.0,288.282,1.28328,0.0,0.0,113.33,1.2833,113.33,-178.717,monload-634c_atc_tower,,,,,,,,,0.277,1.0407292418772562,0.0,
353,0.0,284.623,0.578026,0.0,0.0,113.875,0.57785,113.875,-179.422,monload-634c_atc_tower,,,,,,,,,0.277,1.027519855595668,0.0,
354,0.0,282.105,0.234193,0.0,0.0,99.3599,0.233784,99.3599,-179.766,monload-634c_atc_tower,,,,,,,,,0.277,1.0184296028880868,0.0,
355,0.0,283.794,0.541125,0.0,0.0,98.9616,0.540842,98.9616,-179.459,monload-634c_atc_tower,,,,,,,,,0.277,1.0245270758122742,0.0,
356,0.0,281.965,0.255725,0.0,0.0,93.8604,0.255774,93.8604,-179.744,monload-634c_atc_tower,,,,,,,,,0.277,1.0179241877256318,0.0,
357,0.0,282.807,0.459105,0.0,0.0,87.7094,0.458694,87.7094,-179.541,monload-634c_atc_tower,,,,,,,,,0.277,1.0209638989169676,0.0,
358,0.0,284.013,0.76685,0.0,0.0,77.0326,0.766349,77.0326,-179.234,monload-634c_atc_tower,,,,,,,,,0.277,1.025317689530686,0.0,
359,0.0,286.633,1.4696,0.0,0.0,50.3403,1.4696,50.3403,-178.53,monload-634c_atc_tower,,,,,,,,,0.277,1.0347761732851986,0.0,
360,0.0,286.377,1.33448,0.0,0.0,60.8164,1.3346,60.8164,-178.665,monload-634c_atc_tower,,,,,,,,,0.277,1.033851985559567,0.0,
361,0.0,287.342,1.57402,0.0,0.0,53.3701,1.57375,53.3701,-178.426,monload-634c_atc_tower,,,,,,,,,0.277,1.037335740072202,0.0,
362,0.0,287.777,1.69113,0.0,0.0,48.9619,1.69101,48.9619,-178.309,monload-634c_atc_tower,,,,,,,,,0.277,1.0389061371841155,0.0,
363,0.0,287.885,1.71624,0.0,0.0,48.3592,1.71623,48.3592,-178.284,monload-634c_atc_tower,,,,,,,,,0.277,1.0392960288808664,0.0,
364,0.0,287.944,1.73034,0.0,0.0,47.9787,1.72961,47.9787,-178.27,monload-634c_atc_tower,,,,,,,,,0.277,1.0395090252707582,0.0,
365,0.0,287.542,1.63598,0.0,0.0,50.4077,1.63609,50.4077,-178.364,monload-634c_atc_tower,,,,,,,,,0.277,1.038057761732852,0.0,
366,0.0,287.301,1.59552,0.0,0.0,49.9851,1.59559,49.9851,-178.404,monload-634c_atc_tower,,,,,,,,,0.277,1.037187725631769,0.0,
367,0.0,285.54,1.14981,0.0,0.0,64.5649,1.14982,64.5649,-178.85,monload-634c_atc_tower,,,,,,,,,0.277,1.0308303249097475,0.0,
368,0.0,286.026,1.23333,0.0,0.0,65.1884,1.23314,65.1884,-178.767,monload-634c_atc_tower,,,,,,,,,0.277,1.0325848375451263,0.0,
369,0.0,287.38,1.37085,0.0,0.0,78.472,1.3696,78.472,-178.63,monload-634c_atc_tower,,,,,,,,,0.277,1.0374729241877256,0.0,
370,0.0,288.269,1.58617,0.0,0.0,72.2411,1.58619,72.2411,-178.414,monload-634c_atc_tower,,,,,,,,,0.277,1.0406823104693141,0.0,
371,0.0,291.777,2.1264,0.0,0.0,91.5395,2.12638,91.5395,-177.874,monload-634c_atc_tower,,,,,,,,,0.277,1.0533465703971119,0.0,
372,0.0,289.11,1.52966,0.0,0.0,101.334,1.52967,101.334,-178.47,monload-634c_atc_tower,,,,,,,,,0.277,1.0437184115523466,0.0,
373,0.0,289.27,1.47515,0.0,0.0,113.905,1.47504,113.905,-178.525,monload-634c_atc_tower,,,,,,,,,0.277,1.0442960288808663,0.0,
374,0.0,291.675,1.94122,0.0,0.0,117.24,1.94121,117.24,-178.059,monload-634c_atc_tower,,,,,,,,,0.277,1.0529783393501806,0.0,
375,0.0,287.161,1.05118,0.0,0.0,115.32,1.05116,115.32,-178.949,monload-634c_atc_tower,,,,,,,,,0.277,1.0366823104693141,0.0,
376,0.0,283.299,0.322178,0.0,0.0,115.195,0.321949,115.195,-179.678,monload-634c_atc_tower,,,,,,,,,0.277,1.022740072202166,0.0,
377,0.0,281.831,0.0553368,0.0,0.0,115.007,0.058475,115.007,-179.942,monload-634c_atc_tower,,,,,,,,,0.277,1.0174404332129965,0.0,
378,0.0,284.462,0.664293,0.0,0.0,99.1628,0.664037,99.1628,-179.336,monload-634c_atc_tower,,,,,,,,,0.277,1.0269386281588446,0.0,
379,0.0,281.285,0.073464,0.0,0.0,101.083,0.0735712,101.083,-179.926,monload-634c_atc_tower,,,,,,,,,0.277,1.0154693140794224,0.0,
380,0.0,281.932,0.228423,0.0,0.0,96.4617,0.228041,96.4617,-179.772,monload-634c_atc_tower,,,,,,,,,0.277,1.0178050541516246,0.0,
381,0.0,282.804,0.44388,0.0,0.0,89.5117,0.443412,89.5117,-179.557,monload-634c_atc_tower,,,,,,,,,0.277,1.0209530685920576,0.0,
382,0.0,284.188,0.795907,0.0,0.0,77.3875,0.795282,77.3875,-179.205,monload-634c_atc_tower,,,,,,,,,0.277,1.0259494584837545,0.0,
383,0.0,287.054,1.55218,0.0,0.0,49.667,1.55134,49.667,-178.449,monload-634c_atc_tower,,,,,,,,,0.277,1.0362960288808662,0.0,
384,0.0,286.815,1.42304,0.0,0.0,59.8651,1.42315,59.8651,-178.577,monload-634c_atc_tower,,,,,,,,,0.277,1.03543321299639,0.0,
385,0.0,287.559,1.61925,0.0,0.0,52.7787,1.61901,52.7787,-178.381,monload-634c_atc_tower,,,,,,,,,0.277,1.0381191335740074,0.0,
386,0.0,287.895,1.71447,0.0,0.0,48.7936,1.71056,48.7936,-178.289,monload-634c_atc_tower,,,,,,,,,0.277,1.039332129963899,0.0,
387,0.0,287.928,1.72177,0.0,0.0,48.6654,1.72131,48.6654,-178.279,monload-634c_atc_tower,,,,,,,,,0.277,1.039451263537906,0.0,
388,0.0,287.953,1.72971,0.0,0.0,48.278,1.72944,48.278,-178.271,monload-634c_atc_tower,,,,,,,,,0.277,1.0395415162454873,0.0,
389,0.0,286.476,1.37757,0.0,0.0,57.8372,1.37756,57.8372,-178.622,monload-634c_atc_tower,,,,,,,,,0.277,1.0342093862815884,0.0,
390,0.0,286.122,1.31486,0.0,0.0,57.6059,1.31497,57.6059,-178.685,monload-634c_atc_tower,,,,,,,,,0.277,1.0329314079422383,0.0,
391,0.0,282.668,0.508992,0.0,0.0,78.811,0.508989,78.811,-179.491,monload-634c_atc_tower,,,,,,,,,0.277,1.020462093862816,0.0,
392,0.0,282.085,0.437514,0.0,0.0,75.0592,0.437648,75.0592,-179.562,monload-634c_atc_tower,,,,,,,,,0.277,1.0183574007220215,0.0,
393,0.0,282.034,0.168635,0.0,0.0,104.714,0.16903,104.714,-179.831,monload-634c_atc_tower,,,,,,,,,0.277,1.0181732851985559,0.0,
394,0.0,284.03,0.38398,0.0,0.0,123.708,0.383999,123.708,-179.616,monload-634c_atc_tower,,,,,,,,,0.277,1.025379061371841,0.0,
395,0.0,284.071,0.385981,0.0,0.0,124.539,0.386113,124.539,-179.614,monload-634c_atc_tower,,,,,,,,,0.277,1.0255270758122745,0.0,
396,0.0,288.026,1.09392,0.0,0.0,133.425,1.09366,133.425,-178.906,monload-634c_atc_tower,,,,,,,,,0.277,1.0398050541516246,0.0,
397,0.0,288.851,1.27232,0.0,0.0,131.599,1.27227,131.599,-178.728,monload-634c_atc_tower,,,,,,,,,0.277,1.0427833935018052,0.0,
398,0.0,287.844,1.04452,0.0,0.0,135.473,1.04459,135.473,-178.955,monload-634c_atc_tower,,,,,,,,,0.277,1.0391480144404333,0.0,
399,0.0,286.82,0.862454,0.0,0.0,132.167,0.862509,132.167,-179.137,monload-634c_atc_tower,,,,,,,,,0.277,1.035451263537906,0.0,
