hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
413,0.0,286.91,1.51358,0.0,0.0,50.7464,1.51358,50.7464,-178.486,monload-634c_atc_tower,,,,,,,,,0.277,1.0357761732851987,0.0,
414,0.0,286.617,1.46308,0.0,0.0,50.4048,1.46312,50.4048,-178.537,monload-634c_atc_tower,,,,,,,,,0.277,1.0347184115523467,0.0,
415,0.0,283.215,0.664311,0.0,0.0,71.7959,0.664308,71.7959,-179.33599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.022436823104693,0.0,
416,0.0,282.434,0.527316,0.0,0.0,71.5122,0.52749,71.5122,-179.47299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0196173285198558,0.0,
417,0.0,282.23,0.181081,0.0,0.0,107.161,0.18173599999999998,107.161,-179.81799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0188808664259927,0.0,
418,0.0,283.751,0.293003,0.0,0.0,128.50799999999998,0.29301,128.50799999999998,-179.707,monload-634c_atc_tower,,,,,,,,,0.277,1.0243718411552345,0.0,
419,0.0,283.803,0.303234,0.0,0.0,128.481,0.303325,128.481,-179.697,monload-634c_atc_tower,,,,,,,,,0.277,1.0245595667870036,0.0,
420,0.0,287.969,1.07954,0.0,0.0,133.546,1.07952,133.546,-178.92,monload-634c_atc_tower,,,,,,,,,0.277,1.0395992779783394,0.0,
421,0.0,289.33,1.3755600000000001,0.0,0.0,130.332,1.37547,130.332,-178.625,monload-634c_atc_tower,,,,,,,,,0.277,1.0445126353790612,0.0,
422,0.0,288.199,1.13141,0.0,0.0,132.618,1.1314899999999999,132.618,-178.86900000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.0404296028880866,0.0,
423,0.0,287.207,0.947075,0.0,0.0,130.55100000000002,0.9471299999999999,130.55100000000002,-179.053,monload-634c_atc_tower,,,,,,,,,0.277,1.0368483754512634,0.0,
424,0.0,284.827,0.483476,0.0,0.0,130.533,0.48355299999999996,130.533,-179.516,monload-634c_atc_tower,,,,,,,,,0.277,1.0282563176895307,0.0,
425,0.0,280.659,-0.30953800000000004,0.0,0.0,132.226,-0.309759,132.226,179.69,monload-634c_atc_tower,,,,,,,,,0.277,1.0132093862815885,0.0,
426,0.0,280.525,-0.331473,0.0,0.0,132.287,-0.33211399999999996,132.287,179.668,monload-634c_atc_tower,,,,,,,,,0.277,1.012725631768953,0.0,
427,0.0,278.214,-0.714939,0.0,0.0,129.201,-0.7127319999999999,129.201,179.287,monload-634c_atc_tower,,,,,,,,,0.277,1.0043826714801445,0.0,
428,0.0,278.783,-0.5726720000000001,0.0,0.0,124.26700000000001,-0.573245,124.26700000000001,179.42700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0064368231046932,0.0,
429,0.0,280.763,-0.109077,0.0,0.0,111.236,-0.109171,111.236,179.891,monload-634c_atc_tower,,,,,,,,,0.277,1.0135848375451262,0.0,
430,0.0,283.897,0.7472479999999999,0.0,0.0,76.5106,0.7472,76.5106,-179.253,monload-634c_atc_tower,,,,,,,,,0.277,1.024898916967509,0.0,
431,0.0,286.72,1.4791,0.0,0.0,50.7402,1.47915,50.7402,-178.521,monload-634c_atc_tower,,,,,,,,,0.277,1.0350902527075814,0.0,
432,0.0,286.26099999999997,1.301,0.0,0.0,61.9496,1.3012299999999999,61.9496,-178.699,monload-634c_atc_tower,,,,,,,,,0.277,1.0334332129963897,0.0,
433,0.0,287.158,1.52878,0.0,0.0,54.4008,1.52831,54.4008,-178.472,monload-634c_atc_tower,,,,,,,,,0.277,1.0366714801444044,0.0,
434,0.0,287.559,1.6404400000000001,0.0,0.0,49.8872,1.64025,49.8872,-178.36,monload-634c_atc_tower,,,,,,,,,0.277,1.0381191335740074,0.0,
435,0.0,287.593,1.6468,0.0,0.0,49.8812,1.6461299999999999,49.8812,-178.354,monload-634c_atc_tower,,,,,,,,,0.277,1.0382418772563178,0.0,
436,0.0,287.668,1.66127,0.0,0.0,49.8093,1.66123,49.8093,-178.33900000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.0385126353790615,0.0,
437,0.0,286.75,1.46675,0.0,0.0,52.8451,1.46719,52.8451,-178.533,monload-634c_atc_tower,,,,,,,,,0.277,1.0351985559566788,0.0,
438,0.0,286.41200000000003,1.40609,0.0,0.0,52.7261,1.4062700000000001,52.7261,-178.59400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0339783393501807,0.0,
439,0.0,282.899,0.5797770000000001,0.0,0.0,75.0181,0.579816,75.0181,-179.42,monload-634c_atc_tower,,,,,,,,,0.277,1.0212960288808663,0.0,
440,0.0,282.068,0.42358100000000004,0.0,0.0,75.9158,0.42397700000000005,75.9158,-179.576,monload-634c_atc_tower,,,,,,,,,0.277,1.0182960288808665,0.0,
441,0.0,282.253,0.162223,0.0,0.0,109.99600000000001,0.162247,109.99600000000001,-179.838,monload-634c_atc_tower,,,,,,,,,0.277,1.0189638989169674,0.0,
442,0.0,284.214,0.373802,0.0,0.0,129.515,0.373843,129.515,-179.62599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.026043321299639,0.0,
443,0.0,284.046,0.338955,0.0,0.0,129.969,0.338987,129.969,-179.66099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.025436823104693,0.0,
444,0.0,287.567,0.980498,0.0,0.0,136.453,0.98025,136.453,-179.02,monload-634c_atc_tower,,,,,,,,,0.277,1.0381480144404331,0.0,
445,0.0,288.877,1.25128,0.0,0.0,135.487,1.25118,135.487,-178.74900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0428772563176896,0.0,
446,0.0,287.91200000000003,1.04403,0.0,0.0,137.285,1.04411,137.285,-178.956,monload-634c_atc_tower,,,,,,,,,0.277,1.0393935018050542,0.0,
447,0.0,286.839,0.845202,0.0,0.0,134.92,0.845269,134.92,-179.155,monload-634c_atc_tower,,,,,,,,,0.277,1.035519855595668,0.0,
448,0.0,284.322,0.362546,0.0,0.0,133.857,0.362636,133.857,-179.637,monload-634c_atc_tower,,,,,,,,,0.277,1.02643321299639,0.0,
449,0.0,280.592,-0.34508099999999997,0.0,0.0,135.154,-0.345222,135.154,179.655,monload-634c_atc_tower,,,,,,,,,0.277,1.0129675090252708,0.0,
450,0.0,280.335,-0.38804099999999997,0.0,0.0,135.035,-0.388706,135.035,179.611,monload-634c_atc_tower,,,,,,,,,0.277,1.0120397111913357,0.0,
451,0.0,277.91200000000003,-0.7890689999999999,0.0,0.0,131.67600000000002,-0.786655,131.67600000000002,179.213,monload-634c_atc_tower,,,,,,,,,0.277,1.0032924187725634,0.0,
452,0.0,278.461,-0.654223,0.0,0.0,127.195,-0.6548,127.195,179.345,monload-634c_atc_tower,,,,,,,,,0.277,1.005274368231047,0.0,
453,0.0,280.285,-0.22586399999999998,0.0,0.0,114.979,-0.225962,114.979,179.774,monload-634c_atc_tower,,,,,,,,,0.277,1.0118592057761733,0.0,
454,0.0,283.53,0.660646,0.0,0.0,78.9707,0.660589,78.9707,-179.33900000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.0235740072202164,0.0,
455,0.0,286.584,1.44866,0.0,0.0,51.4558,1.4487,51.4558,-178.551,monload-634c_atc_tower,,,,,,,,,0.277,1.0345992779783393,0.0,
456,0.0,286.253,1.29742,0.0,0.0,62.2443,1.29758,62.2443,-178.702,monload-634c_atc_tower,,,,,,,,,0.277,1.0334043321299637,0.0,
457,0.0,287.226,1.53903,0.0,0.0,54.6993,1.53847,54.6993,-178.46200000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0369169675090253,0.0,
458,0.0,287.637,1.64943,0.0,0.0,50.5601,1.6492099999999998,50.5601,-178.351,monload-634c_atc_tower,,,,,,,,,0.277,1.0384007220216607,0.0,
459,0.0,287.73,1.6699400000000002,0.0,0.0,50.1068,1.66995,50.1068,-178.33,monload-634c_atc_tower,,,,,,,,,0.277,1.0387364620938628,0.0,
460,0.0,287.796,1.68537,0.0,0.0,49.7357,1.68517,49.7357,-178.315,monload-634c_atc_tower,,,,,,,,,0.277,1.0389747292418772,0.0,
461,0.0,286.29,1.3224,0.0,0.0,59.9659,1.32241,59.9659,-178.678,monload-634c_atc_tower,,,,,,,,,0.277,1.033537906137184,0.0,
462,0.0,286.04900000000004,1.28047,0.0,0.0,59.7158,1.28052,59.7158,-178.71900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0326678700361012,0.0,
463,0.0,282.572,0.462107,0.0,0.0,81.8202,0.462129,81.8202,-179.53799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.020115523465704,0.0,
464,0.0,281.793,0.3407,0.0,0.0,79.8084,0.340698,79.8084,-179.65900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.017303249097473,0.0,
465,0.0,281.776,0.0741183,0.0,0.0,110.072,0.0744693,110.072,-179.926,monload-634c_atc_tower,,,,,,,,,0.277,1.0172418772563177,0.0,
466,0.0,283.118,0.156584,0.0,0.0,130.636,0.15656099999999998,130.636,-179.843,monload-634c_atc_tower,,,,,,,,,0.277,1.022086642599278,0.0,
467,0.0,282.629,0.0568701,0.0,0.0,131.71200000000002,0.0568806,131.71200000000002,-179.94299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0203212996389892,0.0,
468,0.0,286.66900000000004,0.797421,0.0,0.0,136.786,0.797396,136.786,-179.203,monload-634c_atc_tower,,,,,,,,,0.277,1.0349061371841157,0.0,
469,0.0,287.569,0.980024,0.0,0.0,136.31799999999998,0.9799549999999999,136.31799999999998,-179.02,monload-634c_atc_tower,,,,,,,,,0.277,1.0381552346570397,0.0,
470,0.0,286.503,0.74855,0.0,0.0,139.138,0.748634,139.138,-179.25099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.034306859205776,0.0,
471,0.0,285.64,0.595069,0.0,0.0,136.791,0.595124,136.791,-179.405,monload-634c_atc_tower,,,,,,,,,0.277,1.0311913357400722,0.0,
472,0.0,283.488,0.18495999999999999,0.0,0.0,136.241,0.185054,136.241,-179.815,monload-634c_atc_tower,,,,,,,,,0.277,1.0234223826714801,0.0,
473,0.0,279.678,-0.5284399999999999,0.0,0.0,137.179,-0.528646,137.179,179.47099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.009667870036101,0.0,
474,0.0,279.817,-0.489167,0.0,0.0,135.88,-0.489816,135.88,179.51,monload-634c_atc_tower,,,,,,,,,0.277,1.0101696750902527,0.0,
475,0.0,277.349,-0.898258,0.0,0.0,132.78,-0.8957430000000001,132.78,179.104,monload-634c_atc_tower,,,,,,,,,0.277,1.0012599277978338,0.0,
476,0.0,278.18,-0.682682,0.0,0.0,124.64,-0.683547,124.64,179.31599999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.004259927797834,0.0,
477,0.0,280.087,-0.236871,0.0,0.0,112.006,-0.23697100000000001,112.006,179.763,monload-634c_atc_tower,,,,,,,,,0.277,1.0111444043321298,0.0,
478,0.0,283.185,0.608834,0.0,0.0,77.7594,0.608784,77.7594,-179.391,monload-634c_atc_tower,,,,,,,,,0.277,1.0223285198555956,0.0,
479,0.0,283.29900000000004,0.859894,0.0,0.0,52.4514,0.8599100000000001,52.4514,-179.14,monload-634c_atc_tower,,,,,,,,,0.277,1.0227400722021662,0.0,
480,0.0,285.73,1.19718,0.0,0.0,62.7775,1.19716,62.7775,-178.803,monload-634c_atc_tower,,,,,,,,,0.277,1.0315162454873648,0.0,
1,0.0,2434.15,-120.21700000000001,0.0,0.0,13.8443,-120.21700000000001,13.8443,59.7831,monload-645_hangar,,,,,,,,,2.4,1.0142291666666667,0.0,
2,0.0,2457.61,-119.699,0.0,0.0,13.3839,-119.699,13.3839,60.3006,monload-645_hangar,,,,,,,,,2.4,1.0240041666666668,0.0,
3,0.0,2447.24,-120.00399999999999,0.0,0.0,13.4406,-120.00399999999999,13.4406,59.9964,monload-645_hangar,,,,,,,,,2.4,1.0196833333333333,0.0,
4,0.0,2447.22,-120.00399999999999,0.0,0.0,13.4407,-120.00399999999999,13.4407,59.9961,monload-645_hangar,,,,,,,,,2.4,1.0196749999999999,0.0,
5,0.0,2444.95,-120.056,0.0,0.0,13.4532,-120.056,13.4532,59.9442,monload-645_hangar,,,,,,,,,2.4,1.0187291666666667,0.0,
6,0.0,2442.81,-120.104,0.0,0.0,13.465,-120.104,13.465,59.8958,monload-645_hangar,,,,,,,,,2.4,1.0178375,0.0,
7,0.0,2436.64,-120.24600000000001,0.0,0.0,13.4991,-120.24600000000001,13.4991,59.7542,monload-645_hangar,,,,,,,,,2.4,1.0152666666666665,0.0,
8,0.0,2446.72,-120.02,0.0,0.0,5.35409,-120.02,5.35409,59.9804,monload-645_hangar,,,,,,,,,2.4,1.0194666666666665,0.0,
9,0.0,2449.54,-119.96,0.0,0.0,3.73199,-119.96,3.73199,60.0396,monload-645_hangar,,,,,,,,,2.4,1.0206416666666667,0.0,
10,0.0,2455.48,-119.825,0.0,0.0,3.7229699999999997,-119.825,3.7229699999999997,60.1748,monload-645_hangar,,,,,,,,,2.4,1.0231166666666667,0.0,
11,0.0,2459.27,-119.73700000000001,0.0,0.0,3.7172300000000003,-119.73700000000001,3.7172300000000003,60.2626,monload-645_hangar,,,,,,,,,2.4,1.0246958333333334,0.0,
12,0.0,2477.87,-119.30799999999999,0.0,0.0,3.6893199999999995,-119.30799999999999,3.6893199999999995,60.6918,monload-645_hangar,,,,,,,,,2.4,1.0324458333333333,0.0,
13,0.0,2456.66,-119.796,0.0,0.0,3.72117,-119.796,3.72117,60.20399999999999,monload-645_hangar,,,,,,,,,2.4,1.0236083333333332,0.0,
14,0.0,2465.74,-119.589,0.0,0.0,3.70747,-119.589,3.70747,60.4109,monload-645_hangar,,,,,,,,,2.4,1.0273916666666665,0.0,
15,0.0,2473.13,-119.419,0.0,0.0,3.69639,-119.419,3.69639,60.5815,monload-645_hangar,,,,,,,,,2.4,1.0304708333333334,0.0,
16,0.0,2474.15,-119.395,0.0,0.0,3.6948800000000004,-119.396,3.6948800000000004,60.6044,monload-645_hangar,,,,,,,,,2.4,1.0308958333333333,0.0,
17,0.0,2459.32,-119.736,0.0,0.0,3.71715,-119.736,3.71715,60.263999999999996,monload-645_hangar,,,,,,,,,2.4,1.0247166666666667,0.0,
18,0.0,2439.29,-120.18700000000001,0.0,0.0,8.61607,-120.18700000000001,8.61607,59.8135,monload-645_hangar,,,,,,,,,2.4,1.0163708333333332,0.0,
19,0.0,2431.89,-120.353,0.0,0.0,13.5255,-120.353,13.5255,59.647,monload-645_hangar,,,,,,,,,2.4,1.0132875,0.0,
20,0.0,2432.61,-120.337,0.0,0.0,13.5214,-120.337,13.5214,59.6627,monload-645_hangar,,,,,,,,,2.4,1.0135875,0.0,
21,0.0,2434.32,-120.29899999999999,0.0,0.0,13.5119,-120.29899999999999,13.5119,59.7013,monload-645_hangar,,,,,,,,,2.4,1.0143,0.0,
22,0.0,2437.06,-120.23700000000001,0.0,0.0,13.5115,-120.23700000000001,13.5115,59.7628,monload-645_hangar,,,,,,,,,2.4,1.0154416666666666,0.0,
23,0.0,2440.85,-120.15,0.0,0.0,14.0985,-120.15,14.0985,59.85,monload-645_hangar,,,,,,,,,2.4,1.0170208333333333,0.0,
24,0.0,2443.04,-120.09899999999999,0.0,0.0,14.4044,-120.09899999999999,14.4044,59.9013,monload-645_hangar,,,,,,,,,2.4,1.0179333333333334,0.0,
25,0.0,2443.43,-120.09,0.0,0.0,14.588,-120.09,14.588,59.9098,monload-645_hangar,,,,,,,,,2.4,1.0180958333333332,0.0,
26,0.0,2443.15,-120.096,0.0,0.0,14.8739,-120.096,14.8739,59.9038,monload-645_hangar,,,,,,,,,2.4,1.0179791666666667,0.0,
27,0.0,2442.95,-120.101,0.0,0.0,15.026,-120.101,15.026,59.8994,monload-645_hangar,,,,,,,,,2.4,1.0178958333333332,0.0,
28,0.0,2442.72,-120.10600000000001,0.0,0.0,15.2847,-120.10600000000001,15.2847,59.8942,monload-645_hangar,,,,,,,,,2.4,1.0177999999999998,0.0,
29,0.0,2436.17,-120.255,0.0,0.0,15.3738,-120.255,15.3738,59.745,monload-645_hangar,,,,,,,,,2.4,1.0150708333333334,0.0,
30,0.0,2430.7,-120.38,0.0,0.0,15.7443,-120.38,15.7443,59.6204,monload-645_hangar,,,,,,,,,2.4,1.0127916666666665,0.0,
31,0.0,2413.97,-120.78,0.0,0.0,17.9305,-120.78,17.9305,59.2202,monload-645_hangar,,,,,,,,,2.4,1.0058208333333332,0.0,
32,0.0,2389.79,-121.305,0.0,0.0,22.2233,-121.305,22.2233,58.6954,monload-645_hangar,,,,,,,,,2.4,0.9957458333333333,0.0,
33,0.0,2382.59,-121.465,0.0,0.0,32.1396,-121.465,32.1396,58.5347,monload-645_hangar,,,,,,,,,2.4,0.9927458333333334,0.0,
34,0.0,2368.08,-121.76700000000001,0.0,0.0,39.1314,-121.76700000000001,39.1314,58.2332,monload-645_hangar,,,,,,,,,2.4,0.9867,0.0,
35,0.0,2397.44,-121.139,0.0,0.0,38.6522,-121.139,38.6522,58.8612,monload-645_hangar,,,,,,,,,2.4,0.9989333333333333,0.0,
36,0.0,2399.09,-121.104,0.0,0.0,38.6256,-121.104,38.6256,58.8963,monload-645_hangar,,,,,,,,,2.4,0.9996208333333334,0.0,
37,0.0,2399.56,-121.094,0.0,0.0,34.8084,-121.094,34.8084,58.9062,monload-645_hangar,,,,,,,,,2.4,0.9998166666666667,0.0,
38,0.0,2391.98,-121.258,0.0,0.0,38.7404,-121.258,38.7404,58.7418,monload-645_hangar,,,,,,,,,2.4,0.9966583333333333,0.0,
39,0.0,2432.2,-120.35799999999999,0.0,0.0,38.0998,-120.35799999999999,38.0998,59.6422,monload-645_hangar,,,,,,,,,2.4,1.0134166666666666,0.0,
40,0.0,2414.72,-120.756,0.0,0.0,38.3755,-120.756,38.3755,59.244,monload-645_hangar,,,,,,,,,2.4,1.0061333333333333,0.0,
41,0.0,2393.05,-121.235,0.0,0.0,38.723,-121.235,38.723,58.7646,monload-645_hangar,,,,,,,,,2.4,0.9971041666666668,0.0,
42,0.0,2410.99,-120.84899999999999,0.0,0.0,17.21,-120.84899999999999,17.21,59.1514,monload-645_hangar,,,,,,,,,2.4,1.0045791666666666,0.0,
43,0.0,2401.9,-121.035,0.0,0.0,13.9923,-121.035,13.9923,58.9652,monload-645_hangar,,,,,,,,,2.4,1.0007916666666667,0.0,
44,0.0,2401.81,-121.037,0.0,0.0,14.3057,-121.037,14.3057,58.9627,monload-645_hangar,,,,,,,,,2.4,1.0007541666666666,0.0,
45,0.0,2387.47,-121.333,0.0,0.0,14.7607,-121.333,14.7607,58.6666,monload-645_hangar,,,,,,,,,2.4,0.9947791666666665,0.0,
46,0.0,2413.2,-120.781,0.0,0.0,14.7917,-120.781,14.7917,59.2187,monload-645_hangar,,,,,,,,,2.4,1.0054999999999998,0.0,
47,0.0,2435.04,-120.28,0.0,0.0,15.0275,-120.28,15.0275,59.7198,monload-645_hangar,,,,,,,,,2.4,1.0146,0.0,
48,0.0,2438.0,-120.212,0.0,0.0,15.2397,-120.212,15.2397,59.788000000000004,monload-645_hangar,,,,,,,,,2.4,1.0158333333333334,0.0,
49,0.0,2439.35,-120.181,0.0,0.0,15.5965,-120.181,15.5965,59.8186,monload-645_hangar,,,,,,,,,2.4,1.0163958333333334,0.0,
50,0.0,2439.54,-120.177,0.0,0.0,15.6146,-120.177,15.6146,59.8231,monload-645_hangar,,,,,,,,,2.4,1.016475,0.0,
51,0.0,2439.41,-120.179,0.0,0.0,16.0833,-120.179,16.0833,59.8207,monload-645_hangar,,,,,,,,,2.4,1.0164208333333333,0.0,
52,0.0,2438.42,-120.20299999999999,0.0,0.0,15.8774,-120.20200000000001,15.8774,59.7979,monload-645_hangar,,,,,,,,,2.4,1.0160083333333334,0.0,
53,0.0,2430.97,-120.37200000000001,0.0,0.0,16.4324,-120.37200000000001,16.4324,59.6279,monload-645_hangar,,,,,,,,,2.4,1.0129041666666665,0.0,
54,0.0,2427.46,-120.45200000000001,0.0,0.0,16.0751,-120.45200000000001,16.0751,59.5484,monload-645_hangar,,,,,,,,,2.4,1.0114416666666666,0.0,
55,0.0,2411.1,-120.844,0.0,0.0,17.9518,-120.844,17.9518,59.1563,monload-645_hangar,,,,,,,,,2.4,1.0046249999999999,0.0,
56,0.0,2388.25,-121.337,0.0,0.0,22.215,-121.338,22.215,58.6624,monload-645_hangar,,,,,,,,,2.4,0.9951041666666667,0.0,
57,0.0,2393.28,-121.234,0.0,0.0,31.9961,-121.234,31.9961,58.7658,monload-645_hangar,,,,,,,,,2.4,0.9972000000000001,0.0,
58,0.0,2412.58,-120.805,0.0,0.0,38.4096,-120.805,38.4096,59.1954,monload-645_hangar,,,,,,,,,2.4,1.0052416666666666,0.0,
59,0.0,2426.99,-120.477,0.0,0.0,38.1816,-120.477,38.1816,59.5228,monload-645_hangar,,,,,,,,,2.4,1.0112458333333332,0.0,
60,0.0,2397.63,-121.135,0.0,0.0,38.6491,-121.135,38.6491,58.8646,monload-645_hangar,,,,,,,,,2.4,0.9990125000000001,0.0,
61,0.0,2417.5,-120.695,0.0,0.0,34.55,-120.695,34.55,59.3053,monload-645_hangar,,,,,,,,,2.4,1.0072916666666667,0.0,
62,0.0,2413.0,-120.795,0.0,0.0,38.403,-120.795,38.403,59.205,monload-645_hangar,,,,,,,,,2.4,1.0054166666666666,0.0,
63,0.0,2406.67,-120.936,0.0,0.0,38.5039,-120.936,38.5039,59.0643,monload-645_hangar,,,,,,,,,2.4,1.0027791666666668,0.0,
64,0.0,2401.34,-121.054,0.0,0.0,38.5895,-121.054,38.5895,58.9461,monload-645_hangar,,,,,,,,,2.4,1.0005583333333334,0.0,
65,0.0,2385.51,-121.398,0.0,0.0,38.8454,-121.398,38.8454,58.6016,monload-645_hangar,,,,,,,,,2.4,0.9939625000000001,0.0,
66,0.0,2390.36,-121.292,0.0,0.0,17.3585,-121.292,17.3585,58.708,monload-645_hangar,,,,,,,,,2.4,0.9959833333333333,0.0,
67,0.0,2405.45,-120.954,0.0,0.0,14.036,-120.954,14.036,59.0458,monload-645_hangar,,,,,,,,,2.4,1.0022708333333332,0.0,
68,0.0,2405.09,-120.963,0.0,0.0,14.4667,-120.963,14.4667,59.0371,monload-645_hangar,,,,,,,,,2.4,1.0021208333333333,0.0,
69,0.0,2413.11,-120.78200000000001,0.0,0.0,14.6954,-120.78200000000001,14.6954,59.2182,monload-645_hangar,,,,,,,,,2.4,1.0054625000000001,0.0,
70,0.0,2416.17,-120.713,0.0,0.0,14.8891,-120.713,14.8891,59.2866,monload-645_hangar,,,,,,,,,2.4,1.0067375,0.0,
71,0.0,2436.66,-120.243,0.0,0.0,15.0379,-120.244,15.0379,59.7562,monload-645_hangar,,,,,,,,,2.4,1.015275,0.0,
72,0.0,2440.12,-120.164,0.0,0.0,14.957,-120.164,14.957,59.8362,monload-645_hangar,,,,,,,,,2.4,1.0167166666666667,0.0,
73,0.0,2442.25,-120.115,0.0,0.0,15.0635,-120.116,15.0635,59.8845,monload-645_hangar,,,,,,,,,2.4,1.0176041666666666,0.0,
74,0.0,2442.45,-120.11200000000001,0.0,0.0,15.0349,-120.11200000000001,15.0349,59.8877,monload-645_hangar,,,,,,,,,2.4,1.0176874999999999,0.0,
75,0.0,2442.65,-120.10799999999999,0.0,0.0,15.0334,-120.10799999999999,15.0334,59.8923,monload-645_hangar,,,,,,,,,2.4,1.0177708333333333,0.0,
76,0.0,2442.69,-120.10700000000001,0.0,0.0,14.9711,-120.10700000000001,14.9711,59.8932,monload-645_hangar,,,,,,,,,2.4,1.0177875,0.0,
77,0.0,2436.04,-120.258,0.0,0.0,15.2342,-120.258,15.2342,59.7415,monload-645_hangar,,,,,,,,,2.4,1.0150166666666667,0.0,
78,0.0,2433.32,-120.32,0.0,0.0,15.1158,-120.32,15.1158,59.6798,monload-645_hangar,,,,,,,,,2.4,1.0138833333333335,0.0,
79,0.0,2400.57,-121.066,0.0,0.0,18.0306,-121.066,18.0306,58.9337,monload-645_hangar,,,,,,,,,2.4,1.0002375000000001,0.0,
80,0.0,2394.75,-121.19200000000001,0.0,0.0,22.1772,-121.19200000000001,22.1772,58.8075,monload-645_hangar,,,,,,,,,2.4,0.9978125,0.0,
81,0.0,2403.28,-121.015,0.0,0.0,31.8631,-121.015,31.8631,58.9854,monload-645_hangar,,,,,,,,,2.4,1.0013666666666667,0.0,
82,0.0,2409.85,-120.866,0.0,0.0,38.4532,-120.866,38.4532,59.1342,monload-645_hangar,,,,,,,,,2.4,1.0041041666666666,0.0,
83,0.0,2457.88,-119.751,0.0,0.0,37.7018,-119.751,37.7018,60.2487,monload-645_hangar,,,,,,,,,2.4,1.0241166666666668,0.0,
84,0.0,2472.09,-119.405,0.0,0.0,37.485,-119.405,37.485,60.595,monload-645_hangar,,,,,,,,,2.4,1.0300375000000002,0.0,
85,0.0,2482.03,-119.163,0.0,0.0,33.6518,-119.163,33.6518,60.8368,monload-645_hangar,,,,,,,,,2.4,1.0341791666666666,0.0,
86,0.0,2474.56,-119.344,0.0,0.0,37.4476,-119.344,37.4476,60.6564,monload-645_hangar,,,,,,,,,2.4,1.0310666666666666,0.0,
87,0.0,2462.49,-119.641,0.0,0.0,37.6312,-119.641,37.6312,60.3594,monload-645_hangar,,,,,,,,,2.4,1.0260375,0.0,
88,0.0,2441.02,-120.15299999999999,0.0,0.0,37.9621,-120.15299999999999,37.9621,59.8467,monload-645_hangar,,,,,,,,,2.4,1.0170916666666667,0.0,
89,0.0,2406.69,-120.93700000000001,0.0,0.0,38.5036,-120.93700000000001,38.5036,59.0627,monload-645_hangar,,,,,,,,,2.4,1.0027875,0.0,
90,0.0,2414.31,-120.777,0.0,0.0,17.1863,-120.777,17.1863,59.2228,monload-645_hangar,,,,,,,,,2.4,1.0059624999999999,0.0,
91,0.0,2401.89,-121.036,0.0,0.0,13.6944,-121.036,13.6944,58.9644,monload-645_hangar,,,,,,,,,2.4,1.0007875,0.0,
92,0.0,2402.89,-121.014,0.0,0.0,13.6887,-121.014,13.6887,58.9857,monload-645_hangar,,,,,,,,,2.4,1.0012041666666667,0.0,
93,0.0,2412.07,-120.807,0.0,0.0,13.6366,-120.807,13.6366,59.1929,monload-645_hangar,,,,,,,,,2.4,1.0050291666666666,0.0,
94,0.0,2415.4,-120.73299999999999,0.0,0.0,13.6178,-120.73299999999999,13.6178,59.266999999999996,monload-645_hangar,,,,,,,,,2.4,1.0064166666666667,0.0,
95,0.0,2435.72,-120.26700000000001,0.0,0.0,13.5042,-120.26700000000001,13.5042,59.7332,monload-645_hangar,,,,,,,,,2.4,1.0148833333333334,0.0,
96,0.0,2439.18,-120.18700000000001,0.0,0.0,13.485,-120.18700000000001,13.485,59.8129,monload-645_hangar,,,,,,,,,2.4,1.016325,0.0,
97,0.0,2441.52,-120.134,0.0,0.0,13.4721,-120.134,13.4721,59.86600000000001,monload-645_hangar,,,,,,,,,2.4,1.0173,0.0,
98,0.0,2441.91,-120.125,0.0,0.0,13.4699,-120.125,13.4699,59.8747,monload-645_hangar,,,,,,,,,2.4,1.0174625,0.0,
99,0.0,2442.11,-120.12,0.0,0.0,13.4688,-120.12,13.4688,59.8797,monload-645_hangar,,,,,,,,,2.4,1.0175458333333334,0.0,
100,0.0,2442.56,-120.11,0.0,0.0,13.4663,-120.11,13.4663,59.8898,monload-645_hangar,,,,,,,,,2.4,1.0177333333333334,0.0,
101,0.0,2436.81,-120.241,0.0,0.0,13.4981,-120.241,13.4981,59.7585,monload-645_hangar,,,,,,,,,2.4,1.0153375,0.0,
