hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
261,0.0,270.785,-3.3925,0.0,0.0,341.294,-3.39383,341.294,176.606,monload-634a_data_center,,,,,,,,,0.277,0.9775631768953069,0.0,
262,0.0,270.507,-3.52179,0.0,0.0,233.916,-3.51942,233.916,176.481,monload-634a_data_center,,,,,,,,,0.277,0.9765595667870036,0.0,
263,0.0,273.481,-2.80646,0.0,0.0,153.851,-2.80645,153.851,177.194,monload-634a_data_center,,,,,,,,,0.277,0.9872960288808664,0.0,
264,0.0,272.964,-2.97573,0.0,0.0,188.639,-2.97558,188.639,177.024,monload-634a_data_center,,,,,,,,,0.277,0.9854296028880867,0.0,
265,0.0,273.906,-2.74596,0.0,0.0,162.167,-2.74619,162.167,177.254,monload-634a_data_center,,,,,,,,,0.277,0.9888303249097473,0.0,
266,0.0,274.246,-2.65713,0.0,0.0,149.898,-2.65984,149.898,177.34,monload-634a_data_center,,,,,,,,,0.277,0.9900577617328519,0.0,
267,0.0,274.315,-2.6417,0.0,0.0,148.698,-2.64172,148.698,177.358,monload-634a_data_center,,,,,,,,,0.277,0.9903068592057762,0.0,
268,0.0,274.365,-2.62995,0.0,0.0,147.489,-2.63037,147.489,177.37,monload-634a_data_center,,,,,,,,,0.277,0.9904873646209387,0.0,
269,0.0,273.423,-2.82126,0.0,0.0,155.858,-2.82125,155.858,177.179,monload-634a_data_center,,,,,,,,,0.277,0.987086642599278,0.0,
270,0.0,273.111,-2.8746,0.0,0.0,154.286,-2.87452,154.286,177.125,monload-634a_data_center,,,,,,,,,0.277,0.9859602888086643,0.0,
271,0.0,269.647,-3.6433,0.0,0.0,218.996,-3.64326,218.996,176.357,monload-634a_data_center,,,,,,,,,0.277,0.9734548736462093,0.0,
272,0.0,269.034,-3.73448,0.0,0.0,211.324,-3.7343,211.324,176.266,monload-634a_data_center,,,,,,,,,0.277,0.9712418772563176,0.0,
273,0.0,275.669,-2.16136,0.0,0.0,299.924,-2.16203,299.924,177.838,monload-634a_data_center,,,,,,,,,0.277,0.9951949458483754,0.0,
274,0.0,282.521,-0.5955,0.0,0.0,338.338,-0.59387,338.338,179.406,monload-634a_data_center,,,,,,,,,0.277,1.0199314079422384,0.0,
275,0.0,286.613,1.06451,0.0,0.0,321.024,1.06647,321.024,-178.934,monload-634a_data_center,,,,,,,,,0.277,1.0347039711191335,0.0,
276,0.0,294.073,2.77255,0.0,0.0,348.524,2.7767,348.524,-177.223,monload-634a_data_center,,,,,,,,,0.277,1.0616353790613717,0.0,
277,0.0,295.241,3.56107,0.0,0.0,329.238,3.55938,329.238,-176.441,monload-634a_data_center,,,,,,,,,0.277,1.0658519855595667,0.0,
278,0.0,296.83,4.10687,0.0,0.0,330.203,4.10853,330.203,-175.891,monload-634a_data_center,,,,,,,,,0.277,1.0715884476534296,0.0,
279,0.0,293.452,3.21743,0.0,0.0,322.372,3.21563,322.372,-176.784,monload-634a_data_center,,,,,,,,,0.277,1.0593935018050542,0.0,
280,0.0,286.401,1.38892,0.0,0.0,322.812,1.39134,322.812,-178.609,monload-634a_data_center,,,,,,,,,0.277,1.0339386281588447,0.0,
281,0.0,276.376,-1.1258,0.0,0.0,334.837,-1.1275,334.837,178.872,monload-634a_data_center,,,,,,,,,0.277,0.9977472924187725,0.0,
282,0.0,269.663,-3.40622,0.0,0.0,351.161,-3.40711,351.161,176.593,monload-634a_data_center,,,,,,,,,0.277,0.9735126353790614,0.0,
283,0.0,268.371,-3.52025,0.0,0.0,340.083,-3.51975,340.083,176.48,monload-634a_data_center,,,,,,,,,0.277,0.9688483754512635,0.0,
284,0.0,268.823,-3.40223,0.0,0.0,320.712,-3.40653,320.712,176.593,monload-634a_data_center,,,,,,,,,0.277,0.9704801444043321,0.0,
285,0.0,267.003,-3.96204,0.0,0.0,282.378,-3.96273,282.378,176.037,monload-634a_data_center,,,,,,,,,0.277,0.9639097472924187,0.0,
286,0.0,269.632,-3.28627,0.0,0.0,192.396,-3.28756,192.396,176.712,monload-634a_data_center,,,,,,,,,0.277,0.9734007220216606,0.0,
287,0.0,272.313,-2.63391,0.0,0.0,119.223,-2.63501,119.223,177.365,monload-634a_data_center,,,,,,,,,0.277,0.9830794223826714,0.0,
288,0.0,271.719,-2.82328,0.0,0.0,155.705,-2.82302,155.705,177.177,monload-634a_data_center,,,,,,,,,0.277,0.9809350180505415,0.0,
289,0.0,272.959,-2.50578,0.0,0.0,115.05,-2.5063,115.05,177.494,monload-634a_data_center,,,,,,,,,0.277,0.9854115523465704,0.0,
290,0.0,273.214,-2.43343,0.0,0.0,103.579,-2.43693,103.579,177.563,monload-634a_data_center,,,,,,,,,0.277,0.986332129963899,0.0,
291,0.0,273.267,-2.4209,0.0,0.0,102.34,-2.42168,102.34,177.578,monload-634a_data_center,,,,,,,,,0.277,0.9865234657039711,0.0,
292,0.0,273.214,-2.43044,0.0,0.0,102.325,-2.4296,102.325,177.57,monload-634a_data_center,,,,,,,,,0.277,0.986332129963899,0.0,
293,0.0,271.824,-2.74626,0.0,0.0,129.47,-2.74627,129.47,177.254,monload-634a_data_center,,,,,,,,,0.277,0.9813140794223827,0.0,
294,0.0,275.061,-1.82576,0.0,0.0,127.288,-1.82576,127.288,178.174,monload-634a_data_center,,,,,,,,,0.277,0.9929999999999999,0.0,
295,0.0,271.809,-2.56564,0.0,0.0,194.719,-2.5656,194.719,177.434,monload-634a_data_center,,,,,,,,,0.277,0.981259927797834,0.0,
296,0.0,269.587,-3.55908,0.0,0.0,178.693,-3.55962,178.693,176.44,monload-634a_data_center,,,,,,,,,0.277,0.9732382671480144,0.0,
297,0.0,276.077,-2.03057,0.0,0.0,269.765,-2.03259,269.765,177.967,monload-634a_data_center,,,,,,,,,0.277,0.996667870036101,0.0,
298,0.0,282.918,-0.485987,0.0,0.0,315.484,-0.481883,315.484,179.518,monload-634a_data_center,,,,,,,,,0.277,1.0213646209386282,0.0,
299,0.0,286.885,1.13028,0.0,0.0,308.035,1.13232,308.035,-178.868,monload-634a_data_center,,,,,,,,,0.277,1.0356859205776172,0.0,
300,0.0,286.394,0.79293,0.0,0.0,350.11,0.793153,350.11,-179.207,monload-634a_data_center,,,,,,,,,0.277,1.033913357400722,0.0,
301,0.0,289.952,1.69043,0.0,0.0,334.005,1.69061,334.005,-178.309,monload-634a_data_center,,,,,,,,,0.277,1.0467581227436824,0.0,
302,0.0,289.977,1.81378,0.0,0.0,338.167,1.81378,338.167,-178.186,monload-634a_data_center,,,,,,,,,0.277,1.0468483754512634,0.0,
303,0.0,287.465,1.16743,0.0,0.0,344.546,1.17023,344.546,-178.83,monload-634a_data_center,,,,,,,,,0.277,1.0377797833935016,0.0,
304,0.0,282.637,-0.0518534,0.0,0.0,353.79,-0.0480371,353.79,179.952,monload-634a_data_center,,,,,,,,,0.277,1.0203501805054151,0.0,
305,0.0,274.336,-2.08922,0.0,0.0,365.855,-2.08824,365.855,177.912,monload-634a_data_center,,,,,,,,,0.277,0.9903826714801445,0.0,
306,0.0,268.215,-3.78316,0.0,0.0,379.617,-3.78331,379.617,176.217,monload-634a_data_center,,,,,,,,,0.277,0.9682851985559566,0.0,
307,0.0,267.705,-3.72327,0.0,0.0,376.767,-3.71442,376.767,176.286,monload-634a_data_center,,,,,,,,,0.277,0.9664440433212996,0.0,
308,0.0,268.367,-3.55688,0.0,0.0,355.424,-3.56428,355.424,176.436,monload-634a_data_center,,,,,,,,,0.277,0.9688339350180506,0.0,
309,0.0,270.017,-3.18387,0.0,0.0,317.979,-3.18455,317.979,176.815,monload-634a_data_center,,,,,,,,,0.277,0.9747906137184116,0.0,
310,0.0,269.34,-3.40712,0.0,0.0,222.721,-3.40637,222.721,176.594,monload-634a_data_center,,,,,,,,,0.277,0.9723465703971118,0.0,
311,0.0,271.953,-2.77748,0.0,0.0,154.121,-2.77749,154.121,177.223,monload-634a_data_center,,,,,,,,,0.277,0.9817797833935017,0.0,
312,0.0,271.284,-2.98344,0.0,0.0,192.54,-2.98316,192.54,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9793646209386281,0.0,
313,0.0,272.217,-2.75249,0.0,0.0,165.267,-2.75284,165.267,177.247,monload-634a_data_center,,,,,,,,,0.277,0.9827328519855595,0.0,
314,0.0,272.535,-2.66913,0.0,0.0,153.839,-2.67279,153.839,177.327,monload-634a_data_center,,,,,,,,,0.277,0.9838808664259928,0.0,
315,0.0,272.55,-2.66628,0.0,0.0,153.879,-2.66648,153.879,177.334,monload-634a_data_center,,,,,,,,,0.277,0.9839350180505415,0.0,
316,0.0,272.553,-2.66604,0.0,0.0,154.062,-2.6661,154.062,177.334,monload-634a_data_center,,,,,,,,,0.277,0.9839458483754513,0.0,
317,0.0,272.055,-2.77921,0.0,0.0,163.796,-2.77903,163.796,177.221,monload-634a_data_center,,,,,,,,,0.277,0.9821480144404332,0.0,
318,0.0,271.843,-2.81581,0.0,0.0,162.713,-2.81573,162.713,177.184,monload-634a_data_center,,,,,,,,,0.277,0.9813826714801445,0.0,
319,0.0,269.945,-3.26888,0.0,0.0,210.376,-3.26885,210.376,176.731,monload-634a_data_center,,,,,,,,,0.277,0.9745306859205776,0.0,
320,0.0,273.071,-2.38904,0.0,0.0,212.748,-2.38885,212.748,177.611,monload-634a_data_center,,,,,,,,,0.277,0.9858158844765343,0.0,
321,0.0,271.512,-2.94359,0.0,0.0,298.324,-2.9431,298.324,177.057,monload-634a_data_center,,,,,,,,,0.277,0.9801877256317689,0.0,
322,0.0,274.622,-2.16509,0.0,0.0,346.667,-2.16575,346.667,177.834,monload-634a_data_center,,,,,,,,,0.277,0.9914151624548737,0.0,
323,0.0,276.911,-1.70977,0.0,0.0,393.689,-1.70976,393.689,178.29,monload-634a_data_center,,,,,,,,,0.277,0.9996787003610108,0.0,
324,0.0,277.693,-1.35235,0.0,0.0,419.684,-1.35258,419.684,178.647,monload-634a_data_center,,,,,,,,,0.277,1.0025018050541517,0.0,
325,0.0,283.519,-0.0670427,0.0,0.0,406.58,-0.0670429,406.58,179.933,monload-634a_data_center,,,,,,,,,0.277,1.023534296028881,0.0,
326,0.0,281.603,-0.540361,0.0,0.0,412.951,-0.540358,412.951,179.46,monload-634a_data_center,,,,,,,,,0.277,1.0166173285198556,0.0,
327,0.0,275.931,-1.84036,0.0,0.0,416.715,-1.84019,416.715,178.16,monload-634a_data_center,,,,,,,,,0.277,0.9961407942238266,0.0,
328,0.0,274.089,-2.30945,0.0,0.0,411.12,-2.30929,411.12,177.691,monload-634a_data_center,,,,,,,,,0.277,0.9894909747292419,0.0,
329,0.0,269.631,-3.39775,0.0,0.0,410.464,-3.39613,410.464,176.604,monload-634a_data_center,,,,,,,,,0.277,0.9733971119133573,0.0,
330,0.0,270.571,-3.22396,0.0,0.0,411.435,-3.22666,411.435,176.773,monload-634a_data_center,,,,,,,,,0.277,0.9767906137184117,0.0,
331,0.0,267.569,-3.76005,0.0,0.0,382.219,-3.75852,382.219,176.241,monload-634a_data_center,,,,,,,,,0.277,0.9659530685920579,0.0,
332,0.0,269.197,-3.33841,0.0,0.0,321.891,-3.33904,321.891,176.661,monload-634a_data_center,,,,,,,,,0.277,0.9718303249097473,0.0,
333,0.0,270.351,-3.09328,0.0,0.0,301.757,-3.09375,301.757,176.906,monload-634a_data_center,,,,,,,,,0.277,0.9759963898916968,0.0,
334,0.0,269.35,-3.40142,0.0,0.0,220.766,-3.40099,220.766,176.599,monload-634a_data_center,,,,,,,,,0.277,0.9723826714801445,0.0,
335,0.0,271.466,-2.8811,0.0,0.0,160.253,-2.88181,160.253,177.118,monload-634a_data_center,,,,,,,,,0.277,0.9800216606498195,0.0,
336,0.0,270.922,-3.0568,0.0,0.0,195.353,-3.05658,195.353,176.943,monload-634a_data_center,,,,,,,,,0.277,0.9780577617328521,0.0,
337,0.0,271.925,-2.82173,0.0,0.0,172.216,-2.8221,172.216,177.178,monload-634a_data_center,,,,,,,,,0.277,0.9816787003610109,0.0,
338,0.0,272.326,-2.72023,0.0,0.0,159.495,-2.72038,159.495,177.28,monload-634a_data_center,,,,,,,,,0.277,0.9831263537906137,0.0,
339,0.0,272.387,-2.70751,0.0,0.0,158.961,-2.70752,158.961,177.292,monload-634a_data_center,,,,,,,,,0.277,0.9833465703971119,0.0,
340,0.0,272.434,-2.69751,0.0,0.0,158.392,-2.69814,158.392,177.302,monload-634a_data_center,,,,,,,,,0.277,0.9835162454873647,0.0,
341,0.0,272.002,-2.79575,0.0,0.0,166.845,-2.79559,166.845,177.204,monload-634a_data_center,,,,,,,,,0.277,0.9819566787003611,0.0,
342,0.0,271.825,-2.82497,0.0,0.0,165.339,-2.8249,165.339,177.175,monload-634a_data_center,,,,,,,,,0.277,0.9813176895306859,0.0,
343,0.0,269.965,-3.26896,0.0,0.0,211.952,-3.26893,211.952,176.731,monload-634a_data_center,,,,,,,,,0.277,0.9746028880866425,0.0,
344,0.0,270.34,-3.20619,0.0,0.0,214.682,-3.20637,214.682,176.794,monload-634a_data_center,,,,,,,,,0.277,0.975956678700361,0.0,
345,0.0,270.911,-3.06064,0.0,0.0,258.027,-3.0601,258.027,176.94,monload-634a_data_center,,,,,,,,,0.277,0.9780180505415162,0.0,
346,0.0,274.074,-2.24486,0.0,0.0,237.851,-2.2451,237.851,177.755,monload-634a_data_center,,,,,,,,,0.277,0.9894368231046932,0.0,
347,0.0,285.458,0.636855,0.0,0.0,285.029,0.636393,285.029,-179.364,monload-634a_data_center,,,,,,,,,0.277,1.030534296028881,0.0,
348,0.0,292.745,2.32369,0.0,0.0,307.507,2.32376,307.507,-177.676,monload-634a_data_center,,,,,,,,,0.277,1.056841155234657,0.0,
349,0.0,294.213,3.17733,0.0,0.0,344.47,3.17596,344.47,-176.824,monload-634a_data_center,,,,,,,,,0.277,1.0621407942238268,0.0,
350,0.0,293.834,3.08668,0.0,0.0,350.128,3.08893,350.128,-176.911,monload-634a_data_center,,,,,,,,,0.277,1.0607725631768954,0.0,
351,0.0,293.282,3.05376,0.0,0.0,343.497,3.05332,343.497,-176.947,monload-634a_data_center,,,,,,,,,0.277,1.0587797833935018,0.0,
352,0.0,287.075,1.45675,0.0,0.0,341.415,1.45703,341.415,-178.543,monload-634a_data_center,,,,,,,,,0.277,1.0363718411552345,0.0,
353,0.0,277.154,-1.04797,0.0,0.0,350.812,-1.04524,350.812,178.955,monload-634a_data_center,,,,,,,,,0.277,1.0005559566787003,0.0,
354,0.0,269.062,-3.42538,0.0,0.0,312.538,-3.42608,312.538,176.574,monload-634a_data_center,,,,,,,,,0.277,0.9713429602888087,0.0,
355,0.0,271.544,-2.89709,0.0,0.0,310.273,-2.89639,310.273,177.104,monload-634a_data_center,,,,,,,,,0.277,0.9803032490974729,0.0,
356,0.0,268.006,-4.10764,0.0,0.0,296.253,-4.10899,296.253,175.891,monload-634a_data_center,,,,,,,,,0.277,0.9675306859205776,0.0,
357,0.0,268.878,-3.90847,0.0,0.0,276.759,-3.90911,276.759,176.091,monload-634a_data_center,,,,,,,,,0.277,0.9706787003610108,0.0,
358,0.0,270.149,-3.60591,0.0,0.0,242.958,-3.60674,242.958,176.393,monload-634a_data_center,,,,,,,,,0.277,0.9752671480144405,0.0,
359,0.0,272.948,-2.9136,0.0,0.0,158.593,-2.91504,158.593,177.085,monload-634a_data_center,,,,,,,,,0.277,0.9853718411552346,0.0,
360,0.0,272.586,-3.05133,0.0,0.0,191.68,-3.05115,191.68,176.949,monload-634a_data_center,,,,,,,,,0.277,0.9840649819494586,0.0,
361,0.0,273.59,-2.81687,0.0,0.0,168.158,-2.81745,168.158,177.183,monload-634a_data_center,,,,,,,,,0.277,0.9876895306859205,0.0,
362,0.0,274.055,-2.70161,0.0,0.0,154.24,-2.70186,154.24,177.298,monload-634a_data_center,,,,,,,,,0.277,0.9893682310469314,0.0,
363,0.0,274.164,-2.67718,0.0,0.0,152.338,-2.67723,152.338,177.323,monload-634a_data_center,,,,,,,,,0.277,0.9897617328519855,0.0,
364,0.0,274.225,-2.66346,0.0,0.0,151.137,-2.66447,151.137,177.336,monload-634a_data_center,,,,,,,,,0.277,0.9899819494584838,0.0,
365,0.0,273.814,-2.7553,0.0,0.0,158.805,-2.75506,158.805,177.245,monload-634a_data_center,,,,,,,,,0.277,0.9884981949458485,0.0,
366,0.0,277.123,-1.83251,0.0,0.0,155.463,-1.83251,155.463,178.167,monload-634a_data_center,,,,,,,,,0.277,1.0004440433212995,0.0,
367,0.0,275.343,-2.25784,0.0,0.0,200.868,-2.25784,200.868,177.742,monload-634a_data_center,,,,,,,,,0.277,0.9940180505415163,0.0,
368,0.0,275.795,-2.18172,0.0,0.0,202.82,-2.18174,202.82,177.818,monload-634a_data_center,,,,,,,,,0.277,0.9956498194945849,0.0,
369,0.0,279.185,-1.46035,0.0,0.0,242.326,-1.46036,242.326,178.54,monload-634a_data_center,,,,,,,,,0.277,1.0078880866425992,0.0,
370,0.0,283.939,-0.178977,0.0,0.0,220.025,-0.177773,220.025,179.822,monload-634a_data_center,,,,,,,,,0.277,1.0250505415162456,0.0,
371,0.0,290.326,1.70527,0.0,0.0,274.233,1.70795,274.233,-178.292,monload-634a_data_center,,,,,,,,,0.277,1.0481083032490977,0.0,
372,0.0,285.255,0.424474,0.0,0.0,308.11,0.424575,308.11,-179.575,monload-634a_data_center,,,,,,,,,0.277,1.0298014440433212,0.0,
373,0.0,288.042,1.12258,0.0,0.0,343.179,1.12095,343.179,-178.879,monload-634a_data_center,,,,,,,,,0.277,1.0398628158844765,0.0,
374,0.0,295.853,3.71778,0.0,0.0,356.751,3.71584,356.751,-176.284,monload-634a_data_center,,,,,,,,,0.277,1.0680613718411553,0.0,
375,0.0,283.833,0.607957,0.0,0.0,349.986,0.611922,349.986,-179.388,monload-634a_data_center,,,,,,,,,0.277,1.0246678700361012,0.0,
376,0.0,274.384,-2.18479,0.0,0.0,356.817,-2.18492,356.817,177.815,monload-634a_data_center,,,,,,,,,0.277,0.9905559566787004,0.0,
377,0.0,269.955,-3.25926,0.0,0.0,360.183,-3.25809,360.183,176.742,monload-634a_data_center,,,,,,,,,0.277,0.9745667870036101,0.0,
378,0.0,269.273,-3.55731,0.0,0.0,314.283,-3.56065,314.283,176.439,monload-634a_data_center,,,,,,,,,0.277,0.9721046931407943,0.0,
379,0.0,269.202,-3.32629,0.0,0.0,316.861,-3.32627,316.861,176.674,monload-634a_data_center,,,,,,,,,0.277,0.9718483754512636,0.0,
380,0.0,269.789,-3.19424,0.0,0.0,302.429,-3.19972,302.429,176.8,monload-634a_data_center,,,,,,,,,0.277,0.9739675090252707,0.0,
381,0.0,267.089,-3.95031,0.0,0.0,284.339,-3.95153,284.339,176.048,monload-634a_data_center,,,,,,,,,0.277,0.9642202166064981,0.0,
382,0.0,268.551,-3.60065,0.0,0.0,245.682,-3.60157,245.682,176.398,monload-634a_data_center,,,,,,,,,0.277,0.9694981949458483,0.0,
383,0.0,271.607,-2.84846,0.0,0.0,157.475,-2.84848,157.475,177.152,monload-634a_data_center,,,,,,,,,0.277,0.9805306859205777,0.0,
384,0.0,271.256,-2.98299,0.0,0.0,189.897,-2.98282,189.897,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9792635379061371,0.0,
385,0.0,272.048,-2.78804,0.0,0.0,167.364,-2.78845,167.364,177.212,monload-634a_data_center,,,,,,,,,0.277,0.9821227436823105,0.0,
386,0.0,272.416,-2.69293,0.0,0.0,154.7,-2.69827,154.7,177.302,monload-634a_data_center,,,,,,,,,0.277,0.9834512635379061,0.0,
387,0.0,272.448,-2.68576,0.0,0.0,154.291,-2.6863,154.291,177.314,monload-634a_data_center,,,,,,,,,0.277,0.98356678700361,0.0,
388,0.0,272.477,-2.67775,0.0,0.0,153.06,-2.67816,153.06,177.322,monload-634a_data_center,,,,,,,,,0.277,0.9836714801444042,0.0,
389,0.0,270.962,-3.02375,0.0,0.0,183.447,-3.02374,183.447,176.976,monload-634a_data_center,,,,,,,,,0.277,0.9782021660649819,0.0,
390,0.0,274.181,-2.11403,0.0,0.0,180.344,-2.11402,180.344,177.886,monload-634a_data_center,,,,,,,,,0.277,0.9898231046931407,0.0,
391,0.0,270.799,-2.871,0.0,0.0,246.795,-2.87078,246.795,177.129,monload-634a_data_center,,,,,,,,,0.277,0.9776137184115523,0.0,
392,0.0,268.516,-3.86962,0.0,0.0,236.56,-3.87047,236.56,176.13,monload-634a_data_center,,,,,,,,,0.277,0.9693718411552348,0.0,
393,0.0,274.222,-2.52073,0.0,0.0,323.094,-2.52112,323.094,177.479,monload-634a_data_center,,,,,,,,,0.277,0.9899711191335739,0.0,
394,0.0,280.748,-1.03602,0.0,0.0,375.462,-1.03585,375.462,178.964,monload-634a_data_center,,,,,,,,,0.277,1.0135306859205775,0.0,
395,0.0,286.824,0.67212,0.0,0.0,370.001,0.680581,370.001,-179.319,monload-634a_data_center,,,,,,,,,0.277,1.0354657039711193,0.0,
396,0.0,292.507,2.39828,0.0,0.0,398.64,2.39681,398.64,-177.603,monload-634a_data_center,,,,,,,,,0.277,1.0559819494584837,0.0,
397,0.0,294.075,2.79748,0.0,0.0,396.436,2.79886,396.436,-177.201,monload-634a_data_center,,,,,,,,,0.277,1.0616425992779783,0.0,
398,0.0,295.302,3.2366,0.0,0.0,408.38,3.23798,408.38,-176.762,monload-634a_data_center,,,,,,,,,0.277,1.0660722021660651,0.0,
399,0.0,292.212,2.44076,0.0,0.0,392.834,2.43868,392.834,-177.561,monload-634a_data_center,,,,,,,,,0.277,1.0549169675090253,0.0,
400,0.0,286.357,0.930416,0.0,0.0,389.967,0.931534,389.967,-179.068,monload-634a_data_center,,,,,,,,,0.277,1.0337797833935018,0.0,
401,0.0,275.895,-1.66702,0.0,0.0,400.613,-1.66803,400.613,178.332,monload-634a_data_center,,,,,,,,,0.277,0.9960108303249097,0.0,
402,0.0,267.696,-3.88236,0.0,0.0,413.439,-3.8804,413.439,176.12,monload-634a_data_center,,,,,,,,,0.277,0.9664115523465705,0.0,
403,0.0,267.987,-4.02177,0.0,0.0,401.023,-4.02281,401.023,175.977,monload-634a_data_center,,,,,,,,,0.277,0.967462093862816,0.0,
404,0.0,268.756,-3.83121,0.0,0.0,376.736,-3.83162,376.736,176.168,monload-634a_data_center,,,,,,,,,0.277,0.9702382671480143,0.0,
405,0.0,270.612,-3.41478,0.0,0.0,337.69,-3.4157,337.69,176.584,monload-634a_data_center,,,,,,,,,0.277,0.9769386281588448,0.0,
406,0.0,270.125,-3.59268,0.0,0.0,234.803,-3.58795,234.803,176.412,monload-634a_data_center,,,,,,,,,0.277,0.9751805054151624,0.0,
407,0.0,273.027,-2.90175,0.0,0.0,159.576,-2.90283,159.576,177.097,monload-634a_data_center,,,,,,,,,0.277,0.9856570397111913,0.0,
408,0.0,272.552,-3.06452,0.0,0.0,194.856,-3.06431,194.856,176.936,monload-634a_data_center,,,,,,,,,0.277,0.9839422382671481,0.0,
409,0.0,273.458,-2.84861,0.0,0.0,171.616,-2.84899,171.616,177.151,monload-634a_data_center,,,,,,,,,0.277,0.9872129963898918,0.0,
410,0.0,273.882,-2.74191,0.0,0.0,158.183,-2.74207,158.183,177.258,monload-634a_data_center,,,,,,,,,0.277,0.9887436823104694,0.0,
411,0.0,274.054,-2.70261,0.0,0.0,154.562,-2.70267,154.562,177.297,monload-634a_data_center,,,,,,,,,0.277,0.9893646209386281,0.0,
412,0.0,274.161,-2.67649,0.0,0.0,151.636,-2.6779,151.636,177.322,monload-634a_data_center,,,,,,,,,0.277,0.9897509025270759,0.0,
413,0.0,273.236,-2.8643,0.0,0.0,159.858,-2.86431,159.858,177.136,monload-634a_data_center,,,,,,,,,0.277,0.9864115523465704,0.0,
414,0.0,272.96,-2.91205,0.0,0.0,158.78,-2.91193,158.78,177.088,monload-634a_data_center,,,,,,,,,0.277,0.9854151624548736,0.0,
415,0.0,269.482,-3.68957,0.0,0.0,226.359,-3.68806,226.359,176.312,monload-634a_data_center,,,,,,,,,0.277,0.9728592057761734,0.0,
416,0.0,272.233,-2.87443,0.0,0.0,222.576,-2.87432,222.576,177.126,monload-634a_data_center,,,,,,,,,0.277,0.9827906137184116,0.0,
417,0.0,274.967,-2.35398,0.0,0.0,329.976,-2.35411,329.976,177.646,monload-634a_data_center,,,,,,,,,0.277,0.9926606498194945,0.0,
418,0.0,280.818,-1.02624,0.0,0.0,389.551,-1.02609,389.551,178.974,monload-634a_data_center,,,,,,,,,0.277,1.013783393501805,0.0,
419,0.0,286.868,0.679151,0.0,0.0,381.291,0.687678,381.291,-179.312,monload-634a_data_center,,,,,,,,,0.277,1.0356245487364621,0.0,
420,0.0,292.185,2.30543,0.0,0.0,398.486,2.30403,398.486,-177.696,monload-634a_data_center,,,,,,,,,0.277,1.0548194945848375,0.0,
421,0.0,294.666,2.93424,0.0,0.0,394.063,2.93646,394.063,-177.064,monload-634a_data_center,,,,,,,,,0.277,1.0637761732851985,0.0,
422,0.0,295.783,3.36465,0.0,0.0,400.919,3.3659,400.919,-176.634,monload-634a_data_center,,,,,,,,,0.277,1.0678086642599278,0.0,
423,0.0,292.905,2.61722,0.0,0.0,389.478,2.6152,389.478,-177.385,monload-634a_data_center,,,,,,,,,0.277,1.0574187725631767,0.0,
424,0.0,286.601,1.00071,0.0,0.0,389.161,1.00205,389.161,-178.998,monload-634a_data_center,,,,,,,,,0.277,1.0346606498194946,0.0,
425,0.0,275.862,-1.6622,0.0,0.0,403.58,-1.66339,403.58,178.337,monload-634a_data_center,,,,,,,,,0.277,0.9958916967509026,0.0,
426,0.0,267.579,-3.90164,0.0,0.0,416.042,-3.89938,416.042,176.101,monload-634a_data_center,,,,,,,,,0.277,0.9659891696750903,0.0,
427,0.0,267.947,-4.03202,0.0,0.0,402.478,-4.03308,402.478,175.967,monload-634a_data_center,,,,,,,,,0.277,0.967317689530686,0.0,
428,0.0,268.523,-3.89608,0.0,0.0,387.08,-3.90332,387.08,176.097,monload-634a_data_center,,,,,,,,,0.277,0.9693971119133575,0.0,
429,0.0,270.489,-3.45636,0.0,0.0,346.385,-3.45739,346.385,176.543,monload-634a_data_center,,,,,,,,,0.277,0.976494584837545,0.0,
430,0.0,270.075,-3.61603,0.0,0.0,241.263,-3.61199,241.263,176.388,monload-634a_data_center,,,,,,,,,0.277,0.975,0.0,
431,0.0,273.055,-2.89734,0.0,0.0,159.839,-2.89847,159.839,177.102,monload-634a_data_center,,,,,,,,,0.277,0.9857581227436824,0.0,
432,0.0,272.491,-3.07662,0.0,0.0,195.24,-3.07637,195.24,176.924,monload-634a_data_center,,,,,,,,,0.277,0.9837220216606498,0.0,
433,0.0,273.431,-2.85325,0.0,0.0,171.396,-2.85364,171.396,177.146,monload-634a_data_center,,,,,,,,,0.277,0.9871155234657039,0.0,
434,0.0,273.865,-2.74305,0.0,0.0,157.146,-2.74322,157.146,177.257,monload-634a_data_center,,,,,,,,,0.277,0.9886823104693141,0.0,
435,0.0,273.897,-2.73699,0.0,0.0,157.126,-2.73748,157.126,177.263,monload-634a_data_center,,,,,,,,,0.277,0.988797833935018,0.0,
436,0.0,273.969,-2.72317,0.0,0.0,156.9,-2.7232,156.9,177.277,monload-634a_data_center,,,,,,,,,0.277,0.989057761732852,0.0,
437,0.0,273.061,-2.91076,0.0,0.0,166.482,-2.91076,166.482,177.089,monload-634a_data_center,,,,,,,,,0.277,0.9857797833935017,0.0,
438,0.0,272.74,-2.96838,0.0,0.0,166.107,-2.96824,166.107,177.032,monload-634a_data_center,,,,,,,,,0.277,0.9846209386281589,0.0,
