hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
295,0.0,0.61261,-2.74188e-07,0.623498,6.12594e-08,mongenerator-battery_634_existing,0.5985779999999999,-2.2581400000000003e-06,0.0,0.0
296,0.0,0.6183029999999999,5.78601e-06,0.621524,2.7005100000000002e-09,mongenerator-battery_634_existing,0.5887760000000001,-2.0226900000000004e-08,0.0,0.0
297,0.0,0.648424,2.27233e-05,0.627763,1.98257e-06,mongenerator-battery_634_existing,0.599278,9.43201e-07,0.0,0.0
298,0.0,68.3059,0.000637166,63.2403,3.9409300000000003e-07,mongenerator-battery_634_existing,60.3194,-0.00018506,0.0,0.0
299,0.0,70.1873,-0.00431992,63.4217,4.23116e-06,mongenerator-battery_634_existing,60.6247,2.95242e-06,0.0,0.0
300,0.0,0.7120770000000001,-1.7266099999999998e-06,0.655312,-6.330509999999999e-08,mongenerator-battery_634_existing,0.627867,1.0826e-05,0.0,0.0
301,0.0,0.728761,-2.36947e-05,0.662307,-5.56996e-09,mongenerator-battery_634_existing,0.637491,7.85783e-06,0.0,0.0
302,0.0,0.715275,3.1929200000000005e-06,0.656216,-1.72916e-09,mongenerator-battery_634_existing,0.629679,-5.84816e-06,0.0,0.0
303,0.0,0.7029449999999999,-7.610680000000001e-07,0.65255,-4.34321e-08,mongenerator-battery_634_existing,0.625035,-3.1295e-06,0.0,0.0
304,0.0,0.679553,-7.4476699999999995e-06,0.644794,-3.15143e-07,mongenerator-battery_634_existing,0.615959,-5.012e-06,0.0,0.0
305,0.0,0.6402680000000001,-2.20915e-05,0.6308779999999999,-6.234539999999999e-07,mongenerator-battery_634_existing,0.601593,3.7785400000000006e-06,0.0,0.0
306,0.0,0.612007,2.35479e-07,0.638523,9.04294e-07,mongenerator-battery_634_existing,0.601266,1.76966e-05,0.0,0.0
307,0.0,-60.6008,0.00155617,-64.2999,5.05235e-06,mongenerator-battery_634_existing,-61.5319,-0.000252079,0.0,0.0
308,0.0,-60.9099,-0.0007720030000000001,-64.3692,-3.7589099999999996e-06,mongenerator-battery_634_existing,-61.6191,-1.81103e-05,0.0,0.0
309,0.0,0.60382,-1.0726500000000001e-05,0.635858,-4.615930000000001e-09,mongenerator-battery_634_existing,0.614873,1.3268799999999998e-06,0.0,0.0
310,0.0,0.617167,-1.1741700000000001e-05,0.637996,-2.3778000000000003e-08,mongenerator-battery_634_existing,0.62093,-1.28882e-05,0.0,0.0
311,0.0,0.629184,9.4253e-06,0.648211,1.93892e-06,mongenerator-battery_634_existing,0.635207,4.46016e-05,0.0,0.0
312,0.0,0.6260899999999999,-3.09884e-06,0.650087,3.9354399999999997e-07,mongenerator-battery_634_existing,0.640365,1.73672e-05,0.0,0.0
313,0.0,0.6303989999999999,3.7464599999999998e-06,0.651706,4.31453e-07,mongenerator-battery_634_existing,0.6433180000000001,1.02908e-05,0.0,0.0
314,0.0,0.6318560000000001,4.01575e-05,0.651866,2.7987400000000002e-06,mongenerator-battery_634_existing,0.6435649999999999,9.64304e-06,0.0,0.0
315,0.0,0.631941,2.12024e-06,0.651945,9.37101e-07,mongenerator-battery_634_existing,0.6443800000000001,3.7252199999999995e-05,0.0,0.0
316,0.0,0.6319560000000001,6.11524e-07,0.651987,6.300100000000001e-07,mongenerator-battery_634_existing,0.644599,8.61059e-06,0.0,0.0
317,0.0,0.629652,-1.91288e-06,0.650741,-2.73923e-07,mongenerator-battery_634_existing,0.641323,-1.13602e-05,0.0,0.0
318,0.0,0.628675,-8.67597e-07,0.649474,-2.63794e-07,mongenerator-battery_634_existing,0.638839,-7.87265e-06,0.0,0.0
319,0.0,0.61993,-3.12299e-07,0.640203,1.81059e-08,mongenerator-battery_634_existing,0.627141,-3.02226e-06,0.0,0.0
320,0.0,0.618371,-1.0687299999999998e-06,0.640353,-1.0672700000000001e-07,mongenerator-battery_634_existing,0.617712,5.68822e-06,0.0,0.0
321,0.0,0.627142,6.8815300000000005e-06,0.645839,2.5990599999999996e-08,mongenerator-battery_634_existing,0.622309,1.3471500000000001e-05,0.0,0.0
322,0.0,0.6415890000000001,7.36424e-06,0.647927,2.73112e-07,mongenerator-battery_634_existing,0.619301,-1.4638499999999999e-05,0.0,0.0
323,0.0,65.5128,-0.000135333,64.3931,-2.0087e-05,mongenerator-battery_634_existing,61.6878,-0.00165606,0.0,0.0
324,0.0,65.8701,-0.00013937,63.5975,4.74004e-05,mongenerator-battery_634_existing,60.6487,-0.00059497,0.0,0.0
325,0.0,0.698684,-1.7513299999999998e-06,0.667078,-3.26244e-08,mongenerator-battery_634_existing,0.637429,1.23936e-05,0.0,0.0
326,0.0,0.689659,-6.841660000000001e-06,0.664266,3.29923e-08,mongenerator-battery_634_existing,0.633127,-1.83974e-05,0.0,0.0
327,0.0,0.6477310000000001,-6.58064e-07,0.653142,-3.2826500000000003e-07,mongenerator-battery_634_existing,0.61628,-6.50044e-06,0.0,0.0
328,0.0,0.639091,-8.42263e-06,0.6516810000000001,4.40357e-07,mongenerator-battery_634_existing,0.619531,1.2432200000000001e-05,0.0,0.0
329,0.0,0.618452,-4.27131e-05,0.646881,-1.91262e-06,mongenerator-battery_634_existing,0.613171,1.49562e-05,0.0,0.0
330,0.0,-61.9371,-0.0005293709999999999,-66.3334,1.5928999999999998e-06,mongenerator-battery_634_existing,-63.1713,-0.00037039999999999995,0.0,0.0
331,0.0,-60.5398,0.00365772,-65.038,4.8387600000000004e-05,mongenerator-battery_634_existing,-61.6129,-0.000770055,0.0,0.0
332,0.0,0.60805,1.62833e-05,0.6385810000000001,2.34113e-09,mongenerator-battery_634_existing,0.605897,-1.3681900000000001e-08,0.0,0.0
333,0.0,0.6134569999999999,1.07905e-05,0.642035,4.88183e-07,mongenerator-battery_634_existing,0.615761,5.55262e-06,0.0,0.0
334,0.0,0.625282,-6.46372e-07,0.644234,1.9353599999999997e-08,mongenerator-battery_634_existing,0.620151,-3.1382999999999997e-06,0.0,0.0
335,0.0,0.635041,7.628539999999999e-06,0.647179,3.33071e-08,mongenerator-battery_634_existing,0.629035,2.59796e-05,0.0,0.0
336,0.0,0.632554,-2.41925e-06,0.648979,5.54437e-08,mongenerator-battery_634_existing,0.635199,2.00041e-05,0.0,0.0
337,0.0,0.6372,4.0268e-06,0.651095,1.8209900000000002e-07,mongenerator-battery_634_existing,0.6409130000000001,1.99311e-05,0.0,0.0
338,0.0,0.639035,5.1436499999999994e-05,0.65151,5.21403e-06,mongenerator-battery_634_existing,0.641839,3.8247199999999995e-05,0.0,0.0
339,0.0,0.639346,1.45826e-07,0.6517470000000001,5.857010000000001e-09,mongenerator-battery_634_existing,0.643263,5.212869999999999e-06,0.0,0.0
340,0.0,0.639564,6.880639999999999e-06,0.6519159999999999,2.09177e-06,mongenerator-battery_634_existing,0.643745,2.11107e-05,0.0,0.0
341,0.0,0.637555,-1.6822e-06,0.6508390000000001,-9.20203e-08,mongenerator-battery_634_existing,0.640965,-9.81647e-06,0.0,0.0
342,0.0,0.636726,-7.606270000000001e-07,0.649687,-1.04487e-07,mongenerator-battery_634_existing,0.638936,-6.4769700000000004e-06,0.0,0.0
343,0.0,0.628129,-8.29152e-06,0.64637,2.17918e-08,mongenerator-battery_634_existing,0.627627,-3.37585e-05,0.0,0.0
344,0.0,0.6298729999999999,1.91571e-06,0.651346,5.698729999999999e-07,mongenerator-battery_634_existing,0.629595,5.71163e-06,0.0,0.0
345,0.0,0.632517,-5.89557e-06,0.650728,-9.663869999999999e-08,mongenerator-battery_634_existing,0.620825,-6.00823e-06,0.0,0.0
346,0.0,0.647199,2.57608e-06,0.651593,1.3651299999999999e-08,mongenerator-battery_634_existing,0.621155,8.90746e-07,0.0,0.0
347,0.0,69.51100000000001,-0.0026132,65.2725,3.71213e-07,mongenerator-battery_634_existing,62.4522,1.0678800000000002e-05,0.0,0.0
348,0.0,73.0187,-6.29585e-05,67.3188,4.73157e-06,mongenerator-battery_634_existing,63.6288,-0.00173438,0.0,0.0
349,0.0,0.7493380000000001,2.61556e-05,0.6831229999999999,-3.0949e-08,mongenerator-battery_634_existing,0.6535979999999999,-7.01114e-08,0.0,0.0
350,0.0,0.747482,-3.79476e-05,0.6825140000000001,1.56771e-08,mongenerator-battery_634_existing,0.6510319999999999,-9.0044e-06,0.0,0.0
351,0.0,0.731719,2.1335700000000003e-05,0.6754680000000001,-1.69961e-07,mongenerator-battery_634_existing,0.643191,-2.65918e-06,0.0,0.0
352,0.0,0.701109,-1.7555e-05,0.665024,-8.396460000000001e-07,mongenerator-battery_634_existing,0.630161,-2.89798e-06,0.0,0.0
353,0.0,0.653486,1.29771e-05,0.648659,8.7755e-08,mongenerator-battery_634_existing,0.6132489999999999,-6.667900000000001e-07,0.0,0.0
354,0.0,0.615896,7.477489999999999e-06,0.6330060000000001,1.87003e-09,mongenerator-battery_634_existing,0.6000260000000001,-1.3891e-08,0.0,0.0
355,0.0,-62.4025,0.000127171,-65.2674,8.891540000000001e-07,mongenerator-battery_634_existing,-61.913000000000004,-0.00010359200000000001,0.0,0.0
356,0.0,0.611062,1.43699e-05,0.6305609999999999,2.34213e-09,mongenerator-battery_634_existing,0.6009720000000001,-1.4046799999999999e-08,0.0,0.0
357,0.0,0.615051,6.816339999999999e-06,0.6323439999999999,2.20088e-07,mongenerator-battery_634_existing,0.604688,7.22209e-07,0.0,0.0
358,0.0,0.620877,9.057310000000001e-06,0.6344069999999999,3.34573e-07,mongenerator-battery_634_existing,0.608378,1.96849e-07,0.0,0.0
359,0.0,0.633812,1.56778e-05,0.637676,3.96241e-07,mongenerator-battery_634_existing,0.617785,2.94703e-05,0.0,0.0
360,0.0,0.632124,-2.1007499999999997e-06,0.640133,3.9217599999999995e-07,mongenerator-battery_634_existing,0.625045,3.29821e-05,0.0,0.0
361,0.0,0.636785,6.35948e-06,0.642208,4.66168e-07,mongenerator-battery_634_existing,0.6303340000000001,2.58515e-05,0.0,0.0
362,0.0,0.63895,2.8129500000000003e-06,0.642786,1.34613e-07,mongenerator-battery_634_existing,0.631797,7.24408e-06,0.0,0.0
363,0.0,0.639459,5.17947e-07,0.643097,5.0843999999999995e-08,mongenerator-battery_634_existing,0.633356,8.252910000000001e-06,0.0,0.0
364,0.0,0.639737,1.1235e-05,0.643247,2.5892e-06,mongenerator-battery_634_existing,0.6338689999999999,2.7257800000000002e-05,0.0,0.0
365,0.0,0.637829,-2.54978e-06,0.642193,-2.42565e-07,mongenerator-battery_634_existing,0.631174,-1.3572e-05,0.0,0.0
366,0.0,-65.0729,4.89283e-05,-65.3635,-2.69528e-06,mongenerator-battery_634_existing,-64.1284,0.00040981599999999997,0.0,0.0
367,0.0,0.62902,-6.30139e-07,0.637612,2.2396799999999998e-08,mongenerator-battery_634_existing,0.6172350000000001,-3.5810400000000004e-06,0.0,0.0
368,0.0,0.631131,1.90412e-06,0.6428470000000001,4.2781599999999997e-07,mongenerator-battery_634_existing,0.620015,7.13342e-06,0.0,0.0
369,0.0,0.663096,2.0891400000000001e-07,0.65293,5.16946e-08,mongenerator-battery_634_existing,0.622309,3.31425e-06,0.0,0.0
370,0.0,68.7953,-0.00462036,64.0377,8.46983e-06,mongenerator-battery_634_existing,61.0492,0.000929587,0.0,0.0
371,0.0,71.8501,-0.00573666,66.0811,5.402480000000001e-06,mongenerator-battery_634_existing,63.3067,2.86571e-05,0.0,0.0
372,0.0,0.706835,1.0189299999999999e-06,0.6650119999999999,5.167189999999999e-09,mongenerator-battery_634_existing,0.633375,-3.20748e-06,0.0,0.0
373,0.0,0.720112,8.4379e-05,0.66919,3.2363999999999997e-09,mongenerator-battery_634_existing,0.637074,1.20673e-05,0.0,0.0
374,0.0,0.7445890000000001,2.5176500000000002e-05,0.6809,-2.8375499999999998e-08,mongenerator-battery_634_existing,0.649768,-5.01964e-08,0.0,0.0
375,0.0,0.685404,-4.77115e-05,0.660428,-1.98691e-06,mongenerator-battery_634_existing,0.627237,-4.0145e-06,0.0,0.0
376,0.0,0.640494,1.35087e-06,0.643868,5.868590000000001e-10,mongenerator-battery_634_existing,0.609308,-7.22835e-09,0.0,0.0
377,0.0,0.620003,-1.26399e-05,0.63725,-9.3454e-08,mongenerator-battery_634_existing,0.604123,-2.7975099999999997e-06,0.0,0.0
378,0.0,0.6168140000000001,3.58244e-05,0.643343,7.04085e-08,mongenerator-battery_634_existing,0.6139720000000001,-1.2208699999999999e-05,0.0,0.0
379,0.0,-61.3047,0.00069928,-64.1981,4.52394e-05,mongenerator-battery_634_existing,-61.356,-0.000161506,0.0,0.0
380,0.0,-61.5793,-0.000515245,-64.3676,-1.50584e-05,mongenerator-battery_634_existing,-61.61600000000001,-2.52969e-05,0.0,0.0
381,0.0,0.6069100000000001,-1.4455499999999999e-05,0.632772,-2.24e-07,mongenerator-battery_634_existing,0.607403,-4.8752299999999995e-09,0.0,0.0
382,0.0,0.6135470000000001,9.8366e-06,0.635216,2.39636e-07,mongenerator-battery_634_existing,0.611719,3.1755e-06,0.0,0.0
383,0.0,0.6275930000000001,1.5869800000000002e-05,0.639367,3.73722e-07,mongenerator-battery_634_existing,0.6227699999999999,3.71762e-05,0.0,0.0
384,0.0,0.625966,-1.98043e-06,0.641824,3.8255099999999997e-07,mongenerator-battery_634_existing,0.63005,2.8234400000000002e-05,0.0,0.0
385,0.0,0.629627,4.46367e-06,0.642663,1.16724e-07,mongenerator-battery_634_existing,0.633023,1.21386e-05,0.0,0.0
386,0.0,0.631308,5.85007e-05,0.642915,3.81719e-06,mongenerator-battery_634_existing,0.633832,3.79164e-05,0.0,0.0
387,0.0,0.631478,5.78247e-06,0.6430319999999999,1.57756e-06,mongenerator-battery_634_existing,0.63445,2.8841399999999998e-05,0.0,0.0
388,0.0,0.631612,4.413169999999999e-06,0.643035,1.36586e-08,mongenerator-battery_634_existing,0.634472,-6.82051e-08,0.0,0.0
389,0.0,0.624614,-8.31244e-06,0.639548,-1.76846e-07,mongenerator-battery_634_existing,0.623224,-4.435899999999999e-05,0.0,0.0
390,0.0,0.62366,-3.61646e-07,0.637518,1.816e-08,mongenerator-battery_634_existing,0.618426,-2.77442e-06,0.0,0.0
391,0.0,0.607734,4.7894500000000006e-08,0.623525,1.52733e-08,mongenerator-battery_634_existing,0.5997640000000001,1.7575700000000001e-06,0.0,0.0
392,0.0,0.613392,8.978889999999999e-06,0.627003,6.703109999999999e-07,mongenerator-battery_634_existing,0.588849,1.7793099999999998e-08,0.0,0.0
393,0.0,0.6397149999999999,4.34846e-06,0.629035,1.39692e-07,mongenerator-battery_634_existing,0.5961930000000001,3.6703899999999998e-06,0.0,0.0
394,0.0,67.2904,-0.00230382,62.9633,-0.00011088,mongenerator-battery_634_existing,59.6159,-0.0006485390000000001,0.0,0.0
395,0.0,70.1573,0.001371,62.9427,-1.5410399999999998e-06,mongenerator-battery_634_existing,59.6926,4.12482e-06,0.0,0.0
396,0.0,0.7407819999999999,2.76692e-05,0.660713,-5.323519999999999e-08,mongenerator-battery_634_existing,0.6280279999999999,-6.58789e-08,0.0,0.0
397,0.0,0.748526,-2.38648e-05,0.664207,2.13537e-08,mongenerator-battery_634_existing,0.6332260000000001,4.98177e-06,0.0,0.0
398,0.0,0.741784,1.79322e-05,0.659768,-2.18899e-09,mongenerator-battery_634_existing,0.627808,-4.906930000000001e-06,0.0,0.0
399,0.0,0.726358,2.12328e-05,0.654854,-1.5297599999999998e-07,mongenerator-battery_634_existing,0.622311,-4.343259999999999e-06,0.0,0.0
400,0.0,0.69758,-1.92405e-05,0.6464810000000001,-4.75916e-07,mongenerator-battery_634_existing,0.613863,-1.65213e-06,0.0,0.0
401,0.0,0.647537,1.54123e-05,0.629725,-2.79244e-07,mongenerator-battery_634_existing,0.596946,1.3143399999999998e-07,0.0,0.0
402,0.0,0.609665,-2.1599400000000002e-05,0.635687,1.5085800000000001e-06,mongenerator-battery_634_existing,0.594639,1.6305499999999998e-05,0.0,0.0
403,0.0,-60.7272,-0.00230832,-63.9395,-3.0146100000000003e-07,mongenerator-battery_634_existing,-60.6318,1.54256e-06,0.0,0.0
404,0.0,-61.0897,-0.00101102,-64.0278,-5.9321500000000005e-06,mongenerator-battery_634_existing,-60.7044,-2.36911e-05,0.0,0.0
405,0.0,0.6065,-9.85745e-06,0.6331060000000001,7.393939999999999e-08,mongenerator-battery_634_existing,0.606126,2.5816900000000003e-06,0.0,0.0
406,0.0,0.620747,1.68571e-05,0.635783,1.81562e-07,mongenerator-battery_634_existing,0.611993,1.10005e-06,0.0,0.0
407,0.0,0.6341680000000001,1.6747699999999998e-07,0.645672,-1.51406e-08,mongenerator-battery_634_existing,0.627581,4.50253e-06,0.0,0.0
408,0.0,0.631961,-2.4065400000000004e-06,0.648103,5.19534e-07,mongenerator-battery_634_existing,0.634254,2.7601e-05,0.0,0.0
409,0.0,0.636165,4.13416e-06,0.649733,4.25152e-07,mongenerator-battery_634_existing,0.638356,1.7773800000000003e-05,0.0,0.0
410,0.0,0.6381399999999999,1.81602e-06,0.650173,1.10997e-07,mongenerator-battery_634_existing,0.639604,5.52634e-06,0.0,0.0
411,0.0,0.638938,7.08789e-07,0.650597,1.1630800000000001e-07,mongenerator-battery_634_existing,0.640878,5.8370900000000006e-06,0.0,0.0
412,0.0,0.6394340000000001,1.5631e-05,0.650776,3.1906599999999995e-06,mongenerator-battery_634_existing,0.641441,2.7798299999999998e-05,0.0,0.0
413,0.0,0.635137,-3.7872699999999997e-06,0.647406,-5.07197e-07,mongenerator-battery_634_existing,0.630761,-4.57954e-05,0.0,0.0
414,0.0,0.6338600000000001,-1.20133e-06,0.6455810000000001,-2.64163e-07,mongenerator-battery_634_existing,0.626786,-1.5758299999999998e-05,0.0,0.0
415,0.0,0.6178319999999999,-1.59724e-05,0.631938,-2.5361e-07,mongenerator-battery_634_existing,0.60054,2.7182800000000003e-05,0.0,0.0
416,0.0,0.6144430000000001,-3.5026800000000002e-06,0.6275270000000001,-1.30612e-07,mongenerator-battery_634_existing,0.5902689999999999,-2.3191e-05,0.0,0.0
417,0.0,0.643209,2.0814400000000002e-05,0.630512,-4.29076e-07,mongenerator-battery_634_existing,0.5987640000000001,9.25357e-06,0.0,0.0
418,0.0,67.3255,-0.00519724,62.9665,-6.47116e-05,mongenerator-battery_634_existing,59.6426,0.000158707,0.0,0.0
419,0.0,70.1785,0.00137722,62.9515,-1.5681299999999998e-06,mongenerator-battery_634_existing,59.6805,3.33907e-06,0.0,0.0
420,0.0,0.739219,2.65634e-05,0.661025,-5.08681e-08,mongenerator-battery_634_existing,0.6289640000000001,-6.246230000000001e-08,0.0,0.0
421,0.0,0.7514649999999999,-3.83506e-05,0.666748,4.26896e-08,mongenerator-battery_634_existing,0.6371060000000001,7.5295600000000005e-06,0.0,0.0
422,0.0,0.744204,1.9504100000000002e-05,0.660775,-3.25337e-09,mongenerator-battery_634_existing,0.6285810000000001,-7.47419e-06,0.0,0.0
423,0.0,0.729804,2.08085e-05,0.656353,-1.66105e-07,mongenerator-battery_634_existing,0.623714,-3.78091e-06,0.0,0.0
424,0.0,0.6987770000000001,-2.28223e-05,0.646271,-6.6795e-07,mongenerator-battery_634_existing,0.613236,-2.49272e-06,0.0,0.0
425,0.0,0.6473810000000001,1.8415999999999998e-05,0.628726,-4.09842e-07,mongenerator-battery_634_existing,0.595022,4.34236e-07,0.0,0.0
426,0.0,0.609133,-2.47838e-05,0.63468,1.6838299999999999e-06,mongenerator-battery_634_existing,0.5933470000000001,1.6704e-05,0.0,0.0
427,0.0,-60.7084,-0.00232519,-63.9358,-3.0298000000000003e-07,mongenerator-battery_634_existing,-60.6681,1.53613e-06,0.0,0.0
428,0.0,-60.9803,-0.0007846460000000001,-64.0424,-7.42932e-06,mongenerator-battery_634_existing,-60.7489,-2.53356e-05,0.0,0.0
429,0.0,0.605896,-9.20484e-06,0.633541,9.40483e-08,mongenerator-battery_634_existing,0.607196,2.62495e-06,0.0,0.0
430,0.0,0.620513,1.81391e-05,0.63627,1.91583e-07,mongenerator-battery_634_existing,0.613232,-2.9010500000000004e-06,0.0,0.0
431,0.0,0.634297,1.8165400000000002e-07,0.645861,-1.9168e-08,mongenerator-battery_634_existing,0.627825,4.53844e-06,0.0,0.0
432,0.0,0.631679,-2.78562e-06,0.647888,3.8743e-07,mongenerator-battery_634_existing,0.6332270000000001,2.1393499999999998e-05,0.0,0.0
433,0.0,0.6360399999999999,4.3417400000000005e-06,0.649613,4.05977e-07,mongenerator-battery_634_existing,0.637573,1.81732e-05,0.0,0.0
434,0.0,0.638033,6.06391e-05,0.650003,6.6472699999999995e-06,mongenerator-battery_634_existing,0.638606,4.72614e-05,0.0,0.0
435,0.0,0.638208,5.4037599999999996e-06,0.6501640000000001,2.55733e-06,mongenerator-battery_634_existing,0.639321,3.27229e-05,0.0,0.0
436,0.0,0.638541,1.20094e-05,0.6504800000000001,5.41251e-06,mongenerator-battery_634_existing,0.6403369999999999,4.78003e-05,0.0,0.0
437,0.0,0.634324,-3.8945699999999995e-06,0.647352,-4.26398e-07,mongenerator-battery_634_existing,0.630386,-4.08451e-05,0.0,0.0
438,0.0,0.632836,-1.4465e-06,0.6454,-2.44198e-07,mongenerator-battery_634_existing,0.625894,-1.70346e-05,0.0,0.0
439,0.0,0.6162890000000001,-1.76817e-05,0.632009,-3.17044e-07,mongenerator-battery_634_existing,0.599249,2.41378e-05,0.0,0.0
440,0.0,0.612621,-4.1018e-06,0.6271140000000001,-1.42033e-07,mongenerator-battery_634_existing,0.589483,-2.47302e-05,0.0,0.0
441,0.0,0.644907,2.45542e-05,0.631058,-4.1479100000000005e-07,mongenerator-battery_634_existing,0.59993,1.171e-05,0.0,0.0
442,0.0,67.844,0.000323316,63.196999999999996,-2.2212400000000003e-06,mongenerator-battery_634_existing,59.9648,4.68098e-06,0.0,0.0
443,0.0,69.6297,-0.00363847,63.0867,3.4412e-06,mongenerator-battery_634_existing,59.963,2.6754300000000002e-06,0.0,0.0
444,0.0,0.738222,-9.57018e-05,0.6593220000000001,1.35867e-07,mongenerator-battery_634_existing,0.6275069999999999,1.00646e-05,0.0,0.0
445,0.0,0.745287,3.56682e-05,0.665169,-7.30745e-08,mongenerator-battery_634_existing,0.634467,-9.38358e-08,0.0,0.0
446,0.0,0.738672,2.05085e-05,0.6597970000000001,2.4863e-09,mongenerator-battery_634_existing,0.627464,-6.32159e-06,0.0,0.0
447,0.0,0.722795,2.4889200000000002e-05,0.6551779999999999,-1.86523e-07,mongenerator-battery_634_existing,0.6221979999999999,-4.1968900000000006e-06,0.0,0.0
448,0.0,0.688569,-3.2745e-05,0.644513,-6.43054e-07,mongenerator-battery_634_existing,0.6109180000000001,-1.4996e-06,0.0,0.0
449,0.0,0.64956,-3.58909e-05,0.628925,-3.56962e-07,mongenerator-battery_634_existing,0.595407,8.05475e-07,0.0,0.0
450,0.0,0.609421,2.57669e-05,0.634296,-1.9903199999999998e-07,mongenerator-battery_634_existing,0.593129,1.92663e-06,0.0,0.0
451,0.0,-60.566,-0.00241109,-63.839,-3.1745200000000003e-07,mongenerator-battery_634_existing,-60.6172,1.5115100000000001e-06,0.0,0.0
452,0.0,-60.827,-0.000784277,-63.9514,-9.004810000000001e-06,mongenerator-battery_634_existing,-60.74100000000001,-4.10526e-05,0.0,0.0
453,0.0,0.603639,-1.1620699999999999e-05,0.6322300000000001,6.989839999999999e-08,mongenerator-battery_634_existing,0.60628,2.43391e-06,0.0,0.0
454,0.0,0.61878,2.00795e-05,0.635101,2.0951999999999999e-07,mongenerator-battery_634_existing,0.612472,1.0193700000000002e-06,0.0,0.0
455,0.0,0.6336579999999999,2.08504e-07,0.645317,-1.0454399999999999e-08,mongenerator-battery_634_existing,0.628037,4.327780000000001e-06,0.0,0.0
456,0.0,0.631627,-2.26155e-06,0.647824,6.09812e-07,mongenerator-battery_634_existing,0.6344390000000001,2.53319e-05,0.0,0.0
457,0.0,0.636323,5.0630000000000005e-06,0.649941,6.50282e-07,mongenerator-battery_634_existing,0.639387,2.1016e-05,0.0,0.0
458,0.0,0.638368,2.07368e-06,0.650515,1.7924099999999998e-07,mongenerator-battery_634_existing,0.640825,6.25499e-06,0.0,0.0
459,0.0,0.638791,1.4978e-05,0.650807,5.37679e-06,mongenerator-battery_634_existing,0.64173,4.43934e-05,0.0,0.0
460,0.0,0.639108,1.10401e-05,0.651011,3.8989e-06,mongenerator-battery_634_existing,0.642227,2.24108e-05,0.0,0.0
461,0.0,0.631912,-7.495980000000001e-06,0.647573,-6.03671e-07,mongenerator-battery_634_existing,0.631184,-4.6384499999999996e-05,0.0,0.0
462,0.0,0.6308600000000001,-1.1746600000000001e-06,0.646007,-2.87275e-07,mongenerator-battery_634_existing,0.628043,-1.21677e-05,0.0,0.0
463,0.0,0.614498,-1.99942e-05,0.632745,-3.04672e-07,mongenerator-battery_634_existing,0.601406,3.0872e-05,0.0,0.0
464,0.0,0.611225,-4.0353399999999996e-06,0.6274350000000001,-1.51191e-07,mongenerator-battery_634_existing,0.5896520000000001,-2.8165100000000002e-05,0.0,0.0
465,0.0,0.6422399999999999,2.32127e-05,0.629077,-7.04612e-07,mongenerator-battery_634_existing,0.595526,7.74745e-06,0.0,0.0
466,0.0,67.2164,-0.00568996,62.6719,-5.03961e-05,mongenerator-battery_634_existing,59.126000000000005,0.000542692,0.0,0.0
467,0.0,69.5935,0.000844893,62.419,4.7447599999999994e-08,mongenerator-battery_634_existing,58.9082,-4.023540000000001e-06,0.0,0.0
468,0.0,0.731903,2.51072e-05,0.655203,-4.12849e-08,mongenerator-battery_634_existing,0.617909,-5.98919e-08,0.0,0.0
469,0.0,0.7414149999999999,-2.92096e-05,0.659682,1.44657e-08,mongenerator-battery_634_existing,0.623367,6.190219999999999e-06,0.0,0.0
470,0.0,0.734046,1.94054e-05,0.654363,-1.44324e-07,mongenerator-battery_634_existing,0.616295,4.24994e-06,0.0,0.0
471,0.0,0.7198939999999999,-0.000163742,0.650622,-1.0104699999999999e-07,mongenerator-battery_634_existing,0.6134689999999999,-4.71357e-06,0.0,0.0
472,0.0,0.690455,-1.84267e-05,0.641406,-2.66465e-07,mongenerator-battery_634_existing,0.605351,1.3656100000000002e-06,0.0,0.0
473,0.0,0.643041,1.19184e-05,0.6252770000000001,-2.10431e-07,mongenerator-battery_634_existing,0.588992,5.8524900000000004e-08,0.0,0.0
474,0.0,-61.9356,-0.000423211,-64.5413,-7.17626e-05,mongenerator-battery_634_existing,-59.9382,-0.00166118,0.0,0.0
475,0.0,-60.3168,-0.00244581,-63.6288,-3.78334e-07,mongenerator-battery_634_existing,-60.0281,1.5363e-06,0.0,0.0
476,0.0,0.594152,-2.6180599999999998e-05,0.6251260000000001,-3.12971e-07,mongenerator-battery_634_existing,0.590047,-6.834019999999999e-07,0.0,0.0
477,0.0,0.60292,2.4255399999999998e-05,0.630608,1.3360399999999998e-06,mongenerator-battery_634_existing,0.601047,1.45423e-06,0.0,0.0
478,0.0,60.3937,0.00015246200000000002,62.106,-2.19157e-05,mongenerator-battery_634_existing,59.5568,6.831779999999999e-05,0.0,0.0
479,0.0,60.6003,0.00551594,61.9004,0.00571594,mongenerator-battery_634_existing,59.7372,0.00103379,0.0,0.0
480,0.0,0.628518,7.912269999999999e-07,0.645618,-1.3388e-08,mongenerator-battery_634_existing,0.627935,2.73766e-06,0.0,0.0
1,0.0,129.086,0.00017880900000000002,127.67200000000001,-0.000173602,mongenerator-battery_675,126.89299999999999,0.00192741,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
