hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
90,0.0,,-0.0300203,,0.0,-97.677,mongenerator-battery_684,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
9,0.0,-175.207,-0.00220941,,0.0,,mongenerator-solar_634,,,
10,0.0,-411.263,0.000673396,,0.0,,mongenerator-solar_634,,,
11,0.0,-598.548,0.000895838,,0.0,,mongenerator-solar_634,,,
12,0.0,-735.855,0.0214919,,0.0,,mongenerator-solar_634,,,
13,0.0,-784.675,-0.000407761,,0.0,,mongenerator-solar_634,,,
14,0.0,-745.405,0.00154079,,0.0,,mongenerator-solar_634,,,
15,0.0,-633.866,-0.00588252,,0.0,,mongenerator-solar_634,,,
16,0.0,-456.922,-0.00375612,,0.0,,mongenerator-solar_634,,,
17,0.0,-243.853,-0.011036,,0.0,,mongenerator-solar_634,,,
18,0.0,-16.2877,-0.00703577,,0.0,,mongenerator-solar_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
33,0.0,-64.7261,-5.46084e-05,,0.0,,mongenerator-solar_634,,,
34,0.0,-216.758,-0.00113803,,0.0,,mongenerator-solar_634,,,
35,0.0,-371.651,-0.00237936,,0.0,,mongenerator-solar_634,,,
36,0.0,-458.594,4.54747e-16,,0.0,,mongenerator-solar_634,,,
37,0.0,-531.929,0.0,,0.0,,mongenerator-solar_634,,,
38,0.0,-625.684,0.0,,0.0,,mongenerator-solar_634,,,
39,0.0,-380.427,0.0,,0.0,,mongenerator-solar_634,,,
40,0.0,-413.204,2.27374e-16,,0.0,,mongenerator-solar_634,,,
41,0.0,-209.744,2.84217e-17,,0.0,,mongenerator-solar_634,,,
42,0.0,-7.42092,0.0,,0.0,,mongenerator-solar_634,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
57,0.0,-82.1531,-0.000334618,,0.0,,mongenerator-solar_634,,,
58,0.0,-360.029,-0.00886823,,0.0,,mongenerator-solar_634,,,
59,0.0,-511.733,-0.00758441,,0.0,,mongenerator-solar_634,,,
60,0.0,-602.314,-0.00422121,,0.0,,mongenerator-solar_634,,,
61,0.0,-638.905,0.0023346,,0.0,,mongenerator-solar_634,,,
62,0.0,-615.893,0.00437796,,0.0,,mongenerator-solar_634,,,
63,0.0,-309.077,-0.0291628,,0.0,,mongenerator-solar_634,,,
64,0.0,-347.687,0.0043229,,0.0,,mongenerator-solar_634,,,
65,0.0,-169.171,-0.00944996,,0.0,,mongenerator-solar_634,,,
66,0.0,-6.73608,-0.000349459,,0.0,,mongenerator-solar_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
81,0.0,-122.141,0.00107455,,0.0,,mongenerator-solar_634,,,
82,0.0,-360.36,-0.00101377,,0.0,,mongenerator-solar_634,,,
83,0.0,-553.123,0.00867789,,0.0,,mongenerator-solar_634,,,
84,0.0,-455.9,0.000283422,,0.0,,mongenerator-solar_634,,,
85,0.0,-367.715,0.00311459,,0.0,,mongenerator-solar_634,,,
86,0.0,-240.633,0.000356104,,0.0,,mongenerator-solar_634,,,
87,0.0,-609.343,-0.00251854,,0.0,,mongenerator-solar_634,,,
88,0.0,-261.437,-0.00437389,,0.0,,mongenerator-solar_634,,,
89,0.0,-142.157,3.8809e-05,,0.0,,mongenerator-solar_634,,,
90,0.0,-5.45888,-0.000196405,,0.0,,mongenerator-solar_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
9,0.0,-63.0167,-0.000794656,,0.0,,mongenerator-solar_634_existing,,,
10,0.0,-148.056,0.000242424,,0.0,,mongenerator-solar_634_existing,,,
11,0.0,-215.479,0.000322504,,0.0,,mongenerator-solar_634_existing,,,
12,0.0,-264.909,0.00773712,,0.0,,mongenerator-solar_634_existing,,,
13,0.0,-282.485,-0.000146795,,0.0,,mongenerator-solar_634_existing,,,
14,0.0,-268.348,0.000554688,,0.0,,mongenerator-solar_634_existing,,,
15,0.0,-228.193,-0.00211772,,0.0,,mongenerator-solar_634_existing,,,
16,0.0,-164.493,-0.00135221,,0.0,,mongenerator-solar_634_existing,,,
17,0.0,-87.7066,-0.00396932,,0.0,,mongenerator-solar_634_existing,,,
18,0.0,-5.85818,-0.00253055,,0.0,,mongenerator-solar_634_existing,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
33,0.0,-23.28,-1.9641e-05,,0.0,,mongenerator-solar_634_existing,,,
34,0.0,-77.9612,-0.000409314,,0.0,,mongenerator-solar_634_existing,,,
35,0.0,-133.671,-0.000855784,,0.0,,mongenerator-solar_634_existing,,,
36,0.0,-164.942,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,
37,0.0,-191.319,0.0,,0.0,,mongenerator-solar_634_existing,,,
38,0.0,-225.04,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,
39,0.0,-136.828,1.13687e-16,,0.0,,mongenerator-solar_634_existing,,,
40,0.0,-148.617,-1.13687e-16,,0.0,,mongenerator-solar_634_existing,,,
41,0.0,-75.4386,0.0,,0.0,,mongenerator-solar_634_existing,,,
42,0.0,-2.66908,-8.88178e-19,,0.0,,mongenerator-solar_634_existing,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
57,0.0,-29.548,-0.000120352,,0.0,,mongenerator-solar_634_existing,,,
58,0.0,-129.491,-0.00318963,,0.0,,mongenerator-solar_634_existing,,,
59,0.0,-184.055,-0.00272788,,0.0,,mongenerator-solar_634_existing,,,
60,0.0,-216.634,-0.00151824,,0.0,,mongenerator-solar_634_existing,,,
61,0.0,-229.795,0.000839684,,0.0,,mongenerator-solar_634_existing,,,
62,0.0,-221.518,0.00157462,,0.0,,mongenerator-solar_634_existing,,,
63,0.0,-111.166,-0.010489,,0.0,,mongenerator-solar_634_existing,,,
64,0.0,-125.052,0.00155481,,0.0,,mongenerator-solar_634_existing,,,
65,0.0,-60.8458,-0.00339886,,0.0,,mongenerator-solar_634_existing,,,
66,0.0,-2.42276,-0.00012569,,0.0,,mongenerator-solar_634_existing,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
81,0.0,-43.9305,0.000386481,,0.0,,mongenerator-solar_634_existing,,,
82,0.0,-129.61,-0.000364623,,0.0,,mongenerator-solar_634_existing,,,
83,0.0,-199.125,0.00312406,,0.0,,mongenerator-solar_634_existing,,,
84,0.0,-164.125,0.000102033,,0.0,,mongenerator-solar_634_existing,,,
85,0.0,-132.256,0.00112022,,0.0,,mongenerator-solar_634_existing,,,
86,0.0,-86.5484,0.00012808,,0.0,,mongenerator-solar_634_existing,,,
87,0.0,-219.365,-0.000906679,,0.0,,mongenerator-solar_634_existing,,,
88,0.0,-94.0309,-0.00157315,,0.0,,mongenerator-solar_634_existing,,,
89,0.0,-51.1294,1.39584e-05,,0.0,,mongenerator-solar_634_existing,,,
90,0.0,-1.96339,-7.0641e-05,,0.0,,mongenerator-solar_634_existing,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
1,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
2,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
3,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
4,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
5,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
6,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
7,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
8,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
9,0.0,, 0.000720008, -220.328,0.0,,mongenerator-solar_646,,,
10,0.0,, 0.0199197, -512.904,0.0,,mongenerator-solar_646,,,
11,0.0,, -0.0000465945, -719.3,0.0,,mongenerator-solar_646,,,
12,0.0,, 0.0124085, -881.664,0.0,,mongenerator-solar_646,,,
13,0.0,, -0.00342942, -940.634,0.0,,mongenerator-solar_646,,,
14,0.0,, 0.00465679, -896.165,0.0,,mongenerator-solar_646,,,
15,0.0,, -0.00677414, -767.853,0.0,,mongenerator-solar_646,,,
16,0.0,, 0.000301979, -566.054,0.0,,mongenerator-solar_646,,,
17,0.0,, 0.00855561, -306.655,0.0,,mongenerator-solar_646,,,
18,0.0,, 0.0038961, -20.4787,0.0,,mongenerator-solar_646,,,
19,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
20,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
21,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
22,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
23,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
24,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
25,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
26,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
27,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
28,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
29,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
30,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
31,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
32,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
33,0.0,, -2.06074E-19, 1.11413E-14,0.0,,mongenerator-solar_646,,,
34,0.0,, -3.05699E-16, -7.14751E-13,0.0,,mongenerator-solar_646,,,
35,0.0,, -1.67268E-13, -6.53787E-10,0.0,,mongenerator-solar_646,,,
36,0.0,, -3.18862E10, -1.192E14,0.0,,mongenerator-solar_646,,,
37,0.0,, -2.39388E33, -1.057E37,0.0,,mongenerator-solar_646,,,
38,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,
39,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,
40,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,
41,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,
42,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,
43,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
44,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
45,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
46,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
47,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
48,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
49,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
50,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
51,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
52,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
53,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
54,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
55,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
56,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
57,0.0,, -5.76949E-21, -5.16149E-17,0.0,,mongenerator-solar_646,,,
58,0.0,, -1.48331E-18, -1.20396E-14,0.0,,mongenerator-solar_646,,,
59,0.0,, -6.9039E-16, -5.81031E-12,0.0,,mongenerator-solar_646,,,
60,0.0,, -5.98011E-13, -5.43637E-9,0.0,,mongenerator-solar_646,,,
61,0.0,, -3.36382E-14, 3.1304E-10,0.0,,mongenerator-solar_646,,,
62,0.0,, -4.21444E-17, 2.85257E-13,0.0,,mongenerator-solar_646,,,
63,0.0,, 1.24123E-18, -8.35057E-15,0.0,,mongenerator-solar_646,,,
64,0.0,, 7.24245E-20, -6.12848E-16,0.0,,mongenerator-solar_646,,,
65,0.0,, 1.9681E-20, -2.16934E-16,0.0,,mongenerator-solar_646,,,
66,0.0,, 5.59363E-22, -2.80013E-17,0.0,,mongenerator-solar_646,,,
67,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,
