hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
254,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
257,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
258,0.0,,-0.00216036,,0.0,-155.336,mongenerator-battery_684,,,
259,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
260,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
261,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
262,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
263,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
264,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
265,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
266,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
267,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
268,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
269,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
270,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
271,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
272,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
273,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
275,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
276,0.0,,-0.000444098,,0.0,119.809,mongenerator-battery_684,,,
277,0.0,,0.000192279,,0.0,55.2594,mongenerator-battery_684,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
279,0.0,,4.32119e-05,,0.0,9.78627,mongenerator-battery_684,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
281,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
282,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
283,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
284,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
285,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
286,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
287,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
288,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
289,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
290,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
291,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
292,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
293,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
294,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
295,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
296,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
297,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
299,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
300,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
301,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
302,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
303,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
304,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
305,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
306,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
307,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
308,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
309,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
310,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
311,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
312,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
313,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
314,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
315,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
316,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
317,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
318,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
319,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
320,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
321,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
322,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
323,0.0,,-0.00486591,,0.0,-138.422,mongenerator-battery_684,,,
324,0.0,,-0.000748433,,0.0,241.061,mongenerator-battery_684,,,
325,0.0,,0.0180001,,0.0,421.146,mongenerator-battery_684,,,
326,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
327,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
328,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
329,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
330,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
331,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
332,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
333,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
334,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
335,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
336,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
337,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
338,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
339,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
340,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
341,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
342,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
343,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
344,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
345,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
346,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
347,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
348,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
349,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
350,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
351,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
352,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
353,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
354,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
355,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
356,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
357,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
358,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
359,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
360,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
361,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
362,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
363,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
364,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
365,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
366,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
367,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
368,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
369,0.0,,-0.00916635,,0.0,-327.566,mongenerator-battery_684,,,
370,0.0,,-0.00186882,,0.0,-284.194,mongenerator-battery_684,,,
371,0.0,,-0.00488137,,0.0,350.241,mongenerator-battery_684,,,
372,0.0,,0.0599745,,0.0,440.948,mongenerator-battery_684,,,
373,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
374,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
375,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
376,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
377,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
378,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
379,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
380,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
381,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
382,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
383,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
384,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
385,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
386,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
387,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
388,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
389,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
390,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
391,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
392,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
393,0.0,,0.000594763,,0.0,-30.2479,mongenerator-battery_684,,,
394,0.0,,-0.00532055,,0.0,33.6591,mongenerator-battery_684,,,
395,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
396,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
397,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
398,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
399,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
400,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
401,0.0,,0.000838959,,0.0,-176.845,mongenerator-battery_684,,,
402,0.0,,-0.00956674,,0.0,-150.025,mongenerator-battery_684,,,
403,0.0,,0.00141982,,0.0,34.4534,mongenerator-battery_684,,,
404,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
405,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
406,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
407,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
408,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
409,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
410,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
411,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
412,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
413,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
414,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
415,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
416,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
417,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
418,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
419,0.0,,0.000176435,,0.0,-11.9239,mongenerator-battery_684,,,
420,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
421,0.0,,2.54089e-05,,0.0,8.87316,mongenerator-battery_684,,,
422,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
423,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
424,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
425,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
426,0.0,,0.00472465,,0.0,-26.1422,mongenerator-battery_684,,,
427,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
428,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
429,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
430,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
431,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
432,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
433,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
434,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
435,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
436,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
437,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
438,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
439,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
440,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
441,0.0,,0.00238738,,0.0,-47.9263,mongenerator-battery_684,,,
442,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
443,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
444,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
445,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
446,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
447,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
448,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
449,0.0,,-0.00121881,,0.0,-104.498,mongenerator-battery_684,,,
450,0.0,,-0.00109887,,0.0,-39.6579,mongenerator-battery_684,,,
451,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
452,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
453,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
454,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
455,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
456,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
457,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
458,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
459,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
460,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
461,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
462,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
463,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
464,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
465,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
466,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
467,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
468,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
469,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
470,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
471,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
472,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
473,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
474,0.0,,-0.00114438,,0.0,-60.1195,mongenerator-battery_684,,,
475,0.0,,-0.000552384,,0.0,-10.677,mongenerator-battery_684,,,
476,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
477,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
478,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
479,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
480,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
9,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
10,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
11,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
12,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
13,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
14,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
15,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
16,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
17,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
18,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
36,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
38,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
39,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
42,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
