hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
329,0.0,286.333,-0.105051,,0.0,309.987,-0.15318,309.987,179.847,,monload-634b_radar,,,,,,,,0.277,1.033693140794224,,
330,0.0,278.702,-1.65091,,0.0,320.418,-1.74071,320.418,178.259,,monload-634b_radar,,,,,,,,0.277,1.00614440433213,,
331,0.0,278.403,-1.76201,,0.0,295.065,-1.77575,295.065,178.224,,monload-634b_radar,,,,,,,,0.277,1.0050649819494586,,
332,0.0,276.772,-2.13595,,0.0,251.486,-2.15058,251.486,177.849,,monload-634b_radar,,,,,,,,0.277,0.9991768953068592,,
333,0.0,277.494,-3.28103,,0.0,236.215,-3.28105,236.215,176.719,,monload-634b_radar,,,,,,,,0.277,1.0017833935018052,,
334,0.0,274.868,-4.31511,,0.0,173.822,-4.31524,173.822,175.685,,monload-634b_radar,,,,,,,,0.277,0.9923032490974729,,
335,0.0,271.035,-5.50347,,0.0,128.967,-5.50489,128.967,174.495,,monload-634b_radar,,,,,,,,0.277,0.9784657039711192,,
336,0.0,273.735,-4.8485,,0.0,155.351,-4.85017,155.351,175.15,,monload-634b_radar,,,,,,,,0.277,0.9882129963898918,,
337,0.0,273.86,-4.73289,,0.0,137.394,-4.73289,137.394,175.267,,monload-634b_radar,,,,,,,,0.277,0.9886642599277978,,
338,0.0,275.624,-4.41697,,0.0,126.618,-4.41699,126.618,175.583,,monload-634b_radar,,,,,,,,0.277,0.9950324909747293,,
339,0.0,275.684,-4.40042,,0.0,126.195,-4.40046,126.195,175.6,,monload-634b_radar,,,,,,,,0.277,0.9952490974729242,,
340,0.0,275.736,-4.39046,,0.0,125.741,-4.3909,125.741,175.609,,monload-634b_radar,,,,,,,,0.277,0.9954368231046931,,
341,0.0,275.272,-4.48746,,0.0,132.464,-4.48734,132.464,175.513,,monload-634b_radar,,,,,,,,0.277,0.9937617328519855,,
342,0.0,275.066,-4.5168,,0.0,131.281,-4.51674,131.281,175.483,,monload-634b_radar,,,,,,,,0.277,0.9930180505415162,,
343,0.0,274.817,-4.67126,,0.0,167.293,-4.67112,167.293,175.329,,monload-634b_radar,,,,,,,,0.277,0.9921191335740073,,
344,0.0,273.531,-4.8889,,0.0,170.48,-4.88887,170.48,175.111,,monload-634b_radar,,,,,,,,0.277,0.9874765342960289,,
345,0.0,280.892,-3.26129,,0.0,199.955,-3.26111,199.955,176.739,,monload-634b_radar,,,,,,,,0.277,1.0140505415162455,,
346,0.0,293.684,0.362809,,0.0,181.839,0.362083,181.839,-179.638,,monload-634b_radar,,,,,,,,0.277,1.060231046931408,,
347,0.0,304.804,3.36647,,0.0,235.554,3.36821,235.554,-176.632,,monload-634b_radar,,,,,,,,0.277,1.1003754512635378,,
348,0.0,307.067,3.90569,,0.0,259.164,3.90554,259.164,-176.094,,monload-634b_radar,,,,,,,,0.277,1.1085451263537907,,
349,0.0,309.708,4.53564,,0.0,291.357,4.53556,291.357,-175.464,,monload-634b_radar,,,,,,,,0.277,1.1180794223826716,,
350,0.0,307.568,4.0022,,0.0,294.464,4.0022,294.464,-175.998,,monload-634b_radar,,,,,,,,0.277,1.1103537906137184,,
351,0.0,299.151,1.99718,,0.0,281.516,1.99678,281.516,-178.003,,monload-634b_radar,,,,,,,,0.277,1.0799675090252707,,
352,0.0,286.974,-0.768454,,0.0,274.422,-0.768494,274.422,179.232,,monload-634b_radar,,,,,,,,0.277,1.0360072202166064,,
353,0.0,286.273,-0.844529,,0.0,272.908,-0.844467,272.908,179.156,,monload-634b_radar,,,,,,,,0.277,1.033476534296029,,
354,0.0,284.484,-1.5447,,0.0,237.503,-1.54517,237.503,178.455,,monload-634b_radar,,,,,,,,0.277,1.027018050541516,,
355,0.0,284.078,-1.65348,,0.0,238.309,-1.65697,238.309,178.343,,monload-634b_radar,,,,,,,,0.277,1.025552346570397,,
356,0.0,280.671,-2.50068,,0.0,227.29,-2.50026,227.29,177.5,,monload-634b_radar,,,,,,,,0.277,1.0132527075812274,,
357,0.0,278.111,-3.12711,,0.0,214.987,-3.12711,214.987,176.873,,monload-634b_radar,,,,,,,,0.277,1.0040108303249098,,
358,0.0,278.795,-3.34521,,0.0,189.158,-3.34757,189.158,176.652,,monload-634b_radar,,,,,,,,0.277,1.006480144404332,,
359,0.0,270.487,-5.31835,,0.0,128.586,-5.31837,128.586,174.682,,monload-634b_radar,,,,,,,,0.277,0.9764873646209387,,
360,0.0,271.818,-4.87775,,0.0,154.447,-4.87844,154.447,175.122,,monload-634b_radar,,,,,,,,0.277,0.9812924187725631,,
361,0.0,272.372,-4.69089,,0.0,135.716,-4.69089,135.716,175.309,,monload-634b_radar,,,,,,,,0.277,0.9832924187725632,,
362,0.0,273.79,-4.42862,,0.0,124.049,-4.42896,124.049,175.571,,monload-634b_radar,,,,,,,,0.277,0.9884115523465705,,
363,0.0,273.898,-4.39847,,0.0,122.52,-4.39848,122.52,175.602,,monload-634b_radar,,,,,,,,0.277,0.9888014440433214,,
364,0.0,273.963,-4.38464,,0.0,121.552,-4.38517,121.552,175.615,,monload-634b_radar,,,,,,,,0.277,0.9890361010830325,,
365,0.0,273.522,-4.47674,,0.0,127.733,-4.47663,127.733,175.523,,monload-634b_radar,,,,,,,,0.277,0.9874440433212996,,
366,0.0,273.267,-4.51491,,0.0,126.674,-4.51484,126.674,175.485,,monload-634b_radar,,,,,,,,0.277,0.9865234657039711,,
367,0.0,273.341,-4.6165,,0.0,162.576,-4.61648,162.576,175.384,,monload-634b_radar,,,,,,,,0.277,0.9867906137184116,,
368,0.0,271.825,-4.87166,,0.0,165.342,-4.87163,165.342,175.128,,monload-634b_radar,,,,,,,,0.277,0.9813176895306859,,
369,0.0,278.419,-3.47881,,0.0,195.239,-3.4788,195.239,176.521,,monload-634b_radar,,,,,,,,0.277,1.0051227436823105,,
370,0.0,302.615,2.88515,,0.0,179.569,2.88493,179.569,-177.115,,monload-634b_radar,,,,,,,,0.277,1.0924729241877256,,
371,0.0,322.709,8.58224,,0.0,244.04,8.58373,244.04,-171.416,,monload-634b_radar,,,,,,,,0.277,1.165014440433213,,
372,0.0,331.853,11.6234,,0.0,277.016,11.626,277.016,-168.374,,monload-634b_radar,,,,,,,,0.277,1.1980252707581227,,
373,0.0,334.942,12.4751,,0.0,314.466,12.4752,314.466,-167.525,,monload-634b_radar,,,,,,,,0.277,1.2091768953068591,,
374,0.0,332.757,11.8366,,0.0,322.405,11.8366,322.405,-168.163,,monload-634b_radar,,,,,,,,0.277,1.20128880866426,,
375,0.0,325.16,9.70734,,0.0,306.821,9.70788,306.821,-170.292,,monload-634b_radar,,,,,,,,0.277,1.1738628158844766,,
376,0.0,298.666,2.83025,,0.0,277.737,2.82875,277.737,-177.171,,monload-634b_radar,,,,,,,,0.277,1.0782166064981948,,
377,0.0,291.549,1.15087,,0.0,269.269,1.14625,269.269,-178.854,,monload-634b_radar,,,,,,,,0.277,1.052523465703971,,
378,0.0,274.455,-2.41073,,0.0,246.86,-2.69289,246.86,177.307,,monload-634b_radar,,,,,,,,0.277,0.9908122743682309,,
379,0.0,275.365,-2.4496,,0.0,248.736,-2.47729,248.736,177.523,,monload-634b_radar,,,,,,,,0.277,0.9940974729241877,,
380,0.0,273.473,-2.94027,,0.0,239.641,-2.95421,239.641,177.046,,monload-634b_radar,,,,,,,,0.277,0.9872671480144405,,
381,0.0,276.842,-3.4342,,0.0,220.408,-3.43419,220.408,176.566,,monload-634b_radar,,,,,,,,0.277,0.9994296028880866,,
382,0.0,276.705,-3.85695,,0.0,191.582,-3.85711,191.582,176.143,,monload-634b_radar,,,,,,,,0.277,0.9989350180505414,,
383,0.0,271.193,-5.47151,,0.0,126.724,-5.4729,126.724,174.527,,monload-634b_radar,,,,,,,,0.277,0.9790361010830324,,
384,0.0,273.498,-4.87418,,0.0,151.329,-4.87573,151.329,175.124,,monload-634b_radar,,,,,,,,0.277,0.9873574007220216,,
385,0.0,273.934,-4.70808,,0.0,133.548,-4.70808,133.548,175.292,,monload-634b_radar,,,,,,,,0.277,0.9889314079422383,,
386,0.0,275.706,-4.3875,,0.0,122.811,-4.38752,122.811,175.612,,monload-634b_radar,,,,,,,,0.277,0.9953285198555958,,
387,0.0,275.739,-4.37954,,0.0,122.49,-4.37955,122.49,175.62,,monload-634b_radar,,,,,,,,0.277,0.9954476534296028,,
388,0.0,275.768,-4.37176,,0.0,121.513,-4.37197,121.513,175.628,,monload-634b_radar,,,,,,,,0.277,0.995552346570397,,
389,0.0,274.762,-4.61263,,0.0,145.356,-4.61235,145.356,175.388,,monload-634b_radar,,,,,,,,0.277,0.9919205776173285,,
390,0.0,275.392,-4.50653,,0.0,144.267,-4.50671,144.267,175.493,,monload-634b_radar,,,,,,,,0.277,0.9941949458483754,,
391,0.0,290.096,-0.612874,,0.0,185.105,-0.612871,185.105,179.387,,monload-634b_radar,,,,,,,,0.277,1.0472779783393502,,
392,0.0,296.362,0.985028,,0.0,178.807,0.987693,178.807,-179.012,,monload-634b_radar,,,,,,,,0.277,1.069898916967509,,
393,0.0,301.204,2.65113,,0.0,253.466,2.64882,253.466,-177.351,,monload-634b_radar,,,,,,,,0.277,1.0873790613718413,,
394,0.0,304.504,3.47836,,0.0,304.868,3.47791,304.868,-176.522,,monload-634b_radar,,,,,,,,0.277,1.0992924187725632,,
395,0.0,305.232,3.68992,,0.0,307.697,3.68991,307.697,-176.31,,monload-634b_radar,,,,,,,,0.277,1.1019205776173286,,
396,0.0,306.06,4.43303,,0.0,335.145,4.43302,335.145,-175.567,,monload-634b_radar,,,,,,,,0.277,1.1049097472924188,,
397,0.0,304.059,3.95427,,0.0,329.339,3.95387,329.339,-176.046,,monload-634b_radar,,,,,,,,0.277,1.0976859205776175,,
398,0.0,314.069,6.12362,,0.0,348.974,6.1236,348.974,-173.876,,monload-634b_radar,,,,,,,,0.277,1.1338231046931408,,
399,0.0,305.923,4.40623,,0.0,330.448,4.40629,330.448,-175.594,,monload-634b_radar,,,,,,,,0.277,1.1044151624548737,,
400,0.0,304.234,3.94561,,0.0,322.699,3.9463,322.699,-176.054,,monload-634b_radar,,,,,,,,0.277,1.0983176895306859,,
401,0.0,305.605,4.33532,,0.0,320.824,4.33524,320.824,-175.665,,monload-634b_radar,,,,,,,,0.277,1.1032671480144405,,
402,0.0,302.121,3.35162,,0.0,317.617,3.35359,317.617,-176.646,,monload-634b_radar,,,,,,,,0.277,1.0906895306859206,,
403,0.0,292.403,0.817221,,0.0,298.466,0.817147,298.466,-179.183,,monload-634b_radar,,,,,,,,0.277,1.055606498194946,,
404,0.0,291.734,0.655464,,0.0,280.564,0.658947,280.564,-179.341,,monload-634b_radar,,,,,,,,0.277,1.0531913357400722,,
405,0.0,286.132,-1.22062,,0.0,256.61,-1.22123,256.61,178.779,,monload-634b_radar,,,,,,,,0.277,1.0329675090252708,,
406,0.0,282.997,-1.89204,,0.0,180.092,-1.8924,180.092,178.108,,monload-634b_radar,,,,,,,,0.277,1.0216498194945849,,
407,0.0,270.368,-5.34062,,0.0,129.479,-5.34193,129.479,174.658,,monload-634b_radar,,,,,,,,0.277,0.976057761732852,,
408,0.0,271.787,-4.89086,,0.0,157.005,-4.89164,157.005,175.108,,monload-634b_radar,,,,,,,,0.277,0.9811805054151623,,
409,0.0,272.393,-4.69585,,0.0,138.429,-4.69602,138.429,175.304,,monload-634b_radar,,,,,,,,0.277,0.9833682310469313,,
410,0.0,272.445,-4.65311,,0.0,127.768,-4.6531,127.768,175.347,,monload-634b_radar,,,,,,,,0.277,0.9835559566787003,,
411,0.0,273.782,-4.42488,,0.0,124.311,-4.42489,124.311,175.575,,monload-634b_radar,,,,,,,,0.277,0.9883826714801444,,
412,0.0,273.893,-4.39749,,0.0,121.955,-4.39752,121.955,175.602,,monload-634b_radar,,,,,,,,0.277,0.988783393501805,,
413,0.0,273.377,-4.50481,,0.0,128.377,-4.50466,128.377,175.495,,monload-634b_radar,,,,,,,,0.277,0.9869205776173285,,
414,0.0,273.91,-4.41339,,0.0,127.135,-4.41353,127.135,175.586,,monload-634b_radar,,,,,,,,0.277,0.9888447653429604,,
415,0.0,289.234,-0.809232,,0.0,169.456,-0.809596,169.456,179.19,,monload-634b_radar,,,,,,,,0.277,1.0441660649819493,,
416,0.0,295.481,0.769393,,0.0,170.054,0.769441,170.054,-179.231,,monload-634b_radar,,,,,,,,0.277,1.0667184115523465,,
417,0.0,300.649,2.49295,,0.0,259.092,2.49073,259.092,-177.509,,monload-634b_radar,,,,,,,,0.277,1.0853754512635378,,
418,0.0,305.087,3.61863,,0.0,316.993,3.61863,316.993,-176.381,,monload-634b_radar,,,,,,,,0.277,1.1013971119133574,,
419,0.0,305.823,3.84094,,0.0,317.749,3.84093,317.749,-176.159,,monload-634b_radar,,,,,,,,0.277,1.1040541516245486,,
420,0.0,306.413,4.5775,,0.0,335.772,4.57749,335.772,-175.423,,monload-634b_radar,,,,,,,,0.277,1.1061841155234657,,
421,0.0,323.349,9.20999,,0.0,347.436,9.20998,347.436,-170.79,,monload-634b_radar,,,,,,,,0.277,1.1673249097472924,,
422,0.0,325.844,9.97432,,0.0,354.865,9.97423,354.865,-170.026,,monload-634b_radar,,,,,,,,0.277,1.176332129963899,,
423,0.0,302.548,4.56119,,0.0,323.234,4.52518,323.234,-175.475,,monload-634b_radar,,,,,,,,0.277,1.092231046931408,,
424,0.0,310.181,6.01229,,0.0,328.604,6.01212,328.604,-173.988,,monload-634b_radar,,,,,,,,0.277,1.1197870036101083,,
425,0.0,303.445,4.87092,,0.0,320.844,4.84468,320.844,-175.155,,monload-634b_radar,,,,,,,,0.277,1.0954693140794223,,
426,0.0,299.756,3.80458,,0.0,316.926,3.79111,316.926,-176.209,,monload-634b_radar,,,,,,,,0.277,1.0821516245487364,,
427,0.0,288.789,0.88032,,0.0,300.07,0.869719,300.07,-179.13,,monload-634b_radar,,,,,,,,0.277,1.0425595667870036,,
428,0.0,291.583,0.608178,,0.0,287.836,0.609742,287.836,-179.39,,monload-634b_radar,,,,,,,,0.277,1.0526462093862816,,
429,0.0,285.585,-1.36682,,0.0,263.601,-1.36729,263.601,178.633,,monload-634b_radar,,,,,,,,0.277,1.0309927797833933,,
430,0.0,282.352,-2.06131,,0.0,185.433,-2.06158,185.433,177.938,,monload-634b_radar,,,,,,,,0.277,1.019321299638989,,
431,0.0,270.342,-5.34581,,0.0,129.716,-5.34589,129.716,174.654,,monload-634b_radar,,,,,,,,0.277,0.9759638989169674,,
432,0.0,271.719,-4.9025,,0.0,157.318,-4.90325,157.318,175.097,,monload-634b_radar,,,,,,,,0.277,0.9809350180505415,,
433,0.0,272.49,-4.67963,,0.0,138.189,-4.67988,138.189,175.32,,monload-634b_radar,,,,,,,,0.277,0.9837184115523466,,
434,0.0,272.573,-4.62982,,0.0,126.862,-4.62981,126.862,175.37,,monload-634b_radar,,,,,,,,0.277,0.9840180505415161,,
435,0.0,273.615,-4.4607,,0.0,126.378,-4.46071,126.378,175.539,,monload-634b_radar,,,,,,,,0.277,0.9877797833935018,,
436,0.0,273.691,-4.4444,,0.0,126.194,-4.44444,126.194,175.556,,monload-634b_radar,,,,,,,,0.277,0.9880541516245487,,
437,0.0,273.342,-4.52718,,0.0,133.627,-4.52707,133.627,175.473,,monload-634b_radar,,,,,,,,0.277,0.9867942238267148,,
438,0.0,273.93,-4.42824,,0.0,132.884,-4.42841,132.884,175.572,,monload-634b_radar,,,,,,,,0.277,0.9889169675090252,,
439,0.0,289.857,-0.660324,,0.0,176.483,-0.660792,176.483,179.339,,monload-634b_radar,,,,,,,,0.277,1.0464151624548736,,
440,0.0,296.203,0.937696,,0.0,180.732,0.937753,180.732,-179.062,,monload-634b_radar,,,,,,,,0.277,1.0693249097472923,,
441,0.0,300.735,2.50123,,0.0,266.042,2.49897,266.042,-177.501,,monload-634b_radar,,,,,,,,0.277,1.0856859205776175,,
442,0.0,304.163,3.36386,,0.0,319.028,3.36291,319.028,-176.637,,monload-634b_radar,,,,,,,,0.277,1.0980613718411554,,
443,0.0,306.233,3.98974,,0.0,322.136,3.98986,322.136,-176.01,,monload-634b_radar,,,,,,,,0.277,1.105534296028881,,
444,0.0,319.578,7.70845,,0.0,357.32,7.70828,357.32,-172.292,,monload-634b_radar,,,,,,,,0.277,1.15371119133574,,
445,0.0,321.293,8.57856,,0.0,358.308,8.58035,358.308,-171.42,,monload-634b_radar,,,,,,,,0.277,1.1599025270758123,,
446,0.0,307.202,5.31623,,0.0,345.992,5.31624,345.992,-174.684,,monload-634b_radar,,,,,,,,0.277,1.1090324909747293,,
447,0.0,305.713,4.89946,,0.0,337.114,4.8995,337.114,-175.1,,monload-634b_radar,,,,,,,,0.277,1.1036570397111913,,
448,0.0,304.785,4.64361,,0.0,330.508,4.64072,330.508,-175.359,,monload-634b_radar,,,,,,,,0.277,1.1003068592057763,,
449,0.0,305.935,4.97781,,0.0,330.6,4.97772,330.6,-175.022,,monload-634b_radar,,,,,,,,0.277,1.1044584837545126,,
450,0.0,302.106,3.88084,,0.0,325.886,3.88609,325.886,-176.114,,monload-634b_radar,,,,,,,,0.277,1.0906353790613719,,
451,0.0,292.897,0.943492,,0.0,305.43,0.944962,305.43,-179.055,,monload-634b_radar,,,,,,,,0.277,1.0573898916967508,,
452,0.0,292.032,0.721685,,0.0,294.738,0.726548,294.738,-179.273,,monload-634b_radar,,,,,,,,0.277,1.0542671480144403,,
453,0.0,286.62,-1.10766,,0.0,271.024,-1.10834,271.024,178.892,,monload-634b_radar,,,,,,,,0.277,1.0347292418772562,,
454,0.0,283.201,-1.84654,,0.0,190.575,-1.84652,190.575,178.153,,monload-634b_radar,,,,,,,,0.277,1.0223862815884477,,
455,0.0,270.26,-5.36386,,0.0,131.526,-5.36519,131.526,174.635,,monload-634b_radar,,,,,,,,0.277,0.975667870036101,,
456,0.0,271.709,-4.90626,,0.0,158.069,-4.90707,158.069,175.093,,monload-634b_radar,,,,,,,,0.277,0.9808989169675091,,
457,0.0,272.264,-4.7186,,0.0,139.096,-4.71861,139.096,175.281,,monload-634b_radar,,,,,,,,0.277,0.9829025270758123,,
458,0.0,273.663,-4.4614,,0.0,128.096,-4.46176,128.096,175.538,,monload-634b_radar,,,,,,,,0.277,0.9879530685920578,,
459,0.0,273.753,-4.43596,,0.0,126.946,-4.43596,126.946,175.564,,monload-634b_radar,,,,,,,,0.277,0.9882779783393502,,
460,0.0,273.827,-4.42094,,0.0,126.001,-4.42156,126.001,175.578,,monload-634b_radar,,,,,,,,0.277,0.9885451263537907,,
461,0.0,272.909,-4.65431,,0.0,151.631,-4.65404,151.631,175.346,,monload-634b_radar,,,,,,,,0.277,0.985231046931408,,
462,0.0,273.347,-4.57896,,0.0,150.631,-4.57909,150.631,175.421,,monload-634b_radar,,,,,,,,0.277,0.9868122743682309,,
463,0.0,288.79,-0.946618,,0.0,192.974,-0.946918,192.974,179.053,,monload-634b_radar,,,,,,,,0.277,1.042563176895307,,
464,0.0,296.051,0.889718,,0.0,189.716,0.889776,189.716,-179.11,,monload-634b_radar,,,,,,,,0.277,1.0687761732851986,,
465,0.0,302.851,3.06731,,0.0,267.647,3.06459,267.647,-176.935,,monload-634b_radar,,,,,,,,0.277,1.0933249097472924,,
466,0.0,313.4,5.99083,,0.0,330.284,5.99156,330.284,-174.008,,monload-634b_radar,,,,,,,,0.277,1.131407942238267,,
467,0.0,323.673,8.99603,,0.0,343.327,8.99595,343.327,-171.004,,monload-634b_radar,,,,,,,,0.277,1.1684945848375452,,
468,0.0,323.133,9.18514,,0.0,361.033,9.18702,361.033,-170.813,,monload-634b_radar,,,,,,,,0.277,1.1665451263537905,,
469,0.0,331.899,11.6631,,0.0,370.734,11.6634,370.734,-168.337,,monload-634b_radar,,,,,,,,0.277,1.1981913357400722,,
470,0.0,329.753,11.085,,0.0,374.559,11.0849,374.559,-168.915,,monload-634b_radar,,,,,,,,0.277,1.1904440433212995,,
471,0.0,323.388,9.32341,,0.0,360.047,9.32405,360.047,-170.676,,monload-634b_radar,,,,,,,,0.277,1.1674657039711192,,
472,0.0,315.605,7.50855,,0.0,347.335,7.50903,347.335,-172.491,,monload-634b_radar,,,,,,,,0.277,1.1393682310469315,,
473,0.0,307.295,5.95148,,0.0,335.975,5.94196,335.975,-174.058,,monload-634b_radar,,,,,,,,0.277,1.1093682310469315,,
474,0.0,302.598,4.6016,,0.0,327.883,4.55966,327.883,-175.44,,monload-634b_radar,,,,,,,,0.277,1.0924115523465705,,
475,0.0,292.52,1.91246,,0.0,307.057,1.85172,307.057,-178.148,,monload-634b_radar,,,,,,,,0.277,1.056028880866426,,
476,0.0,291.505,1.62424,,0.0,288.034,1.59937,288.034,-178.401,,monload-634b_radar,,,,,,,,0.277,1.0523646209386281,,
477,0.0,284.078,-0.306051,,0.0,266.166,-0.324631,266.166,179.675,,monload-634b_radar,,,,,,,,0.277,1.025552346570397,,
478,0.0,286.213,-1.08204,,0.0,185.453,-1.08297,185.453,178.917,,monload-634b_radar,,,,,,,,0.277,1.033259927797834,,
479,0.0,272.132,-4.94997,,0.0,131.619,-4.94999,131.619,175.05,,monload-634b_radar,,,,,,,,0.277,0.9824259927797834,,
480,0.0,271.639,-5.02752,,0.0,159.171,-5.02715,159.171,174.973,,monload-634b_radar,,,,,,,,0.277,0.9806462093862817,,
1,0.0,277.937,-4.27007,,0.0,46.4736,-4.26971,46.4736,175.73,,monload-634c_atc_tower,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.825,-4.30714,,0.0,48.9216,-4.30645,48.9216,175.694,,monload-634c_atc_tower,,,,,,,,0.277,1.0029783393501805,,
3,0.0,277.746,-4.32518,,0.0,49.676,-4.32464,49.676,175.675,,monload-634c_atc_tower,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33158,,0.0,49.9774,-4.33141,49.9774,175.669,,monload-634c_atc_tower,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44413,,0.0,53.2593,-4.44401,53.2593,175.556,,monload-634c_atc_tower,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.957,-4.47734,,0.0,52.9311,-4.47728,52.9311,175.523,,monload-634c_atc_tower,,,,,,,,0.277,0.9998447653429603,,
7,0.0,276.565,-4.65493,,0.0,67.9159,-4.65506,67.9159,175.345,,monload-634c_atc_tower,,,,,,,,0.277,0.9984296028880867,,
8,0.0,275.43,-4.84709,,0.0,69.2259,-4.84707,69.2259,175.153,,monload-634c_atc_tower,,,,,,,,0.277,0.994332129963899,,
9,0.0,290.557,-0.821554,,0.0,76.8441,-0.821542,76.8441,179.178,,monload-634c_atc_tower,,,,,,,,0.277,1.048942238267148,,
10,0.0,309.457,4.60159,,0.0,73.6031,4.60146,73.6031,-175.399,,monload-634c_atc_tower,,,,,,,,0.277,1.1171732851985559,,
11,0.0,322.889,9.05485,,0.0,95.2713,9.05642,95.2713,-170.944,,monload-634c_atc_tower,,,,,,,,0.277,1.1656642599277978,,
12,0.0,331.319,11.3755,,0.0,107.727,11.376,107.727,-168.624,,monload-634c_atc_tower,,,,,,,,0.277,1.1960974729241878,,
13,0.0,334.233,12.1642,,0.0,119.968,12.1643,119.968,-167.836,,monload-634c_atc_tower,,,,,,,,0.277,1.2066173285198556,,
14,0.0,331.572,11.4033,,0.0,119.117,11.4032,119.117,-168.597,,monload-634c_atc_tower,,,,,,,,0.277,1.1970108303249098,,
15,0.0,323.655,9.2079,,0.0,113.773,9.20854,113.773,-170.791,,monload-634c_atc_tower,,,,,,,,0.277,1.1684296028880865,,
16,0.0,309.79,5.5271,,0.0,107.3,5.52769,107.3,-174.472,,monload-634c_atc_tower,,,,,,,,0.277,1.118375451263538,,
17,0.0,288.881,0.46233,,0.0,100.716,0.441964,100.716,-179.558,,monload-634c_atc_tower,,,,,,,,0.277,1.0428916967509023,,
18,0.0,261.887,-4.97897,,0.0,96.0494,-5.64853,96.0494,174.351,,monload-634c_atc_tower,,,,,,,,0.277,0.9454404332129964,,
19,0.0,275.001,-4.30181,,0.0,93.0776,-4.30215,93.0776,175.698,,monload-634c_atc_tower,,,,,,,,0.277,0.992783393501805,,
20,0.0,274.299,-4.46885,,0.0,87.6385,-4.46887,87.6385,175.531,,monload-634c_atc_tower,,,,,,,,0.277,0.9902490974729241,,
21,0.0,271.014,-5.27691,,0.0,82.7988,-5.27396,82.7988,174.726,,monload-634c_atc_tower,,,,,,,,0.277,0.978389891696751,,
22,0.0,270.799,-5.27889,,0.0,72.9977,-5.2789,72.9977,174.721,,monload-634c_atc_tower,,,,,,,,0.277,0.9776137184115523,,
23,0.0,273.247,-4.47201,,0.0,46.4216,-4.47203,46.4216,175.528,,monload-634c_atc_tower,,,,,,,,0.277,0.9864512635379062,,
24,0.0,271.938,-4.77685,,0.0,58.5796,-4.77645,58.5796,175.224,,monload-634c_atc_tower,,,,,,,,0.277,0.981725631768953,,
25,0.0,274.028,-4.35762,,0.0,48.0989,-4.35764,48.0989,175.642,,monload-634c_atc_tower,,,,,,,,0.277,0.9892707581227438,,
26,0.0,274.342,-4.26969,,0.0,43.7337,-4.26975,43.7337,175.73,,monload-634c_atc_tower,,,,,,,,0.277,0.9904043321299638,,
27,0.0,274.438,-4.24279,,0.0,42.2993,-4.2434,42.2993,175.757,,monload-634c_atc_tower,,,,,,,,0.277,0.9907509025270758,,
28,0.0,274.49,-4.22763,,0.0,41.4552,-4.22796,41.4552,175.772,,monload-634c_atc_tower,,,,,,,,0.277,0.9909386281588448,,
29,0.0,273.641,-4.38699,,0.0,43.8112,-4.38698,43.8112,175.613,,monload-634c_atc_tower,,,,,,,,0.277,0.9878736462093863,,
30,0.0,274.378,-4.26288,,0.0,43.298,-4.26303,43.298,175.737,,monload-634c_atc_tower,,,,,,,,0.277,0.9905342960288808,,
31,0.0,292.749,0.0758301,,0.0,60.3727,0.0757463,60.3727,-179.924,,monload-634c_atc_tower,,,,,,,,0.277,1.05685559566787,,
32,0.0,296.493,1.0539,,0.0,58.6936,1.05547,58.6936,-178.945,,monload-634c_atc_tower,,,,,,,,0.277,1.0703718411552345,,
33,0.0,298.824,2.06335,,0.0,92.1431,2.06165,92.1431,-177.938,,monload-634c_atc_tower,,,,,,,,0.277,1.0787870036101084,,
34,0.0,299.896,2.30661,,0.0,109.703,2.30521,109.703,-177.695,,monload-634c_atc_tower,,,,,,,,0.277,1.0826570397111914,,
35,0.0,304.194,3.48642,,0.0,108.721,3.48711,108.721,-176.513,,monload-634c_atc_tower,,,,,,,,0.277,1.098173285198556,,
36,0.0,309.207,4.51144,,0.0,123.441,4.51113,123.441,-175.489,,monload-634c_atc_tower,,,,,,,,0.277,1.1162707581227436,,
37,0.0,312.328,5.67199,,0.0,119.158,5.67332,119.158,-174.327,,monload-634c_atc_tower,,,,,,,,0.277,1.127537906137184,,
38,0.0,322.565,8.5849,,0.0,122.892,8.58515,122.892,-171.415,,monload-634c_atc_tower,,,,,,,,0.277,1.1644945848375452,,
39,0.0,302.484,3.50035,,0.0,113.973,3.50014,113.973,-176.5,,monload-634c_atc_tower,,,,,,,,0.277,1.0919999999999999,,
40,0.0,304.273,3.86858,,0.0,113.523,3.87027,113.523,-176.13,,monload-634c_atc_tower,,,,,,,,0.277,1.0984584837545128,,
41,0.0,298.486,2.99156,,0.0,111.201,2.99129,111.201,-177.009,,monload-634c_atc_tower,,,,,,,,0.277,1.07756678700361,,
42,0.0,297.137,2.58737,,0.0,113.364,2.58718,113.364,-177.413,,monload-634c_atc_tower,,,,,,,,0.277,1.0726967509025271,,
