hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
320,0.0,280.398,-2.62424,,0.0,207.189,-2.62422,207.189,177.376,,monload-634a_data_center,,,,,,,,0.277,1.0122671480144405,,
321,0.0,280.434,-2.61821,,0.0,288.835,-2.6181,288.835,177.382,,monload-634a_data_center,,,,,,,,0.277,1.0123971119133575,,
322,0.0,280.367,-2.62351,,0.0,339.565,-2.6235,339.565,177.376,,monload-634a_data_center,,,,,,,,0.277,1.0121552346570397,,
323,0.0,282.47,-2.04633,,0.0,385.941,-2.04656,385.941,177.953,,monload-634a_data_center,,,,,,,,0.277,1.0197472924187727,,
324,0.0,282.518,-2.39421,,0.0,412.512,-2.39418,412.512,177.606,,monload-634a_data_center,,,,,,,,0.277,1.0199205776173283,,
325,0.0,289.423,-0.81896,,0.0,398.287,-0.818984,398.287,179.181,,monload-634a_data_center,,,,,,,,0.277,1.0448483754512636,,
326,0.0,289.142,-0.861741,,0.0,402.188,-0.864518,402.188,179.135,,monload-634a_data_center,,,,,,,,0.277,1.0438339350180506,,
327,0.0,286.295,-1.48581,,0.0,401.631,-1.48565,401.631,178.514,,monload-634a_data_center,,,,,,,,0.277,1.0335559566787005,,
328,0.0,282.903,-2.19173,,0.0,398.311,-2.19175,398.311,177.808,,monload-634a_data_center,,,,,,,,0.277,1.0213104693140795,,
329,0.0,280.266,-2.64651,,0.0,394.897,-2.64643,394.897,177.354,,monload-634a_data_center,,,,,,,,0.277,1.0117906137184116,,
330,0.0,280.234,-2.65234,,0.0,397.232,-2.65238,397.232,177.348,,monload-634a_data_center,,,,,,,,0.277,1.0116750902527074,,
331,0.0,280.195,-2.65955,,0.0,365.004,-2.6596,365.004,177.34,,monload-634a_data_center,,,,,,,,0.277,1.011534296028881,,
332,0.0,280.219,-2.65544,,0.0,309.228,-2.6554,309.228,177.345,,monload-634a_data_center,,,,,,,,0.277,1.0116209386281587,,
333,0.0,280.301,-2.64169,,0.0,291.045,-2.6416,291.045,177.358,,monload-634a_data_center,,,,,,,,0.277,1.0119169675090252,,
334,0.0,280.363,-2.63109,,0.0,212.095,-2.63101,212.095,177.369,,monload-634a_data_center,,,,,,,,0.277,1.0121407942238267,,
335,0.0,280.442,-2.61742,,0.0,155.123,-2.61743,155.123,177.383,,monload-634a_data_center,,,,,,,,0.277,1.0124259927797834,,
336,0.0,280.493,-2.60852,,0.0,188.688,-2.60853,188.688,177.391,,monload-634a_data_center,,,,,,,,0.277,1.012610108303249,,
337,0.0,280.549,-2.59888,,0.0,166.921,-2.5988,166.921,177.401,,monload-634a_data_center,,,,,,,,0.277,1.012812274368231,,
338,0.0,280.561,-2.5969,,0.0,154.814,-2.59688,154.814,177.403,,monload-634a_data_center,,,,,,,,0.277,1.01285559566787,,
339,0.0,280.567,-2.59582,,0.0,154.327,-2.59581,154.327,177.404,,monload-634a_data_center,,,,,,,,0.277,1.0128772563176895,,
340,0.0,280.572,-2.59504,,0.0,153.798,-2.59503,153.798,177.405,,monload-634a_data_center,,,,,,,,0.277,1.0128953068592057,,
341,0.0,280.545,-2.59961,,0.0,161.765,-2.5996,161.765,177.4,,monload-634a_data_center,,,,,,,,0.277,1.012797833935018,,
342,0.0,280.511,-2.60533,,0.0,160.219,-2.60538,160.219,177.395,,monload-634a_data_center,,,,,,,,0.277,1.0126750902527077,,
343,0.0,280.428,-2.61961,,0.0,204.044,-2.61961,204.044,177.38,,monload-634a_data_center,,,,,,,,0.277,1.012375451263538,,
344,0.0,280.491,-2.60851,,0.0,206.913,-2.60849,206.913,177.392,,monload-634a_data_center,,,,,,,,0.277,1.0126028880866424,,
345,0.0,280.424,-2.61981,,0.0,249.276,-2.61999,249.276,177.38,,monload-634a_data_center,,,,,,,,0.277,1.012361010830325,,
346,0.0,278.838,-2.88386,,0.0,233.787,-2.88386,233.787,177.116,,monload-634a_data_center,,,,,,,,0.277,1.006635379061372,,
347,0.0,280.293,-2.64216,,0.0,290.279,-2.64216,290.279,177.358,,monload-634a_data_center,,,,,,,,0.277,1.0118880866425992,,
348,0.0,280.258,-2.64814,,0.0,317.063,-2.64814,317.063,177.352,,monload-634a_data_center,,,,,,,,0.277,1.0117617328519855,,
349,0.0,282.301,-2.30268,,0.0,350.85,-2.30268,350.85,177.697,,monload-634a_data_center,,,,,,,,0.277,1.0191371841155235,,
350,0.0,281.777,-2.39221,,0.0,357.725,-2.3922,357.725,177.608,,monload-634a_data_center,,,,,,,,0.277,1.0172454873646208,,
351,0.0,280.19,-2.6597,,0.0,353.61,-2.6597,353.61,177.34,,monload-634a_data_center,,,,,,,,0.277,1.0115162454873645,,
352,0.0,280.167,-2.66359,,0.0,349.838,-2.66358,349.838,177.336,,monload-634a_data_center,,,,,,,,0.277,1.0114332129963899,,
353,0.0,280.142,-2.66795,,0.0,347.091,-2.66797,347.091,177.332,,monload-634a_data_center,,,,,,,,0.277,1.0113429602888087,,
354,0.0,280.131,-2.6703,,0.0,300.185,-2.67031,300.185,177.33,,monload-634a_data_center,,,,,,,,0.277,1.0113032490974727,,
355,0.0,280.14,-2.66911,,0.0,300.755,-2.66908,300.755,177.331,,monload-634a_data_center,,,,,,,,0.277,1.011335740072202,,
356,0.0,280.209,-2.65746,,0.0,283.346,-2.65736,283.346,177.343,,monload-634a_data_center,,,,,,,,0.277,1.0115848375451264,,
357,0.0,280.255,-2.64962,,0.0,265.522,-2.64957,265.522,177.35,,monload-634a_data_center,,,,,,,,0.277,1.011750902527076,,
358,0.0,280.313,-2.63961,,0.0,234.146,-2.63954,234.146,177.36,,monload-634a_data_center,,,,,,,,0.277,1.0119602888086643,,
359,0.0,280.403,-2.6242,,0.0,154.377,-2.62409,154.377,177.376,,monload-634a_data_center,,,,,,,,0.277,1.0122851985559567,,
360,0.0,280.474,-2.61182,,0.0,186.289,-2.61183,186.289,177.388,,monload-634a_data_center,,,,,,,,0.277,1.0125415162454874,,
361,0.0,280.531,-2.60194,,0.0,163.997,-2.60186,163.997,177.398,,monload-634a_data_center,,,,,,,,0.277,1.0127472924187726,,
362,0.0,280.547,-2.59922,,0.0,150.671,-2.5992,150.671,177.401,,monload-634a_data_center,,,,,,,,0.277,1.0128050541516247,,
363,0.0,280.556,-2.59768,,0.0,148.868,-2.59767,148.868,177.402,,monload-634a_data_center,,,,,,,,0.277,1.0128375451263538,,
364,0.0,280.56,-2.59698,,0.0,147.724,-2.59697,147.724,177.403,,monload-634a_data_center,,,,,,,,0.277,1.0128519855595668,,
365,0.0,280.533,-2.60157,,0.0,155.002,-2.60157,155.002,177.398,,monload-634a_data_center,,,,,,,,0.277,1.0127545126353792,,
366,0.0,280.495,-2.60805,,0.0,153.594,-2.6081,153.594,177.392,,monload-634a_data_center,,,,,,,,0.277,1.0126173285198556,,
367,0.0,280.412,-2.62224,,0.0,197.237,-2.62223,197.237,177.378,,monload-634a_data_center,,,,,,,,0.277,1.0123176895306858,,
368,0.0,280.548,-2.59239,,0.0,199.386,-2.59206,199.386,177.408,,monload-634a_data_center,,,,,,,,0.277,1.0128086642599279,,
369,0.0,280.662,-2.34147,,0.0,241.05,-2.34148,241.05,177.659,,monload-634a_data_center,,,,,,,,0.277,1.013220216606498,,
370,0.0,278.829,-3.04083,,0.0,224.061,-3.04106,224.061,176.959,,monload-634a_data_center,,,,,,,,0.277,1.0066028880866427,,
371,0.0,286.132,-1.40376,,0.0,278.26,-1.40375,278.26,178.596,,monload-634a_data_center,,,,,,,,0.277,1.0329675090252708,,
372,0.0,291.992,-0.125836,,0.0,303.37,-0.125876,303.37,179.874,,monload-634a_data_center,,,,,,,,0.277,1.0541227436823106,,
373,0.0,292.294,-0.0872761,,0.0,341.545,-0.0878809,341.545,179.912,,monload-634a_data_center,,,,,,,,0.277,1.0552129963898917,,
374,0.0,291.336,-0.308731,,0.0,351.318,-0.306362,351.318,179.694,,monload-634a_data_center,,,,,,,,0.277,1.0517545126353791,,
375,0.0,288.833,-0.862481,,0.0,343.959,-0.862455,343.959,179.138,,monload-634a_data_center,,,,,,,,0.277,1.0427184115523467,,
376,0.0,280.54,-2.60101,,0.0,348.986,-2.60101,348.986,177.399,,monload-634a_data_center,,,,,,,,0.277,1.012779783393502,,
377,0.0,280.177,-2.66206,,0.0,347.048,-2.66276,347.048,177.337,,monload-634a_data_center,,,,,,,,0.277,1.0114693140794224,,
378,0.0,280.182,-2.66164,,0.0,302.031,-2.6616,302.031,177.338,,monload-634a_data_center,,,,,,,,0.277,1.0114873646209386,,
379,0.0,280.174,-2.66354,,0.0,304.452,-2.66353,304.452,177.336,,monload-634a_data_center,,,,,,,,0.277,1.0114584837545126,,
380,0.0,280.214,-2.65675,,0.0,291.157,-2.65667,291.157,177.343,,monload-634a_data_center,,,,,,,,0.277,1.0116028880866426,,
381,0.0,280.259,-2.64908,,0.0,270.972,-2.64899,270.972,177.351,,monload-634a_data_center,,,,,,,,0.277,1.0117653429602889,,
382,0.0,280.329,-2.63699,,0.0,235.357,-2.63684,235.357,177.363,,monload-634a_data_center,,,,,,,,0.277,1.0120180505415162,,
383,0.0,280.445,-2.61704,,0.0,152.512,-2.61679,152.512,177.383,,monload-634a_data_center,,,,,,,,0.277,1.0124368231046932,,
384,0.0,280.516,-2.60463,,0.0,183.628,-2.60464,183.628,177.395,,monload-634a_data_center,,,,,,,,0.277,1.012693140794224,,
385,0.0,280.552,-2.59845,,0.0,162.291,-2.59836,162.291,177.402,,monload-634a_data_center,,,,,,,,0.277,1.0128231046931409,,
386,0.0,280.559,-2.59715,,0.0,150.205,-2.59713,150.205,177.403,,monload-634a_data_center,,,,,,,,0.277,1.0128483754512636,,
387,0.0,280.562,-2.59655,,0.0,149.829,-2.59654,149.829,177.403,,monload-634a_data_center,,,,,,,,0.277,1.0128592057761734,,
388,0.0,280.563,-2.59643,,0.0,148.649,-2.59642,148.649,177.404,,monload-634a_data_center,,,,,,,,0.277,1.0128628158844766,,
389,0.0,280.481,-2.61032,,0.0,177.221,-2.61048,177.221,177.39,,monload-634a_data_center,,,,,,,,0.277,1.0125667870036101,,
390,0.0,280.433,-2.61845,,0.0,176.323,-2.61857,176.323,177.381,,monload-634a_data_center,,,,,,,,0.277,1.012393501805054,,
391,0.0,280.226,-2.65378,,0.0,238.493,-2.65376,238.493,177.346,,monload-634a_data_center,,,,,,,,0.277,1.0116462093862817,,
392,0.0,280.141,-2.66819,,0.0,226.741,-2.6683,226.741,177.332,,monload-634a_data_center,,,,,,,,0.277,1.0113393501805055,,
393,0.0,280.052,-2.68375,,0.0,316.371,-2.68387,316.371,177.316,,monload-634a_data_center,,,,,,,,0.277,1.0110180505415163,,
394,0.0,279.978,-2.69671,,0.0,376.495,-2.69671,376.495,177.303,,monload-634a_data_center,,,,,,,,0.277,1.0107509025270758,,
395,0.0,279.938,-2.70346,,0.0,379.135,-2.70352,379.135,177.296,,monload-634a_data_center,,,,,,,,0.277,1.0106064981949459,,
396,0.0,279.88,-2.71357,,0.0,411.924,-2.71366,411.924,177.286,,monload-634a_data_center,,,,,,,,0.277,1.0103971119133575,,
397,0.0,279.899,-2.71021,,0.0,407.422,-2.71019,407.422,177.29,,monload-634a_data_center,,,,,,,,0.277,1.0104657039711191,,
398,0.0,279.856,-2.71778,,0.0,418.02,-2.71783,418.02,177.282,,monload-634a_data_center,,,,,,,,0.277,1.0103104693140794,,
399,0.0,279.87,-2.71531,,0.0,406.347,-2.71529,406.347,177.285,,monload-634a_data_center,,,,,,,,0.277,1.010361010830325,,
400,0.0,279.908,-2.70885,,0.0,398.964,-2.70879,398.964,177.291,,monload-634a_data_center,,,,,,,,0.277,1.0104981949458485,,
401,0.0,279.866,-2.71597,,0.0,394.934,-2.71643,394.934,177.284,,monload-634a_data_center,,,,,,,,0.277,1.010346570397112,,
402,0.0,280.874,-2.45499,,0.0,394.057,-2.45449,394.057,177.546,,monload-634a_data_center,,,,,,,,0.277,1.013985559566787,,
403,0.0,280.378,-2.60148,,0.0,383.288,-2.60481,383.288,177.395,,monload-634a_data_center,,,,,,,,0.277,1.0121949458483754,,
404,0.0,280.129,-2.67052,,0.0,361.44,-2.67059,361.44,177.329,,monload-634a_data_center,,,,,,,,0.277,1.0112960288808666,,
405,0.0,280.227,-2.65422,,0.0,326.102,-2.65411,326.102,177.346,,monload-634a_data_center,,,,,,,,0.277,1.0116498194945847,,
406,0.0,280.299,-2.64189,,0.0,226.298,-2.64182,226.298,177.358,,monload-634a_data_center,,,,,,,,0.277,1.0119097472924188,,
407,0.0,280.421,-2.62096,,0.0,155.368,-2.62084,155.368,177.379,,monload-634a_data_center,,,,,,,,0.277,1.0123501805054151,,
408,0.0,280.481,-2.61055,,0.0,189.348,-2.61055,189.348,177.389,,monload-634a_data_center,,,,,,,,0.277,1.0125667870036101,,
409,0.0,280.526,-2.60288,,0.0,167.292,-2.60283,167.292,177.397,,monload-634a_data_center,,,,,,,,0.277,1.0127292418772564,,
410,0.0,280.538,-2.60078,,0.0,154.431,-2.60077,154.431,177.399,,monload-634a_data_center,,,,,,,,0.277,1.0127725631768953,,
411,0.0,280.55,-2.59865,,0.0,150.983,-2.59863,150.983,177.401,,monload-634a_data_center,,,,,,,,0.277,1.0128158844765343,,
412,0.0,280.555,-2.59774,,0.0,148.179,-2.59774,148.179,177.402,,monload-634a_data_center,,,,,,,,0.277,1.0128339350180506,,
413,0.0,280.476,-2.61106,,0.0,155.731,-2.61114,155.731,177.389,,monload-634a_data_center,,,,,,,,0.277,1.0125487364620938,,
414,0.0,280.434,-2.61834,,0.0,154.548,-2.6184,154.548,177.382,,monload-634a_data_center,,,,,,,,0.277,1.0123971119133575,,
415,0.0,280.233,-2.65268,,0.0,217.68,-2.65267,217.68,177.347,,monload-634a_data_center,,,,,,,,0.277,1.0116714801444044,,
416,0.0,280.153,-2.66615,,0.0,216.285,-2.66629,216.285,177.334,,monload-634a_data_center,,,,,,,,0.277,1.0113826714801444,,
417,0.0,280.07,-2.68081,,0.0,323.969,-2.68137,323.969,177.319,,monload-634a_data_center,,,,,,,,0.277,1.0110830324909748,,
418,0.0,279.968,-2.69854,,0.0,390.734,-2.6987,390.734,177.301,,monload-634a_data_center,,,,,,,,0.277,1.0107148014440435,,
419,0.0,279.924,-2.7059,,0.0,390.784,-2.70587,390.784,177.294,,monload-634a_data_center,,,,,,,,0.277,1.0105559566787004,,
420,0.0,279.302,-2.68549,,0.0,413.072,-2.68548,413.072,177.315,,monload-634a_data_center,,,,,,,,0.277,1.0083104693140794,,
421,0.0,282.337,-2.30915,,0.0,400.68,-2.30916,400.68,177.691,,monload-634a_data_center,,,,,,,,0.277,1.0192671480144404,,
422,0.0,285.744,-1.48985,,0.0,401.272,-1.48983,401.272,178.51,,monload-634a_data_center,,,,,,,,0.277,1.0315667870036103,,
423,0.0,279.885,-2.71356,,0.0,401.905,-2.71382,401.905,177.286,,monload-634a_data_center,,,,,,,,0.277,1.0104151624548736,,
424,0.0,279.896,-2.71161,,0.0,398.498,-2.71159,398.498,177.288,,monload-634a_data_center,,,,,,,,0.277,1.0104548736462093,,
425,0.0,279.838,-2.72151,,0.0,397.845,-2.72162,397.845,177.278,,monload-634a_data_center,,,,,,,,0.277,1.010245487364621,,
426,0.0,279.948,-2.70109,,0.0,397.675,-2.70122,397.675,177.299,,monload-634a_data_center,,,,,,,,0.277,1.0106425992779782,,
427,0.0,280.448,-2.5824,,0.0,384.534,-2.58218,384.534,177.418,,monload-634a_data_center,,,,,,,,0.277,1.0124476534296027,,
428,0.0,280.13,-2.6704,,0.0,371.006,-2.66944,371.006,177.331,,monload-634a_data_center,,,,,,,,0.277,1.0112996389891697,,
429,0.0,280.237,-2.65241,,0.0,334.333,-2.65229,334.333,177.348,,monload-634a_data_center,,,,,,,,0.277,1.0116859205776174,,
430,0.0,280.312,-2.63958,,0.0,232.467,-2.63951,232.467,177.36,,monload-634a_data_center,,,,,,,,0.277,1.011956678700361,,
431,0.0,280.425,-2.62024,,0.0,155.637,-2.62024,155.637,177.38,,monload-634a_data_center,,,,,,,,0.277,1.0123646209386281,,
432,0.0,280.476,-2.61146,,0.0,189.682,-2.61147,189.682,177.389,,monload-634a_data_center,,,,,,,,0.277,1.0125487364620938,,
433,0.0,280.523,-2.60333,,0.0,167.063,-2.60328,167.063,177.397,,monload-634a_data_center,,,,,,,,0.277,1.0127184115523467,,
434,0.0,280.534,-2.60137,,0.0,153.41,-2.60136,153.41,177.399,,monload-634a_data_center,,,,,,,,0.277,1.0127581227436824,,
435,0.0,280.539,-2.60062,,0.0,153.406,-2.60062,153.406,177.399,,monload-634a_data_center,,,,,,,,0.277,1.0127761732851985,,
436,0.0,280.546,-2.59934,,0.0,153.221,-2.59933,153.221,177.401,,monload-634a_data_center,,,,,,,,0.277,1.0128014440433213,,
437,0.0,280.473,-2.61172,,0.0,162.082,-2.6118,162.082,177.388,,monload-634a_data_center,,,,,,,,0.277,1.0125379061371842,,
438,0.0,280.428,-2.61951,,0.0,161.553,-2.61957,161.553,177.38,,monload-634a_data_center,,,,,,,,0.277,1.012375451263538,,
439,0.0,280.221,-2.65491,,0.0,227.206,-2.65491,227.206,177.345,,monload-634a_data_center,,,,,,,,0.277,1.0116281588447653,,
440,0.0,280.146,-2.66778,,0.0,229.311,-2.6679,229.311,177.332,,monload-634a_data_center,,,,,,,,0.277,1.0113574007220216,,
441,0.0,280.075,-2.68051,,0.0,332.558,-2.6806,332.558,177.319,,monload-634a_data_center,,,,,,,,0.277,1.011101083032491,,
442,0.0,279.988,-2.69586,,0.0,394.411,-2.69584,394.411,177.304,,monload-634a_data_center,,,,,,,,0.277,1.0107870036101083,,
443,0.0,279.897,-2.49942,,0.0,395.686,-2.49941,395.686,177.501,,monload-634a_data_center,,,,,,,,0.277,1.0104584837545125,,
444,0.0,278.01,-3.24615,,0.0,423.429,-3.24616,423.429,176.754,,monload-634a_data_center,,,,,,,,0.277,1.0036462093862815,,
445,0.0,285.03,-1.66365,,0.0,411.947,-1.66362,411.947,178.336,,monload-634a_data_center,,,,,,,,0.277,1.0289891696750901,,
446,0.0,279.803,-2.72777,,0.0,423.796,-2.72803,423.796,177.272,,monload-634a_data_center,,,,,,,,0.277,1.0101191335740072,,
447,0.0,279.831,-2.7228,,0.0,414.898,-2.72276,414.898,177.277,,monload-634a_data_center,,,,,,,,0.277,1.0102202166064982,,
448,0.0,279.852,-2.71914,,0.0,407.984,-2.71911,407.984,177.281,,monload-634a_data_center,,,,,,,,0.277,1.0102960288808664,,
449,0.0,279.818,-2.72507,,0.0,406.59,-2.72502,406.59,177.275,,monload-634a_data_center,,,,,,,,0.277,1.0101732851985559,,
450,0.0,279.932,-2.70394,,0.0,405.684,-2.70401,405.684,177.296,,monload-634a_data_center,,,,,,,,0.277,1.0105848375451265,,
451,0.0,280.815,-2.48172,,0.0,390.962,-2.48152,390.962,177.518,,monload-634a_data_center,,,,,,,,0.277,1.0137725631768952,,
452,0.0,280.137,-2.66634,,0.0,379.289,-2.67058,379.289,177.329,,monload-634a_data_center,,,,,,,,0.277,1.0113249097472925,,
453,0.0,280.202,-2.65869,,0.0,345.039,-2.65795,345.039,177.342,,monload-634a_data_center,,,,,,,,0.277,1.0115595667870037,,
454,0.0,280.278,-2.6456,,0.0,239.661,-2.64553,239.661,177.354,,monload-634a_data_center,,,,,,,,0.277,1.0118339350180505,,
455,0.0,280.405,-2.62383,,0.0,157.77,-2.62372,157.77,177.376,,monload-634a_data_center,,,,,,,,0.277,1.012292418772563,,
456,0.0,280.469,-2.61277,,0.0,190.585,-2.61277,190.585,177.387,,monload-634a_data_center,,,,,,,,0.277,1.012523465703971,,
457,0.0,280.527,-2.60267,,0.0,168.017,-2.60261,168.017,177.397,,monload-634a_data_center,,,,,,,,0.277,1.0127328519855596,,
458,0.0,280.544,-2.59985,,0.0,155.516,-2.59983,155.516,177.4,,monload-634a_data_center,,,,,,,,0.277,1.0127942238267147,,
459,0.0,280.552,-2.59841,,0.0,154.166,-2.5984,154.166,177.402,,monload-634a_data_center,,,,,,,,0.277,1.0128231046931409,,
460,0.0,280.558,-2.59739,,0.0,153.056,-2.59738,153.056,177.403,,monload-634a_data_center,,,,,,,,0.277,1.0128447653429602,,
461,0.0,280.478,-2.61092,,0.0,183.626,-2.611,183.626,177.389,,monload-634a_data_center,,,,,,,,0.277,1.0125559566787004,,
462,0.0,280.441,-2.61716,,0.0,182.73,-2.61721,182.73,177.383,,monload-634a_data_center,,,,,,,,0.277,1.01242238267148,,
463,0.0,280.238,-2.65192,,0.0,247.505,-2.65191,247.505,177.348,,monload-634a_data_center,,,,,,,,0.277,1.0116895306859206,,
464,0.0,280.146,-2.66775,,0.0,240.834,-2.66788,240.834,177.332,,monload-634a_data_center,,,,,,,,0.277,1.0113574007220216,,
465,0.0,280.026,-2.689,,0.0,332.28,-2.68897,332.28,177.311,,monload-634a_data_center,,,,,,,,0.277,1.0109241877256319,,
466,0.0,280.351,-2.47111,,0.0,395.777,-2.47112,395.777,177.529,,monload-634a_data_center,,,,,,,,0.277,1.0120974729241876,,
467,0.0,278.078,-3.18617,,0.0,401.604,-3.18628,401.604,176.814,,monload-634a_data_center,,,,,,,,0.277,1.0038916967509024,,
468,0.0,286.087,-1.4072,,0.0,411.192,-1.40716,411.192,178.593,,monload-634a_data_center,,,,,,,,0.277,1.0328050541516245,,
469,0.0,288.132,-0.936853,,0.0,408.155,-0.936976,408.155,179.063,,monload-634a_data_center,,,,,,,,0.277,1.0401877256317689,,
470,0.0,286.824,-1.21314,,0.0,416.945,-1.21302,416.945,178.787,,monload-634a_data_center,,,,,,,,0.277,1.0354657039711193,,
471,0.0,284.73,-1.67953,,0.0,411.684,-1.67929,411.684,178.321,,monload-634a_data_center,,,,,,,,0.277,1.0279061371841156,,
472,0.0,280.151,-2.6695,,0.0,413.594,-2.66952,413.594,177.33,,monload-634a_data_center,,,,,,,,0.277,1.011375451263538,,
473,0.0,279.764,-2.73377,,0.0,411.412,-2.74055,411.412,177.259,,monload-634a_data_center,,,,,,,,0.277,1.0099783393501804,,
474,0.0,279.897,-2.70957,,0.0,407.519,-2.7095,407.519,177.29,,monload-634a_data_center,,,,,,,,0.277,1.0104584837545125,,
475,0.0,280.903,-2.45296,,0.0,393.319,-2.45276,393.319,177.547,,monload-634a_data_center,,,,,,,,0.277,1.0140902527075812,,
476,0.0,280.058,-2.68276,,0.0,371.41,-2.6818,371.41,177.318,,monload-634a_data_center,,,,,,,,0.277,1.0110397111913356,,
477,0.0,280.158,-2.66598,,0.0,335.932,-2.66585,335.932,177.334,,monload-634a_data_center,,,,,,,,0.277,1.0114007220216608,,
478,0.0,280.231,-2.65354,,0.0,235.738,-2.65346,235.738,177.347,,monload-634a_data_center,,,,,,,,0.277,1.0116642599277978,,
479,0.0,280.351,-2.63302,,0.0,159.009,-2.63292,159.009,177.367,,monload-634a_data_center,,,,,,,,0.277,1.0120974729241876,,
480,0.0,280.415,-2.62195,,0.0,191.903,-2.62195,191.903,177.378,,monload-634a_data_center,,,,,,,,0.277,1.0123285198555958,,
1,0.0,284.168,-2.59598,,0.0,109.566,-2.59597,109.566,177.404,,monload-634b_radar,,,,,,,,0.277,1.0258772563176894,,
2,0.0,284.18,-2.59398,,0.0,115.287,-2.59397,115.287,177.406,,monload-634b_radar,,,,,,,,0.277,1.0259205776173286,,
3,0.0,284.179,-2.59412,,0.0,117.032,-2.59412,117.032,177.406,,monload-634b_radar,,,,,,,,0.277,1.0259169675090252,,
4,0.0,284.179,-2.5941,,0.0,117.73,-2.5941,117.73,177.406,,monload-634b_radar,,,,,,,,0.277,1.0259169675090252,,
5,0.0,284.147,-2.59942,,0.0,125.231,-2.59945,125.231,177.401,,monload-634b_radar,,,,,,,,0.277,1.0258014440433212,,
6,0.0,284.113,-2.60516,,0.0,124.374,-2.60521,124.374,177.395,,monload-634b_radar,,,,,,,,0.277,1.0256787003610108,,
7,0.0,284.028,-2.61961,,0.0,159.405,-2.61961,159.405,177.38,,monload-634b_radar,,,,,,,,0.277,1.0253718411552348,,
8,0.0,284.095,-2.60759,,0.0,161.775,-2.60757,161.775,177.392,,monload-634b_radar,,,,,,,,0.277,1.0256137184115524,,
9,0.0,284.969,-2.37651,,0.0,188.86,-2.37649,188.86,177.624,,monload-634b_radar,,,,,,,,0.277,1.028768953068592,,
10,0.0,284.51,-2.63038,,0.0,170.464,-2.63038,170.464,177.37,,monload-634b_radar,,,,,,,,0.277,1.0271119133574007,,
11,0.0,291.031,-0.385913,,0.0,207.0,-0.382769,207.0,179.617,,monload-634b_radar,,,,,,,,0.277,1.0506534296028882,,
12,0.0,293.477,0.135318,,0.0,230.011,0.135233,230.011,-179.865,,monload-634b_radar,,,,,,,,0.277,1.0594837545126352,,
13,0.0,294.021,0.225776,,0.0,254.388,0.225782,254.388,-179.774,,monload-634b_radar,,,,,,,,0.277,1.061447653429603,,
14,0.0,293.172,0.0312428,,0.0,253.877,0.0329928,253.877,-179.967,,monload-634b_radar,,,,,,,,0.277,1.0583826714801445,,
15,0.0,290.597,-0.540512,,0.0,246.663,-0.540526,246.663,179.459,,monload-634b_radar,,,,,,,,0.277,1.049086642599278,,
16,0.0,285.587,-1.65318,,0.0,247.3,-1.65286,247.3,178.347,,monload-634b_radar,,,,,,,,0.277,1.031,,
17,0.0,280.494,-2.60759,,0.0,250.154,-2.6076,250.154,177.392,,monload-634b_radar,,,,,,,,0.277,1.0126137184115525,,
18,0.0,280.402,-2.62377,,0.0,219.875,-2.62376,219.875,177.376,,monload-634b_radar,,,,,,,,0.277,1.0122815884476535,,
19,0.0,280.348,-2.63358,,0.0,220.077,-2.63367,220.077,177.366,,monload-634b_radar,,,,,,,,0.277,1.012086642599278,,
20,0.0,280.358,-2.63184,,0.0,206.682,-2.63182,206.682,177.368,,monload-634b_radar,,,,,,,,0.277,1.0121227436823106,,
21,0.0,280.38,-2.62821,,0.0,192.922,-2.62819,192.922,177.372,,monload-634b_radar,,,,,,,,0.277,1.012202166064982,,
22,0.0,280.422,-2.62096,,0.0,169.918,-2.62089,169.918,177.379,,monload-634b_radar,,,,,,,,0.277,1.0123537906137186,,
23,0.0,280.482,-2.6107,,0.0,109.01,-2.61071,109.01,177.389,,monload-634b_radar,,,,,,,,0.277,1.0125703971119135,,
24,0.0,280.518,-2.60422,,0.0,136.884,-2.60415,136.884,177.396,,monload-634b_radar,,,,,,,,0.277,1.0127003610108303,,
25,0.0,280.538,-2.60076,,0.0,113.249,-2.60072,113.249,177.399,,monload-634b_radar,,,,,,,,0.277,1.0127725631768953,,
26,0.0,280.536,-2.60112,,0.0,103.09,-2.60112,103.09,177.399,,monload-634b_radar,,,,,,,,0.277,1.0127653429602888,,
27,0.0,280.534,-2.6015,,0.0,99.7436,-2.6015,99.7436,177.398,,monload-634b_radar,,,,,,,,0.277,1.0127581227436824,,
28,0.0,280.532,-2.60189,,0.0,97.7729,-2.60189,97.7729,177.398,,monload-634b_radar,,,,,,,,0.277,1.0127509025270758,,
29,0.0,280.448,-2.61607,,0.0,103.041,-2.61618,103.041,177.384,,monload-634b_radar,,,,,,,,0.277,1.0124476534296027,,
30,0.0,280.4,-2.62435,,0.0,102.126,-2.62445,102.126,177.376,,monload-634b_radar,,,,,,,,0.277,1.0122743682310469,,
31,0.0,280.214,-2.65591,,0.0,150.069,-2.6559,150.069,177.344,,monload-634b_radar,,,,,,,,0.277,1.0116028880866426,,
32,0.0,280.142,-2.66813,,0.0,144.087,-2.66822,144.087,177.332,,monload-634b_radar,,,,,,,,0.277,1.0113429602888087,,
