hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
117,0.0,,-121.013,2408.76,0.0,42.6349,-121.013,42.6349,58.9869,,monload-646_office,,,,,,,,2.4,,1.0036500000000002,
118,0.0,,-121.392,2391.98,0.0,42.2004,-121.392,42.2004,58.6081,,monload-646_office,,,,,,,,2.4,,0.9966583333333333,
119,0.0,,-121.517,2385.53,0.0,15.0875,-121.517,15.0875,58.483,,monload-646_office,,,,,,,,2.4,,0.9939708333333335,
120,0.0,,-121.462,2387.98,0.0,13.7701,-121.462,13.7701,58.5381,,monload-646_office,,,,,,,,2.4,,0.9949916666666667,
121,0.0,,-121.426,2389.59,0.0,13.7793,-121.426,13.7793,58.5739,,monload-646_office,,,,,,,,2.4,,0.9956625,
122,0.0,,-121.422,2389.78,0.0,13.7804,-121.422,13.7804,58.5781,,monload-646_office,,,,,,,,2.4,,0.9957416666666667,
123,0.0,,-121.419,2389.9,0.0,13.7811,-121.419,13.7811,58.5808,,monload-646_office,,,,,,,,2.4,,0.9957916666666667,
124,0.0,,-121.415,2390.07,0.0,13.7821,-121.416,13.7821,58.5844,,monload-646_office,,,,,,,,2.4,,0.9958625000000001,
125,0.0,,-121.473,2387.47,0.0,13.7671,-121.473,13.7671,58.527,,monload-646_office,,,,,,,,2.4,,0.9947791666666665,
126,0.0,,-121.517,2385.52,0.0,15.0875,-121.517,15.0875,58.4831,,monload-646_office,,,,,,,,2.4,,0.9939666666666667,
127,0.0,,-120.899,2413.58,0.0,35.4657,-120.899,35.4657,59.1006,,monload-646_office,,,,,,,,2.4,,1.0056583333333333,
128,0.0,,-120.28,2439.96,0.0,38.9889,-120.28,38.9889,59.7197,,monload-646_office,,,,,,,,2.4,,1.01665,
129,0.0,,-118.84,2499.66,0.0,69.0993,-118.84,69.0993,61.1598,,monload-646_office,,,,,,,,2.4,,1.041525,
130,0.0,,-118.124,2528.54,0.0,68.352,-118.124,68.352,61.8757,,monload-646_office,,,,,,,,2.4,,1.0535583333333334,
131,0.0,,-117.975,2534.55,0.0,70.6168,-117.976,70.6168,62.0242,,monload-646_office,,,,,,,,2.4,,1.0560625000000001,
132,0.0,,-117.654,2547.33,0.0,73.4542,-117.656,73.4542,62.3444,,monload-646_office,,,,,,,,2.4,,1.0613875,
133,0.0,,-117.846,2539.74,0.0,73.7169,-117.845,73.7169,62.1548,,monload-646_office,,,,,,,,2.4,,1.058225,
134,0.0,,-117.451,2555.32,0.0,76.5726,-117.453,76.5726,62.5465,,monload-646_office,,,,,,,,2.4,,1.0647166666666668,
135,0.0,,-117.56,2551.04,0.0,74.6617,-117.559,74.6617,62.4409,,monload-646_office,,,,,,,,2.4,,1.0629333333333333,
136,0.0,,-117.684,2546.13,0.0,73.483,-117.683,73.483,62.3166,,monload-646_office,,,,,,,,2.4,,1.0608875,
137,0.0,,-117.691,2545.85,0.0,72.4935,-117.692,72.4935,62.308,,monload-646_office,,,,,,,,2.4,,1.0607708333333332,
138,0.0,,-118.143,2528.01,0.0,65.5685,-118.143,65.5685,61.8572,,monload-646_office,,,,,,,,2.4,,1.0533375,
139,0.0,,-119.892,2456.5,0.0,50.1957,-119.892,50.1957,60.1079,,monload-646_office,,,,,,,,2.4,,1.0235416666666666,
140,0.0,,-120.095,2447.96,0.0,49.2966,-120.095,49.2966,59.9046,,monload-646_office,,,,,,,,2.4,,1.0199833333333332,
141,0.0,,-120.885,2414.37,0.0,42.2989,-120.885,42.2989,59.1149,,monload-646_office,,,,,,,,2.4,,1.0059875,
142,0.0,,-121.4,2391.57,0.0,39.451,-121.4,39.451,58.6004,,monload-646_office,,,,,,,,2.4,,0.9964875000000001,
143,0.0,,-121.491,2386.7,0.0,15.0949,-121.491,15.0949,58.5089,,monload-646_office,,,,,,,,2.4,,0.9944583333333332,
144,0.0,,-121.44,2388.95,0.0,13.7754,-121.441,13.7754,58.5586,,monload-646_office,,,,,,,,2.4,,0.9953958333333333,
145,0.0,,-121.397,2390.84,0.0,12.0863,-121.397,12.0863,58.6027,,monload-646_office,,,,,,,,2.4,,0.9961833333333334,
146,0.0,,-121.396,2390.89,0.0,12.0866,-121.396,12.0866,58.6038,,monload-646_office,,,,,,,,2.4,,0.9962041666666667,
147,0.0,,-121.396,2390.92,0.0,12.0867,-121.396,12.0867,58.6043,,monload-646_office,,,,,,,,2.4,,0.9962166666666668,
148,0.0,,-121.395,2390.95,0.0,12.0869,-121.395,12.0869,58.6051,,monload-646_office,,,,,,,,2.4,,0.9962291666666666,
149,0.0,,-121.416,2390.01,0.0,12.0821,-121.416,12.0821,58.5843,,monload-646_office,,,,,,,,2.4,,0.9958375,
150,0.0,,-121.44,2388.93,0.0,12.0767,-121.44,12.0767,58.5603,,monload-646_office,,,,,,,,2.4,,0.9953875,
151,0.0,,-121.771,2389.55,0.0,36.5956,-121.771,36.5956,58.2287,,monload-646_office,,,,,,,,2.4,,0.9956458333333335,
152,0.0,,-121.694,2392.85,0.0,31.7368,-121.693,31.7368,58.3066,,monload-646_office,,,,,,,,2.4,,0.9970208333333332,
153,0.0,,-119.162,2502.28,0.0,42.14,-119.162,42.14,60.838,,monload-646_office,,,,,,,,2.4,,1.0426166666666667,
154,0.0,,-115.575,2610.31,0.0,43.0421,-115.575,43.0421,64.4255,,monload-646_office,,,,,,,,2.4,,1.0876291666666666,
155,0.0,,-113.411,2671.55,0.0,41.474,-113.41,41.474,66.5899,,monload-646_office,,,,,,,,2.4,,1.1131458333333335,
156,0.0,,-110.712,2756.22,0.0,43.3826,-110.712,43.3826,69.2885,,monload-646_office,,,,,,,,2.4,,1.1484249999999998,
157,0.0,,-109.883,2781.07,0.0,43.7896,-109.883,43.7896,70.1172,,monload-646_office,,,,,,,,2.4,,1.1587791666666667,
158,0.0,,-110.313,2768.53,0.0,42.4366,-110.313,42.4366,69.6869,,monload-646_office,,,,,,,,2.4,,1.1535541666666667,
159,0.0,,-111.644,2728.64,0.0,27.9462,-111.644,27.9462,68.3556,,monload-646_office,,,,,,,,2.4,,1.1369333333333334,
160,0.0,,-114.12,2646.53,0.0,27.4503,-114.12,27.4503,65.8804,,monload-646_office,,,,,,,,2.4,,1.1027208333333334,
161,0.0,,-117.455,2523.8,0.0,26.5389,-117.453,26.5389,62.5471,,monload-646_office,,,,,,,,2.4,,1.0515833333333333,
162,0.0,,-120.799,2387.24,0.0,25.205,-120.798,25.205,59.2023,,monload-646_office,,,,,,,,2.4,,0.9946833333333333,
163,0.0,,-120.948,2411.13,0.0,12.1889,-120.948,12.1889,59.0522,,monload-646_office,,,,,,,,2.4,,1.0046375,
164,0.0,,-121.074,2405.48,0.0,12.1604,-121.074,12.1604,58.9258,,monload-646_office,,,,,,,,2.4,,1.0022833333333334,
165,0.0,,-121.367,2392.32,0.0,12.0938,-121.367,12.0938,58.6333,,monload-646_office,,,,,,,,2.4,,0.9968,
166,0.0,,-121.512,2385.68,0.0,12.0602,-121.512,12.0602,58.4881,,monload-646_office,,,,,,,,2.4,,0.9940333333333332,
167,0.0,,-121.458,2388.12,0.0,12.0726,-121.458,12.0726,58.5423,,monload-646_office,,,,,,,,2.4,,0.99505,
168,0.0,,-121.421,2389.76,0.0,12.0807,-121.422,12.0807,58.5777,,monload-646_office,,,,,,,,2.4,,0.9957333333333335,
169,0.0,,-121.39,2391.19,0.0,12.0879,-121.391,12.0879,58.6094,,monload-646_office,,,,,,,,2.4,,0.9963291666666667,
170,0.0,,-121.386,2391.36,0.0,12.0889,-121.386,12.0889,58.614,,monload-646_office,,,,,,,,2.4,,0.9964000000000001,
171,0.0,,-121.384,2391.46,0.0,12.0894,-121.384,12.0894,58.6162,,monload-646_office,,,,,,,,2.4,,0.9964416666666667,
172,0.0,,-121.383,2391.49,0.0,12.0896,-121.383,12.0896,58.6169,,monload-646_office,,,,,,,,2.4,,0.9964541666666665,
173,0.0,,-121.405,2390.5,0.0,12.0846,-121.405,12.0846,58.5951,,monload-646_office,,,,,,,,2.4,,0.9960416666666667,
174,0.0,,-121.43,2389.37,0.0,12.0791,-121.429,12.0791,58.5709,,monload-646_office,,,,,,,,2.4,,0.9955708333333333,
175,0.0,,-121.491,2386.62,0.0,12.065,-121.491,12.065,58.5091,,monload-646_office,,,,,,,,2.4,,0.994425,
176,0.0,,-121.317,2394.24,0.0,7.38986,-121.317,7.38986,58.6828,,monload-646_office,,,,,,,,2.4,,0.9975999999999999,
177,0.0,,-120.666,2422.82,0.0,12.2331,-120.666,12.2331,59.3344,,monload-646_office,,,,,,,,2.4,,1.0095083333333335,
178,0.0,,-117.111,2569.4,0.0,17.1729,-117.111,17.1729,62.8894,,monload-646_office,,,,,,,,2.4,,1.0705833333333334,
179,0.0,,-115.494,2614.39,0.0,21.0637,-115.489,21.0637,64.5108,,monload-646_office,,,,,,,,2.4,,1.0893291666666667,
180,0.0,,-114.995,2632.64,0.0,18.5891,-114.999,18.5891,65.0013,,monload-646_office,,,,,,,,2.4,,1.0969333333333333,
181,0.0,,-117.42,2541.27,0.0,20.8929,-117.42,20.8929,62.5798,,monload-646_office,,,,,,,,2.4,,1.0588625,
182,0.0,,-117.333,2544.69,0.0,18.6053,-117.333,18.6053,62.6668,,monload-646_office,,,,,,,,2.4,,1.0602875,
183,0.0,,-116.94,2559.87,0.0,22.1859,-116.94,22.1859,63.06,,monload-646_office,,,,,,,,2.4,,1.0666125,
184,0.0,,-118.773,2487.08,0.0,18.3577,-118.773,18.3577,61.2266,,monload-646_office,,,,,,,,2.4,,1.0362833333333332,
185,0.0,,-119.759,2446.29,0.0,19.8958,-119.759,19.8958,60.2411,,monload-646_office,,,,,,,,2.4,,1.0192875,
186,0.0,,-121.095,2404.56,0.0,16.6482,-121.095,16.6482,58.9052,,monload-646_office,,,,,,,,2.4,,1.0019,
187,0.0,,-121.166,2401.4,0.0,12.1401,-121.165,12.1401,58.8349,,monload-646_office,,,,,,,,2.4,,1.0005833333333334,
188,0.0,,-121.294,2395.63,0.0,12.1106,-121.294,12.1106,58.7062,,monload-646_office,,,,,,,,2.4,,0.9981791666666667,
189,0.0,,-121.43,2389.45,0.0,12.0793,-121.43,12.0793,58.5704,,monload-646_office,,,,,,,,2.4,,0.9956041666666666,
190,0.0,,-121.505,2385.97,0.0,12.0617,-121.505,12.0617,58.4946,,monload-646_office,,,,,,,,2.4,,0.9941541666666666,
191,0.0,,-121.449,2388.49,0.0,12.0745,-121.449,12.0745,58.5506,,monload-646_office,,,,,,,,2.4,,0.9952041666666666,
192,0.0,,-121.415,2390.04,0.0,12.0822,-121.416,12.0822,58.5842,,monload-646_office,,,,,,,,2.4,,0.99585,
193,0.0,,-121.416,2390.06,0.0,13.782,-121.416,13.782,58.5841,,monload-646_office,,,,,,,,2.4,,0.9958583333333333,
194,0.0,,-121.422,2389.8,0.0,13.7805,-121.422,13.7805,58.5784,,monload-646_office,,,,,,,,2.4,,0.99575,
195,0.0,,-121.428,2389.53,0.0,13.779,-121.427,13.779,58.5725,,monload-646_office,,,,,,,,2.4,,0.9956375000000001,
196,0.0,,-121.433,2389.28,0.0,13.7776,-121.433,13.7776,58.5668,,monload-646_office,,,,,,,,2.4,,0.9955333333333334,
197,0.0,,-121.492,2386.61,0.0,13.7622,-121.492,13.7622,58.5079,,monload-646_office,,,,,,,,2.4,,0.9944208333333334,
198,0.0,,-121.534,2384.78,0.0,15.0827,-121.534,15.0827,58.4664,,monload-646_office,,,,,,,,2.4,,0.9936583333333334,
199,0.0,,-121.18,2401.47,0.0,47.7767,-121.18,47.7767,58.8199,,monload-646_office,,,,,,,,2.4,,1.0006125,
200,0.0,,-120.85,2415.73,0.0,44.3619,-120.852,44.3619,59.1482,,monload-646_office,,,,,,,,2.4,,1.0065541666666666,
201,0.0,,-119.988,2452.26,0.0,61.8482,-119.988,61.8482,60.0121,,monload-646_office,,,,,,,,2.4,,1.021775,
202,0.0,,-119.324,2479.82,0.0,59.1564,-119.324,59.1564,60.6759,,monload-646_office,,,,,,,,2.4,,1.0332583333333334,
203,0.0,,-119.22,2484.13,0.0,60.4901,-119.22,60.4901,60.78,,monload-646_office,,,,,,,,2.4,,1.0350541666666666,
204,0.0,,-118.649,2507.49,0.0,64.4707,-118.649,64.4707,61.3511,,monload-646_office,,,,,,,,2.4,,1.0447875,
205,0.0,,-118.685,2506.05,0.0,66.9379,-118.685,66.9379,61.3149,,monload-646_office,,,,,,,,2.4,,1.0441875,
206,0.0,,-118.14,2527.99,0.0,69.6741,-118.139,69.6741,61.8606,,monload-646_office,,,,,,,,2.4,,1.0533291666666666,
207,0.0,,-117.91,2537.15,0.0,70.3371,-117.91,70.3371,62.0902,,monload-646_office,,,,,,,,2.4,,1.0571458333333335,
208,0.0,,-118.06,2531.17,0.0,67.7776,-118.06,67.7776,61.9398,,monload-646_office,,,,,,,,2.4,,1.0546541666666667,
209,0.0,,-118.028,2532.48,0.0,67.0848,-118.027,67.0848,61.9726,,monload-646_office,,,,,,,,2.4,,1.0552,
210,0.0,,-118.537,2512.18,0.0,60.6691,-118.536,60.6691,61.4638,,monload-646_office,,,,,,,,2.4,,1.0467416666666667,
211,0.0,,-120.341,2437.58,0.0,47.2101,-120.341,47.2101,59.6585,,monload-646_office,,,,,,,,2.4,,1.0156583333333333,
212,0.0,,-120.507,2430.52,0.0,46.7996,-120.507,46.7996,59.4927,,monload-646_office,,,,,,,,2.4,,1.0127166666666667,
213,0.0,,-121.006,2409.02,0.0,40.2879,-121.006,40.2879,58.9941,,monload-646_office,,,,,,,,2.4,,1.0037583333333333,
214,0.0,,-121.347,2393.94,0.0,40.403,-121.347,40.403,58.6531,,monload-646_office,,,,,,,,2.4,,0.997475,
215,0.0,,-121.519,2385.42,0.0,15.0868,-121.519,15.0868,58.4807,,monload-646_office,,,,,,,,2.4,,0.9939250000000001,
216,0.0,,-121.469,2387.64,0.0,13.7681,-121.469,13.7681,58.5305,,monload-646_office,,,,,,,,2.4,,0.9948499999999999,
217,0.0,,-121.439,2389.01,0.0,13.776,-121.439,13.776,58.5611,,monload-646_office,,,,,,,,2.4,,0.9954208333333334,
218,0.0,,-121.431,2389.36,0.0,13.778,-121.431,13.778,58.5689,,monload-646_office,,,,,,,,2.4,,0.9955666666666667,
219,0.0,,-121.425,2389.64,0.0,13.7796,-121.425,13.7796,58.5751,,monload-646_office,,,,,,,,2.4,,0.9956833333333333,
220,0.0,,-121.422,2389.76,0.0,13.7803,-121.422,13.7803,58.5778,,monload-646_office,,,,,,,,2.4,,0.9957333333333335,
221,0.0,,-121.48,2387.14,0.0,13.7652,-121.48,13.7652,58.5197,,monload-646_office,,,,,,,,2.4,,0.9946416666666666,
222,0.0,,-121.526,2385.13,0.0,15.085,-121.525,15.085,58.4745,,monload-646_office,,,,,,,,2.4,,0.9938041666666667,
223,0.0,,-120.872,2414.78,0.0,35.4849,-120.872,35.4849,59.1282,,monload-646_office,,,,,,,,2.4,,1.0061583333333335,
224,0.0,,-120.266,2440.55,0.0,38.6754,-120.266,38.6754,59.7339,,monload-646_office,,,,,,,,2.4,,1.0168958333333333,
225,0.0,,-119.158,2486.62,0.0,66.2914,-119.158,66.2914,60.8418,,monload-646_office,,,,,,,,2.4,,1.0360916666666666,
226,0.0,,-118.321,2520.64,0.0,64.6263,-118.321,64.6263,61.6791,,monload-646_office,,,,,,,,2.4,,1.0502666666666667,
227,0.0,,-117.982,2534.25,0.0,66.2053,-117.982,66.2053,62.0184,,monload-646_office,,,,,,,,2.4,,1.0559375,
228,0.0,,-117.554,2551.23,0.0,68.8477,-117.553,68.8477,62.4466,,monload-646_office,,,,,,,,2.4,,1.0630125,
229,0.0,,-118.025,2532.57,0.0,67.3667,-118.022,67.3667,61.9775,,monload-646_office,,,,,,,,2.4,,1.0552375,
230,0.0,,-117.73,2544.25,0.0,68.8399,-117.731,68.8399,62.269,,monload-646_office,,,,,,,,2.4,,1.0601041666666666,
231,0.0,,-117.739,2543.86,0.0,67.7117,-117.74,67.7117,62.2598,,monload-646_office,,,,,,,,2.4,,1.0599416666666668,
232,0.0,,-117.853,2539.35,0.0,66.8864,-117.853,66.8864,62.1474,,monload-646_office,,,,,,,,2.4,,1.0580625,
233,0.0,,-117.627,2548.31,0.0,67.5905,-117.629,67.5905,62.3715,,monload-646_office,,,,,,,,2.4,,1.0617958333333333,
234,0.0,,-117.864,2539.11,0.0,62.4238,-117.864,62.4238,62.1358,,monload-646_office,,,,,,,,2.4,,1.0579625000000001,
235,0.0,,-119.666,2465.91,0.0,48.2283,-119.666,48.2283,60.3344,,monload-646_office,,,,,,,,2.4,,1.0274625,
236,0.0,,-119.975,2452.97,0.0,47.6788,-119.975,47.6788,60.025,,monload-646_office,,,,,,,,2.4,,1.0220708333333333,
237,0.0,,-120.964,2410.93,0.0,40.5972,-120.964,40.5972,59.0357,,monload-646_office,,,,,,,,2.4,,1.0045541666666666,
238,0.0,,-121.343,2394.13,0.0,40.0824,-121.343,40.0824,58.6574,,monload-646_office,,,,,,,,2.4,,0.9975541666666667,
239,0.0,,-121.517,2385.53,0.0,15.0875,-121.517,15.0875,58.4832,,monload-646_office,,,,,,,,2.4,,0.9939708333333335,
240,0.0,,-121.462,2387.97,0.0,13.77,-121.462,13.77,58.5378,,monload-646_office,,,,,,,,2.4,,0.9949874999999999,
241,0.0,,-121.433,2389.28,0.0,13.7776,-121.433,13.7776,58.5672,,monload-646_office,,,,,,,,2.4,,0.9955333333333334,
242,0.0,,-121.423,2389.71,0.0,13.78,-121.423,13.78,58.5767,,monload-646_office,,,,,,,,2.4,,0.9957125,
243,0.0,,-121.418,2389.96,0.0,13.7814,-121.418,13.7814,58.5821,,monload-646_office,,,,,,,,2.4,,0.9958166666666667,
244,0.0,,-121.414,2390.12,0.0,13.7824,-121.414,13.7824,58.5857,,monload-646_office,,,,,,,,2.4,,0.9958833333333333,
245,0.0,,-121.467,2387.76,0.0,13.7691,-121.465,13.7691,58.5346,,monload-646_office,,,,,,,,2.4,,0.9949000000000001,
246,0.0,,-121.51,2385.83,0.0,15.0894,-121.51,15.0894,58.4899,,monload-646_office,,,,,,,,2.4,,0.9940958333333333,
247,0.0,,-121.038,2407.52,0.0,36.4954,-121.038,36.4954,58.9616,,monload-646_office,,,,,,,,2.4,,1.0031333333333334,
248,0.0,,-120.697,2422.29,0.0,38.858,-120.697,38.858,59.3033,,monload-646_office,,,,,,,,2.4,,1.0092875,
249,0.0,,-119.524,2471.61,0.0,63.7111,-119.524,63.7111,60.4762,,monload-646_office,,,,,,,,2.4,,1.0298375,
250,0.0,,-116.65,2569.1,0.0,62.0298,-116.65,62.0298,63.3504,,monload-646_office,,,,,,,,2.4,,1.0704583333333333,
251,0.0,,-113.98,2665.38,0.0,63.289,-113.98,63.289,66.0201,,monload-646_office,,,,,,,,2.4,,1.110575,
252,0.0,,-112.197,2707.55,0.0,65.4223,-112.196,65.4223,67.8044,,monload-646_office,,,,,,,,2.4,,1.1281458333333334,
253,0.0,,-111.498,2729.53,0.0,69.2623,-111.498,69.2623,68.502,,monload-646_office,,,,,,,,2.4,,1.1373041666666668,
254,0.0,,-112.105,2710.01,0.0,74.0873,-112.105,74.0873,67.8954,,monload-646_office,,,,,,,,2.4,,1.1291708333333335,
255,0.0,,-113.54,2662.96,0.0,74.4672,-113.54,74.4672,66.4595,,monload-646_office,,,,,,,,2.4,,1.1095666666666666,
256,0.0,,-115.625,2590.29,0.0,73.2885,-115.625,73.2885,64.3748,,monload-646_office,,,,,,,,2.4,,1.0792875,
257,0.0,,-117.165,2534.26,0.0,70.9013,-117.166,70.9013,62.8339,,monload-646_office,,,,,,,,2.4,,1.0559416666666668,
258,0.0,,-117.834,2508.59,0.0,63.0225,-117.833,63.0225,62.1666,,monload-646_office,,,,,,,,2.4,,1.0452458333333334,
259,0.0,,-119.587,2453.66,0.0,48.5386,-119.587,48.5386,60.4128,,monload-646_office,,,,,,,,2.4,,1.0223583333333333,
260,0.0,,-120.084,2432.99,0.0,47.4519,-120.084,47.4519,59.9156,,monload-646_office,,,,,,,,2.4,,1.0137458333333333,
261,0.0,,-121.031,2407.93,0.0,40.524,-121.031,40.524,58.9687,,monload-646_office,,,,,,,,2.4,,1.0033041666666667,
262,0.0,,-121.459,2388.88,0.0,39.6175,-121.459,39.6175,58.5406,,monload-646_office,,,,,,,,2.4,,0.9953666666666667,
263,0.0,,-121.495,2386.51,0.0,15.0937,-121.495,15.0937,58.5048,,monload-646_office,,,,,,,,2.4,,0.9943791666666667,
264,0.0,,-121.443,2388.81,0.0,13.7746,-121.445,13.7746,58.5554,,monload-646_office,,,,,,,,2.4,,0.9953375,
265,0.0,,-121.417,2390.0,0.0,13.7817,-121.417,13.7817,58.5829,,monload-646_office,,,,,,,,2.4,,0.9958333333333333,
266,0.0,,-121.414,2390.13,0.0,13.7824,-121.414,13.7824,58.5858,,monload-646_office,,,,,,,,2.4,,0.9958875,
267,0.0,,-121.411,2390.27,0.0,13.7832,-121.411,13.7832,58.5888,,monload-646_office,,,,,,,,2.4,,0.9959458333333333,
268,0.0,,-121.41,2390.32,0.0,13.7836,-121.41,13.7836,58.59,,monload-646_office,,,,,,,,2.4,,0.9959666666666668,
269,0.0,,-121.466,2387.77,0.0,13.7689,-121.466,13.7689,58.5338,,monload-646_office,,,,,,,,2.4,,0.9949041666666667,
270,0.0,,-121.516,2385.57,0.0,15.0877,-121.516,15.0877,58.484,,monload-646_office,,,,,,,,2.4,,0.9939875,
271,0.0,,-121.044,2407.33,0.0,40.4875,-121.044,40.4875,58.9557,,monload-646_office,,,,,,,,2.4,,1.0030541666666666,
272,0.0,,-120.631,2425.09,0.0,44.1882,-120.631,44.1882,59.3689,,monload-646_office,,,,,,,,2.4,,1.0104541666666667,
273,0.0,,-119.544,2470.81,0.0,71.7107,-119.544,71.7107,60.4565,,monload-646_office,,,,,,,,2.4,,1.0295041666666667,
274,0.0,,-116.731,2565.95,0.0,71.7795,-116.726,71.7795,63.2735,,monload-646_office,,,,,,,,2.4,,1.0691458333333332,
275,0.0,,-114.191,2657.88,0.0,74.2869,-114.19,74.2869,65.8095,,monload-646_office,,,,,,,,2.4,,1.10745,
276,0.0,,-112.398,2700.95,0.0,72.9072,-112.397,72.9072,67.6029,,monload-646_office,,,,,,,,2.4,,1.1253958333333332,
277,0.0,,-113.138,2677.24,0.0,67.3993,-113.137,67.3993,66.8634,,monload-646_office,,,,,,,,2.4,,1.1155166666666665,
278,0.0,,-113.807,2654.65,0.0,64.9501,-113.807,64.9501,66.193,,monload-646_office,,,,,,,,2.4,,1.1061041666666667,
279,0.0,,-113.224,2674.35,0.0,63.5542,-113.225,63.5542,66.775,,monload-646_office,,,,,,,,2.4,,1.1143125,
280,0.0,,-115.382,2599.72,0.0,61.8872,-115.381,61.8872,64.6187,,monload-646_office,,,,,,,,2.4,,1.0832166666666665,
281,0.0,,-118.51,2497.4,0.0,61.527,-118.511,61.527,61.4888,,monload-646_office,,,,,,,,2.4,,1.0405833333333334,
282,0.0,,-119.412,2460.78,0.0,59.4366,-119.412,59.4366,60.5881,,monload-646_office,,,,,,,,2.4,,1.025325,
283,0.0,,-120.864,2415.33,0.0,51.3846,-120.864,51.3846,59.136,,monload-646_office,,,,,,,,2.4,,1.0063875,
284,0.0,,-120.903,2413.63,0.0,51.3794,-120.902,51.3794,59.0979,,monload-646_office,,,,,,,,2.4,,1.0056791666666667,
285,0.0,,-121.292,2396.54,0.0,46.0843,-121.292,46.0843,58.7082,,monload-646_office,,,,,,,,2.4,,0.9985583333333333,
286,0.0,,-121.582,2383.58,0.0,46.5706,-121.582,46.5706,58.4182,,monload-646_office,,,,,,,,2.4,,0.9931583333333333,
287,0.0,,-121.538,2384.57,0.0,15.0814,-121.538,15.0814,58.4616,,monload-646_office,,,,,,,,2.4,,0.9935708333333334,
288,0.0,,-121.498,2386.38,0.0,13.7606,-121.499,13.7606,58.5012,,monload-646_office,,,,,,,,2.4,,0.994325,
289,0.0,,-121.473,2387.47,0.0,13.7671,-121.473,13.7671,58.5265,,monload-646_office,,,,,,,,2.4,,0.9947791666666665,
290,0.0,,-121.485,2386.95,0.0,13.7641,-121.485,13.7641,58.515,,monload-646_office,,,,,,,,2.4,,0.9945624999999999,
291,0.0,,-121.479,2387.21,0.0,13.7656,-121.479,13.7656,58.5206,,monload-646_office,,,,,,,,2.4,,0.9946708333333334,
292,0.0,,-121.52,2385.45,0.0,16.2698,-121.519,16.2698,58.4809,,monload-646_office,,,,,,,,2.4,,0.9939374999999999,
293,0.0,,-121.583,2382.63,0.0,17.4315,-121.583,17.4315,58.4171,,monload-646_office,,,,,,,,2.4,,0.9927625,
294,0.0,,-121.628,2395.62,0.0,18.8337,-121.628,18.8337,58.3721,,monload-646_office,,,,,,,,2.4,,0.9981749999999999,
295,0.0,,-121.109,2419.92,0.0,70.2032,-121.11,70.2032,58.8904,,monload-646_office,,,,,,,,2.4,,1.0083,
296,0.0,,-120.486,2446.59,0.0,59.598,-120.486,59.598,59.5141,,monload-646_office,,,,,,,,2.4,,1.0194125,
297,0.0,,-119.748,2477.78,0.0,72.7966,-119.748,72.7966,60.2525,,monload-646_office,,,,,,,,2.4,,1.0324083333333334,
298,0.0,,-119.06,2506.54,0.0,62.2048,-119.06,62.2048,60.9401,,monload-646_office,,,,,,,,2.4,,1.0443916666666666,
299,0.0,,-115.877,2598.11,0.0,61.8934,-115.877,61.8934,64.1233,,monload-646_office,,,,,,,,2.4,,1.0825458333333333,
300,0.0,,-115.496,2611.96,0.0,62.8437,-115.5,62.8437,64.5003,,monload-646_office,,,,,,,,2.4,,1.0883166666666666,
301,0.0,,-114.734,2639.32,0.0,64.2813,-114.734,64.2813,65.2664,,monload-646_office,,,,,,,,2.4,,1.0997166666666667,
302,0.0,,-113.958,2666.31,0.0,64.3563,-113.958,64.3563,66.0421,,monload-646_office,,,,,,,,2.4,,1.1109625,
303,0.0,,-115.38,2616.17,0.0,62.1183,-115.381,62.1183,64.6192,,monload-646_office,,,,,,,,2.4,,1.0900708333333333,
304,0.0,,-116.773,2564.59,0.0,61.66,-116.772,61.66,63.2277,,monload-646_office,,,,,,,,2.4,,1.0685791666666666,
305,0.0,,-118.84,2484.23,0.0,61.7498,-118.84,61.7498,61.1602,,monload-646_office,,,,,,,,2.4,,1.0350958333333333,
306,0.0,,-119.442,2459.55,0.0,58.9809,-119.442,58.9809,60.5577,,monload-646_office,,,,,,,,2.4,,1.0248125000000001,
307,0.0,,-120.848,2415.99,0.0,49.0501,-120.849,49.0501,59.1515,,monload-646_office,,,,,,,,2.4,,1.0066625,
308,0.0,,-120.911,2413.25,0.0,48.6918,-120.911,48.6918,59.0887,,monload-646_office,,,,,,,,2.4,,1.0055208333333334,
309,0.0,,-121.284,2396.83,0.0,42.9948,-121.284,42.9948,58.7159,,monload-646_office,,,,,,,,2.4,,0.9986791666666667,
310,0.0,,-121.623,2381.59,0.0,43.4094,-121.623,43.4094,58.377,,monload-646_office,,,,,,,,2.4,,0.9923291666666667,
311,0.0,,-121.479,2387.23,0.0,15.0982,-121.479,15.0982,58.5207,,monload-646_office,,,,,,,,2.4,,0.9946791666666667,
312,0.0,,-121.433,2389.3,0.0,13.7777,-121.433,13.7777,58.5674,,monload-646_office,,,,,,,,2.4,,0.9955416666666668,
313,0.0,,-121.39,2391.2,0.0,12.0881,-121.39,12.0881,58.6104,,monload-646_office,,,,,,,,2.4,,0.9963333333333333,
314,0.0,,-121.386,2391.34,0.0,12.0888,-121.387,12.0888,58.6134,,monload-646_office,,,,,,,,2.4,,0.9963916666666667,
