hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,-45.4766,-0.000338658,-43.7231,0.0005884,-39.426,mongenerator-battery_675,-0.00422899,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
8,0.0,,-0.00475826,,0.0,-79.356,mongenerator-battery_684,,,,,,,,,,,,,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
10,0.0,,-0.00355447,,0.0,196.04,mongenerator-battery_684,,,,,,,,,,,,,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
34,0.0,,2.73405e-17,,0.0,1.46088e-16,mongenerator-battery_684,,,,,,,,,,,,,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
56,0.0,,-1.08779e+29,,0.0,5.29136e+29,mongenerator-battery_684,,,,,,,,,,,,,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
60,0.0,,-4.19588e-10,,0.0,-3.74333e-09,mongenerator-battery_684,,,,,,,,,,,,,,,
61,0.0,,-8.84762e-11,,0.0,-7.89299e-10,mongenerator-battery_684,,,,,,,,,,,,,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
1,0.0,, 0.0000110187,,0.0, -0.651117,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
2,0.0,, 0.000024903,,0.0, -0.814784,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
3,0.0,, -0.0000277015,,0.0, -0.697372,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
4,0.0,, -5.85925E-6,,0.0, -0.689089,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
5,0.0,, 0.000112842,,0.0, -4.0152,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
6,0.0,, 0.0000969703,,0.0, -6.06799,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
7,0.0,, 0.000295733,,0.0, -18.1644,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
8,0.0,, -0.000431724,,0.0, -7.20009,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
9,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
10,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
11,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
12,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
13,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
14,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
15,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
16,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
17,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
18,0.0,, -0.00150268,,0.0, -18.676,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
19,0.0,, 0.000539981,,0.0, -27.5622,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
20,0.0,, 0.000269579,,0.0, -26.3925,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
21,0.0,, -0.000533087,,0.0, -23.5123,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
22,0.0,, -0.000443824,,0.0, -19.2935,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
23,0.0,, -0.000666507,,0.0, -8.97688,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
24,0.0,, -0.000358849,,0.0, -6.06991,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
25,0.0,, 7.59084E-28,,0.0, -1.48385E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
26,0.0,, 5.07007E-25,,0.0, -1.19703E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
27,0.0,, 3.29028E-24,,0.0, -1.06625E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
28,0.0,, 1.29771E-24,,0.0, -1.04173E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
29,0.0,, 5.57746E-21,,0.0, -4.29354E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
30,0.0,, 2.55862E-21,,0.0, -5.70467E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
31,0.0,, 1.22974E-19,,0.0, -1.0245E-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
32,0.0,, 1.40873E-19,,0.0, -9.63964E-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
33,0.0,, 1.54277E-20,,0.0, -2.20195E-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
34,0.0,, 1.9455E-18,,0.0, 1.03954E-17,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
35,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
36,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
37,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
38,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
39,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
40,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
41,0.0,, -2.13496E-18,,0.0, -5.17049E-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
42,0.0,, -1.04713E-16,,0.0, -4.41686E-16,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
43,0.0,, -3.08544E-15,,0.0, -1.26428E-14,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
44,0.0,, -9.78568E-14,,0.0, -3.93656E-13,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
45,0.0,, -2.01936E-12,,0.0, -8.08619E-12,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
46,0.0,, -3.64104E-11,,0.0, -1.4562E-10,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
47,0.0,, -2.4584E-10,,0.0, -9.82456E-10,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
48,0.0,, -2.95918E-9,,0.0, -1.18192E-8,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
49,0.0,, -2.79619E-8,,0.0, -1.11668E-7,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
50,0.0,, -5.88072,,0.0, -23.483,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
51,0.0,, -4.70146E8,,0.0, -1.87735E9,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
52,0.0,, -4.40308E16,,0.0, -1.75826E17,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
53,0.0,, -8.24731E25,,0.0, -3.29366E26,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
54,0.0,, -1.50041E35,,0.0, -5.99342E35,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
55,0.0,, -Inf,,0.0, -Inf,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
56,0.0,, -2.17385E29,,0.0, 1.05744E30,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
57,0.0,, 1.27705E-9,,0.0, -5.65596E-9,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
58,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
59,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
60,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
61,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
62,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
63,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
64,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
65,0.0,, -3.1004E-15,,0.0, -3.44849E-14,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
66,0.0,, -2.39133E-14,,0.0, -2.65327E-13,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
67,0.0,, -9.29862E-14,,0.0, -1.03218E-12,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
68,0.0,, -4.51634E-13,,0.0, -5.01642E-12,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
69,0.0,, -1.55711E-12,,0.0, -1.73083E-11,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
70,0.0,, -5.08051E-12,,0.0, -5.64733E-11,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
71,0.0,, -6.17905E-12,,0.0, -6.86318E-11,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
72,0.0,, -1.50014E-11,,0.0, -1.66509E-10,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
73,0.0,, 0.0000754539,,0.0, -3.23233,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
74,0.0,, -0.0000751072,,0.0, -2.47665,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
75,0.0,, -0.000090321,,0.0, -2.18546,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
76,0.0,, 9.88887E-6,,0.0, -2.27697,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
77,0.0,, 0.000201439,,0.0, -12.2832,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
78,0.0,, 0.000476377,,0.0, -15.2649,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
79,0.0,, 0.00292241,,0.0, -48.8945,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
80,0.0,, 0.000906031,,0.0, -57.7091,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
81,0.0,, 0.00204017,,0.0, -40.3206,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
82,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
83,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
84,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
85,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
86,0.0,, 0.00475539,,0.0, -17.9712,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
87,0.0,, 0,,0.0, 0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
88,0.0,, 0.000242168,,0.0, -15.4794,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
89,0.0,, -0.000485555,,0.0, -48.6508,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
90,0.0,, -0.00842409,,0.0, -79.3445,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
91,0.0,, 0.0000522932,,0.0, -61.4704,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
92,0.0,, 0.000270733,,0.0, -60.4189,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
93,0.0,, -0.00424503,,0.0, -47.9943,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
94,0.0,, -0.00397259,,0.0, -38.4375,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
95,0.0,, -0.000540372,,0.0, -17.0655,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
96,0.0,, -0.00143867,,0.0, -13.916,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
9,0.0,-175.202,0.0102395,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
10,0.0,-411.219,-0.00061263,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
11,0.0,-626.15,0.0166836,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
12,0.0,-754.439,0.00195947,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
13,0.0,-805.334,0.00258429,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
14,0.0,-764.424,-0.00358758,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
15,0.0,-648.498,-0.000919473,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
16,0.0,-465.432,-0.00162279,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
17,0.0,-243.855,0.00598133,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
18,0.0,-16.2896,-0.00036385,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
33,0.0,-64.726,9.36936e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
34,0.0,-216.761,-0.00131126,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
35,0.0,-371.668,-0.0090731,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
36,0.0,-458.588,0.00482882,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
37,0.0,-531.919,0.00639392,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
38,0.0,-625.731,-0.0496401,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
39,0.0,-380.44,-0.0139126,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
40,0.0,-413.202,0.0021314,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
41,0.0,-209.746,-0.00644081,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
42,0.0,-7.42077,-0.000232551,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
57,0.0,-82.1531,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
58,0.0,-360.029,0.0133057,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
59,0.0,-511.733,0.0113785,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
60,0.0,-602.366,-0.0422212,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
61,0.0,-638.899,0.00828563,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
62,0.0,-615.901,-0.00416638,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
63,0.0,-309.077,-0.0291639,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
64,0.0,-347.687,0.0043229,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
65,0.0,-169.171,-0.00944996,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
66,0.0,-6.73608,-0.000349459,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
