hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
8,0.0,,0.000416606,,0.0,-48.9036,mongenerator-battery_684,,,,,,,,,,,,,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
10,0.0,,6.29474e-05,,0.0,12.9075,mongenerator-battery_684,,,,,,,,,,,,,,,
11,0.0,,0.000943343,,0.0,151.467,mongenerator-battery_684,,,,,,,,,,,,,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
6,0.0,,1.81614e-06,,0.0,-0.0948861,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
7,0.0,,0.000193963,,0.0,-12.1914,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
8,0.0,,3.16638e-05,,0.0,-3.71688,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
18,0.0,,0.00632002,,0.0,-13.4427,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
19,0.0,,0.0104633,,0.0,-21.591,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
20,0.0,,-0.000260898,,0.0,-20.4198,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
21,0.0,,-0.000489942,,0.0,-17.5389,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
22,0.0,,-0.000381217,,0.0,-13.3201,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
23,0.0,,-0.000282243,,0.0,-3.00321,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
24,0.0,,-7.29422e-06,,0.0,-0.0963659,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
29,0.0,,3.13279e-21,,0.0,-2.08341e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
30,0.0,,1.7148299999999998e-21,,0.0,-3.5728400000000003e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
31,0.0,,1.05834e-19,,0.0,-8.86785e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
32,0.0,,1.2465000000000002e-19,,0.0,-8.47783e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
33,0.0,,-2.8782199999999996e-20,,0.0,-1.77244e-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
34,0.0,,5.84467e-19,,0.0,-4.865680000000001e-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
41,0.0,,4166640000000.0,,0.0,-15592500000000.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
42,0.0,,-27443400.0,,0.0,102345000.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
43,0.0,,-0.0251994,,0.0,0.0939103,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
44,0.0,,-2.14738e-10,,0.0,8.00413e-10,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
45,0.0,,4.22292e-20,,0.0,-9.45546e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
46,0.0,,-5.2453000000000005e-27,,0.0,-7.73413e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
47,0.0,,-3.3532099999999997e-31,,0.0,-2.54503e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
48,0.0,,-5.54668e-35,,0.0,-1.85732e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
49,0.0,,3.3255e-26,,0.0,-4.9947299999999994e-20,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
50,0.0,,-4.58232e-24,,0.0,-1.4690199999999998e-20,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
52,0.0,,3.3837400000000004e-26,,0.0,-1.5280199999999997e-20,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
53,0.0,,6.69675e-21,,0.0,-3.6554600000000003e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
54,0.0,,3.99711e-21,,0.0,-4.68298e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
55,0.0,,1.1700300000000001e-19,,0.0,-9.05531e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
56,0.0,,1.48964e-19,,0.0,-8.37389e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
57,0.0,,-2.2074299999999997e-20,,0.0,-1.9145e-18,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
63,0.0,,3.43783e+23,,0.0,-1.2851e+24,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
64,0.0,,1.23508e+23,,0.0,-4.6162e+23,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
65,0.0,,2217.89,,0.0,-8352.66,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
66,0.0,,-0.0452241,,0.0,0.168632,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
67,0.0,,-1.45014e-11,,0.0,5.40843e-11,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
68,0.0,,2.99894e-19,,0.0,-9.10676e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
69,0.0,,1.4858199999999999e-27,,0.0,-8.93232e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
70,0.0,,-6.981099999999999e-28,,0.0,-7.144240000000001e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
71,0.0,,-4.87491e-33,,0.0,-1.63919e-19,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,-6.784479999999999e-20,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
77,0.0,,0.000112558,,0.0,-6.31009,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
78,0.0,,0.000296807,,0.0,-9.29197,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
79,0.0,,0.00334071,,0.0,-42.9209,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
80,0.0,,0.00085728,,0.0,-51.7358,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
81,0.0,,-0.00559034,,0.0,-39.8965,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
86,0.0,,-0.000237125,,0.0,-22.9269,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
88,0.0,,-0.000797976,,0.0,-21.3801,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
89,0.0,,-0.000936271,,0.0,-49.1347,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
90,0.0,,-0.0011943,,0.0,-73.6173,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
91,0.0,,0.000134183,,0.0,-55.4972,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
92,0.0,,-1.23668e-05,,0.0,-54.4459,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
93,0.0,,-0.00165356,,0.0,-42.0183,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
94,0.0,,-0.00389664,,0.0,-32.4637,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
95,0.0,,-0.000413107,,0.0,-11.0921,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
96,0.0,,-0.000986576,,0.0,-7.94237,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
9,0.0,-175.206,0.00258636,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
10,0.0,-411.263,0.000122144,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
11,0.0,-602.69,0.000920933,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
12,0.0,-737.063,0.000584706,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
13,0.0,-785.536,-0.000410214,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
14,0.0,-746.497,0.00138586,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
15,0.0,-635.51,-0.00261026,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
16,0.0,-459.023,-0.00164606,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
17,0.0,-243.859,-0.00288381,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
18,0.0,-16.2904,-0.000851794,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
33,0.0,-64.7261,-5.46084e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
34,0.0,-216.758,-0.00113803,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
35,0.0,-371.651,-0.00237936,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
36,0.0,-458.594,4.54747e-16,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
37,0.0,-531.929,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
38,0.0,-625.684,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
39,0.0,-380.427,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
40,0.0,-413.204,2.27374e-16,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
41,0.0,-209.744,2.84217e-17,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
42,0.0,-7.42092,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
57,0.0,-82.1531,-0.00014127,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
58,0.0,-360.029,-0.00374406,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
59,0.0,-511.733,-0.003202,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
60,0.0,-602.327,9.09495e-16,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
61,0.0,-638.908,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
62,0.0,-615.898,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
63,0.0,-309.069,1.13687e-16,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
64,0.0,-347.689,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
65,0.0,-169.171,1.42109e-17,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
66,0.0,-6.7362,-3.55271e-18,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
