solar_646,fossil_646,wind_646,battery_646,battery_646_existing
235.884,0.0,0.0,0.0,0.0
308.051,0.0,0.0,-0.7570921880808961,0.0
350.189,0.0,0.0,-1.0000027191302414,0.0
368.759,0.0,0.0,-0.061701256057280204,0.0
362.46,0.0,0.004,0.0,0.0
330.857,0.0,0.036,0.0,0.0
275.361,0.0,0.032,0.0,0.0
186.036,2.302,0.025,0.0,0.0
84.818,14.605,0.052,0.0,0.0
4.887,51.815,0.196,0.0,0.0
0.0,40.561,0.239,0.3301906011967889,0.0
0.0,0.0,0.519,0.6496611689022096,0.0
0.0,0.0,0.253,0.654451259816707,0.0
0.0,0.0,0.407,-0.20334139476981392,0.0
0.0,0.0,0.186,-0.2439689647358348,0.0
0.0,0.0,0.239,-0.2446881568561418,0.0
0.0,0.0,0.222,-0.24445747259113768,0.0
0.0,0.0,0.279,-0.24523094336203383,0.0
0.0,0.0,0.304,-0.17308104706633146,0.0
0.0,0.0,0.291,0.0,0.0
0.0,0.0,0.524,0.0,0.0
0.0,0.0,0.465,0.41919401850043986,0.0
30.572,0.0,0.435,0.3261332720652457,0.0
118.214,0.0,0.689,0.47199357586109025,0.0
235.83,0.0,0.662,0.0,0.0
274.384,0.0,0.57,-0.4257074565711446,0.0
346.387,0.0,0.487,-1.0000027191302414,0.0
359.636,0.0,0.526,-0.39308598756703167,0.0
351.057,0.0,0.574,0.0,0.0
319.12800000000004,0.0,0.591,0.0,0.0
261.134,0.0,0.632,0.0,0.0
133.744,15.822,0.72,0.09846147216882015,0.0
81.615,0.0,0.619,-0.10958859553960743,0.0
4.127,35.058,0.402,0.0,0.0
0.0,5.822,0.276,0.622046905414951,0.0
0.0,0.0,0.429,0.5031766606245893,0.0
0.0,0.0,0.468,0.5090658942135181,0.0
0.0,0.0,0.839,-0.20920348903344818,0.0
0.0,0.0,0.961,-0.2544854532874935,0.0
0.0,0.0,0.617,-0.00442371002302031,0.0
0.0,0.0,0.905,0.0,0.0
0.0,0.0,0.868,0.0,0.0
0.0,0.0,0.534,0.0,0.0
0.0,0.0,0.66,0.0,0.0
0.0,0.0,0.57,0.0,0.0
0.0,0.0,0.472,0.42063240274105385,0.0
34.21,0.0,0.508,0.0,0.0
133.798,0.0,0.693,-0.3333659022562575,0.0
181.312,0.0,0.516,-0.8010986040460951,0.0
170.768,0.0,0.543,-0.6843316569660651,0.0
222.961,0.0,0.579,0.0,0.0
326.676,0.0,0.573,0.0,0.0
353.066,0.0,0.868,0.0,0.0
217.856,0.0,0.611,0.0,0.0
257.713,0.0,0.454,0.0,0.0
174.85,0.0,0.731,0.0,0.0
80.692,0.0,0.674,0.0,0.0
3.692,0.0,0.435,0.0,0.0
0.0,0.0,0.347,0.0,0.0
0.0,0.0,0.385,0.0,0.0
0.0,0.0,0.524,0.0,0.0
0.0,0.0,0.553,0.0,0.0
0.0,0.0,0.428,0.0,0.0
0.0,0.0,0.351,0.0,0.0
0.0,0.0,0.381,0.0,0.0
0.0,0.0,0.363,0.0,0.0
0.0,0.0,0.429,0.0,0.0
0.0,0.0,0.317,0.21425140353824437,0.0
0.0,0.0,0.32,0.8371124887120334,0.0
0.0,0.0,0.373,0.5829255680027805,0.0
29.16,0.0,0.365,-0.01838689288709362,0.0
104.638,0.0,0.409,-0.9980215483837354,0.0
201.783,0.0,0.213,-0.8023877219975887,0.0
300.123,0.0,0.1,0.0,0.0
344.107,0.0,0.134,0.0,0.0
274.33,0.0,0.129,0.0,0.0
299.96,0.0,0.049,0.0,0.0
259.234,0.0,0.069,0.0,0.0
235.613,0.0,0.102,0.0,0.0
171.049,0.0,0.078,0.0,0.0
81.83199999999998,0.0,0.03,0.0,0.0
4.616,0.0,0.056,0.0,0.0
0.0,0.0,0.032,0.0,0.0
0.0,0.0,0.025,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.177,0.0,0.0
0.0,0.0,0.237,0.0,0.0
0.0,0.0,0.156,0.0,0.0
0.0,0.0,0.224,0.0,0.0
0.0,40.566,0.215,0.0,0.0
0.0,73.665,0.239,0.0,0.0
25.522,122.932,0.132,0.0,0.0
91.117,70.193,0.0,0.0,0.0
91.389,52.547,0.0,0.26439130702002367,0.0
51.966,44.342,0.0,1.0000027191302414,0.0
139.934,0.0,0.005,0.3699090037654406,0.0
189.78300000000002,0.0,0.039,-0.04049187333954787,0.0
352.90400000000005,0.0,0.038,-1.0000027191302414,0.0
321.24500000000006,0.0,0.049,-0.7783015707986285,0.0
266.836,0.0,0.101,0.0,0.0
186.199,0.0,0.12,0.11215326177994743,0.0
83.732,0.0,0.182,-0.12481375702987978,0.0
6.027,28.55,0.118,0.3037840376851401,0.0
0.0,0.0,0.122,0.6783067267506633,0.0
0.0,0.0,0.142,0.6522122654799023,0.0
0.0,0.0,0.225,-0.20087171616800503,0.0
0.0,0.0,0.073,-0.24243559285668972,0.0
0.0,0.0,0.047,-0.24208278162785987,0.0
0.0,0.0,0.007,-0.24153999512196783,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.002,-0.1675581943688797,0.0
0.0,44.133,0.037,0.0,0.0
0.0,53.28,0.016,0.30864197691287404,0.0
39.477,41.152,0.022,1.0000027191302414,0.0
143.301,0.0,0.0,0.3256583338725902,0.0
239.197,0.0,0.0,0.0,0.0
231.92,0.0,0.0,0.0,0.0
349.103,0.0,0.0,-1.0000027191302414,0.0
361.9169999999999,0.0,0.015,-0.8187934441381763,0.0
356.433,0.0,0.002,0.0,0.0
326.296,0.0,0.007,0.0,0.0
271.723,0.0,0.013,0.0,0.0
190.706,0.0,0.008,0.0,0.0
87.153,0.0,0.019,0.0,0.0
7.113,0.0,0.082,0.4512184223480716,0.0
0.0,0.0,0.16,0.44915583362568173,0.0
0.0,0.0,0.963,0.4451392134820805,0.0
0.0,0.0,0.105,-0.19924335665032886,0.0
0.0,0.0,0.079,-0.24251701083257354,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.23551506490656596,0.0
0.0,0.0,0.0,-0.22195897192191166,0.0
0.0,0.0,0.0,-0.11531499317676867,0.0
0.0,0.0,0.012,0.0,0.0
0.0,60.88600000000001,0.0,0.0,0.0
0.0,34.99,0.042,0.6343003107854642,0.0
41.215,23.163999999999998,0.02,1.0000027191302414,0.0
142.975,0.0,0.0,0.0,0.0
234.418,0.0,0.002,-0.1526994137700845,0.0
298.323,0.0,0.0,-1.0000027191302414,0.0
346.55,0.0,0.0,-0.6660940303680919,0.0
362.786,0.0,0.016,0.0,0.0
353.1209999999999,0.0,0.0,0.0,0.0
280.411,0.0,0.018,0.0,0.0
268.302,0.0,0.014,0.0,0.0
182.88599999999997,0.0,0.018,0.0,0.0
86.936,8.95,0.06,0.0,0.0
7.059,11.422,0.056,0.223953712331065,0.0
0.0,0.0,0.074,0.5144530502844968,0.0
0.0,0.0,0.014,0.5722055345114123,0.0
0.0,0.0,0.215,-0.18789911867718473,0.0
0.0,0.0,0.063,-0.2114696226955476,0.0
0.0,0.0,0.009,-0.20883710814197107,0.0
0.0,0.0,0.051,-0.18614863219568284,0.0
0.0,0.0,0.037,-0.19164434556784,0.0
0.0,0.0,0.231,-0.1685487797421327,0.0
0.0,0.0,0.523,-0.18810266361689426,0.0
0.0,0.0,0.256,-0.11592562799589727,0.0
0.0,94.583,0.3,0.0,0.0
0.0,62.516,0.212,0.5428136452173572,0.0
40.672,33.362,0.154,1.0000027191302414,0.0
140.314,0.0,0.037,0.09148666556810714,0.0
205.15,0.0,0.0,0.0,0.0
222.2,0.0,0.0,0.0,0.0
284.918,0.0,0.019,-0.8920017741203682,0.0
317.608,0.0,0.018,-0.9267943891480496,0.0
283.941,0.0,0.073,0.0,0.0
276.122,0.0,0.077,0.0,0.0
235.613,0.0,0.042,0.0,0.0
115.77,0.0,0.094,0.0,0.0
55.496,0.0,0.101,0.0,0.0
2.7689999999999997,0.0,0.149,0.46210129179120746,0.0
0.0,0.0,0.14,0.5290675769556406,0.0
0.0,0.0,0.035,0.5609562841767993,0.0
0.0,0.0,0.034,-0.19827991060237043,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.23426665594301418,0.0
0.0,0.0,0.0,-0.22778035719760406,0.0
0.0,0.0,0.0,-0.22555493252344658,0.0
0.0,0.0,0.0,-0.22517498196932215,0.0
0.0,0.0,0.0,-0.13340335348562166,0.0
0.0,63.53,0.0,0.0,0.0
0.0,85.343,0.0,0.0,0.0
5.647,132.487,0.0,0.0,0.0
23.567,119.842,0.0,0.0,0.0
37.251,105.03,0.0,0.0,0.0
70.211,76.093,0.0,0.0,0.0
37.631,102.292,0.0,0.0,0.0
24.979,126.497,0.0,0.0,0.0
85.68700000000001,64.202,0.0,0.0,0.0
118.702,31.845,0.0,0.0,0.0
9.014,126.54,0.0,0.21746741358565486,0.0
67.171,0.0,0.069,0.07761847034256493,0.0
31.874,0.0,0.151,-0.22779392686025132,0.0
0.054,0.0,0.118,0.5151586727421565,0.0
0.0,0.0,0.161,0.5055649212505143,0.0
0.0,0.0,0.194,0.5231783433667118,0.0
0.0,0.0,0.132,-0.19960973754180597,0.0
0.0,0.0,0.106,-0.24288339172405068,0.0
0.0,0.0,0.034,-0.24190637601344495,0.0
0.0,0.0,0.0,-0.2970263456867839,0.0
0.0,0.0,0.0,-0.08331772865443159,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003,0.0,0.0
0.0,0.0,0.018,0.4545565593593077,0.0
0.0,0.0,0.01,0.38418428887040185,0.0
22.480999999999998,0.0,0.0,0.11798821671828709,0.0
69.94,0.0,0.0,0.0,0.0
111.915,0.0,0.0,0.0,0.0
104.856,0.0,0.0,0.0,0.0
156.93,0.0,0.0,-0.5781626164135777,0.0
127.66200000000002,0.0,0.004,-0.19761499713265268,0.0
120.06,0.0,0.018,-0.4838534610148318,0.0
125.569,0.0,0.02,-0.5591786583700028,0.0
126.305,0.0,0.0,0.0,0.0
38.988,0.0,0.533,0.0,0.0
18.028,0.0,0.037,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.048,0.0,0.0
0.0,0.0,0.047,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.007,0.0,0.0
0.0,0.0,0.047,0.0,0.0
0.0,0.0,0.039,0.0,0.0
0.0,0.0,0.071,0.0,0.0
0.0,0.0,0.053,0.8039889421899703,0.0
0.0,0.0,0.034,0.5875256836402157,0.0
6.679,0.0,0.082,0.24277483442287223,0.0
28.291,0.0,0.0,-0.049380002373530386,0.0
98.346,0.0,0.0,-1.0000027191302414,0.0
152.966,0.0,0.011,-0.7694134417646459,0.0
258.202,0.0,0.021,0.0,0.0
354.37,0.0,0.032,0.0,0.0
286.167,0.0,0.029,0.0,0.0
278.131,0.0,0.054,0.0,0.0
260.103,0.0,0.073,0.0,0.0
113.54399999999998,0.0,0.065,0.0,0.0
54.518,0.0,0.083,0.0,0.0
3.258,0.0,0.06,0.0,0.0
0.0,0.0,0.064,0.0,0.0
0.0,0.0,0.04,0.0,0.0
0.0,0.0,0.031,0.0,0.0
0.0,0.0,0.088,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.268,0.0,0.0
0.0,0.0,0.469,0.0,0.0
0.0,0.0,0.38,0.0,0.0
0.0,0.0,0.427,0.0,0.0
0.0,0.0,0.356,0.0,0.0
0.0,77.363,0.325,0.0,0.0
0.0,88.032,0.329,0.0,0.0
48.274,49.127,0.347,0.6343003107854642,0.0
52.401,20.172,0.143,1.0000027191302414,0.0
160.949,0.0,0.108,0.0,0.0
255.32400000000004,0.0,0.134,-0.40057644134834214,0.0
362.786,0.0,0.173,-1.0000027191302414,0.0
377.665,0.0,0.169,-0.41821700278983415,0.0
373.701,0.0,0.198,0.0,0.0
345.03,0.0,0.16,0.0,0.0
288.502,0.0,0.106,0.0,0.0
105.887,0.0,0.04,0.0,0.0
53.432,0.0,0.033,0.0,0.0
4.398,4.566,0.27,0.3866132584842688,0.0
0.0,0.0,0.021,0.5448219552891578,0.0
0.0,0.0,0.212,0.5863586926525478,0.0
0.0,0.0,0.226,-0.20088528583065235,0.0
0.0,0.0,0.517,-0.24111933557990145,0.0
0.0,0.0,0.341,-0.2298429459199939,0.0
0.0,0.0,0.442,-0.22138904609072496,0.0
0.0,0.0,0.399,-0.21691105741711547,0.0
0.0,0.0,0.441,-0.20870141151549804,0.0
0.0,0.0,0.441,-0.20967842722610375,0.0
0.0,0.0,0.447,-0.1606240967561086,0.0
0.0,76.388,0.383,0.0,0.0
0.0,40.122,0.395,0.6343003107854642,0.0
57.559,12.254,0.367,1.0000027191302414,0.0
174.252,0.0,0.189,0.0,0.0
276.013,0.0,0.146,-0.6590242361288478,0.0
348.505,0.0,0.277,-1.0000027191302414,0.0
388.471,0.0,0.333,-0.1597692080093286,0.0
402.09999999999997,0.0,0.261,0.0,0.0
395.204,0.0,0.219,0.0,0.0
358.279,0.0,0.43,0.0,0.0
297.027,0.0,0.817,0.0,0.0
208.842,0.0,0.416,0.0,0.0
97.742,0.0,0.151,0.06570430653823417,0.0
10.643000000000002,0.0,0.02,0.3987173975656618,0.0
0.0,0.0,0.014,0.5157693075612851,0.0
0.0,0.0,0.293,0.5369379812910756,0.0
0.0,0.0,0.325,-0.20222868243273517,0.0
0.0,0.0,0.268,-0.24508167707291353,0.0
0.0,0.0,0.209,-0.24428106697672272,0.0
0.0,0.0,0.389,-0.246723606253237,0.0
0.0,0.0,0.389,-0.246723606253237,0.0
0.0,0.0,0.369,-0.23831041541191006,0.0
0.0,0.0,0.379,-0.23102350657030915,0.0
0.0,0.0,0.35,-0.03401914425678502,0.0
0.0,61.182,0.299,0.0,0.0
0.0,29.813,0.247,0.6343003107854642,0.0
56.853,7.457,0.279,1.0000027191302414,0.0
168.008,0.0,0.126,0.0,0.0
262.438,0.0,0.142,-0.4723735264152147,0.0
326.893,0.0,0.188,-1.0000027191302414,0.0
362.623,0.0,0.301,-0.3464199177229616,0.0
372.56,0.0,0.275,0.0,0.0
369.791,0.0,0.33,0.0,0.0
333.355,0.0,0.253,0.0,0.0
274.981,0.0,0.407,0.0,0.0
193.91,0.0,0.327,0.0,0.0
94.213,0.0,0.314,0.1137951909602709,0.0
10.154,0.0,0.083,0.41619512305538625,0.0
0.0,0.0,0.14,0.5312387229792089,0.0
0.0,0.0,0.039,0.542895063193241,0.0
0.0,0.0,0.006,-0.19789996004824598,0.0
0.0,0.0,0.021,-0.24172997039903005,0.0
0.0,0.0,0.199,-0.24414537035024972,0.0
0.0,0.0,0.361,-0.24634365569911257,0.0
0.0,0.0,0.173,-0.24379255912141984,0.0
0.0,0.0,0.14,-0.24334476025405893,0.0
0.0,0.0,0.063,-0.2422998962302167,0.0
0.0,0.0,0.027,-0.12566864577665976,0.0
0.0,37.66,0.197,0.0,0.0
0.0,14.646,0.32,0.6343003107854642,0.0
56.147,10.177,0.165,1.0000027191302414,0.0
163.284,0.0,0.032,0.0,0.0
254.075,0.0,0.0,-0.2658161215979903,0.0
329.826,0.0,0.0,-1.0000027191302414,0.0
368.59700000000004,0.0,0.207,-0.552977322540186,0.0
203.73800000000003,0.0,0.199,0.566750530127197,0.0
377.556,0.0,0.287,-0.6307179198465765,0.0
342.586,0.0,0.367,0.0,0.0
286.222,0.0,0.457,0.0,0.0
196.787,0.0,0.406,0.0,0.0
96.439,2.55,0.294,0.09414631944697824,0.0
12.109,0.0,0.201,0.4346362945930691,0.0
0.0,0.0,0.126,0.5467352777224272,0.0
0.0,0.0,0.159,0.558785138153231,0.0
0.0,0.0,0.134,-0.19963687686710058,0.0
0.0,0.0,0.114,-0.24299194902522908,0.0
0.0,0.0,0.073,-0.24243559285668972,0.0
0.0,0.0,0.061,-0.2422727569049221,0.0
0.0,0.0,0.201,-0.24417250967554432,0.0
0.0,0.0,0.152,-0.24350759620582654,0.0
0.0,0.0,0.124,-0.24312764565170208,0.0
0.0,0.0,0.117,-0.16066480574405054,0.0
0.0,38.453,0.221,0.0,0.0
0.0,14.967999999999998,0.108,0.6343003107854642,0.0
55.333,15.218,0.233,1.0000027191302414,0.0
160.406,0.0,0.282,0.0,0.0
252.446,0.0,0.296,-0.1277990828122861,0.0
317.662,0.0,0.862,-0.9017719312264253,0.0
170.669,0.0,0.213,0.1521566272641924,0.0
290.5659999999999,0.0,0.175,-0.4195468297292697,0.0
295.888,0.0,0.257,-0.53902770933876,0.0
222.581,16.943,0.086,0.18994813773692726,0.0
142.16,0.0,0.609,0.3908198539049323,0.0
110.612,0.0,0.036,-0.26262725087587446,0.0
54.57300000000001,0.0,0.029,-0.3837093506777463,0.0
5.159,6.684,0.035,0.4801896521000604,0.0
0.0,0.0,0.144,0.5778369445100424,0.0
0.0,0.0,0.418,0.5762628636429554,0.0
0.0,0.0,0.21,-0.20066817122829553,0.0
0.0,0.0,0.506,-0.24831125678297128,0.0
0.0,0.0,0.537,-0.24873191632503763,0.0
0.0,0.0,0.466,-0.3033498084804264,0.0
0.0,0.0,0.288,-0.3009344085292068,0.0
0.0,0.0,0.13,-0.2987904018309331,0.0
0.0,0.0,0.154,-0.21803733941684153,0.0
0.0,0.0,0.21,0.0,0.0
0.0,24.898,0.327,0.05479429776980371,0.0
0.0,0.0,0.276,0.21649039787504915,0.0
6.136,0.0,0.193,0.3605866455267444,0.0
13.575,0.0,0.147,0.48100383185889856,0.0
14.878999999999998,0.0,0.077,0.47079944554812775,0.0
50.391,0.0,0.181,0.05061484167443483,0.0
112.02299999999998,0.0,0.395,0.0,0.0
153.618,0.0,0.514,-0.41341334221268944,0.0
197.602,0.0,0.327,-1.0000027191302414,0.0
155.899,0.0,0.297,-0.4053936715881342,0.0
154.27,0.0,0.477,0.0,0.0
73.144,0.0,0.441,0.0,0.0
36.70799999999999,0.0,0.461,0.0,0.0
2.335,0.0,0.1,0.0,0.0
0.0,0.0,0.298,0.0,0.0
0.0,0.0,0.066,0.0,0.0
0.0,0.0,0.093,0.0,0.0
0.0,0.0,0.128,0.0,0.0
0.0,0.0,0.299,0.0,0.0
0.0,0.0,0.311,0.0,0.0
0.0,0.0,0.333,0.0,0.0
0.0,0.0,0.353,0.0,0.0
0.0,0.0,0.233,0.0,0.0
0.0,0.0,0.275,0.0,0.0
0.0,0.0,0.256,0.0,0.0
0.0,0.0,0.37,0.0,0.0
2.389,0.0,0.341,0.0,0.0
10.263,0.0,0.036,0.02665081743930027,0.0
38.445,0.0,0.027,0.20376205431188027,0.0
59.677,0.0,0.005,-0.042581601387232305,0.0
61.795,0.0,0.019,-0.11095913146698487,0.0
66.031,0.0,0.054,-0.10287161252919315,0.0
45.396,0.0,0.044,0.0,0.0
51.26,0.0,0.027,0.0,0.0
44.147,0.0,0.032,0.0,0.0
24.11,0.0,0.057,0.0,0.0
11.132,0.0,0.031,0.0,0.0
0.0,0.0,0.021,0.0,0.0
0.0,0.0,0.057,0.0,0.0
0.0,0.0,0.136,0.0,0.0
0.0,0.0,0.386,0.0,0.0
0.0,0.0,0.351,0.0,0.0
0.0,0.0,0.263,0.0,0.0
0.0,0.0,0.111,0.0,0.0
0.0,0.0,0.038,0.0,0.0
0.0,0.0,0.001,0.0,0.0
0.0,0.0,0.034,0.0,0.0
0.0,0.0,0.052,0.0,0.0
0.0,42.188,0.068,0.0,0.0
0.0,62.585,0.107,0.0,0.0
1.032,133.649,0.06,0.12778551314963882,0.0
0.977,133.649,0.024,0.3680499599827603,0.0
17.213,133.649,0.0,0.24292410071199258,0.0
28.997,133.649,0.023,0.2204663090307085,0.0
51.424,133.649,0.053,-0.25535391169692084,0.0
36.925,133.649,0.035,0.21042475867170532,0.0
44.093,133.649,0.096,0.12235764809071818,0.0
26.499,133.649,0.036,0.4350976631230773,0.0
54.084,133.649,0.034,0.13663293319567946,0.0
44.798,65.517,0.047,0.0,0.0
21.666,14.702,0.045,0.0,0.0
0.543,47.238,0.054,0.0,0.0
0.0,45.846,0.082,0.0,0.0
0.0,45.302,0.07,0.0,0.0
0.0,0.0,0.0,-0.19781854207236219,0.0
0.0,0.0,0.543,-0.24881333430092142,0.0
0.0,0.0,0.364,-0.2463843646870545,0.0
0.0,0.0,0.406,-0.2469542905182411,0.0
0.0,0.0,0.397,-0.2468321635544154,0.0
0.0,0.0,0.317,-0.2457465905426313,0.0
0.0,0.0,0.329,-0.24590942649439892,0.0
0.0,0.0,0.437,-0.14037816008633466,0.0
0.0,40.036,0.363,0.0,0.0
0.0,15.554,0.306,0.6343003107854642,0.0
58.808,13.86,0.128,1.0000027191302414,0.0
160.46,0.0,0.049,-0.0031753010594685657,0.0
247.071,0.0,0.0,-1.0000027191302414,0.0
307.779,0.0,0.081,-0.815631712741355,0.0
193.258,0.0,0.109,0.0,0.0
167.302,0.0,0.094,0.19749287016882694,0.0
224.21,0.0,0.129,-0.2197878258983434,0.0
176.153,0.0,0.123,0.12436595816251882,0.0
278.782,0.0,0.091,-0.13841055900247592,0.0
91.823,0.0,0.086,0.1553862069742502,0.0
94.756,0.0,0.099,-0.1729317807772111,0.0
12.705999999999998,0.0,0.077,0.44124472030230494,0.0
0.0,0.0,0.058,0.5982728564568786,0.0
0.0,0.0,0.057,0.5919901026511779,0.0
0.0,0.0,0.053,-0.19853773419266918,0.0
0.0,0.0,0.044,-0.24204207263991798,0.0
0.0,0.0,0.041,-0.24200136365197608,0.0
0.0,0.0,0.029,-0.24183852770020844,0.0
0.0,0.0,0.059,-0.2422456175796275,0.0
0.0,0.0,0.05,-0.2421234906158018,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.0,-0.16549560564648985,0.0
0.0,37.897,0.0,0.0,0.0
0.0,61.764,0.0,0.0,0.0
16.345,89.776,0.0,0.5682024840304584,0.0
80.25700000000002,7.645,0.0,1.0000027191302414,0.0
161.329,0.0,0.0,0.06609782675500592,0.0
184.95,0.0,0.0,-0.19054520289340854,0.0
161.437,0.0,0.0,-0.007395466142779352,0.0
176.099,0.0,0.0,0.005807815613045069,0.0
206.996,0.0,0.003,-0.37482122164376375,0.0
177.673,0.0,0.032,0.09045537120691223,0.0
238.274,0.0,0.173,-0.7455036961801006,0.0
136.405,0.0,0.276,-0.5110199256347295,0.0
69.94,0.0,0.207,-0.09662956771143444,0.0
9.720000000000002,0.274,0.165,0.4654529984650909,0.0
0.0,0.0,0.272,0.5885298386761161,0.0
0.0,0.0,0.26,0.5803201927744986,0.0
0.0,0.0,0.219,-0.2007902981921212,0.0
0.0,0.0,0.118,-0.24304622767581827,0.0
0.0,0.0,0.113,-0.24297837936258176,0.0
0.0,0.0,0.018,-0.24168926141108812,0.0
0.0,0.0,0.0,-0.2414450074834367,0.0
0.0,0.0,0.02,-0.24171640073638273,0.0
0.0,0.0,0.007,-0.24153999512196783,0.0
0.0,0.0,0.0,-0.16561773261031557,0.0
0.0,38.749,0.0,0.0,0.0
0.0,9.212,0.0,0.6343003107854642,0.0
65.161,8.582,0.0,1.0000027191302414,0.0
170.126,0.0,0.0,0.0,0.0
232.681,0.0,0.0,0.0,0.0
272.755,0.0,0.0,-0.18259338058208982,0.0
318.748,0.0,0.094,-0.9153415938737269,0.0
333.572,0.0,0.317,-0.7208611888126009,0.0
320.268,0.0,0.33,0.0,0.0
291.434,0.0,0.512,0.0,0.0
237.893,0.0,0.548,0.43830010350784043,0.0
140.097,0.0,0.66,-0.48777509351990195,0.0
71.352,0.0,0.518,0.0,0.0
10.426,0.0,0.328,0.43307578338862934,0.0
0.0,0.0,0.246,0.568908106488118,0.0
0.0,0.0,0.179,0.5629103155980107,0.0
0.0,0.0,0.128,-0.19955545889121679,0.0
0.0,0.0,0.139,-0.24333119059141162,0.0
0.0,0.0,0.14,-0.24334476025405893,0.0
0.0,0.0,0.248,-0.2448102838199675,0.0
0.0,0.0,0.245,-0.2447695748320256,0.0
0.0,0.0,0.245,-0.2447695748320256,0.0
0.0,0.0,0.283,-0.24528522201262307,0.0
0.0,0.0,0.173,-0.07570514790929542,0.0
0.0,37.126,0.338,0.0,0.0
0.0,23.898,0.215,0.42074096004223227,0.0
63.044,9.835,0.153,1.0000027191302414,0.0
146.124,0.0,0.071,0.21355935074323198,0.0
184.515,0.0,0.018,-0.2559238375281075,0.0
207.593,0.0,0.055,-0.5168955895610111,0.0
217.748,0.0,0.127,-0.5252273624264543,0.0
242.183,0.0,0.08,0.0,0.0
292.629,0.0,0.127,-0.5207493737528448,0.0
248.591,0.0,0.966,0.0,0.0
143.572,37.133,0.073,0.0,0.0
79.28,3.458,0.161,0.16563130227296288,0.0
39.369,0.0,0.146,-0.18433029740094442,0.0
4.181,35.529,0.046,0.0,0.0
0.0,33.182,0.091,0.08787713530392492,0.0
0.0,0.0,0.179,0.5328263735089431,0.0
0.0,0.0,0.198,-0.2005053352765279,0.0
0.0,0.0,0.223,-0.24447104225378494,0.0
0.0,0.0,0.32,-0.2457872995305732,0.0
0.0,6.848,0.395,0.0,0.0
0.0,6.974,0.269,0.0,0.0
0.0,6.937,0.305,0.0,0.0
0.0,6.834,0.408,0.0,0.0
0.0,6.865,0.378,0.0,0.0
0.0,15.536,0.085,0.5656106784648238,0.0
0.0,0.0,0.088,0.5274799264259064,0.0
31.115,0.0,0.049,0.44262882589232966,0.0
75.696,0.0,0.028,0.09858359913264585,0.0
119.788,0.0,0.0,0.0,0.0
321.626,0.0,0.009,-1.0000027191302414,0.0
355.4549999999999,0.0,0.0,-0.8187934441381763,0.0
371.094,0.0,0.009,0.0,0.0
360.94,0.0,0.005,0.0,0.0
331.292,0.0,0.004,0.0,0.0
275.741,0.0,0.0,0.0,0.0
190.0,0.0,0.165,0.0,0.0
45.449999999999996,0.0,0.287,0.0,0.0
13.358,0.0,0.242,0.07575942655988463,0.0
0.0,0.0,0.258,0.09478409359140143,0.0
0.0,0.0,0.3,0.09421416776021474,0.0
0.0,0.0,0.276,0.09452627000110268,0.0
0.0,0.0,0.281,0.09445842168786618,0.0
0.0,0.0,0.328,0.09383421720609031,0.0
0.0,0.0,0.33,0.0938070778807957,0.0
0.0,0.0,0.126,0.09656171939819792,0.0
0.0,0.0,0.077,0.0972266328679157,0.0
0.0,0.0,0.045,0.09767443173527665,0.0
0.0,0.0,0.069,0.09733519016909412,0.0
0.0,0.0,0.034,0.1882383602433673,0.0
0.0,0.0,0.231,0.415869451151851,0.0
65.433,0.0,0.132,-0.3286843686429385,0.0
163.392,0.0,0.023,-0.49010907549523786,0.0
133.521,0.0,0.023,-1.0000027191302414,0.0
211.286,0.0,0.0,0.0,0.0
271.126,0.0,0.018,0.0,0.0
354.913,0.0,0.046,0.0,0.0
343.564,0.0,0.036,0.0,0.0
313.264,0.0,0.066,0.0,0.0
261.677,0.0,0.056,0.0,0.0
186.09,0.0,0.248,0.0,0.0
54.193,6.533,0.259,0.0,0.0
7.765,9.4,0.181,0.0,0.0
0.0,22.753,0.273,0.0,0.0
0.0,12.607,0.364,0.0,0.0
0.0,6.891,0.351,0.0,0.0
0.0,6.897,0.345,0.0,0.0
0.0,6.895,0.347,0.0,0.0
0.0,20.351,0.276,0.0,0.0
0.0,11.137,0.201,0.0,0.0
0.0,11.261,0.078,0.0,0.0
0.0,11.241,0.098,0.0,0.0
0.0,22.729000000000003,0.077,0.0,0.0
