solar_646,fossil_646,battery_646,battery_646_existing
834.56,222.06600000000003,-0.0,-0.0
611.053,284.692,0.0,0.0
305.031,226.998,-0.0,-0.0
29.615,493.428,0.0,0.0
0.0,383.033,-0.0,-0.0
0.0,196.005,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,303.654,0.0,0.0
0.86,423.215,0.0,0.0
211.384,441.637,0.0,0.0
532.04,231.208,0.457234634473199,0.1226816835184328
776.8539999999999,0.0,0.3311927061342907,0.08886308187128807
948.562,0.0,-0.7884273406074895,-0.21154476538972083
1048.933,0.0,-0.08900570301650007,-0.023881326272202862
1078.666,0.0,0.0,0.0
1056.295,0.0,0.0,0.0
958.917,0.0,0.0,0.0
797.833,199.094,0.0,0.0
581.374,301.916,0.0,0.0
288.654,222.77,0.0,0.0
30.077,455.788,0.0,0.0
0.0,350.772,-0.0,-0.0
0.0,178.245,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,332.02,0.0,0.0
0.166,463.93699999999995,0.0,0.0
202.13799999999998,473.204,0.0,0.0
509.658,264.459,0.20117004336346087,0.05397640015118348
763.603,0.0,0.5872572972440289,0.1575683652385374
951.2889999999999,0.0,-0.7884273406074895,-0.21154476538972083
1062.6490000000001,0.0,-0.08900570301650007,-0.023881326272202862
1107.964,0.0,0.0,0.0
1083.692,0.0,0.0,0.0
987.7420000000001,0.0,0.0,0.0
828.779,66.809,-0.0,-0.0
602.284,178.37,0.0,0.0
299.97,119.05900000000001,-0.0,-0.0
33.017,373.346,0.0,0.0
0.0,295.244,-0.0,-0.0
0.0,126.197,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,151.269,0.0,0.0
2.227,266.134,0.0,0.0
207.291,233.75300000000001,-0.0,-0.0
392.795,82.482,0.7884273406074895,0.21154476538972083
670.645,0.0,-0.7884273406074895,-0.21154476538972083
774.433,0.0,-0.08900570301650007,-0.023881326272202862
1024.281,0.0,0.0,0.0
847.071,0.0,0.0,0.0
834.2400000000001,0.0,0.0,0.0
775.8429999999998,0.0,0.0,0.0
593.691,102.608,0.0,0.0
423.394,164.952,0.0,0.0
215.28599999999997,12.528,-0.0,-0.0
28.188,197.853,0.0,0.0
0.0,71.719,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.5680354083296674,-0.15241089571496305
0.0,0.0,-0.30939763529432246,-0.08301519594696068
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,177.587,0.0,0.0
2.147,297.332,0.0,0.0
207.812,269.344,-0.0,-0.0
517.988,4.098,0.7884273406074895,0.21154476538972083
764.197,0.0,-0.7884273406074895,-0.21154476538972083
931.42,0.0,-0.08900570301650007,-0.023881326272202862
1034.233,0.0,0.0,0.0
1078.008,0.0,0.0,0.0
1061.361,0.0,0.0,0.0
973.2850000000001,0.0,0.0,0.0
531.236,236.369,0.0,0.0
594.931,73.788,-0.0,-0.0
295.666,17.425,0.0,0.0
34.343,282.579,0.0,0.0
0.0,206.681,-0.0,-0.0
0.0,43.706,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.944,0.0,0.0,0.0
210.35699999999997,0.0,0.0,0.0
510.942,0.0,0.0,0.0
747.933,0.0,0.0,0.0
925.3720000000001,0.0,0.0,0.0
1037.858,0.0,0.0,0.0
1095.677,0.0,0.0,0.0
1093.927,0.0,0.0,0.0
1008.516,0.0,0.0,0.0
852.351,0.0,0.0,0.0
628.861,0.0,0.0,0.0
316.345,0.0,0.0,0.0
37.263,163.418,0.0,0.0
0.0,77.675,0.5826387655826835,0.15632915631410876
0.0,0.0,0.20576658201689516,0.05520970808073387
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.675,0.0,0.0,0.0
240.174,0.0,0.0,0.0
567.145,0.0,0.0,0.0
815.1589999999999,0.0,0.0,0.0
991.2670000000002,0.0,0.0,0.0
1096.37,0.0,0.0,0.0
1132.974,0.0,0.0,0.0
1096.803,0.0,0.0,0.0
996.9719999999999,0.0,0.0,0.0
833.151,0.0,0.0,0.0
603.495,0.0,0.0,0.0
303.28,0.0,0.0,0.0
38.252,100.155,-0.0,-0.0
0.0,59.39699999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.265565570527363,-0.07125451315464529
0.0,0.0,-0.6118674730966267,-0.16417157850727843
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,193.713,0.0,0.0
3.6839999999999997,282.937,0.0,0.0
160.05,305.844,-0.0,-0.0
363.602,144.967,0.7884273406074895,0.21154476538972083
606.0880000000001,0.0,-0.7884273406074895,-0.21154476538972083
967.815,0.0,-0.08900570301650007,-0.023881326272202862
1071.026,0.0,0.0,0.0
1101.629,0.0,0.0,0.0
1068.636,0.0,0.0,0.0
971.4139999999999,0.0,0.0,0.0
821.699,0.0,0.0,0.0
602.209,59.596,0.0,0.0
307.657,2.141,0.0,0.0
39.401,286.381,0.0,0.0
0.0,214.446,0.0,0.0
0.0,36.258,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,191.866,0.0,0.0
5.484,301.782,0.0,0.0
224.24899999999997,311.028,0.0,0.0
524.207,108.384,0.7884273406074895,0.21154476538972083
758.287,0.0,-0.7884273406074895,-0.21154476538972083
924.3050000000001,0.0,-0.08900570301650007,-0.023881326272202862
1015.3539999999999,0.0,0.0,0.0
1038.734,0.0,0.0,0.0
1008.4520000000001,0.0,0.0,0.0
789.2329999999998,4.668,0.0,0.0
762.114,84.68,0.0,0.0
552.949,185.498,0.0,0.0
281.628,122.191,-0.0,-0.0
40.59,373.993,0.0,0.0
0.0,307.148,-0.0,-0.0
0.0,143.019,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,302.94,0.0,0.0
5.008,418.154,0.0,0.0
73.635,572.85,0.0,0.0
362.144,384.308,0.0,0.0
239.492,543.717,0.0,0.0
567.096,286.816,0.0,0.0
727.074,87.007,0.0,0.0
725.855,159.366,0.0,0.0
876.631,24.136,0.0,0.0
369.971,551.788,0.0,0.0
223.21,750.636,0.0,0.0
370.423,473.808,0.0,0.0
147.242,335.721,0.0,0.0
38.42,451.754,0.0,0.0
0.0,380.926,-0.0,-0.0
0.0,200.027,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,345.537,-0.0,-0.0
6.7509999999999994,458.28099999999995,0.0,0.0
220.49600000000004,488.021,-0.0,-0.0
507.0249999999999,330.962,-0.0,-0.0
472.978,395.7,0.0,0.0
615.79,321.667,0.0,0.0
690.604,219.134,0.0,0.0
433.17800000000005,551.077,-0.0,-0.0
486.709,511.01000000000005,-0.0,-0.0
260.695,760.214,0.0,0.0
192.707,871.5349999999999,0.4663617327563341,0.12513059639289884
44.369,871.5349999999999,0.3220656078511556,0.08641416899682201
33.7,512.962,0.0,0.0
0.839,532.978,0.0,0.0
0.0,398.367,0.0,0.0
0.0,242.44,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,345.446,0.0,0.0
7.191,460.35099999999994,-0.0,-0.0
35.402,688.01,-0.0,-0.0
43.144,807.927,0.0,0.0
127.6,751.418,0.0,0.0
255.62199999999999,686.129,0.0,0.0
255.48899999999998,659.066,0.0,0.0
289.813,686.707,0.0,0.0
400.6000000000001,587.519,0.0,0.0
164.909,845.44,0.0,0.0
201.282,871.5349999999999,0.09430601792309175,0.02530346603785665
131.331,814.983,0.0,0.0
58.782999999999994,514.571,0.0,0.0
6.146,538.181,0.0,0.0
0.0,403.525,0.0,0.0
0.0,217.551,0.6941213226843979,0.1862412993518642
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,63.707,0.0,0.0
10.401,101.694,0.0,0.0
36.795,220.167,0.0,0.0
115.49600000000001,333.734,0.0,0.0
226.96999999999997,277.386,0.0,0.0
313.144,241.168,0.0,0.0
272.527,251.63899999999998,0.0,0.0
275.994,262.536,0.0,0.0
441.606,93.284,0.0,0.0
472.4529999999999,7.183,0.038487763844545365,0.010326741036905115
503.412,0.0,-0.04282038640304562,-0.01148923702791672
241.417,258.588,-0.0,-0.0
59.176,330.989,0.0,0.0
45.974,302.499,0.0,0.0
0.0,245.73700000000002,0.0,0.0
0.0,93.218,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.619000000000002,0.0,0.0,0.0
155.531,0.0,0.0,0.0
232.581,0.0,0.0,0.0
323.506,0.0,0.0,0.0
333.126,0.0,0.0,0.0
508.887,0.0,0.0,0.0
616.208,0.0,0.0,0.0
647.462,0.0,0.0,0.0
749.409,0.0,0.0,0.0
778.579,0.0,0.0,0.0
558.179,0.0,0.0,0.0
281.635,0.0,0.0,0.0
47.727,61.05,-0.0,-0.0
0.0,116.37599999999999,0.0,0.0
0.0,20.905,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,180.198,0.0,0.0
17.523,272.402,0.0,0.0
251.43900000000002,263.73,-0.0,-0.0
556.496,46.721,0.7884273406074895,0.21154476538972083
792.072,0.0,-0.7884273406074895,-0.21154476538972083
961.1229999999999,0.0,-0.08900570301650007,-0.023881326272202862
1065.28,0.0,0.0,0.0
1098.847,0.0,0.0,0.0
1077.258,0.0,0.0,0.0
987.396,0.0,0.0,0.0
830.061,0.0,0.0,0.0
609.463,8.689,0.2667531929545662,0.0715731668780698
314.61199999999997,0.0,-0.2968616207849562,-0.07965162886636871
47.609,292.534,-0.0,-0.0
0.0,258.869,0.0,0.0
0.0,77.682,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,172.123,0.0,0.0
19.367,280.539,0.0,0.0
275.057,244.85999999999999,-0.0,-0.0
590.749,9.109,0.7884273406074895,0.21154476538972083
822.225,0.0,-0.7884273406074895,-0.21154476538972083
978.989,0.0,-0.08900570301650007,-0.023881326272202862
1066.138,0.0,0.0,0.0
1089.883,0.0,0.0,0.0
1061.119,0.0,0.0,0.0
962.788,0.0,0.0,0.0
799.702,102.886,0.0,0.0
579.998,199.649,0.0,0.0
299.947,101.374,0.0,0.0
47.743,322.316,0.0,0.0
0.0,262.376,0.0,0.0
0.0,83.682,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,191.108,-0.0,-0.0
21.155,316.246,0.0,0.0
274.063,307.625,-0.0,-0.0
581.402,78.041,0.7884273406074895,0.21154476538972083
800.9720000000002,0.0,-0.7884273406074895,-0.21154476538972083
961.847,0.0,-0.08900570301650007,-0.023881326272202862
1047.311,0.0,0.0,0.0
1062.858,0.0,0.0,0.0
1020.054,0.0,0.0,0.0
939.6660000000002,0.0,0.0,0.0
800.323,87.386,0.0,0.0
590.893,168.635,-0.0,-0.0
309.467,87.787,-0.0,-0.0
49.527,334.961,0.0,0.0
0.0,273.083,0.0,0.0
0.0,87.992,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,178.561,0.0,0.0
24.853999999999996,298.468,0.0,0.0
257.26,301.734,0.0,0.0
542.891,119.334,0.48182281731788573,0.1292789957922956
757.5600000000001,0.0,-0.3311267271105572,-0.08884537888665338
800.4200000000001,0.0,0.6041479273198065,0.16210032930501916
1000.666,0.0,-0.7884273406074895,-0.21154476538972083
878.0559999999999,0.0,-0.08900570301650007,-0.023881326272202862
999.5500000000001,0.0,0.0,0.0
765.446,96.897,-0.0,-0.0
499.36,420.976,0.0,0.0
564.151,240.806,0.0,0.0
288.438,141.578,0.0,0.0
51.911,355.757,0.0,0.0
0.0,300.024,0.0,0.0
0.0,114.227,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,253.81100000000004,-0.0,-0.0
18.848,381.403,0.0,0.0
149.192,481.953,0.0,0.0
404.58,329.563,0.0,0.0
396.941,363.915,0.0,0.0
490.254,343.23,-0.0,-0.0
685.593,85.453,0.7884273406074895,0.21154476538972083
1055.711,0.0,-0.7884273406074895,-0.21154476538972083
1016.823,0.0,-0.08900570301650007,-0.023881326272202862
515.242,365.893,0.0,0.0
430.001,486.88500000000005,0.0,0.0
379.355,393.552,-0.0,-0.0
161.022,253.88500000000002,0.0,0.0
36.044,346.518,0.0,0.0
0.0,263.972,-0.0,-0.0
0.0,87.003,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.577,0.0,0.0,0.0
178.585,0.0,0.0,0.0
530.675,0.0,0.0,0.0
657.396,0.0,0.0,0.0
787.754,0.0,0.0,0.0
131.556,248.322,0.0,0.0
231.91700000000003,166.408,0.0,0.0
263.953,123.63200000000002,0.0,0.0
63.165,274.77,0.0,0.0
245.191,125.818,0.0,0.0
124.20399999999998,223.74499999999998,0.0,0.0
164.196,101.729,0.0,0.0
50.921,177.617,0.0,0.0
0.0,144.12,-0.0,-0.0
0.0,3.037,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.986999999999995,0.0,0.0,0.0
265.421,0.0,0.0,0.0
216.334,0.0,0.0,0.0
247.34700000000004,0.0,0.0,0.0
939.8099999999998,0.0,0.0,0.0
1038.82,0.0,0.0,0.0
1073.228,0.0,0.0,0.0
521.727,0.0,0.0,0.0
961.9989999999999,0.0,0.0,0.0
810.066,0.0,0.0,0.0
596.813,0.0,0.0,0.0
313.366,0.0,0.0,0.0
51.488,5.792,0.0,0.0
0.0,82.381,0.20251161684604216,0.054336360838755614
0.0,0.0,0.5859157237614474,0.15720840455096521
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,185.223,-0.0,-0.0
30.966000000000005,298.784,0.0,0.0
279.356,298.85,0.0,0.0
574.106,95.328,0.7884273406074895,0.21154476538972083
784.478,0.0,-0.6457367052798266,-0.17325911061975494
936.914,0.0,-0.23169633834416312,-0.0621669810421688
1024.778,0.0,0.0,0.0
1051.949,0.0,0.0,0.0
1026.544,0.0,0.0,0.0
940.046,24.106,-0.0,-0.0
794.992,185.981,0.0,0.0
584.906,203.63,0.0,0.0
306.769,94.394,-0.0,-0.0
53.590999999999994,363.157,0.0,0.0
0.0,321.771,0.0,0.0
0.0,124.786,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,170.608,0.0,0.0
24.262000000000004,294.81,0.0,0.0
155.224,413.12,-0.0,-0.0
378.233,262.914,0.7884273406074895,0.21154476538972083
748.47,0.0,-0.7884273406074895,-0.21154476538972083
772.6919999999999,0.0,-0.08900570301650007,-0.023881326272202862
807.081,0.0,0.0,0.0
1023.8319999999999,0.0,0.0,0.0
881.1620000000001,0.0,0.0,0.0
906.507,0.0,0.0,0.0
764.077,61.328,0.0,0.0
561.327,129.488,0.0,0.0
295.522,56.415,0.0,0.0
55.138000000000005,283.219,0.0,0.0
0.0,229.248,0.0,0.0
0.0,39.254,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,159.216,0.0,0.0
35.438,266.988,0.0,0.0
266.947,253.118,0.0,0.0
545.321,82.082,-0.0,-0.0
603.405,3.078,0.7884273406074895,0.21154476538972083
685.351,0.0,-0.3426070772401873,-0.09192569821309023
980.164,0.0,-0.5348259663838025,-0.1435003934488335
1011.17,0.0,0.0,0.0
986.2300000000001,0.0,0.0,0.0
903.2639999999999,0.0,0.0,0.0
765.564,20.042,0.0,0.0
560.816,107.656,0.0,0.0
297.98,25.297,-0.0,-0.0
56.471,267.367,0.0,0.0
0.0,230.76100000000002,-0.0,-0.0
0.0,54.31,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,137.828,0.0,0.0
37.46,231.808,0.0,0.0
269.555,236.106,0.0,0.0
547.49,52.681,0.7884273406074895,0.21154476538972083
760.707,0.0,-0.7884273406074895,-0.21154476538972083
913.9169999999999,0.0,-0.08900570301650007,-0.023881326272202862
1000.828,0.0,0.0,0.0
1036.29,0.0,0.0,0.0
1009.452,0.0,0.0,0.0
917.417,0.0,0.0,0.0
620.575,191.757,0.0,0.0
535.409,156.716,-0.0,-0.0
267.311,60.784,0.0,0.0
55.027,251.56400000000002,0.0,0.0
0.0,212.757,0.0,0.0
0.0,40.567,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,167.726,0.0,0.0
40.262,271.112,0.0,0.0
257.712,298.352,0.0,0.0
419.3949999999999,228.01,0.0,0.0
593.699,82.186,0.0,0.0
693.642,8.554,0.708438770834569,0.19008284701759293
730.027,0.0,-0.7884273406074895,-0.21154476538972083
652.11,97.2,0.0,0.0
229.84000000000003,531.023,0.0,0.0
107.776,670.383,0.0,0.0
48.347,772.762,-0.0,-0.0
312.865,384.332,0.0,0.0
111.907,237.79200000000003,0.0,0.0
24.401000000000003,305.514,0.0,0.0
0.0,246.559,-0.0,-0.0
0.0,79.641,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
41.181,0.0,0.0,0.0
265.272,0.0,0.0,0.0
535.331,0.0,0.0,0.0
739.412,0.0,0.0,0.0
882.0410000000002,0.0,0.0,0.0
771.068,0.0,0.0,0.0
967.96,0.0,0.0,0.0
778.9540000000001,0.0,0.0,0.0
557.009,0.0,0.0,0.0
742.798,0.0,0.0,0.0
550.583,0.0,0.0,0.0
294.243,0.0,0.0,0.0
58.50200000000001,104.676,-0.0,-0.0
0.0,55.543,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.28885616590529084,-0.07750366673069246
0.0,0.0,-0.588576877718699,-0.15792242493123126
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.609,0.0,0.0,0.0
222.29300000000003,0.0,0.0,0.0
469.546,0.0,0.0,0.0
676.138,0.0,0.0,0.0
738.764,0.0,0.0,0.0
757.878,0.0,0.0,0.0
859.454,0.0,0.0,0.0
980.636,0.0,0.0,0.0
891.527,0.0,0.0,0.0
660.597,0.0,0.0,0.0
499.316,0.0,0.0,0.0
214.871,0.0,0.0,0.0
51.04599999999999,0.0,0.0,0.0
0.0,13.33,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.5559612469864357,-0.14917124952681396
0.0,0.0,-0.32147179663755415,-0.08625484213510977
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,46.51,0.0,0.0
44.267,159.899,0.0,0.0
260.738,183.707,0.0,0.0
453.957,115.033,0.0,0.0
531.023,28.452000000000005,0.7884273406074895,0.21154476538972083
775.596,0.0,-0.7884273406074895,-0.21154476538972083
900.0429999999999,0.0,-0.08900570301650007,-0.023881326272202862
1022.8990000000001,0.0,0.0,0.0
996.7479999999999,0.0,0.0,0.0
914.017,0.0,0.0,0.0
767.832,34.746,0.0,0.0
529.619,126.435,0.0,0.0
306.416,1.388,0.0,0.0
62.982,252.169,0.0,0.0
0.0,212.149,-0.0,-0.0
0.0,6.821,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,104.056,0.0,0.0
46.72,211.07,-0.0,-0.0
255.12299999999996,181.401,-0.0,-0.0
364.494,91.388,0.7884273406074895,0.21154476538972083
647.4530000000001,0.0,-0.7884273406074895,-0.21154476538972083
741.831,0.0,-0.08900570301650007,-0.023881326272202862
696.378,0.0,0.0,0.0
800.4259999999999,0.0,0.0,0.0
984.42,0.0,0.0,0.0
747.923,0.0,0.0,0.0
763.695,0.0,0.0,0.0
568.714,0.0,0.0,0.0
309.455,0.0,0.0,0.0
63.521,182.371,0.0,0.0
0.0,176.678,-0.0,-0.0
0.0,8.94,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,130.159,0.0,0.0
47.892,247.31900000000002,0.0,0.0
278.901,269.684,0.0,0.0
305.256,312.398,0.708438770834569,0.19008284701759293
753.3100000000001,0.0,-0.7884273406074895,-0.21154476538972083
552.792,212.911,0.0,0.0
693.068,37.327,0.0,0.0
611.362,184.223,0.0,0.0
583.593,240.433,-0.0,-0.0
31.072,809.638,-0.0,-0.0
125.408,753.574,0.0,0.0
6.165,744.851,0.0,0.0
305.19,76.224,0.0,0.0
63.515,273.154,0.0,0.0
0.0,215.728,-0.0,-0.0
0.0,32.436,0.7884273406074895,0.21154476538972083
