solar_646,fossil_646,battery_646,battery_646_existing
120.635,0.0,0.0,0.0
57.397,0.0,0.0,0.0
4.323,45.235,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.063,0.0,0.0
0.0,63.018,0.0,0.0
0.0,67.563,-0.0,0.0
0.0,67.903,0.0,0.0
0.0,68.236,0.0,0.0
0.0,68.425,0.0,0.0
0.0,72.041,-0.0,0.0
0.0,161.588,0.0,0.0
0.0,172.26,0.0,0.0
44.144,184.247,0.0,0.0
82.126,100.547,0.4889253823257723,0.0
103.154,24.811,0.9999897362208765,0.0
202.463,0.0,0.24094221492353485,0.0
304.192,0.0,-0.8899722877963665,0.0
339.633,0.0,-0.9999897362208765,0.0
340.43600000000004,0.0,-0.035184234835266344,0.0
346.08500000000004,0.0,0.0,0.0
313.59600000000006,0.0,0.0,0.0
234.122,0.0,0.0,0.0
109.105,0.0,0.0,0.0
4.641,116.984,0.0,0.0
0.0,124.071,-0.0,0.0
0.0,127.322,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.647,0.0,0.0
0.0,67.303,-0.0,0.0
0.0,68.026,-0.0,0.0
0.0,68.314,-0.0,0.0
0.0,68.961,0.0,0.0
0.0,68.888,0.0,0.0
0.0,72.509,0.0,0.0
0.0,160.671,0.0,0.0
0.0,140.404,0.31568305450066714,0.0
58.339000000000006,72.006,0.9999897362208765,0.0
190.085,0.0,0.41419480652776347,0.0
304.01,0.0,-0.7843272092784563,0.0
383.459,0.0,-0.9999897362208765,0.0
434.35699999999997,0.0,-0.14082931335317664,0.0
454.71500000000003,0.0,0.0,0.0
445.856,0.0,0.0,0.0
407.543,0.0,0.0,0.0
339.916,0.0,0.0,0.0
245.56000000000003,0.0,0.0,0.0
115.085,0.0,0.0,0.0
5.835000000000001,118.11,0.0,0.0
0.0,121.922,-0.0,0.0
0.0,123.762,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.706,0.0,0.0
0.0,67.253,0.0,0.0
0.0,70.906,0.0,0.0
0.0,145.381,0.0,0.0
0.0,115.956,0.4592733244380581,0.0
63.598,61.156,0.9999897362208765,0.0
202.152,0.0,0.2705942728112491,0.0
315.099,0.0,-0.89633583085292,0.0
391.36599999999993,0.0,-0.9999897362208765,0.0
437.0949999999999,0.0,-0.02882069177871292,0.0
452.77599999999995,0.0,0.0,0.0
441.519,0.0,0.0,0.0
401.528,0.0,0.0,0.0
335.451,0.0,0.0,0.0
242.678,0.0,0.0,0.0
114.61,0.0,0.0,0.0
5.593,119.214,0.0,0.0
0.0,123.188,-0.0,0.0
0.0,123.946,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,121.757,0.0,0.0
0.0,122.103,0.2412603920763625,0.0
60.654,66.0,0.9999897362208765,0.0
186.189,0.0,0.4886072051729446,0.0
290.348,0.0,-0.5733552293954634,0.0
361.137,0.0,-0.9999897362208765,0.0
399.146,0.0,-0.35180129323616954,0.0
411.164,0.0,0.0,0.0
400.874,0.0,0.0,0.0
350.947,0.0,0.0,0.0
308.637,0.0,0.0,0.0
185.317,0.0,0.0,0.0
87.413,18.807,-0.0,0.0
4.892,123.347,0.0,0.0
0.0,124.316,-0.0,0.0
0.0,125.237,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,122.573,-0.0,0.0
0.0,145.72,0.0,0.0
35.816,121.45,0.7298675972493072,0.0
124.30800000000002,19.706,0.9999897362208765,0.0
277.658,0.0,-0.352396592425331,0.0
326.033,0.0,-0.7591501590885763,0.0
401.718,0.0,-0.8135995073386021,0.0
417.11000000000007,0.0,0.0,0.0
404.871,0.0,0.0,0.0
368.445,0.0,0.0,0.0
311.07300000000004,0.0,0.0,0.0
228.036,0.0,0.0,0.0
108.674,1.549,-0.0,0.0
5.546,125.618,0.0,0.0
0.0,126.627,-0.0,0.0
0.0,126.785,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,113.163,0.0,0.0
0.0,58.758,0.42462280611721237,0.0
36.629,0.0,0.8228779636662219,0.0
103.845,0.0,0.2999486811043826,0.0
115.778,0.0,0.18239761880324334,0.0
159.997,0.0,-0.2236888022169763,0.0
189.845,0.0,-0.6802935440829313,0.0
190.503,0.0,-0.685989941496459,0.0
98.805,0.0,-0.06423072975469568,0.0
143.50900000000001,0.0,-0.2709329775223237,0.0
103.995,0.0,0.0,0.0
43.629999999999995,3.556,0.23719593554346707,0.0
78.68,0.0,-0.26397413527660885,0.0
4.996,44.635,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,54.123,0.08096068972595709,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.38083752437647533,0.0
22.184,0.0,0.2249512470491635,0.0
11.867,0.0,0.40664066509288715,0.0
66.44,0.0,-0.13293646720722568,0.0
79.56700000000001,0.0,-0.23631325053884839,0.0
111.241,0.0,-0.5912449964076772,0.0
178.018,0.0,-0.964651544698758,0.0
211.234,0.0,0.0,0.0
170.733,0.0,0.0,0.0
108.814,0.0,0.0,0.0
74.952,0.0,0.0,0.0
22.87,7.517,0.0,0.0
0.0,43.331,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.15600000000002,0.0,0.0
0.0,146.592,0.0,0.0
50.378,135.009,0.4379554551986041,0.0
66.467,81.777,0.9999897362208765,0.0
224.223,0.0,0.29191214205070304,0.0
353.474,0.0,-0.9305039515549626,0.0
392.481,0.0,-0.9946320435184234,0.0
191.221,78.795,0.0,0.0
173.147,97.607,-0.0,0.0
171.997,104.15,0.0,0.0
155.277,126.45799999999998,0.0,0.0
104.372,89.89,0.0,0.0
15.04,105.273,0.0,0.0
6.254,125.48,0.0,0.0
0.0,129.828,0.0,0.0
0.0,129.271,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,124.299,0.0,0.0
0.0,126.553,0.20477265729241506,0.0
65.168,67.793,0.9999897362208765,0.0
193.014,0.0,0.5251052037360155,0.0
293.158,0.0,-0.4496151082828697,0.0
359.2670000000001,0.0,-0.9999897362208765,0.0
399.15999999999997,0.0,-0.4755414143487632,0.0
414.73800000000006,0.0,0.0,0.0
403.377,0.0,0.0,0.0
369.97900000000004,0.0,0.0,0.0
309.58199999999994,0.0,0.0,0.0
225.523,0.0,0.0,0.0
110.10499999999999,9.425,-0.0,0.0
8.773,120.427,-0.0,0.0
0.0,128.046,-0.0,0.0
0.0,127.583,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,121.797,0.0,0.0
0.0,133.382,0.12604947141537515,0.0
27.972000000000005,106.492,0.9999897362208765,0.0
186.666,0.0,0.603818125833932,0.0
290.505,0.0,-0.41470799548393716,0.0
292.179,0.0,-0.3835676896233193,0.0
363.446,0.0,-0.9999897362208765,0.0
315.78900000000004,0.0,-0.12688083752437646,0.0
409.457,0.0,0.0,0.0
165.679,102.592,0.0,0.0
243.599,23.808,0.0,0.0
116.263,66.658,-0.0,0.0
66.13,49.664,0.0,0.0
9.351,119.009,0.0,0.0
0.0,127.54199999999999,-0.0,0.0
0.0,126.92599999999999,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,122.649,-0.0,0.0
0.0,139.855,-0.0,0.0
2.199,229.138,0.0,0.0
9.272,237.396,0.0,0.0
17.63,234.168,0.0,0.0
130.22,129.08,0.0,0.0
54.484,196.902,0.0,0.0
31.844,233.298,0.0,0.0
229.10500000000002,36.704,0.0,0.0
53.84,212.075,0.0,0.0
66.915,203.826,0.0,0.0
52.309000000000005,132.187,0.0,0.0
41.322,73.802,0.0,0.0
5.171999999999999,121.396,0.0,0.0
0.0,126.07000000000001,0.0,0.0
0.0,125.562,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,121.363,0.0,0.0
0.0,139.019,-0.0,0.0
37.828,124.466,0.7013342912860515,0.0
122.84,25.563,0.9999897362208765,0.0
246.79199999999997,0.0,0.028543569742379142,0.0
324.74100000000004,0.0,-0.7316637585959149,0.0
417.39300000000003,0.0,-0.9999897362208765,0.0
435.335,0.0,-0.19349276403571794,0.0
422.05899999999997,0.0,0.0,0.0
386.35699999999997,0.0,0.0,0.0
324.042,0.0,0.0,0.0
237.004,0.0,0.0,0.0
117.228,0.0,0.0,0.0
11.295,112.36,-0.0,0.0
0.0,123.648,-0.0,0.0
0.0,123.344,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,112.071,-0.0,0.0
0.0,93.728,0.0,0.0
3.91,114.641,0.0,0.0
3.8809999999999993,133.876,0.0,0.0
54.343,89.617,0.0,0.0
53.567,87.666,0.10170378733449656,0.0
131.185,0.0,0.07110746176742276,0.0
91.62000000000002,0.0,0.5097916452837934,0.0
185.631,0.0,-0.75966334804475,0.0
78.706,34.237,0.0,0.0
61.829,38.828,0.0,0.0
52.06,36.506,0.0,0.0
25.527,34.624,0.0,0.0
0.687,73.263,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,48.371,0.1399979472441753,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.3169249717746074,0.0
69.167,0.0,-0.2855896541106435,0.0
104.78999999999999,0.0,-0.49838858667761465,0.0
284.63599999999997,0.0,-0.9999897362208765,0.0
356.967,0.0,-0.1411885456224982,0.0
405.00399999999996,0.0,0.0,0.0
426.05,0.0,0.0,0.0
273.458,0.0,0.0,0.0
264.881,0.0,0.0,0.0
326.681,0.0,0.0,0.0
195.19799999999998,0.0,0.0,0.0
117.594,0.0,0.0,0.0
11.228,60.886,-0.0,0.0
0.0,77.794,-0.0,0.0
0.0,67.739,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,75.396,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,77.575,0.0,0.0
0.0,123.425,0.0,0.0
0.0,107.746,0.3436415888330083,0.0
85.274,55.013,0.9999897362208765,0.0
220.299,0.0,0.3862260084162989,0.0
324.34,0.0,-0.5834034691573438,0.0
397.70000000000005,0.0,-0.9999897362208765,0.0
438.034,0.0,-0.3417530534742892,0.0
448.615,0.0,0.0,0.0
434.638,0.0,0.0,0.0
395.464,0.0,0.0,0.0
331.19300000000004,0.0,0.0,0.0
242.495,0.0,0.0,0.0
121.051,10.682,0.0,0.0
11.753,129.691,0.0,0.0
0.0,137.369,0.0,0.0
0.0,135.281,0.0,0.0
0.0,69.322,0.0,0.0
0.0,72.746,0.0,0.0
0.0,69.089,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,75.431,0.0,0.0
0.0,66.107,0.0,0.0
0.0,77.897,0.0,0.0
0.0,126.499,0.0,0.0
0.34099999999999997,125.1,0.21913168428615415,0.0
83.887,63.2,0.9999897362208765,0.0
211.139,0.0,0.510735912963153,0.0
308.293,0.0,-0.4516268089910705,0.0
376.43399999999997,0.0,-0.9999897362208765,0.0
416.26700000000005,0.0,-0.47352971364056246,0.0
428.06600000000003,0.0,0.0,0.0
419.18799999999993,0.0,0.0,0.0
380.5439999999999,0.0,0.0,0.0
316.618,0.0,0.0,0.0
230.717,0.0,0.0,0.0
114.552,21.248,-0.0,0.0
11.936,129.944,0.0,0.0
0.0,136.914,0.0,0.0
0.0,134.961,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,72.778,0.0,0.0
0.0,69.104,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,83.245,0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.708,0.0,0.0
0.066,131.825,0.14827055321769475,0.0
80.218,65.95,0.9999897362208765,0.0
202.257,0.0,0.5815970440316124,0.0
303.034,0.0,-0.4225803140716411,0.0
377.51700000000005,0.0,-0.9999897362208765,0.0
421.71,0.0,-0.5025762085599917,0.0
439.693,0.0,0.0,0.0
430.06100000000004,0.0,0.0,0.0
391.983,0.0,0.0,0.0
328.899,0.0,0.0,0.0
239.015,0.0,0.0,0.0
119.042,1.559,-0.0,0.0
13.103,119.443,0.0,0.0
0.0,131.433,0.0,0.0
0.0,131.035,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,120.455,0.0,0.0
0.8839999999999999,132.409,0.008128913065790824,0.0
82.263,37.53,0.9999897362208765,0.0
155.88,0.0,0.7217386841835164,0.0
266.144,0.0,-0.408631838242841,0.0
307.33199999999994,0.0,-0.7994868110438264,0.0
406.483,0.0,-0.7170276095658421,0.0
336.158,0.0,0.0,0.0
331.06600000000003,0.0,0.0,0.0
307.891,0.0,0.0,0.0
235.605,7.084,0.017951349686954738,0.0
168.023,0.0,-0.01997331417427897,0.0
85.436,15.098,0.0,0.0
11.186,102.697,0.0,0.0
0.0,116.991,0.0,0.0
0.0,117.506,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,134.118,0.0,0.0
0.852,91.995,0.5125218105306374,0.0
82.47,37.812,0.9999897362208765,0.0
205.56299999999996,0.0,0.21734578671866978,0.0
303.27,0.0,-0.7688083752437647,0.0
369.632,0.0,-0.9999897362208765,0.0
410.433,0.0,-0.1563481473878682,0.0
427.805,0.0,0.0,0.0
421.199,0.0,0.0,0.0
386.246,0.0,0.0,0.0
210.82,0.0,0.32546443600533714,0.0
236.09699999999998,0.0,-0.3622087652673714,0.0
117.33400000000002,0.0,0.0,0.0
13.629,104.003,-0.0,0.0
0.0,120.754,0.0,0.0
0.0,121.886,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,55.741,0.5701939854254336,0.0
1.168,0.0,0.8537822026069998,0.0
83.47999999999999,0.0,0.30588114543775013,0.0
202.76599999999996,0.0,-0.7213897156933182,0.0
296.81600000000003,0.0,-0.9999897362208765,0.0
367.23199999999997,0.0,-0.2037668069383147,0.0
411.871,0.0,0.0,0.0
434.817,0.0,0.0,0.0
434.122,0.0,0.0,0.0
400.2270000000001,0.0,0.0,0.0
338.253,0.0,0.0,0.0
249.56199999999998,0.0,0.0,0.0
125.541,0.0,0.0,0.0
14.788,51.893,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,40.686,0.2188750898080673,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
1.458,0.0,0.23805809298983882,0.0
95.312,0.0,-0.5671969619213795,0.0
225.06999999999996,0.0,-0.9999897362208765,0.0
323.494,0.0,-0.3579595607102535,0.0
393.382,0.0,0.0,0.0
435.092,0.0,0.0,0.0
449.618,0.0,0.0,0.0
435.264,0.0,0.0,0.0
395.64599999999996,0.0,0.0,0.0
330.634,0.0,0.0,0.0
239.49599999999998,0.0,0.0,0.0
120.35600000000001,0.0,0.0,0.0
15.18,47.915,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.142,0.0,0.0
0.0,70.053,-0.0,0.0
0.0,140.541,0.0,0.0
1.462,140.769,0.0,0.0
63.51500000000001,72.207,0.861982962126655,0.0
144.295,0.0,0.8678743713435286,0.0
240.525,0.0,-0.09145027199014677,0.0
384.07500000000005,0.0,-0.9999897362208765,0.0
425.034,0.0,-0.8337062506414861,0.0
437.179,0.0,0.0,0.0
424.08600000000007,0.0,0.0,0.0
385.503,0.0,0.0,0.0
326.089,0.0,0.0,0.0
238.98499999999999,0.0,0.0,0.0
122.09300000000002,0.0,0.0,0.0
15.636,106.34,-0.0,0.0
0.0,124.157,0.0,0.0
0.0,124.593,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,119.505,0.0,0.0
2.176,89.797,0.4019193266960895,0.0
88.993,40.65,0.9999897362208765,0.0
208.03,0.0,0.3279482705532177,0.0
300.925,0.0,-0.5830647644462691,0.0
366.80800000000005,0.0,-0.9999897362208765,0.0
402.94100000000003,0.0,-0.3420917581853638,0.0
412.219,0.0,0.0,0.0
400.202,0.0,0.0,0.0
313.205,0.0,0.0,0.0
302.443,0.0,0.0,0.0
219.437,0.0,0.0,0.0
111.763,1.889,0.0,0.0
16.108,113.288,0.0,0.0
0.0,129.904,0.0,0.0
0.0,128.815,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,123.028,0.0,0.0
1.988,132.342,0.0,0.0
29.222,203.704,0.0,0.0
143.716,101.838,0.0,0.0
95.042,71.234,0.893297752232372,0.0
225.051,0.0,0.3808991070512162,0.0
288.53700000000003,0.0,-0.3811557015293031,0.0
288.05400000000003,0.0,-0.2083239248691368,0.0
347.889,0.0,-0.8285640973006261,0.0
146.822,122.623,0.0,0.0
88.58,183.661,0.0,0.0
147.001,39.736,0.0,0.0
58.433,61.726,0.0,0.0
15.247,118.635,0.0,0.0
0.0,133.734,0.0,0.0
0.0,132.796,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.138,-0.0,0.0
2.6789999999999994,134.342,0.0,0.0
87.503,151.613,0.0,0.0
201.212,56.064,0.0,0.0
187.7,77.903,0.0,0.0
244.375,21.261,0.09183003181771526,0.0
274.065,0.0,-0.10219644873242328,0.0
171.90600000000003,108.514,0.0,0.0
193.14899999999997,86.822,0.0,0.0
103.45599999999999,181.872,-0.0,0.0
76.475,215.161,0.0,0.0
17.608,180.797,0.0,0.0
13.374,114.01,0.0,0.0
0.333,136.553,0.0,0.0
0.0,133.416,0.0,0.0
0.0,131.21,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.044,-0.0,0.0
2.8540000000000005,135.095,0.0,0.0
14.049000000000001,229.513,0.0,0.0
17.122,243.325,0.0,0.0
50.63799999999999,217.114,0.0,0.0
101.443,174.23,-0.0,0.0
101.39,163.862,0.0,0.0
115.012,164.264,0.0,0.0
158.977,120.004,0.0,0.0
65.444,218.224,0.0,0.0
79.878,210.393,0.0,0.0
52.118,148.383,0.0,0.0
23.328,106.961,0.0,0.0
2.439,135.575,0.0,0.0
0.0,133.796,0.0,0.0
0.0,131.171,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,114.594,0.0,0.0
4.128,83.768,0.0,0.0
14.602,105.414,0.0,0.0
45.834,73.528,0.22956994765472646,0.0
90.073,0.0,0.5881042799958944,0.0
124.27,0.0,0.2964179410859078,0.0
108.152,0.0,0.31059222005542436,0.0
109.528,0.0,0.30517294467823053,0.0
175.25,0.0,-0.6722056861336343,0.0
187.49200000000002,0.0,-0.7839885045673817,0.0
199.77800000000002,0.0,-0.4689418043723699,0.0
95.806,0.0,0.0,0.0
23.484,35.673,-0.0,0.0
18.245,54.558,-0.0,0.0
0.0,71.068,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,37.136,0.25530124191727394,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
5.008,0.0,0.20162167710150875,0.0
61.722,0.0,-0.08728317766601662,0.0
92.299,0.0,-0.3494303602586472,0.0
128.383,0.0,-0.7273632351431797,0.0
132.2,0.0,-0.7345889356461048,0.0
201.95100000000005,0.0,-0.026480550138561015,0.0
244.541,0.0,0.0,0.0
256.944,0.0,0.0,0.0
297.40099999999995,0.0,0.0,0.0
308.977,0.0,0.0,0.0
221.51199999999997,0.0,0.0,0.0
111.766,0.0,0.0,0.0
18.94,34.977,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,122.877,0.0,0.0
6.954000000000001,80.772,0.47389920968900745,0.0
99.783,31.464,0.9999897362208765,0.0
220.844,0.0,0.25596838756029966,0.0
314.332,0.0,-0.6190495740531663,0.0
381.42,0.0,-0.9999897362208765,0.0
422.754,0.0,-0.3061069485784666,0.0
436.07500000000005,0.0,0.0,0.0
427.507,0.0,0.0,0.0
391.846,0.0,0.0,0.0
329.408,0.0,0.0,0.0
241.864,0.0,0.0,0.0
124.853,0.0,0.0,0.0
18.894,101.202,-0.0,0.0
0.0,129.453,0.0,0.0
0.0,129.862,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,115.031,0.0,0.0
7.686,55.225,0.6943959765985835,0.0
109.156,19.163,0.9999897362208765,0.0
234.437,0.0,0.035471620650723595,0.0
326.29800000000006,0.0,-0.8418864826028943,0.0
388.51,0.0,-0.9999897362208765,0.0
423.09400000000005,0.0,-0.08327004002873857,0.0
432.51700000000005,0.0,0.0,0.0
421.103,0.0,0.0,0.0
382.08000000000004,0.0,0.0,0.0
317.35999999999996,0.0,0.0,0.0
230.171,0.0,0.0,0.0
119.033,0.0,0.0,0.0
18.947,99.728,-0.0,0.0
0.0,123.815,-0.0,0.0
0.0,122.76,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,112.968,0.0,0.0
8.396,59.492,0.6324438058092989,0.0
108.761,21.193,0.9999897362208765,0.0
230.728,0.0,0.09742379144000822,0.0
317.864,0.0,-0.7590475212973415,0.0
381.707,0.0,-0.9999897362208765,0.0
415.623,0.0,-0.1661090013342913,0.0
421.79300000000006,0.0,0.0,0.0
404.80600000000004,0.0,0.0,0.0
372.904,0.0,0.0,0.0
317.606,0.0,0.0,0.0
234.495,0.0,0.0,0.0
122.81099999999998,0.0,0.0,0.0
19.655,97.481,-0.0,0.0
0.0,121.947,-0.0,0.0
0.0,120.451,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,113.817,0.0,0.0
9.863000000000001,72.151,0.51515960176537,0.0
102.093,25.202,0.9999897362208765,0.0
215.44499999999996,0.0,0.21471825926306065,0.0
300.63599999999997,0.0,-0.5894898901775633,0.0
317.645,0.0,-0.6521707892846145,0.0
397.112,0.0,-0.6834855793903315,0.0
348.45399999999995,0.0,0.0,0.0
396.669,0.0,0.0,0.0
303.765,0.0,0.0,0.0
198.17,26.696,0.3977932874884532,0.0
223.882,0.0,-0.43398337267781995,0.0
114.46600000000002,0.0,-0.008713948475828799,0.0
20.601,98.055,0.0,0.0
0.0,123.686,0.0,0.0
0.0,122.028,0.0,0.0
