hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
47,0.0,,99.563, 6.66935E27,0.0, 3.45154E27,-80.9194, 3.45154E27,99.0806,,monload-645_hangar,,,,,,,,2.4,,2.778895833333333e+24,
48,0.0,,99.6792, 38714.4,0.0, 8019.77,99.6714, 8019.77,-80.3286,,monload-645_hangar,,,,,,,,2.4,,16.131,
49,0.0,,99.6922, 0.000946969,0.0, 0.000178901,-80.289, 0.000178901,99.711,,monload-645_hangar,,,,,,,,2.4,,3.9457041666666664e-07,
50,0.0,,93.1236, 3.69582E-6,0.0, 2.05687E-7,-79.4913, 2.05687E-7,100.509,,monload-645_hangar,,,,,,,,2.4,,1.539925e-09,
51,0.0,,90.0031, 2.47754E-6,0.0, 1.64214E-8,89.7399, 1.64214E-8,-90.2601,,monload-645_hangar,,,,,,,,2.4,,1.0323083333333333e-09,
52,0.0,,89.9899, 2.30558E-6,0.0, 1.53234E-8,89.9876, 1.53234E-8,-90.0124,,monload-645_hangar,,,,,,,,2.4,,9.606583333333332e-10,
53,0.0,,89.9892, 2.19342E-6,0.0, 1.50304E-8,89.989, 1.50304E-8,-90.011,,monload-645_hangar,,,,,,,,2.4,,9.13925e-10,
54,0.0,,89.989, 2.1321E-6,0.0, 1.4325E-8,89.9887, 1.4325E-8,-90.0113,,monload-645_hangar,,,,,,,,2.4,,8.883749999999999e-10,
55,0.0,,90.0065, 6.99868E-6,0.0, 1.52171E-8,-89.9892, 1.52171E-8,90.0108,,monload-645_hangar,,,,,,,,2.4,,2.9161166666666668e-09,
56,0.0,,90.0197, 0.0000202046,0.0, 9.09472E-8,-89.9795, 9.09472E-8,90.0205,,monload-645_hangar,,,,,,,,2.4,,8.418583333333333e-09,
57,0.0,,90.0291, 7.37226E-6,0.0, 1.14335E-7,-89.9612, 1.14335E-7,90.0388,,monload-645_hangar,,,,,,,,2.4,,3.071775e-09,
58,0.0,,90.0235, 0.000256166,0.0, 7.16656E-7,90.0091, 7.16656E-7,-89.9909,,monload-645_hangar,,,,,,,,2.4,,1.0673583333333334e-07,
59,0.0,,90.0506, 0.0215041,0.0, 0.0000377783,90.038, 0.0000377783,-89.962,,monload-645_hangar,,,,,,,,2.4,,8.960041666666667e-06,
60,0.0,,90.2408, 7.84165E11,0.0, 1.6831E9,90.2277, 1.6831E9,-89.7723,,monload-645_hangar,,,,,,,,2.4,,326735416.6666667,
61,0.0,,90.4229, 8.66464E24,0.0, 1.53889E22,90.4108, 1.53889E22,-89.5892,,monload-645_hangar,,,,,,,,2.4,,3.610266666666667e+21,
62,0.0,,90.6172, 3.98905E37,0.0, 8.33263E34,90.6042, 8.33263E34,-89.3958,,monload-645_hangar,,,,,,,,2.4,,1.6621041666666667e+34,
63,0.0,,90.9449, +Inf,0.0, +Inf,90.9224, +Inf,-89.0776,,monload-645_hangar,,,,,,,,2.4,,inf,
64,0.0,,91.2386, +Inf,0.0, +Inf,91.2192, +Inf,-88.7808,,monload-645_hangar,,,,,,,,2.4,,inf,
65,0.0,,95.1527, +Inf,0.0, +Inf,94.8761, +Inf,-85.1239,,monload-645_hangar,,,,,,,,2.4,,inf,
66,0.0,,-84.6446, +Inf,0.0, +Inf,95.3472, +Inf,-84.6528,,monload-645_hangar,,,,,,,,2.4,,inf,
67,0.0,,95.5269, +Inf,0.0, +Inf,-84.4848, +Inf,95.5152,,monload-645_hangar,,,,,,,,2.4,,inf,
68,0.0,,-84.3074, +Inf,0.0, +Inf,95.6816, +Inf,-84.3184,,monload-645_hangar,,,,,,,,2.4,,inf,
69,0.0,,95.8568, +Inf,0.0, +Inf,-84.1542, +Inf,95.8458,,monload-645_hangar,,,,,,,,2.4,,inf,
70,0.0,,-83.9842, +Inf,0.0, +Inf,96.0053, +Inf,-83.9947,,monload-645_hangar,,,,,,,,2.4,,inf,
71,0.0,,101.983, 1.7499E17,0.0, 8.56938E16,-78.4413, 8.56938E16,101.559,,monload-645_hangar,,,,,,,,2.4,,72912500000000.0,
72,0.0,,-77.8962, 0.00155256,0.0, 0.000795964,102.076, 0.000795964,-77.9241,,monload-645_hangar,,,,,,,,2.4,,6.469e-07,
73,0.0,,-121.428, 2404.39,0.0, 15.3007,-121.428, 15.3007,58.572,,monload-645_hangar,,,,,,,,2.4,,1.0018291666666665,
74,0.0,,-121.426, 2404.48,0.0, 15.2723,-121.426, 15.2723,58.5741,,monload-645_hangar,,,,,,,,2.4,,1.0018666666666667,
75,0.0,,-121.424, 2404.58,0.0, 15.2714,-121.424, 15.2714,58.5762,,monload-645_hangar,,,,,,,,2.4,,1.0019083333333334,
76,0.0,,-121.423, 2404.61,0.0, 15.2081,-121.423, 15.2081,58.577,,monload-645_hangar,,,,,,,,2.4,,1.0019208333333334,
77,0.0,,-121.481, 2401.93,0.0, 15.4505,-121.481, 15.4505,58.5186,,monload-645_hangar,,,,,,,,2.4,,1.0008041666666665,
78,0.0,,-121.517, 2400.34,0.0, 15.3235,-121.517, 15.3235,58.4833,,monload-645_hangar,,,,,,,,2.4,,1.0001416666666667,
79,0.0,,-122.06, 2376.04,0.0, 18.2167,-122.06, 18.2167,57.9398,,monload-645_hangar,,,,,,,,2.4,,0.9900166666666667,
80,0.0,,-122.103, 2374.02,0.0, 22.3709,-122.103, 22.3709,57.8969,,monload-645_hangar,,,,,,,,2.4,,0.989175,
81,0.0,,-120.826, 2431.17,0.0, 31.4976,-120.826, 31.4976,59.1737,,monload-645_hangar,,,,,,,,2.4,,1.0129875,
82,0.0,,-117.658, 2546.64,0.0, 37.1611,-117.658, 37.1611,62.3419,,monload-645_hangar,,,,,,,,2.4,,1.0611,
83,0.0,,-115.321, 2617.77,0.0, 38.2007,-115.314, 38.2007,64.6855,,monload-645_hangar,,,,,,,,2.4,,1.0907375,
84,0.0,,-116.339, 2580.74,0.0, 37.6602,-116.339, 37.6602,63.6614,,monload-645_hangar,,,,,,,,2.4,,1.0753083333333333,
85,0.0,,-117.44, 2539.23,0.0, 33.3977,-117.44, 33.3977,62.5598,,monload-645_hangar,,,,,,,,2.4,,1.0580125,
86,0.0,,-119.232, 2467.97,0.0, 37.5476,-119.232, 37.5476,60.7679,,monload-645_hangar,,,,,,,,2.4,,1.0283208333333334,
87,0.0,,-114.686, 2639.92,0.0, 38.5223,-114.686, 38.5223,65.3141,,monload-645_hangar,,,,,,,,2.4,,1.0999666666666668,
88,0.0,,-118.958, 2479.11,0.0, 37.3791,-118.958, 37.3791,61.0417,,monload-645_hangar,,,,,,,,2.4,,1.0329625,
89,0.0,,-120.621, 2424.76,0.0, 38.2168,-120.621, 38.2168,59.3793,,monload-645_hangar,,,,,,,,2.4,,1.0103166666666668,
90,0.0,,-122.142, 2372.27,0.0, 17.4909,-122.142, 17.4909,57.858,,monload-645_hangar,,,,,,,,2.4,,0.9884458333333334,
91,0.0,,-121.993, 2378.98,0.0, 13.8263,-121.993, 13.8263,58.0066,,monload-645_hangar,,,,,,,,2.4,,0.9912416666666667,
92,0.0,,-121.983, 2379.47,0.0, 13.8235,-121.983, 13.8235,58.017,,monload-645_hangar,,,,,,,,2.4,,0.9914458333333332,
93,0.0,,-121.87, 2384.55,0.0, 13.794,-121.87, 13.794,58.1297,,monload-645_hangar,,,,,,,,2.4,,0.9935625000000001,
94,0.0,,-121.848, 2385.61,0.0, 13.7878,-121.848, 13.7878,58.1522,,monload-645_hangar,,,,,,,,2.4,,0.9940041666666667,
95,0.0,,-121.488, 2401.63,0.0, 13.6958,-121.488, 13.6958,58.512,,monload-645_hangar,,,,,,,,2.4,,1.0006791666666668,
96,0.0,,-121.444, 2403.63,0.0, 13.6845,-121.444, 13.6845,58.5562,,monload-645_hangar,,,,,,,,2.4,,1.0015125,
1,0.0,,-121.387, 2406.36,0.0, 12.1648,-121.387, 12.1648,58.613,,monload-646_office,,,,,,,,2.4,,1.00265,
2,0.0,,-121.376, 2406.85,0.0, 12.1673,-121.376, 12.1673,58.6238,,monload-646_office,,,,,,,,2.4,,1.0028541666666666,
3,0.0,,-121.377, 2406.83,0.0, 12.1671,-121.377, 12.1671,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
4,0.0,,-121.377, 2406.83,0.0, 12.1672,-121.377, 12.1672,58.6233,,monload-646_office,,,,,,,,2.4,,1.0028458333333332,
5,0.0,,-121.398, 2405.87,0.0, 12.1623,-121.398, 12.1623,58.6024,,monload-646_office,,,,,,,,2.4,,1.0024458333333333,
6,0.0,,-121.42, 2404.83,0.0, 12.1571,-121.42, 12.1571,58.5796,,monload-646_office,,,,,,,,2.4,,1.0020125,
7,0.0,,-121.477, 2402.22,0.0, 12.1439,-121.477, 12.1439,58.5228,,monload-646_office,,,,,,,,2.4,,1.0009249999999998,
8,0.0,,-121.304, 2409.89,0.0, 7.43816,-121.304, 7.43816,58.6958,,monload-646_office,,,,,,,,2.4,,1.0041208333333334,
9,0.0,,-118.584, 2510.38,0.0, 6.75995,-118.583, 6.75995,61.4167,,monload-646_office,,,,,,,,2.4,,1.0459916666666667,
10,0.0,,-115.578, 2611.71,0.0, 7.03274,-115.578, 7.03274,64.422,,monload-646_office,,,,,,,,2.4,,1.0882125,
11,0.0,,-113.828, 2659.12,0.0, 7.16036,-113.828, 7.16036,66.1724,,monload-646_office,,,,,,,,2.4,,1.1079666666666665,
12,0.0,,-111.491, 2735.04,0.0, 7.36484,-111.491, 7.36484,68.5092,,monload-646_office,,,,,,,,2.4,,1.1396,
13,0.0,,-110.867, 2754.43,0.0, 7.41705,-110.867, 7.41705,69.1331,,monload-646_office,,,,,,,,2.4,,1.1476791666666666,
14,0.0,,-111.329, 2740.11,0.0, 7.37852,-111.329, 7.37852,68.6711,,monload-646_office,,,,,,,,2.4,,1.1417125000000001,
15,0.0,,-112.682, 2696.52,0.0, 7.26116,-112.682, 7.26116,67.3177,,monload-646_office,,,,,,,,2.4,,1.12355,
16,0.0,,-114.84, 2622.12,0.0, 7.0608,-114.839, 7.0608,65.1614,,monload-646_office,,,,,,,,2.4,,1.09255,
17,0.0,,-117.894, 2506.84,0.0, 6.75042,-117.894, 6.75042,62.1059,,monload-646_office,,,,,,,,2.4,,1.0445166666666668,
18,0.0,,-121.216, 2368.42,0.0, 9.17583,-121.218, 9.17583,58.7819,,monload-646_office,,,,,,,,2.4,,0.9868416666666667,
19,0.0,,-121.556, 2353.64,0.0, 11.8988,-121.556, 11.8988,58.4436,,monload-646_office,,,,,,,,2.4,,0.9806833333333332,
20,0.0,,-121.532, 2384.72,0.0, 12.0554,-121.532, 12.0554,58.4678,,monload-646_office,,,,,,,,2.4,,0.9936333333333333,
21,0.0,,-121.517, 2385.39,0.0, 12.0588,-121.517, 12.0588,58.4826,,monload-646_office,,,,,,,,2.4,,0.9939125,
22,0.0,,-121.488, 2386.7,0.0, 12.0654,-121.488, 12.0654,58.5116,,monload-646_office,,,,,,,,2.4,,0.9944583333333332,
23,0.0,,-121.453, 2388.31,0.0, 12.0735,-121.453, 12.0735,58.5467,,monload-646_office,,,,,,,,2.4,,0.9951291666666666,
24,0.0,,-121.431, 2389.33,0.0, 12.0787,-121.431, 12.0787,58.569,,monload-646_office,,,,,,,,2.4,,0.9955541666666666,
25,0.0,,90.009, 2.60391E-6,0.0, 1.50152E-8,90.009, 1.50152E-8,-89.991,,monload-646_office,,,,,,,,2.4,,1.0849625e-09,
26,0.0,,90.0093, 2.57792E-6,0.0, 1.48638E-8,90.0093, 1.48638E-8,-89.9907,,monload-646_office,,,,,,,,2.4,,1.0741333333333334e-09,
27,0.0,,90.0094, 2.56434E-6,0.0, 1.47858E-8,90.0094, 1.47858E-8,-89.9906,,monload-646_office,,,,,,,,2.4,,1.068475e-09,
28,0.0,,90.0097, 2.54151E-6,0.0, 1.46521E-8,90.0097, 1.46521E-8,-89.9903,,monload-646_office,,,,,,,,2.4,,1.0589625e-09,
29,0.0,,90.0097, 2.5373E-6,0.0, 1.46304E-8,90.0097, 1.46304E-8,-89.9903,,monload-646_office,,,,,,,,2.4,,1.0572083333333333e-09,
30,0.0,,90.0088, 2.18057E-6,0.0, 1.61598E-8,90.0083, 1.61598E-8,-89.9917,,monload-646_office,,,,,,,,2.4,,9.085708333333333e-10,
31,0.0,,90.0234, 7.21338E-6,0.0, 6.45354E-8,-89.9758, 6.45354E-8,90.0242,,monload-646_office,,,,,,,,2.4,,3.005575e-09,
32,0.0,,90.0337, 0.0000230024,0.0, 2.73638E-7,-89.968, 2.73638E-7,90.032,,monload-646_office,,,,,,,,2.4,,9.584333333333333e-09,
33,0.0,,90.0262, 0.0000279539,0.0, 6.70955E-7,-89.9727, 6.70955E-7,90.0273,,monload-646_office,,,,,,,,2.4,,1.1647458333333333e-08,
34,0.0,,90.0651, 0.000173811,0.0, 1.77491E-6,90.0406, 1.77491E-6,-89.9594,,monload-646_office,,,,,,,,2.4,,7.242125e-08,
35,0.0,,90.0952, 0.00625962,0.0, 0.0000253452,90.0806, 0.0000253452,-89.9194,,monload-646_office,,,,,,,,2.4,,2.608175e-06,
36,0.0,,90.3104, 2.58566E9,0.0, 1.37253E7,90.2951, 1.37253E7,-89.7049,,monload-646_office,,,,,,,,2.4,,1077358.3333333333,
37,0.0,,90.5052, 8.02291E20,0.0, 3.4208E18,90.4923, 3.4208E18,-89.5077,,monload-646_office,,,,,,,,2.4,,3.342879166666667e+17,
38,0.0,,90.6985, 5.71892E33,0.0, 1.91833E31,90.6856, 1.91833E31,-89.3144,,monload-646_office,,,,,,,,2.4,,2.3828833333333333e+30,
39,0.0,,90.9619, +Inf,0.0, +Inf,90.9443, +Inf,-89.0557,,monload-646_office,,,,,,,,2.4,,inf,
40,0.0,,91.2075, +Inf,0.0, +Inf,91.1912, +Inf,-88.8088,,monload-646_office,,,,,,,,2.4,,inf,
41,0.0,,92.0223, +Inf,0.0, +Inf,91.967, +Inf,-88.033,,monload-646_office,,,,,,,,2.4,,inf,
42,0.0,,-87.8543, +Inf,0.0, +Inf,92.1374, +Inf,-87.8626,,monload-646_office,,,,,,,,2.4,,inf,
43,0.0,,92.3169, +Inf,0.0, +Inf,-87.6946, +Inf,92.3054,,monload-646_office,,,,,,,,2.4,,inf,
44,0.0,,-87.5179, +Inf,0.0, +Inf,92.4711, +Inf,-87.5289,,monload-646_office,,,,,,,,2.4,,inf,
45,0.0,,92.6446, +Inf,0.0, +Inf,-87.3662, +Inf,92.6338,,monload-646_office,,,,,,,,2.4,,inf,
46,0.0,,-87.197, +Inf,0.0, +Inf,92.7924, +Inf,-87.2076,,monload-646_office,,,,,,,,2.4,,inf,
47,0.0,,99.693, 6.68239E27,0.0, 3.79578E27,-80.7894, 3.79578E27,99.2106,,monload-646_office,,,,,,,,2.4,,2.784329166666667e+24,
48,0.0,,99.6622, 38704.7,0.0, 7902.22,99.6544, 7902.22,-80.3456,,monload-646_office,,,,,,,,2.4,,16.12695833333333,
49,0.0,,99.6753, 0.000946733,0.0, 0.000156146,-80.306, 0.000156146,99.694,,monload-646_office,,,,,,,,2.4,,3.944720833333333e-07,
50,0.0,,93.1303, 3.69633E-6,0.0, 1.79293E-7,-79.5107, 1.79293E-7,100.489,,monload-646_office,,,,,,,,2.4,,1.5401375e-09,
51,0.0,,90.0231, 2.47827E-6,0.0, 1.39063E-8,89.7611, 1.39063E-8,-90.2389,,monload-646_office,,,,,,,,2.4,,1.0326125e-09,
52,0.0,,90.0097, 2.30625E-6,0.0, 1.54925E-8,90.0076, 1.54925E-8,-89.9924,,monload-646_office,,,,,,,,2.4,,9.609375e-10,
53,0.0,,90.0096, 2.19408E-6,0.0, 1.57817E-8,90.0096, 1.57817E-8,-89.9904,,monload-646_office,,,,,,,,2.4,,9.142000000000001e-10,
54,0.0,,90.0089, 2.13273E-6,0.0, 1.65895E-8,90.0087, 1.65895E-8,-89.9913,,monload-646_office,,,,,,,,2.4,,8.886375e-10,
55,0.0,,90.0236, 7.00045E-6,0.0, 6.15467E-8,-89.9751, 6.15467E-8,90.0249,,monload-646_office,,,,,,,,2.4,,2.9168541666666665e-09,
56,0.0,,90.0335, 0.0000202088,0.0, 2.37541E-7,-89.9675, 2.37541E-7,90.0325,,monload-646_office,,,,,,,,2.4,,8.420333333333333e-09,
57,0.0,,90.0229, 7.37159E-6,0.0, 2.3553E-7,-89.9922, 2.3553E-7,90.0078,,monload-646_office,,,,,,,,2.4,,3.0714958333333334e-09,
58,0.0,,90.0468, 0.000256255,0.0, 1.10223E-6,90.0322, 1.10223E-6,-89.9678,,monload-646_office,,,,,,,,2.4,,1.0677291666666666e-07,
59,0.0,,90.072, 0.0215109,0.0, 0.000056745,90.0595, 0.000056745,-89.9405,,monload-646_office,,,,,,,,2.4,,8.962875e-06,
60,0.0,,90.2627, 7.84419E11,0.0, 2.84099E9,90.2496, 2.84099E9,-89.7504,,monload-646_office,,,,,,,,2.4,,326841250.0,
61,0.0,,90.4439, 8.66733E24,0.0, 2.97246E22,90.4318, 2.97246E22,-89.5682,,monload-646_office,,,,,,,,2.4,,3.6113875e+21,
62,0.0,,90.639, 3.99033E37,0.0, 1.41841E35,90.6259, 1.41841E35,-89.3741,,monload-646_office,,,,,,,,2.4,,1.6626375e+34,
63,0.0,,90.9732, +Inf,0.0, +Inf,90.9508, +Inf,-89.0492,,monload-646_office,,,,,,,,2.4,,inf,
64,0.0,,91.265, +Inf,0.0, +Inf,91.2456, +Inf,-88.7544,,monload-646_office,,,,,,,,2.4,,inf,
65,0.0,,95.2513, +Inf,0.0, +Inf,94.9747, +Inf,-85.0253,,monload-646_office,,,,,,,,2.4,,inf,
66,0.0,,-84.6271, +Inf,0.0, +Inf,95.3647, +Inf,-84.6353,,monload-646_office,,,,,,,,2.4,,inf,
67,0.0,,95.5475, +Inf,0.0, +Inf,-84.4641, +Inf,95.5359,,monload-646_office,,,,,,,,2.4,,inf,
68,0.0,,-84.2873, +Inf,0.0, +Inf,95.7017, +Inf,-84.2983,,monload-646_office,,,,,,,,2.4,,inf,
69,0.0,,95.8768, +Inf,0.0, +Inf,-84.1341, +Inf,95.8659,,monload-646_office,,,,,,,,2.4,,inf,
70,0.0,,-83.9644, +Inf,0.0, +Inf,96.025, +Inf,-83.975,,monload-646_office,,,,,,,,2.4,,inf,
71,0.0,,102.105, 1.75311E17,0.0, 9.4101E16,-78.3193, 9.4101E16,101.681,,monload-646_office,,,,,,,,2.4,,73046250000000.0,
72,0.0,,-77.9133, 0.00155217,0.0, 0.000724194,102.059, 0.000724194,-77.9411,,monload-646_office,,,,,,,,2.4,,6.467375000000001e-07,
73,0.0,,-121.445, 2403.78,0.0, 13.8612,-121.445, 13.8612,58.555,,monload-646_office,,,,,,,,2.4,,1.001575,
74,0.0,,-121.443, 2403.88,0.0, 13.8617,-121.443, 13.8617,58.5571,,monload-646_office,,,,,,,,2.4,,1.0016166666666668,
75,0.0,,-121.441, 2403.98,0.0, 13.8623,-121.441, 13.8623,58.5592,,monload-646_office,,,,,,,,2.4,,1.0016583333333333,
76,0.0,,-121.44, 2404.01,0.0, 13.8625,-121.44, 13.8625,58.5601,,monload-646_office,,,,,,,,2.4,,1.0016708333333335,
77,0.0,,-121.498, 2401.33,0.0, 13.847,-121.498, 13.847,58.5016,,monload-646_office,,,,,,,,2.4,,1.0005541666666666,
78,0.0,,-121.535, 2399.68,0.0, 15.177,-121.535, 15.177,58.4646,,monload-646_office,,,,,,,,2.4,,0.9998666666666666,
79,0.0,,-122.127, 2373.7,0.0, 53.5838,-122.127, 53.5838,57.8733,,monload-646_office,,,,,,,,2.4,,0.9890416666666666,
80,0.0,,-122.164, 2371.88,0.0, 49.133,-122.164, 49.133,57.8358,,monload-646_office,,,,,,,,2.4,,0.9882833333333334,
81,0.0,,-120.831, 2431,0.0, 67.0618,-120.831, 67.0618,59.169,,monload-646_office,,,,,,,,2.4,,1.0129166666666667,
82,0.0,,-117.527, 2551.57,0.0, 64.3186,-117.527, 64.3186,62.4731,,monload-646_office,,,,,,,,2.4,,1.0631541666666668,
83,0.0,,-115.111, 2625.86,0.0, 63.6215,-115.104, 63.6215,64.8956,,monload-646_office,,,,,,,,2.4,,1.0941083333333335,
84,0.0,,-116.16, 2587.55,0.0, 62.4041,-116.16, 62.4041,63.8405,,monload-646_office,,,,,,,,2.4,,1.0781458333333334,
85,0.0,,-117.301, 2544.46,0.0, 61.4102,-117.301, 61.4102,62.6995,,monload-646_office,,,,,,,,2.4,,1.0601916666666666,
86,0.0,,-119.157, 2470.71,0.0, 59.5438,-119.157, 59.5438,60.8431,,monload-646_office,,,,,,,,2.4,,1.0294625,
87,0.0,,-114.455, 2648.89,0.0, 62.5818,-114.455, 62.5818,65.5447,,monload-646_office,,,,,,,,2.4,,1.1037041666666667,
88,0.0,,-118.871, 2482.31,0.0, 58.8512,-118.871, 58.8512,61.1292,,monload-646_office,,,,,,,,2.4,,1.0342958333333334,
89,0.0,,-120.602, 2425.41,0.0, 58.7187,-120.602, 58.7187,59.3975,,monload-646_office,,,,,,,,2.4,,1.0105875,
90,0.0,,-122.209, 2369.92,0.0, 56.6052,-122.209, 56.6052,57.7913,,monload-646_office,,,,,,,,2.4,,0.9874666666666667,
91,0.0,,-122.052, 2376.93,0.0, 47.1641,-122.052, 47.1641,57.9482,,monload-646_office,,,,,,,,2.4,,0.9903875,
92,0.0,,-122.041, 2377.42,0.0, 46.9935,-122.041, 46.9935,57.9588,,monload-646_office,,,,,,,,2.4,,0.9905916666666666,
93,0.0,,-121.922, 2382.73,0.0, 41.6798,-121.922, 41.6798,58.0782,,monload-646_office,,,,,,,,2.4,,0.9928041666666667,
94,0.0,,-121.902, 2383.71,0.0, 43.5669,-121.902, 43.5669,58.0983,,monload-646_office,,,,,,,,2.4,,0.9932125,
95,0.0,,-121.507, 2400.97,0.0, 15.1852,-121.507, 15.1852,58.4934,,monload-646_office,,,,,,,,2.4,,1.0004041666666665,
96,0.0,,-121.461, 2403.03,0.0, 13.8568,-121.461, 13.8568,58.5392,,monload-646_office,,,,,,,,2.4,,1.0012625000000002,
1,0.0,,114.548,,0.0,8.49314,114.549,8.49314,-65.4512,2353.48,monload-652_residential,,,,,,,,2.4,,,0.9806166666666667
2,0.0,,114.526,,0.0,7.76569,114.528,7.76569,-65.4724,2352.78,monload-652_residential,,,,,,,,2.4,,,0.9803250000000001
3,0.0,,114.551,,0.0,7.61415,114.549,7.61415,-65.4509,2353.82,monload-652_residential,,,,,,,,2.4,,,0.9807583333333334
4,0.0,,114.557,,0.0,7.5614,114.556,7.5614,-65.4437,2354.04,monload-652_residential,,,,,,,,2.4,,,0.98085
5,0.0,,114.361,,0.0,8.45698,114.363,8.45698,-65.6372,2346.08,monload-652_residential,,,,,,,,2.4,,,0.9775333333333333
6,0.0,,114.251,,0.0,10.3934,114.252,10.3934,-65.7483,2341.24,monload-652_residential,,,,,,,,2.4,,,0.9755166666666666
7,0.0,,113.592,,0.0,12.5018,113.593,12.5018,-66.4075,2314.39,monload-652_residential,,,,,,,,2.4,,,0.9643291666666666
8,0.0,,113.983,,0.0,11.4447,113.984,11.4447,-66.0161,2330.1,monload-652_residential,,,,,,,,2.4,,,0.9708749999999999
9,0.0,,119.427,,0.0,10.9837,119.433,10.9837,-60.5669,2527.22,monload-652_residential,,,,,,,,2.4,,,1.0530083333333333
10,0.0,,126.629,,0.0,10.5053,126.629,10.5053,-53.3715,2731.53,monload-652_residential,,,,,,,,2.4,,,1.1381375
11,0.0,,130.725,,0.0,9.38321,130.725,9.38321,-49.2753,2845.36,monload-652_residential,,,,,,,,2.4,,,1.1855666666666667
12,0.0,,137.149,,0.0,9.91633,137.149,9.91633,-42.8514,2990.84,monload-652_residential,,,,,,,,2.4,,,1.2461833333333334
13,0.0,,138.707,,0.0,9.93052,138.706,9.93052,-41.294,3019.86,monload-652_residential,,,,,,,,2.4,,,1.258275
14,0.0,,137.617,,0.0,9.61958,137.618,9.61958,-42.3821,2999.74,monload-652_residential,,,,,,,,2.4,,,1.2498916666666666
15,0.0,,134.274,,0.0,9.31645,134.276,9.31645,-45.7245,2930.61,monload-652_residential,,,,,,,,2.4,,,1.2210875
16,0.0,,128.855,,0.0,9.5742,128.853,9.5742,-51.1466,2795.12,monload-652_residential,,,,,,,,2.4,,,1.1646333333333332
17,0.0,,121.545,,0.0,12.3129,121.552,12.3129,-58.4483,2568.32,monload-652_residential,,,,,,,,2.4,,,1.0701333333333334
18,0.0,,113.854,,0.0,15.3073,113.881,15.3073,-66.119,2281.78,monload-652_residential,,,,,,,,2.4,,,0.9507416666666667
19,0.0,,113.232,,0.0,17.4666,113.26,17.4666,-66.7397,2256.3,monload-652_residential,,,,,,,,2.4,,,0.9401250000000001
20,0.0,,113.32,,0.0,17.4087,113.319,17.4087,-66.6807,2302.33,monload-652_residential,,,,,,,,2.4,,,0.9593041666666666
21,0.0,,113.441,,0.0,17.2686,113.44,17.2686,-66.5605,2307.26,monload-652_residential,,,,,,,,2.4,,,0.9613583333333334
22,0.0,,113.562,,0.0,15.102,113.56,15.102,-66.4397,2312.66,monload-652_residential,,,,,,,,2.4,,,0.9636083333333333
23,0.0,,113.975,,0.0,12.5764,113.969,12.5764,-66.0308,2329.86,monload-652_residential,,,,,,,,2.4,,,0.970775
24,0.0,,114.313,,0.0,10.4697,114.309,10.4697,-65.6914,2343.79,monload-652_residential,,,,,,,,2.4,,,0.9765791666666667
25,0.0,,74.9959,,0.0,1.81301e-09,74.9959,1.81301e-09,-105.004,4.63094e-07,monload-652_residential,,,,,,,,2.4,,,1.9295583333333333e-10
26,0.0,,74.9344,,0.0,1.81902e-09,74.9349,1.81902e-09,-105.065,4.64914e-07,monload-652_residential,,,,,,,,2.4,,,1.9371416666666666e-10
27,0.0,,74.8277,,0.0,1.8543e-09,74.8299,1.8543e-09,-105.17,4.68085e-07,monload-652_residential,,,,,,,,2.4,,,1.9503541666666668e-10
28,0.0,,74.7941,,0.0,1.8788e-09,74.795,1.8788e-09,-105.205,4.69092e-07,monload-652_residential,,,,,,,,2.4,,,1.95455e-10
29,0.0,,76.7695,,0.0,1.76524e-09,77.6309,1.76524e-09,-102.369,4.05785e-07,monload-652_residential,,,,,,,,2.4,,,1.6907708333333334e-10
30,0.0,,77.3031,,0.0,2.08437e-09,77.5781,2.08437e-09,-102.422,3.91542e-07,monload-652_residential,,,,,,,,2.4,,,1.6314250000000001e-10
31,0.0,,77.4381,,0.0,1.73366e-09,84.2452,1.73366e-09,-95.7548,3.25498e-07,monload-652_residential,,,,,,,,2.4,,,1.3562416666666666e-10
32,0.0,,77.4382,,0.0,1.48475e-09,85.806,1.48475e-09,-94.194,2.93021e-07,monload-652_residential,,,,,,,,2.4,,,1.2209208333333332e-10
33,0.0,,77.5516,,0.0,2.25001e-09,76.6231,2.25001e-09,-103.377,3.90398e-07,monload-652_residential,,,,,,,,2.4,,,1.6266583333333332e-10
34,0.0,,62.9246,,0.0,3.73631e-09,69.775,3.73631e-09,-110.225,1.13132e-06,monload-652_residential,,,,,,,,2.4,,,4.713833333333334e-10
35,0.0,,40.3196,,0.0,1.07972e-08,52.4638,1.07972e-08,-127.536,5.68736e-06,monload-652_residential,,,,,,,,2.4,,,2.369733333333333e-09
36,0.0,,177.843,,0.0,0.016746,-167.17,0.016746,12.8296,10.4864,monload-652_residential,,,,,,,,2.4,,,0.004369333333333334
37,0.0,,-46.9602,,0.0,7607.63,-31.9737,7607.63,148.026,3740350.0,monload-652_residential,,,,,,,,2.4,,,1558.4791666666667
38,0.0,,88.2214,,0.0,4328830000.0,103.209,4328830000.0,-76.7906,2780260000000.0,monload-652_residential,,,,,,,,2.4,,,1158441666.6666667
