hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
244,0.0,275.029,-4.56137,,0.0,50.41,-4.56133,50.41,175.439,,monload-634c_atc_tower,,,,,,,,0.277,0.992884476534296,,
245,0.0,274.768,-4.55327,,0.0,53.0494,-4.5536,53.0494,175.446,,monload-634c_atc_tower,,,,,,,,0.277,0.9919422382671479,,
246,0.0,274.491,-4.59333,,0.0,52.72,-4.59304,52.72,175.407,,monload-634c_atc_tower,,,,,,,,0.277,0.990942238267148,,
247,0.0,271.911,-5.06917,,0.0,74.9166,-5.06967,74.9166,174.93,,monload-634c_atc_tower,,,,,,,,0.277,0.9816281588447654,,
248,0.0,271.057,-5.20278,,0.0,75.2487,-5.20279,75.2487,174.797,,monload-634c_atc_tower,,,,,,,,0.277,0.9785451263537907,,
249,0.0,274.371,-4.67257,,0.0,108.087,-4.67253,108.087,175.327,,monload-634c_atc_tower,,,,,,,,0.277,0.990509025270758,,
250,0.0,281.69,-3.15898,,0.0,123.127,-3.15899,123.127,176.841,,monload-634c_atc_tower,,,,,,,,0.277,1.0169314079422382,,
251,0.0,283.818,-2.63716,,0.0,120.968,-2.63716,120.968,177.363,,monload-634c_atc_tower,,,,,,,,0.277,1.0246137184115522,,
252,0.0,287.936,-1.51246,,0.0,128.047,-1.51242,128.047,178.488,,monload-634c_atc_tower,,,,,,,,0.277,1.039480144404332,,
253,0.0,290.557,-0.856579,,0.0,125.245,-0.856561,125.245,179.143,,monload-634c_atc_tower,,,,,,,,0.277,1.048942238267148,,
254,0.0,288.684,-1.21008,,0.0,129.515,-1.21,129.515,178.79,,monload-634c_atc_tower,,,,,,,,0.277,1.0421805054151625,,
255,0.0,285.017,-1.99545,,0.0,132.166,-1.99498,132.166,178.005,,monload-634c_atc_tower,,,,,,,,0.277,1.028942238267148,,
256,0.0,279.507,-3.18777,,0.0,134.837,-3.18778,134.837,176.812,,monload-634c_atc_tower,,,,,,,,0.277,1.0090505415162454,,
257,0.0,271.601,-4.87102,,0.0,137.207,-4.87103,137.207,175.129,,monload-634c_atc_tower,,,,,,,,0.277,0.9805090252707581,,
258,0.0,266.68,-6.38473,,0.0,141.365,-6.3847,141.365,173.615,,monload-634c_atc_tower,,,,,,,,0.277,0.9627436823104694,,
259,0.0,266.824,-6.36131,,0.0,135.898,-6.36302,135.898,173.637,,monload-634c_atc_tower,,,,,,,,0.277,0.9632635379061373,,
260,0.0,266.178,-6.46298,,0.0,130.43,-6.46231,130.43,173.538,,monload-634c_atc_tower,,,,,,,,0.277,0.9609314079422383,,
261,0.0,268.849,-5.91471,,0.0,114.579,-5.91288,114.579,174.087,,monload-634c_atc_tower,,,,,,,,0.277,0.9705740072202166,,
262,0.0,273.203,-4.86009,,0.0,77.206,-4.86015,77.206,175.14,,monload-634c_atc_tower,,,,,,,,0.277,0.9862924187725631,,
263,0.0,274.282,-4.68344,,0.0,51.134,-4.6834,51.134,175.317,,monload-634c_atc_tower,,,,,,,,0.277,0.9901877256317689,,
264,0.0,274.694,-4.61509,,0.0,62.4829,-4.61441,62.4829,175.386,,monload-634c_atc_tower,,,,,,,,0.277,0.9916750902527076,,
265,0.0,275.005,-4.56531,,0.0,53.8394,-4.56528,53.8394,175.435,,monload-634c_atc_tower,,,,,,,,0.277,0.9927978339350181,,
266,0.0,275.039,-4.55979,,0.0,49.8205,-4.56018,49.8205,175.44,,monload-634c_atc_tower,,,,,,,,0.277,0.9929205776173284,,
267,0.0,275.565,-4.42759,,0.0,49.3436,-4.43327,49.3436,175.567,,monload-634c_atc_tower,,,,,,,,0.277,0.9948194945848375,,
268,0.0,275.913,-4.33905,,0.0,48.8867,-4.33862,48.8867,175.661,,monload-634c_atc_tower,,,,,,,,0.277,0.9960758122743683,,
269,0.0,274.869,-4.52833,,0.0,51.6794,-4.52856,51.6794,175.471,,monload-634c_atc_tower,,,,,,,,0.277,0.9923068592057763,,
270,0.0,274.512,-4.58187,,0.0,51.1663,-4.58176,51.1663,175.418,,monload-634c_atc_tower,,,,,,,,0.277,0.9910180505415163,,
271,0.0,271.778,-5.08983,,0.0,72.427,-5.09046,72.427,174.91,,monload-634c_atc_tower,,,,,,,,0.277,0.9811480144404333,,
272,0.0,270.856,-5.23053,,0.0,69.9742,-5.23735,69.9742,174.763,,monload-634c_atc_tower,,,,,,,,0.277,0.9778194945848375,,
273,0.0,274.145,-4.67828,,0.0,100.531,-4.67825,100.531,175.322,,monload-634c_atc_tower,,,,,,,,0.277,0.9896931407942238,,
274,0.0,281.523,-3.15419,,0.0,113.181,-3.15418,113.181,176.846,,monload-634c_atc_tower,,,,,,,,0.277,1.0163285198555958,,
275,0.0,284.218,-2.53152,,0.0,107.912,-2.53153,107.912,177.468,,monload-634c_atc_tower,,,,,,,,0.277,1.0260577617328521,,
276,0.0,288.714,-1.31195,,0.0,115.747,-1.31191,115.747,178.688,,monload-634c_atc_tower,,,,,,,,0.277,1.0422888086642599,,
277,0.0,292.47,-0.415828,,0.0,108.71,-0.420125,108.71,179.58,,monload-634c_atc_tower,,,,,,,,0.277,1.0558483754512635,,
278,0.0,291.895,-0.503164,,0.0,108.238,-0.501668,108.238,179.498,,monload-634c_atc_tower,,,,,,,,0.277,1.0537725631768953,,
279,0.0,289.051,-1.12582,,0.0,107.167,-1.12555,107.167,178.874,,monload-634c_atc_tower,,,,,,,,0.277,1.0435054151624548,,
280,0.0,283.165,-2.40017,,0.0,108.84,-2.40019,108.84,177.6,,monload-634c_atc_tower,,,,,,,,0.277,1.0222563176895307,,
281,0.0,275.152,-4.12408,,0.0,112.109,-4.12409,112.109,175.876,,monload-634c_atc_tower,,,,,,,,0.277,0.9933285198555957,,
282,0.0,268.686,-5.88778,,0.0,117.48,-5.88883,117.48,174.111,,monload-634c_atc_tower,,,,,,,,0.277,0.9699855595667869,,
283,0.0,267.652,-6.16076,,0.0,113.664,-6.1599,113.664,173.84,,monload-634c_atc_tower,,,,,,,,0.277,0.9662527075812274,,
284,0.0,269.796,-5.61114,,0.0,106.512,-5.61069,106.512,174.389,,monload-634c_atc_tower,,,,,,,,0.277,0.9739927797833935,,
285,0.0,271.89,-5.13907,,0.0,92.4331,-5.1391,92.4331,174.861,,monload-634c_atc_tower,,,,,,,,0.277,0.981552346570397,,
286,0.0,272.964,-4.89657,,0.0,63.3485,-4.89654,63.3485,175.103,,monload-634c_atc_tower,,,,,,,,0.277,0.9854296028880867,,
287,0.0,275.12,-4.42624,,0.0,39.336,-4.42632,39.336,175.574,,monload-634c_atc_tower,,,,,,,,0.277,0.9932129963898917,,
288,0.0,274.978,-4.50222,,0.0,51.2863,-4.50194,51.2863,175.498,,monload-634c_atc_tower,,,,,,,,0.277,0.9927003610108304,,
289,0.0,276.252,-4.19455,,0.0,37.8929,-4.19455,37.8929,175.805,,monload-634c_atc_tower,,,,,,,,0.277,0.9972996389891697,,
290,0.0,276.514,-4.12246,,0.0,34.1146,-4.12388,34.1146,175.876,,monload-634c_atc_tower,,,,,,,,0.277,0.9982454873646209,,
291,0.0,276.567,-4.11077,,0.0,33.7062,-4.11108,33.7062,175.889,,monload-634c_atc_tower,,,,,,,,0.277,0.9984368231046932,,
292,0.0,276.508,-4.12024,,0.0,33.7019,-4.11986,33.7019,175.88,,monload-634c_atc_tower,,,,,,,,0.277,0.9982238267148014,,
293,0.0,275.007,-4.43188,,0.0,42.657,-4.43187,42.657,175.568,,monload-634c_atc_tower,,,,,,,,0.277,0.9928050541516246,,
294,0.0,274.664,-4.48578,,0.0,42.4907,-4.4857,42.4907,175.514,,monload-634c_atc_tower,,,,,,,,0.277,0.9915667870036101,,
295,0.0,271.849,-5.0785,,0.0,64.8964,-5.0782,64.8964,174.922,,monload-634c_atc_tower,,,,,,,,0.277,0.9814043321299638,,
296,0.0,271.854,-5.06809,,0.0,59.0678,-5.06864,59.0678,174.931,,monload-634c_atc_tower,,,,,,,,0.277,0.9814223826714801,,
297,0.0,274.626,-4.52961,,0.0,90.3997,-4.52964,90.3997,175.47,,monload-634c_atc_tower,,,,,,,,0.277,0.9914296028880866,,
298,0.0,282.06,-3.02872,,0.0,105.486,-3.0287,105.486,176.971,,monload-634c_atc_tower,,,,,,,,0.277,1.0182671480144405,,
299,0.0,284.486,-2.46182,,0.0,103.547,-2.46183,103.547,177.538,,monload-634c_atc_tower,,,,,,,,0.277,1.0270252707581227,,
300,0.0,283.465,-2.40795,,0.0,117.91,-2.40742,117.91,177.593,,monload-634c_atc_tower,,,,,,,,0.277,1.0233393501805053,,
1,0.0,,-123.578,2426.76,0.0,13.8864,-123.578,13.8864,56.4222,,monload-645_hangar,,,,,,,,2.4,,1.01115,
2,0.0,,-123.56,2427.69,0.0,13.5488,-123.56,13.5488,56.4398,,monload-645_hangar,,,,,,,,2.4,,1.0115375,
3,0.0,,-123.539,2428.68,0.0,13.5429,-123.54,13.5429,56.4601,,monload-645_hangar,,,,,,,,2.4,,1.01195,
4,0.0,,-123.524,2429.37,0.0,13.5395,-123.524,13.5395,56.4759,,monload-645_hangar,,,,,,,,2.4,,1.0122375,
5,0.0,,-123.571,2426.81,0.0,13.5538,-123.571,13.5538,56.4286,,monload-645_hangar,,,,,,,,2.4,,1.0111708333333334,
6,0.0,,-123.616,2424.41,0.0,13.5672,-123.616,13.5672,56.3842,,monload-645_hangar,,,,,,,,2.4,,1.0101708333333332,
7,0.0,,-123.745,2417.38,0.0,13.6066,-123.745,13.6066,56.2552,,monload-645_hangar,,,,,,,,2.4,,1.0072416666666668,
8,0.0,,-123.572,2426.33,0.0,5.39913,-123.572,5.39913,56.4284,,monload-645_hangar,,,,,,,,2.4,,1.0109708333333334,
9,0.0,,-123.484,2430.72,0.0,3.76089,-123.484,3.76089,56.5157,,monload-645_hangar,,,,,,,,2.4,,1.0128,
10,0.0,,-123.295,2425.19,0.0,3.76944,-123.295,3.76944,56.7051,,monload-645_hangar,,,,,,,,2.4,,1.0104958333333334,
11,0.0,,-123.192,2430.55,0.0,3.76115,-123.192,3.76115,56.8079,,monload-645_hangar,,,,,,,,2.4,,1.0127291666666667,
12,0.0,,-122.755,2453.45,0.0,3.72605,-122.755,3.72605,57.2449,,monload-645_hangar,,,,,,,,2.4,,1.0222708333333332,
13,0.0,,-123.253,2427.35,0.0,3.76611,-123.253,3.76611,56.7474,,monload-645_hangar,,,,,,,,2.4,,1.0113958333333333,
14,0.0,,-123.042,2438.48,0.0,3.74893,-123.042,3.74893,56.9581,,monload-645_hangar,,,,,,,,2.4,,1.0160333333333333,
15,0.0,,-122.689,2456.02,0.0,3.72214,-122.689,3.72214,57.3111,,monload-645_hangar,,,,,,,,2.4,,1.0233416666666666,
16,0.0,,-122.85,2448.69,0.0,3.73328,-122.85,3.73328,57.15,,monload-645_hangar,,,,,,,,2.4,,1.0202875,
17,0.0,,-123.187,2430.89,0.0,3.76063,-123.187,3.76063,56.8128,,monload-645_hangar,,,,,,,,2.4,,1.0128708333333334,
18,0.0,,-123.715,2403.57,0.0,8.74409,-123.715,8.74409,56.2851,,monload-645_hangar,,,,,,,,2.4,,1.0014875,
19,0.0,,-123.883,2394.98,0.0,13.7339,-123.883,13.7339,56.1171,,monload-645_hangar,,,,,,,,2.4,,0.9979083333333333,
20,0.0,,-123.868,2395.79,0.0,13.7292,-123.868,13.7292,56.132,,monload-645_hangar,,,,,,,,2.4,,0.9982458333333333,
21,0.0,,-123.833,2397.72,0.0,13.7182,-123.833,13.7182,56.1673,,monload-645_hangar,,,,,,,,2.4,,0.9990499999999999,
22,0.0,,-123.777,2400.75,0.0,13.7158,-123.777,13.7158,56.2233,,monload-645_hangar,,,,,,,,2.4,,1.0003125,
23,0.0,,-123.694,2405.23,0.0,14.3073,-123.694,14.3073,56.3058,,monload-645_hangar,,,,,,,,2.4,,1.0021791666666666,
24,0.0,,-123.644,2407.9,0.0,14.6147,-123.644,14.6147,56.3556,,monload-645_hangar,,,,,,,,2.4,,1.0032916666666667,
25,0.0,,-123.64,2408.27,0.0,14.8009,-123.64,14.8009,56.3603,,monload-645_hangar,,,,,,,,2.4,,1.0034458333333334,
26,0.0,,-123.645,2407.99,0.0,15.0911,-123.645,15.0911,56.3549,,monload-645_hangar,,,,,,,,2.4,,1.0033291666666666,
27,0.0,,-123.648,2407.83,0.0,15.2451,-123.648,15.2451,56.3517,,monload-645_hangar,,,,,,,,2.4,,1.0032625,
28,0.0,,-123.655,2407.5,0.0,15.5083,-123.655,15.5083,56.3453,,monload-645_hangar,,,,,,,,2.4,,1.003125,
29,0.0,,-123.794,2399.98,0.0,15.6057,-123.794,15.6057,56.2061,,monload-645_hangar,,,,,,,,2.4,,0.9999916666666667,
30,0.0,,-123.905,2394.27,0.0,15.9838,-123.905,15.9838,56.095,,monload-645_hangar,,,,,,,,2.4,,0.9976125,
31,0.0,,-124.58,2360.07,0.0,18.34,-124.581,18.34,55.4195,,monload-645_hangar,,,,,,,,2.4,,0.9833625,
32,0.0,,-124.591,2359.45,0.0,22.509,-124.591,22.509,55.4093,,monload-645_hangar,,,,,,,,2.4,,0.9831041666666666,
33,0.0,,-124.593,2359.11,0.0,32.4597,-124.593,32.4597,55.4068,,monload-645_hangar,,,,,,,,2.4,,0.9829625000000001,
34,0.0,,-124.598,2358.8,0.0,39.2852,-124.598,39.2852,55.4016,,monload-645_hangar,,,,,,,,2.4,,0.9828333333333334,
35,0.0,,-124.589,2359.35,0.0,39.2762,-124.589,39.2762,55.4113,,monload-645_hangar,,,,,,,,2.4,,0.9830625,
36,0.0,,-124.593,2359.02,0.0,39.2817,-124.593,39.2817,55.4072,,monload-645_hangar,,,,,,,,2.4,,0.9829249999999999,
37,0.0,,-123.808,2400.67,0.0,34.7922,-123.808,34.7922,56.1919,,monload-645_hangar,,,,,,,,2.4,,1.0002791666666666,
38,0.0,,-124.511,2363.63,0.0,39.2051,-124.511,39.2051,55.489,,monload-645_hangar,,,,,,,,2.4,,0.9848458333333334,
39,0.0,,-123.236,2429.32,0.0,38.145,-123.236,38.145,56.7642,,monload-645_hangar,,,,,,,,2.4,,1.0122166666666668,
40,0.0,,-123.711,2405.15,0.0,38.5283,-123.711,38.5283,56.2889,,monload-645_hangar,,,,,,,,2.4,,1.0021458333333333,
41,0.0,,-124.413,2368.46,0.0,39.1251,-124.413,39.1251,55.5871,,monload-645_hangar,,,,,,,,2.4,,0.9868583333333334,
42,0.0,,-124.559,2360.97,0.0,17.5746,-124.559,17.5746,55.4414,,monload-645_hangar,,,,,,,,2.4,,0.9837374999999999,
43,0.0,,-124.47,2365.34,0.0,14.2086,-124.47,14.2086,55.5297,,monload-645_hangar,,,,,,,,2.4,,0.9855583333333334,
44,0.0,,-124.478,2364.98,0.0,14.5285,-124.478,14.5285,55.522,,monload-645_hangar,,,,,,,,2.4,,0.9854083333333333,
45,0.0,,-124.436,2367.05,0.0,14.888,-124.436,14.888,55.5641,,monload-645_hangar,,,,,,,,2.4,,0.9862708333333334,
46,0.0,,-124.35,2371.84,0.0,15.0496,-124.35,15.0496,55.6495,,monload-645_hangar,,,,,,,,2.4,,0.9882666666666667,
47,0.0,,-123.813,2399.02,0.0,15.2532,-123.813,15.2532,56.1869,,monload-645_hangar,,,,,,,,2.4,,0.9995916666666667,
48,0.0,,-123.752,2402.27,0.0,15.4663,-123.752,15.4663,56.2484,,monload-645_hangar,,,,,,,,2.4,,1.0009458333333334,
49,0.0,,-123.725,2403.75,0.0,15.8275,-123.725,15.8275,56.2754,,monload-645_hangar,,,,,,,,2.4,,1.0015625,
50,0.0,,-123.719,2404.06,0.0,15.845,-123.719,15.845,56.2812,,monload-645_hangar,,,,,,,,2.4,,1.0016916666666666,
51,0.0,,-123.723,2403.86,0.0,16.3211,-123.723,16.3211,56.277,,monload-645_hangar,,,,,,,,2.4,,1.0016083333333334,
52,0.0,,-123.744,2402.9,0.0,16.1121,-123.743,16.1121,56.2567,,monload-645_hangar,,,,,,,,2.4,,1.0012083333333335,
53,0.0,,-123.904,2394.3,0.0,16.6841,-123.904,16.6841,56.096,,monload-645_hangar,,,,,,,,2.4,,0.9976250000000001,
54,0.0,,-123.974,2390.52,0.0,16.3235,-123.974,16.3235,56.0255,,monload-645_hangar,,,,,,,,2.4,,0.99605,
55,0.0,,-124.589,2359.62,0.0,18.3435,-124.589,18.3435,55.4109,,monload-645_hangar,,,,,,,,2.4,,0.9831749999999999,
56,0.0,,-124.6,2358.99,0.0,22.4907,-124.6,22.4907,55.4005,,monload-645_hangar,,,,,,,,2.4,,0.9829124999999999,
57,0.0,,-124.47,2365.96,0.0,32.3655,-124.47,32.3655,55.5299,,monload-645_hangar,,,,,,,,2.4,,0.9858166666666667,
58,0.0,,-123.754,2403.04,0.0,38.5621,-123.754,38.5621,56.2457,,monload-645_hangar,,,,,,,,2.4,,1.0012666666666667,
59,0.0,,-123.307,2425.85,0.0,38.1995,-123.307,38.1995,56.6932,,monload-645_hangar,,,,,,,,2.4,,1.0107708333333334,
60,0.0,,-0.053404,2399.98,0.0,38.6114,-0.053404,38.6114,179.947,,monload-645_hangar,,,,,,,,2.4,,0.9999916666666667,
61,0.0,,-0.0492906,2400.13,0.0,34.8001,-0.0492847,34.8001,179.951,,monload-645_hangar,,,,,,,,2.4,,1.0000541666666667,
62,0.0,,-0.0541939,2399.96,0.0,38.6116,-0.0541867,38.6116,179.946,,monload-645_hangar,,,,,,,,2.4,,0.9999833333333333,
63,0.0,,-0.0521329,2400.0,0.0,38.611,-0.0521345,38.611,179.948,,monload-645_hangar,,,,,,,,2.4,,1.0,
64,0.0,,-0.0526411,2399.99,0.0,38.6111,-0.0526407,38.6111,179.947,,monload-645_hangar,,,,,,,,2.4,,0.9999958333333332,
65,0.0,,-0.0541591,2399.96,0.0,38.6116,-0.054158,38.6116,179.946,,monload-645_hangar,,,,,,,,2.4,,0.9999833333333333,
66,0.0,,-0.0273387,2400.9,0.0,17.2823,-0.0273782,17.2823,179.973,,monload-645_hangar,,,,,,,,2.4,,1.000375,
67,0.0,,-0.022511,2401.06,0.0,14.0617,-0.0225178,14.0617,179.977,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
68,0.0,,-0.0231978,2401.04,0.0,14.4911,-0.0231968,14.4911,179.977,,monload-645_hangar,,,,,,,,2.4,,1.0004333333333333,
69,0.0,,-0.0232027,2401.03,0.0,14.7693,-0.0232025,14.7693,179.977,,monload-645_hangar,,,,,,,,2.4,,1.0004291666666667,
70,0.0,,-0.0236023,2401.02,0.0,14.9831,-0.0236017,14.9831,179.976,,monload-645_hangar,,,,,,,,2.4,,1.000425,
71,0.0,,-0.0213689,2401.06,0.0,15.2609,-0.021371,15.2609,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
72,0.0,,-0.0211801,2401.06,0.0,15.2003,-0.0211804,15.2003,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
73,0.0,,-0.0213375,2401.06,0.0,15.3218,-0.0213372,15.3218,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
74,0.0,,-0.0213035,2401.06,0.0,15.2941,-0.0213036,15.2941,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
75,0.0,,-0.0213059,2401.06,0.0,15.2938,-0.0213059,15.2938,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
76,0.0,,-0.0212232,2401.06,0.0,15.2306,-0.0212233,15.2306,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
77,0.0,,-0.0215202,2401.05,0.0,15.4561,-0.0215198,15.4561,179.978,,monload-645_hangar,,,,,,,,2.4,,1.0004375,
78,0.0,,-0.0214569,2401.06,0.0,15.3189,-0.0214571,15.3189,179.979,,monload-645_hangar,,,,,,,,2.4,,1.0004416666666667,
79,0.0,,-0.0284157,2400.87,0.0,18.0283,-0.0284073,18.0283,179.972,,monload-645_hangar,,,,,,,,2.4,,1.0003625,
80,0.0,,-0.0334093,2400.69,0.0,22.1224,-0.0334018,22.1224,179.967,,monload-645_hangar,,,,,,,,2.4,,1.0002875,
81,0.0,,-0.0448208,2400.27,0.0,31.9029,-0.0448034,31.9029,179.955,,monload-645_hangar,,,,,,,,2.4,,1.0001125,
82,0.0,,-0.0494202,2400.05,0.0,38.6101,-0.0494107,38.6101,179.951,,monload-645_hangar,,,,,,,,2.4,,1.0000208333333334,
83,0.0,,-0.0454861,2400.13,0.0,38.6088,-0.0454808,38.6088,179.955,,monload-645_hangar,,,,,,,,2.4,,1.0000541666666667,
84,0.0,,-0.0420533,2400.2,0.0,38.6077,-0.0420554,38.6077,179.958,,monload-645_hangar,,,,,,,,2.4,,1.0000833333333332,
85,0.0,,-0.036892,2400.38,0.0,34.7965,-0.0368852,34.7965,179.963,,monload-645_hangar,,,,,,,,2.4,,1.0001583333333335,
86,0.0,,-0.044336,2400.16,0.0,38.6085,-0.0443272,38.6085,179.956,,monload-645_hangar,,,,,,,,2.4,,1.0000666666666667,
87,0.0,,-0.0456153,2400.13,0.0,38.6089,-0.0456145,38.6089,179.954,,monload-645_hangar,,,,,,,,2.4,,1.0000541666666667,
88,0.0,,-0.0485735,2400.07,0.0,38.6098,-0.0485782,38.6098,179.951,,monload-645_hangar,,,,,,,,2.4,,1.0000291666666667,
89,0.0,,-0.0542793,2399.96,0.0,38.6117,-0.0542822,38.6117,179.946,,monload-645_hangar,,,,,,,,2.4,,0.9999833333333333,
90,0.0,,-0.0293827,2400.86,0.0,17.2825,-0.0293998,17.2825,179.971,,monload-645_hangar,,,,,,,,2.4,,1.0003583333333335,
91,0.0,,-0.0221552,2401.07,0.0,13.699,-0.0221584,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.0004458333333335,
92,0.0,,-0.0221378,2401.07,0.0,13.699,-0.0221378,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.0004458333333335,
93,0.0,,-0.0216597,2401.08,0.0,13.699,-0.0216599,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.00045,
94,0.0,,-0.0218202,2401.08,0.0,13.699,-0.0218202,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.00045,
95,0.0,,-0.0193194,2401.13,0.0,13.6987,-0.0193202,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
96,0.0,,-0.0192021,2401.13,0.0,13.6987,-0.0192022,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
97,0.0,,-0.0192063,2401.13,0.0,13.6987,-0.0192063,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
98,0.0,,-0.0192072,2401.13,0.0,13.6987,-0.0192072,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
99,0.0,,-0.0192069,2401.13,0.0,13.6987,-0.0192069,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
100,0.0,,-0.0192022,2401.13,0.0,13.6987,-0.0192022,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
101,0.0,,-0.0192027,2401.13,0.0,13.6987,-0.0192027,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
102,0.0,,-0.0193182,2401.13,0.0,13.6987,-0.0193181,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
103,0.0,,-0.0269633,2400.9,0.0,18.0281,-0.0269598,18.0281,179.973,,monload-645_hangar,,,,,,,,2.4,,1.000375,
104,0.0,,-0.0326203,2400.7,0.0,22.1223,-0.0326175,22.1223,179.967,,monload-645_hangar,,,,,,,,2.4,,1.0002916666666666,
105,0.0,,-0.0443934,2400.28,0.0,31.9028,-0.0443869,31.9028,179.956,,monload-645_hangar,,,,,,,,2.4,,1.0001166666666668,
106,0.0,,-0.0492425,2400.06,0.0,38.61,-0.0492382,38.61,179.951,,monload-645_hangar,,,,,,,,2.4,,1.000025,
107,0.0,,-0.045701,2400.13,0.0,38.6089,-0.0457412,38.6089,179.954,,monload-645_hangar,,,,,,,,2.4,,1.0000541666666667,
108,0.0,,-0.0421545,2400.2,0.0,38.6078,-0.0421567,38.6078,179.958,,monload-645_hangar,,,,,,,,2.4,,1.0000833333333332,
109,0.0,,-0.036867,2400.38,0.0,34.7965,-0.0368736,34.7965,179.963,,monload-645_hangar,,,,,,,,2.4,,1.0001583333333335,
110,0.0,,-0.0447368,2400.15,0.0,38.6086,-0.0447278,38.6086,179.955,,monload-645_hangar,,,,,,,,2.4,,1.0000625,
111,0.0,,-0.0461232,2400.12,0.0,38.609,-0.0461223,38.609,179.954,,monload-645_hangar,,,,,,,,2.4,,1.0000499999999999,
112,0.0,,-0.0496446,2400.05,0.0,38.6102,-0.0496494,38.6102,179.95,,monload-645_hangar,,,,,,,,2.4,,1.0000208333333334,
113,0.0,,-0.0549267,2399.94,0.0,38.6119,-0.0549228,38.6119,179.945,,monload-645_hangar,,,,,,,,2.4,,0.9999750000000001,
114,0.0,,-0.0292518,2400.86,0.0,17.2825,-0.0292692,17.2825,179.971,,monload-645_hangar,,,,,,,,2.4,,1.0003583333333335,
115,0.0,,-0.0222552,2401.07,0.0,13.699,-0.0222583,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.0004458333333335,
116,0.0,,-0.0222471,2401.07,0.0,13.699,-0.0222471,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.0004458333333335,
117,0.0,,-0.0217034,2401.08,0.0,13.699,-0.0217036,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.00045,
118,0.0,,-0.0216908,2401.08,0.0,13.699,-0.0216908,13.699,179.978,,monload-645_hangar,,,,,,,,2.4,,1.00045,
119,0.0,,-0.0193271,2401.13,0.0,13.6987,-0.019328,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
120,0.0,,-0.0192112,2401.13,0.0,13.6987,-0.0192112,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
121,0.0,,-0.0192112,2401.13,0.0,13.6987,-0.0192112,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
122,0.0,,-0.0192119,2401.13,0.0,13.6987,-0.0192119,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
123,0.0,,-0.0192114,2401.13,0.0,13.6987,-0.0192114,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
124,0.0,,-0.0192118,2401.13,0.0,13.6987,-0.0192118,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
125,0.0,,-0.019212,2401.13,0.0,13.6987,-0.019212,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
126,0.0,,-0.0193286,2401.13,0.0,13.6987,-0.0193285,13.6987,179.981,,monload-645_hangar,,,,,,,,2.4,,1.0004708333333334,
127,0.0,,-0.0267698,2400.9,0.0,18.0281,-0.0267664,18.0281,179.973,,monload-645_hangar,,,,,,,,2.4,,1.000375,
128,0.0,,-0.0324202,2400.71,0.0,22.1222,-0.0324173,22.1222,179.968,,monload-645_hangar,,,,,,,,2.4,,1.0002958333333334,
129,0.0,,-0.0452395,2400.27,0.0,31.903,-0.0452328,31.903,179.955,,monload-645_hangar,,,,,,,,2.4,,1.0001125,
130,0.0,,-0.0505405,2400.03,0.0,38.6105,-0.0505362,38.6105,179.949,,monload-645_hangar,,,,,,,,2.4,,1.0000125000000002,
131,0.0,,-0.0473681,2400.09,0.0,38.6095,-0.0474087,38.6095,179.953,,monload-645_hangar,,,,,,,,2.4,,1.0000375000000001,
