hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
110,0.0,269.745,-2.9224099999999997,0.0,0.0,,,431.13300000000004,-2.9224099999999997,431.13300000000004,177.078,,,monload-634a_data_center,,,,,0.277,0.9738086642599278,0.0,
111,0.0,269.94,-2.87173,0.0,0.0,,,423.663,-2.87173,423.663,177.128,,,monload-634a_data_center,,,,,0.277,0.9745126353790614,0.0,
112,0.0,270.12,-2.82445,0.0,0.0,,,416.69300000000004,-2.82445,416.69300000000004,177.176,,,monload-634a_data_center,,,,,0.277,0.9751624548736463,0.0,
113,0.0,270.095,-2.8312,0.0,0.0,,,417.68800000000005,-2.8312,417.68800000000005,177.169,,,monload-634a_data_center,,,,,0.277,0.975072202166065,0.0,
114,0.0,269.949,-2.86922,0.0,0.0,,,423.292,-2.86922,423.292,177.13099999999997,,,monload-634a_data_center,,,,,0.277,0.9745451263537906,0.0,
115,0.0,270.41900000000004,-2.74626,0.0,0.0,,,405.167,-2.74626,405.167,177.25400000000002,,,monload-634a_data_center,,,,,0.277,0.9762418772563178,0.0,
116,0.0,270.746,-2.66076,0.0,0.0,,,392.56199999999995,-2.66076,392.56199999999995,177.33900000000003,,,monload-634a_data_center,,,,,0.277,0.9774223826714801,0.0,
117,0.0,271.675,-2.41628,0.0,0.0,,,356.514,-2.41628,356.514,177.584,,,monload-634a_data_center,,,,,0.277,0.9807761732851986,0.0,
118,0.0,274.504,-1.6639700000000002,0.0,0.0,,,245.55200000000002,-1.6639700000000002,245.55200000000002,178.33599999999998,,,monload-634a_data_center,,,,,0.277,0.9909891696750903,0.0,
119,0.0,276.61400000000003,-1.0944,0.0,0.0,,,161.514,-1.0944,161.514,178.90599999999998,,,monload-634a_data_center,,,,,0.277,0.998606498194946,0.0,
120,0.0,275.777,-1.32121,0.0,0.0,,,194.981,-1.32121,194.981,178.679,,,monload-634a_data_center,,,,,0.277,0.9955848375451263,0.0,
121,0.0,269.658,-3.8146199999999997,0.0,0.0,,,176.799,-3.8222300000000002,176.799,176.178,,,monload-634a_data_center,,,,,0.277,0.9734945848375451,0.0,
122,0.0,269.993,-3.7280300000000004,0.0,0.0,,,165.172,-3.7309699999999997,165.172,176.269,,,monload-634a_data_center,,,,,0.277,0.9747039711191335,0.0,
123,0.0,270.05400000000003,-3.7139900000000003,0.0,0.0,,,163.84099999999998,-3.7145699999999997,163.84099999999998,176.285,,,monload-634a_data_center,,,,,0.277,0.9749241877256318,0.0,
124,0.0,270.07599999999996,-3.7084900000000003,0.0,0.0,,,163.215,-3.7086900000000003,163.215,176.291,,,monload-634a_data_center,,,,,0.277,0.9750036101083032,0.0,
125,0.0,267.289,-4.26854,0.0,0.0,,,198.548,-4.26772,198.548,175.732,,,monload-634a_data_center,,,,,0.277,0.964942238267148,0.0,
126,0.0,266.972,-4.322830000000001,0.0,0.0,,,198.872,-4.3209,198.872,175.679,,,monload-634a_data_center,,,,,0.277,0.963797833935018,0.0,
127,0.0,261.041,-5.48704,0.0,0.0,,,272.362,-5.48607,272.362,174.514,,,monload-634a_data_center,,,,,0.277,0.9423862815884476,0.0,
128,0.0,259.216,-5.75116,0.0,0.0,,,264.564,-5.74911,264.564,174.25099999999998,,,monload-634a_data_center,,,,,0.277,0.935797833935018,0.0,
129,0.0,257.214,-6.574110000000001,0.0,0.0,,,357.94800000000004,-6.5728800000000005,357.94800000000004,173.42700000000002,,,monload-634a_data_center,,,,,0.277,0.9285703971119134,0.0,
130,0.0,254.86,-7.1158,0.0,0.0,,,419.851,-7.127960000000001,419.851,172.872,,,monload-634a_data_center,,,,,0.277,0.920072202166065,0.0,
131,0.0,254.53799999999998,-7.161760000000001,0.0,0.0,,,419.00300000000004,-7.16298,419.00300000000004,172.83700000000002,,,monload-634a_data_center,,,,,0.277,0.9189097472924187,0.0,
132,0.0,253.68,-7.352119999999999,0.0,0.0,,,441.43699999999995,-7.3519,441.43699999999995,172.648,,,monload-634a_data_center,,,,,0.277,0.9158122743682311,0.0,
133,0.0,254.12400000000002,-7.2941899999999995,0.0,0.0,,,444.472,-7.29515,444.472,172.705,,,monload-634a_data_center,,,,,0.277,0.9174151624548738,0.0,
134,0.0,253.39700000000002,-7.40999,0.0,0.0,,,446.54699999999997,-7.4100399999999995,446.54699999999997,172.59,,,monload-634a_data_center,,,,,0.277,0.9147906137184116,0.0,
135,0.0,253.717,-7.329619999999999,0.0,0.0,,,435.73699999999997,-7.328989999999999,435.73699999999997,172.671,,,monload-634a_data_center,,,,,0.277,0.9159458483754513,0.0,
136,0.0,253.989,-7.2642,0.0,0.0,,,427.662,-7.263889999999999,427.662,172.736,,,monload-634a_data_center,,,,,0.277,0.9169277978339351,0.0,
137,0.0,254.055,-7.2366600000000005,0.0,0.0,,,421.651,-7.2363100000000005,421.651,172.764,,,monload-634a_data_center,,,,,0.277,0.9171660649819495,0.0,
138,0.0,254.78900000000002,-7.14554,0.0,0.0,,,425.977,-7.14843,425.977,172.852,,,monload-634a_data_center,,,,,0.277,0.9198158844765344,0.0,
139,0.0,258.933,-6.4688300000000005,0.0,0.0,,,415.32099999999997,-6.47069,415.32099999999997,173.52900000000002,,,monload-634a_data_center,,,,,0.277,0.9347761732851986,0.0,
140,0.0,259.732,-6.28188,0.0,0.0,,,393.142,-6.285769999999999,393.142,173.71400000000003,,,monload-634a_data_center,,,,,0.277,0.9376606498194947,0.0,
141,0.0,262.605,-5.74135,0.0,0.0,,,364.23400000000004,-5.74373,364.23400000000004,174.25599999999997,,,monload-634a_data_center,,,,,0.277,0.9480324909747293,0.0,
142,0.0,267.03700000000003,-4.68634,0.0,0.0,,,238.61700000000002,-4.69503,238.61700000000002,175.305,,,monload-634a_data_center,,,,,0.277,0.9640324909747293,0.0,
143,0.0,271.298,-3.76211,0.0,0.0,,,154.922,-3.7621,154.922,176.238,,,monload-634a_data_center,,,,,0.277,0.9794151624548737,0.0,
144,0.0,270.742,-3.9412300000000005,0.0,0.0,,,189.395,-3.93771,189.395,176.062,,,monload-634a_data_center,,,,,0.277,0.9774079422382672,0.0,
145,0.0,270.074,-3.7030000000000003,0.0,0.0,,,160.783,-3.70256,160.783,176.297,,,monload-634a_data_center,,,,,0.277,0.9749963898916968,0.0,
146,0.0,270.302,-3.6354300000000004,0.0,0.0,,,149.441,-3.6371300000000004,149.441,176.363,,,monload-634a_data_center,,,,,0.277,0.9758194945848376,0.0,
147,0.0,270.288,-3.63674,0.0,0.0,,,149.216,-3.6366099999999997,149.216,176.363,,,monload-634a_data_center,,,,,0.277,0.9757689530685921,0.0,
148,0.0,270.307,-3.6331,0.0,0.0,,,149.069,-3.6332699999999996,149.069,176.36700000000002,,,monload-634a_data_center,,,,,0.277,0.9758375451263539,0.0,
149,0.0,269.584,-3.77929,0.0,0.0,,,158.401,-3.7734,158.401,176.227,,,monload-634a_data_center,,,,,0.277,0.9732274368231048,0.0,
150,0.0,269.4,-3.80948,0.0,0.0,,,157.869,-3.80798,157.869,176.192,,,monload-634a_data_center,,,,,0.277,0.9725631768953068,0.0,
151,0.0,266.737,-4.37692,0.0,0.0,,,205.602,-4.37613,205.602,175.62400000000002,,,monload-634a_data_center,,,,,0.277,0.9629494584837546,0.0,
152,0.0,265.28,-4.6218900000000005,0.0,0.0,,,206.97400000000002,-4.6214,206.97400000000002,175.37900000000002,,,monload-634a_data_center,,,,,0.277,0.9576895306859204,0.0,
153,0.0,263.32599999999996,-5.179180000000001,0.0,0.0,,,295.134,-5.17804,295.134,174.822,,,monload-634a_data_center,,,,,0.277,0.9506353790613717,0.0,
154,0.0,260.591,-5.74178,0.0,0.0,,,338.965,-5.74067,338.965,174.25900000000001,,,monload-634a_data_center,,,,,0.277,0.9407617328519856,0.0,
155,0.0,259.33099999999996,-6.06195,0.0,0.0,,,382.82800000000003,-6.082000000000001,382.82800000000003,173.918,,,monload-634a_data_center,,,,,0.277,0.9362129963898915,0.0,
156,0.0,258.39,-6.29464,0.0,0.0,,,412.785,-6.3121,412.785,173.688,,,monload-634a_data_center,,,,,0.277,0.9328158844765343,0.0,
157,0.0,259.257,-6.1279,0.0,0.0,,,401.967,-6.11139,401.967,173.889,,,monload-634a_data_center,,,,,0.277,0.9359458483754513,0.0,
158,0.0,259.4,-6.1043199999999995,0.0,0.0,,,402.23,-6.10134,402.23,173.899,,,monload-634a_data_center,,,,,0.277,0.9364620938628158,0.0,
159,0.0,259.526,-6.07146,0.0,0.0,,,396.61800000000005,-6.06933,396.61800000000005,173.93099999999998,,,monload-634a_data_center,,,,,0.277,0.9369169675090253,0.0,
160,0.0,260.403,-5.9275400000000005,0.0,0.0,,,396.629,-5.912059999999999,396.629,174.088,,,monload-634a_data_center,,,,,0.277,0.9400830324909748,0.0,
161,0.0,260.191,-5.96472,0.0,0.0,,,397.475,-5.96857,397.475,174.03099999999998,,,monload-634a_data_center,,,,,0.277,0.9393176895306858,0.0,
162,0.0,260.08299999999997,-5.99983,0.0,0.0,,,404.157,-6.0015,404.157,173.99900000000002,,,monload-634a_data_center,,,,,0.277,0.9389277978339349,0.0,
163,0.0,261.198,-5.72777,0.0,0.0,,,368.42400000000004,-5.71167,368.42400000000004,174.28799999999998,,,monload-634a_data_center,,,,,0.277,0.9429530685920577,0.0,
164,0.0,262.83099999999996,-5.31081,0.0,0.0,,,311.64,-5.29314,311.64,174.707,,,monload-634a_data_center,,,,,0.277,0.9488483754512634,0.0,
165,0.0,265.068,-4.88685,0.0,0.0,,,292.132,-4.88785,292.132,175.112,,,monload-634a_data_center,,,,,0.277,0.9569241877256317,0.0,
166,0.0,267.38,-4.29711,0.0,0.0,,,213.257,-4.29789,213.257,175.702,,,monload-634a_data_center,,,,,0.277,0.9652707581227437,0.0,
167,0.0,269.647,-3.76314,0.0,0.0,,,154.768,-3.76365,154.768,176.236,,,monload-634a_data_center,,,,,0.277,0.9734548736462093,0.0,
168,0.0,269.059,-3.95203,0.0,0.0,,,190.71900000000002,-3.9481,190.71900000000002,176.05200000000002,,,monload-634a_data_center,,,,,0.277,0.9713321299638991,0.0,
169,0.0,270.314,-3.6707400000000003,0.0,0.0,,,164.076,-3.6710800000000003,164.076,176.329,,,monload-634a_data_center,,,,,0.277,0.9758628158844767,0.0,
170,0.0,270.657,-3.5811699999999997,0.0,0.0,,,151.817,-3.58399,151.817,176.416,,,monload-634a_data_center,,,,,0.277,0.9771010830324909,0.0,
171,0.0,270.69599999999997,-3.57363,0.0,0.0,,,151.626,-3.5740199999999995,151.626,176.426,,,monload-634a_data_center,,,,,0.277,0.9772418772563176,0.0,
172,0.0,270.692,-3.57499,0.0,0.0,,,151.94,-3.5749800000000005,151.94,176.425,,,monload-634a_data_center,,,,,0.277,0.9772274368231048,0.0,
173,0.0,269.899,-3.7355,0.0,0.0,,,162.048,-3.72854,162.048,176.271,,,monload-634a_data_center,,,,,0.277,0.9743646209386282,0.0,
174,0.0,269.66900000000004,-3.7740400000000003,0.0,0.0,,,161.636,-3.77198,161.636,176.22799999999998,,,monload-634a_data_center,,,,,0.277,0.973534296028881,0.0,
175,0.0,266.987,-4.34734,0.0,0.0,,,208.548,-4.3465300000000004,208.548,175.653,,,monload-634a_data_center,,,,,0.277,0.9638519855595669,0.0,
176,0.0,267.428,-4.27508,0.0,0.0,,,208.321,-4.278230000000001,208.321,175.722,,,monload-634a_data_center,,,,,0.277,0.9654440433212996,0.0,
177,0.0,265.308,-4.75176,0.0,0.0,,,254.747,-4.75087,254.747,175.24900000000002,,,monload-634a_data_center,,,,,0.277,0.9577906137184116,0.0,
178,0.0,265.45099999999996,-4.68074,0.0,0.0,,,236.83599999999998,-4.68222,236.83599999999998,175.31799999999998,,,monload-634a_data_center,,,,,0.277,0.9583068592057761,0.0,
179,0.0,263.524,-5.16285,0.0,0.0,,,299.683,-5.16173,299.683,174.838,,,monload-634a_data_center,,,,,0.277,0.9513501805054152,0.0,
180,0.0,262.647,-5.38718,0.0,0.0,,,330.079,-5.3872800000000005,330.079,174.613,,,monload-634a_data_center,,,,,0.277,0.9481841155234657,0.0,
181,0.0,261.643,-5.647930000000001,0.0,0.0,,,367.226,-5.66177,367.226,174.338,,,monload-634a_data_center,,,,,0.277,0.9445595667870035,0.0,
182,0.0,261.526,-5.67325,0.0,0.0,,,369.046,-5.674980000000001,369.046,174.325,,,monload-634a_data_center,,,,,0.277,0.9441371841155235,0.0,
183,0.0,261.505,-5.65716,0.0,0.0,,,361.347,-5.657830000000001,361.347,174.342,,,monload-634a_data_center,,,,,0.277,0.9440613718411552,0.0,
184,0.0,261.538,-5.64316,0.0,0.0,,,357.879,-5.6428400000000005,357.879,174.357,,,monload-634a_data_center,,,,,0.277,0.9441805054151625,0.0,
185,0.0,261.776,-5.59697,0.0,0.0,,,355.31199999999995,-5.59358,355.31199999999995,174.40599999999998,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
186,0.0,263.23400000000004,-5.24942,0.0,0.0,,,314.057,-5.2348099999999995,314.057,174.765,,,monload-634a_data_center,,,,,0.277,0.9503032490974731,0.0,
187,0.0,263.772,-5.14731,0.0,0.0,,,309.05,-5.14762,309.05,174.852,,,monload-634a_data_center,,,,,0.277,0.9522454873646209,0.0,
188,0.0,264.742,-4.93124,0.0,0.0,,,287.968,-4.93175,287.968,175.06799999999998,,,monload-634a_data_center,,,,,0.277,0.9557472924187727,0.0,
189,0.0,265.914,-4.6763699999999995,0.0,0.0,,,265.155,-4.6769,265.155,175.32299999999998,,,monload-634a_data_center,,,,,0.277,0.9599783393501805,0.0,
190,0.0,267.125,-4.38626,0.0,0.0,,,231.424,-4.3867199999999995,231.424,175.613,,,monload-634a_data_center,,,,,0.277,0.9643501805054152,0.0,
191,0.0,270.04900000000004,-3.67648,0.0,0.0,,,147.528,-3.6771300000000005,147.528,176.32299999999998,,,monload-634a_data_center,,,,,0.277,0.9749061371841157,0.0,
192,0.0,269.509,-3.85071,0.0,0.0,,,180.90599999999998,-3.84715,180.90599999999998,176.153,,,monload-634a_data_center,,,,,0.277,0.9729566787003611,0.0,
193,0.0,270.48,-3.5996900000000003,0.0,0.0,,,147.411,-3.60756,147.411,176.392,,,monload-634a_data_center,,,,,0.277,0.9764620938628159,0.0,
194,0.0,270.947,-3.47105,0.0,0.0,,,128.24,-3.47473,128.24,176.525,,,monload-634a_data_center,,,,,0.277,0.9781480144404332,0.0,
195,0.0,271.074,-3.43066,0.0,0.0,,,121.038,-3.4316,121.038,176.56799999999998,,,monload-634a_data_center,,,,,0.277,0.9786064981949459,0.0,
196,0.0,271.1,-3.41585,0.0,0.0,,,117.02600000000001,-3.4159699999999997,117.02600000000001,176.584,,,monload-634a_data_center,,,,,0.277,0.9787003610108304,0.0,
197,0.0,269.068,-3.7757199999999997,0.0,0.0,,,124.734,-3.7754,124.734,176.225,,,monload-634a_data_center,,,,,0.277,0.9713646209386281,0.0,
198,0.0,268.839,-3.8138099999999997,0.0,0.0,,,124.571,-3.81271,124.571,176.187,,,monload-634a_data_center,,,,,0.277,0.9705379061371842,0.0,
199,0.0,263.103,-4.93585,0.0,0.0,,,195.767,-4.93371,195.767,175.06599999999997,,,monload-634a_data_center,,,,,0.277,0.9498303249097473,0.0,
200,0.0,261.335,-5.19451,0.0,0.0,,,189.63299999999998,-5.19301,189.63299999999998,174.80700000000002,,,monload-634a_data_center,,,,,0.277,0.9434476534296028,0.0,
201,0.0,259.487,-6.05347,0.0,0.0,,,300.704,-6.05269,300.704,173.947,,,monload-634a_data_center,,,,,0.277,0.9367761732851987,0.0,
202,0.0,257.154,-6.60566,0.0,0.0,,,366.537,-6.6172,366.537,173.38299999999998,,,monload-634a_data_center,,,,,0.277,0.9283537906137184,0.0,
203,0.0,256.779,-6.679889999999999,0.0,0.0,,,372.42400000000004,-6.68163,372.42400000000004,173.31799999999998,,,monload-634a_data_center,,,,,0.277,0.9269999999999999,0.0,
204,0.0,255.324,-7.0288699999999995,0.0,0.0,,,415.168,-7.040960000000001,415.168,172.959,,,monload-634a_data_center,,,,,0.277,0.9217472924187726,0.0,
205,0.0,255.753,-6.9573,0.0,0.0,,,412.755,-6.9546399999999995,412.755,173.045,,,monload-634a_data_center,,,,,0.277,0.9232960288808664,0.0,
206,0.0,254.763,-7.12915,0.0,0.0,,,419.74300000000005,-7.136939999999999,419.74300000000005,172.863,,,monload-634a_data_center,,,,,0.277,0.9197220216606499,0.0,
207,0.0,254.446,-7.1828199999999995,0.0,0.0,,,421.30699999999996,-7.185460000000001,421.30699999999996,172.815,,,monload-634a_data_center,,,,,0.277,0.9185776173285198,0.0,
208,0.0,254.632,-7.1324,0.0,0.0,,,413.853,-7.130719999999999,413.853,172.86900000000003,,,monload-634a_data_center,,,,,0.277,0.9192490974729242,0.0,
209,0.0,254.765,-7.08447,0.0,0.0,,,404.38300000000004,-7.08316,404.38300000000004,172.917,,,monload-634a_data_center,,,,,0.277,0.9197292418772562,0.0,
210,0.0,255.578,-6.982139999999999,0.0,0.0,,,409.35699999999997,-6.9781,409.35699999999997,173.02200000000002,,,monload-634a_data_center,,,,,0.277,0.9226642599277979,0.0,
211,0.0,259.64599999999996,-6.3153,0.0,0.0,,,399.066,-6.31594,399.066,173.68400000000003,,,monload-634a_data_center,,,,,0.277,0.937350180505415,0.0,
212,0.0,260.151,-6.1929300000000005,0.0,0.0,,,383.586,-6.191269999999999,383.586,173.80900000000003,,,monload-634a_data_center,,,,,0.277,0.939173285198556,0.0,
213,0.0,263.015,-5.64187,0.0,0.0,,,350.523,-5.64276,350.523,174.357,,,monload-634a_data_center,,,,,0.277,0.9495126353790613,0.0,
214,0.0,266.435,-4.79685,0.0,0.0,,,241.96200000000002,-4.80043,241.96200000000002,175.2,,,monload-634a_data_center,,,,,0.277,0.9618592057761733,0.0,
215,0.0,270.28,-3.94962,0.0,0.0,,,159.97,-3.9551800000000004,159.97,176.045,,,monload-634a_data_center,,,,,0.277,0.975740072202166,0.0,
216,0.0,269.678,-4.14163,0.0,0.0,,,196.21,-4.14171,196.21,175.858,,,monload-634a_data_center,,,,,0.277,0.9735667870036101,0.0,
217,0.0,270.777,-3.89315,0.0,0.0,,,172.933,-3.89281,172.933,176.107,,,monload-634a_data_center,,,,,0.277,0.9775342960288809,0.0,
218,0.0,271.274,-3.7785900000000003,0.0,0.0,,,160.731,-3.78315,160.731,176.217,,,monload-634a_data_center,,,,,0.277,0.9793285198555957,0.0,
219,0.0,269.705,-3.76571,0.0,0.0,,,161.042,-3.76526,161.042,176.235,,,monload-634a_data_center,,,,,0.277,0.9736642599277978,0.0,
220,0.0,269.757,-3.75765,0.0,0.0,,,161.366,-3.7581800000000003,161.366,176.24200000000002,,,monload-634a_data_center,,,,,0.277,0.9738519855595668,0.0,
221,0.0,266.968,-4.31595,0.0,0.0,,,196.359,-4.315180000000001,196.359,175.685,,,monload-634a_data_center,,,,,0.277,0.9637833935018051,0.0,
222,0.0,266.564,-4.38238,0.0,0.0,,,195.97299999999998,-4.38023,195.97299999999998,175.62,,,monload-634a_data_center,,,,,0.277,0.9623249097472925,0.0,
223,0.0,260.861,-5.49642,0.0,0.0,,,265.737,-5.49528,265.737,174.505,,,monload-634a_data_center,,,,,0.277,0.9417364620938627,0.0,
224,0.0,259.14099999999996,-5.7399,0.0,0.0,,,257.031,-5.73795,257.031,174.262,,,monload-634a_data_center,,,,,0.277,0.9355270758122742,0.0,
225,0.0,257.507,-6.50585,0.0,0.0,,,350.379,-6.50469,350.379,173.495,,,monload-634a_data_center,,,,,0.277,0.9296281588447654,0.0,
226,0.0,254.965,-7.07313,0.0,0.0,,,410.909,-7.086139999999999,410.909,172.91400000000002,,,monload-634a_data_center,,,,,0.277,0.9204512635379062,0.0,
227,0.0,254.278,-7.1729,0.0,0.0,,,409.381,-7.17634,409.381,172.824,,,monload-634a_data_center,,,,,0.277,0.917971119133574,0.0,
228,0.0,253.25900000000001,-7.3733699999999995,0.0,0.0,,,427.041,-7.373130000000001,427.041,172.627,,,monload-634a_data_center,,,,,0.277,0.9142924187725632,0.0,
229,0.0,254.192,-7.2087,0.0,0.0,,,419.023,-7.210260000000001,419.023,172.79,,,monload-634a_data_center,,,,,0.277,0.9176606498194946,0.0,
230,0.0,253.53,-7.32402,0.0,0.0,,,424.481,-7.32362,424.481,172.676,,,monload-634a_data_center,,,,,0.277,0.9152707581227437,0.0,
231,0.0,253.655,-7.28448,0.0,0.0,,,417.501,-7.28406,417.501,172.71599999999998,,,monload-634a_data_center,,,,,0.277,0.9157220216606499,0.0,
232,0.0,253.938,-7.21318,0.0,0.0,,,408.065,-7.21295,408.065,172.787,,,monload-634a_data_center,,,,,0.277,0.9167436823104693,0.0,
233,0.0,253.69,-7.24299,0.0,0.0,,,405.394,-7.242369999999999,405.394,172.75799999999998,,,monload-634a_data_center,,,,,0.277,0.9158483754512635,0.0,
234,0.0,254.148,-7.20368,0.0,0.0,,,412.315,-7.20593,412.315,172.794,,,monload-634a_data_center,,,,,0.277,0.9175018050541516,0.0,
235,0.0,258.319,-6.53038,0.0,0.0,,,401.92800000000005,-6.53222,401.92800000000005,173.468,,,monload-634a_data_center,,,,,0.277,0.9325595667870037,0.0,
236,0.0,259.303,-6.31535,0.0,0.0,,,380.298,-6.32158,380.298,173.678,,,monload-634a_data_center,,,,,0.277,0.9361119133574007,0.0,
237,0.0,262.608,-5.70326,0.0,0.0,,,349.906,-5.70639,349.906,174.294,,,monload-634a_data_center,,,,,0.277,0.948043321299639,0.0,
238,0.0,266.61,-4.75645,0.0,0.0,,,238.80599999999998,-4.76429,238.80599999999998,175.236,,,monload-634a_data_center,,,,,0.277,0.9624909747292419,0.0,
239,0.0,270.67,-3.8856699999999997,0.0,0.0,,,160.415,-3.8856599999999997,160.415,176.114,,,monload-634a_data_center,,,,,0.277,0.9771480144404333,0.0,
240,0.0,270.097,-4.06918,0.0,0.0,,,195.328,-4.06538,195.328,175.935,,,monload-634a_data_center,,,,,0.277,0.9750794223826714,0.0,
241,0.0,271.07,-3.8372300000000004,0.0,0.0,,,170.238,-3.83691,170.238,176.16299999999998,,,monload-634a_data_center,,,,,0.277,0.9785920577617329,0.0,
242,0.0,269.867,-3.7273699999999996,0.0,0.0,,,156.73,-3.72695,156.73,176.273,,,monload-634a_data_center,,,,,0.277,0.9742490974729242,0.0,
243,0.0,270.025,-3.6963199999999996,0.0,0.0,,,155.214,-3.6977800000000003,155.214,176.30200000000002,,,monload-634a_data_center,,,,,0.277,0.9748194945848374,0.0,
244,0.0,270.166,-3.66923,0.0,0.0,,,153.955,-3.6705400000000004,153.955,176.329,,,monload-634a_data_center,,,,,0.277,0.9753285198555957,0.0,
245,0.0,268.224,-4.01874,0.0,0.0,,,163.03,-4.018330000000001,163.03,175.982,,,monload-634a_data_center,,,,,0.277,0.9683176895306859,0.0,
246,0.0,267.89,-4.072030000000001,0.0,0.0,,,162.05200000000002,-4.07014,162.05200000000002,175.93,,,monload-634a_data_center,,,,,0.277,0.9671119133574007,0.0,
247,0.0,262.154,-5.19165,0.0,0.0,,,231.248,-5.1911,231.248,174.80900000000003,,,monload-634a_data_center,,,,,0.277,0.9464043321299639,0.0,
248,0.0,260.26,-5.483630000000001,0.0,0.0,,,229.69299999999998,-5.48197,229.69299999999998,174.518,,,monload-634a_data_center,,,,,0.277,0.9395667870036101,0.0,
249,0.0,258.475,-6.3000300000000005,0.0,0.0,,,331.43199999999996,-6.2989999999999995,331.43199999999996,173.701,,,monload-634a_data_center,,,,,0.277,0.9331227436823105,0.0,
250,0.0,256.189,-6.80433,0.0,0.0,,,383.81,-6.814430000000001,383.81,173.18599999999998,,,monload-634a_data_center,,,,,0.277,0.9248700361010831,0.0,
251,0.0,255.86,-6.84037,0.0,0.0,,,379.38599999999997,-6.84139,379.38599999999997,173.15900000000002,,,monload-634a_data_center,,,,,0.277,0.9236823104693141,0.0,
252,0.0,254.91099999999997,-7.06371,0.0,0.0,,,405.736,-7.06998,405.736,172.93,,,monload-634a_data_center,,,,,0.277,0.9202563176895305,0.0,
253,0.0,255.17700000000002,-7.010960000000001,0.0,0.0,,,400.939,-7.00939,400.939,172.99099999999999,,,monload-634a_data_center,,,,,0.277,0.921216606498195,0.0,
254,0.0,253.74400000000003,-7.246560000000001,0.0,0.0,,,409.355,-7.24632,409.355,172.75400000000002,,,monload-634a_data_center,,,,,0.277,0.9160433212996391,0.0,
255,0.0,253.33599999999998,-7.315810000000001,0.0,0.0,,,411.69599999999997,-7.31585,411.69599999999997,172.68400000000003,,,monload-634a_data_center,,,,,0.277,0.9145703971119133,0.0,
256,0.0,253.278,-7.32464,0.0,0.0,,,411.789,-7.3246199999999995,411.789,172.675,,,monload-634a_data_center,,,,,0.277,0.9143610108303248,0.0,
257,0.0,253.25099999999998,-7.31469,0.0,0.0,,,407.129,-7.31438,407.129,172.68599999999998,,,monload-634a_data_center,,,,,0.277,0.9142635379061371,0.0,
258,0.0,254.07299999999998,-7.218089999999999,0.0,0.0,,,413.358,-7.22063,413.358,172.77900000000002,,,monload-634a_data_center,,,,,0.277,0.9172310469314079,0.0,
259,0.0,258.207,-6.55612,0.0,0.0,,,404.773,-6.557810000000001,404.773,173.442,,,monload-634a_data_center,,,,,0.277,0.9321552346570396,0.0,
260,0.0,259.295,-6.3414,0.0,0.0,,,389.35,-6.34949,389.35,173.65099999999998,,,monload-634a_data_center,,,,,0.277,0.9360830324909748,0.0,
261,0.0,263.089,-5.62694,0.0,0.0,,,351.11400000000003,-5.630719999999999,351.11400000000003,174.36900000000003,,,monload-634a_data_center,,,,,0.277,0.9497797833935018,0.0,
262,0.0,267.133,-4.66507,0.0,0.0,,,236.88299999999998,-4.6733400000000005,236.88299999999998,175.327,,,monload-634a_data_center,,,,,0.277,0.964379061371841,0.0,
263,0.0,271.113,-3.79771,0.0,0.0,,,155.195,-3.79771,155.195,176.202,,,monload-634a_data_center,,,,,0.277,0.9787472924187726,0.0,
264,0.0,270.626,-3.96308,0.0,0.0,,,190.269,-3.96275,190.269,176.037,,,monload-634a_data_center,,,,,0.277,0.9769891696750902,0.0,
265,0.0,269.96,-3.73158,0.0,0.0,,,164.53599999999997,-3.7311199999999998,164.53599999999997,176.269,,,monload-634a_data_center,,,,,0.277,0.9745848375451263,0.0,
266,0.0,270.308,-3.6405,0.0,0.0,,,152.082,-3.64336,152.082,176.357,,,monload-634a_data_center,,,,,0.277,0.975841155234657,0.0,
267,0.0,270.432,-3.61615,0.0,0.0,,,150.835,-3.6173,150.835,176.38299999999998,,,monload-634a_data_center,,,,,0.277,0.9762888086642599,0.0,
268,0.0,270.517,-3.59838,0.0,0.0,,,149.588,-3.5991699999999995,149.588,176.40099999999998,,,monload-634a_data_center,,,,,0.277,0.976595667870036,0.0,
269,0.0,268.467,-3.96675,0.0,0.0,,,158.734,-3.96631,158.734,176.03400000000002,,,monload-634a_data_center,,,,,0.277,0.9691949458483754,0.0,
270,0.0,267.978,-4.04435,0.0,0.0,,,157.234,-4.0418400000000005,157.234,175.958,,,monload-634a_data_center,,,,,0.277,0.9674296028880867,0.0,
271,0.0,262.133,-5.17129,0.0,0.0,,,223.43400000000003,-5.1702900000000005,223.43400000000003,174.83,,,monload-634a_data_center,,,,,0.277,0.9463285198555956,0.0,
272,0.0,260.332,-5.42191,0.0,0.0,,,213.479,-5.420059999999999,213.479,174.58,,,monload-634a_data_center,,,,,0.277,0.939826714801444,0.0,
273,0.0,258.793,-6.18048,0.0,0.0,,,308.431,-6.17966,308.431,173.82,,,monload-634a_data_center,,,,,0.277,0.9342707581227437,0.0,
