hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
179,0.0,277.128,-9.15164e-06,0.0,0,,,284.978,-9.15164e-06,284.978,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
180,0.0,277.128,-9.15164e-06,0.0,0,,,314.098,-9.15164e-06,314.098,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
181,0.0,277.128,-9.15164e-06,0.0,0,,,350.918,-9.15164e-06,350.918,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
182,0.0,277.128,-9.15164e-06,0.0,0,,,352.844,-9.15164e-06,352.844,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
183,0.0,277.128,-9.15164e-06,0.0,0,,,345.519,-9.15164e-06,345.519,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
184,0.0,277.128,-9.15164e-06,0.0,0,,,342.152,-9.15164e-06,342.152,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
185,0.0,277.128,-9.15164e-06,0.0,0,,,339.354,-9.15164e-06,339.354,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
186,0.0,277.128,-9.15164e-06,0.0,0,,,298.301,-9.15164e-06,298.301,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
187,0.0,277.128,-9.15164e-06,0.0,0,,,294.154,-9.15164e-06,294.154,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
188,0.0,277.128,-9.15164e-06,0.0,0,,,275.094,-9.15164e-06,275.094,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
189,0.0,277.128,-9.15164e-06,0.0,0,,,254.423,-9.15164e-06,254.423,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
190,0.0,277.128,-9.15164e-06,0.0,0,,,223.069,-9.15164e-06,223.069,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
191,0.0,277.128,-9.15164e-06,0.0,0,,,143.758,-9.15164e-06,143.758,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
192,0.0,277.128,-9.15164e-06,0.0,0,,,175.944,-9.15164e-06,175.944,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
193,0.0,277.128,-9.15164e-06,0.0,0,,,143.86,-9.15164e-06,143.86,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
194,0.0,277.128,-9.15164e-06,0.0,0,,,125.375,-9.15164e-06,125.375,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
195,0.0,277.128,-9.15164e-06,0.0,0,,,118.393,-9.15164e-06,118.393,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
196,0.0,277.128,-9.15164e-06,0.0,0,,,114.48,-9.15164e-06,114.48,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
197,0.0,277.128,-9.15164e-06,0.0,0,,,121.106,-9.15164e-06,121.106,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
198,0.0,277.128,-9.15164e-06,0.0,0,,,120.847,-9.15164e-06,120.847,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
199,0.0,277.128,-9.15164e-06,0.0,0,,,185.931,-9.15164e-06,185.931,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
200,0.0,277.128,-9.15164e-06,0.0,0,,,181.459,-9.15164e-06,181.459,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
201,0.0,277.128,-9.15164e-06,0.0,0,,,290.009,-9.15164e-06,290.009,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
202,0.0,277.128,-9.15164e-06,0.0,0,,,357.065,-9.15164e-06,357.065,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
203,0.0,277.128,-9.15164e-06,0.0,0,,,363.39,-9.15164e-06,363.39,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
204,0.0,277.128,-9.15164e-06,0.0,0,,,407.661,-9.15164e-06,407.661,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
205,0.0,277.128,-9.15164e-06,0.0,0,,,404.535,-9.15164e-06,404.535,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
206,0.0,277.128,-9.15164e-06,0.0,0,,,413.175,-9.15164e-06,413.175,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
207,0.0,277.128,-9.15164e-06,0.0,0,,,415.283,-9.15164e-06,415.283,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
208,0.0,277.128,-9.15164e-06,0.0,0,,,407.603,-9.15164e-06,407.603,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
209,0.0,277.128,-9.15164e-06,0.0,0,,,398.046,-9.15164e-06,398.046,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
210,0.0,277.128,-9.15164e-06,0.0,0,,,401.499,-9.15164e-06,401.499,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
211,0.0,277.128,-9.15164e-06,0.0,0,,,384.61,-9.15164e-06,384.61,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
212,0.0,277.128,-9.15164e-06,0.0,0,,,368.903,-9.15164e-06,368.903,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
213,0.0,277.128,-9.15164e-06,0.0,0,,,333.028,-9.15164e-06,333.028,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
214,0.0,277.128,-9.15164e-06,0.0,0,,,232.62,-9.15164e-06,232.62,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
215,0.0,277.128,-9.15164e-06,0.0,0,,,156.019,-9.15164e-06,156.019,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
216,0.0,277.128,-9.15164e-06,0.0,0,,,190.935,-9.15164e-06,190.935,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
217,0.0,277.128,-9.15164e-06,0.0,0,,,168.97,-9.15164e-06,168.97,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
218,0.0,277.128,-9.15164e-06,0.0,0,,,157.327,-9.15164e-06,157.327,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
219,0.0,277.128,-9.15164e-06,0.0,0,,,156.729,-9.15164e-06,156.729,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
220,0.0,277.128,-9.15164e-06,0.0,0,,,157.073,-9.15164e-06,157.073,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
221,0.0,277.128,-9.15164e-06,0.0,0,,,189.163,-9.15164e-06,189.163,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
222,0.0,277.128,-9.15164e-06,0.0,0,,,188.512,-9.15164e-06,188.512,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
223,0.0,277.128,-9.15164e-06,0.0,0,,,254.8,-9.15164e-06,254.8,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
224,0.0,277.128,-9.15164e-06,0.0,0,,,248.264,-9.15164e-06,248.264,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
225,0.0,277.128,-9.15164e-06,0.0,0,,,340.801,-9.15164e-06,340.801,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
226,0.0,277.128,-9.15164e-06,0.0,0,,,404.119,-9.15164e-06,404.119,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
227,0.0,277.128,-9.15164e-06,0.0,0,,,403.83,-9.15164e-06,403.83,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
228,0.0,277.128,-9.15164e-06,0.0,0,,,423.134,-9.15164e-06,423.134,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
229,0.0,277.128,-9.15164e-06,0.0,0,,,413.49,-9.15164e-06,413.49,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
230,0.0,277.128,-9.15164e-06,0.0,0,,,420.092,-9.15164e-06,420.092,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
231,0.0,277.128,-9.15164e-06,0.0,0,,,412.956,-9.15164e-06,412.956,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
232,0.0,277.128,-9.15164e-06,0.0,0,,,403.123,-9.15164e-06,403.123,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
233,0.0,277.128,-9.15164e-06,0.0,0,,,400.919,-9.15164e-06,400.919,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
234,0.0,277.128,-9.15164e-06,0.0,0,,,406.94,-9.15164e-06,406.94,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
235,0.0,277.128,-9.15164e-06,0.0,0,,,389.574,-9.15164e-06,389.574,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
236,0.0,277.128,-9.15164e-06,0.0,0,,,367.072,-9.15164e-06,367.072,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
237,0.0,277.128,-9.15164e-06,0.0,0,,,333.007,-9.15164e-06,333.007,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
238,0.0,277.128,-9.15164e-06,0.0,0,,,229.742,-9.15164e-06,229.742,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
239,0.0,277.128,-9.15164e-06,0.0,0,,,156.677,-9.15164e-06,156.677,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
240,0.0,277.128,-9.15164e-06,0.0,0,,,190.387,-9.15164e-06,190.387,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
241,0.0,277.128,-9.15164e-06,0.0,0,,,166.516,-9.15164e-06,166.516,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
242,0.0,277.128,-9.15164e-06,0.0,0,,,152.624,-9.15164e-06,152.624,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
243,0.0,277.128,-9.15164e-06,0.0,0,,,151.233,-9.15164e-06,151.233,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
244,0.0,277.128,-9.15164e-06,0.0,0,,,150.085,-9.15164e-06,150.085,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
245,0.0,277.128,-9.15164e-06,0.0,0,,,157.792,-9.15164e-06,157.792,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
246,0.0,277.128,-9.15164e-06,0.0,0,,,156.656,-9.15164e-06,156.656,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
247,0.0,277.128,-9.15164e-06,0.0,0,,,220.516,-9.15164e-06,220.516,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
248,0.0,277.128,-9.15164e-06,0.0,0,,,220.8,-9.15164e-06,220.8,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
249,0.0,277.128,-9.15164e-06,0.0,0,,,321.033,-9.15164e-06,321.033,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
250,0.0,277.128,-9.15164e-06,0.0,0,,,375.463,-9.15164e-06,375.463,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
251,0.0,277.128,-9.15164e-06,0.0,0,,,371.664,-9.15164e-06,371.664,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
252,0.0,277.128,-9.15164e-06,0.0,0,,,399.122,-9.15164e-06,399.122,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
253,0.0,277.128,-9.15164e-06,0.0,0,,,393.943,-9.15164e-06,393.943,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
254,0.0,277.128,-9.15164e-06,0.0,0,,,404.747,-9.15164e-06,404.747,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
255,0.0,277.128,-9.15164e-06,0.0,0,,,407.786,-9.15164e-06,407.786,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
256,0.0,277.128,-9.15164e-06,0.0,0,,,407.983,-9.15164e-06,407.983,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
257,0.0,277.128,-9.15164e-06,0.0,0,,,403.411,-9.15164e-06,403.411,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
258,0.0,277.128,-9.15164e-06,0.0,0,,,408.105,-9.15164e-06,408.105,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
259,0.0,277.128,-9.15164e-06,0.0,0,,,392.522,-9.15164e-06,392.522,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
260,0.0,277.128,-9.15164e-06,0.0,0,,,375.832,-9.15164e-06,375.832,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
261,0.0,277.128,-9.15164e-06,0.0,0,,,333.479,-9.15164e-06,333.479,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
262,0.0,277.128,-9.15164e-06,0.0,0,,,228.337,-9.15164e-06,228.337,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
263,0.0,277.128,-9.15164e-06,0.0,0,,,151.826,-9.15164e-06,151.826,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
264,0.0,277.128,-9.15164e-06,0.0,0,,,185.805,-9.15164e-06,185.805,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
265,0.0,277.128,-9.15164e-06,0.0,0,,,160.281,-9.15164e-06,160.281,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
266,0.0,277.128,-9.15164e-06,0.0,0,,,148.334,-9.15164e-06,148.334,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
267,0.0,277.128,-9.15164e-06,0.0,0,,,147.188,-9.15164e-06,147.188,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
268,0.0,277.128,-9.15164e-06,0.0,0,,,146.018,-9.15164e-06,146.018,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
269,0.0,277.128,-9.15164e-06,0.0,0,,,153.774,-9.15164e-06,153.774,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
270,0.0,277.128,-9.15164e-06,0.0,0,,,152.05,-9.15164e-06,152.05,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
271,0.0,277.128,-9.15164e-06,0.0,0,,,213.084,-9.15164e-06,213.084,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
272,0.0,277.128,-9.15164e-06,0.0,0,,,205.152,-9.15164e-06,205.152,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
273,0.0,277.128,-9.15164e-06,0.0,0,,,298.347,-9.15164e-06,298.347,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
274,0.0,277.128,-9.15164e-06,0.0,0,,,344.928,-9.15164e-06,344.928,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
275,0.0,277.128,-9.15164e-06,0.0,0,,,332.017,-9.15164e-06,332.017,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
276,0.0,277.128,-9.15164e-06,0.0,0,,,361.759,-9.15164e-06,361.759,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
277,0.0,277.128,-9.15164e-06,0.0,0,,,340.406,-9.15164e-06,340.406,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
278,0.0,277.128,-9.15164e-06,0.0,0,,,339.566,-9.15164e-06,339.566,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
279,0.0,277.128,-9.15164e-06,0.0,0,,,335.335,-9.15164e-06,335.335,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
280,0.0,277.128,-9.15164e-06,0.0,0,,,333.633,-9.15164e-06,333.633,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
281,0.0,277.128,-9.15164e-06,0.0,0,,,333.929,-9.15164e-06,333.929,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
282,0.0,277.128,-9.15164e-06,0.0,0,,,341.697,-9.15164e-06,341.697,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
283,0.0,277.128,-9.15164e-06,0.0,0,,,329.339,-9.15164e-06,329.339,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
284,0.0,277.128,-9.15164e-06,0.0,0,,,311.083,-9.15164e-06,311.083,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
285,0.0,277.128,-9.15164e-06,0.0,0,,,272.058,-9.15164e-06,272.058,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
286,0.0,277.128,-9.15164e-06,0.0,0,,,187.19,-9.15164e-06,187.19,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
287,0.0,277.128,-9.15164e-06,0.0,0,,,117.153,-9.15164e-06,117.153,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
288,0.0,277.128,-9.15164e-06,0.0,0,,,152.666,-9.15164e-06,152.666,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
289,0.0,277.128,-9.15164e-06,0.0,0,,,113.319,-9.15164e-06,113.319,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
290,0.0,277.128,-9.15164e-06,0.0,0,,,102.115,-9.15164e-06,102.115,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
291,0.0,277.128,-9.15164e-06,0.0,0,,,100.914,-9.15164e-06,100.914,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
292,0.0,277.128,-9.15164e-06,0.0,0,,,100.88,-9.15164e-06,100.88,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
293,0.0,277.128,-9.15164e-06,0.0,0,,,126.992,-9.15164e-06,126.992,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
294,0.0,277.128,-9.15164e-06,0.0,0,,,126.339,-9.15164e-06,126.339,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
295,0.0,277.128,-9.15164e-06,0.0,0,,,190.981,-9.15164e-06,190.981,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
296,0.0,277.128,-9.15164e-06,0.0,0,,,173.829,-9.15164e-06,173.829,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
297,0.0,277.128,-9.15164e-06,0.0,0,,,268.75,-9.15164e-06,268.75,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
298,0.0,277.128,-9.15164e-06,0.0,0,,,322.09,-9.15164e-06,322.09,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
299,0.0,277.128,-9.15164e-06,0.0,0,,,318.887,-9.15164e-06,318.887,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
300,0.0,277.128,-9.15164e-06,0.0,0,,,361.817,-9.15164e-06,361.817,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
1,0.0,277.128,-9.15164e-06,0.0,0,,,112.349,-9.15164e-06,112.349,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
2,0.0,277.128,-9.15164e-06,0.0,0,,,118.22,-9.15164e-06,118.22,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
3,0.0,277.128,-9.15164e-06,0.0,0,,,120.009,-9.15164e-06,120.009,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
4,0.0,277.128,-9.15164e-06,0.0,0,,,120.725,-9.15164e-06,120.725,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
5,0.0,277.128,-9.15164e-06,0.0,0,,,128.403,-9.15164e-06,128.403,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
6,0.0,277.128,-9.15164e-06,0.0,0,,,127.509,-9.15164e-06,127.509,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
7,0.0,277.128,-9.15164e-06,0.0,0,,,163.374,-9.15164e-06,163.374,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
8,0.0,277.128,-9.15164e-06,0.0,0,,,165.842,-9.15164e-06,165.842,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
9,0.0,277.128,-9.15164e-06,0.0,0,,,194.203,-9.15164e-06,194.203,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
10,0.0,277.128,-9.15164e-06,0.0,0,,,175.004,-9.15164e-06,175.004,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
11,0.0,277.128,-9.15164e-06,0.0,0,,,217.107,-9.15164e-06,217.107,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
12,0.0,277.128,-9.15164e-06,0.0,0,,,239.239,-9.15164e-06,239.239,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
13,0.0,277.128,-9.15164e-06,0.0,0,,,264.104,-9.15164e-06,264.104,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
14,0.0,277.128,-9.15164e-06,0.0,0,,,264.333,-9.15164e-06,264.333,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
15,0.0,277.128,-9.15164e-06,0.0,0,,,258.651,-9.15164e-06,258.651,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
16,0.0,277.128,-9.15164e-06,0.0,0,,,254.85,-9.15164e-06,254.85,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
17,0.0,277.128,-9.15164e-06,0.0,0,,,253.193,-9.15164e-06,253.193,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
18,0.0,277.128,-9.15164e-06,0.0,0,,,222.473,-9.15164e-06,222.473,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
19,0.0,277.128,-9.15164e-06,0.0,0,,,222.634,-9.15164e-06,222.634,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
20,0.0,277.128,-9.15164e-06,0.0,0,,,209.09,-9.15164e-06,209.09,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
21,0.0,277.128,-9.15164e-06,0.0,0,,,195.185,-9.15164e-06,195.185,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
22,0.0,277.128,-9.15164e-06,0.0,0,,,171.938,-9.15164e-06,171.938,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
23,0.0,277.128,-9.15164e-06,0.0,0,,,110.329,-9.15164e-06,110.329,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
24,0.0,277.128,-9.15164e-06,0.0,0,,,138.559,-9.15164e-06,138.559,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
25,0.0,277.128,-9.15164e-06,0.0,0,,,114.643,-9.15164e-06,114.643,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
26,0.0,277.128,-9.15164e-06,0.0,0,,,104.358,-9.15164e-06,104.358,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
27,0.0,277.128,-9.15164e-06,0.0,0,,,100.969,-9.15164e-06,100.969,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
28,0.0,277.128,-9.15164e-06,0.0,0,,,98.9737,-9.15164e-06,98.9737,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
29,0.0,277.128,-9.15164e-06,0.0,0,,,104.276,-9.15164e-06,104.276,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
30,0.0,277.128,-9.15164e-06,0.0,0,,,103.331,-9.15164e-06,103.331,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
31,0.0,277.128,-9.15164e-06,0.0,0,,,151.74,-9.15164e-06,151.74,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
32,0.0,277.128,-9.15164e-06,0.0,0,,,145.654,-9.15164e-06,145.654,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
33,0.0,277.128,-9.15164e-06,0.0,0,,,226.885,-9.15164e-06,226.885,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
34,0.0,277.128,-9.15164e-06,0.0,0,,,269.156,-9.15164e-06,269.156,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
35,0.0,277.128,-9.15164e-06,0.0,0,,,262.973,-9.15164e-06,262.973,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
36,0.0,277.128,-9.15164e-06,0.0,0,,,293.74,-9.15164e-06,293.74,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
37,0.0,277.128,-9.15164e-06,0.0,0,,,280.717,-9.15164e-06,280.717,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
38,0.0,277.128,-9.15164e-06,0.0,0,,,280.322,-9.15164e-06,280.322,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
39,0.0,277.128,-9.15164e-06,0.0,0,,,277.24,-9.15164e-06,277.24,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
40,0.0,277.128,-9.15164e-06,0.0,0,,,274.516,-9.15164e-06,274.516,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
41,0.0,277.128,-9.15164e-06,0.0,0,,,274.118,-9.15164e-06,274.118,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
42,0.0,277.128,-9.15164e-06,0.0,0,,,280.721,-9.15164e-06,280.721,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
43,0.0,277.128,-9.15164e-06,0.0,0,,,272.361,-9.15164e-06,272.361,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
44,0.0,277.128,-9.15164e-06,0.0,0,,,258.483,-9.15164e-06,258.483,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
45,0.0,277.128,-9.15164e-06,0.0,0,,,225.458,-9.15164e-06,225.458,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
46,0.0,277.128,-9.15164e-06,0.0,0,,,154.553,-9.15164e-06,154.553,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
47,0.0,277.128,-9.15164e-06,0.0,0,,,96.9548,-9.15164e-06,96.9548,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
48,0.0,277.128,-9.15164e-06,0.0,0,,,127.548,-9.15164e-06,127.548,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
49,0.0,277.128,-9.15164e-06,0.0,0,,,100.249,-9.15164e-06,100.249,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
50,0.0,277.128,-9.15164e-06,0.0,0,,,93.2399,-9.15164e-06,93.2399,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
51,0.0,277.128,-9.15164e-06,0.0,0,,,92.7808,-9.15164e-06,92.7808,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
52,0.0,277.128,-9.15164e-06,0.0,0,,,92.4155,-9.15164e-06,92.4155,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
53,0.0,277.128,-9.15164e-06,0.0,0,,,112.671,-9.15164e-06,112.671,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
54,0.0,277.128,-9.15164e-06,0.0,0,,,112.057,-9.15164e-06,112.057,180,,,monload-634b_radar,,,,,0.277,1.000462093862816,0.0,
