hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
294,0.0,2401.78,-120.0,0.0,0,,,16.8192,-120.0,16.8192,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,-120.0,0.0,0,,,18.0104,-120.0,18.0104,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,-120.0,0.0,0,,,22.0732,-120.0,22.0732,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,-120.0,0.0,0,,,31.8717,-120.0,31.8717,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_hangar,,,,,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
3,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,-120.0,0.0,0,,,7.413119999999999,-120.0,7.413119999999999,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,-120.0,0.0,0,,,6.46745,-120.0,6.46745,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,-120.0,0.0,0,,,9.30448,-120.0,9.30448,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
23,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,-120.0,0.0,0,,,18.5708,-120.0,18.5708,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,-120.0,0.0,0,,,72.9295,-120.0,72.9295,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,-120.0,0.0,0,,,60.306999999999995,-120.0,60.306999999999995,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,-120.0,0.0,0,,,70.4346,-120.0,70.4346,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,-120.0,0.0,0,,,60.4764,-120.0,60.4764,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,-120.0,0.0,0,,,58.299,-120.0,58.299,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,-120.0,0.0,0,,,59.0815,-120.0,59.0815,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,-120.0,0.0,0,,,59.7648,-120.0,59.7648,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,-120.0,0.0,0,,,57.943999999999996,-120.0,57.943999999999996,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,-120.0,0.0,0,,,56.5905,-120.0,56.5905,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,-120.0,0.0,0,,,56.0491,-120.0,56.0491,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,-120.0,0.0,0,,,57.2107,-120.0,57.2107,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,-120.0,0.0,0,,,57.3801,-120.0,57.3801,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,-120.0,0.0,0,,,50.1639,-120.0,50.1639,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,-120.0,0.0,0,,,50.9984,-120.0,50.9984,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,-120.0,0.0,0,,,47.0948,-120.0,47.0948,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,-120.0,0.0,0,,,48.0882,-120.0,48.0882,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,-120.0,0.0,0,,,16.3169,-120.0,16.3169,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,-120.0,0.0,0,,,17.484,-120.0,17.484,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,-120.0,0.0,0,,,18.8376,-120.0,18.8376,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,-120.0,0.0,0,,,72.9819,-120.0,72.9819,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,-120.0,0.0,0,,,57.7712,-120.0,57.7712,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,-120.0,0.0,0,,,65.8062,-120.0,65.8062,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,-120.0,0.0,0,,,59.4081,-120.0,59.4081,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,-120.0,0.0,0,,,58.0203,-120.0,58.0203,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,-120.0,0.0,0,,,59.1388,-120.0,59.1388,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,-120.0,0.0,0,,,60.9985,-120.0,60.9985,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,-120.0,0.0,0,,,59.6394,-120.0,59.6394,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,-120.0,0.0,0,,,57.3796,-120.0,57.3796,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,-120.0,0.0,0,,,57.7453,-120.0,57.7453,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,-120.0,0.0,0,,,58.1077,-120.0,58.1077,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,-120.0,0.0,0,,,54.6947,-120.0,54.6947,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,-120.0,0.0,0,,,46.431999999999995,-120.0,46.431999999999995,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,-120.0,0.0,0,,,47.8047,-120.0,47.8047,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,-120.0,0.0,0,,,43.7016,-120.0,43.7016,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,-120.0,0.0,0,,,44.9843,-120.0,44.9843,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
77,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
78,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
79,0.0,2401.78,-120.0,0.0,0,,,54.2175,-120.0,54.2175,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
80,0.0,2401.78,-120.0,0.0,0,,,49.7523,-120.0,49.7523,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
81,0.0,2401.78,-120.0,0.0,0,,,66.2559,-120.0,66.2559,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
82,0.0,2401.78,-120.0,0.0,0,,,60.5429,-120.0,60.5429,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
83,0.0,2401.78,-120.0,0.0,0,,,58.1894,-120.0,58.1894,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
84,0.0,2401.78,-120.0,0.0,0,,,57.9214,-120.0,57.9214,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
85,0.0,2401.78,-120.0,0.0,0,,,57.9663,-120.0,57.9663,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
86,0.0,2401.78,-120.0,0.0,0,,,57.8826,-120.0,57.8826,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
87,0.0,2401.78,-120.0,0.0,0,,,56.7434,-120.0,56.7434,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
88,0.0,2401.78,-120.0,0.0,0,,,56.9423,-120.0,56.9423,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
89,0.0,2401.78,-120.0,0.0,0,,,58.1466,-120.0,58.1466,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
90,0.0,2401.78,-120.0,0.0,0,,,57.36600000000001,-120.0,57.36600000000001,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
91,0.0,2401.78,-120.0,0.0,0,,,47.6574,-120.0,47.6574,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
92,0.0,2401.78,-120.0,0.0,0,,,47.4754,-120.0,47.4754,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
93,0.0,2401.78,-120.0,0.0,0,,,42.013000000000005,-120.0,42.013000000000005,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
94,0.0,2401.78,-120.0,0.0,0,,,43.8971,-120.0,43.8971,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
95,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
96,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
97,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
98,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
99,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
100,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
101,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
102,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
103,0.0,2401.78,-120.0,0.0,0,,,37.623000000000005,-120.0,37.623000000000005,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
104,0.0,2401.78,-120.0,0.0,0,,,40.7634,-120.0,40.7634,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
105,0.0,2401.78,-120.0,0.0,0,,,64.2866,-120.0,64.2866,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
106,0.0,2401.78,-120.0,0.0,0,,,63.0136,-120.0,63.0136,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
107,0.0,2401.78,-120.0,0.0,0,,,64.7755,-120.0,64.7755,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
108,0.0,2401.78,-120.0,0.0,0,,,64.2233,-120.0,64.2233,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
109,0.0,2401.78,-120.0,0.0,0,,,64.4327,-120.0,64.4327,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
110,0.0,2401.78,-120.0,0.0,0,,,66.0728,-120.0,66.0728,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
111,0.0,2401.78,-120.0,0.0,0,,,65.1015,-120.0,65.1015,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
112,0.0,2401.78,-120.0,0.0,0,,,64.5414,-120.0,64.5414,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
113,0.0,2401.78,-120.0,0.0,0,,,66.0997,-120.0,66.0997,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
114,0.0,2401.78,-120.0,0.0,0,,,61.8054,-120.0,61.8054,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
115,0.0,2401.78,-120.0,0.0,0,,,48.8436,-120.0,48.8436,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
116,0.0,2401.78,-120.0,0.0,0,,,48.7832,-120.0,48.7832,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
117,0.0,2401.78,-120.0,0.0,0,,,42.5114,-120.0,42.5114,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
118,0.0,2401.78,-120.0,0.0,0,,,42.3732,-120.0,42.3732,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
119,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
120,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
121,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
122,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
123,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
124,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
125,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
126,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
127,0.0,2401.78,-120.0,0.0,0,,,35.2924,-120.0,35.2924,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
128,0.0,2401.78,-120.0,0.0,0,,,38.3789,-120.0,38.3789,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
129,0.0,2401.78,-120.0,0.0,0,,,66.3933,-120.0,66.3933,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
130,0.0,2401.78,-120.0,0.0,0,,,64.9254,-120.0,64.9254,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
131,0.0,2401.78,-120.0,0.0,0,,,66.9183,-120.0,66.9183,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
132,0.0,2401.78,-120.0,0.0,0,,,69.2589,-120.0,69.2589,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
133,0.0,2401.78,-120.0,0.0,0,,,69.7118,-120.0,69.7118,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
134,0.0,2401.78,-120.0,0.0,0,,,71.9742,-120.0,71.9742,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
135,0.0,2401.78,-120.0,0.0,0,,,70.2926,-120.0,70.2926,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
136,0.0,2401.78,-120.0,0.0,0,,,69.3163,-120.0,69.3163,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
137,0.0,2401.78,-120.0,0.0,0,,,68.3915,-120.0,68.3915,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
138,0.0,2401.78,-120.0,0.0,0,,,62.2943,-120.0,62.2943,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
139,0.0,2401.78,-120.0,0.0,0,,,49.0775,-120.0,49.0775,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
140,0.0,2401.78,-120.0,0.0,0,,,48.3666,-120.0,48.3666,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
141,0.0,2401.78,-120.0,0.0,0,,,42.0784,-120.0,42.0784,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
142,0.0,2401.78,-120.0,0.0,0,,,39.6194,-120.0,39.6194,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
143,0.0,2401.78,-120.0,0.0,0,,,15.1903,-120.0,15.1903,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
144,0.0,2401.78,-120.0,0.0,0,,,13.8496,-120.0,13.8496,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
145,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
146,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
147,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
148,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
149,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
150,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
151,0.0,2401.78,-120.0,0.0,0,,,36.783,-120.0,36.783,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
152,0.0,2401.78,-120.0,0.0,0,,,31.8546,-120.0,31.8546,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
153,0.0,2401.78,-120.0,0.0,0,,,40.4474,-120.0,40.4474,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
154,0.0,2401.78,-120.0,0.0,0,,,39.6035,-120.0,39.6035,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
155,0.0,2401.78,-120.0,0.0,0,,,37.2862,-120.0,37.2862,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
156,0.0,2401.78,-120.0,0.0,0,,,37.8038,-120.0,37.8038,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
157,0.0,2401.78,-120.0,0.0,0,,,37.8175,-120.0,37.8175,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
158,0.0,2401.78,-120.0,0.0,0,,,36.8149,-120.0,36.8149,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
159,0.0,2401.78,-120.0,0.0,0,,,24.5984,-120.0,24.5984,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
160,0.0,2401.78,-120.0,0.0,0,,,24.9116,-120.0,24.9116,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
161,0.0,2401.78,-120.0,0.0,0,,,25.2551,-120.0,25.2551,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
162,0.0,2401.78,-120.0,0.0,0,,,25.3575,-120.0,25.3575,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
163,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
164,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
165,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
166,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
167,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
168,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
169,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
170,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
171,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
172,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
173,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
174,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
175,0.0,2401.78,-120.0,0.0,0,,,12.1416,-120.0,12.1416,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
176,0.0,2401.78,-120.0,0.0,0,,,7.413119999999999,-120.0,7.413119999999999,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
177,0.0,2401.78,-120.0,0.0,0,,,12.1269,-120.0,12.1269,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
178,0.0,2401.78,-120.0,0.0,0,,,16.0526,-120.0,16.0526,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
179,0.0,2401.78,-120.0,0.0,0,,,19.35,-120.0,19.35,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,-120.0,0.0,0,,,16.9595,-120.0,16.9595,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,-120.0,0.0,0,,,19.746,-120.0,19.746,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,-120.0,0.0,0,,,17.5605,-120.0,17.5605,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,-120.0,0.0,0,,,20.8157,-120.0,20.8157,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,-120.0,0.0,0,,,17.727999999999998,-120.0,17.727999999999998,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,-120.0,0.0,0,,,19.5337,-120.0,19.5337,60,,,monload-646_office,,,,,2.4,1.0007416666666666,0.0,
