hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
437,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
438,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
439,0.0,2401.78,-120.0,0.0,0,,,18.0215,-120.0,18.0215,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
440,0.0,2401.78,-120.0,0.0,0,,,22.1124,-120.0,22.1124,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
441,0.0,2401.78,-120.0,0.0,0,,,31.8829,-120.0,31.8829,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
442,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
443,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
444,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
445,0.0,2401.78,-120.0,0.0,0,,,34.8601,-120.0,34.8601,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
446,0.0,2401.78,-120.0,0.0,0,,,39.2569,-120.0,39.2569,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
447,0.0,2401.78,-120.0,0.0,0,,,38.8848,-120.0,38.8848,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
448,0.0,2401.78,-120.0,0.0,0,,,38.6933,-120.0,38.6933,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
449,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
450,0.0,2401.78,-120.0,0.0,0,,,15.6279,-120.0,15.6279,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
451,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
452,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
453,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
454,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
455,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
456,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
457,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
458,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
459,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
460,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
461,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
462,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
463,0.0,2401.78,-120.0,0.0,0,,,18.0215,-120.0,18.0215,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
464,0.0,2401.78,-120.0,0.0,0,,,22.1124,-120.0,22.1124,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
465,0.0,2401.78,-120.0,0.0,0,,,31.8829,-120.0,31.8829,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
466,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
467,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
468,0.0,2401.78,-120.0,0.0,0,,,38.5824,-120.0,38.5824,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
469,0.0,2401.78,-120.0,0.0,0,,,34.8132,-120.0,34.8132,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
470,0.0,2401.78,-120.0,0.0,0,,,39.0343,-120.0,39.0343,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
471,0.0,2401.78,-120.0,0.0,0,,,38.8765,-120.0,38.8765,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
472,0.0,2401.78,-120.0,0.0,0,,,38.7918,-120.0,38.7918,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
473,0.0,2401.78,-120.0,0.0,0,,,38.6775,-120.0,38.6775,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
474,0.0,2401.78,-120.0,0.0,0,,,13.9796,-120.0,13.9796,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
475,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
476,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
477,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
478,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
479,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
480,0.0,2401.78,-120.0,0.0,0,,,13.695,-120.0,13.695,60,,,monload-645_warehouse1,,,,,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
2,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
3,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
4,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
5,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
6,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
7,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
8,0.0,2401.78,-120.0,0.0,0,,,2.46739,-120.0,2.46739,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
9,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
10,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
11,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
12,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
13,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
14,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
15,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
16,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
17,0.0,2401.78,-120.0,0.0,0,,,2.15263,-120.0,2.15263,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
18,0.0,2401.78,-120.0,0.0,0,,,3.0969,-120.0,3.0969,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
19,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
20,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
21,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
22,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
23,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
24,0.0,2401.78,-120.0,0.0,0,,,4.04122,-120.0,4.04122,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
25,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
26,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
27,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
28,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
29,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
30,0.0,2401.78,-120.0,0.0,0,,,6.18112,-120.0,6.18112,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
31,0.0,2401.78,-120.0,0.0,0,,,24.2739,-120.0,24.2739,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
32,0.0,2401.78,-120.0,0.0,0,,,20.0726,-120.0,20.0726,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
33,0.0,2401.78,-120.0,0.0,0,,,23.4435,-120.0,23.4435,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
34,0.0,2401.78,-120.0,0.0,0,,,20.129,-120.0,20.129,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
35,0.0,2401.78,-120.0,0.0,0,,,19.4043,-120.0,19.4043,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
36,0.0,2401.78,-120.0,0.0,0,,,19.6647,-120.0,19.6647,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
37,0.0,2401.78,-120.0,0.0,0,,,19.8921,-120.0,19.8921,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
38,0.0,2401.78,-120.0,0.0,0,,,19.2861,-120.0,19.2861,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
39,0.0,2401.78,-120.0,0.0,0,,,18.8356,-120.0,18.8356,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
40,0.0,2401.78,-120.0,0.0,0,,,18.6554,-120.0,18.6554,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
41,0.0,2401.78,-120.0,0.0,0,,,19.042,-120.0,19.042,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
42,0.0,2401.78,-120.0,0.0,0,,,19.0984,-120.0,19.0984,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
43,0.0,2401.78,-120.0,0.0,0,,,16.6966,-120.0,16.6966,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
44,0.0,2401.78,-120.0,0.0,0,,,16.9743,-120.0,16.9743,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
45,0.0,2401.78,-120.0,0.0,0,,,15.675,-120.0,15.675,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
46,0.0,2401.78,-120.0,0.0,0,,,16.0057,-120.0,16.0057,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
47,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
48,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
49,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
50,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
51,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
52,0.0,2401.78,-120.0,0.0,0,,,5.43094,-120.0,5.43094,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
53,0.0,2401.78,-120.0,0.0,0,,,5.81938,-120.0,5.81938,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
54,0.0,2401.78,-120.0,0.0,0,,,6.26992,-120.0,6.26992,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
55,0.0,2401.78,-120.0,0.0,0,,,24.2913,-120.0,24.2913,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
56,0.0,2401.78,-120.0,0.0,0,,,19.2286,-120.0,19.2286,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
57,0.0,2401.78,-120.0,0.0,0,,,21.903,-120.0,21.903,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
58,0.0,2401.78,-120.0,0.0,0,,,19.7734,-120.0,19.7734,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
59,0.0,2401.78,-120.0,0.0,0,,,19.3115,-120.0,19.3115,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
60,0.0,2401.78,-120.0,0.0,0,,,19.6838,-120.0,19.6838,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
61,0.0,2401.78,-120.0,0.0,0,,,20.3027,-120.0,20.3027,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
62,0.0,2401.78,-120.0,0.0,0,,,19.8504,-120.0,19.8504,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
63,0.0,2401.78,-120.0,0.0,0,,,19.0982,-120.0,19.0982,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
64,0.0,2401.78,-120.0,0.0,0,,,19.22,-120.0,19.22,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
65,0.0,2401.78,-120.0,0.0,0,,,19.3406,-120.0,19.3406,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
66,0.0,2401.78,-120.0,0.0,0,,,18.2046,-120.0,18.2046,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
67,0.0,2401.78,-120.0,0.0,0,,,15.4544,-120.0,15.4544,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
68,0.0,2401.78,-120.0,0.0,0,,,15.9113,-120.0,15.9113,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
69,0.0,2401.78,-120.0,0.0,0,,,14.5456,-120.0,14.5456,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
70,0.0,2401.78,-120.0,0.0,0,,,14.9726,-120.0,14.9726,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
71,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
72,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
73,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
74,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
75,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
76,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
77,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
78,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
79,0.0,2401.78,-120.0,0.0,0,,,18.0458,-120.0,18.0458,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
80,0.0,2401.78,-120.0,0.0,0,,,16.5596,-120.0,16.5596,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
81,0.0,2401.78,-120.0,0.0,0,,,22.0526,-120.0,22.0526,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
82,0.0,2401.78,-120.0,0.0,0,,,20.1511,-120.0,20.1511,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
83,0.0,2401.78,-120.0,0.0,0,,,19.3678,-120.0,19.3678,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
84,0.0,2401.78,-120.0,0.0,0,,,19.2786,-120.0,19.2786,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
85,0.0,2401.78,-120.0,0.0,0,,,19.2935,-120.0,19.2935,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
86,0.0,2401.78,-120.0,0.0,0,,,19.2657,-120.0,19.2657,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
87,0.0,2401.78,-120.0,0.0,0,,,18.8865,-120.0,18.8865,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
88,0.0,2401.78,-120.0,0.0,0,,,18.9527,-120.0,18.9527,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
89,0.0,2401.78,-120.0,0.0,0,,,19.3535,-120.0,19.3535,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
90,0.0,2401.78,-120.0,0.0,0,,,19.0937,-120.0,19.0937,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
91,0.0,2401.78,-120.0,0.0,0,,,15.8623,-120.0,15.8623,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
92,0.0,2401.78,-120.0,0.0,0,,,15.8017,-120.0,15.8017,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
93,0.0,2401.78,-120.0,0.0,0,,,13.9836,-120.0,13.9836,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
94,0.0,2401.78,-120.0,0.0,0,,,14.6107,-120.0,14.6107,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
95,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
96,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
97,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
98,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
99,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
100,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
101,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
102,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
103,0.0,2401.78,-120.0,0.0,0,,,12.5225,-120.0,12.5225,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
104,0.0,2401.78,-120.0,0.0,0,,,13.5677,-120.0,13.5677,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
105,0.0,2401.78,-120.0,0.0,0,,,21.3972,-120.0,21.3972,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
106,0.0,2401.78,-120.0,0.0,0,,,20.9735,-120.0,20.9735,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
107,0.0,2401.78,-120.0,0.0,0,,,21.5599,-120.0,21.5599,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
108,0.0,2401.78,-120.0,0.0,0,,,21.3761,-120.0,21.3761,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
109,0.0,2401.78,-120.0,0.0,0,,,21.4458,-120.0,21.4458,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
110,0.0,2401.78,-120.0,0.0,0,,,21.9917,-120.0,21.9917,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
111,0.0,2401.78,-120.0,0.0,0,,,21.6684,-120.0,21.6684,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
112,0.0,2401.78,-120.0,0.0,0,,,21.482,-120.0,21.482,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
113,0.0,2401.78,-120.0,0.0,0,,,22.0006,-120.0,22.0006,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
114,0.0,2401.78,-120.0,0.0,0,,,20.5713,-120.0,20.5713,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
115,0.0,2401.78,-120.0,0.0,0,,,16.2571,-120.0,16.2571,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
116,0.0,2401.78,-120.0,0.0,0,,,16.237,-120.0,16.237,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
117,0.0,2401.78,-120.0,0.0,0,,,14.1495,-120.0,14.1495,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
118,0.0,2401.78,-120.0,0.0,0,,,14.1035,-120.0,14.1035,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
119,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
120,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
121,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
122,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
123,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
124,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
125,0.0,2401.78,-120.0,0.0,0,,,4.60971,-120.0,4.60971,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
126,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
127,0.0,2401.78,-120.0,0.0,0,,,11.7467,-120.0,11.7467,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
128,0.0,2401.78,-120.0,0.0,0,,,12.774,-120.0,12.774,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
129,0.0,2401.78,-120.0,0.0,0,,,22.0984,-120.0,22.0984,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
130,0.0,2401.78,-120.0,0.0,0,,,21.6098,-120.0,21.6098,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
131,0.0,2401.78,-120.0,0.0,0,,,22.2731,-120.0,22.2731,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
132,0.0,2401.78,-120.0,0.0,0,,,23.0521,-120.0,23.0521,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
133,0.0,2401.78,-120.0,0.0,0,,,23.2029,-120.0,23.2029,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
134,0.0,2401.78,-120.0,0.0,0,,,23.9559,-120.0,23.9559,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
135,0.0,2401.78,-120.0,0.0,0,,,23.3962,-120.0,23.3962,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
136,0.0,2401.78,-120.0,0.0,0,,,23.0713,-120.0,23.0713,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
137,0.0,2401.78,-120.0,0.0,0,,,22.7635,-120.0,22.7635,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
138,0.0,2401.78,-120.0,0.0,0,,,20.7341,-120.0,20.7341,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
139,0.0,2401.78,-120.0,0.0,0,,,16.335,-120.0,16.335,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
140,0.0,2401.78,-120.0,0.0,0,,,16.0983,-120.0,16.0983,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
141,0.0,2401.78,-120.0,0.0,0,,,14.0054,-120.0,14.0054,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
142,0.0,2401.78,-120.0,0.0,0,,,13.1869,-120.0,13.1869,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
143,0.0,2401.78,-120.0,0.0,0,,,5.05593,-120.0,5.05593,60,,,monload-646_med_office,,,,,4.16,0.5773509615384615,0.0,
