hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
230,0.0,254.169,-8.42403,0.0,0.0,,,342.019,-8.42403,342.019,171.576,,,monload-634b_radar,,,,,0.277,0.91757761732852,0.0,
231,0.0,254.169,-8.42403,0.0,0.0,,,336.209,-8.42403,336.209,171.576,,,monload-634b_radar,,,,,0.277,0.91757761732852,0.0,
232,0.0,254.169,-8.42403,0.0,0.0,,,328.20300000000003,-8.42403,328.20300000000003,171.576,,,monload-634b_radar,,,,,0.277,0.91757761732852,0.0,
233,0.0,254.08,-7.60809,0.0,0.0,,,326.288,-7.6067800000000005,326.288,172.393,,,monload-634b_radar,,,,,0.277,0.9172563176895308,0.0,
234,0.0,256.063,-7.016369999999999,0.0,0.0,,,334.039,-7.0190399999999995,334.039,172.981,,,monload-634b_radar,,,,,0.277,0.9244151624548737,0.0,
235,0.0,259.557,-6.34424,0.0,0.0,,,324.652,-6.34362,324.652,173.65599999999998,,,monload-634b_radar,,,,,0.277,0.9370288808664261,0.0,
236,0.0,259.324,-6.31571,0.0,0.0,,,305.596,-6.313680000000001,305.596,173.68599999999998,,,monload-634b_radar,,,,,0.277,0.936187725631769,0.0,
237,0.0,259.324,-6.31571,0.0,0.0,,,277.236,-6.31571,277.236,173.68400000000003,,,monload-634b_radar,,,,,0.277,0.936187725631769,0.0,
238,0.0,266.578,-4.76179,0.0,0.0,,,191.89,-4.7630099999999995,191.89,175.237,,,monload-634b_radar,,,,,0.277,0.9623754512635379,0.0,
239,0.0,270.689,-3.87636,0.0,0.0,,,128.784,-3.8123699999999996,128.784,176.188,,,monload-634b_radar,,,,,0.277,0.977216606498195,0.0,
240,0.0,270.11,-4.06114,0.0,0.0,,,156.934,-4.0572099999999995,156.934,175.94299999999998,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
241,0.0,270.11,-4.06114,0.0,0.0,,,137.269,-4.06114,137.269,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
242,0.0,270.11,-4.06114,0.0,0.0,,,125.816,-4.06114,125.816,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
243,0.0,270.11,-4.06114,0.0,0.0,,,124.67,-4.06114,124.67,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
244,0.0,270.11,-4.06114,0.0,0.0,,,123.723,-4.06114,123.723,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
245,0.0,270.11,-4.06114,0.0,0.0,,,130.077,-4.06114,130.077,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
246,0.0,270.11,-4.06114,0.0,0.0,,,129.14,-4.06114,129.14,175.93900000000002,,,monload-634b_radar,,,,,0.277,0.9751263537906137,0.0,
247,0.0,263.986,-5.16247,0.0,0.0,,,186.024,-5.15094,186.024,174.84900000000002,,,monload-634b_radar,,,,,0.277,0.9530180505415162,0.0,
248,0.0,261.849,-5.49927,0.0,0.0,,,185.83900000000003,-5.48536,185.83900000000003,174.515,,,monload-634b_radar,,,,,0.277,0.9453032490974729,0.0,
249,0.0,261.849,-5.49927,0.0,0.0,,,270.156,-5.49927,270.156,174.50099999999998,,,monload-634b_radar,,,,,0.277,0.9453032490974729,0.0,
250,0.0,261.849,-5.49927,0.0,0.0,,,315.96,-5.49927,315.96,174.50099999999998,,,monload-634b_radar,,,,,0.277,0.9453032490974729,0.0,
251,0.0,254.822,-8.38769,0.0,0.0,,,303.45599999999996,-8.38817,303.45599999999996,171.612,,,monload-634b_radar,,,,,0.277,0.9199350180505416,0.0,
252,0.0,256.471,-8.47766,0.0,0.0,,,328.218,-8.478760000000001,328.218,171.521,,,monload-634b_radar,,,,,0.277,0.9258880866425993,0.0,
253,0.0,256.82,-8.50412,0.0,0.0,,,324.453,-8.50309,324.453,171.497,,,monload-634b_radar,,,,,0.277,0.9271480144404332,0.0,
254,0.0,256.82,-8.50412,0.0,0.0,,,333.349,-8.50412,333.349,171.49599999999998,,,monload-634b_radar,,,,,0.277,0.9271480144404332,0.0,
255,0.0,256.82,-8.50412,0.0,0.0,,,335.853,-8.50412,335.853,171.49599999999998,,,monload-634b_radar,,,,,0.277,0.9271480144404332,0.0,
256,0.0,256.82,-8.50412,0.0,0.0,,,336.015,-8.50412,336.015,171.49599999999998,,,monload-634b_radar,,,,,0.277,0.9271480144404332,0.0,
257,0.0,256.82,-8.50412,0.0,0.0,,,332.25,-8.50412,332.25,171.49599999999998,,,monload-634b_radar,,,,,0.277,0.9271480144404332,0.0,
258,0.0,255.52900000000002,-7.192889999999999,0.0,0.0,,,334.207,-7.19566,334.207,172.804,,,monload-634b_radar,,,,,0.277,0.9224873646209387,0.0,
259,0.0,259.5,-6.36129,0.0,0.0,,,327.03,-6.36068,327.03,173.639,,,monload-634b_radar,,,,,0.277,0.9368231046931408,0.0,
260,0.0,259.319,-6.34021,0.0,0.0,,,312.883,-6.33869,312.883,173.66099999999997,,,monload-634b_radar,,,,,0.277,0.9361696750902527,0.0,
261,0.0,263.117,-5.62352,0.0,0.0,,,282.122,-5.644419999999999,282.122,174.356,,,monload-634b_radar,,,,,0.277,0.9498808664259929,0.0,
262,0.0,267.168,-4.6573199999999995,0.0,0.0,,,190.075,-4.56272,190.075,175.437,,,monload-634b_radar,,,,,0.277,0.9645054151624549,0.0,
263,0.0,271.123,-3.79253,0.0,0.0,,,124.74700000000001,-3.84677,124.74700000000001,176.153,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
264,0.0,271.123,-3.79253,0.0,0.0,,,152.597,-3.79253,152.597,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
265,0.0,271.123,-3.79253,0.0,0.0,,,131.635,-3.79253,131.635,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
266,0.0,271.123,-3.79253,0.0,0.0,,,121.824,-3.79253,121.824,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
267,0.0,271.123,-3.79253,0.0,0.0,,,120.882,-3.79253,120.882,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
268,0.0,271.123,-3.79253,0.0,0.0,,,119.921,-3.79253,119.921,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
269,0.0,271.123,-3.79253,0.0,0.0,,,126.291,-3.79253,126.291,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
270,0.0,271.123,-3.79253,0.0,0.0,,,124.875,-3.79253,124.875,176.207,,,monload-634b_radar,,,,,0.277,0.978783393501805,0.0,
271,0.0,263.77299999999997,-5.17298,0.0,0.0,,,179.895,-5.18895,179.895,174.81099999999998,,,monload-634b_radar,,,,,0.277,0.9522490974729241,0.0,
272,0.0,261.932,-5.4349300000000005,0.0,0.0,,,172.699,-5.43954,172.699,174.56,,,monload-634b_radar,,,,,0.277,0.9456028880866426,0.0,
273,0.0,261.932,-5.4349300000000005,0.0,0.0,,,251.155,-5.4349300000000005,251.155,174.565,,,monload-634b_radar,,,,,0.277,0.9456028880866426,0.0,
274,0.0,261.932,-5.4349300000000005,0.0,0.0,,,290.368,-5.4349300000000005,290.368,174.565,,,monload-634b_radar,,,,,0.277,0.9456028880866426,0.0,
275,0.0,256.284,-7.98378,0.0,0.0,,,272.815,-7.98423,272.815,172.016,,,monload-634b_radar,,,,,0.277,0.9252129963898916,0.0,
276,0.0,255.83900000000003,-8.42041,0.0,0.0,,,296.67900000000003,-8.42056,296.67900000000003,171.579,,,monload-634b_radar,,,,,0.277,0.9236064981949459,0.0,
277,0.0,259.60900000000004,-7.91627,0.0,0.0,,,283.74,-7.91758,283.74,172.082,,,monload-634b_radar,,,,,0.277,0.937216606498195,0.0,
278,0.0,259.60900000000004,-7.91627,0.0,0.0,,,283.04200000000003,-7.91627,283.04200000000003,172.084,,,monload-634b_radar,,,,,0.277,0.937216606498195,0.0,
279,0.0,259.60900000000004,-7.91627,0.0,0.0,,,279.514,-7.91627,279.514,172.084,,,monload-634b_radar,,,,,0.277,0.937216606498195,0.0,
280,0.0,259.60900000000004,-7.91627,0.0,0.0,,,278.096,-7.91627,278.096,172.084,,,monload-634b_radar,,,,,0.277,0.937216606498195,0.0,
281,0.0,259.60900000000004,-7.91627,0.0,0.0,,,278.342,-7.91627,278.342,172.084,,,monload-634b_radar,,,,,0.277,0.937216606498195,0.0,
282,0.0,257.927,-6.62827,0.0,0.0,,,282.73,-6.632060000000001,282.73,173.368,,,monload-634b_radar,,,,,0.277,0.9311444043321301,0.0,
283,0.0,261.78,-5.82305,0.0,0.0,,,277.064,-5.82238,277.064,174.178,,,monload-634b_radar,,,,,0.277,0.9450541516245486,0.0,
284,0.0,262.289,-5.69227,0.0,0.0,,,262.274,-5.6908199999999995,262.274,174.30900000000003,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
285,0.0,262.289,-5.69227,0.0,0.0,,,229.37,-5.69227,229.37,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
286,0.0,262.289,-5.69227,0.0,0.0,,,157.81799999999998,-5.69227,157.81799999999998,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
287,0.0,262.289,-5.69227,0.0,0.0,,,98.7704,-5.69227,98.7704,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
288,0.0,262.289,-5.69227,0.0,0.0,,,128.711,-5.69227,128.711,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
289,0.0,262.289,-5.69227,0.0,0.0,,,95.5385,-5.69227,95.5385,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
290,0.0,262.289,-5.69227,0.0,0.0,,,86.0924,-5.69227,86.0924,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
291,0.0,262.289,-5.69227,0.0,0.0,,,85.0793,-5.69227,85.0793,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
292,0.0,262.289,-5.69227,0.0,0.0,,,85.0509,-5.69227,85.0509,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
293,0.0,262.289,-5.69227,0.0,0.0,,,107.066,-5.69227,107.066,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
294,0.0,262.289,-5.69227,0.0,0.0,,,106.515,-5.69227,106.515,174.308,,,monload-634b_radar,,,,,0.277,0.9468916967509025,0.0,
295,0.0,264.747,-4.94013,0.0,0.0,,,160.595,-4.92127,160.595,175.079,,,monload-634b_radar,,,,,0.277,0.9557653429602888,0.0,
296,0.0,263.671,-5.06339,0.0,0.0,,,146.779,-5.06042,146.779,174.94,,,monload-634b_radar,,,,,0.277,0.9518808664259928,0.0,
297,0.0,263.671,-5.06339,0.0,0.0,,,226.956,-5.06339,226.956,174.937,,,monload-634b_radar,,,,,0.277,0.9518808664259928,0.0,
298,0.0,263.671,-5.06339,0.0,0.0,,,272.001,-5.06339,272.001,174.937,,,monload-634b_radar,,,,,0.277,0.9518808664259928,0.0,
299,0.0,257.001,-7.825419999999999,0.0,0.0,,,262.828,-7.83138,262.828,172.169,,,monload-634b_radar,,,,,0.277,0.9278014440433212,0.0,
300,0.0,256.242,-7.96823,0.0,0.0,,,297.248,-7.973260000000001,297.248,172.02700000000002,,,monload-634b_radar,,,,,0.277,0.9250613718411553,0.0,
1,0.0,277.14,-0.9513459999999999,0.0,0.0,,,46.6003,-0.939758,46.6003,179.06,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
2,0.0,277.14,-0.9513459999999999,0.0,0.0,,,49.043,-0.9513459999999999,49.043,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
3,0.0,277.14,-0.9513459999999999,0.0,0.0,,,49.7851,-0.9513459999999999,49.7851,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
4,0.0,277.14,-0.9513459999999999,0.0,0.0,,,50.0822,-0.9513459999999999,50.0822,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
5,0.0,277.14,-0.9513459999999999,0.0,0.0,,,53.2671,-0.9513459999999999,53.2671,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
6,0.0,277.14,-0.9513459999999999,0.0,0.0,,,52.8963,-0.9513459999999999,52.8963,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
7,0.0,277.14,-0.9513459999999999,0.0,0.0,,,67.7748,-0.9513459999999999,67.7748,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
8,0.0,277.14,-0.9513459999999999,0.0,0.0,,,68.7988,-0.9513459999999999,68.7988,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
9,0.0,277.14,-0.9513459999999999,0.0,0.0,,,80.5642,-0.9513459999999999,80.5642,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
10,0.0,277.14,-0.9513459999999999,0.0,0.0,,,72.5995,-0.9513459999999999,72.5995,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
11,0.0,277.14,-0.9513459999999999,0.0,0.0,,,90.0656,-0.9513459999999999,90.0656,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
12,0.0,277.14,-0.9513459999999999,0.0,0.0,,,99.2471,-0.9513459999999999,99.2471,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
13,0.0,277.14,-0.9513459999999999,0.0,0.0,,,109.56200000000001,-0.9513459999999999,109.56200000000001,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
14,0.0,277.14,-0.9513459999999999,0.0,0.0,,,109.65700000000001,-0.9513459999999999,109.65700000000001,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
15,0.0,277.14,-0.9513459999999999,0.0,0.0,,,107.3,-0.9513459999999999,107.3,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
16,0.0,277.14,-0.9513459999999999,0.0,0.0,,,105.723,-0.9513459999999999,105.723,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
17,0.0,277.14,-0.9513459999999999,0.0,0.0,,,105.036,-0.9513459999999999,105.036,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
18,0.0,277.14,-0.9513459999999999,0.0,0.0,,,92.2915,-0.9513459999999999,92.2915,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
19,0.0,277.14,-0.9513459999999999,0.0,0.0,,,92.3585,-0.9513459999999999,92.3585,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
20,0.0,277.14,-0.9513459999999999,0.0,0.0,,,86.74,-0.9513459999999999,86.74,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
21,0.0,277.14,-0.9513459999999999,0.0,0.0,,,80.9715,-0.9513459999999999,80.9715,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
22,0.0,277.14,-0.9513459999999999,0.0,0.0,,,71.3274,-0.9513459999999999,71.3274,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
23,0.0,277.14,-0.9513459999999999,0.0,0.0,,,45.7695,-0.9513459999999999,45.7695,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
24,0.0,277.14,-0.9513459999999999,0.0,0.0,,,57.4804,-0.9513459999999999,57.4804,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
25,0.0,277.14,-0.9513459999999999,0.0,0.0,,,47.5588,-0.9513459999999999,47.5588,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
26,0.0,277.14,-0.9513459999999999,0.0,0.0,,,43.2922,-0.9513459999999999,43.2922,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
27,0.0,277.14,-0.9513459999999999,0.0,0.0,,,41.8866,-0.9513459999999999,41.8866,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
28,0.0,277.14,-0.9513459999999999,0.0,0.0,,,41.0587,-0.9513459999999999,41.0587,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
29,0.0,277.14,-0.9513459999999999,0.0,0.0,,,43.2581,-0.9513459999999999,43.2581,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
30,0.0,277.14,-0.9513459999999999,0.0,0.0,,,42.8664,-0.9513459999999999,42.8664,179.049,,,monload-634c_atc_tower,,,,,0.277,1.0005054151624548,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,,,63.2292,-1.28534,63.2292,178.715,,,monload-634c_atc_tower,,,,,0.277,0.9960649819494586,0.0,
32,0.0,275.91,-1.28534,0.0,0.0,,,60.6929,-1.28534,60.6929,178.715,,,monload-634c_atc_tower,,,,,0.277,0.9960649819494586,0.0,
33,0.0,275.91,-1.28534,0.0,0.0,,,94.5418,-1.28534,94.5418,178.715,,,monload-634c_atc_tower,,,,,0.277,0.9960649819494586,0.0,
34,0.0,275.91,-1.28534,0.0,0.0,,,112.156,-1.28534,112.156,178.715,,,monload-634c_atc_tower,,,,,0.277,0.9960649819494586,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,,,111.042,-2.25768,111.042,177.74200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.262,-2.5252,0.0,0.0,,,124.49700000000001,-2.5252,124.49700000000001,177.475,,,monload-634c_atc_tower,,,,,0.277,0.9792851985559566,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,,,118.795,-2.4154,118.795,177.585,,,monload-634c_atc_tower,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,,,118.62200000000001,-2.41188,118.62200000000001,177.588,,,monload-634c_atc_tower,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,,,117.273,-2.38444,117.273,177.61599999999999,,,monload-634c_atc_tower,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.796,-2.38444,0.0,0.0,,,116.12100000000001,-2.38444,116.12100000000001,177.61599999999999,,,monload-634c_atc_tower,,,,,0.277,0.9812129963898917,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,,,115.90700000000001,-2.3566599999999998,115.90700000000001,177.643,,,monload-634c_atc_tower,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.901,-2.3566599999999998,0.0,0.0,,,118.699,-2.3566599999999998,118.699,177.643,,,monload-634c_atc_tower,,,,,0.277,0.9815920577617329,0.0,
43,0.0,271.901,-2.3566599999999998,0.0,0.0,,,115.165,-2.3566599999999998,115.165,177.643,,,monload-634c_atc_tower,,,,,0.277,0.9815920577617329,0.0,
44,0.0,271.901,-2.3566599999999998,0.0,0.0,,,109.296,-2.3566599999999998,109.296,177.643,,,monload-634c_atc_tower,,,,,0.277,0.9815920577617329,0.0,
45,0.0,271.901,-2.3566599999999998,0.0,0.0,,,95.3321,-2.3566599999999998,95.3321,177.643,,,monload-634c_atc_tower,,,,,0.277,0.9815920577617329,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,,,64.4224,-1.3096,64.4224,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
47,0.0,275.82,-1.3096,0.0,0.0,,,40.4136,-1.3096,40.4136,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
48,0.0,275.82,-1.3096,0.0,0.0,,,53.1659,-1.3096,53.1659,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
49,0.0,275.82,-1.3096,0.0,0.0,,,41.7869,-1.3096,41.7869,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
50,0.0,275.82,-1.3096,0.0,0.0,,,38.8651,-1.3096,38.8651,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
51,0.0,275.82,-1.3096,0.0,0.0,,,38.6738,-1.3096,38.6738,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
52,0.0,275.82,-1.3096,0.0,0.0,,,38.5215,-1.3096,38.5215,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
53,0.0,275.82,-1.3096,0.0,0.0,,,46.9646,-1.3096,46.9646,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
54,0.0,275.82,-1.3096,0.0,0.0,,,46.7088,-1.3096,46.7088,178.69,,,monload-634c_atc_tower,,,,,0.277,0.9957400722021661,0.0,
55,0.0,275.607,-1.36714,0.0,0.0,,,67.2523,-1.36714,67.2523,178.63299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9949711191335741,0.0,
56,0.0,275.607,-1.36714,0.0,0.0,,,61.3921,-1.36714,61.3921,178.63299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9949711191335741,0.0,
57,0.0,275.607,-1.36714,0.0,0.0,,,92.1441,-1.36714,92.1441,178.63299999999998,,,monload-634c_atc_tower,,,,,0.277,0.9949711191335741,0.0,
58,0.0,272.36400000000003,-2.23427,0.0,0.0,,,109.891,-2.23427,109.891,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
59,0.0,272.36400000000003,-2.23427,0.0,0.0,,,106.98100000000001,-2.23427,106.98100000000001,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
60,0.0,272.36400000000003,-2.23427,0.0,0.0,,,120.057,-2.23427,120.057,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
61,0.0,272.36400000000003,-2.23427,0.0,0.0,,,114.073,-2.23427,114.073,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
62,0.0,272.36400000000003,-2.23427,0.0,0.0,,,113.264,-2.23427,113.264,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
63,0.0,272.36400000000003,-2.23427,0.0,0.0,,,111.545,-2.23427,111.545,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
64,0.0,272.36400000000003,-2.23427,0.0,0.0,,,110.512,-2.23427,110.512,177.766,,,monload-634c_atc_tower,,,,,0.277,0.9832635379061373,0.0,
65,0.0,272.282,-2.25601,0.0,0.0,,,110.96,-2.25601,110.96,177.74400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9829675090252707,0.0,
66,0.0,272.282,-2.25601,0.0,0.0,,,113.16,-2.25601,113.16,177.74400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9829675090252707,0.0,
67,0.0,272.282,-2.25601,0.0,0.0,,,110.103,-2.25601,110.103,177.74400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9829675090252707,0.0,
68,0.0,272.282,-2.25601,0.0,0.0,,,101.936,-2.25601,101.936,177.74400000000003,,,monload-634c_atc_tower,,,,,0.277,0.9829675090252707,0.0,
69,0.0,273.94599999999997,-1.81345,0.0,0.0,,,89.20100000000001,-1.81345,89.20100000000001,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
70,0.0,273.94599999999997,-1.81345,0.0,0.0,,,60.1932,-1.81345,60.1932,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
71,0.0,273.94599999999997,-1.81345,0.0,0.0,,,37.1254,-1.81345,37.1254,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
72,0.0,273.94599999999997,-1.81345,0.0,0.0,,,50.4228,-1.81345,50.4228,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
73,0.0,273.94599999999997,-1.81345,0.0,0.0,,,39.3549,-1.81345,39.3549,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
74,0.0,273.94599999999997,-1.81345,0.0,0.0,,,36.459,-1.81345,36.459,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
75,0.0,273.94599999999997,-1.81345,0.0,0.0,,,36.9481,-1.81345,36.9481,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
76,0.0,273.94599999999997,-1.81345,0.0,0.0,,,37.4624,-1.81345,37.4624,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
77,0.0,273.94599999999997,-1.81345,0.0,0.0,,,40.6143,-1.81345,40.6143,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
78,0.0,273.94599999999997,-1.81345,0.0,0.0,,,41.0195,-1.81345,41.0195,178.187,,,monload-634c_atc_tower,,,,,0.277,0.9889747292418771,0.0,
79,0.0,275.996,-1.26203,0.0,0.0,,,62.0826,-1.26203,62.0826,178.738,,,monload-634c_atc_tower,,,,,0.277,0.9963754512635379,0.0,
80,0.0,275.996,-1.26203,0.0,0.0,,,59.7988,-1.26203,59.7988,178.738,,,monload-634c_atc_tower,,,,,0.277,0.9963754512635379,0.0,
81,0.0,275.996,-1.26203,0.0,0.0,,,94.6773,-1.26203,94.6773,178.738,,,monload-634c_atc_tower,,,,,0.277,0.9963754512635379,0.0,
82,0.0,275.996,-1.26203,0.0,0.0,,,113.389,-1.26203,113.389,178.738,,,monload-634c_atc_tower,,,,,0.277,0.9963754512635379,0.0,
83,0.0,272.07,-2.31204,0.0,0.0,,,112.961,-2.31204,112.961,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
84,0.0,272.07,-2.31204,0.0,0.0,,,126.913,-2.31204,126.913,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
85,0.0,272.07,-2.31204,0.0,0.0,,,123.635,-2.31204,123.635,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
86,0.0,272.07,-2.31204,0.0,0.0,,,124.916,-2.31204,124.916,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
87,0.0,272.07,-2.31204,0.0,0.0,,,124.587,-2.31204,124.587,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
88,0.0,272.07,-2.31204,0.0,0.0,,,123.976,-2.31204,123.976,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
89,0.0,272.07,-2.31204,0.0,0.0,,,124.32799999999999,-2.31204,124.32799999999999,177.688,,,monload-634c_atc_tower,,,,,0.277,0.9822021660649819,0.0,
90,0.0,270.961,-2.60417,0.0,0.0,,,128.227,-2.60417,128.227,177.396,,,monload-634c_atc_tower,,,,,0.277,0.9781985559566787,0.0,
91,0.0,270.961,-2.60417,0.0,0.0,,,124.94200000000001,-2.60417,124.94200000000001,177.396,,,monload-634c_atc_tower,,,,,0.277,0.9781985559566787,0.0,
92,0.0,270.961,-2.60417,0.0,0.0,,,121.281,-2.60417,121.281,177.396,,,monload-634c_atc_tower,,,,,0.277,0.9781985559566787,0.0,
93,0.0,270.961,-2.60417,0.0,0.0,,,109.947,-2.60417,109.947,177.396,,,monload-634c_atc_tower,,,,,0.277,0.9781985559566787,0.0,
94,0.0,274.913,-1.5540100000000001,0.0,0.0,,,76.4431,-1.5540100000000001,76.4431,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
95,0.0,274.913,-1.5540100000000001,0.0,0.0,,,51.4833,-1.5540100000000001,51.4833,178.446,,,monload-634c_atc_tower,,,,,0.277,0.9924657039711192,0.0,
