hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
177,0.0,265.308,-4.75176,0.0,0.0,,,254.747,-4.75087,254.747,175.24900000000002,,,monload-634a_data_center,,,,,0.277,0.9577906137184116,0.0,
178,0.0,265.45099999999996,-4.68074,0.0,0.0,,,236.83599999999998,-4.68222,236.83599999999998,175.31799999999998,,,monload-634a_data_center,,,,,0.277,0.9583068592057761,0.0,
179,0.0,263.524,-5.16285,0.0,0.0,,,299.683,-5.16173,299.683,174.838,,,monload-634a_data_center,,,,,0.277,0.9513501805054152,0.0,
180,0.0,262.647,-5.38718,0.0,0.0,,,330.079,-5.3872800000000005,330.079,174.613,,,monload-634a_data_center,,,,,0.277,0.9481841155234657,0.0,
181,0.0,261.643,-5.647930000000001,0.0,0.0,,,367.226,-5.66177,367.226,174.338,,,monload-634a_data_center,,,,,0.277,0.9445595667870035,0.0,
182,0.0,261.526,-5.67325,0.0,0.0,,,369.046,-5.674980000000001,369.046,174.325,,,monload-634a_data_center,,,,,0.277,0.9441371841155235,0.0,
183,0.0,261.505,-5.65716,0.0,0.0,,,361.347,-5.657830000000001,361.347,174.342,,,monload-634a_data_center,,,,,0.277,0.9440613718411552,0.0,
184,0.0,261.538,-5.64316,0.0,0.0,,,357.879,-5.6428400000000005,357.879,174.357,,,monload-634a_data_center,,,,,0.277,0.9441805054151625,0.0,
185,0.0,261.776,-5.59697,0.0,0.0,,,355.31199999999995,-5.59358,355.31199999999995,174.40599999999998,,,monload-634a_data_center,,,,,0.277,0.9450397111913358,0.0,
186,0.0,263.23400000000004,-5.24942,0.0,0.0,,,314.057,-5.2348099999999995,314.057,174.765,,,monload-634a_data_center,,,,,0.277,0.9503032490974731,0.0,
187,0.0,263.772,-5.14731,0.0,0.0,,,309.05,-5.14762,309.05,174.852,,,monload-634a_data_center,,,,,0.277,0.9522454873646209,0.0,
188,0.0,264.742,-4.93124,0.0,0.0,,,287.968,-4.93175,287.968,175.06799999999998,,,monload-634a_data_center,,,,,0.277,0.9557472924187727,0.0,
189,0.0,265.914,-4.6763699999999995,0.0,0.0,,,265.155,-4.6769,265.155,175.32299999999998,,,monload-634a_data_center,,,,,0.277,0.9599783393501805,0.0,
190,0.0,267.125,-4.38626,0.0,0.0,,,231.424,-4.3867199999999995,231.424,175.613,,,monload-634a_data_center,,,,,0.277,0.9643501805054152,0.0,
191,0.0,270.04900000000004,-3.67648,0.0,0.0,,,147.528,-3.6771300000000005,147.528,176.32299999999998,,,monload-634a_data_center,,,,,0.277,0.9749061371841157,0.0,
192,0.0,269.509,-3.85071,0.0,0.0,,,180.90599999999998,-3.84715,180.90599999999998,176.153,,,monload-634a_data_center,,,,,0.277,0.9729566787003611,0.0,
193,0.0,270.48,-3.5996900000000003,0.0,0.0,,,147.411,-3.60756,147.411,176.392,,,monload-634a_data_center,,,,,0.277,0.9764620938628159,0.0,
194,0.0,270.947,-3.47105,0.0,0.0,,,128.24,-3.47473,128.24,176.525,,,monload-634a_data_center,,,,,0.277,0.9781480144404332,0.0,
195,0.0,271.074,-3.43066,0.0,0.0,,,121.038,-3.4316,121.038,176.56799999999998,,,monload-634a_data_center,,,,,0.277,0.9786064981949459,0.0,
196,0.0,271.1,-3.41585,0.0,0.0,,,117.02600000000001,-3.4159699999999997,117.02600000000001,176.584,,,monload-634a_data_center,,,,,0.277,0.9787003610108304,0.0,
197,0.0,269.068,-3.7757199999999997,0.0,0.0,,,124.734,-3.7754,124.734,176.225,,,monload-634a_data_center,,,,,0.277,0.9713646209386281,0.0,
198,0.0,268.839,-3.8138099999999997,0.0,0.0,,,124.571,-3.81271,124.571,176.187,,,monload-634a_data_center,,,,,0.277,0.9705379061371842,0.0,
199,0.0,263.103,-4.93585,0.0,0.0,,,195.767,-4.93371,195.767,175.06599999999997,,,monload-634a_data_center,,,,,0.277,0.9498303249097473,0.0,
200,0.0,261.335,-5.19451,0.0,0.0,,,189.63299999999998,-5.19301,189.63299999999998,174.80700000000002,,,monload-634a_data_center,,,,,0.277,0.9434476534296028,0.0,
201,0.0,259.487,-6.05347,0.0,0.0,,,300.704,-6.05269,300.704,173.947,,,monload-634a_data_center,,,,,0.277,0.9367761732851987,0.0,
202,0.0,257.154,-6.60566,0.0,0.0,,,366.537,-6.6172,366.537,173.38299999999998,,,monload-634a_data_center,,,,,0.277,0.9283537906137184,0.0,
203,0.0,256.779,-6.679889999999999,0.0,0.0,,,372.42400000000004,-6.68163,372.42400000000004,173.31799999999998,,,monload-634a_data_center,,,,,0.277,0.9269999999999999,0.0,
204,0.0,255.324,-7.0288699999999995,0.0,0.0,,,415.168,-7.040960000000001,415.168,172.959,,,monload-634a_data_center,,,,,0.277,0.9217472924187726,0.0,
205,0.0,255.753,-6.9573,0.0,0.0,,,412.755,-6.9546399999999995,412.755,173.045,,,monload-634a_data_center,,,,,0.277,0.9232960288808664,0.0,
206,0.0,254.763,-7.12915,0.0,0.0,,,419.74300000000005,-7.136939999999999,419.74300000000005,172.863,,,monload-634a_data_center,,,,,0.277,0.9197220216606499,0.0,
207,0.0,254.446,-7.1828199999999995,0.0,0.0,,,421.30699999999996,-7.185460000000001,421.30699999999996,172.815,,,monload-634a_data_center,,,,,0.277,0.9185776173285198,0.0,
208,0.0,254.632,-7.1324,0.0,0.0,,,413.853,-7.130719999999999,413.853,172.86900000000003,,,monload-634a_data_center,,,,,0.277,0.9192490974729242,0.0,
209,0.0,254.765,-7.08447,0.0,0.0,,,404.38300000000004,-7.08316,404.38300000000004,172.917,,,monload-634a_data_center,,,,,0.277,0.9197292418772562,0.0,
210,0.0,255.578,-6.982139999999999,0.0,0.0,,,409.35699999999997,-6.9781,409.35699999999997,173.02200000000002,,,monload-634a_data_center,,,,,0.277,0.9226642599277979,0.0,
211,0.0,259.64599999999996,-6.3153,0.0,0.0,,,399.066,-6.31594,399.066,173.68400000000003,,,monload-634a_data_center,,,,,0.277,0.937350180505415,0.0,
212,0.0,260.151,-6.1929300000000005,0.0,0.0,,,383.586,-6.191269999999999,383.586,173.80900000000003,,,monload-634a_data_center,,,,,0.277,0.939173285198556,0.0,
213,0.0,263.015,-5.64187,0.0,0.0,,,350.523,-5.64276,350.523,174.357,,,monload-634a_data_center,,,,,0.277,0.9495126353790613,0.0,
214,0.0,266.435,-4.79685,0.0,0.0,,,241.96200000000002,-4.80043,241.96200000000002,175.2,,,monload-634a_data_center,,,,,0.277,0.9618592057761733,0.0,
215,0.0,270.28,-3.94962,0.0,0.0,,,159.97,-3.9551800000000004,159.97,176.045,,,monload-634a_data_center,,,,,0.277,0.975740072202166,0.0,
216,0.0,269.678,-4.14163,0.0,0.0,,,196.21,-4.14171,196.21,175.858,,,monload-634a_data_center,,,,,0.277,0.9735667870036101,0.0,
217,0.0,270.777,-3.89315,0.0,0.0,,,172.933,-3.89281,172.933,176.107,,,monload-634a_data_center,,,,,0.277,0.9775342960288809,0.0,
218,0.0,271.274,-3.7785900000000003,0.0,0.0,,,160.731,-3.78315,160.731,176.217,,,monload-634a_data_center,,,,,0.277,0.9793285198555957,0.0,
219,0.0,269.705,-3.76571,0.0,0.0,,,161.042,-3.76526,161.042,176.235,,,monload-634a_data_center,,,,,0.277,0.9736642599277978,0.0,
220,0.0,269.757,-3.75765,0.0,0.0,,,161.366,-3.7581800000000003,161.366,176.24200000000002,,,monload-634a_data_center,,,,,0.277,0.9738519855595668,0.0,
221,0.0,266.968,-4.31595,0.0,0.0,,,196.359,-4.315180000000001,196.359,175.685,,,monload-634a_data_center,,,,,0.277,0.9637833935018051,0.0,
222,0.0,266.564,-4.38238,0.0,0.0,,,195.97299999999998,-4.38023,195.97299999999998,175.62,,,monload-634a_data_center,,,,,0.277,0.9623249097472925,0.0,
223,0.0,260.861,-5.49642,0.0,0.0,,,265.737,-5.49528,265.737,174.505,,,monload-634a_data_center,,,,,0.277,0.9417364620938627,0.0,
224,0.0,259.14099999999996,-5.7399,0.0,0.0,,,257.031,-5.73795,257.031,174.262,,,monload-634a_data_center,,,,,0.277,0.9355270758122742,0.0,
225,0.0,257.507,-6.50585,0.0,0.0,,,350.379,-6.50469,350.379,173.495,,,monload-634a_data_center,,,,,0.277,0.9296281588447654,0.0,
226,0.0,254.965,-7.07313,0.0,0.0,,,410.909,-7.086139999999999,410.909,172.91400000000002,,,monload-634a_data_center,,,,,0.277,0.9204512635379062,0.0,
227,0.0,254.278,-7.1729,0.0,0.0,,,409.381,-7.17634,409.381,172.824,,,monload-634a_data_center,,,,,0.277,0.917971119133574,0.0,
228,0.0,253.25900000000001,-7.3733699999999995,0.0,0.0,,,427.041,-7.373130000000001,427.041,172.627,,,monload-634a_data_center,,,,,0.277,0.9142924187725632,0.0,
229,0.0,254.192,-7.2087,0.0,0.0,,,419.023,-7.210260000000001,419.023,172.79,,,monload-634a_data_center,,,,,0.277,0.9176606498194946,0.0,
230,0.0,253.53,-7.32402,0.0,0.0,,,424.481,-7.32362,424.481,172.676,,,monload-634a_data_center,,,,,0.277,0.9152707581227437,0.0,
231,0.0,253.655,-7.28448,0.0,0.0,,,417.501,-7.28406,417.501,172.71599999999998,,,monload-634a_data_center,,,,,0.277,0.9157220216606499,0.0,
232,0.0,253.938,-7.21318,0.0,0.0,,,408.065,-7.21295,408.065,172.787,,,monload-634a_data_center,,,,,0.277,0.9167436823104693,0.0,
233,0.0,253.69,-7.24299,0.0,0.0,,,405.394,-7.242369999999999,405.394,172.75799999999998,,,monload-634a_data_center,,,,,0.277,0.9158483754512635,0.0,
234,0.0,254.148,-7.20368,0.0,0.0,,,412.315,-7.20593,412.315,172.794,,,monload-634a_data_center,,,,,0.277,0.9175018050541516,0.0,
235,0.0,258.319,-6.53038,0.0,0.0,,,401.92800000000005,-6.53222,401.92800000000005,173.468,,,monload-634a_data_center,,,,,0.277,0.9325595667870037,0.0,
236,0.0,259.303,-6.31535,0.0,0.0,,,380.298,-6.32158,380.298,173.678,,,monload-634a_data_center,,,,,0.277,0.9361119133574007,0.0,
237,0.0,262.608,-5.70326,0.0,0.0,,,349.906,-5.70639,349.906,174.294,,,monload-634a_data_center,,,,,0.277,0.948043321299639,0.0,
238,0.0,266.61,-4.75645,0.0,0.0,,,238.80599999999998,-4.76429,238.80599999999998,175.236,,,monload-634a_data_center,,,,,0.277,0.9624909747292419,0.0,
239,0.0,270.67,-3.8856699999999997,0.0,0.0,,,160.415,-3.8856599999999997,160.415,176.114,,,monload-634a_data_center,,,,,0.277,0.9771480144404333,0.0,
240,0.0,270.097,-4.06918,0.0,0.0,,,195.328,-4.06538,195.328,175.935,,,monload-634a_data_center,,,,,0.277,0.9750794223826714,0.0,
241,0.0,271.07,-3.8372300000000004,0.0,0.0,,,170.238,-3.83691,170.238,176.16299999999998,,,monload-634a_data_center,,,,,0.277,0.9785920577617329,0.0,
242,0.0,269.867,-3.7273699999999996,0.0,0.0,,,156.73,-3.72695,156.73,176.273,,,monload-634a_data_center,,,,,0.277,0.9742490974729242,0.0,
243,0.0,270.025,-3.6963199999999996,0.0,0.0,,,155.214,-3.6977800000000003,155.214,176.30200000000002,,,monload-634a_data_center,,,,,0.277,0.9748194945848374,0.0,
244,0.0,270.166,-3.66923,0.0,0.0,,,153.955,-3.6705400000000004,153.955,176.329,,,monload-634a_data_center,,,,,0.277,0.9753285198555957,0.0,
245,0.0,268.224,-4.01874,0.0,0.0,,,163.03,-4.018330000000001,163.03,175.982,,,monload-634a_data_center,,,,,0.277,0.9683176895306859,0.0,
246,0.0,267.89,-4.072030000000001,0.0,0.0,,,162.05200000000002,-4.07014,162.05200000000002,175.93,,,monload-634a_data_center,,,,,0.277,0.9671119133574007,0.0,
247,0.0,262.154,-5.19165,0.0,0.0,,,231.248,-5.1911,231.248,174.80900000000003,,,monload-634a_data_center,,,,,0.277,0.9464043321299639,0.0,
248,0.0,260.26,-5.483630000000001,0.0,0.0,,,229.69299999999998,-5.48197,229.69299999999998,174.518,,,monload-634a_data_center,,,,,0.277,0.9395667870036101,0.0,
249,0.0,258.475,-6.3000300000000005,0.0,0.0,,,331.43199999999996,-6.2989999999999995,331.43199999999996,173.701,,,monload-634a_data_center,,,,,0.277,0.9331227436823105,0.0,
250,0.0,256.189,-6.80433,0.0,0.0,,,383.81,-6.814430000000001,383.81,173.18599999999998,,,monload-634a_data_center,,,,,0.277,0.9248700361010831,0.0,
251,0.0,255.86,-6.84037,0.0,0.0,,,379.38599999999997,-6.84139,379.38599999999997,173.15900000000002,,,monload-634a_data_center,,,,,0.277,0.9236823104693141,0.0,
252,0.0,254.91099999999997,-7.06371,0.0,0.0,,,405.736,-7.06998,405.736,172.93,,,monload-634a_data_center,,,,,0.277,0.9202563176895305,0.0,
253,0.0,255.17700000000002,-7.010960000000001,0.0,0.0,,,400.939,-7.00939,400.939,172.99099999999999,,,monload-634a_data_center,,,,,0.277,0.921216606498195,0.0,
254,0.0,253.74400000000003,-7.246560000000001,0.0,0.0,,,409.355,-7.24632,409.355,172.75400000000002,,,monload-634a_data_center,,,,,0.277,0.9160433212996391,0.0,
255,0.0,253.33599999999998,-7.315810000000001,0.0,0.0,,,411.69599999999997,-7.31585,411.69599999999997,172.68400000000003,,,monload-634a_data_center,,,,,0.277,0.9145703971119133,0.0,
256,0.0,253.278,-7.32464,0.0,0.0,,,411.789,-7.3246199999999995,411.789,172.675,,,monload-634a_data_center,,,,,0.277,0.9143610108303248,0.0,
257,0.0,253.25099999999998,-7.31469,0.0,0.0,,,407.129,-7.31438,407.129,172.68599999999998,,,monload-634a_data_center,,,,,0.277,0.9142635379061371,0.0,
258,0.0,254.07299999999998,-7.218089999999999,0.0,0.0,,,413.358,-7.22063,413.358,172.77900000000002,,,monload-634a_data_center,,,,,0.277,0.9172310469314079,0.0,
259,0.0,258.207,-6.55612,0.0,0.0,,,404.773,-6.557810000000001,404.773,173.442,,,monload-634a_data_center,,,,,0.277,0.9321552346570396,0.0,
260,0.0,259.295,-6.3414,0.0,0.0,,,389.35,-6.34949,389.35,173.65099999999998,,,monload-634a_data_center,,,,,0.277,0.9360830324909748,0.0,
261,0.0,263.089,-5.62694,0.0,0.0,,,351.11400000000003,-5.630719999999999,351.11400000000003,174.36900000000003,,,monload-634a_data_center,,,,,0.277,0.9497797833935018,0.0,
262,0.0,267.133,-4.66507,0.0,0.0,,,236.88299999999998,-4.6733400000000005,236.88299999999998,175.327,,,monload-634a_data_center,,,,,0.277,0.964379061371841,0.0,
263,0.0,271.113,-3.79771,0.0,0.0,,,155.195,-3.79771,155.195,176.202,,,monload-634a_data_center,,,,,0.277,0.9787472924187726,0.0,
264,0.0,270.626,-3.96308,0.0,0.0,,,190.269,-3.96275,190.269,176.037,,,monload-634a_data_center,,,,,0.277,0.9769891696750902,0.0,
265,0.0,269.96,-3.73158,0.0,0.0,,,164.53599999999997,-3.7311199999999998,164.53599999999997,176.269,,,monload-634a_data_center,,,,,0.277,0.9745848375451263,0.0,
266,0.0,270.308,-3.6405,0.0,0.0,,,152.082,-3.64336,152.082,176.357,,,monload-634a_data_center,,,,,0.277,0.975841155234657,0.0,
267,0.0,270.432,-3.61615,0.0,0.0,,,150.835,-3.6173,150.835,176.38299999999998,,,monload-634a_data_center,,,,,0.277,0.9762888086642599,0.0,
268,0.0,270.517,-3.59838,0.0,0.0,,,149.588,-3.5991699999999995,149.588,176.40099999999998,,,monload-634a_data_center,,,,,0.277,0.976595667870036,0.0,
269,0.0,268.467,-3.96675,0.0,0.0,,,158.734,-3.96631,158.734,176.03400000000002,,,monload-634a_data_center,,,,,0.277,0.9691949458483754,0.0,
270,0.0,267.978,-4.04435,0.0,0.0,,,157.234,-4.0418400000000005,157.234,175.958,,,monload-634a_data_center,,,,,0.277,0.9674296028880867,0.0,
271,0.0,262.133,-5.17129,0.0,0.0,,,223.43400000000003,-5.1702900000000005,223.43400000000003,174.83,,,monload-634a_data_center,,,,,0.277,0.9463285198555956,0.0,
272,0.0,260.332,-5.42191,0.0,0.0,,,213.479,-5.420059999999999,213.479,174.58,,,monload-634a_data_center,,,,,0.277,0.939826714801444,0.0,
273,0.0,258.793,-6.18048,0.0,0.0,,,308.431,-6.17966,308.431,173.82,,,monload-634a_data_center,,,,,0.277,0.9342707581227437,0.0,
274,0.0,257.046,-6.58143,0.0,0.0,,,353.911,-6.587789999999999,353.911,173.412,,,monload-634a_data_center,,,,,0.277,0.9279638989169675,0.0,
275,0.0,257.401,-6.48791,0.0,0.0,,,341.186,-6.48663,341.186,173.513,,,monload-634a_data_center,,,,,0.277,0.929245487364621,0.0,
276,0.0,256.653,-6.6898100000000005,0.0,0.0,,,370.55300000000005,-6.69393,370.55300000000005,173.30599999999998,,,monload-634a_data_center,,,,,0.277,0.9265451263537907,0.0,
277,0.0,257.94,-6.4352800000000006,0.0,0.0,,,350.621,-6.43325,350.621,173.567,,,monload-634a_data_center,,,,,0.277,0.9311913357400722,0.0,
278,0.0,257.426,-6.50911,0.0,0.0,,,348.98,-6.50957,348.98,173.49,,,monload-634a_data_center,,,,,0.277,0.9293357400722021,0.0,
279,0.0,257.59,-6.4721400000000004,0.0,0.0,,,344.87800000000004,-6.4717,344.87800000000004,173.528,,,monload-634a_data_center,,,,,0.277,0.929927797833935,0.0,
280,0.0,257.601,-6.46546,0.0,0.0,,,343.14300000000003,-6.465319999999999,343.14300000000003,173.535,,,monload-634a_data_center,,,,,0.277,0.9299675090252707,0.0,
281,0.0,257.175,-6.53029,0.0,0.0,,,342.815,-6.53094,342.815,173.46900000000002,,,monload-634a_data_center,,,,,0.277,0.9284296028880867,0.0,
282,0.0,257.448,-6.5212,0.0,0.0,,,351.213,-6.52185,351.213,173.47799999999998,,,monload-634a_data_center,,,,,0.277,0.9294151624548735,0.0,
283,0.0,261.309,-5.89736,0.0,0.0,,,344.148,-5.89829,344.148,174.102,,,monload-634a_data_center,,,,,0.277,0.9433537906137185,0.0,
284,0.0,261.879,-5.75662,0.0,0.0,,,325.853,-5.75673,325.853,174.243,,,monload-634a_data_center,,,,,0.277,0.9454115523465705,0.0,
285,0.0,265.121,-5.121980000000001,0.0,0.0,,,284.384,-5.12582,284.384,174.87400000000002,,,monload-634a_data_center,,,,,0.277,0.9571155234657039,0.0,
286,0.0,267.95599999999996,-4.41655,0.0,0.0,,,193.59900000000002,-4.41962,193.59900000000002,175.58,,,monload-634a_data_center,,,,,0.277,0.967350180505415,0.0,
287,0.0,271.508,-3.63845,0.0,0.0,,,119.574,-3.6441199999999996,119.574,176.356,,,monload-634a_data_center,,,,,0.277,0.9801732851985558,0.0,
288,0.0,271.04400000000004,-3.8091699999999995,0.0,0.0,,,156.093,-3.8096300000000003,156.093,176.19,,,monload-634a_data_center,,,,,0.277,0.9784981949458486,0.0,
289,0.0,270.665,-3.48697,0.0,0.0,,,116.025,-3.48671,116.025,176.513,,,monload-634a_data_center,,,,,0.277,0.977129963898917,0.0,
290,0.0,270.954,-3.4079699999999997,0.0,0.0,,,104.444,-3.4096699999999998,104.444,176.59,,,monload-634a_data_center,,,,,0.277,0.978173285198556,0.0,
291,0.0,271.04200000000003,-3.39,0.0,0.0,,,103.18,-3.3906199999999997,103.18,176.609,,,monload-634a_data_center,,,,,0.277,0.978490974729242,0.0,
292,0.0,270.985,-3.39914,0.0,0.0,,,103.166,-3.3987,103.166,176.601,,,monload-634a_data_center,,,,,0.277,0.9782851985559567,0.0,
293,0.0,268.498,-3.8874,0.0,0.0,,,131.07299999999998,-3.8870699999999996,131.07299999999998,176.113,,,monload-634a_data_center,,,,,0.277,0.9693068592057761,0.0,
294,0.0,268.164,-3.94155,0.0,0.0,,,130.559,-3.9404199999999996,130.559,176.06,,,monload-634a_data_center,,,,,0.277,0.968101083032491,0.0,
295,0.0,262.508,-5.0402,0.0,0.0,,,200.575,-5.03947,200.575,174.96099999999998,,,monload-634a_data_center,,,,,0.277,0.9476823104693141,0.0,
296,0.0,260.998,-5.22534,0.0,0.0,,,181.40400000000002,-5.22587,181.40400000000002,174.774,,,monload-634a_data_center,,,,,0.277,0.9422310469314079,0.0,
297,0.0,259.58799999999997,-5.9708,0.0,0.0,,,278.78,-5.96968,278.78,174.03,,,monload-634a_data_center,,,,,0.277,0.9371407942238266,0.0,
298,0.0,257.93,-6.38251,0.0,0.0,,,331.744,-6.38917,331.744,173.611,,,monload-634a_data_center,,,,,0.277,0.9311552346570398,0.0,
299,0.0,258.134,-6.34127,0.0,0.0,,,328.73,-6.34079,328.73,173.65900000000002,,,monload-634a_data_center,,,,,0.277,0.9318916967509026,0.0,
300,0.0,256.92,-6.65207,0.0,0.0,,,371.043,-6.65987,371.043,173.34,,,monload-634a_data_center,,,,,0.277,0.9275090252707582,0.0,
1,0.0,277.155,-0.9473520000000001,0.0,0.0,,,112.338,-0.947066,112.338,179.053,,,monload-634b_radar,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,,,118.288,-0.997501,118.288,179.003,,,monload-634b_radar,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01284,0.0,0.0,,,120.102,-1.01284,120.102,178.987,,,monload-634b_radar,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,,,120.82799999999999,-1.01896,120.82799999999999,178.981,,,monload-634b_radar,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.0847200000000001,0.0,0.0,,,128.625,-1.0847200000000001,128.625,178.915,,,monload-634b_radar,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.0770600000000001,0.0,0.0,,,127.71600000000001,-1.0770600000000001,127.71600000000001,178.923,,,monload-634b_radar,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.3857700000000002,0.0,0.0,,,164.317,-1.3857700000000002,164.317,178.614,,,monload-634b_radar,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.4071200000000001,0.0,0.0,,,166.847,-1.40711,166.847,178.593,,,monload-634b_radar,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.54400000000004,-1.6533099999999998,0.0,0.0,,,196.032,-1.6533099999999998,196.032,178.347,,,monload-634b_radar,,,,,0.277,0.9911335740072204,0.0,
10,0.0,275.165,-1.4864600000000001,0.0,0.0,,,176.253,-1.4864600000000001,176.253,178.514,,,monload-634b_radar,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,,,219.74900000000002,-1.8534,219.74900000000002,178.14700000000002,,,monload-634b_radar,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04788,0.0,0.0,,,242.798,-2.04788,242.798,177.952,,,monload-634b_radar,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.237,-2.2677099999999997,0.0,0.0,,,268.849,-2.2677099999999997,268.849,177.732,,,monload-634b_radar,,,,,0.277,0.9828050541516247,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,,,269.089,-2.26974,269.089,177.73,,,monload-634b_radar,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.42,-2.21938,0.0,0.0,,,263.122,-2.21939,263.122,177.78099999999998,,,monload-634b_radar,,,,,0.277,0.9834657039711192,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,,,259.134,-2.18573,259.134,177.81400000000002,,,monload-634b_radar,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.60200000000003,-2.1710700000000003,0.0,0.0,,,257.397,-2.1710700000000003,257.397,177.829,,,monload-634b_radar,,,,,0.277,0.9841227436823106,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,,,225.325,-1.90045,225.325,178.1,,,monload-634b_radar,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.61400000000003,-1.9018700000000002,0.0,0.0,,,225.493,-1.9018700000000002,225.493,178.09799999999998,,,monload-634b_radar,,,,,0.277,0.9877761732851986,0.0,
20,0.0,274.059,-1.7832299999999999,0.0,0.0,,,211.43200000000002,-1.7832299999999999,211.43200000000002,178.217,,,monload-634b_radar,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,,,197.046,-1.66186,197.046,178.338,,,monload-634b_radar,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.4598799999999998,0.0,0.0,,,173.10299999999998,-1.4598799999999998,173.10299999999998,178.54,,,monload-634b_radar,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,,,110.294,-0.930114,110.294,179.07,,,monload-634b_radar,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.1718899999999999,0.0,0.0,,,138.96,-1.1718899999999999,138.96,178.828,,,monload-634b_radar,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.08299999999997,-0.96695,0.0,0.0,,,114.661,-0.9669540000000001,114.661,179.033,,,monload-634b_radar,,,,,0.277,1.0002996389891696,0.0,
26,0.0,277.405,-0.879175,0.0,0.0,,,104.25399999999999,-0.8791760000000001,104.25399999999999,179.12099999999998,,,monload-634b_radar,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850303,0.0,0.0,,,100.83,-0.850303,100.83,179.15,,,monload-634b_radar,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,,,98.8158,-0.833728,98.8158,179.166,,,monload-634b_radar,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,,,104.171,-0.878474,104.171,179.122,,,monload-634b_radar,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.8704270000000001,0.0,0.0,,,103.21700000000001,-0.8704270000000001,103.21700000000001,179.13,,,monload-634b_radar,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,,,152.41,-1.28534,152.41,178.715,,,monload-634b_radar,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.10400000000004,-1.23291,0.0,0.0,,,146.194,-1.23291,146.194,178.767,,,monload-634b_radar,,,,,0.277,0.996765342960289,0.0,
33,0.0,273.474,-1.9391900000000002,0.0,0.0,,,229.917,-1.9391900000000002,229.917,178.06099999999998,,,monload-634b_radar,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,,,274.163,-2.31256,274.163,177.687,,,monload-634b_radar,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,,,267.66,-2.25768,267.66,177.74200000000002,,,monload-634b_radar,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.5316400000000003,0.0,0.0,,,300.12,-2.5316400000000003,300.12,177.468,,,monload-634b_radar,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,,,286.348,-2.4154,286.348,177.585,,,monload-634b_radar,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,,,285.931,-2.41188,285.931,177.588,,,monload-634b_radar,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,,,282.67900000000003,-2.38444,282.67900000000003,177.61599999999999,,,monload-634b_radar,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,,,279.808,-2.3602,279.808,177.64,,,monload-634b_radar,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,,,279.388,-2.3566599999999998,279.388,177.643,,,monload-634b_radar,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.4154400000000003,0.0,0.0,,,286.35200000000003,-2.4154400000000003,286.35200000000003,177.585,,,monload-634b_radar,,,,,0.277,0.9807870036101083,0.0,
