hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
86,0.0,277.128,120.0,0.0,0.0,,,122.636,120.0,122.636,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
87,0.0,277.128,120.0,0.0,0.0,,,122.312,120.0,122.312,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
88,0.0,277.128,120.0,0.0,0.0,,,121.713,120.0,121.713,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
89,0.0,277.128,120.0,0.0,0.0,,,122.059,120.0,122.059,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
90,0.0,277.128,120.0,0.0,0.0,,,125.374,120.0,125.374,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
91,0.0,277.128,120.0,0.0,0.0,,,122.162,120.0,122.162,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
92,0.0,277.128,120.0,0.0,0.0,,,118.582,120.0,118.582,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
93,0.0,277.128,120.0,0.0,0.0,,,107.501,120.0,107.501,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
94,0.0,277.128,120.0,0.0,0.0,,,75.8321,120.0,75.8321,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
95,0.0,277.128,120.0,0.0,0.0,,,51.0718,120.0,51.0718,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
96,0.0,277.128,120.0,0.0,0.0,,,62.9572,120.0,62.9572,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
97,0.0,277.128,120.0,0.0,0.0,,,55.242,120.0,55.242,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
98,0.0,277.128,120.0,0.0,0.0,,,51.4603,120.0,51.4603,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
99,0.0,277.128,120.0,0.0,0.0,,,51.4972,120.0,51.4972,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
100,0.0,277.128,120.0,0.0,0.0,,,51.5153,120.0,51.5153,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
101,0.0,277.128,120.0,0.0,0.0,,,54.6887,120.0,54.6887,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
102,0.0,277.128,120.0,0.0,0.0,,,54.7103,120.0,54.7103,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
103,0.0,277.128,120.0,0.0,0.0,,,76.5314,120.0,76.5314,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
104,0.0,277.128,120.0,0.0,0.0,,,77.8445,120.0,77.8445,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
105,0.0,277.128,120.0,0.0,0.0,,,113.049,120.0,113.049,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
106,0.0,277.128,120.0,0.0,0.0,,,134.007,120.0,134.007,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
107,0.0,277.128,120.0,0.0,0.0,,,134.154,120.0,134.154,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
108,0.0,277.128,120.0,0.0,0.0,,,140.203,120.0,140.203,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
109,0.0,277.128,120.0,0.0,0.0,,,137.967,120.0,137.967,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
110,0.0,277.128,120.0,0.0,0.0,,,139.882,120.0,139.882,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
111,0.0,277.128,120.0,0.0,0.0,,,137.558,120.0,137.558,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
112,0.0,277.128,120.0,0.0,0.0,,,135.385,120.0,135.385,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
113,0.0,277.128,120.0,0.0,0.0,,,135.696,120.0,135.696,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
114,0.0,277.128,120.0,0.0,0.0,,,137.442,120.0,137.442,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
115,0.0,277.128,120.0,0.0,0.0,,,131.786,120.0,131.786,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
116,0.0,277.128,120.0,0.0,0.0,,,127.84,120.0,127.84,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
117,0.0,277.128,120.0,0.0,0.0,,,116.5,120.0,116.5,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
118,0.0,277.128,120.0,0.0,0.0,,,81.0756,120.0,81.0756,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
119,0.0,277.128,120.0,0.0,0.0,,,53.7381,120.0,53.7381,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
120,0.0,277.128,120.0,0.0,0.0,,,64.6769,120.0,64.6769,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
121,0.0,277.128,120.0,0.0,0.0,,,57.3393,120.0,57.3393,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
122,0.0,277.128,120.0,0.0,0.0,,,53.6378,120.0,53.6378,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
123,0.0,277.128,120.0,0.0,0.0,,,53.2193,120.0,53.2193,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
124,0.0,277.128,120.0,0.0,0.0,,,53.0204,120.0,53.0204,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
125,0.0,277.128,120.0,0.0,0.0,,,63.8337,120.0,63.8337,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
126,0.0,277.128,120.0,0.0,0.0,,,63.8638,120.0,63.8638,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
127,0.0,277.128,120.0,0.0,0.0,,,86.9846,120.0,86.9846,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
128,0.0,277.128,120.0,0.0,0.0,,,85.1531,120.0,85.1531,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
129,0.0,277.128,120.0,0.0,0.0,,,116.202,120.0,116.202,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
130,0.0,277.128,120.0,0.0,0.0,,,137.7,120.0,137.7,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
131,0.0,277.128,120.0,0.0,0.0,,,137.616,120.0,137.616,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
132,0.0,277.128,120.0,0.0,0.0,,,145.53,120.0,145.53,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
133,0.0,277.128,120.0,0.0,0.0,,,146.244,120.0,146.244,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
134,0.0,277.128,120.0,0.0,0.0,,,147.397,120.0,147.397,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
135,0.0,277.128,120.0,0.0,0.0,,,143.625,120.0,143.625,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
136,0.0,277.128,120.0,0.0,0.0,,,140.796,120.0,140.796,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
137,0.0,277.128,120.0,0.0,0.0,,,138.777,120.0,138.777,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
138,0.0,277.128,120.0,0.0,0.0,,,139.75,120.0,139.75,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
139,0.0,277.128,120.0,0.0,0.0,,,133.832,120.0,133.832,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
140,0.0,277.128,120.0,0.0,0.0,,,126.256,120.0,126.256,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
141,0.0,277.128,120.0,0.0,0.0,,,115.55,120.0,115.55,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
142,0.0,277.128,120.0,0.0,0.0,,,76.6424,120.0,76.6424,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
143,0.0,277.128,120.0,0.0,0.0,,,50.5542,120.0,50.5542,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
144,0.0,277.128,120.0,0.0,0.0,,,61.6814,120.0,61.6814,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
145,0.0,277.128,120.0,0.0,0.0,,,52.2305,120.0,52.2305,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
146,0.0,277.128,120.0,0.0,0.0,,,48.5856,120.0,48.5856,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
147,0.0,277.128,120.0,0.0,0.0,,,48.5111,120.0,48.5111,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
148,0.0,277.128,120.0,0.0,0.0,,,48.4665,120.0,48.4665,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
149,0.0,277.128,120.0,0.0,0.0,,,51.3669,120.0,51.3669,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
150,0.0,277.128,120.0,0.0,0.0,,,51.1564,120.0,51.1564,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
151,0.0,277.128,120.0,0.0,0.0,,,65.9651,120.0,65.9651,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
152,0.0,277.128,120.0,0.0,0.0,,,66.042,120.0,66.042,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
153,0.0,277.128,120.0,0.0,0.0,,,93.4802,120.0,93.4802,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
154,0.0,277.128,120.0,0.0,0.0,,,108.461,120.0,108.461,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
155,0.0,277.128,120.0,0.0,0.0,,,123.148,120.0,123.148,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
156,0.0,277.128,120.0,0.0,0.0,,,133.324,120.0,133.324,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
157,0.0,277.128,120.0,0.0,0.0,,,129.351,120.0,129.351,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
158,0.0,277.128,120.0,0.0,0.0,,,129.356,120.0,129.356,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
159,0.0,277.128,120.0,0.0,0.0,,,127.485,120.0,127.485,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
160,0.0,277.128,120.0,0.0,0.0,,,127.008,120.0,127.008,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
161,0.0,277.128,120.0,0.0,0.0,,,127.398,120.0,127.398,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
162,0.0,277.128,120.0,0.0,0.0,,,129.597,120.0,129.597,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
163,0.0,277.128,120.0,0.0,0.0,,,117.584,120.0,117.584,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
164,0.0,277.128,120.0,0.0,0.0,,,98.7762,120.0,98.7762,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
165,0.0,277.128,120.0,0.0,0.0,,,93.1378,120.0,93.1378,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
166,0.0,277.128,120.0,0.0,0.0,,,68.5844,120.0,68.5844,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
167,0.0,277.128,120.0,0.0,0.0,,,50.1962,120.0,50.1962,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
168,0.0,277.128,120.0,0.0,0.0,,,61.7268,120.0,61.7268,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
169,0.0,277.128,120.0,0.0,0.0,,,53.3468,120.0,53.3468,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
170,0.0,277.128,120.0,0.0,0.0,,,49.4224,120.0,49.4224,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
171,0.0,277.128,120.0,0.0,0.0,,,49.3687,120.0,49.3687,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
172,0.0,277.128,120.0,0.0,0.0,,,49.4705,120.0,49.4705,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
173,0.0,277.128,120.0,0.0,0.0,,,52.6118,120.0,52.6118,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
174,0.0,277.128,120.0,0.0,0.0,,,52.4298,120.0,52.4298,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
175,0.0,277.128,120.0,0.0,0.0,,,66.973,120.0,66.973,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
176,0.0,277.128,120.0,0.0,0.0,,,67.0059,120.0,67.0059,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
177,0.0,277.128,120.0,0.0,0.0,,,81.2953,120.0,81.2953,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
178,0.0,277.128,120.0,0.0,0.0,,,75.6164,120.0,75.6164,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
179,0.0,277.128,120.0,0.0,0.0,,,94.9926,120.0,94.9926,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
180,0.0,277.128,120.0,0.0,0.0,,,104.699,120.0,104.699,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
181,0.0,277.128,120.0,0.0,0.0,,,116.973,120.0,116.973,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
182,0.0,277.128,120.0,0.0,0.0,,,117.615,120.0,117.615,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
183,0.0,277.128,120.0,0.0,0.0,,,115.173,120.0,115.173,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
184,0.0,277.128,120.0,0.0,0.0,,,114.051,120.0,114.051,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
185,0.0,277.128,120.0,0.0,0.0,,,113.118,120.0,113.118,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
186,0.0,277.128,120.0,0.0,0.0,,,99.4337,120.0,99.4337,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
187,0.0,277.128,120.0,0.0,0.0,,,98.0513,120.0,98.0513,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
188,0.0,277.128,120.0,0.0,0.0,,,91.6981,120.0,91.6981,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
189,0.0,277.128,120.0,0.0,0.0,,,84.8075,120.0,84.8075,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
190,0.0,277.128,120.0,0.0,0.0,,,74.3563,120.0,74.3563,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
191,0.0,277.128,120.0,0.0,0.0,,,47.9193,120.0,47.9193,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
192,0.0,277.128,120.0,0.0,0.0,,,58.648,120.0,58.648,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
193,0.0,277.128,120.0,0.0,0.0,,,47.9533,120.0,47.9533,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
194,0.0,277.128,120.0,0.0,0.0,,,41.7917,120.0,41.7917,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
195,0.0,277.128,120.0,0.0,0.0,,,39.4643,120.0,39.4643,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
196,0.0,277.128,120.0,0.0,0.0,,,38.16,120.0,38.16,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
197,0.0,277.128,120.0,0.0,0.0,,,40.3688,120.0,40.3688,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
198,0.0,277.128,120.0,0.0,0.0,,,40.2822,120.0,40.2822,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
199,0.0,277.128,120.0,0.0,0.0,,,61.9769,120.0,61.9769,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
200,0.0,277.128,120.0,0.0,0.0,,,60.4863,120.0,60.4863,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
201,0.0,277.128,120.0,0.0,0.0,,,96.6697,120.0,96.6697,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
202,0.0,277.128,120.0,0.0,0.0,,,119.022,120.0,119.022,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
203,0.0,277.128,120.0,0.0,0.0,,,121.13,120.0,121.13,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
204,0.0,277.128,120.0,0.0,0.0,,,135.887,120.0,135.887,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
205,0.0,277.128,120.0,0.0,0.0,,,134.845,120.0,134.845,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
206,0.0,277.128,120.0,0.0,0.0,,,137.725,120.0,137.725,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
207,0.0,277.128,120.0,0.0,0.0,,,138.428,120.0,138.428,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
208,0.0,277.128,120.0,0.0,0.0,,,135.868,120.0,135.868,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
209,0.0,277.128,120.0,0.0,0.0,,,132.682,120.0,132.682,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
210,0.0,277.128,120.0,0.0,0.0,,,133.833,120.0,133.833,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
211,0.0,277.128,120.0,0.0,0.0,,,128.203,120.0,128.203,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
212,0.0,277.128,120.0,0.0,0.0,,,122.968,120.0,122.968,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
213,0.0,277.128,120.0,0.0,0.0,,,111.009,120.0,111.009,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
214,0.0,277.128,120.0,0.0,0.0,,,77.5401,120.0,77.5401,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
215,0.0,277.128,120.0,0.0,0.0,,,52.0064,120.0,52.0064,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
216,0.0,277.128,120.0,0.0,0.0,,,63.6448,120.0,63.6448,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
217,0.0,277.128,120.0,0.0,0.0,,,56.3233,120.0,56.3233,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
218,0.0,277.128,120.0,0.0,0.0,,,52.4422,120.0,52.4422,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
219,0.0,277.128,120.0,0.0,0.0,,,52.243,120.0,52.243,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
220,0.0,277.128,120.0,0.0,0.0,,,52.3576,120.0,52.3576,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
221,0.0,277.128,120.0,0.0,0.0,,,63.0543,120.0,63.0543,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
222,0.0,277.128,120.0,0.0,0.0,,,62.8374,120.0,62.8374,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
223,0.0,277.128,120.0,0.0,0.0,,,84.9334,120.0,84.9334,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
224,0.0,277.128,120.0,0.0,0.0,,,82.7547,120.0,82.7547,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
225,0.0,277.128,120.0,0.0,0.0,,,113.6,120.0,113.6,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
226,0.0,277.128,120.0,0.0,0.0,,,134.706,120.0,134.706,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
227,0.0,277.128,120.0,0.0,0.0,,,134.61,120.0,134.61,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
228,0.0,277.128,120.0,0.0,0.0,,,141.045,120.0,141.045,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
229,0.0,277.128,120.0,0.0,0.0,,,137.83,120.0,137.83,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
230,0.0,277.128,120.0,0.0,0.0,,,140.031,120.0,140.031,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
231,0.0,277.128,120.0,0.0,0.0,,,137.652,120.0,137.652,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
232,0.0,277.128,120.0,0.0,0.0,,,134.374,120.0,134.374,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
233,0.0,277.128,120.0,0.0,0.0,,,133.64,120.0,133.64,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
234,0.0,277.128,120.0,0.0,0.0,,,135.647,120.0,135.647,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
235,0.0,277.128,120.0,0.0,0.0,,,129.858,120.0,129.858,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
236,0.0,277.128,120.0,0.0,0.0,,,122.357,120.0,122.357,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
237,0.0,277.128,120.0,0.0,0.0,,,111.002,120.0,111.002,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
238,0.0,277.128,120.0,0.0,0.0,,,76.5807,120.0,76.5807,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
239,0.0,277.128,120.0,0.0,0.0,,,52.2257,120.0,52.2257,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
240,0.0,277.128,120.0,0.0,0.0,,,63.4624,120.0,63.4624,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
241,0.0,277.128,120.0,0.0,0.0,,,55.5054,120.0,55.5054,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
242,0.0,277.128,120.0,0.0,0.0,,,50.8746,120.0,50.8746,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
243,0.0,277.128,120.0,0.0,0.0,,,50.4111,120.0,50.4111,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
244,0.0,277.128,120.0,0.0,0.0,,,50.0282,120.0,50.0282,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
245,0.0,277.128,120.0,0.0,0.0,,,52.5974,120.0,52.5974,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
246,0.0,277.128,120.0,0.0,0.0,,,52.2185,120.0,52.2185,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
247,0.0,277.128,120.0,0.0,0.0,,,73.5055,120.0,73.5055,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
248,0.0,277.128,120.0,0.0,0.0,,,73.6001,120.0,73.6001,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
249,0.0,277.128,120.0,0.0,0.0,,,107.011,120.0,107.011,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
250,0.0,277.128,120.0,0.0,0.0,,,125.154,120.0,125.154,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
251,0.0,277.128,120.0,0.0,0.0,,,123.888,120.0,123.888,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
252,0.0,277.128,120.0,0.0,0.0,,,133.041,120.0,133.041,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
253,0.0,277.128,120.0,0.0,0.0,,,131.314,120.0,131.314,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
254,0.0,277.128,120.0,0.0,0.0,,,134.916,120.0,134.916,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
255,0.0,277.128,120.0,0.0,0.0,,,135.929,120.0,135.929,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
256,0.0,277.128,120.0,0.0,0.0,,,135.994,120.0,135.994,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
257,0.0,277.128,120.0,0.0,0.0,,,134.47,120.0,134.47,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
258,0.0,277.128,120.0,0.0,0.0,,,136.035,120.0,136.035,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
259,0.0,277.128,120.0,0.0,0.0,,,130.841,120.0,130.841,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
260,0.0,277.128,120.0,0.0,0.0,,,125.277,120.0,125.277,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
261,0.0,277.128,120.0,0.0,0.0,,,111.16,120.0,111.16,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
262,0.0,277.128,120.0,0.0,0.0,,,76.1124,120.0,76.1124,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
263,0.0,277.128,120.0,0.0,0.0,,,50.6088,120.0,50.6088,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
264,0.0,277.128,120.0,0.0,0.0,,,61.9348,120.0,61.9348,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
265,0.0,277.128,120.0,0.0,0.0,,,53.4269,120.0,53.4269,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
266,0.0,277.128,120.0,0.0,0.0,,,49.4448,120.0,49.4448,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
267,0.0,277.128,120.0,0.0,0.0,,,49.0627,120.0,49.0627,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
268,0.0,277.128,120.0,0.0,0.0,,,48.6726,120.0,48.6726,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
269,0.0,277.128,120.0,0.0,0.0,,,51.2579,120.0,51.2579,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
270,0.0,277.128,120.0,0.0,0.0,,,50.6833,120.0,50.6833,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
271,0.0,277.128,120.0,0.0,0.0,,,71.0281,120.0,71.0281,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
272,0.0,277.128,120.0,0.0,0.0,,,68.3839,120.0,68.3839,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
273,0.0,277.128,120.0,0.0,0.0,,,99.449,120.0,99.449,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
274,0.0,277.128,120.0,0.0,0.0,,,114.976,120.0,114.976,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
275,0.0,277.128,120.0,0.0,0.0,,,110.672,120.0,110.672,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
276,0.0,277.128,120.0,0.0,0.0,,,120.586,120.0,120.586,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
277,0.0,277.128,120.0,0.0,0.0,,,113.469,120.0,113.469,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
278,0.0,277.128,120.0,0.0,0.0,,,113.189,120.0,113.189,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
279,0.0,277.128,120.0,0.0,0.0,,,111.778,120.0,111.778,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
280,0.0,277.128,120.0,0.0,0.0,,,111.211,120.0,111.211,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
281,0.0,277.128,120.0,0.0,0.0,,,111.31,120.0,111.31,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
282,0.0,277.128,120.0,0.0,0.0,,,113.899,120.0,113.899,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
283,0.0,277.128,120.0,0.0,0.0,,,109.78,120.0,109.78,-60,,,monload-634c_supermarket,0.277,1.000462093862816,0.0,
