hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
139,0.0,268.444,-2.82691,,0.0,414.484,-2.82692,414.484,177.173,,monload-634a_data_center,,,,,,,,0.277,0.9691119133574008,,
140,0.0,269.075,-2.66051,,0.0,390.104,-2.66051,390.104,177.339,,monload-634a_data_center,,,,,,,,0.277,0.9713898916967508,,
141,0.0,269.958,-2.42679,,0.0,355.856,-2.42679,355.856,177.573,,monload-634a_data_center,,,,,,,,0.277,0.97457761732852,,
142,0.0,273.08,-1.59098,,0.0,233.336,-1.59098,233.336,178.409,,monload-634a_data_center,,,,,,,,0.277,0.9858483754512635,,
143,0.0,275.1,-1.04165,,0.0,152.781,-1.04165,152.781,178.958,,monload-634a_data_center,,,,,,,,0.277,0.9931407942238268,,
144,0.0,274.245,-1.27492,,0.0,186.99,-1.27492,186.99,178.725,,monload-634a_data_center,,,,,,,,0.277,0.9900541516245488,,
145,0.0,274.971,-1.07669,,0.0,157.921,-1.07669,157.921,178.923,,monload-634a_data_center,,,,,,,,0.277,0.9926750902527076,,
146,0.0,275.25,-1.00054,,0.0,146.752,-1.00054,146.752,178.999,,monload-634a_data_center,,,,,,,,0.277,0.9936823104693141,,
147,0.0,275.255,-0.998979,,0.0,146.523,-0.998979,146.523,179.001,,monload-634a_data_center,,,,,,,,0.277,0.9937003610108303,,
148,0.0,275.259,-0.998051,,0.0,146.387,-0.998051,146.387,179.002,,monload-634a_data_center,,,,,,,,0.277,0.9937148014440433,,
149,0.0,275.038,-1.05863,,0.0,155.272,-1.05863,155.272,178.941,,monload-634a_data_center,,,,,,,,0.277,0.9929169675090254,,
150,0.0,275.054,-1.05423,,0.0,154.627,-1.05423,154.627,178.946,,monload-634a_data_center,,,,,,,,0.277,0.9929747292418771,,
151,0.0,273.913,-1.36512,,0.0,200.218,-1.36512,200.218,178.635,,monload-634a_data_center,,,,,,,,0.277,0.9888555956678701,,
152,0.0,273.907,-1.36675,,0.0,200.456,-1.36675,200.456,178.633,,monload-634a_data_center,,,,,,,,0.277,0.9888339350180505,,
153,0.0,271.745,-1.95016,,0.0,285.996,-1.95016,285.996,178.05,,monload-634a_data_center,,,,,,,,0.277,0.981028880866426,,
154,0.0,270.537,-2.27295,,0.0,333.31,-2.27295,333.31,177.727,,monload-634a_data_center,,,,,,,,0.277,0.976667870036101,,
155,0.0,269.333,-2.59249,,0.0,380.137,-2.59248,380.137,177.408,,monload-634a_data_center,,,,,,,,0.277,0.9723212996389893,,
156,0.0,268.486,-2.81573,,0.0,412.846,-2.81565,412.846,177.184,,monload-634a_data_center,,,,,,,,0.277,0.9692635379061372,,
157,0.0,268.818,-2.72838,,0.0,400.049,-2.72838,400.049,177.272,,monload-634a_data_center,,,,,,,,0.277,0.9704620938628158,,
158,0.0,268.817,-2.7285,,0.0,400.066,-2.7285,400.066,177.271,,monload-634a_data_center,,,,,,,,0.277,0.9704584837545127,,
159,0.0,268.973,-2.68744,,0.0,394.051,-2.68744,394.051,177.313,,monload-634a_data_center,,,,,,,,0.277,0.9710216606498195,,
160,0.0,269.013,-2.67698,,0.0,392.518,-2.67698,392.518,177.323,,monload-634a_data_center,,,,,,,,0.277,0.9711660649819494,,
161,0.0,268.98,-2.68553,,0.0,393.77,-2.68553,393.77,177.314,,monload-634a_data_center,,,,,,,,0.277,0.9710469314079423,,
162,0.0,268.797,-2.73378,,0.0,400.84,-2.73378,400.84,177.266,,monload-634a_data_center,,,,,,,,0.277,0.9703862815884478,,
163,0.0,269.791,-2.47106,,0.0,362.344,-2.47106,362.344,177.529,,monload-634a_data_center,,,,,,,,0.277,0.9739747292418772,,
164,0.0,271.321,-2.06392,,0.0,302.671,-2.06393,302.671,177.936,,monload-634a_data_center,,,,,,,,0.277,0.9794981949458484,,
165,0.0,271.773,-1.94282,,0.0,284.919,-1.94282,284.919,178.057,,monload-634a_data_center,,,,,,,,0.277,0.981129963898917,,
166,0.0,273.71,-1.4204,,0.0,208.323,-1.4204,208.323,178.58,,monload-634a_data_center,,,,,,,,0.277,0.9881227436823103,,
167,0.0,275.127,-1.03417,,0.0,151.684,-1.03417,151.684,178.966,,monload-634a_data_center,,,,,,,,0.277,0.9932382671480144,,
168,0.0,274.241,-1.27587,,0.0,187.13,-1.27587,187.13,178.724,,monload-634a_data_center,,,,,,,,0.277,0.9900397111913357,,
169,0.0,274.886,-1.10005,,0.0,161.346,-1.10005,161.346,178.9,,monload-634a_data_center,,,,,,,,0.277,0.9923682310469315,,
170,0.0,275.186,-1.01801,,0.0,149.314,-1.018,149.314,178.982,,monload-634a_data_center,,,,,,,,0.277,0.993451263537906,,
171,0.0,275.19,-1.01688,,0.0,149.149,-1.01688,149.149,178.983,,monload-634a_data_center,,,,,,,,0.277,0.9934657039711191,,
172,0.0,275.182,-1.01901,,0.0,149.461,-1.01901,149.461,178.981,,monload-634a_data_center,,,,,,,,0.277,0.9934368231046932,,
173,0.0,274.942,-1.08467,,0.0,159.09,-1.08467,159.09,178.915,,monload-634a_data_center,,,,,,,,0.277,0.9925703971119134,,
174,0.0,274.956,-1.08086,,0.0,158.532,-1.08086,158.532,178.919,,monload-634a_data_center,,,,,,,,0.277,0.9926209386281589,,
175,0.0,273.835,-1.38638,,0.0,203.335,-1.38638,203.335,178.614,,monload-634a_data_center,,,,,,,,0.277,0.9885740072202165,,
176,0.0,273.832,-1.38708,,0.0,203.437,-1.38708,203.437,178.613,,monload-634a_data_center,,,,,,,,0.277,0.9885631768953068,,
177,0.0,272.713,-1.68986,,0.0,247.834,-1.68986,247.834,178.31,,monload-634a_data_center,,,,,,,,0.277,0.9845234657039712,,
178,0.0,273.16,-1.56922,,0.0,230.145,-1.56922,230.145,178.431,,monload-634a_data_center,,,,,,,,0.277,0.9861371841155235,,
179,0.0,271.624,-1.98261,,0.0,290.752,-1.98261,290.752,178.017,,monload-634a_data_center,,,,,,,,0.277,0.980592057761733,,
180,0.0,274.091,-3.01888,,0.0,317.578,-3.01876,317.578,176.981,,monload-634a_data_center,,,,,,,,0.277,0.9894981949458485,,
181,0.0,271.987,-3.49455,,0.0,357.551,-3.49439,357.551,176.506,,monload-634a_data_center,,,,,,,,0.277,0.9819025270758124,,
182,0.0,271.938,-3.50758,,0.0,359.575,-3.50687,359.575,176.493,,monload-634a_data_center,,,,,,,,0.277,0.981725631768953,,
183,0.0,272.127,-3.45783,,0.0,351.87,-3.45803,351.87,176.542,,monload-634a_data_center,,,,,,,,0.277,0.9824079422382672,,
184,0.0,272.216,-3.43444,,0.0,348.334,-3.43571,348.334,176.564,,monload-634a_data_center,,,,,,,,0.277,0.9827292418772563,,
185,0.0,272.328,-3.40723,,0.0,345.337,-3.40734,345.337,176.593,,monload-634a_data_center,,,,,,,,0.277,0.9831335740072201,,
186,0.0,273.464,-3.11203,,0.0,302.303,-3.113,302.303,176.887,,monload-634a_data_center,,,,,,,,0.277,0.9872346570397111,,
187,0.0,273.552,-3.08722,,0.0,298.005,-3.08848,298.005,176.912,,monload-634a_data_center,,,,,,,,0.277,0.9875523465703971,,
188,0.0,274.095,-2.94682,,0.0,278.139,-2.94724,278.139,177.053,,monload-634a_data_center,,,,,,,,0.277,0.9895126353790614,,
189,0.0,274.708,-2.78974,,0.0,256.665,-2.79018,256.665,177.21,,monload-634a_data_center,,,,,,,,0.277,0.9917256317689531,,
190,0.0,275.555,-2.56755,,0.0,224.343,-2.56808,224.343,177.432,,monload-634a_data_center,,,,,,,,0.277,0.9947833935018051,,
191,0.0,277.68,-2.00631,,0.0,143.472,-2.00726,143.472,177.993,,monload-634a_data_center,,,,,,,,0.277,1.0024548736462093,,
192,0.0,276.866,-2.22351,,0.0,176.11,-2.22307,176.11,177.777,,monload-634a_data_center,,,,,,,,0.277,0.9995162454873646,,
193,0.0,277.691,-2.00292,,0.0,143.568,-2.00329,143.568,177.997,,monload-634a_data_center,,,,,,,,0.277,1.002494584837545,,
194,0.0,278.154,-1.87845,,0.0,124.916,-1.88527,124.916,178.115,,monload-634a_data_center,,,,,,,,0.277,1.0041660649819495,,
195,0.0,278.32,-1.83261,,0.0,117.887,-1.83508,117.887,178.165,,monload-634a_data_center,,,,,,,,0.277,1.0047653429602887,,
196,0.0,278.408,-1.80809,,0.0,113.954,-1.8094,113.954,178.191,,monload-634a_data_center,,,,,,,,0.277,1.0050830324909747,,
197,0.0,278.014,-1.89832,,0.0,120.721,-1.89833,120.721,178.102,,monload-634a_data_center,,,,,,,,0.277,1.0036606498194947,,
198,0.0,278.008,-1.8992,,0.0,120.464,-1.89921,120.464,178.101,,monload-634a_data_center,,,,,,,,0.277,1.003638989169675,,
199,0.0,275.813,-2.45046,,0.0,186.818,-2.45048,186.818,177.55,,monload-634a_data_center,,,,,,,,0.277,0.9957148014440432,,
200,0.0,275.617,-2.48025,,0.0,182.453,-2.48005,182.453,177.52,,monload-634a_data_center,,,,,,,,0.277,0.9950072202166066,,
201,0.0,272.53,-3.27988,,0.0,294.89,-3.27715,294.89,176.723,,monload-634a_data_center,,,,,,,,0.277,0.9838628158844764,,
202,0.0,270.525,-3.79136,,0.0,365.765,-3.78903,365.765,176.211,,monload-634a_data_center,,,,,,,,0.277,0.976624548736462,,
203,0.0,270.328,-3.84075,,0.0,372.51,-3.83786,372.51,176.162,,monload-634a_data_center,,,,,,,,0.277,0.9759133574007219,,
204,0.0,269.062,-4.16682,,0.0,419.869,-4.16505,419.869,175.835,,monload-634a_data_center,,,,,,,,0.277,0.9713429602888087,,
205,0.0,269.265,-4.12175,,0.0,416.375,-4.12454,416.375,175.875,,monload-634a_data_center,,,,,,,,0.277,0.9720758122743682,,
206,0.0,268.883,-4.21161,,0.0,425.84,-4.21103,425.84,175.789,,monload-634a_data_center,,,,,,,,0.277,0.970696750902527,,
207,0.0,268.797,-4.23207,,0.0,428.155,-4.23209,428.155,175.768,,monload-634a_data_center,,,,,,,,0.277,0.9703862815884478,,
208,0.0,269.0,-4.17878,,0.0,419.944,-4.1827,419.944,175.817,,monload-634a_data_center,,,,,,,,0.277,0.9711191335740073,,
209,0.0,269.265,-4.1103,,0.0,409.701,-4.1154,409.701,175.885,,monload-634a_data_center,,,,,,,,0.277,0.9720758122743682,,
210,0.0,269.549,-4.06363,,0.0,412.792,-4.06427,412.792,175.936,,monload-634a_data_center,,,,,,,,0.277,0.9731010830324909,,
211,0.0,270.578,-3.83091,,0.0,393.921,-3.83103,393.921,176.169,,monload-634a_data_center,,,,,,,,0.277,0.9768158844765342,,
212,0.0,271.013,-3.71873,,0.0,377.23,-3.7194,377.23,176.281,,monload-634a_data_center,,,,,,,,0.277,0.9783862815884475,,
213,0.0,272.269,-3.40858,,0.0,338.972,-3.40866,338.972,176.591,,monload-634a_data_center,,,,,,,,0.277,0.9829205776173285,,
214,0.0,275.031,-2.68853,,0.0,234.396,-2.69137,234.396,177.309,,monload-634a_data_center,,,,,,,,0.277,0.9928916967509025,,
215,0.0,277.222,-2.11861,,0.0,155.966,-2.11859,155.966,177.881,,monload-634a_data_center,,,,,,,,0.277,1.0008014440433213,,
216,0.0,276.335,-2.35515,,0.0,191.483,-2.3543,191.483,177.646,,monload-634a_data_center,,,,,,,,0.277,0.9975992779783392,,
217,0.0,276.954,-2.19381,,0.0,169.076,-2.19384,169.076,177.806,,monload-634a_data_center,,,,,,,,0.277,0.9998339350180506,,
218,0.0,277.275,-2.10953,,0.0,157.244,-2.10961,157.244,177.89,,monload-634a_data_center,,,,,,,,0.277,1.0009927797833935,,
219,0.0,277.306,-2.10224,,0.0,156.629,-2.10224,156.629,177.898,,monload-634a_data_center,,,,,,,,0.277,1.001104693140794,,
220,0.0,277.303,-2.10325,,0.0,156.974,-2.10323,156.974,177.897,,monload-634a_data_center,,,,,,,,0.277,1.0010938628158845,,
221,0.0,276.238,-2.37144,,0.0,189.772,-2.37144,189.772,177.629,,monload-634a_data_center,,,,,,,,0.277,0.9972490974729242,,
222,0.0,276.219,-2.37434,,0.0,189.133,-2.37435,189.133,177.626,,monload-634a_data_center,,,,,,,,0.277,0.9971805054151625,,
223,0.0,273.93,-2.94473,,0.0,257.77,-2.94375,257.77,177.056,,monload-634a_data_center,,,,,,,,0.277,0.9889169675090252,,
224,0.0,273.79,-2.96023,,0.0,251.29,-2.96004,251.29,177.04,,monload-634a_data_center,,,,,,,,0.277,0.9884115523465705,,
225,0.0,271.062,-3.65871,,0.0,348.411,-3.65619,348.411,176.344,,monload-634a_data_center,,,,,,,,0.277,0.9785631768953069,,
226,0.0,269.09,-4.15568,,0.0,416.191,-4.1557,416.191,175.844,,monload-634a_data_center,,,,,,,,0.277,0.9714440433212995,,
227,0.0,269.022,-4.16823,,0.0,415.988,-4.16672,415.988,175.833,,monload-634a_data_center,,,,,,,,0.277,0.9711985559566787,,
228,0.0,268.412,-4.32167,,0.0,436.867,-4.32059,436.867,175.679,,monload-634a_data_center,,,,,,,,0.277,0.9689963898916967,,
229,0.0,268.82,-4.22509,,0.0,426.274,-4.22581,426.274,175.774,,monload-634a_data_center,,,,,,,,0.277,0.9704693140794224,,
230,0.0,268.518,-4.29539,,0.0,433.521,-4.2895,433.521,175.71,,monload-634a_data_center,,,,,,,,0.277,0.969379061371841,,
231,0.0,268.71,-4.24545,,0.0,425.917,-4.24909,425.917,175.751,,monload-634a_data_center,,,,,,,,0.277,0.9700722021660649,,
232,0.0,268.989,-4.17371,,0.0,415.355,-4.17896,415.355,175.821,,monload-634a_data_center,,,,,,,,0.277,0.9710794223826714,,
233,0.0,269.026,-4.16247,,0.0,412.997,-4.16317,412.997,175.837,,monload-634a_data_center,,,,,,,,0.277,0.9712129963898918,,
234,0.0,269.211,-4.13981,,0.0,418.91,-4.14028,418.91,175.86,,monload-634a_data_center,,,,,,,,0.277,0.9718808664259928,,
235,0.0,270.283,-3.89838,,0.0,399.451,-3.90011,399.451,176.1,,monload-634a_data_center,,,,,,,,0.277,0.9757509025270759,,
236,0.0,270.959,-3.72669,,0.0,375.435,-3.72769,375.435,176.272,,monload-634a_data_center,,,,,,,,0.277,0.9781913357400722,,
237,0.0,272.238,-3.41474,,0.0,338.989,-3.41481,338.989,176.585,,monload-634a_data_center,,,,,,,,0.277,0.9828086642599277,,
238,0.0,275.138,-2.66225,,0.0,231.404,-2.66233,231.404,177.338,,monload-634a_data_center,,,,,,,,0.277,0.99327797833935,,
239,0.0,277.264,-2.11145,,0.0,156.6,-2.11143,156.6,177.889,,monload-634a_data_center,,,,,,,,0.277,1.0009530685920578,,
240,0.0,276.403,-2.34082,,0.0,190.887,-2.34085,190.887,177.659,,monload-634a_data_center,,,,,,,,0.277,0.9978447653429604,,
241,0.0,277.045,-2.17128,,0.0,166.566,-2.17148,166.566,177.829,,monload-634a_data_center,,,,,,,,0.277,1.0001624548736463,,
242,0.0,277.418,-2.07281,,0.0,152.465,-2.07292,152.465,177.927,,monload-634a_data_center,,,,,,,,0.277,1.0015090252707581,,
243,0.0,277.466,-2.06057,,0.0,151.049,-2.06058,151.049,177.939,,monload-634a_data_center,,,,,,,,0.277,1.0016823104693142,,
244,0.0,277.508,-2.0501,,0.0,149.88,-2.05051,149.88,177.949,,monload-634a_data_center,,,,,,,,0.277,1.0018339350180505,,
245,0.0,277.1,-2.14509,,0.0,157.808,-2.1451,157.808,177.855,,monload-634a_data_center,,,,,,,,0.277,1.000361010830325,,
246,0.0,277.1,-2.14321,,0.0,156.671,-2.14322,156.671,177.857,,monload-634a_data_center,,,,,,,,0.277,1.000361010830325,,
247,0.0,274.892,-2.69412,,0.0,222.31,-2.6941,222.31,177.306,,monload-634a_data_center,,,,,,,,0.277,0.9923898916967508,,
248,0.0,274.57,-2.75754,,0.0,222.857,-2.75729,222.857,177.243,,monload-634a_data_center,,,,,,,,0.277,0.9912274368231047,,
249,0.0,271.649,-3.50803,,0.0,327.492,-3.50553,327.492,176.494,,monload-634a_data_center,,,,,,,,0.277,0.9806823104693141,,
250,0.0,269.925,-3.94145,,0.0,385.483,-3.94147,385.483,176.059,,monload-634a_data_center,,,,,,,,0.277,0.9744584837545127,,
251,0.0,269.958,-3.928,,0.0,381.538,-3.92842,381.538,176.072,,monload-634a_data_center,,,,,,,,0.277,0.97457761732852,,
252,0.0,269.159,-4.13298,,0.0,410.931,-4.13173,410.931,175.868,,monload-634a_data_center,,,,,,,,0.277,0.9716931407942238,,
253,0.0,269.399,-4.07742,,0.0,405.275,-4.08195,405.275,175.918,,monload-634a_data_center,,,,,,,,0.277,0.9725595667870036,,
254,0.0,268.93,-4.18813,,0.0,417.079,-4.18735,417.079,175.813,,monload-634a_data_center,,,,,,,,0.277,0.9708664259927798,,
255,0.0,268.822,-4.2147,,0.0,420.372,-4.21278,420.372,175.787,,monload-634a_data_center,,,,,,,,0.277,0.9704765342960289,,
256,0.0,268.813,-4.21668,,0.0,420.601,-4.21647,420.601,175.784,,monload-634a_data_center,,,,,,,,0.277,0.9704440433212996,,
257,0.0,268.93,-4.1858,,0.0,415.723,-4.18785,415.723,175.812,,monload-634a_data_center,,,,,,,,0.277,0.9708664259927798,,
258,0.0,269.177,-4.14855,,0.0,420.163,-4.1491,420.163,175.851,,monload-634a_data_center,,,,,,,,0.277,0.9717581227436823,,
259,0.0,270.201,-3.91949,,0.0,402.595,-3.92109,402.595,176.079,,monload-634a_data_center,,,,,,,,0.277,0.9754548736462094,,
260,0.0,270.739,-3.78504,,0.0,384.707,-3.78582,384.707,176.214,,monload-634a_data_center,,,,,,,,0.277,0.9773971119133573,,
261,0.0,272.268,-3.40947,,0.0,339.432,-3.40955,339.432,176.59,,monload-634a_data_center,,,,,,,,0.277,0.9829169675090251,,
262,0.0,275.215,-2.64429,,0.0,229.925,-2.64437,229.925,177.356,,monload-634a_data_center,,,,,,,,0.277,0.9935559566787002,,
263,0.0,277.416,-2.07267,,0.0,151.669,-2.07265,151.669,177.927,,monload-634a_data_center,,,,,,,,0.277,1.0015018050541515,,
264,0.0,276.566,-2.30029,,0.0,186.182,-2.30032,186.182,177.7,,monload-634a_data_center,,,,,,,,0.277,0.9984332129963898,,
265,0.0,277.259,-2.11775,,0.0,160.206,-2.11795,160.206,177.882,,monload-634a_data_center,,,,,,,,0.277,1.0009350180505416,,
266,0.0,277.567,-2.03543,,0.0,148.104,-2.0383,148.104,177.962,,monload-634a_data_center,,,,,,,,0.277,1.0020469314079423,,
267,0.0,277.607,-2.02521,,0.0,146.934,-2.02521,146.934,177.975,,monload-634a_data_center,,,,,,,,0.277,1.0021913357400722,,
268,0.0,277.644,-2.0158,,0.0,145.747,-2.01614,145.747,177.984,,monload-634a_data_center,,,,,,,,0.277,1.0023249097472924,,
269,0.0,277.221,-2.11383,,0.0,153.722,-2.11384,153.722,177.886,,monload-634a_data_center,,,,,,,,0.277,1.000797833935018,,
270,0.0,277.213,-2.11248,,0.0,152.003,-2.1125,152.003,177.887,,monload-634a_data_center,,,,,,,,0.277,1.0007689530685921,,
271,0.0,275.061,-2.64747,,0.0,214.686,-2.64745,214.686,177.353,,monload-634a_data_center,,,,,,,,0.277,0.9929999999999999,,
272,0.0,274.94,-2.65626,,0.0,206.784,-2.6561,206.784,177.344,,monload-634a_data_center,,,,,,,,0.277,0.9925631768953068,,
273,0.0,272.238,-3.35191,,0.0,303.694,-3.34984,303.694,176.65,,monload-634a_data_center,,,,,,,,0.277,0.9828086642599277,,
274,0.0,270.798,-3.71616,,0.0,352.982,-3.71476,352.982,176.285,,monload-634a_data_center,,,,,,,,0.277,0.9776101083032491,,
275,0.0,271.147,-3.62432,,0.0,339.372,-3.62726,339.372,176.373,,monload-634a_data_center,,,,,,,,0.277,0.978870036101083,,
276,0.0,270.326,-3.83801,,0.0,370.857,-3.83717,370.857,176.163,,monload-634a_data_center,,,,,,,,0.277,0.9759061371841156,,
277,0.0,271.061,-3.65649,,0.0,348.03,-3.65721,348.03,176.343,,monload-634a_data_center,,,,,,,,0.277,0.9785595667870035,,
278,0.0,270.965,-3.67349,,0.0,347.28,-3.6726,347.28,176.327,,monload-634a_data_center,,,,,,,,0.277,0.9782129963898916,,
279,0.0,271.087,-3.64197,,0.0,342.819,-3.64306,342.819,176.357,,monload-634a_data_center,,,,,,,,0.277,0.978653429602888,,
280,0.0,271.134,-3.62972,,0.0,341.012,-3.63014,341.012,176.37,,monload-634a_data_center,,,,,,,,0.277,0.9788231046931408,,
281,0.0,271.094,-3.63821,,0.0,341.358,-3.6379,341.358,176.362,,monload-634a_data_center,,,,,,,,0.277,0.9786787003610108,,
282,0.0,271.211,-3.63251,,0.0,349.154,-3.63267,349.154,176.367,,monload-634a_data_center,,,,,,,,0.277,0.979101083032491,,
283,0.0,272.105,-3.43437,,0.0,335.423,-3.43519,335.423,176.565,,monload-634a_data_center,,,,,,,,0.277,0.9823285198555958,,
284,0.0,272.61,-3.30343,,0.0,316.242,-3.30382,316.242,176.696,,monload-634a_data_center,,,,,,,,0.277,0.9841516245487365,,
285,0.0,273.957,-2.96895,,0.0,275.208,-2.96898,275.208,177.031,,monload-634a_data_center,,,,,,,,0.277,0.989014440433213,,
286,0.0,276.238,-2.36875,,0.0,187.796,-2.36959,187.796,177.63,,monload-634a_data_center,,,,,,,,0.277,0.9972490974729242,,
287,0.0,278.228,-1.84931,,0.0,116.689,-1.8493,116.689,178.151,,monload-634a_data_center,,,,,,,,0.277,1.00443321299639,,
288,0.0,277.354,-2.0851,,0.0,152.541,-2.08482,152.541,177.915,,monload-634a_data_center,,,,,,,,0.277,1.0012779783393502,,
289,0.0,278.389,-1.80982,,0.0,112.806,-1.81005,112.806,178.19,,monload-634a_data_center,,,,,,,,0.277,1.005014440433213,,
290,0.0,278.663,-1.73531,,0.0,101.554,-1.73788,101.554,178.262,,monload-634a_data_center,,,,,,,,0.277,1.0060036101083032,,
291,0.0,278.707,-1.72449,,0.0,100.342,-1.72491,100.342,178.275,,monload-634a_data_center,,,,,,,,0.277,1.006162454873646,,
292,0.0,278.694,-1.72683,,0.0,100.313,-1.72671,100.313,178.273,,monload-634a_data_center,,,,,,,,0.277,1.006115523465704,,
293,0.0,277.822,-1.94689,,0.0,126.675,-1.9469,126.675,178.053,,monload-634a_data_center,,,,,,,,0.277,1.0029675090252708,,
294,0.0,277.806,-1.94909,,0.0,126.031,-1.9491,126.031,178.051,,monload-634a_data_center,,,,,,,,0.277,1.0029097472924187,,
295,0.0,275.642,-2.49324,,0.0,192.011,-2.49322,192.011,177.507,,monload-634a_data_center,,,,,,,,0.277,0.9950974729241877,,
296,0.0,275.765,-2.43715,,0.0,174.688,-2.4371,174.688,177.563,,monload-634a_data_center,,,,,,,,0.277,0.9955415162454874,,
297,0.0,273.06,-3.13774,,0.0,272.745,-3.13597,272.745,176.864,,monload-634a_data_center,,,,,,,,0.277,0.9857761732851985,,
298,0.0,271.474,-3.54306,,0.0,328.79,-3.54171,328.79,176.458,,monload-634a_data_center,,,,,,,,0.277,0.9800505415162455,,
299,0.0,271.561,-3.51987,,0.0,325.431,-3.52045,325.431,176.48,,monload-634a_data_center,,,,,,,,0.277,0.9803646209386281,,
300,0.0,270.355,-3.83237,,0.0,370.872,-3.83114,370.872,176.169,,monload-634a_data_center,,,,,,,,0.277,0.9760108303249098,,
1,0.0,274.286,-1.99271,,0.0,113.514,-1.99316,113.514,178.007,,monload-634b_radar,,,,,,,,0.277,0.9902021660649819,,
2,0.0,274.095,-2.04444,,0.0,119.526,-2.04308,119.526,177.957,,monload-634b_radar,,,,,,,,0.277,0.9895126353790614,,
3,0.0,274.025,-2.06243,,0.0,121.367,-2.06188,121.367,177.938,,monload-634b_radar,,,,,,,,0.277,0.9892599277978339,,
4,0.0,273.999,-2.06925,,0.0,122.104,-2.06905,122.104,177.931,,monload-634b_radar,,,,,,,,0.277,0.9891660649819496,,
5,0.0,273.693,-2.14793,,0.0,130.014,-2.14786,130.014,177.852,,monload-634b_radar,,,,,,,,0.277,0.9880613718411552,,
6,0.0,273.716,-2.14143,,0.0,129.099,-2.14159,129.099,177.858,,monload-634b_radar,,,,,,,,0.277,0.98814440433213,,
7,0.0,272.377,-2.4915,,0.0,166.224,-2.49148,166.224,177.509,,monload-634b_radar,,,,,,,,0.277,0.9833104693140795,,
8,0.0,272.427,-2.48849,,0.0,168.706,-2.48921,168.706,177.511,,monload-634b_radar,,,,,,,,0.277,0.983490974729242,,
9,0.0,273.213,-2.73257,,0.0,196.99,-2.73379,196.99,177.266,,monload-634b_radar,,,,,,,,0.277,0.9863285198555958,,
10,0.0,273.867,-2.5596,,0.0,177.089,-2.55992,177.089,177.44,,monload-634b_radar,,,,,,,,0.277,0.9886895306859207,,
11,0.0,272.462,-2.93056,,0.0,220.821,-2.92955,220.821,177.07,,monload-634b_radar,,,,,,,,0.277,0.9836173285198555,,
12,0.0,271.71,-3.12814,,0.0,244.007,-3.12754,244.007,176.872,,monload-634b_radar,,,,,,,,0.277,0.9809025270758122,,
13,0.0,270.872,-3.34852,,0.0,270.2,-3.34776,270.2,176.652,,monload-634b_radar,,,,,,,,0.277,0.9778772563176896,,
14,0.0,270.879,-3.34751,,0.0,270.432,-3.34762,270.432,176.652,,monload-634b_radar,,,,,,,,0.277,0.9779025270758124,,
15,0.0,271.069,-3.29754,,0.0,264.445,-3.29977,264.445,176.7,,monload-634b_radar,,,,,,,,0.277,0.9785884476534297,,
16,0.0,271.194,-3.26442,,0.0,260.435,-3.26588,260.435,176.734,,monload-634b_radar,,,,,,,,0.277,0.9790397111913358,,
17,0.0,271.271,-3.24534,,0.0,258.664,-3.24625,258.664,176.754,,monload-634b_radar,,,,,,,,0.277,0.979317689530686,,
18,0.0,272.279,-2.97808,,0.0,226.438,-2.97879,226.438,177.021,,monload-634b_radar,,,,,,,,0.277,0.982956678700361,,
19,0.0,272.247,-2.98483,,0.0,226.626,-2.98482,226.626,177.015,,monload-634b_radar,,,,,,,,0.277,0.9828411552346571,,
20,0.0,272.711,-2.86296,,0.0,212.496,-2.86851,212.496,177.132,,monload-634b_radar,,,,,,,,0.277,0.9845162454873647,,
21,0.0,273.242,-2.72684,,0.0,197.962,-2.72714,197.962,177.273,,monload-634b_radar,,,,,,,,0.277,0.98643321299639,,
22,0.0,274.03,-2.51887,,0.0,173.883,-2.51927,173.883,177.481,,monload-634b_radar,,,,,,,,0.277,0.98927797833935,,
23,0.0,276.082,-1.972,,0.0,110.747,-1.97267,110.747,178.027,,monload-634b_radar,,,,,,,,0.277,0.9966859205776173,,
24,0.0,275.18,-2.21379,,0.0,139.539,-2.21337,139.539,177.787,,monload-634b_radar,,,,,,,,0.277,0.9934296028880867,,
25,0.0,275.945,-2.00768,,0.0,115.134,-2.00795,115.134,177.992,,monload-634b_radar,,,,,,,,0.277,0.9961913357400721,,
26,0.0,276.267,-1.92043,,0.0,104.685,-1.9243,104.685,178.076,,monload-634b_radar,,,,,,,,0.277,0.9973537906137184,,
27,0.0,276.374,-1.8913,,0.0,101.245,-1.89258,101.245,178.107,,monload-634b_radar,,,,,,,,0.277,0.9977400722021661,,
28,0.0,276.438,-1.87418,,0.0,99.2214,-1.87494,99.2214,178.125,,monload-634b_radar,,,,,,,,0.277,0.997971119133574,,
29,0.0,276.039,-1.96593,,0.0,104.687,-1.96594,104.687,178.034,,monload-634b_radar,,,,,,,,0.277,0.9965306859205776,,
30,0.0,276.024,-1.96688,,0.0,103.745,-1.96689,103.745,178.033,,monload-634b_radar,,,,,,,,0.277,0.9964765342960289,,
31,0.0,273.959,-2.48748,,0.0,153.496,-2.4875,153.496,177.512,,monload-634b_radar,,,,,,,,0.277,0.9890216606498196,,
