hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
283,0.0,-0.220261,2.55456e-06,-0.231363,-1.1193900000000001e-05,-0.23050199999999998,-5.59786e-07,0,0,mongenerator-battery_634
284,0.0,-0.0617241,1.5591200000000002e-06,-0.0645585,-4.76119e-07,-0.0642857,-1.26699e-06,0,0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
295,0.0,-1.05821,0.00034841699999999995,-1.0769600000000001,-0.000567046,-1.08331,-0.000570723,0,0,mongenerator-battery_634
296,0.0,-1.23361,6.38167e-05,-1.2657,2.54252e-06,-1.26989,-2.52473e-05,0,0,mongenerator-battery_634
297,0.0,-1.04539,-1.42109e-17,-1.07269,-5.68434e-17,-1.07626,5.68434e-17,0,0,mongenerator-battery_634
298,0.0,0.201388,0.0,0.20664899999999997,0.0,0.20733600000000002,-1.42109e-17,0,0,mongenerator-battery_634
299,0.0,1.1717899999999999,0.00012199799999999999,1.17682,0.00108587,1.20918,0.00106058,0,0,mongenerator-battery_634
300,0.0,0.718705,6.30101e-05,0.734139,0.00019818,0.754023,0.000253253,0,0,mongenerator-battery_634
1,0.0,85981900.0,0.0136476,2319540.0,-0.00465528,31872800.0,0.00723418,0,0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
31,0.0,-21042000.0,-1.19826,-1597930.0,-0.268723,-11664300.0,-0.22894699999999998,0,0,mongenerator-battery_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
34,0.0,58774800.0,0.0,4463360.0,0.0,32580700.0,0.0,0,0,mongenerator-battery_675
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
36,0.0,-48516900.0,-0.000337185,-3167560.0,0.00148493,-25155200.0,-0.00329579,0,0,mongenerator-battery_675
37,0.0,40201400.0,22.7297,2758150.0,4.206980000000001,21709600.0,-5.64107,0,0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
42,0.0,-66300300.0,-3.8147e-09,-4401410.0,0.0,-35210100.0,-1.90735e-09,0,0,mongenerator-battery_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
45,0.0,8301340.0,0.0,551092.0,-1.49012e-11,4408580.0,-2.3841900000000003e-10,0,0,mongenerator-battery_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
55,0.0,-41007300.0,0.0321684,-3114710.0,0.116174,-22739100.0,-0.158328,0,0,mongenerator-battery_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
82,0.0,3572290.0,0.0,271787.0,3.72529e-12,1986070.0,0.0,0,0,mongenerator-battery_675
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
90,0.0,-58632900.0,0.00184745,-4510360.0,-4.65311e-05,-32904100.0,0.00032103,0,0,mongenerator-battery_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
107,0.0,60411600.0,0.00044832199999999997,4200050.0,-5.02772e-05,33282700.0,0.000285643,0,0,mongenerator-battery_675
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
114,0.0,-80324000.0,4.54712e-06,-6179720.0,-7.20143e-07,-45083100.0,1.70898e-06,0,0,mongenerator-battery_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
131,0.0,61.6039,-0.00146145,59.031000000000006,0.010660700000000002,61.8389,-8.499219999999999e-05,0,0,mongenerator-battery_675
132,0.0,11.8757,0.022616,11.6354,0.0275939,12.0844,0.0347317,0,0,mongenerator-battery_675
133,0.0,60.7572,-0.00533498,58.0241,-0.0127135,60.6619,-0.00894205,0,0,mongenerator-battery_675
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
138,0.0,-70.8961,0.00155824,-73.9658,0.000320116,-72.7583,-0.00174187,0,0,mongenerator-battery_675
139,0.0,-53.5236,-0.0393771,-54.9248,-0.0117135,-53.7141,-0.00879781,0,0,mongenerator-battery_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
155,0.0,119.83200000000001,-0.03542530000000001,112.464,-0.175337,117.75399999999999,-0.207614,0,0,mongenerator-battery_675
156,0.0,119.91799999999999,-0.00341053,112.161,-0.00498455,118.15299999999999,-0.011972,0,0,mongenerator-battery_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
177,0.0,-32.0096,0.00155684,-32.0503,-0.006790899999999999,-32.0574,0.000255592,0,0,mongenerator-battery_675
178,0.0,35.035,-0.00762954,34.0833,0.00022658,34.6886,0.00044080800000000005,0,0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
199,0.0,-10.0879,0.00527981,-10.2347,-0.013858700000000002,-10.335999999999999,-0.014650899999999998,0,0,mongenerator-battery_675
200,0.0,-33.1689,-0.00925106,-34.1873,-0.0004960780000000001,-34.301,-0.00254586,0,0,mongenerator-battery_675
201,0.0,46.7165,-0.00140583,46.2774,0.010488200000000001,47.2787,1.24427e-05,0,0,mongenerator-battery_675
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
209,0.0,-29.9723,0.00177417,-30.5247,3.9986e-05,-30.6038,-0.00100507,0,0,mongenerator-battery_675
210,0.0,-62.6008,-0.014979300000000001,-65.3637,0.008490600000000001,-64.3604,0.0106488,0,0,mongenerator-battery_675
211,0.0,-37.0431,-0.027913900000000002,-38.0424,-0.0129393,-37.3536,-0.00765605,0,0,mongenerator-battery_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
213,0.0,3.7467,-5.68434e-17,3.8473599999999997,-2.27374e-16,3.77636,2.27374e-16,0,0,mongenerator-battery_675
214,0.0,21.8158,-0.0167377,21.6962,0.042828,21.4472,0.0342008,0,0,mongenerator-battery_675
215,0.0,60.422,0.035892099999999996,59.5805,0.019219,59.0594,0.029761000000000003,0,0,mongenerator-battery_675
216,0.0,73.8852,-0.033107199999999996,73.2014,-0.07218680000000001,73.1227,-0.107553,0,0,mongenerator-battery_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
223,0.0,-16.2946,0.0104457,-16.9776,-0.0071335999999999995,-16.7693,0.00189892,0,0,mongenerator-battery_675
224,0.0,-41.2677,-0.0105548,-43.5458,-0.00209847,-42.8001,-0.00368521,0,0,mongenerator-battery_675
225,0.0,0.880869,0.000124186,0.89459,-2.35296e-06,0.898114,-8.88082e-06,0,0,mongenerator-battery_675
226,0.0,48.6401,-0.020003200000000002,47.9306,0.202205,48.7822,0.191492,0,0,mongenerator-battery_675
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
228,0.0,12.4,0.010933400000000001,11.6421,0.010978100000000001,12.0776,0.01251,0,0,mongenerator-battery_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
234,0.0,-90.8854,0.014557299999999999,-97.5408,0.0171035,-94.3564,0.0214938,0,0,mongenerator-battery_675
235,0.0,-60.3943,0.00232609,-62.6284,-0.00465966,-61.2217,0.000130094,0,0,mongenerator-battery_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
238,0.0,2.40026,-0.000304544,2.3801799999999997,0.00738357,2.34999,0.00625793,0,0,mongenerator-battery_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
247,0.0,-8.78028,0.00507944,-8.97519,-0.00537424,-8.8952,-0.00120631,0,0,mongenerator-battery_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
250,0.0,12.8547,0.0,13.3304,9.09495e-16,13.1471,0.0,0,0,mongenerator-battery_675
251,0.0,113.15799999999999,-0.0009140410000000001,107.805,0.0135862,113.346,-0.000549634,0,0,mongenerator-battery_675
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
258,0.0,-63.8504,0.0185118,-67.51,-0.042327300000000005,-65.6917,-0.00571254,0,0,mongenerator-battery_675
259,0.0,-63.1392,0.00238785,-65.4566,-0.00460166,-63.9374,0.000121099,0,0,mongenerator-battery_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
