hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
296,0.0,-0.921536,-7.59015e-05,-0.94576,7.9772e-05,-0.948981,0.000130075,0,0,mongenerator-battery_634
297,0.0,-1.12507,1.42109e-17,-1.15461,0.0,-1.15848,0.0,0,0,mongenerator-battery_634
298,0.0,-0.134975,0.0,-0.138519,-1.42109e-17,-0.138984,0.0,0,0,mongenerator-battery_634
299,0.0,0.954286,0.000118498,0.967317,0.00139012,0.994551,0.001354,0,0,mongenerator-battery_634
300,0.0,0.309875,7.10543e-18,0.314257,0.0,0.323089,-1.42109e-17,0,0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
31,0.0,-33036700.0,-1.3967,-2506180.0,0.570922,-18279400.0,-0.457419,0,0,mongenerator-battery_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
34,0.0,36600400.0,-1.90735e-09,2776520.0,0.0,20251200.0,0.0,0,0,mongenerator-battery_675
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
36,0.0,-71767500.0,0.0,-5444310.0,0.0,-39709400.0,0.0,0,0,mongenerator-battery_675
37,0.0,57730400.0,-5.14984e-07,3992220.0,-2.57969e-07,31396700.0,4.32968e-07,0,0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
42,0.0,-74520100.0,0.0,-4947090.0,0.0,-39575300.0,1.90735e-09,0,0,mongenerator-battery_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
45,0.0,1089810.0,-5.96046e-11,72348.4,0.0,578767.0,0.0,0,0,mongenerator-battery_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
55,0.0,-53626800.0,0.0159175,-4068910.0,0.015858,-29682200.0,-0.0251985,0,0,mongenerator-battery_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
83,0.0,68860000.0,0.000552826,4670020.0,-1.02143e-05,37297700.0,0.000161455,0,0,mongenerator-battery_675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
90,0.0,-76457500.0,2.22321e-05,-5870380.0,-1.4416e-06,-42812600.0,4.37546e-06,0,0,mongenerator-battery_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
107,0.0,35757900.0,0.008944,2445740.0,-0.000904316,19491000.0,0.00466826,0,0,mongenerator-battery_675
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
114,0.0,-99050100.0,1.52588e-08,-7606080.0,-1.54972e-09,-55472500.0,3.8147e-09,0,0,mongenerator-battery_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
118,0.0,28269200.0,1.90735e-09,2217510.0,-1.49012e-11,15892300.0,0.0,0,0,mongenerator-battery_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
127,0.0,-19.9264,0.000373541,-20.4359,0.0023549,-20.1703,0.00365816,0,0,mongenerator-battery_675
128,0.0,-47.1827,-0.0116565,-49.0101,-0.00259056,-48.1544,-0.00766748,0,0,mongenerator-battery_675
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
131,0.0,19.0848,0.00542283,18.3428,0.0655841,19.1849,0.065351,0,0,mongenerator-battery_675
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
133,0.0,17.5489,0.00205209,16.8102,0.0504736,17.5508,0.0526122,0,0,mongenerator-battery_675
134,0.0,19.7433,-0.00215872,18.8511,-0.00727736,19.7193,-0.00755304,0,0,mongenerator-battery_675
135,0.0,23.3869,0.000145357,22.306,-0.000452314,23.3439,-0.000418352,0,0,mongenerator-battery_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
138,0.0,-81.3595,0.0283278,-85.0425,-0.05202,-83.7022,0.0114051,0,0,mongenerator-battery_675
139,0.0,-60.663,-0.0467601,-62.2561,-0.012928,-60.8886,-0.0102657,0,0,mongenerator-battery_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
155,0.0,116.035,0.0677037,110.614,0.350222,115.612,0.337124,0,0,mongenerator-battery_675
156,0.0,115.781,0.000725496,108.284,-0.0285509,113.992,-0.029929,0,0,mongenerator-battery_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
163,0.0,-0.548166,-1.42109e-17,-0.520259,0.0,-0.54392,0.0,0,0,mongenerator-battery_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
177,0.0,-3.21975,0.00119496,-3.23628,-0.0106056,-3.20417,-0.00515959,0,0,mongenerator-battery_675
178,0.0,4.19217,-0.000987938,4.17234,6.35104e-05,4.1879,7.18144e-05,0,0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
186,0.0,-4.41855,1.13687e-16,-4.39877,0.0,-4.41501,0.0,0,0,mongenerator-battery_675
187,0.0,2.81837,0.0,2.80575,0.0,2.81611,0.0,0,0,mongenerator-battery_675
188,0.0,2.09864,2.84217e-17,2.08924,-1.13687e-16,2.09695,0.0,0,0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
199,0.0,-17.1173,0.00957598,-17.5897,-0.0158732,-17.5396,-0.0201413,0,0,mongenerator-battery_675
200,0.0,-50.3579,-0.00997181,-52.6795,0.00494866,-52.1598,0.000562729,0,0,mongenerator-battery_675
201,0.0,49.9137,0.0383449,49.7811,0.403228,50.8488,0.378725,0,0,mongenerator-battery_675
202,0.0,22.7685,0.00288926,21.4378,-0.0223735,22.4226,-0.0285508,0,0,mongenerator-battery_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
206,0.0,-0.152413,1.28657e-05,-0.152251,-4.07479e-07,-0.154063,-5.37157e-06,0,0,mongenerator-battery_675
207,0.0,0.169038,8.03042e-05,0.166418,0.00122504,0.169294,0.00122492,0,0,mongenerator-battery_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
209,0.0,-53.2678,0.0013991,-54.5138,-0.020378,-54.6075,-0.0242334,0,0,mongenerator-battery_675
210,0.0,-82.8602,-0.0219641,-86.8047,-0.000525347,-85.4282,0.00637962,0,0,mongenerator-battery_675
211,0.0,-54.608,-0.0453409,-56.2019,-0.0209451,-55.1727,-0.0160369,0,0,mongenerator-battery_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
214,0.0,3.94567,-0.000257708,3.93274,0.0143046,3.88793,0.0126309,0,0,mongenerator-battery_675
215,0.0,42.4094,0.0259902,41.9069,0.0142336,41.5377,0.0220319,0,0,mongenerator-battery_675
216,0.0,55.9888,-0.00811662,55.5714,-0.00126135,55.5058,0.0271,0,0,mongenerator-battery_675
217,0.0,70.0126,0.0112947,69.1978,-0.00192444,69.3812,0.0129912,0,0,mongenerator-battery_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
223,0.0,-33.5241,0.0136463,-35.0122,-0.0310201,-34.5782,-0.0101427,0,0,mongenerator-battery_675
224,0.0,-58.3396,-0.0120746,-61.6976,-0.00288158,-60.6245,-0.00380229,0,0,mongenerator-battery_675
225,0.0,-21.6515,0.00146133,-22.0786,5.17438e-05,-22.1516,-0.000808811,0,0,mongenerator-battery_675
226,0.0,32.6571,0.0576531,32.4659,-0.0105931,32.9378,-0.00594859,0,0,mongenerator-battery_675
227,0.0,81.9887,-0.00152614,79.9575,0.013445,81.2147,-0.000208428,0,0,mongenerator-battery_675
228,0.0,6.18967,0.0016137,5.78422,-0.00234283,6.00263,-0.00428021,0,0,mongenerator-battery_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
233,0.0,-7.4179,0.00301205,-7.54585,-0.018061,-7.54648,-0.0150766,0,0,mongenerator-battery_675
234,0.0,-110.346,0.0053538,-118.774,0.0106487,-114.816,0.00333571,0,0,mongenerator-battery_675
235,0.0,-77.9046,0.00272864,-80.9625,-0.00472867,-79.1206,-0.000152085,0,0,mongenerator-battery_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
239,0.0,46.2335,0.0992223,45.646,0.054444,45.2385,-0.0153022,0,0,mongenerator-battery_675
240,0.0,31.503,0.000854285,31.1357,0.00644633,31.1356,0.0229454,0,0,mongenerator-battery_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
247,0.0,-26.2985,0.0119228,-26.9413,-0.016021,-26.6948,-0.00294913,0,0,mongenerator-battery_675
248,0.0,-39.5336,-0.00839042,-40.9799,-0.00708162,-40.4389,-0.00650107,0,0,mongenerator-battery_675
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
251,0.0,84.4888,0.0294653,80.8746,0.259446,85.9047,0.248758,0,0,mongenerator-battery_675
252,0.0,109.557,-0.000718563,103.305,0.0121102,109.389,-0.000530156,0,0,mongenerator-battery_675
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
258,0.0,-76.319,0.0271057,-80.8721,-0.0398995,-78.6668,0.00713078,0,0,mongenerator-battery_675
259,0.0,-70.2323,0.00262914,-72.817,-0.00524589,-71.1311,0.000178112,0,0,mongenerator-battery_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
275,0.0,71.8463,0.0173664,68.6301,0.213493,73.11,0.204636,0,0,mongenerator-battery_675
276,0.0,110.787,-0.000556343,103.697,0.011096,110.463,-0.000487888,0,0,mongenerator-battery_675
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
