hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
283,0.0,-0.22030500000000003,2.55507e-06,-0.23141,-1.11962e-05,-0.230548,-5.59896e-07,0,0,mongenerator-battery_634
284,0.0,-0.0617683,1.56024e-06,-0.0646048,-4.7646e-07,-0.0643317,-1.2679e-06,0,0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
295,0.0,-1.05834,0.00034846199999999996,-1.0771,-0.000567118,-1.08345,-0.000570795,0,0,mongenerator-battery_634
296,0.0,-1.23366,6.38198e-05,-1.26575,2.5425e-06,-1.26994,-2.52484e-05,0,0,mongenerator-battery_634
297,0.0,-1.0452700000000001,-1.42109e-17,-1.07257,0.0,-1.0761399999999999,5.68434e-17,0,0,mongenerator-battery_634
298,0.0,0.201656,0.0,0.20692399999999997,-1.42109e-17,0.20761300000000002,0.0,0,0,mongenerator-battery_634
299,0.0,1.17184,0.00012200299999999999,1.17687,0.00108591,1.20923,0.00106062,0,0,mongenerator-battery_634
300,0.0,0.719029,6.30393e-05,0.7344689999999999,0.00019826900000000002,0.754362,0.000253366,0,0,mongenerator-battery_634
1,0.0,103540000.0,0.0161174,2888370.0,-0.00535894,36475500.0,0.00760848,0,0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
31,0.0,-71235800.0,-13.9667,-5409650.0,2.62922,-39488200.0,-2.60336,0,0,mongenerator-battery_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
34,0.0,198976000.0,0.0,15110300.0,0.0,110299000.0,0.0,0,0,mongenerator-battery_675
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
36,0.0,-240705000.0,0.00173068,-15715100.0,0.00865398,-124801000.0,-0.0210989,0,0,mongenerator-battery_675
37,0.0,186914000.0,12.2579,12823800.0,6.38058,100937000.0,-14.1951,0,0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
42,0.0,-355826000.0,-3.05176e-08,-23621900.0,-9.53674e-10,-188968000.0,0.0,0,0,mongenerator-battery_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
45,0.0,44552300.0,-3.8147e-09,2957650.0,1.1920899999999999e-10,23660400.0,-1.90735e-09,0,0,mongenerator-battery_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
55,0.0,-150980000.0,0.06490449999999999,-11467700.0,0.5572819999999999,-83720500.0,-0.714438,0,0,mongenerator-battery_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
82,0.0,11964000.0,0.0,910243.0,0.0,6651540.0,0.0,0,0,mongenerator-battery_675
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
90,0.0,-298354000.0,0.00924558,-22951000.0,-0.00023851400000000003,-167433000.0,0.00159774,0,0,mongenerator-battery_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
107,0.0,381680000.0,0.00229227,26535900.0,-0.000274435,210280000.0,0.0014999,0,0,mongenerator-battery_675
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
114,0.0,-445562000.0,2.62451e-05,-34279300.0,-4.16183e-06,-250079000.0,9.93347e-06,0,0,mongenerator-battery_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
131,0.0,61.6039,-0.00146677,59.0309,0.0106732,61.839,-6.13157e-05,0,0,mongenerator-battery_675
132,0.0,11.8757,0.0226159,11.6354,0.0275939,12.0844,0.0347317,0,0,mongenerator-battery_675
133,0.0,60.7572,-0.00533497,58.0241,-0.0127135,60.6619,-0.00894204,0,0,mongenerator-battery_675
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
138,0.0,-70.8961,0.00155824,-73.9658,0.000320118,-72.7583,-0.00174188,0,0,mongenerator-battery_675
139,0.0,-53.5236,-0.0393771,-54.9248,-0.0117135,-53.7141,-0.00879781,0,0,mongenerator-battery_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
155,0.0,119.83200000000001,-0.0354255,112.464,-0.17533800000000002,117.75399999999999,-0.207614,0,0,mongenerator-battery_675
156,0.0,119.91799999999999,-0.0034105,112.161,-0.00498456,118.15299999999999,-0.011972,0,0,mongenerator-battery_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
177,0.0,-32.0096,0.00155684,-32.0503,-0.006790899999999999,-32.0574,0.000255592,0,0,mongenerator-battery_675
178,0.0,35.035,-0.00762953,34.0833,0.00022657599999999998,34.6886,0.00044080800000000005,0,0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
199,0.0,-10.0879,0.00527981,-10.2347,-0.013858700000000002,-10.335999999999999,-0.014650899999999998,0,0,mongenerator-battery_675
200,0.0,-33.1689,-0.00925106,-34.1873,-0.0004960780000000001,-34.301,-0.00254586,0,0,mongenerator-battery_675
201,0.0,46.7165,-0.00140583,46.2774,0.010488200000000001,47.2787,1.24427e-05,0,0,mongenerator-battery_675
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
209,0.0,-29.9723,0.00177417,-30.5247,3.99896e-05,-30.6038,-0.00100507,0,0,mongenerator-battery_675
210,0.0,-62.6008,-0.014979300000000001,-65.3637,0.008490600000000001,-64.3604,0.0106488,0,0,mongenerator-battery_675
211,0.0,-37.0431,-0.027913900000000002,-38.0424,-0.0129393,-37.3536,-0.00765605,0,0,mongenerator-battery_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
213,0.0,3.7467,0.0,3.8473599999999997,0.0,3.77636,0.0,0,0,mongenerator-battery_675
214,0.0,21.8158,-0.0167377,21.6962,0.042828,21.4472,0.0342009,0,0,mongenerator-battery_675
215,0.0,60.422,0.0358922,59.5805,0.019219,59.0594,0.029761000000000003,0,0,mongenerator-battery_675
216,0.0,73.8852,-0.033107199999999996,73.2014,-0.0721869,73.1227,-0.107553,0,0,mongenerator-battery_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
223,0.0,-16.2946,0.0104457,-16.9776,-0.0071335999999999995,-16.7693,0.00189892,0,0,mongenerator-battery_675
224,0.0,-41.2677,-0.0105548,-43.5458,-0.00209847,-42.8001,-0.00368521,0,0,mongenerator-battery_675
225,0.0,0.880869,0.000124186,0.89459,-2.35296e-06,0.898114,-8.88082e-06,0,0,mongenerator-battery_675
226,0.0,48.6401,-0.020003200000000002,47.9306,0.202205,48.7822,0.191492,0,0,mongenerator-battery_675
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
228,0.0,12.4,0.010933400000000001,11.6421,0.010978100000000001,12.0776,0.01251,0,0,mongenerator-battery_675
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
234,0.0,-90.8854,0.014557299999999999,-97.5408,0.0171035,-94.3564,0.0214938,0,0,mongenerator-battery_675
235,0.0,-60.3943,0.00232609,-62.6284,-0.00465966,-61.2217,0.000130093,0,0,mongenerator-battery_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
238,0.0,2.40026,-0.000304544,2.3801799999999997,0.00738357,2.34999,0.00625793,0,0,mongenerator-battery_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
247,0.0,-8.78028,0.00507944,-8.97519,-0.00537424,-8.8952,-0.00120631,0,0,mongenerator-battery_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
250,0.0,12.8547,0.0,13.3304,0.0,13.1471,9.09495e-16,0,0,mongenerator-battery_675
251,0.0,113.15799999999999,-0.0009140410000000001,107.805,0.0135862,113.346,-0.000549634,0,0,mongenerator-battery_675
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
258,0.0,-63.8504,0.0185118,-67.51,-0.0423274,-65.6917,-0.00571255,0,0,mongenerator-battery_675
259,0.0,-63.1392,0.00238785,-65.4566,-0.00460166,-63.9374,0.000121099,0,0,mongenerator-battery_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
