hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
44,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
45,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
46,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
47,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
48,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
49,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
50,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
51,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
52,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
53,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
54,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
55,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
56,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
57,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
58,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
59,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
60,0.0,,-2.08616e-10,-799466.0,0,,mongenerator-generator_newbattery_675_2_shape
61,0.0,,0.0197456,-815008.0,0,,mongenerator-generator_newbattery_675_2_shape
62,0.0,,-0.00645778,-570417.0,0,,mongenerator-generator_newbattery_675_2_shape
63,0.0,,4.04594,-236801.0,0,,mongenerator-generator_newbattery_675_2_shape
64,0.0,,-15.5138,683344.0,0,,mongenerator-generator_newbattery_675_2_shape
65,0.0,,5.03556,495539.0,0,,mongenerator-generator_newbattery_675_2_shape
66,0.0,,-67.8692,470171.0,0,,mongenerator-generator_newbattery_675_2_shape
67,0.0,,-1.29282,-56359.6,0,,mongenerator-generator_newbattery_675_2_shape
68,0.0,,0.00325522,-56200.5,0,,mongenerator-generator_newbattery_675_2_shape
69,0.0,,-0.000856491,-57078.3,0,,mongenerator-generator_newbattery_675_2_shape
70,0.0,,-6.64191e-05,-57307.7,0,,mongenerator-generator_newbattery_675_2_shape
71,0.0,,0.0,514421.0,0,,mongenerator-generator_newbattery_675_2_shape
72,0.0,,-2.98023e-11,515004.0,0,,mongenerator-generator_newbattery_675_2_shape
73,0.0,,-2.14756e-07,915612.0,0,,mongenerator-generator_newbattery_675_2_shape
74,0.0,,0.1183,-850413.0,0,,mongenerator-generator_newbattery_675_2_shape
75,0.0,,-0.0023971,-876252.0,0,,mongenerator-generator_newbattery_675_2_shape
76,0.0,,1.08749,-906973.0,0,,mongenerator-generator_newbattery_675_2_shape
77,0.0,,0.0065052,-813384.0,0,,mongenerator-generator_newbattery_675_2_shape
78,0.0,,8.84362e-05,1699050.0,0,,mongenerator-generator_newbattery_675_2_shape
79,0.0,,0.0514235,1692320.0,0,,mongenerator-generator_newbattery_675_2_shape
80,0.0,,-6.95054,1691030.0,0,,mongenerator-generator_newbattery_675_2_shape
81,0.0,,-0.0725183,-314692.0,0,,mongenerator-generator_newbattery_675_2_shape
82,0.0,,0.151706,-302558.0,0,,mongenerator-generator_newbattery_675_2_shape
83,0.0,,1.15102,-173568.0,0,,mongenerator-generator_newbattery_675_2_shape
84,0.0,,0.0687647,-149401.0,0,,mongenerator-generator_newbattery_675_2_shape
85,0.0,,-8.48122,427872.0,0,,mongenerator-generator_newbattery_675_2_shape
86,0.0,,-2.49458,425066.0,0,,mongenerator-generator_newbattery_675_2_shape
87,0.0,,-2.05675,411995.0,0,,mongenerator-generator_newbattery_675_2_shape
88,0.0,,0.902992,-78772.3,0,,mongenerator-generator_newbattery_675_2_shape
89,0.0,,-0.390964,-140191.0,0,,mongenerator-generator_newbattery_675_2_shape
90,0.0,,-0.914406,-152427.0,0,,mongenerator-generator_newbattery_675_2_shape
91,0.0,,1.19437,-430151.0,0,,mongenerator-generator_newbattery_675_2_shape
92,0.0,,-1.2646,1315920.0,0,,mongenerator-generator_newbattery_675_2_shape
93,0.0,,-0.0261327,1547460.0,0,,mongenerator-generator_newbattery_675_2_shape
94,0.0,,-0.00965383,1747140.0,0,,mongenerator-generator_newbattery_675_2_shape
95,0.0,,-0.00612524,-847161.0,0,,mongenerator-generator_newbattery_675_2_shape
96,0.0,,0.162425,-940654.0,0,,mongenerator-generator_newbattery_675_2_shape
97,0.0,,0.826769,-942957.0,0,,mongenerator-generator_newbattery_675_2_shape
98,0.0,,-0.097837,-939054.0,0,,mongenerator-generator_newbattery_675_2_shape
99,0.0,,-1.49012e-09,1654810.0,0,,mongenerator-generator_newbattery_675_2_shape
100,0.0,,-1.19209e-10,1283780.0,0,,mongenerator-generator_newbattery_675_2_shape
101,0.0,,-1.60283e-06,731246.0,0,,mongenerator-generator_newbattery_675_2_shape
102,0.0,,-0.318744,-107612.0,0,,mongenerator-generator_newbattery_675_2_shape
103,0.0,,-0.355601,-55152.3,0,,mongenerator-generator_newbattery_675_2_shape
104,0.0,,-0.0996217,-54280.5,0,,mongenerator-generator_newbattery_675_2_shape
105,0.0,,0.109193,-49408.5,0,,mongenerator-generator_newbattery_675_2_shape
106,0.0,,-16.3382,329621.0,0,,mongenerator-generator_newbattery_675_2_shape
107,0.0,,-0.378775,328808.0,0,,mongenerator-generator_newbattery_675_2_shape
108,0.0,,0.491439,331454.0,0,,mongenerator-generator_newbattery_675_2_shape
109,0.0,,0.484639,-343864.0,0,,mongenerator-generator_newbattery_675_2_shape
110,0.0,,-0.00283375,-533942.0,0,,mongenerator-generator_newbattery_675_2_shape
111,0.0,,6.40007,-673301.0,0,,mongenerator-generator_newbattery_675_2_shape
112,0.0,,-13.0273,-793700.0,0,,mongenerator-generator_newbattery_675_2_shape
113,0.0,,-24.321,1488070.0,0,,mongenerator-generator_newbattery_675_2_shape
114,0.0,,9.61815,1527470.0,0,,mongenerator-generator_newbattery_675_2_shape
115,0.0,,0.021602,1447250.0,0,,mongenerator-generator_newbattery_675_2_shape
116,0.0,,-3.14284,-853437.0,0,,mongenerator-generator_newbattery_675_2_shape
117,0.0,,-0.00396626,-868997.0,0,,mongenerator-generator_newbattery_675_2_shape
118,0.0,,-5.46577,-596672.0,0,,mongenerator-generator_newbattery_675_2_shape
119,0.0,,-0.795817,-254817.0,0,,mongenerator-generator_newbattery_675_2_shape
120,0.0,,-5.96046e-10,738837.0,0,,mongenerator-generator_newbattery_675_2_shape
121,0.0,,2.98023e-11,533997.0,0,,mongenerator-generator_newbattery_675_2_shape
122,0.0,,7.27475e-08,491036.0,0,,mongenerator-generator_newbattery_675_2_shape
123,0.0,,0.00795727,-56026.7,0,,mongenerator-generator_newbattery_675_2_shape
124,0.0,,-9.73585e-05,-58656.8,0,,mongenerator-generator_newbattery_675_2_shape
125,0.0,,0.000222689,-58902.4,0,,mongenerator-generator_newbattery_675_2_shape
126,0.0,,-0.000380816,-58554.5,0,,mongenerator-generator_newbattery_675_2_shape
127,0.0,,-0.889689,388210.0,0,,mongenerator-generator_newbattery_675_2_shape
128,0.0,,-1.96405,378888.0,0,,mongenerator-generator_newbattery_675_2_shape
129,0.0,,-1.50281,463904.0,0,,mongenerator-generator_newbattery_675_2_shape
130,0.0,,3.0005,-276934.0,0,,mongenerator-generator_newbattery_675_2_shape
131,0.0,,-0.0732102,-282325.0,0,,mongenerator-generator_newbattery_675_2_shape
132,0.0,,0.00516142,-281720.0,0,,mongenerator-generator_newbattery_675_2_shape
133,0.0,,4.53875,-210739.0,0,,mongenerator-generator_newbattery_675_2_shape
134,0.0,,-15.6337,635409.0,0,,mongenerator-generator_newbattery_675_2_shape
135,0.0,,-0.0294784,635660.0,0,,mongenerator-generator_newbattery_675_2_shape
136,0.0,,2.84522,535132.0,0,,mongenerator-generator_newbattery_675_2_shape
137,0.0,,2.63359,-132718.0,0,,mongenerator-generator_newbattery_675_2_shape
138,0.0,,1.52087,-131090.0,0,,mongenerator-generator_newbattery_675_2_shape
139,0.0,,-0.333052,-68180.9,0,,mongenerator-generator_newbattery_675_2_shape
140,0.0,,-0.000108447,-67949.1,0,,mongenerator-generator_newbattery_675_2_shape
141,0.0,,2.49714e-07,366729.0,0,,mongenerator-generator_newbattery_675_2_shape
142,0.0,,-9.89684e-06,368880.0,0,,mongenerator-generator_newbattery_675_2_shape
143,0.0,,1.01924e-08,345379.0,0,,mongenerator-generator_newbattery_675_2_shape
144,0.0,,-0.495835,-46247.9,0,,mongenerator-generator_newbattery_675_2_shape
145,0.0,,-0.00130012,-58689.4,0,,mongenerator-generator_newbattery_675_2_shape
146,0.0,,0.001316,-59083.8,0,,mongenerator-generator_newbattery_675_2_shape
147,0.0,,-0.00450626,-102896.0,0,,mongenerator-generator_newbattery_675_2_shape
148,0.0,,-1.67564e-07,399144.0,0,,mongenerator-generator_newbattery_675_2_shape
149,0.0,,2.68221e-10,452143.0,0,,mongenerator-generator_newbattery_675_2_shape
150,0.0,,5.96046e-11,443596.0,0,,mongenerator-generator_newbattery_675_2_shape
151,0.0,,0.0044437,-91413.3,0,,mongenerator-generator_newbattery_675_2_shape
152,0.0,,-0.00208381,-86863.4,0,,mongenerator-generator_newbattery_675_2_shape
153,0.0,,0.00148181,-86878.7,0,,mongenerator-generator_newbattery_675_2_shape
154,0.0,,-0.0107355,-85550.6,0,,mongenerator-generator_newbattery_675_2_shape
155,0.0,,-0.389784,402501.0,0,,mongenerator-generator_newbattery_675_2_shape
156,0.0,,-0.0590324,391351.0,0,,mongenerator-generator_newbattery_675_2_shape
157,0.0,,6.60538e-05,411876.0,0,,mongenerator-generator_newbattery_675_2_shape
158,0.0,,-0.104978,-86251.5,0,,mongenerator-generator_newbattery_675_2_shape
159,0.0,,-0.0965395,-74803.8,0,,mongenerator-generator_newbattery_675_2_shape
160,0.0,,-0.0570188,-70356.6,0,,mongenerator-generator_newbattery_675_2_shape
161,0.0,,0.146126,-78220.9,0,,mongenerator-generator_newbattery_675_2_shape
162,0.0,,-0.0586604,-74875.5,0,,mongenerator-generator_newbattery_675_2_shape
163,0.0,,0.000365288,-62449.2,0,,mongenerator-generator_newbattery_675_2_shape
164,0.0,,0.005071,-62705.9,0,,mongenerator-generator_newbattery_675_2_shape
165,0.0,,0.000279844,-51571.3,0,,mongenerator-generator_newbattery_675_2_shape
166,0.0,,0.000839796,-51919.5,0,,mongenerator-generator_newbattery_675_2_shape
167,0.0,,-0.000280902,-53669.3,0,,mongenerator-generator_newbattery_675_2_shape
168,0.0,,-0.000171117,-55536.3,0,,mongenerator-generator_newbattery_675_2_shape
169,0.0,,-0.000397271,-57805.8,0,,mongenerator-generator_newbattery_675_2_shape
170,0.0,,0.101446,-60196.5,0,,mongenerator-generator_newbattery_675_2_shape
171,0.0,,0.260651,-125446.0,0,,mongenerator-generator_newbattery_675_2_shape
172,0.0,,-0.840401,-125654.0,0,,mongenerator-generator_newbattery_675_2_shape
173,0.0,,0.842435,-362081.0,0,,mongenerator-generator_newbattery_675_2_shape
174,0.0,,0.643565,-568476.0,0,,mongenerator-generator_newbattery_675_2_shape
175,0.0,,-0.0052129,-711705.0,0,,mongenerator-generator_newbattery_675_2_shape
176,0.0,,0.328313,-846716.0,0,,mongenerator-generator_newbattery_675_2_shape
177,0.0,,0.0239188,-851507.0,0,,mongenerator-generator_newbattery_675_2_shape
178,0.0,,-8.77308e-05,-852628.0,0,,mongenerator-generator_newbattery_675_2_shape
179,0.0,,0.00632182,-742561.0,0,,mongenerator-generator_newbattery_675_2_shape
180,0.0,,-0.000385678,-54.4716,0,,mongenerator-generator_newbattery_675_2_shape
181,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
182,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
183,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
184,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
185,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
186,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
187,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
188,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
189,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
190,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
191,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
192,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
193,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
194,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
195,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
196,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
197,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
198,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
199,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
200,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
201,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
202,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
203,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
204,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
205,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
206,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
207,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
208,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
209,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
210,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
211,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
212,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
213,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
214,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
215,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
216,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
217,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
218,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
219,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
220,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
221,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
222,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
223,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
224,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
225,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
226,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
227,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
228,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
229,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
230,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
231,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
232,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
233,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
234,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
235,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
236,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
237,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
238,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
239,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
240,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
241,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
242,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
243,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
244,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
245,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
246,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
247,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
248,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
249,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
250,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
251,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
252,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
253,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
254,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
255,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
256,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
257,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
258,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
259,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
260,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
261,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
262,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
263,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
264,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
265,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
266,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
267,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
268,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
269,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
270,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
271,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
272,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
273,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
274,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
275,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
276,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
277,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
278,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
279,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
280,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
281,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
282,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
283,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
284,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
285,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
286,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
287,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
288,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
289,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
290,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
291,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
292,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
293,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
294,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
295,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
296,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
297,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
298,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
299,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
300,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
60,0.0,,-1.78814e-10,,0,-799464.0,mongenerator-generator_newbattery_675_3_shape
61,0.0,,0.0197567,,0,-815006.0,mongenerator-generator_newbattery_675_3_shape
62,0.0,,-0.00645929,,0,-570416.0,mongenerator-generator_newbattery_675_3_shape
63,0.0,,4.04633,,0,-236800.0,mongenerator-generator_newbattery_675_3_shape
64,0.0,,-15.5138,,0,683342.0,mongenerator-generator_newbattery_675_3_shape
65,0.0,,5.03553,,0,495537.0,mongenerator-generator_newbattery_675_3_shape
66,0.0,,-67.862,,0,470171.0,mongenerator-generator_newbattery_675_3_shape
67,0.0,,-1.29362,,0,-56359.6,mongenerator-generator_newbattery_675_3_shape
68,0.0,,0.00325262,,0,-56200.5,mongenerator-generator_newbattery_675_3_shape
69,0.0,,-0.000857027,,0,-57078.3,mongenerator-generator_newbattery_675_3_shape
70,0.0,,-6.64504e-05,,0,-57307.7,mongenerator-generator_newbattery_675_3_shape
71,0.0,,1.49012e-11,,0,514421.0,mongenerator-generator_newbattery_675_3_shape
72,0.0,,1.49012e-11,,0,515004.0,mongenerator-generator_newbattery_675_3_shape
73,0.0,,-2.33114e-07,,0,915612.0,mongenerator-generator_newbattery_675_3_shape
74,0.0,,0.118257,,0,-850412.0,mongenerator-generator_newbattery_675_3_shape
75,0.0,,-0.00239821,,0,-876251.0,mongenerator-generator_newbattery_675_3_shape
76,0.0,,1.08764,,0,-906973.0,mongenerator-generator_newbattery_675_3_shape
77,0.0,,0.00650905,,0,-813384.0,mongenerator-generator_newbattery_675_3_shape
78,0.0,,8.94217e-05,,0,1699040.0,mongenerator-generator_newbattery_675_3_shape
79,0.0,,0.0513691,,0,1692320.0,mongenerator-generator_newbattery_675_3_shape
80,0.0,,-6.95087,,0,1691020.0,mongenerator-generator_newbattery_675_3_shape
81,0.0,,-0.0728091,,0,-314692.0,mongenerator-generator_newbattery_675_3_shape
82,0.0,,0.151709,,0,-302557.0,mongenerator-generator_newbattery_675_3_shape
83,0.0,,1.15118,,0,-173568.0,mongenerator-generator_newbattery_675_3_shape
84,0.0,,0.0687923,,0,-149401.0,mongenerator-generator_newbattery_675_3_shape
85,0.0,,-8.48137,,0,427871.0,mongenerator-generator_newbattery_675_3_shape
