hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
12,0.0,-23.498,40.6998,,,,,,,mongenerator-isource_newdiesel675_3_shape
13,0.0,-22.7435,39.3929,,,,,,,mongenerator-isource_newdiesel675_3_shape
14,0.0,-27.9082,48.3385,,,,,,,mongenerator-isource_newdiesel675_3_shape
15,0.0,-23.0536,39.9301,,,,,,,mongenerator-isource_newdiesel675_3_shape
16,0.0,1.13895,-1.97273,,,,,,,mongenerator-isource_newdiesel675_3_shape
17,0.0,13.2844,-23.0093,,,,,,,mongenerator-isource_newdiesel675_3_shape
18,0.0,20.1417,-34.8864,,,,,,,mongenerator-isource_newdiesel675_3_shape
19,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
20,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
21,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
22,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
23,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
24,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
25,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
26,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
27,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
28,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
29,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
30,0.0,40.2009,-69.63,,,,,,,mongenerator-isource_newdiesel675_3_shape
31,0.0,157.873,-273.444,,,,,,,mongenerator-isource_newdiesel675_3_shape
32,0.0,130.549,-226.117,,,,,,,mongenerator-isource_newdiesel675_3_shape
33,0.0,113.404,-196.421,,,,,,,mongenerator-isource_newdiesel675_3_shape
34,0.0,56.988,-98.7063,,,,,,,mongenerator-isource_newdiesel675_3_shape
35,0.0,29.6668,-51.3844,,,,,,,mongenerator-isource_newdiesel675_3_shape
36,0.0,19.6987,-34.1192,,,,,,,mongenerator-isource_newdiesel675_3_shape
37,0.0,23.3461,-40.4366,,,,,,,mongenerator-isource_newdiesel675_3_shape
38,0.0,29.7821,-51.5842,,,,,,,mongenerator-isource_newdiesel675_3_shape
39,0.0,50.5755,-87.5995,,,,,,,mongenerator-isource_newdiesel675_3_shape
40,0.0,94.0294,-162.864,,,,,,,mongenerator-isource_newdiesel675_3_shape
41,0.0,121.615,-210.643,,,,,,,mongenerator-isource_newdiesel675_3_shape
42,0.0,124.213,-215.143,,,,,,,mongenerator-isource_newdiesel675_3_shape
43,0.0,108.592,-188.086,,,,,,,mongenerator-isource_newdiesel675_3_shape
44,0.0,110.398,-191.215,,,,,,,mongenerator-isource_newdiesel675_3_shape
45,0.0,101.948,-176.579,,,,,,,mongenerator-isource_newdiesel675_3_shape
46,0.0,104.098,-180.303,,,,,,,mongenerator-isource_newdiesel675_3_shape
47,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
48,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
49,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
50,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
51,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
52,0.0,35.3219,-61.1795,,,,,,,mongenerator-isource_newdiesel675_3_shape
53,0.0,37.8482,-65.5551,,,,,,,mongenerator-isource_newdiesel675_3_shape
54,0.0,40.7785,-70.6305,,,,,,,mongenerator-isource_newdiesel675_3_shape
55,0.0,157.986,-273.641,,,,,,,mongenerator-isource_newdiesel675_3_shape
56,0.0,125.059,-216.609,,,,,,,mongenerator-isource_newdiesel675_3_shape
57,0.0,103.868,-179.905,,,,,,,mongenerator-isource_newdiesel675_3_shape
58,0.0,55.5174,-96.1591,,,,,,,mongenerator-isource_newdiesel675_3_shape
59,0.0,28.7053,-49.7191,,,,,,,mongenerator-isource_newdiesel675_3_shape
60,0.0,18.9176,-32.7663,,,,,,,mongenerator-isource_newdiesel675_3_shape
61,0.0,22.6068,-39.1562,,,,,,,mongenerator-isource_newdiesel675_3_shape
62,0.0,31.179,-54.0037,,,,,,,mongenerator-isource_newdiesel675_3_shape
63,0.0,69.0187,-119.544,,,,,,,mongenerator-isource_newdiesel675_3_shape
64,0.0,98.6274,-170.828,,,,,,,mongenerator-isource_newdiesel675_3_shape
65,0.0,123.346,-213.642,,,,,,,mongenerator-isource_newdiesel675_3_shape
66,0.0,118.399,-205.074,,,,,,,mongenerator-isource_newdiesel675_3_shape
67,0.0,100.513,-174.094,,,,,,,mongenerator-isource_newdiesel675_3_shape
68,0.0,103.484,-179.24,,,,,,,mongenerator-isource_newdiesel675_3_shape
69,0.0,94.6023,-163.856,,,,,,,mongenerator-isource_newdiesel675_3_shape
70,0.0,97.379,-168.666,,,,,,,mongenerator-isource_newdiesel675_3_shape
71,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
72,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
73,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
74,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
75,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
76,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
77,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
78,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
79,0.0,117.367,-203.285,,,,,,,mongenerator-isource_newdiesel675_3_shape
80,0.0,107.7,-186.543,,,,,,,mongenerator-isource_newdiesel675_3_shape
81,0.0,124.713,-216.009,,,,,,,mongenerator-isource_newdiesel675_3_shape
82,0.0,69.6353,-120.612,,,,,,,mongenerator-isource_newdiesel675_3_shape
83,0.0,105.504,-182.738,,,,,,,mongenerator-isource_newdiesel675_3_shape
84,0.0,33.4803,-57.9896,,,,,,,mongenerator-isource_newdiesel675_3_shape
85,0.0,52.3963,-90.7531,,,,,,,mongenerator-isource_newdiesel675_3_shape
86,0.0,79.3485,-137.436,,,,,,,mongenerator-isource_newdiesel675_3_shape
87,0.0,72.3141,-125.252,,,,,,,mongenerator-isource_newdiesel675_3_shape
88,0.0,84.7644,-146.816,,,,,,,mongenerator-isource_newdiesel675_3_shape
89,0.0,122.209,-211.673,,,,,,,mongenerator-isource_newdiesel675_3_shape
90,0.0,124.182,-215.09,,,,,,,mongenerator-isource_newdiesel675_3_shape
91,0.0,103.166,-178.688,,,,,,,mongenerator-isource_newdiesel675_3_shape
92,0.0,102.772,-178.006,,,,,,,mongenerator-isource_newdiesel675_3_shape
93,0.0,90.947,-157.525,,,,,,,mongenerator-isource_newdiesel675_3_shape
94,0.0,95.0256,-164.589,,,,,,,mongenerator-isource_newdiesel675_3_shape
95,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
96,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
97,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
98,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
99,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
100,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
101,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
102,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
103,0.0,81.4438,-141.065,,,,,,,mongenerator-isource_newdiesel675_3_shape
104,0.0,88.242,-152.84,,,,,,,mongenerator-isource_newdiesel675_3_shape
105,0.0,134.911,-233.673,,,,,,,mongenerator-isource_newdiesel675_3_shape
106,0.0,113.19,-196.05,,,,,,,mongenerator-isource_newdiesel675_3_shape
107,0.0,92.9225,-160.947,,,,,,,mongenerator-isource_newdiesel675_3_shape
108,0.0,76.5921,-132.662,,,,,,,mongenerator-isource_newdiesel675_3_shape
109,0.0,120.661,-208.991,,,,,,,mongenerator-isource_newdiesel675_3_shape
110,0.0,82.5117,-142.915,,,,,,,mongenerator-isource_newdiesel675_3_shape
111,0.0,65.5263,-113.495,,,,,,,mongenerator-isource_newdiesel675_3_shape
112,0.0,137.126,-237.509,,,,,,,mongenerator-isource_newdiesel675_3_shape
113,0.0,143.088,-247.836,,,,,,,mongenerator-isource_newdiesel675_3_shape
114,0.0,133.792,-231.735,,,,,,,mongenerator-isource_newdiesel675_3_shape
115,0.0,105.733,-183.136,,,,,,,mongenerator-isource_newdiesel675_3_shape
116,0.0,105.603,-182.909,,,,,,,mongenerator-isource_newdiesel675_3_shape
117,0.0,92.0259,-159.394,,,,,,,mongenerator-isource_newdiesel675_3_shape
118,0.0,91.7267,-158.875,,,,,,,mongenerator-isource_newdiesel675_3_shape
119,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
120,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
121,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
122,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
123,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
124,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
125,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
126,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
127,0.0,76.3986,-132.326,,,,,,,mongenerator-isource_newdiesel675_3_shape
128,0.0,83.0802,-143.899,,,,,,,mongenerator-isource_newdiesel675_3_shape
129,0.0,128.905,-223.269,,,,,,,mongenerator-isource_newdiesel675_3_shape
130,0.0,60.7668,-105.251,,,,,,,mongenerator-isource_newdiesel675_3_shape
131,0.0,38.937,-67.441,,,,,,,mongenerator-isource_newdiesel675_3_shape
132,0.0,32.1734,-55.726,,,,,,,mongenerator-isource_newdiesel675_3_shape
133,0.0,32.5855,-56.4397,,,,,,,mongenerator-isource_newdiesel675_3_shape
134,0.0,50.0077,-86.6159,,,,,,,mongenerator-isource_newdiesel675_3_shape
135,0.0,71.2063,-123.333,,,,,,,mongenerator-isource_newdiesel675_3_shape
136,0.0,103.173,-178.702,,,,,,,mongenerator-isource_newdiesel675_3_shape
137,0.0,137.293,-237.799,,,,,,,mongenerator-isource_newdiesel675_3_shape
138,0.0,134.851,-233.568,,,,,,,mongenerator-isource_newdiesel675_3_shape
139,0.0,106.24,-184.013,,,,,,,mongenerator-isource_newdiesel675_3_shape
140,0.0,104.701,-181.347,,,,,,,mongenerator-isource_newdiesel675_3_shape
141,0.0,91.0886,-157.77,,,,,,,mongenerator-isource_newdiesel675_3_shape
142,0.0,85.7655,-148.55,,,,,,,mongenerator-isource_newdiesel675_3_shape
143,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
144,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
145,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
146,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
147,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
148,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
149,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
150,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
151,0.0,79.6253,-137.915,,,,,,,mongenerator-isource_newdiesel675_3_shape
152,0.0,68.9568,-119.437,,,,,,,mongenerator-isource_newdiesel675_3_shape
153,0.0,84.7161,-146.733,,,,,,,mongenerator-isource_newdiesel675_3_shape
154,0.0,79.816,-138.246,,,,,,,mongenerator-isource_newdiesel675_3_shape
155,0.0,71.5793,-123.979,,,,,,,mongenerator-isource_newdiesel675_3_shape
156,0.0,70.2578,-121.69,,,,,,,mongenerator-isource_newdiesel675_3_shape
157,0.0,54.6685,-94.6887,,,,,,,mongenerator-isource_newdiesel675_3_shape
158,0.0,62.6442,-108.503,,,,,,,mongenerator-isource_newdiesel675_3_shape
159,0.0,32.8938,-56.9737,,,,,,,mongenerator-isource_newdiesel675_3_shape
160,0.0,45.8859,-79.4768,,,,,,,mongenerator-isource_newdiesel675_3_shape
161,0.0,54.1652,-93.817,,,,,,,mongenerator-isource_newdiesel675_3_shape
162,0.0,54.8921,-95.076,,,,,,,mongenerator-isource_newdiesel675_3_shape
163,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
164,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
165,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
166,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
167,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
168,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
169,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
170,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
171,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
172,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
173,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
174,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
175,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
176,0.0,16.0475,-27.7951,,,,,,,mongenerator-isource_newdiesel675_3_shape
177,0.0,3.24402,-5.61882,,,,,,,mongenerator-isource_newdiesel675_3_shape
178,0.0,-15.1973,26.3226,,,,,,,mongenerator-isource_newdiesel675_3_shape
179,0.0,10.0424,-17.394,,,,,,,mongenerator-isource_newdiesel675_3_shape
180,0.0,-0.0617406,0.106938,,,,,,,mongenerator-isource_newdiesel675_3_shape
181,0.0,0.782725,-1.35572,,,,,,,mongenerator-isource_newdiesel675_3_shape
182,0.0,1.26243,-2.1866,,,,,,,mongenerator-isource_newdiesel675_3_shape
183,0.0,3.12237,-5.40811,,,,,,,mongenerator-isource_newdiesel675_3_shape
184,0.0,1.31727,-2.28158,,,,,,,mongenerator-isource_newdiesel675_3_shape
185,0.0,37.2753,-64.5628,,,,,,,mongenerator-isource_newdiesel675_3_shape
186,0.0,35.9972,-62.3491,,,,,,,mongenerator-isource_newdiesel675_3_shape
187,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
188,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
189,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
190,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
191,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
192,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
193,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
194,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
195,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
196,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
197,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
198,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
199,0.0,103.438,-179.159,,,,,,,mongenerator-isource_newdiesel675_3_shape
200,0.0,95.4776,-165.372,,,,,,,mongenerator-isource_newdiesel675_3_shape
201,0.0,90.4182,-156.609,,,,,,,mongenerator-isource_newdiesel675_3_shape
202,0.0,46.5634,-80.6503,,,,,,,mongenerator-isource_newdiesel675_3_shape
203,0.0,49.3294,-85.441,,,,,,,mongenerator-isource_newdiesel675_3_shape
204,0.0,33.7756,-58.5011,,,,,,,mongenerator-isource_newdiesel675_3_shape
205,0.0,23.8776,-41.3572,,,,,,,mongenerator-isource_newdiesel675_3_shape
206,0.0,66.2735,-114.789,,,,,,,mongenerator-isource_newdiesel675_3_shape
207,0.0,63.3873,-109.79,,,,,,,mongenerator-isource_newdiesel675_3_shape
208,0.0,105.14,-182.108,,,,,,,mongenerator-isource_newdiesel675_3_shape
209,0.0,127.242,-220.39,,,,,,,mongenerator-isource_newdiesel675_3_shape
210,0.0,125.561,-217.478,,,,,,,mongenerator-isource_newdiesel675_3_shape
211,0.0,100.697,-174.412,,,,,,,mongenerator-isource_newdiesel675_3_shape
212,0.0,100.11,-173.396,,,,,,,mongenerator-isource_newdiesel675_3_shape
213,0.0,86.9503,-150.603,,,,,,,mongenerator-isource_newdiesel675_3_shape
214,0.0,87.7483,-151.985,,,,,,,mongenerator-isource_newdiesel675_3_shape
215,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
216,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
217,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
218,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
219,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
220,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
221,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
222,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
223,0.0,76.4022,-132.333,,,,,,,mongenerator-isource_newdiesel675_3_shape
224,0.0,82.3921,-142.707,,,,,,,mongenerator-isource_newdiesel675_3_shape
225,0.0,130.524,-226.074,,,,,,,mongenerator-isource_newdiesel675_3_shape
226,0.0,116.757,-202.229,,,,,,,mongenerator-isource_newdiesel675_3_shape
227,0.0,78.8637,-136.596,,,,,,,mongenerator-isource_newdiesel675_3_shape
228,0.0,20.4898,-35.4894,,,,,,,mongenerator-isource_newdiesel675_3_shape
229,0.0,17.7632,-30.7668,,,,,,,mongenerator-isource_newdiesel675_3_shape
230,0.0,32.7764,-56.7704,,,,,,,mongenerator-isource_newdiesel675_3_shape
231,0.0,54.2976,-94.0464,,,,,,,mongenerator-isource_newdiesel675_3_shape
232,0.0,87.8577,-152.174,,,,,,,mongenerator-isource_newdiesel675_3_shape
233,0.0,125.927,-218.112,,,,,,,mongenerator-isource_newdiesel675_3_shape
234,0.0,127.821,-221.392,,,,,,,mongenerator-isource_newdiesel675_3_shape
235,0.0,101.686,-176.126,,,,,,,mongenerator-isource_newdiesel675_3_shape
236,0.0,101.058,-175.038,,,,,,,mongenerator-isource_newdiesel675_3_shape
237,0.0,87.5488,-151.639,,,,,,,mongenerator-isource_newdiesel675_3_shape
238,0.0,87.045,-150.766,,,,,,,mongenerator-isource_newdiesel675_3_shape
239,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
240,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
241,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
242,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
243,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
244,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
245,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
246,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
247,0.0,78.8148,-136.511,,,,,,,mongenerator-isource_newdiesel675_3_shape
248,0.0,83.4049,-144.462,,,,,,,mongenerator-isource_newdiesel675_3_shape
249,0.0,95.5416,-165.483,,,,,,,mongenerator-isource_newdiesel675_3_shape
250,0.0,83.0328,-143.817,,,,,,,mongenerator-isource_newdiesel675_3_shape
251,0.0,24.667,-42.7246,,,,,,,mongenerator-isource_newdiesel675_3_shape
252,0.0,14.9498,-25.8938,,,,,,,mongenerator-isource_newdiesel675_3_shape
253,0.0,41.9008,-72.5743,,,,,,,mongenerator-isource_newdiesel675_3_shape
254,0.0,63.9785,-110.814,,,,,,,mongenerator-isource_newdiesel675_3_shape
255,0.0,122.889,-212.851,,,,,,,mongenerator-isource_newdiesel675_3_shape
256,0.0,129.021,-223.471,,,,,,,mongenerator-isource_newdiesel675_3_shape
257,0.0,142.658,-247.091,,,,,,,mongenerator-isource_newdiesel675_3_shape
258,0.0,130.615,-226.233,,,,,,,mongenerator-isource_newdiesel675_3_shape
259,0.0,102.851,-178.144,,,,,,,mongenerator-isource_newdiesel675_3_shape
260,0.0,101.403,-175.635,,,,,,,mongenerator-isource_newdiesel675_3_shape
261,0.0,87.4997,-151.554,,,,,,,mongenerator-isource_newdiesel675_3_shape
262,0.0,86.2245,-149.345,,,,,,,mongenerator-isource_newdiesel675_3_shape
263,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
264,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
265,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
266,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
267,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
268,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
269,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
270,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
271,0.0,87.443,-151.456,,,,,,,mongenerator-isource_newdiesel675_3_shape
272,0.0,94.7362,-164.088,,,,,,,mongenerator-isource_newdiesel675_3_shape
273,0.0,133.405,-231.065,,,,,,,mongenerator-isource_newdiesel675_3_shape
274,0.0,95.1689,-164.838,,,,,,,mongenerator-isource_newdiesel675_3_shape
275,0.0,131.192,-227.231,,,,,,,mongenerator-isource_newdiesel675_3_shape
276,0.0,61.8505,-107.128,,,,,,,mongenerator-isource_newdiesel675_3_shape
277,0.0,21.0704,-36.4951,,,,,,,mongenerator-isource_newdiesel675_3_shape
278,0.0,17.5567,-30.4091,,,,,,,mongenerator-isource_newdiesel675_3_shape
279,0.0,35.9891,-62.335,,,,,,,mongenerator-isource_newdiesel675_3_shape
280,0.0,71.1222,-123.187,,,,,,,mongenerator-isource_newdiesel675_3_shape
281,0.0,113.883,-197.251,,,,,,,mongenerator-isource_newdiesel675_3_shape
282,0.0,125.58,-217.511,,,,,,,mongenerator-isource_newdiesel675_3_shape
283,0.0,110.61,-191.583,,,,,,,mongenerator-isource_newdiesel675_3_shape
284,0.0,110.674,-191.693,,,,,,,mongenerator-isource_newdiesel675_3_shape
285,0.0,99.9782,-173.167,,,,,,,mongenerator-isource_newdiesel675_3_shape
286,0.0,101.583,-175.947,,,,,,,mongenerator-isource_newdiesel675_3_shape
287,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
288,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
289,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
290,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
291,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
292,0.0,35.4605,-61.4194,,,,,,,mongenerator-isource_newdiesel675_3_shape
293,0.0,38.0377,-65.8833,,,,,,,mongenerator-isource_newdiesel675_3_shape
294,0.0,40.875,-70.7975,,,,,,,mongenerator-isource_newdiesel675_3_shape
295,0.0,150.832,-261.249,,,,,,,mongenerator-isource_newdiesel675_3_shape
296,0.0,126.651,-219.366,,,,,,,mongenerator-isource_newdiesel675_3_shape
297,0.0,114.462,-198.254,,,,,,,mongenerator-isource_newdiesel675_3_shape
298,0.0,53.2485,-92.2291,,,,,,,mongenerator-isource_newdiesel675_3_shape
299,0.0,21.1551,-36.6418,,,,,,,mongenerator-isource_newdiesel675_3_shape
300,0.0,6.92165,-11.9887,,,,,,,mongenerator-isource_newdiesel675_3_shape
301,0.0,30.0289,-52.0116,,,,,,,mongenerator-isource_newdiesel675_3_shape
302,0.0,43.5233,-75.3846,,,,,,,mongenerator-isource_newdiesel675_3_shape
303,0.0,50.3223,-87.1608,,,,,,,mongenerator-isource_newdiesel675_3_shape
304,0.0,93.8671,-162.583,,,,,,,mongenerator-isource_newdiesel675_3_shape
305,0.0,121.72,-210.826,,,,,,,mongenerator-isource_newdiesel675_3_shape
306,0.0,124.681,-215.954,,,,,,,mongenerator-isource_newdiesel675_3_shape
307,0.0,105.556,-182.829,,,,,,,mongenerator-isource_newdiesel675_3_shape
308,0.0,104.904,-181.699,,,,,,,mongenerator-isource_newdiesel675_3_shape
309,0.0,93.2645,-161.539,,,,,,,mongenerator-isource_newdiesel675_3_shape
310,0.0,94.7664,-164.14,,,,,,,mongenerator-isource_newdiesel675_3_shape
311,0.0,32.8828,-56.9547,,,,,,,mongenerator-isource_newdiesel675_3_shape
312,0.0,29.9808,-51.9283,,,,,,,mongenerator-isource_newdiesel675_3_shape
313,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
314,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
315,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
316,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
317,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
318,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
319,0.0,87.4209,-151.418,,,,,,,mongenerator-isource_newdiesel675_3_shape
320,0.0,79.7092,-138.061,,,,,,,mongenerator-isource_newdiesel675_3_shape
321,0.0,92.3581,-159.969,,,,,,,mongenerator-isource_newdiesel675_3_shape
322,0.0,82.4589,-142.823,,,,,,,mongenerator-isource_newdiesel675_3_shape
323,0.0,46.2927,-80.1814,,,,,,,mongenerator-isource_newdiesel675_3_shape
324,0.0,14.9857,-25.956,,,,,,,mongenerator-isource_newdiesel675_3_shape
325,0.0,27.4153,-47.4847,,,,,,,mongenerator-isource_newdiesel675_3_shape
326,0.0,15.5578,-26.947,,,,,,,mongenerator-isource_newdiesel675_3_shape
327,0.0,40.7375,-70.5594,,,,,,,mongenerator-isource_newdiesel675_3_shape
328,0.0,9.78934,-16.9557,,,,,,,mongenerator-isource_newdiesel675_3_shape
329,0.0,46.0742,-79.8029,,,,,,,mongenerator-isource_newdiesel675_3_shape
330,0.0,59.1717,-102.488,,,,,,,mongenerator-isource_newdiesel675_3_shape
331,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
332,0.0,26.2834,-45.5243,,,,,,,mongenerator-isource_newdiesel675_3_shape
