hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
283,0.0,-0.164999,-5.27968e-07,-0.170912,7.72615e-07,-0.169676,4.79058e-07,0,0,mongenerator-battery_634
284,0.0,-0.0070174,3.31973e-08,-0.00724088,-3.72255e-08,-0.00718541,-1.6156e-08,0,0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
296,0.0,-0.900799,-4.2206e-06,-0.911712,-4.95737e-06,-0.911443,-4.86266e-06,0,0,mongenerator-battery_634
297,0.0,-1.0744,-0.000322788,-1.10041,-2.87265e-07,-1.11039,1.77367e-05,0,0,mongenerator-battery_634
298,0.0,-0.127216,-3.40382e-05,-0.131875,6.34105e-07,-0.133138,1.17516e-08,0,0,mongenerator-battery_634
299,0.0,0.943269,-8.56968e-05,0.978251,4.53517e-05,0.990357,1.151e-05,0,0,mongenerator-battery_634
300,0.0,0.307257,-9.82966e-06,0.31732,-1.36673e-06,0.321328,3.26513e-06,0,0,mongenerator-battery_634
