Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.REG1A,    389.745,   -35.19,    185.253,  -168.23,    262.464,    83.36,    167.521,   179.42, 1.16415E-9,     0.00,    380.239,   144.81,    180.734,    11.77,    256.063,   -96.64,    163.435,    -0.58, 5.35131E-9,   135.88
Transformer.XFM1, 0.0000138299,   -90.64, 0.0000141194,   150.13, 0.0000139864,    29.73,          0,     0.00, 2.89668E-7,   151.40, 1.01685E-12,    63.43, 1.63961E-12,  -123.69, 1.28622E-12,    45.00,          0,     0.00, 6.4311E-13,    45.00
Transformer.REG2A,    27.9968,   -27.37,    27.9968,   152.63,          0,     0.00,          0,     0.00,          0,     0.00,    27.9968,   152.63,    27.9968,   -27.37,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.REG3A,    18.8658,   -28.14,    18.8658,   151.86,          0,     0.00,          0,     0.00,          0,     0.00,    18.6329,   151.86,    18.6329,   -28.14,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.REG4A,    43.5872,  -155.47,    43.5872,    24.53,          0,     0.00,          0,     0.00,          0,     0.00,    42.2664,    24.53,    42.2664,  -155.47,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.REG3C,    18.6863,    93.15,    18.6863,   -86.85,          0,     0.00,          0,     0.00,          0,     0.00,    18.6863,   -86.85,    18.6863,    93.15,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.REG4B,    94.7793,    61.15,    94.7793,  -118.85,          0,     0.00,          0,     0.00,          0,     0.00,    94.7793,  -118.85,    94.7793,    61.15,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.REG4C,    83.5395,   -61.16,    83.5395,   118.84,          0,     0.00,          0,     0.00,          0,     0.00,     81.502,   118.84,     81.502,   -61.16,          0,     0.00,          0,     0.00,          0,     0.00
Capacitor.C83,    85.7962,    88.63,    85.8195,   -30.18,    86.0958,  -150.31,          0,     0.00,    1.43863,    -0.90,    85.7962,   -91.37,    85.8195,   149.82,    86.0958,    29.69,          0,     0.00,    1.43863,   179.10
Capacitor.C88A,    21.2835,    88.78,          0,     0.00,          0,     0.00,          0,     0.00,    21.2835,    88.78,    21.2835,   -91.22,          0,     0.00,          0,     0.00,          0,     0.00,    21.2835,   -91.22
Capacitor.C90B,     21.257,   -30.30,          0,     0.00,          0,     0.00,          0,     0.00,     21.257,   -30.30,     21.257,   149.70,          0,     0.00,          0,     0.00,          0,     0.00,     21.257,   149.70
Capacitor.C92C,    21.4941,  -150.12,          0,     0.00,          0,     0.00,          0,     0.00,    21.4941,  -150.12,    21.4941,    29.88,          0,     0.00,          0,     0.00,          0,     0.00,    21.4941,    29.88
Load.S1A,    18.3214,   -26.91,    18.3214,   153.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S2B,    9.09029,  -146.61,    9.09029,    33.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S4C,    18.3188,    93.32,    18.3188,   -86.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S5C,    9.31695,    93.30,    9.31695,   -86.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S6C,    18.9274,    93.29,    18.9274,   -86.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S7A,    9.21975,   -27.14,    9.21975,   152.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S9A,    18.5438,   -27.33,    18.5438,   152.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S10A,    9.31695,   -27.36,    9.31695,   152.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S11A,    18.6808,   -27.37,    18.6808,   152.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S12B,    9.09688,  -146.69,    9.09688,    33.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S16C,    18.5095,    93.23,    18.5095,   -86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S17C,    9.24992,    93.24,    9.24992,   -86.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S19A,    18.8083,   -27.94,    18.8083,   152.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S20A,    18.6339,   -27.96,    18.6339,   152.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S22B,    18.9723,  -146.99,    18.9723,    33.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S24C,     18.674,    93.14,     18.674,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S28A,    18.6339,   -28.10,    18.6339,   151.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S29A,    18.4458,   -28.13,    18.4458,   151.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S30C,     18.687,    93.14,     18.687,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S31C,    9.34195,    93.15,    9.34195,   -86.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S32C,    9.34567,    93.14,    9.34567,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S33A,    18.6339,   -28.15,    18.6339,   151.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S34C,    18.7848,    93.26,    18.7848,   -86.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S35A,    10.7765,     2.94,    10.7765,  -177.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S37A,    18.4023,   -28.04,    18.4023,   151.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S38B,    9.31695,  -147.11,    9.31695,    32.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S39B,    9.17555,  -147.12,    9.17555,    32.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S41C,    9.32552,    93.09,    9.32552,   -86.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S42A,    9.44758,   -28.07,    9.44758,   151.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S43B,    18.8829,  -147.17,    18.8829,    32.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S45A,    9.31695,   -28.11,    9.31695,   151.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S46A,    9.46702,   -28.12,    9.46702,   151.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S47,    17.9083,   -37.10,    17.9083,  -156.18,    17.9083,    84.01,   0.320492,    44.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S48,    35.2092,   -37.10,    36.2419,  -156.19,    35.6675,    84.00,    1.40525,    16.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S49A,    18.2172,   -37.10,    18.2172,   142.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S49B,    35.4057,  -156.19,    35.4057,    23.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S49C,    16.8558,    89.78,    16.8558,   -90.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S50C,    18.7062,    92.94,    18.7062,   -87.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S51A,    9.47246,   -28.15,    9.47246,   151.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S52A,    18.6594,   -27.54,    18.6594,   152.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S53A,    18.6772,   -27.55,    18.6772,   152.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S55A,    9.28937,   -27.55,    9.28937,   152.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S56B,    9.09867,  -146.67,    9.09867,    33.33,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S58B,    9.31695,  -146.60,    9.31695,    33.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S59B,    9.10559,  -146.61,    9.10559,    33.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S60A,    9.37318,   -27.56,    9.37318,   152.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S62C,     18.686,    93.49,     18.686,   -86.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S63A,    18.7724,   -27.55,    18.7724,   152.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S64B,    34.4853,  -144.80,    34.4853,    35.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S65A,    10.3313,    -5.40,    10.3313,   174.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S65B,    10.4351,  -125.80,    10.4351,    54.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S65C,    20.6421,   113.90,    20.6421,   -66.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S66C,    34.6544,    94.99,    34.6544,   -85.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S68A,    9.10746,   -27.58,    9.10746,   152.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S69A,    18.2466,   -27.61,    18.2466,   152.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S70A,    9.13458,   -27.63,    9.13458,   152.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S71A,    18.2819,   -27.65,    18.2819,   152.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S73C,    18.1242,    93.45,    18.1242,   -86.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S74C,    19.1235,    93.41,    19.1235,   -86.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S75C,     18.175,    93.39,     18.175,   -86.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S76A,    31.7317,    -7.85,    31.7317,   172.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S76B,    20.6787,  -125.42,    20.6787,    54.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S76C,    20.6787,   113.80,    20.6787,   -66.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S77B,      18.16,  -146.60,      18.16,    33.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S79A,    19.1175,   -27.80,    19.1175,   152.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S80B,    18.1235,  -146.68,    18.1235,    33.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S82A,    18.0923,   -27.91,    18.0923,   152.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S83C,    9.00483,    93.12,    9.00483,   -86.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S84C,    9.04153,    93.15,    9.04153,   -86.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S85C,    18.1044,    93.12,    18.1044,   -86.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S86B,     9.1058,  -146.69,     9.1058,    33.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S87B,    18.2259,  -146.78,    18.2259,    33.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S88A,    18.2091,   -27.79,    18.2091,   152.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S90B,    18.6339,  -146.87,    18.6339,    33.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S92C,    18.0313,    93.31,    18.0313,   -86.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S94A,    18.2377,   -27.77,    18.2377,   152.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S95B,    9.12315,  -146.87,    9.12315,    33.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S96B,    9.12546,  -146.88,    9.12546,    33.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S98A,     18.157,   -27.19,     18.157,   152.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S99B,    18.0287,  -145.55,    18.0287,    34.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S100C,    19.2944,    94.45,    19.2944,   -85.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S102C,    9.05478,    93.72,    9.05478,   -86.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S103C,    18.1389,    93.69,    18.1389,   -86.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S104C,    18.1707,    93.65,    18.1707,   -86.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S106B,    18.1554,  -146.24,    18.1554,    33.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S107B,    18.1816,  -146.26,    18.1816,    33.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S109A,    18.3194,   -27.63,    18.3194,   152.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S111A,     9.1843,   -27.69,     9.1843,   152.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S112A,    9.31695,   -27.68,    9.31695,   152.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S113A,    18.8658,   -27.72,    18.8658,   152.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.S114A,    9.20627,   -27.73,    9.20627,   152.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Generator.2MWGEN,    268.052,  -179.32,     266.42,    61.85,     267.24,   -58.45,    4.71867,   -58.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
