hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
90,0.0,2406.22,-120.728,0.0,0.0,,,17.244,-120.728,17.244,59.2715,,,monload-645_warehouse1
91,0.0,2407.4,-120.63600000000001,0.0,0.0,,,13.6632,-120.63600000000001,13.6632,59.3637,,,monload-645_warehouse1
92,0.0,2407.52,-120.62700000000001,0.0,0.0,,,13.6624,-120.62700000000001,13.6624,59.373000000000005,,,monload-645_warehouse1
93,0.0,2408.31,-120.56299999999999,0.0,0.0,,,13.658,-120.56299999999999,13.658,59.4369,,,monload-645_warehouse1
94,0.0,2409.3,-120.52,0.0,0.0,,,13.6524,-120.52,13.6524,59.4797,,,monload-645_warehouse1
95,0.0,2411.23,-120.324,0.0,0.0,,,13.6414,-120.324,13.6414,59.6755,,,monload-645_warehouse1
96,0.0,2410.84,-120.335,0.0,0.0,,,13.6435,-120.335,13.6435,59.6651,,,monload-645_warehouse1
97,0.0,2411.07,-120.321,0.0,0.0,,,13.6423,-120.321,13.6423,59.6789,,,monload-645_warehouse1
98,0.0,2411.19,-120.315,0.0,0.0,,,13.6415,-120.315,13.6415,59.6848,,,monload-645_warehouse1
99,0.0,2411.19,-120.315,0.0,0.0,,,13.6415,-120.315,13.6415,59.6846,,,monload-645_warehouse1
100,0.0,2411.21,-120.314,0.0,0.0,,,13.6414,-120.314,13.6414,59.6855,,,monload-645_warehouse1
101,0.0,2410.95,-120.33200000000001,0.0,0.0,,,13.6428,-120.33200000000001,13.6428,59.6677,,,monload-645_warehouse1
102,0.0,2410.94,-120.34200000000001,0.0,0.0,,,13.642999999999999,-120.34200000000001,13.642999999999999,59.6577,,,monload-645_warehouse1
103,0.0,2407.89,-120.55,0.0,0.0,,,17.9753,-120.55,17.9753,59.4502,,,monload-645_warehouse1
104,0.0,2406.39,-120.611,0.0,0.0,,,22.0698,-120.611,22.0698,59.3887,,,monload-645_warehouse1
105,0.0,2404.54,-120.78299999999999,0.0,0.0,,,31.8453,-120.78299999999999,31.8453,59.2169,,,monload-645_warehouse1
106,0.0,2405.52,-120.765,0.0,0.0,,,38.5224,-120.764,38.5224,59.2356,,,monload-645_warehouse1
107,0.0,2408.03,-120.708,0.0,0.0,,,38.4826,-120.708,38.4826,59.2923,,,monload-645_warehouse1
108,0.0,2409.31,-120.666,0.0,0.0,,,38.461999999999996,-120.666,38.461999999999996,59.3339,,,monload-645_warehouse1
109,0.0,2411.02,-120.61399999999999,0.0,0.0,,,34.6431,-120.61399999999999,34.6431,59.3863,,,monload-645_warehouse1
110,0.0,2409.53,-120.669,0.0,0.0,,,38.458,-120.669,38.458,59.3307,,,monload-645_warehouse1
111,0.0,2408.37,-120.7,0.0,0.0,,,38.4766,-120.7,38.4766,59.2998,,,monload-645_warehouse1
112,0.0,2406.34,-120.758,0.0,0.0,,,38.5088,-120.758,38.5088,59.2418,,,monload-645_warehouse1
113,0.0,2403.3,-120.863,0.0,0.0,,,38.5569,-120.863,38.5569,59.1369,,,monload-645_warehouse1
114,0.0,2405.98,-120.76799999999999,0.0,0.0,,,17.2459,-120.76799999999999,17.2459,59.2319,,,monload-645_warehouse1
115,0.0,2407.3,-120.65100000000001,0.0,0.0,,,13.6638,-120.65100000000001,13.6638,59.3487,,,monload-645_warehouse1
116,0.0,2407.4,-120.641,0.0,0.0,,,13.6631,-120.641,13.6631,59.3586,,,monload-645_warehouse1
117,0.0,2408.22,-120.573,0.0,0.0,,,13.6585,-120.573,13.6585,59.4267,,,monload-645_warehouse1
118,0.0,2409.39,-120.51299999999999,0.0,0.0,,,13.6519,-120.514,13.6519,59.4862,,,monload-645_warehouse1
119,0.0,2411.34,-120.32,0.0,0.0,,,13.6408,-120.321,13.6408,59.6794,,,monload-645_warehouse1
120,0.0,2409.68,-120.321,0.0,0.0,,,13.6501,-120.321,13.6501,59.6793,,,monload-645_warehouse1
121,0.0,2410.01,-120.307,0.0,0.0,,,13.6482,-120.307,13.6482,59.6928,,,monload-645_warehouse1
122,0.0,2410.15,-120.302,0.0,0.0,,,13.6474,-120.302,13.6474,59.6981,,,monload-645_warehouse1
123,0.0,2410.18,-120.302,0.0,0.0,,,13.6473,-120.302,13.6473,59.6983,,,monload-645_warehouse1
124,0.0,2410.19,-120.301,0.0,0.0,,,13.6472,-120.301,13.6472,59.6985,,,monload-645_warehouse1
125,0.0,2409.61,-120.33200000000001,0.0,0.0,,,13.6505,-120.33200000000001,13.6505,59.6679,,,monload-645_warehouse1
126,0.0,2409.48,-120.34100000000001,0.0,0.0,,,13.6512,-120.34100000000001,13.6512,59.6595,,,monload-645_warehouse1
127,0.0,2406.32,-120.537,0.0,0.0,,,17.9875,-120.537,17.9875,59.4626,,,monload-645_warehouse1
128,0.0,2404.95,-120.595,0.0,0.0,,,22.0832,-120.595,22.0832,59.405,,,monload-645_warehouse1
129,0.0,2402.08,-120.822,0.0,0.0,,,31.879,-120.822,31.879,59.1784,,,monload-645_warehouse1
130,0.0,2402.17,-120.835,0.0,0.0,,,38.5761,-120.835,38.5761,59.1648,,,monload-645_warehouse1
131,0.0,2404.65,-120.787,0.0,0.0,,,38.5363,-120.787,38.5363,59.2133,,,monload-645_warehouse1
132,0.0,2403.47,-120.83200000000001,0.0,0.0,,,38.6597,-120.83200000000001,38.6597,59.1678,,,monload-645_warehouse1
133,0.0,2405.19,-120.786,0.0,0.0,,,35.2719,-120.786,35.2719,59.2142,,,monload-645_warehouse1
134,0.0,2404.08,-120.831,0.0,0.0,,,39.6001,-120.831,39.6001,59.1695,,,monload-645_warehouse1
135,0.0,2404.32,-120.815,0.0,0.0,,,39.5667,-120.815,39.5667,59.185,,,monload-645_warehouse1
136,0.0,2402.73,-120.84899999999999,0.0,0.0,,,39.335,-120.84899999999999,39.335,59.151,,,monload-645_warehouse1
137,0.0,2400.37,-120.90299999999999,0.0,0.0,,,38.7379,-120.90299999999999,38.7379,59.0967,,,monload-645_warehouse1
138,0.0,2404.16,-120.757,0.0,0.0,,,15.6124,-120.757,15.6124,59.2425,,,monload-645_warehouse1
139,0.0,2405.17,-120.647,0.0,0.0,,,13.6757,-120.647,13.6757,59.3528,,,monload-645_warehouse1
140,0.0,2405.48,-120.62899999999999,0.0,0.0,,,13.6739,-120.62899999999999,13.6739,59.3709,,,monload-645_warehouse1
141,0.0,2406.3,-120.56200000000001,0.0,0.0,,,13.6693,-120.56200000000001,13.6693,59.438,,,monload-645_warehouse1
142,0.0,2407.94,-120.48299999999999,0.0,0.0,,,13.6599,-120.48299999999999,13.6599,59.5172,,,monload-645_warehouse1
143,0.0,2410.03,-120.305,0.0,0.0,,,13.6481,-120.305,13.6481,59.6947,,,monload-645_warehouse1
144,0.0,2409.83,-120.316,0.0,0.0,,,13.6492,-120.316,13.6492,59.6836,,,monload-645_warehouse1
145,0.0,2410.27,-120.292,0.0,0.0,,,13.6468,-120.292,13.6468,59.7085,,,monload-645_warehouse1
146,0.0,2410.39,-120.287,0.0,0.0,,,13.6461,-120.287,13.6461,59.7133,,,monload-645_warehouse1
147,0.0,2410.4,-120.288,0.0,0.0,,,13.645999999999999,-120.288,13.645999999999999,59.7119,,,monload-645_warehouse1
148,0.0,2410.41,-120.288,0.0,0.0,,,13.645999999999999,-120.288,13.645999999999999,59.711999999999996,,,monload-645_warehouse1
149,0.0,2410.25,-120.296,0.0,0.0,,,13.6469,-120.296,13.6469,59.7038,,,monload-645_warehouse1
150,0.0,2410.2,-120.29799999999999,0.0,0.0,,,13.6471,-120.29799999999999,13.6471,59.7025,,,monload-645_warehouse1
151,0.0,2408.62,-120.455,0.0,0.0,,,13.6559,-120.455,13.6559,59.5448,,,monload-645_warehouse1
152,0.0,2409.65,-120.411,0.0,0.0,,,9.74888,-120.411,9.74888,59.5889,,,monload-645_warehouse1
153,0.0,2410.55,-120.43299999999999,0.0,0.0,,,9.0127,-120.43299999999999,9.0127,59.5669,,,monload-645_warehouse1
154,0.0,2408.38,-120.509,0.0,0.0,,,14.8809,-120.508,14.8809,59.4918,,,monload-645_warehouse1
155,0.0,2412.93,-120.398,0.0,0.0,,,14.8531,-120.398,14.8531,59.6016,,,monload-645_warehouse1
156,0.0,2413.54,-120.39200000000001,0.0,0.0,,,14.8493,-120.39200000000001,14.8493,59.6078,,,monload-645_warehouse1
157,0.0,2414.66,-120.353,0.0,0.0,,,8.08935,-120.354,8.08935,59.6465,,,monload-645_warehouse1
158,0.0,2414.42,-120.354,0.0,0.0,,,8.09015,-120.354,8.09015,59.6457,,,monload-645_warehouse1
159,0.0,2413.83,-120.315,0.0,0.0,,,8.0921,-120.315,8.0921,59.6851,,,monload-645_warehouse1
160,0.0,2411.14,-120.38,0.0,0.0,,,8.10111,-120.37899999999999,8.10111,59.6208,,,monload-645_warehouse1
161,0.0,2410.82,-120.387,0.0,0.0,,,3.7919300000000002,-120.387,3.7919300000000002,59.6129,,,monload-645_warehouse1
162,0.0,2408.48,-120.449,0.0,0.0,,,7.0827100000000005,-120.448,7.0827100000000005,59.5518,,,monload-645_warehouse1
163,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
164,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
165,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
166,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
167,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
168,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
169,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
170,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
171,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
172,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
173,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
174,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
175,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
176,0.0,2408.48,-120.449,0.0,0.0,,,5.43912,-120.449,5.43912,59.5514,,,monload-645_warehouse1
177,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
178,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
179,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
180,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
181,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
182,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
183,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
184,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
185,0.0,2408.48,-120.449,0.0,0.0,,,3.7956199999999995,-120.449,3.7956199999999995,59.5514,,,monload-645_warehouse1
186,0.0,2408.48,-120.449,0.0,0.0,,,7.08276,-120.449,7.08276,59.5514,,,monload-645_warehouse1
187,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
188,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
189,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
190,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
191,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
192,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
193,0.0,2408.48,-120.449,0.0,0.0,,,13.6738,-120.449,13.6738,59.5514,,,monload-645_warehouse1
194,0.0,2408.48,-120.449,0.0,0.0,,,14.2112,-120.449,14.2112,59.5514,,,monload-645_warehouse1
195,0.0,2408.48,-120.449,0.0,0.0,,,14.5525,-120.449,14.5525,59.5514,,,monload-645_warehouse1
196,0.0,2408.48,-120.449,0.0,0.0,,,14.7854,-120.449,14.7854,59.5514,,,monload-645_warehouse1
197,0.0,2408.48,-120.449,0.0,0.0,,,14.9879,-120.449,14.9879,59.5514,,,monload-645_warehouse1
198,0.0,2408.48,-120.449,0.0,0.0,,,15.0327,-120.449,15.0327,59.5514,,,monload-645_warehouse1
199,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
200,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
201,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
202,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
203,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
204,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
205,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
206,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
207,0.0,2408.48,-120.449,0.0,0.0,,,38.7361,-120.449,38.7361,59.5514,,,monload-645_warehouse1
208,0.0,2408.48,-120.449,0.0,0.0,,,38.5721,-120.449,38.5721,59.5514,,,monload-645_warehouse1
209,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
210,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
211,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
212,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
213,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
214,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
215,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
216,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
217,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
218,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
219,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
220,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
221,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
222,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
223,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
224,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
225,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
226,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
227,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
228,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
229,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
230,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
231,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
232,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
233,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
234,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
235,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
236,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
237,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
238,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
239,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
240,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
241,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
242,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
243,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
244,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
245,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
246,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
247,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
248,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
249,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
250,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
251,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
252,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
253,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
254,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
255,0.0,2408.48,-120.449,0.0,0.0,,,38.5023,-120.449,38.5023,59.5514,,,monload-645_warehouse1
256,0.0,2408.48,-120.449,0.0,0.0,,,38.6195,-120.449,38.6195,59.5514,,,monload-645_warehouse1
257,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
258,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
259,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
260,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
261,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
262,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
263,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
264,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
265,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
266,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
267,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
268,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
269,0.0,2408.48,-120.449,0.0,0.0,,,13.7567,-120.449,13.7567,59.5514,,,monload-645_warehouse1
270,0.0,2408.48,-120.449,0.0,0.0,,,13.8987,-120.449,13.8987,59.5514,,,monload-645_warehouse1
271,0.0,2408.48,-120.449,0.0,0.0,,,17.9714,-120.449,17.9714,59.5514,,,monload-645_warehouse1
272,0.0,2408.48,-120.449,0.0,0.0,,,22.0509,-120.449,22.0509,59.5514,,,monload-645_warehouse1
273,0.0,2408.48,-120.449,0.0,0.0,,,31.7942,-120.449,31.7942,59.5514,,,monload-645_warehouse1
274,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
275,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
276,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
277,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
278,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
279,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
280,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
281,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
282,0.0,2408.48,-120.449,0.0,0.0,,,16.3821,-120.449,16.3821,59.5514,,,monload-645_warehouse1
283,0.0,2408.48,-120.449,0.0,0.0,,,14.6343,-120.449,14.6343,59.5514,,,monload-645_warehouse1
284,0.0,2408.48,-120.449,0.0,0.0,,,15.175999999999998,-120.449,15.175999999999998,59.5514,,,monload-645_warehouse1
285,0.0,2408.48,-120.449,0.0,0.0,,,14.9587,-120.449,14.9587,59.5514,,,monload-645_warehouse1
286,0.0,2408.48,-120.449,0.0,0.0,,,15.6907,-120.449,15.6907,59.5514,,,monload-645_warehouse1
287,0.0,2408.48,-120.449,0.0,0.0,,,15.2412,-120.449,15.2412,59.5514,,,monload-645_warehouse1
288,0.0,2408.48,-120.449,0.0,0.0,,,15.9027,-120.449,15.9027,59.5514,,,monload-645_warehouse1
289,0.0,2408.48,-120.449,0.0,0.0,,,15.5636,-120.449,15.5636,59.5514,,,monload-645_warehouse1
290,0.0,2408.48,-120.449,0.0,0.0,,,16.4595,-120.449,16.4595,59.5514,,,monload-645_warehouse1
291,0.0,2408.48,-120.449,0.0,0.0,,,15.9592,-120.449,15.9592,59.5514,,,monload-645_warehouse1
292,0.0,2408.48,-120.449,0.0,0.0,,,16.7034,-120.449,16.7034,59.5514,,,monload-645_warehouse1
293,0.0,2408.48,-120.449,0.0,0.0,,,16.0995,-120.449,16.0995,59.5514,,,monload-645_warehouse1
294,0.0,2408.48,-120.449,0.0,0.0,,,16.7724,-120.449,16.7724,59.5514,,,monload-645_warehouse1
295,0.0,2408.48,-120.449,0.0,0.0,,,17.9603,-120.449,17.9603,59.5514,,,monload-645_warehouse1
296,0.0,2408.48,-120.449,0.0,0.0,,,22.0118,-120.449,22.0118,59.5514,,,monload-645_warehouse1
297,0.0,2408.48,-120.449,0.0,0.0,,,31.783,-120.449,31.783,59.5514,,,monload-645_warehouse1
298,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
299,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
300,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
301,0.0,2408.48,-120.449,0.0,0.0,,,34.6794,-120.449,34.6794,59.5514,,,monload-645_warehouse1
302,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
303,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
304,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
305,0.0,2408.48,-120.449,0.0,0.0,,,38.4751,-120.449,38.4751,59.5514,,,monload-645_warehouse1
306,0.0,2408.48,-120.449,0.0,0.0,,,15.5844,-120.449,15.5844,59.5514,,,monload-645_warehouse1
307,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
308,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
309,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
310,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
311,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
312,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
313,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
314,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
315,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
316,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
317,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
318,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
319,0.0,2408.48,-120.449,0.0,0.0,,,13.6569,-120.449,13.6569,59.5514,,,monload-645_warehouse1
320,0.0,2408.48,-120.449,0.0,0.0,,,9.7536,-120.449,9.7536,59.5514,,,monload-645_warehouse1
