hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
199,0.0,266.434,-3.12088,0.0,0.0,,,64.4643,-3.12056,64.4643,176.879,,,monload-634c_supermarket,,,,,0.277,0.9618555956678702,0.0,
200,0.0,273.214,-1.75954,0.0,0.0,,,61.3534,-1.76047,61.3534,178.24,,,monload-634c_supermarket,,,,,0.277,0.986332129963899,0.0,
201,0.0,272.587,-1.94067,0.0,0.0,,,98.2792,-1.94032,98.2792,178.06,,,monload-634c_supermarket,,,,,0.277,0.9840685920577616,0.0,
202,0.0,273.057,-1.78943,0.0,0.0,,,120.797,-1.78991,120.797,178.21,,,monload-634c_supermarket,,,,,0.277,0.9857653429602888,0.0,
203,0.0,271.087,-2.33812,0.0,0.0,,,123.826,-2.33642,123.826,177.664,,,monload-634c_supermarket,,,,,0.277,0.978653429602888,0.0,
204,0.0,272.22,-2.00295,0.0,0.0,,,138.339,-2.00439,138.339,177.996,,,monload-634c_supermarket,,,,,0.277,0.9827436823104694,0.0,
205,0.0,271.34,-2.2503,0.0,0.0,,,137.719,-2.24932,137.719,177.751,,,monload-634c_supermarket,,,,,0.277,0.97956678700361,0.0,
206,0.0,269.14,-2.84276,0.0,0.0,,,141.812,-2.84238,141.812,177.158,,,monload-634c_supermarket,,,,,0.277,0.9716245487364621,0.0,
207,0.0,269.415,-2.75388,0.0,0.0,,,142.399,-2.75695,142.399,177.243,,,monload-634c_supermarket,,,,,0.277,0.9726173285198557,0.0,
208,0.0,269.28,-2.79396,0.0,0.0,,,139.819,-2.7894,139.819,177.211,,,monload-634c_supermarket,,,,,0.277,0.9721299638989168,0.0,
209,0.0,268.624,-2.97106,0.0,0.0,,,136.881,-2.97043,136.881,177.03,,,monload-634c_supermarket,,,,,0.277,0.9697617328519856,0.0,
210,0.0,267.993,-3.14227,0.0,0.0,,,138.394,-3.14166,138.394,176.858,,,monload-634c_supermarket,,,,,0.277,0.9674837545126354,0.0,
211,0.0,268.661,-3.03509,0.0,0.0,,,132.245,-3.03565,132.245,176.964,,,monload-634c_supermarket,,,,,0.277,0.9698953068592058,0.0,
212,0.0,269.117,-2.91828,0.0,0.0,,,126.641,-2.92335,126.641,177.077,,,monload-634c_supermarket,,,,,0.277,0.9715415162454875,0.0,
213,0.0,270.349,-2.62121,0.0,0.0,,,113.794,-2.62217,113.794,177.378,,,monload-634c_supermarket,,,,,0.277,0.9759891696750902,0.0,
214,0.0,272.881,-1.94388,0.0,0.0,,,78.7466,-1.94347,78.7466,178.057,,,monload-634c_supermarket,,,,,0.277,0.9851299638989168,0.0,
215,0.0,274.702,-1.45121,0.0,0.0,,,52.4657,-1.45176,52.4657,178.548,,,monload-634c_supermarket,,,,,0.277,0.9917039711191336,0.0,
216,0.0,274.068,-1.64054,0.0,0.0,,,64.355,-1.64,64.355,178.36,,,monload-634c_supermarket,,,,,0.277,0.9894151624548736,0.0,
217,0.0,274.724,-1.47198,0.0,0.0,,,56.8187,-1.47994,56.8187,178.52,,,monload-634c_supermarket,,,,,0.277,0.991783393501805,0.0,
218,0.0,275.03,-1.39035,0.0,0.0,,,52.8436,-1.3941,52.8436,178.606,,,monload-634c_supermarket,,,,,0.277,0.9928880866425992,0.0,
219,0.0,275.084,-1.37891,0.0,0.0,,,52.6311,-1.37915,52.6311,178.621,,,monload-634c_supermarket,,,,,0.277,0.9930830324909747,0.0,
220,0.0,275.094,-1.37778,0.0,0.0,,,52.7448,-1.37779,52.7448,178.622,,,monload-634c_supermarket,,,,,0.277,0.9931191335740072,0.0,
221,0.0,273.939,-1.65959,0.0,0.0,,,63.7881,-1.65933,63.7881,178.341,,,monload-634c_supermarket,,,,,0.277,0.9889494584837546,0.0,
222,0.0,273.815,-1.68129,0.0,0.0,,,63.5982,-1.68136,63.5982,178.319,,,monload-634c_supermarket,,,,,0.277,0.9885018050541516,0.0,
223,0.0,271.709,-2.20087,0.0,0.0,,,86.6284,-2.20142,86.6284,177.799,,,monload-634c_supermarket,,,,,0.277,0.9808989169675091,0.0,
224,0.0,271.51,-2.21748,0.0,0.0,,,84.4675,-2.21871,84.4675,177.781,,,monload-634c_supermarket,,,,,0.277,0.9801805054151624,0.0,
225,0.0,270.366,-2.54238,0.0,0.0,,,116.44,-2.54152,116.44,177.458,,,monload-634c_supermarket,,,,,0.277,0.9760505415162455,0.0,
226,0.0,269.752,-2.68202,0.0,0.0,,,138.401,-2.68698,138.401,177.313,,,monload-634c_supermarket,,,,,0.277,0.9738339350180506,0.0,
227,0.0,270.655,-2.40097,0.0,0.0,,,137.832,-2.40221,137.832,177.598,,,monload-634c_supermarket,,,,,0.277,0.9770938628158844,0.0,
228,0.0,272.236,-1.93583,0.0,0.0,,,143.582,-1.93839,143.582,178.062,,,monload-634c_supermarket,,,,,0.277,0.9828014440433213,0.0,
229,0.0,270.432,-2.46697,0.0,0.0,,,141.238,-2.46495,141.238,177.535,,,monload-634c_supermarket,,,,,0.277,0.9762888086642599,0.0,
230,0.0,271.143,-2.25844,0.0,0.0,,,143.123,-2.25931,143.123,177.741,,,monload-634c_supermarket,,,,,0.277,0.97885559566787,0.0,
231,0.0,271.335,-2.20098,0.0,0.0,,,140.597,-2.20457,140.597,177.795,,,monload-634c_supermarket,,,,,0.277,0.9795487364620938,0.0,
232,0.0,270.808,-2.35231,0.0,0.0,,,137.509,-2.35173,137.509,177.648,,,monload-634c_supermarket,,,,,0.277,0.9776462093862816,0.0,
233,0.0,269.287,-2.76349,0.0,0.0,,,137.53,-2.76266,137.53,177.237,,,monload-634c_supermarket,,,,,0.277,0.9721552346570397,0.0,
234,0.0,267.45,-3.25778,0.0,0.0,,,140.551,-3.256,140.551,176.744,,,monload-634c_supermarket,,,,,0.277,0.9655234657039711,0.0,
235,0.0,268.218,-3.12511,0.0,0.0,,,134.174,-3.12575,134.174,176.874,,,monload-634c_supermarket,,,,,0.277,0.9682960288808665,0.0,
236,0.0,268.888,-2.95571,0.0,0.0,,,126.108,-2.95628,126.108,177.044,,,monload-634c_supermarket,,,,,0.277,0.9707148014440432,0.0,
237,0.0,270.179,-2.65329,0.0,0.0,,,113.859,-2.65425,113.859,177.346,,,monload-634c_supermarket,,,,,0.277,0.9753754512635379,0.0,
238,0.0,272.907,-1.93414,0.0,0.0,,,77.7646,-1.93362,77.7646,178.066,,,monload-634c_supermarket,,,,,0.277,0.9852238267148014,0.0,
239,0.0,274.748,-1.44455,0.0,0.0,,,52.678,-1.44506,52.678,178.555,,,monload-634c_supermarket,,,,,0.277,0.991870036101083,0.0,
240,0.0,274.159,-1.62309,0.0,0.0,,,64.1491,-1.6225,64.1491,178.378,,,monload-634c_supermarket,,,,,0.277,0.9897436823104693,0.0,
241,0.0,274.829,-1.44746,0.0,0.0,,,55.9724,-1.45271,55.9724,178.547,,,monload-634c_supermarket,,,,,0.277,0.9921624548736462,0.0,
242,0.0,275.186,-1.35146,0.0,0.0,,,51.2349,-1.35439,51.2349,178.646,,,monload-634c_supermarket,,,,,0.277,0.993451263537906,0.0,
243,0.0,275.251,-1.33611,0.0,0.0,,,50.7548,-1.33654,50.7548,178.663,,,monload-634c_supermarket,,,,,0.277,0.9936859205776173,0.0,
244,0.0,275.303,-1.3239,0.0,0.0,,,50.3599,-1.32429,50.3599,178.676,,,monload-634c_supermarket,,,,,0.277,0.9938736462093862,0.0,
245,0.0,274.73,-1.44647,0.0,0.0,,,53.0551,-1.44296,53.0551,178.557,,,monload-634c_supermarket,,,,,0.277,0.9918050541516246,0.0,
246,0.0,274.63,-1.46284,0.0,0.0,,,52.6943,-1.46276,52.6943,178.537,,,monload-634c_supermarket,,,,,0.277,0.9914440433212997,0.0,
247,0.0,272.607,-1.96273,0.0,0.0,,,74.7246,-1.9624,74.7246,178.038,,,monload-634c_supermarket,,,,,0.277,0.9841407942238268,0.0,
248,0.0,272.264,-2.02049,0.0,0.0,,,74.9136,-2.02066,74.9136,177.979,,,monload-634c_supermarket,,,,,0.277,0.9829025270758123,0.0,
249,0.0,272.199,-2.04564,0.0,0.0,,,108.951,-2.04669,108.951,177.953,,,monload-634c_supermarket,,,,,0.277,0.9826678700361011,0.0,
250,0.0,273.198,-1.74232,0.0,0.0,,,126.956,-1.74343,126.956,178.257,,,monload-634c_supermarket,,,,,0.277,0.9862743682310469,0.0,
251,0.0,274.969,-1.22416,0.0,0.0,,,124.858,-1.22185,124.858,178.778,,,monload-634c_supermarket,,,,,0.277,0.992667870036101,0.0,
252,0.0,275.242,-1.13172,0.0,0.0,,,133.962,-1.13631,133.962,178.864,,,monload-634c_supermarket,,,,,0.277,0.9936534296028882,0.0,
253,0.0,275.27,-1.11078,0.0,0.0,,,132.201,-1.11072,132.201,178.889,,,monload-634c_supermarket,,,,,0.277,0.993754512635379,0.0,
254,0.0,274.362,-1.38429,0.0,0.0,,,136.274,-1.38333,136.274,178.617,,,monload-634c_supermarket,,,,,0.277,0.990476534296029,0.0,
255,0.0,273.255,-1.62996,0.0,0.0,,,137.853,-1.62909,137.853,178.371,,,monload-634c_supermarket,,,,,0.277,0.9864801444043321,0.0,
256,0.0,272.3,-1.90122,0.0,0.0,,,138.404,-1.90037,138.404,178.1,,,monload-634c_supermarket,,,,,0.277,0.9830324909747293,0.0,
257,0.0,270.269,-2.4699,0.0,0.0,,,137.879,-2.46829,137.879,177.532,,,monload-634c_supermarket,,,,,0.277,0.9757003610108304,0.0,
258,0.0,267.829,-3.15094,0.0,0.0,,,140.77,-3.15614,140.77,176.844,,,monload-634c_supermarket,,,,,0.277,0.9668916967509026,0.0,
259,0.0,268.124,-3.14855,0.0,0.0,,,135.235,-3.1488,135.235,176.851,,,monload-634c_supermarket,,,,,0.277,0.9679566787003611,0.0,
260,0.0,268.761,-2.99729,0.0,0.0,,,129.179,-2.99787,129.179,177.002,,,monload-634c_supermarket,,,,,0.277,0.9702563176895308,0.0,
261,0.0,270.377,-2.61691,0.0,0.0,,,113.937,-2.61837,113.937,177.382,,,monload-634c_supermarket,,,,,0.277,0.9760902527075812,0.0,
262,0.0,273.116,-1.89193,0.0,0.0,,,77.2294,-1.89053,77.2294,178.109,,,monload-634c_supermarket,,,,,0.277,0.9859783393501804,0.0,
263,0.0,274.964,-1.39292,0.0,0.0,,,51.0067,-1.39243,51.0067,178.608,,,monload-634c_supermarket,,,,,0.277,0.9926498194945849,0.0,
264,0.0,274.378,-1.57249,0.0,0.0,,,62.5555,-1.57226,62.5555,178.428,,,monload-634c_supermarket,,,,,0.277,0.9905342960288808,0.0,
265,0.0,275.079,-1.38758,0.0,0.0,,,53.8279,-1.39214,53.8279,178.608,,,monload-634c_supermarket,,,,,0.277,0.9930649819494585,0.0,
266,0.0,275.355,-1.31085,0.0,0.0,,,49.7644,-1.31272,49.7644,178.687,,,monload-634c_supermarket,,,,,0.277,0.9940613718411553,0.0,
267,0.0,275.402,-1.29948,0.0,0.0,,,49.3702,-1.29973,49.3702,178.7,,,monload-634c_supermarket,,,,,0.277,0.9942310469314078,0.0,
268,0.0,275.439,-1.29008,0.0,0.0,,,48.9712,-1.29032,48.9712,178.71,,,monload-634c_supermarket,,,,,0.277,0.9943646209386282,0.0,
269,0.0,274.842,-1.41725,0.0,0.0,,,51.6827,-1.41432,51.6827,178.586,,,monload-634c_supermarket,,,,,0.277,0.9922093862815884,0.0,
270,0.0,274.718,-1.43652,0.0,0.0,,,51.1286,-1.43651,51.1286,178.563,,,monload-634c_supermarket,,,,,0.277,0.9917617328519857,0.0,
271,0.0,272.774,-1.91437,0.0,0.0,,,72.1619,-1.91429,72.1619,178.086,,,monload-634c_supermarket,,,,,0.277,0.9847436823104693,0.0,
272,0.0,272.6,-1.92251,0.0,0.0,,,69.5203,-1.9243,69.5203,178.076,,,monload-634c_supermarket,,,,,0.277,0.9841155234657041,0.0,
273,0.0,272.596,-1.93474,0.0,0.0,,,101.104,-1.93552,101.104,178.064,,,monload-634c_supermarket,,,,,0.277,0.984101083032491,0.0,
274,0.0,273.785,-1.58482,0.0,0.0,,,116.381,-1.58589,116.381,178.414,,,monload-634c_supermarket,,,,,0.277,0.9883935018050543,0.0,
275,0.0,275.789,-1.01006,0.0,0.0,,,111.208,-1.00813,111.208,178.992,,,monload-634c_supermarket,,,,,0.277,0.9956281588447653,0.0,
276,0.0,276.186,-0.890187,0.0,0.0,,,120.998,-0.890553,120.998,179.109,,,monload-634c_supermarket,,,,,0.277,0.9970613718411552,0.0,
277,0.0,276.517,-0.8085,0.0,0.0,,,113.725,-0.813433,113.725,179.187,,,monload-634c_supermarket,,,,,0.277,0.9982563176895307,0.0,
278,0.0,275.438,-1.11185,0.0,0.0,,,113.882,-1.11113,113.882,178.889,,,monload-634c_supermarket,,,,,0.277,0.9943610108303249,0.0,
279,0.0,274.952,-1.25406,0.0,0.0,,,112.652,-1.24824,112.652,178.752,,,monload-634c_supermarket,,,,,0.277,0.9926064981949458,0.0,
280,0.0,274.777,-1.30161,0.0,0.0,,,112.158,-1.29957,112.158,178.7,,,monload-634c_supermarket,,,,,0.277,0.9919747292418772,0.0,
281,0.0,272.592,-1.90603,0.0,0.0,,,113.159,-1.90487,113.159,178.095,,,monload-634c_supermarket,,,,,0.277,0.9840866425992779,0.0,
282,0.0,270.001,-2.61645,0.0,0.0,,,116.912,-2.61965,116.912,177.38,,,monload-634c_supermarket,,,,,0.277,0.9747328519855595,0.0,
283,0.0,270.191,-2.63594,0.0,0.0,,,112.598,-2.63608,112.598,177.364,,,monload-634c_supermarket,,,,,0.277,0.9754187725631768,0.0,
284,0.0,270.651,-2.51333,0.0,0.0,,,106.186,-2.51892,106.186,177.481,,,monload-634c_supermarket,,,,,0.277,0.9770794223826715,0.0,
285,0.0,271.961,-2.19494,0.0,0.0,,,92.4086,-2.19448,92.4086,177.806,,,monload-634c_supermarket,,,,,0.277,0.9818086642599279,0.0,
286,0.0,274.068,-1.62649,0.0,0.0,,,63.0938,-1.62724,63.0938,178.373,,,monload-634c_supermarket,,,,,0.277,0.9894151624548736,0.0,
287,0.0,275.584,-1.20413,0.0,0.0,,,39.2715,-1.22351,39.2715,178.776,,,monload-634c_supermarket,,,,,0.277,0.9948880866425993,0.0,
288,0.0,274.974,-1.39191,0.0,0.0,,,51.2872,-1.39156,51.2872,178.608,,,monload-634c_supermarket,,,,,0.277,0.9926859205776173,0.0,
289,0.0,275.933,-1.12995,0.0,0.0,,,37.9378,-1.14197,37.9378,178.858,,,monload-634c_supermarket,,,,,0.277,0.9961480144404332,0.0,
290,0.0,276.178,-1.0601,0.0,0.0,,,34.1558,-1.06332,34.1558,178.937,,,monload-634c_supermarket,,,,,0.277,0.9970324909747292,0.0,
291,0.0,276.205,-1.05237,0.0,0.0,,,33.7503,-1.05273,33.7503,178.947,,,monload-634c_supermarket,,,,,0.277,0.997129963898917,0.0,
292,0.0,276.233,-1.04665,0.0,0.0,,,33.7357,-1.04698,33.7357,178.953,,,monload-634c_supermarket,,,,,0.277,0.997231046931408,0.0,
293,0.0,275.255,-1.2826,0.0,0.0,,,42.6176,-1.27157,42.6176,178.728,,,monload-634c_supermarket,,,,,0.277,0.9937003610108303,0.0,
294,0.0,275.15,-1.30124,0.0,0.0,,,42.4167,-1.30082,42.4167,178.699,,,monload-634c_supermarket,,,,,0.277,0.9933212996389891,0.0,
295,0.0,273.551,-1.71659,0.0,0.0,,,64.4923,-1.71569,64.4923,178.284,,,monload-634c_supermarket,,,,,0.277,0.9875487364620938,0.0,
296,0.0,273.385,-1.70637,0.0,0.0,,,58.7386,-1.71014,58.7386,178.29,,,monload-634c_supermarket,,,,,0.277,0.9869494584837545,0.0,
297,0.0,273.184,-1.7655,0.0,0.0,,,90.8778,-1.76604,90.8778,178.234,,,monload-634c_supermarket,,,,,0.277,0.9862238267148016,0.0,
298,0.0,274.196,-1.46478,0.0,0.0,,,108.513,-1.4656,108.513,178.534,,,monload-634c_supermarket,,,,,0.277,0.9898772563176896,0.0,
299,0.0,276.0,-0.949109,0.0,0.0,,,106.729,-0.947402,106.729,179.053,,,monload-634c_supermarket,,,,,0.277,0.9963898916967509,0.0,
300,0.0,274.6,-1.35681,0.0,0.0,,,121.714,-1.35581,121.714,178.644,,,monload-634c_supermarket,,,,,0.277,0.9913357400722023,0.0,
301,0.0,275.608,-1.08086,0.0,0.0,,,117.131,-1.08157,117.131,178.918,,,monload-634c_supermarket,,,,,0.277,0.9949747292418772,0.0,
302,0.0,274.891,-1.27947,0.0,0.0,,,118.908,-1.27898,118.908,178.721,,,monload-634c_supermarket,,,,,0.277,0.9923862815884478,0.0,
303,0.0,274.271,-1.4573,0.0,0.0,,,120.375,-1.45784,120.375,178.542,,,monload-634c_supermarket,,,,,0.277,0.9901480144404333,0.0,
304,0.0,273.176,-1.76606,0.0,0.0,,,122.004,-1.76528,122.004,178.235,,,monload-634c_supermarket,,,,,0.277,0.9861949458483754,0.0,
305,0.0,271.379,-2.25343,0.0,0.0,,,123.281,-2.2523,123.281,177.748,,,monload-634c_supermarket,,,,,0.277,0.9797075812274368,0.0,
306,0.0,269.301,-2.81682,0.0,0.0,,,126.037,-2.82084,126.037,177.179,,,monload-634c_supermarket,,,,,0.277,0.9722057761732852,0.0,
307,0.0,269.462,-2.84318,0.0,0.0,,,124.782,-2.84332,124.782,177.157,,,monload-634c_supermarket,,,,,0.277,0.9727870036101083,0.0,
308,0.0,269.998,-2.70398,0.0,0.0,,,117.749,-2.70446,117.749,177.296,,,monload-634c_supermarket,,,,,0.277,0.9747220216606498,0.0,
309,0.0,271.211,-2.41304,0.0,0.0,,,105.525,-2.41237,105.525,177.588,,,monload-634c_supermarket,,,,,0.277,0.979101083032491,0.0,
310,0.0,273.59,-1.77799,0.0,0.0,,,73.0884,-1.77913,73.0884,178.221,,,monload-634c_supermarket,,,,,0.277,0.9876895306859205,0.0,
311,0.0,275.097,-1.36757,0.0,0.0,,,50.79,-1.3891,50.79,178.611,,,monload-634c_supermarket,,,,,0.277,0.993129963898917,0.0,
312,0.0,274.406,-1.57266,0.0,0.0,,,63.45,-1.57215,63.45,178.428,,,monload-634c_supermarket,,,,,0.277,0.9906353790613719,0.0,
313,0.0,275.081,-1.39216,0.0,0.0,,,54.5173,-1.40167,54.5173,178.598,,,monload-634c_supermarket,,,,,0.277,0.9930722021660651,0.0,
314,0.0,275.337,-1.321,0.0,0.0,,,50.7573,-1.3247,50.7573,178.675,,,monload-634c_supermarket,,,,,0.277,0.9939963898916967,0.0,
315,0.0,275.343,-1.31964,0.0,0.0,,,50.7723,-1.31958,50.7723,178.68,,,monload-634c_supermarket,,,,,0.277,0.9940180505415163,0.0,
316,0.0,275.343,-1.32002,0.0,0.0,,,50.8336,-1.31999,50.8336,178.68,,,monload-634c_supermarket,,,,,0.277,0.9940180505415163,0.0,
317,0.0,274.998,-1.40385,0.0,0.0,,,54.0136,-1.39914,54.0136,178.601,,,monload-634c_supermarket,,,,,0.277,0.9927725631768952,0.0,
318,0.0,274.907,-1.4193,0.0,0.0,,,53.6337,-1.41851,53.6337,178.581,,,monload-634c_supermarket,,,,,0.277,0.9924440433212995,0.0,
319,0.0,273.935,-1.68873,0.0,0.0,,,69.103,-1.68776,69.103,178.312,,,monload-634c_supermarket,,,,,0.277,0.9889350180505415,0.0,
320,0.0,266.877,-3.10213,0.0,0.0,,,72.5643,-3.1061,72.5643,176.894,,,monload-634c_supermarket,,,,,0.277,0.9634548736462094,0.0,
321,0.0,267.184,-3.14496,0.0,0.0,,,101.047,-3.14145,101.047,176.859,,,monload-634c_supermarket,,,,,0.277,0.9645631768953069,0.0,
322,0.0,267.599,-3.0657,0.0,0.0,,,118.59,-3.06622,118.59,176.934,,,monload-634c_supermarket,,,,,0.277,0.9660613718411551,0.0,
323,0.0,270.002,-2.55305,0.0,0.0,,,134.592,-2.55595,134.592,177.444,,,monload-634c_supermarket,,,,,0.277,0.9747364620938629,0.0,
324,0.0,271.354,-2.25033,0.0,0.0,,,143.164,-2.25187,143.164,177.748,,,monload-634c_supermarket,,,,,0.277,0.9796173285198555,0.0,
325,0.0,272.808,-1.89475,0.0,0.0,,,140.841,-1.89136,140.841,178.109,,,monload-634c_supermarket,,,,,0.277,0.9848664259927797,0.0,
326,0.0,271.823,-2.13359,0.0,0.0,,,142.6,-2.13249,142.6,177.868,,,monload-634c_supermarket,,,,,0.277,0.9813104693140794,0.0,
327,0.0,266.652,-3.31654,0.0,0.0,,,143.725,-3.31076,143.725,176.689,,,monload-634c_supermarket,,,,,0.277,0.9626425992779782,0.0,
328,0.0,266.183,-3.44009,0.0,0.0,,,141.109,-3.43953,141.109,176.56,,,monload-634c_supermarket,,,,,0.277,0.9609494584837545,0.0,
329,0.0,263.741,-3.98894,0.0,0.0,,,139.873,-3.98586,139.873,176.014,,,monload-634c_supermarket,,,,,0.277,0.9521335740072202,0.0,
330,0.0,261.32,-4.54488,0.0,0.0,,,139.921,-4.54546,139.921,175.455,,,monload-634c_supermarket,,,,,0.277,0.9433935018050541,0.0,
331,0.0,261.726,-4.42208,0.0,0.0,,,128.772,-4.42129,128.772,175.579,,,monload-634c_supermarket,,,,,0.277,0.9448592057761733,0.0,
332,0.0,263.284,-4.01196,0.0,0.0,,,109.707,-4.01216,109.707,175.988,,,monload-634c_supermarket,,,,,0.277,0.9504837545126353,0.0,
333,0.0,264.964,-3.6506,0.0,0.0,,,102.633,-3.65245,102.633,176.348,,,monload-634c_supermarket,,,,,0.277,0.9565487364620938,0.0,
334,0.0,267.59,-2.97695,0.0,0.0,,,74.0744,-2.97935,74.0744,177.021,,,monload-634c_supermarket,,,,,0.277,0.9660288808664259,0.0,
335,0.0,269.817,-2.42835,0.0,0.0,,,53.7441,-2.43048,53.7441,177.57,,,monload-634c_supermarket,,,,,0.277,0.9740685920577618,0.0,
336,0.0,269.279,-2.60678,0.0,0.0,,,65.5156,-2.60677,65.5156,177.393,,,monload-634c_supermarket,,,,,0.277,0.9721263537906137,0.0,
337,0.0,270.367,-2.3518,0.0,0.0,,,57.7361,-2.35304,57.7361,177.647,,,monload-634c_supermarket,,,,,0.277,0.9760541516245488,0.0,
338,0.0,270.773,-2.24817,0.0,0.0,,,53.4727,-2.25567,53.4727,177.744,,,monload-634c_supermarket,,,,,0.277,0.977519855595668,0.0,
339,0.0,270.85,-2.23235,0.0,0.0,,,53.2889,-2.23409,53.2889,177.766,,,monload-634c_supermarket,,,,,0.277,0.9777978339350182,0.0,
340,0.0,270.902,-2.22117,0.0,0.0,,,53.0964,-2.22234,53.0964,177.778,,,monload-634c_supermarket,,,,,0.277,0.977985559566787,0.0,
341,0.0,270.388,-2.33626,0.0,0.0,,,55.9425,-2.32545,55.9425,177.675,,,monload-634c_supermarket,,,,,0.277,0.9761299638989169,0.0,
342,0.0,270.229,-2.36314,0.0,0.0,,,55.4361,-2.35911,55.4361,177.641,,,monload-634c_supermarket,,,,,0.277,0.9755559566787003,0.0,
343,0.0,268.108,-2.86277,0.0,0.0,,,71.1388,-2.8604,71.1388,177.14,,,monload-634c_supermarket,,,,,0.277,0.9678989169675091,0.0,
344,0.0,268.249,-2.84304,0.0,0.0,,,72.121,-2.84699,72.121,177.153,,,monload-634c_supermarket,,,,,0.277,0.9684079422382672,0.0,
345,0.0,267.399,-3.05424,0.0,0.0,,,87.1385,-3.05313,87.1385,176.947,,,monload-634c_supermarket,,,,,0.277,0.9653393501805054,0.0,
346,0.0,269.171,-2.60605,0.0,0.0,,,80.7283,-2.60772,80.7283,177.392,,,monload-634c_supermarket,,,,,0.277,0.9717364620938628,0.0,
347,0.0,275.744,-1.05749,0.0,0.0,,,98.3485,-1.05257,98.3485,178.947,,,monload-634c_supermarket,,,,,0.277,0.9954657039711192,0.0,
348,0.0,275.44,-1.12437,0.0,0.0,,,107.533,-1.12133,107.533,178.879,,,monload-634c_supermarket,,,,,0.277,0.9943682310469314,0.0,
349,0.0,274.579,-1.36214,0.0,0.0,,,120.238,-1.36152,120.238,178.638,,,monload-634c_supermarket,,,,,0.277,0.991259927797834,0.0,
350,0.0,272.903,-1.83437,0.0,0.0,,,123.116,-1.833,123.116,178.167,,,monload-634c_supermarket,,,,,0.277,0.9852093862815885,0.0,
351,0.0,273.075,-1.78149,0.0,0.0,,,120.944,-1.78368,120.944,178.216,,,monload-634c_supermarket,,,,,0.277,0.9858303249097472,0.0,
352,0.0,273.048,-1.77702,0.0,0.0,,,119.653,-1.77696,119.653,178.223,,,monload-634c_supermarket,,,,,0.277,0.9857328519855596,0.0,
353,0.0,269.503,-2.59493,0.0,0.0,,,120.26,-2.59233,120.26,177.408,,,monload-634c_supermarket,,,,,0.277,0.9729350180505415,0.0,
354,0.0,264.874,-3.6091,0.0,0.0,,,105.821,-3.60521,105.821,176.395,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
355,0.0,263.185,-4.01167,0.0,0.0,,,106.709,-4.01025,106.709,175.99,,,monload-634c_supermarket,,,,,0.277,0.9501263537906137,0.0,
356,0.0,264.301,-3.76039,0.0,0.0,,,100.134,-3.76114,100.134,176.239,,,monload-634c_supermarket,,,,,0.277,0.9541552346570397,0.0,
357,0.0,265.296,-3.53118,0.0,0.0,,,93.4989,-3.53175,93.4989,176.468,,,monload-634c_supermarket,,,,,0.277,0.9577472924187725,0.0,
358,0.0,266.589,-3.21519,0.0,0.0,,,82.0675,-3.21581,82.0675,176.784,,,monload-634c_supermarket,,,,,0.277,0.9624151624548737,0.0,
359,0.0,269.519,-2.48251,0.0,0.0,,,53.5377,-2.4834,53.5377,177.517,,,monload-634c_supermarket,,,,,0.277,0.9729927797833935,0.0,
360,0.0,269.135,-2.62872,0.0,0.0,,,64.7128,-2.62876,64.7128,177.371,,,monload-634c_supermarket,,,,,0.277,0.9716064981949458,0.0,
361,0.0,270.186,-2.37986,0.0,0.0,,,56.7591,-2.38024,56.7591,177.62,,,monload-634c_supermarket,,,,,0.277,0.9754007220216606,0.0,
362,0.0,270.667,-2.25898,0.0,0.0,,,52.0606,-2.26213,52.0606,177.738,,,monload-634c_supermarket,,,,,0.277,0.9771371841155234,0.0,
363,0.0,270.783,-2.23313,0.0,0.0,,,51.4149,-2.23403,51.4149,177.766,,,monload-634c_supermarket,,,,,0.277,0.9775559566787004,0.0,
364,0.0,270.85,-2.21785,0.0,0.0,,,51.0071,-2.21835,51.0071,177.782,,,monload-634c_supermarket,,,,,0.277,0.9777978339350182,0.0,
365,0.0,270.367,-2.32583,0.0,0.0,,,53.6055,-2.32231,53.6055,177.678,,,monload-634c_supermarket,,,,,0.277,0.9760541516245488,0.0,
366,0.0,270.136,-2.36627,0.0,0.0,,,53.1584,-2.3643,53.1584,177.636,,,monload-634c_supermarket,,,,,0.277,0.9752202166064983,0.0,
367,0.0,269.495,-2.57327,0.0,0.0,,,68.4102,-2.57431,68.4102,177.426,,,monload-634c_supermarket,,,,,0.277,0.9729061371841156,0.0,
368,0.0,271.342,-2.21147,0.0,0.0,,,68.7166,-2.21207,68.7166,177.788,,,monload-634c_supermarket,,,,,0.277,0.9795740072202166,0.0,
369,0.0,273.942,-1.62102,0.0,0.0,,,82.3217,-1.62189,82.3217,178.378,,,monload-634c_supermarket,,,,,0.277,0.9889602888086643,0.0,
370,0.0,276.354,-0.906953,0.0,0.0,,,75.3548,-0.905808,75.3548,179.094,,,monload-634c_supermarket,,,,,0.277,0.997667870036101,0.0,
371,0.0,276.214,-0.919137,0.0,0.0,,,96.086,-0.917938,96.086,179.082,,,monload-634c_supermarket,,,,,0.277,0.9971624548736462,0.0,
372,0.0,274.568,-1.37025,0.0,0.0,,,106.699,-1.36931,106.699,178.631,,,monload-634c_supermarket,,,,,0.277,0.9912202166064982,0.0,
