hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
227,0.0,273.974,-2.67476,0.0,0.0,408.485,-2.67578,408.485,177.324,monload-634a_data_center,,,,,,,,,0.277,0.9890758122743681,0.0,
228,0.0,283.592,-0.323312,0.0,0.0,413.45,-0.32727,413.45,179.673,monload-634a_data_center,,,,,,,,,0.277,1.023797833935018,0.0,
229,0.0,276.79400000000004,-1.9164,0.0,0.0,413.98,-1.91514,413.98,178.085,monload-634a_data_center,,,,,,,,,0.277,0.9992563176895308,0.0,
230,0.0,280.881,-0.901409,0.0,0.0,414.478,-0.902157,414.478,179.09799999999998,monload-634a_data_center,,,,,,,,,0.277,1.0140108303249096,0.0,
231,0.0,281.323,-0.784592,0.0,0.0,406.80300000000005,-0.788754,406.80300000000005,179.21099999999998,monload-634a_data_center,,,,,,,,,0.277,1.0156064981949458,0.0,
232,0.0,277.841,-1.63671,0.0,0.0,402.086,-1.63616,402.086,178.364,monload-634a_data_center,,,,,,,,,0.277,1.0030361010830324,0.0,
233,0.0,270.452,-3.4053199999999997,0.0,0.0,410.80199999999996,-3.4022,410.80199999999996,176.59799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9763610108303249,0.0,
234,0.0,269.355,-3.78231,0.0,0.0,418.68800000000005,-3.78289,418.68800000000005,176.217,monload-634a_data_center,,,,,,,,,0.277,0.9724007220216607,0.0,
235,0.0,266.983,-4.260759999999999,0.0,0.0,404.358,-4.25764,404.358,175.74200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9638375451263538,0.0,
236,0.0,264.59,-4.91425,0.0,0.0,384.449,-4.91129,384.449,175.08900000000003,monload-634a_data_center,,,,,,,,,0.277,0.9551985559566786,0.0,
237,0.0,266.54900000000004,-4.48144,0.0,0.0,346.235,-4.48373,346.235,175.516,monload-634a_data_center,,,,,,,,,0.277,0.9622707581227438,0.0,
238,0.0,267.426,-4.07531,0.0,0.0,238.074,-4.07434,238.074,175.926,monload-634a_data_center,,,,,,,,,0.277,0.9654368231046931,0.0,
239,0.0,273.101,-2.88967,0.0,0.0,158.988,-2.88971,158.988,177.11,monload-634a_data_center,,,,,,,,,0.277,0.9859241877256317,0.0,
240,0.0,272.598,-3.0560099999999997,0.0,0.0,193.55,-3.05585,193.55,176.94400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9841083032490975,0.0,
241,0.0,273.51599999999996,-2.83452,0.0,0.0,168.71599999999998,-2.8347599999999997,168.71599999999998,177.165,monload-634a_data_center,,,,,,,,,0.277,0.98742238267148,0.0,
242,0.0,273.97900000000004,-2.71874,0.0,0.0,154.378,-2.71885,154.378,177.28099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9890938628158846,0.0,
243,0.0,274.08099999999996,-2.69699,0.0,0.0,152.915,-2.69699,152.915,177.303,monload-634a_data_center,,,,,,,,,0.277,0.9894620938628157,0.0,
244,0.0,274.159,-2.68008,0.0,0.0,151.711,-2.68071,151.711,177.31900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9897436823104693,0.0,
245,0.0,273.26099999999997,-2.86305,0.0,0.0,160.025,-2.8630400000000003,160.025,177.137,monload-634a_data_center,,,,,,,,,0.277,0.9865018050541515,0.0,
246,0.0,273.0,-2.90825,0.0,0.0,159.024,-2.9081900000000003,159.024,177.092,monload-634a_data_center,,,,,,,,,0.277,0.9855595667870036,0.0,
247,0.0,272.195,-3.2040900000000003,0.0,0.0,224.515,-3.20472,224.515,176.795,monload-634a_data_center,,,,,,,,,0.277,0.982653429602888,0.0,
248,0.0,268.749,-3.82663,0.0,0.0,227.68400000000003,-3.82659,227.68400000000003,176.173,monload-634a_data_center,,,,,,,,,0.277,0.9702129963898918,0.0,
249,0.0,275.493,-2.25001,0.0,0.0,322.933,-2.25509,322.933,177.745,monload-634a_data_center,,,,,,,,,0.277,0.9945595667870036,0.0,
250,0.0,279.66900000000004,-1.17562,0.0,0.0,372.05199999999996,-1.17556,372.05199999999996,178.824,monload-634a_data_center,,,,,,,,,0.277,1.009635379061372,0.0,
251,0.0,288.923,1.4232,0.0,0.0,356.491,1.42377,356.491,-178.576,monload-634a_data_center,,,,,,,,,0.277,1.043043321299639,0.0,
252,0.0,295.77099999999996,3.28796,0.0,0.0,386.727,3.28796,386.727,-176.71200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0677653429602887,0.0,
253,0.0,295.704,3.7803,0.0,0.0,381.642,3.7878199999999995,381.642,-176.21200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0675234657039712,0.0,
254,0.0,293.548,3.26705,0.0,0.0,389.23,3.2667900000000003,389.23,-176.733,monload-634a_data_center,,,,,,,,,0.277,1.0597400722021662,0.0,
255,0.0,289.3,2.1793099999999996,0.0,0.0,390.624,2.17965,390.624,-177.82,monload-634a_data_center,,,,,,,,,0.277,1.0444043321299639,0.0,
256,0.0,282.436,0.41690699999999997,0.0,0.0,400.30400000000003,0.418221,400.30400000000003,-179.582,monload-634a_data_center,,,,,,,,,0.277,1.019624548736462,0.0,
257,0.0,274.193,-2.0619400000000003,0.0,0.0,407.731,-2.06221,407.731,177.938,monload-634a_data_center,,,,,,,,,0.277,0.9898664259927797,0.0,
258,0.0,269.381,-3.3801699999999997,0.0,0.0,419.86800000000005,-3.38409,419.86800000000005,176.61599999999999,monload-634a_data_center,,,,,,,,,0.277,0.972494584837545,0.0,
259,0.0,266.823,-4.29633,0.0,0.0,407.69800000000004,-4.29862,407.69800000000004,175.701,monload-634a_data_center,,,,,,,,,0.277,0.9632599277978339,0.0,
260,0.0,264.496,-4.95138,0.0,0.0,393.782,-4.95139,393.782,175.049,monload-634a_data_center,,,,,,,,,0.277,0.9548592057761732,0.0,
261,0.0,266.967,-4.40635,0.0,0.0,346.185,-4.409330000000001,346.185,175.59099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9637797833935018,0.0,
262,0.0,270.48,-3.52978,0.0,0.0,233.949,-3.52987,233.949,176.47,monload-634a_data_center,,,,,,,,,0.277,0.9764620938628159,0.0,
263,0.0,273.454,-2.81418,0.0,0.0,153.866,-2.81414,153.866,177.18599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9871985559566787,0.0,
264,0.0,272.936,-2.9834400000000003,0.0,0.0,188.658,-2.9830099999999997,188.658,177.017,monload-634a_data_center,,,,,,,,,0.277,0.9853285198555956,0.0,
265,0.0,273.88,-2.7538,0.0,0.0,162.18200000000002,-2.75379,162.18200000000002,177.24599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9887364620938628,0.0,
266,0.0,274.22,-2.6649700000000003,0.0,0.0,149.91299999999998,-2.66764,149.91299999999998,177.332,monload-634a_data_center,,,,,,,,,0.277,0.9899638989169676,0.0,
267,0.0,274.289,-2.64957,0.0,0.0,148.713,-2.65015,148.713,177.35,monload-634a_data_center,,,,,,,,,0.277,0.9902129963898917,0.0,
268,0.0,274.33799999999997,-2.6378,0.0,0.0,147.504,-2.6382,147.504,177.362,monload-634a_data_center,,,,,,,,,0.277,0.9903898916967507,0.0,
269,0.0,273.39599999999996,-2.82908,0.0,0.0,155.873,-2.82907,155.873,177.171,monload-634a_data_center,,,,,,,,,0.277,0.9869891696750901,0.0,
270,0.0,273.085,-2.8824099999999997,0.0,0.0,154.30100000000002,-2.88233,154.30100000000002,177.118,monload-634a_data_center,,,,,,,,,0.277,0.9858664259927797,0.0,
271,0.0,269.621,-3.65155,0.0,0.0,219.017,-3.65151,219.017,176.34799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9733610108303249,0.0,
272,0.0,269.006,-3.7429699999999997,0.0,0.0,211.34599999999998,-3.7429300000000003,211.34599999999998,176.257,monload-634a_data_center,,,,,,,,,0.277,0.9711407942238266,0.0,
273,0.0,275.16200000000003,-2.30206,0.0,0.0,300.475,-2.30608,300.475,177.69400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9933646209386283,0.0,
274,0.0,281.934,-0.759947,0.0,0.0,339.04900000000004,-0.759942,339.04900000000004,179.24,monload-634a_data_center,,,,,,,,,0.277,1.0178122743682312,0.0,
275,0.0,285.857,0.843356,0.0,0.0,321.877,0.843909,321.877,-179.15599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0319747292418773,0.0,
276,0.0,296.341,3.4492,0.0,0.0,351.199,3.4492,351.199,-176.551,monload-634a_data_center,,,,,,,,,0.277,1.0698231046931408,0.0,
277,0.0,297.369,4.20946,0.0,0.0,331.631,4.21695,331.631,-175.783,monload-634a_data_center,,,,,,,,,0.277,1.073534296028881,0.0,
278,0.0,296.38,3.96729,0.0,0.0,329.69800000000004,3.96717,329.69800000000004,-176.033,monload-634a_data_center,,,,,,,,,0.277,1.0699638989169675,0.0,
279,0.0,292.876,3.04197,0.0,0.0,321.744,3.04224,321.744,-176.958,monload-634a_data_center,,,,,,,,,0.277,1.0573140794223825,0.0,
280,0.0,285.629,1.16157,0.0,0.0,323.69,1.16336,323.69,-178.83700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0311516245487364,0.0,
281,0.0,277.383,-1.3333899999999999,0.0,0.0,333.649,-1.33976,333.649,178.66,monload-634a_data_center,,,,,,,,,0.277,1.0013826714801444,0.0,
282,0.0,269.393,-3.4794,0.0,0.0,351.532,-3.4837800000000003,351.532,176.516,monload-634a_data_center,,,,,,,,,0.277,0.972537906137184,0.0,
283,0.0,267.785,-3.67961,0.0,0.0,340.82099999999997,-3.6781,340.82099999999997,176.322,monload-634a_data_center,,,,,,,,,0.277,0.9667328519855597,0.0,
284,0.0,268.144,-3.58699,0.0,0.0,321.531,-3.59211,321.531,176.408,monload-634a_data_center,,,,,,,,,0.277,0.968028880866426,0.0,
285,0.0,266.976,-3.96984,0.0,0.0,282.4,-3.9690199999999995,282.4,176.03099999999998,monload-634a_data_center,,,,,,,,,0.277,0.963812274368231,0.0,
286,0.0,269.606,-3.2940300000000002,0.0,0.0,192.415,-3.2953099999999997,192.415,176.705,monload-634a_data_center,,,,,,,,,0.277,0.9733068592057762,0.0,
287,0.0,272.28700000000003,-2.64146,0.0,0.0,119.236,-2.64145,119.236,177.359,monload-634a_data_center,,,,,,,,,0.277,0.9829855595667871,0.0,
288,0.0,271.693,-2.83082,0.0,0.0,155.72,-2.8305599999999997,155.72,177.169,monload-634a_data_center,,,,,,,,,0.277,0.980841155234657,0.0,
289,0.0,272.933,-2.51332,0.0,0.0,115.061,-2.51384,115.061,177.486,monload-634a_data_center,,,,,,,,,0.277,0.9853176895306859,0.0,
290,0.0,273.188,-2.44096,0.0,0.0,103.589,-2.44445,103.589,177.55599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9862382671480144,0.0,
291,0.0,273.24,-2.42844,0.0,0.0,102.35,-2.42922,102.35,177.571,monload-634a_data_center,,,,,,,,,0.277,0.9864259927797834,0.0,
292,0.0,273.188,-2.43797,0.0,0.0,102.335,-2.43713,102.335,177.563,monload-634a_data_center,,,,,,,,,0.277,0.9862382671480144,0.0,
293,0.0,271.798,-2.7537700000000003,0.0,0.0,129.482,-2.75378,129.482,177.24599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9812202166064982,0.0,
294,0.0,271.501,-2.8065,0.0,0.0,128.957,-2.8063700000000003,128.957,177.19400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9801480144404331,0.0,
295,0.0,268.145,-3.56811,0.0,0.0,197.38,-3.5681,197.38,176.43200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9680324909747292,0.0,
296,0.0,269.559,-3.56757,0.0,0.0,178.71200000000002,-3.56811,178.71200000000002,176.43200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9731371841155235,0.0,
297,0.0,275.59,-2.1662,0.0,0.0,270.246,-2.16954,270.246,177.83,monload-634a_data_center,,,,,,,,,0.277,0.9949097472924187,0.0,
298,0.0,282.348,-0.646026,0.0,0.0,316.13599999999997,-0.646021,316.13599999999997,179.354,monload-634a_data_center,,,,,,,,,0.277,1.0193068592057761,0.0,
299,0.0,286.145,0.9135469999999999,0.0,0.0,308.837,0.9141540000000001,308.837,-179.08599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0330144404332129,0.0,
300,0.0,288.77099999999996,1.47806,0.0,0.0,347.22900000000004,1.47807,347.22900000000004,-178.52200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0424945848375449,0.0,
301,0.0,292.126,2.32578,0.0,0.0,334.435,2.32605,334.435,-177.674,monload-634a_data_center,,,,,,,,,0.277,1.0546064981949457,0.0,
302,0.0,289.302,1.6135899999999999,0.0,0.0,338.95599999999996,1.6135899999999999,338.95599999999996,-178.386,monload-634a_data_center,,,,,,,,,0.277,1.0444115523465705,0.0,
303,0.0,286.741,0.955432,0.0,0.0,345.418,0.955448,345.418,-179.045,monload-634a_data_center,,,,,,,,,0.277,1.0351660649819494,0.0,
304,0.0,281.875,-0.271161,0.0,0.0,354.719,-0.271092,354.719,179.729,monload-634a_data_center,,,,,,,,,0.277,1.0175992779783394,0.0,
305,0.0,273.676,-2.2739599999999998,0.0,0.0,366.741,-2.27395,366.741,177.726,monload-634a_data_center,,,,,,,,,0.277,0.988,0.0,
306,0.0,267.992,-3.84372,0.0,0.0,379.94300000000004,-3.8458,379.94300000000004,176.15400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9674801444043322,0.0,
307,0.0,267.095,-3.8885199999999998,0.0,0.0,377.656,-3.8875,377.656,176.113,monload-634a_data_center,,,,,,,,,0.277,0.9642418772563178,0.0,
308,0.0,267.78,-3.7164800000000002,0.0,0.0,356.173,-3.7172300000000003,356.173,176.283,monload-634a_data_center,,,,,,,,,0.277,0.9667148014440432,0.0,
309,0.0,266.295,-4.18067,0.0,0.0,322.416,-4.17934,322.416,175.821,monload-634a_data_center,,,,,,,,,0.277,0.9613537906137185,0.0,
310,0.0,269.313,-3.41509,0.0,0.0,222.74900000000002,-3.4170300000000005,222.74900000000002,176.583,monload-634a_data_center,,,,,,,,,0.277,0.9722490974729241,0.0,
311,0.0,271.927,-2.78533,0.0,0.0,154.135,-2.78533,154.135,177.215,monload-634a_data_center,,,,,,,,,0.277,0.9816859205776174,0.0,
312,0.0,271.258,-2.9912900000000002,0.0,0.0,192.56,-2.9908900000000003,192.56,177.00900000000001,monload-634a_data_center,,,,,,,,,0.277,0.9792707581227437,0.0,
313,0.0,272.191,-2.7603400000000002,0.0,0.0,165.282,-2.7608900000000003,165.282,177.239,monload-634a_data_center,,,,,,,,,0.277,0.982638989169675,0.0,
314,0.0,272.509,-2.67705,0.0,0.0,153.85299999999998,-2.68209,153.85299999999998,177.31799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9837870036101084,0.0,
315,0.0,272.52299999999997,-2.67413,0.0,0.0,153.894,-2.6743900000000003,153.894,177.326,monload-634a_data_center,,,,,,,,,0.277,0.9838375451263537,0.0,
316,0.0,272.527,-2.6739,0.0,0.0,154.077,-2.67397,154.077,177.326,monload-634a_data_center,,,,,,,,,0.277,0.9838519855595668,0.0,
317,0.0,272.029,-2.78706,0.0,0.0,163.813,-2.78677,163.813,177.213,monload-634a_data_center,,,,,,,,,0.277,0.9820541516245487,0.0,
318,0.0,271.817,-2.82366,0.0,0.0,162.72799999999998,-2.8235200000000003,162.72799999999998,177.176,monload-634a_data_center,,,,,,,,,0.277,0.9812888086642599,0.0,
319,0.0,269.918,-3.27671,0.0,0.0,210.39700000000002,-3.27668,210.39700000000002,176.72299999999998,monload-634a_data_center,,,,,,,,,0.277,0.97443321299639,0.0,
320,0.0,269.435,-3.37742,0.0,0.0,215.61900000000003,-3.3774,215.61900000000003,176.623,monload-634a_data_center,,,,,,,,,0.277,0.9726895306859206,0.0,
321,0.0,271.253,-3.01397,0.0,0.0,298.612,-3.01569,298.612,176.984,monload-634a_data_center,,,,,,,,,0.277,0.9792527075812274,0.0,
322,0.0,274.108,-2.30649,0.0,0.0,347.316,-2.30934,347.316,177.69099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9895595667870036,0.0,
323,0.0,276.45799999999997,-1.83375,0.0,0.0,394.333,-1.83372,394.333,178.166,monload-634a_data_center,,,,,,,,,0.277,0.9980433212996389,0.0,
324,0.0,277.041,-1.53395,0.0,0.0,420.668,-1.53395,420.668,178.46599999999998,monload-634a_data_center,,,,,,,,,0.277,1.000148014440433,0.0,
325,0.0,285.987,0.628109,0.0,0.0,403.07199999999995,0.6280939999999999,403.07199999999995,-179.372,monload-634a_data_center,,,,,,,,,0.277,1.0324440433212998,0.0,
326,0.0,283.96,0.11844600000000001,0.0,0.0,409.524,0.11859600000000001,409.524,-179.88099999999997,monload-634a_data_center,,,,,,,,,0.277,1.0251263537906137,0.0,
327,0.0,275.236,-2.0316799999999997,0.0,0.0,417.76599999999996,-2.0318400000000003,417.76599999999996,177.968,monload-634a_data_center,,,,,,,,,0.277,0.9936317689530686,0.0,
328,0.0,273.475,-2.47709,0.0,0.0,412.055,-2.4758,412.055,177.524,monload-634a_data_center,,,,,,,,,0.277,0.987274368231047,0.0,
329,0.0,269.211,-3.51065,0.0,0.0,411.10900000000004,-3.51094,411.10900000000004,176.489,monload-634a_data_center,,,,,,,,,0.277,0.9718808664259928,0.0,
330,0.0,269.972,-3.3843300000000003,0.0,0.0,412.335,-3.3849199999999997,412.335,176.615,monload-634a_data_center,,,,,,,,,0.277,0.9746281588447653,0.0,
331,0.0,266.957,-3.92593,0.0,0.0,383.083,-3.92244,383.083,176.078,monload-634a_data_center,,,,,,,,,0.277,0.9637436823104693,0.0,
332,0.0,267.216,-4.31452,0.0,0.0,324.283,-4.3161,324.283,175.68400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9646787003610109,0.0,
333,0.0,268.49,-4.04075,0.0,0.0,303.853,-4.04186,303.853,175.958,monload-634a_data_center,,,,,,,,,0.277,0.9692779783393503,0.0,
334,0.0,271.08,-3.38979,0.0,0.0,219.361,-3.39154,219.361,176.608,monload-634a_data_center,,,,,,,,,0.277,0.9786281588447653,0.0,
335,0.0,273.19,-2.8747,0.0,0.0,159.24,-2.87594,159.24,177.12400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9862454873646209,0.0,
336,0.0,272.654,-3.0474099999999997,0.0,0.0,194.113,-3.04707,194.113,176.953,monload-634a_data_center,,,,,,,,,0.277,0.9843104693140794,0.0,
337,0.0,273.655,-2.81442,0.0,0.0,171.12599999999998,-2.81507,171.12599999999998,177.185,monload-634a_data_center,,,,,,,,,0.277,0.9879241877256316,0.0,
338,0.0,274.05400000000003,-2.71431,0.0,0.0,158.495,-2.72098,158.495,177.27900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9893646209386283,0.0,
339,0.0,274.115,-2.70138,0.0,0.0,157.959,-2.7014099999999996,157.959,177.299,monload-634a_data_center,,,,,,,,,0.277,0.9895848375451264,0.0,
340,0.0,274.163,-2.6914599999999997,0.0,0.0,157.394,-2.69235,157.394,177.308,monload-634a_data_center,,,,,,,,,0.277,0.9897581227436824,0.0,
341,0.0,273.73,-2.78893,0.0,0.0,165.792,-2.78865,165.792,177.21099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9881949458483755,0.0,
342,0.0,273.552,-2.8182400000000003,0.0,0.0,164.295,-2.8181,164.295,177.18200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9875523465703971,0.0,
343,0.0,271.69599999999997,-3.2580400000000003,0.0,0.0,210.602,-3.25802,210.602,176.74200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9808519855595667,0.0,
344,0.0,272.072,-3.19515,0.0,0.0,213.315,-3.1954700000000003,213.315,176.805,monload-634a_data_center,,,,,,,,,0.277,0.9822093862815885,0.0,
345,0.0,272.355,-3.12783,0.0,0.0,256.66200000000003,-3.12785,256.66200000000003,176.872,monload-634a_data_center,,,,,,,,,0.277,0.9832310469314081,0.0,
346,0.0,275.513,-2.32012,0.0,0.0,236.605,-2.32252,236.605,177.67700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9946317689530685,0.0,
347,0.0,284.809,0.45055600000000007,0.0,0.0,285.676,0.450849,285.676,-179.549,monload-634a_data_center,,,,,,,,,0.277,1.0281913357400723,0.0,
348,0.0,292.163,2.1544,0.0,0.0,306.895,2.15444,306.895,-177.84599999999998,monload-634a_data_center,,,,,,,,,0.277,1.054740072202166,0.0,
349,0.0,296.48400000000004,3.86001,0.0,0.0,347.15,3.8666400000000003,347.15,-176.13299999999998,monload-634a_data_center,,,,,,,,,0.277,1.0703393501805056,0.0,
350,0.0,295.968,3.7271300000000003,0.0,0.0,352.665,3.7286,352.665,-176.271,monload-634a_data_center,,,,,,,,,0.277,1.068476534296029,0.0,
351,0.0,292.716,2.88424,0.0,0.0,342.838,2.88429,342.838,-177.11599999999999,monload-634a_data_center,,,,,,,,,0.277,1.0567364620938628,0.0,
352,0.0,286.332,1.24,0.0,0.0,342.298,1.2409,342.298,-178.75900000000001,monload-634a_data_center,,,,,,,,,0.277,1.0336895306859206,0.0,
353,0.0,276.428,-1.25207,0.0,0.0,351.725,-1.24909,351.725,178.75099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9979350180505415,0.0,
354,0.0,268.791,-3.49905,0.0,0.0,312.853,-3.5,312.853,176.5,monload-634a_data_center,,,,,,,,,0.277,0.9703646209386282,0.0,
355,0.0,270.89099999999996,-3.07445,0.0,0.0,311.024,-3.07432,311.024,176.926,monload-634a_data_center,,,,,,,,,0.277,0.9779458483754512,0.0,
356,0.0,267.97900000000004,-4.11581,0.0,0.0,296.283,-4.11716,296.283,175.88299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9674332129963901,0.0,
357,0.0,268.851,-3.9166199999999995,0.0,0.0,276.78700000000003,-3.91725,276.78700000000003,176.083,monload-634a_data_center,,,,,,,,,0.277,0.9705812274368231,0.0,
358,0.0,270.123,-3.61396,0.0,0.0,242.982,-3.6148,242.982,176.385,monload-634a_data_center,,,,,,,,,0.277,0.975173285198556,0.0,
359,0.0,272.922,-2.92142,0.0,0.0,158.608,-2.92143,158.608,177.079,monload-634a_data_center,,,,,,,,,0.277,0.9852779783393503,0.0,
360,0.0,272.559,-3.05917,0.0,0.0,191.69799999999998,-3.05898,191.69799999999998,176.94099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9839675090252709,0.0,
361,0.0,273.563,-2.82471,0.0,0.0,168.174,-2.82528,168.174,177.175,monload-634a_data_center,,,,,,,,,0.277,0.9875920577617328,0.0,
362,0.0,274.028,-2.70945,0.0,0.0,154.255,-2.7097,154.255,177.29,monload-634a_data_center,,,,,,,,,0.277,0.9892707581227438,0.0,
363,0.0,274.138,-2.68502,0.0,0.0,152.35299999999998,-2.68507,152.35299999999998,177.315,monload-634a_data_center,,,,,,,,,0.277,0.989667870036101,0.0,
364,0.0,274.198,-2.6713,0.0,0.0,151.15200000000002,-2.67231,151.15200000000002,177.328,monload-634a_data_center,,,,,,,,,0.277,0.9898844765342959,0.0,
365,0.0,273.788,-2.76314,0.0,0.0,158.82,-2.7629099999999998,158.82,177.237,monload-634a_data_center,,,,,,,,,0.277,0.9884043321299639,0.0,
366,0.0,276.781,-1.9275900000000001,0.0,0.0,155.655,-1.92753,155.655,178.072,monload-634a_data_center,,,,,,,,,0.277,0.9992093862815885,0.0,
367,0.0,271.72,-3.23813,0.0,0.0,203.546,-3.23806,203.546,176.762,monload-634a_data_center,,,,,,,,,0.277,0.9809386281588449,0.0,
368,0.0,272.175,-3.15959,0.0,0.0,205.518,-3.15977,205.518,176.84,monload-634a_data_center,,,,,,,,,0.277,0.9825812274368232,0.0,
369,0.0,278.789,-1.56959,0.0,0.0,242.66299999999998,-1.5731600000000001,242.66299999999998,178.42700000000002,monload-634a_data_center,,,,,,,,,0.277,1.0064584837545125,0.0,
370,0.0,283.449,-0.317469,0.0,0.0,220.40900000000002,-0.31749099999999997,220.40900000000002,179.683,monload-634a_data_center,,,,,,,,,0.277,1.0232815884476534,0.0,
371,0.0,289.73,1.5333299999999999,0.0,0.0,274.802,1.5342200000000001,274.802,-178.46599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0459566787003611,0.0,
372,0.0,287.751,1.13671,0.0,0.0,305.437,1.13671,305.437,-178.863,monload-634a_data_center,,,,,,,,,0.277,1.0388122743682309,0.0,
373,0.0,290.33299999999997,1.7831400000000002,0.0,0.0,340.466,1.7830099999999998,340.466,-178.217,monload-634a_data_center,,,,,,,,,0.277,1.0481335740072202,0.0,
374,0.0,295.372,3.57194,0.0,0.0,356.19300000000004,3.57825,356.19300000000004,-176.422,monload-634a_data_center,,,,,,,,,0.277,1.0663249097472924,0.0,
375,0.0,283.064,0.387313,0.0,0.0,350.95,0.389098,350.95,-179.611,monload-634a_data_center,,,,,,,,,0.277,1.0218916967509026,0.0,
376,0.0,273.825,-2.3380799999999997,0.0,0.0,357.54400000000004,-2.3381,357.54400000000004,177.662,monload-634a_data_center,,,,,,,,,0.277,0.9885379061371841,0.0,
377,0.0,269.575,-3.36219,0.0,0.0,360.684,-3.36025,360.684,176.64,monload-634a_data_center,,,,,,,,,0.277,0.9731949458483754,0.0,
378,0.0,269.18,-3.58264,0.0,0.0,314.393,-3.58624,314.393,176.41400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9717689530685921,0.0,
379,0.0,268.514,-3.51381,0.0,0.0,317.67,-3.5133199999999998,317.67,176.487,monload-634a_data_center,,,,,,,,,0.277,0.9693646209386282,0.0,
380,0.0,269.034,-3.4,0.0,0.0,303.259,-3.4004,303.259,176.6,monload-634a_data_center,,,,,,,,,0.277,0.9712418772563176,0.0,
381,0.0,267.063,-3.95825,0.0,0.0,284.356,-3.95687,284.356,176.043,monload-634a_data_center,,,,,,,,,0.277,0.9641263537906136,0.0,
382,0.0,268.524,-3.60857,0.0,0.0,245.706,-3.6095,245.706,176.391,monload-634a_data_center,,,,,,,,,0.277,0.9694007220216606,0.0,
383,0.0,271.58099999999996,-2.8563099999999997,0.0,0.0,157.49,-2.85633,157.49,177.144,monload-634a_data_center,,,,,,,,,0.277,0.980436823104693,0.0,
384,0.0,271.22900000000004,-2.99084,0.0,0.0,189.915,-2.99067,189.915,177.00900000000001,monload-634a_data_center,,,,,,,,,0.277,0.9791660649819496,0.0,
385,0.0,272.022,-2.79589,0.0,0.0,167.38,-2.7963,167.38,177.204,monload-634a_data_center,,,,,,,,,0.277,0.9820288808664259,0.0,
386,0.0,272.39,-2.70078,0.0,0.0,154.715,-2.7061,154.715,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9833574007220216,0.0,
387,0.0,272.422,-2.69361,0.0,0.0,154.306,-2.69414,154.306,177.30599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9834729241877257,0.0,
388,0.0,272.45099999999996,-2.6856,0.0,0.0,153.075,-2.6860000000000004,153.075,177.31400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9835776173285198,0.0,
389,0.0,270.935,-3.03157,0.0,0.0,183.46400000000003,-3.03156,183.46400000000003,176.968,monload-634a_data_center,,,,,,,,,0.277,0.9781046931407942,0.0,
390,0.0,270.899,-3.0110900000000003,0.0,0.0,182.52900000000002,-3.01105,182.52900000000002,176.989,monload-634a_data_center,,,,,,,,,0.277,0.9779747292418772,0.0,
391,0.0,267.073,-3.8820699999999997,0.0,0.0,250.239,-3.88204,250.239,176.118,monload-634a_data_center,,,,,,,,,0.277,0.9641624548736462,0.0,
392,0.0,268.316,-3.92404,0.0,0.0,236.736,-3.9249199999999997,236.736,176.075,monload-634a_data_center,,,,,,,,,0.277,0.9686498194945847,0.0,
