hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
416,0.0,260.118,-5.50199,0.0,0.0,,,182.644,-5.49639,182.644,174.504,,,monload-634b_radar,,,,,0.277,0.9390541516245487,0.0,
417,0.0,262.443,-5.08057,0.0,0.0,,,276.211,-5.08073,276.211,174.919,,,monload-634b_radar,,,,,0.277,0.9474476534296028,0.0,
418,0.0,267.568,-3.96395,0.0,0.0,,,328.496,-3.97359,328.496,176.026,,,monload-634b_radar,,,,,0.277,0.9659494584837545,0.0,
419,0.0,262.463,-5.35231,0.0,0.0,,,333.027,-5.35405,333.027,174.646,,,monload-634b_radar,,,,,0.277,0.947519855595668,0.0,
420,0.0,268.152,-4.24172,0.0,0.0,,,345.706,-4.24379,345.706,175.756,,,monload-634b_radar,,,,,0.277,0.968057761732852,0.0,
421,0.0,279.491,-1.26274,0.0,0.0,,,325.235,-1.26622,325.235,178.734,,,monload-634b_radar,,,,,0.277,1.0089927797833935,0.0,
422,0.0,277.748,-1.61981,0.0,0.0,,,331.695,-1.61928,331.695,178.381,,,monload-634b_radar,,,,,0.277,1.0027003610108303,0.0,
423,0.0,275.432,-2.15394,0.0,0.0,,,328.138,-2.15305,328.138,177.847,,,monload-634b_radar,,,,,0.277,0.9943393501805055,0.0,
424,0.0,270.619,-3.26084,0.0,0.0,,,331.164,-3.25755,331.164,176.742,,,monload-634b_radar,,,,,0.277,0.9769638989169677,0.0,
425,0.0,262.636,-5.02595,0.0,0.0,,,339.209,-5.02373,339.209,174.976,,,monload-634b_radar,,,,,0.277,0.9481444043321301,0.0,
426,0.0,267.007,-3.81553,0.0,0.0,,,335.029,-3.81988,335.029,176.18,,,monload-634b_radar,,,,,0.277,0.9639241877256318,0.0,
427,0.0,268.66,-3.68051,0.0,0.0,,,322.531,-3.68243,322.531,176.318,,,monload-634b_radar,,,,,0.277,0.9698916967509026,0.0,
428,0.0,258.15,-6.2705,0.0,0.0,,,310.646,-6.27132,310.646,173.729,,,monload-634b_radar,,,,,0.277,0.9319494584837544,0.0,
429,0.0,261.306,-5.66793,0.0,0.0,,,283.853,-5.66839,283.853,174.332,,,monload-634b_radar,,,,,0.277,0.9433429602888086,0.0,
430,0.0,264.904,-4.79194,0.0,0.0,,,197.648,-4.7944,197.648,175.206,,,monload-634b_radar,,,,,0.277,0.9563321299638989,0.0,
431,0.0,268.808,-3.92468,0.0,0.0,,,130.454,-3.93001,130.454,176.07,,,monload-634b_radar,,,,,0.277,0.9704259927797834,0.0,
432,0.0,268.175,-4.12207,0.0,0.0,,,159.397,-4.12175,159.397,175.878,,,monload-634b_radar,,,,,0.277,0.9681407942238267,0.0,
433,0.0,269.238,-3.87967,0.0,0.0,,,139.858,-3.88124,139.858,176.119,,,monload-634b_radar,,,,,0.277,0.9719783393501805,0.0,
434,0.0,269.668,-3.77007,0.0,0.0,,,128.235,-3.77917,128.235,176.221,,,monload-634b_radar,,,,,0.277,0.9735306859205777,0.0,
435,0.0,269.715,-3.76131,0.0,0.0,,,128.206,-3.76264,128.206,176.237,,,monload-634b_radar,,,,,0.277,0.9737003610108302,0.0,
436,0.0,269.879,-3.73304,0.0,0.0,,,127.98,-3.73757,127.98,176.262,,,monload-634b_radar,,,,,0.277,0.9742924187725632,0.0,
437,0.0,267.949,-4.0837,0.0,0.0,,,136.318,-4.08078,136.318,175.919,,,monload-634b_radar,,,,,0.277,0.9673249097472925,0.0,
438,0.0,267.482,-4.16106,0.0,0.0,,,136.087,-4.16032,136.087,175.84,,,monload-634b_radar,,,,,0.277,0.9656389891696752,0.0,
439,0.0,261.633,-5.30422,0.0,0.0,,,193.153,-5.30253,193.153,174.697,,,monload-634b_radar,,,,,0.277,0.944523465703971,0.0,
440,0.0,259.735,-5.60156,0.0,0.0,,,193.322,-5.59665,193.322,174.403,,,monload-634b_radar,,,,,0.277,0.9376714801444044,0.0,
441,0.0,262.624,-5.05725,0.0,0.0,,,283.758,-5.05747,283.758,174.943,,,monload-634b_radar,,,,,0.277,0.9481010830324911,0.0,
442,0.0,268.503,-3.77561,0.0,0.0,,,330.456,-3.78825,330.456,176.212,,,monload-634b_radar,,,,,0.277,0.9693249097472924,0.0,
443,0.0,263.052,-5.25229,0.0,0.0,,,338.027,-5.25122,338.027,174.749,,,monload-634b_radar,,,,,0.277,0.9496462093862816,0.0,
444,0.0,268.077,-4.26883,0.0,0.0,,,352.837,-4.27126,352.837,175.729,,,monload-634b_radar,,,,,0.277,0.9677870036101083,0.0,
445,0.0,279.731,-1.20641,0.0,0.0,,,337.283,-1.21027,337.283,178.79,,,monload-634b_radar,,,,,0.277,1.0098592057761733,0.0,
446,0.0,278.107,-1.54105,0.0,0.0,,,342.583,-1.54052,342.583,178.459,,,monload-634b_radar,,,,,0.277,1.0039963898916968,0.0,
447,0.0,275.498,-2.14314,0.0,0.0,,,338.602,-2.14207,338.602,177.858,,,monload-634b_radar,,,,,0.277,0.9945776173285198,0.0,
448,0.0,270.121,-3.3696,0.0,0.0,,,339.624,-3.36541,339.624,176.635,,,monload-634b_radar,,,,,0.277,0.9751660649819494,0.0,
449,0.0,262.882,-4.98263,0.0,0.0,,,346.996,-4.98122,346.996,175.019,,,monload-634b_radar,,,,,0.277,0.9490324909747293,0.0,
450,0.0,267.0,-3.82622,0.0,0.0,,,341.766,-3.83063,341.766,176.169,,,monload-634b_radar,,,,,0.277,0.9638989169675091,0.0,
451,0.0,268.536,-3.72249,0.0,0.0,,,328.503,-3.72425,328.503,176.276,,,monload-634b_radar,,,,,0.277,0.9694440433212996,0.0,
452,0.0,258.116,-6.29925,0.0,0.0,,,317.552,-6.3001,317.552,173.7,,,monload-634b_radar,,,,,0.277,0.931826714801444,0.0,
453,0.0,261.109,-5.72921,0.0,0.0,,,292.658,-5.72961,292.658,174.27,,,monload-634b_radar,,,,,0.277,0.9426317689530685,0.0,
454,0.0,264.82,-4.82642,0.0,0.0,,,203.804,-4.82888,203.804,175.171,,,monload-634b_radar,,,,,0.277,0.956028880866426,0.0,
455,0.0,268.992,-3.89974,0.0,0.0,,,132.141,-3.90561,132.141,176.094,,,monload-634b_radar,,,,,0.277,0.9710902527075813,0.0,
456,0.0,268.513,-4.06695,0.0,0.0,,,159.949,-4.0669,159.949,175.933,,,monload-634b_radar,,,,,0.277,0.9693610108303248,0.0,
457,0.0,269.628,-3.8157,0.0,0.0,,,140.455,-3.81746,140.455,176.183,,,monload-634b_radar,,,,,0.277,0.9733862815884476,0.0,
458,0.0,270.072,-3.70686,0.0,0.0,,,129.806,-3.71681,129.806,176.283,,,monload-634b_radar,,,,,0.277,0.9749891696750903,0.0,
459,0.0,270.163,-3.68694,0.0,0.0,,,128.635,-3.68927,128.635,176.311,,,monload-634b_radar,,,,,0.277,0.975317689530686,0.0,
460,0.0,270.226,-3.67289,0.0,0.0,,,127.68,-3.67448,127.68,176.326,,,monload-634b_radar,,,,,0.277,0.9755451263537906,0.0,
461,0.0,267.515,-4.2162,0.0,0.0,,,154.69,-4.21229,154.69,175.788,,,monload-634b_radar,,,,,0.277,0.9657581227436822,0.0,
462,0.0,267.267,-4.25566,0.0,0.0,,,154.049,-4.24921,154.049,175.751,,,monload-634b_radar,,,,,0.277,0.9648628158844765,0.0,
463,0.0,261.458,-5.39259,0.0,0.0,,,210.266,-5.39106,210.266,174.609,,,monload-634b_radar,,,,,0.277,0.9438916967509027,0.0,
464,0.0,259.482,-5.6766,0.0,0.0,,,202.819,-5.67659,202.819,174.323,,,monload-634b_radar,,,,,0.277,0.9367581227436824,0.0,
465,0.0,261.955,-5.16815,0.0,0.0,,,282.674,-5.16829,282.674,174.832,,,monload-634b_radar,,,,,0.277,0.9456859205776172,0.0,
466,0.0,266.944,-4.06341,0.0,0.0,,,333.967,-4.07152,333.967,175.928,,,monload-634b_radar,,,,,0.277,0.9636967509025272,0.0,
467,0.0,261.157,-5.59147,0.0,0.0,,,338.123,-5.59139,338.123,174.409,,,monload-634b_radar,,,,,0.277,0.9428050541516245,0.0,
468,0.0,263.676,-5.05551,0.0,0.0,,,358.462,-5.05485,358.462,174.945,,,monload-634b_radar,,,,,0.277,0.951898916967509,0.0,
469,0.0,276.821,-1.81612,0.0,0.0,,,341.374,-1.82129,341.374,178.179,,,monload-634b_radar,,,,,0.277,0.9993537906137185,0.0,
470,0.0,275.038,-2.18667,0.0,0.0,,,349.36,-2.186,349.36,177.814,,,monload-634b_radar,,,,,0.277,0.9929169675090254,0.0,
471,0.0,272.894,-2.6896,0.0,0.0,,,345.124,-2.68865,345.124,177.311,,,monload-634b_radar,,,,,0.277,0.9851768953068593,0.0,
472,0.0,268.477,-3.70083,0.0,0.0,,,346.762,-3.69779,346.762,176.302,,,monload-634b_radar,,,,,0.277,0.9692310469314078,0.0,
473,0.0,261.358,-5.26393,0.0,0.0,,,348.791,-5.2624,348.791,174.738,,,monload-634b_radar,,,,,0.277,0.9435306859205776,0.0,
474,0.0,265.767,-4.04808,0.0,0.0,,,344.856,-4.05112,344.856,175.949,,,monload-634b_radar,,,,,0.277,0.9594476534296029,0.0,
475,0.0,267.284,-3.94119,0.0,0.0,,,332.137,-3.94298,332.137,176.057,,,monload-634b_radar,,,,,0.277,0.9649241877256317,0.0,
476,0.0,257.284,-6.40213,0.0,0.0,,,309.743,-6.40196,309.743,173.598,,,monload-634b_radar,,,,,0.277,0.9288231046931408,0.0,
477,0.0,260.381,-5.8167,0.0,0.0,,,284.01,-5.81716,284.01,174.183,,,monload-634b_radar,,,,,0.277,0.9400036101083031,0.0,
478,0.0,255.769,-7.10921,0.0,0.0,,,195.435,-7.10916,195.435,172.891,,,monload-634b_radar,,,,,0.277,0.9233537906137185,0.0,
479,0.0,257.125,-6.69443,0.0,0.0,,,132.654,-6.69403,132.654,173.306,,,monload-634b_radar,,,,,0.277,0.9282490974729242,0.0,
480,0.0,267.422,-4.25242,0.0,0.0,,,161.685,-4.25413,161.685,175.746,,,monload-634b_radar,,,,,0.277,0.9654223826714803,0.0,
1,0.0,260.114,-6.15349,0.0,0.0,,,48.4546,-6.15625,48.4546,173.844,,,monload-634c_atc_tower,,,,,0.277,0.9390397111913357,0.0,
2,0.0,270.905,-3.53625,0.0,0.0,,,50.173,-3.53802,50.173,176.462,,,monload-634c_atc_tower,,,,,0.277,0.9779963898916967,0.0,
3,0.0,270.761,-3.56633,0.0,0.0,,,50.9573,-3.56516,50.9573,176.435,,,monload-634c_atc_tower,,,,,0.277,0.977476534296029,0.0,
4,0.0,270.719,-3.57581,0.0,0.0,,,51.2699,-3.57547,51.2699,176.425,,,monload-634c_atc_tower,,,,,0.277,0.9773249097472924,0.0,
5,0.0,269.957,-3.73149,0.0,0.0,,,54.6798,-3.72569,54.6798,176.274,,,monload-634c_atc_tower,,,,,0.277,0.9745740072202166,0.0,
6,0.0,269.801,-3.75579,0.0,0.0,,,54.3341,-3.75459,54.3341,176.245,,,monload-634c_atc_tower,,,,,0.277,0.9740108303249096,0.0,
7,0.0,267.152,-4.327,0.0,0.0,,,70.3078,-4.3262,70.3078,175.674,,,monload-634c_atc_tower,,,,,0.277,0.9644476534296028,0.0,
8,0.0,267.504,-4.27743,0.0,0.0,,,71.2806,-4.27948,71.2806,175.721,,,monload-634c_atc_tower,,,,,0.277,0.9657184115523466,0.0,
9,0.0,266.419,-4.52996,0.0,0.0,,,83.8056,-4.52953,83.8056,175.47,,,monload-634c_atc_tower,,,,,0.277,0.9618014440433212,0.0,
10,0.0,268.393,-4.07075,0.0,0.0,,,74.9665,-4.07141,74.9665,175.929,,,monload-634c_atc_tower,,,,,0.277,0.9689277978339349,0.0,
11,0.0,267.702,-4.28965,0.0,0.0,,,93.2404,-4.28927,93.2404,175.711,,,monload-634c_atc_tower,,,,,0.277,0.9664332129963898,0.0,
12,0.0,271.719,-3.41395,0.0,0.0,,,101.23,-3.41648,101.23,176.584,,,monload-634c_atc_tower,,,,,0.277,0.9809350180505415,0.0,
13,0.0,265.43,-4.86776,0.0,0.0,,,114.386,-4.86366,114.386,175.136,,,monload-634c_atc_tower,,,,,0.277,0.9582310469314079,0.0,
14,0.0,267.755,-4.35404,0.0,0.0,,,113.504,-4.35557,113.504,175.644,,,monload-634c_atc_tower,,,,,0.277,0.9666245487364621,0.0,
15,0.0,269.833,-3.87707,0.0,0.0,,,110.208,-3.87844,110.208,176.122,,,monload-634c_atc_tower,,,,,0.277,0.9741263537906139,0.0,
16,0.0,270.322,-3.7574,0.0,0.0,,,108.4,-3.76339,108.4,176.237,,,monload-634c_atc_tower,,,,,0.277,0.9758916967509025,0.0,
17,0.0,267.222,-4.44981,0.0,0.0,,,108.93,-4.44798,108.93,175.552,,,monload-634c_atc_tower,,,,,0.277,0.9647003610108302,0.0,
18,0.0,265.228,-4.84117,0.0,0.0,,,96.4347,-4.84018,96.4347,175.16,,,monload-634c_atc_tower,,,,,0.277,0.9575018050541516,0.0,
19,0.0,265.031,-4.88663,0.0,0.0,,,96.5779,-4.88653,96.5779,175.113,,,monload-634c_atc_tower,,,,,0.277,0.9567906137184116,0.0,
20,0.0,265.62,-4.74186,0.0,0.0,,,90.5025,-4.74214,90.5025,175.258,,,monload-634c_atc_tower,,,,,0.277,0.9589169675090253,0.0,
21,0.0,266.619,-4.52554,0.0,0.0,,,84.1673,-4.52594,84.1673,175.474,,,monload-634c_atc_tower,,,,,0.277,0.9625234657039712,0.0,
22,0.0,267.718,-4.26127,0.0,0.0,,,73.8382,-4.26164,73.8382,175.738,,,monload-634c_atc_tower,,,,,0.277,0.966490974729242,0.0,
23,0.0,270.451,-3.59107,0.0,0.0,,,46.9018,-3.59158,46.9018,176.408,,,monload-634c_atc_tower,,,,,0.277,0.9763574007220217,0.0,
24,0.0,269.758,-3.79913,0.0,0.0,,,59.0483,-3.79451,59.0483,176.205,,,monload-634c_atc_tower,,,,,0.277,0.9738555956678699,0.0,
25,0.0,270.615,-3.57406,0.0,0.0,,,48.7098,-3.58031,48.7098,176.42,,,monload-634c_atc_tower,,,,,0.277,0.9769494584837546,0.0,
26,0.0,270.924,-3.48749,0.0,0.0,,,44.2866,-3.48971,44.2866,176.51,,,monload-634c_atc_tower,,,,,0.277,0.9780649819494585,0.0,
27,0.0,271.033,-3.45765,0.0,0.0,,,42.8307,-3.45844,42.8307,176.542,,,monload-634c_atc_tower,,,,,0.277,0.9784584837545127,0.0,
28,0.0,271.109,-3.43814,0.0,0.0,,,41.9723,-3.4387,41.9723,176.561,,,monload-634c_atc_tower,,,,,0.277,0.9787328519855595,0.0,
29,0.0,269.049,-3.80459,0.0,0.0,,,44.5588,-3.80426,44.5588,176.196,,,monload-634c_atc_tower,,,,,0.277,0.9712960288808663,0.0,
30,0.0,268.608,-3.87504,0.0,0.0,,,44.2265,-3.87371,44.2265,176.126,,,monload-634c_atc_tower,,,,,0.277,0.9697039711191335,0.0,
31,0.0,265.624,-4.53168,0.0,0.0,,,65.6785,-4.53262,65.6785,175.467,,,monload-634c_atc_tower,,,,,0.277,0.9589314079422383,0.0,
32,0.0,263.929,-4.78836,0.0,0.0,,,63.4475,-4.78785,63.4475,175.212,,,monload-634c_atc_tower,,,,,0.277,0.9528122743682309,0.0,
33,0.0,259.567,-5.6911,0.0,0.0,,,97.6303,-5.69163,97.6303,174.308,,,monload-634c_atc_tower,,,,,0.277,0.9370649819494585,0.0,
34,0.0,258.883,-6.05612,0.0,0.0,,,115.485,-6.05163,115.485,173.948,,,monload-634c_atc_tower,,,,,0.277,0.934595667870036,0.0,
35,0.0,260.245,-5.73995,0.0,0.0,,,113.492,-5.73882,113.492,174.261,,,monload-634c_atc_tower,,,,,0.277,0.9395126353790614,0.0,
36,0.0,267.566,-4.01503,0.0,0.0,,,126.227,-4.02016,126.227,175.98,,,monload-634c_atc_tower,,,,,0.277,0.9659422382671479,0.0,
37,0.0,265.132,-4.70453,0.0,0.0,,,121.73,-4.70562,121.73,175.294,,,monload-634c_atc_tower,,,,,0.277,0.9571552346570398,0.0,
38,0.0,260.495,-5.84224,0.0,0.0,,,121.102,-5.84264,121.102,174.157,,,monload-634c_atc_tower,,,,,0.277,0.9404151624548737,0.0,
39,0.0,270.538,-3.61689,0.0,0.0,,,117.815,-3.63014,117.815,176.37,,,monload-634c_atc_tower,,,,,0.277,0.9766714801444044,0.0,
40,0.0,266.182,-4.58118,0.0,0.0,,,118.566,-4.57568,118.566,175.424,,,monload-634c_atc_tower,,,,,0.277,0.9609458483754513,0.0,
41,0.0,261.479,-5.59717,0.0,0.0,,,118.918,-5.59756,118.918,174.402,,,monload-634c_atc_tower,,,,,0.277,0.9439675090252707,0.0,
42,0.0,268.274,-3.84388,0.0,0.0,,,120.303,-3.8433,120.303,176.157,,,monload-634c_atc_tower,,,,,0.277,0.9684981949458484,0.0,
43,0.0,263.203,-5.62237,0.0,0.0,,,118.96,-5.61702,118.96,174.383,,,monload-634c_atc_tower,,,,,0.277,0.9501913357400721,0.0,
44,0.0,261.335,-5.8695,0.0,0.0,,,112.068,-5.86945,112.068,174.131,,,monload-634c_atc_tower,,,,,0.277,0.9434476534296028,0.0,
45,0.0,262.043,-5.63926,0.0,0.0,,,98.0422,-5.64192,98.0422,174.358,,,monload-634c_atc_tower,,,,,0.277,0.9460036101083033,0.0,
46,0.0,265.197,-4.87638,0.0,0.0,,,67.0034,-4.87775,67.0034,175.122,,,monload-634c_atc_tower,,,,,0.277,0.9573898916967509,0.0,
47,0.0,271.483,-3.64885,0.0,0.0,,,41.0598,-3.64992,41.0598,176.35,,,monload-634c_atc_tower,,,,,0.277,0.9800830324909747,0.0,
48,0.0,270.772,-3.86816,0.0,0.0,,,54.1526,-3.86435,54.1526,176.136,,,monload-634c_atc_tower,,,,,0.277,0.9775162454873646,0.0,
49,0.0,270.152,-3.6096,0.0,0.0,,,42.6635,-3.60929,42.6635,176.391,,,monload-634c_atc_tower,,,,,0.277,0.9752779783393501,0.0,
50,0.0,270.464,-3.53332,0.0,0.0,,,39.6358,-3.53549,39.6358,176.465,,,monload-634c_atc_tower,,,,,0.277,0.9764043321299639,0.0,
51,0.0,270.589,-3.51046,0.0,0.0,,,39.4219,-3.51148,39.4219,176.489,,,monload-634c_atc_tower,,,,,0.277,0.9768555956678701,0.0,
52,0.0,270.624,-3.50304,0.0,0.0,,,39.2613,-3.50329,39.2613,176.497,,,monload-634c_atc_tower,,,,,0.277,0.9769819494584838,0.0,
53,0.0,268.067,-4.00196,0.0,0.0,,,48.3227,-4.00156,48.3227,175.998,,,monload-634c_atc_tower,,,,,0.277,0.9677509025270759,0.0,
54,0.0,267.613,-4.07592,0.0,0.0,,,48.1392,-4.07408,48.1392,175.926,,,monload-634c_atc_tower,,,,,0.277,0.9661119133574008,0.0,
55,0.0,264.663,-4.73088,0.0,0.0,,,70.0338,-4.73154,70.0338,175.268,,,monload-634c_atc_tower,,,,,0.277,0.9554620938628159,0.0,
56,0.0,263.213,-4.91764,0.0,0.0,,,64.2825,-4.91717,64.2825,175.083,,,monload-634c_atc_tower,,,,,0.277,0.9502274368231047,0.0,
57,0.0,261.76,-5.16839,0.0,0.0,,,95.9375,-5.16997,95.9375,174.83,,,monload-634c_atc_tower,,,,,0.277,0.9449819494584837,0.0,
58,0.0,265.258,-4.42852,0.0,0.0,,,112.836,-4.43041,112.836,175.57,,,monload-634c_atc_tower,,,,,0.277,0.957610108303249,0.0,
59,0.0,268.75,-3.6361,0.0,0.0,,,108.42,-3.6401,108.42,176.36,,,monload-634c_atc_tower,,,,,0.277,0.970216606498195,0.0,
60,0.0,260.64,-5.5023,0.0,0.0,,,122.945,-5.50451,122.945,174.495,,,monload-634c_atc_tower,,,,,0.277,0.9409386281588448,0.0,
61,0.0,265.817,-4.37262,0.0,0.0,,,116.884,-4.37533,116.884,175.625,,,monload-634c_atc_tower,,,,,0.277,0.9596281588447654,0.0,
62,0.0,265.174,-4.47235,0.0,0.0,,,116.335,-4.47164,116.335,175.528,,,monload-634c_atc_tower,,,,,0.277,0.9573068592057761,0.0,
63,0.0,263.488,-4.83907,0.0,0.0,,,115.301,-4.83762,115.301,175.162,,,monload-634c_atc_tower,,,,,0.277,0.9512202166064982,0.0,
64,0.0,262.46,-5.05382,0.0,0.0,,,114.055,-5.05007,114.055,174.95,,,monload-634c_atc_tower,,,,,0.277,0.9475090252707581,0.0,
65,0.0,259.089,-5.76999,0.0,0.0,,,112.846,-5.76966,112.846,174.23,,,monload-634c_atc_tower,,,,,0.277,0.9353393501805054,0.0,
66,0.0,258.082,-6.38287,0.0,0.0,,,114.588,-6.38077,114.588,173.619,,,monload-634c_atc_tower,,,,,0.277,0.9317039711191335,0.0,
67,0.0,261.787,-5.80727,0.0,0.0,,,113.272,-5.8085,113.272,174.191,,,monload-634c_atc_tower,,,,,0.277,0.9450794223826714,0.0,
68,0.0,262.526,-5.62302,0.0,0.0,,,105.196,-5.62469,105.196,174.375,,,monload-634c_atc_tower,,,,,0.277,0.9477472924187726,0.0,
69,0.0,265.661,-5.00903,0.0,0.0,,,91.9842,-5.01377,91.9842,174.986,,,monload-634c_atc_tower,,,,,0.277,0.9590649819494584,0.0,
70,0.0,268.684,-4.26969,0.0,0.0,,,61.372,-4.27349,61.372,175.727,,,monload-634c_atc_tower,,,,,0.277,0.9699783393501806,0.0,
71,0.0,270.551,-3.50072,0.0,0.0,,,37.591,-3.50047,37.591,176.5,,,monload-634c_atc_tower,,,,,0.277,0.9767184115523465,0.0,
72,0.0,269.832,-3.72627,0.0,0.0,,,51.1915,-3.72622,51.1915,176.274,,,monload-634c_atc_tower,,,,,0.277,0.9741227436823104,0.0,
73,0.0,271.025,-3.43589,0.0,0.0,,,39.7829,-3.44575,39.7829,176.554,,,monload-634c_atc_tower,,,,,0.277,0.9784296028880866,0.0,
74,0.0,271.267,-3.37172,0.0,0.0,,,36.8196,-3.37364,36.8196,176.626,,,monload-634c_atc_tower,,,,,0.277,0.9793032490974729,0.0,
75,0.0,271.247,-3.37883,0.0,0.0,,,37.3157,-3.37871,37.3157,176.621,,,monload-634c_atc_tower,,,,,0.277,0.979231046931408,0.0,
76,0.0,271.202,-3.39045,0.0,0.0,,,37.8413,-3.39009,37.8413,176.61,,,monload-634c_atc_tower,,,,,0.277,0.9790685920577618,0.0,
77,0.0,269.072,-3.77486,0.0,0.0,,,41.3498,-3.77453,41.3498,176.225,,,monload-634c_atc_tower,,,,,0.277,0.9713790613718412,0.0,
78,0.0,268.808,-3.82272,0.0,0.0,,,41.8026,-3.82123,41.8026,176.179,,,monload-634c_atc_tower,,,,,0.277,0.9704259927797834,0.0,
79,0.0,263.105,-4.93562,0.0,0.0,,,65.1004,-4.93369,65.1004,175.066,,,monload-634c_atc_tower,,,,,0.277,0.9498375451263539,0.0,
80,0.0,261.413,-5.17562,0.0,0.0,,,62.258,-5.17432,62.258,174.826,,,monload-634c_atc_tower,,,,,0.277,0.9437292418772564,0.0,
81,0.0,263.941,-4.71214,0.0,0.0,,,99.0006,-4.71259,99.0006,175.287,,,monload-634c_atc_tower,,,,,0.277,0.9528555956678699,0.0,
82,0.0,259.072,-6.08532,0.0,0.0,,,116.878,-6.08721,116.878,173.913,,,monload-634c_atc_tower,,,,,0.277,0.9352779783393502,0.0,
83,0.0,264.808,-4.81826,0.0,0.0,,,116.055,-4.81858,116.055,175.181,,,monload-634c_atc_tower,,,,,0.277,0.955985559566787,0.0,
84,0.0,278.511,-1.45789,0.0,0.0,,,123.985,-1.46137,123.985,178.539,,,monload-634c_atc_tower,,,,,0.277,1.0054548736462094,0.0,
85,0.0,280.735,-0.968263,0.0,0.0,,,119.817,-0.96868,119.817,179.031,,,monload-634c_atc_tower,,,,,0.277,1.0134837545126354,0.0,
86,0.0,279.214,-1.28328,0.0,0.0,,,121.72,-1.28298,121.72,178.717,,,monload-634c_atc_tower,,,,,0.277,1.0079927797833934,0.0,
87,0.0,275.94,-2.02491,0.0,0.0,,,122.839,-2.02384,122.839,177.976,,,monload-634c_atc_tower,,,,,0.277,0.996173285198556,0.0,
88,0.0,270.578,-3.23555,0.0,0.0,,,124.664,-3.23164,124.664,176.768,,,monload-634c_atc_tower,,,,,0.277,0.9768158844765342,0.0,
89,0.0,262.468,-5.02558,0.0,0.0,,,128.172,-5.02549,128.172,174.975,,,monload-634c_atc_tower,,,,,0.277,0.9475379061371841,0.0,
90,0.0,266.434,-3.88704,0.0,0.0,,,130.394,-3.88187,130.394,176.118,,,monload-634c_atc_tower,,,,,0.277,0.9618555956678702,0.0,
91,0.0,269.006,-3.55173,0.0,0.0,,,125.856,-3.55484,125.856,176.445,,,monload-634c_atc_tower,,,,,0.277,0.9711407942238266,0.0,
92,0.0,258.458,-6.16661,0.0,0.0,,,122.413,-6.16737,122.413,173.833,,,monload-634c_atc_tower,,,,,0.277,0.9330613718411553,0.0,
93,0.0,261.409,-5.60756,0.0,0.0,,,112.381,-5.60795,112.381,174.392,,,monload-634c_atc_tower,,,,,0.277,0.9437148014440433,0.0,
94,0.0,264.693,-4.80431,0.0,0.0,,,79.3951,-4.80629,79.3951,175.194,,,monload-634c_atc_tower,,,,,0.277,0.9555703971119133,0.0,
95,0.0,268.459,-3.97101,0.0,0.0,,,52.7203,-3.97574,52.7203,176.024,,,monload-634c_atc_tower,,,,,0.277,0.9691660649819495,0.0,
96,0.0,267.792,-4.17814,0.0,0.0,,,65.1523,-4.17783,65.1523,175.822,,,monload-634c_atc_tower,,,,,0.277,0.9667581227436822,0.0,
97,0.0,268.757,-3.95203,0.0,0.0,,,56.9625,-3.95327,56.9625,176.047,,,monload-634c_atc_tower,,,,,0.277,0.9702418772563177,0.0,
98,0.0,269.121,-3.86021,0.0,0.0,,,52.9936,-3.8676,52.9936,176.132,,,monload-634c_atc_tower,,,,,0.277,0.9715559566787003,0.0,
99,0.0,269.151,-3.85477,0.0,0.0,,,53.0239,-3.85561,53.0239,176.144,,,monload-634c_atc_tower,,,,,0.277,0.9716642599277979,0.0,
100,0.0,269.284,-3.83256,0.0,0.0,,,53.0171,-3.83611,53.0171,176.164,,,monload-634c_atc_tower,,,,,0.277,0.9721444043321299,0.0,
101,0.0,267.348,-4.18413,0.0,0.0,,,56.6897,-4.1815,56.6897,175.818,,,monload-634c_atc_tower,,,,,0.277,0.9651552346570398,0.0,
102,0.0,266.912,-4.25707,0.0,0.0,,,56.8001,-4.2468,56.8001,175.753,,,monload-634c_atc_tower,,,,,0.277,0.9635812274368231,0.0,
103,0.0,261.102,-5.38549,0.0,0.0,,,79.9003,-5.38433,79.9003,174.616,,,monload-634c_atc_tower,,,,,0.277,0.9426064981949458,0.0,
104,0.0,259.087,-5.70533,0.0,0.0,,,80.5759,-5.70562,80.5759,174.294,,,monload-634c_atc_tower,,,,,0.277,0.9353321299638989,0.0,
105,0.0,261.924,-5.17173,0.0,0.0,,,118.44,-5.17222,118.44,174.828,,,monload-634c_atc_tower,,,,,0.277,0.9455740072202166,0.0,
106,0.0,267.422,-3.96322,0.0,0.0,,,138.873,-3.97203,138.873,176.028,,,monload-634c_atc_tower,,,,,0.277,0.9654223826714803,0.0,
107,0.0,261.965,-5.42378,0.0,0.0,,,140.573,-5.42476,140.573,174.575,,,monload-634c_atc_tower,,,,,0.277,0.9457220216606498,0.0,
108,0.0,268.004,-4.25564,0.0,0.0,,,144.976,-4.25546,144.976,175.745,,,monload-634c_atc_tower,,,,,0.277,0.9675234657039712,0.0,
109,0.0,279.199,-1.31306,0.0,0.0,,,136.952,-1.31662,136.952,178.683,,,monload-634c_atc_tower,,,,,0.277,1.0079386281588447,0.0,
