hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
209,0.0,259.307,-6.31827,0.0,0.0,,,331.359,-6.31824,331.359,173.682,,,monload-634b_radar,,,,,0.277,0.9361263537906138,0.0,
210,0.0,256.625,-6.78232,0.0,0.0,,,330.396,-6.78223,330.396,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
211,0.0,256.625,-6.78232,0.0,0.0,,,316.498,-6.78232,316.498,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
212,0.0,256.625,-6.78232,0.0,0.0,,,303.572,-6.78232,303.572,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
213,0.0,256.625,-6.78232,0.0,0.0,,,274.05,-6.78232,274.05,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
214,0.0,256.625,-6.78232,0.0,0.0,,,191.425,-6.78232,191.425,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
215,0.0,256.625,-6.78232,0.0,0.0,,,128.389,-6.78232,128.389,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
216,0.0,256.625,-6.78232,0.0,0.0,,,157.121,-6.78232,157.121,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
217,0.0,256.625,-6.78232,0.0,0.0,,,139.046,-6.78232,139.046,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
218,0.0,256.625,-6.78232,0.0,0.0,,,129.465,-6.78232,129.465,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
219,0.0,256.625,-6.78232,0.0,0.0,,,128.973,-6.78232,128.973,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
220,0.0,256.625,-6.78232,0.0,0.0,,,129.256,-6.78232,129.256,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
221,0.0,256.625,-6.78232,0.0,0.0,,,155.663,-6.78232,155.663,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
222,0.0,256.625,-6.78232,0.0,0.0,,,155.128,-6.78232,155.128,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
223,0.0,256.625,-6.78232,0.0,0.0,,,209.677,-6.78232,209.677,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
224,0.0,256.625,-6.78232,0.0,0.0,,,204.298,-6.78232,204.298,173.218,,,monload-634b_radar,,,,,0.277,0.9264440433212996,0.0,
225,0.0,257.076,-6.47583,0.0,0.0,,,280.993,-6.47617,280.993,173.524,,,monload-634b_radar,,,,,0.277,0.928072202166065,0.0,
226,0.0,257.377,-6.48401,0.0,0.0,,,333.629,-6.48427,333.629,173.516,,,monload-634b_radar,,,,,0.277,0.9291588447653429,0.0,
227,0.0,261.943,-5.66949,0.0,0.0,,,339.969,-5.66964,339.969,174.33,,,monload-634b_radar,,,,,0.277,0.9456425992779783,0.0,
228,0.0,266.746,-4.74141,0.0,0.0,,,353.212,-4.74145,353.212,175.259,,,monload-634b_radar,,,,,0.277,0.9629819494584837,0.0,
229,0.0,261.821,-5.73357,0.0,0.0,,,347.92,-5.73372,347.92,174.266,,,monload-634b_radar,,,,,0.277,0.9452021660649821,0.0,
230,0.0,263.556,-5.39208,0.0,0.0,,,354.922,-5.39289,354.922,174.607,,,monload-634b_radar,,,,,0.277,0.9514657039711191,0.0,
231,0.0,263.871,-5.31374,0.0,0.0,,,348.505,-5.3202,348.505,174.68,,,monload-634b_radar,,,,,0.277,0.9526028880866425,0.0,
232,0.0,262.097,-5.63999,0.0,0.0,,,339.593,-5.64015,339.593,174.36,,,monload-634b_radar,,,,,0.277,0.9461985559566787,0.0,
233,0.0,258.152,-6.39989,0.0,0.0,,,332.101,-6.40004,332.101,173.6,,,monload-634b_radar,,,,,0.277,0.9319566787003609,0.0,
234,0.0,257.339,-6.71749,0.0,0.0,,,335.896,-6.71442,335.896,173.286,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
235,0.0,257.339,-6.71749,0.0,0.0,,,321.574,-6.71749,321.574,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
236,0.0,257.339,-6.71749,0.0,0.0,,,303.0,-6.71749,303.0,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
237,0.0,257.339,-6.71749,0.0,0.0,,,274.881,-6.71749,274.881,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
238,0.0,257.339,-6.71749,0.0,0.0,,,189.641,-6.71749,189.641,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
239,0.0,257.339,-6.71749,0.0,0.0,,,129.329,-6.71749,129.329,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
240,0.0,257.339,-6.71749,0.0,0.0,,,157.155,-6.71749,157.155,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
241,0.0,257.339,-6.71749,0.0,0.0,,,137.451,-6.71749,137.451,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
242,0.0,257.339,-6.71749,0.0,0.0,,,125.983,-6.71749,125.983,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
243,0.0,257.339,-6.71749,0.0,0.0,,,124.836,-6.71749,124.836,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
244,0.0,257.339,-6.71749,0.0,0.0,,,123.887,-6.71749,123.887,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
245,0.0,257.339,-6.71749,0.0,0.0,,,130.25,-6.71749,130.25,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
246,0.0,257.339,-6.71749,0.0,0.0,,,129.311,-6.71749,129.311,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
247,0.0,257.339,-6.71749,0.0,0.0,,,182.025,-6.71749,182.025,173.283,,,monload-634b_radar,,,,,0.277,0.9290216606498195,0.0,
248,0.0,261.897,-5.50362,0.0,0.0,,,185.838,-5.51186,185.838,174.488,,,monload-634b_radar,,,,,0.277,0.9454765342960288,0.0,
249,0.0,263.57,-5.28964,0.0,0.0,,,271.215,-5.29009,271.215,174.71,,,monload-634b_radar,,,,,0.277,0.9515162454873646,0.0,
250,0.0,265.104,-4.9334,0.0,0.0,,,315.345,-4.93091,315.345,175.069,,,monload-634b_radar,,,,,0.277,0.9570541516245487,0.0,
251,0.0,270.685,-3.55155,0.0,0.0,,,305.724,-3.54992,305.724,176.45,,,monload-634b_radar,,,,,0.277,0.977202166064982,0.0,
252,0.0,272.767,-3.1714,0.0,0.0,,,325.817,-3.17016,325.817,176.83,,,monload-634b_radar,,,,,0.277,0.9847184115523465,0.0,
253,0.0,274.407,-2.90878,0.0,0.0,,,319.664,-2.90886,319.664,177.091,,,monload-634b_radar,,,,,0.277,0.9906389891696751,0.0,
254,0.0,272.013,-3.3716,0.0,0.0,,,331.32,-3.37145,331.32,176.629,,,monload-634b_radar,,,,,0.277,0.9819963898916967,0.0,
255,0.0,269.004,-3.95461,0.0,0.0,,,337.547,-3.95517,337.547,176.045,,,monload-634b_radar,,,,,0.277,0.9711335740072203,0.0,
256,0.0,264.716,-4.80199,0.0,0.0,,,343.175,-4.80184,343.175,175.198,,,monload-634b_radar,,,,,0.277,0.9556534296028881,0.0,
257,0.0,259.172,-5.86502,0.0,0.0,,,335.632,-5.86502,335.632,174.135,,,monload-634b_radar,,,,,0.277,0.9356389891696751,0.0,
258,0.0,256.678,-6.52014,0.0,0.0,,,335.909,-6.52019,335.909,173.48,,,monload-634b_radar,,,,,0.277,0.9266353790613718,0.0,
259,0.0,259.009,-6.18585,0.0,0.0,,,326.345,-6.18622,326.345,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
260,0.0,259.009,-6.18585,0.0,0.0,,,312.467,-6.18585,312.467,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
261,0.0,259.009,-6.18585,0.0,0.0,,,277.254,-6.18585,277.254,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
262,0.0,259.009,-6.18585,0.0,0.0,,,189.84,-6.18585,189.84,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
263,0.0,259.009,-6.18585,0.0,0.0,,,126.229,-6.18585,126.229,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
264,0.0,259.009,-6.18585,0.0,0.0,,,154.478,-6.18585,154.478,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
265,0.0,259.009,-6.18585,0.0,0.0,,,133.258,-6.18585,133.258,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
266,0.0,259.009,-6.18585,0.0,0.0,,,123.325,-6.18585,123.325,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
267,0.0,259.009,-6.18585,0.0,0.0,,,122.372,-6.18585,122.372,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
268,0.0,259.009,-6.18585,0.0,0.0,,,121.399,-6.18585,121.399,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
269,0.0,259.009,-6.18585,0.0,0.0,,,127.848,-6.18585,127.848,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
270,0.0,259.009,-6.18585,0.0,0.0,,,126.415,-6.18585,126.415,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
271,0.0,259.009,-6.18585,0.0,0.0,,,177.159,-6.18585,177.159,173.814,,,monload-634b_radar,,,,,0.277,0.9350505415162456,0.0,
272,0.0,260.398,-5.43037,0.0,0.0,,,171.573,-5.43416,171.573,174.566,,,monload-634b_radar,,,,,0.277,0.9400649819494585,0.0,
273,0.0,261.943,-5.25029,0.0,0.0,,,251.165,-5.25033,251.165,174.75,,,monload-634b_radar,,,,,0.277,0.9456425992779783,0.0,
274,0.0,266.357,-4.45118,0.0,0.0,,,288.325,-4.44644,288.325,175.554,,,monload-634b_radar,,,,,0.277,0.96157761732852,0.0,
275,0.0,268.725,-3.7727,0.0,0.0,,,275.122,-3.77504,275.122,176.225,,,monload-634b_radar,,,,,0.277,0.9701263537906138,0.0,
276,0.0,274.392,-2.79596,0.0,0.0,,,293.562,-2.79657,293.562,177.203,,,monload-634b_radar,,,,,0.277,0.9905848375451264,0.0,
277,0.0,277.178,-2.25829,0.0,0.0,,,273.459,-2.25833,273.459,177.742,,,monload-634b_radar,,,,,0.277,1.0006425992779784,0.0,
278,0.0,276.153,-2.4755,0.0,0.0,,,273.794,-2.47476,273.794,177.525,,,monload-634b_radar,,,,,0.277,0.9969422382671481,0.0,
279,0.0,273.866,-2.91871,0.0,0.0,,,272.654,-2.92055,272.654,177.079,,,monload-634b_radar,,,,,0.277,0.9886859205776173,0.0,
280,0.0,269.219,-3.84025,0.0,0.0,,,275.941,-3.84044,275.941,176.16,,,monload-634b_radar,,,,,0.277,0.9719097472924187,0.0,
281,0.0,263.037,-5.06217,0.0,0.0,,,282.42,-5.06268,282.42,174.937,,,monload-634b_radar,,,,,0.277,0.9495920577617327,0.0,
282,0.0,260.029,-5.81983,0.0,0.0,,,285.331,-5.82047,285.331,174.18,,,monload-634b_radar,,,,,0.277,0.9387328519855596,0.0,
283,0.0,262.174,-5.52096,0.0,0.0,,,277.528,-5.52109,277.528,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
284,0.0,262.174,-5.52096,0.0,0.0,,,262.145,-5.52096,262.145,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
285,0.0,262.174,-5.52096,0.0,0.0,,,229.259,-5.52096,229.259,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
286,0.0,262.174,-5.52096,0.0,0.0,,,157.742,-5.52096,157.742,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
287,0.0,262.174,-5.52096,0.0,0.0,,,98.7227,-5.52096,98.7227,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
288,0.0,262.174,-5.52096,0.0,0.0,,,128.649,-5.52096,128.649,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
289,0.0,262.174,-5.52096,0.0,0.0,,,95.4923,-5.52096,95.4923,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
290,0.0,262.174,-5.52096,0.0,0.0,,,86.0508,-5.52096,86.0508,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
291,0.0,262.174,-5.52096,0.0,0.0,,,85.0382,-5.52096,85.0382,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
292,0.0,262.174,-5.52096,0.0,0.0,,,85.0098,-5.52096,85.0098,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
293,0.0,262.174,-5.52096,0.0,0.0,,,107.014,-5.52096,107.014,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
294,0.0,262.174,-5.52096,0.0,0.0,,,106.463,-5.52096,106.463,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
295,0.0,262.174,-5.52096,0.0,0.0,,,160.937,-5.52096,160.937,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
296,0.0,262.174,-5.52096,0.0,0.0,,,146.483,-5.52096,146.483,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
297,0.0,262.174,-5.52096,0.0,0.0,,,226.471,-5.52096,226.471,174.479,,,monload-634b_radar,,,,,0.277,0.9464765342960288,0.0,
298,0.0,267.16,-4.24332,0.0,0.0,,,268.424,-4.23858,268.424,175.761,,,monload-634b_radar,,,,,0.277,0.964476534296029,0.0,
299,0.0,269.448,-3.62733,0.0,0.0,,,263.514,-3.62532,263.514,176.375,,,monload-634b_radar,,,,,0.277,0.9727364620938628,0.0,
300,0.0,269.559,-3.78247,0.0,0.0,,,298.879,-3.78467,298.879,176.215,,,monload-634b_radar,,,,,0.277,0.9731371841155235,0.0,
301,0.0,272.4,-3.24732,0.0,0.0,,,285.658,-3.24734,285.658,176.753,,,monload-634b_radar,,,,,0.277,0.983393501805054,0.0,
302,0.0,270.215,-3.70342,0.0,0.0,,,291.572,-3.70141,291.572,176.299,,,monload-634b_radar,,,,,0.277,0.9755054151624548,0.0,
303,0.0,268.624,-4.02412,0.0,0.0,,,296.264,-4.0257,296.264,175.974,,,monload-634b_radar,,,,,0.277,0.9697617328519856,0.0,
304,0.0,265.6,-4.6328,0.0,0.0,,,302.474,-4.63264,302.474,175.367,,,monload-634b_radar,,,,,0.277,0.9588447653429604,0.0,
305,0.0,260.837,-5.56183,0.0,0.0,,,303.473,-5.56226,303.473,174.438,,,monload-634b_radar,,,,,0.277,0.9416498194945848,0.0,
306,0.0,259.22,-6.02469,0.0,0.0,,,305.736,-6.02447,305.736,173.976,,,monload-634b_radar,,,,,0.277,0.9358122743682311,0.0,
307,0.0,261.684,-5.68814,0.0,0.0,,,306.091,-5.6883,306.091,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
308,0.0,261.684,-5.68814,0.0,0.0,,,289.412,-5.68814,289.412,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
309,0.0,261.684,-5.68814,0.0,0.0,,,260.537,-5.68814,260.537,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
310,0.0,261.684,-5.68814,0.0,0.0,,,182.033,-5.68814,182.033,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
311,0.0,261.684,-5.68814,0.0,0.0,,,127.186,-5.68814,127.186,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
312,0.0,261.684,-5.68814,0.0,0.0,,,158.5,-5.68814,158.5,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
313,0.0,261.684,-5.68814,0.0,0.0,,,136.516,-5.68814,136.516,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
314,0.0,261.684,-5.68814,0.0,0.0,,,127.221,-5.68814,127.221,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
315,0.0,261.684,-5.68814,0.0,0.0,,,127.264,-5.68814,127.264,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
316,0.0,261.684,-5.68814,0.0,0.0,,,127.417,-5.68814,127.417,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
317,0.0,261.684,-5.68814,0.0,0.0,,,135.221,-5.68814,135.221,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
318,0.0,261.684,-5.68814,0.0,0.0,,,134.221,-5.68814,134.221,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
319,0.0,261.684,-5.68814,0.0,0.0,,,172.327,-5.68814,172.327,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
320,0.0,261.684,-5.68814,0.0,0.0,,,176.288,-5.68814,176.288,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
321,0.0,261.684,-5.68814,0.0,0.0,,,245.789,-5.68814,245.789,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
322,0.0,261.684,-5.68814,0.0,0.0,,,288.889,-5.68814,288.889,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
323,0.0,266.924,-4.52967,0.0,0.0,,,328.134,-4.52594,328.134,175.474,,,monload-634b_radar,,,,,0.277,0.963624548736462,0.0,
324,0.0,265.442,-4.74916,0.0,0.0,,,352.78,-4.75097,352.78,175.249,,,monload-634b_radar,,,,,0.277,0.958274368231047,0.0,
325,0.0,270.257,-3.84939,0.0,0.0,,,342.71,-3.85013,342.71,176.15,,,monload-634b_radar,,,,,0.277,0.9756570397111913,0.0,
326,0.0,268.868,-4.17451,0.0,0.0,,,347.515,-4.17364,347.515,175.826,,,monload-634b_radar,,,,,0.277,0.9706425992779784,0.0,
327,0.0,263.592,-5.24355,0.0,0.0,,,350.494,-5.24323,350.494,174.757,,,monload-634b_radar,,,,,0.277,0.951595667870036,0.0,
328,0.0,263.687,-5.24706,0.0,0.0,,,343.359,-5.24708,343.359,174.753,,,monload-634b_radar,,,,,0.277,0.9519386281588448,0.0,
329,0.0,261.611,-5.66499,0.0,0.0,,,335.74,-5.66545,335.74,174.335,,,monload-634b_radar,,,,,0.277,0.9444440433212996,0.0,
330,0.0,261.705,-5.76069,0.0,0.0,,,337.82,-5.76068,337.82,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
331,0.0,261.705,-5.76069,0.0,0.0,,,310.369,-5.76069,310.369,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
332,0.0,261.705,-5.76069,0.0,0.0,,,262.965,-5.76069,262.965,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
333,0.0,261.705,-5.76069,0.0,0.0,,,247.574,-5.76069,247.574,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
334,0.0,261.705,-5.76069,0.0,0.0,,,180.456,-5.76069,180.456,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
335,0.0,261.705,-5.76069,0.0,0.0,,,132.02,-5.76069,132.02,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
336,0.0,261.705,-5.76069,0.0,0.0,,,160.615,-5.76069,160.615,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
337,0.0,261.705,-5.76069,0.0,0.0,,,142.115,-5.76069,142.115,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
338,0.0,261.705,-5.76069,0.0,0.0,,,131.813,-5.76069,131.813,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
339,0.0,261.705,-5.76069,0.0,0.0,,,131.401,-5.76069,131.401,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
340,0.0,261.705,-5.76069,0.0,0.0,,,130.953,-5.76069,130.953,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
341,0.0,261.705,-5.76069,0.0,0.0,,,137.723,-5.76069,137.723,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
342,0.0,261.705,-5.76069,0.0,0.0,,,136.391,-5.76069,136.391,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
343,0.0,261.705,-5.76069,0.0,0.0,,,173.646,-5.76069,173.646,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
344,0.0,261.705,-5.76069,0.0,0.0,,,176.127,-5.76069,176.127,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
345,0.0,261.705,-5.76069,0.0,0.0,,,212.137,-5.76069,212.137,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
346,0.0,267.971,-4.1475,0.0,0.0,,,195.463,-4.14829,195.463,175.852,,,monload-634b_radar,,,,,0.277,0.9674043321299639,0.0,
347,0.0,273.926,-2.8572,0.0,0.0,,,238.655,-2.85659,238.655,177.143,,,monload-634b_radar,,,,,0.277,0.9889025270758123,0.0,
348,0.0,277.137,-1.94463,0.0,0.0,,,257.617,-1.94356,257.617,178.056,,,monload-634b_radar,,,,,0.277,1.000494584837545,0.0,
349,0.0,278.546,-1.74599,0.0,0.0,,,285.701,-1.74604,285.701,178.254,,,monload-634b_radar,,,,,0.277,1.005581227436823,0.0,
350,0.0,277.917,-1.88399,0.0,0.0,,,291.413,-1.88344,291.413,178.117,,,monload-634b_radar,,,,,0.277,1.0033104693140793,0.0,
351,0.0,275.679,-2.33302,0.0,0.0,,,288.769,-2.33319,288.769,177.667,,,monload-634b_radar,,,,,0.277,0.9952310469314078,0.0,
352,0.0,271.491,-3.19743,0.0,0.0,,,290.07,-3.19745,290.07,176.803,,,monload-634b_radar,,,,,0.277,0.9801119133574007,0.0,
353,0.0,265.724,-4.39732,0.0,0.0,,,294.014,-4.39732,294.014,175.603,,,monload-634b_radar,,,,,0.277,0.9592924187725631,0.0,
354,0.0,263.225,-5.18462,0.0,0.0,,,256.684,-5.18471,256.684,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
355,0.0,263.225,-5.18462,0.0,0.0,,,257.18,-5.18462,257.18,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
356,0.0,263.225,-5.18462,0.0,0.0,,,242.352,-5.18462,242.352,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
357,0.0,263.225,-5.18462,0.0,0.0,,,227.145,-5.18462,227.145,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
358,0.0,263.225,-5.18462,0.0,0.0,,,200.345,-5.18462,200.345,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
359,0.0,263.225,-5.18462,0.0,0.0,,,132.133,-5.18462,132.133,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
360,0.0,263.225,-5.18462,0.0,0.0,,,159.488,-5.18462,159.488,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
361,0.0,263.225,-5.18462,0.0,0.0,,,140.432,-5.18462,140.432,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
362,0.0,263.225,-5.18462,0.0,0.0,,,129.028,-5.18462,129.028,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
363,0.0,263.225,-5.18462,0.0,0.0,,,127.488,-5.18462,127.488,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
364,0.0,263.225,-5.18462,0.0,0.0,,,126.51,-5.18462,126.51,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
365,0.0,263.225,-5.18462,0.0,0.0,,,132.73,-5.18462,132.73,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
366,0.0,263.225,-5.18462,0.0,0.0,,,131.507,-5.18462,131.507,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
367,0.0,263.225,-5.18462,0.0,0.0,,,168.824,-5.18462,168.824,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
368,0.0,263.225,-5.18462,0.0,0.0,,,170.744,-5.18462,170.744,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
369,0.0,269.675,-3.81511,0.0,0.0,,,201.565,-3.81371,201.565,176.186,,,monload-634b_radar,,,,,0.277,0.9735559566787004,0.0,
370,0.0,273.009,-2.95636,0.0,0.0,,,183.862,-2.9549,183.862,177.045,,,monload-634b_radar,,,,,0.277,0.9855920577617329,0.0,
371,0.0,276.051,-2.13225,0.0,0.0,,,231.737,-2.13136,231.737,177.869,,,monload-634b_radar,,,,,0.277,0.9965740072202166,0.0,
372,0.0,272.117,-3.03132,0.0,0.0,,,259.5,-3.02821,259.5,176.972,,,monload-634b_radar,,,,,0.277,0.9823718411552347,0.0,
373,0.0,273.094,-2.88439,0.0,0.0,,,290.826,-2.88441,290.826,177.116,,,monload-634b_radar,,,,,0.277,0.985898916967509,0.0,
374,0.0,277.546,-1.96099,0.0,0.0,,,295.307,-1.96102,295.307,178.039,,,monload-634b_radar,,,,,0.277,1.001971119133574,0.0,
375,0.0,269.707,-3.58442,0.0,0.0,,,295.965,-3.5849,295.965,176.415,,,monload-634b_radar,,,,,0.277,0.9736714801444043,0.0,
376,0.0,263.358,-4.90845,0.0,0.0,,,298.698,-4.90845,298.698,175.092,,,monload-634b_radar,,,,,0.277,0.9507509025270758,0.0,
377,0.0,263.056,-5.30556,0.0,0.0,,,296.772,-5.3056,296.772,174.694,,,monload-634b_radar,,,,,0.277,0.9496606498194945,0.0,
378,0.0,265.398,-4.87595,0.0,0.0,,,256.187,-4.87412,256.187,175.126,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
379,0.0,265.398,-4.87595,0.0,0.0,,,258.241,-4.87595,258.241,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
380,0.0,265.398,-4.87595,0.0,0.0,,,246.999,-4.87595,246.999,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
381,0.0,265.398,-4.87595,0.0,0.0,,,229.912,-4.87595,229.912,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
382,0.0,265.398,-4.87595,0.0,0.0,,,199.743,-4.87595,199.743,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
383,0.0,265.398,-4.87595,0.0,0.0,,,129.488,-4.87595,129.488,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
384,0.0,265.398,-4.87595,0.0,0.0,,,155.946,-4.87595,155.946,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
385,0.0,265.398,-4.87595,0.0,0.0,,,137.843,-4.87595,137.843,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
386,0.0,265.398,-4.87595,0.0,0.0,,,127.581,-4.87595,127.581,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
387,0.0,265.398,-4.87595,0.0,0.0,,,127.263,-4.87595,127.263,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
388,0.0,265.398,-4.87595,0.0,0.0,,,126.261,-4.87595,126.261,175.124,,,monload-634b_radar,,,,,0.277,0.958115523465704,0.0,
