hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
371,0.0,275.986,-120.611,0.0,0.0,,,231.791,-120.61,231.791,59.3898,,,monload-634b_supermarket,0.277,0.9963393501805053,0.0,
372,0.0,275.707,-120.727,0.0,0.0,,,256.129,-120.726,256.129,59.2737,,,monload-634b_supermarket,0.277,0.9953321299638989,0.0,
373,0.0,275.498,-120.786,0.0,0.0,,,288.282,-120.785,288.282,59.2149,,,monload-634b_supermarket,0.277,0.9945776173285198,0.0,
374,0.0,275.549,-120.728,0.0,0.0,,,297.448,-120.729,297.448,59.2714,,,monload-634b_supermarket,0.277,0.9947617328519854,0.0,
375,0.0,275.389,-120.847,0.0,0.0,,,289.851,-120.847,289.851,59.1533,,,monload-634b_supermarket,0.277,0.9941841155234658,0.0,
376,0.0,275.233,-120.947,0.0,0.0,,,285.805,-120.946,285.805,59.0538,,,monload-634b_supermarket,0.277,0.9936209386281588,0.0,
377,0.0,275.16,-120.984,0.0,0.0,,,283.928,-120.983,283.928,59.0166,,,monload-634b_supermarket,0.277,0.9933574007220217,0.0,
378,0.0,275.306,-120.924,0.0,0.0,,,246.977,-120.924,246.977,59.0756,,,monload-634b_supermarket,0.277,0.993884476534296,0.0,
379,0.0,275.134,-120.951,0.0,0.0,,,249.1,-120.951,249.1,59.0492,,,monload-634b_supermarket,0.277,0.9932635379061372,0.0,
380,0.0,275.23,-120.913,0.0,0.0,,,238.177,-120.913,238.177,59.087,,,monload-634b_supermarket,0.277,0.9936101083032491,0.0,
381,0.0,275.369,-120.86,0.0,0.0,,,221.589,-120.861,221.589,59.1394,,,monload-634b_supermarket,0.277,0.9941119133574008,0.0,
382,0.0,275.627,-120.774,0.0,0.0,,,192.333,-120.775,192.333,59.2251,,,monload-634b_supermarket,0.277,0.995043321299639,0.0,
383,0.0,276.205,-120.58,0.0,0.0,,,124.424,-120.581,124.424,59.419,,,monload-634b_supermarket,0.277,0.997129963898917,0.0,
384,0.0,276.036,-120.652,0.0,0.0,,,149.935,-120.651,149.935,59.3486,,,monload-634b_supermarket,0.277,0.9965198555956679,0.0,
385,0.0,276.192,-120.61,0.0,0.0,,,132.457,-120.61,132.457,59.39,,,monload-634b_supermarket,0.277,0.9970830324909747,0.0,
386,0.0,276.274,-120.582,0.0,0.0,,,122.559,-120.583,122.559,59.4174,,,monload-634b_supermarket,0.277,0.9973790613718412,0.0,
387,0.0,276.279,-120.582,0.0,0.0,,,122.251,-120.582,122.251,59.4179,,,monload-634b_supermarket,0.277,0.9973971119133573,0.0,
388,0.0,276.289,-120.58,0.0,0.0,,,121.284,-120.58,121.284,59.42,,,monload-634b_supermarket,0.277,0.9974332129963899,0.0,
389,0.0,276.12,-120.661,0.0,0.0,,,144.641,-120.661,144.641,59.3391,,,monload-634b_supermarket,0.277,0.9968231046931408,0.0,
390,0.0,276.113,-120.668,0.0,0.0,,,143.889,-120.668,143.889,59.3323,,,monload-634b_supermarket,0.277,0.9967978339350181,0.0,
391,0.0,275.61,-120.941,0.0,0.0,,,194.826,-120.94,194.826,59.0599,,,monload-634b_supermarket,0.277,0.9949819494584838,0.0,
392,0.0,275.64,-120.95,0.0,0.0,,,185.157,-120.95,185.157,59.0496,,,monload-634b_supermarket,0.277,0.9950902527075812,0.0,
393,0.0,274.962,-121.207,0.0,0.0,,,258.882,-121.206,258.882,58.7937,,,monload-634b_supermarket,0.277,0.9926425992779783,0.0,
394,0.0,274.626,-121.261,0.0,0.0,,,308.394,-121.26,308.394,58.7396,,,monload-634b_supermarket,0.277,0.9914296028880866,0.0,
395,0.0,274.75,-121.185,0.0,0.0,,,310.385,-121.185,310.385,58.815,,,monload-634b_supermarket,0.277,0.9918772563176895,0.0,
396,0.0,274.608,-121.208,0.0,0.0,,,337.321,-121.208,337.321,58.7919,,,monload-634b_supermarket,0.277,0.9913646209386282,0.0,
397,0.0,274.714,-121.164,0.0,0.0,,,333.539,-121.164,333.539,58.8358,,,monload-634b_supermarket,0.277,0.9917472924187726,0.0,
398,0.0,274.549,-121.228,0.0,0.0,,,342.356,-121.227,342.356,58.7727,,,monload-634b_supermarket,0.277,0.9911516245487364,0.0,
399,0.0,274.569,-121.234,0.0,0.0,,,332.795,-121.234,332.795,58.7657,,,monload-634b_supermarket,0.277,0.9912238267148015,0.0,
400,0.0,274.522,-121.279,0.0,0.0,,,326.845,-121.279,326.845,58.7207,,,monload-634b_supermarket,0.277,0.9910541516245487,0.0,
401,0.0,274.358,-121.382,0.0,0.0,,,323.678,-121.382,323.678,58.6183,,,monload-634b_supermarket,0.277,0.9904620938628159,0.0,
402,0.0,274.619,-121.349,0.0,0.0,,,323.833,-121.35,323.833,58.6498,,,monload-634b_supermarket,0.277,0.991404332129964,0.0,
403,0.0,274.629,-121.277,0.0,0.0,,,314.42,-121.277,314.42,58.7231,,,monload-634b_supermarket,0.277,0.9914404332129965,0.0,
404,0.0,274.785,-121.223,0.0,0.0,,,296.062,-121.223,296.062,58.7769,,,monload-634b_supermarket,0.277,0.9920036101083033,0.0,
405,0.0,275.008,-121.099,0.0,0.0,,,266.996,-121.099,266.996,58.9006,,,monload-634b_supermarket,0.277,0.9928086642599278,0.0,
406,0.0,275.682,-120.863,0.0,0.0,,,184.878,-120.865,184.878,59.1351,,,monload-634b_supermarket,0.277,0.9952418772563177,0.0,
407,0.0,276.197,-120.605,0.0,0.0,,,126.746,-120.606,126.746,59.3939,,,monload-634b_supermarket,0.277,0.997101083032491,0.0,
408,0.0,276.001,-120.677,0.0,0.0,,,154.606,-120.677,154.606,59.3231,,,monload-634b_supermarket,0.277,0.996393501805054,0.0,
409,0.0,276.158,-120.624,0.0,0.0,,,136.542,-120.625,136.542,59.3752,,,monload-634b_supermarket,0.277,0.9969602888086643,0.0,
410,0.0,276.246,-120.595,0.0,0.0,,,126.01,-120.595,126.01,59.405,,,monload-634b_supermarket,0.277,0.9972779783393501,0.0,
411,0.0,276.275,-120.587,0.0,0.0,,,123.189,-120.587,123.189,59.4127,,,monload-634b_supermarket,0.277,0.9973826714801444,0.0,
412,0.0,276.296,-120.581,0.0,0.0,,,120.894,-120.581,120.894,59.4189,,,monload-634b_supermarket,0.277,0.9974584837545126,0.0,
413,0.0,276.263,-120.614,0.0,0.0,,,127.036,-120.614,127.036,59.3864,,,monload-634b_supermarket,0.277,0.9973393501805053,0.0,
414,0.0,276.256,-120.618,0.0,0.0,,,126.055,-120.618,126.055,59.3818,,,monload-634b_supermarket,0.277,0.9973140794223826,0.0,
415,0.0,275.747,-120.888,0.0,0.0,,,177.74,-120.887,177.74,59.1133,,,monload-634b_supermarket,0.277,0.9954765342960289,0.0,
416,0.0,275.705,-120.924,0.0,0.0,,,176.583,-120.924,176.583,59.0765,,,monload-634b_supermarket,0.277,0.9953249097472924,0.0,
417,0.0,274.92,-121.218,0.0,0.0,,,265.152,-121.217,265.152,58.783,,,monload-634b_supermarket,0.277,0.992490974729242,0.0,
418,0.0,274.528,-121.295,0.0,0.0,,,320.158,-121.293,320.158,58.7065,,,monload-634b_supermarket,0.277,0.9910758122743683,0.0,
419,0.0,274.674,-121.209,0.0,0.0,,,319.995,-121.21,319.995,58.7903,,,monload-634b_supermarket,0.277,0.9916028880866425,0.0,
420,0.0,274.61,-121.21,0.0,0.0,,,337.564,-121.209,337.564,58.7906,,,monload-634b_supermarket,0.277,0.9913718411552347,0.0,
421,0.0,274.764,-121.143,0.0,0.0,,,330.818,-121.144,330.818,58.8561,,,monload-634b_supermarket,0.277,0.991927797833935,0.0,
422,0.0,274.622,-121.203,0.0,0.0,,,335.466,-121.203,335.466,58.7972,,,monload-634b_supermarket,0.277,0.9914151624548737,0.0,
423,0.0,274.622,-121.216,0.0,0.0,,,329.107,-121.216,329.107,58.7839,,,monload-634b_supermarket,0.277,0.9914151624548737,0.0,
424,0.0,274.526,-121.279,0.0,0.0,,,326.443,-121.279,326.443,58.7215,,,monload-634b_supermarket,0.277,0.9910685920577618,0.0,
425,0.0,274.334,-121.393,0.0,0.0,,,326.062,-121.393,326.062,58.6074,,,monload-634b_supermarket,0.277,0.9903754512635379,0.0,
426,0.0,274.592,-121.359,0.0,0.0,,,325.762,-121.36,325.762,58.6404,,,monload-634b_supermarket,0.277,0.9913068592057761,0.0,
427,0.0,274.614,-121.279,0.0,0.0,,,315.532,-121.278,315.532,58.7215,,,monload-634b_supermarket,0.277,0.9913862815884475,0.0,
428,0.0,274.719,-121.243,0.0,0.0,,,303.97,-121.244,303.97,58.7563,,,monload-634b_supermarket,0.277,0.9917653429602888,0.0,
429,0.0,274.954,-121.117,0.0,0.0,,,273.8,-121.117,273.8,58.8828,,,monload-634b_supermarket,0.277,0.9926137184115523,0.0,
430,0.0,275.643,-120.877,0.0,0.0,,,189.954,-120.879,189.954,59.1214,,,monload-634b_supermarket,0.277,0.9951010830324909,0.0,
431,0.0,276.198,-120.605,0.0,0.0,,,126.968,-120.607,126.968,59.3934,,,monload-634b_supermarket,0.277,0.9971046931407942,0.0,
432,0.0,276.003,-120.68,0.0,0.0,,,154.875,-120.679,154.875,59.3208,,,monload-634b_supermarket,0.277,0.9964007220216606,0.0,
433,0.0,276.165,-120.625,0.0,0.0,,,136.351,-120.626,136.351,59.3743,,,monload-634b_supermarket,0.277,0.996985559566787,0.0,
434,0.0,276.259,-120.594,0.0,0.0,,,125.17,-120.595,125.17,59.4055,,,monload-634b_supermarket,0.277,0.9973249097472925,0.0,
435,0.0,276.261,-120.594,0.0,0.0,,,125.167,-120.594,125.167,59.4055,,,monload-634b_supermarket,0.277,0.997332129963899,0.0,
436,0.0,276.261,-120.593,0.0,0.0,,,125.02,-120.593,125.02,59.4072,,,monload-634b_supermarket,0.277,0.997332129963899,0.0,
437,0.0,276.218,-120.627,0.0,0.0,,,132.236,-120.627,132.236,59.3729,,,monload-634b_supermarket,0.277,0.9971768953068593,0.0,
438,0.0,276.207,-120.634,0.0,0.0,,,131.788,-120.634,131.788,59.3664,,,monload-634b_supermarket,0.277,0.9971371841155234,0.0,
439,0.0,275.684,-120.902,0.0,0.0,,,185.552,-120.901,185.552,59.0993,,,monload-634b_supermarket,0.277,0.9952490974729242,0.0,
440,0.0,275.615,-120.956,0.0,0.0,,,187.274,-120.956,187.274,59.0439,,,monload-634b_supermarket,0.277,0.995,0.0,
441,0.0,274.869,-121.24,0.0,0.0,,,272.239,-121.239,272.239,58.7613,,,monload-634b_supermarket,0.277,0.9923068592057763,0.0,
442,0.0,274.524,-121.29,0.0,0.0,,,323.202,-121.289,323.202,58.7107,,,monload-634b_supermarket,0.277,0.9910613718411553,0.0,
443,0.0,274.645,-121.215,0.0,0.0,,,324.011,-121.215,324.011,58.7851,,,monload-634b_supermarket,0.277,0.9914981949458483,0.0,
444,0.0,274.526,-121.237,0.0,0.0,,,344.53,-121.237,344.53,58.7631,,,monload-634b_supermarket,0.277,0.9910685920577618,0.0,
445,0.0,274.639,-121.182,0.0,0.0,,,343.52,-121.182,343.52,58.8182,,,monload-634b_supermarket,0.277,0.9914765342960289,0.0,
446,0.0,274.503,-121.24,0.0,0.0,,,347.076,-121.24,347.076,58.7605,,,monload-634b_supermarket,0.277,0.9909855595667869,0.0,
447,0.0,274.516,-121.251,0.0,0.0,,,339.817,-121.251,339.817,58.7486,,,monload-634b_supermarket,0.277,0.9910324909747293,0.0,
448,0.0,274.444,-121.31,0.0,0.0,,,334.262,-121.31,334.262,58.6896,,,monload-634b_supermarket,0.277,0.9907725631768953,0.0,
449,0.0,274.276,-121.411,0.0,0.0,,,333.273,-121.411,333.273,58.5891,,,monload-634b_supermarket,0.277,0.9901660649819495,0.0,
450,0.0,274.533,-121.38,0.0,0.0,,,332.375,-121.381,332.375,58.6193,,,monload-634b_supermarket,0.277,0.9910938628158845,0.0,
451,0.0,274.549,-121.3,0.0,0.0,,,321.303,-121.299,321.303,58.701,,,monload-634b_supermarket,0.277,0.9911516245487364,0.0,
452,0.0,274.641,-121.265,0.0,0.0,,,310.861,-121.266,310.861,58.7344,,,monload-634b_supermarket,0.277,0.9914837545126355,0.0,
453,0.0,274.855,-121.144,0.0,0.0,,,282.631,-121.144,282.631,58.8556,,,monload-634b_supermarket,0.277,0.9922563176895307,0.0,
454,0.0,275.569,-120.894,0.0,0.0,,,195.861,-120.896,195.861,59.1039,,,monload-634b_supermarket,0.277,0.9948339350180506,0.0,
455,0.0,276.163,-120.608,0.0,0.0,,,128.715,-120.609,128.715,59.3905,,,monload-634b_supermarket,0.277,0.9969783393501805,0.0,
456,0.0,275.98,-120.679,0.0,0.0,,,155.62,-120.678,155.62,59.3218,,,monload-634b_supermarket,0.277,0.996317689530686,0.0,
457,0.0,276.147,-120.624,0.0,0.0,,,137.141,-120.624,137.141,59.3757,,,monload-634b_supermarket,0.277,0.9969205776173284,0.0,
458,0.0,276.235,-120.595,0.0,0.0,,,126.903,-120.595,126.903,59.4047,,,monload-634b_supermarket,0.277,0.9972382671480144,0.0,
459,0.0,276.247,-120.592,0.0,0.0,,,125.8,-120.592,125.8,59.4078,,,monload-634b_supermarket,0.277,0.9972815884476535,0.0,
460,0.0,276.257,-120.59,0.0,0.0,,,124.892,-120.59,124.892,59.4104,,,monload-634b_supermarket,0.277,0.9973176895306859,0.0,
461,0.0,276.075,-120.675,0.0,0.0,,,149.892,-120.675,149.892,59.3255,,,monload-634b_supermarket,0.277,0.9966606498194945,0.0,
462,0.0,276.065,-120.679,0.0,0.0,,,149.147,-120.679,149.147,59.321,,,monload-634b_supermarket,0.277,0.9966245487364621,0.0,
463,0.0,275.548,-120.945,0.0,0.0,,,202.241,-120.944,202.241,59.0559,,,monload-634b_supermarket,0.277,0.9947581227436824,0.0,
464,0.0,275.54,-120.977,0.0,0.0,,,196.738,-120.977,196.738,59.0228,,,monload-634b_supermarket,0.277,0.9947292418772564,0.0,
465,0.0,274.858,-121.242,0.0,0.0,,,271.979,-121.241,271.979,58.7586,,,monload-634b_supermarket,0.277,0.9922671480144405,0.0,
466,0.0,274.47,-121.319,0.0,0.0,,,324.803,-121.318,324.803,58.6817,,,monload-634b_supermarket,0.277,0.9908664259927799,0.0,
467,0.0,274.573,-121.256,0.0,0.0,,,326.805,-121.256,326.805,58.7438,,,monload-634b_supermarket,0.277,0.9912382671480143,0.0,
468,0.0,274.514,-121.259,0.0,0.0,,,344.313,-121.258,344.313,58.7416,,,monload-634b_supermarket,0.277,0.9910252707581227,0.0,
469,0.0,274.609,-121.217,0.0,0.0,,,344.097,-121.218,344.097,58.7823,,,monload-634b_supermarket,0.277,0.9913682310469314,0.0,
470,0.0,274.458,-121.282,0.0,0.0,,,350.095,-121.282,350.095,58.7185,,,monload-634b_supermarket,0.277,0.9908231046931409,0.0,
471,0.0,274.468,-121.29,0.0,0.0,,,343.149,-121.29,343.149,58.71,,,monload-634b_supermarket,0.277,0.9908592057761734,0.0,
472,0.0,274.391,-121.344,0.0,0.0,,,339.284,-121.344,339.284,58.6557,,,monload-634b_supermarket,0.277,0.9905812274368232,0.0,
473,0.0,274.225,-121.443,0.0,0.0,,,337.227,-121.443,337.227,58.5567,,,monload-634b_supermarket,0.277,0.9899819494584838,0.0,
474,0.0,274.557,-121.385,0.0,0.0,,,333.813,-121.386,333.813,58.6139,,,monload-634b_supermarket,0.277,0.9911805054151626,0.0,
475,0.0,274.541,-121.315,0.0,0.0,,,323.35,-121.314,323.35,58.6859,,,monload-634b_supermarket,0.277,0.9911227436823105,0.0,
476,0.0,274.704,-121.254,0.0,0.0,,,304.241,-121.254,304.241,58.7457,,,monload-634b_supermarket,0.277,0.9917111913357401,0.0,
477,0.0,274.927,-121.129,0.0,0.0,,,275.058,-121.129,275.058,58.871,,,monload-634b_supermarket,0.277,0.9925162454873647,0.0,
478,0.0,275.602,-120.892,0.0,0.0,,,192.6,-120.894,192.6,59.1063,,,monload-634b_supermarket,0.277,0.9949530685920577,0.0,
479,0.0,276.159,-120.62,0.0,0.0,,,129.703,-120.621,129.703,59.379,,,monload-634b_supermarket,0.277,0.9969638989169675,0.0,
480,0.0,275.975,-120.69,0.0,0.0,,,156.67,-120.69,156.67,59.3102,,,monload-634b_supermarket,0.277,0.9962996389891697,0.0,
1,0.0,277.498,119.705,0.0,0.0,,,46.5473,119.704,46.5473,-60.2957,,,monload-634c_supermarket,0.277,1.001797833935018,0.0,
2,0.0,277.483,119.702,0.0,0.0,,,48.9824,119.702,48.9824,-60.2981,,,monload-634c_supermarket,0.277,1.0017436823104693,0.0,
3,0.0,277.491,119.706,0.0,0.0,,,49.7222,119.706,49.7222,-60.2942,,,monload-634c_supermarket,0.277,1.0017725631768952,0.0,
4,0.0,277.492,119.706,0.0,0.0,,,50.0187,119.706,50.0187,-60.2935,,,monload-634c_supermarket,0.277,1.0017761732851986,0.0,
5,0.0,277.438,119.69,0.0,0.0,,,53.2098,119.69,53.2098,-60.3102,,,monload-634c_supermarket,0.277,1.001581227436823,0.0,
6,0.0,277.398,119.673,0.0,0.0,,,52.8471,119.673,52.8471,-60.3266,,,monload-634c_supermarket,0.277,1.0014368231046933,0.0,
7,0.0,277.155,119.596,0.0,0.0,,,67.7706,119.596,67.7706,-60.4041,,,monload-634c_supermarket,0.277,1.0005595667870035,0.0,
8,0.0,277.196,119.614,0.0,0.0,,,68.785,119.614,68.785,-60.3861,,,monload-634c_supermarket,0.277,1.0007075812274369,0.0,
9,0.0,277.069,119.579,0.0,0.0,,,80.5844,119.579,80.5844,-60.4206,,,monload-634c_supermarket,0.277,1.0002490974729243,0.0,
10,0.0,277.228,119.636,0.0,0.0,,,72.5768,119.636,72.5768,-60.3641,,,monload-634c_supermarket,0.277,1.0008231046931408,0.0,
11,0.0,277.188,119.631,0.0,0.0,,,90.0499,119.631,90.0499,-60.3692,,,monload-634c_supermarket,0.277,1.0006787003610107,0.0,
12,0.0,277.288,119.679,0.0,0.0,,,99.1944,119.679,99.1944,-60.321,,,monload-634c_supermarket,0.277,1.0010397111913358,0.0,
13,0.0,277.017,119.575,0.0,0.0,,,109.61,119.575,109.61,-60.4247,,,monload-634c_supermarket,0.277,1.0000613718411553,0.0,
14,0.0,277.098,119.608,0.0,0.0,,,109.674,119.608,109.674,-60.3924,,,monload-634c_supermarket,0.277,1.0003537906137185,0.0,
15,0.0,277.184,119.642,0.0,0.0,,,107.283,119.641,107.283,-60.3586,,,monload-634c_supermarket,0.277,1.000664259927798,0.0,
16,0.0,277.201,119.648,0.0,0.0,,,105.7,119.648,105.7,-60.3523,,,monload-634c_supermarket,0.277,1.0007256317689532,0.0,
17,0.0,277.041,119.58,0.0,0.0,,,105.072,119.58,105.072,-60.4196,,,monload-634c_supermarket,0.277,1.000148014440433,0.0,
18,0.0,276.922,119.519,0.0,0.0,,,92.3632,119.52,92.3632,-60.4799,,,monload-634c_supermarket,0.277,0.9997184115523466,0.0,
19,0.0,276.799,119.468,0.0,0.0,,,92.4716,119.469,92.4716,-60.5313,,,monload-634c_supermarket,0.277,0.9992743682310469,0.0,
20,0.0,276.843,119.482,0.0,0.0,,,86.8331,119.482,86.8331,-60.5178,,,monload-634c_supermarket,0.277,0.99943321299639,0.0,
21,0.0,276.893,119.496,0.0,0.0,,,81.0439,119.496,81.0439,-60.5045,,,monload-634c_supermarket,0.277,0.9996137184115522,0.0,
22,0.0,277.021,119.54,0.0,0.0,,,71.3582,119.54,71.3582,-60.4604,,,monload-634c_supermarket,0.277,1.0000758122743683,0.0,
23,0.0,277.345,119.646,0.0,0.0,,,45.736,119.645,45.736,-60.3546,,,monload-634c_supermarket,0.277,1.001245487364621,0.0,
24,0.0,277.357,119.656,0.0,0.0,,,57.4355,119.655,57.4355,-60.3447,,,monload-634c_supermarket,0.277,1.00128880866426,0.0,
25,0.0,277.456,119.696,0.0,0.0,,,47.5048,119.695,47.5048,-60.3046,,,monload-634c_supermarket,0.277,1.0016462093862817,0.0,
26,0.0,277.495,119.708,0.0,0.0,,,43.2368,119.708,43.2368,-60.2924,,,monload-634c_supermarket,0.277,1.0017870036101084,0.0,
27,0.0,277.51,119.712,0.0,0.0,,,41.8308,119.712,41.8308,-60.288,,,monload-634c_supermarket,0.277,1.001841155234657,0.0,
28,0.0,277.516,119.713,0.0,0.0,,,41.003,119.713,41.003,-60.287,,,monload-634c_supermarket,0.277,1.0018628158844767,0.0,
29,0.0,277.432,119.692,0.0,0.0,,,43.2125,119.692,43.2125,-60.3079,,,monload-634c_supermarket,0.277,1.0015595667870036,0.0,
30,0.0,277.301,119.662,0.0,0.0,,,42.8415,119.663,42.8415,-60.3374,,,monload-634c_supermarket,0.277,1.001086642599278,0.0,
31,0.0,276.126,119.477,0.0,0.0,,,63.1787,119.477,63.1787,-60.5229,,,monload-634c_supermarket,0.277,0.9968447653429602,0.0,
32,0.0,276.323,119.497,0.0,0.0,,,60.6022,119.496,60.6022,-60.5037,,,monload-634c_supermarket,0.277,0.9975559566787003,0.0,
33,0.0,276.016,119.418,0.0,0.0,,,94.5053,119.417,94.5053,-60.5826,,,monload-634c_supermarket,0.277,0.996447653429603,0.0,
34,0.0,276.149,119.422,0.0,0.0,,,112.059,119.422,112.059,-60.5783,,,monload-634c_supermarket,0.277,0.996927797833935,0.0,
35,0.0,276.304,119.474,0.0,0.0,,,109.423,119.474,109.423,-60.526,,,monload-634c_supermarket,0.277,0.9974873646209386,0.0,
36,0.0,275.999,119.365,0.0,0.0,,,122.358,119.365,122.358,-60.6349,,,monload-634c_supermarket,0.277,0.9963862815884478,0.0,
37,0.0,276.396,119.537,0.0,0.0,,,116.768,119.537,116.768,-60.4629,,,monload-634c_supermarket,0.277,0.9978194945848377,0.0,
38,0.0,276.204,119.441,0.0,0.0,,,116.683,119.441,116.683,-60.5593,,,monload-634c_supermarket,0.277,0.9971263537906138,0.0,
39,0.0,276.599,119.596,0.0,0.0,,,115.237,119.596,115.237,-60.404,,,monload-634c_supermarket,0.277,0.998552346570397,0.0,
40,0.0,276.451,119.532,0.0,0.0,,,114.165,119.532,114.165,-60.4679,,,monload-634c_supermarket,0.277,0.9980180505415164,0.0,
41,0.0,276.211,119.439,0.0,0.0,,,114.098,119.439,114.098,-60.5611,,,monload-634c_supermarket,0.277,0.9971516245487365,0.0,
42,0.0,275.839,119.351,0.0,0.0,,,117.002,119.352,117.002,-60.6477,,,monload-634c_supermarket,0.277,0.9958086642599278,0.0,
43,0.0,275.964,119.351,0.0,0.0,,,113.469,119.351,113.469,-60.6492,,,monload-634c_supermarket,0.277,0.9962599277978339,0.0,
44,0.0,275.994,119.362,0.0,0.0,,,107.676,119.362,107.676,-60.6384,,,monload-634c_supermarket,0.277,0.9963682310469315,0.0,
45,0.0,276.2,119.402,0.0,0.0,,,93.8487,119.402,93.8487,-60.5977,,,monload-634c_supermarket,0.277,0.9971119133574007,0.0,
46,0.0,276.492,119.5,0.0,0.0,,,64.2662,119.5,64.2662,-60.5004,,,monload-634c_supermarket,0.277,0.9981660649819495,0.0,
47,0.0,277.335,119.656,0.0,0.0,,,40.1933,119.654,40.1933,-60.3457,,,monload-634c_supermarket,0.277,1.0012093862815883,0.0,
48,0.0,277.344,119.659,0.0,0.0,,,52.8738,119.659,52.8738,-60.3415,,,monload-634c_supermarket,0.277,1.0012418772563176,0.0,
49,0.0,277.473,119.701,0.0,0.0,,,41.538,119.701,41.538,-60.2991,,,monload-634c_supermarket,0.277,1.001707581227437,0.0,
50,0.0,277.5,119.709,0.0,0.0,,,38.6298,119.709,38.6298,-60.2907,,,monload-634c_supermarket,0.277,1.0018050541516246,0.0,
51,0.0,277.507,119.71,0.0,0.0,,,38.4386,119.71,38.4386,-60.2904,,,monload-634c_supermarket,0.277,1.0018303249097473,0.0,
52,0.0,277.465,119.705,0.0,0.0,,,38.2931,119.705,38.2931,-60.2953,,,monload-634c_supermarket,0.277,1.0016787003610108,0.0,
53,0.0,277.312,119.664,0.0,0.0,,,46.7118,119.664,46.7118,-60.3356,,,monload-634c_supermarket,0.277,1.0011263537906137,0.0,
54,0.0,277.223,119.638,0.0,0.0,,,46.4723,119.638,46.4723,-60.3617,,,monload-634c_supermarket,0.277,1.0008050541516247,0.0,
55,0.0,276.046,119.452,0.0,0.0,,,67.1441,119.452,67.1441,-60.5481,,,monload-634c_supermarket,0.277,0.9965559566787003,0.0,
56,0.0,276.321,119.488,0.0,0.0,,,61.2337,119.488,61.2337,-60.5119,,,monload-634c_supermarket,0.277,0.997548736462094,0.0,
57,0.0,276.181,119.465,0.0,0.0,,,91.9528,119.465,91.9528,-60.535,,,monload-634c_supermarket,0.277,0.9970433212996389,0.0,
58,0.0,276.392,119.518,0.0,0.0,,,108.29,119.517,108.29,-60.4829,,,monload-634c_supermarket,0.277,0.9978050541516246,0.0,
59,0.0,276.604,119.595,0.0,0.0,,,105.341,119.595,105.341,-60.4053,,,monload-634c_supermarket,0.277,0.9985703971119133,0.0,
60,0.0,276.212,119.447,0.0,0.0,,,118.383,119.448,118.383,-60.5524,,,monload-634c_supermarket,0.277,0.9971552346570397,0.0,
61,0.0,276.363,119.522,0.0,0.0,,,112.422,119.522,112.422,-60.4785,,,monload-634c_supermarket,0.277,0.9977003610108304,0.0,
62,0.0,276.384,119.516,0.0,0.0,,,111.617,119.516,111.617,-60.4844,,,monload-634c_supermarket,0.277,0.9977761732851986,0.0,
63,0.0,276.362,119.495,0.0,0.0,,,109.931,119.495,109.931,-60.5054,,,monload-634c_supermarket,0.277,0.9976967509025272,0.0,
64,0.0,276.309,119.474,0.0,0.0,,,108.933,119.474,108.933,-60.5258,,,monload-634c_supermarket,0.277,0.997505415162455,0.0,
65,0.0,276.135,119.406,0.0,0.0,,,109.411,119.406,109.411,-60.594,,,monload-634c_supermarket,0.277,0.9968772563176895,0.0,
66,0.0,275.916,119.363,0.0,0.0,,,111.668,119.364,111.668,-60.636,,,monload-634c_supermarket,0.277,0.9960866425992779,0.0,
67,0.0,276.078,119.371,0.0,0.0,,,108.59,119.371,108.59,-60.6287,,,monload-634c_supermarket,0.277,0.9966714801444042,0.0,
68,0.0,276.12,119.387,0.0,0.0,,,100.519,119.387,100.519,-60.6125,,,monload-634c_supermarket,0.277,0.9968231046931408,0.0,
69,0.0,276.315,119.425,0.0,0.0,,,88.4365,119.424,88.4365,-60.5755,,,monload-634c_supermarket,0.277,0.9975270758122744,0.0,
70,0.0,276.594,119.519,0.0,0.0,,,59.6172,119.519,59.6172,-60.4811,,,monload-634c_supermarket,0.277,0.9985342960288809,0.0,
71,0.0,277.378,119.667,0.0,0.0,,,36.6663,119.666,36.6663,-60.334,,,monload-634c_supermarket,0.277,1.0013646209386282,0.0,
72,0.0,277.387,119.672,0.0,0.0,,,49.7973,119.671,49.7973,-60.3285,,,monload-634c_supermarket,0.277,1.0013971119133573,0.0,
73,0.0,277.521,119.716,0.0,0.0,,,38.848,119.716,38.848,-60.2841,,,monload-634c_supermarket,0.277,1.0018808664259928,0.0,
74,0.0,277.551,119.726,0.0,0.0,,,35.9854,119.726,35.9854,-60.2739,,,monload-634c_supermarket,0.277,1.0019891696750902,0.0,
75,0.0,277.555,119.728,0.0,0.0,,,36.4677,119.728,36.4677,-60.272,,,monload-634c_supermarket,0.277,1.0020036101083032,0.0,
76,0.0,277.55,119.727,0.0,0.0,,,36.9759,119.727,36.9759,-60.2732,,,monload-634c_supermarket,0.277,1.001985559566787,0.0,
77,0.0,277.46,119.703,0.0,0.0,,,40.0998,119.703,40.0998,-60.2965,,,monload-634c_supermarket,0.277,1.0016606498194944,0.0,
78,0.0,277.382,119.68,0.0,0.0,,,40.5112,119.68,40.5112,-60.3198,,,monload-634c_supermarket,0.277,1.0013790613718412,0.0,
