hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
40,0.0,2361.88,-120.96,0.0,0.0,,,32.1577,-157.286,32.1577,22.7139,,,monload-645
41,0.0,2344.65,-121.262,0.0,0.0,,,33.8611,-157.588,33.8611,22.4116,,,monload-645
42,0.0,2335.1,-121.33,0.0,0.0,,,41.6174,-157.657,41.6174,22.3434,,,monload-645
43,0.0,2327.37,-121.34,0.0,0.0,,,51.1651,-157.666,51.1651,22.3338,,,monload-645
44,0.0,2327.13,-121.322,0.0,0.0,,,54.3091,-157.649,54.3091,22.3512,,,monload-645
45,0.0,2327.36,-121.275,0.0,0.0,,,59.5066,-157.602,59.5066,22.3978,,,monload-645
46,0.0,2340.54,-121.14,0.0,0.0,,,55.475,-157.467,55.475,22.5328,,,monload-645
47,0.0,2361.19,-121.01100000000001,0.0,0.0,,,40.1013,-157.338,40.1013,22.6624,,,monload-645
48,0.0,2367.55,-121.031,0.0,0.0,,,27.4182,-157.358,27.4182,22.6425,,,monload-645
49,0.0,2374.13,-120.975,0.0,0.0,,,24.4269,-157.30200000000002,24.4269,22.6979,,,monload-645
50,0.0,2375.45,-120.962,0.0,0.0,,,23.7682,-157.289,23.7682,22.7112,,,monload-645
51,0.0,2375.86,-120.96,0.0,0.0,,,23.1079,-157.287,23.1079,22.7135,,,monload-645
52,0.0,2375.29,-120.961,0.0,0.0,,,23.825,-157.28799999999998,23.825,22.7125,,,monload-645
53,0.0,2370.51,-121.0,0.0,0.0,,,25.4534,-157.327,25.4534,22.6728,,,monload-645
54,0.0,2364.98,-121.016,0.0,0.0,,,31.1173,-157.343,31.1173,22.6574,,,monload-645
55,0.0,2345.58,-121.13,0.0,0.0,,,46.7372,-157.457,46.7372,22.543000000000003,,,monload-645
56,0.0,2348.7,-121.109,0.0,0.0,,,47.0164,-157.436,47.0164,22.564,,,monload-645
57,0.0,2365.74,-120.764,0.0,0.0,,,40.9425,-157.091,40.9425,22.9094,,,monload-645
58,0.0,2381.57,-120.43299999999999,0.0,0.0,,,40.2788,-156.76,40.2788,23.24,,,monload-645
59,0.0,2402.21,-120.13799999999999,0.0,0.0,,,31.663,-156.465,31.663,23.5354,,,monload-645
60,0.0,2403.54,-120.057,0.0,0.0,,,33.0852,-156.384,33.0852,23.6159,,,monload-645
61,0.0,2404.19,-120.03399999999999,0.0,0.0,,,34.5968,-156.361,34.5968,23.6393,,,monload-645
62,0.0,2397.44,-120.15899999999999,0.0,0.0,,,35.3116,-156.486,35.3116,23.5135,,,monload-645
63,0.0,2373.73,-120.634,0.0,0.0,,,36.1284,-156.96,36.1284,23.0395,,,monload-645
64,0.0,2357.52,-120.965,0.0,0.0,,,36.5549,-157.291,36.5549,22.709,,,monload-645
65,0.0,2341.88,-121.25299999999999,0.0,0.0,,,37.374,-157.579,37.374,22.4205,,,monload-645
66,0.0,2335.46,-121.31200000000001,0.0,0.0,,,42.8429,-157.639,42.8429,22.3611,,,monload-645
67,0.0,2328.84,-121.319,0.0,0.0,,,51.0399,-157.64600000000002,51.0399,22.354,,,monload-645
68,0.0,2329.47,-121.292,0.0,0.0,,,53.8509,-157.618,53.8509,22.3816,,,monload-645
69,0.0,2329.25,-121.25200000000001,0.0,0.0,,,59.0406,-157.579,59.0406,22.4214,,,monload-645
70,0.0,2342.46,-121.12100000000001,0.0,0.0,,,54.9704,-157.44799999999998,54.9704,22.552,,,monload-645
71,0.0,2362.44,-120.99600000000001,0.0,0.0,,,40.1117,-157.32299999999998,40.1117,22.6769,,,monload-645
72,0.0,2368.87,-121.01700000000001,0.0,0.0,,,27.4613,-157.344,27.4613,22.6556,,,monload-645
73,0.0,2375.83,-120.962,0.0,0.0,,,24.0015,-157.289,24.0015,22.711,,,monload-645
74,0.0,2377.61,-120.948,0.0,0.0,,,22.8667,-157.275,22.8667,22.7253,,,monload-645
75,0.0,2378.48,-120.946,0.0,0.0,,,21.6049,-157.273,21.6049,22.7266,,,monload-645
76,0.0,2378.28,-120.949,0.0,0.0,,,21.6927,-157.276,21.6927,22.7245,,,monload-645
77,0.0,2375.7,-120.965,0.0,0.0,,,22.6243,-157.292,22.6243,22.7076,,,monload-645
78,0.0,2371.04,-120.98,0.0,0.0,,,27.0834,-157.30700000000002,27.0834,22.693,,,monload-645
79,0.0,2351.52,-121.09899999999999,0.0,0.0,,,42.7021,-157.425,42.7021,22.5749,,,monload-645
80,0.0,2351.43,-121.096,0.0,0.0,,,45.6768,-157.423,45.6768,22.5768,,,monload-645
81,0.0,2355.36,-121.001,0.0,0.0,,,40.1607,-157.328,40.1607,22.6723,,,monload-645
82,0.0,2375.05,-120.58,0.0,0.0,,,38.9079,-156.907,38.9079,23.0931,,,monload-645
83,0.0,2360.51,-121.021,0.0,0.0,,,30.0083,-157.347,30.0083,22.653000000000002,,,monload-645
84,0.0,2395.24,-120.26700000000001,0.0,0.0,,,30.2691,-156.594,30.2691,23.4059,,,monload-645
85,0.0,2385.16,-120.46700000000001,0.0,0.0,,,31.8255,-156.79399999999998,31.8255,23.2064,,,monload-645
86,0.0,2368.68,-120.78299999999999,0.0,0.0,,,33.7676,-157.109,33.7676,22.8911,,,monload-645
87,0.0,2371.0,-120.73100000000001,0.0,0.0,,,34.1817,-157.058,34.1817,22.9422,,,monload-645
88,0.0,2364.33,-120.868,0.0,0.0,,,34.1841,-157.194,34.1841,22.8055,,,monload-645
89,0.0,2341.52,-121.285,0.0,0.0,,,36.1273,-157.611,36.1273,22.3888,,,monload-645
90,0.0,2330.71,-121.374,0.0,0.0,,,44.5403,-157.7,44.5403,22.2997,,,monload-645
91,0.0,2322.55,-121.38600000000001,0.0,0.0,,,54.7922,-157.713,54.7922,22.287,,,monload-645
92,0.0,2321.15,-121.38,0.0,0.0,,,58.8999,-157.70600000000002,58.8999,22.2936,,,monload-645
93,0.0,2320.04,-121.346,0.0,0.0,,,65.185,-157.673,65.185,22.3268,,,monload-645
94,0.0,2333.9,-121.2,0.0,0.0,,,61.0452,-157.52700000000002,61.0452,22.4729,,,monload-645
95,0.0,2355.44,-121.06299999999999,0.0,0.0,,,44.8154,-157.39,44.8154,22.61,,,monload-645
96,0.0,2363.02,-121.07700000000001,0.0,0.0,,,31.1902,-157.404,31.1902,22.5962,,,monload-645
97,0.0,2368.71,-121.036,0.0,0.0,,,28.2432,-157.363,28.2432,22.6374,,,monload-645
98,0.0,2371.0,-121.01700000000001,0.0,0.0,,,26.9377,-157.344,26.9377,22.6562,,,monload-645
99,0.0,2372.22,-121.01299999999999,0.0,0.0,,,25.2737,-157.34,25.2737,22.6599,,,monload-645
100,0.0,2372.44,-121.01299999999999,0.0,0.0,,,25.0385,-157.339,25.0385,22.6608,,,monload-645
101,0.0,2370.21,-121.02799999999999,0.0,0.0,,,25.6323,-157.355,25.6323,22.6446,,,monload-645
102,0.0,2365.16,-121.04299999999999,0.0,0.0,,,30.7347,-157.37,30.7347,22.63,,,monload-645
103,0.0,2343.34,-121.179,0.0,0.0,,,50.324,-157.506,50.324,22.4945,,,monload-645
104,0.0,2340.16,-121.196,0.0,0.0,,,56.0067,-157.523,56.0067,22.4769,,,monload-645
105,0.0,2333.84,-121.277,0.0,0.0,,,52.2928,-157.60299999999998,52.2928,22.3972,,,monload-645
106,0.0,2333.85,-121.15299999999999,0.0,0.0,,,55.8399,-157.47799999999998,55.8399,22.522,,,monload-645
107,0.0,2350.29,-120.86200000000001,0.0,0.0,,,48.0255,-157.189,48.0255,22.8112,,,monload-645
108,0.0,2359.54,-120.70299999999999,0.0,0.0,,,45.4288,-157.03,45.4288,22.9702,,,monload-645
109,0.0,2335.3,-121.20200000000001,0.0,0.0,,,46.4317,-157.528,46.4317,22.4717,,,monload-645
110,0.0,2356.19,-120.729,0.0,0.0,,,47.0927,-157.056,47.0927,22.9435,,,monload-645
111,0.0,2364.15,-120.551,0.0,0.0,,,47.4603,-156.878,47.4603,23.1219,,,monload-645
112,0.0,2325.39,-121.387,0.0,0.0,,,47.3091,-157.714,47.3091,22.2861,,,monload-645
113,0.0,2319.71,-121.426,0.0,0.0,,,49.3828,-157.753,49.3828,22.2472,,,monload-645
114,0.0,2313.99,-121.462,0.0,0.0,,,56.177,-157.789,56.177,22.2114,,,monload-645
115,0.0,2325.3,-121.45100000000001,0.0,0.0,,,63.7478,-157.779,63.7478,22.2214,,,monload-645
116,0.0,2325.06,-121.44,0.0,0.0,,,67.169,-157.767,67.169,22.2328,,,monload-645
117,0.0,2324.73,-121.404,0.0,0.0,,,72.7506,-157.731,72.7506,22.2693,,,monload-645
118,0.0,2340.11,-121.244,0.0,0.0,,,68.8067,-157.571,68.8067,22.4287,,,monload-645
119,0.0,2362.81,-121.096,0.0,0.0,,,52.9101,-157.422,52.9101,22.5778,,,monload-645
120,0.0,2371.87,-121.102,0.0,0.0,,,38.2777,-157.429,38.2777,22.570999999999998,,,monload-645
121,0.0,2379.48,-121.057,0.0,0.0,,,33.384,-157.384,33.384,22.6164,,,monload-645
122,0.0,2382.08,-121.037,0.0,0.0,,,31.6655,-157.364,31.6655,22.6359,,,monload-645
123,0.0,2383.77,-121.031,0.0,0.0,,,29.6114,-157.358,29.6114,22.6424,,,monload-645
124,0.0,2384.67,-121.027,0.0,0.0,,,28.8107,-157.35399999999998,28.8107,22.6457,,,monload-645
125,0.0,2379.99,-121.074,0.0,0.0,,,29.4188,-157.401,29.4188,22.599,,,monload-645
126,0.0,2374.78,-121.089,0.0,0.0,,,34.5477,-157.416,34.5477,22.5839,,,monload-645
127,0.0,2352.08,-121.227,0.0,0.0,,,53.8969,-157.554,53.8969,22.4464,,,monload-645
128,0.0,2349.23,-121.23299999999999,0.0,0.0,,,59.5109,-157.56,59.5109,22.4401,,,monload-645
129,0.0,2345.75,-121.185,0.0,0.0,,,57.6437,-157.512,57.6437,22.4883,,,monload-645
130,0.0,2374.15,-120.529,0.0,0.0,,,57.3442,-156.855,57.3442,23.1446,,,monload-645
131,0.0,2391.91,-120.227,0.0,0.0,,,49.1691,-156.554,49.1691,23.4464,,,monload-645
132,0.0,2393.89,-120.131,0.0,0.0,,,50.0653,-156.458,50.0653,23.5416,,,monload-645
133,0.0,2392.65,-120.132,0.0,0.0,,,50.9918,-156.459,50.9918,23.5414,,,monload-645
134,0.0,2384.42,-120.275,0.0,0.0,,,51.9,-156.602,51.9,23.3983,,,monload-645
135,0.0,2372.55,-120.535,0.0,0.0,,,51.766999999999996,-156.862,51.766999999999996,23.138,,,monload-645
136,0.0,2356.53,-120.90899999999999,0.0,0.0,,,50.468999999999994,-157.235,50.468999999999994,22.7647,,,monload-645
137,0.0,2337.78,-121.321,0.0,0.0,,,49.7031,-157.648,49.7031,22.3525,,,monload-645
138,0.0,2327.06,-121.473,0.0,0.0,,,56.5813,-157.8,56.5813,22.2002,,,monload-645
139,0.0,2320.65,-121.47200000000001,0.0,0.0,,,66.0979,-157.799,66.0979,22.201,,,monload-645
140,0.0,2321.29,-121.447,0.0,0.0,,,69.6544,-157.774,69.6544,22.2256,,,monload-645
141,0.0,2320.25,-121.415,0.0,0.0,,,75.6488,-157.74200000000002,75.6488,22.258000000000003,,,monload-645
142,0.0,2342.11,-121.225,0.0,0.0,,,67.7013,-157.55200000000002,67.7013,22.4484,,,monload-645
143,0.0,2368.83,-121.068,0.0,0.0,,,48.0487,-157.394,48.0487,22.6056,,,monload-645
144,0.0,2378.07,-121.074,0.0,0.0,,,32.6765,-157.401,32.6765,22.599,,,monload-645
145,0.0,2384.32,-121.02600000000001,0.0,0.0,,,29.7554,-157.35299999999998,29.7554,22.6466,,,monload-645
146,0.0,2386.02,-121.01,0.0,0.0,,,29.2216,-157.33700000000002,29.2216,22.663,,,monload-645
147,0.0,2388.98,-121.0,0.0,0.0,,,25.0527,-157.327,25.0527,22.6726,,,monload-645
148,0.0,2389.34,-120.999,0.0,0.0,,,24.6043,-157.326,24.6043,22.6741,,,monload-645
149,0.0,2387.44,-121.01299999999999,0.0,0.0,,,24.9911,-157.34,24.9911,22.6597,,,monload-645
150,0.0,2384.79,-121.02,0.0,0.0,,,26.7591,-157.347,26.7591,22.6529,,,monload-645
151,0.0,2369.1,-121.10799999999999,0.0,0.0,,,39.722,-157.434,39.722,22.5657,,,monload-645
152,0.0,2368.18,-121.113,0.0,0.0,,,42.1956,-157.44,42.1956,22.5602,,,monload-645
153,0.0,2350.44,-121.22399999999999,0.0,0.0,,,59.4736,-157.55,59.4736,22.4497,,,monload-645
154,0.0,2352.89,-121.23200000000001,0.0,0.0,,,52.9863,-157.559,52.9863,22.441,,,monload-645
155,0.0,2357.92,-121.23,0.0,0.0,,,41.4163,-157.55700000000002,41.4163,22.4427,,,monload-645
156,0.0,2355.67,-121.245,0.0,0.0,,,40.8347,-157.572,40.8347,22.4284,,,monload-645
157,0.0,2364.38,-121.056,0.0,0.0,,,41.5773,-157.38299999999998,41.5773,22.6169,,,monload-645
158,0.0,2359.23,-121.169,0.0,0.0,,,41.3253,-157.496,41.3253,22.5043,,,monload-645
159,0.0,2361.41,-121.12899999999999,0.0,0.0,,,41.6397,-157.45600000000002,41.6397,22.544,,,monload-645
160,0.0,2351.91,-121.274,0.0,0.0,,,43.0795,-157.601,43.0795,22.3991,,,monload-645
161,0.0,2345.46,-121.37100000000001,0.0,0.0,,,43.5556,-157.69799999999998,43.5556,22.3021,,,monload-645
162,0.0,2340.15,-121.399,0.0,0.0,,,47.931000000000004,-157.725,47.931000000000004,22.2748,,,monload-645
163,0.0,2332.52,-121.38799999999999,0.0,0.0,,,62.5761,-157.714,62.5761,22.2856,,,monload-645
164,0.0,2337.12,-121.314,0.0,0.0,,,64.744,-157.641,64.744,22.3594,,,monload-645
165,0.0,2336.75,-121.29700000000001,0.0,0.0,,,68.1551,-157.624,68.1551,22.3764,,,monload-645
166,0.0,2347.36,-121.19,0.0,0.0,,,66.8149,-157.517,66.8149,22.4831,,,monload-645
167,0.0,2365.41,-121.07799999999999,0.0,0.0,,,52.9628,-157.405,52.9628,22.5949,,,monload-645
168,0.0,2375.66,-121.08200000000001,0.0,0.0,,,36.0046,-157.409,36.0046,22.5908,,,monload-645
169,0.0,2383.53,-121.03299999999999,0.0,0.0,,,30.3912,-157.359,30.3912,22.6406,,,monload-645
170,0.0,2385.53,-121.014,0.0,0.0,,,29.6311,-157.341,29.6311,22.6589,,,monload-645
171,0.0,2388.49,-121.005,0.0,0.0,,,25.4578,-157.332,25.4578,22.6683,,,monload-645
172,0.0,2388.67,-121.005,0.0,0.0,,,25.2442,-157.33100000000002,25.2442,22.6686,,,monload-645
173,0.0,2386.48,-121.021,0.0,0.0,,,25.9392,-157.347,25.9392,22.6526,,,monload-645
174,0.0,2383.78,-121.02799999999999,0.0,0.0,,,27.7569,-157.35399999999998,27.7569,22.6456,,,monload-645
175,0.0,2368.63,-121.119,0.0,0.0,,,40.4283,-157.445,40.4283,22.5546,,,monload-645
176,0.0,2367.52,-121.126,0.0,0.0,,,43.2877,-157.453,43.2877,22.5471,,,monload-645
177,0.0,2360.85,-120.969,0.0,0.0,,,64.47399999999999,-157.296,64.47399999999999,22.7044,,,monload-645
178,0.0,2376.34,-120.64,0.0,0.0,,,62.5447,-156.967,62.5447,23.0328,,,monload-645
179,0.0,2366.05,-120.902,0.0,0.0,,,51.4607,-157.22899999999998,51.4607,22.7709,,,monload-645
180,0.0,2366.66,-120.883,0.0,0.0,,,49.4754,-157.21,49.4754,22.7898,,,monload-645
181,0.0,2365.16,-120.875,0.0,0.0,,,49.8545,-157.202,49.8545,22.7984,,,monload-645
182,0.0,2359.53,-120.943,0.0,0.0,,,51.7971,-157.27,51.7971,22.7297,,,monload-645
183,0.0,2360.54,-120.881,0.0,0.0,,,53.4915,-157.20600000000002,53.4915,22.7941,,,monload-645
184,0.0,2358.46,-120.931,0.0,0.0,,,52.3849,-157.25799999999998,52.3849,22.741999999999997,,,monload-645
185,0.0,2339.76,-121.295,0.0,0.0,,,51.7138,-157.622,51.7138,22.3784,,,monload-645
186,0.0,2338.98,-121.303,0.0,0.0,,,54.5993,-157.63,54.5993,22.3695,,,monload-645
187,0.0,2332.04,-121.321,0.0,0.0,,,66.6748,-157.648,66.6748,22.3523,,,monload-645
188,0.0,2336.1,-121.29,0.0,0.0,,,66.9227,-157.61700000000002,66.9227,22.383000000000003,,,monload-645
189,0.0,2338.52,-121.26299999999999,0.0,0.0,,,68.7121,-157.59,68.7121,22.4102,,,monload-645
190,0.0,2345.99,-121.209,0.0,0.0,,,66.1616,-157.536,66.1616,22.4639,,,monload-645
191,0.0,2367.23,-121.06299999999999,0.0,0.0,,,51.4665,-157.39,51.4665,22.6097,,,monload-645
192,0.0,2377.86,-121.064,0.0,0.0,,,34.1459,-157.39,34.1459,22.6097,,,monload-645
193,0.0,2387.25,-121.001,0.0,0.0,,,27.1267,-157.328,27.1267,22.6719,,,monload-645
194,0.0,2391.12,-120.97,0.0,0.0,,,24.4037,-157.297,24.4037,22.7031,,,monload-645
195,0.0,2393.44,-120.955,0.0,0.0,,,22.0071,-157.282,22.0071,22.7179,,,monload-645
196,0.0,2394.09,-120.949,0.0,0.0,,,21.5495,-157.276,21.5495,22.7238,,,monload-645
197,0.0,2392.04,-120.961,0.0,0.0,,,22.1708,-157.289,22.1708,22.7114,,,monload-645
198,0.0,2387.45,-120.975,0.0,0.0,,,26.5931,-157.30100000000002,26.5931,22.6987,,,monload-645
199,0.0,2366.82,-121.095,0.0,0.0,,,43.1261,-157.422,43.1261,22.5779,,,monload-645
200,0.0,2365.58,-121.098,0.0,0.0,,,47.1699,-157.425,47.1699,22.5753,,,monload-645
201,0.0,2380.46,-120.765,0.0,0.0,,,42.7761,-157.092,42.7761,22.9083,,,monload-645
202,0.0,2392.51,-120.447,0.0,0.0,,,45.1443,-156.774,45.1443,23.2263,,,monload-645
203,0.0,2394.48,-120.449,0.0,0.0,,,39.6885,-156.775,39.6885,23.2251,,,monload-645
204,0.0,2397.33,-120.26899999999999,0.0,0.0,,,43.5517,-156.596,43.5517,23.4043,,,monload-645
205,0.0,2401.69,-120.109,0.0,0.0,,,46.6753,-156.436,46.6753,23.5641,,,monload-645
206,0.0,2377.08,-120.545,0.0,0.0,,,49.0229,-156.872,49.0229,23.1278,,,monload-645
207,0.0,2376.58,-120.512,0.0,0.0,,,50.3404,-156.839,50.3404,23.1611,,,monload-645
208,0.0,2355.16,-121.02600000000001,0.0,0.0,,,47.6688,-157.352,47.6688,22.6478,,,monload-645
209,0.0,2342.6,-121.291,0.0,0.0,,,47.4588,-157.618,47.4588,22.3821,,,monload-645
210,0.0,2332.6,-121.43799999999999,0.0,0.0,,,53.681999999999995,-157.765,53.681999999999995,22.235,,,monload-645
211,0.0,2328.7,-121.43,0.0,0.0,,,61.3345,-157.757,61.3345,22.2428,,,monload-645
212,0.0,2330.2,-121.41,0.0,0.0,,,63.7477,-157.737,63.7477,22.263,,,monload-645
213,0.0,2330.66,-121.369,0.0,0.0,,,68.9212,-157.696,68.9212,22.3035,,,monload-645
214,0.0,2345.16,-121.21799999999999,0.0,0.0,,,65.2502,-157.546,65.2502,22.4545,,,monload-645
215,0.0,2366.75,-121.07799999999999,0.0,0.0,,,49.6774,-157.405,49.6774,22.5952,,,monload-645
216,0.0,2374.95,-121.089,0.0,0.0,,,35.4797,-157.416,35.4797,22.5838,,,monload-645
217,0.0,2381.53,-121.04700000000001,0.0,0.0,,,31.2865,-157.374,31.2865,22.6262,,,monload-645
218,0.0,2384.1,-121.027,0.0,0.0,,,29.6737,-157.35399999999998,29.6737,22.6461,,,monload-645
219,0.0,2385.85,-121.021,0.0,0.0,,,27.5067,-157.34799999999998,27.5067,22.6522,,,monload-645
220,0.0,2386.14,-121.021,0.0,0.0,,,27.197,-157.347,27.197,22.6527,,,monload-645
221,0.0,2381.44,-121.06700000000001,0.0,0.0,,,27.8866,-157.394,27.8866,22.6061,,,monload-645
222,0.0,2376.67,-121.08,0.0,0.0,,,32.6335,-157.407,32.6335,22.5931,,,monload-645
223,0.0,2354.77,-121.213,0.0,0.0,,,51.5941,-157.539,51.5941,22.4608,,,monload-645
224,0.0,2352.31,-121.21600000000001,0.0,0.0,,,57.1634,-157.543,57.1634,22.4568,,,monload-645
225,0.0,2348.8,-121.235,0.0,0.0,,,53.3922,-157.562,53.3922,22.4382,,,monload-645
226,0.0,2345.51,-121.228,0.0,0.0,,,54.4535,-157.555,54.4535,22.445,,,monload-645
227,0.0,2370.74,-120.75299999999999,0.0,0.0,,,46.1603,-157.08,46.1603,22.9205,,,monload-645
228,0.0,2401.05,-120.083,0.0,0.0,,,46.5022,-156.409,46.5022,23.5907,,,monload-645
229,0.0,2404.27,-120.059,0.0,0.0,,,45.2589,-156.386,45.2589,23.6139,,,monload-645
230,0.0,2396.74,-120.205,0.0,0.0,,,45.4192,-156.532,45.4192,23.4684,,,monload-645
231,0.0,2384.28,-120.459,0.0,0.0,,,45.6393,-156.786,45.6393,23.2144,,,monload-645
232,0.0,2367.81,-120.838,0.0,0.0,,,44.5449,-157.165,44.5449,22.8354,,,monload-645
233,0.0,2345.64,-121.272,0.0,0.0,,,45.5891,-157.599,45.5891,22.4009,,,monload-645
234,0.0,2331.46,-121.45,0.0,0.0,,,54.0245,-157.776,54.0245,22.2237,,,monload-645
235,0.0,2326.25,-121.445,0.0,0.0,,,62.6651,-157.77200000000002,62.6651,22.228,,,monload-645
236,0.0,2327.31,-121.419,0.0,0.0,,,65.8754,-157.746,65.8754,22.2542,,,monload-645
237,0.0,2327.08,-121.381,0.0,0.0,,,71.3587,-157.708,71.3587,22.2921,,,monload-645
238,0.0,2342.87,-121.22200000000001,0.0,0.0,,,66.9717,-157.549,66.9717,22.4509,,,monload-645
239,0.0,2365.44,-121.083,0.0,0.0,,,50.6349,-157.409,50.6349,22.5905,,,monload-645
240,0.0,2374.58,-121.09,0.0,0.0,,,35.8329,-157.417,35.8329,22.5831,,,monload-645
1,0.0,2372.22,-120.976,2377.44,118.31,,,17.1268,-121.148,17.1268,58.8519,,,monload-646
2,0.0,2370.84,-120.98899999999999,2377.51,118.318,,,18.0147,-121.14299999999999,18.0147,58.8571,,,monload-646
3,0.0,2373.13,-120.984,2377.42,118.32,,,18.2952,-121.154,18.2952,58.8459,,,monload-646
4,0.0,2373.58,-120.984,2377.38,118.32,,,18.4064,-121.15799999999999,18.4064,58.8424,,,monload-646
5,0.0,2371.6,-121.001,2375.73,118.325,,,19.5602,-121.161,19.5602,58.8388,,,monload-646
6,0.0,2368.85,-121.007,2374.3,118.321,,,19.4067,-121.15799999999999,19.4067,58.8423,,,monload-646
7,0.0,2352.94,-121.10700000000001,2368.27,118.346,,,24.7361,-121.126,24.7361,58.8736,,,monload-646
8,0.0,2351.78,-121.118,2378.77,118.397,,,25.1496,-121.027,25.1496,58.973,,,monload-646
9,0.0,2337.73,-121.205,2378.43,118.432,,,29.3451,-120.955,29.3451,59.0448,,,monload-646
10,0.0,2366.1,-120.787,2391.32,118.95100000000001,,,26.6615,-120.595,26.6615,59.4045,,,monload-646
11,0.0,2378.69,-120.689,2397.59,119.20200000000001,,,33.1794,-120.465,33.1794,59.5351,,,monload-646
12,0.0,2373.83,-120.788,2390.75,119.12799999999999,,,36.4696,-120.565,36.4696,59.4351,,,monload-646
13,0.0,2370.06,-120.84200000000001,2387.37,119.135,,,40.1866,-120.586,40.1866,59.4142,,,monload-646
14,0.0,2373.32,-120.78299999999999,2391.68,119.225,,,40.2783,-120.50399999999999,40.2783,59.4964,,,monload-646
15,0.0,2371.23,-120.82799999999999,2388.44,119.13600000000001,,,39.378,-120.579,39.378,59.4213,,,monload-646
16,0.0,2356.34,-121.104,2368.46,118.70700000000001,,,38.5448,-120.96600000000001,38.5448,59.034,,,monload-646
17,0.0,2345.31,-121.25399999999999,2356.02,118.484,,,38.1195,-121.163,38.1195,58.8371,,,monload-646
18,0.0,2340.66,-121.227,2349.73,118.414,,,33.4314,-121.196,33.4314,58.8045,,,monload-646
19,0.0,2327.97,-121.265,2342.14,118.38600000000001,,,33.3101,-121.19200000000001,33.3101,58.8076,,,monload-646
20,0.0,2328.23,-121.245,2343.91,118.375,,,31.2999,-121.176,31.2999,58.8242,,,monload-646
21,0.0,2328.11,-121.226,2345.52,118.361,,,29.2334,-121.163,29.2334,58.8374,,,monload-646
22,0.0,2334.46,-121.17399999999999,2349.71,118.34299999999999,,,25.8181,-121.161,25.8181,58.8395,,,monload-646
23,0.0,2355.16,-121.023,2358.32,118.29299999999999,,,16.6876,-121.195,16.6876,58.8053,,,monload-646
24,0.0,2364.38,-121.03399999999999,2356.64,118.318,,,20.9871,-121.26299999999999,20.9871,58.7365,,,monload-646
25,0.0,2372.53,-120.975,2358.64,118.29799999999999,,,17.4087,-121.286,17.4087,58.7141,,,monload-646
26,0.0,2374.69,-120.95299999999999,2359.64,118.289,,,15.8594,-121.287,15.8594,58.713,,,monload-646
27,0.0,2375.92,-120.944,2359.85,118.285,,,15.3505,-121.292,15.3505,58.7084,,,monload-646
28,0.0,2376.05,-120.941,2359.84,118.28200000000001,,,15.0483,-121.29299999999999,15.0483,58.7072,,,monload-646
29,0.0,2373.73,-120.954,2358.19,118.288,,,15.84,-121.292,15.84,58.7076,,,monload-646
30,0.0,2368.93,-120.96600000000001,2352.11,118.27799999999999,,,15.6603,-121.31200000000001,15.6603,58.6877,,,monload-646
31,0.0,2349.06,-121.087,2311.94,118.266,,,22.6916,-121.522,22.6916,58.4776,,,monload-646
32,0.0,2349.7,-121.08200000000001,2321.54,118.26700000000001,,,21.8294,-121.456,21.8294,58.5438,,,monload-646
33,0.0,2366.25,-120.75,2330.34,118.96700000000001,,,34.1258,-120.995,34.1258,59.0047,,,monload-646
34,0.0,2382.66,-120.42200000000001,2358.02,119.57700000000001,,,40.8046,-120.446,40.8046,59.5536,,,monload-646
35,0.0,2403.23,-120.13600000000001,2379.06,119.948,,,40.2012,-120.11399999999999,40.2012,59.8864,,,monload-646
36,0.0,2404.9,-120.06299999999999,2384.04,120.17299999999999,,,44.9322,-119.94200000000001,44.9322,60.0579,,,monload-646
37,0.0,2405.24,-120.065,2385.73,120.13799999999999,,,42.9658,-119.95100000000001,42.9658,60.0488,,,monload-646
38,0.0,2400.5,-120.178,2377.15,119.95200000000001,,,42.8032,-120.12799999999999,42.8032,59.8724,,,monload-646
39,0.0,2387.84,-120.441,2360.53,119.559,,,42.1013,-120.484,42.1013,59.5158,,,monload-646
40,0.0,2361.19,-120.959,2326.95,118.80799999999999,,,41.2082,-121.169,41.2082,58.8313,,,monload-646
41,0.0,2342.87,-121.26799999999999,2304.5,118.375,,,40.8154,-121.57,40.8154,58.4304,,,monload-646
42,0.0,2333.16,-121.337,2311.33,118.40700000000001,,,41.7497,-121.47200000000001,41.7497,58.5282,,,monload-646
43,0.0,2325.51,-121.345,2318.0,118.398,,,40.498000000000005,-121.37899999999999,40.498000000000005,58.6211,,,monload-646
44,0.0,2325.4,-121.325,2318.73,118.385,,,38.4457,-121.369,38.4457,58.6308,,,monload-646
45,0.0,2325.94,-121.272,2325.02,118.34899999999999,,,33.5977,-121.32,33.5977,58.6797,,,monload-646
46,0.0,2339.78,-121.125,2333.05,118.287,,,23.1633,-121.31700000000001,23.1633,58.6826,,,monload-646
47,0.0,2360.96,-120.986,2371.51,118.28,,,14.7272,-121.133,14.7272,58.8672,,,monload-646
48,0.0,2367.02,-121.01100000000001,2370.85,118.309,,,19.3913,-121.177,19.3913,58.8232,,,monload-646
49,0.0,2373.86,-120.95100000000001,2374.74,118.289,,,15.2814,-121.177,15.2814,58.8228,,,monload-646
50,0.0,2375.25,-120.93700000000001,2375.5,118.28299999999999,,,14.2206,-121.177,14.2206,58.8234,,,monload-646
