hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
227,0.0,75.1803,-121.273,0.0,0.0,,,109.654,-121.273,109.654,58.7267,,,monload-634b_supermarket
228,0.0,75.1385,-121.323,0.0,0.0,,,114.83200000000001,-121.324,114.83200000000001,58.6761,,,monload-634b_supermarket
229,0.0,75.1706,-121.29,0.0,0.0,,,112.262,-121.289,112.262,58.7106,,,monload-634b_supermarket
230,0.0,75.1447,-121.316,0.0,0.0,,,114.016,-121.31700000000001,114.016,58.6833,,,monload-634b_supermarket
231,0.0,75.1604,-121.29700000000001,0.0,0.0,,,112.102,-121.29700000000001,112.102,58.703,,,monload-634b_supermarket
232,0.0,75.1814,-121.273,0.0,0.0,,,109.463,-121.272,109.463,58.7277,,,monload-634b_supermarket
233,0.0,75.1857,-121.26799999999999,0.0,0.0,,,108.87100000000001,-121.26799999999999,108.87100000000001,58.7318,,,monload-634b_supermarket
234,0.0,75.2448,-121.22200000000001,0.0,0.0,,,110.59299999999999,-121.221,110.59299999999999,58.7787,,,monload-634b_supermarket
235,0.0,75.2957,-121.15299999999999,0.0,0.0,,,105.944,-121.152,105.944,58.848,,,monload-634b_supermarket
236,0.0,75.343,-121.09899999999999,0.0,0.0,,,99.88799999999999,-121.098,99.88799999999999,58.9018,,,monload-634b_supermarket
237,0.0,75.4188,-121.005,0.0,0.0,,,90.7092,-121.00399999999999,90.7092,58.9956,,,monload-634b_supermarket
238,0.0,75.635,-120.758,0.0,0.0,,,62.7599,-120.757,62.7599,59.2429,,,monload-634b_supermarket
239,0.0,75.8058,-120.53299999999999,0.0,0.0,,,42.8973,-120.53299999999999,42.8973,59.4671,,,monload-634b_supermarket
240,0.0,75.7362,-120.611,0.0,0.0,,,52.07899999999999,-120.611,52.07899999999999,59.3889,,,monload-634b_supermarket
1,0.0,278.551,119.72200000000001,0.0,0.0,,,46.3713,119.72200000000001,46.3713,-60.2782,,,monload-634c_supermarket
2,0.0,278.535,119.71600000000001,0.0,0.0,,,48.7974,119.71600000000001,48.7974,-60.284,,,monload-634c_supermarket
3,0.0,278.561,119.725,0.0,0.0,,,49.5312,119.725,49.5312,-60.2749,,,monload-634c_supermarket
4,0.0,278.566,119.727,0.0,0.0,,,49.8259,119.727,49.8259,-60.2732,,,monload-634c_supermarket
5,0.0,278.507,119.708,0.0,0.0,,,53.0056,119.708,53.0056,-60.2919,,,monload-634c_supermarket
6,0.0,278.443,119.689,0.0,0.0,,,52.6487,119.689,52.6487,-60.3113,,,monload-634c_supermarket
7,0.0,278.137,119.585,0.0,0.0,,,67.5312,119.586,67.5312,-60.4141,,,monload-634c_supermarket
8,0.0,278.184,119.6,0.0,0.0,,,68.5406,119.6,68.5406,-60.3999,,,monload-634c_supermarket
9,0.0,278.039,119.55,0.0,0.0,,,80.303,119.55,80.303,-60.4495,,,monload-634c_supermarket
10,0.0,278.305,119.647,0.0,0.0,,,72.2961,119.646,72.2961,-60.3538,,,monload-634c_supermarket
11,0.0,278.385,119.68,0.0,0.0,,,89.6631,119.68,89.6631,-60.3202,,,monload-634c_supermarket
12,0.0,278.774,119.84700000000001,0.0,0.0,,,98.6642,119.846,98.6642,-60.1542,,,monload-634c_supermarket
13,0.0,278.189,119.611,0.0,0.0,,,109.147,119.61200000000001,109.147,-60.3877,,,monload-634c_supermarket
14,0.0,278.399,119.697,0.0,0.0,,,109.161,119.697,109.161,-60.3034,,,monload-634c_supermarket
15,0.0,278.594,119.77600000000001,0.0,0.0,,,106.74,119.77600000000001,106.74,-60.2243,,,monload-634c_supermarket
16,0.0,278.633,119.79299999999999,0.0,0.0,,,105.15700000000001,119.79299999999999,105.15700000000001,-60.2072,,,monload-634c_supermarket
17,0.0,278.262,119.65,0.0,0.0,,,104.611,119.65100000000001,104.611,-60.3492,,,monload-634c_supermarket
18,0.0,277.895,119.51100000000001,0.0,0.0,,,92.0386,119.512,92.0386,-60.488,,,monload-634c_supermarket
19,0.0,277.663,119.43299999999999,0.0,0.0,,,92.1828,119.43299999999999,92.1828,-60.5669,,,monload-634c_supermarket
20,0.0,277.69599999999997,119.44200000000001,0.0,0.0,,,86.5663,119.44200000000001,86.5663,-60.5575,,,monload-634c_supermarket
21,0.0,277.72700000000003,119.45299999999999,0.0,0.0,,,80.8002,119.45299999999999,80.8002,-60.5473,,,monload-634c_supermarket
22,0.0,277.878,119.5,0.0,0.0,,,71.1382,119.5,71.1382,-60.5,,,monload-634c_supermarket
23,0.0,278.276,119.63,0.0,0.0,,,45.5831,119.62899999999999,45.5831,-60.3705,,,monload-634c_supermarket
24,0.0,278.383,119.666,0.0,0.0,,,57.224,119.666,57.224,-60.3344,,,monload-634c_supermarket
25,0.0,278.51,119.714,0.0,0.0,,,47.3249,119.714,47.3249,-60.286,,,monload-634c_supermarket
26,0.0,278.553,119.728,0.0,0.0,,,43.0726,119.728,43.0726,-60.2721,,,monload-634c_supermarket
27,0.0,278.572,119.734,0.0,0.0,,,41.6713,119.734,41.6713,-60.2658,,,monload-634c_supermarket
28,0.0,278.577,119.735,0.0,0.0,,,40.8469,119.735,40.8469,-60.2647,,,monload-634c_supermarket
29,0.0,278.492,119.706,0.0,0.0,,,43.0481,119.706,43.0481,-60.2942,,,monload-634c_supermarket
30,0.0,278.316,119.667,0.0,0.0,,,42.6852,119.667,42.6852,-60.333,,,monload-634c_supermarket
31,0.0,276.974,119.43299999999999,0.0,0.0,,,62.9844,119.43299999999999,62.9844,-60.5673,,,monload-634c_supermarket
32,0.0,277.20599999999996,119.443,0.0,0.0,,,60.4093,119.443,60.4093,-60.5568,,,monload-634c_supermarket
33,0.0,277.006,119.404,0.0,0.0,,,94.1682,119.404,94.1682,-60.5964,,,monload-634c_supermarket
34,0.0,277.309,119.46,0.0,0.0,,,111.59100000000001,119.46,111.59100000000001,-60.5402,,,monload-634c_supermarket
35,0.0,277.6,119.55799999999999,0.0,0.0,,,108.913,119.55799999999999,108.913,-60.4423,,,monload-634c_supermarket
36,0.0,277.005,119.32799999999999,0.0,0.0,,,121.915,119.32799999999999,121.915,-60.6716,,,monload-634c_supermarket
37,0.0,278.018,119.756,0.0,0.0,,,116.086,119.756,116.086,-60.2437,,,monload-634c_supermarket
38,0.0,277.44,119.493,0.0,0.0,,,116.163,119.494,116.163,-60.5064,,,monload-634c_supermarket
39,0.0,278.427,119.895,0.0,0.0,,,114.479,119.895,114.479,-60.1049,,,monload-634c_supermarket
40,0.0,278.027,119.725,0.0,0.0,,,113.51899999999999,119.725,113.51899999999999,-60.2745,,,monload-634c_supermarket
41,0.0,277.49,119.52,0.0,0.0,,,113.572,119.52,113.572,-60.4795,,,monload-634c_supermarket
42,0.0,276.782,119.30799999999999,0.0,0.0,,,116.601,119.309,116.601,-60.6913,,,monload-634c_supermarket
43,0.0,276.81,119.29899999999999,0.0,0.0,,,113.12200000000001,119.29899999999999,113.12200000000001,-60.7007,,,monload-634c_supermarket
44,0.0,276.824,119.306,0.0,0.0,,,107.352,119.306,107.352,-60.6944,,,monload-634c_supermarket
45,0.0,276.997,119.348,0.0,0.0,,,93.5784,119.348,93.5784,-60.6521,,,monload-634c_supermarket
46,0.0,277.31,119.454,0.0,0.0,,,64.0769,119.45299999999999,64.0769,-60.5466,,,monload-634c_supermarket
47,0.0,278.289,119.645,0.0,0.0,,,40.0559,119.64399999999999,40.0559,-60.3564,,,monload-634c_supermarket
48,0.0,278.377,119.669,0.0,0.0,,,52.6779,119.66799999999999,52.6779,-60.3317,,,monload-634c_supermarket
49,0.0,278.524,119.71600000000001,0.0,0.0,,,41.3813,119.71600000000001,41.3813,-60.2842,,,monload-634c_supermarket
50,0.0,278.553,119.726,0.0,0.0,,,38.4839,119.726,38.4839,-60.2744,,,monload-634c_supermarket
51,0.0,278.56,119.728,0.0,0.0,,,38.2933,119.728,38.2933,-60.2725,,,monload-634c_supermarket
52,0.0,278.509,119.721,0.0,0.0,,,38.1496,119.721,38.1496,-60.2788,,,monload-634c_supermarket
53,0.0,278.351,119.671,0.0,0.0,,,46.5375,119.671,46.5375,-60.32899999999999,,,monload-634c_supermarket
54,0.0,278.219,119.634,0.0,0.0,,,46.3059,119.635,46.3059,-60.3653,,,monload-634c_supermarket
55,0.0,276.875,119.4,0.0,0.0,,,66.9423,119.4,66.9423,-60.6,,,monload-634c_supermarket
56,0.0,277.199,119.431,0.0,0.0,,,61.0398,119.431,61.0398,-60.5694,,,monload-634c_supermarket
57,0.0,277.339,119.515,0.0,0.0,,,91.5694,119.514,91.5694,-60.4857,,,monload-634c_supermarket
58,0.0,277.907,119.7,0.0,0.0,,,107.698,119.7,107.698,-60.3003,,,monload-634c_supermarket
59,0.0,278.349,119.867,0.0,0.0,,,104.678,119.866,104.678,-60.1336,,,monload-634c_supermarket
60,0.0,277.52099999999996,119.54,0.0,0.0,,,117.82600000000001,119.54,117.82600000000001,-60.4605,,,monload-634c_supermarket
61,0.0,277.89799999999997,119.715,0.0,0.0,,,111.8,119.715,111.8,-60.2848,,,monload-634c_supermarket
62,0.0,277.918,119.706,0.0,0.0,,,111.001,119.706,111.001,-60.294,,,monload-634c_supermarket
63,0.0,277.793,119.64200000000001,0.0,0.0,,,109.365,119.64200000000001,109.365,-60.3581,,,monload-634c_supermarket
64,0.0,277.672,119.596,0.0,0.0,,,108.399,119.596,108.399,-60.4039,,,monload-634c_supermarket
65,0.0,277.285,119.448,0.0,0.0,,,108.956,119.448,108.956,-60.5521,,,monload-634c_supermarket
66,0.0,276.842,119.31700000000001,0.0,0.0,,,111.292,119.31700000000001,111.292,-60.6827,,,monload-634c_supermarket
67,0.0,276.926,119.323,0.0,0.0,,,108.256,119.323,108.256,-60.6767,,,monload-634c_supermarket
68,0.0,276.952,119.335,0.0,0.0,,,100.21700000000001,119.335,100.21700000000001,-60.6646,,,monload-634c_supermarket
69,0.0,277.116,119.374,0.0,0.0,,,88.1807,119.374,88.1807,-60.6259,,,monload-634c_supermarket
70,0.0,277.415,119.476,0.0,0.0,,,59.4408,119.476,59.4408,-60.5238,,,monload-634c_supermarket
71,0.0,278.328,119.65899999999999,0.0,0.0,,,36.5414,119.65700000000001,36.5414,-60.3427,,,monload-634c_supermarket
72,0.0,278.41900000000004,119.684,0.0,0.0,,,49.613,119.68299999999999,49.613,-60.3169,,,monload-634c_supermarket
73,0.0,278.575,119.734,0.0,0.0,,,38.7011,119.734,38.7011,-60.2663,,,monload-634c_supermarket
74,0.0,278.61,119.74600000000001,0.0,0.0,,,35.8487,119.74600000000001,35.8487,-60.2543,,,monload-634c_supermarket
75,0.0,278.621,119.75,0.0,0.0,,,36.3281,119.75,36.3281,-60.2504,,,monload-634c_supermarket
76,0.0,278.616,119.74799999999999,0.0,0.0,,,36.8344,119.74799999999999,36.8344,-60.2517,,,monload-634c_supermarket
77,0.0,278.525,119.71600000000001,0.0,0.0,,,39.9464,119.71600000000001,39.9464,-60.2837,,,monload-634c_supermarket
78,0.0,278.41200000000003,119.685,0.0,0.0,,,40.3614,119.686,40.3614,-60.3144,,,monload-634c_supermarket
79,0.0,277.332,119.47399999999999,0.0,0.0,,,61.7819,119.47399999999999,61.7819,-60.5257,,,monload-634c_supermarket
80,0.0,277.414,119.46799999999999,0.0,0.0,,,59.493,119.46799999999999,59.493,-60.5323,,,monload-634c_supermarket
81,0.0,277.552,119.603,0.0,0.0,,,94.1465,119.602,94.1465,-60.3977,,,monload-634c_supermarket
82,0.0,278.322,119.881,0.0,0.0,,,112.44200000000001,119.881,112.44200000000001,-60.1193,,,monload-634c_supermarket
83,0.0,279.031,120.15899999999999,0.0,0.0,,,110.14299999999999,120.15899999999999,110.14299999999999,-59.8413,,,monload-634c_supermarket
84,0.0,279.255,120.266,0.0,0.0,,,123.641,120.266,123.641,-59.7345,,,monload-634c_supermarket
85,0.0,279.39,120.333,0.0,0.0,,,120.39299999999999,120.333,120.39299999999999,-59.6673,,,monload-634c_supermarket
86,0.0,279.314,120.29,0.0,0.0,,,121.678,120.29,121.678,-59.7097,,,monload-634c_supermarket
87,0.0,279.063,120.175,0.0,0.0,,,121.469,120.175,121.469,-59.8252,,,monload-634c_supermarket
88,0.0,278.587,119.973,0.0,0.0,,,121.08,119.973,121.08,-60.0269,,,monload-634c_supermarket
89,0.0,277.763,119.645,0.0,0.0,,,121.781,119.645,121.781,-60.3548,,,monload-634c_supermarket
90,0.0,276.81,119.325,0.0,0.0,,,125.51799999999999,119.325,125.51799999999999,-60.6748,,,monload-634c_supermarket
91,0.0,276.747,119.26700000000001,0.0,0.0,,,122.32799999999999,119.26700000000001,122.32799999999999,-60.7325,,,monload-634c_supermarket
92,0.0,276.758,119.26899999999999,0.0,0.0,,,118.74,119.26899999999999,118.74,-60.7309,,,monload-634c_supermarket
93,0.0,276.934,119.307,0.0,0.0,,,107.57600000000001,119.307,107.57600000000001,-60.6933,,,monload-634c_supermarket
94,0.0,277.253,119.41799999999999,0.0,0.0,,,75.7986,119.41799999999999,75.7986,-60.5821,,,monload-634c_supermarket
95,0.0,278.17900000000003,119.609,0.0,0.0,,,50.88,119.60799999999999,50.88,-60.3921,,,monload-634c_supermarket
96,0.0,278.29,119.641,0.0,0.0,,,62.6948,119.64,62.6948,-60.3598,,,monload-634c_supermarket
97,0.0,278.41900000000004,119.682,0.0,0.0,,,54.986000000000004,119.682,54.986000000000004,-60.3178,,,monload-634c_supermarket
98,0.0,278.466,119.698,0.0,0.0,,,51.2131,119.698,51.2131,-60.302,,,monload-634c_supermarket
99,0.0,278.48400000000004,119.704,0.0,0.0,,,51.2466,119.704,51.2466,-60.2959,,,monload-634c_supermarket
100,0.0,278.48900000000003,119.706,0.0,0.0,,,51.2635,119.706,51.2635,-60.2938,,,monload-634c_supermarket
101,0.0,278.407,119.678,0.0,0.0,,,54.4374,119.678,54.4374,-60.3223,,,monload-634c_supermarket
102,0.0,278.286,119.64399999999999,0.0,0.0,,,54.4826,119.64399999999999,54.4826,-60.356,,,monload-634c_supermarket
103,0.0,277.455,119.443,0.0,0.0,,,76.4389,119.443,76.4389,-60.5565,,,monload-634c_supermarket
104,0.0,277.351,119.406,0.0,0.0,,,77.7815,119.406,77.7815,-60.5944,,,monload-634c_supermarket
105,0.0,277.372,119.535,0.0,0.0,,,112.95,119.535,112.95,-60.465,,,monload-634c_supermarket
106,0.0,277.92900000000003,119.76700000000001,0.0,0.0,,,133.616,119.76700000000001,133.616,-60.2331,,,monload-634c_supermarket
107,0.0,278.45099999999996,120.00399999999999,0.0,0.0,,,133.516,120.00399999999999,133.516,-59.9963,,,monload-634c_supermarket
108,0.0,278.811,120.154,0.0,0.0,,,139.35,120.154,139.35,-59.8464,,,monload-634c_supermarket
109,0.0,278.923,120.215,0.0,0.0,,,137.077,120.215,137.077,-59.7846,,,monload-634c_supermarket
110,0.0,278.77099999999996,120.15299999999999,0.0,0.0,,,139.061,120.15299999999999,139.061,-59.8466,,,monload-634c_supermarket
111,0.0,278.5,120.031,0.0,0.0,,,136.885,120.031,136.885,-59.9687,,,monload-634c_supermarket
112,0.0,278.05,119.834,0.0,0.0,,,134.941,119.834,134.941,-60.1656,,,monload-634c_supermarket
113,0.0,277.187,119.49600000000001,0.0,0.0,,,135.667,119.49600000000001,135.667,-60.5039,,,monload-634c_supermarket
114,0.0,276.37,119.206,0.0,0.0,,,137.819,119.206,137.819,-60.7945,,,monload-634c_supermarket
115,0.0,276.475,119.18799999999999,0.0,0.0,,,132.097,119.18799999999999,132.097,-60.8122,,,monload-634c_supermarket
116,0.0,276.512,119.198,0.0,0.0,,,128.125,119.198,128.125,-60.8021,,,monload-634c_supermarket
117,0.0,276.716,119.241,0.0,0.0,,,116.67399999999999,119.241,116.67399999999999,-60.7588,,,monload-634c_supermarket
118,0.0,277.107,119.368,0.0,0.0,,,81.0828,119.367,81.0828,-60.6325,,,monload-634c_supermarket
119,0.0,278.043,119.56700000000001,0.0,0.0,,,53.5626,119.566,53.5626,-60.434,,,monload-634c_supermarket
120,0.0,278.322,119.647,0.0,0.0,,,64.3995,119.647,64.3995,-60.3525,,,monload-634c_supermarket
121,0.0,278.45799999999997,119.695,0.0,0.0,,,57.0657,119.695,57.0657,-60.305,,,monload-634c_supermarket
122,0.0,278.505,119.712,0.0,0.0,,,53.3727,119.712,53.3727,-60.2885,,,monload-634c_supermarket
123,0.0,278.528,119.72,0.0,0.0,,,52.9517,119.72,52.9517,-60.2801,,,monload-634c_supermarket
124,0.0,278.541,119.725,0.0,0.0,,,52.7514,119.725,52.7514,-60.2754,,,monload-634c_supermarket
125,0.0,278.406,119.677,0.0,0.0,,,63.5407,119.677,63.5407,-60.3232,,,monload-634c_supermarket
126,0.0,278.308,119.647,0.0,0.0,,,63.5929,119.647,63.5929,-60.3527,,,monload-634c_supermarket
127,0.0,277.532,119.455,0.0,0.0,,,86.8559,119.456,86.8559,-60.5441,,,monload-634c_supermarket
128,0.0,277.427,119.42299999999999,0.0,0.0,,,85.0609,119.42299999999999,85.0609,-60.577,,,monload-634c_supermarket
129,0.0,277.198,119.48299999999999,0.0,0.0,,,116.17299999999999,119.48299999999999,116.17299999999999,-60.5169,,,monload-634c_supermarket
130,0.0,277.747,119.706,0.0,0.0,,,137.39,119.706,137.39,-60.2942,,,monload-634c_supermarket
131,0.0,278.402,119.992,0.0,0.0,,,136.986,119.992,136.986,-60.0077,,,monload-634c_supermarket
132,0.0,278.079,119.875,0.0,0.0,,,145.034,119.875,145.034,-60.1248,,,monload-634c_supermarket
133,0.0,278.253,119.959,0.0,0.0,,,145.65,119.959,145.65,-60.0407,,,monload-634c_supermarket
134,0.0,278.258,119.96799999999999,0.0,0.0,,,146.798,119.96799999999999,146.798,-60.0322,,,monload-634c_supermarket
135,0.0,278.33299999999997,119.98700000000001,0.0,0.0,,,143.003,119.98700000000001,143.003,-60.0127,,,monload-634c_supermarket
136,0.0,277.933,119.809,0.0,0.0,,,140.392,119.809,140.392,-60.1912,,,monload-634c_supermarket
137,0.0,277.289,119.53399999999999,0.0,0.0,,,138.696,119.53399999999999,138.696,-60.466,,,monload-634c_supermarket
138,0.0,276.574,119.25200000000001,0.0,0.0,,,140.02200000000002,119.25299999999999,140.02200000000002,-60.7475,,,monload-634c_supermarket
139,0.0,276.66200000000003,119.221,0.0,0.0,,,134.056,119.221,134.056,-60.7786,,,monload-634c_supermarket
140,0.0,276.721,119.238,0.0,0.0,,,126.44200000000001,119.238,126.44200000000001,-60.7618,,,monload-634c_supermarket
141,0.0,276.906,119.27600000000001,0.0,0.0,,,115.64299999999999,119.27600000000001,115.64299999999999,-60.7242,,,monload-634c_supermarket
142,0.0,277.413,119.439,0.0,0.0,,,76.5648,119.43799999999999,76.5648,-60.5616,,,monload-634c_supermarket
143,0.0,278.311,119.646,0.0,0.0,,,50.3402,119.645,50.3402,-60.3554,,,monload-634c_supermarket
144,0.0,278.416,119.681,0.0,0.0,,,61.3963,119.681,61.3963,-60.3195,,,monload-634c_supermarket
145,0.0,278.568,119.726,0.0,0.0,,,51.9606,119.726,51.9606,-60.273999999999994,,,monload-634c_supermarket
146,0.0,278.603,119.738,0.0,0.0,,,48.3284,119.738,48.3284,-60.2621,,,monload-634c_supermarket
147,0.0,278.639,119.751,0.0,0.0,,,48.248000000000005,119.751,48.248000000000005,-60.2492,,,monload-634c_supermarket
148,0.0,278.644,119.75299999999999,0.0,0.0,,,48.2029,119.75299999999999,48.2029,-60.2473,,,monload-634c_supermarket
149,0.0,278.598,119.736,0.0,0.0,,,51.0959,119.73700000000001,51.0959,-60.2635,,,monload-634c_supermarket
150,0.0,278.558,119.721,0.0,0.0,,,50.8939,119.72200000000001,50.8939,-60.2784,,,monload-634c_supermarket
151,0.0,277.856,119.583,0.0,0.0,,,65.7913,119.584,65.7913,-60.4158,,,monload-634c_supermarket
152,0.0,277.889,119.57700000000001,0.0,0.0,,,65.8612,119.57700000000001,65.8612,-60.4229,,,monload-634c_supermarket
153,0.0,277.92400000000004,119.663,0.0,0.0,,,93.2114,119.663,93.2114,-60.336999999999996,,,monload-634c_supermarket
154,0.0,277.881,119.637,0.0,0.0,,,108.167,119.637,108.167,-60.3633,,,monload-634c_supermarket
155,0.0,279.176,120.175,0.0,0.0,,,122.245,120.175,122.245,-59.8249,,,monload-634c_supermarket
156,0.0,279.328,120.25299999999999,0.0,0.0,,,132.269,120.25299999999999,132.269,-59.7475,,,monload-634c_supermarket
157,0.0,279.11400000000003,120.17,0.0,0.0,,,128.434,120.17,128.434,-59.8295,,,monload-634c_supermarket
158,0.0,279.068,120.14399999999999,0.0,0.0,,,128.458,120.14399999999999,128.458,-59.856,,,monload-634c_supermarket
159,0.0,279.015,120.051,0.0,0.0,,,126.626,120.051,126.626,-59.9488,,,monload-634c_supermarket
160,0.0,278.272,119.741,0.0,0.0,,,126.48700000000001,119.742,126.48700000000001,-60.2578,,,monload-634c_supermarket
161,0.0,277.844,119.574,0.0,0.0,,,127.068,119.575,127.068,-60.4249,,,monload-634c_supermarket
162,0.0,277.415,119.398,0.0,0.0,,,129.46,119.398,129.46,-60.6015,,,monload-634c_supermarket
163,0.0,277.58299999999997,119.384,0.0,0.0,,,117.391,119.384,117.391,-60.6163,,,monload-634c_supermarket
164,0.0,277.721,119.429,0.0,0.0,,,98.5654,119.429,98.5654,-60.5707,,,monload-634c_supermarket
165,0.0,277.774,119.449,0.0,0.0,,,92.9213,119.449,92.9213,-60.5513,,,monload-634c_supermarket
166,0.0,278.01099999999997,119.52799999999999,0.0,0.0,,,68.367,119.52799999999999,68.367,-60.4719,,,monload-634c_supermarket
167,0.0,278.324,119.637,0.0,0.0,,,49.981,119.63600000000001,49.981,-60.3637,,,monload-634c_supermarket
168,0.0,278.41700000000003,119.67299999999999,0.0,0.0,,,61.4414,119.67299999999999,61.4414,-60.3271,,,monload-634c_supermarket
169,0.0,278.56,119.72399999999999,0.0,0.0,,,53.0726,119.723,53.0726,-60.2765,,,monload-634c_supermarket
170,0.0,278.601,119.738,0.0,0.0,,,49.1611,119.738,49.1611,-60.2624,,,monload-634c_supermarket
171,0.0,278.638,119.751,0.0,0.0,,,49.1011,119.751,49.1011,-60.2489,,,monload-634c_supermarket
172,0.0,278.64,119.75200000000001,0.0,0.0,,,49.2021,119.75200000000001,49.2021,-60.2481,,,monload-634c_supermarket
173,0.0,278.589,119.734,0.0,0.0,,,52.3359,119.734,52.3359,-60.2661,,,monload-634c_supermarket
174,0.0,278.547,119.71799999999999,0.0,0.0,,,52.1627,119.71799999999999,52.1627,-60.2816,,,monload-634c_supermarket
175,0.0,278.274,119.62200000000001,0.0,0.0,,,66.6968,119.62200000000001,66.6968,-60.3776,,,monload-634c_supermarket
176,0.0,278.314,119.62700000000001,0.0,0.0,,,66.7205,119.62700000000001,66.7205,-60.3726,,,monload-634c_supermarket
177,0.0,278.432,119.723,0.0,0.0,,,80.9136,119.723,80.9136,-60.2771,,,monload-634c_supermarket
178,0.0,279.061,120.00399999999999,0.0,0.0,,,75.0892,120.00299999999999,75.0892,-59.9973,,,monload-634c_supermarket
179,0.0,278.029,119.602,0.0,0.0,,,94.6833,119.604,94.6833,-60.396,,,monload-634c_supermarket
180,0.0,278.103,119.625,0.0,0.0,,,104.33200000000001,119.625,104.33200000000001,-60.3748,,,monload-634c_supermarket
181,0.0,278.472,119.802,0.0,0.0,,,116.406,119.801,116.406,-60.1985,,,monload-634c_supermarket
182,0.0,278.619,119.854,0.0,0.0,,,116.985,119.853,116.985,-60.1465,,,monload-634c_supermarket
183,0.0,278.345,119.757,0.0,0.0,,,114.67,119.758,114.67,-60.2423,,,monload-634c_supermarket
184,0.0,278.093,119.635,0.0,0.0,,,113.655,119.635,113.655,-60.3646,,,monload-634c_supermarket
185,0.0,277.789,119.52,0.0,0.0,,,112.848,119.52,112.848,-60.4798,,,monload-634c_supermarket
186,0.0,277.665,119.441,0.0,0.0,,,99.2402,119.441,99.2402,-60.5587,,,monload-634c_supermarket
187,0.0,277.67,119.411,0.0,0.0,,,97.8595,119.411,97.8595,-60.5887,,,monload-634c_supermarket
188,0.0,277.76,119.443,0.0,0.0,,,91.4898,119.44200000000001,91.4898,-60.5575,,,monload-634c_supermarket
189,0.0,277.83099999999996,119.46799999999999,0.0,0.0,,,84.59299999999999,119.46700000000001,84.59299999999999,-60.5325,,,monload-634c_supermarket
190,0.0,277.97700000000003,119.51799999999999,0.0,0.0,,,74.1295,119.51799999999999,74.1295,-60.4823,,,monload-634c_supermarket
191,0.0,278.361,119.65,0.0,0.0,,,47.7074,119.649,47.7074,-60.3508,,,monload-634c_supermarket
192,0.0,76.0377,119.76899999999999,0.0,0.0,,,16.1066,119.76899999999999,16.1066,-60.231,,,monload-634c_supermarket
193,0.0,76.0555,119.794,0.0,0.0,,,13.1726,119.794,13.1726,-60.206,,,monload-634c_supermarket
194,0.0,76.0684,119.809,0.0,0.0,,,11.482000000000001,119.809,11.482000000000001,-60.191,,,monload-634c_supermarket
195,0.0,76.0733,119.815,0.0,0.0,,,10.8432,119.815,10.8432,-60.1854,,,monload-634c_supermarket
196,0.0,76.07600000000001,119.818,0.0,0.0,,,10.4852,119.818,10.4852,-60.1822,,,monload-634c_supermarket
197,0.0,76.0714,119.81200000000001,0.0,0.0,,,11.0915,119.81200000000001,11.0915,-60.1876,,,monload-634c_supermarket
198,0.0,76.068,119.81200000000001,0.0,0.0,,,11.0672,119.81200000000001,11.0672,-60.1881,,,monload-634c_supermarket
199,0.0,75.9366,119.742,0.0,0.0,,,16.9981,119.742,16.9981,-60.2579,,,monload-634c_supermarket
200,0.0,75.9494,119.74799999999999,0.0,0.0,,,16.5921,119.74799999999999,16.5921,-60.2521,,,monload-634c_supermarket
201,0.0,75.8307,119.652,0.0,0.0,,,26.4762,119.652,26.4762,-60.3485,,,monload-634c_supermarket
202,0.0,75.7927,119.6,0.0,0.0,,,32.5818,119.6,32.5818,-60.4005,,,monload-634c_supermarket
203,0.0,75.7852,119.594,0.0,0.0,,,33.1556,119.594,33.1556,-60.406000000000006,,,monload-634c_supermarket
204,0.0,75.7458,119.557,0.0,0.0,,,37.1756,119.557,37.1756,-60.4434,,,monload-634c_supermarket
205,0.0,75.7417,119.55799999999999,0.0,0.0,,,36.8885,119.55799999999999,36.8885,-60.442,,,monload-634c_supermarket
206,0.0,75.7303,119.55,0.0,0.0,,,37.6707,119.55,37.6707,-60.45,,,monload-634c_supermarket
207,0.0,75.7279,119.54799999999999,0.0,0.0,,,37.8617,119.54799999999999,37.8617,-60.4518,,,monload-634c_supermarket
208,0.0,75.7392,119.556,0.0,0.0,,,37.167,119.556,37.167,-60.4444,,,monload-634c_supermarket
209,0.0,75.7476,119.564,0.0,0.0,,,36.2996,119.564,36.2996,-60.4364,,,monload-634c_supermarket
210,0.0,75.7597,119.564,0.0,0.0,,,36.6205,119.564,36.6205,-60.4363,,,monload-634c_supermarket
211,0.0,75.8016,119.583,0.0,0.0,,,35.0994,119.583,35.0994,-60.4168,,,monload-634c_supermarket
212,0.0,75.8133,119.596,0.0,0.0,,,33.6711,119.596,33.6711,-60.4042,,,monload-634c_supermarket
213,0.0,75.8542,119.62799999999999,0.0,0.0,,,30.413,119.62799999999999,30.413,-60.3721,,,monload-634c_supermarket
214,0.0,75.9231,119.708,0.0,0.0,,,21.2629,119.709,21.2629,-60.2914,,,monload-634c_supermarket
215,0.0,76.0434,119.78399999999999,0.0,0.0,,,14.2837,119.78299999999999,14.2837,-60.2165,,,monload-634c_supermarket
216,0.0,76.0227,119.756,0.0,0.0,,,17.4754,119.756,17.4754,-60.244,,,monload-634c_supermarket
217,0.0,76.038,119.774,0.0,0.0,,,15.4682,119.774,15.4682,-60.2262,,,monload-634c_supermarket
