hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
283,0.0,260.182,-5.82176,0.0,0.0,,,342.49699999999996,-5.82146,342.49699999999996,174.179,,,monload-634a_data_center,,,,,0.277,0.9392851985559567,0.0,
284,0.0,260.688,-5.69113,0.0,0.0,,,324.21299999999997,-5.68967,324.21299999999997,174.31,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
285,0.0,260.688,-5.69113,0.0,0.0,,,283.538,-5.69113,283.538,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
286,0.0,260.688,-5.69113,0.0,0.0,,,195.08900000000003,-5.69113,195.08900000000003,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
287,0.0,260.688,-5.69113,0.0,0.0,,,122.096,-5.69113,122.096,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
288,0.0,260.688,-5.69113,0.0,0.0,,,159.108,-5.69113,159.108,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
289,0.0,260.688,-5.69113,0.0,0.0,,,118.101,-5.69113,118.101,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
290,0.0,260.688,-5.69113,0.0,0.0,,,106.42399999999999,-5.69113,106.42399999999999,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
291,0.0,260.688,-5.69113,0.0,0.0,,,105.17200000000001,-5.69113,105.17200000000001,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
292,0.0,260.688,-5.69113,0.0,0.0,,,105.137,-5.69113,105.137,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
293,0.0,260.688,-5.69113,0.0,0.0,,,132.35,-5.69113,132.35,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
294,0.0,260.688,-5.69113,0.0,0.0,,,131.67,-5.69113,131.67,174.30900000000003,,,monload-634a_data_center,,,,,0.277,0.9411119133574006,0.0,
295,0.0,263.074,-4.959230000000001,0.0,0.0,,,201.063,-4.95939,201.063,175.041,,,monload-634a_data_center,,,,,0.277,0.9497256317689531,0.0,
296,0.0,262.058,-5.0715699999999995,0.0,0.0,,,182.21599999999998,-5.0789800000000005,182.21599999999998,174.921,,,monload-634a_data_center,,,,,0.277,0.9460577617328519,0.0,
297,0.0,262.634,-5.06243,0.0,0.0,,,282.411,-5.062469999999999,282.411,174.938,,,monload-634a_data_center,,,,,0.277,0.9481371841155235,0.0,
298,0.0,267.172,-4.22914,0.0,0.0,,,334.095,-4.22811,334.095,175.77200000000002,,,monload-634a_data_center,,,,,0.277,0.964519855595668,0.0,
299,0.0,269.474,-3.6469099999999997,0.0,0.0,,,327.94300000000004,-3.6477199999999996,327.94300000000004,176.352,,,monload-634a_data_center,,,,,0.277,0.9728303249097473,0.0,
300,0.0,269.613,-3.8020400000000003,0.0,0.0,,,371.902,-3.8020400000000003,371.902,176.19799999999998,,,monload-634a_data_center,,,,,0.277,0.973332129963899,0.0,
301,0.0,272.38,-3.21808,0.0,0.0,,,355.56699999999995,-3.2212099999999997,355.56699999999995,176.77900000000002,,,monload-634a_data_center,,,,,0.277,0.9833212996389892,0.0,
302,0.0,270.173,-3.69109,0.0,0.0,,,362.94300000000004,-3.68891,362.94300000000004,176.31099999999998,,,monload-634a_data_center,,,,,0.277,0.9753537906137184,0.0,
303,0.0,268.586,-4.0225800000000005,0.0,0.0,,,368.75699999999995,-4.02105,368.75699999999995,175.979,,,monload-634a_data_center,,,,,0.277,0.9696245487364621,0.0,
304,0.0,265.562,-4.63131,0.0,0.0,,,376.50800000000004,-4.63115,376.50800000000004,175.36900000000003,,,monload-634a_data_center,,,,,0.277,0.9587075812274368,0.0,
305,0.0,260.837,-5.5618300000000005,0.0,0.0,,,377.702,-5.56246,377.702,174.438,,,monload-634a_data_center,,,,,0.277,0.9416498194945848,0.0,
306,0.0,257.325,-6.31936,0.0,0.0,,,377.43,-6.3192900000000005,377.43,173.68099999999998,,,monload-634a_data_center,,,,,0.277,0.928971119133574,0.0,
307,0.0,259.556,-6.01521,0.0,0.0,,,377.523,-6.01481,377.523,173.985,,,monload-634a_data_center,,,,,0.277,0.9370252707581227,0.0,
308,0.0,260.214,-5.8566199999999995,0.0,0.0,,,357.96,-5.8543400000000005,357.96,174.146,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
309,0.0,260.214,-5.8566199999999995,0.0,0.0,,,322.241,-5.8566199999999995,322.241,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
310,0.0,260.214,-5.8566199999999995,0.0,0.0,,,225.144,-5.8566199999999995,225.144,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
311,0.0,260.214,-5.8566199999999995,0.0,0.0,,,157.30700000000002,-5.8566199999999995,157.30700000000002,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
312,0.0,260.214,-5.8566199999999995,0.0,0.0,,,196.03799999999998,-5.8566199999999995,196.03799999999998,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
313,0.0,260.214,-5.8566199999999995,0.0,0.0,,,168.847,-5.8566199999999995,168.847,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
314,0.0,260.214,-5.8566199999999995,0.0,0.0,,,157.351,-5.8566199999999995,157.351,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
315,0.0,260.214,-5.8566199999999995,0.0,0.0,,,157.405,-5.8566199999999995,157.405,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
316,0.0,260.214,-5.8566199999999995,0.0,0.0,,,157.594,-5.8566199999999995,157.594,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
317,0.0,260.214,-5.8566199999999995,0.0,0.0,,,167.24599999999998,-5.8566199999999995,167.24599999999998,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
318,0.0,260.214,-5.8566199999999995,0.0,0.0,,,166.01,-5.8566199999999995,166.01,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
319,0.0,260.214,-5.8566199999999995,0.0,0.0,,,213.14,-5.8566199999999995,213.14,174.143,,,monload-634a_data_center,,,,,0.277,0.9394007220216607,0.0,
320,0.0,265.307,-4.65824,0.0,0.0,,,218.977,-4.65914,218.977,175.34099999999998,,,monload-634a_data_center,,,,,0.277,0.9577870036101084,0.0,
321,0.0,265.431,-4.78273,0.0,0.0,,,305.157,-4.78214,305.157,175.218,,,monload-634a_data_center,,,,,0.277,0.9582346570397111,0.0,
322,0.0,265.157,-4.86391,0.0,0.0,,,359.026,-4.86132,359.026,175.139,,,monload-634a_data_center,,,,,0.277,0.9572454873646209,0.0,
323,0.0,267.606,-4.4233199999999995,0.0,0.0,,,407.38,-4.42239,407.38,175.578,,,monload-634a_data_center,,,,,0.277,0.966086642599278,0.0,
324,0.0,267.73,-4.3929,0.0,0.0,,,435.298,-4.39295,435.298,175.607,,,monload-634a_data_center,,,,,0.277,0.966534296028881,0.0,
325,0.0,268.943,-4.09171,0.0,0.0,,,428.61699999999996,-4.09169,428.61699999999996,175.908,,,monload-634a_data_center,,,,,0.277,0.9709133574007219,0.0,
326,0.0,268.251,-4.27022,0.0,0.0,,,433.49800000000005,-4.26921,433.49800000000005,175.731,,,monload-634a_data_center,,,,,0.277,0.9684151624548736,0.0,
327,0.0,263.592,-5.2435599999999996,0.0,0.0,,,436.219,-5.24297,436.219,174.757,,,monload-634a_data_center,,,,,0.277,0.951595667870036,0.0,
328,0.0,263.687,-5.24708,0.0,0.0,,,427.34,-5.24725,427.34,174.753,,,monload-634a_data_center,,,,,0.277,0.9519386281588448,0.0,
329,0.0,261.611,-5.66499,0.0,0.0,,,417.85699999999997,-5.66545,417.85699999999997,174.335,,,monload-634a_data_center,,,,,0.277,0.9444440433212996,0.0,
330,0.0,259.39099999999996,-6.12068,0.0,0.0,,,416.324,-6.12062,416.324,173.87900000000002,,,monload-634a_data_center,,,,,0.277,0.9364296028880865,0.0,
331,0.0,260.243,-5.92059,0.0,0.0,,,383.889,-5.920780000000001,383.889,174.079,,,monload-634a_data_center,,,,,0.277,0.9395054151624549,0.0,
332,0.0,261.861,-5.50916,0.0,0.0,,,327.512,-5.50896,327.512,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
333,0.0,261.861,-5.50916,0.0,0.0,,,308.33099999999996,-5.50916,308.33099999999996,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
334,0.0,261.861,-5.50916,0.0,0.0,,,224.74200000000002,-5.50916,224.74200000000002,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
335,0.0,261.861,-5.50916,0.0,0.0,,,164.419,-5.50916,164.419,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
336,0.0,261.861,-5.50916,0.0,0.0,,,200.03099999999998,-5.50916,200.03099999999998,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
337,0.0,261.861,-5.50916,0.0,0.0,,,176.99200000000002,-5.50916,176.99200000000002,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
338,0.0,261.861,-5.50916,0.0,0.0,,,164.16,-5.50916,164.16,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
339,0.0,261.861,-5.50916,0.0,0.0,,,163.648,-5.50916,163.648,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
340,0.0,261.861,-5.50916,0.0,0.0,,,163.09,-5.50916,163.09,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
341,0.0,261.861,-5.50916,0.0,0.0,,,171.52200000000002,-5.50916,171.52200000000002,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
342,0.0,261.861,-5.50916,0.0,0.0,,,169.862,-5.50916,169.862,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
343,0.0,261.861,-5.50916,0.0,0.0,,,216.26,-5.50916,216.26,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
344,0.0,261.861,-5.50916,0.0,0.0,,,219.35,-5.50916,219.35,174.49099999999999,,,monload-634a_data_center,,,,,0.277,0.9453465703971119,0.0,
345,0.0,268.738,-4.14393,0.0,0.0,,,260.116,-4.1439699999999995,260.116,175.856,,,monload-634a_data_center,,,,,0.277,0.970173285198556,0.0,
346,0.0,267.945,-4.16775,0.0,0.0,,,243.29,-4.16734,243.29,175.833,,,monload-634a_data_center,,,,,0.277,0.9673104693140794,0.0,
347,0.0,274.519,-2.7554,0.0,0.0,,,296.385,-2.7554,296.385,177.245,,,monload-634a_data_center,,,,,0.277,0.991043321299639,0.0,
348,0.0,276.165,-2.41478,0.0,0.0,,,321.768,-2.41636,321.768,177.584,,,monload-634a_data_center,,,,,0.277,0.996985559566787,0.0,
349,0.0,278.546,-1.746,0.0,0.0,,,355.58,-1.7460200000000001,355.58,178.25400000000002,,,monload-634a_data_center,,,,,0.277,1.005581227436823,0.0,
350,0.0,277.953,-1.87431,0.0,0.0,,,362.642,-1.87379,362.642,178.12599999999998,,,monload-634a_data_center,,,,,0.277,1.0034404332129963,0.0,
351,0.0,275.67900000000003,-2.33303,0.0,0.0,,,359.397,-2.3332,359.397,177.667,,,monload-634a_data_center,,,,,0.277,0.9952310469314081,0.0,
352,0.0,271.491,-3.1974400000000003,0.0,0.0,,,361.017,-3.19746,361.017,176.803,,,monload-634a_data_center,,,,,0.277,0.9801119133574007,0.0,
353,0.0,265.724,-4.39732,0.0,0.0,,,365.925,-4.39732,365.925,175.60299999999998,,,monload-634a_data_center,,,,,0.277,0.9592924187725631,0.0,
354,0.0,263.225,-5.18462,0.0,0.0,,,319.465,-5.1847,319.465,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
355,0.0,263.225,-5.18462,0.0,0.0,,,320.08299999999997,-5.18462,320.08299999999997,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
356,0.0,263.225,-5.18462,0.0,0.0,,,301.628,-5.18462,301.628,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
357,0.0,263.225,-5.18462,0.0,0.0,,,282.70099999999996,-5.18462,282.70099999999996,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
358,0.0,263.225,-5.18462,0.0,0.0,,,249.347,-5.18462,249.347,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
359,0.0,263.225,-5.18462,0.0,0.0,,,164.451,-5.18462,164.451,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
360,0.0,263.225,-5.18462,0.0,0.0,,,198.497,-5.18462,198.497,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
361,0.0,263.225,-5.18462,0.0,0.0,,,174.78,-5.18462,174.78,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
362,0.0,263.225,-5.18462,0.0,0.0,,,160.586,-5.18462,160.586,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
363,0.0,263.225,-5.18462,0.0,0.0,,,158.66899999999998,-5.18462,158.66899999999998,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
364,0.0,263.225,-5.18462,0.0,0.0,,,157.452,-5.18462,157.452,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
365,0.0,263.225,-5.18462,0.0,0.0,,,165.19299999999998,-5.18462,165.19299999999998,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
366,0.0,263.225,-5.18462,0.0,0.0,,,163.671,-5.18462,163.671,174.815,,,monload-634a_data_center,,,,,0.277,0.9502707581227438,0.0,
367,0.0,266.993,-4.3413699999999995,0.0,0.0,,,207.15099999999998,-4.3413699999999995,207.15099999999998,175.65900000000002,,,monload-634a_data_center,,,,,0.277,0.9638736462093863,0.0,
368,0.0,270.002,-3.83998,0.0,0.0,,,207.175,-3.84124,207.175,176.15900000000002,,,monload-634a_data_center,,,,,0.277,0.9747364620938629,0.0,
369,0.0,269.656,-3.8402300000000005,0.0,0.0,,,250.888,-3.8400199999999995,250.888,176.16,,,monload-634a_data_center,,,,,0.277,0.9734873646209387,0.0,
370,0.0,274.91900000000004,-2.63863,0.0,0.0,,,227.248,-2.63864,227.248,177.361,,,monload-634a_data_center,,,,,0.277,0.9924873646209388,0.0,
371,0.0,275.129,-2.59165,0.0,0.0,,,289.402,-2.59417,289.402,177.40599999999998,,,monload-634a_data_center,,,,,0.277,0.993245487364621,0.0,
372,0.0,273.967,-2.9769799999999997,0.0,0.0,,,320.8,-2.97601,320.8,177.024,,,monload-634a_data_center,,,,,0.277,0.9890505415162454,0.0,
373,0.0,274.949,-2.84197,0.0,0.0,,,359.514,-2.84199,359.514,177.158,,,monload-634a_data_center,,,,,0.277,0.9925956678700362,0.0,
374,0.0,277.57599999999996,-1.95302,0.0,0.0,,,367.48699999999997,-1.9516,367.48699999999997,178.048,,,monload-634a_data_center,,,,,0.277,1.0020794223826714,0.0,
375,0.0,269.707,-3.5844199999999997,0.0,0.0,,,368.353,-3.5849,368.353,176.415,,,monload-634a_data_center,,,,,0.277,0.9736714801444043,0.0,
376,0.0,263.358,-4.90845,0.0,0.0,,,371.755,-4.90845,371.755,175.092,,,monload-634a_data_center,,,,,0.277,0.9507509025270758,0.0,
377,0.0,263.056,-5.30556,0.0,0.0,,,369.358,-5.3056,369.358,174.69400000000002,,,monload-634a_data_center,,,,,0.277,0.9496606498194945,0.0,
378,0.0,262.97900000000004,-5.28659,0.0,0.0,,,321.346,-5.28683,321.346,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
379,0.0,262.97900000000004,-5.28659,0.0,0.0,,,323.915,-5.28659,323.915,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
380,0.0,262.97900000000004,-5.28659,0.0,0.0,,,309.814,-5.28659,309.814,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
381,0.0,262.97900000000004,-5.28659,0.0,0.0,,,288.382,-5.28659,288.382,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
382,0.0,262.97900000000004,-5.28659,0.0,0.0,,,250.541,-5.28659,250.541,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
383,0.0,262.97900000000004,-5.28659,0.0,0.0,,,162.41899999999998,-5.28659,162.41899999999998,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
384,0.0,262.97900000000004,-5.28659,0.0,0.0,,,195.605,-5.28659,195.605,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
385,0.0,262.97900000000004,-5.28659,0.0,0.0,,,172.898,-5.28659,172.898,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
386,0.0,262.97900000000004,-5.28659,0.0,0.0,,,160.026,-5.28659,160.026,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
387,0.0,262.97900000000004,-5.28659,0.0,0.0,,,159.628,-5.28659,159.628,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
388,0.0,262.97900000000004,-5.28659,0.0,0.0,,,158.371,-5.28659,158.371,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
389,0.0,262.97900000000004,-5.28659,0.0,0.0,,,188.75599999999997,-5.28659,188.75599999999997,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
390,0.0,262.97900000000004,-5.28659,0.0,0.0,,,187.769,-5.28659,187.769,174.713,,,monload-634a_data_center,,,,,0.277,0.9493826714801445,0.0,
391,0.0,261.598,-5.3472599999999995,0.0,0.0,,,252.30900000000003,-5.34724,252.30900000000003,174.653,,,monload-634a_data_center,,,,,0.277,0.9443971119133574,0.0,
392,0.0,261.177,-5.39245,0.0,0.0,,,239.373,-5.39535,239.373,174.605,,,monload-634a_data_center,,,,,0.277,0.9428772563176896,0.0,
393,0.0,263.128,-5.17253,0.0,0.0,,,336.654,-5.172280000000001,336.654,174.828,,,monload-634a_data_center,,,,,0.277,0.9499205776173285,0.0,
394,0.0,264.632,-4.83066,0.0,0.0,,,398.33099999999996,-4.8296,398.33099999999996,175.17,,,monload-634a_data_center,,,,,0.277,0.9553501805054152,0.0,
395,0.0,267.42,-4.17199,0.0,0.0,,,396.88300000000004,-4.17197,396.88300000000004,175.828,,,monload-634a_data_center,,,,,0.277,0.9654151624548737,0.0,
396,0.0,269.418,-3.7740400000000003,0.0,0.0,,,427.92199999999997,-3.77293,427.92199999999997,176.227,,,monload-634a_data_center,,,,,0.277,0.9726281588447654,0.0,
397,0.0,273.935,-3.0156,0.0,0.0,,,416.293,-3.01568,416.293,176.984,,,monload-634a_data_center,,,,,0.277,0.9889350180505415,0.0,
398,0.0,272.534,-3.31601,0.0,0.0,,,429.23699999999997,-3.31425,429.23699999999997,176.68599999999998,,,monload-634a_data_center,,,,,0.277,0.9838772563176895,0.0,
399,0.0,270.54900000000004,-3.6901699999999997,0.0,0.0,,,420.366,-3.6926300000000003,420.366,176.30700000000002,,,monload-634a_data_center,,,,,0.277,0.9767111913357402,0.0,
400,0.0,266.914,-4.4093,0.0,0.0,,,418.38199999999995,-4.40917,418.38199999999995,175.59099999999998,,,monload-634a_data_center,,,,,0.277,0.9635884476534295,0.0,
401,0.0,260.807,-5.60675,0.0,0.0,,,415.87199999999996,-5.6074,415.87199999999996,174.393,,,monload-634a_data_center,,,,,0.277,0.9415415162454874,0.0,
402,0.0,258.23400000000004,-6.49405,0.0,0.0,,,411.88699999999994,-6.49409,411.88699999999994,173.50599999999997,,,monload-634a_data_center,,,,,0.277,0.9322527075812276,0.0,
403,0.0,260.14,-6.24498,0.0,0.0,,,403.213,-6.2453,403.213,173.755,,,monload-634a_data_center,,,,,0.277,0.9391335740072202,0.0,
404,0.0,260.744,-6.08908,0.0,0.0,,,380.86400000000003,-6.08718,380.86400000000003,173.91299999999998,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
405,0.0,260.744,-6.08908,0.0,0.0,,,343.745,-6.08908,343.745,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
406,0.0,260.744,-6.08908,0.0,0.0,,,238.60299999999998,-6.08908,238.60299999999998,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
407,0.0,260.744,-6.08908,0.0,0.0,,,163.887,-6.08908,163.887,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
408,0.0,260.744,-6.08908,0.0,0.0,,,199.774,-6.08908,199.774,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
409,0.0,260.744,-6.08908,0.0,0.0,,,176.53099999999998,-6.08908,176.53099999999998,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
410,0.0,260.744,-6.08908,0.0,0.0,,,162.967,-6.08908,162.967,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
411,0.0,260.744,-6.08908,0.0,0.0,,,159.336,-6.08908,159.336,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
412,0.0,260.744,-6.08908,0.0,0.0,,,156.379,-6.08908,156.379,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
413,0.0,260.744,-6.08908,0.0,0.0,,,164.303,-6.08908,164.303,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
414,0.0,260.744,-6.08908,0.0,0.0,,,163.031,-6.08908,163.031,173.91099999999997,,,monload-634a_data_center,,,,,0.277,0.9413140794223828,0.0,
415,0.0,263.627,-5.22126,0.0,0.0,,,231.392,-5.22164,231.392,174.778,,,monload-634a_data_center,,,,,0.277,0.9517220216606499,0.0,
416,0.0,261.752,-5.51903,0.0,0.0,,,228.90099999999998,-5.52303,228.90099999999998,174.477,,,monload-634a_data_center,,,,,0.277,0.9449530685920577,0.0,
417,0.0,262.87,-5.4496,0.0,0.0,,,344.38699999999994,-5.4496400000000005,344.38699999999994,174.55,,,monload-634a_data_center,,,,,0.277,0.9489891696750903,0.0,
418,0.0,266.339,-4.83507,0.0,0.0,,,410.73,-4.834,410.73,175.166,,,monload-634a_data_center,,,,,0.277,0.9615126353790614,0.0,
419,0.0,269.005,-4.19177,0.0,0.0,,,406.64599999999996,-4.19175,406.64599999999996,175.808,,,monload-634a_data_center,,,,,0.277,0.9711371841155234,0.0,
420,0.0,271.064,-3.7724699999999998,0.0,0.0,,,425.62699999999995,-3.7713699999999997,425.62699999999995,176.229,,,monload-634a_data_center,,,,,0.277,0.9785703971119134,0.0,
421,0.0,274.486,-2.90868,0.0,0.0,,,412.12699999999995,-2.90694,412.12699999999995,177.093,,,monload-634a_data_center,,,,,0.277,0.9909241877256317,0.0,
422,0.0,272.871,-3.23247,0.0,0.0,,,420.18800000000005,-3.23057,420.18800000000005,176.769,,,monload-634a_data_center,,,,,0.277,0.9850938628158844,0.0,
423,0.0,270.97700000000003,-3.5962199999999998,0.0,0.0,,,415.13,-3.59849,415.13,176.40200000000002,,,monload-634a_data_center,,,,,0.277,0.9782563176895308,0.0,
424,0.0,266.969,-4.3921,0.0,0.0,,,417.791,-4.3919999999999995,417.791,175.608,,,monload-634a_data_center,,,,,0.277,0.9637870036101083,0.0,
425,0.0,260.54,-5.65161,0.0,0.0,,,418.426,-5.65227,418.426,174.34799999999998,,,monload-634a_data_center,,,,,0.277,0.94057761732852,0.0,
426,0.0,258.19599999999997,-6.5042,0.0,0.0,,,414.231,-6.50424,414.231,173.49599999999998,,,monload-634a_data_center,,,,,0.277,0.9321155234657038,0.0,
427,0.0,260.221,-6.2356300000000005,0.0,0.0,,,404.754,-6.23594,404.754,173.764,,,monload-634a_data_center,,,,,0.277,0.9394259927797834,0.0,
428,0.0,260.562,-6.14391,0.0,0.0,,,390.639,-6.14264,390.639,173.857,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
429,0.0,260.562,-6.14391,0.0,0.0,,,352.161,-6.14391,352.161,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
430,0.0,260.562,-6.14391,0.0,0.0,,,244.928,-6.14391,244.928,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
431,0.0,260.562,-6.14391,0.0,0.0,,,164.047,-6.14391,164.047,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
432,0.0,260.562,-6.14391,0.0,0.0,,,199.967,-6.14391,199.967,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
433,0.0,260.562,-6.14391,0.0,0.0,,,176.15099999999998,-6.14391,176.15099999999998,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
434,0.0,260.562,-6.14391,0.0,0.0,,,161.761,-6.14391,161.761,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
435,0.0,260.562,-6.14391,0.0,0.0,,,161.76,-6.14391,161.76,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
436,0.0,260.562,-6.14391,0.0,0.0,,,161.57,-6.14391,161.57,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
437,0.0,260.562,-6.14391,0.0,0.0,,,170.86900000000003,-6.14391,170.86900000000003,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
438,0.0,260.562,-6.14391,0.0,0.0,,,170.283,-6.14391,170.283,173.856,,,monload-634a_data_center,,,,,0.277,0.9406570397111914,0.0,
439,0.0,263.26,-5.31042,0.0,0.0,,,241.843,-5.310630000000001,241.843,174.68900000000002,,,monload-634a_data_center,,,,,0.277,0.9503971119133574,0.0,
440,0.0,261.36400000000003,-5.61946,0.0,0.0,,,242.282,-5.62308,242.282,174.377,,,monload-634a_data_center,,,,,0.277,0.9435523465703972,0.0,
441,0.0,262.983,-5.4469199999999995,0.0,0.0,,,353.69300000000004,-5.446969999999999,353.69300000000004,174.553,,,monload-634a_data_center,,,,,0.277,0.9493971119133574,0.0,
442,0.0,267.138,-4.69174,0.0,0.0,,,413.384,-4.69174,413.384,175.308,,,monload-634a_data_center,,,,,0.277,0.9643971119133573,0.0,
443,0.0,269.278,-4.14227,0.0,0.0,,,411.289,-4.1432400000000005,411.289,175.857,,,monload-634a_data_center,,,,,0.277,0.9721227436823106,0.0,
444,0.0,271.918,-3.38165,0.0,0.0,,,432.899,-3.3796199999999996,432.899,176.62,,,monload-634a_data_center,,,,,0.277,0.9816534296028882,0.0,
445,0.0,274.536,-2.91378,0.0,0.0,,,427.69300000000004,-2.9138599999999997,427.69300000000004,177.08599999999998,,,monload-634a_data_center,,,,,0.277,0.9911046931407942,0.0,
446,0.0,273.056,-3.21297,0.0,0.0,,,434.249,-3.2111,434.249,176.78900000000002,,,monload-634a_data_center,,,,,0.277,0.9857617328519855,0.0,
447,0.0,270.913,-3.6255300000000004,0.0,0.0,,,428.577,-3.6282699999999997,428.577,176.372,,,monload-634a_data_center,,,,,0.277,0.9780252707581227,0.0,
