hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
411,0.0,272.382,-2.24774,0.0,0.0,,,124.954,-2.25196,124.954,177.748,,,monload-634b_supermarket,,,,,0.277,0.9833285198555957,0.0,
412,0.0,272.488,-2.2214,0.0,0.0,,,122.586,-2.22398,122.586,177.776,,,monload-634b_supermarket,,,,,0.277,0.98371119133574,0.0,
413,0.0,271.166,-2.48661,0.0,0.0,,,129.424,-2.48386,129.424,177.516,,,monload-634b_supermarket,,,,,0.277,0.9789386281588448,0.0,
414,0.0,270.854,-2.54157,0.0,0.0,,,128.568,-2.54076,128.568,177.459,,,monload-634b_supermarket,,,,,0.277,0.977812274368231,0.0,
415,0.0,266.609,-3.4698,0.0,0.0,,,183.83,-3.46233,183.83,176.538,,,monload-634b_supermarket,,,,,0.277,0.9624873646209385,0.0,
416,0.0,265.516,-3.66763,0.0,0.0,,,183.359,-3.66588,183.359,176.334,,,monload-634b_supermarket,,,,,0.277,0.9585415162454874,0.0,
417,0.0,265.665,-3.85517,0.0,0.0,,,274.414,-3.85621,274.414,176.144,,,monload-634b_supermarket,,,,,0.277,0.9590794223826715,0.0,
418,0.0,267.515,-3.59971,0.0,0.0,,,328.565,-3.602,328.565,176.398,,,monload-634b_supermarket,,,,,0.277,0.9657581227436822,0.0,
419,0.0,270.566,-2.97154,0.0,0.0,,,324.847,-2.97464,324.847,177.025,,,monload-634b_supermarket,,,,,0.277,0.9767725631768952,0.0,
420,0.0,271.795,-2.74547,0.0,0.0,,,341.059,-2.74638,341.059,177.254,,,monload-634b_supermarket,,,,,0.277,0.9812093862815885,0.0,
421,0.0,272.377,-2.61748,0.0,0.0,,,333.715,-2.61764,333.715,177.382,,,monload-634b_supermarket,,,,,0.277,0.9833104693140795,0.0,
422,0.0,270.674,-2.97191,0.0,0.0,,,340.358,-2.97044,340.358,177.03,,,monload-634b_supermarket,,,,,0.277,0.9771624548736462,0.0,
423,0.0,269.419,-3.22182,0.0,0.0,,,335.459,-3.22061,335.459,176.779,,,monload-634b_supermarket,,,,,0.277,0.9726317689530686,0.0,
424,0.0,268.761,-3.35291,0.0,0.0,,,333.449,-3.35224,333.449,176.648,,,monload-634b_supermarket,,,,,0.277,0.9702563176895308,0.0,
425,0.0,264.36,-4.23313,0.0,0.0,,,338.364,-4.22623,338.364,175.774,,,monload-634b_supermarket,,,,,0.277,0.9543682310469315,0.0,
426,0.0,260.522,-4.98049,0.0,0.0,,,336.16,-4.98061,336.16,175.019,,,monload-634b_supermarket,,,,,0.277,0.9405126353790614,0.0,
427,0.0,261.546,-4.78958,0.0,0.0,,,327.054,-4.79142,327.054,175.209,,,monload-634b_supermarket,,,,,0.277,0.9442093862815885,0.0,
428,0.0,262.063,-4.66572,0.0,0.0,,,315.878,-4.66567,315.878,175.334,,,monload-634b_supermarket,,,,,0.277,0.9460758122743682,0.0,
429,0.0,264.501,-4.13157,0.0,0.0,,,284.618,-4.13423,284.618,175.866,,,monload-634b_supermarket,,,,,0.277,0.9548772563176895,0.0,
430,0.0,268.001,-3.24841,0.0,0.0,,,195.367,-3.25349,195.367,176.747,,,monload-634b_supermarket,,,,,0.277,0.9675126353790613,0.0,
431,0.0,271.311,-2.45774,0.0,0.0,,,129.251,-2.46306,129.251,177.537,,,monload-634b_supermarket,,,,,0.277,0.9794620938628158,0.0,
432,0.0,270.729,-2.64389,0.0,0.0,,,157.894,-2.64379,157.894,177.356,,,monload-634b_supermarket,,,,,0.277,0.9773610108303249,0.0,
433,0.0,271.707,-2.41009,0.0,0.0,,,138.587,-2.41179,138.587,177.588,,,monload-634b_supermarket,,,,,0.277,0.9808916967509025,0.0,
434,0.0,272.137,-2.29966,0.0,0.0,,,127.072,-2.30948,127.072,177.691,,,monload-634b_supermarket,,,,,0.277,0.9824440433212996,0.0,
435,0.0,272.174,-2.29198,0.0,0.0,,,127.048,-2.29315,127.048,177.707,,,monload-634b_supermarket,,,,,0.277,0.9825776173285198,0.0,
436,0.0,272.279,-2.27193,0.0,0.0,,,126.851,-2.27513,126.851,177.725,,,monload-634b_supermarket,,,,,0.277,0.982956678700361,0.0,
437,0.0,271.004,-2.53117,0.0,0.0,,,134.78,-2.52849,134.78,177.472,,,monload-634b_supermarket,,,,,0.277,0.9783537906137185,0.0,
438,0.0,270.63,-2.59921,0.0,0.0,,,134.504,-2.59826,134.504,177.402,,,monload-634b_supermarket,,,,,0.277,0.9770036101083033,0.0,
439,0.0,266.256,-3.55689,0.0,0.0,,,192.118,-3.54901,192.118,176.451,,,monload-634b_supermarket,,,,,0.277,0.9612129963898915,0.0,
440,0.0,265.118,-3.77232,0.0,0.0,,,194.689,-3.77093,194.689,176.229,,,monload-634b_supermarket,,,,,0.277,0.9571046931407942,0.0,
441,0.0,265.691,-3.86781,0.0,0.0,,,281.669,-3.86942,281.669,176.131,,,monload-634b_supermarket,,,,,0.277,0.9591732851985558,0.0,
442,0.0,268.013,-3.50789,0.0,0.0,,,331.065,-3.51088,331.065,176.489,,,monload-634b_supermarket,,,,,0.277,0.9675559566787003,0.0,
443,0.0,270.867,-2.92014,0.0,0.0,,,328.525,-2.92312,328.525,177.077,,,monload-634b_supermarket,,,,,0.277,0.9778592057761734,0.0,
444,0.0,271.493,-2.81753,0.0,0.0,,,348.381,-2.81773,348.381,177.182,,,monload-634b_supermarket,,,,,0.277,0.9801191335740072,0.0,
445,0.0,271.825,-2.74685,0.0,0.0,,,347.071,-2.74709,347.071,177.253,,,monload-634b_supermarket,,,,,0.277,0.9813176895306859,0.0,
446,0.0,269.972,-3.13292,0.0,0.0,,,352.905,-3.13112,352.905,176.869,,,monload-634b_supermarket,,,,,0.277,0.9746281588447653,0.0,
447,0.0,269.015,-3.32025,0.0,0.0,,,346.764,-3.31941,346.764,176.681,,,monload-634b_supermarket,,,,,0.277,0.971173285198556,0.0,
448,0.0,268.27,-3.46414,0.0,0.0,,,341.959,-3.46342,341.959,176.537,,,monload-634b_supermarket,,,,,0.277,0.9684837545126354,0.0,
449,0.0,264.344,-4.25068,0.0,0.0,,,345.781,-4.24482,345.781,175.755,,,monload-634b_supermarket,,,,,0.277,0.9543104693140794,0.0,
450,0.0,260.379,-5.02266,0.0,0.0,,,342.697,-5.02308,342.697,174.977,,,monload-634b_supermarket,,,,,0.277,0.9399963898916969,0.0,
451,0.0,261.329,-4.84395,0.0,0.0,,,332.652,-4.8454,332.652,175.155,,,monload-634b_supermarket,,,,,0.277,0.9434259927797835,0.0,
452,0.0,261.864,-4.72008,0.0,0.0,,,322.676,-4.71996,322.676,175.28,,,monload-634b_supermarket,,,,,0.277,0.9453574007220216,0.0,
453,0.0,264.123,-4.2267,0.0,0.0,,,294.112,-4.2287,294.112,175.771,,,monload-634b_supermarket,,,,,0.277,0.9535126353790614,0.0,
454,0.0,267.74,-3.31295,0.0,0.0,,,201.585,-3.31805,201.585,176.682,,,monload-634b_supermarket,,,,,0.277,0.9665703971119134,0.0,
455,0.0,271.296,-2.46516,0.0,0.0,,,131.02,-2.47086,131.02,177.529,,,monload-634b_supermarket,,,,,0.277,0.9794079422382671,0.0,
456,0.0,270.848,-2.6232,0.0,0.0,,,158.571,-2.62339,158.571,177.377,,,monload-634b_supermarket,,,,,0.277,0.9777906137184116,0.0,
457,0.0,271.888,-2.37781,0.0,0.0,,,139.288,-2.3797,139.288,177.62,,,monload-634b_supermarket,,,,,0.277,0.9815451263537905,0.0,
458,0.0,272.325,-2.26852,0.0,0.0,,,128.733,-2.27892,128.733,177.721,,,monload-634b_supermarket,,,,,0.277,0.9831227436823105,0.0,
459,0.0,272.416,-2.24792,0.0,0.0,,,127.572,-2.25042,127.572,177.75,,,monload-634b_supermarket,,,,,0.277,0.9834512635379061,0.0,
460,0.0,272.482,-2.23304,0.0,0.0,,,126.624,-2.23481,126.624,177.765,,,monload-634b_supermarket,,,,,0.277,0.9836895306859207,0.0,
461,0.0,270.519,-2.6705,0.0,0.0,,,152.971,-2.66686,152.971,177.333,,,monload-634b_supermarket,,,,,0.277,0.9766028880866426,0.0,
462,0.0,270.287,-2.71116,0.0,0.0,,,152.324,-2.70407,152.324,177.296,,,monload-634b_supermarket,,,,,0.277,0.9757653429602887,0.0,
463,0.0,265.949,-3.66269,0.0,0.0,,,209.536,-3.65462,209.536,176.345,,,monload-634b_supermarket,,,,,0.277,0.9601046931407943,0.0,
464,0.0,264.827,-3.85381,0.0,0.0,,,204.696,-3.85222,204.696,176.148,,,monload-634b_supermarket,,,,,0.277,0.9560541516245488,0.0,
465,0.0,265.152,-3.96663,0.0,0.0,,,281.957,-3.96739,281.957,176.033,,,monload-634b_supermarket,,,,,0.277,0.9572274368231046,0.0,
466,0.0,266.868,-3.72972,0.0,0.0,,,334.069,-3.73159,334.069,176.268,,,monload-634b_supermarket,,,,,0.277,0.9634223826714802,0.0,
467,0.0,269.398,-3.21139,0.0,0.0,,,333.08,-3.21379,333.08,176.786,,,monload-634b_supermarket,,,,,0.277,0.9725559566787004,0.0,
468,0.0,270.459,-3.02234,0.0,0.0,,,349.476,-3.02306,349.476,176.977,,,monload-634b_supermarket,,,,,0.277,0.9763862815884476,0.0,
469,0.0,271.295,-2.85011,0.0,0.0,,,348.297,-2.85081,348.297,177.149,,,monload-634b_supermarket,,,,,0.277,0.9794043321299639,0.0,
470,0.0,270.287,-3.06378,0.0,0.0,,,355.504,-3.06282,355.504,176.937,,,monload-634b_supermarket,,,,,0.277,0.9757653429602887,0.0,
471,0.0,269.443,-3.23114,0.0,0.0,,,349.549,-3.2305,349.549,176.77,,,monload-634b_supermarket,,,,,0.277,0.9727184115523465,0.0,
472,0.0,267.277,-3.66953,0.0,0.0,,,348.314,-3.66718,348.314,176.333,,,monload-634b_supermarket,,,,,0.277,0.964898916967509,0.0,
473,0.0,263.246,-4.46841,0.0,0.0,,,351.272,-4.46215,351.272,175.538,,,monload-634b_supermarket,,,,,0.277,0.9503465703971118,0.0,
474,0.0,259.687,-5.14884,0.0,0.0,,,343.194,-5.14858,343.194,174.851,,,monload-634b_supermarket,,,,,0.277,0.9374981949458484,0.0,
475,0.0,260.619,-4.97548,0.0,0.0,,,333.754,-4.97517,333.754,175.025,,,monload-634b_supermarket,,,,,0.277,0.9408628158844766,0.0,
476,0.0,261.437,-4.77752,0.0,0.0,,,315.305,-4.77676,315.305,175.223,,,monload-634b_supermarket,,,,,0.277,0.9438158844765343,0.0,
477,0.0,263.75,-4.27714,0.0,0.0,,,286.708,-4.27834,286.708,175.722,,,monload-634b_supermarket,,,,,0.277,0.9521660649819494,0.0,
478,0.0,267.217,-3.40019,0.0,0.0,,,198.638,-3.40464,198.638,176.595,,,monload-634b_supermarket,,,,,0.277,0.9646823104693141,0.0,
479,0.0,270.583,-2.60056,0.0,0.0,,,132.372,-2.60582,132.372,177.394,,,monload-634b_supermarket,,,,,0.277,0.9768339350180506,0.0,
480,0.0,270.14,-2.75919,0.0,0.0,,,160.056,-2.75941,160.056,177.241,,,monload-634b_supermarket,,,,,0.277,0.9752346570397111,0.0,
1,0.0,269.632,-2.11313,0.0,0.0,,,47.9057,-2.11378,47.9057,177.886,,,monload-634c_supermarket,,,,,0.277,0.9734007220216606,0.0,
2,0.0,269.475,-2.15933,0.0,0.0,,,50.4372,-2.15826,50.4372,177.842,,,monload-634c_supermarket,,,,,0.277,0.9728339350180506,0.0,
3,0.0,269.377,-2.18334,0.0,0.0,,,51.2195,-2.18248,51.2195,177.818,,,monload-634c_supermarket,,,,,0.277,0.9724801444043322,0.0,
4,0.0,269.346,-2.19133,0.0,0.0,,,51.5313,-2.19108,51.5313,177.809,,,monload-634c_supermarket,,,,,0.277,0.9723682310469314,0.0,
5,0.0,268.754,-2.32597,0.0,0.0,,,54.9237,-2.32037,54.9237,177.68,,,monload-634c_supermarket,,,,,0.277,0.970231046931408,0.0,
6,0.0,270.323,-2.33786,0.0,0.0,,,54.2308,-2.3386,54.2308,177.661,,,monload-634c_supermarket,,,,,0.277,0.9758953068592057,0.0,
7,0.0,268.17,-2.84426,0.0,0.0,,,70.0418,-2.84435,70.0418,177.156,,,monload-634c_supermarket,,,,,0.277,0.9681227436823105,0.0,
8,0.0,268.311,-2.82482,0.0,0.0,,,71.0654,-2.82755,71.0654,177.172,,,monload-634c_supermarket,,,,,0.277,0.9686317689530685,0.0,
9,0.0,267.298,-3.092,0.0,0.0,,,83.5295,-3.09129,83.5295,176.909,,,monload-634c_supermarket,,,,,0.277,0.9649747292418772,0.0,
10,0.0,268.744,-2.76077,0.0,0.0,,,74.8686,-2.76176,74.8686,177.238,,,monload-634c_supermarket,,,,,0.277,0.9701949458483755,0.0,
11,0.0,267.813,-3.04924,0.0,0.0,,,93.2018,-3.04887,93.2018,176.951,,,monload-634c_supermarket,,,,,0.277,0.9668339350180505,0.0,
12,0.0,269.617,-2.73522,0.0,0.0,,,102.018,-2.7363,102.018,177.264,,,monload-634c_supermarket,,,,,0.277,0.973346570397112,0.0,
13,0.0,265.855,-3.55098,0.0,0.0,,,114.204,-3.5473,114.204,176.453,,,monload-634c_supermarket,,,,,0.277,0.9597653429602889,0.0,
14,0.0,267.13,-3.29558,0.0,0.0,,,113.768,-3.29671,113.768,176.703,,,monload-634c_supermarket,,,,,0.277,0.9643682310469314,0.0,
15,0.0,268.334,-3.03914,0.0,0.0,,,110.823,-3.04003,110.823,176.96,,,monload-634c_supermarket,,,,,0.277,0.9687148014440433,0.0,
16,0.0,268.623,-2.97154,0.0,0.0,,,109.082,-2.97533,109.082,177.025,,,monload-634c_supermarket,,,,,0.277,0.9697581227436822,0.0,
17,0.0,266.83,-3.32819,0.0,0.0,,,109.091,-3.32658,109.091,176.673,,,monload-634c_supermarket,,,,,0.277,0.9632851985559566,0.0,
18,0.0,266.027,-3.4119,0.0,0.0,,,96.1446,-3.41077,96.1446,176.589,,,monload-634c_supermarket,,,,,0.277,0.9603862815884476,0.0,
19,0.0,265.841,-3.44733,0.0,0.0,,,96.2834,-3.44699,96.2834,176.553,,,monload-634c_supermarket,,,,,0.277,0.9597148014440433,0.0,
20,0.0,266.392,-3.30558,0.0,0.0,,,90.2402,-3.30594,90.2402,176.694,,,monload-634c_supermarket,,,,,0.277,0.9617039711191335,0.0,
21,0.0,267.181,-3.1178,0.0,0.0,,,83.9906,-3.11834,83.9906,176.882,,,monload-634c_supermarket,,,,,0.277,0.964552346570397,0.0,
22,0.0,268.251,-2.85134,0.0,0.0,,,73.6918,-2.85202,73.6918,177.148,,,monload-634c_supermarket,,,,,0.277,0.9684151624548736,0.0,
23,0.0,270.82,-2.19517,0.0,0.0,,,46.838,-2.19636,46.838,177.804,,,monload-634c_supermarket,,,,,0.277,0.9776895306859206,0.0,
24,0.0,270.16,-2.39883,0.0,0.0,,,58.9655,-2.39877,58.9655,177.601,,,monload-634c_supermarket,,,,,0.277,0.9753068592057763,0.0,
25,0.0,271.047,-2.16513,0.0,0.0,,,48.628,-2.16555,48.628,177.834,,,monload-634c_supermarket,,,,,0.277,0.9785090252707582,0.0,
26,0.0,271.367,-2.07622,0.0,0.0,,,44.2144,-2.07977,44.2144,177.92,,,monload-634c_supermarket,,,,,0.277,0.9796642599277979,0.0,
27,0.0,271.472,-2.04688,0.0,0.0,,,42.7614,-2.04804,42.7614,177.952,,,monload-634c_supermarket,,,,,0.277,0.9800433212996389,0.0,
28,0.0,271.541,-2.02835,0.0,0.0,,,41.9055,-2.02913,41.9055,177.971,,,monload-634c_supermarket,,,,,0.277,0.9802924187725631,0.0,
29,0.0,270.208,-2.29494,0.0,0.0,,,44.3675,-2.29408,44.3675,177.706,,,monload-634c_supermarket,,,,,0.277,0.9754801444043322,0.0,
30,0.0,269.856,-2.35737,0.0,0.0,,,44.0232,-2.35707,44.0232,177.643,,,monload-634c_supermarket,,,,,0.277,0.9742093862815884,0.0,
31,0.0,265.827,-3.24596,0.0,0.0,,,65.6255,-3.24337,65.6255,176.757,,,monload-634c_supermarket,,,,,0.277,0.9596642599277978,0.0,
32,0.0,264.998,-3.381,0.0,0.0,,,63.1918,-3.38071,63.1918,176.619,,,monload-634c_supermarket,,,,,0.277,0.9566714801444043,0.0,
33,0.0,262.8,-4.02001,0.0,0.0,,,98.9794,-4.02073,98.9794,175.979,,,monload-634c_supermarket,,,,,0.277,0.9487364620938629,0.0,
34,0.0,262.35,-4.21138,0.0,0.0,,,117.209,-4.21262,117.209,175.787,,,monload-634c_supermarket,,,,,0.277,0.9471119133574009,0.0,
35,0.0,263.288,-4.01397,0.0,0.0,,,114.833,-4.01425,114.833,175.986,,,monload-634c_supermarket,,,,,0.277,0.9504981949458484,0.0,
36,0.0,261.146,-4.80307,0.0,0.0,,,127.258,-4.79971,127.258,175.2,,,monload-634c_supermarket,,,,,0.277,0.9427653429602889,0.0,
37,0.0,267.55,-3.52628,0.0,0.0,,,120.63,-3.53081,120.63,176.469,,,monload-634c_supermarket,,,,,0.277,0.9658844765342961,0.0,
38,0.0,263.479,-4.32664,0.0,0.0,,,122.318,-4.32605,122.318,175.674,,,monload-634c_supermarket,,,,,0.277,0.9511877256317689,0.0,
39,0.0,269.165,-3.19172,0.0,0.0,,,118.422,-3.19878,118.422,176.801,,,monload-634c_supermarket,,,,,0.277,0.9717148014440434,0.0,
40,0.0,266.844,-3.64935,0.0,0.0,,,118.272,-3.64599,118.272,176.354,,,monload-634c_supermarket,,,,,0.277,0.9633357400722021,0.0,
41,0.0,263.988,-4.2058,0.0,0.0,,,119.373,-4.20067,119.373,175.799,,,monload-634c_supermarket,,,,,0.277,0.9530252707581227,0.0,
42,0.0,261.227,-4.74837,0.0,0.0,,,121.654,-4.74845,121.654,175.252,,,monload-634c_supermarket,,,,,0.277,0.9430577617328519,0.0,
43,0.0,263.238,-4.37127,0.0,0.0,,,118.954,-4.37149,118.954,175.629,,,monload-634c_supermarket,,,,,0.277,0.950317689530686,0.0,
44,0.0,263.793,-4.22821,0.0,0.0,,,112.656,-4.22894,112.656,175.771,,,monload-634c_supermarket,,,,,0.277,0.9523212996389891,0.0,
45,0.0,266.249,-3.67743,0.0,0.0,,,97.3592,-3.68128,97.3592,176.319,,,monload-634c_supermarket,,,,,0.277,0.961187725631769,0.0,
46,0.0,269.219,-2.92491,0.0,0.0,,,66.0026,-2.92853,66.0026,177.071,,,monload-634c_supermarket,,,,,0.277,0.9719097472924187,0.0,
47,0.0,272.319,-2.18706,0.0,0.0,,,40.9327,-2.1915,40.9327,177.809,,,monload-634c_supermarket,,,,,0.277,0.983101083032491,0.0,
48,0.0,271.615,-2.40451,0.0,0.0,,,53.9894,-2.40433,53.9894,177.596,,,monload-634c_supermarket,,,,,0.277,0.9805595667870036,0.0,
49,0.0,272.674,-2.13054,0.0,0.0,,,42.2687,-2.13182,42.2687,177.868,,,monload-634c_supermarket,,,,,0.277,0.9843826714801444,0.0,
50,0.0,272.946,-2.06053,0.0,0.0,,,39.2753,-2.06626,39.2753,177.934,,,monload-634c_supermarket,,,,,0.277,0.9853646209386282,0.0,
51,0.0,273.023,-2.04452,0.0,0.0,,,39.0705,-2.04661,39.0705,177.953,,,monload-634c_supermarket,,,,,0.277,0.9856425992779785,0.0,
52,0.0,273.039,-2.0403,0.0,0.0,,,38.9139,-2.04063,38.9139,177.959,,,monload-634c_supermarket,,,,,0.277,0.9857003610108303,0.0,
53,0.0,271.216,-2.43724,0.0,0.0,,,47.7621,-2.43425,47.7621,177.566,,,monload-634c_supermarket,,,,,0.277,0.9791191335740073,0.0,
54,0.0,270.839,-2.5048,0.0,0.0,,,47.5678,-2.50392,47.5678,177.496,,,monload-634c_supermarket,,,,,0.277,0.9777581227436823,0.0,
55,0.0,266.783,-3.39003,0.0,0.0,,,69.4748,-3.38389,69.4748,176.616,,,monload-634c_supermarket,,,,,0.277,0.9631155234657041,0.0,
56,0.0,266.206,-3.45388,0.0,0.0,,,63.5602,-3.45319,63.5602,176.547,,,monload-634c_supermarket,,,,,0.277,0.9610324909747293,0.0,
57,0.0,265.863,-3.71146,0.0,0.0,,,95.5214,-3.71179,95.5214,176.288,,,monload-634c_supermarket,,,,,0.277,0.9597942238267148,0.0,
58,0.0,267.407,-3.50369,0.0,0.0,,,111.93,-3.50635,111.93,176.494,,,monload-634c_supermarket,,,,,0.277,0.9653682310469314,0.0,
59,0.0,269.478,-3.07728,0.0,0.0,,,108.127,-3.07995,108.127,176.92,,,monload-634c_supermarket,,,,,0.277,0.9728447653429603,0.0,
60,0.0,264.43,-4.15212,0.0,0.0,,,123.658,-4.15153,123.658,175.848,,,monload-634c_supermarket,,,,,0.277,0.9546209386281589,0.0,
61,0.0,267.583,-3.49841,0.0,0.0,,,116.115,-3.50287,116.115,176.497,,,monload-634c_supermarket,,,,,0.277,0.9660036101083034,0.0,
62,0.0,267.255,-3.55408,0.0,0.0,,,115.419,-3.5454,115.419,176.455,,,monload-634c_supermarket,,,,,0.277,0.9648194945848375,0.0,
63,0.0,266.37,-3.71939,0.0,0.0,,,114.053,-3.71797,114.053,176.282,,,monload-634c_supermarket,,,,,0.277,0.9616245487364621,0.0,
64,0.0,265.756,-3.83278,0.0,0.0,,,113.258,-3.83173,113.258,176.168,,,monload-634c_supermarket,,,,,0.277,0.9594079422382671,0.0,
65,0.0,263.558,-4.26066,0.0,0.0,,,114.628,-4.25674,114.628,175.743,,,monload-634c_supermarket,,,,,0.277,0.9514729241877256,0.0,
66,0.0,261.776,-4.61541,0.0,0.0,,,116.409,-4.61544,116.409,175.385,,,monload-634c_supermarket,,,,,0.277,0.9450397111913358,0.0,
67,0.0,264.039,-4.18816,0.0,0.0,,,113.542,-4.18961,113.542,175.81,,,monload-634c_supermarket,,,,,0.277,0.9532093862815884,0.0,
68,0.0,264.792,-3.99288,0.0,0.0,,,104.82,-3.99382,104.82,176.006,,,monload-634c_supermarket,,,,,0.277,0.9559277978339349,0.0,
69,0.0,267.1,-3.48278,0.0,0.0,,,91.4899,-3.48662,91.4899,176.513,,,monload-634c_supermarket,,,,,0.277,0.964259927797834,0.0,
70,0.0,269.923,-2.76274,0.0,0.0,,,61.0904,-2.7661,61.0904,177.234,,,monload-634c_supermarket,,,,,0.277,0.9744512635379061,0.0,
71,0.0,272.897,-2.0552,0.0,0.0,,,37.2673,-2.05951,37.2673,177.94,,,monload-634c_supermarket,,,,,0.277,0.9851877256317689,0.0,
72,0.0,272.184,-2.27708,0.0,0.0,,,50.7495,-2.27692,50.7495,177.723,,,monload-634c_supermarket,,,,,0.277,0.9826137184115524,0.0,
73,0.0,273.3,-1.99516,0.0,0.0,,,39.4476,-1.99663,39.4476,178.003,,,monload-634c_supermarket,,,,,0.277,0.9866425992779784,0.0,
74,0.0,273.537,-1.93187,0.0,0.0,,,36.5141,-1.93669,36.5141,178.063,,,monload-634c_supermarket,,,,,0.277,0.9874981949458483,0.0,
75,0.0,273.519,-1.93813,0.0,0.0,,,37.0059,-1.93798,37.0059,178.062,,,monload-634c_supermarket,,,,,0.277,0.9874332129963899,0.0,
76,0.0,273.478,-1.94927,0.0,0.0,,,37.5264,-1.94843,37.5264,178.052,,,monload-634c_supermarket,,,,,0.277,0.9872851985559568,0.0,
77,0.0,272.075,-2.23267,0.0,0.0,,,40.8938,-2.23005,40.8938,177.77,,,monload-634c_supermarket,,,,,0.277,0.9822202166064982,0.0,
78,0.0,271.811,-2.28355,0.0,0.0,,,41.3388,-2.27649,41.3388,177.724,,,monload-634c_supermarket,,,,,0.277,0.9812671480144404,0.0,
79,0.0,267.628,-3.1999,0.0,0.0,,,64.0212,-3.19344,64.0212,176.807,,,monload-634c_supermarket,,,,,0.277,0.9661660649819495,0.0,
80,0.0,266.713,-3.35025,0.0,0.0,,,61.8798,-3.34873,61.8798,176.651,,,monload-634c_supermarket,,,,,0.277,0.9628628158844766,0.0,
81,0.0,267.114,-3.48719,0.0,0.0,,,97.8268,-3.48896,97.8268,176.511,,,monload-634c_supermarket,,,,,0.277,0.9643104693140794,0.0,
82,0.0,269.767,-3.05988,0.0,0.0,,,116.008,-3.06333,116.008,176.937,,,monload-634c_supermarket,,,,,0.277,0.9738880866425993,0.0,
83,0.0,273.052,-2.37947,0.0,0.0,,,112.556,-2.37958,112.556,177.62,,,monload-634c_supermarket,,,,,0.277,0.9857472924187727,0.0,
84,0.0,273.551,-2.33535,0.0,0.0,,,126.226,-2.33535,126.226,177.665,,,monload-634c_supermarket,,,,,0.277,0.9875487364620938,0.0,
85,0.0,273.848,-2.26229,0.0,0.0,,,122.836,-2.26556,122.836,177.734,,,monload-634c_supermarket,,,,,0.277,0.9886209386281589,0.0,
86,0.0,271.422,-2.76763,0.0,0.0,,,125.211,-2.7662,125.211,177.234,,,monload-634c_supermarket,,,,,0.277,0.9798628158844767,0.0,
87,0.0,270.734,-2.90577,0.0,0.0,,,125.2,-2.90533,125.2,177.095,,,monload-634c_supermarket,,,,,0.277,0.977379061371841,0.0,
88,0.0,269.752,-3.10122,0.0,0.0,,,125.04,-3.10052,125.04,176.899,,,monload-634c_supermarket,,,,,0.277,0.9738339350180506,0.0,
89,0.0,265.207,-4.01029,0.0,0.0,,,127.54,-4.00463,127.54,175.995,,,monload-634c_supermarket,,,,,0.277,0.9574259927797834,0.0,
90,0.0,260.865,-4.86652,0.0,0.0,,,130.764,-4.86663,130.764,175.133,,,monload-634c_supermarket,,,,,0.277,0.9417509025270758,0.0,
91,0.0,262.228,-4.61638,0.0,0.0,,,128.151,-4.61645,128.151,175.384,,,monload-634c_supermarket,,,,,0.277,0.9466714801444044,0.0,
92,0.0,262.63,-4.52034,0.0,0.0,,,124.608,-4.52041,124.608,175.48,,,monload-634c_supermarket,,,,,0.277,0.9481227436823104,0.0,
93,0.0,264.888,-4.02528,0.0,0.0,,,112.472,-4.02845,112.472,175.972,,,monload-634c_supermarket,,,,,0.277,0.9562743682310468,0.0,
94,0.0,268.065,-3.21955,0.0,0.0,,,78.3977,-3.22384,78.3977,176.776,,,monload-634c_supermarket,,,,,0.277,0.9677436823104693,0.0,
95,0.0,271.239,-2.46196,0.0,0.0,,,52.1804,-2.46683,52.1804,177.533,,,monload-634c_supermarket,,,,,0.277,0.9792021660649819,0.0,
96,0.0,270.609,-2.66022,0.0,0.0,,,64.4744,-2.66011,64.4744,177.34,,,monload-634c_supermarket,,,,,0.277,0.9769277978339349,0.0,
97,0.0,271.501,-2.44195,0.0,0.0,,,56.387,-2.44332,56.387,177.557,,,monload-634c_supermarket,,,,,0.277,0.9801480144404331,0.0,
98,0.0,271.846,-2.35246,0.0,0.0,,,52.4624,-2.35995,52.4624,177.64,,,monload-634c_supermarket,,,,,0.277,0.9813935018050541,0.0,
99,0.0,271.87,-2.34781,0.0,0.0,,,52.4937,-2.34856,52.4937,177.651,,,monload-634c_supermarket,,,,,0.277,0.9814801444043322,0.0,
100,0.0,271.951,-2.33277,0.0,0.0,,,52.4969,-2.33521,52.4969,177.665,,,monload-634c_supermarket,,,,,0.277,0.9817725631768954,0.0,
101,0.0,270.658,-2.59595,0.0,0.0,,,55.996,-2.5934,55.996,177.407,,,monload-634c_supermarket,,,,,0.277,0.9771046931407943,0.0,
102,0.0,270.297,-2.66275,0.0,0.0,,,56.0928,-2.66187,56.0928,177.338,,,monload-634c_supermarket,,,,,0.277,0.9758014440433214,0.0,
103,0.0,265.945,-3.61426,0.0,0.0,,,79.7462,-3.60692,79.7462,176.393,,,monload-634c_supermarket,,,,,0.277,0.9600902527075812,0.0,
104,0.0,264.723,-3.84748,0.0,0.0,,,81.4916,-3.84626,81.4916,176.154,,,monload-634c_supermarket,,,,,0.277,0.9556787003610109,0.0,
