hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
152,0.0,276.278,119.609,0.0,0.0,,,66.2452,119.609,66.2452,-60.3908,,,monload-634c_supermarket,0.277,0.9973935018050543,0.0,
153,0.0,276.422,119.736,0.0,0.0,,,93.7177,119.735,93.7177,-60.265,,,monload-634c_supermarket,0.277,0.9979133574007221,0.0,
154,0.0,276.342,119.70200000000001,0.0,0.0,,,108.76899999999999,119.70200000000001,108.76899999999999,-60.2975,,,monload-634c_supermarket,0.277,0.997624548736462,0.0,
155,0.0,277.617,120.24600000000001,0.0,0.0,,,122.931,120.24600000000001,122.931,-59.7544,,,monload-634c_supermarket,0.277,1.0022274368231048,0.0,
156,0.0,277.767,120.324,0.0,0.0,,,133.012,120.324,133.012,-59.6764,,,monload-634c_supermarket,0.277,1.0027689530685922,0.0,
157,0.0,277.546,120.242,0.0,0.0,,,129.16,120.242,129.16,-59.7579,,,monload-634c_supermarket,0.277,1.001971119133574,0.0,
158,0.0,277.497,120.214,0.0,0.0,,,129.185,120.214,129.185,-59.7856,,,monload-634c_supermarket,0.277,1.0017942238267148,0.0,
159,0.0,277.414,120.11399999999999,0.0,0.0,,,127.35700000000001,120.11399999999999,127.35700000000001,-59.8855,,,monload-634c_supermarket,0.277,1.0014945848375452,0.0,
160,0.0,276.651,119.78299999999999,0.0,0.0,,,127.23,119.786,127.23,-60.2144,,,monload-634c_supermarket,0.277,0.9987400722021661,0.0,
161,0.0,276.198,119.609,0.0,0.0,,,127.82600000000001,119.611,127.82600000000001,-60.3893,,,monload-634c_supermarket,0.277,0.9971046931407942,0.0,
162,0.0,275.77,119.42399999999999,0.0,0.0,,,130.232,119.425,130.232,-60.5747,,,monload-634c_supermarket,0.277,0.9955595667870035,0.0,
163,0.0,275.978,119.417,0.0,0.0,,,118.074,119.416,118.074,-60.5837,,,monload-634c_supermarket,0.277,0.9963104693140794,0.0,
164,0.0,276.13599999999997,119.46700000000001,0.0,0.0,,,99.1316,119.46700000000001,99.1316,-60.5333,,,monload-634c_supermarket,0.277,0.9968808664259926,0.0,
165,0.0,276.217,119.485,0.0,0.0,,,93.4452,119.485,93.4452,-60.5149,,,monload-634c_supermarket,0.277,0.9971732851985559,0.0,
166,0.0,276.468,119.569,0.0,0.0,,,68.7484,119.568,68.7484,-60.4315,,,monload-634c_supermarket,0.277,0.9980794223826716,0.0,
167,0.0,276.745,119.663,0.0,0.0,,,50.2659,119.662,50.2659,-60.338,,,monload-634c_supermarket,0.277,0.9990794223826714,0.0,
168,0.0,276.772,119.679,0.0,0.0,,,61.8061,119.679,61.8061,-60.3212,,,monload-634c_supermarket,0.277,0.9991768953068592,0.0,
169,0.0,276.904,119.723,0.0,0.0,,,53.39,119.723,53.39,-60.2771,,,monload-634c_supermarket,0.277,0.999653429602888,0.0,
170,0.0,276.944,119.73700000000001,0.0,0.0,,,49.4552,119.73700000000001,49.4552,-60.2634,,,monload-634c_supermarket,0.277,0.9997978339350181,0.0,
171,0.0,276.964,119.744,0.0,0.0,,,49.3979,119.744,49.3979,-60.2562,,,monload-634c_supermarket,0.277,0.999870036101083,0.0,
172,0.0,276.965,119.744,0.0,0.0,,,49.4996,119.744,49.4996,-60.2556,,,monload-634c_supermarket,0.277,0.9998736462093862,0.0,
173,0.0,276.909,119.727,0.0,0.0,,,52.6534,119.727,52.6534,-60.2727,,,monload-634c_supermarket,0.277,0.9996714801444043,0.0,
174,0.0,276.866,119.71,0.0,0.0,,,52.4794,119.71,52.4794,-60.2897,,,monload-634c_supermarket,0.277,0.9995162454873646,0.0,
175,0.0,276.626,119.633,0.0,0.0,,,67.0942,119.634,67.0942,-60.36600000000001,,,monload-634c_supermarket,0.277,0.9986498194945848,0.0,
176,0.0,276.671,119.652,0.0,0.0,,,67.1169,119.652,67.1169,-60.3479,,,monload-634c_supermarket,0.277,0.9988122743682311,0.0,
177,0.0,276.894,119.794,0.0,0.0,,,81.3628,119.79299999999999,81.3628,-60.2072,,,monload-634c_supermarket,0.277,0.9996173285198556,0.0,
178,0.0,277.533,120.07799999999999,0.0,0.0,,,75.5062,120.07799999999999,75.5062,-59.9223,,,monload-634c_supermarket,0.277,1.0019241877256317,0.0,
179,0.0,276.411,119.63799999999999,0.0,0.0,,,95.2378,119.64200000000001,95.2378,-60.358000000000004,,,monload-634c_supermarket,0.277,0.9978736462093862,0.0,
180,0.0,276.469,119.65799999999999,0.0,0.0,,,104.949,119.65799999999999,104.949,-60.3424,,,monload-634c_supermarket,0.277,0.9980830324909747,0.0,
181,0.0,276.857,119.844,0.0,0.0,,,117.085,119.84299999999999,117.085,-60.1574,,,monload-634c_supermarket,0.277,0.9994837545126355,0.0,
182,0.0,277.006,119.897,0.0,0.0,,,117.666,119.897,117.666,-60.1034,,,monload-634c_supermarket,0.277,1.0000216606498193,0.0,
183,0.0,276.731,119.796,0.0,0.0,,,115.339,119.79700000000001,115.339,-60.2029,,,monload-634c_supermarket,0.277,0.9990288808664259,0.0,
184,0.0,276.455,119.664,0.0,0.0,,,114.329,119.665,114.329,-60.3345,,,monload-634c_supermarket,0.277,0.9980324909747292,0.0,
185,0.0,276.13599999999997,119.538,0.0,0.0,,,113.523,119.54,113.523,-60.4604,,,monload-634c_supermarket,0.277,0.9968808664259926,0.0,
186,0.0,276.019,119.45299999999999,0.0,0.0,,,99.8325,119.454,99.8325,-60.5459,,,monload-634c_supermarket,0.277,0.9964584837545126,0.0,
187,0.0,276.078,119.435,0.0,0.0,,,98.4241,119.435,98.4241,-60.5651,,,monload-634c_supermarket,0.277,0.9966714801444042,0.0,
188,0.0,276.186,119.473,0.0,0.0,,,92.0112,119.473,92.0112,-60.5274,,,monload-634c_supermarket,0.277,0.9970613718411552,0.0,
189,0.0,276.279,119.50299999999999,0.0,0.0,,,85.0684,119.50299999999999,85.0684,-60.497,,,monload-634c_supermarket,0.277,0.9973971119133573,0.0,
190,0.0,276.432,119.557,0.0,0.0,,,74.5439,119.556,74.5439,-60.4435,,,monload-634c_supermarket,0.277,0.9979494584837546,0.0,
191,0.0,276.779,119.67299999999999,0.0,0.0,,,47.98,119.67200000000001,47.98,-60.3275,,,monload-634c_supermarket,0.277,0.9992021660649819,0.0,
192,0.0,276.811,119.691,0.0,0.0,,,58.7151,119.691,58.7151,-60.3091,,,monload-634c_supermarket,0.277,0.9993176895306859,0.0,
193,0.0,276.927,119.738,0.0,0.0,,,47.9881,119.738,47.9881,-60.2622,,,monload-634c_supermarket,0.277,0.9997364620938629,0.0,
194,0.0,276.991,119.758,0.0,0.0,,,41.8124,119.758,41.8124,-60.2422,,,monload-634c_supermarket,0.277,0.9999675090252707,0.0,
195,0.0,277.019,119.766,0.0,0.0,,,39.4798,119.766,39.4798,-60.2336,,,monload-634c_supermarket,0.277,1.0000685920577617,0.0,
196,0.0,277.029,119.76899999999999,0.0,0.0,,,38.1737,119.76899999999999,38.1737,-60.2308,,,monload-634c_supermarket,0.277,1.0001046931407942,0.0,
197,0.0,276.948,119.749,0.0,0.0,,,40.395,119.749,40.395,-60.251000000000005,,,monload-634c_supermarket,0.277,0.999812274368231,0.0,
198,0.0,276.872,119.725,0.0,0.0,,,40.3194,119.726,40.3194,-60.2744,,,monload-634c_supermarket,0.277,0.9995379061371842,0.0,
199,0.0,276.014,119.565,0.0,0.0,,,62.2259,119.56700000000001,62.2259,-60.4329,,,monload-634c_supermarket,0.277,0.9964404332129965,0.0,
200,0.0,276.056,119.566,0.0,0.0,,,60.7211,119.565,60.7211,-60.4345,,,monload-634c_supermarket,0.277,0.9965920577617328,0.0,
201,0.0,276.132,119.678,0.0,0.0,,,97.01700000000001,119.677,97.01700000000001,-60.3225,,,monload-634c_supermarket,0.277,0.9968664259927797,0.0,
202,0.0,276.724,119.914,0.0,0.0,,,119.189,119.912,119.189,-60.0878,,,monload-634c_supermarket,0.277,0.9990036101083032,0.0,
203,0.0,276.101,119.65799999999999,0.0,0.0,,,121.58200000000001,119.66,121.58200000000001,-60.3401,,,monload-634c_supermarket,0.277,0.9967545126353791,0.0,
204,0.0,276.616,119.90700000000001,0.0,0.0,,,136.138,119.90700000000001,136.138,-60.0931,,,monload-634c_supermarket,0.277,0.9986137184115523,0.0,
205,0.0,276.215,119.756,0.0,0.0,,,135.293,119.757,135.293,-60.2429,,,monload-634c_supermarket,0.277,0.9971660649819494,0.0,
206,0.0,275.517,119.469,0.0,0.0,,,138.529,119.471,138.529,-60.5291,,,monload-634c_supermarket,0.277,0.9946462093862816,0.0,
207,0.0,275.615,119.51299999999999,0.0,0.0,,,139.188,119.51299999999999,139.188,-60.4873,,,monload-634c_supermarket,0.277,0.995,0.0,
208,0.0,275.592,119.491,0.0,0.0,,,136.625,119.491,136.625,-60.5086,,,monload-634c_supermarket,0.277,0.9949169675090253,0.0,
209,0.0,275.332,119.37899999999999,0.0,0.0,,,133.546,119.37899999999999,133.546,-60.6208,,,monload-634c_supermarket,0.277,0.9939783393501804,0.0,
210,0.0,275.133,119.337,0.0,0.0,,,134.80200000000002,119.337,134.80200000000002,-60.6626,,,monload-634c_supermarket,0.277,0.9932599277978339,0.0,
211,0.0,275.27299999999997,119.316,0.0,0.0,,,129.06799999999998,119.315,129.06799999999998,-60.6846,,,monload-634c_supermarket,0.277,0.9937653429602887,0.0,
212,0.0,275.346,119.34100000000001,0.0,0.0,,,123.764,119.34100000000001,123.764,-60.6589,,,monload-634c_supermarket,0.277,0.994028880866426,0.0,
213,0.0,275.58099999999996,119.387,0.0,0.0,,,111.633,119.387,111.633,-60.6131,,,monload-634c_supermarket,0.277,0.9948772563176894,0.0,
214,0.0,275.918,119.499,0.0,0.0,,,77.8808,119.49799999999999,77.8808,-60.5019,,,monload-634c_supermarket,0.277,0.9960938628158845,0.0,
215,0.0,276.668,119.65299999999999,0.0,0.0,,,52.0937,119.65100000000001,52.0937,-60.3494,,,monload-634c_supermarket,0.277,0.9988014440433213,0.0,
216,0.0,276.702,119.666,0.0,0.0,,,63.743,119.665,63.743,-60.3345,,,monload-634c_supermarket,0.277,0.9989241877256317,0.0,
217,0.0,276.818,119.705,0.0,0.0,,,56.3864,119.705,56.3864,-60.2952,,,monload-634c_supermarket,0.277,0.9993429602888086,0.0,
218,0.0,276.865,119.72,0.0,0.0,,,52.4921,119.72,52.4921,-60.28,,,monload-634c_supermarket,0.277,0.9995126353790614,0.0,
219,0.0,276.883,119.726,0.0,0.0,,,52.2892,119.726,52.2892,-60.2739,,,monload-634c_supermarket,0.277,0.9995776173285198,0.0,
220,0.0,276.887,119.727,0.0,0.0,,,52.4033,119.727,52.4033,-60.2726,,,monload-634c_supermarket,0.277,0.9995920577617329,0.0,
221,0.0,276.735,119.686,0.0,0.0,,,63.1435,119.686,63.1435,-60.31399999999999,,,monload-634c_supermarket,0.277,0.999043321299639,0.0,
222,0.0,276.656,119.662,0.0,0.0,,,62.9446,119.662,62.9446,-60.3379,,,monload-634c_supermarket,0.277,0.9987581227436824,0.0,
223,0.0,275.98,119.51299999999999,0.0,0.0,,,85.2849,119.515,85.2849,-60.4851,,,monload-634c_supermarket,0.277,0.996317689530686,0.0,
224,0.0,275.913,119.499,0.0,0.0,,,83.1188,119.5,83.1188,-60.5004,,,monload-634c_supermarket,0.277,0.9960758122743683,0.0,
225,0.0,275.54900000000004,119.47200000000001,0.0,0.0,,,114.251,119.47200000000001,114.251,-60.5275,,,monload-634c_supermarket,0.277,0.9947617328519857,0.0,
226,0.0,275.779,119.557,0.0,0.0,,,135.365,119.557,135.365,-60.4434,,,monload-634c_supermarket,0.277,0.9955920577617329,0.0,
227,0.0,276.11,119.704,0.0,0.0,,,135.105,119.70299999999999,135.105,-60.2968,,,monload-634c_supermarket,0.277,0.9967870036101083,0.0,
228,0.0,276.69599999999997,119.973,0.0,0.0,,,141.265,119.973,141.265,-60.0273,,,monload-634c_supermarket,0.277,0.9989025270758122,0.0,
229,0.0,276.039,119.693,0.0,0.0,,,138.377,119.694,138.377,-60.3055,,,monload-634c_supermarket,0.277,0.9965306859205776,0.0,
230,0.0,276.32,119.811,0.0,0.0,,,140.438,119.81,140.438,-60.19,,,monload-634c_supermarket,0.277,0.9975451263537906,0.0,
231,0.0,276.372,119.82600000000001,0.0,0.0,,,138.028,119.82600000000001,138.028,-60.1742,,,monload-634c_supermarket,0.277,0.9977328519855596,0.0,
232,0.0,276.16900000000004,119.73299999999999,0.0,0.0,,,134.842,119.734,134.842,-60.2661,,,monload-634c_supermarket,0.277,0.9970000000000001,0.0,
233,0.0,275.643,119.516,0.0,0.0,,,134.359,119.51700000000001,134.359,-60.4827,,,monload-634c_supermarket,0.277,0.9951010830324909,0.0,
234,0.0,275.02,119.306,0.0,0.0,,,136.68200000000002,119.30799999999999,136.68200000000002,-60.6925,,,monload-634c_supermarket,0.277,0.9928519855595668,0.0,
235,0.0,275.188,119.29299999999999,0.0,0.0,,,130.774,119.292,130.774,-60.7077,,,monload-634c_supermarket,0.277,0.9934584837545126,0.0,
236,0.0,275.275,119.319,0.0,0.0,,,123.181,119.319,123.181,-60.6807,,,monload-634c_supermarket,0.277,0.9937725631768952,0.0,
237,0.0,275.515,119.36399999999999,0.0,0.0,,,111.65299999999999,119.363,111.65299999999999,-60.637,,,monload-634c_supermarket,0.277,0.9946389891696751,0.0,
238,0.0,275.897,119.48700000000001,0.0,0.0,,,76.923,119.486,76.923,-60.5142,,,monload-634c_supermarket,0.277,0.9960180505415163,0.0,
239,0.0,276.66,119.647,0.0,0.0,,,52.315,119.64399999999999,52.315,-60.3557,,,monload-634c_supermarket,0.277,0.9987725631768954,0.0,
240,0.0,276.707,119.665,0.0,0.0,,,63.5591,119.665,63.5591,-60.3353,,,monload-634c_supermarket,0.277,0.998942238267148,0.0,
241,0.0,277.69,120.065,0.0,0.0,,,55.393,120.065,55.393,-59.9345,,,monload-634c_supermarket,0.277,1.0024909747292419,0.0,
242,0.0,277.72900000000004,120.07700000000001,0.0,0.0,,,50.7646,120.07600000000001,50.7646,-59.9235,,,monload-634c_supermarket,0.277,1.0026317689530688,0.0,
243,0.0,277.74,120.08,0.0,0.0,,,50.3001,120.08,50.3001,-59.9204,,,monload-634c_supermarket,0.277,1.0026714801444043,0.0,
244,0.0,277.742,120.079,0.0,0.0,,,49.9176,120.079,49.9176,-59.9205,,,monload-634c_supermarket,0.277,1.002678700361011,0.0,
245,0.0,277.784,120.11,0.0,0.0,,,52.4729,120.11,52.4729,-59.8899,,,monload-634c_supermarket,0.277,1.0028303249097472,0.0,
246,0.0,277.741,120.101,0.0,0.0,,,52.1033,120.101,52.1033,-59.8989,,,monload-634c_supermarket,0.277,1.0026750902527075,0.0,
247,0.0,277.198,120.012,0.0,0.0,,,73.4867,120.01299999999999,73.4867,-59.9867,,,monload-634c_supermarket,0.277,1.0007148014440432,0.0,
248,0.0,277.068,119.97,0.0,0.0,,,73.6166,119.97,73.6166,-60.0297,,,monload-634c_supermarket,0.277,1.000245487364621,0.0,
249,0.0,277.29200000000003,120.185,0.0,0.0,,,106.948,120.185,106.948,-59.8147,,,monload-634c_supermarket,0.277,1.0010541516245488,0.0,
250,0.0,277.531,120.273,0.0,0.0,,,124.96700000000001,120.272,124.96700000000001,-59.7275,,,monload-634c_supermarket,0.277,1.0019169675090254,0.0,
251,0.0,277.884,120.425,0.0,0.0,,,123.551,120.425,123.551,-59.5749,,,monload-634c_supermarket,0.277,1.0031913357400724,0.0,
252,0.0,278.092,120.53399999999999,0.0,0.0,,,132.571,120.53399999999999,132.571,-59.4663,,,monload-634c_supermarket,0.277,1.003942238267148,0.0,
253,0.0,277.719,120.395,0.0,0.0,,,131.035,120.395,131.035,-59.6049,,,monload-634c_supermarket,0.277,1.002595667870036,0.0,
254,0.0,277.81,120.458,0.0,0.0,,,134.58,120.458,134.58,-59.5424,,,monload-634c_supermarket,0.277,1.0029241877256319,0.0,
255,0.0,277.444,120.307,0.0,0.0,,,135.782,120.30799999999999,135.782,-59.6925,,,monload-634c_supermarket,0.277,1.0016028880866426,0.0,
256,0.0,277.3,120.24600000000001,0.0,0.0,,,135.91299999999998,120.24600000000001,135.91299999999998,-59.7538,,,monload-634c_supermarket,0.277,1.0010830324909747,0.0,
257,0.0,277.13599999999997,120.169,0.0,0.0,,,134.47,120.169,134.47,-59.8309,,,monload-634c_supermarket,0.277,1.0004909747292419,0.0,
258,0.0,276.44599999999997,119.90700000000001,0.0,0.0,,,136.375,119.90799999999999,136.375,-60.0916,,,monload-634c_supermarket,0.277,0.9979999999999999,0.0,
259,0.0,276.48,119.833,0.0,0.0,,,131.148,119.833,131.148,-60.1671,,,monload-634c_supermarket,0.277,0.9981227436823106,0.0,
260,0.0,276.594,119.87,0.0,0.0,,,125.51899999999999,119.869,125.51899999999999,-60.1306,,,monload-634c_supermarket,0.277,0.9985342960288809,0.0,
261,0.0,276.905,119.94,0.0,0.0,,,111.249,119.939,111.249,-60.06100000000001,,,monload-634c_supermarket,0.277,0.9996570397111912,0.0,
262,0.0,277.284,120.06,0.0,0.0,,,76.0693,120.059,76.0693,-59.9405,,,monload-634c_supermarket,0.277,1.0010252707581226,0.0,
263,0.0,277.599,120.03399999999999,0.0,0.0,,,50.5243,120.03299999999999,50.5243,-59.9666,,,monload-634c_supermarket,0.277,1.002162454873646,0.0,
264,0.0,277.625,120.04299999999999,0.0,0.0,,,61.8241,120.042,61.8241,-59.9578,,,monload-634c_supermarket,0.277,1.0022563176895307,0.0,
265,0.0,277.70099999999996,120.065,0.0,0.0,,,53.3169,120.065,53.3169,-59.9354,,,monload-634c_supermarket,0.277,1.0025306859205776,0.0,
266,0.0,277.79200000000003,120.1,0.0,0.0,,,49.3264,120.09899999999999,49.3264,-59.9008,,,monload-634c_supermarket,0.277,1.0028592057761734,0.0,
267,0.0,277.742,120.07700000000001,0.0,0.0,,,48.9544,120.07700000000001,48.9544,-59.9226,,,monload-634c_supermarket,0.277,1.002678700361011,0.0,
268,0.0,277.745,120.07799999999999,0.0,0.0,,,48.5645,120.07799999999999,48.5645,-59.9224,,,monload-634c_supermarket,0.277,1.0026895306859207,0.0,
269,0.0,277.791,120.11,0.0,0.0,,,51.1353,120.11,51.1353,-59.8899,,,monload-634c_supermarket,0.277,1.00285559566787,0.0,
270,0.0,277.756,120.105,0.0,0.0,,,50.5687,120.105,50.5687,-59.8946,,,monload-634c_supermarket,0.277,1.0027292418772562,0.0,
271,0.0,277.362,120.1,0.0,0.0,,,70.9668,120.101,70.9668,-59.8994,,,monload-634c_supermarket,0.277,1.0013068592057763,0.0,
272,0.0,277.306,120.09299999999999,0.0,0.0,,,68.3404,120.09299999999999,68.3404,-59.9068,,,monload-634c_supermarket,0.277,1.001104693140794,0.0,
273,0.0,277.253,120.20100000000001,0.0,0.0,,,99.3986,120.20100000000001,99.3986,-59.7993,,,monload-634c_supermarket,0.277,1.000913357400722,0.0,
274,0.0,277.468,120.28,0.0,0.0,,,114.831,120.28,114.831,-59.7202,,,monload-634c_supermarket,0.277,1.0016895306859206,0.0,
275,0.0,277.763,120.405,0.0,0.0,,,110.414,120.404,110.414,-59.5957,,,monload-634c_supermarket,0.277,1.002754512635379,0.0,
276,0.0,278.108,120.556,0.0,0.0,,,120.162,120.556,120.162,-59.4442,,,monload-634c_supermarket,0.277,1.004,0.0,
277,0.0,278.007,120.49,0.0,0.0,,,113.115,120.49,113.115,-59.5101,,,monload-634c_supermarket,0.277,1.003635379061372,0.0,
278,0.0,277.99,120.465,0.0,0.0,,,112.839,120.465,112.839,-59.5352,,,monload-634c_supermarket,0.277,1.0035740072202166,0.0,
279,0.0,278.139,120.51799999999999,0.0,0.0,,,111.37,120.51700000000001,111.37,-59.4826,,,monload-634c_supermarket,0.277,1.0041119133574008,0.0,
280,0.0,277.723,120.334,0.0,0.0,,,110.97200000000001,120.334,110.97200000000001,-59.6658,,,monload-634c_supermarket,0.277,1.002610108303249,0.0,
281,0.0,277.496,120.245,0.0,0.0,,,111.165,120.24600000000001,111.165,-59.7539,,,monload-634c_supermarket,0.277,1.0017906137184114,0.0,
282,0.0,276.881,120.045,0.0,0.0,,,114.00399999999999,120.04700000000001,114.00399999999999,-59.9532,,,monload-634c_supermarket,0.277,0.9995703971119132,0.0,
283,0.0,276.779,119.944,0.0,0.0,,,109.919,119.945,109.919,-60.0553,,,monload-634c_supermarket,0.277,0.9992021660649819,0.0,
284,0.0,276.82599999999996,119.95700000000001,0.0,0.0,,,103.80799999999999,119.95700000000001,103.80799999999999,-60.0427,,,monload-634c_supermarket,0.277,0.9993718411552346,0.0,
285,0.0,276.967,119.96799999999999,0.0,0.0,,,90.7391,119.96799999999999,90.7391,-60.0317,,,monload-634c_supermarket,0.277,0.9998808664259927,0.0,
286,0.0,277.152,120.021,0.0,0.0,,,62.3916,120.021,62.3916,-59.9791,,,monload-634c_supermarket,0.277,1.0005487364620937,0.0,
287,0.0,277.71299999999997,120.068,0.0,0.0,,,38.9694,120.06700000000001,38.9694,-59.9331,,,monload-634c_supermarket,0.277,1.0025740072202165,0.0,
288,0.0,277.797,120.1,0.0,0.0,,,50.7658,120.1,50.7658,-59.9004,,,monload-634c_supermarket,0.277,1.0028772563176895,0.0,
289,0.0,277.809,120.09299999999999,0.0,0.0,,,37.6808,120.094,37.6808,-59.9064,,,monload-634c_supermarket,0.277,1.0029205776173287,0.0,
290,0.0,277.835,120.09899999999999,0.0,0.0,,,33.9518,120.09899999999999,33.9518,-59.9014,,,monload-634c_supermarket,0.277,1.0030144404332129,0.0,
291,0.0,277.832,120.098,0.0,0.0,,,33.5527,120.098,33.5527,-59.9021,,,monload-634c_supermarket,0.277,1.0030036101083033,0.0,
292,0.0,277.79900000000004,120.095,0.0,0.0,,,33.5454,120.095,33.5454,-59.905,,,monload-634c_supermarket,0.277,1.0028844765342961,0.0,
293,0.0,277.778,120.113,0.0,0.0,,,42.2313,120.113,42.2313,-59.8872,,,monload-634c_supermarket,0.277,1.0028086642599279,0.0,
294,0.0,277.73,120.1,0.0,0.0,,,42.0216,120.1,42.0216,-59.8999,,,monload-634c_supermarket,0.277,1.002635379061372,0.0,
295,0.0,276.913,120.051,0.0,0.0,,,63.7088,120.052,63.7088,-59.9478,,,monload-634c_supermarket,0.277,0.9996859205776174,0.0,
296,0.0,277.116,120.07799999999999,0.0,0.0,,,57.946000000000005,120.07700000000001,57.946000000000005,-59.9227,,,monload-634c_supermarket,0.277,1.0004187725631768,0.0,
297,0.0,277.26599999999996,120.20200000000001,0.0,0.0,,,89.5338,120.20100000000001,89.5338,-59.7987,,,monload-634c_supermarket,0.277,1.0009602888086642,0.0,
298,0.0,277.585,120.28299999999999,0.0,0.0,,,107.18299999999999,120.28200000000001,107.18299999999999,-59.7178,,,monload-634c_supermarket,0.277,1.0021119133574006,0.0,
299,0.0,277.948,120.428,0.0,0.0,,,105.976,120.427,105.976,-59.5733,,,monload-634c_supermarket,0.277,1.00342238267148,0.0,
300,0.0,277.69,120.333,0.0,0.0,,,120.36399999999999,120.333,120.36399999999999,-59.6667,,,monload-634c_supermarket,0.277,1.0024909747292419,0.0,
301,0.0,277.895,120.43,0.0,0.0,,,116.161,120.429,116.161,-59.5705,,,monload-634c_supermarket,0.277,1.0032310469314079,0.0,
302,0.0,277.72900000000004,120.34700000000001,0.0,0.0,,,117.697,120.348,117.697,-59.6524,,,monload-634c_supermarket,0.277,1.0026317689530688,0.0,
303,0.0,277.67,120.31700000000001,0.0,0.0,,,118.902,120.31700000000001,118.902,-59.6827,,,monload-634c_supermarket,0.277,1.002418772563177,0.0,
304,0.0,277.567,120.27600000000001,0.0,0.0,,,120.07700000000001,120.27600000000001,120.07700000000001,-59.7239,,,monload-634c_supermarket,0.277,1.0020469314079423,0.0,
305,0.0,277.373,120.20200000000001,0.0,0.0,,,120.62200000000001,120.20299999999999,120.62200000000001,-59.7972,,,monload-634c_supermarket,0.277,1.0013465703971118,0.0,
306,0.0,276.775,120.006,0.0,0.0,,,122.62899999999999,120.007,122.62899999999999,-59.9925,,,monload-634c_supermarket,0.277,0.9991877256317688,0.0,
307,0.0,276.72900000000004,119.92200000000001,0.0,0.0,,,121.505,119.92299999999999,121.505,-60.0774,,,monload-634c_supermarket,0.277,0.9990216606498197,0.0,
308,0.0,276.785,119.93799999999999,0.0,0.0,,,114.861,119.93799999999999,114.861,-60.0622,,,monload-634c_supermarket,0.277,0.9992238267148016,0.0,
309,0.0,276.893,119.934,0.0,0.0,,,103.361,119.934,103.361,-60.0662,,,monload-634c_supermarket,0.277,0.9996137184115522,0.0,
310,0.0,277.084,119.98700000000001,0.0,0.0,,,72.1665,119.98700000000001,72.1665,-60.0131,,,monload-634c_supermarket,0.277,1.000303249097473,0.0,
311,0.0,277.6,120.03,0.0,0.0,,,50.3294,120.029,50.3294,-59.9712,,,monload-634c_supermarket,0.277,1.0021660649819495,0.0,
312,0.0,277.616,120.037,0.0,0.0,,,62.7164,120.036,62.7164,-59.9636,,,monload-634c_supermarket,0.277,1.0022238267148014,0.0,
313,0.0,277.707,120.057,0.0,0.0,,,53.9998,120.057,53.9998,-59.9428,,,monload-634c_supermarket,0.277,1.0025523465703972,0.0,
314,0.0,277.731,120.064,0.0,0.0,,,50.3188,120.064,50.3188,-59.9356,,,monload-634c_supermarket,0.277,1.002638989169675,0.0,
315,0.0,277.747,120.07,0.0,0.0,,,50.3332,120.07,50.3332,-59.93,,,monload-634c_supermarket,0.277,1.002696750902527,0.0,
316,0.0,277.749,120.071,0.0,0.0,,,50.3932,120.071,50.3932,-59.9289,,,monload-634c_supermarket,0.277,1.0027039711191337,0.0,
317,0.0,277.738,120.072,0.0,0.0,,,53.4815,120.072,53.4815,-59.9279,,,monload-634c_supermarket,0.277,1.0026642599277977,0.0,
318,0.0,277.717,120.064,0.0,0.0,,,53.0905,120.064,53.0905,-59.93600000000001,,,monload-634c_supermarket,0.277,1.0025884476534295,0.0,
319,0.0,277.246,120.03,0.0,0.0,,,68.2776,120.031,68.2776,-59.9689,,,monload-634c_supermarket,0.277,1.0008880866425993,0.0,
320,0.0,277.324,120.071,0.0,0.0,,,69.828,120.07,69.828,-59.9299,,,monload-634c_supermarket,0.277,1.0011696750902528,0.0,
321,0.0,277.072,120.025,0.0,0.0,,,97.4451,120.025,97.4451,-59.9746,,,monload-634c_supermarket,0.277,1.000259927797834,0.0,
322,0.0,277.184,120.075,0.0,0.0,,,114.486,120.075,114.486,-59.9251,,,monload-634c_supermarket,0.277,1.000664259927798,0.0,
323,0.0,277.23900000000003,120.118,0.0,0.0,,,131.071,120.117,131.071,-59.8827,,,monload-634c_supermarket,0.277,1.0008628158844766,0.0,
324,0.0,277.22,120.133,0.0,0.0,,,140.13,120.133,140.13,-59.8666,,,monload-634c_supermarket,0.277,1.000794223826715,0.0,
325,0.0,277.259,120.17,0.0,0.0,,,138.586,120.17,138.586,-59.8301,,,monload-634c_supermarket,0.277,1.0009350180505416,0.0,
326,0.0,277.20099999999996,120.137,0.0,0.0,,,139.838,120.137,139.838,-59.8631,,,monload-634c_supermarket,0.277,1.000725631768953,0.0,
327,0.0,277.219,120.07799999999999,0.0,0.0,,,138.263,120.07799999999999,138.263,-59.922,,,monload-634c_supermarket,0.277,1.0007906137184115,0.0,
328,0.0,277.163,120.037,0.0,0.0,,,135.52100000000002,120.037,135.52100000000002,-59.9631,,,monload-634c_supermarket,0.277,1.0005884476534297,0.0,
329,0.0,277.086,120.008,0.0,0.0,,,133.144,120.009,133.144,-59.9914,,,monload-634c_supermarket,0.277,1.0003104693140794,0.0,
330,0.0,276.93,119.927,0.0,0.0,,,133.991,119.927,133.991,-60.0725,,,monload-634c_supermarket,0.277,0.9997472924187726,0.0,
