hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
78,0.0,281.524,118.165,0.0,0.0,,,39.9165,118.16,39.9165,-61.8397,,,monload-634c_supermarket
79,0.0,283.32,118.708,0.0,0.0,,,60.4775,118.708,60.4775,-61.2923,,,monload-634c_supermarket
80,0.0,287.27099999999996,119.44,0.0,0.0,,,57.4544,119.43700000000001,57.4544,-60.5627,,,monload-634c_supermarket
81,0.0,289.22900000000004,119.852,0.0,0.0,,,90.3444,119.852,90.3444,-60.1478,,,monload-634c_supermarket
82,0.0,286.726,119.258,0.0,0.0,,,109.141,119.26,109.141,-60.7402,,,monload-634c_supermarket
83,0.0,288.643,119.98700000000001,0.0,0.0,,,106.476,119.986,106.476,-60.0142,,,monload-634c_supermarket
84,0.0,287.105,119.65899999999999,0.0,0.0,,,120.26799999999999,119.65799999999999,120.26799999999999,-60.3419,,,monload-634c_supermarket
85,0.0,288.473,119.964,0.0,0.0,,,116.603,119.964,116.603,-60.0356,,,monload-634c_supermarket
86,0.0,288.19599999999997,119.88799999999999,0.0,0.0,,,117.92399999999999,119.889,117.92399999999999,-60.1108,,,monload-634c_supermarket
87,0.0,286.842,119.602,0.0,0.0,,,118.163,119.60700000000001,118.163,-60.3934,,,monload-634c_supermarket
88,0.0,285.363,119.304,0.0,0.0,,,118.196,119.30799999999999,118.196,-60.6922,,,monload-634c_supermarket
89,0.0,281.79400000000004,118.615,0.0,0.0,,,120.04,118.62,120.04,-61.3801,,,monload-634c_supermarket
90,0.0,276.387,117.37700000000001,0.0,0.0,,,125.711,117.376,125.711,-62.6237,,,monload-634c_supermarket
91,0.0,273.547,116.84299999999999,0.0,0.0,,,123.757,116.844,123.757,-63.1556,,,monload-634c_supermarket
92,0.0,273.367,116.819,0.0,0.0,,,120.20700000000001,116.82,120.20700000000001,-63.1802,,,monload-634c_supermarket
93,0.0,273.805,116.889,0.0,0.0,,,108.806,116.889,108.806,-63.1109,,,monload-634c_supermarket
94,0.0,274.97700000000003,117.135,0.0,0.0,,,76.4262,117.134,76.4262,-62.8657,,,monload-634c_supermarket
95,0.0,278.626,117.648,0.0,0.0,,,50.7983,117.647,50.7983,-62.3534,,,monload-634c_supermarket
96,0.0,280.09,117.87899999999999,0.0,0.0,,,62.2918,117.87799999999999,62.2918,-62.1215,,,monload-634c_supermarket
97,0.0,280.724,117.999,0.0,0.0,,,54.5374,117.992,54.5374,-62.008,,,monload-634c_supermarket
98,0.0,280.92400000000004,118.038,0.0,0.0,,,50.7659,118.036,50.7659,-61.9637,,,monload-634c_supermarket
99,0.0,281.084,118.06700000000001,0.0,0.0,,,50.7733,118.065,50.7733,-61.9354,,,monload-634c_supermarket
100,0.0,281.144,118.07700000000001,0.0,0.0,,,50.7796,118.07700000000001,50.7796,-61.9234,,,monload-634c_supermarket
101,0.0,280.525,117.962,0.0,0.0,,,54.0231,117.97,54.0231,-62.0305,,,monload-634c_supermarket
102,0.0,281.08799999999997,118.081,0.0,0.0,,,53.9411,118.07700000000001,53.9411,-61.9235,,,monload-634c_supermarket
103,0.0,283.188,118.584,0.0,0.0,,,74.8934,118.583,74.8934,-61.4165,,,monload-634c_supermarket
104,0.0,286.60400000000004,119.251,0.0,0.0,,,75.273,119.249,75.273,-60.7512,,,monload-634c_supermarket
105,0.0,288.046,119.59899999999999,0.0,0.0,,,108.77,119.59700000000001,108.77,-60.4035,,,monload-634c_supermarket
106,0.0,284.289,118.801,0.0,0.0,,,130.63,118.802,130.63,-61.1977,,,monload-634c_supermarket
107,0.0,287.106,119.369,0.0,0.0,,,129.5,119.366,129.5,-60.6336,,,monload-634c_supermarket
108,0.0,286.145,119.161,0.0,0.0,,,135.783,119.162,135.783,-60.8379,,,monload-634c_supermarket
109,0.0,287.567,119.47200000000001,0.0,0.0,,,132.966,119.47,132.966,-60.5301,,,monload-634c_supermarket
110,0.0,287.13599999999997,119.37799999999999,0.0,0.0,,,135.005,119.37799999999999,135.005,-60.6218,,,monload-634c_supermarket
111,0.0,285.72,119.09,0.0,0.0,,,133.41899999999998,119.09100000000001,133.41899999999998,-60.9091,,,monload-634c_supermarket
112,0.0,284.408,118.829,0.0,0.0,,,131.92,118.83,131.92,-61.1704,,,monload-634c_supermarket
113,0.0,280.72,118.13600000000001,0.0,0.0,,,133.959,118.137,133.959,-61.8626,,,monload-634c_supermarket
114,0.0,274.16900000000004,117.006,0.0,0.0,,,138.92600000000002,117.006,138.92600000000002,-62.9937,,,monload-634c_supermarket
115,0.0,272.094,116.598,0.0,0.0,,,134.219,116.59899999999999,134.219,-63.4007,,,monload-634c_supermarket
116,0.0,272.099,116.60600000000001,0.0,0.0,,,130.203,116.60600000000001,130.203,-63.3937,,,monload-634c_supermarket
117,0.0,272.663,116.695,0.0,0.0,,,118.40799999999999,116.695,118.40799999999999,-63.3051,,,monload-634c_supermarket
118,0.0,274.01599999999996,116.96600000000001,0.0,0.0,,,81.9976,116.965,81.9976,-63.0352,,,monload-634c_supermarket
119,0.0,277.755,117.501,0.0,0.0,,,53.6182,117.49799999999999,53.6182,-62.5016,,,monload-634c_supermarket
120,0.0,277.171,118.51899999999999,0.0,0.0,,,64.6671,118.51899999999999,64.6671,-61.481,,,monload-634c_supermarket
121,0.0,277.834,118.65,0.0,0.0,,,57.1937,118.65,57.1937,-61.3497,,,monload-634c_supermarket
122,0.0,278.032,118.691,0.0,0.0,,,53.4645,118.689,53.4645,-61.3106,,,monload-634c_supermarket
123,0.0,278.21,118.72399999999999,0.0,0.0,,,53.0132,118.723,53.0132,-61.2772,,,monload-634c_supermarket
124,0.0,278.289,118.73899999999999,0.0,0.0,,,52.7995,118.73899999999999,52.7995,-61.2613,,,monload-634c_supermarket
125,0.0,277.625,118.601,0.0,0.0,,,63.7192,118.602,63.7192,-61.3983,,,monload-634c_supermarket
126,0.0,277.687,118.63,0.0,0.0,,,63.7333,118.631,63.7333,-61.3688,,,monload-634c_supermarket
127,0.0,277.01,118.641,0.0,0.0,,,87.0208,118.641,87.0208,-61.3587,,,monload-634c_supermarket
128,0.0,278.149,118.92200000000001,0.0,0.0,,,84.8408,118.92200000000001,84.8408,-61.0778,,,monload-634c_supermarket
129,0.0,277.889,119.01899999999999,0.0,0.0,,,115.884,119.01899999999999,115.884,-60.981,,,monload-634c_supermarket
130,0.0,276.10900000000004,118.62200000000001,0.0,0.0,,,138.207,118.62299999999999,138.207,-61.376999999999995,,,monload-634c_supermarket
131,0.0,277.85900000000004,118.98899999999999,0.0,0.0,,,137.256,118.988,137.256,-61.0118,,,monload-634c_supermarket
132,0.0,276.777,118.773,0.0,0.0,,,145.713,118.773,145.713,-61.2268,,,monload-634c_supermarket
133,0.0,277.44,118.916,0.0,0.0,,,146.08100000000002,118.916,146.08100000000002,-61.0843,,,monload-634c_supermarket
134,0.0,277.137,118.87100000000001,0.0,0.0,,,147.39,118.87100000000001,147.39,-61.1291,,,monload-634c_supermarket
135,0.0,276.605,118.74799999999999,0.0,0.0,,,143.89700000000002,118.74799999999999,143.89700000000002,-61.2516,,,monload-634c_supermarket
136,0.0,276.134,118.64,0.0,0.0,,,141.30200000000002,118.64,141.30200000000002,-61.36,,,monload-634c_supermarket
137,0.0,274.806,118.35799999999999,0.0,0.0,,,139.95,118.35799999999999,139.95,-61.6424,,,monload-634c_supermarket
138,0.0,273.244,117.671,0.0,0.0,,,141.738,117.67,141.738,-62.3296,,,monload-634c_supermarket
139,0.0,272.574,117.473,0.0,0.0,,,136.06799999999998,117.473,136.06799999999998,-62.5271,,,monload-634c_supermarket
140,0.0,272.507,117.469,0.0,0.0,,,128.393,117.47,128.393,-62.53,,,monload-634c_supermarket
141,0.0,272.95799999999997,117.539,0.0,0.0,,,117.316,117.539,117.316,-62.4614,,,monload-634c_supermarket
142,0.0,274.652,117.874,0.0,0.0,,,77.3344,117.87299999999999,77.3344,-62.1269,,,monload-634c_supermarket
143,0.0,278.191,118.419,0.0,0.0,,,50.3617,118.417,50.3617,-61.5834,,,monload-634c_supermarket
144,0.0,279.496,118.63799999999999,0.0,0.0,,,61.1587,118.637,61.1587,-61.3632,,,monload-634c_supermarket
145,0.0,280.03,118.738,0.0,0.0,,,51.692,118.73,51.692,-61.2697,,,monload-634c_supermarket
146,0.0,280.108,118.756,0.0,0.0,,,48.068999999999996,118.755,48.068999999999996,-61.2449,,,monload-634c_supermarket
147,0.0,280.432,118.816,0.0,0.0,,,47.941,118.81,47.941,-61.1899,,,monload-634c_supermarket
148,0.0,280.472,118.823,0.0,0.0,,,47.8889,118.823,47.8889,-61.1773,,,monload-634c_supermarket
149,0.0,280.259,118.78,0.0,0.0,,,50.7919,118.78399999999999,50.7919,-61.2165,,,monload-634c_supermarket
150,0.0,280.666,118.865,0.0,0.0,,,50.5126,118.86200000000001,50.5126,-61.1384,,,monload-634c_supermarket
151,0.0,280.983,119.087,0.0,0.0,,,65.0598,119.087,65.0598,-60.9128,,,monload-634c_supermarket
152,0.0,282.72900000000004,119.432,0.0,0.0,,,64.7335,119.431,64.7335,-60.5687,,,monload-634c_supermarket
153,0.0,282.276,119.40799999999999,0.0,0.0,,,91.7754,119.40799999999999,91.7754,-60.5918,,,monload-634c_supermarket
154,0.0,280.971,119.109,0.0,0.0,,,106.977,119.109,106.977,-60.8908,,,monload-634c_supermarket
155,0.0,283.096,119.508,0.0,0.0,,,120.552,119.506,120.552,-60.4937,,,monload-634c_supermarket
156,0.0,282.241,119.323,0.0,0.0,,,130.909,119.323,130.909,-60.6766,,,monload-634c_supermarket
157,0.0,282.932,119.473,0.0,0.0,,,126.698,119.473,126.698,-60.5274,,,monload-634c_supermarket
158,0.0,283.05400000000003,119.491,0.0,0.0,,,126.648,119.48899999999999,126.648,-60.5106,,,monload-634c_supermarket
159,0.0,282.828,119.37,0.0,0.0,,,124.916,119.37,124.916,-60.6299,,,monload-634c_supermarket
160,0.0,282.17400000000004,119.23299999999999,0.0,0.0,,,124.73700000000001,119.23299999999999,124.73700000000001,-60.7667,,,monload-634c_supermarket
161,0.0,280.552,118.9,0.0,0.0,,,125.84299999999999,118.90100000000001,125.84299999999999,-61.0993,,,monload-634c_supermarket
162,0.0,277.285,118.23899999999999,0.0,0.0,,,129.52200000000002,118.24,129.52200000000002,-61.7595,,,monload-634c_supermarket
163,0.0,275.428,117.829,0.0,0.0,,,118.30799999999999,117.83,118.30799999999999,-62.1696,,,monload-634c_supermarket
164,0.0,275.534,117.87100000000001,0.0,0.0,,,99.348,117.87,99.348,-62.1298,,,monload-634c_supermarket
165,0.0,275.779,117.926,0.0,0.0,,,93.5976,117.92299999999999,93.5976,-62.0773,,,monload-634c_supermarket
166,0.0,276.325,118.052,0.0,0.0,,,68.7841,118.052,68.7841,-61.9481,,,monload-634c_supermarket
167,0.0,277.933,118.359,0.0,0.0,,,50.0511,118.35799999999999,50.0511,-61.6421,,,monload-634c_supermarket
168,0.0,279.311,118.595,0.0,0.0,,,61.2444,118.594,61.2444,-61.4056,,,monload-634c_supermarket
169,0.0,280.04400000000004,118.74,0.0,0.0,,,52.7913,118.73899999999999,52.7913,-61.2605,,,monload-634c_supermarket
170,0.0,280.166,118.76700000000001,0.0,0.0,,,48.887,118.765,48.887,-61.235,,,monload-634c_supermarket
171,0.0,280.503,118.829,0.0,0.0,,,48.7762,118.823,48.7762,-61.177,,,monload-634c_supermarket
172,0.0,280.52099999999996,118.83200000000001,0.0,0.0,,,48.8722,118.83200000000001,48.8722,-61.168,,,monload-634c_supermarket
173,0.0,280.27099999999996,118.78200000000001,0.0,0.0,,,52.0204,118.786,52.0204,-61.2141,,,monload-634c_supermarket
174,0.0,280.663,118.86399999999999,0.0,0.0,,,51.7703,118.861,51.7703,-61.1392,,,monload-634c_supermarket
175,0.0,281.957,119.141,0.0,0.0,,,65.8259,119.14,65.8259,-60.8597,,,monload-634c_supermarket
176,0.0,284.05400000000003,119.553,0.0,0.0,,,65.3717,119.552,65.3717,-60.4483,,,monload-634c_supermarket
177,0.0,283.177,119.444,0.0,0.0,,,79.5589,119.445,79.5589,-60.5553,,,monload-634c_supermarket
178,0.0,281.635,119.147,0.0,0.0,,,74.4064,119.148,74.4064,-60.8519,,,monload-634c_supermarket
179,0.0,283.38599999999997,119.49600000000001,0.0,0.0,,,92.8947,119.495,92.8947,-60.5047,,,monload-634c_supermarket
180,0.0,282.79,119.346,0.0,0.0,,,102.603,119.346,102.603,-60.6541,,,monload-634c_supermarket
181,0.0,283.16900000000004,119.436,0.0,0.0,,,114.477,119.435,114.477,-60.5646,,,monload-634c_supermarket
182,0.0,283.038,119.4,0.0,0.0,,,115.15799999999999,119.402,115.15799999999999,-60.5977,,,monload-634c_supermarket
183,0.0,282.003,119.209,0.0,0.0,,,113.182,119.21,113.182,-60.7903,,,monload-634c_supermarket
184,0.0,281.5,119.084,0.0,0.0,,,112.279,119.084,112.279,-60.9161,,,monload-634c_supermarket
185,0.0,280.115,118.805,0.0,0.0,,,111.912,118.805,111.912,-61.1949,,,monload-634c_supermarket
186,0.0,277.393,118.24799999999999,0.0,0.0,,,99.3376,118.249,99.3376,-61.7506,,,monload-634c_supermarket
187,0.0,275.435,117.855,0.0,0.0,,,98.6522,117.85600000000001,98.6522,-62.1441,,,monload-634c_supermarket
188,0.0,275.7,117.911,0.0,0.0,,,92.1769,117.90799999999999,92.1769,-62.092,,,monload-634c_supermarket
189,0.0,275.85200000000003,117.949,0.0,0.0,,,85.2017,117.947,85.2017,-62.0529,,,monload-634c_supermarket
190,0.0,276.369,118.054,0.0,0.0,,,74.5609,118.054,74.5609,-61.9465,,,monload-634c_supermarket
191,0.0,278.139,118.399,0.0,0.0,,,47.7454,118.398,47.7454,-61.6024,,,monload-634c_supermarket
192,0.0,279.543,118.641,0.0,0.0,,,58.1413,118.64,58.1413,-61.3597,,,monload-634c_supermarket
193,0.0,280.22900000000004,118.787,0.0,0.0,,,47.4256,118.77600000000001,47.4256,-61.2237,,,monload-634c_supermarket
194,0.0,280.515,118.84700000000001,0.0,0.0,,,41.2881,118.84200000000001,41.2881,-61.1576,,,monload-634c_supermarket
195,0.0,280.716,118.88600000000001,0.0,0.0,,,38.9605,118.883,38.9605,-61.1169,,,monload-634c_supermarket
196,0.0,280.746,118.89299999999999,0.0,0.0,,,37.6683,118.89299999999999,37.6683,-61.1071,,,monload-634c_supermarket
197,0.0,280.197,118.787,0.0,0.0,,,39.924,118.796,39.924,-61.2039,,,monload-634c_supermarket
198,0.0,280.332,118.82700000000001,0.0,0.0,,,39.8215,118.829,39.8215,-61.1714,,,monload-634c_supermarket
199,0.0,279.41,118.854,0.0,0.0,,,61.4704,118.855,61.4704,-61.1447,,,monload-634c_supermarket
200,0.0,280.969,119.17399999999999,0.0,0.0,,,59.6595,119.17399999999999,59.6595,-60.8259,,,monload-634c_supermarket
201,0.0,281.566,119.368,0.0,0.0,,,95.1456,119.368,95.1456,-60.632,,,monload-634c_supermarket
202,0.0,279.777,118.963,0.0,0.0,,,117.89399999999999,118.964,117.89399999999999,-61.0358,,,monload-634c_supermarket
203,0.0,281.404,119.303,0.0,0.0,,,119.29,119.302,119.29,-60.6984,,,monload-634c_supermarket
204,0.0,279.918,119.01100000000001,0.0,0.0,,,134.532,119.01100000000001,134.532,-60.9885,,,monload-634c_supermarket
205,0.0,280.231,119.1,0.0,0.0,,,133.352,119.1,133.352,-60.9,,,monload-634c_supermarket
206,0.0,279.743,119.01799999999999,0.0,0.0,,,136.434,119.023,136.434,-60.9769,,,monload-634c_supermarket
207,0.0,278.78700000000003,118.823,0.0,0.0,,,137.60399999999998,118.824,137.60399999999998,-61.1761,,,monload-634c_supermarket
208,0.0,278.495,118.742,0.0,0.0,,,135.201,118.742,135.201,-61.258,,,monload-634c_supermarket
209,0.0,277.105,118.45100000000001,0.0,0.0,,,132.692,118.45100000000001,132.692,-61.5488,,,monload-634c_supermarket
210,0.0,273.885,117.772,0.0,0.0,,,135.415,117.774,135.415,-62.226000000000006,,,monload-634c_supermarket
211,0.0,273.339,117.604,0.0,0.0,,,129.981,117.604,129.981,-62.3964,,,monload-634c_supermarket
212,0.0,273.324,117.60799999999999,0.0,0.0,,,124.677,117.60799999999999,124.677,-62.3919,,,monload-634c_supermarket
213,0.0,273.842,117.691,0.0,0.0,,,112.34200000000001,117.691,112.34200000000001,-62.3093,,,monload-634c_supermarket
214,0.0,274.748,117.89299999999999,0.0,0.0,,,78.2124,117.89299999999999,78.2124,-62.1073,,,monload-634c_supermarket
215,0.0,277.809,118.34700000000001,0.0,0.0,,,51.8796,118.345,51.8796,-61.6554,,,monload-634c_supermarket
216,0.0,279.017,118.546,0.0,0.0,,,63.214,118.545,63.214,-61.4547,,,monload-634c_supermarket
217,0.0,279.61400000000003,118.664,0.0,0.0,,,55.8261,118.655,55.8261,-61.3448,,,monload-634c_supermarket
218,0.0,279.839,118.71,0.0,0.0,,,51.9354,118.70700000000001,51.9354,-61.2933,,,monload-634c_supermarket
219,0.0,280.053,118.75,0.0,0.0,,,51.6984,118.74700000000001,51.6984,-61.2535,,,monload-634c_supermarket
220,0.0,280.095,118.758,0.0,0.0,,,51.8033,118.757,51.8033,-61.2428,,,monload-634c_supermarket
221,0.0,279.426,118.62,0.0,0.0,,,62.5358,118.62100000000001,62.5358,-61.3792,,,monload-634c_supermarket
222,0.0,279.496,118.65,0.0,0.0,,,62.303999999999995,118.652,62.303999999999995,-61.3477,,,monload-634c_supermarket
223,0.0,278.883,118.67399999999999,0.0,0.0,,,84.3982,118.675,84.3982,-61.3254,,,monload-634c_supermarket
224,0.0,280.063,118.959,0.0,0.0,,,81.8875,118.959,81.8875,-61.0411,,,monload-634c_supermarket
225,0.0,280.219,119.12299999999999,0.0,0.0,,,112.34700000000001,119.12299999999999,112.34700000000001,-60.8772,,,monload-634c_supermarket
226,0.0,278.374,118.712,0.0,0.0,,,134.102,118.713,134.102,-61.2867,,,monload-634c_supermarket
227,0.0,280.01599999999996,119.054,0.0,0.0,,,133.222,119.053,133.222,-60.9471,,,monload-634c_supermarket
228,0.0,278.894,118.83200000000001,0.0,0.0,,,140.151,118.83200000000001,140.151,-61.1678,,,monload-634c_supermarket
229,0.0,279.94599999999997,119.04299999999999,0.0,0.0,,,136.44299999999998,119.042,136.44299999999998,-60.9577,,,monload-634c_supermarket
230,0.0,279.788,119.01799999999999,0.0,0.0,,,138.69799999999998,119.01899999999999,138.69799999999998,-60.9809,,,monload-634c_supermarket
231,0.0,279.145,118.87700000000001,0.0,0.0,,,136.657,118.87700000000001,136.657,-61.1228,,,monload-634c_supermarket
232,0.0,278.654,118.76799999999999,0.0,0.0,,,133.638,118.76799999999999,133.638,-61.2321,,,monload-634c_supermarket
233,0.0,277.013,118.43299999999999,0.0,0.0,,,133.694,118.434,133.694,-61.566,,,monload-634c_supermarket
234,0.0,273.408,117.68799999999999,0.0,0.0,,,137.489,117.69,137.489,-62.3099,,,monload-634c_supermarket
235,0.0,272.811,117.507,0.0,0.0,,,131.91299999999998,117.507,131.91299999999998,-62.4926,,,monload-634c_supermarket
236,0.0,272.819,117.51899999999999,0.0,0.0,,,124.289,117.51899999999999,124.289,-62.481,,,monload-634c_supermarket
237,0.0,273.438,117.62,0.0,0.0,,,112.501,117.619,112.501,-62.3807,,,monload-634c_supermarket
238,0.0,274.596,117.866,0.0,0.0,,,77.2876,117.865,77.2876,-62.1348,,,monload-634c_supermarket
239,0.0,277.8,118.346,0.0,0.0,,,52.1001,118.344,52.1001,-61.6565,,,monload-634c_supermarket
240,0.0,279.077,118.55799999999999,0.0,0.0,,,63.0193,118.557,63.0193,-61.4429,,,monload-634c_supermarket
1,0.0,2434.17,-120.947,0.0,0.0,,,13.8441,-120.947,13.8441,59.0526,,,monload-645_warehouse1
2,0.0,2434.16,-120.947,0.0,0.0,,,13.5128,-120.947,13.5128,59.0528,,,monload-645_warehouse1
3,0.0,2433.91,-120.95299999999999,0.0,0.0,,,13.5142,-120.95200000000001,13.5142,59.0477,,,monload-645_warehouse1
4,0.0,2433.84,-120.954,0.0,0.0,,,13.5146,-120.954,13.5146,59.04600000000001,,,monload-645_warehouse1
5,0.0,2432.15,-120.991,0.0,0.0,,,13.5238,-120.991,13.5238,59.0088,,,monload-645_warehouse1
6,0.0,2440.93,-120.796,0.0,0.0,,,13.4754,-120.796,13.4754,59.2044,,,monload-645_warehouse1
7,0.0,2476.59,-119.98100000000001,0.0,0.0,,,13.2815,-119.98299999999999,13.2815,60.0174,,,monload-645_warehouse1
8,0.0,2510.18,-119.164,0.0,0.0,,,5.21874,-119.163,5.21874,60.8365,,,monload-645_warehouse1
9,0.0,2527.07,-118.749,0.0,0.0,,,3.6378199999999996,-118.749,3.6378199999999996,61.2505,,,monload-645_warehouse1
10,0.0,2510.17,-119.154,0.0,0.0,,,3.64186,-119.154,3.64186,60.8457,,,monload-645_warehouse1
11,0.0,2526.94,-118.756,0.0,0.0,,,3.6376699999999995,-118.755,3.6376699999999995,61.245,,,monload-645_warehouse1
12,0.0,2516.51,-119.00399999999999,0.0,0.0,,,3.63268,-119.00399999999999,3.63268,60.9961,,,monload-645_warehouse1
13,0.0,2524.58,-118.809,0.0,0.0,,,3.63425,-118.80799999999999,3.63425,61.1916,,,monload-645_warehouse1
14,0.0,2524.84,-118.802,0.0,0.0,,,3.63464,-118.802,3.63464,61.1983,,,monload-645_warehouse1
15,0.0,2515.88,-119.01700000000001,0.0,0.0,,,3.6335900000000003,-119.01700000000001,3.6335900000000003,60.9829,,,monload-645_warehouse1
16,0.0,2506.39,-119.241,0.0,0.0,,,3.64731,-119.23899999999999,3.64731,60.7611,,,monload-645_warehouse1
17,0.0,2486.34,-119.70700000000001,0.0,0.0,,,3.67677,-119.704,3.67677,60.2961,,,monload-645_warehouse1
18,0.0,2443.88,-120.70200000000001,0.0,0.0,,,8.59976,-120.70100000000001,8.59976,59.2985,,,monload-645_warehouse1
19,0.0,2420.77,-121.241,0.0,0.0,,,13.5875,-121.241,13.5875,58.7592,,,monload-645_warehouse1
20,0.0,2421.93,-121.21600000000001,0.0,0.0,,,13.5813,-121.21600000000001,13.5813,58.7836,,,monload-645_warehouse1
21,0.0,2423.9,-121.17399999999999,0.0,0.0,,,13.5703,-121.175,13.5703,58.8253,,,monload-645_warehouse1
22,0.0,2426.42,-121.118,0.0,0.0,,,13.5707,-121.118,13.5707,58.882,,,monload-645_warehouse1
23,0.0,2431.77,-121.001,0.0,0.0,,,14.1511,-121.001,14.1511,58.998999999999995,,,monload-645_warehouse1
24,0.0,2430.99,-121.01799999999999,0.0,0.0,,,14.4758,-121.01799999999999,14.4758,58.982,,,monload-645_warehouse1
25,0.0,2432.52,-120.99600000000001,0.0,0.0,,,14.6534,-120.99600000000001,14.6534,59.0035,,,monload-645_warehouse1
26,0.0,2432.94,-120.98700000000001,0.0,0.0,,,14.9364,-120.988,14.9364,59.0124,,,monload-645_warehouse1
27,0.0,2433.05,-120.985,0.0,0.0,,,15.0871,-120.985,15.0871,59.0148,,,monload-645_warehouse1
28,0.0,2433.06,-120.985,0.0,0.0,,,15.3454,-120.985,15.3454,59.0149,,,monload-645_warehouse1
29,0.0,2428.58,-121.08200000000001,0.0,0.0,,,15.4219,-121.08200000000001,15.4219,58.9183,,,monload-645_warehouse1
30,0.0,2436.06,-120.949,0.0,0.0,,,15.71,-120.95200000000001,15.71,59.0485,,,monload-645_warehouse1
31,0.0,2459.24,-120.818,0.0,0.0,,,17.6005,-120.819,17.6005,59.1812,,,monload-645_warehouse1
32,0.0,2486.15,-120.116,0.0,0.0,,,21.3626,-120.119,21.3626,59.8811,,,monload-645_warehouse1
33,0.0,2495.53,-119.979,0.0,0.0,,,30.685,-119.979,30.685,60.0207,,,monload-645_warehouse1
34,0.0,2471.54,-120.446,0.0,0.0,,,37.4925,-120.444,37.4925,59.5561,,,monload-645_warehouse1
35,0.0,2491.89,-119.969,0.0,0.0,,,37.1872,-119.969,37.1872,60.0312,,,monload-645_warehouse1
36,0.0,2479.49,-120.25299999999999,0.0,0.0,,,37.3733,-120.25299999999999,37.3733,59.7465,,,monload-645_warehouse1
37,0.0,2492.18,-119.971,0.0,0.0,,,33.5146,-119.971,33.5146,60.0293,,,monload-645_warehouse1
38,0.0,2490.17,-120.00399999999999,0.0,0.0,,,37.2128,-120.00399999999999,37.2128,59.9961,,,monload-645_warehouse1
39,0.0,2480.86,-120.206,0.0,0.0,,,37.3518,-120.204,37.3518,59.7958,,,monload-645_warehouse1
40,0.0,2470.86,-120.427,0.0,0.0,,,37.5033,-120.426,37.5033,59.5744,,,monload-645_warehouse1
41,0.0,2448.85,-120.932,0.0,0.0,,,37.8409,-120.931,37.8409,59.0695,,,monload-645_warehouse1
42,0.0,2414.07,-121.693,0.0,0.0,,,17.188,-121.693,17.188,58.3066,,,monload-645_warehouse1
43,0.0,2403.35,-121.87899999999999,0.0,0.0,,,13.9838,-121.87799999999999,13.9838,58.1217,,,monload-645_warehouse1
44,0.0,2404.21,-121.866,0.0,0.0,,,14.2918,-121.866,14.2918,58.1335,,,monload-645_warehouse1
45,0.0,2411.25,-121.691,0.0,0.0,,,14.6152,-121.691,14.6152,58.309,,,monload-645_warehouse1
46,0.0,2417.48,-121.565,0.0,0.0,,,14.7655,-121.565,14.7655,58.4349,,,monload-645_warehouse1
47,0.0,2429.34,-121.07600000000001,0.0,0.0,,,15.0627,-121.07600000000001,15.0627,58.9242,,,monload-645_warehouse1
48,0.0,2428.74,-121.079,0.0,0.0,,,15.2977,-121.079,15.2977,58.9207,,,monload-645_warehouse1
49,0.0,2430.86,-121.03299999999999,0.0,0.0,,,15.6511,-121.035,15.6511,58.965,,,monload-645_warehouse1
50,0.0,2431.41,-121.021,0.0,0.0,,,15.6668,-121.021,15.6668,58.9789,,,monload-645_warehouse1
51,0.0,2431.44,-121.02,0.0,0.0,,,16.1359,-121.02,16.1359,58.9796,,,monload-645_warehouse1
52,0.0,2431.26,-121.042,0.0,0.0,,,15.9243,-121.042,15.9243,58.9579,,,monload-645_warehouse1
53,0.0,2425.53,-121.175,0.0,0.0,,,16.4692,-121.17399999999999,16.4692,58.8255,,,monload-645_warehouse1
54,0.0,2433.7,-121.00299999999999,0.0,0.0,,,16.0341,-121.005,16.0341,58.9946,,,monload-645_warehouse1
55,0.0,2457.11,-120.86399999999999,0.0,0.0,,,17.6158,-120.86399999999999,17.6158,59.1355,,,monload-645_warehouse1
56,0.0,2484.85,-120.125,0.0,0.0,,,21.351999999999997,-120.12700000000001,21.351999999999997,59.8726,,,monload-645_warehouse1
57,0.0,2495.23,-119.95100000000001,0.0,0.0,,,30.6888,-119.95100000000001,30.6888,60.0493,,,monload-645_warehouse1
58,0.0,2471.21,-120.445,0.0,0.0,,,37.4975,-120.444,37.4975,59.5564,,,monload-645_warehouse1
59,0.0,2492.01,-119.965,0.0,0.0,,,37.1855,-119.965,37.1855,60.0354,,,monload-645_warehouse1
60,0.0,2480.49,-120.23200000000001,0.0,0.0,,,37.3582,-120.23200000000001,37.3582,59.7681,,,monload-645_warehouse1
61,0.0,2493.3,-119.954,0.0,0.0,,,33.4995,-119.954,33.4995,60.0458,,,monload-645_warehouse1
62,0.0,2490.8,-120.001,0.0,0.0,,,37.2033,-120.0,37.2033,59.9996,,,monload-645_warehouse1
63,0.0,2481.3,-120.199,0.0,0.0,,,37.3451,-120.198,37.3451,59.8025,,,monload-645_warehouse1
64,0.0,2471.01,-120.434,0.0,0.0,,,37.5011,-120.43299999999999,37.5011,59.567,,,monload-645_warehouse1
65,0.0,2449.14,-120.931,0.0,0.0,,,37.8364,-120.929,37.8364,59.0707,,,monload-645_warehouse1
