hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
193,0.0,272.742,-2.15971,0.0,0.0,,,48.7247,-2.16003,48.7247,177.84,,,monload-634c_supermarket,,,,,0.277,0.9846281588447654,0.0,
194,0.0,273.219,-2.02953,0.0,0.0,,,42.3913,-2.03383,42.3913,177.966,,,monload-634c_supermarket,,,,,0.277,0.9863501805054151,0.0,
195,0.0,273.369,-1.98604,0.0,0.0,,,40.0075,-1.98744,40.0075,178.013,,,monload-634c_supermarket,,,,,0.277,0.9868916967509026,0.0,
196,0.0,273.421,-1.9675,0.0,0.0,,,38.6774,-1.96804,38.6774,178.032,,,monload-634c_supermarket,,,,,0.277,0.9870794223826714,0.0,
197,0.0,272.107,-2.22865,0.0,0.0,,,41.1136,-2.22806,41.1136,177.772,,,monload-634c_supermarket,,,,,0.277,0.9823357400722023,0.0,
198,0.0,271.872,-2.27117,0.0,0.0,,,41.0588,-2.26975,41.0588,177.73,,,monload-634c_supermarket,,,,,0.277,0.9814873646209387,0.0,
199,0.0,267.675,-3.19284,0.0,0.0,,,64.1672,-3.19466,64.1672,176.805,,,monload-634c_supermarket,,,,,0.277,0.9663357400722022,0.0,
200,0.0,273.891,-1.95841,0.0,0.0,,,61.2007,-1.96043,61.2007,178.04,,,monload-634c_supermarket,,,,,0.277,0.9887761732851986,0.0,
201,0.0,273.638,-2.18896,0.0,0.0,,,97.8985,-2.18719,97.8985,177.813,,,monload-634c_supermarket,,,,,0.277,0.9878628158844764,0.0,
202,0.0,271.804,-2.66861,0.0,0.0,,,121.35,-2.66737,121.35,177.333,,,monload-634c_supermarket,,,,,0.277,0.9812418772563176,0.0,
203,0.0,270.802,-2.88019,0.0,0.0,,,123.958,-2.87953,123.958,177.12,,,monload-634c_supermarket,,,,,0.277,0.9776245487364622,0.0,
204,0.0,269.627,-3.18895,0.0,0.0,,,139.665,-3.18792,139.665,176.812,,,monload-634c_supermarket,,,,,0.277,0.9733826714801445,0.0,
205,0.0,269.689,-3.17007,0.0,0.0,,,138.568,-3.17109,138.568,176.829,,,monload-634c_supermarket,,,,,0.277,0.9736064981949459,0.0,
206,0.0,268.894,-3.33725,0.0,0.0,,,141.953,-3.3418,141.953,176.658,,,monload-634c_supermarket,,,,,0.277,0.9707364620938629,0.0,
207,0.0,269.356,-3.2419,0.0,0.0,,,142.421,-3.24032,142.421,176.76,,,monload-634c_supermarket,,,,,0.277,0.9724043321299639,0.0,
208,0.0,269.053,-3.29327,0.0,0.0,,,139.944,-3.29338,139.944,176.707,,,monload-634c_supermarket,,,,,0.277,0.9713104693140794,0.0,
209,0.0,267.803,-3.53196,0.0,0.0,,,137.3,-3.53093,137.3,176.469,,,monload-634c_supermarket,,,,,0.277,0.9667978339350181,0.0,
210,0.0,267.217,-3.65939,0.0,0.0,,,138.784,-3.65303,138.784,176.347,,,monload-634c_supermarket,,,,,0.277,0.9646823104693141,0.0,
211,0.0,269.179,-3.26165,0.0,0.0,,,131.993,-3.26367,131.993,176.736,,,monload-634c_supermarket,,,,,0.277,0.9717653429602887,0.0,
212,0.0,269.759,-3.12014,0.0,0.0,,,126.328,-3.12073,126.328,176.879,,,monload-634c_supermarket,,,,,0.277,0.9738592057761734,0.0,
213,0.0,271.912,-2.63679,0.0,0.0,,,113.141,-2.6387,113.141,177.361,,,monload-634c_supermarket,,,,,0.277,0.9816317689530685,0.0,
214,0.0,275.036,-1.84318,0.0,0.0,,,78.1277,-1.84117,78.1277,178.159,,,monload-634c_supermarket,,,,,0.277,0.9929097472924188,0.0,
215,0.0,276.419,-1.09952,0.0,0.0,,,52.1397,-1.09922,52.1397,178.901,,,monload-634c_supermarket,,,,,0.277,0.9979025270758122,0.0,
216,0.0,275.836,-1.27671,0.0,0.0,,,63.9428,-1.27649,63.9428,178.724,,,monload-634c_supermarket,,,,,0.277,0.9957978339350181,0.0,
217,0.0,276.764,-1.05191,0.0,0.0,,,56.3983,-1.05556,56.3983,178.944,,,monload-634c_supermarket,,,,,0.277,0.9991480144404332,0.0,
218,0.0,276.744,-1.03811,0.0,0.0,,,52.5166,-1.0396,52.5166,178.96,,,monload-634c_supermarket,,,,,0.277,0.9990758122743684,0.0,
219,0.0,275.084,-1.37891,0.0,0.0,,,52.631,-1.37865,52.631,178.621,,,monload-634c_supermarket,,,,,0.277,0.9930830324909747,0.0,
220,0.0,275.094,-1.37778,0.0,0.0,,,52.7447,-1.37776,52.7447,178.622,,,monload-634c_supermarket,,,,,0.277,0.9931191335740072,0.0,
221,0.0,273.939,-1.65959,0.0,0.0,,,63.7881,-1.65932,63.7881,178.341,,,monload-634c_supermarket,,,,,0.277,0.9889494584837546,0.0,
222,0.0,273.815,-1.6813,0.0,0.0,,,63.5987,-1.68177,63.5987,178.318,,,monload-634c_supermarket,,,,,0.277,0.9885018050541516,0.0,
223,0.0,271.026,-2.3402,0.0,0.0,,,86.8487,-2.34238,86.8487,177.658,,,monload-634c_supermarket,,,,,0.277,0.97843321299639,0.0,
224,0.0,270.134,-2.49671,0.0,0.0,,,84.8923,-2.4926,84.8923,177.507,,,monload-634c_supermarket,,,,,0.277,0.9752129963898918,0.0,
225,0.0,268.519,-2.97744,0.0,0.0,,,117.24,-2.97604,117.24,177.024,,,monload-634c_supermarket,,,,,0.277,0.9693826714801445,0.0,
226,0.0,268.157,-3.14429,0.0,0.0,,,139.219,-3.14764,139.219,176.852,,,monload-634c_supermarket,,,,,0.277,0.9680758122743681,0.0,
227,0.0,269.624,-2.82976,0.0,0.0,,,138.359,-2.83074,138.359,177.169,,,monload-634c_supermarket,,,,,0.277,0.9733718411552348,0.0,
228,0.0,268.42,-3.10738,0.0,0.0,,,145.618,-3.10629,145.618,176.894,,,monload-634c_supermarket,,,,,0.277,0.9690252707581228,0.0,
229,0.0,267.414,-3.30699,0.0,0.0,,,142.835,-3.30626,142.835,176.694,,,monload-634c_supermarket,,,,,0.277,0.9653935018050541,0.0,
230,0.0,267.2,-3.35905,0.0,0.0,,,145.226,-3.35603,145.226,176.644,,,monload-634c_supermarket,,,,,0.277,0.9646209386281588,0.0,
231,0.0,267.336,-3.31942,0.0,0.0,,,142.699,-3.32186,142.699,176.678,,,monload-634c_supermarket,,,,,0.277,0.9651119133574008,0.0,
232,0.0,267.585,-3.25229,0.0,0.0,,,139.174,-3.25612,139.174,176.744,,,monload-634c_supermarket,,,,,0.277,0.9660108303249096,0.0,
233,0.0,267.043,-3.35474,0.0,0.0,,,138.689,-3.35552,138.689,176.644,,,monload-634c_supermarket,,,,,0.277,0.9640541516245488,0.0,
234,0.0,264.311,-3.92226,0.0,0.0,,,142.218,-3.91933,142.218,176.081,,,monload-634c_supermarket,,,,,0.277,0.9541913357400721,0.0,
235,0.0,266.495,-3.47946,0.0,0.0,,,135.044,-3.48181,135.044,176.518,,,monload-634c_supermarket,,,,,0.277,0.9620758122743682,0.0,
236,0.0,267.424,-3.25665,0.0,0.0,,,126.799,-3.25762,126.799,176.742,,,monload-634c_supermarket,,,,,0.277,0.9654296028880865,0.0,
237,0.0,269.819,-2.72766,0.0,0.0,,,114.012,-2.72981,114.012,177.27,,,monload-634c_supermarket,,,,,0.277,0.9740758122743683,0.0,
238,0.0,273.364,-1.84038,0.0,0.0,,,77.6328,-1.83827,77.6328,178.162,,,monload-634c_supermarket,,,,,0.277,0.9868736462093862,0.0,
239,0.0,276.061,-1.17593,0.0,0.0,,,52.4277,-1.17643,52.4277,178.824,,,monload-634c_supermarket,,,,,0.277,0.996610108303249,0.0,
240,0.0,274.159,-1.62309,0.0,0.0,,,64.1493,-1.62245,64.1493,178.378,,,monload-634c_supermarket,,,,,0.277,0.9897436823104693,0.0,
241,0.0,274.829,-1.44746,0.0,0.0,,,55.9718,-1.45413,55.9718,178.546,,,monload-634c_supermarket,,,,,0.277,0.9921624548736462,0.0,
242,0.0,275.186,-1.35147,0.0,0.0,,,51.2347,-1.35515,51.2347,178.645,,,monload-634c_supermarket,,,,,0.277,0.993451263537906,0.0,
243,0.0,275.251,-1.3361,0.0,0.0,,,50.7547,-1.33666,50.7547,178.663,,,monload-634c_supermarket,,,,,0.277,0.9936859205776173,0.0,
244,0.0,275.303,-1.3239,0.0,0.0,,,50.3598,-1.32442,50.3598,178.676,,,monload-634c_supermarket,,,,,0.277,0.9938736462093862,0.0,
245,0.0,274.729,-1.44645,0.0,0.0,,,53.0554,-1.4412,53.0554,178.559,,,monload-634c_supermarket,,,,,0.277,0.9918014440433213,0.0,
246,0.0,274.63,-1.46287,0.0,0.0,,,52.6946,-1.46256,52.6946,178.537,,,monload-634c_supermarket,,,,,0.277,0.9914440433212997,0.0,
247,0.0,272.181,-2.04935,0.0,0.0,,,74.8419,-2.04969,74.8419,177.95,,,monload-634c_supermarket,,,,,0.277,0.9826028880866425,0.0,
248,0.0,271.147,-2.24701,0.0,0.0,,,75.2188,-2.24287,75.2188,177.757,,,monload-634c_supermarket,,,,,0.277,0.978870036101083,0.0,
249,0.0,270.241,-2.59756,0.0,0.0,,,109.74,-2.59895,109.74,177.401,,,monload-634c_supermarket,,,,,0.277,0.9755992779783393,0.0,
250,0.0,268.822,-2.97508,0.0,0.0,,,129.019,-2.97394,129.019,177.026,,,monload-634c_supermarket,,,,,0.277,0.9704765342960289,0.0,
251,0.0,270.233,-2.67602,0.0,0.0,,,127.051,-2.67677,127.051,177.323,,,monload-634c_supermarket,,,,,0.277,0.9755703971119134,0.0,
252,0.0,270.99,-2.55409,0.0,0.0,,,136.056,-2.55429,136.056,177.446,,,monload-634c_supermarket,,,,,0.277,0.9783032490974729,0.0,
253,0.0,271.008,-2.53937,0.0,0.0,,,134.28,-2.53942,134.28,177.461,,,monload-634c_supermarket,,,,,0.277,0.9783682310469314,0.0,
254,0.0,268.154,-3.13789,0.0,0.0,,,139.425,-3.1358,139.425,176.864,,,monload-634c_supermarket,,,,,0.277,0.9680649819494584,0.0,
255,0.0,267.294,-3.3146,0.0,0.0,,,140.928,-3.31389,140.928,176.686,,,monload-634c_supermarket,,,,,0.277,0.9649602888086642,0.0,
256,0.0,267.258,-3.32023,0.0,0.0,,,141.016,-3.32008,141.016,176.68,,,monload-634c_supermarket,,,,,0.277,0.9648303249097472,0.0,
257,0.0,267.281,-3.30447,0.0,0.0,,,139.428,-3.30547,139.428,176.695,,,monload-634c_supermarket,,,,,0.277,0.964913357400722,0.0,
258,0.0,264.972,-3.78926,0.0,0.0,,,142.277,-3.78911,142.277,176.211,,,monload-634c_supermarket,,,,,0.277,0.9565776173285198,0.0,
259,0.0,266.359,-3.51155,0.0,0.0,,,136.134,-3.51327,136.134,176.487,,,monload-634c_supermarket,,,,,0.277,0.9615848375451262,0.0,
260,0.0,267.354,-3.28697,0.0,0.0,,,129.859,-3.28803,129.859,176.712,,,monload-634c_supermarket,,,,,0.277,0.9651768953068591,0.0,
261,0.0,270.229,-2.6474,0.0,0.0,,,113.999,-2.65033,113.999,177.35,,,monload-634c_supermarket,,,,,0.277,0.9755559566787003,0.0,
262,0.0,273.628,-1.78664,0.0,0.0,,,77.0831,-1.78415,77.0831,178.216,,,monload-634c_supermarket,,,,,0.277,0.987826714801444,0.0,
263,0.0,274.964,-1.39293,0.0,0.0,,,51.0071,-1.39325,51.0071,178.607,,,monload-634c_supermarket,,,,,0.277,0.9926498194945849,0.0,
264,0.0,274.378,-1.57248,0.0,0.0,,,62.5555,-1.57213,62.5555,178.428,,,monload-634c_supermarket,,,,,0.277,0.9905342960288808,0.0,
265,0.0,275.079,-1.38761,0.0,0.0,,,53.827,-1.39458,53.827,178.605,,,monload-634c_supermarket,,,,,0.277,0.9930649819494585,0.0,
266,0.0,275.355,-1.31086,0.0,0.0,,,49.7641,-1.31371,49.7641,178.686,,,monload-634c_supermarket,,,,,0.277,0.9940613718411553,0.0,
267,0.0,275.402,-1.29947,0.0,0.0,,,49.3701,-1.29986,49.3701,178.7,,,monload-634c_supermarket,,,,,0.277,0.9942310469314078,0.0,
268,0.0,275.439,-1.29008,0.0,0.0,,,48.9711,-1.29045,48.9711,178.71,,,monload-634c_supermarket,,,,,0.277,0.9943646209386282,0.0,
269,0.0,274.841,-1.41722,0.0,0.0,,,51.6832,-1.41219,51.6832,178.588,,,monload-634c_supermarket,,,,,0.277,0.9922057761732852,0.0,
270,0.0,274.718,-1.43654,0.0,0.0,,,51.1288,-1.43625,51.1288,178.564,,,monload-634c_supermarket,,,,,0.277,0.9917617328519857,0.0,
271,0.0,272.242,-2.02258,0.0,0.0,,,72.3033,-2.02292,72.3033,177.977,,,monload-634c_supermarket,,,,,0.277,0.9828231046931408,0.0,
272,0.0,271.344,-2.17654,0.0,0.0,,,69.8391,-2.17432,69.8391,177.826,,,monload-634c_supermarket,,,,,0.277,0.9795812274368231,0.0,
273,0.0,270.794,-2.44439,0.0,0.0,,,101.776,-2.44535,101.776,177.555,,,monload-634c_supermarket,,,,,0.277,0.977595667870036,0.0,
274,0.0,269.659,-2.75303,0.0,0.0,,,118.159,-2.75225,118.159,177.248,,,monload-634c_supermarket,,,,,0.277,0.9734981949458483,0.0,
275,0.0,271.04,-2.44981,0.0,0.0,,,113.16,-2.45047,113.16,177.55,,,monload-634c_supermarket,,,,,0.277,0.9784837545126355,0.0,
276,0.0,272.151,-2.2625,0.0,0.0,,,122.793,-2.26281,122.793,177.737,,,monload-634c_supermarket,,,,,0.277,0.9824945848375451,0.0,
277,0.0,272.739,-2.11354,0.0,0.0,,,115.305,-2.12027,115.305,177.88,,,monload-634c_supermarket,,,,,0.277,0.9846173285198555,0.0,
278,0.0,270.759,-2.52292,0.0,0.0,,,115.849,-2.52205,115.849,177.478,,,monload-634c_supermarket,,,,,0.277,0.9774693140794224,0.0,
279,0.0,269.885,-2.69771,0.0,0.0,,,114.777,-2.6973,114.777,177.303,,,monload-634c_supermarket,,,,,0.277,0.9743140794223827,0.0,
280,0.0,269.898,-2.69107,0.0,0.0,,,114.19,-2.69139,114.19,177.309,,,monload-634c_supermarket,,,,,0.277,0.974361010830325,0.0,
281,0.0,269.695,-2.72412,0.0,0.0,,,114.375,-2.72288,114.375,177.277,,,monload-634c_supermarket,,,,,0.277,0.9736281588447653,0.0,
282,0.0,268.161,-3.04729,0.0,0.0,,,117.711,-3.04895,117.711,176.951,,,monload-634c_supermarket,,,,,0.277,0.9680902527075812,0.0,
283,0.0,269.224,-2.83474,0.0,0.0,,,113.004,-2.83568,113.004,177.164,,,monload-634c_supermarket,,,,,0.277,0.971927797833935,0.0,
284,0.0,269.79,-2.69021,0.0,0.0,,,106.516,-2.69068,106.516,177.309,,,monload-634c_supermarket,,,,,0.277,0.973971119133574,0.0,
285,0.0,271.961,-2.19488,0.0,0.0,,,92.4065,-2.19314,92.4065,177.807,,,monload-634c_supermarket,,,,,0.277,0.9818086642599279,0.0,
286,0.0,274.068,-1.62649,0.0,0.0,,,63.0938,-1.62724,63.0938,178.373,,,monload-634c_supermarket,,,,,0.277,0.9894151624548736,0.0,
287,0.0,275.584,-1.20413,0.0,0.0,,,39.2715,-1.22351,39.2715,178.776,,,monload-634c_supermarket,,,,,0.277,0.9948880866425993,0.0,
288,0.0,274.974,-1.39191,0.0,0.0,,,51.2872,-1.39156,51.2872,178.608,,,monload-634c_supermarket,,,,,0.277,0.9926859205776173,0.0,
289,0.0,275.933,-1.12995,0.0,0.0,,,37.9378,-1.14197,37.9378,178.858,,,monload-634c_supermarket,,,,,0.277,0.9961480144404332,0.0,
290,0.0,276.178,-1.0601,0.0,0.0,,,34.1558,-1.06332,34.1558,178.937,,,monload-634c_supermarket,,,,,0.277,0.9970324909747292,0.0,
291,0.0,276.205,-1.05237,0.0,0.0,,,33.7503,-1.05273,33.7503,178.947,,,monload-634c_supermarket,,,,,0.277,0.997129963898917,0.0,
292,0.0,276.233,-1.04665,0.0,0.0,,,33.7357,-1.04698,33.7357,178.953,,,monload-634c_supermarket,,,,,0.277,0.997231046931408,0.0,
293,0.0,275.255,-1.2826,0.0,0.0,,,42.6176,-1.27157,42.6176,178.728,,,monload-634c_supermarket,,,,,0.277,0.9937003610108303,0.0,
294,0.0,275.15,-1.30124,0.0,0.0,,,42.4167,-1.30082,42.4167,178.699,,,monload-634c_supermarket,,,,,0.277,0.9933212996389891,0.0,
295,0.0,272.592,-1.91144,0.0,0.0,,,64.7198,-1.91119,64.7198,178.089,,,monload-634c_supermarket,,,,,0.277,0.9840866425992779,0.0,
296,0.0,271.956,-1.99449,0.0,0.0,,,59.0454,-1.99473,59.0454,178.005,,,monload-634c_supermarket,,,,,0.277,0.9817906137184116,0.0,
297,0.0,271.431,-2.26438,0.0,0.0,,,91.4643,-2.26502,91.4643,177.735,,,monload-634c_supermarket,,,,,0.277,0.9798953068592057,0.0,
298,0.0,270.134,-2.62031,0.0,0.0,,,110.142,-2.61956,110.142,177.38,,,monload-634c_supermarket,,,,,0.277,0.9752129963898918,0.0,
299,0.0,271.575,-2.32148,0.0,0.0,,,108.471,-2.32202,108.471,177.678,,,monload-634c_supermarket,,,,,0.277,0.9804151624548736,0.0,
300,0.0,269.583,-2.80275,0.0,0.0,,,123.978,-2.80156,123.978,177.198,,,monload-634c_supermarket,,,,,0.277,0.9732238267148016,0.0,
301,0.0,271.335,-2.4237,0.0,0.0,,,118.976,-2.42452,118.976,177.575,,,monload-634c_supermarket,,,,,0.277,0.9795487364620938,0.0,
302,0.0,270.016,-2.70204,0.0,0.0,,,121.054,-2.70139,121.054,177.299,,,monload-634c_supermarket,,,,,0.277,0.9747870036101084,0.0,
303,0.0,269.43,-2.82853,0.0,0.0,,,122.53,-2.82487,122.53,177.175,,,monload-634c_supermarket,,,,,0.277,0.9726714801444044,0.0,
304,0.0,269.311,-2.85528,0.0,0.0,,,123.753,-2.85415,123.753,177.146,,,monload-634c_supermarket,,,,,0.277,0.9722418772563176,0.0,
305,0.0,269.089,-2.89456,0.0,0.0,,,124.33,-2.89314,124.33,177.107,,,monload-634c_supermarket,,,,,0.277,0.9714404332129963,0.0,
306,0.0,267.347,-3.25831,0.0,0.0,,,126.956,-3.26168,126.956,176.738,,,monload-634c_supermarket,,,,,0.277,0.9651516245487364,0.0,
307,0.0,268.569,-3.02762,0.0,0.0,,,125.198,-3.0288,125.198,176.971,,,monload-634c_supermarket,,,,,0.277,0.9695631768953069,0.0,
308,0.0,269.279,-2.85219,0.0,0.0,,,118.063,-2.85288,118.063,177.147,,,monload-634c_supermarket,,,,,0.277,0.9721263537906137,0.0,
309,0.0,271.211,-2.41295,0.0,0.0,,,105.522,-2.41071,105.522,177.589,,,monload-634c_supermarket,,,,,0.277,0.979101083032491,0.0,
310,0.0,273.59,-1.77799,0.0,0.0,,,73.0884,-1.77913,73.0884,178.221,,,monload-634c_supermarket,,,,,0.277,0.9876895306859205,0.0,
311,0.0,275.097,-1.36757,0.0,0.0,,,50.79,-1.3891,50.79,178.611,,,monload-634c_supermarket,,,,,0.277,0.993129963898917,0.0,
312,0.0,274.406,-1.57266,0.0,0.0,,,63.45,-1.57215,63.45,178.428,,,monload-634c_supermarket,,,,,0.277,0.9906353790613719,0.0,
313,0.0,275.081,-1.39216,0.0,0.0,,,54.5173,-1.40167,54.5173,178.598,,,monload-634c_supermarket,,,,,0.277,0.9930722021660651,0.0,
314,0.0,275.337,-1.321,0.0,0.0,,,50.7573,-1.3247,50.7573,178.675,,,monload-634c_supermarket,,,,,0.277,0.9939963898916967,0.0,
315,0.0,275.343,-1.31964,0.0,0.0,,,50.7723,-1.31958,50.7723,178.68,,,monload-634c_supermarket,,,,,0.277,0.9940180505415163,0.0,
316,0.0,275.343,-1.32002,0.0,0.0,,,50.8336,-1.31999,50.8336,178.68,,,monload-634c_supermarket,,,,,0.277,0.9940180505415163,0.0,
317,0.0,274.998,-1.40385,0.0,0.0,,,54.0136,-1.39914,54.0136,178.601,,,monload-634c_supermarket,,,,,0.277,0.9927725631768952,0.0,
318,0.0,274.907,-1.4193,0.0,0.0,,,53.6337,-1.41851,53.6337,178.581,,,monload-634c_supermarket,,,,,0.277,0.9924440433212995,0.0,
319,0.0,272.383,-2.00505,0.0,0.0,,,69.4972,-2.00455,69.4972,177.995,,,monload-634c_supermarket,,,,,0.277,0.9833321299638988,0.0,
320,0.0,266.999,-3.07832,0.0,0.0,,,72.5316,-3.08085,72.5316,176.919,,,monload-634c_supermarket,,,,,0.277,0.9638953068592059,0.0,
321,0.0,266.458,-3.3515,0.0,0.0,,,101.328,-3.35133,101.328,176.649,,,monload-634c_supermarket,,,,,0.277,0.9619422382671481,0.0,
322,0.0,265.865,-3.556,0.0,0.0,,,119.361,-3.55546,119.361,176.445,,,monload-634c_supermarket,,,,,0.277,0.9598014440433214,0.0,
323,0.0,266.806,-3.44813,0.0,0.0,,,136.201,-3.44849,136.201,176.552,,,monload-634c_supermarket,,,,,0.277,0.9631985559566787,0.0,
324,0.0,267.245,-3.3962,0.0,0.0,,,145.363,-3.39613,145.363,176.604,,,monload-634c_supermarket,,,,,0.277,0.9647833935018051,0.0,
325,0.0,268.41,-3.14624,0.0,0.0,,,143.158,-3.14683,143.158,176.853,,,monload-634c_supermarket,,,,,0.277,0.9689891696750903,0.0,
326,0.0,267.502,-3.33976,0.0,0.0,,,144.905,-3.33921,144.905,176.661,,,monload-634c_supermarket,,,,,0.277,0.9657111913357401,0.0,
327,0.0,264.13,-4.02171,0.0,0.0,,,145.101,-4.01877,145.101,175.981,,,monload-634c_supermarket,,,,,0.277,0.9535379061371841,0.0,
328,0.0,264.133,-4.01324,0.0,0.0,,,142.208,-4.01233,142.208,175.988,,,monload-634c_supermarket,,,,,0.277,0.9535487364620938,0.0,
329,0.0,262.638,-4.29815,0.0,0.0,,,139.892,-4.29896,139.892,175.701,,,monload-634c_supermarket,,,,,0.277,0.9481516245487364,0.0,
330,0.0,260.919,-4.63804,0.0,0.0,,,139.682,-4.63808,139.682,175.362,,,monload-634c_supermarket,,,,,0.277,0.9419458483754513,0.0,
331,0.0,261.589,-4.44887,0.0,0.0,,,128.697,-4.44832,128.697,175.552,,,monload-634c_supermarket,,,,,0.277,0.9443646209386282,0.0,
332,0.0,263.284,-4.01179,0.0,0.0,,,109.703,-4.00968,109.703,175.99,,,monload-634c_supermarket,,,,,0.277,0.9504837545126353,0.0,
333,0.0,264.964,-3.6506,0.0,0.0,,,102.633,-3.65245,102.633,176.348,,,monload-634c_supermarket,,,,,0.277,0.9565487364620938,0.0,
334,0.0,267.59,-2.97695,0.0,0.0,,,74.0744,-2.97935,74.0744,177.021,,,monload-634c_supermarket,,,,,0.277,0.9660288808664259,0.0,
335,0.0,269.817,-2.42835,0.0,0.0,,,53.7441,-2.43048,53.7441,177.57,,,monload-634c_supermarket,,,,,0.277,0.9740685920577618,0.0,
336,0.0,269.279,-2.60678,0.0,0.0,,,65.5156,-2.60677,65.5156,177.393,,,monload-634c_supermarket,,,,,0.277,0.9721263537906137,0.0,
337,0.0,270.367,-2.3518,0.0,0.0,,,57.7361,-2.35304,57.7361,177.647,,,monload-634c_supermarket,,,,,0.277,0.9760541516245488,0.0,
338,0.0,270.773,-2.24817,0.0,0.0,,,53.4727,-2.25567,53.4727,177.744,,,monload-634c_supermarket,,,,,0.277,0.977519855595668,0.0,
339,0.0,270.85,-2.23235,0.0,0.0,,,53.2889,-2.23409,53.2889,177.766,,,monload-634c_supermarket,,,,,0.277,0.9777978339350182,0.0,
340,0.0,270.902,-2.22117,0.0,0.0,,,53.0964,-2.22234,53.0964,177.778,,,monload-634c_supermarket,,,,,0.277,0.977985559566787,0.0,
341,0.0,270.388,-2.33626,0.0,0.0,,,55.9425,-2.32545,55.9425,177.675,,,monload-634c_supermarket,,,,,0.277,0.9761299638989169,0.0,
342,0.0,270.229,-2.36314,0.0,0.0,,,55.4361,-2.35911,55.4361,177.641,,,monload-634c_supermarket,,,,,0.277,0.9755559566787003,0.0,
343,0.0,268.108,-2.86277,0.0,0.0,,,71.1388,-2.8604,71.1388,177.14,,,monload-634c_supermarket,,,,,0.277,0.9678989169675091,0.0,
344,0.0,268.249,-2.84304,0.0,0.0,,,72.121,-2.84699,72.121,177.153,,,monload-634c_supermarket,,,,,0.277,0.9684079422382672,0.0,
345,0.0,267.02,-3.16286,0.0,0.0,,,87.2617,-3.16148,87.2617,176.839,,,monload-634c_supermarket,,,,,0.277,0.9639711191335739,0.0,
346,0.0,268.156,-2.8987,0.0,0.0,,,81.0336,-2.89964,81.0336,177.1,,,monload-634c_supermarket,,,,,0.277,0.968072202166065,0.0,
347,0.0,273.18,-1.97475,0.0,0.0,,,99.2761,-1.97766,99.2761,178.022,,,monload-634c_supermarket,,,,,0.277,0.9862093862815885,0.0,
348,0.0,272.973,-2.0553,0.0,0.0,,,108.507,-2.05502,108.507,177.945,,,monload-634c_supermarket,,,,,0.277,0.9854620938628159,0.0,
349,0.0,271.757,-2.36154,0.0,0.0,,,121.487,-2.36056,121.487,177.639,,,monload-634c_supermarket,,,,,0.277,0.981072202166065,0.0,
350,0.0,268.886,-2.96711,0.0,0.0,,,124.955,-2.96505,124.955,177.035,,,monload-634c_supermarket,,,,,0.277,0.9707075812274369,0.0,
351,0.0,269.011,-2.92961,0.0,0.0,,,122.771,-2.93121,122.771,177.069,,,monload-634c_supermarket,,,,,0.277,0.9711588447653431,0.0,
352,0.0,268.977,-2.92853,0.0,0.0,,,121.464,-2.92741,121.464,177.073,,,monload-634c_supermarket,,,,,0.277,0.9710361010830324,0.0,
353,0.0,266.699,-3.38844,0.0,0.0,,,121.526,-3.38651,121.526,176.613,,,monload-634c_supermarket,,,,,0.277,0.9628122743682311,0.0,
354,0.0,264.183,-3.80702,0.0,0.0,,,106.098,-3.80395,106.098,176.196,,,monload-634c_supermarket,,,,,0.277,0.9537292418772563,0.0,
355,0.0,263.185,-4.0116,0.0,0.0,,,106.709,-4.01053,106.709,175.989,,,monload-634c_supermarket,,,,,0.277,0.9501263537906137,0.0,
356,0.0,264.301,-3.76045,0.0,0.0,,,100.135,-3.76158,100.135,176.238,,,monload-634c_supermarket,,,,,0.277,0.9541552346570397,0.0,
357,0.0,265.296,-3.53122,0.0,0.0,,,93.4992,-3.53219,93.4992,176.468,,,monload-634c_supermarket,,,,,0.277,0.9577472924187725,0.0,
358,0.0,266.589,-3.21524,0.0,0.0,,,82.0676,-3.21644,82.0676,176.784,,,monload-634c_supermarket,,,,,0.277,0.9624151624548737,0.0,
359,0.0,269.519,-2.48257,0.0,0.0,,,53.5373,-2.48519,53.5373,177.515,,,monload-634c_supermarket,,,,,0.277,0.9729927797833935,0.0,
360,0.0,269.135,-2.62875,0.0,0.0,,,64.7131,-2.62897,64.7131,177.371,,,monload-634c_supermarket,,,,,0.277,0.9716064981949458,0.0,
361,0.0,270.186,-2.37989,0.0,0.0,,,56.759,-2.38106,56.759,177.619,,,monload-634c_supermarket,,,,,0.277,0.9754007220216606,0.0,
362,0.0,270.667,-2.2593,0.0,0.0,,,52.0602,-2.26832,52.0602,177.732,,,monload-634c_supermarket,,,,,0.277,0.9771371841155234,0.0,
363,0.0,270.783,-2.23326,0.0,0.0,,,51.4148,-2.23566,51.4148,177.764,,,monload-634c_supermarket,,,,,0.277,0.9775559566787004,0.0,
364,0.0,270.85,-2.21791,0.0,0.0,,,51.0071,-2.21931,51.0071,177.781,,,monload-634c_supermarket,,,,,0.277,0.9777978339350182,0.0,
365,0.0,270.367,-2.32543,0.0,0.0,,,53.6057,-2.31533,53.6057,177.685,,,monload-634c_supermarket,,,,,0.277,0.9760541516245488,0.0,
366,0.0,270.136,-2.36599,0.0,0.0,,,53.1581,-2.36041,53.1581,177.64,,,monload-634c_supermarket,,,,,0.277,0.9752202166064983,0.0,
