hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
423,0.0,2356.66,-122.744,0.0,0.0,,,39.3211,-122.744,39.3211,57.256,,,monload-645_hangar,,,,,2.4,0.9819416666666666,0.0,
424,0.0,2332.49,-123.24600000000001,0.0,0.0,,,39.7288,-123.245,39.7288,56.7546,,,monload-645_hangar,,,,,2.4,0.9718708333333332,0.0,
425,0.0,2289.62,-124.09100000000001,0.0,0.0,,,40.4721,-124.09100000000001,40.4721,55.9088,,,monload-645_hangar,,,,,2.4,0.9540083333333332,0.0,
426,0.0,2302.22,-123.804,0.0,0.0,,,16.3037,-123.804,16.3037,56.1957,,,monload-645_hangar,,,,,2.4,0.9592583333333332,0.0,
427,0.0,2328.35,-123.30799999999999,0.0,0.0,,,14.1268,-123.309,14.1268,56.691,,,monload-645_hangar,,,,,2.4,0.9701458333333333,0.0,
428,0.0,2298.2,-123.904,0.0,0.0,,,14.3122,-123.904,14.3122,56.0957,,,monload-645_hangar,,,,,2.4,0.9575833333333332,0.0,
429,0.0,2320.87,-123.475,0.0,0.0,,,14.1724,-123.475,14.1724,56.5247,,,monload-645_hangar,,,,,2.4,0.9670291666666666,0.0,
430,0.0,2328.55,-123.329,0.0,0.0,,,14.1257,-123.32799999999999,14.1257,56.6716,,,monload-645_hangar,,,,,2.4,0.9702291666666667,0.0,
431,0.0,2355.16,-122.785,0.0,0.0,,,13.966,-122.785,13.966,57.2146,,,monload-645_hangar,,,,,2.4,0.9813166666666666,0.0,
432,0.0,2358.74,-122.715,0.0,0.0,,,13.9448,-122.715,13.9448,57.2849,,,monload-645_hangar,,,,,2.4,0.9828083333333333,0.0,
433,0.0,2363.0,-122.632,0.0,0.0,,,13.9197,-122.632,13.9197,57.3682,,,monload-645_hangar,,,,,2.4,0.9845833333333334,0.0,
434,0.0,2363.67,-122.619,0.0,0.0,,,13.9159,-122.619,13.9159,57.3806,,,monload-645_hangar,,,,,2.4,0.9848625000000001,0.0,
435,0.0,2364.12,-122.61,0.0,0.0,,,13.9132,-122.61,13.9132,57.3895,,,monload-645_hangar,,,,,2.4,0.98505,0.0,
436,0.0,2365.5,-122.583,0.0,0.0,,,13.9051,-122.584,13.9051,57.4157,,,monload-645_hangar,,,,,2.4,0.985625,0.0,
437,0.0,2350.84,-122.87,0.0,0.0,,,13.9918,-122.869,13.9918,57.1305,,,monload-645_hangar,,,,,2.4,0.9795166666666667,0.0,
438,0.0,2345.77,-122.969,0.0,0.0,,,14.0216,-122.965,14.0216,57.035,,,monload-645_hangar,,,,,2.4,0.9774041666666666,0.0,
439,0.0,2299.78,-123.86399999999999,0.0,0.0,,,18.8208,-123.86399999999999,18.8208,56.1358,,,monload-645_hangar,,,,,2.4,0.9582416666666668,0.0,
440,0.0,2279.93,-124.236,0.0,0.0,,,23.2908,-124.251,23.2908,55.7491,,,monload-645_hangar,,,,,2.4,0.9499708333333333,0.0,
441,0.0,2292.34,-124.04700000000001,0.0,0.0,,,33.405,-124.04799999999999,33.405,55.9523,,,monload-645_hangar,,,,,2.4,0.9551416666666668,0.0,
442,0.0,2325.7,-123.387,0.0,0.0,,,39.8439,-123.391,39.8439,56.6094,,,monload-645_hangar,,,,,2.4,0.9690416666666666,0.0,
443,0.0,2321.66,-123.478,0.0,0.0,,,39.9138,-123.478,39.9138,56.5216,,,monload-645_hangar,,,,,2.4,0.9673583333333333,0.0,
444,0.0,2355.32,-122.805,0.0,0.0,,,39.3434,-122.805,39.3434,57.1947,,,monload-645_hangar,,,,,2.4,0.9813833333333334,0.0,
445,0.0,2381.97,-122.20299999999999,0.0,0.0,,,35.15,-122.20299999999999,35.15,57.7969,,,monload-645_hangar,,,,,2.4,0.9924875,0.0,
446,0.0,2368.31,-122.492,0.0,0.0,,,39.8117,-122.492,39.8117,57.5083,,,monload-645_hangar,,,,,2.4,0.9867958333333333,0.0,
447,0.0,2355.89,-122.757,0.0,0.0,,,39.6422,-122.757,39.6422,57.2425,,,monload-645_hangar,,,,,2.4,0.9816208333333333,0.0,
448,0.0,2328.86,-123.31700000000001,0.0,0.0,,,39.9053,-123.31700000000001,39.9053,56.6831,,,monload-645_hangar,,,,,2.4,0.9703583333333334,0.0,
449,0.0,2291.17,-124.06200000000001,0.0,0.0,,,40.4449,-124.06200000000001,40.4449,55.9377,,,monload-645_hangar,,,,,2.4,0.9546541666666667,0.0,
450,0.0,2302.21,-123.806,0.0,0.0,,,16.3038,-123.806,16.3038,56.1942,,,monload-645_hangar,,,,,2.4,0.9592541666666666,0.0,
451,0.0,2327.99,-123.31700000000001,0.0,0.0,,,14.129000000000001,-123.318,14.129000000000001,56.6823,,,monload-645_hangar,,,,,2.4,0.9699958333333333,0.0,
452,0.0,2298.96,-123.89299999999999,0.0,0.0,,,14.3075,-123.89299999999999,14.3075,56.1075,,,monload-645_hangar,,,,,2.4,0.9579,0.0,
453,0.0,2320.75,-123.479,0.0,0.0,,,14.1731,-123.479,14.1731,56.5209,,,monload-645_hangar,,,,,2.4,0.9669791666666666,0.0,
454,0.0,2328.83,-123.324,0.0,0.0,,,14.1239,-123.324,14.1239,56.676,,,monload-645_hangar,,,,,2.4,0.9703458333333334,0.0,
455,0.0,2356.91,-122.751,0.0,0.0,,,13.9557,-122.751,13.9557,57.2486,,,monload-645_hangar,,,,,2.4,0.9820458333333333,0.0,
456,0.0,2361.62,-122.65799999999999,0.0,0.0,,,13.9279,-122.65899999999999,13.9279,57.3414,,,monload-645_hangar,,,,,2.4,0.9840083333333333,0.0,
457,0.0,2366.43,-122.564,0.0,0.0,,,13.8995,-122.564,13.8995,57.4362,,,monload-645_hangar,,,,,2.4,0.9860125,0.0,
458,0.0,2367.53,-122.542,0.0,0.0,,,13.8932,-122.54299999999999,13.8932,57.4565,,,monload-645_hangar,,,,,2.4,0.9864708333333334,0.0,
459,0.0,2368.08,-122.531,0.0,0.0,,,13.8899,-122.53200000000001,13.8899,57.4681,,,monload-645_hangar,,,,,2.4,0.9867,0.0,
460,0.0,2368.44,-122.524,0.0,0.0,,,13.8878,-122.525,13.8878,57.4752,,,monload-645_hangar,,,,,2.4,0.98685,0.0,
461,0.0,2352.11,-122.845,0.0,0.0,,,13.9842,-122.845,13.9842,57.1549,,,monload-645_hangar,,,,,2.4,0.9800458333333334,0.0,
462,0.0,2348.87,-122.90899999999999,0.0,0.0,,,14.0032,-122.90700000000001,14.0032,57.0932,,,monload-645_hangar,,,,,2.4,0.9786958333333333,0.0,
463,0.0,2303.1,-123.804,0.0,0.0,,,18.7937,-123.804,18.7937,56.1957,,,monload-645_hangar,,,,,2.4,0.959625,0.0,
464,0.0,2280.92,-124.21600000000001,0.0,0.0,,,23.2842,-124.21600000000001,23.2842,55.7844,,,monload-645_hangar,,,,,2.4,0.9503833333333334,0.0,
465,0.0,2286.63,-124.149,0.0,0.0,,,33.4907,-124.156,33.4907,55.843999999999994,,,monload-645_hangar,,,,,2.4,0.9527625000000001,0.0,
466,0.0,2312.13,-123.647,0.0,0.0,,,40.0784,-123.648,40.0784,56.3519,,,monload-645_hangar,,,,,2.4,0.9633875000000001,0.0,
467,0.0,2303.94,-123.81700000000001,0.0,0.0,,,40.2207,-123.81700000000001,40.2207,56.1827,,,monload-645_hangar,,,,,2.4,0.959975,0.0,
468,0.0,2319.47,-123.508,0.0,0.0,,,39.9516,-123.508,39.9516,56.4922,,,monload-645_hangar,,,,,2.4,0.9664458333333332,0.0,
469,0.0,2363.49,-122.588,0.0,0.0,,,35.3772,-122.588,35.3772,57.4118,,,monload-645_hangar,,,,,2.4,0.9847874999999999,0.0,
470,0.0,2349.66,-122.875,0.0,0.0,,,39.9002,-122.875,39.9002,57.1249,,,monload-645_hangar,,,,,2.4,0.9790249999999999,0.0,
471,0.0,2340.22,-123.075,0.0,0.0,,,39.8993,-123.075,39.8993,56.9247,,,monload-645_hangar,,,,,2.4,0.9750916666666666,0.0,
472,0.0,2318.12,-123.527,0.0,0.0,,,40.1919,-123.527,40.1919,56.473,,,monload-645_hangar,,,,,2.4,0.9658833333333333,0.0,
473,0.0,2279.46,-124.28,0.0,0.0,,,40.73,-124.27799999999999,40.73,55.722,,,monload-645_hangar,,,,,2.4,0.949775,0.0,
474,0.0,2294.09,-123.95,0.0,0.0,,,14.6359,-123.95,14.6359,56.0496,,,monload-645_hangar,,,,,2.4,0.9558708333333334,0.0,
475,0.0,2318.25,-123.499,0.0,0.0,,,14.1884,-123.5,14.1884,56.5002,,,monload-645_hangar,,,,,2.4,0.9659375,0.0,
476,0.0,2289.89,-124.06,0.0,0.0,,,14.3642,-124.06,14.3642,55.9399,,,monload-645_hangar,,,,,2.4,0.9541208333333333,0.0,
477,0.0,2312.41,-123.63600000000001,0.0,0.0,,,14.2242,-123.637,14.2242,56.3634,,,monload-645_hangar,,,,,2.4,0.9635041666666666,0.0,
478,0.0,2310.54,-123.698,0.0,0.0,,,14.2357,-123.698,14.2357,56.3019,,,monload-645_hangar,,,,,2.4,0.9627249999999999,0.0,
479,0.0,2315.87,-123.561,0.0,0.0,,,14.2029,-123.56200000000001,14.2029,56.4383,,,monload-645_hangar,,,,,2.4,0.9649458333333333,0.0,
480,0.0,2352.53,-122.839,0.0,0.0,,,13.9817,-122.839,13.9817,57.1613,,,monload-645_hangar,,,,,2.4,0.9802208333333334,0.0,
1,0.0,2350.51,-122.88,0.0,0.0,,,11.8825,-122.88,11.8825,57.1199,,,monload-646_office,,,,,2.4,0.9793791666666668,0.0,
2,0.0,2372.85,-122.44200000000001,0.0,0.0,,,11.9954,-122.44200000000001,11.9954,57.5575,,,monload-646_office,,,,,2.4,0.9886874999999999,0.0,
3,0.0,2372.16,-122.45700000000001,0.0,0.0,,,11.9919,-122.456,11.9919,57.5437,,,monload-646_office,,,,,2.4,0.9884,0.0,
4,0.0,2372.01,-122.46,0.0,0.0,,,11.9912,-122.46,11.9912,57.5405,,,monload-646_office,,,,,2.4,0.9883375000000001,0.0,
5,0.0,2367.5,-122.55,0.0,0.0,,,11.9685,-122.54899999999999,11.9685,57.4509,,,monload-646_office,,,,,2.4,0.9864583333333333,0.0,
6,0.0,2365.6,-122.587,0.0,0.0,,,11.9588,-122.587,11.9588,57.4131,,,monload-646_office,,,,,2.4,0.9856666666666666,0.0,
7,0.0,2352.67,-122.84,0.0,0.0,,,11.8934,-122.84,11.8934,57.16,,,monload-646_office,,,,,2.4,0.9802791666666667,0.0,
8,0.0,2362.41,-122.631,0.0,0.0,,,7.29148,-122.631,7.29148,57.3687,,,monload-646_office,,,,,2.4,0.9843375,0.0,
9,0.0,2360.73,-122.65700000000001,0.0,0.0,,,6.35691,-122.65700000000001,6.35691,57.3426,,,monload-646_office,,,,,2.4,0.9836375,0.0,
10,0.0,2368.58,-122.501,0.0,0.0,,,6.37804,-122.501,6.37804,57.498999999999995,,,monload-646_office,,,,,2.4,0.9869083333333333,0.0,
11,0.0,2372.81,-122.41799999999999,0.0,0.0,,,6.3894400000000005,-122.41799999999999,6.3894400000000005,57.5819,,,monload-646_office,,,,,2.4,0.9886708333333333,0.0,
12,0.0,2397.01,-121.91799999999999,0.0,0.0,,,6.45464,-121.91799999999999,6.45464,58.0817,,,monload-646_office,,,,,2.4,0.9987541666666667,0.0,
13,0.0,2369.6,-122.485,0.0,0.0,,,6.3808,-122.485,6.3808,57.5152,,,monload-646_office,,,,,2.4,0.9873333333333333,0.0,
14,0.0,2381.87,-122.235,0.0,0.0,,,6.41385,-122.235,6.41385,57.7654,,,monload-646_office,,,,,2.4,0.9924458333333332,0.0,
15,0.0,2391.37,-122.038,0.0,0.0,,,6.43942,-122.038,6.43942,57.9624,,,monload-646_office,,,,,2.4,0.9964041666666666,0.0,
16,0.0,2392.86,-122.006,0.0,0.0,,,6.44343,-122.007,6.44343,57.9932,,,monload-646_office,,,,,2.4,0.997025,0.0,
17,0.0,2376.08,-122.351,0.0,0.0,,,6.39824,-122.351,6.39824,57.6486,,,monload-646_office,,,,,2.4,0.9900333333333333,0.0,
18,0.0,2355.77,-122.76899999999999,0.0,0.0,,,9.12623,-122.76899999999999,9.12623,57.2314,,,monload-646_office,,,,,2.4,0.9815708333333333,0.0,
19,0.0,2350.86,-122.875,0.0,0.0,,,11.8842,-122.875,11.8842,57.1254,,,monload-646_office,,,,,2.4,0.9795250000000001,0.0,
20,0.0,2351.94,-122.853,0.0,0.0,,,11.8897,-122.853,11.8897,57.147,,,monload-646_office,,,,,2.4,0.979975,0.0,
21,0.0,2356.43,-122.765,0.0,0.0,,,11.9124,-122.765,11.9124,57.2347,,,monload-646_office,,,,,2.4,0.9818458333333333,0.0,
22,0.0,2359.43,-122.706,0.0,0.0,,,11.9276,-122.706,11.9276,57.2938,,,monload-646_office,,,,,2.4,0.9830958333333333,0.0,
23,0.0,2365.6,-122.586,0.0,0.0,,,11.9587,-122.586,11.9587,57.4144,,,monload-646_office,,,,,2.4,0.9856666666666666,0.0,
24,0.0,2367.88,-122.54299999999999,0.0,0.0,,,11.9702,-122.54299999999999,11.9702,57.4571,,,monload-646_office,,,,,2.4,0.9866166666666667,0.0,
25,0.0,2367.86,-122.546,0.0,0.0,,,13.654000000000002,-122.546,13.654000000000002,57.45399999999999,,,monload-646_office,,,,,2.4,0.9866083333333334,0.0,
26,0.0,2367.52,-122.553,0.0,0.0,,,13.6521,-122.553,13.6521,57.446999999999996,,,monload-646_office,,,,,2.4,0.9864666666666667,0.0,
27,0.0,2367.43,-122.555,0.0,0.0,,,13.6516,-122.555,13.6516,57.445,,,monload-646_office,,,,,2.4,0.9864291666666666,0.0,
28,0.0,2367.4,-122.556,0.0,0.0,,,13.6514,-122.556,13.6514,57.4441,,,monload-646_office,,,,,2.4,0.9864166666666667,0.0,
29,0.0,2350.97,-122.87899999999999,0.0,0.0,,,13.5566,-122.87899999999999,13.5566,57.1205,,,monload-646_office,,,,,2.4,0.9795708333333333,0.0,
30,0.0,2344.18,-123.01899999999999,0.0,0.0,,,18.1259,-123.021,18.1259,56.9789,,,monload-646_office,,,,,2.4,0.9767416666666666,0.0,
31,0.0,2305.83,-123.851,0.0,0.0,,,70.0161,-123.851,70.0161,56.1489,,,monload-646_office,,,,,2.4,0.9607625,0.0,
32,0.0,2293.57,-124.057,0.0,0.0,,,57.5895,-124.057,57.5895,55.9435,,,monload-646_office,,,,,2.4,0.9556541666666667,0.0,
33,0.0,2279.5,-124.603,0.0,0.0,,,66.8466,-124.604,66.8466,55.3962,,,monload-646_office,,,,,2.4,0.9497916666666667,0.0,
34,0.0,2265.69,-124.823,0.0,0.0,,,57.0491,-124.823,57.0491,55.1768,,,monload-646_office,,,,,2.4,0.9440375,0.0,
35,0.0,2272.57,-124.694,0.0,0.0,,,55.1618,-124.696,55.1618,55.3035,,,monload-646_office,,,,,2.4,0.9469041666666668,0.0,
36,0.0,2297.3,-124.243,0.0,0.0,,,56.5113,-124.243,56.5113,55.7573,,,monload-646_office,,,,,2.4,0.9572083333333334,0.0,
37,0.0,2302.14,-124.135,0.0,0.0,,,57.2854,-124.135,57.2854,55.8651,,,monload-646_office,,,,,2.4,0.959225,0.0,
38,0.0,2283.98,-124.50200000000001,0.0,0.0,,,55.1021,-124.50200000000001,55.1021,55.4982,,,monload-646_office,,,,,2.4,0.9516583333333334,0.0,
39,0.0,2335.74,-123.501,0.0,0.0,,,55.0354,-123.505,55.0354,56.4948,,,monload-646_office,,,,,2.4,0.9732249999999999,0.0,
40,0.0,2313.05,-123.944,0.0,0.0,,,53.9785,-123.944,53.9785,56.0564,,,monload-646_office,,,,,2.4,0.9637708333333334,0.0,
41,0.0,2286.56,-124.447,0.0,0.0,,,54.4665,-124.447,54.4665,55.5533,,,monload-646_office,,,,,2.4,0.9527333333333333,0.0,
42,0.0,2307.72,-124.00399999999999,0.0,0.0,,,55.133,-124.00399999999999,55.133,55.9959,,,monload-646_office,,,,,2.4,0.9615499999999999,0.0,
43,0.0,2331.89,-123.57600000000001,0.0,0.0,,,48.7043,-123.57600000000001,48.7043,56.4236,,,monload-646_office,,,,,2.4,0.9716208333333333,0.0,
44,0.0,2310.62,-123.97,0.0,0.0,,,49.0628,-123.97,49.0628,56.0303,,,monload-646_office,,,,,2.4,0.9627583333333333,0.0,
45,0.0,2309.06,-123.988,0.0,0.0,,,45.276,-123.99,45.276,56.0097,,,monload-646_office,,,,,2.4,0.9621083333333333,0.0,
46,0.0,2315.61,-123.87,0.0,0.0,,,46.3629,-123.87,46.3629,56.1297,,,monload-646_office,,,,,2.4,0.9648375,0.0,
47,0.0,2368.67,-122.81299999999999,0.0,0.0,,,14.9808,-122.81299999999999,14.9808,57.1867,,,monload-646_office,,,,,2.4,0.9869458333333334,0.0,
48,0.0,2372.05,-122.74700000000001,0.0,0.0,,,13.677999999999999,-122.749,13.677999999999999,57.2513,,,monload-646_office,,,,,2.4,0.9883541666666668,0.0,
49,0.0,2373.92,-122.713,0.0,0.0,,,13.689,-122.713,13.689,57.2873,,,monload-646_office,,,,,2.4,0.9891333333333333,0.0,
50,0.0,2374.64,-122.699,0.0,0.0,,,13.6931,-122.699,13.6931,57.3011,,,monload-646_office,,,,,2.4,0.9894333333333333,0.0,
51,0.0,2375.36,-122.685,0.0,0.0,,,13.6973,-122.685,13.6973,57.3147,,,monload-646_office,,,,,2.4,0.9897333333333334,0.0,
52,0.0,2374.47,-122.706,0.0,0.0,,,16.1315,-122.706,16.1315,57.2942,,,monload-646_office,,,,,2.4,0.9893624999999999,0.0,
53,0.0,2357.1,-123.045,0.0,0.0,,,17.1587,-123.045,17.1587,56.9551,,,monload-646_office,,,,,2.4,0.9821249999999999,0.0,
54,0.0,2352.14,-123.14,0.0,0.0,,,18.4487,-123.141,18.4487,56.8587,,,monload-646_office,,,,,2.4,0.9800583333333333,0.0,
55,0.0,2314.43,-123.95100000000001,0.0,0.0,,,70.3276,-123.95100000000001,70.3276,56.0489,,,monload-646_office,,,,,2.4,0.9643458333333332,0.0,
56,0.0,2303.32,-124.132,0.0,0.0,,,55.403,-124.132,55.403,55.8678,,,monload-646_office,,,,,2.4,0.9597166666666668,0.0,
57,0.0,2290.23,-124.38799999999999,0.0,0.0,,,62.7554,-124.382,62.7554,55.6176,,,monload-646_office,,,,,2.4,0.9542625,0.0,
58,0.0,2313.69,-123.936,0.0,0.0,,,57.2292,-123.93700000000001,57.2292,56.063,,,monload-646_office,,,,,2.4,0.9640375,0.0,
59,0.0,2331.74,-123.584,0.0,0.0,,,56.3284,-123.585,56.3284,56.4147,,,monload-646_office,,,,,2.4,0.9715583333333332,0.0,
60,0.0,2294.8,-124.303,0.0,0.0,,,56.505,-124.303,56.505,55.6972,,,monload-646_office,,,,,2.4,0.9561666666666667,0.0,
61,0.0,2322.35,-123.774,0.0,0.0,,,58.9813,-123.775,58.9813,56.225,,,monload-646_office,,,,,2.4,0.9676458333333333,0.0,
62,0.0,2315.31,-123.90799999999999,0.0,0.0,,,57.4922,-123.90799999999999,57.4922,56.0918,,,monload-646_office,,,,,2.4,0.9647125,0.0,
63,0.0,2306.79,-124.069,0.0,0.0,,,55.1149,-124.06,55.1149,55.9398,,,monload-646_office,,,,,2.4,0.9611625,0.0,
64,0.0,2300.14,-124.195,0.0,0.0,,,55.3047,-124.19,55.3047,55.8098,,,monload-646_office,,,,,2.4,0.9583916666666666,0.0,
65,0.0,2280.33,-124.566,0.0,0.0,,,55.1695,-124.565,55.1695,55.4345,,,monload-646_office,,,,,2.4,0.9501375,0.0,
66,0.0,2280.47,-124.523,0.0,0.0,,,51.9319,-124.523,51.9319,55.4767,,,monload-646_office,,,,,2.4,0.9501958333333332,0.0,
67,0.0,2317.57,-123.834,0.0,0.0,,,44.8046,-123.835,44.8046,56.1646,,,monload-646_office,,,,,2.4,0.9656541666666667,0.0,
68,0.0,2317.72,-123.834,0.0,0.0,,,46.1317,-123.833,46.1317,56.1666,,,monload-646_office,,,,,2.4,0.9657166666666666,0.0,
69,0.0,2337.85,-123.45100000000001,0.0,0.0,,,42.5384,-123.45100000000001,42.5384,56.549,,,monload-646_office,,,,,2.4,0.9741041666666667,0.0,
70,0.0,2343.37,-123.348,0.0,0.0,,,43.8904,-123.348,43.8904,56.6521,,,monload-646_office,,,,,2.4,0.9764041666666666,0.0,
71,0.0,2373.25,-122.728,0.0,0.0,,,15.0098,-122.728,15.0098,57.2722,,,monload-646_office,,,,,2.4,0.9888541666666667,0.0,
72,0.0,2362.13,-122.656,0.0,0.0,,,13.6218,-122.65299999999999,13.6218,57.347,,,monload-646_office,,,,,2.4,0.9842208333333334,0.0,
73,0.0,2365.2,-122.595,0.0,0.0,,,13.6385,-122.59700000000001,13.6385,57.4034,,,monload-646_office,,,,,2.4,0.9854999999999999,0.0,
74,0.0,2365.41,-122.59100000000001,0.0,0.0,,,13.6399,-122.59100000000001,13.6399,57.4086,,,monload-646_office,,,,,2.4,0.9855875,0.0,
75,0.0,2365.59,-122.588,0.0,0.0,,,13.6409,-122.588,13.6409,57.4122,,,monload-646_office,,,,,2.4,0.9856625000000001,0.0,
76,0.0,2365.58,-122.588,0.0,0.0,,,13.6409,-122.588,13.6409,57.4121,,,monload-646_office,,,,,2.4,0.9856583333333333,0.0,
77,0.0,2349.05,-122.912,0.0,0.0,,,13.5456,-122.912,13.5456,57.0877,,,monload-646_office,,,,,2.4,0.9787708333333334,0.0,
78,0.0,2346.15,-122.97,0.0,0.0,,,14.8386,-122.97,14.8386,57.0299,,,monload-646_office,,,,,2.4,0.9775625,0.0,
79,0.0,2292.28,-124.059,0.0,0.0,,,51.7438,-124.057,51.7438,55.9425,,,monload-646_office,,,,,2.4,0.9551166666666667,0.0,
80,0.0,2276.04,-124.351,0.0,0.0,,,47.1465,-124.34899999999999,47.1465,55.6507,,,monload-646_office,,,,,2.4,0.94835,0.0,
81,0.0,2289.49,-124.137,0.0,0.0,,,63.1591,-124.13799999999999,63.1591,55.8621,,,monload-646_office,,,,,2.4,0.9539541666666665,0.0,
82,0.0,2293.73,-124.06200000000001,0.0,0.0,,,57.8191,-124.06299999999999,57.8191,55.9374,,,monload-646_office,,,,,2.4,0.9557208333333334,0.0,
83,0.0,2325.07,-123.443,0.0,0.0,,,56.3311,-123.444,56.3311,56.5563,,,monload-646_office,,,,,2.4,0.9687791666666667,0.0,
84,0.0,2374.71,-122.4,0.0,0.0,,,57.2687,-122.4,57.2687,57.6,,,monload-646_office,,,,,2.4,0.9894625,0.0,
85,0.0,2387.91,-122.109,0.0,0.0,,,57.6314,-122.10799999999999,57.6314,57.8915,,,monload-646_office,,,,,2.4,0.9949625,0.0,
86,0.0,2376.51,-122.35,0.0,0.0,,,57.2737,-122.35,57.2737,57.65,,,monload-646_office,,,,,2.4,0.9902125,0.0,
87,0.0,2359.13,-122.71600000000001,0.0,0.0,,,55.7358,-122.71600000000001,55.7358,57.284,,,monload-646_office,,,,,2.4,0.9829708333333333,0.0,
88,0.0,2330.38,-123.307,0.0,0.0,,,55.248999999999995,-123.307,55.248999999999995,56.693000000000005,,,monload-646_office,,,,,2.4,0.9709916666666667,0.0,
89,0.0,2287.01,-124.16799999999999,0.0,0.0,,,55.368,-124.16799999999999,55.368,55.8315,,,monload-646_office,,,,,2.4,0.9529208333333334,0.0,
90,0.0,2294.32,-123.98299999999999,0.0,0.0,,,54.8002,-123.98299999999999,54.8002,56.0169,,,monload-646_office,,,,,2.4,0.9559666666666667,0.0,
91,0.0,2324.52,-123.405,0.0,0.0,,,46.1246,-123.405,46.1246,56.5946,,,monload-646_office,,,,,2.4,0.96855,0.0,
92,0.0,2294.67,-123.994,0.0,0.0,,,45.3582,-123.994,45.3582,56.0063,,,monload-646_office,,,,,2.4,0.9561125,0.0,
93,0.0,2316.01,-123.587,0.0,0.0,,,40.5128,-123.588,40.5128,56.4121,,,monload-646_office,,,,,2.4,0.9650041666666668,0.0,
94,0.0,2321.9,-123.479,0.0,0.0,,,42.4372,-123.479,42.4372,56.5212,,,monload-646_office,,,,,2.4,0.9674583333333334,0.0,
95,0.0,2350.85,-122.875,0.0,0.0,,,14.8682,-122.876,14.8682,57.1243,,,monload-646_office,,,,,2.4,0.9795208333333333,0.0,
96,0.0,2354.43,-122.806,0.0,0.0,,,13.5764,-122.809,13.5764,57.1908,,,monload-646_office,,,,,2.4,0.9810125,0.0,
97,0.0,2357.67,-122.742,0.0,0.0,,,13.5953,-122.742,13.5953,57.2577,,,monload-646_office,,,,,2.4,0.9823625,0.0,
98,0.0,2358.26,-122.73100000000001,0.0,0.0,,,13.5986,-122.73100000000001,13.5986,57.2686,,,monload-646_office,,,,,2.4,0.9826083333333334,0.0,
99,0.0,2358.58,-122.725,0.0,0.0,,,13.6005,-122.725,13.6005,57.275,,,monload-646_office,,,,,2.4,0.9827416666666666,0.0,
100,0.0,2359.74,-122.70200000000001,0.0,0.0,,,13.6071,-122.70299999999999,13.6071,57.2968,,,monload-646_office,,,,,2.4,0.9832249999999999,0.0,
101,0.0,2345.15,-122.985,0.0,0.0,,,13.5231,-122.985,13.5231,57.0148,,,monload-646_office,,,,,2.4,0.9771458333333334,0.0,
102,0.0,2340.44,-123.07700000000001,0.0,0.0,,,14.8027,-123.074,14.8027,56.9259,,,monload-646_office,,,,,2.4,0.9751833333333334,0.0,
103,0.0,2292.33,-124.023,0.0,0.0,,,35.9084,-124.022,35.9084,55.9776,,,monload-646_office,,,,,2.4,0.9551375,0.0,
104,0.0,2286.64,-124.396,0.0,0.0,,,38.8071,-124.399,38.8071,55.6013,,,monload-646_office,,,,,2.4,0.9527666666666667,0.0,
105,0.0,2298.51,-124.228,0.0,0.0,,,61.5226,-124.229,61.5226,55.7714,,,monload-646_office,,,,,2.4,0.9577125000000001,0.0,
106,0.0,2328.75,-123.637,0.0,0.0,,,61.0984,-123.639,61.0984,56.3607,,,monload-646_office,,,,,2.4,0.9703125,0.0,
107,0.0,2322.9,-123.76100000000001,0.0,0.0,,,62.6483,-123.76100000000001,62.6483,56.2386,,,monload-646_office,,,,,2.4,0.967875,0.0,
108,0.0,2367.26,-122.882,0.0,0.0,,,63.3001,-122.882,63.3001,57.1185,,,monload-646_office,,,,,2.4,0.9863583333333334,0.0,
109,0.0,2378.07,-122.31200000000001,0.0,0.0,,,63.8001,-122.31,63.8001,57.6904,,,monload-646_office,,,,,2.4,0.9908625000000001,0.0,
110,0.0,2364.89,-122.59100000000001,0.0,0.0,,,65.0578,-122.59100000000001,65.0578,57.4089,,,monload-646_office,,,,,2.4,0.9853708333333333,0.0,
111,0.0,2348.03,-122.945,0.0,0.0,,,63.6444,-122.945,63.6444,57.0552,,,monload-646_office,,,,,2.4,0.9783458333333335,0.0,
112,0.0,2321.29,-123.494,0.0,0.0,,,62.378,-123.493,62.378,56.5069,,,monload-646_office,,,,,2.4,0.9672041666666666,0.0,
113,0.0,2280.44,-124.29799999999999,0.0,0.0,,,62.7606,-124.29799999999999,62.7606,55.7019,,,monload-646_office,,,,,2.4,0.9501833333333334,0.0,
114,0.0,2293.74,-124.0,0.0,0.0,,,59.0253,-124.0,59.0253,55.9998,,,monload-646_office,,,,,2.4,0.9557249999999999,0.0,
115,0.0,2329.3,-123.315,0.0,0.0,,,47.3701,-123.316,47.3701,56.6838,,,monload-646_office,,,,,2.4,0.9705416666666667,0.0,
116,0.0,2299.86,-123.90100000000001,0.0,0.0,,,46.7132,-123.90100000000001,46.7132,56.0992,,,monload-646_office,,,,,2.4,0.9582750000000001,0.0,
117,0.0,2321.41,-123.48700000000001,0.0,0.0,,,41.0889,-123.48700000000001,41.0889,56.5128,,,monload-646_office,,,,,2.4,0.9672541666666666,0.0,
