hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
307,0.0,261.687,-5.6676,0.0,0.0,,,126.988,-5.66808,126.988,174.332,,,monload-634c_atc_tower,,,,,0.277,0.9447184115523466,0.0,
308,0.0,260.066,-5.87407,0.0,0.0,,,119.243,-5.87402,119.243,174.126,,,monload-634c_atc_tower,,,,,0.277,0.9388664259927797,0.0,
309,0.0,263.052,-5.30086,0.0,0.0,,,108.714,-5.30125,108.714,174.699,,,monload-634c_atc_tower,,,,,0.277,0.9496462093862816,0.0,
310,0.0,266.352,-4.49512,0.0,0.0,,,75.071,-4.49229,75.071,175.508,,,monload-634c_atc_tower,,,,,0.277,0.9615595667870035,0.0,
311,0.0,269.915,-3.71855,0.0,0.0,,,51.7619,-3.72023,51.7619,176.28,,,monload-634c_atc_tower,,,,,0.277,0.9744223826714802,0.0,
312,0.0,269.221,-3.9327,0.0,0.0,,,64.667,-3.92611,64.667,176.074,,,monload-634c_atc_tower,,,,,0.277,0.9719169675090252,0.0,
313,0.0,270.248,-3.68849,0.0,0.0,,,55.4903,-3.689,55.4903,176.311,,,monload-634c_atc_tower,,,,,0.277,0.9756245487364621,0.0,
314,0.0,270.567,-3.60519,0.0,0.0,,,51.6529,-3.60907,51.6529,176.391,,,monload-634c_atc_tower,,,,,0.277,0.9767761732851986,0.0,
315,0.0,270.579,-3.60271,0.0,0.0,,,51.6667,-3.60292,51.6667,176.397,,,monload-634c_atc_tower,,,,,0.277,0.9768194945848375,0.0,
316,0.0,270.582,-3.60254,0.0,0.0,,,51.728,-3.60261,51.728,176.397,,,monload-634c_atc_tower,,,,,0.277,0.9768303249097473,0.0,
317,0.0,269.821,-3.75709,0.0,0.0,,,55.0458,-3.74618,55.0458,176.254,,,monload-634c_atc_tower,,,,,0.277,0.9740830324909748,0.0,
318,0.0,269.609,-3.79097,0.0,0.0,,,54.6855,-3.78758,54.6855,176.212,,,monload-634c_atc_tower,,,,,0.277,0.9733176895306859,0.0,
319,0.0,266.941,-4.36233,0.0,0.0,,,70.9134,-4.36111,70.9134,175.639,,,monload-634c_atc_tower,,,,,0.277,0.9636859205776173,0.0,
320,0.0,265.282,-4.65511,0.0,0.0,,,72.9973,-4.65443,72.9973,175.346,,,monload-634c_atc_tower,,,,,0.277,0.957696750902527,0.0,
321,0.0,265.42,-4.77193,0.0,0.0,,,101.724,-4.77204,101.724,175.228,,,monload-634c_atc_tower,,,,,0.277,0.9581949458483755,0.0,
322,0.0,264.842,-4.89073,0.0,0.0,,,119.822,-4.8901,119.822,175.11,,,monload-634c_atc_tower,,,,,0.277,0.9561083032490975,0.0,
323,0.0,266.986,-4.48656,0.0,0.0,,,136.114,-4.48973,136.114,175.51,,,monload-634c_atc_tower,,,,,0.277,0.9638483754512635,0.0,
324,0.0,265.487,-4.71905,0.0,0.0,,,146.321,-4.71744,146.321,175.283,,,monload-634c_atc_tower,,,,,0.277,0.9584368231046932,0.0,
325,0.0,270.25,-3.80263,0.0,0.0,,,142.182,-3.80316,142.182,176.197,,,monload-634c_atc_tower,,,,,0.277,0.9756317689530686,0.0,
326,0.0,268.839,-4.10705,0.0,0.0,,,144.181,-4.10519,144.181,175.895,,,monload-634c_atc_tower,,,,,0.277,0.9705379061371842,0.0,
327,0.0,263.597,-5.21344,0.0,0.0,,,145.391,-5.20684,145.391,174.793,,,monload-634c_atc_tower,,,,,0.277,0.9516137184115523,0.0,
328,0.0,263.69,-5.22722,0.0,0.0,,,142.447,-5.22699,142.447,174.773,,,monload-634c_atc_tower,,,,,0.277,0.9519494584837545,0.0,
329,0.0,261.607,-5.6543,0.0,0.0,,,139.279,-5.65344,139.279,174.347,,,monload-634c_atc_tower,,,,,0.277,0.9444296028880867,0.0,
330,0.0,261.725,-5.74329,0.0,0.0,,,140.161,-5.74346,140.161,174.257,,,monload-634c_atc_tower,,,,,0.277,0.9448555956678701,0.0,
331,0.0,259.998,-5.96122,0.0,0.0,,,127.829,-5.96116,127.829,174.039,,,monload-634c_atc_tower,,,,,0.277,0.9386209386281588,0.0,
332,0.0,261.788,-5.52026,0.0,0.0,,,109.135,-5.52279,109.135,174.477,,,monload-634c_atc_tower,,,,,0.277,0.9450830324909748,0.0,
333,0.0,264.071,-5.09835,0.0,0.0,,,102.973,-5.09495,102.973,174.905,,,monload-634c_atc_tower,,,,,0.277,0.9533249097472926,0.0,
334,0.0,266.779,-4.42433,0.0,0.0,,,74.2994,-4.42608,74.2994,175.574,,,monload-634c_atc_tower,,,,,0.277,0.963101083032491,0.0,
335,0.0,269.217,-3.85463,0.0,0.0,,,53.8637,-3.85611,53.8637,176.144,,,monload-634c_atc_tower,,,,,0.277,0.9719025270758123,0.0,
336,0.0,268.671,-4.03522,0.0,0.0,,,65.6635,-4.03497,65.6635,175.965,,,monload-634c_atc_tower,,,,,0.277,0.9699314079422382,0.0,
337,0.0,269.93,-3.76108,0.0,0.0,,,57.8294,-3.76202,57.8294,176.238,,,monload-634c_atc_tower,,,,,0.277,0.9744765342960289,0.0,
338,0.0,270.353,-3.65694,0.0,0.0,,,53.5555,-3.66378,53.5555,176.336,,,monload-634c_atc_tower,,,,,0.277,0.9760036101083033,0.0,
339,0.0,270.453,-3.63772,0.0,0.0,,,53.3667,-3.63961,53.3667,176.36,,,monload-634c_atc_tower,,,,,0.277,0.9763646209386281,0.0,
340,0.0,270.516,-3.62546,0.0,0.0,,,53.1722,-3.62662,53.1722,176.373,,,monload-634c_atc_tower,,,,,0.277,0.976592057761733,0.0,
341,0.0,269.842,-3.76159,0.0,0.0,,,56.0558,-3.74969,56.0558,176.25,,,monload-634c_atc_tower,,,,,0.277,0.9741588447653429,0.0,
342,0.0,269.7,-3.78244,0.0,0.0,,,55.5461,-3.77966,55.5461,176.22,,,monload-634c_atc_tower,,,,,0.277,0.9736462093862815,0.0,
343,0.0,267.114,-4.34224,0.0,0.0,,,71.404,-4.34056,71.404,175.659,,,monload-634c_atc_tower,,,,,0.277,0.9643104693140794,0.0,
344,0.0,267.501,-4.28655,0.0,0.0,,,72.3244,-4.29349,72.3244,175.707,,,monload-634c_atc_tower,,,,,0.277,0.9657075812274367,0.0,
345,0.0,266.263,-4.56853,0.0,0.0,,,87.5103,-4.56758,87.5103,175.432,,,monload-634c_atc_tower,,,,,0.277,0.9612382671480143,0.0,
346,0.0,268.001,-4.14422,0.0,0.0,,,81.0777,-4.14215,81.0777,175.858,,,monload-634c_atc_tower,,,,,0.277,0.9675126353790613,0.0,
347,0.0,273.942,-2.82322,0.0,0.0,,,98.9958,-2.81876,98.9958,177.181,,,monload-634c_atc_tower,,,,,0.277,0.9889602888086643,0.0,
348,0.0,277.089,-1.87866,0.0,0.0,,,106.894,-1.87757,106.894,178.122,,,monload-634c_atc_tower,,,,,0.277,1.0003212996389892,0.0,
349,0.0,278.325,-1.62701,0.0,0.0,,,118.623,-1.62818,118.623,178.372,,,monload-634c_atc_tower,,,,,0.277,1.0047833935018051,0.0,
350,0.0,277.705,-1.76589,0.0,0.0,,,120.989,-1.76529,120.989,178.235,,,monload-634c_atc_tower,,,,,0.277,1.0025451263537906,0.0,
351,0.0,275.536,-2.23365,0.0,0.0,,,119.863,-2.23492,119.863,177.765,,,monload-634c_atc_tower,,,,,0.277,0.9947148014440433,0.0,
352,0.0,271.431,-3.13047,0.0,0.0,,,120.36,-3.12685,120.36,176.873,,,monload-634c_atc_tower,,,,,0.277,0.9798953068592057,0.0,
353,0.0,265.729,-4.36805,0.0,0.0,,,121.972,-4.36816,121.972,175.632,,,monload-634c_atc_tower,,,,,0.277,0.9593104693140794,0.0,
354,0.0,263.233,-5.17797,0.0,0.0,,,106.485,-5.17802,106.485,174.822,,,monload-634c_atc_tower,,,,,0.277,0.9502996389891697,0.0,
355,0.0,264.294,-5.08417,0.0,0.0,,,106.261,-5.08315,106.261,174.917,,,monload-634c_atc_tower,,,,,0.277,0.9541299638989169,0.0,
356,0.0,263.061,-5.24377,0.0,0.0,,,100.533,-5.24385,100.533,174.756,,,monload-634c_atc_tower,,,,,0.277,0.9496787003610108,0.0,
357,0.0,264.301,-4.98615,0.0,0.0,,,93.8513,-4.98711,93.8513,175.013,,,monload-634c_atc_tower,,,,,0.277,0.9541552346570397,0.0,
358,0.0,265.682,-4.66628,0.0,0.0,,,82.3478,-4.66733,82.3478,175.333,,,monload-634c_atc_tower,,,,,0.277,0.9591407942238268,0.0,
359,0.0,268.845,-3.91202,0.0,0.0,,,53.6713,-3.91409,53.6713,176.086,,,monload-634c_atc_tower,,,,,0.277,0.9705595667870037,0.0,
360,0.0,268.429,-4.06633,0.0,0.0,,,64.8829,-4.06621,64.8829,175.934,,,monload-634c_atc_tower,,,,,0.277,0.9690577617328519,0.0,
361,0.0,269.58,-3.80944,0.0,0.0,,,56.8864,-3.81037,56.8864,176.19,,,monload-634c_atc_tower,,,,,0.277,0.9732129963898917,0.0,
362,0.0,270.096,-3.68619,0.0,0.0,,,52.1701,-3.69493,52.1701,176.305,,,monload-634c_atc_tower,,,,,0.277,0.9750758122743682,0.0,
363,0.0,270.218,-3.65958,0.0,0.0,,,51.5217,-3.66185,51.5217,176.338,,,monload-634c_atc_tower,,,,,0.277,0.9755162454873647,0.0,
364,0.0,270.297,-3.6429,0.0,0.0,,,51.1114,-3.64437,51.1114,176.356,,,monload-634c_atc_tower,,,,,0.277,0.9758014440433214,0.0,
365,0.0,269.671,-3.76844,0.0,0.0,,,53.7439,-3.7568,53.7439,176.243,,,monload-634c_atc_tower,,,,,0.277,0.9735415162454873,0.0,
366,0.0,269.471,-3.79413,0.0,0.0,,,53.2915,-3.79257,53.2915,176.207,,,monload-634c_atc_tower,,,,,0.277,0.9728194945848375,0.0,
367,0.0,266.91,-4.34782,0.0,0.0,,,69.0706,-4.34704,69.0706,175.653,,,monload-634c_atc_tower,,,,,0.277,0.9635740072202167,0.0,
368,0.0,267.427,-4.26883,0.0,0.0,,,69.7271,-4.27333,69.7271,175.727,,,monload-634c_atc_tower,,,,,0.277,0.9654404332129964,0.0,
369,0.0,269.724,-3.80076,0.0,0.0,,,83.6101,-3.80222,83.6101,176.198,,,monload-634c_atc_tower,,,,,0.277,0.9737328519855595,0.0,
370,0.0,273.04,-2.93274,0.0,0.0,,,76.2682,-2.93088,76.2682,177.069,,,monload-634c_atc_tower,,,,,0.277,0.9857039711191337,0.0,
371,0.0,276.047,-2.07833,0.0,0.0,,,96.1402,-2.07741,96.1402,177.923,,,monload-634c_atc_tower,,,,,0.277,0.9965595667870037,0.0,
372,0.0,272.1,-2.96448,0.0,0.0,,,107.664,-2.96177,107.664,177.038,,,monload-634c_atc_tower,,,,,0.277,0.9823104693140795,0.0,
373,0.0,273.028,-2.80443,0.0,0.0,,,120.683,-2.80519,120.683,177.195,,,monload-634c_atc_tower,,,,,0.277,0.9856606498194946,0.0,
374,0.0,277.375,-1.84837,0.0,0.0,,,122.596,-1.85297,122.596,178.147,,,monload-634c_atc_tower,,,,,0.277,1.0013537906137184,0.0,
375,0.0,269.694,-3.5341,0.0,0.0,,,122.79,-3.53456,122.79,176.465,,,monload-634c_atc_tower,,,,,0.277,0.9736245487364622,0.0,
376,0.0,263.382,-4.88986,0.0,0.0,,,123.897,-4.88399,123.897,175.116,,,monload-634c_atc_tower,,,,,0.277,0.9508375451263538,0.0,
377,0.0,263.067,-5.29509,0.0,0.0,,,123.125,-5.29512,123.125,174.705,,,monload-634c_atc_tower,,,,,0.277,0.9497003610108303,0.0,
378,0.0,265.398,-4.87439,0.0,0.0,,,106.282,-4.87257,106.282,175.127,,,monload-634c_atc_tower,,,,,0.277,0.958115523465704,0.0,
379,0.0,262.899,-5.32256,0.0,0.0,,,107.935,-5.32277,107.935,174.677,,,monload-634c_atc_tower,,,,,0.277,0.9490938628158845,0.0,
380,0.0,263.654,-5.16578,0.0,0.0,,,103.147,-5.16516,103.147,174.835,,,monload-634c_atc_tower,,,,,0.277,0.9518194945848375,0.0,
381,0.0,264.825,-4.91211,0.0,0.0,,,95.5892,-4.9131,95.5892,175.087,,,monload-634c_atc_tower,,,,,0.277,0.9560469314079422,0.0,
382,0.0,266.327,-4.5602,0.0,0.0,,,82.5779,-4.56134,82.5779,175.439,,,monload-634c_atc_tower,,,,,0.277,0.9614693140794224,0.0,
383,0.0,269.668,-3.76714,0.0,0.0,,,52.8691,-3.76935,52.8691,176.231,,,monload-634c_atc_tower,,,,,0.277,0.9735306859205777,0.0,
384,0.0,269.255,-3.9176,0.0,0.0,,,63.7693,-3.91745,63.7693,176.083,,,monload-634c_atc_tower,,,,,0.277,0.9720397111913357,0.0,
385,0.0,269.968,-3.73843,0.0,0.0,,,56.2222,-3.74999,56.2222,176.25,,,monload-634c_atc_tower,,,,,0.277,0.9746137184115524,0.0,
386,0.0,270.326,-3.64472,0.0,0.0,,,51.9654,-3.6504,51.9654,176.35,,,monload-634c_atc_tower,,,,,0.277,0.9759061371841156,0.0,
387,0.0,270.355,-3.63823,0.0,0.0,,,51.8287,-3.63875,51.8287,176.361,,,monload-634c_atc_tower,,,,,0.277,0.9760108303249098,0.0,
388,0.0,270.347,-3.6364,0.0,0.0,,,51.4219,-3.6361,51.4219,176.364,,,monload-634c_atc_tower,,,,,0.277,0.9759819494584837,0.0,
389,0.0,267.646,-4.17166,0.0,0.0,,,61.906,-4.16993,61.906,175.83,,,monload-634c_atc_tower,,,,,0.277,0.966231046931408,0.0,
390,0.0,267.114,-4.25875,0.0,0.0,,,61.7008,-4.2505,61.7008,175.749,,,monload-634c_atc_tower,,,,,0.277,0.9643104693140794,0.0,
391,0.0,261.338,-5.37701,0.0,0.0,,,84.0103,-5.37746,84.0103,174.623,,,monload-634c_atc_tower,,,,,0.277,0.9434584837545127,0.0,
392,0.0,259.623,-5.60382,0.0,0.0,,,79.263,-5.60775,79.263,174.392,,,monload-634c_atc_tower,,,,,0.277,0.9372671480144404,0.0,
393,0.0,260.721,-5.48735,0.0,0.0,,,111.083,-5.48907,111.083,174.511,,,monload-634c_atc_tower,,,,,0.277,0.9412310469314079,0.0,
394,0.0,264.679,-4.73395,0.0,0.0,,,132.756,-4.73763,132.756,175.262,,,monload-634c_atc_tower,,,,,0.277,0.9555198555956678,0.0,
395,0.0,266.871,-4.14918,0.0,0.0,,,132.565,-4.14846,132.565,175.852,,,monload-634c_atc_tower,,,,,0.277,0.9634332129963898,0.0,
396,0.0,272.105,-3.17336,0.0,0.0,,,141.233,-3.1739,141.233,176.826,,,monload-634c_atc_tower,,,,,0.277,0.9823285198555958,0.0,
397,0.0,273.715,-2.84326,0.0,0.0,,,138.881,-2.84537,138.881,177.155,,,monload-634c_atc_tower,,,,,0.277,0.9881407942238266,0.0,
398,0.0,272.254,-3.15318,0.0,0.0,,,143.226,-3.15127,143.226,176.849,,,monload-634c_atc_tower,,,,,0.277,0.9828664259927798,0.0,
399,0.0,270.38,-3.54556,0.0,0.0,,,140.209,-3.54797,140.209,176.452,,,monload-634c_atc_tower,,,,,0.277,0.976101083032491,0.0,
400,0.0,266.836,-4.30767,0.0,0.0,,,139.493,-4.30363,139.493,175.696,,,monload-634c_atc_tower,,,,,0.277,0.9633068592057762,0.0,
401,0.0,260.805,-5.55212,0.0,0.0,,,138.624,-5.5519,138.624,174.448,,,monload-634c_atc_tower,,,,,0.277,0.941534296028881,0.0,
402,0.0,258.246,-6.22482,0.0,0.0,,,137.303,-6.22509,137.303,173.775,,,monload-634c_atc_tower,,,,,0.277,0.9322960288808664,0.0,
403,0.0,260.003,-6.0068,0.0,0.0,,,134.325,-6.00706,134.325,173.993,,,monload-634c_atc_tower,,,,,0.277,0.938638989169675,0.0,
404,0.0,258.366,-6.20379,0.0,0.0,,,125.668,-6.20115,125.668,173.799,,,monload-634c_atc_tower,,,,,0.277,0.9327292418772563,0.0,
405,0.0,261.407,-5.6235,0.0,0.0,,,114.905,-5.62392,114.905,174.376,,,monload-634c_atc_tower,,,,,0.277,0.9437075812274368,0.0,
406,0.0,264.878,-4.77888,0.0,0.0,,,79.8202,-4.77548,79.8202,175.225,,,monload-634c_atc_tower,,,,,0.277,0.9562382671480144,0.0,
407,0.0,268.8,-3.92502,0.0,0.0,,,54.0286,-3.92713,54.0286,176.073,,,monload-634c_atc_tower,,,,,0.277,0.9703971119133574,0.0,
408,0.0,268.38,-4.08621,0.0,0.0,,,65.962,-4.08614,65.962,175.914,,,monload-634c_atc_tower,,,,,0.277,0.9688808664259928,0.0,
409,0.0,269.408,-3.85123,0.0,0.0,,,58.0654,-3.85186,58.0654,176.148,,,monload-634c_atc_tower,,,,,0.277,0.9725920577617329,0.0,
410,0.0,269.856,-3.74037,0.0,0.0,,,53.5173,-3.74659,53.5173,176.253,,,monload-634c_atc_tower,,,,,0.277,0.9742093862815884,0.0,
411,0.0,270.014,-3.70375,0.0,0.0,,,52.2926,-3.70611,52.2926,176.294,,,monload-634c_atc_tower,,,,,0.277,0.9747797833935018,0.0,
412,0.0,270.119,-3.67811,0.0,0.0,,,51.3019,-3.67961,51.3019,176.32,,,monload-634c_atc_tower,,,,,0.277,0.9751588447653431,0.0,
413,0.0,268.088,-4.04245,0.0,0.0,,,54.309,-4.04139,54.309,175.959,,,monload-634c_atc_tower,,,,,0.277,0.9678267148014441,0.0,
414,0.0,267.712,-4.10256,0.0,0.0,,,53.9618,-4.09711,53.9618,175.903,,,monload-634c_atc_tower,,,,,0.277,0.9664693140794224,0.0,
415,0.0,261.981,-5.22,0.0,0.0,,,76.8895,-5.22025,76.8895,174.78,,,monload-634c_atc_tower,,,,,0.277,0.9457797833935018,0.0,
416,0.0,260.172,-5.4877,0.0,0.0,,,75.7889,-5.49787,75.7889,174.502,,,monload-634c_atc_tower,,,,,0.277,0.9392490974729243,0.0,
417,0.0,261.223,-5.41275,0.0,0.0,,,113.998,-5.41297,113.998,174.587,,,monload-634c_atc_tower,,,,,0.277,0.9430433212996391,0.0,
418,0.0,264.584,-4.78011,0.0,0.0,,,137.822,-4.78463,137.822,175.215,,,monload-634c_atc_tower,,,,,0.277,0.9551768953068592,0.0,
419,0.0,266.703,-4.20196,0.0,0.0,,,136.716,-4.20106,136.716,175.799,,,monload-634c_atc_tower,,,,,0.277,0.962826714801444,0.0,
420,0.0,271.918,-3.2198,0.0,0.0,,,141.431,-3.22034,141.431,176.78,,,monload-634c_atc_tower,,,,,0.277,0.9816534296028882,0.0,
421,0.0,274.245,-2.73183,0.0,0.0,,,137.507,-2.73498,137.507,177.265,,,monload-634c_atc_tower,,,,,0.277,0.9900541516245488,0.0,
422,0.0,272.582,-3.0647,0.0,0.0,,,140.211,-3.06256,140.211,176.937,,,monload-634c_atc_tower,,,,,0.277,0.9840505415162455,0.0,
423,0.0,270.793,-3.44523,0.0,0.0,,,138.468,-3.44673,138.468,176.553,,,monload-634c_atc_tower,,,,,0.277,0.9775920577617329,0.0,
424,0.0,266.889,-4.28832,0.0,0.0,,,139.296,-4.28391,139.296,175.716,,,monload-634c_atc_tower,,,,,0.277,0.9634981949458484,0.0,
425,0.0,260.54,-5.59579,0.0,0.0,,,139.476,-5.59553,139.476,174.404,,,monload-634c_atc_tower,,,,,0.277,0.94057761732852,0.0,
426,0.0,258.1,-6.25146,0.0,0.0,,,138.021,-6.25174,138.021,173.748,,,monload-634c_atc_tower,,,,,0.277,0.9317689530685921,0.0,
427,0.0,260.083,-5.99757,0.0,0.0,,,134.839,-5.9979,134.839,174.002,,,monload-634c_atc_tower,,,,,0.277,0.9389277978339351,0.0,
428,0.0,258.203,-6.25636,0.0,0.0,,,128.904,-6.25436,128.904,173.746,,,monload-634c_atc_tower,,,,,0.277,0.9321407942238267,0.0,
429,0.0,261.36,-5.65367,0.0,0.0,,,117.787,-5.65412,117.787,174.346,,,monload-634c_atc_tower,,,,,0.277,0.9435379061371841,0.0,
430,0.0,264.904,-4.79169,0.0,0.0,,,81.9918,-4.78804,81.9918,175.212,,,monload-634c_atc_tower,,,,,0.277,0.9563321299638989,0.0,
431,0.0,268.806,-3.92463,0.0,0.0,,,54.122,-3.92669,54.122,176.073,,,monload-634c_atc_tower,,,,,0.277,0.9704187725631769,0.0,
432,0.0,268.175,-4.12205,0.0,0.0,,,66.1275,-4.12182,66.1275,175.878,,,monload-634c_atc_tower,,,,,0.277,0.9681407942238267,0.0,
433,0.0,269.238,-3.87965,0.0,0.0,,,58.022,-3.88029,58.022,176.12,,,monload-634c_atc_tower,,,,,0.277,0.9719783393501805,0.0,
434,0.0,269.667,-3.76976,0.0,0.0,,,53.1997,-3.77553,53.1997,176.224,,,monload-634c_atc_tower,,,,,0.277,0.9735270758122743,0.0,
435,0.0,269.715,-3.76124,0.0,0.0,,,53.1878,-3.76208,53.1878,176.238,,,monload-634c_atc_tower,,,,,0.277,0.9737003610108302,0.0,
436,0.0,269.879,-3.73283,0.0,0.0,,,53.0938,-3.73572,53.0938,176.264,,,monload-634c_atc_tower,,,,,0.277,0.9742924187725632,0.0,
437,0.0,267.949,-4.08373,0.0,0.0,,,56.5523,-4.08272,56.5523,175.917,,,monload-634c_atc_tower,,,,,0.277,0.9673249097472925,0.0,
438,0.0,267.483,-4.16084,0.0,0.0,,,56.4538,-4.15424,56.4538,175.846,,,monload-634c_atc_tower,,,,,0.277,0.9656425992779784,0.0,
439,0.0,261.634,-5.30423,0.0,0.0,,,80.1325,-5.30444,80.1325,174.696,,,monload-634c_atc_tower,,,,,0.277,0.9445270758122745,0.0,
440,0.0,259.789,-5.58731,0.0,0.0,,,80.22,-5.59737,80.22,174.403,,,monload-634c_atc_tower,,,,,0.277,0.9378664259927797,0.0,
441,0.0,261.335,-5.40784,0.0,0.0,,,117.079,-5.40816,117.079,174.592,,,monload-634c_atc_tower,,,,,0.277,0.9434476534296028,0.0,
442,0.0,265.379,-4.6301,0.0,0.0,,,138.715,-4.63714,138.715,175.363,,,monload-634c_atc_tower,,,,,0.277,0.9580469314079423,0.0,
443,0.0,267.3,-4.10116,0.0,0.0,,,138.109,-4.10013,138.109,175.9,,,monload-634c_atc_tower,,,,,0.277,0.9649819494584838,0.0,
444,0.0,271.812,-3.25625,0.0,0.0,,,144.376,-3.26236,144.376,176.738,,,monload-634c_atc_tower,,,,,0.277,0.9812707581227438,0.0,
445,0.0,274.281,-2.7324,0.0,0.0,,,142.705,-2.73603,142.705,177.264,,,monload-634c_atc_tower,,,,,0.277,0.9901841155234657,0.0,
446,0.0,272.748,-3.03997,0.0,0.0,,,144.913,-3.03784,144.913,176.962,,,monload-634c_atc_tower,,,,,0.277,0.9846498194945849,0.0,
447,0.0,270.724,-3.47136,0.0,0.0,,,142.955,-3.47281,142.955,176.527,,,monload-634c_atc_tower,,,,,0.277,0.9773429602888086,0.0,
448,0.0,266.361,-4.40395,0.0,0.0,,,142.871,-4.39875,142.871,175.601,,,monload-634c_atc_tower,,,,,0.277,0.9615920577617328,0.0,
449,0.0,260.682,-5.58038,0.0,0.0,,,142.616,-5.58016,142.616,174.42,,,monload-634c_atc_tower,,,,,0.277,0.9410902527075813,0.0,
450,0.0,258.039,-6.27515,0.0,0.0,,,140.755,-6.27544,140.755,173.725,,,monload-634c_atc_tower,,,,,0.277,0.9315487364620938,0.0,
451,0.0,259.962,-6.0357,0.0,0.0,,,137.202,-6.03603,137.202,173.964,,,monload-634c_atc_tower,,,,,0.277,0.9384909747292418,0.0,
452,0.0,258.17,-6.28513,0.0,0.0,,,131.769,-6.28344,131.769,173.717,,,monload-634c_atc_tower,,,,,0.277,0.9320216606498195,0.0,
453,0.0,261.163,-5.71498,0.0,0.0,,,121.44,-5.71537,121.44,174.285,,,monload-634c_atc_tower,,,,,0.277,0.9428267148014441,0.0,
454,0.0,264.821,-4.82616,0.0,0.0,,,84.545,-4.82233,84.545,175.178,,,monload-634c_atc_tower,,,,,0.277,0.9560324909747293,0.0,
455,0.0,268.99,-3.89968,0.0,0.0,,,54.8219,-3.90201,54.8219,176.098,,,monload-634c_atc_tower,,,,,0.277,0.9710830324909747,0.0,
456,0.0,268.513,-4.06693,0.0,0.0,,,66.3567,-4.0668,66.3567,175.933,,,monload-634c_atc_tower,,,,,0.277,0.9693610108303248,0.0,
457,0.0,269.627,-3.81568,0.0,0.0,,,58.2699,-3.8164,58.2699,176.184,,,monload-634c_atc_tower,,,,,0.277,0.9733826714801445,0.0,
458,0.0,270.071,-3.7065,0.0,0.0,,,53.8515,-3.71292,53.8515,176.287,,,monload-634c_atc_tower,,,,,0.277,0.9749855595667871,0.0,
459,0.0,270.162,-3.68684,0.0,0.0,,,53.3656,-3.68833,53.3656,176.312,,,monload-634c_atc_tower,,,,,0.277,0.9753140794223826,0.0,
460,0.0,270.226,-3.67282,0.0,0.0,,,52.9696,-3.67385,52.9696,176.326,,,monload-634c_atc_tower,,,,,0.277,0.9755451263537906,0.0,
461,0.0,267.515,-4.21624,0.0,0.0,,,64.1738,-4.21474,64.1738,175.785,,,monload-634c_atc_tower,,,,,0.277,0.9657581227436822,0.0,
462,0.0,267.267,-4.25596,0.0,0.0,,,63.91,-4.2522,63.91,175.748,,,monload-634c_atc_tower,,,,,0.277,0.9648628158844765,0.0,
463,0.0,261.458,-5.3926,0.0,0.0,,,87.2322,-5.39301,87.2322,174.607,,,monload-634c_atc_tower,,,,,0.277,0.9438916967509027,0.0,
464,0.0,259.482,-5.6766,0.0,0.0,,,84.1414,-5.67605,84.1414,174.324,,,monload-634c_atc_tower,,,,,0.277,0.9367581227436824,0.0,
465,0.0,260.687,-5.51345,0.0,0.0,,,116.647,-5.51215,116.647,174.488,,,monload-634c_atc_tower,,,,,0.277,0.9411083032490976,0.0,
466,0.0,263.873,-4.90468,0.0,0.0,,,140.167,-4.90654,140.167,175.093,,,monload-634c_atc_tower,,,,,0.277,0.9526101083032491,0.0,
467,0.0,265.258,-4.47805,0.0,0.0,,,140.336,-4.47739,140.336,175.523,,,monload-634c_atc_tower,,,,,0.277,0.957610108303249,0.0,
468,0.0,267.323,-4.06243,0.0,0.0,,,146.693,-4.06588,146.693,175.934,,,monload-634c_atc_tower,,,,,0.277,0.9650649819494584,0.0,
469,0.0,271.631,-3.2661,0.0,0.0,,,144.33,-3.27192,144.33,176.728,,,monload-634c_atc_tower,,,,,0.277,0.9806173285198555,0.0,
470,0.0,269.95,-3.606,0.0,0.0,,,147.664,-3.60377,147.664,176.396,,,monload-634c_atc_tower,,,,,0.277,0.9745487364620938,0.0,
471,0.0,268.359,-3.94835,0.0,0.0,,,145.612,-3.95327,145.612,176.047,,,monload-634c_atc_tower,,,,,0.277,0.9688050541516244,0.0,
472,0.0,264.814,-4.70781,0.0,0.0,,,145.838,-4.70339,145.838,175.297,,,monload-634c_atc_tower,,,,,0.277,0.9560072202166066,0.0,
473,0.0,259.256,-5.83589,0.0,0.0,,,143.392,-5.83333,143.392,174.167,,,monload-634c_atc_tower,,,,,0.277,0.935942238267148,0.0,
474,0.0,256.981,-6.45286,0.0,0.0,,,140.731,-6.45313,140.731,173.547,,,monload-634c_atc_tower,,,,,0.277,0.9277292418772562,0.0,
475,0.0,258.849,-6.2218,0.0,0.0,,,137.416,-6.22209,137.416,173.778,,,monload-634c_atc_tower,,,,,0.277,0.9344729241877255,0.0,
476,0.0,257.337,-6.38807,0.0,0.0,,,128.53,-6.3879,128.53,173.612,,,monload-634c_atc_tower,,,,,0.277,0.9290144404332129,0.0,
477,0.0,260.435,-5.80247,0.0,0.0,,,117.852,-5.80293,117.852,174.197,,,monload-634c_atc_tower,,,,,0.277,0.9401985559566787,0.0,
478,0.0,263.881,-4.97374,0.0,0.0,,,83.4432,-4.96994,83.4432,175.03,,,monload-634c_atc_tower,,,,,0.277,0.952638989169675,0.0,
