hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
247,0.0,2400.83,-121.485,0.0,0.0,,,18.0286,-121.485,18.0286,58.5153,,,monload-645_warehouse1,,,,,2.4,1.0003458333333333,0.0,
248,0.0,2389.77,-121.729,0.0,0.0,,,22.2248,-121.738,22.2248,58.262,,,monload-645_warehouse1,,,,,2.4,0.9957374999999999,0.0,
249,0.0,2397.42,-121.546,0.0,0.0,,,31.9412,-121.547,31.9412,58.4533,,,monload-645_warehouse1,,,,,2.4,0.9989250000000001,0.0,
250,0.0,2395.34,-121.587,0.0,0.0,,,38.6861,-121.587,38.6861,58.4133,,,monload-645_warehouse1,,,,,2.4,0.9980583333333334,0.0,
251,0.0,2406.29,-121.326,0.0,0.0,,,38.5106,-121.327,38.5106,58.6732,,,monload-645_warehouse1,,,,,2.4,1.0026208333333333,0.0,
252,0.0,2418.28,-121.038,0.0,0.0,,,38.3202,-121.039,38.3202,58.9611,,,monload-645_warehouse1,,,,,2.4,1.0076166666666668,0.0,
253,0.0,2417.93,-121.043,0.0,0.0,,,34.5439,-121.043,34.5439,58.9566,,,monload-645_warehouse1,,,,,2.4,1.0074708333333333,0.0,
254,0.0,2393.78,-121.6,0.0,0.0,,,38.7103,-121.598,38.7103,58.4017,,,monload-645_warehouse1,,,,,2.4,0.9974083333333335,0.0,
255,0.0,2386.69,-121.76,0.0,0.0,,,38.8536,-121.759,38.8536,58.2409,,,monload-645_warehouse1,,,,,2.4,0.9944541666666666,0.0,
256,0.0,2386.29,-121.77,0.0,0.0,,,38.9788,-121.77,38.9788,58.2297,,,monload-645_warehouse1,,,,,2.4,0.9942875,0.0,
257,0.0,2385.73,-121.784,0.0,0.0,,,38.8422,-121.786,38.8422,58.2145,,,monload-645_warehouse1,,,,,2.4,0.9940541666666667,0.0,
258,0.0,2377.99,-121.969,0.0,0.0,,,15.784,-121.968,15.784,58.0319,,,monload-645_warehouse1,,,,,2.4,0.9908291666666665,0.0,
259,0.0,2389.06,-121.749,0.0,0.0,,,13.7678,-121.749,13.7678,58.2506,,,monload-645_warehouse1,,,,,2.4,0.9954416666666667,0.0,
260,0.0,2394.19,-121.637,0.0,0.0,,,13.7384,-121.637,13.7384,58.3631,,,monload-645_warehouse1,,,,,2.4,0.9975791666666667,0.0,
261,0.0,2410.53,-121.276,0.0,0.0,,,13.6453,-121.276,13.6453,58.7236,,,monload-645_warehouse1,,,,,2.4,1.0043875,0.0,
262,0.0,2416.19,-121.147,0.0,0.0,,,13.6134,-121.148,13.6134,58.8523,,,monload-645_warehouse1,,,,,2.4,1.0067458333333335,0.0,
263,0.0,2414.83,-121.185,0.0,0.0,,,13.6208,-121.188,13.6208,58.8118,,,monload-645_warehouse1,,,,,2.4,1.0061791666666666,0.0,
264,0.0,2417.81,-121.117,0.0,0.0,,,13.6034,-121.117,13.6034,58.8832,,,monload-645_warehouse1,,,,,2.4,1.0074208333333332,0.0,
265,0.0,2418.47,-121.102,0.0,0.0,,,13.6002,-121.103,13.6002,58.8971,,,monload-645_warehouse1,,,,,2.4,1.0076958333333332,0.0,
266,0.0,2418.26,-121.107,0.0,0.0,,,13.6016,-121.107,13.6016,58.8927,,,monload-645_warehouse1,,,,,2.4,1.0076083333333334,0.0,
267,0.0,2418.42,-121.103,0.0,0.0,,,13.6007,-121.104,13.6007,58.8965,,,monload-645_warehouse1,,,,,2.4,1.007675,0.0,
268,0.0,2418.48,-121.102,0.0,0.0,,,13.6004,-121.102,13.6004,58.8979,,,monload-645_warehouse1,,,,,2.4,1.0077,0.0,
269,0.0,2414.79,-121.181,0.0,0.0,,,13.7212,-121.181,13.7212,58.8194,,,monload-645_warehouse1,,,,,2.4,1.0061625,0.0,
270,0.0,2412.82,-121.225,0.0,0.0,,,13.8741,-121.225,13.8741,58.7751,,,monload-645_warehouse1,,,,,2.4,1.0053416666666668,0.0,
271,0.0,2399.02,-121.525,0.0,0.0,,,18.0422,-121.525,18.0422,58.4751,,,monload-645_warehouse1,,,,,2.4,0.9995916666666667,0.0,
272,0.0,2387.04,-121.788,0.0,0.0,,,22.2501,-121.799,22.2501,58.201,,,monload-645_warehouse1,,,,,2.4,0.9946,0.0,
273,0.0,2395.77,-121.582,0.0,0.0,,,31.9633,-121.583,31.9633,58.4174,,,monload-645_warehouse1,,,,,2.4,0.9982375,0.0,
274,0.0,2394.11,-121.617,0.0,0.0,,,38.706,-121.617,38.706,58.3832,,,monload-645_warehouse1,,,,,2.4,0.9975458333333334,0.0,
275,0.0,2402.81,-121.414,0.0,0.0,,,38.5662,-121.414,38.5662,58.5857,,,monload-645_warehouse1,,,,,2.4,1.0011708333333333,0.0,
276,0.0,2418.9,-121.032,0.0,0.0,,,38.3106,-121.033,38.3106,58.967,,,monload-645_warehouse1,,,,,2.4,1.007875,0.0,
277,0.0,2421.42,-120.977,0.0,0.0,,,34.4927,-120.975,34.4927,59.0246,,,monload-645_warehouse1,,,,,2.4,1.008925,0.0,
278,0.0,2403.37,-121.402,0.0,0.0,,,38.5561,-121.401,38.5561,58.5985,,,monload-645_warehouse1,,,,,2.4,1.0014041666666667,0.0,
279,0.0,2395.4,-121.59,0.0,0.0,,,38.685,-121.59,38.685,58.4104,,,monload-645_warehouse1,,,,,2.4,0.9980833333333333,0.0,
280,0.0,2395.07,-121.597,0.0,0.0,,,38.6906,-121.597,38.6906,58.4026,,,monload-645_warehouse1,,,,,2.4,0.9979458333333334,0.0,
281,0.0,2392.88,-121.644,0.0,0.0,,,38.7272,-121.646,38.7272,58.3541,,,monload-645_warehouse1,,,,,2.4,0.9970333333333333,0.0,
282,0.0,2390.75,-121.693,0.0,0.0,,,16.5034,-121.692,16.5034,58.3075,,,monload-645_warehouse1,,,,,2.4,0.9961458333333333,0.0,
283,0.0,2398.63,-121.539,0.0,0.0,,,14.6943,-121.539,14.6943,58.4613,,,monload-645_warehouse1,,,,,2.4,0.9994291666666667,0.0,
284,0.0,2399.09,-121.529,0.0,0.0,,,15.2354,-121.528,15.2354,58.4717,,,monload-645_warehouse1,,,,,2.4,0.9996208333333334,0.0,
285,0.0,2409.9,-121.29,0.0,0.0,,,14.9499,-121.29,14.9499,58.7096,,,monload-645_warehouse1,,,,,2.4,1.004125,0.0,
286,0.0,2408.83,-121.316,0.0,0.0,,,15.6884,-121.316,15.6884,58.684,,,monload-645_warehouse1,,,,,2.4,1.0036791666666667,0.0,
287,0.0,2411.72,-121.255,0.0,0.0,,,15.2203,-121.256,15.2203,58.744,,,monload-645_warehouse1,,,,,2.4,1.0048833333333334,0.0,
288,0.0,2414.43,-121.193,0.0,0.0,,,15.8627,-121.193,15.8627,58.807,,,monload-645_warehouse1,,,,,2.4,1.0060125,0.0,
289,0.0,2414.44,-121.194,0.0,0.0,,,15.5251,-121.194,15.5251,58.8056,,,monload-645_warehouse1,,,,,2.4,1.0060166666666668,0.0,
290,0.0,2413.74,-121.21,0.0,0.0,,,16.4236,-121.21,16.4236,58.7898,,,monload-645_warehouse1,,,,,2.4,1.005725,0.0,
291,0.0,2413.92,-121.206,0.0,0.0,,,15.9232,-121.206,15.9232,58.794,,,monload-645_warehouse1,,,,,2.4,1.0058,0.0,
292,0.0,2413.45,-121.217,0.0,0.0,,,16.669,-121.217,16.669,58.783,,,monload-645_warehouse1,,,,,2.4,1.0056041666666666,0.0,
293,0.0,2410.55,-121.277,0.0,0.0,,,16.0863,-121.277,16.0863,58.7233,,,monload-645_warehouse1,,,,,2.4,1.0043958333333334,0.0,
294,0.0,2408.72,-121.318,0.0,0.0,,,16.7713,-121.318,16.7713,58.6816,,,monload-645_warehouse1,,,,,2.4,1.0036333333333332,0.0,
295,0.0,2392.29,-121.679,0.0,0.0,,,18.0819,-121.679,18.0819,58.3214,,,monload-645_warehouse1,,,,,2.4,0.9967874999999999,0.0,
296,0.0,2382.74,-121.885,0.0,0.0,,,22.2507,-121.895,22.2507,58.1051,,,monload-645_warehouse1,,,,,2.4,0.9928083333333333,0.0,
297,0.0,2394.19,-121.618,0.0,0.0,,,31.9731,-121.619,31.9731,58.3811,,,monload-645_warehouse1,,,,,2.4,0.9975791666666667,0.0,
298,0.0,2394.02,-121.621,0.0,0.0,,,38.7075,-121.621,38.7075,58.3788,,,monload-645_warehouse1,,,,,2.4,0.9975083333333333,0.0,
299,0.0,2405.88,-121.345,0.0,0.0,,,38.5171,-121.345,38.5171,58.6545,,,monload-645_warehouse1,,,,,2.4,1.00245,0.0,
300,0.0,2398.64,-121.513,0.0,0.0,,,38.6327,-121.513,38.6327,58.4868,,,monload-645_warehouse1,,,,,2.4,0.9994333333333333,0.0,
301,0.0,2412.07,-121.202,0.0,0.0,,,34.6284,-121.202,34.6284,58.7978,,,monload-645_warehouse1,,,,,2.4,1.0050291666666666,0.0,
302,0.0,2400.55,-121.47,0.0,0.0,,,38.6017,-121.47,38.6017,58.53,,,monload-645_warehouse1,,,,,2.4,1.0002291666666667,0.0,
303,0.0,2396.63,-121.562,0.0,0.0,,,38.6671,-121.566,38.6671,58.4338,,,monload-645_warehouse1,,,,,2.4,0.9985958333333333,0.0,
304,0.0,2396.35,-121.568,0.0,0.0,,,38.6699,-121.569,38.6699,58.4313,,,monload-645_warehouse1,,,,,2.4,0.9984791666666666,0.0,
305,0.0,2394.27,-121.613,0.0,0.0,,,38.7048,-121.615,38.7048,58.3848,,,monload-645_warehouse1,,,,,2.4,0.9976125,0.0,
306,0.0,2390.28,-121.706,0.0,0.0,,,15.7029,-121.706,15.7029,58.2939,,,monload-645_warehouse1,,,,,2.4,0.9959500000000001,0.0,
307,0.0,2402.03,-121.463,0.0,0.0,,,13.6935,-121.464,13.6935,58.5363,,,monload-645_warehouse1,,,,,2.4,1.0008458333333334,0.0,
308,0.0,2403.63,-121.428,0.0,0.0,,,13.6844,-121.428,13.6844,58.5717,,,monload-645_warehouse1,,,,,2.4,1.0015125,0.0,
309,0.0,2413.28,-121.216,0.0,0.0,,,13.6298,-121.216,13.6298,58.784,,,monload-645_warehouse1,,,,,2.4,1.0055333333333334,0.0,
310,0.0,2412.78,-121.229,0.0,0.0,,,13.6326,-121.229,13.6326,58.7709,,,monload-645_warehouse1,,,,,2.4,1.005325,0.0,
311,0.0,2415.89,-121.162,0.0,0.0,,,13.6145,-121.164,13.6145,58.8362,,,monload-645_warehouse1,,,,,2.4,1.0066208333333333,0.0,
312,0.0,2418.66,-121.098,0.0,0.0,,,13.5986,-121.098,13.5986,58.9021,,,monload-645_warehouse1,,,,,2.4,1.0077749999999999,0.0,
313,0.0,2419.19,-121.086,0.0,0.0,,,13.5962,-121.087,13.5962,58.9129,,,monload-645_warehouse1,,,,,2.4,1.0079958333333334,0.0,
314,0.0,2419.01,-121.091,0.0,0.0,,,13.5974,-121.091,13.5974,58.9092,,,monload-645_warehouse1,,,,,2.4,1.0079208333333334,0.0,
315,0.0,2419.09,-121.089,0.0,0.0,,,13.5969,-121.089,13.5969,58.9112,,,monload-645_warehouse1,,,,,2.4,1.0079541666666667,0.0,
316,0.0,2419.13,-121.088,0.0,0.0,,,13.5967,-121.088,13.5967,58.9124,,,monload-645_warehouse1,,,,,2.4,1.0079708333333335,0.0,
317,0.0,2418.06,-121.111,0.0,0.0,,,13.603,-121.11,13.603,58.8896,,,monload-645_warehouse1,,,,,2.4,1.007525,0.0,
318,0.0,2416.74,-121.141,0.0,0.0,,,13.6105,-121.141,13.6105,58.8594,,,monload-645_warehouse1,,,,,2.4,1.006975,0.0,
319,0.0,2400.05,-121.525,0.0,0.0,,,13.7049,-121.525,13.7049,58.4753,,,monload-645_warehouse1,,,,,2.4,1.0000208333333334,0.0,
320,0.0,2358.53,-122.458,0.0,0.0,,,9.96045,-122.457,9.96045,57.543,,,monload-645_warehouse1,,,,,2.4,0.9827208333333334,0.0,
321,0.0,2372.27,-122.15,0.0,0.0,,,9.15811,-122.15,9.15811,57.8502,,,monload-645_warehouse1,,,,,2.4,0.9884458333333334,0.0,
322,0.0,2376.21,-122.05,0.0,0.0,,,15.0825,-122.05,15.0825,57.9497,,,monload-645_warehouse1,,,,,2.4,0.9900875,0.0,
323,0.0,2394.65,-121.622,0.0,0.0,,,14.9664,-121.622,14.9664,58.3779,,,monload-645_warehouse1,,,,,2.4,0.9977708333333334,0.0,
324,0.0,2403.56,-121.409,0.0,0.0,,,14.911,-121.41,14.911,58.5903,,,monload-645_warehouse1,,,,,2.4,1.0014833333333333,0.0,
325,0.0,2414.55,-121.15,0.0,0.0,,,8.08978,-121.15,8.08978,58.8498,,,monload-645_warehouse1,,,,,2.4,1.0060625,0.0,
326,0.0,2408.21,-121.297,0.0,0.0,,,8.11097,-121.297,8.11097,58.7031,,,monload-645_warehouse1,,,,,2.4,1.0034208333333334,0.0,
327,0.0,2381.43,-121.912,0.0,0.0,,,8.20231,-121.912,8.20231,58.0881,,,monload-645_warehouse1,,,,,2.4,0.9922624999999999,0.0,
328,0.0,2379.9,-121.955,0.0,0.0,,,8.20751,-121.957,8.20751,58.043,,,monload-645_warehouse1,,,,,2.4,0.9916250000000001,0.0,
329,0.0,2367.72,-122.23,0.0,0.0,,,3.861,-122.229,3.861,57.7707,,,monload-645_warehouse1,,,,,2.4,0.9865499999999999,0.0,
330,0.0,2351.2,-122.602,0.0,0.0,,,7.25543,-122.602,7.25543,57.3981,,,monload-645_warehouse1,,,,,2.4,0.9796666666666666,0.0,
331,0.0,2348.69,-122.662,0.0,0.0,,,14.0046,-122.662,14.0046,57.3385,,,monload-645_warehouse1,,,,,2.4,0.9786208333333334,0.0,
332,0.0,2350.98,-122.614,0.0,0.0,,,13.9908,-122.614,13.9908,57.386,,,monload-645_warehouse1,,,,,2.4,0.979575,0.0,
333,0.0,2361.34,-122.395,0.0,0.0,,,13.9295,-122.395,13.9295,57.605,,,monload-645_warehouse1,,,,,2.4,0.9838916666666667,0.0,
334,0.0,2365.74,-122.301,0.0,0.0,,,13.9036,-122.301,13.9036,57.6994,,,monload-645_warehouse1,,,,,2.4,0.985725,0.0,
335,0.0,2372.28,-122.159,0.0,0.0,,,13.8653,-122.159,13.8653,57.8406,,,monload-645_warehouse1,,,,,2.4,0.98845,0.0,
336,0.0,2375.65,-122.085,0.0,0.0,,,13.8456,-122.085,13.8456,57.9146,,,monload-645_warehouse1,,,,,2.4,0.9898541666666667,0.0,
337,0.0,2380.36,-121.982,0.0,0.0,,,13.8182,-121.982,13.8182,58.018,,,monload-645_warehouse1,,,,,2.4,0.9918166666666667,0.0,
338,0.0,2381.19,-121.964,0.0,0.0,,,13.8136,-121.964,13.8136,58.036,,,monload-645_warehouse1,,,,,2.4,0.9921625000000001,0.0,
339,0.0,2381.77,-121.951,0.0,0.0,,,13.8101,-121.951,13.8101,58.0486,,,monload-645_warehouse1,,,,,2.4,0.9924041666666666,0.0,
340,0.0,2382.13,-121.943,0.0,0.0,,,13.808,-121.943,13.808,58.0567,,,monload-645_warehouse1,,,,,2.4,0.9925541666666667,0.0,
341,0.0,2379.39,-122.003,0.0,0.0,,,13.8235,-122.003,13.8235,57.9968,,,monload-645_warehouse1,,,,,2.4,0.9914124999999999,0.0,
342,0.0,2377.4,-122.047,0.0,0.0,,,13.8352,-122.047,13.8352,57.9526,,,monload-645_warehouse1,,,,,2.4,0.9905833333333334,0.0,
343,0.0,2368.88,-122.232,0.0,0.0,,,13.8852,-122.232,13.8852,57.7677,,,monload-645_warehouse1,,,,,2.4,0.9870333333333334,0.0,
344,0.0,2375.13,-122.089,0.0,0.0,,,5.5157,-122.087,5.5157,57.9129,,,monload-645_warehouse1,,,,,2.4,0.9896375000000001,0.0,
345,0.0,2373.9,-122.108,0.0,0.0,,,3.85089,-122.108,3.85089,57.8918,,,monload-645_warehouse1,,,,,2.4,0.989125,0.0,
346,0.0,2378.18,-122.007,0.0,0.0,,,3.84396,-122.007,3.84396,57.9928,,,monload-645_warehouse1,,,,,2.4,0.9909083333333333,0.0,
347,0.0,2431.92,-120.752,0.0,0.0,,,3.75901,-120.752,3.75901,59.2482,,,monload-645_warehouse1,,,,,2.4,1.0133,0.0,
348,0.0,2436.19,-120.646,0.0,0.0,,,3.75248,-120.646,3.75248,59.3541,,,monload-645_warehouse1,,,,,2.4,1.0150791666666668,0.0,
349,0.0,2433.48,-120.706,0.0,0.0,,,3.75661,-120.706,3.75661,59.2943,,,monload-645_warehouse1,,,,,2.4,1.01395,0.0,
350,0.0,2411.55,-121.222,0.0,0.0,,,3.79073,-121.221,3.79073,58.7789,,,monload-645_warehouse1,,,,,2.4,1.0048125,0.0,
351,0.0,2410.65,-121.242,0.0,0.0,,,3.79227,-121.242,3.79227,58.7576,,,monload-645_warehouse1,,,,,2.4,1.0044375,0.0,
352,0.0,2409.77,-121.26,0.0,0.0,,,3.79364,-121.261,3.79364,58.739,,,monload-645_warehouse1,,,,,2.4,1.0040708333333332,0.0,
353,0.0,2389.89,-121.721,0.0,0.0,,,3.82515,-121.72,3.82515,58.2798,,,monload-645_warehouse1,,,,,2.4,0.9957874999999999,0.0,
354,0.0,2357.34,-122.463,0.0,0.0,,,7.23665,-122.462,7.23665,57.5384,,,monload-645_warehouse1,,,,,2.4,0.982225,0.0,
355,0.0,2347.23,-122.695,0.0,0.0,,,14.0134,-122.694,14.0134,57.3056,,,monload-645_warehouse1,,,,,2.4,0.9780125000000001,0.0,
356,0.0,2353.15,-122.57,0.0,0.0,,,13.9779,-122.57,13.9779,57.4302,,,monload-645_warehouse1,,,,,2.4,0.9804791666666667,0.0,
357,0.0,2357.75,-122.472,0.0,0.0,,,13.9507,-122.472,13.9507,57.5277,,,monload-645_warehouse1,,,,,2.4,0.9823958333333334,0.0,
358,0.0,2361.96,-122.382,0.0,0.0,,,13.9259,-122.382,13.9259,57.6179,,,monload-645_warehouse1,,,,,2.4,0.98415,0.0,
359,0.0,2369.28,-122.225,0.0,0.0,,,13.8828,-122.225,13.8828,57.7752,,,monload-645_warehouse1,,,,,2.4,0.9872000000000001,0.0,
360,0.0,2373.77,-122.126,0.0,0.0,,,13.8566,-122.126,13.8566,57.8736,,,monload-645_warehouse1,,,,,2.4,0.9890708333333333,0.0,
361,0.0,2378.11,-122.031,0.0,0.0,,,13.8313,-122.032,13.8313,57.9685,,,monload-645_warehouse1,,,,,2.4,0.9908791666666668,0.0,
362,0.0,2379.34,-122.005,0.0,0.0,,,13.8244,-122.005,13.8244,57.9951,,,monload-645_warehouse1,,,,,2.4,0.9913916666666668,0.0,
363,0.0,2379.98,-121.991,0.0,0.0,,,13.8205,-121.991,13.8205,58.0091,,,monload-645_warehouse1,,,,,2.4,0.9916583333333333,0.0,
364,0.0,2380.32,-121.983,0.0,0.0,,,13.8185,-121.983,13.8185,58.0168,,,monload-645_warehouse1,,,,,2.4,0.9918,0.0,
365,0.0,2377.68,-122.041,0.0,0.0,,,13.8334,-122.041,13.8334,57.959,,,monload-645_warehouse1,,,,,2.4,0.9906999999999999,0.0,
366,0.0,2375.09,-122.098,0.0,0.0,,,13.8485,-122.098,13.8485,57.9021,,,monload-645_warehouse1,,,,,2.4,0.9896208333333334,0.0,
367,0.0,2366.64,-122.281,0.0,0.0,,,13.8984,-122.281,13.8984,57.7193,,,monload-645_warehouse1,,,,,2.4,0.9861,0.0,
368,0.0,2373.61,-122.121,0.0,0.0,,,5.51926,-122.12,5.51926,57.8802,,,monload-645_warehouse1,,,,,2.4,0.9890041666666667,0.0,
369,0.0,2393.69,-121.656,0.0,0.0,,,3.81904,-121.656,3.81904,58.3441,,,monload-645_warehouse1,,,,,2.4,0.9973708333333333,0.0,
370,0.0,2421.29,-121.01,0.0,0.0,,,3.7756,-121.011,3.7756,58.9894,,,monload-645_warehouse1,,,,,2.4,1.0088708333333334,0.0,
371,0.0,2437.16,-120.626,0.0,0.0,,,3.75105,-120.627,3.75105,59.3729,,,monload-645_warehouse1,,,,,2.4,1.0154833333333333,0.0,
372,0.0,2421.43,-120.994,0.0,0.0,,,3.77526,-120.993,3.77526,59.0068,,,monload-645_warehouse1,,,,,2.4,1.0089291666666667,0.0,
373,0.0,2430.23,-120.782,0.0,0.0,,,3.76171,-120.783,3.76171,59.2175,,,monload-645_warehouse1,,,,,2.4,1.0125958333333334,0.0,
374,0.0,2415.97,-121.118,0.0,0.0,,,3.78381,-121.118,3.78381,58.8824,,,monload-645_warehouse1,,,,,2.4,1.0066541666666666,0.0,
375,0.0,2411.11,-121.233,0.0,0.0,,,3.79147,-121.232,3.79147,58.7676,,,monload-645_warehouse1,,,,,2.4,1.0046291666666667,0.0,
376,0.0,2378.81,-121.977,0.0,0.0,,,3.84303,-121.977,3.84303,58.0232,,,monload-645_warehouse1,,,,,2.4,0.9911708333333333,0.0,
377,0.0,2365.6,-122.277,0.0,0.0,,,3.86447,-122.277,3.86447,57.7233,,,monload-645_warehouse1,,,,,2.4,0.9856666666666666,0.0,
378,0.0,2354.81,-122.526,0.0,0.0,,,7.24426,-122.526,7.24426,57.4741,,,monload-645_warehouse1,,,,,2.4,0.9811708333333333,0.0,
379,0.0,2353.0,-122.574,0.0,0.0,,,13.9788,-122.575,13.9788,57.4251,,,monload-645_warehouse1,,,,,2.4,0.9804166666666667,0.0,
380,0.0,2356.39,-122.502,0.0,0.0,,,13.9588,-122.502,13.9588,57.4981,,,monload-645_warehouse1,,,,,2.4,0.9818291666666666,0.0,
381,0.0,2360.4,-122.416,0.0,0.0,,,13.9351,-122.416,13.9351,57.5837,,,monload-645_warehouse1,,,,,2.4,0.9835,0.0,
382,0.0,2365.08,-122.315,0.0,0.0,,,13.9075,-122.315,13.9075,57.6846,,,monload-645_warehouse1,,,,,2.4,0.9854499999999999,0.0,
383,0.0,2373.79,-122.127,0.0,0.0,,,13.8565,-122.127,13.8565,57.8731,,,monload-645_warehouse1,,,,,2.4,0.9890791666666666,0.0,
384,0.0,2378.2,-122.03,0.0,0.0,,,13.8308,-122.03,13.8308,57.9704,,,monload-645_warehouse1,,,,,2.4,0.9909166666666666,0.0,
385,0.0,2379.93,-121.992,0.0,0.0,,,13.8211,-121.993,13.8211,58.0074,,,monload-645_warehouse1,,,,,2.4,0.9916375,0.0,
386,0.0,2380.38,-121.982,0.0,0.0,,,13.8182,-121.982,13.8182,58.0176,,,monload-645_warehouse1,,,,,2.4,0.9918250000000001,0.0,
387,0.0,2380.59,-121.978,0.0,0.0,,,13.8169,-121.978,13.8169,58.0224,,,monload-645_warehouse1,,,,,2.4,0.9919125000000001,0.0,
388,0.0,2380.48,-121.98,0.0,0.0,,,13.8175,-121.98,13.8175,58.02,,,monload-645_warehouse1,,,,,2.4,0.9918666666666667,0.0,
389,0.0,2370.15,-122.205,0.0,0.0,,,13.8778,-122.205,13.8778,57.7948,,,monload-645_warehouse1,,,,,2.4,0.9875625,0.0,
390,0.0,2366.0,-122.295,0.0,0.0,,,13.9014,-122.296,13.9014,57.7039,,,monload-645_warehouse1,,,,,2.4,0.9858333333333333,0.0,
391,0.0,2337.78,-122.904,0.0,0.0,,,18.5153,-122.903,18.5153,57.097,,,monload-645_warehouse1,,,,,2.4,0.9740750000000001,0.0,
392,0.0,2325.46,-123.163,0.0,0.0,,,22.8384,-123.163,22.8384,56.8375,,,monload-645_warehouse1,,,,,2.4,0.9689416666666667,0.0,
393,0.0,2341.59,-122.811,0.0,0.0,,,32.7016,-122.811,32.7016,57.1886,,,monload-645_warehouse1,,,,,2.4,0.9756625000000001,0.0,
394,0.0,2372.41,-122.111,0.0,0.0,,,39.0598,-122.112,39.0598,57.8882,,,monload-645_warehouse1,,,,,2.4,0.9885041666666666,0.0,
395,0.0,2397.9,-121.517,0.0,0.0,,,38.6459,-121.519,38.6459,58.4814,,,monload-645_warehouse1,,,,,2.4,0.999125,0.0,
396,0.0,2412.93,-121.157,0.0,0.0,,,38.4055,-121.158,38.4055,58.8416,,,monload-645_warehouse1,,,,,2.4,1.0053874999999999,0.0,
397,0.0,2416.0,-121.087,0.0,0.0,,,34.5718,-121.087,34.5718,58.9126,,,monload-645_warehouse1,,,,,2.4,1.0066666666666666,0.0,
398,0.0,2401.85,-121.418,0.0,0.0,,,38.591,-121.417,38.591,58.5835,,,monload-645_warehouse1,,,,,2.4,1.0007708333333334,0.0,
399,0.0,2390.28,-121.691,0.0,0.0,,,38.7747,-121.69,38.7747,58.3102,,,monload-645_warehouse1,,,,,2.4,0.9959500000000001,0.0,
400,0.0,2384.59,-121.826,0.0,0.0,,,38.8605,-121.826,38.8605,58.1739,,,monload-645_warehouse1,,,,,2.4,0.9935791666666667,0.0,
401,0.0,2349.03,-122.633,0.0,0.0,,,39.4503,-122.632,39.4503,57.3681,,,monload-645_warehouse1,,,,,2.4,0.9787625000000001,0.0,
402,0.0,2324.84,-123.156,0.0,0.0,,,16.1451,-123.156,16.1451,56.844,,,monload-645_warehouse1,,,,,2.4,0.9686833333333333,0.0,
403,0.0,2332.86,-123.004,0.0,0.0,,,14.0996,-123.005,14.0996,56.9952,,,monload-645_warehouse1,,,,,2.4,0.972025,0.0,
404,0.0,2334.47,-122.971,0.0,0.0,,,14.0904,-122.974,14.0904,57.0263,,,monload-645_warehouse1,,,,,2.4,0.9726958333333332,0.0,
405,0.0,2347.77,-122.692,0.0,0.0,,,14.0102,-122.693,14.0102,57.3069,,,monload-645_warehouse1,,,,,2.4,0.9782375,0.0,
406,0.0,2353.87,-122.563,0.0,0.0,,,13.9738,-122.564,13.9738,57.4359,,,monload-645_warehouse1,,,,,2.4,0.9807791666666666,0.0,
407,0.0,2369.62,-122.218,0.0,0.0,,,13.8809,-122.221,13.8809,57.7794,,,monload-645_warehouse1,,,,,2.4,0.9873416666666667,0.0,
408,0.0,2374.03,-122.121,0.0,0.0,,,13.855,-122.122,13.855,57.878,,,monload-645_warehouse1,,,,,2.4,0.9891791666666667,0.0,
409,0.0,2377.42,-122.047,0.0,0.0,,,13.8353,-122.048,13.8353,57.952,,,monload-645_warehouse1,,,,,2.4,0.9905916666666666,0.0,
410,0.0,2378.3,-122.028,0.0,0.0,,,13.8304,-122.031,13.8304,57.9693,,,monload-645_warehouse1,,,,,2.4,0.9909583333333334,0.0,
411,0.0,2379.05,-122.012,0.0,0.0,,,13.826,-122.014,13.826,57.986,,,monload-645_warehouse1,,,,,2.4,0.9912708333333334,0.0,
412,0.0,2379.37,-122.005,0.0,0.0,,,13.824,-122.006,13.824,57.9944,,,monload-645_warehouse1,,,,,2.4,0.9914041666666666,0.0,
413,0.0,2369.58,-122.218,0.0,0.0,,,13.8811,-122.217,13.8811,57.7833,,,monload-645_warehouse1,,,,,2.4,0.987325,0.0,
414,0.0,2366.17,-122.292,0.0,0.0,,,13.9011,-122.292,13.9011,57.7081,,,monload-645_warehouse1,,,,,2.4,0.9859041666666667,0.0,
415,0.0,2338.99,-122.879,0.0,0.0,,,18.5048,-122.876,18.5048,57.1237,,,monload-645_warehouse1,,,,,2.4,0.9745791666666666,0.0,
416,0.0,2327.26,-123.127,0.0,0.0,,,22.82,-123.126,22.82,56.8744,,,monload-645_warehouse1,,,,,2.4,0.9696916666666667,0.0,
417,0.0,2345.9,-122.718,0.0,0.0,,,32.6425,-122.719,32.6425,57.2806,,,monload-645_warehouse1,,,,,2.4,0.9774583333333333,0.0,
418,0.0,2373.52,-122.085,0.0,0.0,,,39.0414,-122.087,39.0414,57.913,,,monload-645_warehouse1,,,,,2.4,0.9889666666666667,0.0,
419,0.0,2398.46,-121.503,0.0,0.0,,,38.6355,-121.505,38.6355,58.4951,,,monload-645_warehouse1,,,,,2.4,0.9993583333333333,0.0,
420,0.0,2412.96,-121.158,0.0,0.0,,,38.4037,-121.158,38.4037,58.8418,,,monload-645_warehouse1,,,,,2.4,1.0054,0.0,
