hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
354,0.0,272.043,-2.1167,0.0,0.0,,,103.033,-2.11446,103.033,177.886,,,monload-634c_supermarket,,,,,0.277,0.9821046931407943,0.0,
355,0.0,271.674,-2.2482,0.0,0.0,,,103.367,-2.24553,103.367,177.754,,,monload-634c_supermarket,,,,,0.277,0.9807725631768952,0.0,
356,0.0,272.062,-2.1215,0.0,0.0,,,97.2841,-2.12382,97.2841,177.876,,,monload-634c_supermarket,,,,,0.277,0.982173285198556,0.0,
357,0.0,272.459,-1.99605,0.0,0.0,,,91.0464,-1.99846,91.0464,178.002,,,monload-634c_supermarket,,,,,0.277,0.9836064981949458,0.0,
358,0.0,273.102,-1.78839,0.0,0.0,,,80.1173,-1.79228,80.1173,178.208,,,monload-634c_supermarket,,,,,0.277,0.9859277978339349,0.0,
359,0.0,274.686,-1.27291,0.0,0.0,,,52.53,-1.27314,52.53,178.727,,,monload-634c_supermarket,,,,,0.277,0.9916462093862816,0.0,
360,0.0,274.047,-1.45444,0.0,0.0,,,63.5487,-1.45056,63.5487,178.549,,,monload-634c_supermarket,,,,,0.277,0.9893393501805056,0.0,
361,0.0,274.491,-1.30394,0.0,0.0,,,55.8709,-1.30671,55.8709,178.693,,,monload-634c_supermarket,,,,,0.277,0.990942238267148,0.0,
362,0.0,274.754,-1.2183,0.0,0.0,,,51.2837,-1.21992,51.2837,178.78,,,monload-634c_supermarket,,,,,0.277,0.9918916967509026,0.0,
363,0.0,274.782,-1.20489,0.0,0.0,,,50.6653,-1.20507,50.6653,178.795,,,monload-634c_supermarket,,,,,0.277,0.9919927797833934,0.0,
364,0.0,274.805,-1.19674,0.0,0.0,,,50.2726,-1.19688,50.2726,178.803,,,monload-634c_supermarket,,,,,0.277,0.9920758122743683,0.0,
365,0.0,274.645,-1.24966,0.0,0.0,,,52.7741,-1.24863,52.7741,178.751,,,monload-634c_supermarket,,,,,0.277,0.9914981949458483,0.0,
366,0.0,274.665,-1.24884,0.0,0.0,,,52.2848,-1.24893,52.2848,178.751,,,monload-634c_supermarket,,,,,0.277,0.9915703971119134,0.0,
367,0.0,273.774,-1.54498,0.0,0.0,,,67.3395,-1.54479,67.3395,178.455,,,monload-634c_supermarket,,,,,0.277,0.9883537906137184,0.0,
368,0.0,273.774,-1.56036,0.0,0.0,,,68.1056,-1.56036,68.1056,178.44,,,monload-634c_supermarket,,,,,0.277,0.9883537906137184,0.0,
369,0.0,273.822,-1.52032,0.0,0.0,,,82.3552,-1.52172,82.3552,178.478,,,monload-634c_supermarket,,,,,0.277,0.9885270758122744,0.0,
370,0.0,275.304,-0.995471,0.0,0.0,,,75.6435,-0.995682,75.6435,179.004,,,monload-634c_supermarket,,,,,0.277,0.9938772563176894,0.0,
371,0.0,274.817,-1.09841,0.0,0.0,,,96.5718,-1.09811,96.5718,178.902,,,monload-634c_supermarket,,,,,0.277,0.9921191335740073,0.0,
372,0.0,273.813,-1.4412,0.0,0.0,,,106.994,-1.44082,106.994,178.559,,,monload-634c_supermarket,,,,,0.277,0.988494584837545,0.0,
373,0.0,273.431,-1.53488,0.0,0.0,,,120.503,-1.53458,120.503,178.465,,,monload-634c_supermarket,,,,,0.277,0.9871155234657039,0.0,
374,0.0,272.733,-1.78307,0.0,0.0,,,124.673,-1.78273,124.673,178.217,,,monload-634c_supermarket,,,,,0.277,0.9845956678700362,0.0,
375,0.0,272.725,-1.79668,0.0,0.0,,,121.427,-1.79656,121.427,178.203,,,monload-634c_supermarket,,,,,0.277,0.9845667870036102,0.0,
376,0.0,271.682,-2.1878,0.0,0.0,,,120.12,-2.18726,120.12,177.813,,,monload-634c_supermarket,,,,,0.277,0.9808014440433214,0.0,
377,0.0,271.284,-2.33901,0.0,0.0,,,119.464,-2.33637,119.464,177.664,,,monload-634c_supermarket,,,,,0.277,0.9793646209386281,0.0,
378,0.0,271.761,-2.2149,0.0,0.0,,,103.806,-2.21721,103.806,177.783,,,monload-634c_supermarket,,,,,0.277,0.981086642599278,0.0,
379,0.0,271.659,-2.25162,0.0,0.0,,,104.663,-2.2509,104.663,177.749,,,monload-634c_supermarket,,,,,0.277,0.9807184115523465,0.0,
380,0.0,271.95,-2.15914,0.0,0.0,,,100.008,-2.16088,100.008,177.839,,,monload-634c_supermarket,,,,,0.277,0.981768953068592,0.0,
381,0.0,272.386,-2.02088,0.0,0.0,,,92.9419,-2.02351,92.9419,177.976,,,monload-634c_supermarket,,,,,0.277,0.9833429602888087,0.0,
382,0.0,273.113,-1.78527,0.0,0.0,,,80.5253,-1.7855,80.5253,178.215,,,monload-634c_supermarket,,,,,0.277,0.9859675090252707,0.0,
383,0.0,274.755,-1.24705,0.0,0.0,,,51.8905,-1.24729,51.8905,178.753,,,monload-634c_supermarket,,,,,0.277,0.9918953068592058,0.0,
384,0.0,274.128,-1.42385,0.0,0.0,,,62.6317,-1.42004,62.6317,178.58,,,monload-634c_supermarket,,,,,0.277,0.9896317689530686,0.0,
385,0.0,274.533,-1.28613,0.0,0.0,,,55.285,-1.28862,55.285,178.711,,,monload-634c_supermarket,,,,,0.277,0.9910938628158845,0.0,
386,0.0,274.764,-1.21047,0.0,0.0,,,51.1251,-1.21189,51.1251,178.788,,,monload-634c_supermarket,,,,,0.277,0.991927797833935,0.0,
387,0.0,274.768,-1.20733,0.0,0.0,,,50.9961,-1.20736,50.9961,178.793,,,monload-634c_supermarket,,,,,0.277,0.9919422382671479,0.0,
388,0.0,274.788,-1.20047,0.0,0.0,,,50.5911,-1.20058,50.5911,178.799,,,monload-634c_supermarket,,,,,0.277,0.9920144404332131,0.0,
389,0.0,274.143,-1.40928,0.0,0.0,,,60.4353,-1.40519,60.4353,178.595,,,monload-634c_supermarket,,,,,0.277,0.9896859205776172,0.0,
390,0.0,274.144,-1.41584,0.0,0.0,,,60.1228,-1.41581,60.1228,178.584,,,monload-634c_supermarket,,,,,0.277,0.9896895306859206,0.0,
391,0.0,272.733,-1.86309,0.0,0.0,,,81.6812,-1.86264,81.6812,178.137,,,monload-634c_supermarket,,,,,0.277,0.9845956678700362,0.0,
392,0.0,272.866,-1.82042,0.0,0.0,,,77.5965,-1.82117,77.5965,178.179,,,monload-634c_supermarket,,,,,0.277,0.9850758122743681,0.0,
393,0.0,271.916,-2.04017,0.0,0.0,,,108.61,-2.03967,108.61,177.96,,,monload-634c_supermarket,,,,,0.277,0.9816462093862816,0.0,
394,0.0,271.93,-1.95317,0.0,0.0,,,129.212,-1.95299,129.212,178.047,,,monload-634c_supermarket,,,,,0.277,0.9816967509025271,0.0,
395,0.0,272.834,-1.60835,0.0,0.0,,,129.67,-1.60875,129.67,178.391,,,monload-634c_supermarket,,,,,0.277,0.9849602888086643,0.0,
396,0.0,272.46,-1.70731,0.0,0.0,,,141.047,-1.70696,141.047,178.293,,,monload-634c_supermarket,,,,,0.277,0.983610108303249,0.0,
397,0.0,272.962,-1.53437,0.0,0.0,,,139.26,-1.53463,139.26,178.465,,,monload-634c_supermarket,,,,,0.277,0.9854223826714801,0.0,
398,0.0,272.755,-1.58988,0.0,0.0,,,142.96,-1.58868,142.96,178.411,,,monload-634c_supermarket,,,,,0.277,0.9846750902527076,0.0,
399,0.0,272.15,-1.83545,0.0,0.0,,,139.29,-1.83516,139.29,178.165,,,monload-634c_supermarket,,,,,0.277,0.9824909747292419,0.0,
400,0.0,272.01,-1.89376,0.0,0.0,,,136.849,-1.89304,136.849,178.107,,,monload-634c_supermarket,,,,,0.277,0.981985559566787,0.0,
401,0.0,270.953,-2.29579,0.0,0.0,,,135.972,-2.29513,135.972,177.705,,,monload-634c_supermarket,,,,,0.277,0.9781696750902527,0.0,
402,0.0,269.804,-2.76351,0.0,0.0,,,136.738,-2.76247,136.738,177.238,,,monload-634c_supermarket,,,,,0.277,0.9740216606498194,0.0,
403,0.0,269.82,-2.79263,0.0,0.0,,,132.763,-2.79265,132.763,177.207,,,monload-634c_supermarket,,,,,0.277,0.9740794223826714,0.0,
404,0.0,270.293,-2.64731,0.0,0.0,,,124.865,-2.64763,124.865,177.352,,,monload-634c_supermarket,,,,,0.277,0.9757870036101083,0.0,
405,0.0,271.141,-2.3867,0.0,0.0,,,112.344,-2.38718,112.344,177.613,,,monload-634c_supermarket,,,,,0.277,0.9788483754512636,0.0,
406,0.0,273.181,-1.74458,0.0,0.0,,,77.3986,-1.74516,77.3986,178.255,,,monload-634c_supermarket,,,,,0.277,0.9862129963898917,0.0,
407,0.0,274.65,-1.27574,0.0,0.0,,,52.8776,-1.27595,52.8776,178.724,,,monload-634c_supermarket,,,,,0.277,0.9915162454873645,0.0,
408,0.0,273.98,-1.47127,0.0,0.0,,,64.6092,-1.4672,64.6092,178.533,,,monload-634c_supermarket,,,,,0.277,0.9890974729241878,0.0,
409,0.0,274.419,-1.32514,0.0,0.0,,,57.0072,-1.32787,57.0072,178.672,,,monload-634c_supermarket,,,,,0.277,0.990682310469314,0.0,
410,0.0,274.669,-1.24332,0.0,0.0,,,52.5779,-1.24487,52.5779,178.755,,,monload-634c_supermarket,,,,,0.277,0.9915848375451263,0.0,
411,0.0,274.732,-1.21975,0.0,0.0,,,51.3938,-1.22015,51.3938,178.78,,,monload-634c_supermarket,,,,,0.277,0.9918122743682312,0.0,
412,0.0,274.785,-1.20149,0.0,0.0,,,50.4304,-1.20182,50.4304,178.798,,,monload-634c_supermarket,,,,,0.277,0.9920036101083033,0.0,
413,0.0,274.554,-1.27943,0.0,0.0,,,53.0292,-1.27787,53.0292,178.722,,,monload-634c_supermarket,,,,,0.277,0.9911696750902527,0.0,
414,0.0,274.568,-1.28177,0.0,0.0,,,52.6168,-1.28182,52.6168,178.718,,,monload-634c_supermarket,,,,,0.277,0.9912202166064982,0.0,
415,0.0,273.155,-1.73153,0.0,0.0,,,74.4395,-1.73115,74.4395,178.269,,,monload-634c_supermarket,,,,,0.277,0.9861191335740072,0.0,
416,0.0,273.088,-1.75041,0.0,0.0,,,73.959,-1.74996,73.959,178.25,,,monload-634c_supermarket,,,,,0.277,0.9858772563176896,0.0,
417,0.0,271.861,-2.05075,0.0,0.0,,,111.247,-2.05008,111.247,177.95,,,monload-634c_supermarket,,,,,0.277,0.9814476534296028,0.0,
418,0.0,271.692,-2.02387,0.0,0.0,,,134.211,-2.02356,134.211,177.976,,,monload-634c_supermarket,,,,,0.277,0.9808375451263538,0.0,
419,0.0,272.637,-1.66677,0.0,0.0,,,133.744,-1.66723,133.744,178.333,,,monload-634c_supermarket,,,,,0.277,0.9842490974729242,0.0,
420,0.0,272.374,-1.73592,0.0,0.0,,,141.18,-1.73434,141.18,178.266,,,monload-634c_supermarket,,,,,0.277,0.9832996389891697,0.0,
421,0.0,272.983,-1.52542,0.0,0.0,,,138.137,-1.52575,138.137,178.474,,,monload-634c_supermarket,,,,,0.277,0.9854981949458483,0.0,
422,0.0,272.946,-1.52747,0.0,0.0,,,140.025,-1.52724,140.025,178.473,,,monload-634c_supermarket,,,,,0.277,0.9853646209386282,0.0,
423,0.0,272.229,-1.80926,0.0,0.0,,,137.734,-1.80892,137.734,178.191,,,monload-634c_supermarket,,,,,0.277,0.9827761732851985,0.0,
424,0.0,272.052,-1.87971,0.0,0.0,,,136.66,-1.87884,136.66,178.121,,,monload-634c_supermarket,,,,,0.277,0.9821371841155235,0.0,
425,0.0,270.909,-2.31094,0.0,0.0,,,136.985,-2.31019,136.985,177.69,,,monload-634c_supermarket,,,,,0.277,0.9780108303249098,0.0,
426,0.0,269.766,-2.77804,0.0,0.0,,,137.559,-2.77699,137.559,177.223,,,monload-634c_supermarket,,,,,0.277,0.9738844765342961,0.0,
427,0.0,269.8,-2.79995,0.0,0.0,,,133.235,-2.80006,133.235,177.2,,,monload-634c_supermarket,,,,,0.277,0.9740072202166066,0.0,
428,0.0,270.098,-2.70675,0.0,0.0,,,128.272,-2.70847,128.272,177.292,,,monload-634c_supermarket,,,,,0.277,0.9750830324909747,0.0,
429,0.0,270.98,-2.4349,0.0,0.0,,,115.253,-2.43542,115.253,177.565,,,monload-634c_supermarket,,,,,0.277,0.9782671480144405,0.0,
430,0.0,273.067,-1.77862,0.0,0.0,,,79.5459,-1.77924,79.5459,178.221,,,monload-634c_supermarket,,,,,0.277,0.9858014440433214,0.0,
431,0.0,274.644,-1.27662,0.0,0.0,,,52.9713,-1.27685,52.9713,178.723,,,monload-634c_supermarket,,,,,0.277,0.9914945848375452,0.0,
432,0.0,273.964,-1.47626,0.0,0.0,,,64.7256,-1.47211,64.7256,178.528,,,monload-634c_supermarket,,,,,0.277,0.9890397111913357,0.0,
433,0.0,274.414,-1.3261,0.0,0.0,,,56.9298,-1.32889,56.9298,178.671,,,monload-634c_supermarket,,,,,0.277,0.9906642599277978,0.0,
434,0.0,274.677,-1.24001,0.0,0.0,,,52.2281,-1.24163,52.2281,178.758,,,monload-634c_supermarket,,,,,0.277,0.9916137184115524,0.0,
435,0.0,274.676,-1.23872,0.0,0.0,,,52.2268,-1.23872,52.2268,178.761,,,monload-634c_supermarket,,,,,0.277,0.991610108303249,0.0,
436,0.0,274.686,-1.23474,0.0,0.0,,,52.1635,-1.23481,52.1635,178.765,,,monload-634c_supermarket,,,,,0.277,0.9916462093862816,0.0,
437,0.0,274.437,-1.31847,0.0,0.0,,,55.2145,-1.3168,55.2145,178.683,,,monload-634c_supermarket,,,,,0.277,0.9907472924187726,0.0,
438,0.0,274.436,-1.3261,0.0,0.0,,,55.0268,-1.32605,55.0268,178.674,,,monload-634c_supermarket,,,,,0.277,0.9907436823104693,0.0,
439,0.0,272.97,-1.79417,0.0,0.0,,,77.7462,-1.79375,77.7462,178.206,,,monload-634c_supermarket,,,,,0.277,0.9854512635379062,0.0,
440,0.0,272.833,-1.83244,0.0,0.0,,,78.484,-1.83157,78.484,178.168,,,monload-634c_supermarket,,,,,0.277,0.9849566787003611,0.0,
441,0.0,271.744,-2.08178,0.0,0.0,,,114.249,-2.08115,114.249,177.919,,,monload-634c_supermarket,,,,,0.277,0.9810252707581228,0.0,
442,0.0,271.738,-1.99975,0.0,0.0,,,135.462,-1.99954,135.462,178.0,,,monload-634c_supermarket,,,,,0.277,0.9810036101083033,0.0,
443,0.0,272.611,-1.66869,0.0,0.0,,,135.421,-1.66913,135.421,178.331,,,monload-634c_supermarket,,,,,0.277,0.9841552346570397,0.0,
444,0.0,272.152,-1.81279,0.0,0.0,,,144.18,-1.81241,144.18,178.188,,,monload-634c_supermarket,,,,,0.277,0.9824981949458483,0.0,
445,0.0,272.752,-1.59878,0.0,0.0,,,143.498,-1.5991,143.498,178.401,,,monload-634c_supermarket,,,,,0.277,0.9846642599277978,0.0,
446,0.0,272.722,-1.59559,0.0,0.0,,,144.929,-1.59531,144.929,178.405,,,monload-634c_supermarket,,,,,0.277,0.9845559566787003,0.0,
447,0.0,272.021,-1.87321,0.0,0.0,,,142.269,-1.87285,142.269,178.127,,,monload-634c_supermarket,,,,,0.277,0.9820252707581228,0.0,
448,0.0,271.857,-1.94255,0.0,0.0,,,139.994,-1.94179,139.994,178.058,,,monload-634c_supermarket,,,,,0.277,0.98143321299639,0.0,
449,0.0,270.812,-2.33679,0.0,0.0,,,140.034,-2.33608,140.034,177.664,,,monload-634c_supermarket,,,,,0.277,0.9776606498194946,0.0,
450,0.0,269.639,-2.81596,0.0,0.0,,,140.387,-2.81484,140.387,177.185,,,monload-634c_supermarket,,,,,0.277,0.9734259927797835,0.0,
451,0.0,269.663,-2.84511,0.0,0.0,,,135.709,-2.84517,135.709,177.155,,,monload-634c_supermarket,,,,,0.277,0.9735126353790614,0.0,
452,0.0,269.942,-2.75888,0.0,0.0,,,131.217,-2.7605,131.217,177.24,,,monload-634c_supermarket,,,,,0.277,0.9745198555956679,0.0,
453,0.0,270.774,-2.5046,0.0,0.0,,,119.018,-2.50512,119.018,177.495,,,monload-634c_supermarket,,,,,0.277,0.9775234657039711,0.0,
454,0.0,272.938,-1.82522,0.0,0.0,,,82.0361,-1.8259,82.0361,178.174,,,monload-634c_supermarket,,,,,0.277,0.9853357400722021,0.0,
455,0.0,274.622,-1.28885,0.0,0.0,,,53.6975,-1.2891,53.6975,178.711,,,monload-634c_supermarket,,,,,0.277,0.9914151624548737,0.0,
456,0.0,273.968,-1.47798,0.0,0.0,,,65.0309,-1.47401,65.0309,178.526,,,monload-634c_supermarket,,,,,0.277,0.9890541516245488,0.0,
457,0.0,274.418,-1.32628,0.0,0.0,,,57.2549,-1.32908,57.2549,178.671,,,monload-634c_supermarket,,,,,0.277,0.9906787003610108,0.0,
458,0.0,274.661,-1.24616,0.0,0.0,,,52.95,-1.24766,52.95,178.752,,,monload-634c_supermarket,,,,,0.277,0.9915559566787003,0.0,
459,0.0,274.684,-1.23607,0.0,0.0,,,52.4866,-1.23622,52.4866,178.764,,,monload-634c_supermarket,,,,,0.277,0.9916389891696752,0.0,
460,0.0,274.706,-1.22815,0.0,0.0,,,52.1056,-1.22828,52.1056,178.772,,,monload-634c_supermarket,,,,,0.277,0.9917184115523466,0.0,
461,0.0,274.024,-1.4486,0.0,0.0,,,62.6458,-1.44429,62.6458,178.556,,,monload-634c_supermarket,,,,,0.277,0.9892563176895307,0.0,
462,0.0,274.038,-1.45034,0.0,0.0,,,62.3332,-1.45041,62.3332,178.55,,,monload-634c_supermarket,,,,,0.277,0.9893068592057762,0.0,
463,0.0,272.581,-1.9135,0.0,0.0,,,84.8184,-1.91301,84.8184,178.087,,,monload-634c_supermarket,,,,,0.277,0.9840469314079423,0.0,
464,0.0,272.607,-1.90397,0.0,0.0,,,82.4979,-1.90407,82.4979,178.096,,,monload-634c_supermarket,,,,,0.277,0.9841407942238268,0.0,
465,0.0,271.711,-2.10091,0.0,0.0,,,114.148,-2.10038,114.148,177.9,,,monload-634c_supermarket,,,,,0.277,0.9809061371841156,0.0,
466,0.0,271.604,-2.05725,0.0,0.0,,,136.174,-2.05697,136.174,177.943,,,monload-634c_supermarket,,,,,0.277,0.9805198555956678,0.0,
467,0.0,272.406,-1.75217,0.0,0.0,,,136.656,-1.75257,136.656,178.247,,,monload-634c_supermarket,,,,,0.277,0.9834151624548737,0.0,
468,0.0,272.482,-1.68948,0.0,0.0,,,143.908,-1.68943,143.908,178.311,,,monload-634c_supermarket,,,,,0.277,0.9836895306859207,0.0,
469,0.0,272.707,-1.61272,0.0,0.0,,,143.75,-1.61381,143.75,178.386,,,monload-634c_supermarket,,,,,0.277,0.9845018050541516,0.0,
470,0.0,272.408,-1.70779,0.0,0.0,,,146.329,-1.70627,146.329,178.294,,,monload-634c_supermarket,,,,,0.277,0.9834223826714802,0.0,
471,0.0,272.194,-1.79935,0.0,0.0,,,143.548,-1.79926,143.548,178.201,,,monload-634c_supermarket,,,,,0.277,0.9826498194945849,0.0,
472,0.0,271.597,-2.03048,0.0,0.0,,,142.206,-2.03014,142.206,177.97,,,monload-634c_supermarket,,,,,0.277,0.980494584837545,0.0,
473,0.0,270.584,-2.4167,0.0,0.0,,,141.789,-2.41598,141.789,177.584,,,monload-634c_supermarket,,,,,0.277,0.9768375451263538,0.0,
474,0.0,269.527,-2.85856,0.0,0.0,,,141.064,-2.85752,141.064,177.142,,,monload-634c_supermarket,,,,,0.277,0.9730216606498194,0.0,
475,0.0,269.557,-2.88157,0.0,0.0,,,136.623,-2.88163,136.623,177.118,,,monload-634c_supermarket,,,,,0.277,0.973129963898917,0.0,
476,0.0,270.057,-2.72831,0.0,0.0,,,128.388,-2.72868,128.388,177.271,,,monload-634c_supermarket,,,,,0.277,0.9749350180505416,0.0,
477,0.0,270.914,-2.46528,0.0,0.0,,,115.799,-2.46579,115.799,177.534,,,monload-634c_supermarket,,,,,0.277,0.9780288808664259,0.0,
478,0.0,272.973,-1.81854,0.0,0.0,,,80.6693,-1.81917,80.6693,178.181,,,monload-634c_supermarket,,,,,0.277,0.9854620938628159,0.0,
479,0.0,274.552,-1.31567,0.0,0.0,,,54.1227,-1.31591,54.1227,178.684,,,monload-634c_supermarket,,,,,0.277,0.9911624548736463,0.0,
480,0.0,273.898,-1.50511,0.0,0.0,,,65.4849,-1.50115,65.4849,178.499,,,monload-634c_supermarket,,,,,0.277,0.9888014440433214,0.0,
1,0.0,2413.46,-120.355,0.0,0.0,,,13.9628,-120.356,13.9628,59.6442,,,monload-645_warehouse1,,,,,2.4,1.0056083333333334,0.0,
2,0.0,2413.66,-120.351,0.0,0.0,,,13.6276,-120.351,13.6276,59.6493,,,monload-645_warehouse1,,,,,2.4,1.0056916666666667,0.0,
3,0.0,2413.69,-120.353,0.0,0.0,,,13.6274,-120.353,13.6274,59.6468,,,monload-645_warehouse1,,,,,2.4,1.0057041666666666,0.0,
4,0.0,2413.7,-120.354,0.0,0.0,,,13.6274,-120.354,13.6274,59.6462,,,monload-645_warehouse1,,,,,2.4,1.0057083333333332,0.0,
5,0.0,2413.6,-120.366,0.0,0.0,,,13.6279,-120.365,13.6279,59.6346,,,monload-645_warehouse1,,,,,2.4,1.0056666666666667,0.0,
6,0.0,2413.38,-120.372,0.0,0.0,,,13.6292,-120.372,13.6292,59.6278,,,monload-645_warehouse1,,,,,2.4,1.005575,0.0,
7,0.0,2413.27,-120.402,0.0,0.0,,,13.6298,-120.402,13.6298,59.598,,,monload-645_warehouse1,,,,,2.4,1.0055291666666666,0.0,
8,0.0,2415.59,-120.329,0.0,0.0,,,5.42312,-120.33,5.42312,59.67,,,monload-645_warehouse1,,,,,2.4,1.0064958333333334,0.0,
9,0.0,2416.75,-120.29,0.0,0.0,,,3.78264,-120.291,3.78264,59.7094,,,monload-645_warehouse1,,,,,2.4,1.0069791666666668,0.0,
10,0.0,2417.63,-120.218,0.0,0.0,,,3.78124,-120.218,3.78124,59.7818,,,monload-645_warehouse1,,,,,2.4,1.0073458333333334,0.0,
11,0.0,2418.97,-120.18,0.0,0.0,,,3.77915,-120.18,3.77915,59.82,,,monload-645_warehouse1,,,,,2.4,1.0079041666666666,0.0,
12,0.0,2423.42,-119.889,0.0,0.0,,,3.77202,-119.892,3.77202,60.1081,,,monload-645_warehouse1,,,,,2.4,1.0097583333333333,0.0,
13,0.0,2419.06,-120.225,0.0,0.0,,,3.77901,-120.225,3.77901,59.7746,,,monload-645_warehouse1,,,,,2.4,1.0079416666666667,0.0,
14,0.0,2421.02,-120.089,0.0,0.0,,,3.77591,-120.09,3.77591,59.9098,,,monload-645_warehouse1,,,,,2.4,1.0087583333333334,0.0,
15,0.0,2422.56,-119.973,0.0,0.0,,,3.77348,-119.974,3.77348,60.0258,,,monload-645_warehouse1,,,,,2.4,1.0094,0.0,
16,0.0,2422.82,-119.949,0.0,0.0,,,3.77313,-119.949,3.77313,60.0511,,,monload-645_warehouse1,,,,,2.4,1.0095083333333335,0.0,
17,0.0,2419.89,-120.144,0.0,0.0,,,3.77779,-120.142,3.77779,59.8578,,,monload-645_warehouse1,,,,,2.4,1.0082875,0.0,
18,0.0,2415.28,-120.364,0.0,0.0,,,8.70163,-120.363,8.70163,59.6372,,,monload-645_warehouse1,,,,,2.4,1.0063666666666669,0.0,
19,0.0,2413.62,-120.413,0.0,0.0,,,13.6278,-120.413,13.6278,59.587,,,monload-645_warehouse1,,,,,2.4,1.0056749999999999,0.0,
20,0.0,2413.49,-120.408,0.0,0.0,,,13.6285,-120.408,13.6285,59.5916,,,monload-645_warehouse1,,,,,2.4,1.0056208333333332,0.0,
21,0.0,2413.44,-120.396,0.0,0.0,,,13.6288,-120.396,13.6288,59.6036,,,monload-645_warehouse1,,,,,2.4,1.0056,0.0,
22,0.0,2413.36,-120.385,0.0,0.0,,,13.6441,-120.385,13.6441,59.6148,,,monload-645_warehouse1,,,,,2.4,1.0055666666666667,0.0,
23,0.0,2412.79,-120.371,0.0,0.0,,,14.2624,-120.371,14.2624,59.6286,,,monload-645_warehouse1,,,,,2.4,1.0053291666666666,0.0,
24,0.0,2413.4,-120.372,0.0,0.0,,,14.5814,-120.372,14.5814,59.6283,,,monload-645_warehouse1,,,,,2.4,1.0055833333333333,0.0,
25,0.0,2413.04,-120.373,0.0,0.0,,,14.7717,-120.373,14.7717,59.627,,,monload-645_warehouse1,,,,,2.4,1.0054333333333334,0.0,
26,0.0,2412.83,-120.375,0.0,0.0,,,15.0609,-120.375,15.0609,59.625,,,monload-645_warehouse1,,,,,2.4,1.0053458333333334,0.0,
27,0.0,2412.74,-120.376,0.0,0.0,,,15.2141,-120.376,15.2141,59.6236,,,monload-645_warehouse1,,,,,2.4,1.0053083333333332,0.0,
28,0.0,2412.65,-120.378,0.0,0.0,,,15.4752,-120.378,15.4752,59.6221,,,monload-645_warehouse1,,,,,2.4,1.0052708333333333,0.0,
29,0.0,2412.11,-120.416,0.0,0.0,,,15.5272,-120.415,15.5272,59.5846,,,monload-645_warehouse1,,,,,2.4,1.0050458333333334,0.0,
30,0.0,2411.38,-120.44,0.0,0.0,,,15.8704,-120.44,15.8704,59.5603,,,monload-645_warehouse1,,,,,2.4,1.0047416666666666,0.0,
31,0.0,2406.33,-120.648,0.0,0.0,,,17.9874,-120.648,17.9874,59.3523,,,monload-645_warehouse1,,,,,2.4,1.0026375,0.0,
32,0.0,2405.84,-120.678,0.0,0.0,,,22.0749,-120.678,22.0749,59.3221,,,monload-645_warehouse1,,,,,2.4,1.0024333333333333,0.0,
33,0.0,2405.35,-120.691,0.0,0.0,,,31.8356,-120.691,31.8356,59.309,,,monload-645_warehouse1,,,,,2.4,1.0022291666666667,0.0,
34,0.0,2407.16,-120.587,0.0,0.0,,,38.4961,-120.587,38.4961,59.4127,,,monload-645_warehouse1,,,,,2.4,1.0029833333333333,0.0,
35,0.0,2408.61,-120.496,0.0,0.0,,,38.473,-120.496,38.473,59.5037,,,monload-645_warehouse1,,,,,2.4,1.0035875,0.0,
36,0.0,2404.51,-120.806,0.0,0.0,,,38.5386,-120.806,38.5386,59.1936,,,monload-645_warehouse1,,,,,2.4,1.0018791666666667,0.0,
37,0.0,2414.57,-120.121,0.0,0.0,,,34.592,-120.121,34.592,59.8787,,,monload-645_warehouse1,,,,,2.4,1.0060708333333335,0.0,
38,0.0,2407.74,-120.577,0.0,0.0,,,38.4869,-120.577,38.4869,59.4232,,,monload-645_warehouse1,,,,,2.4,1.0032249999999998,0.0,
39,0.0,2416.62,-119.948,0.0,0.0,,,38.3455,-119.948,38.3455,60.0519,,,monload-645_warehouse1,,,,,2.4,1.0069249999999998,0.0,
40,0.0,2412.82,-120.218,0.0,0.0,,,38.4058,-120.218,38.4058,59.7818,,,monload-645_warehouse1,,,,,2.4,1.0053416666666668,0.0,
41,0.0,2408.42,-120.513,0.0,0.0,,,38.476,-120.513,38.476,59.4869,,,monload-645_warehouse1,,,,,2.4,1.0035083333333334,0.0,
42,0.0,2408.71,-120.665,0.0,0.0,,,17.2262,-120.665,17.2262,59.3352,,,monload-645_warehouse1,,,,,2.4,1.0036291666666666,0.0,
43,0.0,2410.29,-120.586,0.0,0.0,,,13.9436,-120.586,13.9436,59.4141,,,monload-645_warehouse1,,,,,2.4,1.0042875,0.0,
44,0.0,2410.0,-120.585,0.0,0.0,,,14.2571,-120.585,14.2571,59.4149,,,monload-645_warehouse1,,,,,2.4,1.0041666666666667,0.0,
45,0.0,2410.33,-120.534,0.0,0.0,,,14.6207,-120.534,14.6207,59.4659,,,monload-645_warehouse1,,,,,2.4,1.0043041666666666,0.0,
46,0.0,2409.6,-120.515,0.0,0.0,,,14.8138,-120.515,14.8138,59.4853,,,monload-645_warehouse1,,,,,2.4,1.004,0.0,
