hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
321,0.0,261.684,-5.68814,0.0,0.0,,,245.78900000000002,-5.68814,245.78900000000002,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
322,0.0,261.684,-5.68814,0.0,0.0,,,288.889,-5.68814,288.889,174.312,,,monload-634b_radar,,,,,0.277,0.9447075812274369,0.0,
323,0.0,266.92400000000004,-4.529669999999999,0.0,0.0,,,328.134,-4.52594,328.134,175.47400000000002,,,monload-634b_radar,,,,,0.277,0.9636245487364622,0.0,
324,0.0,265.442,-4.74916,0.0,0.0,,,352.78,-4.75097,352.78,175.24900000000002,,,monload-634b_radar,,,,,0.277,0.958274368231047,0.0,
325,0.0,270.257,-3.84939,0.0,0.0,,,342.71,-3.8501300000000005,342.71,176.15,,,monload-634b_radar,,,,,0.277,0.9756570397111913,0.0,
326,0.0,268.868,-4.17451,0.0,0.0,,,347.515,-4.17364,347.515,175.826,,,monload-634b_radar,,,,,0.277,0.9706425992779784,0.0,
327,0.0,263.592,-5.24355,0.0,0.0,,,350.494,-5.2432300000000005,350.494,174.757,,,monload-634b_radar,,,,,0.277,0.951595667870036,0.0,
328,0.0,263.687,-5.24706,0.0,0.0,,,343.35900000000004,-5.24708,343.35900000000004,174.753,,,monload-634b_radar,,,,,0.277,0.9519386281588448,0.0,
329,0.0,261.611,-5.66499,0.0,0.0,,,335.74,-5.66545,335.74,174.335,,,monload-634b_radar,,,,,0.277,0.9444440433212996,0.0,
330,0.0,261.705,-5.76069,0.0,0.0,,,337.82,-5.760680000000001,337.82,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
331,0.0,261.705,-5.76069,0.0,0.0,,,310.369,-5.76069,310.369,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
332,0.0,261.705,-5.76069,0.0,0.0,,,262.965,-5.76069,262.965,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
333,0.0,261.705,-5.76069,0.0,0.0,,,247.574,-5.76069,247.574,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
334,0.0,261.705,-5.76069,0.0,0.0,,,180.456,-5.76069,180.456,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
335,0.0,261.705,-5.76069,0.0,0.0,,,132.02,-5.76069,132.02,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
336,0.0,261.705,-5.76069,0.0,0.0,,,160.615,-5.76069,160.615,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
337,0.0,261.705,-5.76069,0.0,0.0,,,142.115,-5.76069,142.115,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
338,0.0,261.705,-5.76069,0.0,0.0,,,131.813,-5.76069,131.813,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
339,0.0,261.705,-5.76069,0.0,0.0,,,131.401,-5.76069,131.401,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
340,0.0,261.705,-5.76069,0.0,0.0,,,130.953,-5.76069,130.953,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
341,0.0,261.705,-5.76069,0.0,0.0,,,137.72299999999998,-5.76069,137.72299999999998,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
342,0.0,261.705,-5.76069,0.0,0.0,,,136.391,-5.76069,136.391,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
343,0.0,261.705,-5.76069,0.0,0.0,,,173.646,-5.76069,173.646,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
344,0.0,261.705,-5.76069,0.0,0.0,,,176.127,-5.76069,176.127,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
345,0.0,261.705,-5.76069,0.0,0.0,,,212.137,-5.76069,212.137,174.239,,,monload-634b_radar,,,,,0.277,0.944783393501805,0.0,
346,0.0,267.971,-4.1475,0.0,0.0,,,195.463,-4.14829,195.463,175.852,,,monload-634b_radar,,,,,0.277,0.9674043321299639,0.0,
347,0.0,273.926,-2.8572,0.0,0.0,,,238.655,-2.85659,238.655,177.143,,,monload-634b_radar,,,,,0.277,0.9889025270758123,0.0,
348,0.0,277.137,-1.9446299999999999,0.0,0.0,,,257.617,-1.94356,257.617,178.05599999999998,,,monload-634b_radar,,,,,0.277,1.000494584837545,0.0,
349,0.0,278.546,-1.7459900000000002,0.0,0.0,,,285.70099999999996,-1.74604,285.70099999999996,178.25400000000002,,,monload-634b_radar,,,,,0.277,1.005581227436823,0.0,
350,0.0,277.91700000000003,-1.88399,0.0,0.0,,,291.413,-1.8834400000000002,291.413,178.11700000000002,,,monload-634b_radar,,,,,0.277,1.0033104693140795,0.0,
351,0.0,275.67900000000003,-2.33302,0.0,0.0,,,288.769,-2.33319,288.769,177.667,,,monload-634b_radar,,,,,0.277,0.9952310469314081,0.0,
352,0.0,271.491,-3.1974299999999998,0.0,0.0,,,290.07,-3.19745,290.07,176.803,,,monload-634b_radar,,,,,0.277,0.9801119133574007,0.0,
353,0.0,265.724,-4.39732,0.0,0.0,,,294.014,-4.39732,294.014,175.60299999999998,,,monload-634b_radar,,,,,0.277,0.9592924187725631,0.0,
354,0.0,263.225,-5.18462,0.0,0.0,,,256.684,-5.18471,256.684,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
355,0.0,263.225,-5.18462,0.0,0.0,,,257.18,-5.18462,257.18,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
356,0.0,263.225,-5.18462,0.0,0.0,,,242.352,-5.18462,242.352,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
357,0.0,263.225,-5.18462,0.0,0.0,,,227.145,-5.18462,227.145,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
358,0.0,263.225,-5.18462,0.0,0.0,,,200.345,-5.18462,200.345,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
359,0.0,263.225,-5.18462,0.0,0.0,,,132.13299999999998,-5.18462,132.13299999999998,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
360,0.0,263.225,-5.18462,0.0,0.0,,,159.488,-5.18462,159.488,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
361,0.0,263.225,-5.18462,0.0,0.0,,,140.43200000000002,-5.18462,140.43200000000002,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
362,0.0,263.225,-5.18462,0.0,0.0,,,129.028,-5.18462,129.028,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
363,0.0,263.225,-5.18462,0.0,0.0,,,127.488,-5.18462,127.488,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
364,0.0,263.225,-5.18462,0.0,0.0,,,126.51,-5.18462,126.51,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
365,0.0,263.225,-5.18462,0.0,0.0,,,132.73,-5.18462,132.73,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
366,0.0,263.225,-5.18462,0.0,0.0,,,131.507,-5.18462,131.507,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
367,0.0,263.225,-5.18462,0.0,0.0,,,168.824,-5.18462,168.824,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
368,0.0,263.225,-5.18462,0.0,0.0,,,170.74400000000003,-5.18462,170.74400000000003,174.815,,,monload-634b_radar,,,,,0.277,0.9502707581227438,0.0,
369,0.0,269.675,-3.81511,0.0,0.0,,,201.565,-3.81371,201.565,176.18599999999998,,,monload-634b_radar,,,,,0.277,0.9735559566787004,0.0,
370,0.0,273.009,-2.9563599999999997,0.0,0.0,,,183.862,-2.9549,183.862,177.045,,,monload-634b_radar,,,,,0.277,0.9855920577617329,0.0,
371,0.0,276.051,-2.13225,0.0,0.0,,,231.737,-2.13136,231.737,177.86900000000003,,,monload-634b_radar,,,,,0.277,0.9965740072202166,0.0,
372,0.0,272.117,-3.03132,0.0,0.0,,,259.5,-3.02821,259.5,176.972,,,monload-634b_radar,,,,,0.277,0.9823718411552347,0.0,
373,0.0,273.094,-2.8843900000000002,0.0,0.0,,,290.82599999999996,-2.88441,290.82599999999996,177.11599999999999,,,monload-634b_radar,,,,,0.277,0.985898916967509,0.0,
374,0.0,277.546,-1.9609900000000002,0.0,0.0,,,295.307,-1.96102,295.307,178.03900000000002,,,monload-634b_radar,,,,,0.277,1.001971119133574,0.0,
375,0.0,269.707,-3.5844199999999997,0.0,0.0,,,295.965,-3.5849,295.965,176.415,,,monload-634b_radar,,,,,0.277,0.9736714801444043,0.0,
376,0.0,263.358,-4.90845,0.0,0.0,,,298.698,-4.90845,298.698,175.092,,,monload-634b_radar,,,,,0.277,0.9507509025270758,0.0,
377,0.0,263.056,-5.30556,0.0,0.0,,,296.772,-5.3056,296.772,174.69400000000002,,,monload-634b_radar,,,,,0.277,0.9496606498194945,0.0,
378,0.0,265.39799999999997,-4.87595,0.0,0.0,,,256.187,-4.87412,256.187,175.12599999999998,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
379,0.0,265.39799999999997,-4.87595,0.0,0.0,,,258.241,-4.87595,258.241,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
380,0.0,265.39799999999997,-4.87595,0.0,0.0,,,246.99900000000002,-4.87595,246.99900000000002,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
381,0.0,265.39799999999997,-4.87595,0.0,0.0,,,229.912,-4.87595,229.912,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
382,0.0,265.39799999999997,-4.87595,0.0,0.0,,,199.743,-4.87595,199.743,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
383,0.0,265.39799999999997,-4.87595,0.0,0.0,,,129.488,-4.87595,129.488,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
384,0.0,265.39799999999997,-4.87595,0.0,0.0,,,155.946,-4.87595,155.946,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
385,0.0,265.39799999999997,-4.87595,0.0,0.0,,,137.843,-4.87595,137.843,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
386,0.0,265.39799999999997,-4.87595,0.0,0.0,,,127.581,-4.87595,127.581,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
387,0.0,265.39799999999997,-4.87595,0.0,0.0,,,127.26299999999999,-4.87595,127.26299999999999,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
388,0.0,265.39799999999997,-4.87595,0.0,0.0,,,126.26100000000001,-4.87595,126.26100000000001,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
389,0.0,265.39799999999997,-4.87595,0.0,0.0,,,150.486,-4.87595,150.486,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
390,0.0,265.39799999999997,-4.87595,0.0,0.0,,,149.69899999999998,-4.87595,149.69899999999998,175.12400000000002,,,monload-634b_radar,,,,,0.277,0.9581155234657038,0.0,
391,0.0,261.33,-5.39726,0.0,0.0,,,202.495,-5.39733,202.495,174.60299999999998,,,monload-634b_radar,,,,,0.277,0.9434296028880866,0.0,
392,0.0,259.616,-5.62672,0.0,0.0,,,191.058,-5.6267,191.058,174.373,,,monload-634b_radar,,,,,0.277,0.9372418772563177,0.0,
393,0.0,260.749,-5.5197400000000005,0.0,0.0,,,267.785,-5.51978,267.785,174.48,,,monload-634b_radar,,,,,0.277,0.941332129963899,0.0,
394,0.0,264.67,-4.81917,0.0,0.0,,,320.013,-4.82078,320.013,175.179,,,monload-634b_radar,,,,,0.277,0.9554873646209386,0.0,
395,0.0,266.836,-4.23527,0.0,0.0,,,319.57,-4.2324,319.57,175.768,,,monload-634b_radar,,,,,0.277,0.9633068592057762,0.0,
396,0.0,272.203,-3.3029699999999997,0.0,0.0,,,340.30800000000005,-3.30261,340.30800000000005,176.697,,,monload-634b_radar,,,,,0.277,0.982682310469314,0.0,
397,0.0,273.899,-3.01353,0.0,0.0,,,334.528,-3.0136,334.528,176.986,,,monload-634b_radar,,,,,0.277,0.9888050541516246,0.0,
398,0.0,272.501,-3.32504,0.0,0.0,,,344.925,-3.32325,344.925,176.67700000000002,,,monload-634b_radar,,,,,0.277,0.9837581227436822,0.0,
399,0.0,270.54900000000004,-3.6901699999999997,0.0,0.0,,,337.756,-3.6926300000000003,337.756,176.30700000000002,,,monload-634b_radar,,,,,0.277,0.9767111913357402,0.0,
400,0.0,266.914,-4.40929,0.0,0.0,,,336.162,-4.40916,336.162,175.59099999999998,,,monload-634b_radar,,,,,0.277,0.9635884476534295,0.0,
401,0.0,260.807,-5.60674,0.0,0.0,,,334.145,-5.6074,334.145,174.393,,,monload-634b_radar,,,,,0.277,0.9415415162454874,0.0,
402,0.0,258.187,-6.25643,0.0,0.0,,,330.876,-6.25643,330.876,173.74400000000003,,,monload-634b_radar,,,,,0.277,0.9320830324909748,0.0,
403,0.0,259.959,-6.02031,0.0,0.0,,,323.722,-6.02055,323.722,173.979,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
404,0.0,259.959,-6.02031,0.0,0.0,,,304.992,-6.02031,304.992,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
405,0.0,259.959,-6.02031,0.0,0.0,,,275.269,-6.02031,275.269,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
406,0.0,259.959,-6.02031,0.0,0.0,,,191.072,-6.02031,191.072,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
407,0.0,259.959,-6.02031,0.0,0.0,,,131.24,-6.02031,131.24,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
408,0.0,259.959,-6.02031,0.0,0.0,,,159.97799999999998,-6.02031,159.97799999999998,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
409,0.0,259.959,-6.02031,0.0,0.0,,,141.365,-6.02031,141.365,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
410,0.0,259.959,-6.02031,0.0,0.0,,,130.503,-6.02031,130.503,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
411,0.0,259.959,-6.02031,0.0,0.0,,,127.595,-6.02031,127.595,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
412,0.0,259.959,-6.02031,0.0,0.0,,,125.227,-6.02031,125.227,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
413,0.0,259.959,-6.02031,0.0,0.0,,,131.57299999999998,-6.02031,131.57299999999998,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
414,0.0,259.959,-6.02031,0.0,0.0,,,130.554,-6.02031,130.554,173.98,,,monload-634b_radar,,,,,0.277,0.9384801444043321,0.0,
415,0.0,261.974,-5.24023,0.0,0.0,,,185.333,-5.244619999999999,185.333,174.755,,,monload-634b_radar,,,,,0.277,0.945754512635379,0.0,
416,0.0,260.165,-5.5102199999999995,0.0,0.0,,,182.68,-5.51423,182.68,174.486,,,monload-634b_radar,,,,,0.277,0.9392238267148015,0.0,
417,0.0,261.25,-5.448119999999999,0.0,0.0,,,274.818,-5.44816,274.818,174.55200000000002,,,monload-634b_radar,,,,,0.277,0.9431407942238267,0.0,
418,0.0,264.577,-4.86722,0.0,0.0,,,332.221,-4.86883,332.221,175.13099999999997,,,monload-634b_radar,,,,,0.277,0.9551516245487365,0.0,
419,0.0,266.66900000000004,-4.29016,0.0,0.0,,,329.577,-4.28723,329.577,175.713,,,monload-634b_radar,,,,,0.277,0.9627039711191338,0.0,
420,0.0,272.012,-3.3468400000000003,0.0,0.0,,,340.79,-3.34648,340.79,176.65400000000002,,,monload-634b_radar,,,,,0.277,0.9819927797833935,0.0,
421,0.0,274.448,-2.9068099999999997,0.0,0.0,,,331.19199999999995,-2.90689,331.19199999999995,177.093,,,monload-634b_radar,,,,,0.277,0.9907870036101082,0.0,
422,0.0,272.84,-3.24092,0.0,0.0,,,337.651,-3.239,337.651,176.761,,,monload-634b_radar,,,,,0.277,0.9849819494584837,0.0,
423,0.0,270.97700000000003,-3.5962099999999997,0.0,0.0,,,333.54900000000004,-3.59849,333.54900000000004,176.40200000000002,,,monload-634b_radar,,,,,0.277,0.9782563176895308,0.0,
424,0.0,266.969,-4.3921,0.0,0.0,,,335.68699999999995,-4.3919999999999995,335.68699999999995,175.608,,,monload-634b_radar,,,,,0.277,0.9637870036101083,0.0,
425,0.0,260.54,-5.65161,0.0,0.0,,,336.19699999999995,-5.65227,336.19699999999995,174.34799999999998,,,monload-634b_radar,,,,,0.277,0.94057761732852,0.0,
426,0.0,258.041,-6.2830900000000005,0.0,0.0,,,332.605,-6.2830900000000005,332.605,173.717,,,monload-634b_radar,,,,,0.277,0.9315559566787004,0.0,
427,0.0,260.039,-6.01086,0.0,0.0,,,324.959,-6.01115,324.959,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
428,0.0,260.039,-6.01086,0.0,0.0,,,313.172,-6.01086,313.172,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
429,0.0,260.039,-6.01086,0.0,0.0,,,282.325,-6.01086,282.325,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
430,0.0,260.039,-6.01086,0.0,0.0,,,196.357,-6.01086,196.357,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
431,0.0,260.039,-6.01086,0.0,0.0,,,131.515,-6.01086,131.515,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
432,0.0,260.039,-6.01086,0.0,0.0,,,160.312,-6.01086,160.312,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
433,0.0,260.039,-6.01086,0.0,0.0,,,141.219,-6.01086,141.219,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
434,0.0,260.039,-6.01086,0.0,0.0,,,129.683,-6.01086,129.683,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
435,0.0,260.039,-6.01086,0.0,0.0,,,129.68200000000002,-6.01086,129.68200000000002,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
436,0.0,260.039,-6.01086,0.0,0.0,,,129.529,-6.01086,129.529,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
437,0.0,260.039,-6.01086,0.0,0.0,,,136.984,-6.01086,136.984,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
438,0.0,260.039,-6.01086,0.0,0.0,,,136.515,-6.01086,136.515,173.989,,,monload-634b_radar,,,,,0.277,0.938768953068592,0.0,
439,0.0,261.626,-5.3244,0.0,0.0,,,193.15,-5.32838,193.15,174.672,,,monload-634b_radar,,,,,0.277,0.9444981949458483,0.0,
440,0.0,259.781,-5.60974,0.0,0.0,,,193.361,-5.61341,193.361,174.387,,,monload-634b_radar,,,,,0.277,0.9378375451263539,0.0,
441,0.0,261.362,-5.4454199999999995,0.0,0.0,,,282.244,-5.445469999999999,282.244,174.555,,,monload-634b_radar,,,,,0.277,0.9435451263537907,0.0,
442,0.0,265.309,-4.715730000000001,0.0,0.0,,,334.45300000000003,-4.7184,334.45300000000003,175.282,,,monload-634b_radar,,,,,0.277,0.9577942238267149,0.0,
443,0.0,267.27099999999996,-4.19168,0.0,0.0,,,332.93,-4.18899,332.93,175.81099999999998,,,monload-634b_radar,,,,,0.277,0.9648772563176894,0.0,
444,0.0,271.905,-3.38093,0.0,0.0,,,347.85699999999997,-3.38061,347.85699999999997,176.61900000000003,,,monload-634b_radar,,,,,0.277,0.9816064981949457,0.0,
445,0.0,274.58799999999997,-2.9163200000000002,0.0,0.0,,,343.57800000000003,-2.91641,343.57800000000003,177.084,,,monload-634b_radar,,,,,0.277,0.991292418772563,0.0,
446,0.0,273.022,-3.22207,0.0,0.0,,,348.965,-3.22194,348.965,176.778,,,monload-634b_radar,,,,,0.277,0.9856389891696751,0.0,
447,0.0,270.914,-3.62531,0.0,0.0,,,344.337,-3.6257,344.337,176.37400000000002,,,monload-634b_radar,,,,,0.277,0.9780288808664259,0.0,
448,0.0,266.437,-4.50723,0.0,0.0,,,344.31,-4.50716,344.31,175.493,,,monload-634b_radar,,,,,0.277,0.9618664259927798,0.0,
449,0.0,260.675,-5.63211,0.0,0.0,,,343.755,-5.63211,343.755,174.368,,,monload-634b_radar,,,,,0.277,0.9410649819494585,0.0,
450,0.0,257.97900000000004,-6.30791,0.0,0.0,,,339.194,-6.307919999999999,339.194,173.692,,,monload-634b_radar,,,,,0.277,0.931332129963899,0.0,
451,0.0,259.91900000000004,-6.04853,0.0,0.0,,,330.656,-6.04882,330.656,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
452,0.0,259.91900000000004,-6.04853,0.0,0.0,,,320.01599999999996,-6.04853,320.01599999999996,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
453,0.0,259.91900000000004,-6.04853,0.0,0.0,,,291.177,-6.04853,291.177,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
454,0.0,259.91900000000004,-6.04853,0.0,0.0,,,202.305,-6.04853,202.305,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
455,0.0,259.91900000000004,-6.04853,0.0,0.0,,,133.238,-6.04853,133.238,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
456,0.0,259.91900000000004,-6.04853,0.0,0.0,,,160.988,-6.04853,160.988,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
457,0.0,259.91900000000004,-6.04853,0.0,0.0,,,141.954,-6.04853,141.954,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
458,0.0,259.91900000000004,-6.04853,0.0,0.0,,,131.4,-6.04853,131.4,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
459,0.0,259.91900000000004,-6.04853,0.0,0.0,,,130.264,-6.04853,130.264,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
460,0.0,259.91900000000004,-6.04853,0.0,0.0,,,129.328,-6.04853,129.328,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
461,0.0,259.91900000000004,-6.04853,0.0,0.0,,,155.115,-6.04853,155.115,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
462,0.0,259.91900000000004,-6.04853,0.0,0.0,,,154.338,-6.04853,154.338,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
463,0.0,259.91900000000004,-6.04853,0.0,0.0,,,208.89700000000002,-6.04853,208.89700000000002,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
464,0.0,259.91900000000004,-6.04853,0.0,0.0,,,203.199,-6.04853,203.199,173.951,,,monload-634b_radar,,,,,0.277,0.9383357400722023,0.0,
465,0.0,260.714,-5.55012,0.0,0.0,,,281.187,-5.55009,281.187,174.45,,,monload-634b_radar,,,,,0.277,0.9412057761732852,0.0,
466,0.0,263.861,-4.9938,0.0,0.0,,,337.87699999999995,-4.99448,337.87699999999995,175.00599999999997,,,monload-634b_radar,,,,,0.277,0.9525667870036101,0.0,
467,0.0,265.212,-4.56281,0.0,0.0,,,338.32099999999997,-4.56061,338.32099999999997,175.43900000000002,,,monload-634b_radar,,,,,0.277,0.9574440433212996,0.0,
468,0.0,270.111,-3.7116800000000003,0.0,0.0,,,349.92699999999996,-3.7114199999999995,349.92699999999996,176.28900000000002,,,monload-634b_radar,,,,,0.277,0.9751299638989169,0.0,
469,0.0,271.784,-3.43371,0.0,0.0,,,347.67,-3.43376,347.67,176.56599999999997,,,monload-634b_radar,,,,,0.277,0.9811696750902527,0.0,
470,0.0,270.164,-3.7760199999999995,0.0,0.0,,,355.653,-3.77379,355.653,176.226,,,monload-634b_radar,,,,,0.277,0.9753212996389892,0.0,
471,0.0,268.509,-4.09178,0.0,0.0,,,350.779,-4.09406,350.779,175.90599999999998,,,monload-634b_radar,,,,,0.277,0.9693465703971119,0.0,
472,0.0,264.879,-4.80748,0.0,0.0,,,351.472,-4.80727,351.472,175.19299999999998,,,monload-634b_radar,,,,,0.277,0.9562418772563177,0.0,
473,0.0,259.22,-5.8893,0.0,0.0,,,345.616,-5.88929,345.616,174.111,,,monload-634b_radar,,,,,0.277,0.9358122743682311,0.0,
474,0.0,256.91900000000004,-6.48495,0.0,0.0,,,339.13300000000004,-6.48501,339.13300000000004,173.515,,,monload-634b_radar,,,,,0.277,0.927505415162455,0.0,
475,0.0,258.80400000000003,-6.2351,0.0,0.0,,,331.16900000000004,-6.23538,331.16900000000004,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
476,0.0,258.80400000000003,-6.2351,0.0,0.0,,,311.779,-6.2351,311.779,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
477,0.0,258.80400000000003,-6.2351,0.0,0.0,,,282.1,-6.2351,282.1,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
478,0.0,258.80400000000003,-6.2351,0.0,0.0,,,198.013,-6.2351,198.013,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
479,0.0,258.80400000000003,-6.2351,0.0,0.0,,,133.62,-6.2351,133.62,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
480,0.0,258.80400000000003,-6.2351,0.0,0.0,,,161.298,-6.2351,161.298,173.765,,,monload-634b_radar,,,,,0.277,0.9343104693140796,0.0,
1,0.0,265.112,-4.4482800000000005,0.0,0.0,,,48.722,-4.4482800000000005,48.722,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
2,0.0,265.112,-4.4482800000000005,0.0,0.0,,,51.2681,-4.4482800000000005,51.2681,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
3,0.0,265.112,-4.4482800000000005,0.0,0.0,,,52.0439,-4.4482800000000005,52.0439,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
4,0.0,265.112,-4.4482800000000005,0.0,0.0,,,52.3544,-4.4482800000000005,52.3544,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
5,0.0,265.112,-4.4482800000000005,0.0,0.0,,,55.6838,-4.4482800000000005,55.6838,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
6,0.0,265.112,-4.4482800000000005,0.0,0.0,,,55.2962,-4.4482800000000005,55.2962,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
7,0.0,265.112,-4.4482800000000005,0.0,0.0,,,70.8498,-4.4482800000000005,70.8498,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
8,0.0,265.112,-4.4482800000000005,0.0,0.0,,,71.9202,-4.4482800000000005,71.9202,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
9,0.0,265.112,-4.4482800000000005,0.0,0.0,,,84.2194,-4.4482800000000005,84.2194,175.55200000000002,,,monload-634c_atc_tower,,,,,0.277,0.9570830324909748,0.0,
