hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
371,0.0,2453.79,-119.081,0.0,0.0,,,6.38267,-119.085,6.38267,60.9151,,,monload-646_med_office,,,,,4.16,0.5898533653846154,0.0,
372,0.0,2465.83,-118.779,0.0,0.0,,,6.437869999999999,-118.773,6.437869999999999,61.2269,,,monload-646_med_office,,,,,4.16,0.5927475961538461,0.0,
373,0.0,2488.73,-118.20200000000001,0.0,0.0,,,7.1984699999999995,-118.179,7.1984699999999995,61.8211,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
374,0.0,2488.73,-118.20200000000001,0.0,0.0,,,6.99114,-118.20200000000001,6.99114,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
375,0.0,2488.73,-118.20200000000001,0.0,0.0,,,7.13709,-118.20200000000001,7.13709,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
376,0.0,2488.73,-118.20200000000001,0.0,0.0,,,6.70683,-118.20200000000001,6.70683,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
377,0.0,2488.73,-118.20200000000001,0.0,0.0,,,6.791339999999999,-118.20200000000001,6.791339999999999,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
378,0.0,2488.73,-118.20200000000001,0.0,0.0,,,5.76317,-118.20200000000001,5.76317,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
379,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.54332,-118.20200000000001,4.54332,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
380,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.187530000000001,-118.20200000000001,4.187530000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
381,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.187530000000001,-118.20200000000001,4.187530000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
382,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.187530000000001,-118.20200000000001,4.187530000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
383,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.187530000000001,-118.20200000000001,4.187530000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
384,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.187530000000001,-118.20200000000001,4.187530000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
385,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.776590000000001,-118.20200000000001,4.776590000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
386,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.776590000000001,-118.20200000000001,4.776590000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
387,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.776590000000001,-118.20200000000001,4.776590000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
388,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.776590000000001,-118.20200000000001,4.776590000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
389,0.0,2488.73,-118.20200000000001,0.0,0.0,,,4.776590000000001,-118.20200000000001,4.776590000000001,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
390,0.0,2488.73,-118.20200000000001,0.0,0.0,,,5.23897,-118.20200000000001,5.23897,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
391,0.0,2488.73,-118.20200000000001,0.0,0.0,,,13.173,-118.20200000000001,13.173,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
392,0.0,2488.73,-118.20200000000001,0.0,0.0,,,13.0311,-118.20200000000001,13.0311,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
393,0.0,2488.73,-118.20200000000001,0.0,0.0,,,20.866999999999997,-118.20200000000001,20.866999999999997,61.7981,,,monload-646_med_office,,,,,4.16,0.5982524038461539,0.0,
394,0.0,2428.57,-119.65299999999999,0.0,0.0,,,19.9421,-119.656,19.9421,60.3438,,,monload-646_med_office,,,,,4.16,0.5837908653846154,0.0,
395,0.0,2461.69,-118.85799999999999,0.0,0.0,,,20.9109,-118.86399999999999,20.9109,61.1363,,,monload-646_med_office,,,,,4.16,0.5917524038461539,0.0,
396,0.0,2466.86,-118.72,0.0,0.0,,,22.1353,-118.72200000000001,22.1353,61.278,,,monload-646_med_office,,,,,4.16,0.5929951923076924,0.0,
397,0.0,2493.4,-118.061,0.0,0.0,,,22.8579,-118.037,22.8579,61.9633,,,monload-646_med_office,,,,,4.16,0.599375,0.0,
398,0.0,2478.74,-118.414,0.0,0.0,,,23.244,-118.421,23.244,61.57899999999999,,,monload-646_med_office,,,,,4.16,0.5958509615384615,0.0,
399,0.0,2478.74,-118.414,0.0,0.0,,,22.4975,-118.414,22.4975,61.586000000000006,,,monload-646_med_office,,,,,4.16,0.5958509615384615,0.0,
400,0.0,2478.74,-118.414,0.0,0.0,,,21.8497,-118.414,21.8497,61.586000000000006,,,monload-646_med_office,,,,,4.16,0.5958509615384615,0.0,
401,0.0,2478.74,-118.414,0.0,0.0,,,21.9555,-118.414,21.9555,61.586000000000006,,,monload-646_med_office,,,,,4.16,0.5958509615384615,0.0,
402,0.0,2360.42,-121.54899999999999,0.0,0.0,,,19.0959,-121.552,19.0959,58.448,,,monload-646_med_office,,,,,4.16,0.5674086538461539,0.0,
403,0.0,2354.38,-121.699,0.0,0.0,,,15.1502,-121.70100000000001,15.1502,58.2987,,,monload-646_med_office,,,,,4.16,0.5659567307692308,0.0,
404,0.0,2354.66,-121.682,0.0,0.0,,,15.0904,-121.681,15.0904,58.3186,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
405,0.0,2354.66,-121.682,0.0,0.0,,,13.0149,-121.682,13.0149,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
406,0.0,2354.66,-121.682,0.0,0.0,,,12.9591,-121.682,12.9591,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
407,0.0,2354.66,-121.682,0.0,0.0,,,4.95674,-121.682,4.95674,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
408,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
409,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
410,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
411,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
412,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
413,0.0,2354.66,-121.682,0.0,0.0,,,4.51927,-121.682,4.51927,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
414,0.0,2354.66,-121.682,0.0,0.0,,,4.95674,-121.682,4.95674,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
415,0.0,2354.66,-121.682,0.0,0.0,,,12.0509,-121.682,12.0509,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
416,0.0,2354.66,-121.682,0.0,0.0,,,12.307,-121.682,12.307,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
417,0.0,2354.66,-121.682,0.0,0.0,,,20.1672,-121.682,20.1672,58.3175,,,monload-646_med_office,,,,,4.16,0.5660240384615385,0.0,
418,0.0,2453.3,-119.405,0.0,0.0,,,20.7318,-119.40700000000001,20.7318,60.5933,,,monload-646_med_office,,,,,4.16,0.589735576923077,0.0,
419,0.0,2463.79,-118.79299999999999,0.0,0.0,,,21.0728,-118.792,21.0728,61.2082,,,monload-646_med_office,,,,,4.16,0.5922572115384616,0.0,
420,0.0,2466.19,-118.744,0.0,0.0,,,21.7061,-118.745,21.7061,61.255,,,monload-646_med_office,,,,,4.16,0.5928341346153846,0.0,
421,0.0,2492.26,-118.103,0.0,0.0,,,22.0276,-118.079,22.0276,61.9211,,,monload-646_med_office,,,,,4.16,0.5991009615384616,0.0,
422,0.0,2492.26,-118.103,0.0,0.0,,,23.0635,-118.103,23.0635,61.8969,,,monload-646_med_office,,,,,4.16,0.5991009615384616,0.0,
423,0.0,2492.26,-118.103,0.0,0.0,,,22.406999999999996,-118.103,22.406999999999996,61.8969,,,monload-646_med_office,,,,,4.16,0.5991009615384616,0.0,
424,0.0,2492.26,-118.103,0.0,0.0,,,22.2423,-118.103,22.2423,61.8969,,,monload-646_med_office,,,,,4.16,0.5991009615384616,0.0,
425,0.0,2492.26,-118.103,0.0,0.0,,,22.4732,-118.103,22.4732,61.8969,,,monload-646_med_office,,,,,4.16,0.5991009615384616,0.0,
426,0.0,2359.55,-121.573,0.0,0.0,,,19.4557,-121.57700000000001,19.4557,58.4234,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
427,0.0,2359.55,-121.573,0.0,0.0,,,15.1343,-121.573,15.1343,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
428,0.0,2359.55,-121.573,0.0,0.0,,,15.0724,-121.573,15.0724,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
429,0.0,2359.55,-121.573,0.0,0.0,,,13.0866,-121.573,13.0866,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
430,0.0,2359.55,-121.573,0.0,0.0,,,13.1026,-121.573,13.1026,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
431,0.0,2359.55,-121.573,0.0,0.0,,,4.96703,-121.573,4.96703,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
432,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
433,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
434,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
435,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
436,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
437,0.0,2359.55,-121.573,0.0,0.0,,,4.5286599999999995,-121.573,4.5286599999999995,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
438,0.0,2359.55,-121.573,0.0,0.0,,,4.96703,-121.573,4.96703,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
439,0.0,2359.55,-121.573,0.0,0.0,,,11.3522,-121.573,11.3522,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
440,0.0,2359.55,-121.573,0.0,0.0,,,12.6418,-121.573,12.6418,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
441,0.0,2359.55,-121.573,0.0,0.0,,,20.9685,-121.573,20.9685,58.4275,,,monload-646_med_office,,,,,4.16,0.5671995192307693,0.0,
442,0.0,2445.77,-119.616,0.0,0.0,,,20.7073,-119.604,20.7073,60.3963,,,monload-646_med_office,,,,,4.16,0.5879254807692308,0.0,
443,0.0,2461.36,-118.876,0.0,0.0,,,21.3539,-118.874,21.3539,61.1256,,,monload-646_med_office,,,,,4.16,0.5916730769230769,0.0,
444,0.0,2464.09,-118.807,0.0,0.0,,,22.7302,-118.80799999999999,22.7302,61.1924,,,monload-646_med_office,,,,,4.16,0.5923293269230769,0.0,
445,0.0,2491.44,-118.12700000000001,0.0,0.0,,,23.3847,-118.09899999999999,23.3847,61.901,,,monload-646_med_office,,,,,4.16,0.5989038461538462,0.0,
446,0.0,2486.86,-118.229,0.0,0.0,,,24.2962,-118.23200000000001,24.2962,61.7678,,,monload-646_med_office,,,,,4.16,0.5978028846153847,0.0,
447,0.0,2486.86,-118.229,0.0,0.0,,,23.4664,-118.229,23.4664,61.7708,,,monload-646_med_office,,,,,4.16,0.5978028846153847,0.0,
448,0.0,2486.86,-118.229,0.0,0.0,,,22.9818,-118.229,22.9818,61.7708,,,monload-646_med_office,,,,,4.16,0.5978028846153847,0.0,
449,0.0,2486.86,-118.229,0.0,0.0,,,23.0092,-118.229,23.0092,61.7708,,,monload-646_med_office,,,,,4.16,0.5978028846153847,0.0,
450,0.0,2359.53,-121.57600000000001,0.0,0.0,,,20.0392,-121.58,20.0392,58.4195,,,monload-646_med_office,,,,,4.16,0.5671947115384616,0.0,
451,0.0,2353.03,-121.73700000000001,0.0,0.0,,,15.595,-121.73899999999999,15.595,58.2614,,,monload-646_med_office,,,,,4.16,0.5656322115384615,0.0,
452,0.0,2352.16,-121.76,0.0,0.0,,,15.4627,-121.76100000000001,15.4627,58.2388,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
453,0.0,2352.16,-121.76,0.0,0.0,,,13.3882,-121.76,13.3882,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
454,0.0,2352.16,-121.76,0.0,0.0,,,13.2687,-121.76,13.2687,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
455,0.0,2352.16,-121.76,0.0,0.0,,,4.95147,-121.76,4.95147,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
456,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
457,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
458,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
459,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
460,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
461,0.0,2352.16,-121.76,0.0,0.0,,,4.514469999999999,-121.76,4.514469999999999,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
462,0.0,2352.16,-121.76,0.0,0.0,,,4.95147,-121.76,4.95147,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
463,0.0,2352.16,-121.76,0.0,0.0,,,11.3026,-121.76,11.3026,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
464,0.0,2352.16,-121.76,0.0,0.0,,,12.1324,-121.76,12.1324,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
465,0.0,2352.16,-121.76,0.0,0.0,,,20.5783,-121.76,20.5783,58.2397,,,monload-646_med_office,,,,,4.16,0.5654230769230769,0.0,
466,0.0,2442.31,-119.67299999999999,0.0,0.0,,,21.6503,-119.689,21.6503,60.3111,,,monload-646_med_office,,,,,4.16,0.58709375,0.0,
467,0.0,2462.39,-118.83200000000001,0.0,0.0,,,22.6703,-118.833,22.6703,61.1674,,,monload-646_med_office,,,,,4.16,0.5919206730769231,0.0,
468,0.0,2468.06,-118.671,0.0,0.0,,,23.0306,-118.667,23.0306,61.3332,,,monload-646_med_office,,,,,4.16,0.5932836538461538,0.0,
469,0.0,2469.1,-118.652,0.0,0.0,,,23.2166,-118.652,23.2166,61.3482,,,monload-646_med_office,,,,,4.16,0.5935336538461539,0.0,
470,0.0,2502.03,-117.791,0.0,0.0,,,24.3651,-117.757,24.3651,62.2434,,,monload-646_med_office,,,,,4.16,0.6014495192307693,0.0,
471,0.0,2502.03,-117.791,0.0,0.0,,,23.5675,-117.791,23.5675,62.2089,,,monload-646_med_office,,,,,4.16,0.6014495192307693,0.0,
472,0.0,2502.03,-117.791,0.0,0.0,,,23.459,-117.791,23.459,62.2089,,,monload-646_med_office,,,,,4.16,0.6014495192307693,0.0,
473,0.0,2502.03,-117.791,0.0,0.0,,,23.6193,-117.791,23.6193,62.2089,,,monload-646_med_office,,,,,4.16,0.6014495192307693,0.0,
474,0.0,2361.96,-121.50399999999999,0.0,0.0,,,19.9626,-121.508,19.9626,58.4915,,,monload-646_med_office,,,,,4.16,0.5677788461538462,0.0,
475,0.0,2356.17,-121.641,0.0,0.0,,,15.6031,-121.641,15.6031,58.3593,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
476,0.0,2356.17,-121.641,0.0,0.0,,,15.255999999999998,-121.641,15.255999999999998,58.3592,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
477,0.0,2356.17,-121.641,0.0,0.0,,,13.1158,-121.641,13.1158,58.3592,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
478,0.0,2356.17,-121.641,0.0,0.0,,,13.1421,-121.641,13.1421,58.3592,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
479,0.0,2356.17,-121.641,0.0,0.0,,,4.959919999999999,-121.641,4.959919999999999,58.3592,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
480,0.0,2356.17,-121.641,0.0,0.0,,,4.52217,-121.641,4.52217,58.3592,,,monload-646_med_office,,,,,4.16,0.5663870192307693,0.0,
1,0.0,6.53086e-38,90.0,0.0,0.0,,,2.35679e-40,90.0,2.35679e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
2,0.0,6.53086e-38,90.0,0.0,0.0,,,2.1555299999999996e-40,90.0,2.1555299999999996e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
3,0.0,6.53086e-38,90.0,0.0,0.0,,,2.1127e-40,90.0,2.1127e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
4,0.0,6.53086e-38,90.0,0.0,0.0,,,2.09779e-40,90.0,2.09779e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
5,0.0,6.53086e-38,90.0,0.0,0.0,,,2.35413e-40,90.0,2.35413e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
6,0.0,6.53086e-38,90.0,0.0,0.0,,,2.8991599999999998e-40,90.0,2.8991599999999998e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
7,0.0,6.53086e-38,90.0,0.0,0.0,,,3.52774e-40,90.0,3.52774e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
8,0.0,6.53086e-38,90.0,0.0,0.0,,,3.20771e-40,90.0,3.20771e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
9,0.0,6.53086e-38,90.0,0.0,0.0,,,2.83827e-40,90.0,2.83827e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
10,0.0,6.53086e-38,90.0,0.0,0.0,,,2.51174e-40,90.0,2.51174e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
11,0.0,6.53086e-38,90.0,0.0,0.0,,,2.1537e-40,90.0,2.1537e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
12,0.0,6.53086e-38,90.0,0.0,0.0,,,2.1654e-40,90.0,2.1654e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
13,0.0,6.53086e-38,90.0,0.0,0.0,,,2.14759e-40,90.0,2.14759e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
14,0.0,6.53086e-38,90.0,0.0,0.0,,,2.0943499999999996e-40,90.0,2.0943499999999996e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
15,0.0,6.53086e-38,90.0,0.0,0.0,,,2.07607e-40,90.0,2.07607e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
16,0.0,6.53086e-38,90.0,0.0,0.0,,,2.23722e-40,90.0,2.23722e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
17,0.0,6.53086e-38,90.0,0.0,0.0,,,3.13105e-40,90.0,3.13105e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
18,0.0,6.53086e-38,90.0,0.0,0.0,,,4.38173e-40,90.0,4.38173e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
19,0.0,6.53086e-38,90.0,0.0,0.0,,,5.056009999999999e-40,90.0,5.056009999999999e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
20,0.0,6.53086e-38,90.0,0.0,0.0,,,4.93826e-40,90.0,4.93826e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
21,0.0,6.53086e-38,90.0,0.0,0.0,,,4.88814e-40,90.0,4.88814e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
22,0.0,6.53086e-38,90.0,0.0,0.0,,,4.264880000000001e-40,90.0,4.264880000000001e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
23,0.0,6.53086e-38,90.0,0.0,0.0,,,3.5256e-40,90.0,3.5256e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
24,0.0,6.53086e-38,90.0,0.0,0.0,,,2.91752e-40,90.0,2.91752e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
25,0.0,6.53086e-38,90.0,0.0,0.0,,,2.55682e-40,90.0,2.55682e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
26,0.0,6.53086e-38,90.0,0.0,0.0,,,2.5553e-40,90.0,2.5553e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
27,0.0,6.53086e-38,90.0,0.0,0.0,,,2.58734e-40,90.0,2.58734e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
28,0.0,6.53086e-38,90.0,0.0,0.0,,,2.61579e-40,90.0,2.61579e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
29,0.0,6.53086e-38,90.0,0.0,0.0,,,2.9092599999999995e-40,90.0,2.9092599999999995e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
30,0.0,6.53086e-38,90.0,0.0,0.0,,,3.5019699999999992e-40,90.0,3.5019699999999992e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
31,0.0,6.53086e-38,90.0,0.0,0.0,,,4.15908e-40,90.0,4.15908e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
32,0.0,6.53086e-38,90.0,0.0,0.0,,,3.8202499999999996e-40,90.0,3.8202499999999996e-40,-90.0,,,monload-652_med_apartment,,,,,2.4,2.7211916666666666e-41,0.0,
33,0.0,2327.98,116.86,0.0,0.0,,,12.7457,116.865,12.7457,-63.1352,,,monload-652_med_apartment,,,,,2.4,0.9699916666666667,0.0,
34,0.0,2343.73,117.27600000000001,0.0,0.0,,,11.0106,117.23700000000001,11.0106,-62.7627,,,monload-652_med_apartment,,,,,2.4,0.9765541666666667,0.0,
35,0.0,2343.73,117.27600000000001,0.0,0.0,,,9.47357,117.27600000000001,9.47357,-62.7239,,,monload-652_med_apartment,,,,,2.4,0.9765541666666667,0.0,
36,0.0,2332.87,116.95299999999999,0.0,0.0,,,9.732339999999999,116.95700000000001,9.732339999999999,-63.0427,,,monload-652_med_apartment,,,,,2.4,0.9720291666666666,0.0,
37,0.0,2405.4,119.415,0.0,0.0,,,9.82187,119.431,9.82187,-60.5694,,,monload-652_med_apartment,,,,,2.4,1.00225,0.0,
38,0.0,2405.4,119.415,0.0,0.0,,,9.22321,119.415,9.22321,-60.5854,,,monload-652_med_apartment,,,,,2.4,1.00225,0.0,
39,0.0,2405.4,119.415,0.0,0.0,,,8.94662,119.415,8.94662,-60.5854,,,monload-652_med_apartment,,,,,2.4,1.00225,0.0,
40,0.0,2405.4,119.415,0.0,0.0,,,9.54472,119.415,9.54472,-60.5854,,,monload-652_med_apartment,,,,,2.4,1.00225,0.0,
41,0.0,2405.4,119.415,0.0,0.0,,,12.8355,119.415,12.8355,-60.5854,,,monload-652_med_apartment,,,,,2.4,1.00225,0.0,
42,0.0,2298.8,116.44,0.0,0.0,,,15.5414,116.45299999999999,15.5414,-63.5471,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
43,0.0,2298.8,116.44,0.0,0.0,,,17.9137,116.44,17.9137,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
44,0.0,2298.8,116.44,0.0,0.0,,,17.6664,116.44,17.6664,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
45,0.0,2298.8,116.44,0.0,0.0,,,17.7026,116.44,17.7026,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
46,0.0,2298.8,116.44,0.0,0.0,,,15.6004,116.44,15.6004,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
47,0.0,2298.8,116.44,0.0,0.0,,,12.9908,116.44,12.9908,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
48,0.0,2298.8,116.44,0.0,0.0,,,10.9122,116.44,10.9122,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
49,0.0,2298.8,116.44,0.0,0.0,,,9.69383,116.44,9.69383,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
50,0.0,2298.8,116.44,0.0,0.0,,,9.750589999999999,116.44,9.750589999999999,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
51,0.0,2298.8,116.44,0.0,0.0,,,9.901660000000001,116.44,9.901660000000001,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
52,0.0,2298.8,116.44,0.0,0.0,,,10.0456,116.44,10.0456,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
53,0.0,2298.8,116.44,0.0,0.0,,,11.1151,116.44,11.1151,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
54,0.0,2298.8,116.44,0.0,0.0,,,13.2449,116.44,13.2449,-63.5596,,,monload-652_med_apartment,,,,,2.4,0.9578333333333334,0.0,
