hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
22,0.0,2416.17,-120.337,0.0,0.0,,,13.6283,-120.338,13.6283,59.6624,,,monload-645_warehouse1
23,0.0,2417.01,-120.303,0.0,0.0,,,14.2376,-120.303,14.2376,59.6971,,,monload-645_warehouse1
24,0.0,2416.72,-120.325,0.0,0.0,,,14.5613,-120.325,14.5613,59.6751,,,monload-645_warehouse1
25,0.0,2417.04,-120.322,0.0,0.0,,,14.7473,-120.322,14.7473,59.6782,,,monload-645_warehouse1
26,0.0,2417.11,-120.318,0.0,0.0,,,15.0342,-120.318,15.0342,59.6819,,,monload-645_warehouse1
27,0.0,2417.11,-120.318,0.0,0.0,,,15.1866,-120.318,15.1866,59.6824,,,monload-645_warehouse1
28,0.0,2417.06,-120.318,0.0,0.0,,,15.447000000000001,-120.318,15.447000000000001,59.6818,,,monload-645_warehouse1
29,0.0,2417.1,-120.337,0.0,0.0,,,15.4952,-120.337,15.4952,59.6626,,,monload-645_warehouse1
30,0.0,2416.75,-120.367,0.0,0.0,,,15.8352,-120.367,15.8352,59.6331,,,monload-645_warehouse1
31,0.0,2413.81,-120.721,0.0,0.0,,,17.9308,-120.723,17.9308,59.2775,,,monload-645_warehouse1
32,0.0,2413.54,-120.697,0.0,0.0,,,22.0047,-120.697,22.0047,59.3029,,,monload-645_warehouse1
33,0.0,2410.42,-120.822,0.0,0.0,,,31.7678,-120.821,31.7678,59.1786,,,monload-645_warehouse1
34,0.0,2409.85,-120.764,0.0,0.0,,,38.4534,-120.76299999999999,38.4534,59.2369,,,monload-645_warehouse1
35,0.0,2411.0,-120.695,0.0,0.0,,,38.4353,-120.695,38.4353,59.3047,,,monload-645_warehouse1
36,0.0,2407.75,-120.913,0.0,0.0,,,38.4866,-120.913,38.4866,59.0874,,,monload-645_warehouse1
37,0.0,2414.98,-120.45700000000001,0.0,0.0,,,34.586,-120.45700000000001,34.586,59.5428,,,monload-645_warehouse1
38,0.0,2410.19,-120.75399999999999,0.0,0.0,,,38.446,-120.75299999999999,38.446,59.247,,,monload-645_warehouse1
39,0.0,2416.06,-120.344,0.0,0.0,,,38.3542,-120.344,38.3542,59.6561,,,monload-645_warehouse1
40,0.0,2413.63,-120.51299999999999,0.0,0.0,,,38.3926,-120.512,38.3926,59.4876,,,monload-645_warehouse1
41,0.0,2410.8,-120.70200000000001,0.0,0.0,,,38.4369,-120.70100000000001,38.4369,59.2987,,,monload-645_warehouse1
42,0.0,2413.37,-120.73,0.0,0.0,,,17.1927,-120.73,17.1927,59.2701,,,monload-645_warehouse1
43,0.0,2413.75,-120.647,0.0,0.0,,,13.9236,-120.647,13.9236,59.3533,,,monload-645_warehouse1
44,0.0,2413.83,-120.64299999999999,0.0,0.0,,,14.2345,-120.64299999999999,14.2345,59.3571,,,monload-645_warehouse1
45,0.0,2414.08,-120.585,0.0,0.0,,,14.5981,-120.586,14.5981,59.4145,,,monload-645_warehouse1
46,0.0,2415.06,-120.54299999999999,0.0,0.0,,,14.7804,-120.54299999999999,14.7804,59.457,,,monload-645_warehouse1
47,0.0,2416.94,-120.32799999999999,0.0,0.0,,,15.1402,-120.329,15.1402,59.67100000000001,,,monload-645_warehouse1
48,0.0,2416.67,-120.34299999999999,0.0,0.0,,,15.3742,-120.34299999999999,15.3742,59.6573,,,monload-645_warehouse1
49,0.0,2417.02,-120.32799999999999,0.0,0.0,,,15.7406,-120.32799999999999,15.7406,59.6718,,,monload-645_warehouse1
50,0.0,2417.1,-120.323,0.0,0.0,,,15.7595,-120.323,15.7595,59.6765,,,monload-645_warehouse1
51,0.0,2416.96,-120.32600000000001,0.0,0.0,,,16.2326,-120.32600000000001,16.2326,59.674,,,monload-645_warehouse1
52,0.0,2416.92,-120.337,0.0,0.0,,,16.0187,-120.337,16.0187,59.6634,,,monload-645_warehouse1
53,0.0,2416.59,-120.374,0.0,0.0,,,16.5302,-120.374,16.5302,59.6258,,,monload-645_warehouse1
54,0.0,2416.54,-120.381,0.0,0.0,,,16.1478,-120.381,16.1478,59.619,,,monload-645_warehouse1
55,0.0,2413.66,-120.73200000000001,0.0,0.0,,,17.9319,-120.73299999999999,17.9319,59.2668,,,monload-645_warehouse1
56,0.0,2413.63,-120.691,0.0,0.0,,,21.9817,-120.69,21.9817,59.3098,,,monload-645_warehouse1
57,0.0,2412.3,-120.691,0.0,0.0,,,31.7437,-120.691,31.7437,59.3094,,,monload-645_warehouse1
58,0.0,2413.53,-120.516,0.0,0.0,,,38.3948,-120.516,38.3948,59.4837,,,monload-645_warehouse1
59,0.0,2415.58,-120.38,0.0,0.0,,,38.3621,-120.381,38.3621,59.619,,,monload-645_warehouse1
60,0.0,2410.85,-120.697,0.0,0.0,,,38.4373,-120.697,38.4373,59.3034,,,monload-645_warehouse1
61,0.0,2414.3,-120.49600000000001,0.0,0.0,,,34.5962,-120.49700000000001,34.5962,59.5028,,,monload-645_warehouse1
62,0.0,2413.4,-120.522,0.0,0.0,,,38.3965,-120.522,38.3965,59.4777,,,monload-645_warehouse1
63,0.0,2412.51,-120.579,0.0,0.0,,,38.4106,-120.57799999999999,38.4106,59.4215,,,monload-645_warehouse1
64,0.0,2411.89,-120.62200000000001,0.0,0.0,,,38.4205,-120.62100000000001,38.4205,59.3786,,,monload-645_warehouse1
65,0.0,2409.85,-120.756,0.0,0.0,,,38.4522,-120.756,38.4522,59.2439,,,monload-645_warehouse1
66,0.0,2413.47,-120.71,0.0,0.0,,,17.1922,-120.71,17.1922,59.2895,,,monload-645_warehouse1
67,0.0,2413.96,-120.615,0.0,0.0,,,13.9866,-120.615,13.9866,59.3847,,,monload-645_warehouse1
68,0.0,2414.06,-120.61200000000001,0.0,0.0,,,14.4129,-120.61200000000001,14.4129,59.3882,,,monload-645_warehouse1
69,0.0,2414.29,-120.555,0.0,0.0,,,14.6883,-120.555,14.6883,59.4448,,,monload-645_warehouse1
70,0.0,2415.23,-120.516,0.0,0.0,,,14.895,-120.516,14.895,59.4835,,,monload-645_warehouse1
71,0.0,2417.01,-120.319,0.0,0.0,,,15.1603,-120.32,15.1603,59.6804,,,monload-645_warehouse1
72,0.0,2416.82,-120.33200000000001,0.0,0.0,,,15.1013,-120.33200000000001,15.1013,59.6683,,,monload-645_warehouse1
73,0.0,2417.22,-120.315,0.0,0.0,,,15.2194,-120.315,15.2194,59.6851,,,monload-645_warehouse1
74,0.0,2417.33,-120.31,0.0,0.0,,,15.1911,-120.311,15.1911,59.6895,,,monload-645_warehouse1
75,0.0,2417.33,-120.311,0.0,0.0,,,15.1908,-120.311,15.1908,59.6886,,,monload-645_warehouse1
76,0.0,2417.33,-120.31200000000001,0.0,0.0,,,15.1281,-120.31200000000001,15.1281,59.6883,,,monload-645_warehouse1
77,0.0,2417.3,-120.334,0.0,0.0,,,15.3523,-120.333,15.3523,59.6665,,,monload-645_warehouse1
78,0.0,2417.16,-120.34100000000001,0.0,0.0,,,15.2169,-120.34100000000001,15.2169,59.6588,,,monload-645_warehouse1
79,0.0,2414.6,-120.624,0.0,0.0,,,17.9252,-120.624,17.9252,59.3759,,,monload-645_warehouse1
80,0.0,2414.04,-120.64299999999999,0.0,0.0,,,22.0001,-120.64200000000001,22.0001,59.3576,,,monload-645_warehouse1
81,0.0,2413.47,-120.60799999999999,0.0,0.0,,,31.7283,-120.609,31.7283,59.3914,,,monload-645_warehouse1
82,0.0,2416.03,-120.338,0.0,0.0,,,38.3548,-120.338,38.3548,59.6624,,,monload-645_warehouse1
83,0.0,2419.67,-120.086,0.0,0.0,,,38.297,-120.086,38.297,59.9137,,,monload-645_warehouse1
84,0.0,2421.31,-119.958,0.0,0.0,,,38.2701,-119.958,38.2701,60.042,,,monload-645_warehouse1
85,0.0,2423.14,-119.86399999999999,0.0,0.0,,,34.4691,-119.865,34.4691,60.1353,,,monload-645_warehouse1
86,0.0,2421.81,-119.925,0.0,0.0,,,38.2634,-119.925,38.2634,60.075,,,monload-645_warehouse1
87,0.0,2420.27,-120.04,0.0,0.0,,,38.2883,-120.039,38.2883,59.9608,,,monload-645_warehouse1
88,0.0,2417.45,-120.245,0.0,0.0,,,38.3327,-120.245,38.3327,59.7555,,,monload-645_warehouse1
89,0.0,2412.9,-120.56,0.0,0.0,,,38.4035,-120.559,38.4035,59.4409,,,monload-645_warehouse1
90,0.0,2413.94,-120.694,0.0,0.0,,,17.1889,-120.694,17.1889,59.3063,,,monload-645_warehouse1
91,0.0,2413.67,-120.648,0.0,0.0,,,13.6275,-120.648,13.6275,59.352,,,monload-645_warehouse1
92,0.0,2413.79,-120.639,0.0,0.0,,,13.6268,-120.639,13.6268,59.361000000000004,,,monload-645_warehouse1
93,0.0,2414.11,-120.573,0.0,0.0,,,13.6251,-120.574,13.6251,59.4264,,,monload-645_warehouse1
94,0.0,2415.21,-120.531,0.0,0.0,,,13.619000000000002,-120.531,13.619000000000002,59.4686,,,monload-645_warehouse1
95,0.0,2417.11,-120.335,0.0,0.0,,,13.6082,-120.336,13.6082,59.6643,,,monload-645_warehouse1
96,0.0,2416.96,-120.34700000000001,0.0,0.0,,,13.609000000000002,-120.34700000000001,13.609000000000002,59.6533,,,monload-645_warehouse1
97,0.0,2417.3,-120.333,0.0,0.0,,,13.6071,-120.333,13.6071,59.6667,,,monload-645_warehouse1
98,0.0,2417.43,-120.32700000000001,0.0,0.0,,,13.6063,-120.32799999999999,13.6063,59.6725,,,monload-645_warehouse1
99,0.0,2417.44,-120.32799999999999,0.0,0.0,,,13.6062,-120.32799999999999,13.6062,59.6722,,,monload-645_warehouse1
100,0.0,2417.43,-120.32700000000001,0.0,0.0,,,13.6063,-120.32700000000001,13.6063,59.6733,,,monload-645_warehouse1
101,0.0,2417.45,-120.345,0.0,0.0,,,13.6062,-120.345,13.6062,59.6546,,,monload-645_warehouse1
102,0.0,2417.29,-120.355,0.0,0.0,,,13.6071,-120.355,13.6071,59.645,,,monload-645_warehouse1
103,0.0,2414.86,-120.564,0.0,0.0,,,17.9235,-120.564,17.9235,59.43600000000001,,,monload-645_warehouse1
104,0.0,2413.89,-120.62700000000001,0.0,0.0,,,22.0013,-120.62700000000001,22.0013,59.3727,,,monload-645_warehouse1
105,0.0,2413.29,-120.609,0.0,0.0,,,31.7304,-120.61,31.7304,59.3904,,,monload-645_warehouse1
106,0.0,2415.52,-120.35700000000001,0.0,0.0,,,38.3629,-120.35700000000001,38.3629,59.6429,,,monload-645_warehouse1
107,0.0,2418.79,-120.12799999999999,0.0,0.0,,,38.3111,-120.12799999999999,38.3111,59.8719,,,monload-645_warehouse1
108,0.0,2420.73,-119.98299999999999,0.0,0.0,,,38.2803,-119.98299999999999,38.2803,60.0167,,,monload-645_warehouse1
109,0.0,2422.41,-119.89299999999999,0.0,0.0,,,34.4796,-119.89299999999999,34.4796,60.1071,,,monload-645_warehouse1
110,0.0,2420.77,-119.97399999999999,0.0,0.0,,,38.2799,-119.97399999999999,38.2799,60.0265,,,monload-645_warehouse1
111,0.0,2419.1,-120.09299999999999,0.0,0.0,,,38.3067,-120.09299999999999,38.3067,59.9072,,,monload-645_warehouse1
112,0.0,2416.26,-120.29799999999999,0.0,0.0,,,38.3515,-120.29799999999999,38.3515,59.7024,,,monload-645_warehouse1
113,0.0,2411.5,-120.618,0.0,0.0,,,38.4255,-120.617,38.4255,59.3827,,,monload-645_warehouse1
114,0.0,2412.76,-120.73100000000001,0.0,0.0,,,17.1973,-120.73100000000001,17.1973,59.2685,,,monload-645_warehouse1
115,0.0,2412.87,-120.661,0.0,0.0,,,13.6321,-120.661,13.6321,59.3394,,,monload-645_warehouse1
116,0.0,2413.05,-120.65100000000001,0.0,0.0,,,13.6311,-120.65100000000001,13.6311,59.3487,,,monload-645_warehouse1
117,0.0,2413.44,-120.58200000000001,0.0,0.0,,,13.6289,-120.58200000000001,13.6289,59.4182,,,monload-645_warehouse1
118,0.0,2414.75,-120.523,0.0,0.0,,,13.6216,-120.523,13.6216,59.4769,,,monload-645_warehouse1
119,0.0,2416.72,-120.33,0.0,0.0,,,13.6104,-120.33,13.6104,59.6698,,,monload-645_warehouse1
120,0.0,2416.64,-120.34,0.0,0.0,,,13.6108,-120.339,13.6108,59.6607,,,monload-645_warehouse1
121,0.0,2417.02,-120.32600000000001,0.0,0.0,,,13.6086,-120.32600000000001,13.6086,59.674,,,monload-645_warehouse1
122,0.0,2417.17,-120.321,0.0,0.0,,,13.6078,-120.321,13.6078,59.6794,,,monload-645_warehouse1
123,0.0,2417.2,-120.32,0.0,0.0,,,13.6076,-120.32,13.6076,59.6796,,,monload-645_warehouse1
124,0.0,2417.24,-120.32,0.0,0.0,,,13.6074,-120.32,13.6074,59.6798,,,monload-645_warehouse1
125,0.0,2417.02,-120.352,0.0,0.0,,,13.6086,-120.352,13.6086,59.6482,,,monload-645_warehouse1
126,0.0,2416.84,-120.361,0.0,0.0,,,13.6096,-120.361,13.6096,59.6394,,,monload-645_warehouse1
127,0.0,2414.41,-120.56,0.0,0.0,,,17.9268,-120.559,17.9268,59.4406,,,monload-645_warehouse1
128,0.0,2413.5,-120.619,0.0,0.0,,,22.0049,-120.619,22.0049,59.3812,,,monload-645_warehouse1
129,0.0,2411.81,-120.679,0.0,0.0,,,31.7496,-120.68,31.7496,59.3202,,,monload-645_warehouse1
130,0.0,2413.58,-120.46600000000001,0.0,0.0,,,38.3936,-120.46600000000001,38.3936,59.5339,,,monload-645_warehouse1
131,0.0,2417.44,-120.195,0.0,0.0,,,38.3324,-120.195,38.3324,59.8052,,,monload-645_warehouse1
132,0.0,2415.81,-120.304,0.0,0.0,,,38.4621,-120.304,38.4621,59.6963,,,monload-645_warehouse1
133,0.0,2417.81,-120.186,0.0,0.0,,,35.0875,-120.186,35.0875,59.81399999999999,,,monload-645_warehouse1
134,0.0,2416.94,-120.211,0.0,0.0,,,39.3892,-120.211,39.3892,59.7891,,,monload-645_warehouse1
135,0.0,2417.22,-120.193,0.0,0.0,,,39.3557,-120.193,39.3557,59.806999999999995,,,monload-645_warehouse1
136,0.0,2414.65,-120.382,0.0,0.0,,,39.1409,-120.382,39.1409,59.6181,,,monload-645_warehouse1
137,0.0,2410.78,-120.662,0.0,0.0,,,38.5695,-120.661,38.5695,59.3391,,,monload-645_warehouse1
138,0.0,2412.93,-120.73200000000001,0.0,0.0,,,15.5557,-120.73200000000001,15.5557,59.2677,,,monload-645_warehouse1
139,0.0,2412.6,-120.669,0.0,0.0,,,13.6336,-120.669,13.6336,59.3314,,,monload-645_warehouse1
140,0.0,2412.92,-120.65100000000001,0.0,0.0,,,13.6318,-120.65100000000001,13.6318,59.3492,,,monload-645_warehouse1
141,0.0,2413.27,-120.58200000000001,0.0,0.0,,,13.6299,-120.58200000000001,13.6299,59.4177,,,monload-645_warehouse1
142,0.0,2414.99,-120.50299999999999,0.0,0.0,,,13.6202,-120.50299999999999,13.6202,59.4967,,,monload-645_warehouse1
143,0.0,2416.97,-120.324,0.0,0.0,,,13.609000000000002,-120.325,13.609000000000002,59.6751,,,monload-645_warehouse1
144,0.0,2416.87,-120.335,0.0,0.0,,,13.6095,-120.335,13.6095,59.665,,,monload-645_warehouse1
145,0.0,2417.33,-120.31,0.0,0.0,,,13.6069,-120.311,13.6069,59.6895,,,monload-645_warehouse1
146,0.0,2417.48,-120.306,0.0,0.0,,,13.6061,-120.306,13.6061,59.6944,,,monload-645_warehouse1
147,0.0,2417.5,-120.307,0.0,0.0,,,13.6059,-120.307,13.6059,59.6931,,,monload-645_warehouse1
148,0.0,2417.51,-120.307,0.0,0.0,,,13.6059,-120.307,13.6059,59.6931,,,monload-645_warehouse1
149,0.0,2417.4,-120.315,0.0,0.0,,,13.6065,-120.315,13.6065,59.6847,,,monload-645_warehouse1
150,0.0,2417.29,-120.31700000000001,0.0,0.0,,,13.6071,-120.31700000000001,13.6071,59.6833,,,monload-645_warehouse1
151,0.0,2415.89,-120.475,0.0,0.0,,,13.6148,-120.475,13.6148,59.5249,,,monload-645_warehouse1
152,0.0,2417.32,-120.432,0.0,0.0,,,9.71796,-120.432,9.71796,59.5677,,,monload-645_warehouse1
153,0.0,2419.45,-120.286,0.0,0.0,,,8.9795,-120.286,8.9795,59.7135,,,monload-645_warehouse1
154,0.0,2417.68,-120.363,0.0,0.0,,,14.8238,-120.36200000000001,14.8238,59.6376,,,monload-645_warehouse1
155,0.0,2425.11,-119.822,0.0,0.0,,,14.7785,-119.823,14.7785,60.1775,,,monload-645_warehouse1
156,0.0,2426.22,-119.729,0.0,0.0,,,14.7712,-119.73,14.7712,60.2705,,,monload-645_warehouse1
157,0.0,2426.73,-119.76100000000001,0.0,0.0,,,8.04924,-119.76100000000001,8.04924,60.239,,,monload-645_warehouse1
158,0.0,2426.33,-119.788,0.0,0.0,,,8.05049,-119.788,8.05049,60.2119,,,monload-645_warehouse1
159,0.0,2425.15,-119.84100000000001,0.0,0.0,,,8.05451,-119.84,8.05451,60.1598,,,monload-645_warehouse1
160,0.0,2420.53,-120.147,0.0,0.0,,,8.06986,-120.145,8.06986,59.8554,,,monload-645_warehouse1
161,0.0,2419.28,-120.274,0.0,0.0,,,3.7786800000000005,-120.273,3.7786800000000005,59.7267,,,monload-645_warehouse1
162,0.0,2415.95,-120.455,0.0,0.0,,,7.06076,-120.454,7.06076,59.5462,,,monload-645_warehouse1
163,0.0,2414.61,-120.429,0.0,0.0,,,13.6222,-120.429,13.6222,59.5708,,,monload-645_warehouse1
164,0.0,2415.27,-120.399,0.0,0.0,,,13.6186,-120.4,13.6186,59.6003,,,monload-645_warehouse1
165,0.0,2415.28,-120.375,0.0,0.0,,,13.6184,-120.375,13.6184,59.6248,,,monload-645_warehouse1
166,0.0,2416.25,-120.336,0.0,0.0,,,13.6131,-120.337,13.6131,59.6635,,,monload-645_warehouse1
167,0.0,2417.05,-120.306,0.0,0.0,,,13.6085,-120.306,13.6085,59.6938,,,monload-645_warehouse1
168,0.0,2416.9,-120.325,0.0,0.0,,,13.6093,-120.325,13.6093,59.6753,,,monload-645_warehouse1
169,0.0,2417.25,-120.309,0.0,0.0,,,13.6073,-120.309,13.6073,59.6908,,,monload-645_warehouse1
170,0.0,2417.4,-120.303,0.0,0.0,,,13.6065,-120.303,13.6065,59.6968,,,monload-645_warehouse1
171,0.0,2417.42,-120.304,0.0,0.0,,,13.6064,-120.304,13.6064,59.6959,,,monload-645_warehouse1
172,0.0,2417.43,-120.304,0.0,0.0,,,13.6063,-120.304,13.6063,59.6957,,,monload-645_warehouse1
173,0.0,2417.32,-120.31299999999999,0.0,0.0,,,13.607000000000001,-120.31299999999999,13.607000000000001,59.6866,,,monload-645_warehouse1
174,0.0,2417.21,-120.315,0.0,0.0,,,13.6076,-120.315,13.6076,59.6848,,,monload-645_warehouse1
175,0.0,2416.69,-120.346,0.0,0.0,,,13.6105,-120.345,13.6105,59.6546,,,monload-645_warehouse1
176,0.0,2419.03,-120.256,0.0,0.0,,,5.4154,-120.257,5.4154,59.7434,,,monload-645_warehouse1
177,0.0,2421.96,-120.069,0.0,0.0,,,3.77443,-120.071,3.77443,59.9292,,,monload-645_warehouse1
178,0.0,2425.95,-119.791,0.0,0.0,,,3.7680800000000003,-119.79299999999999,3.7680800000000003,60.2065,,,monload-645_warehouse1
179,0.0,2419.77,-120.223,0.0,0.0,,,3.7779,-120.223,3.7779,59.7766,,,monload-645_warehouse1
180,0.0,2420.12,-120.184,0.0,0.0,,,3.77736,-120.184,3.77736,59.8163,,,monload-645_warehouse1
181,0.0,2422.73,-119.994,0.0,0.0,,,3.77319,-119.99600000000001,3.77319,60.0044,,,monload-645_warehouse1
182,0.0,2423.58,-119.921,0.0,0.0,,,3.7719300000000002,-119.921,3.7719300000000002,60.0789,,,monload-645_warehouse1
183,0.0,2422.25,-120.02,0.0,0.0,,,3.7740699999999996,-120.01899999999999,3.7740699999999996,59.9807,,,monload-645_warehouse1
184,0.0,2420.47,-120.137,0.0,0.0,,,3.77684,-120.13600000000001,3.77684,59.8636,,,monload-645_warehouse1
185,0.0,2418.66,-120.26100000000001,0.0,0.0,,,3.7796300000000005,-120.26,3.7796300000000005,59.7401,,,monload-645_warehouse1
186,0.0,2416.62,-120.361,0.0,0.0,,,7.05887,-120.361,7.05887,59.6393,,,monload-645_warehouse1
187,0.0,2414.86,-120.39200000000001,0.0,0.0,,,13.6208,-120.391,13.6208,59.6088,,,monload-645_warehouse1
188,0.0,2415.22,-120.37799999999999,0.0,0.0,,,13.6188,-120.37799999999999,13.6188,59.6222,,,monload-645_warehouse1
189,0.0,2415.51,-120.361,0.0,0.0,,,13.6172,-120.36200000000001,13.6172,59.6385,,,monload-645_warehouse1
190,0.0,2416.04,-120.34299999999999,0.0,0.0,,,13.6142,-120.34299999999999,13.6142,59.6568,,,monload-645_warehouse1
191,0.0,2417.13,-120.301,0.0,0.0,,,13.6081,-120.302,13.6081,59.6984,,,monload-645_warehouse1
192,0.0,2416.99,-120.319,0.0,0.0,,,13.6088,-120.319,13.6088,59.681000000000004,,,monload-645_warehouse1
193,0.0,2417.4,-120.31299999999999,0.0,0.0,,,13.6233,-120.314,13.6233,59.6865,,,monload-645_warehouse1
194,0.0,2417.48,-120.309,0.0,0.0,,,14.1583,-120.309,14.1583,59.6907,,,monload-645_warehouse1
195,0.0,2417.48,-120.31,0.0,0.0,,,14.4983,-120.31,14.4983,59.6904,,,monload-645_warehouse1
196,0.0,2417.46,-120.31,0.0,0.0,,,14.7305,-120.31,14.7305,59.6898,,,monload-645_warehouse1
197,0.0,2417.46,-120.33,0.0,0.0,,,14.9322,-120.33,14.9322,59.6696,,,monload-645_warehouse1
198,0.0,2417.28,-120.339,0.0,0.0,,,14.978,-120.339,14.978,59.6613,,,monload-645_warehouse1
199,0.0,2414.85,-120.59,0.0,0.0,,,17.9235,-120.59,17.9235,59.4099,,,monload-645_warehouse1
200,0.0,2414.23,-120.61399999999999,0.0,0.0,,,21.9983,-120.61399999999999,21.9983,59.3862,,,monload-645_warehouse1
201,0.0,2413.28,-120.603,0.0,0.0,,,31.7306,-120.603,31.7306,59.3968,,,monload-645_warehouse1
202,0.0,2415.16,-120.37700000000001,0.0,0.0,,,38.3681,-120.37799999999999,38.3681,59.622,,,monload-645_warehouse1
203,0.0,2411.54,-120.633,0.0,0.0,,,38.4252,-120.632,38.4252,59.3676,,,monload-645_warehouse1
204,0.0,2415.23,-120.359,0.0,0.0,,,38.367,-120.36,38.367,59.6402,,,monload-645_warehouse1
205,0.0,2414.12,-120.46799999999999,0.0,0.0,,,34.5982,-120.46700000000001,34.5982,59.5327,,,monload-645_warehouse1
206,0.0,2409.3,-120.766,0.0,0.0,,,38.4601,-120.765,38.4601,59.2347,,,monload-645_warehouse1
207,0.0,2409.98,-120.712,0.0,0.0,,,38.7122,-120.712,38.7122,59.2879,,,monload-645_warehouse1
208,0.0,2409.64,-120.742,0.0,0.0,,,38.5534,-120.742,38.5534,59.2585,,,monload-645_warehouse1
209,0.0,2408.1,-120.84700000000001,0.0,0.0,,,38.4804,-120.84700000000001,38.4804,59.1533,,,monload-645_warehouse1
210,0.0,2413.32,-120.706,0.0,0.0,,,15.5533,-120.706,15.5533,59.294,,,monload-645_warehouse1
211,0.0,2413.16,-120.645,0.0,0.0,,,13.6305,-120.645,13.6305,59.3548,,,monload-645_warehouse1
212,0.0,2413.47,-120.634,0.0,0.0,,,13.6287,-120.634,13.6287,59.3659,,,monload-645_warehouse1
213,0.0,2413.91,-120.566,0.0,0.0,,,13.6262,-120.566,13.6262,59.4341,,,monload-645_warehouse1
214,0.0,2415.15,-120.51299999999999,0.0,0.0,,,13.6193,-120.514,13.6193,59.486000000000004,,,monload-645_warehouse1
215,0.0,2416.98,-120.334,0.0,0.0,,,13.609000000000002,-120.334,13.609000000000002,59.6659,,,monload-645_warehouse1
216,0.0,2416.85,-120.345,0.0,0.0,,,13.6096,-120.345,13.6096,59.6554,,,monload-645_warehouse1
217,0.0,2417.17,-120.331,0.0,0.0,,,13.6078,-120.331,13.6078,59.6692,,,monload-645_warehouse1
218,0.0,2417.31,-120.324,0.0,0.0,,,13.607000000000001,-120.324,13.607000000000001,59.6761,,,monload-645_warehouse1
219,0.0,2417.32,-120.323,0.0,0.0,,,13.6069,-120.323,13.6069,59.677,,,monload-645_warehouse1
220,0.0,2417.32,-120.323,0.0,0.0,,,13.6069,-120.323,13.6069,59.6773,,,monload-645_warehouse1
221,0.0,2417.11,-120.355,0.0,0.0,,,13.6081,-120.354,13.6081,59.6457,,,monload-645_warehouse1
222,0.0,2416.96,-120.36399999999999,0.0,0.0,,,13.609000000000002,-120.36399999999999,13.609000000000002,59.6363,,,monload-645_warehouse1
223,0.0,2414.57,-120.56,0.0,0.0,,,17.9256,-120.56,17.9256,59.44,,,monload-645_warehouse1
224,0.0,2413.7,-120.617,0.0,0.0,,,22.0031,-120.616,22.0031,59.3836,,,monload-645_warehouse1
225,0.0,2410.69,-120.771,0.0,0.0,,,31.764,-120.772,31.764,59.2283,,,monload-645_warehouse1
226,0.0,2410.53,-120.69200000000001,0.0,0.0,,,38.4423,-120.69200000000001,38.4423,59.308,,,monload-645_warehouse1
227,0.0,2412.69,-120.54899999999999,0.0,0.0,,,38.4083,-120.54899999999999,38.4083,59.4509,,,monload-645_warehouse1
228,0.0,2416.56,-120.274,0.0,0.0,,,38.3463,-120.274,38.3463,59.7257,,,monload-645_warehouse1
229,0.0,2413.46,-120.53200000000001,0.0,0.0,,,34.6075,-120.531,34.6075,59.4687,,,monload-645_warehouse1
230,0.0,2414.22,-120.446,0.0,0.0,,,38.3835,-120.446,38.3835,59.553999999999995,,,monload-645_warehouse1
231,0.0,2414.46,-120.429,0.0,0.0,,,38.3799,-120.429,38.3799,59.5711,,,monload-645_warehouse1
232,0.0,2413.12,-120.527,0.0,0.0,,,38.400999999999996,-120.527,38.400999999999996,59.4729,,,monload-645_warehouse1
233,0.0,2410.16,-120.73,0.0,0.0,,,38.446999999999996,-120.729,38.446999999999996,59.271,,,monload-645_warehouse1
234,0.0,2413.12,-120.73899999999999,0.0,0.0,,,15.5542,-120.73899999999999,15.5542,59.2611,,,monload-645_warehouse1
235,0.0,2413.1,-120.661,0.0,0.0,,,13.6308,-120.661,13.6308,59.3392,,,monload-645_warehouse1
236,0.0,2413.41,-120.64299999999999,0.0,0.0,,,13.6291,-120.64299999999999,13.6291,59.3566,,,monload-645_warehouse1
237,0.0,2413.76,-120.571,0.0,0.0,,,13.6271,-120.571,13.6271,59.4292,,,monload-645_warehouse1
238,0.0,2415.05,-120.509,0.0,0.0,,,13.6199,-120.51,13.6199,59.4901,,,monload-645_warehouse1
239,0.0,2416.87,-120.33,0.0,0.0,,,13.6096,-120.331,13.6096,59.669,,,monload-645_warehouse1
240,0.0,2416.79,-120.34100000000001,0.0,0.0,,,13.6099,-120.34100000000001,13.6099,59.659,,,monload-645_warehouse1
241,0.0,2422.25,-119.976,0.0,0.0,,,13.5787,-119.979,13.5787,60.0215,,,monload-645_warehouse1
242,0.0,2422.31,-119.978,0.0,0.0,,,13.5789,-119.978,13.5789,60.0223,,,monload-645_warehouse1
243,0.0,2422.28,-119.98100000000001,0.0,0.0,,,13.5791,-119.98100000000001,13.5791,60.0194,,,monload-645_warehouse1
244,0.0,2422.24,-119.98299999999999,0.0,0.0,,,13.5793,-119.98299999999999,13.5793,60.0172,,,monload-645_warehouse1
245,0.0,2422.99,-119.95200000000001,0.0,0.0,,,13.5751,-119.95200000000001,13.5751,60.0478,,,monload-645_warehouse1
246,0.0,2423.03,-119.948,0.0,0.0,,,13.5749,-119.948,13.5749,60.0524,,,monload-645_warehouse1
