hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
418,0.0,277.394,-1.9410599999999998,0.0,0.0,316.86,-1.9410599999999998,316.86,178.05900000000003,monload-634b_radar,,,,,,,,,0.277,1.00142238267148,0.0,
419,0.0,272.06,-3.3768599999999998,0.0,0.0,323.064,-3.37699,323.064,176.623,monload-634b_radar,,,,,,,,,0.277,0.9821660649819495,0.0,
420,0.0,278.01099999999997,-2.11847,0.0,0.0,333.436,-2.1185,333.436,177.882,monload-634b_radar,,,,,,,,,0.277,1.0036498194945846,0.0,
421,0.0,287.235,0.827725,0.0,0.0,316.448,0.827793,316.448,-179.172,monload-634b_radar,,,,,,,,,0.277,1.0369494584837546,0.0,
422,0.0,285.796,0.498108,0.0,0.0,322.356,0.49821099999999996,322.356,-179.502,monload-634b_radar,,,,,,,,,0.277,1.031754512635379,0.0,
423,0.0,283.461,-0.06772769999999999,0.0,0.0,318.846,-0.06755219999999999,318.846,179.93200000000002,monload-634b_radar,,,,,,,,,0.277,1.0233249097472925,0.0,
424,0.0,278.526,-1.2518,0.0,0.0,321.76,-1.25178,321.76,178.748,monload-634b_radar,,,,,,,,,0.277,1.0055090252707581,0.0,
425,0.0,270.51099999999997,-3.11744,0.0,0.0,330.68300000000005,-3.11744,330.68300000000005,176.88299999999998,monload-634b_radar,,,,,,,,,0.277,0.9765740072202165,0.0,
426,0.0,275.079,-1.8467799999999999,0.0,0.0,325.17900000000003,-1.84675,325.17900000000003,178.153,monload-634b_radar,,,,,,,,,0.277,0.9930649819494585,0.0,
427,0.0,271.307,-2.65234,0.0,0.0,319.372,-2.65238,319.372,177.34799999999998,monload-634b_radar,,,,,,,,,0.277,0.9794476534296029,0.0,
428,0.0,264.656,-4.91707,0.0,0.0,315.534,-4.91899,315.534,175.081,monload-634b_radar,,,,,,,,,0.277,0.9554368231046931,0.0,
429,0.0,266.689,-4.46396,0.0,0.0,282.286,-4.466419999999999,282.286,175.53400000000002,monload-634b_radar,,,,,,,,,0.277,0.9627761732851986,0.0,
430,0.0,270.05400000000003,-3.63182,0.0,0.0,193.877,-3.63182,193.877,176.368,monload-634b_radar,,,,,,,,,0.277,0.9749241877256318,0.0,
431,0.0,273.053,-2.89721,0.0,0.0,128.428,-2.8972,128.428,177.10299999999998,monload-634b_radar,,,,,,,,,0.277,0.9857509025270758,0.0,
432,0.0,272.491,-3.0766299999999998,0.0,0.0,156.872,-3.07662,156.872,176.923,monload-634b_radar,,,,,,,,,0.277,0.9837220216606498,0.0,
433,0.0,273.431,-2.85325,0.0,0.0,137.714,-2.85354,137.714,177.146,monload-634b_radar,,,,,,,,,0.277,0.9871155234657039,0.0,
434,0.0,273.865,-2.74305,0.0,0.0,126.264,-2.74317,126.264,177.257,monload-634b_radar,,,,,,,,,0.277,0.9886823104693141,0.0,
435,0.0,273.897,-2.73699,0.0,0.0,126.24799999999999,-2.73734,126.24799999999999,177.263,monload-634b_radar,,,,,,,,,0.277,0.988797833935018,0.0,
436,0.0,273.969,-2.72317,0.0,0.0,126.066,-2.72319,126.066,177.27700000000002,monload-634b_radar,,,,,,,,,0.277,0.989057761732852,0.0,
437,0.0,273.061,-2.91076,0.0,0.0,133.765,-2.91075,133.765,177.08900000000003,monload-634b_radar,,,,,,,,,0.277,0.9857797833935017,0.0,
438,0.0,272.74,-2.96838,0.0,0.0,133.464,-2.96827,133.464,177.032,monload-634b_radar,,,,,,,,,0.277,0.9846209386281589,0.0,
439,0.0,269.173,-3.75389,0.0,0.0,190.048,-3.75389,190.048,176.24599999999998,monload-634b_radar,,,,,,,,,0.277,0.9717436823104694,0.0,
440,0.0,268.345,-3.92173,0.0,0.0,192.34900000000002,-3.9216900000000003,192.34900000000002,176.078,monload-634b_radar,,,,,,,,,0.277,0.9687545126353792,0.0,
441,0.0,271.89799999999997,-3.19623,0.0,0.0,275.237,-3.19635,275.237,176.804,monload-634b_radar,,,,,,,,,0.277,0.981581227436823,0.0,
442,0.0,278.195,-1.7553900000000002,0.0,0.0,318.945,-1.75538,318.945,178.245,monload-634b_radar,,,,,,,,,0.277,1.0043140794223826,0.0,
443,0.0,272.496,-3.2946699999999995,0.0,0.0,326.561,-3.2946699999999995,326.561,176.705,monload-634b_radar,,,,,,,,,0.277,0.983740072202166,0.0,
444,0.0,277.694,-2.19004,0.0,0.0,340.60400000000004,-2.19006,340.60400000000004,177.81,monload-634b_radar,,,,,,,,,0.277,1.0025054151624548,0.0,
445,0.0,287.318,0.857355,0.0,0.0,328.356,0.857432,328.356,-179.143,monload-634b_radar,,,,,,,,,0.277,1.037249097472924,0.0,
446,0.0,286.015,0.556064,0.0,0.0,333.11300000000006,0.556158,333.11300000000006,-179.44400000000002,monload-634b_radar,,,,,,,,,0.277,1.0325451263537906,0.0,
447,0.0,283.427,-0.0731477,0.0,0.0,329.13300000000004,-0.0729451,329.13300000000004,179.92700000000002,monload-634b_radar,,,,,,,,,0.277,1.023202166064982,0.0,
448,0.0,278.061,-1.3593600000000001,0.0,0.0,329.91900000000004,-1.35932,329.91900000000004,178.641,monload-634b_radar,,,,,,,,,0.277,1.003830324909747,0.0,
449,0.0,270.719,-3.07311,0.0,0.0,337.664,-3.07311,337.664,176.92700000000002,monload-634b_radar,,,,,,,,,0.277,0.9773249097472924,0.0,
450,0.0,275.022,-1.86385,0.0,0.0,331.776,-1.86345,331.776,178.137,monload-634b_radar,,,,,,,,,0.277,0.9928592057761733,0.0,
451,0.0,271.0,-2.7262299999999997,0.0,0.0,325.507,-2.72626,325.507,177.274,monload-634b_radar,,,,,,,,,0.277,0.9783393501805054,0.0,
452,0.0,264.315,-4.99768,0.0,0.0,323.008,-4.99921,323.008,175.00099999999998,monload-634b_radar,,,,,,,,,0.277,0.9542057761732852,0.0,
453,0.0,266.19,-4.5788,0.0,0.0,291.83299999999997,-4.581169999999999,291.83299999999997,175.419,monload-634b_radar,,,,,,,,,0.277,0.9609747292418772,0.0,
454,0.0,269.69599999999997,-3.7010199999999998,0.0,0.0,200.12099999999998,-3.7043699999999995,200.12099999999998,176.296,monload-634b_radar,,,,,,,,,0.277,0.9736317689530685,0.0,
455,0.0,272.918,-2.92691,0.0,0.0,130.24,-2.9296599999999997,130.24,177.07,monload-634b_radar,,,,,,,,,0.277,0.9852635379061372,0.0,
456,0.0,272.48,-3.08029,0.0,0.0,157.62,-3.07996,157.62,176.92,monload-634b_radar,,,,,,,,,0.277,0.9836823104693141,0.0,
457,0.0,273.493,-2.84377,0.0,0.0,138.47,-2.8447400000000003,138.47,177.155,monload-634b_radar,,,,,,,,,0.277,0.9873393501805054,0.0,
458,0.0,273.932,-2.7351099999999997,0.0,0.0,127.97,-2.7355099999999997,127.97,177.264,monload-634b_radar,,,,,,,,,0.277,0.9889241877256318,0.0,
459,0.0,274.02299999999997,-2.71508,0.0,0.0,126.821,-2.71516,126.821,177.285,monload-634b_radar,,,,,,,,,0.277,0.9892527075812273,0.0,
460,0.0,274.092,-2.70015,0.0,0.0,125.87899999999999,-2.70165,125.87899999999999,177.298,monload-634b_radar,,,,,,,,,0.277,0.9895018050541515,0.0,
461,0.0,272.541,-3.05432,0.0,0.0,151.83700000000002,-3.0543400000000003,151.83700000000002,176.946,monload-634b_radar,,,,,,,,,0.277,0.9839025270758123,0.0,
462,0.0,272.314,-3.094,0.0,0.0,151.202,-3.09376,151.202,176.90599999999998,monload-634b_radar,,,,,,,,,0.277,0.9830830324909748,0.0,
463,0.0,268.76599999999996,-3.8918699999999995,0.0,0.0,207.347,-3.8894800000000003,207.347,176.111,monload-634b_radar,,,,,,,,,0.277,0.9702743682310468,0.0,
464,0.0,268.039,-4.004169999999999,0.0,0.0,202.243,-4.003769999999999,202.243,175.99599999999998,monload-634b_radar,,,,,,,,,0.277,0.9676498194945848,0.0,
465,0.0,271.375,-3.29791,0.0,0.0,275.492,-3.29806,275.492,176.702,monload-634b_radar,,,,,,,,,0.277,0.9796931407942239,0.0,
466,0.0,276.981,-2.0152099999999997,0.0,0.0,321.868,-2.0152099999999997,321.868,177.985,monload-634b_radar,,,,,,,,,0.277,0.9999314079422382,0.0,
467,0.0,270.835,-3.63305,0.0,0.0,331.311,-3.6332199999999997,331.311,176.36700000000002,monload-634b_radar,,,,,,,,,0.277,0.9777436823104693,0.0,
468,0.0,276.492,-2.45213,0.0,0.0,341.85,-2.45214,341.85,177.548,monload-634b_radar,,,,,,,,,0.277,0.9981660649819495,0.0,
469,0.0,285.165,0.346261,0.0,0.0,331.35699999999997,0.34624499999999997,331.35699999999997,-179.65400000000002,monload-634b_radar,,,,,,,,,0.277,1.029476534296029,0.0,
470,0.0,283.725,0.0112017,0.0,0.0,338.667,0.01128,338.667,-179.989,monload-634b_radar,,,,,,,,,0.277,1.0242779783393503,0.0,
471,0.0,281.474,-0.536131,0.0,0.0,334.608,-0.53608,334.608,179.46400000000003,monload-634b_radar,,,,,,,,,0.277,1.0161516245487365,0.0,
472,0.0,276.91700000000003,-1.6236899999999999,0.0,0.0,336.19599999999997,-1.62368,336.19599999999997,178.37599999999998,monload-634b_radar,,,,,,,,,0.277,0.9997003610108305,0.0,
473,0.0,269.531,-3.3310199999999996,0.0,0.0,343.11300000000006,-3.33103,343.11300000000006,176.669,monload-634b_radar,,,,,,,,,0.277,0.9730361010830325,0.0,
474,0.0,274.408,-1.99406,0.0,0.0,333.985,-1.99403,333.985,178.00599999999997,monload-634b_radar,,,,,,,,,0.277,0.9906425992779784,0.0,
475,0.0,270.448,-2.83325,0.0,0.0,328.23900000000003,-2.8332900000000003,328.23900000000003,177.167,monload-634b_radar,,,,,,,,,0.277,0.9763465703971118,0.0,
476,0.0,264.08,-5.02185,0.0,0.0,316.48,-5.02302,316.48,174.977,monload-634b_radar,,,,,,,,,0.277,0.9533574007220216,0.0,
477,0.0,266.038,-4.58588,0.0,0.0,284.249,-4.58828,284.249,175.412,monload-634b_radar,,,,,,,,,0.277,0.9604259927797835,0.0,
478,0.0,260.746,-6.00126,0.0,0.0,199.66299999999998,-6.00126,199.66299999999998,173.99900000000002,monload-634b_radar,,,,,,,,,0.277,0.9413212996389891,0.0,
479,0.0,261.222,-5.7531,0.0,0.0,135.007,-5.75314,135.007,174.247,monload-634b_radar,,,,,,,,,0.277,0.9430397111913357,0.0,
480,0.0,271.975,-3.17599,0.0,0.0,158.975,-3.17598,158.975,176.824,monload-634b_radar,,,,,,,,,0.277,0.9818592057761734,0.0,
1,0.0,263.32,-5.33951,0.0,0.0,49.0536,-5.33953,49.0536,174.66,monload-634c_atc_tower,,,,,,,,,0.277,0.9506137184115523,0.0,
2,0.0,274.471,-2.61233,0.0,0.0,49.5199,-2.61233,49.5199,177.388,monload-634c_atc_tower,,,,,,,,,0.277,0.990870036101083,0.0,
3,0.0,274.39599999999996,-2.6309299999999998,0.0,0.0,50.2826,-2.6303799999999997,50.2826,177.37,monload-634c_atc_tower,,,,,,,,,0.277,0.9905992779783392,0.0,
4,0.0,274.37,-2.63753,0.0,0.0,50.5876,-2.63734,50.5876,177.363,monload-634c_atc_tower,,,,,,,,,0.277,0.9905054151624549,0.0,
5,0.0,273.867,-2.75156,0.0,0.0,53.9037,-2.75144,53.9037,177.24900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9886895306859207,0.0,
6,0.0,273.673,-2.78472,0.0,0.0,53.5663,-2.78467,53.5663,177.215,monload-634c_atc_tower,,,,,,,,,0.277,0.9879891696750902,0.0,
7,0.0,271.80400000000003,-3.23013,0.0,0.0,69.1064,-3.2311400000000003,69.1064,176.769,monload-634c_atc_tower,,,,,,,,,0.277,0.9812418772563178,0.0,
8,0.0,272.193,-3.1633400000000003,0.0,0.0,70.0493,-3.1635,70.0493,176.83700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9826462093862816,0.0,
9,0.0,271.707,-3.3065900000000004,0.0,0.0,82.1749,-3.30635,82.1749,176.69400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9808916967509025,0.0,
10,0.0,273.631,-2.84899,0.0,0.0,73.5306,-2.8489999999999998,73.5306,177.15099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9878375451263537,0.0,
11,0.0,273.058,-3.03606,0.0,0.0,91.4116,-3.03575,91.4116,176.96400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.985768953068592,0.0,
12,0.0,277.187,-2.1025,0.0,0.0,99.2303,-2.1025,99.2303,177.89700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0006750902527077,0.0,
13,0.0,270.796,-3.6103099999999997,0.0,0.0,112.12799999999999,-3.61016,112.12799999999999,176.39,monload-634c_atc_tower,,,,,,,,,0.277,0.9776028880866425,0.0,
14,0.0,273.08799999999997,-3.0859099999999997,0.0,0.0,111.287,-3.08731,111.287,176.91299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9858772563176894,0.0,
15,0.0,275.20799999999997,-2.5886400000000003,0.0,0.0,108.056,-2.5898,108.056,177.41,monload-634c_atc_tower,,,,,,,,,0.277,0.9935306859205775,0.0,
16,0.0,275.704,-2.46605,0.0,0.0,106.274,-2.46631,106.274,177.53400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9953212996389892,0.0,
17,0.0,272.337,-3.2311,0.0,0.0,106.88799999999999,-3.23102,106.88799999999999,176.769,monload-634c_atc_tower,,,,,,,,,0.277,0.9831660649819495,0.0,
18,0.0,269.883,-3.7330900000000002,0.0,0.0,94.7719,-3.7315,94.7719,176.268,monload-634c_atc_tower,,,,,,,,,0.277,0.9743068592057761,0.0,
19,0.0,269.33799999999997,-3.84325,0.0,0.0,95.0337,-3.8429300000000004,95.0337,176.157,monload-634c_atc_tower,,,,,,,,,0.277,0.9723393501805053,0.0,
20,0.0,269.873,-3.70821,0.0,0.0,89.07600000000001,-3.7084900000000003,89.07600000000001,176.292,monload-634c_atc_tower,,,,,,,,,0.277,0.9742707581227437,0.0,
21,0.0,270.543,-3.54714,0.0,0.0,82.9463,-3.5474300000000003,82.9463,176.453,monload-634c_atc_tower,,,,,,,,,0.277,0.9766895306859206,0.0,
22,0.0,271.607,-3.28827,0.0,0.0,72.7808,-3.28864,72.7808,176.71099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9805306859205777,0.0,
23,0.0,274.059,-2.66778,0.0,0.0,46.2842,-2.6682200000000003,46.2842,177.332,monload-634c_atc_tower,,,,,,,,,0.277,0.9893826714801445,0.0,
24,0.0,273.399,-2.86572,0.0,0.0,58.2668,-2.8656099999999998,58.2668,177.13400000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.987,0.0,
25,0.0,274.296,-2.6350700000000002,0.0,0.0,48.052,-2.63523,48.052,177.365,monload-634c_atc_tower,,,,,,,,,0.277,0.9902382671480144,0.0,
26,0.0,274.608,-2.54934,0.0,0.0,43.6924,-2.55078,43.6924,177.449,monload-634c_atc_tower,,,,,,,,,0.277,0.9913646209386282,0.0,
27,0.0,274.703,-2.5225,0.0,0.0,42.2585,-2.523,42.2585,177.477,monload-634c_atc_tower,,,,,,,,,0.277,0.9917075812274367,0.0,
28,0.0,274.755,-2.50737,0.0,0.0,41.4152,-2.50766,41.4152,177.49200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9918953068592058,0.0,
29,0.0,273.822,-2.6941,0.0,0.0,43.7823,-2.6938400000000002,43.7823,177.30599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9885270758122744,0.0,
30,0.0,273.502,-2.74962,0.0,0.0,43.4366,-2.74951,43.4366,177.25,monload-634c_atc_tower,,,,,,,,,0.277,0.9873718411552347,0.0,
31,0.0,272.907,-2.98274,0.0,0.0,63.9264,-2.98435,63.9264,177.016,monload-634c_atc_tower,,,,,,,,,0.277,0.9852238267148014,0.0,
32,0.0,269.76099999999997,-3.5303199999999997,0.0,0.0,62.0764,-3.53035,62.0764,176.47,monload-634c_atc_tower,,,,,,,,,0.277,0.9738664259927796,0.0,
33,0.0,268.015,-4.03183,0.0,0.0,97.3265,-4.03184,97.3265,175.968,monload-634c_atc_tower,,,,,,,,,0.277,0.9675631768953068,0.0,
34,0.0,265.855,-4.43325,0.0,0.0,116.40100000000001,-4.43507,116.40100000000001,175.565,monload-634c_atc_tower,,,,,,,,,0.277,0.9597653429602889,0.0,
35,0.0,267.585,-4.04956,0.0,0.0,112.98899999999999,-4.04951,112.98899999999999,175.95,monload-634c_atc_tower,,,,,,,,,0.277,0.9660108303249096,0.0,
36,0.0,275.79,-2.06452,0.0,0.0,122.45299999999999,-2.06452,122.45299999999999,177.935,monload-634c_atc_tower,,,,,,,,,0.277,0.9956317689530687,0.0,
37,0.0,272.967,-2.84686,0.0,0.0,118.234,-2.84689,118.234,177.153,monload-634c_atc_tower,,,,,,,,,0.277,0.9854404332129963,0.0,
38,0.0,268.33,-4.00156,0.0,0.0,120.10799999999999,-4.00156,120.10799999999999,175.998,monload-634c_atc_tower,,,,,,,,,0.277,0.9687003610108302,0.0,
39,0.0,278.89599999999996,-1.58725,0.0,0.0,114.287,-1.58743,114.287,178.41299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0068447653429602,0.0,
40,0.0,274.44599999999997,-2.6238900000000003,0.0,0.0,115.0,-2.62391,115.0,177.37599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9907797833935017,0.0,
41,0.0,269.363,-3.7355,0.0,0.0,116.999,-3.7355,116.999,176.265,monload-634c_atc_tower,,,,,,,,,0.277,0.9724296028880867,0.0,
42,0.0,276.619,-1.86705,0.0,0.0,116.67399999999999,-1.8666200000000002,116.67399999999999,178.13299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9986245487364622,0.0,
43,0.0,266.01,-4.58956,0.0,0.0,117.715,-4.58953,117.715,175.41,monload-634c_atc_tower,,,,,,,,,0.277,0.9603249097472923,0.0,
44,0.0,266.538,-4.45466,0.0,0.0,111.49600000000001,-4.45519,111.49600000000001,175.545,monload-634c_atc_tower,,,,,,,,,0.277,0.9622310469314079,0.0,
45,0.0,265.79900000000004,-4.4840800000000005,0.0,0.0,97.5213,-4.4847,97.5213,175.515,monload-634c_atc_tower,,,,,,,,,0.277,0.959563176895307,0.0,
46,0.0,268.60400000000004,-3.7820400000000003,0.0,0.0,66.1533,-3.7820699999999996,66.1533,176.218,monload-634c_atc_tower,,,,,,,,,0.277,0.9696895306859207,0.0,
47,0.0,274.003,-2.65216,0.0,0.0,40.681999999999995,-2.65295,40.681999999999995,177.347,monload-634c_atc_tower,,,,,,,,,0.277,0.9891805054151624,0.0,
48,0.0,273.298,-2.85442,0.0,0.0,53.6565,-2.85442,53.6565,177.146,monload-634c_atc_tower,,,,,,,,,0.277,0.9866353790613719,0.0,
49,0.0,274.335,-2.58858,0.0,0.0,42.0131,-2.5887700000000002,42.0131,177.41099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9903790613718411,0.0,
50,0.0,274.584,-2.5234099999999997,0.0,0.0,39.0407,-2.5254,39.0407,177.475,monload-634c_atc_tower,,,,,,,,,0.277,0.9912779783393502,0.0,
51,0.0,274.613,-2.51667,0.0,0.0,38.8438,-2.5169200000000003,38.8438,177.483,monload-634c_atc_tower,,,,,,,,,0.277,0.9913826714801444,0.0,
52,0.0,274.628,-2.5129599999999996,0.0,0.0,38.6888,-2.51308,38.6888,177.487,monload-634c_atc_tower,,,,,,,,,0.277,0.991436823104693,0.0,
53,0.0,273.193,-2.83248,0.0,0.0,47.4161,-2.8324700000000003,47.4161,177.168,monload-634c_atc_tower,,,,,,,,,0.277,0.9862563176895306,0.0,
54,0.0,272.878,-2.88809,0.0,0.0,47.2123,-2.88802,47.2123,177.112,monload-634c_atc_tower,,,,,,,,,0.277,0.9851191335740072,0.0,
55,0.0,272.274,-3.1263900000000002,0.0,0.0,68.0757,-3.1263799999999997,68.0757,176.87400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9829386281588448,0.0,
56,0.0,269.404,-3.59882,0.0,0.0,62.8058,-3.59881,62.8058,176.40099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9725776173285199,0.0,
57,0.0,270.76599999999996,-3.3885699999999996,0.0,0.0,93.7916,-3.38861,93.7916,176.611,monload-634c_atc_tower,,,,,,,,,0.277,0.977494584837545,0.0,
58,0.0,274.883,-2.5019,0.0,0.0,108.884,-2.5019099999999996,108.884,177.498,monload-634c_atc_tower,,,,,,,,,0.277,0.9923574007220216,0.0,
59,0.0,278.504,-1.65822,0.0,0.0,104.62200000000001,-1.6582700000000001,104.62200000000001,178.342,monload-634c_atc_tower,,,,,,,,,0.277,1.0054296028880867,0.0,
60,0.0,269.86,-3.67355,0.0,0.0,121.17,-3.67314,121.17,176.327,monload-634c_atc_tower,,,,,,,,,0.277,0.9742238267148015,0.0,
61,0.0,274.978,-2.49096,0.0,0.0,112.988,-2.49096,112.988,177.50900000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.9927003610108304,0.0,
62,0.0,274.627,-2.55303,0.0,0.0,112.331,-2.55285,112.331,177.447,monload-634c_atc_tower,,,,,,,,,0.277,0.99143321299639,0.0,
63,0.0,272.911,-2.94277,0.0,0.0,111.322,-2.94273,111.322,177.05700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9852382671480144,0.0,
64,0.0,271.811,-3.1874,0.0,0.0,110.735,-3.1867799999999997,110.735,176.813,monload-634c_atc_tower,,,,,,,,,0.277,0.9812671480144404,0.0,
65,0.0,268.097,-3.9984300000000004,0.0,0.0,112.69200000000001,-3.99865,112.69200000000001,176.00099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9678592057761732,0.0,
66,0.0,265.314,-4.6755,0.0,0.0,116.132,-4.67548,116.132,175.325,monload-634c_atc_tower,,,,,,,,,0.277,0.9578122743682311,0.0,
67,0.0,266.658,-4.43919,0.0,0.0,112.426,-4.43916,112.426,175.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9626642599277979,0.0,
68,0.0,267.373,-4.254919999999999,0.0,0.0,103.809,-4.25556,103.809,175.74400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9652454873646209,0.0,
69,0.0,269.123,-3.8673699999999998,0.0,0.0,90.7995,-3.8673699999999998,90.7995,176.13299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9715631768953068,0.0,
70,0.0,271.841,-3.17875,0.0,0.0,60.6597,-3.17998,60.6597,176.82,monload-634c_atc_tower,,,,,,,,,0.277,0.981375451263538,0.0,
71,0.0,274.48,-2.5295400000000003,0.0,0.0,37.0531,-2.5295400000000003,37.0531,177.47,monload-634c_atc_tower,,,,,,,,,0.277,0.9909025270758124,0.0,
72,0.0,273.77,-2.74727,0.0,0.0,50.4551,-2.74713,50.4551,177.253,monload-634c_atc_tower,,,,,,,,,0.277,0.9883393501805053,0.0,
73,0.0,274.848,-2.47628,0.0,0.0,39.2257,-2.47642,39.2257,177.524,monload-634c_atc_tower,,,,,,,,,0.277,0.992231046931408,0.0,
74,0.0,275.086,-2.4134599999999997,0.0,0.0,36.3084,-2.41488,36.3084,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9930902527075812,0.0,
75,0.0,275.07,-2.4195599999999997,0.0,0.0,36.797,-2.41951,36.797,177.58,monload-634c_atc_tower,,,,,,,,,0.277,0.9930324909747292,0.0,
76,0.0,275.033,-2.4298599999999997,0.0,0.0,37.3142,-2.42965,37.3142,177.57,monload-634c_atc_tower,,,,,,,,,0.277,0.9928989169675091,0.0,
77,0.0,274.026,-2.63592,0.0,0.0,40.6024,-2.63591,40.6024,177.364,monload-634c_atc_tower,,,,,,,,,0.277,0.9892635379061372,0.0,
78,0.0,273.765,-2.6861599999999997,0.0,0.0,41.0465,-2.6861200000000003,41.0465,177.31400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9883212996389891,0.0,
79,0.0,270.408,-3.42381,0.0,0.0,63.3656,-3.42381,63.3656,176.576,monload-634c_atc_tower,,,,,,,,,0.277,0.976202166064982,0.0,
80,0.0,269.85200000000003,-3.5082400000000002,0.0,0.0,61.1602,-3.5082199999999997,61.1602,176.49200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9741949458483755,0.0,
81,0.0,272.957,-2.90461,0.0,0.0,95.7316,-2.90467,95.7316,177.095,monload-634c_atc_tower,,,,,,,,,0.277,0.9854043321299639,0.0,
82,0.0,267.889,-4.30433,0.0,0.0,116.824,-4.3066,116.824,175.69299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9671083032490975,0.0,
83,0.0,276.976,-2.33192,0.0,0.0,110.964,-2.33443,110.964,177.666,monload-634c_atc_tower,,,,,,,,,0.277,0.9999133574007221,0.0,
84,0.0,286.892,0.7141270000000001,0.0,0.0,120.35600000000001,0.7143079999999999,120.35600000000001,-179.28599999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.03571119133574,0.0,
85,0.0,288.75,1.18951,0.0,0.0,116.493,1.18957,116.493,-178.81,monload-634c_atc_tower,,,,,,,,,0.277,1.0424187725631768,0.0,
86,0.0,287.594,0.9180959999999999,0.0,0.0,118.17299999999999,0.918171,118.17299999999999,-179.082,monload-634c_atc_tower,,,,,,,,,0.277,1.038245487364621,0.0,
87,0.0,284.48,0.163685,0.0,0.0,119.152,0.163912,119.152,-179.83599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0270036101083033,0.0,
88,0.0,279.177,-1.10382,0.0,0.0,120.819,-1.10378,120.819,178.896,monload-634c_atc_tower,,,,,,,,,0.277,1.0078592057761733,0.0,
89,0.0,270.906,-3.0310900000000003,0.0,0.0,124.86200000000001,-3.0310900000000003,124.86200000000001,176.96900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.978,0.0,
90,0.0,275.24,-1.8096700000000001,0.0,0.0,126.234,-1.8096400000000001,126.234,178.19,monload-634c_atc_tower,,,,,,,,,0.277,0.9936462093862817,0.0,
91,0.0,272.29200000000003,-2.41542,0.0,0.0,124.331,-2.41545,124.331,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9830036101083034,0.0,
92,0.0,265.475,-4.7252,0.0,0.0,123.791,-4.72725,123.791,175.273,monload-634c_atc_tower,,,,,,,,,0.277,0.9583935018050542,0.0,
93,0.0,267.25,-4.32726,0.0,0.0,111.477,-4.32918,111.477,175.671,monload-634c_atc_tower,,,,,,,,,0.277,0.9648014440433214,0.0,
94,0.0,270.28700000000003,-3.5723,0.0,0.0,77.7514,-3.5723,77.7514,176.428,monload-634c_atc_tower,,,,,,,,,0.277,0.9757653429602889,0.0,
95,0.0,273.137,-2.88625,0.0,0.0,51.8183,-2.88726,51.8183,177.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9860541516245488,0.0,
96,0.0,272.522,-3.0643,0.0,0.0,64.0213,-3.0643,64.0213,176.93599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9838339350180505,0.0,
97,0.0,273.381,-2.85542,0.0,0.0,55.9994,-2.85567,55.9994,177.144,monload-634c_atc_tower,,,,,,,,,0.277,0.9869350180505414,0.0,
98,0.0,273.718,-2.76832,0.0,0.0,52.1031,-2.7715099999999997,52.1031,177.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9881516245487365,0.0,
99,0.0,273.738,-2.76475,0.0,0.0,52.135,-2.76496,52.135,177.235,monload-634c_atc_tower,,,,,,,,,0.277,0.9882238267148015,0.0,
100,0.0,273.79,-2.75521,0.0,0.0,52.1433,-2.75522,52.1433,177.245,monload-634c_atc_tower,,,,,,,,,0.277,0.9884115523465705,0.0,
