hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
281,0.0,277.835,119.7,0.0,0.0,,,111.02600000000001,119.7,111.02600000000001,-60.3003,,,monload-634c_supermarket
282,0.0,277.495,119.61,0.0,0.0,,,113.74700000000001,119.611,113.74700000000001,-60.3892,,,monload-634c_supermarket
283,0.0,277.426,119.551,0.0,0.0,,,109.661,119.551,109.661,-60.4486,,,monload-634c_supermarket
284,0.0,277.57,119.60600000000001,0.0,0.0,,,103.53,119.605,103.53,-60.3945,,,monload-634c_supermarket
285,0.0,277.772,119.656,0.0,0.0,,,90.4761,119.656,90.4761,-60.3438,,,monload-634c_supermarket
286,0.0,277.994,119.727,0.0,0.0,,,62.2025,119.727,62.2025,-60.2732,,,monload-634c_supermarket
287,0.0,278.606,119.804,0.0,0.0,,,38.8441,119.803,38.8441,-60.1966,,,monload-634c_supermarket
288,0.0,278.60200000000003,119.801,0.0,0.0,,,50.6195,119.8,50.6195,-60.1995,,,monload-634c_supermarket
289,0.0,278.69599999999997,119.829,0.0,0.0,,,37.5607,119.829,37.5607,-60.1707,,,monload-634c_supermarket
290,0.0,278.726,119.837,0.0,0.0,,,33.8433,119.837,33.8433,-60.1632,,,monload-634c_supermarket
291,0.0,278.724,119.837,0.0,0.0,,,33.4452,119.837,33.4452,-60.163000000000004,,,monload-634c_supermarket
292,0.0,278.695,119.836,0.0,0.0,,,33.4376,119.836,33.4376,-60.1644,,,monload-634c_supermarket
293,0.0,278.577,119.802,0.0,0.0,,,42.1103,119.802,42.1103,-60.198,,,monload-634c_supermarket
294,0.0,278.53700000000003,119.792,0.0,0.0,,,41.8997,119.792,41.8997,-60.2081,,,monload-634c_supermarket
295,0.0,277.661,119.695,0.0,0.0,,,63.5378,119.695,63.5378,-60.305,,,monload-634c_supermarket
296,0.0,277.844,119.70100000000001,0.0,0.0,,,57.794,119.70100000000001,57.794,-60.2987,,,monload-634c_supermarket
297,0.0,277.692,119.697,0.0,0.0,,,89.4014,119.697,89.4014,-60.3033,,,monload-634c_supermarket
298,0.0,277.91900000000004,119.735,0.0,0.0,,,107.057,119.735,107.057,-60.2654,,,monload-634c_supermarket
299,0.0,278.096,119.794,0.0,0.0,,,105.925,119.794,105.925,-60.206,,,monload-634c_supermarket
300,0.0,277.893,119.72399999999999,0.0,0.0,,,120.273,119.72399999999999,120.273,-60.2758,,,monload-634c_supermarket
301,0.0,278.024,119.788,0.0,0.0,,,116.111,119.788,116.111,-60.2124,,,monload-634c_supermarket
302,0.0,277.934,119.74,0.0,0.0,,,117.60700000000001,119.74,117.60700000000001,-60.2603,,,monload-634c_supermarket
303,0.0,278.04,119.78,0.0,0.0,,,118.742,119.78,118.742,-60.2197,,,monload-634c_supermarket
304,0.0,277.883,119.719,0.0,0.0,,,119.939,119.719,119.939,-60.2807,,,monload-634c_supermarket
305,0.0,277.741,119.671,0.0,0.0,,,120.46,119.671,120.46,-60.3288,,,monload-634c_supermarket
306,0.0,277.441,119.594,0.0,0.0,,,122.33,119.595,122.33,-60.405,,,monload-634c_supermarket
307,0.0,277.473,119.571,0.0,0.0,,,121.178,119.571,121.178,-60.4286,,,monload-634c_supermarket
308,0.0,277.528,119.588,0.0,0.0,,,114.553,119.588,114.553,-60.4122,,,monload-634c_supermarket
309,0.0,277.723,119.635,0.0,0.0,,,103.052,119.634,103.052,-60.3655,,,monload-634c_supermarket
310,0.0,277.973,119.71600000000001,0.0,0.0,,,71.9356,119.71600000000001,71.9356,-60.2844,,,monload-634c_supermarket
311,0.0,278.545,119.792,0.0,0.0,,,50.1582,119.791,50.1582,-60.208999999999996,,,monload-634c_supermarket
312,0.0,278.533,119.787,0.0,0.0,,,62.51,119.787,62.51,-60.2135,,,monload-634c_supermarket
313,0.0,278.628,119.81,0.0,0.0,,,53.8213,119.81,53.8213,-60.1902,,,monload-634c_supermarket
314,0.0,278.652,119.81700000000001,0.0,0.0,,,50.1525,119.81700000000001,50.1525,-60.1831,,,monload-634c_supermarket
315,0.0,278.66,119.819,0.0,0.0,,,50.1683,119.819,50.1683,-60.1807,,,monload-634c_supermarket
316,0.0,278.661,119.82,0.0,0.0,,,50.2283,119.82,50.2283,-60.1802,,,monload-634c_supermarket
317,0.0,278.627,119.80799999999999,0.0,0.0,,,53.31100000000001,119.80799999999999,53.31100000000001,-60.1916,,,monload-634c_supermarket
318,0.0,278.608,119.801,0.0,0.0,,,52.9205,119.801,52.9205,-60.1985,,,monload-634c_supermarket
319,0.0,278.096,119.742,0.0,0.0,,,68.0697,119.743,68.0697,-60.2574,,,monload-634c_supermarket
320,0.0,278.069,119.72399999999999,0.0,0.0,,,69.6413,119.725,69.6413,-60.2754,,,monload-634c_supermarket
321,0.0,277.836,119.686,0.0,0.0,,,97.1778,119.686,97.1778,-60.3137,,,monload-634c_supermarket
322,0.0,277.817,119.67200000000001,0.0,0.0,,,114.227,119.67200000000001,114.227,-60.3279,,,monload-634c_supermarket
323,0.0,277.783,119.67299999999999,0.0,0.0,,,130.817,119.67200000000001,130.817,-60.3276,,,monload-634c_supermarket
324,0.0,277.718,119.665,0.0,0.0,,,139.881,119.665,139.881,-60.3345,,,monload-634c_supermarket
325,0.0,277.751,119.696,0.0,0.0,,,138.341,119.696,138.341,-60.3044,,,monload-634c_supermarket
326,0.0,277.699,119.665,0.0,0.0,,,139.586,119.665,139.586,-60.335,,,monload-634c_supermarket
327,0.0,277.748,119.62100000000001,0.0,0.0,,,137.997,119.62100000000001,137.997,-60.3787,,,monload-634c_supermarket
328,0.0,277.777,119.625,0.0,0.0,,,135.221,119.625,135.221,-60.3754,,,monload-634c_supermarket
329,0.0,277.722,119.605,0.0,0.0,,,132.838,119.605,132.838,-60.3952,,,monload-634c_supermarket
330,0.0,277.666,119.572,0.0,0.0,,,133.635,119.573,133.635,-60.4274,,,monload-634c_supermarket
331,0.0,277.916,119.58200000000001,0.0,0.0,,,122.666,119.58200000000001,122.666,-60.4184,,,monload-634c_supermarket
332,0.0,278.08,119.635,0.0,0.0,,,103.869,119.635,103.869,-60.3652,,,monload-634c_supermarket
333,0.0,278.156,119.662,0.0,0.0,,,97.7633,119.662,97.7633,-60.338,,,monload-634c_supermarket
334,0.0,278.35,119.72,0.0,0.0,,,71.2101,119.72,71.2101,-60.2805,,,monload-634c_supermarket
335,0.0,278.528,119.774,0.0,0.0,,,52.0633,119.774,52.0633,-60.2259,,,monload-634c_supermarket
336,0.0,278.514,119.773,0.0,0.0,,,63.3431,119.773,63.3431,-60.2269,,,monload-634c_supermarket
337,0.0,278.595,119.79899999999999,0.0,0.0,,,56.0309,119.79899999999999,56.0309,-60.2008,,,monload-634c_supermarket
338,0.0,278.627,119.809,0.0,0.0,,,51.9628,119.809,51.9628,-60.1911,,,monload-634c_supermarket
339,0.0,278.638,119.81299999999999,0.0,0.0,,,51.7984,119.81299999999999,51.7984,-60.1873,,,monload-634c_supermarket
340,0.0,278.643,119.814,0.0,0.0,,,51.6209,119.814,51.6209,-60.1857,,,monload-634c_supermarket
341,0.0,278.61400000000003,119.805,0.0,0.0,,,54.2953,119.805,54.2953,-60.1953,,,monload-634c_supermarket
342,0.0,278.599,119.79899999999999,0.0,0.0,,,53.7731,119.79899999999999,53.7731,-60.2012,,,monload-634c_supermarket
343,0.0,278.44599999999997,119.75,0.0,0.0,,,68.4985,119.751,68.4985,-60.2494,,,monload-634c_supermarket
344,0.0,278.435,119.743,0.0,0.0,,,69.4801,119.743,69.4801,-60.2568,,,monload-634c_supermarket
345,0.0,278.20799999999997,119.697,0.0,0.0,,,83.7532,119.697,83.7532,-60.3027,,,monload-634c_supermarket
346,0.0,278.182,119.705,0.0,0.0,,,78.1126,119.705,78.1126,-60.2954,,,monload-634c_supermarket
347,0.0,278.246,119.76,0.0,0.0,,,97.4709,119.759,97.4709,-60.24100000000001,,,monload-634c_supermarket
348,0.0,278.405,119.821,0.0,0.0,,,106.39,119.821,106.39,-60.1794,,,monload-634c_supermarket
349,0.0,278.397,119.845,0.0,0.0,,,118.589,119.844,118.589,-60.1556,,,monload-634c_supermarket
350,0.0,278.30400000000003,119.795,0.0,0.0,,,120.73,119.795,120.73,-60.2049,,,monload-634c_supermarket
351,0.0,278.061,119.70700000000001,0.0,0.0,,,118.773,119.708,118.773,-60.2921,,,monload-634c_supermarket
352,0.0,278.014,119.67200000000001,0.0,0.0,,,117.516,119.67200000000001,117.516,-60.3281,,,monload-634c_supermarket
353,0.0,277.928,119.647,0.0,0.0,,,116.619,119.647,116.619,-60.3531,,,monload-634c_supermarket
354,0.0,277.97900000000004,119.633,0.0,0.0,,,100.836,119.633,100.836,-60.3673,,,monload-634c_supermarket
355,0.0,278.007,119.605,0.0,0.0,,,101.021,119.605,101.021,-60.3953,,,monload-634c_supermarket
356,0.0,278.112,119.64299999999999,0.0,0.0,,,95.1609,119.64299999999999,95.1609,-60.3572,,,monload-634c_supermarket
357,0.0,278.183,119.667,0.0,0.0,,,89.1669,119.667,89.1669,-60.3326,,,monload-634c_supermarket
358,0.0,278.278,119.697,0.0,0.0,,,78.62,119.697,78.62,-60.3032,,,monload-634c_supermarket
359,0.0,278.508,119.76700000000001,0.0,0.0,,,51.8094,119.76700000000001,51.8094,-60.2335,,,monload-634c_supermarket
360,0.0,278.509,119.771,0.0,0.0,,,62.5348,119.771,62.5348,-60.2294,,,monload-634c_supermarket
361,0.0,278.593,119.79799999999999,0.0,0.0,,,55.0462,119.79799999999999,55.0462,-60.2025,,,monload-634c_supermarket
362,0.0,278.63,119.809,0.0,0.0,,,50.5693,119.809,50.5693,-60.1909,,,monload-634c_supermarket
363,0.0,278.52299999999997,119.76299999999999,0.0,0.0,,,49.9847,119.764,49.9847,-60.2365,,,monload-634c_supermarket
364,0.0,278.653,119.81700000000001,0.0,0.0,,,49.5781,119.816,49.5781,-60.1838,,,monload-634c_supermarket
365,0.0,278.625,119.807,0.0,0.0,,,52.0209,119.807,52.0209,-60.1928,,,monload-634c_supermarket
366,0.0,278.607,119.8,0.0,0.0,,,51.5449,119.8,51.5449,-60.1998,,,monload-634c_supermarket
367,0.0,278.455,119.75200000000001,0.0,0.0,,,66.2075,119.75200000000001,66.2075,-60.2478,,,monload-634c_supermarket
368,0.0,278.449,119.74700000000001,0.0,0.0,,,66.9621,119.74700000000001,66.9621,-60.2532,,,monload-634c_supermarket
369,0.0,278.092,119.626,0.0,0.0,,,81.0921,119.62700000000001,81.0921,-60.3733,,,monload-634c_supermarket
370,0.0,278.356,119.76799999999999,0.0,0.0,,,74.8135,119.76700000000001,74.8135,-60.2327,,,monload-634c_supermarket
371,0.0,278.407,119.815,0.0,0.0,,,95.3257,119.815,95.3257,-60.1855,,,monload-634c_supermarket
372,0.0,278.115,119.70200000000001,0.0,0.0,,,105.34,119.70299999999999,105.34,-60.297,,,monload-634c_supermarket
373,0.0,278.072,119.70700000000001,0.0,0.0,,,118.492,119.706,118.492,-60.2936,,,monload-634c_supermarket
374,0.0,278.311,119.807,0.0,0.0,,,122.17399999999999,119.807,122.17399999999999,-60.1932,,,monload-634c_supermarket
375,0.0,278.056,119.7,0.0,0.0,,,119.09700000000001,119.70100000000001,119.09700000000001,-60.2994,,,monload-634c_supermarket
376,0.0,277.91700000000003,119.635,0.0,0.0,,,117.427,119.635,117.427,-60.3648,,,monload-634c_supermarket
377,0.0,277.865,119.615,0.0,0.0,,,116.645,119.615,116.645,-60.3849,,,monload-634c_supermarket
378,0.0,277.98400000000004,119.631,0.0,0.0,,,101.473,119.631,101.473,-60.3692,,,monload-634c_supermarket
379,0.0,277.957,119.59100000000001,0.0,0.0,,,102.29299999999999,119.59100000000001,102.29299999999999,-60.4093,,,monload-634c_supermarket
380,0.0,278.069,119.62799999999999,0.0,0.0,,,97.8012,119.62799999999999,97.8012,-60.372,,,monload-634c_supermarket
381,0.0,278.154,119.65799999999999,0.0,0.0,,,91.0076,119.65799999999999,91.0076,-60.3422,,,monload-634c_supermarket
382,0.0,278.282,119.7,0.0,0.0,,,79.0296,119.699,79.0296,-60.3006,,,monload-634c_supermarket
383,0.0,278.535,119.777,0.0,0.0,,,51.1865,119.77600000000001,51.1865,-60.2235,,,monload-634c_supermarket
384,0.0,278.539,119.78200000000001,0.0,0.0,,,61.6441,119.781,61.6441,-60.2185,,,monload-634c_supermarket
385,0.0,278.59,119.804,0.0,0.0,,,54.478,119.804,54.478,-60.1965,,,monload-634c_supermarket
386,0.0,278.622,119.81299999999999,0.0,0.0,,,50.4164,119.81299999999999,50.4164,-60.1868,,,monload-634c_supermarket
387,0.0,278.628,119.815,0.0,0.0,,,50.2896,119.815,50.2896,-60.1847,,,monload-634c_supermarket
388,0.0,278.633,119.816,0.0,0.0,,,49.8929,119.816,49.8929,-60.1835,,,monload-634c_supermarket
389,0.0,278.534,119.78299999999999,0.0,0.0,,,59.4864,119.78399999999999,59.4864,-60.2164,,,monload-634c_supermarket
390,0.0,278.488,119.772,0.0,0.0,,,59.185,119.772,59.185,-60.2277,,,monload-634c_supermarket
391,0.0,277.98400000000004,119.686,0.0,0.0,,,80.1382,119.68700000000001,80.1382,-60.3131,,,monload-634c_supermarket
392,0.0,278.007,119.682,0.0,0.0,,,76.1604,119.682,76.1604,-60.3182,,,monload-634c_supermarket
393,0.0,277.7,119.666,0.0,0.0,,,106.348,119.665,106.348,-60.3346,,,monload-634c_supermarket
394,0.0,277.749,119.681,0.0,0.0,,,126.50399999999999,119.681,126.50399999999999,-60.3187,,,monload-634c_supermarket
395,0.0,277.889,119.751,0.0,0.0,,,127.309,119.75,127.309,-60.2497,,,monload-634c_supermarket
396,0.0,277.89599999999996,119.78200000000001,0.0,0.0,,,138.287,119.78200000000001,138.287,-60.2177,,,monload-634c_supermarket
397,0.0,277.705,119.71700000000001,0.0,0.0,,,136.881,119.71700000000001,136.881,-60.2829,,,monload-634c_supermarket
398,0.0,277.805,119.76100000000001,0.0,0.0,,,140.368,119.76100000000001,140.368,-60.2391,,,monload-634c_supermarket
399,0.0,277.753,119.72399999999999,0.0,0.0,,,136.482,119.72399999999999,136.482,-60.2756,,,monload-634c_supermarket
400,0.0,277.681,119.681,0.0,0.0,,,134.055,119.681,134.055,-60.318999999999996,,,monload-634c_supermarket
401,0.0,277.553,119.62899999999999,0.0,0.0,,,132.74,119.62899999999999,132.74,-60.371,,,monload-634c_supermarket
402,0.0,277.223,119.521,0.0,0.0,,,133.079,119.522,133.079,-60.4782,,,monload-634c_supermarket
403,0.0,277.29900000000004,119.49799999999999,0.0,0.0,,,129.183,119.49799999999999,129.183,-60.501999999999995,,,monload-634c_supermarket
404,0.0,277.341,119.509,0.0,0.0,,,121.691,119.509,121.691,-60.4914,,,monload-634c_supermarket
405,0.0,277.608,119.579,0.0,0.0,,,109.726,119.579,109.726,-60.42100000000001,,,monload-634c_supermarket
406,0.0,277.94599999999997,119.691,0.0,0.0,,,76.0715,119.69,76.0715,-60.3098,,,monload-634c_supermarket
407,0.0,278.488,119.772,0.0,0.0,,,52.1492,119.771,52.1492,-60.2289,,,monload-634c_supermarket
408,0.0,278.491,119.772,0.0,0.0,,,63.5673,119.771,63.5673,-60.2285,,,monload-634c_supermarket
409,0.0,278.193,119.641,0.0,0.0,,,56.2311,119.64200000000001,56.2311,-60.3578,,,monload-634c_supermarket
410,0.0,278.248,119.66,0.0,0.0,,,51.9005,119.66,51.9005,-60.34,,,monload-634c_supermarket
411,0.0,278.283,119.67299999999999,0.0,0.0,,,50.7377,119.67299999999999,50.7377,-60.3271,,,monload-634c_supermarket
412,0.0,278.302,119.68,0.0,0.0,,,49.7928,119.68,49.7928,-60.3203,,,monload-634c_supermarket
413,0.0,278.23400000000004,119.654,0.0,0.0,,,52.3287,119.654,52.3287,-60.346000000000004,,,monload-634c_supermarket
414,0.0,278.159,119.63,0.0,0.0,,,51.9374,119.631,51.9374,-60.3693,,,monload-634c_supermarket
415,0.0,277.488,119.47,0.0,0.0,,,73.2763,119.471,73.2763,-60.5294,,,monload-634c_supermarket
416,0.0,277.459,119.45200000000001,0.0,0.0,,,72.7947,119.45200000000001,72.7947,-60.548,,,monload-634c_supermarket
417,0.0,277.158,119.448,0.0,0.0,,,109.12200000000001,119.448,109.12200000000001,-60.552,,,monload-634c_supermarket
418,0.0,277.353,119.52799999999999,0.0,0.0,,,131.472,119.52799999999999,131.472,-60.4721,,,monload-634c_supermarket
419,0.0,277.658,119.65899999999999,0.0,0.0,,,131.32299999999998,119.65799999999999,131.32299999999998,-60.3418,,,monload-634c_supermarket
420,0.0,277.738,119.708,0.0,0.0,,,138.464,119.708,138.464,-60.2919,,,monload-634c_supermarket
421,0.0,277.82099999999997,119.751,0.0,0.0,,,135.73,119.751,135.73,-60.2486,,,monload-634c_supermarket
422,0.0,277.682,119.70100000000001,0.0,0.0,,,137.642,119.70100000000001,137.642,-60.2985,,,monload-634c_supermarket
423,0.0,277.629,119.667,0.0,0.0,,,135.056,119.667,135.056,-60.3333,,,monload-634c_supermarket
424,0.0,277.405,119.569,0.0,0.0,,,134.026,119.569,134.026,-60.4306,,,monload-634c_supermarket
425,0.0,276.961,119.389,0.0,0.0,,,133.991,119.389,133.991,-60.6106,,,monload-634c_supermarket
426,0.0,276.512,119.23299999999999,0.0,0.0,,,134.201,119.234,134.201,-60.766000000000005,,,monload-634c_supermarket
427,0.0,276.629,119.221,0.0,0.0,,,129.946,119.221,129.946,-60.7795,,,monload-634c_supermarket
428,0.0,276.693,119.242,0.0,0.0,,,125.205,119.242,125.205,-60.7577,,,monload-634c_supermarket
429,0.0,276.936,119.304,0.0,0.0,,,112.774,119.304,112.774,-60.6963,,,monload-634c_supermarket
430,0.0,277.296,119.42399999999999,0.0,0.0,,,78.3325,119.42399999999999,78.3325,-60.576,,,monload-634c_supermarket
431,0.0,278.036,119.585,0.0,0.0,,,52.3257,119.583,52.3257,-60.4166,,,monload-634c_supermarket
432,0.0,278.073,119.59899999999999,0.0,0.0,,,63.773999999999994,119.59899999999999,63.773999999999994,-60.4015,,,monload-634c_supermarket
433,0.0,278.198,119.64299999999999,0.0,0.0,,,56.1531,119.64299999999999,56.1531,-60.3571,,,monload-634c_supermarket
434,0.0,278.256,119.663,0.0,0.0,,,51.5552,119.663,51.5552,-60.3372,,,monload-634c_supermarket
435,0.0,278.267,119.667,0.0,0.0,,,51.5527,119.667,51.5527,-60.3329,,,monload-634c_supermarket
436,0.0,278.275,119.67,0.0,0.0,,,51.4907,119.67,51.4907,-60.33,,,monload-634c_supermarket
437,0.0,278.205,119.64399999999999,0.0,0.0,,,54.4678,119.64399999999999,54.4678,-60.3561,,,monload-634c_supermarket
438,0.0,278.124,119.618,0.0,0.0,,,54.297,119.619,54.297,-60.3813,,,monload-634c_supermarket
439,0.0,277.472,119.455,0.0,0.0,,,76.4841,119.456,76.4841,-60.5437,,,monload-634c_supermarket
440,0.0,277.39099999999996,119.43299999999999,0.0,0.0,,,77.1956,119.43299999999999,77.1956,-60.5671,,,monload-634c_supermarket
441,0.0,277.124,119.448,0.0,0.0,,,112.03200000000001,119.447,112.03200000000001,-60.5527,,,monload-634c_supermarket
442,0.0,277.399,119.54899999999999,0.0,0.0,,,132.697,119.54799999999999,132.697,-60.4516,,,monload-634c_supermarket
443,0.0,277.661,119.666,0.0,0.0,,,132.95600000000002,119.665,132.95600000000002,-60.3347,,,monload-634c_supermarket
444,0.0,277.616,119.676,0.0,0.0,,,141.343,119.676,141.343,-60.3243,,,monload-634c_supermarket
445,0.0,277.665,119.712,0.0,0.0,,,140.957,119.712,140.957,-60.288000000000004,,,monload-634c_supermarket
446,0.0,277.564,119.67399999999999,0.0,0.0,,,142.404,119.67399999999999,142.404,-60.3257,,,monload-634c_supermarket
447,0.0,277.514,119.639,0.0,0.0,,,139.454,119.639,139.454,-60.3613,,,monload-634c_supermarket
448,0.0,277.303,119.541,0.0,0.0,,,137.245,119.541,137.245,-60.4588,,,monload-634c_supermarket
449,0.0,276.915,119.381,0.0,0.0,,,136.947,119.381,136.947,-60.6187,,,monload-634c_supermarket
450,0.0,276.452,119.22,0.0,0.0,,,136.925,119.221,136.925,-60.7793,,,monload-634c_supermarket
451,0.0,276.55,119.199,0.0,0.0,,,132.329,119.199,132.329,-60.8014,,,monload-634c_supermarket
452,0.0,276.607,119.21700000000001,0.0,0.0,,,128.047,119.21700000000001,128.047,-60.7832,,,monload-634c_supermarket
453,0.0,276.83299999999997,119.271,0.0,0.0,,,116.413,119.27,116.413,-60.7295,,,monload-634c_supermarket
454,0.0,277.211,119.396,0.0,0.0,,,80.7718,119.395,80.7718,-60.6048,,,monload-634c_supermarket
455,0.0,277.991,119.568,0.0,0.0,,,53.0474,119.566,53.0474,-60.4337,,,monload-634c_supermarket
456,0.0,278.047,119.589,0.0,0.0,,,64.0818,119.588,64.0818,-60.4115,,,monload-634c_supermarket
457,0.0,278.186,119.639,0.0,0.0,,,56.4772,119.63799999999999,56.4772,-60.3617,,,monload-634c_supermarket
458,0.0,278.246,119.65899999999999,0.0,0.0,,,52.2668,119.65899999999999,52.2668,-60.3407,,,monload-634c_supermarket
459,0.0,278.267,119.667,0.0,0.0,,,51.8107,119.667,51.8107,-60.3327,,,monload-634c_supermarket
460,0.0,278.279,119.67200000000001,0.0,0.0,,,51.4363,119.67200000000001,51.4363,-60.3281,,,monload-634c_supermarket
461,0.0,278.14799999999997,119.626,0.0,0.0,,,61.7212,119.626,61.7212,-60.3739,,,monload-634c_supermarket
462,0.0,278.07599999999996,119.604,0.0,0.0,,,61.4279,119.604,61.4279,-60.3959,,,monload-634c_supermarket
463,0.0,277.434,119.444,0.0,0.0,,,83.3341,119.445,83.3341,-60.5548,,,monload-634c_supermarket
464,0.0,277.381,119.42399999999999,0.0,0.0,,,81.0777,119.42399999999999,81.0777,-60.5755,,,monload-634c_supermarket
465,0.0,277.073,119.42299999999999,0.0,0.0,,,111.94,119.42299999999999,111.94,-60.5771,,,monload-634c_supermarket
466,0.0,277.214,119.488,0.0,0.0,,,133.41899999999998,119.488,133.41899999999998,-60.5119,,,monload-634c_supermarket
467,0.0,277.428,119.59100000000001,0.0,0.0,,,134.181,119.59,134.181,-60.4097,,,monload-634c_supermarket
468,0.0,277.526,119.64200000000001,0.0,0.0,,,141.292,119.64200000000001,141.292,-60.358000000000004,,,monload-634c_supermarket
469,0.0,277.56,119.669,0.0,0.0,,,141.233,119.669,141.233,-60.3314,,,monload-634c_supermarket
470,0.0,277.457,119.62899999999999,0.0,0.0,,,143.675,119.62899999999999,143.675,-60.3707,,,monload-634c_supermarket
471,0.0,277.421,119.6,0.0,0.0,,,140.844,119.6,140.844,-60.4,,,monload-634c_supermarket
472,0.0,277.217,119.51100000000001,0.0,0.0,,,139.32399999999998,119.512,139.32399999999998,-60.4884,,,monload-634c_supermarket
473,0.0,276.805,119.34299999999999,0.0,0.0,,,138.602,119.344,138.602,-60.656000000000006,,,monload-634c_supermarket
474,0.0,276.404,119.20299999999999,0.0,0.0,,,137.55200000000002,119.204,137.55200000000002,-60.79600000000001,,,monload-634c_supermarket
475,0.0,276.509,119.18299999999999,0.0,0.0,,,133.189,119.18299999999999,133.189,-60.8175,,,monload-634c_supermarket
476,0.0,276.606,119.211,0.0,0.0,,,125.348,119.211,125.348,-60.7887,,,monload-634c_supermarket
477,0.0,276.845,119.26899999999999,0.0,0.0,,,113.318,119.26899999999999,113.318,-60.7311,,,monload-634c_supermarket
478,0.0,277.194,119.38600000000001,0.0,0.0,,,79.4409,119.38600000000001,79.4409,-60.6143,,,monload-634c_supermarket
479,0.0,277.945,119.55,0.0,0.0,,,53.4627,119.54799999999999,53.4627,-60.4515,,,monload-634c_supermarket
480,0.0,278.001,119.571,0.0,0.0,,,64.5233,119.57,64.5233,-60.4296,,,monload-634c_supermarket
1,0.0,2412.78,-120.272,0.0,0.0,,,13.9669,-120.273,13.9669,59.7271,,,monload-645_warehouse1
2,0.0,2412.81,-120.272,0.0,0.0,,,13.6324,-120.272,13.6324,59.7277,,,monload-645_warehouse1
3,0.0,2412.79,-120.275,0.0,0.0,,,13.6325,-120.275,13.6325,59.7248,,,monload-645_warehouse1
4,0.0,2412.79,-120.27600000000001,0.0,0.0,,,13.6325,-120.27600000000001,13.6325,59.724,,,monload-645_warehouse1
5,0.0,2412.58,-120.285,0.0,0.0,,,13.6336,-120.285,13.6336,59.7152,,,monload-645_warehouse1
6,0.0,2412.48,-120.286,0.0,0.0,,,13.6342,-120.286,13.6342,59.7142,,,monload-645_warehouse1
7,0.0,2411.68,-120.315,0.0,0.0,,,13.6387,-120.315,13.6387,59.6851,,,monload-645_warehouse1
8,0.0,2413.87,-120.227,0.0,0.0,,,5.42697,-120.227,5.42697,59.773,,,monload-645_warehouse1
9,0.0,2414.0,-120.215,0.0,0.0,,,3.7869300000000004,-120.215,3.7869300000000004,59.7853,,,monload-645_warehouse1
10,0.0,2414.7,-120.181,0.0,0.0,,,3.7858400000000003,-120.181,3.7858400000000003,59.8191,,,monload-645_warehouse1
11,0.0,2414.43,-120.196,0.0,0.0,,,3.7862400000000003,-120.196,3.7862400000000003,59.803999999999995,,,monload-645_warehouse1
12,0.0,2415.57,-120.111,0.0,0.0,,,3.7844599999999997,-120.111,3.7844599999999997,59.8886,,,monload-645_warehouse1
13,0.0,2413.58,-120.24,0.0,0.0,,,3.78758,-120.23899999999999,3.78758,59.7611,,,monload-645_warehouse1
14,0.0,2414.26,-120.193,0.0,0.0,,,3.7865300000000004,-120.194,3.7865300000000004,59.8063,,,monload-645_warehouse1
15,0.0,2414.91,-120.15100000000001,0.0,0.0,,,3.7855199999999996,-120.15100000000001,3.7855199999999996,59.8489,,,monload-645_warehouse1
16,0.0,2415.06,-120.14,0.0,0.0,,,3.78528,-120.14,3.78528,59.8597,,,monload-645_warehouse1
17,0.0,2414.01,-120.204,0.0,0.0,,,3.7869300000000004,-120.204,3.7869300000000004,59.7961,,,monload-645_warehouse1
18,0.0,2412.05,-120.29700000000001,0.0,0.0,,,8.71331,-120.29700000000001,8.71331,59.7032,,,monload-645_warehouse1
19,0.0,2410.55,-120.34899999999999,0.0,0.0,,,13.6451,-120.348,13.6451,59.6516,,,monload-645_warehouse1
20,0.0,2410.76,-120.338,0.0,0.0,,,13.644,-120.338,13.644,59.6616,,,monload-645_warehouse1
21,0.0,2411.01,-120.325,0.0,0.0,,,13.6426,-120.325,13.6426,59.6752,,,monload-645_warehouse1
22,0.0,2411.47,-120.30799999999999,0.0,0.0,,,13.6549,-120.30799999999999,13.6549,59.6919,,,monload-645_warehouse1
23,0.0,2412.41,-120.273,0.0,0.0,,,14.2648,-120.274,14.2648,59.7263,,,monload-645_warehouse1
24,0.0,2412.12,-120.296,0.0,0.0,,,14.5891,-120.296,14.5891,59.7043,,,monload-645_warehouse1
25,0.0,2412.43,-120.292,0.0,0.0,,,14.7754,-120.292,14.7754,59.7075,,,monload-645_warehouse1
26,0.0,2412.5,-120.289,0.0,0.0,,,15.0629,-120.289,15.0629,59.7112,,,monload-645_warehouse1
27,0.0,2412.51,-120.288,0.0,0.0,,,15.2155,-120.288,15.2155,59.7117,,,monload-645_warehouse1
28,0.0,2412.47,-120.289,0.0,0.0,,,15.4764,-120.289,15.4764,59.7111,,,monload-645_warehouse1
29,0.0,2412.13,-120.307,0.0,0.0,,,15.5271,-120.307,15.5271,59.6932,,,monload-645_warehouse1
30,0.0,2411.74,-120.336,0.0,0.0,,,15.8681,-120.336,15.8681,59.6637,,,monload-645_warehouse1
31,0.0,2408.05,-120.689,0.0,0.0,,,17.9736,-120.69,17.9736,59.3102,,,monload-645_warehouse1
32,0.0,2407.43,-120.663,0.0,0.0,,,22.0605,-120.663,22.0605,59.336999999999996,,,monload-645_warehouse1
