hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
413,0.0,2321.74,112.791,0.0,0.0,19.3962,112.792,19.3962,-67.208,monload-611_runway,,,,,,,,,2.4,0.9673916666666665,0.0,
414,0.0,2309.53,112.506,0.0,0.0,22.7345,112.508,22.7345,-67.4918,monload-611_runway,,,,,,,,,2.4,0.9623041666666667,0.0,
415,0.0,2228.48,110.60799999999999,0.0,0.0,35.8371,110.609,35.8371,-69.391,monload-611_runway,,,,,,,,,2.4,0.9285333333333333,0.0,
416,0.0,2208.99,109.84299999999999,0.0,0.0,38.9834,109.848,38.9834,-70.1521,monload-611_runway,,,,,,,,,2.4,0.9204124999999999,0.0,
417,0.0,2205.72,109.762,0.0,0.0,36.3806,109.762,36.3806,-70.2384,monload-611_runway,,,,,,,,,2.4,0.9190499999999999,0.0,
418,0.0,2196.15,109.552,0.0,0.0,39.3286,109.552,39.3286,-70.4476,monload-611_runway,,,,,,,,,2.4,0.9150625,0.0,
419,0.0,2201.23,109.68700000000001,0.0,0.0,33.4997,109.68700000000001,33.4997,-70.3131,monload-611_runway,,,,,,,,,2.4,0.9171791666666667,0.0,
420,0.0,2202.57,109.73,0.0,0.0,33.9468,109.73,33.9468,-70.2702,monload-611_runway,,,,,,,,,2.4,0.9177375000000001,0.0,
421,0.0,2214.59,110.007,0.0,0.0,34.504,110.007,34.504,-69.9928,monload-611_runway,,,,,,,,,2.4,0.9227458333333334,0.0,
422,0.0,2197.61,109.62799999999999,0.0,0.0,36.2473,109.62799999999999,36.2473,-70.3718,monload-611_runway,,,,,,,,,2.4,0.9156708333333334,0.0,
423,0.0,2198.58,109.64,0.0,0.0,34.9305,109.639,34.9305,-70.3609,monload-611_runway,,,,,,,,,2.4,0.916075,0.0,
424,0.0,2195.93,109.57,0.0,0.0,33.9408,109.57,33.9408,-70.4303,monload-611_runway,,,,,,,,,2.4,0.9149708333333333,0.0,
425,0.0,2176.92,109.14200000000001,0.0,0.0,34.2718,109.14299999999999,34.2718,-70.8575,monload-611_runway,,,,,,,,,2.4,0.90705,0.0,
426,0.0,2173.92,109.09100000000001,0.0,0.0,38.258,109.09100000000001,38.258,-70.9089,monload-611_runway,,,,,,,,,2.4,0.9058,0.0,
427,0.0,2225.51,110.258,0.0,0.0,46.4611,110.258,46.4611,-69.7425,monload-611_runway,,,,,,,,,2.4,0.9272958333333334,0.0,
428,0.0,2227.37,110.29299999999999,0.0,0.0,48.5093,110.29299999999999,48.5093,-69.7067,monload-611_runway,,,,,,,,,2.4,0.9280708333333333,0.0,
429,0.0,2263.08,111.104,0.0,0.0,52.9875,111.104,52.9875,-68.8958,monload-611_runway,,,,,,,,,2.4,0.94295,0.0,
430,0.0,2281.79,111.529,0.0,0.0,50.5725,111.529,50.5725,-68.4715,monload-611_runway,,,,,,,,,2.4,0.9507458333333333,0.0,
431,0.0,2328.11,112.613,0.0,0.0,39.1299,112.611,39.1299,-67.389,monload-611_runway,,,,,,,,,2.4,0.9700458333333334,0.0,
432,0.0,2345.47,113.01899999999999,0.0,0.0,28.2502,113.01299999999999,28.2502,-66.9873,monload-611_runway,,,,,,,,,2.4,0.9772791666666666,0.0,
433,0.0,2358.8,113.33200000000001,0.0,0.0,24.5741,113.32600000000001,24.5741,-66.6737,monload-611_runway,,,,,,,,,2.4,0.9828333333333334,0.0,
434,0.0,2362.14,113.41,0.0,0.0,22.7827,113.40899999999999,22.7827,-66.5909,monload-611_runway,,,,,,,,,2.4,0.9842249999999999,0.0,
435,0.0,2364.4,113.464,0.0,0.0,21.3466,113.456,21.3466,-66.5437,monload-611_runway,,,,,,,,,2.4,0.9851666666666667,0.0,
436,0.0,2367.6,113.541,0.0,0.0,21.0182,113.54,21.0182,-66.4602,monload-611_runway,,,,,,,,,2.4,0.9864999999999999,0.0,
437,0.0,2336.64,112.804,0.0,0.0,21.2142,112.805,21.2142,-67.1946,monload-611_runway,,,,,,,,,2.4,0.9735999999999999,0.0,
438,0.0,2322.77,112.48100000000001,0.0,0.0,24.9217,112.486,24.9217,-67.5137,monload-611_runway,,,,,,,,,2.4,0.9678208333333334,0.0,
439,0.0,2237.88,110.507,0.0,0.0,38.7717,110.50200000000001,38.7717,-69.4981,monload-611_runway,,,,,,,,,2.4,0.93245,0.0,
440,0.0,2206.36,109.78299999999999,0.0,0.0,40.9994,109.785,40.9994,-70.2148,monload-611_runway,,,,,,,,,2.4,0.9193166666666667,0.0,
441,0.0,2207.53,109.801,0.0,0.0,36.6375,109.801,36.6375,-70.199,monload-611_runway,,,,,,,,,2.4,0.9198041666666668,0.0,
442,0.0,2202.45,109.69200000000001,0.0,0.0,39.1346,109.69200000000001,39.1346,-70.3082,monload-611_runway,,,,,,,,,2.4,0.9176874999999999,0.0,
443,0.0,2208.16,109.84200000000001,0.0,0.0,33.5861,109.84200000000001,33.5861,-70.1582,monload-611_runway,,,,,,,,,2.4,0.9200666666666666,0.0,
444,0.0,2198.84,109.654,0.0,0.0,36.0233,109.655,36.0233,-70.3454,monload-611_runway,,,,,,,,,2.4,0.9161833333333333,0.0,
445,0.0,2204.11,109.789,0.0,0.0,37.5494,109.789,37.5494,-70.2114,monload-611_runway,,,,,,,,,2.4,0.9183791666666667,0.0,
446,0.0,2190.89,109.48899999999999,0.0,0.0,38.4223,109.49,38.4223,-70.5103,monload-611_runway,,,,,,,,,2.4,0.9128708333333333,0.0,
447,0.0,2192.39,109.51100000000001,0.0,0.0,36.7058,109.51,36.7058,-70.4895,monload-611_runway,,,,,,,,,2.4,0.9134958333333333,0.0,
448,0.0,2189.11,109.42299999999999,0.0,0.0,35.0659,109.42299999999999,35.0659,-70.5772,monload-611_runway,,,,,,,,,2.4,0.9121291666666668,0.0,
449,0.0,2175.74,109.12,0.0,0.0,34.9757,109.12,34.9757,-70.8804,monload-611_runway,,,,,,,,,2.4,0.9065583333333332,0.0,
450,0.0,2172.16,109.054,0.0,0.0,39.0585,109.054,39.0585,-70.9456,monload-611_runway,,,,,,,,,2.4,0.9050666666666666,0.0,
451,0.0,2224.18,110.23200000000001,0.0,0.0,47.8624,110.23200000000001,47.8624,-69.7681,monload-611_runway,,,,,,,,,2.4,0.9267416666666666,0.0,
452,0.0,2227.45,110.301,0.0,0.0,50.3636,110.301,50.3636,-69.6992,monload-611_runway,,,,,,,,,2.4,0.9281041666666666,0.0,
453,0.0,2260.65,111.056,0.0,0.0,55.1854,111.056,55.1854,-68.9439,monload-611_runway,,,,,,,,,2.4,0.9419375,0.0,
454,0.0,2279.63,111.488,0.0,0.0,52.6946,111.48700000000001,52.6946,-68.5127,monload-611_runway,,,,,,,,,2.4,0.9498458333333334,0.0,
455,0.0,2329.09,112.64299999999999,0.0,0.0,40.7399,112.641,40.7399,-67.3589,monload-611_runway,,,,,,,,,2.4,0.9704541666666667,0.0,
456,0.0,2349.45,113.119,0.0,0.0,29.4534,113.111,29.4534,-66.8887,monload-611_runway,,,,,,,,,2.4,0.9789374999999999,0.0,
457,0.0,2364.49,113.471,0.0,0.0,25.5221,113.465,25.5221,-66.5355,monload-611_runway,,,,,,,,,2.4,0.9852041666666665,0.0,
458,0.0,2368.9,113.574,0.0,0.0,23.653000000000002,113.573,23.653000000000002,-66.4274,monload-611_runway,,,,,,,,,2.4,0.9870416666666667,0.0,
459,0.0,2355.85,113.611,0.0,0.0,21.8243,113.61399999999999,21.8243,-66.3864,monload-611_runway,,,,,,,,,2.4,0.9816041666666666,0.0,
460,0.0,2357.29,113.645,0.0,0.0,21.1925,113.64200000000001,21.1925,-66.3584,monload-611_runway,,,,,,,,,2.4,0.9822041666666667,0.0,
461,0.0,2322.96,112.82,0.0,0.0,21.33,112.821,21.33,-67.1788,monload-611_runway,,,,,,,,,2.4,0.9679,0.0,
462,0.0,2313.36,112.59700000000001,0.0,0.0,24.6399,112.59899999999999,24.6399,-67.4014,monload-611_runway,,,,,,,,,2.4,0.9639000000000001,0.0,
463,0.0,2231.1,110.66799999999999,0.0,0.0,37.793,110.669,37.793,-69.3308,monload-611_runway,,,,,,,,,2.4,0.9296249999999999,0.0,
464,0.0,2206.92,109.796,0.0,0.0,41.1428,109.801,41.1428,-70.1987,monload-611_runway,,,,,,,,,2.4,0.91955,0.0,
465,0.0,2194.67,109.51700000000001,0.0,0.0,38.6921,109.51700000000001,38.6921,-70.4825,monload-611_runway,,,,,,,,,2.4,0.9144458333333334,0.0,
466,0.0,2179.05,109.181,0.0,0.0,41.6799,109.181,41.6799,-70.8188,monload-611_runway,,,,,,,,,2.4,0.9079375000000001,0.0,
467,0.0,2179.02,109.205,0.0,0.0,36.4967,109.205,36.4967,-70.7948,monload-611_runway,,,,,,,,,2.4,0.907925,0.0,
468,0.0,2179.31,109.223,0.0,0.0,36.1011,109.223,36.1011,-70.7769,monload-611_runway,,,,,,,,,2.4,0.9080458333333333,0.0,
469,0.0,2185.85,109.37799999999999,0.0,0.0,36.7896,109.37799999999999,36.7896,-70.6222,monload-611_runway,,,,,,,,,2.4,0.9107708333333333,0.0,
470,0.0,2172.97,109.088,0.0,0.0,37.0442,109.07799999999999,37.0442,-70.9218,monload-611_runway,,,,,,,,,2.4,0.9054041666666666,0.0,
471,0.0,2177.31,109.171,0.0,0.0,35.9493,109.17299999999999,35.9493,-70.8274,monload-611_runway,,,,,,,,,2.4,0.9072125,0.0,
472,0.0,2175.59,109.12200000000001,0.0,0.0,35.079,109.12200000000001,35.079,-70.8779,monload-611_runway,,,,,,,,,2.4,0.9064958333333334,0.0,
473,0.0,2171.87,108.74,0.0,0.0,35.9209,108.74600000000001,35.9209,-71.2544,monload-611_runway,,,,,,,,,2.4,0.9049458333333333,0.0,
474,0.0,2169.48,108.706,0.0,0.0,39.6276,108.706,39.6276,-71.2939,monload-611_runway,,,,,,,,,2.4,0.90395,0.0,
475,0.0,2219.32,109.814,0.0,0.0,48.1386,109.814,48.1386,-70.1865,monload-611_runway,,,,,,,,,2.4,0.9247166666666667,0.0,
476,0.0,2223.28,109.89399999999999,0.0,0.0,50.5113,109.89399999999999,50.5113,-70.10600000000001,monload-611_runway,,,,,,,,,2.4,0.9263666666666668,0.0,
477,0.0,2257.87,110.67399999999999,0.0,0.0,55.1497,110.67399999999999,55.1497,-69.3258,monload-611_runway,,,,,,,,,2.4,0.9407791666666666,0.0,
478,0.0,2277.14,111.10600000000001,0.0,0.0,53.0396,111.10600000000001,53.0396,-68.8943,monload-611_runway,,,,,,,,,2.4,0.9488083333333333,0.0,
479,0.0,2308.84,112.166,0.0,0.0,41.428999999999995,112.17,41.428999999999995,-67.8295,monload-611_runway,,,,,,,,,2.4,0.9620166666666667,0.0,
480,0.0,2329.36,112.645,0.0,0.0,30.1335,112.64,30.1335,-67.3601,monload-611_runway,,,,,,,,,2.4,0.9705666666666667,0.0,
1,0.0,272.84,-2.5874,0.0,0.0,142.026,-2.58739,142.026,177.41299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9849819494584837,0.0,
2,0.0,272.719,-2.6261200000000002,0.0,0.0,149.512,-2.62535,149.512,177.375,monload-634a_data_center,,,,,,,,,0.277,0.9845451263537905,0.0,
3,0.0,272.644,-2.64493,0.0,0.0,151.817,-2.6444,151.817,177.356,monload-634a_data_center,,,,,,,,,0.277,0.984274368231047,0.0,
4,0.0,272.618,-2.65161,0.0,0.0,152.738,-2.65143,152.738,177.34900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9841805054151624,0.0,
5,0.0,272.11400000000003,-2.76654,0.0,0.0,162.752,-2.76642,162.752,177.234,monload-634a_data_center,,,,,,,,,0.277,0.982361010830325,0.0,
6,0.0,271.922,-2.79965,0.0,0.0,161.734,-2.7996,161.734,177.2,monload-634a_data_center,,,,,,,,,0.277,0.9816678700361011,0.0,
7,0.0,270.04,-3.24857,0.0,0.0,208.67,-3.24855,208.67,176.75099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9748736462093863,0.0,
8,0.0,270.434,-3.18226,0.0,0.0,211.515,-3.18237,211.515,176.81799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9762960288808665,0.0,
9,0.0,269.92400000000004,-3.31233,0.0,0.0,248.15400000000002,-3.3123199999999997,248.15400000000002,176.688,monload-634a_data_center,,,,,,,,,0.277,0.9744548736462095,0.0,
10,0.0,271.806,-2.82095,0.0,0.0,222.075,-2.8214799999999998,222.075,177.179,monload-634a_data_center,,,,,,,,,0.277,0.9812490974729241,0.0,
11,0.0,271.202,-2.9937400000000003,0.0,0.0,276.112,-2.9935400000000003,276.112,177.00599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9790685920577618,0.0,
12,0.0,275.05400000000003,-1.94252,0.0,0.0,299.999,-1.94353,299.999,178.05599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9929747292418774,0.0,
13,0.0,268.969,-3.59176,0.0,0.0,338.648,-3.58825,338.648,176.412,monload-634a_data_center,,,,,,,,,0.277,0.9710072202166065,0.0,
14,0.0,271.17,-3.00805,0.0,0.0,336.219,-3.00905,336.219,176.99099999999999,monload-634a_data_center,,,,,,,,,0.277,0.9789530685920578,0.0,
15,0.0,273.183,-2.46326,0.0,0.0,326.566,-2.46395,326.566,177.53599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9862202166064982,0.0,
16,0.0,273.649,-2.3295,0.0,0.0,321.23,-2.3343700000000003,321.23,177.666,monload-634a_data_center,,,,,,,,,0.277,0.9879025270758123,0.0,
17,0.0,270.457,-3.17003,0.0,0.0,322.885,-3.16863,322.885,176.831,monload-634a_data_center,,,,,,,,,0.277,0.9763790613718412,0.0,
18,0.0,268.108,-3.75235,0.0,0.0,286.19599999999997,-3.75116,286.19599999999997,176.24900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9678989169675091,0.0,
19,0.0,267.569,-3.8695199999999996,0.0,0.0,286.985,-3.86924,286.985,176.13099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9659530685920579,0.0,
20,0.0,268.107,-3.7328699999999997,0.0,0.0,268.988,-3.7331199999999995,268.988,176.267,monload-634a_data_center,,,,,,,,,0.277,0.9678953068592059,0.0,
21,0.0,268.779,-3.57004,0.0,0.0,250.472,-3.5703300000000002,250.472,176.43,monload-634a_data_center,,,,,,,,,0.277,0.9703212996389892,0.0,
22,0.0,269.847,-3.3083199999999997,0.0,0.0,219.767,-3.3086800000000003,219.767,176.69099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9741768953068591,0.0,
23,0.0,272.311,-2.68078,0.0,0.0,139.744,-2.68122,139.744,177.31900000000002,monload-634a_data_center,,,,,,,,,0.277,0.983072202166065,0.0,
24,0.0,271.643,-2.8818200000000003,0.0,0.0,175.93,-2.8816599999999997,175.93,177.118,monload-634a_data_center,,,,,,,,,0.277,0.9806606498194945,0.0,
25,0.0,272.545,-2.64846,0.0,0.0,145.082,-2.64863,145.082,177.351,monload-634a_data_center,,,,,,,,,0.277,0.9839169675090254,0.0,
26,0.0,272.86,-2.56161,0.0,0.0,131.917,-2.56374,131.917,177.43599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9850541516245488,0.0,
27,0.0,272.955,-2.5344,0.0,0.0,127.587,-2.53505,127.587,177.465,monload-634a_data_center,,,,,,,,,0.277,0.9853971119133573,0.0,
28,0.0,273.008,-2.5190599999999996,0.0,0.0,125.041,-2.51942,125.041,177.481,monload-634a_data_center,,,,,,,,,0.277,0.9855884476534296,0.0,
29,0.0,272.078,-2.70645,0.0,0.0,132.189,-2.70645,132.189,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9822310469314078,0.0,
30,0.0,271.76099999999997,-2.76194,0.0,0.0,131.145,-2.76188,131.145,177.238,monload-634a_data_center,,,,,,,,,0.277,0.9810866425992779,0.0,
31,0.0,268.515,-3.49378,0.0,0.0,194.912,-3.49376,194.912,176.50599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9693682310469314,0.0,
32,0.0,268.005,-3.56748,0.0,0.0,187.449,-3.56745,187.449,176.433,monload-634a_data_center,,,,,,,,,0.277,0.9675270758122744,0.0,
33,0.0,267.981,-3.98351,0.0,0.0,292.02099999999996,-3.9845300000000003,292.02099999999996,176.015,monload-634a_data_center,,,,,,,,,0.277,0.9674404332129963,0.0,
34,0.0,268.438,-3.83776,0.0,0.0,345.86,-3.8434800000000005,345.86,176.157,monload-634a_data_center,,,,,,,,,0.277,0.9690902527075812,0.0,
35,0.0,270.116,-3.39095,0.0,0.0,335.791,-3.39186,335.791,176.608,monload-634a_data_center,,,,,,,,,0.277,0.9751480144404332,0.0,
36,0.0,273.038,-2.57103,0.0,0.0,371.05800000000005,-2.57059,371.05800000000005,177.429,monload-634a_data_center,,,,,,,,,0.277,0.9856967509025271,0.0,
37,0.0,266.598,-4.3457099999999995,0.0,0.0,363.17400000000004,-4.34495,363.17400000000004,175.655,monload-634a_data_center,,,,,,,,,0.277,0.9624476534296029,0.0,
38,0.0,268.248,-3.88185,0.0,0.0,360.42400000000004,-3.8800199999999996,360.42400000000004,176.12,monload-634a_data_center,,,,,,,,,0.277,0.9684043321299639,0.0,
39,0.0,269.557,-3.53325,0.0,0.0,354.74,-3.53325,354.74,176.467,monload-634a_data_center,,,,,,,,,0.277,0.973129963898917,0.0,
40,0.0,273.95,-2.31832,0.0,0.0,345.625,-2.3188,345.625,177.68099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9889891696750902,0.0,
41,0.0,269.24,-3.5743300000000002,0.0,0.0,351.15,-3.5728699999999995,351.15,176.42700000000002,monload-634a_data_center,,,,,,,,,0.277,0.971985559566787,0.0,
42,0.0,273.79900000000004,-2.36832,0.0,0.0,353.625,-2.36761,353.625,177.632,monload-634a_data_center,,,,,,,,,0.277,0.9884440433212998,0.0,
43,0.0,274.988,-2.16966,0.0,0.0,341.62,-2.17066,341.62,177.829,monload-634a_data_center,,,,,,,,,0.277,0.9927364620938628,0.0,
44,0.0,266.53700000000003,-4.455419999999999,0.0,0.0,334.485,-4.45493,334.485,175.545,monload-634a_data_center,,,,,,,,,0.277,0.9622274368231049,0.0,
45,0.0,268.455,-4.01388,0.0,0.0,289.673,-4.0155199999999995,289.673,175.984,monload-634a_data_center,,,,,,,,,0.277,0.9691516245487364,0.0,
46,0.0,271.286,-3.29903,0.0,0.0,196.49900000000002,-3.3008699999999997,196.49900000000002,176.699,monload-634a_data_center,,,,,,,,,0.277,0.9793718411552347,0.0,
47,0.0,274.01599999999996,-2.6385400000000003,0.0,0.0,122.039,-2.6385099999999997,122.039,177.361,monload-634a_data_center,,,,,,,,,0.277,0.9892274368231045,0.0,
48,0.0,273.298,-2.85469,0.0,0.0,160.97,-2.85425,160.97,177.146,monload-634a_data_center,,,,,,,,,0.277,0.9866353790613719,0.0,
49,0.0,274.335,-2.58885,0.0,0.0,126.038,-2.58947,126.038,177.41099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9903790613718411,0.0,
50,0.0,274.585,-2.52379,0.0,0.0,117.12100000000001,-2.5279700000000003,117.12100000000001,177.472,monload-634a_data_center,,,,,,,,,0.277,0.9912815884476534,0.0,
51,0.0,274.613,-2.51695,0.0,0.0,116.531,-2.51748,116.531,177.483,monload-634a_data_center,,,,,,,,,0.277,0.9913826714801444,0.0,
52,0.0,274.627,-2.51326,0.0,0.0,116.066,-2.5135099999999997,116.066,177.486,monload-634a_data_center,,,,,,,,,0.277,0.99143321299639,0.0,
53,0.0,273.193,-2.83277,0.0,0.0,142.249,-2.83279,142.249,177.167,monload-634a_data_center,,,,,,,,,0.277,0.9862563176895306,0.0,
54,0.0,272.878,-2.8884,0.0,0.0,141.638,-2.8881900000000003,141.638,177.112,monload-634a_data_center,,,,,,,,,0.277,0.9851191335740072,0.0,
55,0.0,269.616,-3.61895,0.0,0.0,206.239,-3.61703,206.239,176.38299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9733429602888086,0.0,
56,0.0,269.381,-3.6191400000000002,0.0,0.0,188.433,-3.61898,188.433,176.38099999999997,monload-634a_data_center,,,,,,,,,0.277,0.972494584837545,0.0,
57,0.0,270.622,-3.2513900000000002,0.0,0.0,281.552,-3.27354,281.552,176.726,monload-634a_data_center,,,,,,,,,0.277,0.9769747292418773,0.0,
58,0.0,265.85,-4.51346,0.0,0.0,337.751,-4.51379,337.751,175.486,monload-634a_data_center,,,,,,,,,0.277,0.9597472924187727,0.0,
59,0.0,269.244,-3.62039,0.0,0.0,324.644,-3.6509199999999997,324.644,176.34900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9720000000000001,0.0,
60,0.0,278.465,-1.04995,0.0,0.0,352.301,-1.05352,352.301,178.946,monload-634a_data_center,,,,,,,,,0.277,1.0052888086642597,0.0,
61,0.0,265.967,-4.52056,0.0,0.0,350.43199999999996,-4.51659,350.43199999999996,175.483,monload-634a_data_center,,,,,,,,,0.277,0.9601696750902526,0.0,
62,0.0,265.64099999999996,-4.57458,0.0,0.0,348.38300000000004,-4.57212,348.38300000000004,175.428,monload-634a_data_center,,,,,,,,,0.277,0.9589927797833934,0.0,
63,0.0,272.58799999999997,-2.6914,0.0,0.0,334.36800000000005,-2.69267,334.36800000000005,177.30700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9840722021660648,0.0,
64,0.0,271.55400000000003,-2.96332,0.0,0.0,332.522,-2.96311,332.522,177.037,monload-634a_data_center,,,,,,,,,0.277,0.9803393501805056,0.0,
65,0.0,268.036,-3.88783,0.0,0.0,338.14300000000003,-3.8864900000000002,338.14300000000003,176.114,monload-634a_data_center,,,,,,,,,0.277,0.9676389891696751,0.0,
66,0.0,274.198,-2.2702400000000003,0.0,0.0,337.096,-2.26818,337.096,177.732,monload-634a_data_center,,,,,,,,,0.277,0.9898844765342959,0.0,
67,0.0,275.621,-2.01867,0.0,0.0,326.314,-2.01978,326.314,177.98,monload-634a_data_center,,,,,,,,,0.277,0.9950216606498195,0.0,
68,0.0,267.373,-4.25526,0.0,0.0,311.392,-4.24875,311.392,175.75099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9652454873646209,0.0,
69,0.0,269.14099999999996,-3.85245,0.0,0.0,272.384,-3.85379,272.384,176.146,monload-634a_data_center,,,,,,,,,0.277,0.9716281588447652,0.0,
70,0.0,271.85400000000004,-3.1639999999999997,0.0,0.0,181.97,-3.16554,181.97,176.834,monload-634a_data_center,,,,,,,,,0.277,0.9814223826714803,0.0,
71,0.0,274.48,-2.52983,0.0,0.0,111.15899999999999,-2.5298,111.15899999999999,177.47,monload-634a_data_center,,,,,,,,,0.277,0.9909025270758124,0.0,
72,0.0,273.769,-2.7475400000000003,0.0,0.0,151.366,-2.74716,151.366,177.253,monload-634a_data_center,,,,,,,,,0.277,0.9883357400722022,0.0,
73,0.0,274.85,-2.47669,0.0,0.0,117.676,-2.47668,117.676,177.523,monload-634a_data_center,,,,,,,,,0.277,0.9922382671480146,0.0,
74,0.0,275.08799999999997,-2.41387,0.0,0.0,108.925,-2.41527,108.925,177.585,monload-634a_data_center,,,,,,,,,0.277,0.9930974729241876,0.0,
75,0.0,275.072,-2.41998,0.0,0.0,110.39,-2.4199,110.39,177.58,monload-634a_data_center,,,,,,,,,0.277,0.9930397111913357,0.0,
76,0.0,275.034,-2.43027,0.0,0.0,111.94200000000001,-2.43005,111.94200000000001,177.57,monload-634a_data_center,,,,,,,,,0.277,0.9929025270758123,0.0,
77,0.0,274.027,-2.63632,0.0,0.0,121.807,-2.63632,121.807,177.364,monload-634a_data_center,,,,,,,,,0.277,0.9892671480144404,0.0,
78,0.0,273.76599999999996,-2.68657,0.0,0.0,123.139,-2.68653,123.139,177.313,monload-634a_data_center,,,,,,,,,0.277,0.9883249097472923,0.0,
79,0.0,270.394,-3.4443699999999997,0.0,0.0,190.106,-3.44435,190.106,176.55599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9761516245487365,0.0,
80,0.0,269.834,-3.52841,0.0,0.0,183.493,-3.5283800000000003,183.493,176.472,monload-634a_data_center,,,,,,,,,0.277,0.9741299638989169,0.0,
81,0.0,272.691,-2.70465,0.0,0.0,287.474,-2.7055599999999997,287.474,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9844440433212995,0.0,
82,0.0,270.16200000000003,-3.3715699999999997,0.0,0.0,347.514,-3.3734300000000004,347.514,176.627,monload-634a_data_center,,,,,,,,,0.277,0.9753140794223828,0.0,
83,0.0,275.925,-1.7882099999999999,0.0,0.0,334.14300000000003,-1.7893299999999999,334.14300000000003,178.21099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9961191335740073,0.0,
84,0.0,286.353,1.27173,0.0,0.0,361.75300000000004,1.26732,361.75300000000004,-178.733,monload-634a_data_center,,,,,,,,,0.277,1.0337653429602889,0.0,
85,0.0,288.062,1.75327,0.0,0.0,350.31699999999995,1.75243,350.31699999999995,-178.248,monload-634a_data_center,,,,,,,,,0.277,1.0399350180505416,0.0,
86,0.0,287.055,1.4946700000000002,0.0,0.0,355.184,1.49512,355.184,-178.505,monload-634a_data_center,,,,,,,,,0.277,1.0362996389891697,0.0,
87,0.0,284.42900000000003,0.713623,0.0,0.0,357.54,0.672319,357.54,-179.328,monload-634a_data_center,,,,,,,,,0.277,1.0268194945848377,0.0,
88,0.0,279.837,-0.624517,0.0,0.0,361.635,-0.623846,361.635,179.37599999999998,monload-634a_data_center,,,,,,,,,0.277,1.0102418772563178,0.0,
89,0.0,272.324,-2.70654,0.0,0.0,372.63199999999995,-2.70591,372.63199999999995,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9831191335740073,0.0,
90,0.0,274.176,-2.2370900000000002,0.0,0.0,380.175,-2.23772,380.175,177.762,monload-634a_data_center,,,,,,,,,0.277,0.9898050541516245,0.0,
91,0.0,274.086,-2.40271,0.0,0.0,370.551,-2.40238,370.551,177.59799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9894801444043322,0.0,
92,0.0,265.475,-4.72584,0.0,0.0,371.35900000000004,-4.72516,371.35900000000004,175.275,monload-634a_data_center,,,,,,,,,0.277,0.9583935018050542,0.0,
93,0.0,267.249,-4.3280199999999995,0.0,0.0,334.43199999999996,-4.329940000000001,334.43199999999996,175.67,monload-634a_data_center,,,,,,,,,0.277,0.9647978339350182,0.0,
94,0.0,270.306,-3.5576,0.0,0.0,233.24099999999999,-3.5601,233.24099999999999,176.44,monload-634a_data_center,,,,,,,,,0.277,0.9758339350180505,0.0,
95,0.0,273.145,-2.87163,0.0,0.0,155.44899999999998,-2.87161,155.44899999999998,177.128,monload-634a_data_center,,,,,,,,,0.277,0.9860830324909746,0.0,
96,0.0,272.522,-3.06455,0.0,0.0,192.06400000000002,-3.0641,192.06400000000002,176.93599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9838339350180505,0.0,
97,0.0,273.381,-2.85568,0.0,0.0,167.997,-2.85636,167.997,177.144,monload-634a_data_center,,,,,,,,,0.277,0.9869350180505414,0.0,
98,0.0,273.719,-2.76874,0.0,0.0,156.308,-2.7749599999999996,156.308,177.225,monload-634a_data_center,,,,,,,,,0.277,0.9881552346570397,0.0,
99,0.0,273.738,-2.7650200000000003,0.0,0.0,156.405,-2.76546,156.405,177.235,monload-634a_data_center,,,,,,,,,0.277,0.9882238267148015,0.0,
100,0.0,273.79,-2.75547,0.0,0.0,156.43,-2.7555099999999997,156.43,177.24400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9884115523465705,0.0,
101,0.0,272.862,-2.94761,0.0,0.0,166.63099999999997,-2.9476299999999998,166.63099999999997,177.05200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9850613718411553,0.0,
