hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
335,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
336,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
337,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
338,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
339,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
340,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
341,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
342,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
343,0.0,2313.09,-123.546,0.0,0.0,,,14.2201,-123.546,14.2201,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
344,0.0,2313.09,-123.546,0.0,0.0,,,5.66342,-123.546,5.66342,56.4539,,,monload-645_hangar,,,,,2.4,0.9637875,0.0,
345,0.0,2363.39,-122.548,0.0,0.0,,,3.86803,-122.548,3.86803,57.4518,,,monload-645_hangar,,,,,2.4,0.9847458333333333,0.0,
346,0.0,2365.1,-122.507,0.0,0.0,,,3.86521,-122.506,3.86521,57.4937,,,monload-645_hangar,,,,,2.4,0.9854583333333333,0.0,
347,0.0,2446.52,-120.434,0.0,0.0,,,3.73659,-120.433,3.73659,59.5666,,,monload-645_hangar,,,,,2.4,1.0193833333333333,0.0,
348,0.0,2451.55,-120.307,0.0,0.0,,,3.72897,-120.309,3.72897,59.6908,,,monload-645_hangar,,,,,2.4,1.0214791666666667,0.0,
349,0.0,2499.96,-118.758,0.0,0.0,,,3.65674,-118.757,3.65674,61.2426,,,monload-645_hangar,,,,,2.4,1.04165,0.0,
350,0.0,2455.33,-119.852,0.0,0.0,,,3.72315,-119.852,3.72315,60.1481,,,monload-645_hangar,,,,,2.4,1.0230541666666666,0.0,
351,0.0,2430.12,-120.449,0.0,0.0,,,3.76183,-120.449,3.76183,59.5507,,,monload-645_hangar,,,,,2.4,1.01255,0.0,
352,0.0,2430.15,-120.448,0.0,0.0,,,3.76178,-120.448,3.76178,59.5519,,,monload-645_hangar,,,,,2.4,1.0125625,0.0,
353,0.0,2389.69,-121.686,0.0,0.0,,,3.82546,-121.686,3.82546,58.3136,,,monload-645_hangar,,,,,2.4,0.9957041666666667,0.0,
354,0.0,2331.96,-123.165,0.0,0.0,,,7.31507,-123.165,7.31507,56.8346,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
355,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
356,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
357,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
358,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
359,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
360,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
361,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
362,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
363,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
364,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
365,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
366,0.0,2331.96,-123.165,0.0,0.0,,,14.105,-123.165,14.105,56.8348,,,monload-645_hangar,,,,,2.4,0.97165,0.0,
367,0.0,2347.62,-122.867,0.0,0.0,,,14.0111,-122.867,14.0111,57.1334,,,monload-645_hangar,,,,,2.4,0.9781749999999999,0.0,
368,0.0,2395.47,-121.916,0.0,0.0,,,5.46867,-121.915,5.46867,58.0846,,,monload-645_hangar,,,,,2.4,0.9981125,0.0,
369,0.0,2446.87,-120.793,0.0,0.0,,,3.73607,-120.793,3.73607,59.2073,,,monload-645_hangar,,,,,2.4,1.0195291666666666,0.0,
370,0.0,2441.12,-120.565,0.0,0.0,,,3.74487,-120.564,3.74487,59.4355,,,monload-645_hangar,,,,,2.4,1.0171333333333332,0.0,
371,0.0,2448.24,-120.392,0.0,0.0,,,3.73408,-120.402,3.73408,59.5984,,,monload-645_hangar,,,,,2.4,1.0201,0.0,
372,0.0,2444.62,-120.479,0.0,0.0,,,3.73951,-120.479,3.73951,59.5213,,,monload-645_hangar,,,,,2.4,1.0185916666666666,0.0,
373,0.0,2448.18,-120.389,0.0,0.0,,,3.73409,-120.392,3.73409,59.6081,,,monload-645_hangar,,,,,2.4,1.0200749999999998,0.0,
374,0.0,2497.86,-118.804,0.0,0.0,,,3.6598,-118.803,3.6598,61.1967,,,monload-645_hangar,,,,,2.4,1.040775,0.0,
375,0.0,2423.99,-120.595,0.0,0.0,,,3.77137,-120.595,3.77137,59.4053,,,monload-645_hangar,,,,,2.4,1.0099958333333332,0.0,
376,0.0,2361.4,-122.278,0.0,0.0,,,3.8713,-122.278,3.8713,57.7225,,,monload-645_hangar,,,,,2.4,0.9839166666666667,0.0,
377,0.0,2348.18,-122.844,0.0,0.0,,,3.89309,-122.844,3.89309,57.1559,,,monload-645_hangar,,,,,2.4,0.9784083333333332,0.0,
378,0.0,2323.7,-123.339,0.0,0.0,,,7.34115,-123.339,7.34115,56.6609,,,monload-645_hangar,,,,,2.4,0.9682083333333332,0.0,
379,0.0,2319.79,-123.423,0.0,0.0,,,14.1791,-123.423,14.1791,56.577,,,monload-645_hangar,,,,,2.4,0.9665791666666667,0.0,
380,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
381,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
382,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
383,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
384,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
385,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
386,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
387,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
388,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
389,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
390,0.0,2322.18,-123.376,0.0,0.0,,,14.1644,-123.376,14.1644,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
391,0.0,2322.18,-123.376,0.0,0.0,,,18.6392,-123.376,18.6392,56.6241,,,monload-645_hangar,,,,,2.4,0.967575,0.0,
392,0.0,2315.79,-123.797,0.0,0.0,,,22.933,-123.796,22.933,56.2044,,,monload-645_hangar,,,,,2.4,0.9649125,0.0,
393,0.0,2376.61,-122.607,0.0,0.0,,,32.2203,-122.609,32.2203,57.3912,,,monload-645_hangar,,,,,2.4,0.9902541666666668,0.0,
394,0.0,2397.82,-121.835,0.0,0.0,,,38.6452,-121.835,38.6452,58.1654,,,monload-645_hangar,,,,,2.4,0.9990916666666667,0.0,
395,0.0,2445.36,-120.788,0.0,0.0,,,37.8948,-120.788,37.8948,59.2119,,,monload-645_hangar,,,,,2.4,1.0189000000000001,0.0,
396,0.0,2451.19,-120.636,0.0,0.0,,,37.8046,-120.636,37.8046,59.3641,,,monload-645_hangar,,,,,2.4,1.0213291666666666,0.0,
397,0.0,2460.0,-120.09,0.0,0.0,,,33.9524,-120.09,33.9524,59.9099,,,monload-645_hangar,,,,,2.4,1.025,0.0,
398,0.0,2477.76,-119.664,0.0,0.0,,,37.4091,-119.665,37.4091,60.3355,,,monload-645_hangar,,,,,2.4,1.0324,0.0,
399,0.0,2430.29,-120.784,0.0,0.0,,,38.1372,-120.784,38.1372,59.2164,,,monload-645_hangar,,,,,2.4,1.0126208333333333,0.0,
400,0.0,2413.42,-121.173,0.0,0.0,,,38.3966,-121.172,38.3966,58.8276,,,monload-645_hangar,,,,,2.4,1.0055916666666667,0.0,
401,0.0,2337.31,-123.101,0.0,0.0,,,39.6501,-123.105,39.6501,56.895,,,monload-645_hangar,,,,,2.4,0.9738791666666666,0.0,
402,0.0,2311.3,-123.894,0.0,0.0,,,16.2397,-123.894,16.2397,56.1063,,,monload-645_hangar,,,,,2.4,0.9630416666666668,0.0,
403,0.0,2311.92,-123.884,0.0,0.0,,,14.2273,-123.884,14.2273,56.1164,,,monload-645_hangar,,,,,2.4,0.9633,0.0,
404,0.0,2311.87,-123.884,0.0,0.0,,,14.2278,-123.884,14.2278,56.116,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
405,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
406,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
407,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
408,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
409,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
410,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
411,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
412,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
413,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
414,0.0,2311.87,-123.884,0.0,0.0,,,14.2276,-123.884,14.2276,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
415,0.0,2311.87,-123.884,0.0,0.0,,,18.7224,-123.884,18.7224,56.1163,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
416,0.0,2304.93,-123.986,0.0,0.0,,,23.0414,-123.987,23.0414,56.0127,,,monload-645_hangar,,,,,2.4,0.9603875,0.0,
417,0.0,2341.01,-123.274,0.0,0.0,,,32.7107,-123.274,32.7107,56.7262,,,monload-645_hangar,,,,,2.4,0.9754208333333334,0.0,
418,0.0,2400.89,-121.761,0.0,0.0,,,38.5959,-121.76,38.5959,58.2395,,,monload-645_hangar,,,,,2.4,1.0003708333333332,0.0,
419,0.0,2445.44,-120.775,0.0,0.0,,,37.8935,-120.775,37.8935,59.2248,,,monload-645_hangar,,,,,2.4,1.0189333333333332,0.0,
420,0.0,2450.44,-120.648,0.0,0.0,,,37.8161,-120.648,37.8161,59.3523,,,monload-645_hangar,,,,,2.4,1.0210166666666667,0.0,
421,0.0,2459.9,-120.098,0.0,0.0,,,33.9545,-120.098,33.9545,59.9017,,,monload-645_hangar,,,,,2.4,1.0249583333333334,0.0,
422,0.0,2477.82,-119.664,0.0,0.0,,,37.3978,-119.664,37.3978,60.3356,,,monload-645_hangar,,,,,2.4,1.0324250000000001,0.0,
423,0.0,2428.65,-120.824,0.0,0.0,,,38.1559,-120.824,38.1559,59.1763,,,monload-645_hangar,,,,,2.4,1.0119375,0.0,
424,0.0,2414.56,-121.146,0.0,0.0,,,38.3784,-121.145,38.3784,58.8547,,,monload-645_hangar,,,,,2.4,1.0060666666666667,0.0,
425,0.0,2335.72,-123.138,0.0,0.0,,,39.6736,-123.138,39.6736,56.8615,,,monload-645_hangar,,,,,2.4,0.9732166666666666,0.0,
426,0.0,2311.15,-123.896,0.0,0.0,,,16.2403,-123.894,16.2403,56.1057,,,monload-645_hangar,,,,,2.4,0.9629791666666667,0.0,
427,0.0,2312.14,-123.88,0.0,0.0,,,14.2259,-123.879,14.2259,56.1208,,,monload-645_hangar,,,,,2.4,0.9633916666666666,0.0,
428,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.881,14.2266,56.1192,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
429,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
430,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
431,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
432,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
433,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
434,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
435,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
436,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
437,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
438,0.0,2312.04,-123.88,0.0,0.0,,,14.2266,-123.88,14.2266,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
439,0.0,2312.04,-123.88,0.0,0.0,,,18.721,-123.88,18.721,56.1195,,,monload-645_hangar,,,,,2.4,0.96335,0.0,
440,0.0,2305.48,-123.971,0.0,0.0,,,23.0359,-123.973,23.0359,56.0273,,,monload-645_hangar,,,,,2.4,0.9606166666666667,0.0,
441,0.0,2344.91,-123.201,0.0,0.0,,,32.6562,-123.201,32.6562,56.7989,,,monload-645_hangar,,,,,2.4,0.9770458333333333,0.0,
442,0.0,2411.05,-121.548,0.0,0.0,,,38.4336,-121.548,38.4336,58.4522,,,monload-645_hangar,,,,,2.4,1.0046041666666667,0.0,
443,0.0,2445.99,-120.763,0.0,0.0,,,37.885,-120.763,37.885,59.2371,,,monload-645_hangar,,,,,2.4,1.0191625,0.0,
444,0.0,2450.67,-120.638,0.0,0.0,,,37.8126,-120.638,37.8126,59.3618,,,monload-645_hangar,,,,,2.4,1.0211125,0.0,
445,0.0,2460.81,-120.067,0.0,0.0,,,34.0239,-120.067,34.0239,59.9333,,,monload-645_hangar,,,,,2.4,1.0253375,0.0,
446,0.0,2471.28,-119.812,0.0,0.0,,,38.1526,-119.813,38.1526,60.1874,,,monload-645_hangar,,,,,2.4,1.0297,0.0,
447,0.0,2428.59,-120.819,0.0,0.0,,,38.4559,-120.819,38.4559,59.1814,,,monload-645_hangar,,,,,2.4,1.0119125,0.0,
448,0.0,2411.13,-121.219,0.0,0.0,,,38.5436,-121.218,38.5436,58.7816,,,monload-645_hangar,,,,,2.4,1.0046375,0.0,
449,0.0,2340.74,-123.028,0.0,0.0,,,39.5919,-123.033,39.5919,56.9672,,,monload-645_hangar,,,,,2.4,0.9753083333333332,0.0,
450,0.0,2311.27,-123.893,0.0,0.0,,,16.2398,-123.893,16.2398,56.1065,,,monload-645_hangar,,,,,2.4,0.9630291666666667,0.0,
451,0.0,2311.75,-123.889,0.0,0.0,,,14.2283,-123.888,14.2283,56.1119,,,monload-645_hangar,,,,,2.4,0.9632291666666667,0.0,
452,0.0,2311.87,-123.885,0.0,0.0,,,14.2278,-123.885,14.2278,56.1147,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
453,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
454,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
455,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
456,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
457,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
458,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
459,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
460,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
461,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
462,0.0,2311.87,-123.885,0.0,0.0,,,14.2276,-123.885,14.2276,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
463,0.0,2311.87,-123.885,0.0,0.0,,,18.7223,-123.885,18.7223,56.1152,,,monload-645_hangar,,,,,2.4,0.9632791666666666,0.0,
464,0.0,2299.2,-124.112,0.0,0.0,,,23.0989,-124.113,23.0989,55.8866,,,monload-645_hangar,,,,,2.4,0.958,0.0,
465,0.0,2338.06,-123.326,0.0,0.0,,,32.7518,-123.326,32.7518,56.6736,,,monload-645_hangar,,,,,2.4,0.9741916666666667,0.0,
466,0.0,2396.16,-121.852,0.0,0.0,,,38.6718,-121.851,38.6718,58.1489,,,monload-645_hangar,,,,,2.4,0.9984,0.0,
467,0.0,2445.04,-120.786,0.0,0.0,,,37.8991,-120.788,37.8991,59.2119,,,monload-645_hangar,,,,,2.4,1.0187666666666666,0.0,
468,0.0,2449.59,-120.671,0.0,0.0,,,37.8292,-120.671,37.8292,59.3287,,,monload-645_hangar,,,,,2.4,1.0206625,0.0,
469,0.0,2452.98,-120.579,0.0,0.0,,,34.0867,-120.578,34.0867,59.4217,,,monload-645_hangar,,,,,2.4,1.022075,0.0,
470,0.0,2449.59,-120.313,0.0,0.0,,,38.269,-120.308,38.269,59.6916,,,monload-645_hangar,,,,,2.4,1.0206625,0.0,
471,0.0,2450.48,-120.302,0.0,0.0,,,38.1039,-120.302,38.1039,59.6982,,,monload-645_hangar,,,,,2.4,1.0210333333333332,0.0,
472,0.0,2395.38,-121.553,0.0,0.0,,,38.895,-121.553,38.895,58.4469,,,monload-645_hangar,,,,,2.4,0.998075,0.0,
473,0.0,2324.73,-123.343,0.0,0.0,,,39.9594,-123.344,39.9594,56.6565,,,monload-645_hangar,,,,,2.4,0.9686375,0.0,
474,0.0,2311.63,-123.886,0.0,0.0,,,14.5246,-123.885,14.5246,56.1147,,,monload-645_hangar,,,,,2.4,0.9631791666666667,0.0,
475,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.9,14.2324,56.0996,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
476,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.901,14.2324,56.0992,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
477,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.901,14.2324,56.0992,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
478,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.901,14.2324,56.0992,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
479,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.901,14.2324,56.0992,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
480,0.0,2311.09,-123.901,0.0,0.0,,,14.2324,-123.901,14.2324,56.0992,,,monload-645_hangar,,,,,2.4,0.9629541666666668,0.0,
1,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
2,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
3,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
4,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
5,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
6,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
7,0.0,2704.73,-110.743,0.0,0.0,,,13.6731,-110.743,13.6731,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
8,0.0,2704.73,-110.743,0.0,0.0,,,8.34819,-110.743,8.34819,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
9,0.0,2704.73,-110.743,0.0,0.0,,,7.28323,-110.743,7.28323,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
10,0.0,2704.73,-110.743,0.0,0.0,,,7.28323,-110.743,7.28323,69.257,,,monload-646_office,,,,,2.4,1.1269708333333333,0.0,
11,0.0,2336.52,-122.489,0.0,0.0,,,6.29173,-122.489,6.29173,57.5108,,,monload-646_office,,,,,2.4,0.97355,0.0,
12,0.0,2382.17,-121.541,0.0,0.0,,,6.41466,-121.541,6.41466,58.4585,,,monload-646_office,,,,,2.4,0.9925708333333334,0.0,
13,0.0,2330.33,-122.615,0.0,0.0,,,6.27506,-122.615,6.27506,57.3852,,,monload-646_office,,,,,2.4,0.9709708333333333,0.0,
14,0.0,2352.19,-122.172,0.0,0.0,,,6.33392,-122.172,6.33392,57.8276,,,monload-646_office,,,,,2.4,0.9800791666666667,0.0,
15,0.0,2392.76,-121.627,0.0,0.0,,,6.44317,-121.627,6.44317,58.3725,,,monload-646_office,,,,,2.4,0.9969833333333334,0.0,
16,0.0,2397.15,-121.532,0.0,0.0,,,6.45497,-121.532,6.45497,58.4678,,,monload-646_office,,,,,2.4,0.9988125,0.0,
17,0.0,2360.12,-122.317,0.0,0.0,,,6.35528,-122.317,6.35528,57.6826,,,monload-646_office,,,,,2.4,0.9833833333333333,0.0,
18,0.0,2336.15,-123.111,0.0,0.0,,,9.05023,-123.111,9.05023,56.8888,,,monload-646_office,,,,,2.4,0.9733958333333333,0.0,
19,0.0,2329.89,-123.242,0.0,0.0,,,11.7782,-123.242,11.7782,56.7575,,,monload-646_office,,,,,2.4,0.9707874999999999,0.0,
20,0.0,2330.97,-123.221,0.0,0.0,,,11.7837,-123.221,11.7837,56.7787,,,monload-646_office,,,,,2.4,0.9712374999999999,0.0,
21,0.0,2335.46,-123.135,0.0,0.0,,,11.8064,-123.135,11.8064,56.8647,,,monload-646_office,,,,,2.4,0.9731083333333334,0.0,
22,0.0,2338.48,-123.077,0.0,0.0,,,11.8217,-123.078,11.8217,56.9225,,,monload-646_office,,,,,2.4,0.9743666666666667,0.0,
23,0.0,2344.71,-122.96,0.0,0.0,,,11.8531,-122.96,11.8531,57.0395,,,monload-646_office,,,,,2.4,0.9769625000000001,0.0,
24,0.0,2347.04,-122.919,0.0,0.0,,,11.8649,-122.921,11.8649,57.0789,,,monload-646_office,,,,,2.4,0.9779333333333333,0.0,
25,0.0,2347.05,-122.923,0.0,0.0,,,13.534,-122.924,13.534,57.0764,,,monload-646_office,,,,,2.4,0.9779375000000001,0.0,
26,0.0,2346.71,-122.93,0.0,0.0,,,13.5321,-122.93,13.5321,57.07,,,monload-646_office,,,,,2.4,0.9777958333333333,0.0,
27,0.0,2346.62,-122.932,0.0,0.0,,,13.5316,-122.932,13.5316,57.0678,,,monload-646_office,,,,,2.4,0.9777583333333333,0.0,
28,0.0,2346.59,-122.933,0.0,0.0,,,13.5314,-122.933,13.5314,57.0668,,,monload-646_office,,,,,2.4,0.9777458333333334,0.0,
29,0.0,2330.12,-123.25,0.0,0.0,,,13.4364,-123.25,13.4364,56.75,,,monload-646_office,,,,,2.4,0.9708833333333333,0.0,
30,0.0,2323.32,-123.387,0.0,0.0,,,17.9646,-123.386,17.9646,56.6138,,,monload-646_office,,,,,2.4,0.9680500000000001,0.0,
31,0.0,2301.12,-124.14,0.0,0.0,,,69.8731,-124.14,69.8731,55.8598,,,monload-646_office,,,,,2.4,0.9588,0.0,
32,0.0,2299.07,-124.175,0.0,0.0,,,57.7291,-124.177,57.7291,55.8234,,,monload-646_office,,,,,2.4,0.9579458333333334,0.0,
33,0.0,2295.7,-124.24,0.0,0.0,,,67.3245,-124.244,67.3245,55.7559,,,monload-646_office,,,,,2.4,0.9565416666666666,0.0,
34,0.0,2295.96,-124.225,0.0,0.0,,,57.812,-124.225,57.812,55.7748,,,monload-646_office,,,,,2.4,0.95665,0.0,
35,0.0,2297.74,-124.189,0.0,0.0,,,55.7736,-124.189,55.7736,55.8112,,,monload-646_office,,,,,2.4,0.9573916666666665,0.0,
