hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
93,0.0,265.42400000000004,-4.60887,0.0,0.0,,,112.241,-4.60887,112.241,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
94,0.0,265.42400000000004,-4.60887,0.0,0.0,,,79.176,-4.60887,79.176,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
95,0.0,265.42400000000004,-4.60887,0.0,0.0,,,53.3239,-4.60887,53.3239,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
96,0.0,265.42400000000004,-4.60887,0.0,0.0,,,65.7334,-4.60887,65.7334,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
97,0.0,265.42400000000004,-4.60887,0.0,0.0,,,57.6779,-4.60887,57.6779,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
98,0.0,265.42400000000004,-4.60887,0.0,0.0,,,53.7295,-4.60887,53.7295,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
99,0.0,265.42400000000004,-4.60887,0.0,0.0,,,53.768,-4.60887,53.768,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
100,0.0,265.42400000000004,-4.60887,0.0,0.0,,,53.7869,-4.60887,53.7869,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
101,0.0,265.42400000000004,-4.60887,0.0,0.0,,,57.1002,-4.60887,57.1002,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
102,0.0,265.42400000000004,-4.60887,0.0,0.0,,,57.1228,-4.60887,57.1228,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
103,0.0,265.42400000000004,-4.60887,0.0,0.0,,,79.9061,-4.60887,79.9061,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
104,0.0,265.42400000000004,-4.60887,0.0,0.0,,,81.277,-4.60887,81.277,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
105,0.0,265.42400000000004,-4.60887,0.0,0.0,,,118.03399999999999,-4.60887,118.03399999999999,175.391,,,monload-634c_supermarket,,,,,0.277,0.9582093862815886,0.0,
106,0.0,275.027,-2.48787,0.0,0.0,,,134.805,-2.3849299999999998,134.805,177.615,,,monload-634c_supermarket,,,,,0.277,0.9928772563176895,0.0,
107,0.0,278.553,-1.7705099999999998,0.0,0.0,,,133.458,-1.7703,133.458,178.23,,,monload-634c_supermarket,,,,,0.277,1.0056064981949457,0.0,
108,0.0,277.529,-2.05634,0.0,0.0,,,139.981,-2.03558,139.981,177.96400000000003,,,monload-634c_supermarket,,,,,0.277,1.0019097472924188,0.0,
109,0.0,280.858,-1.3974799999999998,0.0,0.0,,,136.134,-1.3930200000000001,136.134,178.607,,,monload-634c_supermarket,,,,,0.277,1.013927797833935,0.0,
110,0.0,282.194,-0.957256,0.0,0.0,,,137.42,-0.9769120000000001,137.42,179.023,,,monload-634c_supermarket,,,,,0.277,1.0187509025270758,0.0,
111,0.0,282.194,-0.957256,0.0,0.0,,,135.088,-0.957256,135.088,179.043,,,monload-634c_supermarket,,,,,0.277,1.0187509025270758,0.0,
112,0.0,282.194,-0.957256,0.0,0.0,,,132.955,-0.957256,132.955,179.043,,,monload-634c_supermarket,,,,,0.277,1.0187509025270758,0.0,
113,0.0,282.194,-0.957256,0.0,0.0,,,133.26,-0.957256,133.26,179.043,,,monload-634c_supermarket,,,,,0.277,1.0187509025270758,0.0,
114,0.0,265.613,-4.5094,0.0,0.0,,,143.416,-4.51435,143.416,175.486,,,monload-634c_supermarket,,,,,0.277,0.9588916967509026,0.0,
115,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,137.579,-4.5866,137.579,175.41299999999998,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
116,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,133.475,-4.5894900000000005,133.475,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
117,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,121.635,-4.5894900000000005,121.635,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
118,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,84.6492,-4.5894900000000005,84.6492,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
119,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,56.1067,-4.5894900000000005,56.1067,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
120,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,67.5277,-4.5894900000000005,67.5277,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
121,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,59.8667,-4.5894900000000005,59.8667,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
122,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,56.0021,-4.5894900000000005,56.0021,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
123,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,55.565,-4.5894900000000005,55.565,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
124,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,55.3574,-4.5894900000000005,55.3574,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
125,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,66.6473,-4.5894900000000005,66.6473,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
126,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,66.6787,-4.5894900000000005,66.6787,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
127,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,90.8187,-4.5894900000000005,90.8187,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
128,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,88.9065,-4.5894900000000005,88.9065,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
129,0.0,265.42900000000003,-4.5894900000000005,0.0,0.0,,,121.324,-4.5894900000000005,121.324,175.41099999999997,,,monload-634c_supermarket,,,,,0.277,0.9582274368231049,0.0,
130,0.0,265.856,-4.56553,0.0,0.0,,,143.675,-4.64312,143.675,175.357,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
131,0.0,265.856,-4.56553,0.0,0.0,,,143.451,-4.56553,143.451,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
132,0.0,265.856,-4.56553,0.0,0.0,,,151.7,-4.56553,151.7,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
133,0.0,265.856,-4.56553,0.0,0.0,,,152.445,-4.56553,152.445,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
134,0.0,265.856,-4.56553,0.0,0.0,,,153.64600000000002,-4.56553,153.64600000000002,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
135,0.0,265.856,-4.56553,0.0,0.0,,,149.715,-4.56553,149.715,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
136,0.0,265.856,-4.56553,0.0,0.0,,,146.765,-4.56553,146.765,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
137,0.0,265.856,-4.56553,0.0,0.0,,,144.661,-4.56553,144.661,175.43400000000003,,,monload-634c_supermarket,,,,,0.277,0.959768953068592,0.0,
138,0.0,264.874,-4.7249300000000005,0.0,0.0,,,146.291,-4.69805,146.291,175.30200000000002,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
139,0.0,264.874,-4.7249300000000005,0.0,0.0,,,140.024,-4.7249300000000005,140.024,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
140,0.0,264.874,-4.7249300000000005,0.0,0.0,,,132.097,-4.7249300000000005,132.097,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
141,0.0,264.874,-4.7249300000000005,0.0,0.0,,,120.896,-4.7249300000000005,120.896,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
142,0.0,264.874,-4.7249300000000005,0.0,0.0,,,80.1884,-4.7249300000000005,80.1884,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
143,0.0,264.874,-4.7249300000000005,0.0,0.0,,,52.8932,-4.7249300000000005,52.8932,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
144,0.0,264.874,-4.7249300000000005,0.0,0.0,,,64.5352,-4.7249300000000005,64.5352,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
145,0.0,264.874,-4.7249300000000005,0.0,0.0,,,54.647,-4.7249300000000005,54.647,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
146,0.0,264.874,-4.7249300000000005,0.0,0.0,,,50.8335,-4.7249300000000005,50.8335,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
147,0.0,264.874,-4.7249300000000005,0.0,0.0,,,50.7555,-4.7249300000000005,50.7555,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
148,0.0,264.874,-4.7249300000000005,0.0,0.0,,,50.7089,-4.7249300000000005,50.7089,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
149,0.0,264.874,-4.7249300000000005,0.0,0.0,,,53.7435,-4.7249300000000005,53.7435,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
150,0.0,264.874,-4.7249300000000005,0.0,0.0,,,53.5232,-4.7249300000000005,53.5232,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
151,0.0,264.874,-4.7249300000000005,0.0,0.0,,,69.017,-4.7249300000000005,69.017,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
152,0.0,264.874,-4.7249300000000005,0.0,0.0,,,69.0975,-4.7249300000000005,69.0975,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
153,0.0,264.874,-4.7249300000000005,0.0,0.0,,,97.8052,-4.7249300000000005,97.8052,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
154,0.0,264.874,-4.7249300000000005,0.0,0.0,,,113.479,-4.7249300000000005,113.479,175.275,,,monload-634c_supermarket,,,,,0.277,0.9562238267148016,0.0,
155,0.0,277.015,-2.21969,0.0,0.0,,,123.191,-2.21882,123.191,177.78099999999998,,,monload-634c_supermarket,,,,,0.277,1.0000541516245487,0.0,
156,0.0,276.142,-2.4523200000000003,0.0,0.0,,,133.77700000000002,-2.43798,133.77700000000002,177.562,,,monload-634c_supermarket,,,,,0.277,0.9969025270758123,0.0,
157,0.0,280.024,-1.1728,0.0,0.0,,,127.978,-1.14415,127.978,178.856,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
158,0.0,280.024,-1.1728,0.0,0.0,,,128.019,-1.1728,128.019,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
159,0.0,280.024,-1.1728,0.0,0.0,,,126.167,-1.1728,126.167,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
160,0.0,280.024,-1.1728,0.0,0.0,,,125.695,-1.1728,125.695,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
161,0.0,280.024,-1.1728,0.0,0.0,,,126.08,-1.1728,126.08,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
162,0.0,280.024,-1.1728,0.0,0.0,,,128.257,-1.1728,128.257,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
163,0.0,280.024,-1.1728,0.0,0.0,,,116.368,-1.1728,116.368,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
164,0.0,280.024,-1.1728,0.0,0.0,,,97.7549,-1.1728,97.7549,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
165,0.0,280.024,-1.1728,0.0,0.0,,,92.1748,-1.1728,92.1748,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
166,0.0,280.024,-1.1728,0.0,0.0,,,67.8752,-1.1728,67.8752,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
167,0.0,280.024,-1.1728,0.0,0.0,,,49.6772,-1.1728,49.6772,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
168,0.0,280.024,-1.1728,0.0,0.0,,,61.0885,-1.1728,61.0885,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
169,0.0,280.024,-1.1728,0.0,0.0,,,52.7952,-1.1728,52.7952,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
170,0.0,280.024,-1.1728,0.0,0.0,,,48.9114,-1.1728,48.9114,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
171,0.0,280.024,-1.1728,0.0,0.0,,,48.8582,-1.1728,48.8582,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
172,0.0,280.024,-1.1728,0.0,0.0,,,48.958999999999996,-1.1728,48.958999999999996,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
173,0.0,280.024,-1.1728,0.0,0.0,,,52.0678,-1.1728,52.0678,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
174,0.0,280.024,-1.1728,0.0,0.0,,,51.8877,-1.1728,51.8877,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
175,0.0,280.024,-1.1728,0.0,0.0,,,66.2805,-1.1728,66.2805,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
176,0.0,280.024,-1.1728,0.0,0.0,,,66.3131,-1.1728,66.3131,178.827,,,monload-634c_supermarket,,,,,0.277,1.0109169675090253,0.0,
177,0.0,272.902,-2.5859400000000003,0.0,0.0,,,82.5233,-2.57921,82.5233,177.421,,,monload-634c_supermarket,,,,,0.277,0.9852057761732852,0.0,
178,0.0,277.275,-1.61151,0.0,0.0,,,75.6823,-1.76699,75.6823,178.233,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
179,0.0,277.275,-1.61151,0.0,0.0,,,94.9422,-1.61151,94.9422,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
180,0.0,277.275,-1.61151,0.0,0.0,,,104.64399999999999,-1.61151,104.64399999999999,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
181,0.0,277.275,-1.61151,0.0,0.0,,,116.911,-1.61151,116.911,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
182,0.0,277.275,-1.61151,0.0,0.0,,,117.552,-1.61151,117.552,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
183,0.0,277.275,-1.61151,0.0,0.0,,,115.11200000000001,-1.61151,115.11200000000001,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
184,0.0,277.275,-1.61151,0.0,0.0,,,113.99,-1.61151,113.99,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
185,0.0,277.275,-1.61151,0.0,0.0,,,113.05799999999999,-1.61151,113.05799999999999,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
186,0.0,277.275,-1.61151,0.0,0.0,,,99.381,-1.61151,99.381,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
187,0.0,277.275,-1.61151,0.0,0.0,,,97.9993,-1.61151,97.9993,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
188,0.0,277.275,-1.61151,0.0,0.0,,,91.6494,-1.61151,91.6494,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
189,0.0,277.275,-1.61151,0.0,0.0,,,84.7626,-1.61151,84.7626,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
190,0.0,277.275,-1.61151,0.0,0.0,,,74.3169,-1.61151,74.3169,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
191,0.0,277.275,-1.61151,0.0,0.0,,,47.8939,-1.61151,47.8939,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
192,0.0,277.275,-1.61151,0.0,0.0,,,58.6169,-1.61151,58.6169,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
193,0.0,277.275,-1.61151,0.0,0.0,,,47.9279,-1.61151,47.9279,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
194,0.0,277.275,-1.61151,0.0,0.0,,,41.7696,-1.61151,41.7696,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
195,0.0,277.275,-1.61151,0.0,0.0,,,39.4434,-1.61151,39.4434,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
196,0.0,277.275,-1.61151,0.0,0.0,,,38.1398,-1.61151,38.1398,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
197,0.0,277.275,-1.61151,0.0,0.0,,,40.3474,-1.61151,40.3474,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
198,0.0,277.275,-1.61151,0.0,0.0,,,40.2609,-1.61151,40.2609,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
199,0.0,277.275,-1.61151,0.0,0.0,,,61.9441,-1.61151,61.9441,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
200,0.0,277.275,-1.61151,0.0,0.0,,,60.4542,-1.61151,60.4542,178.388,,,monload-634c_supermarket,,,,,0.277,1.0009927797833935,0.0,
201,0.0,278.39799999999997,-1.22369,0.0,0.0,,,96.2286,-1.2236799999999999,96.2286,178.77599999999998,,,monload-634c_supermarket,,,,,0.277,1.0050469314079422,0.0,
202,0.0,276.894,-1.6872,0.0,0.0,,,119.12200000000001,-1.6872099999999999,119.12200000000001,178.313,,,monload-634c_supermarket,,,,,0.277,0.9996173285198556,0.0,
203,0.0,276.894,-1.6872,0.0,0.0,,,121.23299999999999,-1.6872,121.23299999999999,178.313,,,monload-634c_supermarket,,,,,0.277,0.9996173285198556,0.0,
204,0.0,276.894,-1.6872,0.0,0.0,,,136.002,-1.6872,136.002,178.313,,,monload-634c_supermarket,,,,,0.277,0.9996173285198556,0.0,
205,0.0,276.894,-1.6872,0.0,0.0,,,134.959,-1.6872,134.959,178.313,,,monload-634c_supermarket,,,,,0.277,0.9996173285198556,0.0,
206,0.0,276.47,-1.7464400000000002,0.0,0.0,,,138.05100000000002,-1.74622,138.05100000000002,178.25400000000002,,,monload-634c_supermarket,,,,,0.277,0.998086642599278,0.0,
207,0.0,276.464,-1.7232299999999998,0.0,0.0,,,138.763,-1.7255099999999999,138.763,178.274,,,monload-634c_supermarket,,,,,0.277,0.9980649819494585,0.0,
208,0.0,276.974,-1.57955,0.0,0.0,,,135.941,-1.57955,135.941,178.42,,,monload-634c_supermarket,,,,,0.277,0.9999061371841155,0.0,
209,0.0,277.465,-1.45066,0.0,0.0,,,132.52100000000002,-1.4510399999999999,132.52100000000002,178.549,,,monload-634c_supermarket,,,,,0.277,1.0016787003610108,0.0,
210,0.0,276.868,-1.605,0.0,0.0,,,133.959,-1.60497,133.959,178.395,,,monload-634c_supermarket,,,,,0.277,0.9995234657039711,0.0,
211,0.0,273.407,-2.44493,0.0,0.0,,,129.94799999999998,-2.44461,129.94799999999998,177.555,,,monload-634c_supermarket,,,,,0.277,0.9870288808664259,0.0,
212,0.0,273.928,-2.32115,0.0,0.0,,,124.42,-2.32952,124.42,177.67,,,monload-634c_supermarket,,,,,0.277,0.9889097472924188,0.0,
213,0.0,276.16,-1.83345,0.0,0.0,,,111.45299999999999,-1.87172,111.45299999999999,178.128,,,monload-634c_supermarket,,,,,0.277,0.9969675090252709,0.0,
214,0.0,278.503,-1.21184,0.0,0.0,,,77.1881,-1.25626,77.1881,178.74400000000003,,,monload-634c_supermarket,,,,,0.277,1.0054259927797833,0.0,
215,0.0,278.777,-1.1149,0.0,0.0,,,51.6989,-1.11832,51.6989,178.882,,,monload-634c_supermarket,,,,,0.277,1.0064151624548736,0.0,
216,0.0,278.11,-1.32338,0.0,0.0,,,63.4149,-1.31526,63.4149,178.685,,,monload-634c_supermarket,,,,,0.277,1.0040072202166066,0.0,
217,0.0,280.55400000000003,-0.838359,0.0,0.0,,,55.6503,-0.8590479999999999,55.6503,179.141,,,monload-634c_supermarket,,,,,0.277,1.0128303249097474,0.0,
218,0.0,282.873,-0.232109,0.0,0.0,,,51.3886,-0.24256999999999998,51.3886,179.757,,,monload-634c_supermarket,,,,,0.277,1.021202166064982,0.0,
219,0.0,282.873,-0.232109,0.0,0.0,,,51.1819,-0.232109,51.1819,179.768,,,monload-634c_supermarket,,,,,0.277,1.021202166064982,0.0,
220,0.0,282.873,-0.232109,0.0,0.0,,,51.2942,-0.232109,51.2942,179.768,,,monload-634c_supermarket,,,,,0.277,1.021202166064982,0.0,
221,0.0,282.873,-0.232109,0.0,0.0,,,61.7736,-0.232109,61.7736,179.768,,,monload-634c_supermarket,,,,,0.277,1.021202166064982,0.0,
222,0.0,282.873,-0.232109,0.0,0.0,,,61.5611,-0.232109,61.5611,179.768,,,monload-634c_supermarket,,,,,0.277,1.021202166064982,0.0,
223,0.0,278.746,-1.0981299999999998,0.0,0.0,,,84.3179,-1.0987,84.3179,178.90099999999998,,,monload-634c_supermarket,,,,,0.277,1.0063032490974728,0.0,
224,0.0,279.194,-0.956945,0.0,0.0,,,82.1488,-0.9592120000000001,82.1488,179.041,,,monload-634c_supermarket,,,,,0.277,1.0079205776173286,0.0,
225,0.0,278.25,-1.27146,0.0,0.0,,,113.14200000000001,-1.27146,113.14200000000001,178.729,,,monload-634c_supermarket,,,,,0.277,1.0045126353790614,0.0,
226,0.0,276.847,-1.63189,0.0,0.0,,,134.843,-1.63188,134.843,178.368,,,monload-634c_supermarket,,,,,0.277,0.9994476534296028,0.0,
227,0.0,276.077,-1.81683,0.0,0.0,,,135.123,-1.81683,135.123,178.183,,,monload-634c_supermarket,,,,,0.277,0.996667870036101,0.0,
228,0.0,275.676,-2.00866,0.0,0.0,,,141.787,-2.0089799999999998,141.787,177.99099999999999,,,monload-634c_supermarket,,,,,0.277,0.9952202166064982,0.0,
229,0.0,275.676,-2.00866,0.0,0.0,,,138.556,-2.00866,138.556,177.99099999999999,,,monload-634c_supermarket,,,,,0.277,0.9952202166064982,0.0,
230,0.0,275.676,-2.00866,0.0,0.0,,,140.768,-2.00866,140.768,177.99099999999999,,,monload-634c_supermarket,,,,,0.277,0.9952202166064982,0.0,
231,0.0,275.676,-2.00866,0.0,0.0,,,138.377,-2.00866,138.377,177.99099999999999,,,monload-634c_supermarket,,,,,0.277,0.9952202166064982,0.0,
232,0.0,275.676,-2.00866,0.0,0.0,,,135.082,-2.00866,135.082,177.99099999999999,,,monload-634c_supermarket,,,,,0.277,0.9952202166064982,0.0,
233,0.0,276.747,-1.6397099999999998,0.0,0.0,,,133.82399999999998,-1.63968,133.82399999999998,178.36,,,monload-634c_supermarket,,,,,0.277,0.999086642599278,0.0,
234,0.0,277.029,-1.5429700000000002,0.0,0.0,,,135.695,-1.5429700000000002,135.695,178.457,,,monload-634c_supermarket,,,,,0.277,1.0001046931407942,0.0,
235,0.0,274.878,-1.9997,0.0,0.0,,,130.921,-1.99953,130.921,178.0,,,monload-634c_supermarket,,,,,0.277,0.9923393501805053,0.0,
236,0.0,273.60200000000003,-2.34721,0.0,0.0,,,123.89399999999999,-2.3296,123.89399999999999,177.67,,,monload-634c_supermarket,,,,,0.277,0.9877328519855597,0.0,
237,0.0,276.466,-1.71545,0.0,0.0,,,111.339,-1.7646099999999998,111.339,178.235,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
238,0.0,276.466,-1.71545,0.0,0.0,,,76.7641,-1.71545,76.7641,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
239,0.0,276.466,-1.71545,0.0,0.0,,,52.3508,-1.71545,52.3508,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
240,0.0,276.466,-1.71545,0.0,0.0,,,63.6144,-1.71545,63.6144,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
241,0.0,276.466,-1.71545,0.0,0.0,,,55.6384,-1.71545,55.6384,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
242,0.0,276.466,-1.71545,0.0,0.0,,,50.9964,-1.71545,50.9964,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
243,0.0,276.466,-1.71545,0.0,0.0,,,50.5318,-1.71545,50.5318,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
244,0.0,276.466,-1.71545,0.0,0.0,,,50.148,-1.71545,50.148,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
245,0.0,276.466,-1.71545,0.0,0.0,,,52.7234,-1.71545,52.7234,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
246,0.0,276.466,-1.71545,0.0,0.0,,,52.3436,-1.71545,52.3436,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
247,0.0,276.466,-1.71545,0.0,0.0,,,73.6816,-1.71545,73.6816,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
248,0.0,276.466,-1.71545,0.0,0.0,,,73.7764,-1.71545,73.7764,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
249,0.0,276.466,-1.71545,0.0,0.0,,,107.26700000000001,-1.71545,107.26700000000001,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
250,0.0,276.466,-1.71545,0.0,0.0,,,125.454,-1.71545,125.454,178.285,,,monload-634c_supermarket,,,,,0.277,0.998072202166065,0.0,
251,0.0,282.902,0.146542,0.0,0.0,,,121.353,0.15097,121.353,-179.84900000000002,,,monload-634c_supermarket,,,,,0.277,1.0213068592057761,0.0,
252,0.0,285.134,0.433783,0.0,0.0,,,129.305,0.433575,129.305,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
253,0.0,285.134,0.433783,0.0,0.0,,,127.62700000000001,0.433783,127.62700000000001,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
254,0.0,285.134,0.433783,0.0,0.0,,,131.127,0.433783,131.127,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
255,0.0,285.134,0.433783,0.0,0.0,,,132.112,0.433783,132.112,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
256,0.0,285.134,0.433783,0.0,0.0,,,132.17600000000002,0.433783,132.17600000000002,-179.56599999999997,,,monload-634c_supermarket,,,,,0.277,1.0293646209386282,0.0,
