hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
359,0.0,277.616,-120.456,0.0,0.0,,,125.28399999999999,-120.456,125.28399999999999,59.5444,,,monload-634b_supermarket
360,0.0,277.616,-120.456,0.0,0.0,,,151.221,-120.456,151.221,59.5444,,,monload-634b_supermarket
361,0.0,277.616,-120.456,0.0,0.0,,,133.15200000000002,-120.456,133.15200000000002,59.5444,,,monload-634b_supermarket
362,0.0,277.616,-120.456,0.0,0.0,,,122.339,-120.456,122.339,59.5444,,,monload-634b_supermarket
363,0.0,277.616,-120.456,0.0,0.0,,,120.87899999999999,-120.456,120.87899999999999,59.5444,,,monload-634b_supermarket
364,0.0,277.616,-120.456,0.0,0.0,,,119.95200000000001,-120.456,119.95200000000001,59.5444,,,monload-634b_supermarket
365,0.0,277.616,-120.456,0.0,0.0,,,125.84899999999999,-120.456,125.84899999999999,59.5444,,,monload-634b_supermarket
366,0.0,277.616,-120.456,0.0,0.0,,,124.689,-120.456,124.689,59.5444,,,monload-634b_supermarket
367,0.0,277.616,-120.456,0.0,0.0,,,160.072,-120.456,160.072,59.5444,,,monload-634b_supermarket
368,0.0,277.616,-120.456,0.0,0.0,,,161.893,-120.456,161.893,59.5444,,,monload-634b_supermarket
369,0.0,277.616,-120.456,0.0,0.0,,,195.804,-120.456,195.804,59.5444,,,monload-634b_supermarket
370,0.0,277.616,-120.456,0.0,0.0,,,180.815,-120.456,180.815,59.5444,,,monload-634b_supermarket
371,0.0,277.616,-120.456,0.0,0.0,,,230.43400000000003,-120.456,230.43400000000003,59.5444,,,monload-634b_supermarket
372,0.0,277.616,-120.456,0.0,0.0,,,254.372,-120.456,254.372,59.5444,,,monload-634b_supermarket
373,0.0,277.616,-120.456,0.0,0.0,,,286.08799999999997,-120.456,286.08799999999997,59.5444,,,monload-634b_supermarket
374,0.0,277.616,-120.456,0.0,0.0,,,295.233,-120.456,295.233,59.5444,,,monload-634b_supermarket
375,0.0,277.616,-120.456,0.0,0.0,,,287.53,-120.456,287.53,59.5444,,,monload-634b_supermarket
376,0.0,277.616,-120.456,0.0,0.0,,,283.357,-120.456,283.357,59.5444,,,monload-634b_supermarket
377,0.0,277.616,-120.456,0.0,0.0,,,281.41900000000004,-120.456,281.41900000000004,59.5444,,,monload-634b_supermarket
378,0.0,277.616,-120.456,0.0,0.0,,,244.919,-120.456,244.919,59.5444,,,monload-634b_supermarket
379,0.0,277.616,-120.456,0.0,0.0,,,246.875,-120.456,246.875,59.5444,,,monload-634b_supermarket
380,0.0,277.616,-120.456,0.0,0.0,,,236.128,-120.456,236.128,59.5444,,,monload-634b_supermarket
381,0.0,277.616,-120.456,0.0,0.0,,,219.793,-120.456,219.793,59.5444,,,monload-634b_supermarket
382,0.0,277.616,-120.456,0.0,0.0,,,190.952,-120.456,190.952,59.5444,,,monload-634b_supermarket
383,0.0,277.616,-120.456,0.0,0.0,,,123.789,-120.456,123.789,59.5444,,,monload-634b_supermarket
384,0.0,277.616,-120.456,0.0,0.0,,,149.083,-120.456,149.083,59.5444,,,monload-634b_supermarket
385,0.0,277.616,-120.456,0.0,0.0,,,131.776,-120.456,131.776,59.5444,,,monload-634b_supermarket
386,0.0,277.616,-120.456,0.0,0.0,,,121.96600000000001,-120.456,121.96600000000001,59.5444,,,monload-634b_supermarket
387,0.0,277.616,-120.456,0.0,0.0,,,121.662,-120.456,121.662,59.5444,,,monload-634b_supermarket
388,0.0,277.616,-120.456,0.0,0.0,,,120.704,-120.456,120.704,59.5444,,,monload-634b_supermarket
389,0.0,277.616,-120.456,0.0,0.0,,,143.863,-120.456,143.863,59.5444,,,monload-634b_supermarket
390,0.0,277.616,-120.456,0.0,0.0,,,143.11,-120.456,143.11,59.5444,,,monload-634b_supermarket
391,0.0,277.616,-120.456,0.0,0.0,,,193.426,-120.456,193.426,59.5444,,,monload-634b_supermarket
392,0.0,277.616,-120.456,0.0,0.0,,,183.83900000000003,-120.456,183.83900000000003,59.5444,,,monload-634b_supermarket
393,0.0,277.616,-120.456,0.0,0.0,,,256.42400000000004,-120.456,256.42400000000004,59.5444,,,monload-634b_supermarket
394,0.0,277.616,-120.456,0.0,0.0,,,305.08,-120.456,305.08,59.5444,,,monload-634b_supermarket
395,0.0,277.616,-120.456,0.0,0.0,,,307.175,-120.456,307.175,59.5444,,,monload-634b_supermarket
396,0.0,277.616,-120.456,0.0,0.0,,,333.67199999999997,-120.456,333.67199999999997,59.5444,,,monload-634b_supermarket
397,0.0,277.616,-120.456,0.0,0.0,,,330.048,-120.456,330.048,59.5444,,,monload-634b_supermarket
398,0.0,277.616,-120.456,0.0,0.0,,,338.58099999999996,-120.456,338.58099999999996,59.5444,,,monload-634b_supermarket
399,0.0,277.616,-120.456,0.0,0.0,,,329.142,-120.456,329.142,59.5444,,,monload-634b_supermarket
400,0.0,277.616,-120.456,0.0,0.0,,,323.205,-120.456,323.205,59.5444,,,monload-634b_supermarket
401,0.0,277.616,-120.456,0.0,0.0,,,319.89,-120.456,319.89,59.5444,,,monload-634b_supermarket
402,0.0,277.616,-120.456,0.0,0.0,,,320.33099999999996,-120.456,320.33099999999996,59.5444,,,monload-634b_supermarket
403,0.0,277.616,-120.456,0.0,0.0,,,311.033,-120.456,311.033,59.5444,,,monload-634b_supermarket
404,0.0,277.616,-120.456,0.0,0.0,,,293.038,-120.456,293.038,59.5444,,,monload-634b_supermarket
405,0.0,277.616,-120.456,0.0,0.0,,,264.48,-120.456,264.48,59.5444,,,monload-634b_supermarket
406,0.0,277.616,-120.456,0.0,0.0,,,183.583,-120.456,183.583,59.5444,,,monload-634b_supermarket
407,0.0,277.616,-120.456,0.0,0.0,,,126.096,-120.456,126.096,59.5444,,,monload-634b_supermarket
408,0.0,277.616,-120.456,0.0,0.0,,,153.708,-120.456,153.708,59.5444,,,monload-634b_supermarket
409,0.0,277.616,-120.456,0.0,0.0,,,135.82399999999998,-120.456,135.82399999999998,59.5444,,,monload-634b_supermarket
410,0.0,277.616,-120.456,0.0,0.0,,,125.38799999999999,-120.456,125.38799999999999,59.5444,,,monload-634b_supermarket
411,0.0,277.616,-120.456,0.0,0.0,,,122.594,-120.456,122.594,59.5444,,,monload-634b_supermarket
412,0.0,277.616,-120.456,0.0,0.0,,,120.319,-120.456,120.319,59.5444,,,monload-634b_supermarket
413,0.0,277.616,-120.456,0.0,0.0,,,126.416,-120.456,126.416,59.5444,,,monload-634b_supermarket
414,0.0,277.616,-120.456,0.0,0.0,,,125.43700000000001,-120.456,125.43700000000001,59.5444,,,monload-634b_supermarket
415,0.0,277.616,-120.456,0.0,0.0,,,176.55,-120.456,176.55,59.5444,,,monload-634b_supermarket
416,0.0,277.616,-120.456,0.0,0.0,,,175.368,-120.456,175.368,59.5444,,,monload-634b_supermarket
417,0.0,277.616,-120.456,0.0,0.0,,,262.599,-120.456,262.599,59.5444,,,monload-634b_supermarket
418,0.0,277.616,-120.456,0.0,0.0,,,316.607,-120.456,316.607,59.5444,,,monload-634b_supermarket
419,0.0,277.616,-120.456,0.0,0.0,,,316.597,-120.456,316.597,59.5444,,,monload-634b_supermarket
420,0.0,277.616,-120.456,0.0,0.0,,,333.91,-120.456,333.91,59.5444,,,monload-634b_supermarket
421,0.0,277.616,-120.456,0.0,0.0,,,327.413,-120.456,327.413,59.5444,,,monload-634b_supermarket
422,0.0,277.616,-120.456,0.0,0.0,,,331.85400000000004,-120.456,331.85400000000004,59.5444,,,monload-634b_supermarket
423,0.0,277.616,-120.456,0.0,0.0,,,325.558,-120.456,325.558,59.5444,,,monload-634b_supermarket
424,0.0,277.616,-120.456,0.0,0.0,,,322.815,-120.456,322.815,59.5444,,,monload-634b_supermarket
425,0.0,277.616,-120.456,0.0,0.0,,,322.22,-120.456,322.22,59.5444,,,monload-634b_supermarket
426,0.0,277.616,-120.456,0.0,0.0,,,322.207,-120.456,322.207,59.5444,,,monload-634b_supermarket
427,0.0,277.616,-120.456,0.0,0.0,,,312.115,-120.456,312.115,59.5444,,,monload-634b_supermarket
428,0.0,277.616,-120.456,0.0,0.0,,,300.795,-120.456,300.795,59.5444,,,monload-634b_supermarket
429,0.0,277.616,-120.456,0.0,0.0,,,271.16700000000003,-120.456,271.16700000000003,59.5444,,,monload-634b_supermarket
430,0.0,277.616,-120.456,0.0,0.0,,,188.597,-120.456,188.597,59.5444,,,monload-634b_supermarket
431,0.0,277.616,-120.456,0.0,0.0,,,126.31700000000001,-120.456,126.31700000000001,59.5444,,,monload-634b_supermarket
432,0.0,277.616,-120.456,0.0,0.0,,,153.976,-120.456,153.976,59.5444,,,monload-634b_supermarket
433,0.0,277.616,-120.456,0.0,0.0,,,135.637,-120.456,135.637,59.5444,,,monload-634b_supermarket
434,0.0,277.616,-120.456,0.0,0.0,,,124.557,-120.456,124.557,59.5444,,,monload-634b_supermarket
435,0.0,277.616,-120.456,0.0,0.0,,,124.556,-120.456,124.556,59.5444,,,monload-634b_supermarket
436,0.0,277.616,-120.456,0.0,0.0,,,124.41,-120.456,124.41,59.5444,,,monload-634b_supermarket
437,0.0,277.616,-120.456,0.0,0.0,,,131.57,-120.456,131.57,59.5444,,,monload-634b_supermarket
438,0.0,277.616,-120.456,0.0,0.0,,,131.119,-120.456,131.119,59.5444,,,monload-634b_supermarket
439,0.0,277.616,-120.456,0.0,0.0,,,184.268,-120.456,184.268,59.5444,,,monload-634b_supermarket
440,0.0,277.616,-120.456,0.0,0.0,,,185.925,-120.456,185.925,59.5444,,,monload-634b_supermarket
441,0.0,277.616,-120.456,0.0,0.0,,,269.567,-120.456,269.567,59.5444,,,monload-634b_supermarket
442,0.0,277.616,-120.456,0.0,0.0,,,319.61,-120.456,319.61,59.5444,,,monload-634b_supermarket
443,0.0,277.616,-120.456,0.0,0.0,,,320.538,-120.456,320.538,59.5444,,,monload-634b_supermarket
444,0.0,277.616,-120.456,0.0,0.0,,,340.7,-120.456,340.7,59.5444,,,monload-634b_supermarket
445,0.0,277.616,-120.456,0.0,0.0,,,339.83099999999996,-120.456,339.83099999999996,59.5444,,,monload-634b_supermarket
446,0.0,277.616,-120.456,0.0,0.0,,,343.191,-120.456,343.191,59.5444,,,monload-634b_supermarket
447,0.0,277.616,-120.456,0.0,0.0,,,336.022,-120.456,336.022,59.5444,,,monload-634b_supermarket
448,0.0,277.616,-120.456,0.0,0.0,,,330.44800000000004,-120.456,330.44800000000004,59.5444,,,monload-634b_supermarket
449,0.0,277.616,-120.456,0.0,0.0,,,329.275,-120.456,329.275,59.5444,,,monload-634b_supermarket
450,0.0,277.616,-120.456,0.0,0.0,,,328.67699999999996,-120.456,328.67699999999996,59.5444,,,monload-634b_supermarket
451,0.0,277.616,-120.456,0.0,0.0,,,317.749,-120.456,317.749,59.5444,,,monload-634b_supermarket
452,0.0,277.616,-120.456,0.0,0.0,,,307.526,-120.456,307.526,59.5444,,,monload-634b_supermarket
453,0.0,277.616,-120.456,0.0,0.0,,,279.813,-120.456,279.813,59.5444,,,monload-634b_supermarket
454,0.0,277.616,-120.456,0.0,0.0,,,194.40900000000002,-120.456,194.40900000000002,59.5444,,,monload-634b_supermarket
455,0.0,277.616,-120.456,0.0,0.0,,,128.03799999999998,-120.456,128.03799999999998,59.5444,,,monload-634b_supermarket
456,0.0,277.616,-120.456,0.0,0.0,,,154.704,-120.456,154.704,59.5444,,,monload-634b_supermarket
457,0.0,277.616,-120.456,0.0,0.0,,,136.414,-120.456,136.414,59.5444,,,monload-634b_supermarket
458,0.0,277.616,-120.456,0.0,0.0,,,126.272,-120.456,126.272,59.5444,,,monload-634b_supermarket
459,0.0,277.616,-120.456,0.0,0.0,,,125.18,-120.456,125.18,59.5444,,,monload-634b_supermarket
460,0.0,277.616,-120.456,0.0,0.0,,,124.28,-120.456,124.28,59.5444,,,monload-634b_supermarket
461,0.0,277.616,-120.456,0.0,0.0,,,149.061,-120.456,149.061,59.5444,,,monload-634b_supermarket
462,0.0,277.616,-120.456,0.0,0.0,,,148.314,-120.456,148.314,59.5444,,,monload-634b_supermarket
463,0.0,277.616,-120.456,0.0,0.0,,,200.74400000000003,-120.456,200.74400000000003,59.5444,,,monload-634b_supermarket
464,0.0,277.616,-120.456,0.0,0.0,,,195.268,-120.456,195.268,59.5444,,,monload-634b_supermarket
465,0.0,277.616,-120.456,0.0,0.0,,,269.298,-120.456,269.298,59.5444,,,monload-634b_supermarket
466,0.0,277.616,-120.456,0.0,0.0,,,321.132,-120.456,321.132,59.5444,,,monload-634b_supermarket
467,0.0,277.616,-120.456,0.0,0.0,,,323.217,-120.456,323.217,59.5444,,,monload-634b_supermarket
468,0.0,277.616,-120.456,0.0,0.0,,,340.467,-120.456,340.467,59.5444,,,monload-634b_supermarket
469,0.0,277.616,-120.456,0.0,0.0,,,340.366,-120.456,340.366,59.5444,,,monload-634b_supermarket
470,0.0,277.616,-120.456,0.0,0.0,,,346.12,-120.456,346.12,59.5444,,,monload-634b_supermarket
471,0.0,277.616,-120.456,0.0,0.0,,,339.25800000000004,-120.456,339.25800000000004,59.5444,,,monload-634b_supermarket
472,0.0,277.616,-120.456,0.0,0.0,,,335.349,-120.456,335.349,59.5444,,,monload-634b_supermarket
473,0.0,277.616,-120.456,0.0,0.0,,,333.12,-120.456,333.12,59.5444,,,monload-634b_supermarket
474,0.0,277.616,-120.456,0.0,0.0,,,330.125,-120.456,330.125,59.5444,,,monload-634b_supermarket
475,0.0,277.616,-120.456,0.0,0.0,,,319.764,-120.456,319.764,59.5444,,,monload-634b_supermarket
476,0.0,277.616,-120.456,0.0,0.0,,,301.04400000000004,-120.456,301.04400000000004,59.5444,,,monload-634b_supermarket
477,0.0,277.616,-120.456,0.0,0.0,,,272.38599999999997,-120.456,272.38599999999997,59.5444,,,monload-634b_supermarket
478,0.0,277.616,-120.456,0.0,0.0,,,191.195,-120.456,191.195,59.5444,,,monload-634b_supermarket
479,0.0,277.616,-120.456,0.0,0.0,,,129.019,-120.456,129.019,59.5444,,,monload-634b_supermarket
480,0.0,277.616,-120.456,0.0,0.0,,,155.744,-120.456,155.744,59.5444,,,monload-634b_supermarket
1,0.0,278.111,119.708,0.0,0.0,,,46.4447,119.70700000000001,46.4447,-60.2926,,,monload-634c_supermarket
2,0.0,278.096,119.704,0.0,0.0,,,48.8744,119.704,48.8744,-60.2958,,,monload-634c_supermarket
3,0.0,278.105,119.708,0.0,0.0,,,49.6124,119.708,49.6124,-60.2923,,,monload-634c_supermarket
4,0.0,278.106,119.708,0.0,0.0,,,49.9083,119.708,49.9083,-60.2918,,,monload-634c_supermarket
5,0.0,278.05400000000003,119.69,0.0,0.0,,,53.0919,119.69,53.0919,-60.31,,,monload-634c_supermarket
6,0.0,278.014,119.67399999999999,0.0,0.0,,,52.73,119.67399999999999,52.73,-60.3262,,,monload-634c_supermarket
7,0.0,277.779,119.59100000000001,0.0,0.0,,,67.6185,119.59200000000001,67.6185,-60.4083,,,monload-634c_supermarket
8,0.0,277.823,119.60700000000001,0.0,0.0,,,68.6296,119.60700000000001,68.6296,-60.3931,,,monload-634c_supermarket
9,0.0,277.699,119.566,0.0,0.0,,,80.4015,119.566,80.4015,-60.4338,,,monload-634c_supermarket
10,0.0,277.85,119.619,0.0,0.0,,,72.4143,119.618,72.4143,-60.3817,,,monload-634c_supermarket
11,0.0,277.807,119.61,0.0,0.0,,,89.8494,119.61,89.8494,-60.3898,,,monload-634c_supermarket
12,0.0,277.875,119.63799999999999,0.0,0.0,,,98.9849,119.63799999999999,98.9849,-60.3618,,,monload-634c_supermarket
13,0.0,277.64,119.557,0.0,0.0,,,109.36399999999999,119.55799999999999,109.36399999999999,-60.4425,,,monload-634c_supermarket
14,0.0,277.70599999999996,119.581,0.0,0.0,,,109.434,119.581,109.434,-60.4187,,,monload-634c_supermarket
15,0.0,277.779,119.60700000000001,0.0,0.0,,,107.053,119.60700000000001,107.053,-60.393,,,monload-634c_supermarket
16,0.0,277.79400000000004,119.61200000000001,0.0,0.0,,,105.47399999999999,119.611,105.47399999999999,-60.3885,,,monload-634c_supermarket
17,0.0,277.652,119.55799999999999,0.0,0.0,,,104.84100000000001,119.55799999999999,104.84100000000001,-60.4417,,,monload-634c_supermarket
18,0.0,277.547,119.51299999999999,0.0,0.0,,,92.1556,119.514,92.1556,-60.4862,,,monload-634c_supermarket
19,0.0,277.41900000000004,119.46700000000001,0.0,0.0,,,92.2649,119.46700000000001,92.2649,-60.5329,,,monload-634c_supermarket
20,0.0,277.46299999999997,119.48100000000001,0.0,0.0,,,86.6392,119.48100000000001,86.6392,-60.519,,,monload-634c_supermarket
21,0.0,277.509,119.49600000000001,0.0,0.0,,,80.8639,119.49600000000001,80.8639,-60.5037,,,monload-634c_supermarket
22,0.0,277.637,119.541,0.0,0.0,,,71.1999,119.54,71.1999,-60.4595,,,monload-634c_supermarket
23,0.0,277.95799999999997,119.648,0.0,0.0,,,45.6351,119.648,45.6351,-60.3523,,,monload-634c_supermarket
24,0.0,277.971,119.65799999999999,0.0,0.0,,,57.3088,119.65799999999999,57.3088,-60.3423,,,monload-634c_supermarket
25,0.0,278.069,119.698,0.0,0.0,,,47.4,119.697,47.4,-60.3026,,,monload-634c_supermarket
26,0.0,278.108,119.71,0.0,0.0,,,43.1415,119.71,43.1415,-60.2905,,,monload-634c_supermarket
27,0.0,278.123,119.714,0.0,0.0,,,41.7385,119.714,41.7385,-60.286,,,monload-634c_supermarket
28,0.0,278.129,119.715,0.0,0.0,,,40.9127,119.715,40.9127,-60.2848,,,monload-634c_supermarket
29,0.0,278.055,119.68700000000001,0.0,0.0,,,43.1156,119.68700000000001,43.1156,-60.3128,,,monload-634c_supermarket
30,0.0,277.925,119.65700000000001,0.0,0.0,,,42.7452,119.65700000000001,42.7452,-60.3431,,,monload-634c_supermarket
31,0.0,276.768,119.45700000000001,0.0,0.0,,,63.0323,119.45700000000001,63.0323,-60.5425,,,monload-634c_supermarket
32,0.0,276.975,119.47,0.0,0.0,,,60.4595,119.47,60.4595,-60.5299,,,monload-634c_supermarket
33,0.0,276.656,119.387,0.0,0.0,,,94.2866,119.387,94.2866,-60.6131,,,monload-634c_supermarket
34,0.0,276.776,119.382,0.0,0.0,,,111.805,119.382,111.805,-60.618,,,monload-634c_supermarket
35,0.0,276.923,119.427,0.0,0.0,,,109.179,119.427,109.179,-60.5734,,,monload-634c_supermarket
36,0.0,276.653,119.336,0.0,0.0,,,122.069,119.336,122.069,-60.6638,,,monload-634c_supermarket
37,0.0,276.97900000000004,119.464,0.0,0.0,,,116.522,119.464,116.522,-60.5359,,,monload-634c_supermarket
38,0.0,276.835,119.396,0.0,0.0,,,116.417,119.396,116.417,-60.6044,,,monload-634c_supermarket
39,0.0,277.16200000000003,119.509,0.0,0.0,,,115.00299999999999,119.509,115.00299999999999,-60.4912,,,monload-634c_supermarket
40,0.0,277.043,119.463,0.0,0.0,,,113.921,119.463,113.921,-60.5372,,,monload-634c_supermarket
41,0.0,276.83299999999997,119.389,0.0,0.0,,,113.84200000000001,119.389,113.84200000000001,-60.6111,,,monload-634c_supermarket
42,0.0,276.502,119.315,0.0,0.0,,,116.72200000000001,119.315,116.72200000000001,-60.6847,,,monload-634c_supermarket
43,0.0,276.608,119.331,0.0,0.0,,,113.205,119.331,113.205,-60.6687,,,monload-634c_supermarket
44,0.0,276.637,119.34299999999999,0.0,0.0,,,107.425,119.34299999999999,107.425,-60.6573,,,monload-634c_supermarket
45,0.0,276.83,119.39299999999999,0.0,0.0,,,93.6352,119.39299999999999,93.6352,-60.6075,,,monload-634c_supermarket
46,0.0,277.119,119.492,0.0,0.0,,,64.12100000000001,119.492,64.12100000000001,-60.5081,,,monload-634c_supermarket
47,0.0,277.953,119.654,0.0,0.0,,,40.1038,119.65299999999999,40.1038,-60.3472,,,monload-634c_supermarket
48,0.0,277.96299999999997,119.65700000000001,0.0,0.0,,,52.7562,119.65700000000001,52.7562,-60.3427,,,monload-634c_supermarket
49,0.0,278.091,119.7,0.0,0.0,,,41.4457,119.7,41.4457,-60.3002,,,monload-634c_supermarket
50,0.0,278.118,119.709,0.0,0.0,,,38.544000000000004,119.709,38.544000000000004,-60.2915,,,monload-634c_supermarket
51,0.0,278.123,119.71,0.0,0.0,,,38.3535,119.71,38.3535,-60.2904,,,monload-634c_supermarket
52,0.0,278.08099999999996,119.705,0.0,0.0,,,38.2083,119.705,38.2083,-60.2953,,,monload-634c_supermarket
53,0.0,277.938,119.65700000000001,0.0,0.0,,,46.6066,119.65700000000001,46.6066,-60.3425,,,monload-634c_supermarket
54,0.0,277.851,119.63,0.0,0.0,,,46.3673,119.63,46.3673,-60.3696,,,monload-634c_supermarket
55,0.0,276.691,119.43,0.0,0.0,,,66.9877,119.43,66.9877,-60.5698,,,monload-634c_supermarket
56,0.0,276.97700000000003,119.46,0.0,0.0,,,61.0887,119.459,61.0887,-60.5405,,,monload-634c_supermarket
57,0.0,276.806,119.421,0.0,0.0,,,91.7452,119.421,91.7452,-60.5792,,,monload-634c_supermarket
58,0.0,276.98,119.45,0.0,0.0,,,108.06,119.45,108.06,-60.5499,,,monload-634c_supermarket
59,0.0,277.172,119.514,0.0,0.0,,,105.125,119.514,105.125,-60.4859,,,monload-634c_supermarket
60,0.0,276.828,119.398,0.0,0.0,,,118.12,119.398,118.12,-60.6016,,,monload-634c_supermarket
61,0.0,276.948,119.456,0.0,0.0,,,112.184,119.456,112.184,-60.544,,,monload-634c_supermarket
62,0.0,276.971,119.449,0.0,0.0,,,111.38,119.449,111.38,-60.5507,,,monload-634c_supermarket
63,0.0,276.961,119.435,0.0,0.0,,,109.694,119.435,109.694,-60.5645,,,monload-634c_supermarket
64,0.0,276.915,119.419,0.0,0.0,,,108.695,119.419,108.695,-60.5806,,,monload-634c_supermarket
65,0.0,276.763,119.36399999999999,0.0,0.0,,,109.162,119.36399999999999,109.162,-60.6355,,,monload-634c_supermarket
66,0.0,276.577,119.329,0.0,0.0,,,111.40100000000001,119.33,111.40100000000001,-60.6703,,,monload-634c_supermarket
67,0.0,276.718,119.355,0.0,0.0,,,108.339,119.355,108.339,-60.6455,,,monload-634c_supermarket
68,0.0,276.759,119.37100000000001,0.0,0.0,,,100.287,119.37100000000001,100.287,-60.6286,,,monload-634c_supermarket
69,0.0,276.941,119.41799999999999,0.0,0.0,,,88.2366,119.417,88.2366,-60.5826,,,monload-634c_supermarket
70,0.0,277.217,119.514,0.0,0.0,,,59.4833,119.51299999999999,59.4833,-60.4865,,,monload-634c_supermarket
71,0.0,277.993,119.66799999999999,0.0,0.0,,,36.5851,119.666,36.5851,-60.3335,,,monload-634c_supermarket
72,0.0,278.003,119.67200000000001,0.0,0.0,,,49.687,119.67200000000001,49.687,-60.328,,,monload-634c_supermarket
73,0.0,278.135,119.71700000000001,0.0,0.0,,,38.7622,119.71700000000001,38.7622,-60.2831,,,monload-634c_supermarket
74,0.0,278.165,119.727,0.0,0.0,,,35.9059,119.727,35.9059,-60.273,,,monload-634c_supermarket
75,0.0,278.17,119.729,0.0,0.0,,,36.3871,119.729,36.3871,-60.2711,,,monload-634c_supermarket
76,0.0,278.165,119.728,0.0,0.0,,,36.8942,119.728,36.8942,-60.2723,,,monload-634c_supermarket
77,0.0,278.085,119.697,0.0,0.0,,,40.0097,119.697,40.0097,-60.3027,,,monload-634c_supermarket
78,0.0,278.008,119.67399999999999,0.0,0.0,,,40.4201,119.67399999999999,40.4201,-60.3261,,,monload-634c_supermarket
79,0.0,277.08,119.494,0.0,0.0,,,61.8388,119.495,61.8388,-60.5053,,,monload-634c_supermarket
80,0.0,277.157,119.493,0.0,0.0,,,59.5483,119.493,59.5483,-60.507,,,monload-634c_supermarket
81,0.0,276.866,119.446,0.0,0.0,,,94.38,119.446,94.38,-60.5538,,,monload-634c_supermarket
82,0.0,277.08,119.494,0.0,0.0,,,112.946,119.494,112.946,-60.5061,,,monload-634c_supermarket
83,0.0,277.362,119.588,0.0,0.0,,,110.806,119.587,110.806,-60.4127,,,monload-634c_supermarket
84,0.0,277.313,119.572,0.0,0.0,,,124.51299999999999,119.572,124.51299999999999,-60.4279,,,monload-634c_supermarket
85,0.0,277.356,119.595,0.0,0.0,,,121.27799999999999,119.595,121.27799999999999,-60.4049,,,monload-634c_supermarket
86,0.0,277.345,119.583,0.0,0.0,,,122.54,119.583,122.54,-60.4172,,,monload-634c_supermarket
87,0.0,277.309,119.566,0.0,0.0,,,122.23299999999999,119.566,122.23299999999999,-60.434,,,monload-634c_supermarket
88,0.0,277.149,119.508,0.0,0.0,,,121.70299999999999,119.508,121.70299999999999,-60.4923,,,monload-634c_supermarket
89,0.0,276.847,119.4,0.0,0.0,,,122.182,119.4,122.182,-60.5995,,,monload-634c_supermarket
90,0.0,276.447,119.29700000000001,0.0,0.0,,,125.68,119.29799999999999,125.68,-60.702,,,monload-634c_supermarket
91,0.0,276.552,119.304,0.0,0.0,,,122.416,119.304,122.416,-60.6956,,,monload-634c_supermarket
92,0.0,276.579,119.31200000000001,0.0,0.0,,,118.818,119.31200000000001,118.818,-60.6875,,,monload-634c_supermarket
93,0.0,276.774,119.359,0.0,0.0,,,107.639,119.359,107.639,-60.6413,,,monload-634c_supermarket
94,0.0,277.069,119.464,0.0,0.0,,,75.8488,119.464,75.8488,-60.5362,,,monload-634c_supermarket
95,0.0,277.853,119.625,0.0,0.0,,,50.9392,119.624,50.9392,-60.3762,,,monload-634c_supermarket
96,0.0,277.878,119.635,0.0,0.0,,,62.7874,119.634,62.7874,-60.3655,,,monload-634c_supermarket
97,0.0,277.985,119.67200000000001,0.0,0.0,,,55.0719,119.671,55.0719,-60.3285,,,monload-634c_supermarket
98,0.0,278.025,119.685,0.0,0.0,,,51.2943,119.685,51.2943,-60.3148,,,monload-634c_supermarket
99,0.0,278.034,119.689,0.0,0.0,,,51.3294,119.689,51.3294,-60.3114,,,monload-634c_supermarket
100,0.0,278.039,119.69,0.0,0.0,,,51.3466,119.69,51.3466,-60.3097,,,monload-634c_supermarket
101,0.0,277.964,119.663,0.0,0.0,,,54.5241,119.663,54.5241,-60.3372,,,monload-634c_supermarket
102,0.0,277.883,119.637,0.0,0.0,,,54.5616,119.637,54.5616,-60.3626,,,monload-634c_supermarket
103,0.0,277.192,119.47200000000001,0.0,0.0,,,76.5125,119.473,76.5125,-60.5275,,,monload-634c_supermarket
104,0.0,277.10900000000004,119.445,0.0,0.0,,,77.8497,119.445,77.8497,-60.5548,,,monload-634c_supermarket
105,0.0,276.692,119.381,0.0,0.0,,,113.227,119.381,113.227,-60.6188,,,monload-634c_supermarket
106,0.0,276.732,119.382,0.0,0.0,,,134.19899999999998,119.382,134.19899999999998,-60.6184,,,monload-634c_supermarket
107,0.0,276.855,119.432,0.0,0.0,,,134.286,119.432,134.286,-60.5676,,,monload-634c_supermarket
108,0.0,276.962,119.473,0.0,0.0,,,140.28799999999998,119.473,140.28799999999998,-60.5273,,,monload-634c_supermarket
109,0.0,277.002,119.49600000000001,0.0,0.0,,,138.03,119.49600000000001,138.03,-60.5041,,,monload-634c_supermarket
110,0.0,276.91700000000003,119.463,0.0,0.0,,,139.989,119.463,139.989,-60.5369,,,monload-634c_supermarket
111,0.0,276.847,119.432,0.0,0.0,,,137.697,119.432,137.697,-60.5678,,,monload-634c_supermarket
112,0.0,276.724,119.384,0.0,0.0,,,135.583,119.384,135.583,-60.61600000000001,,,monload-634c_supermarket
113,0.0,276.402,119.271,0.0,0.0,,,136.05,119.271,136.05,-60.7287,,,monload-634c_supermarket
114,0.0,276.12,119.198,0.0,0.0,,,137.941,119.199,137.941,-60.8012,,,monload-634c_supermarket
115,0.0,276.355,119.24,0.0,0.0,,,132.156,119.24,132.156,-60.7602,,,monload-634c_supermarket
