hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
189,0.0,277.964,-121.765,0.0,0.0,,,253.658,-121.765,253.658,58.2346,,,monload-634b_supermarket
190,0.0,278.508,-121.631,0.0,0.0,,,221.96400000000003,-121.631,221.96400000000003,58.3686,,,monload-634b_supermarket
191,0.0,279.731,-121.324,0.0,0.0,,,142.42,-121.324,142.42,58.6758,,,monload-634b_supermarket
192,0.0,279.503,-121.397,0.0,0.0,,,174.449,-121.397,174.449,58.6033,,,monload-634b_supermarket
193,0.0,279.931,-121.295,0.0,0.0,,,142.42,-121.295,142.42,58.7051,,,monload-634b_supermarket
194,0.0,280.126,-121.241,0.0,0.0,,,124.03399999999999,-121.242,124.03399999999999,58.7579,,,monload-634b_supermarket
195,0.0,280.181,-121.22399999999999,0.0,0.0,,,117.103,-121.22399999999999,117.103,58.7756,,,monload-634b_supermarket
196,0.0,280.197,-121.21700000000001,0.0,0.0,,,113.226,-121.21799999999999,113.226,58.7825,,,monload-634b_supermarket
197,0.0,279.64,-121.329,0.0,0.0,,,120.01799999999999,-121.329,120.01799999999999,58.6714,,,monload-634b_supermarket
198,0.0,280.552,-121.15899999999999,0.0,0.0,,,119.376,-121.166,119.376,58.8339,,,monload-634b_supermarket
199,0.0,282.82599999999996,-120.949,0.0,0.0,,,182.185,-120.949,182.185,59.051,,,monload-634b_supermarket
200,0.0,285.595,-120.368,0.0,0.0,,,176.083,-120.37,176.083,59.6303,,,monload-634b_supermarket
201,0.0,285.853,-120.49799999999999,0.0,0.0,,,281.16200000000003,-120.499,281.16200000000003,59.5008,,,monload-634b_supermarket
202,0.0,282.64099999999996,-121.171,0.0,0.0,,,350.092,-121.169,350.092,58.8307,,,monload-634b_supermarket
203,0.0,284.60200000000003,-120.791,0.0,0.0,,,353.85699999999997,-120.79299999999999,353.85699999999997,59.207,,,monload-634b_supermarket
204,0.0,282.823,-121.197,0.0,0.0,,,399.44599999999997,-121.196,399.44599999999997,58.8039,,,monload-634b_supermarket
205,0.0,284.024,-120.965,0.0,0.0,,,394.719,-120.96600000000001,394.719,59.0337,,,monload-634b_supermarket
206,0.0,283.534,-121.08,0.0,0.0,,,403.837,-121.08,403.837,58.9204,,,monload-634b_supermarket
207,0.0,282.308,-121.32799999999999,0.0,0.0,,,407.658,-121.32700000000001,407.658,58.6727,,,monload-634b_supermarket
208,0.0,281.379,-121.49799999999999,0.0,0.0,,,401.44300000000004,-121.49799999999999,401.44300000000004,58.5018,,,monload-634b_supermarket
209,0.0,279.205,-121.92200000000001,0.0,0.0,,,395.08,-121.921,395.08,58.0786,,,monload-634b_supermarket
210,0.0,275.592,-122.59299999999999,0.0,0.0,,,403.72,-122.59200000000001,403.72,57.4082,,,monload-634b_supermarket
211,0.0,274.731,-122.68700000000001,0.0,0.0,,,387.967,-122.68700000000001,387.967,57.3133,,,monload-634b_supermarket
212,0.0,275.014,-122.616,0.0,0.0,,,371.74,-122.616,371.74,57.3839,,,monload-634b_supermarket
213,0.0,276.075,-122.35,0.0,0.0,,,334.3,-122.351,334.3,57.6493,,,monload-634b_supermarket
214,0.0,277.512,-121.986,0.0,0.0,,,232.3,-121.98700000000001,232.3,58.0133,,,monload-634b_supermarket
215,0.0,279.254,-121.443,0.0,0.0,,,154.83100000000002,-121.443,154.83100000000002,58.5568,,,monload-634b_supermarket
216,0.0,279.014,-121.51299999999999,0.0,0.0,,,189.644,-121.51299999999999,189.644,58.486999999999995,,,monload-634b_supermarket
217,0.0,279.445,-121.41,0.0,0.0,,,167.56900000000002,-121.41,167.56900000000002,58.5897,,,monload-634b_supermarket
218,0.0,279.635,-121.363,0.0,0.0,,,155.918,-121.366,155.918,58.6345,,,monload-634b_supermarket
219,0.0,279.683,-121.354,0.0,0.0,,,155.297,-121.354,155.297,58.6456,,,monload-634b_supermarket
220,0.0,279.697,-121.351,0.0,0.0,,,155.63,-121.352,155.63,58.6484,,,monload-634b_supermarket
221,0.0,278.832,-121.545,0.0,0.0,,,188.007,-121.545,188.007,58.4554,,,monload-634b_supermarket
222,0.0,279.712,-121.381,0.0,0.0,,,186.778,-121.391,186.778,58.6092,,,monload-634b_supermarket
223,0.0,282.067,-121.07700000000001,0.0,0.0,,,250.33700000000002,-121.07799999999999,250.33700000000002,58.922,,,monload-634b_supermarket
224,0.0,284.782,-120.54,0.0,0.0,,,241.593,-120.542,241.593,59.4585,,,monload-634b_supermarket
225,0.0,285.014,-120.719,0.0,0.0,,,331.37699999999995,-120.719,331.37699999999995,59.2808,,,monload-634b_supermarket
226,0.0,281.68,-121.41799999999999,0.0,0.0,,,397.584,-121.41799999999999,397.584,58.5822,,,monload-634b_supermarket
227,0.0,283.565,-121.04799999999999,0.0,0.0,,,394.671,-121.04899999999999,394.671,58.9507,,,monload-634b_supermarket
228,0.0,282.069,-121.37200000000001,0.0,0.0,,,415.718,-121.37100000000001,415.718,58.6287,,,monload-634b_supermarket
229,0.0,283.596,-121.055,0.0,0.0,,,404.065,-121.056,404.065,58.9437,,,monload-634b_supermarket
230,0.0,283.265,-121.133,0.0,0.0,,,410.99,-121.133,410.99,58.8675,,,monload-634b_supermarket
231,0.0,282.27099999999996,-121.32,0.0,0.0,,,405.42800000000005,-121.319,405.42800000000005,58.6807,,,monload-634b_supermarket
232,0.0,281.33,-121.499,0.0,0.0,,,397.101,-121.499,397.101,58.5008,,,monload-634b_supermarket
233,0.0,278.96,-121.97200000000001,0.0,0.0,,,398.283,-121.97200000000001,398.283,58.0284,,,monload-634b_supermarket
234,0.0,275.134,-122.68799999999999,0.0,0.0,,,409.889,-122.68799999999999,409.889,57.3118,,,monload-634b_supermarket
235,0.0,274.284,-122.77600000000001,0.0,0.0,,,393.61,-122.775,393.61,57.2246,,,monload-634b_supermarket
236,0.0,274.717,-122.671,0.0,0.0,,,370.295,-122.671,370.295,57.3287,,,monload-634b_supermarket
237,0.0,275.89099999999996,-122.387,0.0,0.0,,,334.50300000000004,-122.387,334.50300000000004,57.6128,,,monload-634b_supermarket
238,0.0,277.526,-121.98,0.0,0.0,,,229.41299999999998,-121.98,229.41299999999998,58.0197,,,monload-634b_supermarket
239,0.0,279.323,-121.431,0.0,0.0,,,155.445,-121.432,155.445,58.5683,,,monload-634b_supermarket
240,0.0,279.108,-121.495,0.0,0.0,,,189.03599999999997,-121.495,189.03599999999997,58.505,,,monload-634b_supermarket
1,0.0,281.378,118.117,0.0,0.0,,,45.9054,118.117,45.9054,-61.8834,,,monload-634c_supermarket
2,0.0,281.32099999999997,118.10600000000001,0.0,0.0,,,48.3139,118.10600000000001,48.3139,-61.8937,,,monload-634c_supermarket
3,0.0,281.60400000000004,118.154,0.0,0.0,,,48.9972,118.15299999999999,48.9972,-61.8473,,,monload-634c_supermarket
4,0.0,281.663,118.165,0.0,0.0,,,49.2782,118.164,49.2782,-61.8359,,,monload-634c_supermarket
5,0.0,281.358,118.10600000000001,0.0,0.0,,,52.4673,118.10799999999999,52.4673,-61.8925,,,monload-634c_supermarket
6,0.0,282.283,118.28299999999999,0.0,0.0,,,51.9328,118.28,51.9328,-61.7202,,,monload-634c_supermarket
7,0.0,286.41,119.074,0.0,0.0,,,65.5829,119.073,65.5829,-60.9273,,,monload-634c_supermarket
8,0.0,289.03,119.961,0.0,0.0,,,65.9644,119.965,65.9644,-60.0353,,,monload-634c_supermarket
9,0.0,290.438,120.258,0.0,0.0,,,76.8751,120.258,76.8751,-59.742,,,monload-634c_supermarket
10,0.0,288.684,119.898,0.0,0.0,,,69.6971,119.897,69.6971,-60.103,,,monload-634c_supermarket
11,0.0,292.26599999999996,120.59700000000001,0.0,0.0,,,86.2413,120.59899999999999,86.2413,-59.4011,,,monload-634c_supermarket
12,0.0,291.039,120.336,0.0,0.0,,,94.6294,120.336,94.6294,-59.6643,,,monload-634c_supermarket
13,0.0,292.23,120.574,0.0,0.0,,,104.89399999999999,120.574,104.89399999999999,-59.4255,,,monload-634c_supermarket
14,0.0,292.274,120.58200000000001,0.0,0.0,,,105.00200000000001,120.584,105.00200000000001,-59.4162,,,monload-634c_supermarket
15,0.0,291.04,120.33,0.0,0.0,,,102.30799999999999,120.329,102.30799999999999,-59.6708,,,monload-634c_supermarket
16,0.0,289.682,120.055,0.0,0.0,,,101.139,120.06,101.139,-59.9405,,,monload-634c_supermarket
17,0.0,286.487,119.417,0.0,0.0,,,101.604,119.42399999999999,101.604,-60.5757,,,monload-634c_supermarket
18,0.0,279.395,118.06200000000001,0.0,0.0,,,91.545,118.06200000000001,91.545,-61.9382,,,monload-634c_supermarket
19,0.0,276.388,117.206,0.0,0.0,,,92.6112,117.205,92.6112,-62.7948,,,monload-634c_supermarket
20,0.0,276.311,117.20200000000001,0.0,0.0,,,86.9975,117.20299999999999,86.9975,-62.7969,,,monload-634c_supermarket
21,0.0,276.26099999999997,117.20299999999999,0.0,0.0,,,81.2267,117.205,81.2267,-62.7954,,,monload-634c_supermarket
22,0.0,276.935,117.329,0.0,0.0,,,71.3806,117.329,71.3806,-62.6709,,,monload-634c_supermarket
23,0.0,278.97,117.7,0.0,0.0,,,45.4698,117.699,45.4698,-62.3014,,,monload-634c_supermarket
24,0.0,280.574,117.959,0.0,0.0,,,56.777,117.958,56.777,-62.0418,,,monload-634c_supermarket
25,0.0,281.27,118.09899999999999,0.0,0.0,,,46.8605,118.09899999999999,46.8605,-61.901,,,monload-634c_supermarket
26,0.0,281.4,118.125,0.0,0.0,,,42.6373,118.124,42.6373,-61.8762,,,monload-634c_supermarket
27,0.0,281.497,118.14299999999999,0.0,0.0,,,41.2386,118.14200000000001,41.2386,-61.8583,,,monload-634c_supermarket
28,0.0,281.486,118.141,0.0,0.0,,,40.4247,118.141,40.4247,-61.8589,,,monload-634c_supermarket
29,0.0,280.782,118.01100000000001,0.0,0.0,,,42.6969,118.01100000000001,42.6969,-61.9889,,,monload-634c_supermarket
30,0.0,281.21299999999997,118.12200000000001,0.0,0.0,,,42.2449,118.118,42.2449,-61.8816,,,monload-634c_supermarket
31,0.0,282.41200000000003,118.641,0.0,0.0,,,61.773,118.64,61.773,-61.3599,,,monload-634c_supermarket
32,0.0,286.78,119.404,0.0,0.0,,,58.3942,119.402,58.3942,-60.5984,,,monload-634c_supermarket
33,0.0,289.034,119.839,0.0,0.0,,,90.24799999999999,119.839,90.24799999999999,-60.1614,,,monload-634c_supermarket
34,0.0,286.629,119.241,0.0,0.0,,,107.958,119.243,107.958,-60.7571,,,monload-634c_supermarket
35,0.0,288.437,119.95,0.0,0.0,,,104.821,119.949,104.821,-60.0512,,,monload-634c_supermarket
36,0.0,286.748,119.59899999999999,0.0,0.0,,,117.774,119.598,117.774,-60.4019,,,monload-634c_supermarket
37,0.0,288.178,119.92200000000001,0.0,0.0,,,111.992,119.92200000000001,111.992,-60.0777,,,monload-634c_supermarket
38,0.0,288.303,119.915,0.0,0.0,,,111.788,119.914,111.788,-60.0856,,,monload-634c_supermarket
39,0.0,287.173,119.67200000000001,0.0,0.0,,,110.98700000000001,119.676,110.98700000000001,-60.3244,,,monload-634c_supermarket
40,0.0,285.755,119.381,0.0,0.0,,,110.444,119.384,110.444,-60.6156,,,monload-634c_supermarket
41,0.0,282.249,118.70299999999999,0.0,0.0,,,111.65899999999999,118.70700000000001,111.65899999999999,-61.293,,,monload-634c_supermarket
42,0.0,276.88599999999997,117.47399999999999,0.0,0.0,,,116.56299999999999,117.473,116.56299999999999,-62.5267,,,monload-634c_supermarket
43,0.0,273.949,116.932,0.0,0.0,,,114.3,116.93299999999999,114.3,-63.067,,,monload-634c_supermarket
44,0.0,273.783,116.915,0.0,0.0,,,108.54,116.916,108.54,-63.0842,,,monload-634c_supermarket
45,0.0,274.222,116.993,0.0,0.0,,,94.5256,116.993,94.5256,-63.0071,,,monload-634c_supermarket
46,0.0,275.373,117.228,0.0,0.0,,,64.5276,117.228,64.5276,-62.7724,,,monload-634c_supermarket
47,0.0,279.07599999999996,117.73,0.0,0.0,,,39.9427,117.728,39.9427,-62.2716,,,monload-634c_supermarket
48,0.0,280.394,117.935,0.0,0.0,,,52.2987,117.934,52.2987,-62.066,,,monload-634c_supermarket
49,0.0,280.988,118.04899999999999,0.0,0.0,,,41.0204,118.04299999999999,41.0204,-61.9567,,,monload-634c_supermarket
50,0.0,281.087,118.07,0.0,0.0,,,38.1371,118.069,38.1371,-61.9309,,,monload-634c_supermarket
51,0.0,281.14799999999997,118.079,0.0,0.0,,,37.9411,118.07799999999999,37.9411,-61.9219,,,monload-634c_supermarket
52,0.0,280.97700000000003,118.06200000000001,0.0,0.0,,,37.8139,118.064,37.8139,-61.9361,,,monload-634c_supermarket
53,0.0,280.082,117.896,0.0,0.0,,,46.2498,117.896,46.2498,-62.1038,,,monload-634c_supermarket
54,0.0,280.566,118.00299999999999,0.0,0.0,,,45.9196,118.0,45.9196,-61.9997,,,monload-634c_supermarket
55,0.0,281.803,118.527,0.0,0.0,,,65.7735,118.527,65.7735,-61.4732,,,monload-634c_supermarket
56,0.0,286.515,119.34,0.0,0.0,,,59.0575,119.338,59.0575,-60.6621,,,monload-634c_supermarket
57,0.0,289.017,119.811,0.0,0.0,,,87.8677,119.81200000000001,87.8677,-60.1885,,,monload-634c_supermarket
58,0.0,286.565,119.226,0.0,0.0,,,104.44,119.228,104.44,-60.7722,,,monload-634c_supermarket
59,0.0,288.435,119.95100000000001,0.0,0.0,,,101.021,119.95,101.021,-60.0495,,,monload-634c_supermarket
60,0.0,286.786,119.61,0.0,0.0,,,114.021,119.61,114.021,-60.3901,,,monload-634c_supermarket
61,0.0,288.067,119.912,0.0,0.0,,,107.853,119.912,107.853,-60.0877,,,monload-634c_supermarket
62,0.0,287.9,119.852,0.0,0.0,,,107.15100000000001,119.852,107.15100000000001,-60.1478,,,monload-634c_supermarket
63,0.0,286.596,119.572,0.0,0.0,,,105.999,119.57600000000001,105.999,-60.424,,,monload-634c_supermarket
64,0.0,285.07599999999996,119.26899999999999,0.0,0.0,,,105.58,119.272,105.58,-60.7284,,,monload-634c_supermarket
65,0.0,281.72,118.616,0.0,0.0,,,107.244,118.62,107.244,-61.3801,,,monload-634c_supermarket
66,0.0,276.998,117.48700000000001,0.0,0.0,,,111.234,117.48700000000001,111.234,-62.5133,,,monload-634c_supermarket
67,0.0,274.342,116.988,0.0,0.0,,,109.273,116.98899999999999,109.273,-63.0112,,,monload-634c_supermarket
68,0.0,274.209,116.98100000000001,0.0,0.0,,,101.21600000000001,116.98200000000001,101.21600000000001,-63.0182,,,monload-634c_supermarket
69,0.0,274.64099999999996,117.055,0.0,0.0,,,88.9754,117.055,88.9754,-62.9447,,,monload-634c_supermarket
70,0.0,275.74,117.28200000000001,0.0,0.0,,,59.8019,117.281,59.8019,-62.7185,,,monload-634c_supermarket
71,0.0,279.259,117.766,0.0,0.0,,,36.4196,117.765,36.4196,-62.2349,,,monload-634c_supermarket
72,0.0,280.615,117.979,0.0,0.0,,,49.2246,117.979,49.2246,-62.0214,,,monload-634c_supermarket
73,0.0,281.307,118.11200000000001,0.0,0.0,,,38.3272,118.105,38.3272,-61.895,,,monload-634c_supermarket
74,0.0,281.455,118.14200000000001,0.0,0.0,,,35.4866,118.14,35.4866,-61.8597,,,monload-634c_supermarket
75,0.0,281.582,118.164,0.0,0.0,,,35.9466,118.162,35.9466,-61.838,,,monload-634c_supermarket
76,0.0,281.57,118.161,0.0,0.0,,,36.448,118.161,36.448,-61.8386,,,monload-634c_supermarket
77,0.0,280.856,118.027,0.0,0.0,,,39.615,118.02799999999999,39.615,-61.9723,,,monload-634c_supermarket
78,0.0,281.524,118.165,0.0,0.0,,,39.9165,118.16,39.9165,-61.8397,,,monload-634c_supermarket
79,0.0,283.32,118.708,0.0,0.0,,,60.4775,118.708,60.4775,-61.2923,,,monload-634c_supermarket
80,0.0,287.27099999999996,119.44,0.0,0.0,,,57.4544,119.43700000000001,57.4544,-60.5627,,,monload-634c_supermarket
81,0.0,289.22900000000004,119.852,0.0,0.0,,,90.3444,119.852,90.3444,-60.1478,,,monload-634c_supermarket
82,0.0,286.726,119.258,0.0,0.0,,,109.141,119.26,109.141,-60.7402,,,monload-634c_supermarket
83,0.0,288.643,119.98700000000001,0.0,0.0,,,106.476,119.986,106.476,-60.0142,,,monload-634c_supermarket
84,0.0,287.105,119.65899999999999,0.0,0.0,,,120.26799999999999,119.65799999999999,120.26799999999999,-60.3419,,,monload-634c_supermarket
85,0.0,288.473,119.964,0.0,0.0,,,116.603,119.964,116.603,-60.0356,,,monload-634c_supermarket
86,0.0,288.19599999999997,119.88799999999999,0.0,0.0,,,117.92399999999999,119.889,117.92399999999999,-60.1108,,,monload-634c_supermarket
87,0.0,286.842,119.602,0.0,0.0,,,118.163,119.60700000000001,118.163,-60.3934,,,monload-634c_supermarket
88,0.0,285.363,119.304,0.0,0.0,,,118.196,119.30799999999999,118.196,-60.6922,,,monload-634c_supermarket
89,0.0,281.79400000000004,118.615,0.0,0.0,,,120.04,118.62,120.04,-61.3801,,,monload-634c_supermarket
90,0.0,276.387,117.37700000000001,0.0,0.0,,,125.711,117.376,125.711,-62.6237,,,monload-634c_supermarket
91,0.0,273.547,116.84299999999999,0.0,0.0,,,123.757,116.844,123.757,-63.1556,,,monload-634c_supermarket
92,0.0,273.367,116.819,0.0,0.0,,,120.20700000000001,116.82,120.20700000000001,-63.1802,,,monload-634c_supermarket
93,0.0,273.805,116.889,0.0,0.0,,,108.806,116.889,108.806,-63.1109,,,monload-634c_supermarket
94,0.0,274.97700000000003,117.135,0.0,0.0,,,76.4262,117.134,76.4262,-62.8657,,,monload-634c_supermarket
95,0.0,278.626,117.648,0.0,0.0,,,50.7983,117.647,50.7983,-62.3534,,,monload-634c_supermarket
96,0.0,280.09,117.87899999999999,0.0,0.0,,,62.2918,117.87799999999999,62.2918,-62.1215,,,monload-634c_supermarket
97,0.0,280.724,117.999,0.0,0.0,,,54.5374,117.992,54.5374,-62.008,,,monload-634c_supermarket
98,0.0,280.92400000000004,118.038,0.0,0.0,,,50.7659,118.036,50.7659,-61.9637,,,monload-634c_supermarket
99,0.0,281.084,118.06700000000001,0.0,0.0,,,50.7733,118.065,50.7733,-61.9354,,,monload-634c_supermarket
100,0.0,281.144,118.07700000000001,0.0,0.0,,,50.7796,118.07700000000001,50.7796,-61.9234,,,monload-634c_supermarket
101,0.0,280.525,117.962,0.0,0.0,,,54.0231,117.97,54.0231,-62.0305,,,monload-634c_supermarket
102,0.0,281.08799999999997,118.081,0.0,0.0,,,53.9411,118.07700000000001,53.9411,-61.9235,,,monload-634c_supermarket
103,0.0,283.188,118.584,0.0,0.0,,,74.8934,118.583,74.8934,-61.4165,,,monload-634c_supermarket
104,0.0,286.60400000000004,119.251,0.0,0.0,,,75.273,119.249,75.273,-60.7512,,,monload-634c_supermarket
105,0.0,288.046,119.59899999999999,0.0,0.0,,,108.77,119.59700000000001,108.77,-60.4035,,,monload-634c_supermarket
106,0.0,284.289,118.801,0.0,0.0,,,130.63,118.802,130.63,-61.1977,,,monload-634c_supermarket
107,0.0,287.106,119.369,0.0,0.0,,,129.5,119.366,129.5,-60.6336,,,monload-634c_supermarket
108,0.0,286.145,119.161,0.0,0.0,,,135.783,119.162,135.783,-60.8379,,,monload-634c_supermarket
109,0.0,287.567,119.47200000000001,0.0,0.0,,,132.966,119.47,132.966,-60.5301,,,monload-634c_supermarket
110,0.0,287.13599999999997,119.37799999999999,0.0,0.0,,,135.005,119.37799999999999,135.005,-60.6218,,,monload-634c_supermarket
111,0.0,285.72,119.09,0.0,0.0,,,133.41899999999998,119.09100000000001,133.41899999999998,-60.9091,,,monload-634c_supermarket
112,0.0,284.408,118.829,0.0,0.0,,,131.92,118.83,131.92,-61.1704,,,monload-634c_supermarket
113,0.0,280.72,118.13600000000001,0.0,0.0,,,133.959,118.137,133.959,-61.8626,,,monload-634c_supermarket
114,0.0,274.16900000000004,117.006,0.0,0.0,,,138.92600000000002,117.006,138.92600000000002,-62.9937,,,monload-634c_supermarket
115,0.0,272.094,116.598,0.0,0.0,,,134.219,116.59899999999999,134.219,-63.4007,,,monload-634c_supermarket
116,0.0,272.099,116.60600000000001,0.0,0.0,,,130.203,116.60600000000001,130.203,-63.3937,,,monload-634c_supermarket
117,0.0,272.663,116.695,0.0,0.0,,,118.40799999999999,116.695,118.40799999999999,-63.3051,,,monload-634c_supermarket
118,0.0,274.01599999999996,116.96600000000001,0.0,0.0,,,81.9976,116.965,81.9976,-63.0352,,,monload-634c_supermarket
119,0.0,277.755,117.501,0.0,0.0,,,53.6182,117.49799999999999,53.6182,-62.5016,,,monload-634c_supermarket
120,0.0,279.443,117.76799999999999,0.0,0.0,,,64.1415,117.76700000000001,64.1415,-62.2332,,,monload-634c_supermarket
121,0.0,280.39,117.94200000000001,0.0,0.0,,,56.6722,117.941,56.6722,-62.059,,,monload-634c_supermarket
122,0.0,280.629,117.98700000000001,0.0,0.0,,,52.9699,117.984,52.9699,-62.016000000000005,,,monload-634c_supermarket
123,0.0,280.83799999999997,118.024,0.0,0.0,,,52.5175,118.021,52.5175,-61.9792,,,monload-634c_supermarket
124,0.0,280.959,118.045,0.0,0.0,,,52.2982,118.044,52.2982,-61.9564,,,monload-634c_supermarket
125,0.0,280.19,117.895,0.0,0.0,,,63.1361,117.895,63.1361,-62.1045,,,monload-634c_supermarket
126,0.0,280.755,118.014,0.0,0.0,,,63.0406,118.009,63.0406,-61.9909,,,monload-634c_supermarket
127,0.0,282.913,118.515,0.0,0.0,,,85.2051,118.514,85.2051,-61.4862,,,monload-634c_supermarket
128,0.0,286.256,119.169,0.0,0.0,,,82.4381,119.16799999999999,82.4381,-60.8324,,,monload-634c_supermarket
129,0.0,286.862,119.38799999999999,0.0,0.0,,,112.26100000000001,119.38600000000001,112.26100000000001,-60.6138,,,monload-634c_supermarket
130,0.0,283.56,118.677,0.0,0.0,,,134.578,118.678,134.578,-61.3215,,,monload-634c_supermarket
131,0.0,286.468,119.26,0.0,0.0,,,133.13299999999998,119.257,133.13299999999998,-60.743,,,monload-634c_supermarket
132,0.0,284.541,118.887,0.0,0.0,,,141.739,118.88799999999999,141.739,-61.1117,,,monload-634c_supermarket
133,0.0,285.834,119.167,0.0,0.0,,,141.791,119.166,141.791,-60.8342,,,monload-634c_supermarket
134,0.0,285.449,119.084,0.0,0.0,,,143.1,119.084,143.1,-60.9162,,,monload-634c_supermarket
135,0.0,284.265,118.84,0.0,0.0,,,140.02,118.84,140.02,-61.1596,,,monload-634c_supermarket
136,0.0,283.113,118.61,0.0,0.0,,,137.82,118.611,137.82,-61.388999999999996,,,monload-634c_supermarket
137,0.0,280.237,118.05799999999999,0.0,0.0,,,137.238,118.059,137.238,-61.9406,,,monload-634c_supermarket
138,0.0,273.827,116.956,0.0,0.0,,,141.434,116.956,141.434,-63.0441,,,monload-634c_supermarket
139,0.0,273.043,116.475,0.0,0.0,,,135.839,116.47399999999999,135.839,-63.5261,,,monload-634c_supermarket
140,0.0,273.08299999999997,116.492,0.0,0.0,,,128.126,116.492,128.126,-63.5082,,,monload-634c_supermarket
141,0.0,273.546,116.56299999999999,0.0,0.0,,,117.06299999999999,116.56200000000001,117.06299999999999,-63.4376,,,monload-634c_supermarket
142,0.0,276.002,117.006,0.0,0.0,,,76.9578,117.00399999999999,76.9578,-62.9961,,,monload-634c_supermarket
143,0.0,280.334,117.65,0.0,0.0,,,49.9773,117.646,49.9773,-62.3542,,,monload-634c_supermarket
144,0.0,282.01,117.917,0.0,0.0,,,60.6136,117.915,60.6136,-62.0855,,,monload-634c_supermarket
145,0.0,282.724,118.044,0.0,0.0,,,51.1968,118.04299999999999,51.1968,-61.9572,,,monload-634c_supermarket
146,0.0,282.83099999999996,118.066,0.0,0.0,,,47.6066,118.064,47.6066,-61.9357,,,monload-634c_supermarket
147,0.0,283.183,118.12700000000001,0.0,0.0,,,47.4759,118.119,47.4759,-61.8811,,,monload-634c_supermarket
148,0.0,281.45599999999996,118.12899999999999,0.0,0.0,,,47.7211,118.12899999999999,47.7211,-61.871,,,monload-634c_supermarket
149,0.0,281.147,118.07,0.0,0.0,,,50.6315,118.071,50.6315,-61.9285,,,monload-634c_supermarket
150,0.0,282.084,118.249,0.0,0.0,,,50.2582,118.24600000000001,50.2582,-61.7544,,,monload-634c_supermarket
151,0.0,285.259,118.993,0.0,0.0,,,64.086,118.992,64.086,-61.0078,,,monload-634c_supermarket
152,0.0,287.55,119.794,0.0,0.0,,,63.6446,119.79799999999999,63.6446,-60.2023,,,monload-634c_supermarket
153,0.0,288.58799999999997,120.056,0.0,0.0,,,89.7676,120.056,89.7676,-59.9437,,,monload-634c_supermarket
154,0.0,286.052,119.48700000000001,0.0,0.0,,,105.07799999999999,119.486,105.07799999999999,-60.5139,,,monload-634c_supermarket
155,0.0,289.382,120.12700000000001,0.0,0.0,,,117.929,120.12899999999999,117.929,-59.8708,,,monload-634c_supermarket
156,0.0,287.809,119.804,0.0,0.0,,,128.377,119.804,128.377,-60.1962,,,monload-634c_supermarket
157,0.0,289.089,120.105,0.0,0.0,,,123.99799999999999,120.10600000000001,123.99799999999999,-59.894,,,monload-634c_supermarket
158,0.0,289.255,120.131,0.0,0.0,,,123.935,120.131,123.935,-59.8694,,,monload-634c_supermarket
159,0.0,288.381,119.881,0.0,0.0,,,122.50399999999999,119.885,122.50399999999999,-60.1152,,,monload-634c_supermarket
160,0.0,286.88,119.581,0.0,0.0,,,122.684,119.586,122.684,-60.4144,,,monload-634c_supermarket
161,0.0,283.677,118.969,0.0,0.0,,,124.456,118.97399999999999,124.456,-61.0265,,,monload-634c_supermarket
162,0.0,276.98400000000004,117.681,0.0,0.0,,,129.662,117.681,129.662,-62.3195,,,monload-634c_supermarket
163,0.0,274.907,116.92399999999999,0.0,0.0,,,118.536,116.92299999999999,118.536,-63.0769,,,monload-634c_supermarket
164,0.0,275.074,116.977,0.0,0.0,,,99.5138,116.977,99.5138,-63.0228,,,monload-634c_supermarket
165,0.0,275.356,117.038,0.0,0.0,,,93.7375,117.038,93.7375,-62.9622,,,monload-634c_supermarket
166,0.0,276.191,117.209,0.0,0.0,,,68.8177,117.209,68.8177,-62.7913,,,monload-634c_supermarket
167,0.0,278.249,117.57600000000001,0.0,0.0,,,49.9947,117.574,49.9947,-62.4256,,,monload-634c_supermarket
168,0.0,280.015,117.863,0.0,0.0,,,61.0905,117.861,61.0905,-62.1389,,,monload-634c_supermarket
169,0.0,280.95799999999997,118.037,0.0,0.0,,,52.6194,118.037,52.6194,-61.9633,,,monload-634c_supermarket
170,0.0,281.116,118.069,0.0,0.0,,,48.722,118.06700000000001,48.722,-61.9329,,,monload-634c_supermarket
171,0.0,281.48400000000004,118.133,0.0,0.0,,,48.6068,118.12700000000001,48.6068,-61.8734,,,monload-634c_supermarket
172,0.0,281.509,118.13799999999999,0.0,0.0,,,48.7007,118.13799999999999,48.7007,-61.8625,,,monload-634c_supermarket
173,0.0,281.16200000000003,118.072,0.0,0.0,,,51.8552,118.07799999999999,51.8552,-61.9222,,,monload-634c_supermarket
174,0.0,282.086,118.24799999999999,0.0,0.0,,,51.5096,118.23700000000001,51.5096,-61.7632,,,monload-634c_supermarket
175,0.0,286.241,119.04299999999999,0.0,0.0,,,64.8394,119.041,64.8394,-60.9593,,,monload-634c_supermarket
176,0.0,288.845,119.929,0.0,0.0,,,64.2837,119.93299999999999,64.2837,-60.067,,,monload-634c_supermarket
177,0.0,289.29200000000003,120.074,0.0,0.0,,,77.8814,120.071,77.8814,-59.9293,,,monload-634c_supermarket
178,0.0,286.14099999999996,119.47200000000001,0.0,0.0,,,73.2352,119.47200000000001,73.2352,-60.5285,,,monload-634c_supermarket
