hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
215,0.0,75.8825,-0.458846,0.0,0.0,,,42.7604,-0.459054,42.7604,179.541,,,monload-634a_supermarket
216,0.0,75.8095,-0.5428689999999999,0.0,0.0,,,52.2792,-0.542937,52.2792,179.457,,,monload-634a_supermarket
217,0.0,75.8554,-0.49003100000000005,0.0,0.0,,,46.2932,-0.49005299999999996,46.2932,179.51,,,monload-634a_supermarket
218,0.0,75.8798,-0.461996,0.0,0.0,,,43.1171,-0.462025,43.1171,179.53799999999998,,,monload-634a_supermarket
219,0.0,75.8811,-0.460556,0.0,0.0,,,42.95399999999999,-0.460557,42.95399999999999,179.53900000000002,,,monload-634a_supermarket
220,0.0,75.8803,-0.461384,0.0,0.0,,,43.0479,-0.461384,43.0479,179.53900000000002,,,monload-634a_supermarket
221,0.0,75.8132,-0.53861,0.0,0.0,,,51.7966,-0.538664,51.7966,179.46099999999998,,,monload-634a_supermarket
222,0.0,75.8161,-0.535162,0.0,0.0,,,51.6205,-0.5351600000000001,51.6205,179.465,,,monload-634a_supermarket
223,0.0,75.6846,-0.685924,0.0,0.0,,,69.6515,-0.686545,69.6515,179.313,,,monload-634a_supermarket
224,0.0,75.7037,-0.664,0.0,0.0,,,67.8816,-0.6639229999999999,67.8816,179.33599999999998,,,monload-634a_supermarket
225,0.0,75.5135,-0.8811329999999999,0.0,0.0,,,92.9508,-0.883014,92.9508,179.11700000000002,,,monload-634a_supermarket
226,0.0,75.3771,-1.03604,0.0,0.0,,,110.021,-1.03795,110.021,178.96200000000002,,,monload-634a_supermarket
227,0.0,75.3814,-1.03122,0.0,0.0,,,109.947,-1.0311700000000001,109.947,178.96900000000002,,,monload-634a_supermarket
228,0.0,75.3391,-1.07915,0.0,0.0,,,115.139,-1.07979,115.139,178.92,,,monload-634a_supermarket
229,0.0,75.3611,-1.05418,0.0,0.0,,,112.54700000000001,-1.05386,112.54700000000001,178.946,,,monload-634a_supermarket
230,0.0,75.3473,-1.06986,0.0,0.0,,,114.323,-1.07007,114.323,178.93,,,monload-634a_supermarket
231,0.0,75.3604,-1.05498,0.0,0.0,,,112.4,-1.05479,112.4,178.945,,,monload-634a_supermarket
232,0.0,75.3792,-1.03368,0.0,0.0,,,109.751,-1.03342,109.751,178.967,,,monload-634a_supermarket
233,0.0,75.3802,-1.0325799999999998,0.0,0.0,,,109.15299999999999,-1.03257,109.15299999999999,178.967,,,monload-634a_supermarket
234,0.0,75.3603,-1.05516,0.0,0.0,,,110.76299999999999,-1.05545,110.76299999999999,178.945,,,monload-634a_supermarket
235,0.0,75.3933,-1.0178200000000002,0.0,0.0,,,106.08200000000001,-1.01737,106.08200000000001,178.983,,,monload-634a_supermarket
236,0.0,75.4404,-0.964277,0.0,0.0,,,100.01700000000001,-0.963708,100.01700000000001,179.03599999999997,,,monload-634a_supermarket
237,0.0,75.5118,-0.8830979999999999,0.0,0.0,,,90.8213,-0.88239,90.8213,179.118,,,monload-634a_supermarket
238,0.0,75.7282,-0.63607,0.0,0.0,,,62.8372,-0.63534,62.8372,179.365,,,monload-634a_supermarket
239,0.0,75.8811,-0.46043100000000003,0.0,0.0,,,42.9399,-0.46062299999999995,42.9399,179.53900000000002,,,monload-634a_supermarket
240,0.0,75.8106,-0.541554,0.0,0.0,,,52.1302,-0.541616,52.1302,179.458,,,monload-634a_supermarket
1,0.0,277.843,-120.34200000000001,0.0,0.0,,,139.469,-120.34200000000001,139.469,59.6585,,,monload-634b_supermarket
2,0.0,277.785,-120.35799999999999,0.0,0.0,,,146.787,-120.35799999999999,146.787,59.6422,,,monload-634b_supermarket
3,0.0,277.768,-120.367,0.0,0.0,,,149.018,-120.367,149.018,59.6328,,,monload-634b_supermarket
4,0.0,277.76099999999997,-120.37,0.0,0.0,,,149.911,-120.37,149.911,59.6297,,,monload-634b_supermarket
5,0.0,277.681,-120.402,0.0,0.0,,,159.49,-120.40100000000001,159.49,59.5986,,,monload-634b_supermarket
6,0.0,277.89599999999996,-120.34700000000001,0.0,0.0,,,158.25799999999998,-120.348,158.25799999999998,59.6523,,,monload-634b_supermarket
7,0.0,278.401,-120.23700000000001,0.0,0.0,,,202.40400000000002,-120.23700000000001,202.40400000000002,59.7626,,,monload-634b_supermarket
8,0.0,279.186,-120.001,0.0,0.0,,,204.88400000000001,-120.001,204.88400000000001,59.998999999999995,,,monload-634b_supermarket
9,0.0,279.337,-119.959,0.0,0.0,,,239.792,-119.959,239.792,60.0407,,,monload-634b_supermarket
10,0.0,279.10200000000003,-120.015,0.0,0.0,,,216.268,-120.015,216.268,59.9852,,,monload-634b_supermarket
11,0.0,279.117,-120.04899999999999,0.0,0.0,,,268.283,-120.04899999999999,268.283,59.9512,,,monload-634b_supermarket
12,0.0,278.676,-120.186,0.0,0.0,,,296.1,-120.186,296.1,59.81399999999999,,,monload-634b_supermarket
13,0.0,278.64099999999996,-120.211,0.0,0.0,,,326.916,-120.211,326.916,59.7887,,,monload-634b_supermarket
14,0.0,278.639,-120.211,0.0,0.0,,,327.20099999999996,-120.211,327.20099999999996,59.7891,,,monload-634b_supermarket
15,0.0,278.47900000000004,-120.251,0.0,0.0,,,320.35200000000003,-120.251,320.35200000000003,59.7489,,,monload-634b_supermarket
16,0.0,278.301,-120.29899999999999,0.0,0.0,,,315.846,-120.29899999999999,315.846,59.701,,,monload-634b_supermarket
17,0.0,277.892,-120.416,0.0,0.0,,,314.254,-120.416,314.254,59.5842,,,monload-634b_supermarket
18,0.0,277.23900000000003,-120.587,0.0,0.0,,,276.775,-120.587,276.775,59.4134,,,monload-634b_supermarket
19,0.0,276.716,-120.729,0.0,0.0,,,277.488,-120.728,277.488,59.2717,,,monload-634b_supermarket
20,0.0,276.853,-120.679,0.0,0.0,,,260.493,-120.679,260.493,59.321000000000005,,,monload-634b_supermarket
21,0.0,276.999,-120.624,0.0,0.0,,,243.041,-120.624,243.041,59.3758,,,monload-634b_supermarket
22,0.0,277.231,-120.54,0.0,0.0,,,213.91400000000002,-120.54,213.91400000000002,59.4598,,,monload-634b_supermarket
23,0.0,277.853,-120.33200000000001,0.0,0.0,,,136.959,-120.333,136.959,59.6667,,,monload-634b_supermarket
24,0.0,277.566,-120.439,0.0,0.0,,,172.174,-120.43799999999999,172.174,59.5623,,,monload-634b_supermarket
25,0.0,277.802,-120.366,0.0,0.0,,,142.338,-120.366,142.338,59.6338,,,monload-634b_supermarket
26,0.0,277.901,-120.333,0.0,0.0,,,129.52100000000002,-120.333,129.52100000000002,59.6672,,,monload-634b_supermarket
27,0.0,277.933,-120.323,0.0,0.0,,,125.301,-120.323,125.301,59.6773,,,monload-634b_supermarket
28,0.0,277.949,-120.31700000000001,0.0,0.0,,,122.81700000000001,-120.31700000000001,122.81700000000001,59.6829,,,monload-634b_supermarket
29,0.0,277.875,-120.35,0.0,0.0,,,129.431,-120.35,129.431,59.6497,,,monload-634b_supermarket
30,0.0,278.07099999999997,-120.31700000000001,0.0,0.0,,,128.17,-120.31700000000001,128.17,59.683,,,monload-634b_supermarket
31,0.0,278.29400000000004,-120.488,0.0,0.0,,,188.063,-120.488,188.063,59.5117,,,monload-634b_supermarket
32,0.0,278.937,-120.274,0.0,0.0,,,180.10299999999998,-120.274,180.10299999999998,59.7257,,,monload-634b_supermarket
33,0.0,278.358,-120.531,0.0,0.0,,,281.131,-120.531,281.131,59.4685,,,monload-634b_supermarket
34,0.0,277.35200000000003,-120.794,0.0,0.0,,,334.717,-120.794,334.717,59.2062,,,monload-634b_supermarket
35,0.0,277.865,-120.65,0.0,0.0,,,326.425,-120.65,326.425,59.3499,,,monload-634b_supermarket
36,0.0,277.318,-120.822,0.0,0.0,,,365.334,-120.822,365.334,59.1782,,,monload-634b_supermarket
37,0.0,277.749,-120.696,0.0,0.0,,,348.595,-120.696,348.595,59.3037,,,monload-634b_supermarket
38,0.0,277.678,-120.712,0.0,0.0,,,348.19199999999995,-120.711,348.19199999999995,59.2886,,,monload-634b_supermarket
39,0.0,277.48900000000003,-120.756,0.0,0.0,,,344.6,-120.756,344.6,59.2445,,,monload-634b_supermarket
40,0.0,277.29400000000004,-120.805,0.0,0.0,,,341.454,-120.805,341.454,59.1952,,,monload-634b_supermarket
41,0.0,276.85400000000004,-120.93299999999999,0.0,0.0,,,341.501,-120.93299999999999,341.501,59.0674,,,monload-634b_supermarket
42,0.0,276.29,-121.081,0.0,0.0,,,350.441,-121.081,350.441,58.9194,,,monload-634b_supermarket
43,0.0,276.073,-121.088,0.0,0.0,,,340.264,-121.087,340.264,58.9127,,,monload-634b_supermarket
44,0.0,276.207,-121.041,0.0,0.0,,,322.782,-121.041,322.782,58.9588,,,monload-634b_supermarket
45,0.0,276.574,-120.89200000000001,0.0,0.0,,,281.17400000000004,-120.89299999999999,281.17400000000004,59.1069,,,monload-634b_supermarket
46,0.0,277.29900000000004,-120.645,0.0,0.0,,,192.24400000000003,-120.647,192.24400000000003,59.3529,,,monload-634b_supermarket
47,0.0,277.959,-120.316,0.0,0.0,,,120.31,-120.31700000000001,120.31,59.6834,,,monload-634b_supermarket
48,0.0,277.651,-120.42200000000001,0.0,0.0,,,158.444,-120.421,158.444,59.5792,,,monload-634b_supermarket
49,0.0,277.91900000000004,-120.329,0.0,0.0,,,124.415,-120.329,124.415,59.6706,,,monload-634b_supermarket
50,0.0,277.992,-120.305,0.0,0.0,,,115.685,-120.305,115.685,59.6952,,,monload-634b_supermarket
51,0.0,277.99,-120.305,0.0,0.0,,,115.116,-120.305,115.116,59.6947,,,monload-634b_supermarket
52,0.0,277.994,-120.31200000000001,0.0,0.0,,,114.661,-120.31200000000001,114.661,59.688,,,monload-634b_supermarket
53,0.0,277.757,-120.40299999999999,0.0,0.0,,,139.91,-120.40299999999999,139.91,59.5972,,,monload-634b_supermarket
54,0.0,277.969,-120.353,0.0,0.0,,,139.04399999999998,-120.354,139.04399999999998,59.6464,,,monload-634b_supermarket
55,0.0,278.192,-120.525,0.0,0.0,,,199.88299999999998,-120.525,199.88299999999998,59.475,,,monload-634b_supermarket
56,0.0,278.92,-120.275,0.0,0.0,,,181.989,-120.275,181.989,59.7253,,,monload-634b_supermarket
57,0.0,278.418,-120.49700000000001,0.0,0.0,,,273.64099999999996,-120.49700000000001,273.64099999999996,59.5033,,,monload-634b_supermarket
58,0.0,277.44,-120.76299999999999,0.0,0.0,,,323.64099999999996,-120.76299999999999,323.64099999999996,59.2372,,,monload-634b_supermarket
59,0.0,277.964,-120.618,0.0,0.0,,,314.47700000000003,-120.618,314.47700000000003,59.3817,,,monload-634b_supermarket
60,0.0,277.422,-120.788,0.0,0.0,,,353.605,-120.788,353.605,59.2121,,,monload-634b_supermarket
61,0.0,277.868,-120.662,0.0,0.0,,,335.439,-120.662,335.439,59.3384,,,monload-634b_supermarket
62,0.0,277.812,-120.67399999999999,0.0,0.0,,,333.129,-120.67399999999999,333.129,59.3259,,,monload-634b_supermarket
63,0.0,277.634,-120.712,0.0,0.0,,,328.284,-120.712,328.284,59.2885,,,monload-634b_supermarket
64,0.0,277.436,-120.766,0.0,0.0,,,325.473,-120.766,325.473,59.2339,,,monload-634b_supermarket
65,0.0,276.981,-120.896,0.0,0.0,,,327.232,-120.896,327.232,59.1044,,,monload-634b_supermarket
66,0.0,276.434,-121.022,0.0,0.0,,,334.38,-121.022,334.38,58.9777,,,monload-634b_supermarket
67,0.0,276.20799999999997,-121.02799999999999,0.0,0.0,,,325.608,-121.02799999999999,325.608,58.9723,,,monload-634b_supermarket
68,0.0,276.39599999999996,-120.965,0.0,0.0,,,301.262,-120.96600000000001,301.262,59.0344,,,monload-634b_supermarket
69,0.0,276.72,-120.83,0.0,0.0,,,264.928,-120.831,264.928,59.1693,,,monload-634b_supermarket
70,0.0,277.423,-120.59200000000001,0.0,0.0,,,178.322,-120.59299999999999,178.322,59.4066,,,monload-634b_supermarket
71,0.0,278.05,-120.28299999999999,0.0,0.0,,,109.73299999999999,-120.28299999999999,109.73299999999999,59.7166,,,monload-634b_supermarket
72,0.0,277.736,-120.39,0.0,0.0,,,149.202,-120.389,149.202,59.6107,,,monload-634b_supermarket
73,0.0,278.0,-120.29799999999999,0.0,0.0,,,116.34299999999999,-120.29899999999999,116.34299999999999,59.7011,,,monload-634b_supermarket
74,0.0,278.07099999999997,-120.275,0.0,0.0,,,107.75399999999999,-120.275,107.75399999999999,59.725,,,monload-634b_supermarket
75,0.0,278.059,-120.279,0.0,0.0,,,109.204,-120.279,109.204,59.7206,,,monload-634b_supermarket
76,0.0,278.048,-120.28299999999999,0.0,0.0,,,110.729,-120.28299999999999,110.729,59.7168,,,monload-634b_supermarket
77,0.0,277.948,-120.325,0.0,0.0,,,120.088,-120.325,120.088,59.6751,,,monload-634b_supermarket
78,0.0,278.142,-120.28,0.0,0.0,,,121.20299999999999,-120.281,121.20299999999999,59.7193,,,monload-634b_supermarket
79,0.0,278.347,-120.40700000000001,0.0,0.0,,,184.675,-120.40700000000001,184.675,59.5932,,,monload-634b_supermarket
80,0.0,278.967,-120.226,0.0,0.0,,,177.486,-120.226,177.486,59.773999999999994,,,monload-634b_supermarket
81,0.0,278.35400000000004,-120.51700000000001,0.0,0.0,,,281.626,-120.51700000000001,281.626,59.4828,,,monload-634b_supermarket
82,0.0,277.318,-120.806,0.0,0.0,,,338.545,-120.806,338.545,59.1938,,,monload-634b_supermarket
83,0.0,277.82099999999997,-120.666,0.0,0.0,,,331.869,-120.666,331.869,59.3335,,,monload-634b_supermarket
84,0.0,277.252,-120.84,0.0,0.0,,,373.62199999999996,-120.84,373.62199999999996,59.1596,,,monload-634b_supermarket
85,0.0,277.63,-120.73,0.0,0.0,,,363.477,-120.73,363.477,59.2703,,,monload-634b_supermarket
86,0.0,277.518,-120.76299999999999,0.0,0.0,,,367.38699999999994,-120.76299999999999,367.38699999999994,59.2368,,,monload-634b_supermarket
87,0.0,277.3,-120.818,0.0,0.0,,,366.71,-120.818,366.71,59.1823,,,monload-634b_supermarket
88,0.0,277.09,-120.876,0.0,0.0,,,365.189,-120.876,365.189,59.1239,,,monload-634b_supermarket
89,0.0,276.634,-121.009,0.0,0.0,,,366.83099999999996,-121.009,366.83099999999996,58.9907,,,monload-634b_supermarket
90,0.0,276.05400000000003,-121.15899999999999,0.0,0.0,,,377.584,-121.15899999999999,377.584,58.8412,,,monload-634b_supermarket
91,0.0,275.842,-121.155,0.0,0.0,,,368.18699999999995,-121.154,368.18699999999995,58.8457,,,monload-634b_supermarket
92,0.0,275.92900000000003,-121.119,0.0,0.0,,,357.296,-121.119,357.296,58.8806,,,monload-634b_supermarket
93,0.0,276.241,-120.98299999999999,0.0,0.0,,,323.54900000000004,-120.984,323.54900000000004,59.0164,,,monload-634b_supermarket
94,0.0,277.027,-120.719,0.0,0.0,,,227.59099999999998,-120.721,227.59099999999998,59.2788,,,monload-634b_supermarket
95,0.0,277.70799999999997,-120.397,0.0,0.0,,,152.899,-120.398,152.899,59.6024,,,monload-634b_supermarket
96,0.0,277.422,-120.495,0.0,0.0,,,188.669,-120.494,188.669,59.5057,,,monload-634b_supermarket
97,0.0,277.61,-120.429,0.0,0.0,,,165.43900000000002,-120.429,165.43900000000002,59.571000000000005,,,monload-634b_supermarket
98,0.0,277.703,-120.397,0.0,0.0,,,154.062,-120.397,154.062,59.6026,,,monload-634b_supermarket
99,0.0,277.704,-120.398,0.0,0.0,,,154.172,-120.398,154.172,59.6017,,,monload-634b_supermarket
100,0.0,277.705,-120.398,0.0,0.0,,,154.225,-120.398,154.225,59.6025,,,monload-634b_supermarket
101,0.0,277.60900000000004,-120.43700000000001,0.0,0.0,,,163.781,-120.43700000000001,163.781,59.5629,,,monload-634b_supermarket
102,0.0,277.807,-120.391,0.0,0.0,,,163.731,-120.39200000000001,163.731,59.6084,,,monload-634b_supermarket
103,0.0,277.99,-120.464,0.0,0.0,,,228.88299999999998,-120.464,228.88299999999998,59.5355,,,monload-634b_supermarket
104,0.0,278.508,-120.34100000000001,0.0,0.0,,,232.37599999999998,-120.34100000000001,232.37599999999998,59.6592,,,monload-634b_supermarket
105,0.0,277.869,-120.665,0.0,0.0,,,338.24199999999996,-120.665,338.24199999999996,59.3349,,,monload-634b_supermarket
106,0.0,276.77099999999996,-120.99799999999999,0.0,0.0,,,402.54,-120.99799999999999,402.54,59.0023,,,monload-634b_supermarket
107,0.0,277.225,-120.898,0.0,0.0,,,402.32,-120.899,402.32,59.1014,,,monload-634b_supermarket
108,0.0,276.849,-121.00399999999999,0.0,0.0,,,421.035,-121.00399999999999,421.035,58.9957,,,monload-634b_supermarket
109,0.0,277.212,-120.90100000000001,0.0,0.0,,,413.778,-120.90100000000001,413.778,59.0987,,,monload-634b_supermarket
110,0.0,277.087,-120.949,0.0,0.0,,,419.70300000000003,-120.948,419.70300000000003,59.0516,,,monload-634b_supermarket
111,0.0,276.923,-120.986,0.0,0.0,,,412.97900000000004,-120.986,412.97900000000004,59.0139,,,monload-634b_supermarket
112,0.0,276.755,-121.02600000000001,0.0,0.0,,,406.704,-121.02600000000001,406.704,58.9737,,,monload-634b_supermarket
113,0.0,276.307,-121.15799999999999,0.0,0.0,,,408.29699999999997,-121.15799999999999,408.29699999999997,58.8419,,,monload-634b_supermarket
114,0.0,275.769,-121.275,0.0,0.0,,,414.32199999999995,-121.275,414.32199999999995,58.7251,,,monload-634b_supermarket
115,0.0,275.621,-121.234,0.0,0.0,,,397.51800000000003,-121.23299999999999,397.51800000000003,58.7667,,,monload-634b_supermarket
116,0.0,275.715,-121.195,0.0,0.0,,,385.491,-121.195,385.491,58.8049,,,monload-634b_supermarket
117,0.0,276.036,-121.054,0.0,0.0,,,350.898,-121.054,350.898,58.9458,,,monload-634b_supermarket
118,0.0,276.91900000000004,-120.749,0.0,0.0,,,243.426,-120.75200000000001,243.426,59.2485,,,monload-634b_supermarket
119,0.0,277.66,-120.40899999999999,0.0,0.0,,,160.91,-120.41,160.91,59.5898,,,monload-634b_supermarket
120,0.0,276.613,-120.512,0.0,0.0,,,194.392,-120.512,194.392,59.4885,,,monload-634b_supermarket
121,0.0,276.809,-120.448,0.0,0.0,,,172.217,-120.449,172.217,59.5513,,,monload-634b_supermarket
122,0.0,276.903,-120.41799999999999,0.0,0.0,,,161.045,-120.41799999999999,161.045,59.582,,,monload-634b_supermarket
123,0.0,276.916,-120.415,0.0,0.0,,,159.78,-120.415,159.78,59.5848,,,monload-634b_supermarket
124,0.0,276.922,-120.414,0.0,0.0,,,159.18,-120.414,159.18,59.5862,,,monload-634b_supermarket
125,0.0,276.629,-120.51899999999999,0.0,0.0,,,191.84400000000002,-120.51799999999999,191.84400000000002,59.4819,,,monload-634b_supermarket
126,0.0,276.776,-120.494,0.0,0.0,,,191.83599999999998,-120.494,191.83599999999998,59.5056,,,monload-634b_supermarket
127,0.0,276.743,-120.669,0.0,0.0,,,261.317,-120.669,261.317,59.3307,,,monload-634b_supermarket
128,0.0,277.221,-120.595,0.0,0.0,,,255.37400000000002,-120.595,255.37400000000002,59.4049,,,monload-634b_supermarket
129,0.0,276.563,-120.96,0.0,0.0,,,349.29900000000004,-120.95700000000001,349.29900000000004,59.0426,,,monload-634b_supermarket
130,0.0,275.515,-121.24600000000001,0.0,0.0,,,415.517,-121.24600000000001,415.517,58.7543,,,monload-634b_supermarket
131,0.0,275.879,-121.193,0.0,0.0,,,414.717,-121.193,414.717,58.8065,,,monload-634b_supermarket
132,0.0,275.47900000000004,-121.30799999999999,0.0,0.0,,,439.202,-121.30799999999999,439.202,58.6923,,,monload-634b_supermarket
133,0.0,275.71299999999997,-121.259,0.0,0.0,,,440.98400000000004,-121.259,440.98400000000004,58.7408,,,monload-634b_supermarket
134,0.0,275.587,-121.305,0.0,0.0,,,444.657,-121.305,444.657,58.695,,,monload-634b_supermarket
135,0.0,275.502,-121.301,0.0,0.0,,,433.41900000000004,-121.301,433.41900000000004,58.6987,,,monload-634b_supermarket
136,0.0,275.399,-121.30799999999999,0.0,0.0,,,425.034,-121.307,425.034,58.6927,,,monload-634b_supermarket
137,0.0,275.09,-121.35600000000001,0.0,0.0,,,419.415,-121.35600000000001,419.415,58.6444,,,monload-634b_supermarket
138,0.0,274.782,-121.35,0.0,0.0,,,422.81,-121.34899999999999,422.81,58.651,,,monload-634b_supermarket
139,0.0,274.682,-121.26899999999999,0.0,0.0,,,405.07199999999995,-121.26799999999999,405.07199999999995,58.7316,,,monload-634b_supermarket
140,0.0,274.878,-121.197,0.0,0.0,,,381.87800000000004,-121.198,381.87800000000004,58.8022,,,monload-634b_supermarket
141,0.0,275.185,-121.061,0.0,0.0,,,349.111,-121.06200000000001,349.111,58.938,,,monload-634b_supermarket
142,0.0,276.199,-120.714,0.0,0.0,,,230.71400000000003,-120.71799999999999,230.71400000000003,59.2822,,,monload-634b_supermarket
143,0.0,276.944,-120.39399999999999,0.0,0.0,,,151.766,-120.396,151.766,59.6042,,,monload-634b_supermarket
144,0.0,276.698,-120.488,0.0,0.0,,,185.331,-120.48700000000001,185.331,59.5134,,,monload-634b_supermarket
145,0.0,276.943,-120.4,0.0,0.0,,,156.797,-120.40100000000001,156.797,59.5988,,,monload-634b_supermarket
146,0.0,277.033,-120.37,0.0,0.0,,,145.80700000000002,-120.37100000000001,145.80700000000002,59.6292,,,monload-634b_supermarket
147,0.0,277.038,-120.37299999999999,0.0,0.0,,,145.58100000000002,-120.37299999999999,145.58100000000002,59.6271,,,monload-634b_supermarket
148,0.0,277.04,-120.37299999999999,0.0,0.0,,,145.446,-120.37299999999999,145.446,59.6273,,,monload-634b_supermarket
149,0.0,276.96,-120.40100000000001,0.0,0.0,,,154.194,-120.40100000000001,154.194,59.5992,,,monload-634b_supermarket
150,0.0,277.119,-120.37,0.0,0.0,,,153.475,-120.37100000000001,153.475,59.6294,,,monload-634b_supermarket
151,0.0,277.408,-120.455,0.0,0.0,,,197.696,-120.455,197.696,59.5449,,,monload-634b_supermarket
152,0.0,278.01,-120.322,0.0,0.0,,,197.498,-120.322,197.498,59.6782,,,monload-634b_supermarket
153,0.0,277.692,-120.495,0.0,0.0,,,279.871,-120.495,279.871,59.5048,,,monload-634b_supermarket
154,0.0,276.839,-120.73200000000001,0.0,0.0,,,325.722,-120.73200000000001,325.722,59.2677,,,monload-634b_supermarket
155,0.0,276.846,-120.786,0.0,0.0,,,369.82099999999997,-120.786,369.82099999999997,59.214,,,monload-634b_supermarket
156,0.0,276.404,-120.911,0.0,0.0,,,401.02099999999996,-120.911,401.02099999999996,59.0889,,,monload-634b_supermarket
157,0.0,276.816,-120.804,0.0,0.0,,,388.491,-120.804,388.491,59.1961,,,monload-634b_supermarket
158,0.0,276.82099999999997,-120.79799999999999,0.0,0.0,,,388.499,-120.79899999999999,388.499,59.2015,,,monload-634b_supermarket
159,0.0,276.702,-120.77,0.0,0.0,,,383.041,-120.77,383.041,59.2304,,,monload-634b_supermarket
160,0.0,276.53700000000003,-120.796,0.0,0.0,,,381.838,-120.796,381.838,59.2035,,,monload-634b_supermarket
161,0.0,276.236,-120.852,0.0,0.0,,,383.426,-120.852,383.426,59.1478,,,monload-634b_supermarket
162,0.0,275.381,-121.027,0.0,0.0,,,391.256,-121.027,391.256,58.9734,,,monload-634b_supermarket
163,0.0,275.217,-120.965,0.0,0.0,,,355.199,-120.964,355.199,59.036,,,monload-634b_supermarket
164,0.0,275.691,-120.803,0.0,0.0,,,297.885,-120.804,297.885,59.1955,,,monload-634b_supermarket
165,0.0,275.853,-120.73899999999999,0.0,0.0,,,280.709,-120.73899999999999,280.709,59.2605,,,monload-634b_supermarket
166,0.0,276.473,-120.529,0.0,0.0,,,206.247,-120.531,206.247,59.4689,,,monload-634b_supermarket
167,0.0,276.955,-120.375,0.0,0.0,,,150.685,-120.37700000000001,150.685,59.623000000000005,,,monload-634b_supermarket
168,0.0,276.697,-120.479,0.0,0.0,,,185.467,-120.478,185.467,59.5222,,,monload-634b_supermarket
169,0.0,276.91900000000004,-120.40700000000001,0.0,0.0,,,160.162,-120.40799999999999,160.162,59.5924,,,monload-634b_supermarket
170,0.0,277.017,-120.374,0.0,0.0,,,148.327,-120.374,148.327,59.6257,,,monload-634b_supermarket
171,0.0,277.02299999999997,-120.376,0.0,0.0,,,148.162,-120.376,148.162,59.6239,,,monload-634b_supermarket
172,0.0,277.02099999999996,-120.37700000000001,0.0,0.0,,,148.469,-120.37700000000001,148.469,59.6229,,,monload-634b_supermarket
173,0.0,276.934,-120.40799999999999,0.0,0.0,,,157.946,-120.40700000000001,157.946,59.5926,,,monload-634b_supermarket
174,0.0,277.092,-120.37700000000001,0.0,0.0,,,157.311,-120.37799999999999,157.311,59.6223,,,monload-634b_supermarket
175,0.0,277.42400000000004,-120.365,0.0,0.0,,,200.705,-120.365,200.705,59.6352,,,monload-634b_supermarket
176,0.0,278.126,-120.195,0.0,0.0,,,200.296,-120.195,200.296,59.8052,,,monload-634b_supermarket
177,0.0,278.124,-120.24799999999999,0.0,0.0,,,243.012,-120.24799999999999,243.012,59.7523,,,monload-634b_supermarket
178,0.0,277.89,-120.292,0.0,0.0,,,226.227,-120.291,226.227,59.7085,,,monload-634b_supermarket
179,0.0,277.767,-120.40899999999999,0.0,0.0,,,284.323,-120.40899999999999,284.323,59.5913,,,monload-634b_supermarket
180,0.0,277.35,-120.51799999999999,0.0,0.0,,,313.847,-120.51799999999999,313.847,59.4824,,,monload-634b_supermarket
181,0.0,277.218,-120.59700000000001,0.0,0.0,,,350.80400000000003,-120.59700000000001,350.80400000000003,59.4032,,,monload-634b_supermarket
182,0.0,277.199,-120.594,0.0,0.0,,,352.75300000000004,-120.594,352.75300000000004,59.406000000000006,,,monload-634b_supermarket
183,0.0,277.066,-120.62299999999999,0.0,0.0,,,345.596,-120.62299999999999,345.596,59.3765,,,monload-634b_supermarket
184,0.0,276.918,-120.639,0.0,0.0,,,342.41,-120.63799999999999,342.41,59.3619,,,monload-634b_supermarket
185,0.0,276.578,-120.708,0.0,0.0,,,340.03,-120.708,340.03,59.2918,,,monload-634b_supermarket
186,0.0,276.138,-120.734,0.0,0.0,,,299.37,-120.734,299.37,59.2665,,,monload-634b_supermarket
187,0.0,275.707,-120.792,0.0,0.0,,,295.661,-120.791,295.661,59.2091,,,monload-634b_supermarket
188,0.0,275.878,-120.73299999999999,0.0,0.0,,,276.344,-120.734,276.344,59.2665,,,monload-634b_supermarket
189,0.0,276.061,-120.667,0.0,0.0,,,255.40900000000002,-120.66799999999999,255.40900000000002,59.3319,,,monload-634b_supermarket
190,0.0,276.334,-120.57600000000001,0.0,0.0,,,223.713,-120.57700000000001,223.713,59.4231,,,monload-634b_supermarket
191,0.0,277.015,-120.355,0.0,0.0,,,143.819,-120.35799999999999,143.819,59.6421,,,monload-634b_supermarket
192,0.0,75.8089,-120.47399999999999,0.0,0.0,,,48.1739,-120.476,48.1739,59.5244,,,monload-634b_supermarket
193,0.0,75.8748,-120.4,0.0,0.0,,,39.4239,-120.4,39.4239,59.5995,,,monload-634b_supermarket
194,0.0,75.9118,-120.35700000000001,0.0,0.0,,,34.375,-120.35700000000001,34.375,59.6429,,,monload-634b_supermarket
195,0.0,75.9254,-120.34100000000001,0.0,0.0,,,32.4664,-120.34100000000001,32.4664,59.6591,,,monload-634b_supermarket
196,0.0,75.9329,-120.33200000000001,0.0,0.0,,,31.3965,-120.33200000000001,31.3965,59.668,,,monload-634b_supermarket
197,0.0,75.9184,-120.348,0.0,0.0,,,33.2074,-120.348,33.2074,59.6516,,,monload-634b_supermarket
198,0.0,75.9466,-120.32799999999999,0.0,0.0,,,33.1485,-120.32799999999999,33.1485,59.6718,,,monload-634b_supermarket
