hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
53,0.0,2370.64,-121.00399999999999,0.0,0.0,,,25.451999999999998,-157.33100000000002,25.451999999999998,22.6692,,,monload-645
54,0.0,2365.1,-121.01899999999999,0.0,0.0,,,31.1156,-157.346,31.1156,22.6538,,,monload-645
55,0.0,2345.67,-121.135,0.0,0.0,,,46.7354,-157.46200000000002,46.7354,22.5384,,,monload-645
56,0.0,2348.79,-121.113,0.0,0.0,,,47.0146,-157.44,47.0146,22.5597,,,monload-645
57,0.0,2365.83,-120.76700000000001,0.0,0.0,,,40.9409,-157.094,40.9409,22.9057,,,monload-645
58,0.0,2381.67,-120.436,0.0,0.0,,,40.2772,-156.763,40.2772,23.2371,,,monload-645
59,0.0,2402.32,-120.14,0.0,0.0,,,31.6616,-156.467,31.6616,23.5332,,,monload-645
60,0.0,2403.65,-120.059,0.0,0.0,,,33.0838,-156.386,33.0838,23.6139,,,monload-645
61,0.0,2404.29,-120.036,0.0,0.0,,,34.5953,-156.363,34.5953,23.6373,,,monload-645
62,0.0,2397.54,-120.162,0.0,0.0,,,35.3102,-156.489,35.3102,23.5113,,,monload-645
63,0.0,2373.83,-120.637,0.0,0.0,,,36.126999999999995,-156.964,36.126999999999995,23.0362,,,monload-645
64,0.0,2357.6,-120.969,0.0,0.0,,,36.5535,-157.295,36.5535,22.705,,,monload-645
65,0.0,2341.96,-121.258,0.0,0.0,,,37.3727,-157.584,37.3727,22.4158,,,monload-645
66,0.0,2335.53,-121.31700000000001,0.0,0.0,,,42.8416,-157.644,42.8416,22.3564,,,monload-645
67,0.0,2328.92,-121.324,0.0,0.0,,,51.0382,-157.651,51.0382,22.3493,,,monload-645
68,0.0,2329.55,-121.296,0.0,0.0,,,53.849,-157.623,53.849,22.377,,,monload-645
69,0.0,2329.33,-121.256,0.0,0.0,,,59.0384,-157.583,59.0384,22.4168,,,monload-645
70,0.0,2342.56,-121.125,0.0,0.0,,,54.9679,-157.452,54.9679,22.5476,,,monload-645
71,0.0,2362.57,-121.0,0.0,0.0,,,40.1094,-157.327,40.1094,22.6733,,,monload-645
72,0.0,2369.0,-121.021,0.0,0.0,,,27.4597,-157.34799999999998,27.4597,22.6521,,,monload-645
73,0.0,2375.98,-120.96600000000001,0.0,0.0,,,24.0001,-157.292,24.0001,22.7076,,,monload-645
74,0.0,2377.76,-120.95100000000001,0.0,0.0,,,22.8653,-157.278,22.8653,22.721999999999998,,,monload-645
75,0.0,2378.63,-120.95,0.0,0.0,,,21.6036,-157.27700000000002,21.6036,22.7233,,,monload-645
76,0.0,2378.43,-120.95200000000001,0.0,0.0,,,21.6913,-157.279,21.6913,22.7211,,,monload-645
77,0.0,2375.84,-120.969,0.0,0.0,,,22.623,-157.296,22.623,22.7042,,,monload-645
78,0.0,2371.17,-120.984,0.0,0.0,,,27.0819,-157.31,27.0819,22.6895,,,monload-645
79,0.0,2351.62,-121.103,0.0,0.0,,,42.7003,-157.429,42.7003,22.5706,,,monload-645
80,0.0,2351.53,-121.101,0.0,0.0,,,45.675,-157.42700000000002,45.675,22.5726,,,monload-645
81,0.0,2355.44,-121.005,0.0,0.0,,,40.1592,-157.332,40.1592,22.6681,,,monload-645
82,0.0,2375.14,-120.583,0.0,0.0,,,38.9064,-156.91,38.9064,23.0898,,,monload-645
83,0.0,2360.6,-121.025,0.0,0.0,,,30.0071,-157.351,30.0071,22.6489,,,monload-645
84,0.0,2395.34,-120.26899999999999,0.0,0.0,,,30.2679,-156.597,30.2679,23.4035,,,monload-645
85,0.0,2385.26,-120.47,0.0,0.0,,,31.8242,-156.796,31.8242,23.2036,,,monload-645
86,0.0,2368.77,-120.786,0.0,0.0,,,33.7663,-157.112,33.7663,22.8875,,,monload-645
87,0.0,2371.09,-120.734,0.0,0.0,,,34.1804,-157.061,34.1804,22.9388,,,monload-645
88,0.0,2364.42,-120.87200000000001,0.0,0.0,,,34.1828,-157.19799999999998,34.1828,22.8018,,,monload-645
89,0.0,2341.6,-121.29,0.0,0.0,,,36.1261,-157.616,36.1261,22.384,,,monload-645
90,0.0,2330.78,-121.37799999999999,0.0,0.0,,,44.5391,-157.705,44.5391,22.2949,,,monload-645
91,0.0,2322.62,-121.391,0.0,0.0,,,54.7906,-157.718,54.7906,22.2822,,,monload-645
92,0.0,2321.21,-121.385,0.0,0.0,,,58.8981,-157.711,58.8981,22.2888,,,monload-645
93,0.0,2320.12,-121.351,0.0,0.0,,,65.1829,-157.678,65.1829,22.322,,,monload-645
94,0.0,2333.99,-121.204,0.0,0.0,,,61.0428,-157.532,61.0428,22.4685,,,monload-645
95,0.0,2355.56,-121.06700000000001,0.0,0.0,,,44.8131,-157.394,44.8131,22.6062,,,monload-645
96,0.0,2363.15,-121.081,0.0,0.0,,,31.1885,-157.407,31.1885,22.5926,,,monload-645
97,0.0,2368.84,-121.039,0.0,0.0,,,28.2416,-157.366,28.2416,22.6338,,,monload-645
98,0.0,2371.13,-121.02,0.0,0.0,,,26.9362,-157.347,26.9362,22.6527,,,monload-645
99,0.0,2372.35,-121.01700000000001,0.0,0.0,,,25.2722,-157.344,25.2722,22.6565,,,monload-645
100,0.0,2372.57,-121.016,0.0,0.0,,,25.0371,-157.343,25.0371,22.6573,,,monload-645
101,0.0,2370.34,-121.03200000000001,0.0,0.0,,,25.6309,-157.359,25.6309,22.6412,,,monload-645
102,0.0,2365.28,-121.04700000000001,0.0,0.0,,,30.7331,-157.374,30.7331,22.6264,,,monload-645
103,0.0,2343.43,-121.18299999999999,0.0,0.0,,,50.3221,-157.51,50.3221,22.4903,,,monload-645
104,0.0,2340.24,-121.20100000000001,0.0,0.0,,,56.0047,-157.52700000000002,56.0047,22.4726,,,monload-645
105,0.0,2333.92,-121.281,0.0,0.0,,,52.2912,-157.608,52.2912,22.3924,,,monload-645
106,0.0,2333.91,-121.15700000000001,0.0,0.0,,,55.8384,-157.483,55.8384,22.5175,,,monload-645
107,0.0,2350.35,-120.866,0.0,0.0,,,48.0241,-157.19299999999998,48.0241,22.8073,,,monload-645
108,0.0,2359.61,-120.706,0.0,0.0,,,45.4274,-157.033,45.4274,22.9667,,,monload-645
109,0.0,2335.36,-121.20700000000001,0.0,0.0,,,46.4304,-157.533,46.4304,22.4671,,,monload-645
110,0.0,2356.26,-120.73299999999999,0.0,0.0,,,47.0914,-157.06,47.0914,22.9398,,,monload-645
111,0.0,2364.22,-120.554,0.0,0.0,,,47.4589,-156.881,47.4589,23.1187,,,monload-645
112,0.0,2325.45,-121.39200000000001,0.0,0.0,,,47.3079,-157.719,47.3079,22.2809,,,monload-645
113,0.0,2319.76,-121.431,0.0,0.0,,,49.3817,-157.75799999999998,49.3817,22.2419,,,monload-645
114,0.0,2314.03,-121.46700000000001,0.0,0.0,,,56.1758,-157.79399999999998,56.1758,22.2062,,,monload-645
115,0.0,2325.36,-121.456,0.0,0.0,,,63.7462,-157.784,63.7462,22.2162,,,monload-645
116,0.0,2325.12,-121.445,0.0,0.0,,,67.1672,-157.77200000000002,67.1672,22.2277,,,monload-645
117,0.0,2324.8,-121.40899999999999,0.0,0.0,,,72.7485,-157.736,72.7485,22.2643,,,monload-645
118,0.0,2340.2,-121.249,0.0,0.0,,,68.8041,-157.576,68.8041,22.424,,,monload-645
119,0.0,2362.93,-121.1,0.0,0.0,,,52.9074,-157.42600000000002,52.9074,22.5739,,,monload-645
120,0.0,2371.99,-121.10600000000001,0.0,0.0,,,38.2757,-157.433,38.2757,22.5672,,,monload-645
121,0.0,2379.61,-121.06,0.0,0.0,,,33.3822,-157.387,33.3822,22.6127,,,monload-645
122,0.0,2382.22,-121.041,0.0,0.0,,,31.6636,-157.368,31.6636,22.6323,,,monload-645
123,0.0,2383.91,-121.03399999999999,0.0,0.0,,,29.6097,-157.361,29.6097,22.6388,,,monload-645
124,0.0,2384.81,-121.031,0.0,0.0,,,28.8091,-157.358,28.8091,22.6421,,,monload-645
125,0.0,2380.12,-121.07799999999999,0.0,0.0,,,29.4172,-157.405,29.4172,22.5953,,,monload-645
126,0.0,2374.91,-121.09299999999999,0.0,0.0,,,34.546,-157.42,34.546,22.5802,,,monload-645
127,0.0,2352.16,-121.23100000000001,0.0,0.0,,,53.8949,-157.558,53.8949,22.441999999999997,,,monload-645
128,0.0,2349.31,-121.238,0.0,0.0,,,59.5089,-157.564,59.5089,22.4356,,,monload-645
129,0.0,2345.82,-121.19,0.0,0.0,,,57.6421,-157.516,57.6421,22.4836,,,monload-645
130,0.0,2374.22,-120.53200000000001,0.0,0.0,,,57.3426,-156.859,57.3426,23.1413,,,monload-645
131,0.0,2391.98,-120.229,0.0,0.0,,,49.1676,-156.556,49.1676,23.4437,,,monload-645
132,0.0,2393.96,-120.134,0.0,0.0,,,50.0638,-156.461,50.0638,23.5391,,,monload-645
133,0.0,2392.72,-120.134,0.0,0.0,,,50.9903,-156.461,50.9903,23.5389,,,monload-645
134,0.0,2384.48,-120.27799999999999,0.0,0.0,,,51.8986,-156.605,51.8986,23.3955,,,monload-645
135,0.0,2372.62,-120.539,0.0,0.0,,,51.7657,-156.865,51.7657,23.1346,,,monload-645
136,0.0,2356.59,-120.913,0.0,0.0,,,50.4678,-157.24,50.4678,22.7604,,,monload-645
137,0.0,2337.84,-121.32600000000001,0.0,0.0,,,49.702,-157.653,49.702,22.3472,,,monload-645
138,0.0,2327.1,-121.478,0.0,0.0,,,56.5802,-157.805,56.5802,22.1949,,,monload-645
139,0.0,2320.7,-121.477,0.0,0.0,,,66.0964,-157.804,66.0964,22.1958,,,monload-645
140,0.0,2321.35,-121.45200000000001,0.0,0.0,,,69.6527,-157.78,69.6527,22.2204,,,monload-645
141,0.0,2320.31,-121.42,0.0,0.0,,,75.6467,-157.747,75.6467,22.2529,,,monload-645
142,0.0,2342.2,-121.229,0.0,0.0,,,67.6987,-157.556,67.6987,22.4438,,,monload-645
143,0.0,2368.96,-121.072,0.0,0.0,,,48.0462,-157.398,48.0462,22.6018,,,monload-645
144,0.0,2378.2,-121.07799999999999,0.0,0.0,,,32.6747,-157.405,32.6747,22.5953,,,monload-645
145,0.0,2384.45,-121.03,0.0,0.0,,,29.7537,-157.357,29.7537,22.6431,,,monload-645
146,0.0,2386.16,-121.01299999999999,0.0,0.0,,,29.2199,-157.34,29.2199,22.6595,,,monload-645
147,0.0,2389.12,-121.00399999999999,0.0,0.0,,,25.0512,-157.33100000000002,25.0512,22.6691,,,monload-645
148,0.0,2389.49,-121.00200000000001,0.0,0.0,,,24.6028,-157.329,24.6028,22.6707,,,monload-645
149,0.0,2387.58,-121.01700000000001,0.0,0.0,,,24.9897,-157.344,24.9897,22.6562,,,monload-645
150,0.0,2384.92,-121.024,0.0,0.0,,,26.7576,-157.351,26.7576,22.6494,,,monload-645
151,0.0,2369.21,-121.11200000000001,0.0,0.0,,,39.7201,-157.438,39.7201,22.5616,,,monload-645
152,0.0,2368.29,-121.117,0.0,0.0,,,42.1937,-157.444,42.1937,22.5562,,,monload-645
153,0.0,2350.53,-121.228,0.0,0.0,,,59.4712,-157.555,59.4712,22.4453,,,monload-645
154,0.0,2352.98,-121.23700000000001,0.0,0.0,,,52.9843,-157.563,52.9843,22.4367,,,monload-645
155,0.0,2358.01,-121.235,0.0,0.0,,,41.4147,-157.562,41.4147,22.4384,,,monload-645
156,0.0,2355.76,-121.249,0.0,0.0,,,40.8332,-157.576,40.8332,22.4242,,,monload-645
157,0.0,2364.47,-121.06,0.0,0.0,,,41.5757,-157.387,41.5757,22.6131,,,monload-645
158,0.0,2359.32,-121.17299999999999,0.0,0.0,,,41.3238,-157.5,41.3238,22.5002,,,monload-645
159,0.0,2361.5,-121.133,0.0,0.0,,,41.6381,-157.46,41.6381,22.5402,,,monload-645
160,0.0,2351.99,-121.279,0.0,0.0,,,43.078,-157.605,43.078,22.3949,,,monload-645
161,0.0,2345.53,-121.376,0.0,0.0,,,43.5542,-157.702,43.5542,22.2977,,,monload-645
162,0.0,2340.23,-121.40299999999999,0.0,0.0,,,47.9295,-157.73,47.9295,22.2702,,,monload-645
163,0.0,2332.6,-121.39200000000001,0.0,0.0,,,62.5742,-157.719,62.5742,22.281,,,monload-645
164,0.0,2337.19,-121.318,0.0,0.0,,,64.7418,-157.645,64.7418,22.355,,,monload-645
165,0.0,2336.84,-121.301,0.0,0.0,,,68.1526,-157.628,68.1526,22.372,,,monload-645
166,0.0,2347.46,-121.194,0.0,0.0,,,66.8121,-157.52100000000002,66.8121,22.4789,,,monload-645
167,0.0,2365.53,-121.08200000000001,0.0,0.0,,,52.9601,-157.409,52.9601,22.5911,,,monload-645
168,0.0,2375.79,-121.086,0.0,0.0,,,36.0027,-157.41299999999998,36.0027,22.5871,,,monload-645
169,0.0,2383.67,-121.036,0.0,0.0,,,30.3894,-157.363,30.3894,22.6371,,,monload-645
170,0.0,2385.67,-121.01799999999999,0.0,0.0,,,29.6293,-157.345,29.6293,22.6554,,,monload-645
171,0.0,2388.63,-121.008,0.0,0.0,,,25.4563,-157.335,25.4563,22.6648,,,monload-645
172,0.0,2388.81,-121.008,0.0,0.0,,,25.2427,-157.335,25.2427,22.6652,,,monload-645
173,0.0,2386.62,-121.024,0.0,0.0,,,25.9377,-157.351,25.9377,22.6491,,,monload-645
174,0.0,2383.92,-121.031,0.0,0.0,,,27.7553,-157.358,27.7553,22.642,,,monload-645
175,0.0,2368.75,-121.12200000000001,0.0,0.0,,,40.4263,-157.44899999999998,40.4263,22.5508,,,monload-645
176,0.0,2367.63,-121.13,0.0,0.0,,,43.2856,-157.457,43.2856,22.5434,,,monload-645
177,0.0,2360.95,-120.97200000000001,0.0,0.0,,,64.4712,-157.299,64.4712,22.7009,,,monload-645
178,0.0,2376.44,-120.64299999999999,0.0,0.0,,,62.542,-156.97,62.542,23.0301,,,monload-645
179,0.0,2366.15,-120.906,0.0,0.0,,,51.4586,-157.233,51.4586,22.7675,,,monload-645
180,0.0,2366.75,-120.887,0.0,0.0,,,49.4735,-157.214,49.4735,22.7865,,,monload-645
181,0.0,2365.25,-120.87799999999999,0.0,0.0,,,49.8526,-157.205,49.8526,22.7951,,,monload-645
182,0.0,2359.62,-120.947,0.0,0.0,,,51.7952,-157.274,51.7952,22.7262,,,monload-645
183,0.0,2360.62,-120.884,0.0,0.0,,,53.4896,-157.209,53.4896,22.7907,,,monload-645
184,0.0,2358.55,-120.935,0.0,0.0,,,52.3831,-157.262,52.3831,22.7385,,,monload-645
185,0.0,2339.83,-121.29899999999999,0.0,0.0,,,51.7121,-157.626,51.7121,22.374000000000002,,,monload-645
186,0.0,2339.05,-121.307,0.0,0.0,,,54.5975,-157.635,54.5975,22.3651,,,monload-645
187,0.0,2332.12,-121.325,0.0,0.0,,,66.6727,-157.65200000000002,66.6727,22.3478,,,monload-645
188,0.0,2336.18,-121.295,0.0,0.0,,,66.9203,-157.621,66.9203,22.3786,,,monload-645
189,0.0,2338.61,-121.26700000000001,0.0,0.0,,,68.7095,-157.594,68.7095,22.4059,,,monload-645
190,0.0,2346.09,-121.213,0.0,0.0,,,66.1588,-157.54,66.1588,22.4597,,,monload-645
191,0.0,2367.35,-121.06700000000001,0.0,0.0,,,51.4638,-157.394,51.4638,22.6059,,,monload-645
192,0.0,2377.99,-121.06700000000001,0.0,0.0,,,34.1441,-157.394,34.1441,22.605999999999998,,,monload-645
193,0.0,2387.39,-121.005,0.0,0.0,,,27.1251,-157.332,27.1251,22.6684,,,monload-645
194,0.0,2391.27,-120.97399999999999,0.0,0.0,,,24.4023,-157.3,24.4023,22.6996,,,monload-645
195,0.0,2393.59,-120.959,0.0,0.0,,,22.0058,-157.286,22.0058,22.7145,,,monload-645
196,0.0,2394.23,-120.95299999999999,0.0,0.0,,,21.5482,-157.28,21.5482,22.7204,,,monload-645
197,0.0,2392.17,-120.965,0.0,0.0,,,22.1695,-157.292,22.1695,22.7081,,,monload-645
198,0.0,2387.58,-120.978,0.0,0.0,,,26.5916,-157.305,26.5916,22.6952,,,monload-645
199,0.0,2366.92,-121.09899999999999,0.0,0.0,,,43.1243,-157.42600000000002,43.1243,22.5737,,,monload-645
200,0.0,2365.68,-121.102,0.0,0.0,,,47.168,-157.429,47.168,22.5711,,,monload-645
201,0.0,2380.55,-120.76799999999999,0.0,0.0,,,42.7744,-157.095,42.7744,22.9047,,,monload-645
202,0.0,2392.6,-120.45,0.0,0.0,,,45.1426,-156.77700000000002,45.1426,23.2234,,,monload-645
203,0.0,2394.58,-120.45200000000001,0.0,0.0,,,39.687,-156.778,39.687,23.2222,,,monload-645
204,0.0,2397.42,-120.271,0.0,0.0,,,43.5502,-156.59799999999998,43.5502,23.4017,,,monload-645
205,0.0,2401.77,-120.111,0.0,0.0,,,46.6736,-156.438,46.6736,23.5618,,,monload-645
206,0.0,2377.15,-120.54899999999999,0.0,0.0,,,49.0215,-156.876,49.0215,23.1244,,,monload-645
207,0.0,2376.65,-120.515,0.0,0.0,,,50.339,-156.842,50.339,23.1578,,,monload-645
208,0.0,2355.22,-121.03,0.0,0.0,,,47.6676,-157.357,47.6676,22.6434,,,monload-645
209,0.0,2342.66,-121.296,0.0,0.0,,,47.4576,-157.623,47.4576,22.3771,,,monload-645
210,0.0,2332.65,-121.443,0.0,0.0,,,53.6807,-157.77,53.6807,22.2299,,,monload-645
211,0.0,2328.76,-121.435,0.0,0.0,,,61.3328,-157.762,61.3328,22.2378,,,monload-645
212,0.0,2330.26,-121.415,0.0,0.0,,,63.7459,-157.74200000000002,63.7459,22.258000000000003,,,monload-645
213,0.0,2330.73,-121.374,0.0,0.0,,,68.9191,-157.701,68.9191,22.2987,,,monload-645
214,0.0,2345.26,-121.223,0.0,0.0,,,65.2477,-157.55,65.2477,22.4499,,,monload-645
215,0.0,2366.87,-121.08200000000001,0.0,0.0,,,49.6749,-157.409,49.6749,22.5914,,,monload-645
216,0.0,2375.08,-121.09299999999999,0.0,0.0,,,35.4778,-157.42,35.4778,22.5801,,,monload-645
217,0.0,2381.66,-121.051,0.0,0.0,,,31.2848,-157.377,31.2848,22.6226,,,monload-645
218,0.0,2384.23,-121.031,0.0,0.0,,,29.671999999999997,-157.357,29.671999999999997,22.6425,,,monload-645
219,0.0,2385.99,-121.025,0.0,0.0,,,27.5051,-157.351,27.5051,22.6487,,,monload-645
220,0.0,2386.28,-121.024,0.0,0.0,,,27.1954,-157.351,27.1954,22.6492,,,monload-645
221,0.0,2381.57,-121.071,0.0,0.0,,,27.8851,-157.398,27.8851,22.6025,,,monload-645
222,0.0,2376.79,-121.084,0.0,0.0,,,32.6319,-157.411,32.6319,22.5894,,,monload-645
223,0.0,2354.86,-121.21700000000001,0.0,0.0,,,51.5923,-157.54399999999998,51.5923,22.4565,,,monload-645
224,0.0,2352.39,-121.221,0.0,0.0,,,57.1615,-157.548,57.1615,22.4524,,,monload-645
225,0.0,2348.87,-121.24,0.0,0.0,,,53.3906,-157.567,53.3906,22.4334,,,monload-645
226,0.0,2345.57,-121.23299999999999,0.0,0.0,,,54.4521,-157.56,54.4521,22.4403,,,monload-645
227,0.0,2370.81,-120.756,0.0,0.0,,,46.159,-157.083,46.159,22.9167,,,monload-645
228,0.0,2401.12,-120.085,0.0,0.0,,,46.5007,-156.412,46.5007,23.5885,,,monload-645
229,0.0,2404.35,-120.061,0.0,0.0,,,45.2574,-156.388,45.2574,23.6118,,,monload-645
230,0.0,2396.82,-120.20700000000001,0.0,0.0,,,45.4177,-156.534,45.4177,23.4659,,,monload-645
231,0.0,2384.35,-120.462,0.0,0.0,,,45.6379,-156.789,45.6379,23.2114,,,monload-645
232,0.0,2367.88,-120.84200000000001,0.0,0.0,,,44.5437,-157.16899999999998,44.5437,22.8315,,,monload-645
233,0.0,2345.7,-121.277,0.0,0.0,,,45.588,-157.60399999999998,45.588,22.396,,,monload-645
234,0.0,2331.51,-121.455,0.0,0.0,,,54.0234,-157.781,54.0234,22.2186,,,monload-645
235,0.0,2326.31,-121.45,0.0,0.0,,,62.6636,-157.77700000000002,62.6636,22.2229,,,monload-645
236,0.0,2327.37,-121.42399999999999,0.0,0.0,,,65.8738,-157.751,65.8738,22.2492,,,monload-645
237,0.0,2327.15,-121.38600000000001,0.0,0.0,,,71.3567,-157.713,71.3567,22.2871,,,monload-645
238,0.0,2342.96,-121.226,0.0,0.0,,,66.9692,-157.554,66.9692,22.4463,,,monload-645
239,0.0,2365.56,-121.087,0.0,0.0,,,50.6324,-157.41299999999998,50.6324,22.5867,,,monload-645
240,0.0,2374.71,-121.094,0.0,0.0,,,35.830999999999996,-157.421,35.830999999999996,22.5794,,,monload-645
1,0.0,2372.36,-120.979,2377.59,118.305,,,17.128,-121.152,17.128,58.8477,,,monload-646
2,0.0,2370.98,-120.992,2377.66,118.31299999999999,,,18.016,-121.147,18.016,58.853,,,monload-646
3,0.0,2373.28,-120.988,2377.57,118.315,,,18.2965,-121.15799999999999,18.2965,58.8417,,,monload-646
4,0.0,2373.72,-120.98700000000001,2377.53,118.315,,,18.4076,-121.162,18.4076,58.8382,,,monload-646
5,0.0,2371.73,-121.00399999999999,2375.88,118.32,,,19.5615,-121.165,19.5615,58.8347,,,monload-646
6,0.0,2368.98,-121.01100000000001,2374.45,118.316,,,19.408,-121.162,19.408,58.8381,,,monload-646
7,0.0,2353.06,-121.111,2368.4,118.34100000000001,,,24.7376,-121.131,24.7376,58.8692,,,monload-646
8,0.0,2351.9,-121.12200000000001,2378.91,118.39200000000001,,,25.1511,-121.031,25.1511,58.9688,,,monload-646
9,0.0,2337.83,-121.208,2378.57,118.427,,,29.3468,-120.959,29.3468,59.0406,,,monload-646
10,0.0,2366.22,-120.79,2391.48,118.946,,,26.6632,-120.59899999999999,26.6632,59.4013,,,monload-646
11,0.0,2378.81,-120.69200000000001,2397.75,119.198,,,33.1816,-120.46799999999999,33.1816,59.5322,,,monload-646
12,0.0,2373.95,-120.791,2390.9,119.124,,,36.472,-120.568,36.472,59.431999999999995,,,monload-646
13,0.0,2370.17,-120.845,2387.52,119.131,,,40.1891,-120.589,40.1891,59.411,,,monload-646
14,0.0,2373.43,-120.785,2391.84,119.221,,,40.2809,-120.507,40.2809,59.4934,,,monload-646
15,0.0,2371.35,-120.831,2388.59,119.132,,,39.3805,-120.58200000000001,39.3805,59.4181,,,monload-646
16,0.0,2356.45,-121.10700000000001,2368.6,118.70200000000001,,,38.5471,-120.97,38.5471,59.0301,,,monload-646
17,0.0,2345.42,-121.257,2356.15,118.478,,,38.1217,-121.167,38.1217,58.8328,,,monload-646
18,0.0,2340.77,-121.23100000000001,2349.85,118.40899999999999,,,33.4332,-121.2,33.4332,58.8,,,monload-646
19,0.0,2328.06,-121.26899999999999,2342.25,118.381,,,33.3117,-121.197,33.3117,58.8029,,,monload-646
20,0.0,2328.33,-121.249,2344.01,118.369,,,31.3014,-121.18,31.3014,58.8196,,,monload-646
21,0.0,2328.2,-121.23100000000001,2345.63,118.355,,,29.2348,-121.167,29.2348,58.8328,,,monload-646
22,0.0,2334.57,-121.179,2349.83,118.338,,,25.8194,-121.165,25.8194,58.8349,,,monload-646
23,0.0,2355.28,-121.02600000000001,2358.45,118.289,,,16.6886,-121.199,16.6886,58.801,,,monload-646
24,0.0,2364.51,-121.038,2356.78,118.31299999999999,,,20.9884,-121.26799999999999,20.9884,58.7323,,,monload-646
25,0.0,2372.67,-120.978,2358.79,118.29299999999999,,,17.4098,-121.29,17.4098,58.7099,,,monload-646
26,0.0,2374.84,-120.956,2359.78,118.28399999999999,,,15.8605,-121.291,15.8605,58.7089,,,monload-646
27,0.0,2376.06,-120.948,2360.0,118.28,,,15.3516,-121.296,15.3516,58.7043,,,monload-646
28,0.0,2376.2,-120.944,2359.99,118.277,,,15.0494,-121.29700000000001,15.0494,58.703,,,monload-646
29,0.0,2373.86,-120.958,2358.33,118.28299999999999,,,15.8411,-121.29700000000001,15.8411,58.7034,,,monload-646
30,0.0,2369.06,-120.97,2352.24,118.273,,,15.6613,-121.31700000000001,15.6613,58.6833,,,monload-646
31,0.0,2349.15,-121.09100000000001,2312.01,118.26,,,22.6926,-121.52799999999999,22.6926,58.472,,,monload-646
32,0.0,2349.79,-121.087,2321.62,118.26100000000001,,,21.8304,-121.462,21.8304,58.5384,,,monload-646
33,0.0,2366.34,-120.75399999999999,2330.42,118.961,,,34.1274,-121.0,34.1274,59.0,,,monload-646
34,0.0,2382.75,-120.425,2358.12,119.572,,,40.8067,-120.45,40.8067,59.5498,,,monload-646
35,0.0,2403.33,-120.139,2379.19,119.944,,,40.2035,-120.117,40.2035,59.8834,,,monload-646
36,0.0,2405.0,-120.065,2384.16,120.17,,,44.9348,-119.945,44.9348,60.0551,,,monload-646
37,0.0,2405.34,-120.06700000000001,2385.86,120.134,,,42.9683,-119.954,42.9683,60.0461,,,monload-646
38,0.0,2400.6,-120.181,2377.27,119.948,,,42.8056,-120.131,42.8056,59.8694,,,monload-646
39,0.0,2387.94,-120.444,2360.63,119.554,,,42.1035,-120.488,42.1035,59.512,,,monload-646
40,0.0,2361.28,-120.963,2327.03,118.802,,,41.2101,-121.17399999999999,41.2101,58.8263,,,monload-646
41,0.0,2342.95,-121.272,2304.57,118.369,,,40.817,-121.575,40.817,58.4247,,,monload-646
42,0.0,2333.23,-121.34200000000001,2311.4,118.40100000000001,,,41.7513,-121.477,41.7513,58.5226,,,monload-646
43,0.0,2325.58,-121.35,2318.07,118.39200000000001,,,40.4995,-121.384,40.4995,58.6156,,,monload-646
44,0.0,2325.48,-121.33,2318.8,118.37799999999999,,,38.4472,-121.375,38.4472,58.6252,,,monload-646
45,0.0,2326.02,-121.277,2325.09,118.34299999999999,,,33.599000000000004,-121.32600000000001,33.599000000000004,58.6743,,,monload-646
46,0.0,2339.88,-121.12899999999999,2333.13,118.281,,,23.1644,-121.323,23.1644,58.6774,,,monload-646
47,0.0,2361.09,-120.98899999999999,2371.65,118.275,,,14.7281,-121.137,14.7281,58.8629,,,monload-646
48,0.0,2367.16,-121.015,2370.99,118.304,,,19.3926,-121.181,19.3926,58.8189,,,monload-646
49,0.0,2374.0,-120.955,2374.89,118.28399999999999,,,15.2824,-121.181,15.2824,58.8186,,,monload-646
50,0.0,2375.39,-120.94,2375.65,118.27799999999999,,,14.2216,-121.181,14.2216,58.8192,,,monload-646
51,0.0,2375.81,-120.93799999999999,2375.31,118.275,,,14.1527,-121.186,14.1527,58.8138,,,monload-646
52,0.0,2375.24,-120.939,2373.01,118.27,,,14.089,-121.20100000000001,14.089,58.7987,,,monload-646
53,0.0,2370.26,-120.98200000000001,2368.17,118.28299999999999,,,17.1374,-121.21600000000001,17.1374,58.7844,,,monload-646
54,0.0,2364.73,-120.99700000000001,2365.52,118.279,,,17.0132,-121.206,17.0132,58.7941,,,monload-646
55,0.0,2344.86,-121.12,2310.22,118.26899999999999,,,24.0744,-121.521,24.0744,58.4788,,,monload-646
56,0.0,2348.11,-121.096,2323.03,118.266,,,22.0547,-121.44200000000001,22.0547,58.5578,,,monload-646
57,0.0,2366.14,-120.75299999999999,2334.24,118.95200000000001,,,33.2524,-120.976,33.2524,59.0243,,,monload-646
58,0.0,2383.1,-120.42,2359.15,119.552,,,39.4854,-120.45299999999999,39.4854,59.5473,,,monload-646
59,0.0,2404.81,-120.117,2380.49,119.94200000000001,,,38.7729,-120.10799999999999,38.7729,59.8922,,,monload-646
60,0.0,2406.38,-120.039,2385.41,120.175,,,43.5369,-119.93,43.5369,60.0704,,,monload-646
61,0.0,2407.17,-120.01299999999999,2387.67,120.178,,,41.3979,-119.904,41.3979,60.0956,,,monload-646
62,0.0,2399.95,-120.141,2377.11,119.96799999999999,,,40.9711,-120.09700000000001,40.9711,59.9033,,,monload-646
